DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,SEP,3,2,NA,24.47291667,11.19583333,NA,1.0125
2011,SEP,3,3,NA,24.81333333,11.15833333,NA,1.0025
2011,SEP,3,4,NA,24.97375,11.10166667,NA,0.98875
2011,SEP,3,5,NA,24.68208333,11.03208333,NA,0.97625
2011,SEP,3,6,NA,24.50666667,10.97166667,NA,0.9675
2011,SEP,3,7,NA,23.66333333,10.90708333,NA,0.9775
2011,SEP,3,8,NA,22.64416667,10.92916667,NA,0.99625
2011,SEP,3,9,NA,21.44916667,10.96541667,NA,1.035
2011,SEP,3,10,NA,21.27541667,11.0125,NA,1.08375
2011,SEP,3,11,NA,21.09166667,11.0325,NA,1.1275
2011,SEP,3,12,NA,20.64666667,11.06666667,NA,1.16875
2011,SEP,3,13,NA,20.32916667,11.12708333,NA,1.19625
2011,SEP,3,14,NA,21.19833333,11.20833333,NA,1.22
2011,SEP,3,15,NA,20.6225,11.27958333,NA,1.22
2011,SEP,3,16,NA,20.18208333,11.33458333,NA,1.21125
2011,SEP,3,17,NA,19.7875,11.39541667,NA,1.20125
2011,SEP,3,18,NA,19.49833333,11.42416667,NA,1.19125
2011,SEP,3,19,NA,19.20458333,11.45,NA,1.1725
2011,SEP,3,20,NA,18.38333333,11.48625,NA,1.175
2011,SEP,3,21,NA,17.92375,11.4975,NA,1.185
2011,SEP,3,22,NA,16.85083333,11.48875,NA,1.1975
2011,SEP,3,23,NA,16.61625,11.49958333,NA,1.215
2011,SEP,4,0,NA,16.35666667,11.49583333,NA,1.2275
2011,SEP,4,1,NA,16.39708333,11.4875,NA,1.22
2011,SEP,4,2,NA,16.31625,11.44791667,NA,1.1975
2011,SEP,4,3,NA,16.01125,11.45083333,NA,1.19
2011,SEP,4,4,NA,15.89416667,11.4925,NA,1.16
2011,SEP,4,5,NA,15.98166667,11.53416667,NA,1.13375
2011,SEP,4,6,NA,16.05958333,11.56458333,NA,1.10375
2011,SEP,4,7,NA,16.12708333,11.61958333,NA,1.085
2011,SEP,4,8,NA,16.11208333,11.63166667,NA,1.0925
2011,SEP,4,9,NA,16.17458333,11.59958333,NA,1.10375
2011,SEP,4,10,NA,16.06,11.57666667,NA,1.13
2011,SEP,4,11,NA,15.91875,11.56333333,NA,1.14875
2011,SEP,4,12,NA,15.91166667,11.525,NA,1.16875
2011,SEP,4,13,NA,15.88791667,11.53083333,NA,1.18125
2011,SEP,4,14,NA,15.19875,11.54125,NA,1.20875
2011,SEP,4,15,NA,15.67708333,11.53333333,NA,1.24625
2011,SEP,4,16,NA,15.6675,11.53791667,NA,1.24625
2011,SEP,4,17,NA,15.655,11.53708333,NA,1.24625
2011,SEP,4,18,NA,15.46291667,11.53458333,NA,1.2425
2011,SEP,4,19,NA,15.42708333,11.56125,NA,1.26875
2011,SEP,4,20,NA,15.89125,11.57458333,NA,1.27375
2011,SEP,4,21,NA,15.7625,11.57291667,NA,1.2775
2011,SEP,4,22,NA,15.95541667,11.57958333,NA,1.26875
2011,SEP,4,23,NA,16.27666667,11.58375,NA,1.2425
2011,SEP,5,0,NA,16.41583333,11.59125,NA,1.23125
2011,SEP,5,1,NA,16.41583333,11.60083333,NA,1.21875
2011,SEP,5,2,NA,16.97125,11.63,NA,1.2
2011,SEP,5,3,NA,17.05291667,11.66291667,NA,1.15125
2011,SEP,5,4,NA,17.20708333,11.66416667,NA,1.12
2011,SEP,5,5,NA,17.36875,11.68125,NA,1.1
2011,SEP,5,6,NA,17.83583333,11.68708333,NA,1.105
2011,SEP,5,7,NA,18.48375,11.68958333,NA,1.15875
2011,SEP,5,8,NA,19.15791667,11.72625,NA,1.22625
2011,SEP,5,9,NA,19.6325,11.75416667,NA,1.30125
2011,SEP,5,10,NA,20.32041667,11.76333333,NA,1.35125
2011,SEP,5,11,NA,21.70583333,11.74625,NA,1.385
2011,SEP,5,12,NA,23.0375,11.71041667,NA,1.405
2011,SEP,5,13,NA,24.59583333,11.63583333,NA,1.4225
2011,SEP,5,14,NA,25.87041667,11.54625,NA,1.415
2011,SEP,5,15,NA,27.915,11.45166667,NA,1.36375
2011,SEP,5,16,NA,31.1925,11.35708333,NA,1.30375
2011,SEP,5,17,NA,33.78166667,11.28916667,NA,1.2375
2011,SEP,5,18,NA,36.32708333,11.24208333,NA,1.19875
2011,SEP,5,19,NA,38.35416667,11.22,NA,1.1775
2011,SEP,5,20,NA,40.18708333,11.18791667,NA,1.19
2011,SEP,5,21,NA,41.90708333,11.19291667,NA,1.2
2011,SEP,5,22,NA,43.01625,11.18458333,NA,1.19625
2011,SEP,5,23,NA,43.71416667,11.15708333,NA,1.18125
2011,SEP,6,0,NA,44.755,11.10208333,NA,1.1625
2011,SEP,6,1,NA,45.79833333,11.09375,NA,1.1425
2011,SEP,6,2,NA,46.2675,11.05208333,NA,1.11625
2011,SEP,6,3,NA,47.1025,11.02583333,NA,1.09375
2011,SEP,6,4,NA,47.92333333,11.01083333,NA,1.05625
2011,SEP,6,5,NA,48.3625,10.98583333,NA,1.0225
2011,SEP,6,6,NA,48.555,10.95166667,NA,1.005
2011,SEP,6,7,NA,48.91083333,10.90416667,NA,1.02
2011,SEP,6,8,NA,49.13666667,10.85708333,NA,1.06875
2011,SEP,6,9,NA,49.47583333,10.82875,NA,1.12125
2011,SEP,6,10,NA,49.82333333,10.8,NA,1.1575
2011,SEP,6,11,NA,49.78541667,10.78416667,NA,1.18
2011,SEP,6,12,NA,49.72208333,10.76916667,NA,1.20625
2011,SEP,6,13,NA,49.45166667,10.74875,NA,1.23375
2011,SEP,6,14,NA,48.94333333,10.74791667,NA,1.25625
2011,SEP,6,15,NA,47.80708333,10.80541667,NA,1.2475
2011,SEP,6,16,NA,45.77166667,10.86083333,NA,1.20375
2011,SEP,6,17,NA,44.49625,10.89416667,NA,1.1625
2011,SEP,6,18,NA,43.42,10.91125,NA,1.145
2011,SEP,6,19,NA,42.24375,10.88541667,NA,1.14375
2011,SEP,6,20,NA,41.195,10.88375,NA,1.145
2011,SEP,6,21,NA,40.48416667,10.88416667,NA,1.13625
2011,SEP,6,22,NA,40.10333333,10.89458333,NA,1.1225
2011,SEP,6,23,NA,39.66666667,10.895,NA,1.1075
2011,SEP,7,0,NA,39.1175,10.925,NA,1.09125
2011,SEP,7,1,NA,38.4875,10.92416667,NA,1.07
2011,SEP,7,2,NA,38.29291667,10.94083333,NA,1.045
2011,SEP,7,3,NA,37.79583333,10.9525,NA,1.01625
2011,SEP,7,4,NA,37.30125,10.9725,NA,0.9825
2011,SEP,7,5,NA,37.24041667,11.005,NA,0.96
2011,SEP,7,6,NA,37.33541667,11.05958333,NA,0.9575
2011,SEP,7,7,NA,38.32416667,11.11041667,NA,0.99875
2011,SEP,7,8,NA,39.78916667,11.145,NA,1.08
2011,SEP,7,9,NA,41.0675,11.18916667,NA,1.14125
2011,SEP,7,10,NA,41.39958333,11.20125,NA,1.18375
2011,SEP,7,11,NA,41.33291667,11.21208333,NA,1.21375
2011,SEP,7,12,NA,41.325,11.24666667,NA,1.23875
2011,SEP,7,13,NA,41.30833333,11.29958333,NA,1.26375
2011,SEP,7,14,NA,41.67416667,11.33833333,NA,1.27875
2011,SEP,7,15,NA,41.65916667,11.34125,NA,1.25125
2011,SEP,7,16,NA,41.21708333,11.34958333,NA,1.1875
2011,SEP,7,17,NA,40.98083333,11.40375,NA,1.13875
2011,SEP,7,18,NA,40.94583333,11.46375,NA,1.1125
2011,SEP,7,19,NA,41.59166667,11.57,NA,1.11125
2011,SEP,7,20,NA,42.60041667,11.63416667,NA,1.12625
2011,SEP,7,21,NA,43.06208333,11.80166667,NA,1.1375
2011,SEP,7,22,NA,43.66625,12.11625,NA,1.16125
2011,SEP,7,23,NA,44.5975,12.28666667,NA,1.1775
2011,SEP,8,0,NA,45.15875,12.36833333,NA,1.185
2011,SEP,8,1,NA,45.41208333,12.45958333,NA,1.19
2011,SEP,8,2,NA,45.02708333,12.50333333,NA,1.18
2011,SEP,8,3,NA,45.10208333,12.54375,NA,1.15625
2011,SEP,8,4,NA,45.10791667,12.65208333,NA,1.11875
2011,SEP,8,5,NA,45.38958333,12.75125,NA,1.0875
2011,SEP,8,6,NA,45.61958333,12.80416667,NA,1.0475
2011,SEP,8,7,NA,45.435,12.83,NA,1.0375
2011,SEP,8,8,NA,45.35125,12.8675,NA,1.06125
2011,SEP,8,9,NA,45.09416667,12.86916667,NA,1.08
2011,SEP,8,10,NA,45.275,12.85041667,NA,1.09125
2011,SEP,8,11,NA,45.38958333,12.85958333,NA,1.12
2011,SEP,8,12,NA,45.49,12.87375,NA,1.16
2011,SEP,8,13,NA,45.59083333,12.89583333,NA,1.20125
2011,SEP,8,14,NA,45.51333333,12.90458333,NA,1.25125
2011,SEP,8,15,NA,45.52916667,12.91083333,NA,1.2825
2011,SEP,8,16,NA,45.8325,12.91166667,NA,1.2725
2011,SEP,8,17,NA,45.79291667,12.87125,NA,1.26125
2011,SEP,8,18,NA,45.78333333,12.82916667,NA,1.27625
2011,SEP,8,19,NA,46.09166667,12.72833333,NA,1.28625
2011,SEP,8,20,NA,46.45625,12.685,NA,1.30625
2011,SEP,8,21,NA,46.9325,12.6225,NA,1.305
2011,SEP,8,22,NA,47.56916667,12.615,NA,1.28625
2011,SEP,8,23,NA,47.845,12.58958333,NA,1.2575
2011,SEP,9,0,NA,47.24666667,12.575,NA,1.2325
2011,SEP,9,1,NA,46.8425,12.54125,NA,1.21
2011,SEP,9,2,NA,46.87833333,12.54625,NA,1.175
2011,SEP,9,3,NA,46.78291667,12.51708333,NA,1.12875
2011,SEP,9,4,NA,46.985,12.4525,NA,1.065
2011,SEP,9,5,NA,46.98875,12.37875,NA,1.02
2011,SEP,9,6,NA,47.39958333,12.355,NA,0.99375
2011,SEP,9,7,NA,48.00791667,12.3575,NA,1.01625
2011,SEP,9,8,NA,49.35291667,12.3775,NA,1.08
2011,SEP,9,9,NA,49.51083333,12.40875,NA,1.145
2011,SEP,9,10,NA,49.52166667,12.47458333,NA,1.19125
2011,SEP,9,11,NA,49.63208333,12.51333333,NA,1.2275
2011,SEP,9,12,NA,49.76416667,12.535,NA,1.265
2011,SEP,9,13,NA,49.955,12.54208333,NA,1.29875
2011,SEP,9,14,NA,49.90833333,12.55458333,NA,1.31875
2011,SEP,9,15,NA,50.02375,12.56916667,NA,1.29125
2011,SEP,9,16,NA,50.18958333,12.585,NA,1.23875
2011,SEP,9,17,NA,50.5125,12.59083333,NA,1.19125
2011,SEP,9,18,NA,50.62791667,12.6175,NA,1.175
2011,SEP,9,19,NA,52.59208333,12.64,NA,1.175
2011,SEP,9,20,NA,52.45958333,12.64083333,NA,1.18375
2011,SEP,9,21,NA,52.45416667,12.69333333,NA,1.19375
2011,SEP,9,22,NA,52.4025,12.54208333,NA,1.17625
2011,SEP,9,23,NA,52.23791667,12.50083333,NA,1.1725
2011,SEP,10,0,NA,52.72666667,12.49875,NA,1.16125
2011,SEP,10,1,NA,53.20083333,12.50125,NA,1.14625
2011,SEP,10,2,NA,53.37875,12.48916667,NA,1.1175
2011,SEP,10,3,NA,53.4075,12.50958333,NA,1.0825
2011,SEP,10,4,NA,53.25416667,12.49958333,NA,1.03625
2011,SEP,10,5,NA,52.97583333,12.49583333,NA,0.98875
2011,SEP,10,6,NA,52.31125,12.51041667,NA,0.97125
2011,SEP,10,7,NA,51.335,12.52958333,NA,0.9675
2011,SEP,10,8,NA,51.19958333,12.52416667,NA,1.01125
2011,SEP,10,9,NA,52.81,12.55333333,NA,1.075
2011,SEP,10,10,NA,53.25916667,12.575,NA,1.1325
2011,SEP,10,11,NA,53.2925,12.57833333,NA,1.1725
2011,SEP,10,12,NA,53.14,12.58333333,NA,1.2025
2011,SEP,10,13,NA,52.67833333,12.57625,NA,1.2275
2011,SEP,10,14,NA,52.37541667,12.57958333,NA,1.2525
2011,SEP,10,15,NA,52.17916667,12.585,NA,1.26125
2011,SEP,10,16,NA,51.94416667,12.585,NA,1.21875
2011,SEP,10,17,NA,51.45083333,12.61875,NA,1.16625
2011,SEP,10,18,NA,51.32708333,12.74083333,NA,1.12625
2011,SEP,10,19,NA,49.7075,13.11208333,NA,1.10625
2011,SEP,10,20,NA,50.3475,13.74083333,NA,1.1025
2011,SEP,10,21,NA,50.755,14.53208333,NA,1.1175
2011,SEP,10,22,NA,50.96375,15.1125,NA,1.11125
2011,SEP,10,23,NA,50.27791667,15.21708333,NA,1.09625
2011,SEP,11,0,NA,50.07875,15.28666667,NA,1.09
2011,SEP,11,1,NA,50.02791667,15.35458333,NA,1.07625
2011,SEP,11,2,NA,49.93791667,15.42,NA,1.05875
2011,SEP,11,3,NA,50.03541667,15.4475,NA,1.04
2011,SEP,11,4,NA,50.21083333,15.49041667,NA,1.0175
2011,SEP,11,5,NA,50.435,15.53208333,NA,0.9825
2011,SEP,11,6,NA,50.51708333,15.53791667,NA,0.96625
2011,SEP,11,7,NA,49.99541667,15.53375,NA,0.96375
2011,SEP,11,8,NA,47.81041667,15.54166667,NA,0.97625
2011,SEP,11,9,NA,45.77125,15.53583333,NA,1.005
2011,SEP,11,10,NA,45.03833333,15.54125,NA,1.03375
2011,SEP,11,11,NA,44.80416667,15.56416667,NA,1.0525
2011,SEP,11,12,NA,44.93625,15.59708333,NA,1.065
2011,SEP,11,13,NA,45.1225,15.64916667,NA,1.07875
2011,SEP,11,14,NA,45.24375,15.68958333,NA,1.09
2011,SEP,11,15,NA,45.25583333,15.73958333,NA,1.09125
2011,SEP,11,16,NA,45.24458333,15.81,NA,1.07375
2011,SEP,11,17,NA,45.5375,15.83,NA,1.04
2011,SEP,11,18,NA,45.10875,15.74,NA,1.0125
2011,SEP,11,19,NA,43.57291667,15.37833333,NA,0.99375
2011,SEP,11,20,NA,41.31708333,14.89708333,NA,0.99125
2011,SEP,11,21,NA,39.6225,14.07375,NA,0.9875
2011,SEP,11,22,NA,37.87875,13.48416667,NA,0.985
2011,SEP,11,23,NA,37.33375,13.42166667,NA,0.9825
2011,SEP,12,0,NA,36.75,13.39583333,NA,0.975
2011,SEP,12,1,NA,36.005,13.33916667,NA,0.97125
2011,SEP,12,2,NA,35.42916667,13.29208333,NA,0.9625
2011,SEP,12,3,NA,34.83791667,13.275,NA,0.955
2011,SEP,12,4,NA,34.09458333,13.23333333,NA,0.935
2011,SEP,12,5,NA,33.23166667,13.195,NA,0.915
2011,SEP,12,6,NA,32.49875,13.16041667,NA,0.9025
2011,SEP,12,7,NA,31.99708333,13.11125,NA,0.915
2011,SEP,12,8,NA,31.88416667,13.07208333,NA,0.95375
2011,SEP,12,9,NA,30.92583333,13.01583333,NA,0.99125
2011,SEP,12,10,NA,30.34375,12.96333333,NA,1.0225
2011,SEP,12,11,NA,30.0075,12.90875,NA,1.05125
2011,SEP,12,12,NA,29.49958333,12.85625,NA,1.08
2011,SEP,12,13,NA,29.27833333,12.80666667,NA,1.11125
2011,SEP,12,14,NA,29.12666667,12.76416667,NA,1.135
2011,SEP,12,15,NA,28.6675,12.70833333,NA,1.1275
2011,SEP,12,16,NA,28.245,12.63416667,NA,1.09875
2011,SEP,12,17,NA,27.77625,12.5875,NA,1.07375
2011,SEP,12,18,NA,27.90541667,12.52833333,NA,1.0625
2011,SEP,12,19,NA,28.56166667,12.52083333,NA,1.06375
2011,SEP,12,20,NA,29.21083333,12.49958333,NA,1.06625
2011,SEP,12,21,NA,30.31791667,13.02041667,NA,1.07
2011,SEP,12,22,NA,31.61,13.93333333,NA,1.07125
2011,SEP,12,23,NA,32.73125,14.45625,NA,1.06625
2011,SEP,13,0,NA,32.76,14.56416667,NA,1.055
2011,SEP,13,1,NA,32.83083333,14.62875,NA,1.03875
2011,SEP,13,2,NA,33.00583333,14.65791667,NA,1.015
2011,SEP,13,3,NA,33.05375,14.66,NA,0.98
2011,SEP,13,4,NA,33.18833333,14.6625,NA,0.9425
2011,SEP,13,5,NA,33.26458333,14.66791667,NA,0.90625
2011,SEP,13,6,NA,33.6125,14.68708333,NA,0.87875
2011,SEP,13,7,NA,34.2225,14.73083333,NA,0.9025
2011,SEP,13,8,NA,35.17208333,14.76916667,NA,0.96375
2011,SEP,13,9,NA,35.87041667,14.81833333,NA,1.0225
2011,SEP,13,10,NA,36.17875,14.86041667,NA,1.0675
2011,SEP,13,11,NA,36.21458333,14.89333333,NA,1.11
2011,SEP,13,12,NA,36.40458333,14.845,NA,1.15125
2011,SEP,13,13,NA,36.47083333,14.78041667,NA,1.1825
2011,SEP,13,14,NA,36.86125,14.72416667,NA,1.19875
2011,SEP,13,15,NA,37.22625,14.69916667,NA,1.18125
2011,SEP,13,16,NA,37.61333333,14.69166667,NA,1.13375
2011,SEP,13,17,NA,37.66791667,14.69,NA,1.095
2011,SEP,13,18,NA,37.81291667,14.70291667,NA,1.0825
2011,SEP,13,19,NA,38.4525,14.72333333,NA,1.08875
2011,SEP,13,20,NA,39.84041667,14.6275,NA,1.1175
2011,SEP,13,21,NA,40.06083333,14.31583333,NA,1.1325
2011,SEP,13,22,NA,39.80375,13.7,NA,1.12875
2011,SEP,13,23,NA,39.23166667,13.43541667,NA,1.1175
2011,SEP,14,0,NA,39.98875,13.50458333,NA,1.1075
2011,SEP,14,1,NA,41.00333333,13.54208333,NA,1.09875
2011,SEP,14,2,NA,41.46333333,13.56416667,NA,1.07625
2011,SEP,14,3,NA,41.65666667,13.59958333,NA,1.0375
2011,SEP,14,4,NA,42.44,13.65583333,NA,0.98
2011,SEP,14,5,NA,42.8925,13.69958333,NA,0.94
2011,SEP,14,6,NA,43.12166667,13.74291667,NA,0.93625
2011,SEP,14,7,NA,44.02458333,13.78166667,NA,0.98875
2011,SEP,14,8,NA,45.49375,13.85,NA,1.07125
2011,SEP,14,9,NA,46.99125,13.91208333,NA,1.14625
2011,SEP,14,10,NA,47.4775,13.96791667,NA,1.20875
2011,SEP,14,11,NA,47.53958333,14.01666667,NA,1.2525
2011,SEP,14,12,NA,47.54458333,14.12625,NA,1.2875
2011,SEP,14,13,NA,47.32916667,14.21916667,NA,1.32
2011,SEP,14,14,NA,46.87958333,14.29,NA,1.33875
2011,SEP,14,15,NA,46.63791667,14.33083333,NA,1.3025
2011,SEP,14,16,NA,46.38708333,14.37833333,NA,1.2325
2011,SEP,14,17,NA,46.25083333,14.44875,NA,1.16
2011,SEP,14,18,NA,46.77541667,14.68083333,NA,1.11125
2011,SEP,14,19,NA,47.13333333,14.69833333,NA,1.09375
2011,SEP,14,20,NA,45.9575,15.28875,NA,1.08875
2011,SEP,14,21,NA,46.09416667,15.53666667,NA,1.075
2011,SEP,14,22,NA,45.78625,15.24791667,NA,1.065
2011,SEP,14,23,NA,45.8725,14.98083333,NA,1.05875
2011,SEP,15,0,NA,45.55333333,14.77875,NA,1.04875
2011,SEP,15,1,NA,45.3875,14.67375,NA,1.04125
2011,SEP,15,2,NA,45.30583333,14.64791667,NA,1.025
2011,SEP,15,3,NA,45.64958333,14.65791667,NA,1
2011,SEP,15,4,NA,45.3625,14.67791667,NA,0.96875
2011,SEP,15,5,NA,45.495,14.6775,NA,0.94875
2011,SEP,15,6,NA,45.72291667,14.69708333,NA,0.9475
2011,SEP,15,7,NA,46.12583333,14.70208333,NA,0.985
2011,SEP,15,8,NA,45.34541667,14.69666667,NA,1.0425
2011,SEP,15,9,NA,45.11416667,14.73291667,NA,1.11625
2011,SEP,15,10,NA,45.68291667,14.77791667,NA,1.18125
2011,SEP,15,11,NA,46.18166667,14.7975,NA,1.22875
2011,SEP,15,12,NA,46.3125,14.79625,NA,1.26625
2011,SEP,15,13,NA,46.82666667,14.79958333,NA,1.3
2011,SEP,15,14,NA,46.87333333,14.79708333,NA,1.31
2011,SEP,15,15,NA,46.92333333,14.79916667,NA,1.27625
2011,SEP,15,16,NA,47.0575,14.78166667,NA,1.23
2011,SEP,15,17,NA,47.36166667,14.73833333,NA,1.17625
2011,SEP,15,18,NA,47.23208333,14.50375,NA,1.1425
2011,SEP,15,19,NA,46.48416667,14.46416667,NA,1.13
2011,SEP,15,20,NA,46.70166667,13.89125,NA,1.13125
2011,SEP,15,21,NA,46.475,13.38583333,NA,1.14125
2011,SEP,15,22,NA,46.93166667,13.32375,NA,1.15625
2011,SEP,15,23,NA,47.27916667,13.24958333,NA,1.16375
2011,SEP,16,0,NA,47.67208333,13.19375,NA,1.155
2011,SEP,16,1,NA,47.37291667,13.14083333,NA,1.13625
2011,SEP,16,2,NA,47.31875,13.06916667,NA,1.10625
2011,SEP,16,3,NA,47.2825,12.975,NA,1.07125
2011,SEP,16,4,NA,47.08333333,12.85041667,NA,1.0325
2011,SEP,16,5,NA,46.81125,12.76541667,NA,0.98625
2011,SEP,16,6,NA,46.39083333,12.66458333,NA,0.94375
2011,SEP,16,7,NA,44.78708333,12.59,NA,0.92
2011,SEP,16,8,NA,42.75916667,12.48625,NA,0.92
2011,SEP,16,9,NA,41.06458333,12.33208333,NA,0.9325
2011,SEP,16,10,NA,39.88666667,12.18833333,NA,0.94625
2011,SEP,16,11,NA,39.47875,12.10041667,NA,0.965
2011,SEP,16,12,NA,39.25208333,12.06208333,NA,0.99
2011,SEP,16,13,NA,39.1,12.04125,NA,1.01625
2011,SEP,16,14,NA,38.84541667,12.05333333,NA,1.03875
2011,SEP,16,15,NA,38.68958333,12.07041667,NA,1.055
2011,SEP,16,16,NA,38.57,12.07416667,NA,1.06
2011,SEP,16,17,NA,38.53458333,12.075,NA,1.05375
2011,SEP,16,18,NA,37.745,12.11291667,NA,1.0475
2011,SEP,16,19,NA,37.19,12.13833333,NA,1.04625
2011,SEP,16,20,NA,36.84375,12.09333333,NA,1.0475
2011,SEP,16,21,NA,35.66083333,12.04375,NA,1.0425
2011,SEP,16,22,NA,34.46166667,11.97458333,NA,1.03375
2011,SEP,16,23,NA,33.59625,11.94208333,NA,1.02125
2011,SEP,17,0,NA,32.87791667,11.92375,NA,1.01125
2011,SEP,17,1,NA,32.77541667,11.91083333,NA,1.00375
2011,SEP,17,2,NA,32.54666667,11.9075,NA,0.99875
2011,SEP,17,3,NA,32.3625,11.92875,NA,0.98375
2011,SEP,17,4,NA,32.82625,11.96708333,NA,0.96125
2011,SEP,17,5,NA,32.96833333,11.99833333,NA,0.94875
2011,SEP,17,6,NA,33.07708333,11.98666667,NA,0.95125
2011,SEP,17,7,NA,33.70708333,11.94,NA,0.9875
2011,SEP,17,8,NA,33.99041667,11.94958333,NA,1.04
2011,SEP,17,9,NA,34.65666667,11.99916667,NA,1.09
2011,SEP,17,10,NA,35.06916667,12.05625,NA,1.13375
2011,SEP,17,11,NA,35.03708333,12.0825,NA,1.17125
2011,SEP,17,12,NA,35.0725,12.08666667,NA,1.21
2011,SEP,17,13,NA,34.56833333,12.08416667,NA,1.23625
2011,SEP,17,14,NA,34.63666667,12.065,NA,1.25
2011,SEP,17,15,NA,34.86291667,12.03625,NA,1.23875
2011,SEP,17,16,NA,34.8975,12.02125,NA,1.21125
2011,SEP,17,17,NA,34.49,11.99833333,NA,1.17875
2011,SEP,17,18,NA,34.23083333,11.96583333,NA,1.1525
2011,SEP,17,19,NA,34.03666667,11.94833333,NA,1.13375
2011,SEP,17,20,NA,33.72666667,11.9825,NA,1.12
2011,SEP,17,21,NA,34.25791667,11.99166667,NA,1.115
2011,SEP,17,22,NA,34.645,11.96333333,NA,1.11125
2011,SEP,17,23,NA,34.45541667,11.93708333,NA,1.11875
2011,SEP,18,0,NA,34.45708333,11.96041667,NA,1.13
2011,SEP,18,1,NA,34.47291667,11.97458333,NA,1.1475
2011,SEP,18,2,NA,34.69083333,11.96625,NA,1.165
2011,SEP,18,3,NA,34.83708333,11.95291667,NA,1.165
2011,SEP,18,4,NA,34.43666667,11.93541667,NA,1.155
2011,SEP,18,5,NA,34.34791667,11.93416667,NA,1.14125
2011,SEP,18,6,NA,34.17541667,11.96958333,NA,1.12625
2011,SEP,18,7,NA,33.36166667,12.01625,NA,1.09875
2011,SEP,18,8,NA,32.86125,12.01041667,NA,1.07875
2011,SEP,18,9,NA,31.85458333,11.97458333,NA,1.07
2011,SEP,18,10,NA,31.05833333,11.91541667,NA,1.06
2011,SEP,18,11,NA,30.68666667,11.87916667,NA,1.0625
2011,SEP,18,12,NA,30.36875,11.85625,NA,1.0625
