DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUL,3,2,NA,24.32125,9.368333333,NA,0.31125
2011,JUL,3,3,NA,25.07434783,9.36625,NA,0.2775
2011,JUL,3,4,NA,25.76863636,9.343333333,NA,0.23875
2011,JUL,3,5,NA,25.89454545,9.308333333,NA,0.22
2011,JUL,3,6,NA,25.80590909,9.265416667,NA,0.18
2011,JUL,3,7,NA,25.59181818,9.19875,NA,NA
2011,JUL,3,8,NA,25.79909091,9.145833333,NA,NA
2011,JUL,3,9,NA,25.81863636,9.122916667,NA,NA
2011,JUL,3,10,NA,26.12727273,9.112916667,NA,NA
2011,JUL,3,11,NA,26.39727273,9.105416667,NA,NA
2011,JUL,3,12,NA,26.63636364,9.092916667,NA,NA
2011,JUL,3,13,NA,26.58090909,9.07,NA,0.133333333
2011,JUL,3,14,NA,26.28181818,9.049583333,NA,0.135714286
2011,JUL,3,15,NA,19.45045455,9.030833333,NA,0.13625
2011,JUL,3,16,NA,15.23681818,9.030833333,NA,0.14625
2011,JUL,3,17,NA,21.33045455,9.069583333,NA,0.14875
2011,JUL,3,18,NA,21.67954545,9.105416667,NA,0.14625
2011,JUL,3,19,NA,22.15409091,9.108333333,NA,0.1425
2011,JUL,3,20,NA,22.95181818,9.070416667,NA,0.14375
2011,JUL,3,21,NA,23.81090909,9.019166667,NA,0.15
2011,JUL,3,22,NA,24.26409091,8.97875,NA,0.16
2011,JUL,3,23,NA,24.56181818,8.938333333,NA,0.16125
2011,JUL,4,0,NA,24.96318182,8.902083333,NA,0.15375
2011,JUL,4,1,NA,25.14318182,8.87,NA,0.157142857
2011,JUL,4,2,NA,25.34818182,8.845833333,NA,0.163333333
2011,JUL,4,3,NA,24.8073913,8.830833333,NA,NA
2011,JUL,4,4,NA,24.27958333,8.813333333,NA,NA
2011,JUL,4,5,NA,24.40375,8.807916667,NA,NA
2011,JUL,4,6,NA,25.02416667,8.8275,NA,NA
2011,JUL,4,7,NA,26.01333333,8.858333333,NA,NA
2011,JUL,4,8,NA,27.20375,8.891666667,NA,NA
2011,JUL,4,9,NA,28.28041667,8.9175,NA,NA
2011,JUL,4,10,NA,29.16166667,8.9475,NA,NA
2011,JUL,4,11,NA,30.06291667,8.976666667,NA,NA
2011,JUL,4,12,NA,30.86666667,9.005833333,NA,0.3
2011,JUL,4,13,NA,32.08666667,9.031666667,NA,0.307142857
2011,JUL,4,14,NA,33.11333333,9.045416667,NA,0.30875
2011,JUL,4,15,NA,34.31375,9.04875,NA,0.32125
2011,JUL,4,16,NA,33.11208333,9.04875,NA,0.30875
2011,JUL,4,17,NA,28.30333333,9.025833333,NA,0.28875
2011,JUL,4,18,NA,29.57208333,9.01125,NA,0.28125
2011,JUL,4,19,NA,31.45041667,9.01875,NA,0.29
2011,JUL,4,20,NA,33.78541667,9.048333333,NA,0.32875
2011,JUL,4,21,NA,35.92541667,9.155416667,NA,0.33375
2011,JUL,4,22,NA,37.49458333,9.237916667,NA,0.32625
2011,JUL,4,23,NA,39.13666667,9.29625,NA,0.315
2011,JUL,5,0,NA,40.63208333,9.32875,NA,0.295
2011,JUL,5,1,NA,41.89333333,9.360833333,NA,0.2725
2011,JUL,5,2,NA,43.22875,9.402916667,NA,0.274285714
2011,JUL,5,3,NA,44.51291667,9.444166667,NA,0.255
2011,JUL,5,4,NA,45.70375,9.485833333,NA,NA
2011,JUL,5,5,NA,46.925,9.542083333,NA,NA
2011,JUL,5,6,NA,48.19541667,9.592083333,NA,NA
2011,JUL,5,7,NA,49.68458333,9.629166667,NA,NA
2011,JUL,5,8,NA,50.93583333,9.655,NA,NA
2011,JUL,5,9,NA,51.90958333,9.650833333,NA,NA
2011,JUL,5,10,NA,53.01208333,9.64,NA,NA
2011,JUL,5,11,NA,53.76416667,9.6225,NA,0.218333333
2011,JUL,5,12,NA,54.29375,9.60375,NA,0.212857143
2011,JUL,5,13,NA,54.3825,9.59375,NA,0.21375
2011,JUL,5,14,NA,54.5625,9.60375,NA,0.23875
2011,JUL,5,15,NA,54.2875,9.629583333,NA,0.23625
2011,JUL,5,16,NA,53.91958333,9.657083333,NA,0.21875
2011,JUL,5,17,NA,53.58458333,9.712916667,NA,0.21
2011,JUL,5,18,NA,53.45,9.7625,NA,0.21375
2011,JUL,5,19,NA,52.47666667,9.767916667,NA,0.20625
2011,JUL,5,20,NA,50.83625,9.787916667,NA,0.20125
2011,JUL,5,21,NA,50.88833333,9.827916667,NA,0.1925
2011,JUL,5,22,NA,51.03541667,9.802916667,NA,0.175
2011,JUL,5,23,NA,50.62541667,9.772916667,NA,0.15625
2011,JUL,6,0,NA,50.11166667,9.75875,NA,0.135
2011,JUL,6,1,NA,49.48916667,9.764166667,NA,0.127142857
2011,JUL,6,2,NA,48.90083333,9.77125,NA,0.105
2011,JUL,6,3,NA,48.22833333,9.771666667,NA,NA
2011,JUL,6,4,NA,47.7425,9.773333333,NA,NA
2011,JUL,6,5,NA,47.23916667,9.763333333,NA,NA
2011,JUL,6,6,NA,48.00375,9.760416667,NA,NA
2011,JUL,6,7,NA,48.1125,9.780416667,NA,NA
2011,JUL,6,8,NA,48.62875,9.81375,NA,NA
2011,JUL,6,9,NA,48.2625,9.842916667,NA,NA
2011,JUL,6,10,NA,47.53333333,9.862083333,NA,NA
2011,JUL,6,11,NA,46.96541667,9.876666667,NA,NA
2011,JUL,6,12,NA,47.01125,9.882916667,NA,0.276666667
2011,JUL,6,13,NA,50.68541667,9.887916667,NA,0.274285714
2011,JUL,6,14,NA,50.30375,9.884583333,NA,0.26625
2011,JUL,6,15,NA,49.74458333,9.870833333,NA,0.375
2011,JUL,6,16,NA,49.485,9.854166667,NA,0.50875
2011,JUL,6,17,NA,51.90041667,9.846666667,NA,0.67375
2011,JUL,6,18,NA,52.97916667,9.844166667,NA,0.855
2011,JUL,6,19,NA,52.43958333,9.864166667,NA,1.04125
2011,JUL,6,20,NA,51.52541667,9.889583333,NA,1.22625
2011,JUL,6,21,NA,48.95291667,9.821666667,NA,1.40625
2011,JUL,6,22,NA,47.58333333,9.832916667,NA,1.59
2011,JUL,6,23,NA,46.77666667,9.84375,NA,1.64625
2011,JUL,7,0,NA,46.37541667,9.857083333,NA,1.6375
2011,JUL,7,1,NA,46.09333333,9.859166667,NA,1.61
2011,JUL,7,2,NA,45.87916667,9.846666667,NA,1.5775
2011,JUL,7,3,NA,45.74833333,9.870416667,NA,1.53875
2011,JUL,7,4,NA,45.46708333,9.881666667,NA,1.49875
2011,JUL,7,5,NA,45.30125,9.882916667,NA,1.46125
2011,JUL,7,6,NA,43.68666667,9.878333333,NA,1.4325
2011,JUL,7,7,NA,42.64041667,9.854166667,NA,1.4475
2011,JUL,7,8,NA,41.625,9.837083333,NA,1.5075
2011,JUL,7,9,NA,41.25291667,9.842916667,NA,1.56625
2011,JUL,7,10,NA,41.16416667,9.84625,NA,1.61375
2011,JUL,7,11,NA,41.32375,9.851666667,NA,1.65625
2011,JUL,7,12,NA,40.79166667,9.851666667,NA,1.695
2011,JUL,7,13,NA,36.645,9.842083333,NA,1.7225
2011,JUL,7,14,NA,36.16666667,9.835416667,NA,1.73625
2011,JUL,7,15,NA,36.33041667,9.855833333,NA,1.71375
2011,JUL,7,16,NA,36.44291667,9.879583333,NA,1.665
2011,JUL,7,17,NA,34.16916667,9.845416667,NA,1.62625
2011,JUL,7,18,NA,33.91541667,9.80375,NA,1.61
2011,JUL,7,19,NA,35.37208333,9.767083333,NA,1.59375
2011,JUL,7,20,NA,35.8275,9.691666667,NA,1.59
2011,JUL,7,21,NA,35.985,9.637083333,NA,1.585
2011,JUL,7,22,NA,35.4725,9.582083333,NA,1.575
2011,JUL,7,23,NA,34.70833333,9.562916667,NA,1.56875
2011,JUL,8,0,NA,33.90958333,9.54875,NA,1.5575
2011,JUL,8,1,NA,33.55875,9.55125,NA,1.54125
2011,JUL,8,2,NA,33.11625,9.541666667,NA,1.51375
2011,JUL,8,3,NA,32.60583333,9.452916667,NA,1.48875
2011,JUL,8,4,NA,32.15666667,9.385833333,NA,1.4625
2011,JUL,8,5,NA,31.89083333,9.339583333,NA,1.4475
2011,JUL,8,6,NA,31.48583333,9.312083333,NA,1.4475
2011,JUL,8,7,NA,30.6625,9.287916667,NA,1.49125
2011,JUL,8,8,NA,30.16958333,9.229583333,NA,1.565
2011,JUL,8,9,NA,30.20083333,9.202916667,NA,1.61875
2011,JUL,8,10,NA,28.84291667,9.223333333,NA,1.6625
2011,JUL,8,11,NA,27.24458333,9.245833333,NA,1.69125
2011,JUL,8,12,NA,26.12458333,9.278333333,NA,1.71
2011,JUL,8,13,NA,25.48666667,9.290833333,NA,1.72875
2011,JUL,8,14,NA,26.45375,9.29375,NA,1.73125
2011,JUL,8,15,NA,26.18125,9.265833333,NA,1.6975
2011,JUL,8,16,NA,26.10166667,9.215833333,NA,1.64125
2011,JUL,8,17,NA,25.79708333,9.1725,NA,1.59875
2011,JUL,8,18,NA,24.25708333,9.165833333,NA,1.56875
2011,JUL,8,19,NA,22.67375,9.1825,NA,1.5475
2011,JUL,8,20,NA,22.53875,9.20625,NA,1.5425
2011,JUL,8,21,NA,22.75333333,9.185416667,NA,1.52
2011,JUL,8,22,NA,23.01043478,9.19,NA,1.522857143
2011,JUL,8,23,NA,23.71727273,9.181363636,NA,1.521666667
2011,JUL,9,0,NA,24.4652381,9.172380952,NA,NA
2011,JUL,9,1,NA,25.08428571,9.138571429,NA,NA
2011,JUL,9,2,NA,25.65952381,9.121428571,NA,NA
2011,JUL,9,3,NA,26.38809524,9.143333333,NA,NA
2011,JUL,9,4,NA,27.36190476,9.189047619,NA,NA
2011,JUL,9,5,NA,27.94047619,9.254285714,NA,NA
2011,JUL,9,6,NA,29.38047619,9.364285714,NA,1.466666667
2011,JUL,9,7,NA,30.43666667,9.49,NA,1.485714286
2011,JUL,9,8,NA,31.44857143,9.621904762,NA,1.51625
2011,JUL,9,9,NA,32.55952381,9.691904762,NA,1.57125
2011,JUL,9,10,NA,34.39952381,9.65,NA,1.61625
2011,JUL,9,11,NA,36.04761905,9.600952381,NA,1.6325
2011,JUL,9,12,NA,36.78333333,9.557619048,NA,1.63625
2011,JUL,9,13,NA,36.37238095,9.559047619,NA,1.63375
2011,JUL,9,14,NA,34.61904762,9.556190476,NA,1.6175
2011,JUL,9,15,NA,34.60952381,9.553809524,NA,1.6025
2011,JUL,9,16,NA,34.73809524,9.601428571,NA,1.575
2011,JUL,9,17,NA,35.39904762,9.652857143,NA,1.5375
2011,JUL,9,18,NA,36.87619048,9.62047619,NA,1.50625
2011,JUL,9,19,NA,38.89333333,9.549047619,NA,1.49
2011,JUL,9,20,NA,39.23238095,9.506190476,NA,1.48375
2011,JUL,9,21,NA,39.58428571,9.531904762,NA,1.48125
2011,JUL,9,22,NA,39.14636364,9.518636364,NA,1.4825
2011,JUL,9,23,NA,38.60217391,9.49,NA,1.47625
2011,JUL,10,0,NA,38.14270833,9.476329167,NA,1.4688125
2011,JUL,10,1,NA,38.249875,9.478029167,NA,1.449625
2011,JUL,10,2,NA,38.0805,9.497904167,NA,1.43425
2011,JUL,10,3,NA,37.65554167,9.562945833,NA,1.42045
2011,JUL,10,4,NA,36.952375,9.556616667,NA,1.40675
2011,JUL,10,5,NA,36.573375,9.505920833,NA,1.3989625
2011,JUL,10,6,NA,35.4665,9.4129375,NA,1.3987375
2011,JUL,10,7,NA,34.70525,9.329354167,NA,1.40475
2011,JUL,10,8,NA,33.06683333,9.2458125,NA,1.413975
2011,JUL,10,9,NA,31.38208333,9.146075,NA,1.4265375
2011,JUL,10,10,NA,30.198875,9.116566667,NA,1.452775
2011,JUL,10,11,NA,29.06966667,9.121004167,NA,1.474075
2011,JUL,10,12,NA,28.53704167,9.100004167,NA,1.495225
2011,JUL,10,13,NA,28.69733333,9.102995833,NA,1.5126875
2011,JUL,10,14,NA,28.86020833,9.131333333,NA,1.5166375
2011,JUL,10,15,NA,28.105125,9.157679167,NA,1.5050625
2011,JUL,10,16,NA,27.21083333,9.126654167,NA,1.486075
2011,JUL,10,17,NA,26.03270833,9.14465,NA,1.4748875
2011,JUL,10,18,NA,24.67175,9.181745833,NA,1.4511625
2011,JUL,10,19,NA,23.19554167,9.22615,NA,1.43035
2011,JUL,10,20,NA,22.766125,9.244475,NA,1.4178375
2011,JUL,10,21,NA,21.92216667,9.2193625,NA,1.408375
2011,JUL,10,22,NA,21.37366667,9.184520833,NA,1.40455
2011,JUL,10,23,NA,20.83583333,9.172820833,NA,1.406
2011,JUL,11,0,NA,20.33270833,9.148158333,NA,1.4057
2011,JUL,11,1,NA,19.843875,9.139791667,NA,1.4022625
2011,JUL,11,2,NA,19.71366667,9.112,NA,1.393875
2011,JUL,11,3,NA,19.63529167,9.069458333,NA,1.3871875
2011,JUL,11,4,NA,19.54054167,9.0657875,NA,1.37475
2011,JUL,11,5,NA,19.49620833,9.090233333,NA,1.3657875
2011,JUL,11,6,NA,19.3385,9.086133333,NA,1.3596375
2011,JUL,11,7,NA,19.24141667,9.05805,NA,1.375
2011,JUL,11,8,NA,19.32108333,9.063675,NA,1.4025
2011,JUL,11,9,NA,19.705,9.105495833,NA,1.42625
2011,JUL,11,10,NA,20.72529167,9.1858375,NA,1.46125
2011,JUL,11,11,NA,22.52616667,9.2139,NA,1.49875
2011,JUL,11,12,NA,23.544625,9.2474,NA,1.535
2011,JUL,11,13,NA,24.11141667,9.228575,NA,1.56625
2011,JUL,11,14,NA,26.03479167,9.176904167,NA,1.58875
2011,JUL,11,15,NA,35.24320833,9.136808333,NA,1.5875
2011,JUL,11,16,NA,36.23916667,9.132833333,NA,1.57625
2011,JUL,11,17,NA,42.699375,9.1110875,NA,1.56
2011,JUL,11,18,NA,43.56658333,9.146491667,NA,1.5425
2011,JUL,11,19,NA,44.022375,9.137920833,NA,1.52125
2011,JUL,11,20,NA,43.85429167,9.156679167,NA,1.51
2011,JUL,11,21,NA,44.36325,9.196375,NA,1.51375
2011,JUL,11,22,NA,44.95758333,9.21955,NA,1.515
2011,JUL,11,23,NA,45.55375,9.212083333,NA,1.505
2011,JUL,12,0,NA,45.91,9.2,NA,1.49
2011,JUL,12,1,NA,46.11625,9.1875,NA,1.47625
2011,JUL,12,2,NA,46.12583333,9.185833333,NA,1.455
2011,JUL,12,3,NA,46.25583333,9.176666667,NA,1.43625
2011,JUL,12,4,NA,46.45708333,9.17375,NA,1.4075
2011,JUL,12,5,NA,46.34791667,9.159166667,NA,1.36625
2011,JUL,12,6,NA,46.42291667,9.177083333,NA,1.335
2011,JUL,12,7,NA,46.50291667,9.204166667,NA,1.3325
2011,JUL,12,8,NA,46.59958333,9.205,NA,1.35375
2011,JUL,12,9,NA,46.45166667,9.192083333,NA,1.38
2011,JUL,12,10,NA,46.12208333,9.11875,NA,1.4075
2011,JUL,12,11,NA,45.45625,9.065833333,NA,1.43875
2011,JUL,12,12,NA,45.095,9.02875,NA,1.46875
2011,JUL,12,13,NA,45.04583333,9.020833333,NA,1.49625
2011,JUL,12,14,NA,43.77083333,9.021666667,NA,1.51625
2011,JUL,12,15,NA,35.89333333,9.042916667,NA,1.525
2011,JUL,12,16,NA,35.40958333,9.070416667,NA,1.51
2011,JUL,12,17,NA,29.19166667,9.08875,NA,1.4975
2011,JUL,12,18,NA,28.18083333,9.07625,NA,1.48875
2011,JUL,12,19,NA,27.74625,9.12875,NA,1.4775
2011,JUL,12,20,NA,31.47875,9.275416667,NA,1.4775
2011,JUL,12,21,NA,32.61916667,9.302916667,NA,1.4725
2011,JUL,12,22,NA,33.21041667,9.2675,NA,1.45875
2011,JUL,12,23,NA,33.20666667,9.24125,NA,1.44125
2011,JUL,13,0,NA,33.22958333,9.239166667,NA,1.42875
2011,JUL,13,1,NA,33.13166667,9.268333333,NA,1.415
2011,JUL,13,2,NA,33.14083333,9.320833333,NA,1.4
2011,JUL,13,3,NA,33.11166667,9.359583333,NA,1.3825
2011,JUL,13,4,NA,33.25208333,9.35375,NA,1.35625
2011,JUL,13,5,NA,33.435,9.392916667,NA,1.3375
2011,JUL,13,6,NA,33.76125,9.368333333,NA,1.34125
2011,JUL,13,7,NA,34.00208333,9.347083333,NA,1.36875
2011,JUL,13,8,NA,34.57875,9.385416667,NA,1.39875
2011,JUL,13,9,NA,35,9.3875,NA,1.41875
2011,JUL,13,10,NA,35.08791667,9.45,NA,1.44875
2011,JUL,13,11,NA,35.93916667,9.495833333,NA,1.47875
2011,JUL,13,12,NA,40.48708333,9.47125,NA,1.5025
2011,JUL,13,13,NA,41.01416667,9.43875,NA,1.52
2011,JUL,13,14,NA,40.98958333,9.452083333,NA,1.52625
2011,JUL,13,15,NA,40.62791667,9.434583333,NA,1.505
2011,JUL,13,16,NA,40.77541667,9.400833333,NA,1.4775
2011,JUL,13,17,NA,40.16166667,9.382916667,NA,1.455
2011,JUL,13,18,NA,40.41125,9.379166667,NA,1.43875
2011,JUL,13,19,NA,40.55,9.37125,NA,1.43125
2011,JUL,13,20,NA,37.88625,9.267083333,NA,1.4375
2011,JUL,13,21,NA,37.56458333,9.255833333,NA,1.45875
2011,JUL,13,22,NA,37.37708333,9.355833333,NA,1.485
2011,JUL,13,23,NA,37.6775,9.459166667,NA,1.5
2011,JUL,14,0,NA,37.51166667,9.522916667,NA,1.5075
2011,JUL,14,1,NA,37.53416667,9.529583333,NA,1.51375
2011,JUL,14,2,NA,37.43,9.51375,NA,1.50125
2011,JUL,14,3,NA,37.3575,9.513333333,NA,1.48
2011,JUL,14,4,NA,37.1425,9.562083333,NA,1.44875
2011,JUL,14,5,NA,36.86708333,9.5575,NA,1.4075
2011,JUL,14,6,NA,36.56916667,9.55,NA,1.38125
2011,JUL,14,7,NA,36.16541667,9.560416667,NA,1.4
2011,JUL,14,8,NA,35.03916667,9.51875,NA,1.43
2011,JUL,14,9,NA,34.15916667,9.58625,NA,1.46125
2011,JUL,14,10,NA,34.00833333,9.610833333,NA,1.49125
2011,JUL,14,11,NA,32.605,9.610416667,NA,1.5175
2011,JUL,14,12,NA,27.69291667,9.6525,NA,1.5325
2011,JUL,14,13,NA,26.68541667,9.7075,NA,1.56125
2011,JUL,14,14,NA,26.41791667,9.737083333,NA,1.5775
2011,JUL,14,15,NA,25.58,9.759166667,NA,1.56
2011,JUL,14,16,NA,25.41,9.785416667,NA,1.53125
2011,JUL,14,17,NA,26.00041667,9.797916667,NA,1.50625
2011,JUL,14,18,NA,25.65291667,9.779166667,NA,1.48625
2011,JUL,14,19,NA,25.51666667,9.735416667,NA,1.47375
2011,JUL,14,20,NA,27.26958333,9.676666667,NA,1.475
2011,JUL,14,21,NA,26.59916667,9.644166667,NA,1.4625
2011,JUL,14,22,NA,25.88375,9.592083333,NA,1.44375
2011,JUL,14,23,NA,25.50208333,9.54375,NA,1.4275
2011,JUL,15,0,NA,25.56208333,9.526666667,NA,1.42375
2011,JUL,15,1,NA,25.64791667,9.53875,NA,1.4175
2011,JUL,15,2,NA,25.83333333,9.56625,NA,1.4075
2011,JUL,15,3,NA,25.71833333,9.571666667,NA,1.3925
2011,JUL,15,4,NA,25.68166667,9.555,NA,1.37625
2011,JUL,15,5,NA,25.76166667,9.530833333,NA,1.36
2011,JUL,15,6,NA,25.76708333,9.56125,NA,1.34875
2011,JUL,15,7,NA,26.24208333,9.56375,NA,1.35875
2011,JUL,15,8,NA,26.96208333,9.572916667,NA,1.37875
2011,JUL,15,9,NA,27.39708333,9.512083333,NA,1.39875
2011,JUL,15,10,NA,27.40833333,9.428333333,NA,1.41875
2011,JUL,15,11,NA,27.86166667,9.376666667,NA,1.43875
2011,JUL,15,12,NA,28.18541667,9.34875,NA,1.46
2011,JUL,15,13,NA,28.51166667,9.31125,NA,1.4825
2011,JUL,15,14,NA,28.83833333,9.270416667,NA,1.50125
2011,JUL,15,15,NA,29.41916667,9.245833333,NA,1.5025
2011,JUL,15,16,NA,29.55458333,9.225,NA,1.49625
2011,JUL,15,17,NA,29.58375,9.214583333,NA,1.4875
2011,JUL,15,18,NA,30.05416667,9.23375,NA,1.47875
2011,JUL,15,19,NA,30.6725,9.25625,NA,1.4725
2011,JUL,15,20,NA,29.1275,9.28125,NA,1.47125
2011,JUL,15,21,NA,29.23083333,9.283333333,NA,1.4725
2011,JUL,15,22,NA,29.5625,9.272083333,NA,1.47625
2011,JUL,15,23,NA,29.85458333,9.268333333,NA,1.475
2011,JUL,16,0,NA,30.06666667,9.250833333,NA,1.465
2011,JUL,16,1,NA,30.24208333,9.224583333,NA,1.4575
2011,JUL,16,2,NA,30.2025,9.186666667,NA,1.4475
2011,JUL,16,3,NA,30.42791667,9.17,NA,1.4375
2011,JUL,16,4,NA,30.50666667,9.17125,NA,1.42125
2011,JUL,16,5,NA,30.56041667,9.186666667,NA,1.4
2011,JUL,16,6,NA,30.48291667,9.197083333,NA,1.38
2011,JUL,16,7,NA,30.47291667,9.21,NA,1.37875
2011,JUL,16,8,NA,30.56833333,9.207916667,NA,1.39375
2011,JUL,16,9,NA,30.71083333,9.217083333,NA,1.415
2011,JUL,16,10,NA,31.30166667,9.220416667,NA,1.43375
2011,JUL,16,11,NA,32.26708333,9.214166667,NA,1.4525
2011,JUL,16,12,NA,33.66041667,9.205833333,NA,1.4675
2011,JUL,16,13,NA,36.03791667,9.19125,NA,1.4825
2011,JUL,16,14,NA,36.8275,9.172083333,NA,1.49625
2011,JUL,16,15,NA,38.21333333,9.14875,NA,1.49625
2011,JUL,16,16,NA,39.83208333,9.11625,NA,1.4825
2011,JUL,16,17,NA,40.5075,9.073333333,NA,1.4625
2011,JUL,16,18,NA,40.6,9.015,NA,1.44625
2011,JUL,16,19,NA,40.40875,8.959583333,NA,1.4275
2011,JUL,16,20,NA,40.55416667,8.892083333,NA,1.415
2011,JUL,16,21,NA,41.52375,8.842083333,NA,1.4075
2011,JUL,16,22,NA,41.7075,8.807083333,NA,1.3925
2011,JUL,16,23,NA,41.57833333,8.767916667,NA,1.375
2011,JUL,17,0,NA,41.49041667,8.742083333,NA,1.36125
2011,JUL,17,1,NA,41.15041667,8.724583333,NA,1.3475
2011,JUL,17,2,NA,41.085,8.705833333,NA,1.33625
2011,JUL,17,3,NA,40.9375,8.67125,NA,1.325
2011,JUL,17,4,NA,40.77916667,8.6375,NA,1.3125
2011,JUL,17,5,NA,40.60291667,8.615416667,NA,1.2975
2011,JUL,17,6,NA,40.42791667,8.61375,NA,1.28875
2011,JUL,17,7,NA,39.74583333,8.610416667,NA,1.2875
2011,JUL,17,8,NA,39.28833333,8.615416667,NA,1.29375
2011,JUL,17,9,NA,38.82708333,8.615,NA,1.3075
2011,JUL,17,10,NA,38.12666667,8.6425,NA,1.3275
2011,JUL,17,11,NA,38.02333333,8.680833333,NA,1.34875
2011,JUL,17,12,NA,36.62458333,8.705833333,NA,1.37375
2011,JUL,17,13,NA,35.12125,8.7225,NA,1.395
2011,JUL,17,14,NA,34.79625,8.729583333,NA,1.415
2011,JUL,17,15,NA,33.78083333,8.737916667,NA,1.42625
2011,JUL,17,16,NA,32.29291667,8.75875,NA,1.425
2011,JUL,17,17,NA,31.5775,8.778333333,NA,1.4175
2011,JUL,17,18,NA,35.21958333,8.824166667,NA,1.40375
2011,JUL,17,19,NA,37.45208333,8.88875,NA,1.39125
2011,JUL,17,20,NA,36.38166667,8.97625,NA,1.3775
2011,JUL,17,21,NA,35.02875,9.059583333,NA,1.36875
2011,JUL,17,22,NA,34.33583333,9.111666667,NA,1.36125
2011,JUL,17,23,NA,33.9975,9.156666667,NA,1.355
2011,JUL,18,0,NA,33.82541667,9.187083333,NA,1.35
2011,JUL,18,1,NA,33.67375,9.200416667,NA,1.34375
2011,JUL,18,2,NA,33.54583333,9.203333333,NA,1.335
2011,JUL,18,3,NA,33.42458333,9.228333333,NA,1.32625
2011,JUL,18,4,NA,33.37791667,9.247083333,NA,1.31375
2011,JUL,18,5,NA,33.38375,9.264583333,NA,1.3025
2011,JUL,18,6,NA,33.51916667,9.262916667,NA,1.29375
2011,JUL,18,7,NA,33.73166667,9.260416667,NA,1.295
2011,JUL,18,8,NA,34.08333333,9.239583333,NA,1.325
2011,JUL,18,9,NA,34.59541667,9.207083333,NA,1.3775
2011,JUL,18,10,NA,34.94458333,9.162083333,NA,1.41375
