DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ABR,2,12,NA,94.96208333,10.575,16.95625,1.01375
2011,ABR,2,13,NA,95.91291667,10.68958333,19.39125,1.03625
2011,ABR,2,14,NA,94.95791667,10.715,20.4675,1.045
2011,ABR,2,15,NA,94.39833333,10.71291667,21.5,0.995
2011,ABR,2,16,NA,93.72375,10.7525,21.9425,0.905
2011,ABR,2,17,NA,90.56416667,10.7975,22.2425,0.79125
2011,ABR,2,18,NA,85.50708333,10.83875,22.74875,0.72125
2011,ABR,2,19,NA,84.30583333,10.85583333,23.7775,0.67625
2011,ABR,2,20,NA,82.80166667,10.87791667,24.06125,0.64875
2011,ABR,2,21,NA,82.55666667,10.84625,22.26875,0.65
2011,ABR,2,22,NA,81.27541667,10.75208333,21.985,0.64375
2011,ABR,2,23,NA,79.06,10.78333333,21.475,0.65875
2011,ABR,3,0,NA,76.68958333,10.81166667,20.94125,0.675
2011,ABR,3,1,NA,75.36333333,10.85458333,20.46125,0.69375
2011,ABR,3,2,NA,74.62208333,10.87625,19.795,0.70625
2011,ABR,3,3,NA,74.25791667,10.8725,17.125,0.71375
2011,ABR,3,4,NA,74.04291667,10.82916667,15.345,0.7025
2011,ABR,3,5,NA,72.65125,10.81958333,15.22875,0.67375
2011,ABR,3,6,NA,71.43416667,10.7725,15.31,0.66125
2011,ABR,3,7,NA,70.18083333,10.70333333,15.01125,0.66
2011,ABR,3,8,NA,68.65083333,10.47916667,15.0275,0.73
2011,ABR,3,9,NA,65.40208333,10.3975,15.3025,0.7525
2011,ABR,3,10,NA,62.63125,10.2875,15.7575,0.78
2011,ABR,3,11,NA,60.52875,10.1625,18.06125,0.80375
2011,ABR,3,12,NA,59.89291667,10.03333333,19.99625,0.815
2011,ABR,3,13,NA,59.42166667,9.93875,20.91625,0.82625
2011,ABR,3,14,NA,59.53625,9.930416667,20.625,0.83125
2011,ABR,3,15,NA,60.09958333,9.931666667,21.61875,0.81
2011,ABR,3,16,NA,60.38708333,9.885833333,23.075,0.70875
2011,ABR,3,17,NA,60.25708333,9.86375,25.31625,0.66
2011,ABR,3,18,NA,60.04458333,9.87,27.41875,0.62375
2011,ABR,3,19,NA,60.31166667,9.856666667,28.86875,0.595
2011,ABR,3,20,NA,60.56125,9.814583333,29.28,0.59
2011,ABR,3,21,NA,59.48166667,9.745833333,28.77375,0.58125
2011,ABR,3,22,NA,59.80333333,9.750833333,29.28,0.57625
2011,ABR,3,23,NA,59.32833333,9.662083333,29.54,0.57125
2011,ABR,4,0,NA,58.03,9.602083333,29.735,0.5675
2011,ABR,4,1,NA,57.77291667,9.91125,27.765,0.595
2011,ABR,4,2,NA,58.23083333,10.41458333,25.25875,0.61625
2011,ABR,4,3,NA,59.50791667,10.69958333,21.53,0.6425
2011,ABR,4,4,NA,60.14625,10.77375,19.14375,0.64375
2011,ABR,4,5,NA,61.205,10.79583333,18.0825,0.6375
2011,ABR,4,6,NA,62.795,10.825,17.0025,0.63
2011,ABR,4,7,NA,66.0375,10.83708333,15.5175,0.64
2011,ABR,4,8,NA,69.21291667,10.83208333,13.80875,0.665
2011,ABR,4,9,NA,72.36375,10.79791667,13.28,0.65875
2011,ABR,4,10,NA,75.06791667,10.73458333,13.2475,0.65375
2011,ABR,4,11,NA,77.04583333,10.71625,13.26375,0.64875
2011,ABR,4,12,NA,78.28,10.69625,13.375,0.66625
2011,ABR,4,13,NA,80.00375,10.69375,13.76875,0.69375
2011,ABR,4,14,NA,80.88541667,10.68041667,14.52375,0.72
2011,ABR,4,15,NA,81.27041667,10.68916667,16.27375,0.72625
2011,ABR,4,16,NA,81.6475,10.71666667,16.9675,0.7175
2011,ABR,4,17,NA,81.62583333,10.73541667,18.1975,0.71375
2011,ABR,4,18,NA,81.60208333,10.75083333,21.0575,0.715
2011,ABR,4,19,NA,81.62666667,10.78708333,23.52875,0.7175
2011,ABR,4,20,NA,81.69416667,10.90083333,25.125,0.71625
2011,ABR,4,21,NA,81.6125,11.00875,24.95625,0.7225
2011,ABR,4,22,NA,82.09166667,11.08708333,24.26125,0.735
2011,ABR,4,23,NA,83.31583333,11.17666667,22.75875,0.7475
2011,ABR,5,0,NA,84.12208333,11.22958333,22.43125,0.74875
2011,ABR,5,1,NA,84.12208333,11.22958333,21.73,0.75875
2011,ABR,5,2,NA,84.12208333,11.22958333,18.9025,0.7625
2011,ABR,5,3,NA,84.12208333,11.22958333,16.415,0.765
2011,ABR,5,4,NA,84.12208333,11.22958333,14.7075,0.74875
2011,ABR,5,5,NA,84.12208333,11.22958333,14.4825,0.715
2011,ABR,5,6,NA,84.12208333,11.22958333,14.4225,0.67625
2011,ABR,5,7,NA,84.12208333,11.22958333,14.175,0.6575
2011,ABR,5,8,NA,84.12208333,11.22958333,13.80875,0.665
2011,ABR,5,9,NA,84.12208333,11.22958333,13.28,0.65875
2011,ABR,5,10,NA,84.12208333,11.22958333,13.2475,0.65375
2011,ABR,5,11,NA,84.12208333,11.22958333,13.26375,0.64875
2011,ABR,5,12,NA,84.12208333,11.22958333,13.375,0.66625
2011,ABR,5,13,NA,84.12208333,11.22958333,13.76875,0.69375
2011,ABR,5,14,NA,84.12208333,11.22958333,14.52375,0.72
2011,ABR,5,15,NA,84.12208333,11.22958333,16.27375,0.72625
2011,ABR,5,16,NA,84.12208333,11.22958333,16.9675,0.7175
2011,ABR,5,17,NA,84.12208333,11.22958333,18.1975,0.71375
2011,ABR,5,18,NA,84.12208333,11.22958333,21.0575,0.715
2011,ABR,5,19,NA,84.12208333,11.22958333,23.52875,0.7175
2011,ABR,5,20,NA,84.12208333,11.22958333,25.125,0.71625
2011,ABR,5,21,NA,84.12208333,11.22958333,24.95625,0.7225
2011,ABR,5,22,NA,84.12208333,11.22958333,24.26125,0.735
2011,ABR,5,23,NA,84.12208333,11.22958333,22.75875,0.7475
2011,ABR,6,0,NA,84.12208333,11.22958333,22.43125,0.74875
2011,ABR,6,1,NA,84.42291667,10.94083333,21.2575,0.75
2011,ABR,6,2,NA,84.21458333,10.48208333,18.4725,0.74125
2011,ABR,6,3,NA,83.43,10.29916667,16.17125,0.725
2011,ABR,6,4,NA,82.45166667,10.30791667,15.295,0.70125
2011,ABR,6,5,NA,81.40041667,10.40166667,15.16875,0.68375
2011,ABR,6,6,NA,80.38291667,10.47166667,15.16125,0.70625
2011,ABR,6,7,NA,79.46916667,10.68291667,14.92,0.9075
2011,ABR,6,8,NA,82.50458333,10.83,14.57125,1.07125
2011,ABR,6,9,NA,83.81916667,10.95583333,15.33375,1.14
2011,ABR,6,10,NA,81.18,11.02833333,16.92875,1.1825
2011,ABR,6,11,NA,81.13958333,11.08208333,19.4525,1.21
2011,ABR,6,12,NA,81.39166667,11.09166667,20.275,1.225
2011,ABR,6,13,NA,81.065,11.09375,20.8525,1.2275
2011,ABR,6,14,NA,81.34625,11.08958333,22.55125,1.175
2011,ABR,6,15,NA,81.26166667,11.09166667,25.00375,0.95
2011,ABR,6,16,NA,81.25666667,11.07333333,27.20125,0.77
2011,ABR,6,17,NA,81.68916667,11.08291667,29.04375,0.6875
2011,ABR,6,18,NA,81.98916667,11.07083333,31.17125,0.63875
2011,ABR,6,19,NA,84.02708333,11.03583333,30.70375,0.61125
2011,ABR,6,20,NA,87.74208333,10.975,30.3475,0.6425
2011,ABR,6,21,NA,89.31,10.94458333,30.73875,0.65375
2011,ABR,6,22,NA,90.30541667,10.88041667,30.26625,0.66125
2011,ABR,6,23,NA,89.94791667,10.79166667,29.6,0.6575
2011,ABR,7,0,NA,89.02166667,10.7225,29.53375,0.655
2011,ABR,7,1,NA,88.74208333,10.65291667,27.645,0.6475
2011,ABR,7,2,NA,90.39875,10.575,24.5125,0.6375
2011,ABR,7,3,NA,91.0025,10.45166667,24.135,0.62375
2011,ABR,7,4,NA,91.715,10.35958333,24.365,0.56875
2011,ABR,7,5,NA,92.02083333,10.2325,24.77125,0.53375
2011,ABR,7,6,NA,91.47458333,10.14708333,24.71375,0.51625
2011,ABR,7,7,NA,89.1575,9.934583333,23.8125,0.545
2011,ABR,7,8,NA,82.86583333,9.826666667,22.115,0.6225
2011,ABR,7,9,NA,79.26541667,9.7575,22.04375,0.6975
2011,ABR,7,10,NA,78.79833333,9.709166667,23.05125,0.7275
2011,ABR,7,11,NA,77.35333333,9.6775,22.96625,0.74125
2011,ABR,7,12,NA,76.4,9.674166667,22.54,0.75375
2011,ABR,7,13,NA,75.03291667,9.669166667,22.1625,0.76375
2011,ABR,7,14,NA,74.24416667,9.648333333,21.9275,0.76375
2011,ABR,7,15,NA,74.14083333,9.600833333,22.1975,0.73375
2011,ABR,7,16,NA,74.53291667,9.5825,22.6925,0.65875
2011,ABR,7,17,NA,74.69375,9.5475,23.0375,0.58625
2011,ABR,7,18,NA,75.2025,9.53125,24.46875,0.56
2011,ABR,7,19,NA,74.55416667,9.535833333,26.37125,0.55625
2011,ABR,7,20,NA,72.80708333,9.474583333,27.2775,0.585
2011,ABR,7,21,NA,72.28083333,9.416666667,27.75625,0.61875
2011,ABR,7,22,NA,71.87875,9.425833333,28.4375,0.64375
2011,ABR,7,23,NA,73.08041667,9.44875,29.135,0.65875
2011,ABR,8,0,NA,73.90083333,9.471666667,29.94375,0.66375
2011,ABR,8,1,NA,73.68375,9.485,30.74125,0.66125
2011,ABR,8,2,NA,71.42458333,9.485833333,29.49875,0.65625
2011,ABR,8,3,NA,70.65375,9.4875,27.50875,0.64625
2011,ABR,8,4,NA,69.95583333,9.492916667,26.935,0.6025
2011,ABR,8,5,NA,69.68583333,9.4875,26.44375,0.5575
2011,ABR,8,6,NA,69.6975,9.474583333,24.95375,0.5475
2011,ABR,8,7,NA,70.55458333,9.566666667,23.10875,0.64875
2011,ABR,8,8,NA,73.83583333,9.748333333,21.43375,0.79625
2011,ABR,8,9,NA,74.08291667,9.74875,20.6825,0.8375
2011,ABR,8,10,NA,74.07125,9.769583333,20.17625,0.88375
2011,ABR,8,11,NA,73.93291667,9.770416667,20.09875,0.89875
2011,ABR,8,12,NA,73.38916667,9.783333333,20.89125,0.92125
2011,ABR,8,13,NA,73.89541667,9.7975,21.3975,0.9375
2011,ABR,8,14,NA,74.50375,9.843333333,23.18125,0.9325
2011,ABR,8,15,NA,74.68291667,9.882083333,25.1925,0.8125
2011,ABR,8,16,NA,74.66666667,9.917083333,26.66875,0.66125
2011,ABR,8,17,NA,74.63583333,9.928333333,27.9775,0.62375
2011,ABR,8,18,NA,75.28333333,9.95,28.945,0.58625
2011,ABR,8,19,NA,76.34041667,9.972916667,30.2575,0.5775
2011,ABR,8,20,NA,76.91416667,9.989583333,30.60875,0.57
2011,ABR,8,21,NA,77.06833333,10.03333333,30.32,0.6125
2011,ABR,8,22,NA,76.605,10.03375,30.02625,0.6375
2011,ABR,8,23,NA,75.96125,10.06291667,29.08625,0.66125
2011,ABR,9,0,NA,77.16375,10.08916667,28.6825,0.6775
2011,ABR,9,1,NA,78.20458333,10.1625,27.11625,0.695
2011,ABR,9,2,NA,80.43208333,10.1675,26.00875,0.69
2011,ABR,9,3,NA,82.11791667,10.15166667,24.055,0.67875
2011,ABR,9,4,NA,83.2275,10.15125,22.61375,0.66375
2011,ABR,9,5,NA,84.83458333,10.24375,21.82625,0.61
2011,ABR,9,6,NA,85.94916667,10.38041667,20.155,0.58625
2011,ABR,9,7,NA,86.66708333,10.33333333,19.1725,0.59125
2011,ABR,9,8,NA,83.7475,10.13666667,18.42125,0.6175
2011,ABR,9,9,NA,82.40666667,10.09583333,18.68375,0.62875
2011,ABR,9,10,NA,81.50083333,10.0625,18.88875,0.65375
2011,ABR,9,11,NA,81.28041667,10.04958333,19.175,0.67375
2011,ABR,9,12,NA,82.04666667,10.02583333,19.84,0.69125
2011,ABR,9,13,NA,81.56833333,10.02916667,20.68,0.6925
2011,ABR,9,14,NA,81.15666667,9.99,22.47,0.6825
2011,ABR,9,15,NA,81.36291667,9.991666667,24.79125,0.65375
2011,ABR,9,16,NA,81.1425,10.01583333,26.67125,0.6075
2011,ABR,9,17,NA,81.85458333,10.025,28.29375,0.57875
2011,ABR,9,18,NA,80.95666667,10.03333333,28.2925,0.55875
2011,ABR,9,19,NA,81.71375,10.0625,29.6975,0.54875
2011,ABR,9,20,NA,81.1275,10.1025,30.91625,0.55
2011,ABR,9,21,NA,81.29833333,10.11833333,32.07,0.57125
2011,ABR,9,22,NA,81.27916667,10.15791667,32.33875,0.5875
2011,ABR,9,23,NA,82.06291667,10.2125,30.7925,0.61875
2011,ABR,10,0,NA,83.42875,10.33125,29.12875,0.6825
2011,ABR,10,1,NA,84.2475,10.27708333,28.19125,0.685
2011,ABR,10,2,NA,82.85041667,10.2675,28.22,0.67875
2011,ABR,10,3,NA,82.085,10.26708333,26.98625,0.675
2011,ABR,10,4,NA,81.68541667,10.27166667,25.81625,0.66125
2011,ABR,10,5,NA,80.08125,10.2,24.98125,0.64
2011,ABR,10,6,NA,79.50375,10.0975,23.5525,0.6325
2011,ABR,10,7,NA,78.71583333,10.0775,23.53375,0.62375
2011,ABR,10,8,NA,78.12708333,10.06791667,23.685,0.59125
2011,ABR,10,9,NA,77.2625,10.05208333,23.045,0.60375
2011,ABR,10,10,NA,76.60625,10.05583333,22.26,0.62125
2011,ABR,10,11,NA,76.37958333,10.06208333,21.55875,0.63
2011,ABR,10,12,NA,75.47708333,10.07,20.68875,0.63375
2011,ABR,10,13,NA,75.63375,10.04666667,19.89625,0.635
2011,ABR,10,14,NA,75.59875,10.055,20.1625,0.6275
2011,ABR,10,15,NA,75.40125,10.05333333,20.49375,0.60625
2011,ABR,10,16,NA,75.51625,10.01875,21.51875,0.57625
2011,ABR,10,17,NA,74.66541667,10.01541667,22.99,0.55875
2011,ABR,10,18,NA,74.49041667,10.0025,25.8525,0.545
2011,ABR,10,19,NA,72.68375,10.00583333,27.8175,0.53875
2011,ABR,10,20,NA,71.14041667,10.00458333,29.08875,0.5375
2011,ABR,10,21,NA,69.87416667,9.944583333,30.36125,0.5675
2011,ABR,10,22,NA,68.80666667,9.892916667,31.68125,0.58875
2011,ABR,10,23,NA,67.42166667,9.831666667,32.915,0.59875
2011,ABR,11,0,NA,64.75458333,9.697083333,33.515,0.605
2011,ABR,11,1,NA,63.41333333,9.672083333,32.49125,0.60375
2011,ABR,11,2,NA,63.08,9.67625,30.465,0.59375
2011,ABR,11,3,NA,62.50416667,9.669166667,28.8275,0.5825
2011,ABR,11,4,NA,61.70916667,9.657916667,27.975,0.57625
2011,ABR,11,5,NA,61.31708333,9.6425,26.8475,0.53875
2011,ABR,11,6,NA,60.9175,9.63125,24.97125,0.52875
2011,ABR,11,7,NA,60.71541667,9.61875,22.73625,0.59125
2011,ABR,11,8,NA,61.24375,9.629166667,20.8075,0.67125
2011,ABR,11,9,NA,62.53666667,9.640833333,20.27125,0.7
2011,ABR,11,10,NA,63.13,9.63,20.3625,0.725
2011,ABR,11,11,NA,62.87125,9.63125,21.0375,0.74625
2011,ABR,11,12,NA,63.94375,9.635833333,21.3,0.7575
2011,ABR,11,13,NA,64.15333333,9.665416667,22.3325,0.7675
2011,ABR,11,14,NA,63.98125,9.6525,23.975,0.75
2011,ABR,11,15,NA,63.9075,9.648333333,25.42125,0.67375
2011,ABR,11,16,NA,64.24333333,9.650416667,27.04875,0.58375
2011,ABR,11,17,NA,65.06458333,9.661666667,28.35875,0.56
2011,ABR,11,18,NA,65.75916667,9.679583333,29.83,0.54625
2011,ABR,11,19,NA,65.21625,9.687916667,31.47375,0.5375
2011,ABR,11,20,NA,75.97791667,9.691666667,29.87875,0.545
2011,ABR,11,21,NA,99.72916667,9.682916667,27.84375,0.5525
2011,ABR,11,22,NA,121.14,9.653333333,25.95625,0.56
2011,ABR,11,23,NA,134.07625,9.592916667,24.4425,0.55625
2011,ABR,12,0,NA,138.1354167,9.550416667,22.37,0.55125
2011,ABR,12,1,NA,138.13,9.535,20.03,0.54125
2011,ABR,12,2,NA,138.0475,9.528333333,16.96,0.53
2011,ABR,12,3,NA,137.4770833,9.54,13.57875,0.52
2011,ABR,12,4,NA,137.3458333,9.537083333,13.52875,0.495
2011,ABR,12,5,NA,137.2520833,9.54,13.49375,0.47625
2011,ABR,12,6,NA,136.8166667,9.534583333,13.38,0.465
2011,ABR,12,7,NA,136.6279167,9.525416667,13.26125,0.48
2011,ABR,12,8,NA,136.7308333,9.507083333,13.22,0.5175
2011,ABR,12,9,NA,136.87125,9.504583333,13.17,0.55875
2011,ABR,12,10,NA,138.5304167,9.496666667,13.145,0.595
2011,ABR,12,11,NA,140.4416667,9.482916667,13.13375,0.6275
2011,ABR,12,12,NA,141.7820833,9.475,13.18625,0.665
2011,ABR,12,13,NA,145.4775,9.450833333,13.395,0.7
2011,ABR,12,14,NA,149.9883333,9.459166667,14.0075,0.7325
2011,ABR,12,15,NA,152.3545833,9.468333333,14.82,0.74375
2011,ABR,12,16,NA,153.34125,9.46,16.51875,0.72875
2011,ABR,12,17,NA,153.6191667,9.465833333,18.0275,0.7125
2011,ABR,12,18,NA,153.85375,9.4575,19.00375,0.705
2011,ABR,12,19,NA,154.6058333,9.425833333,21.21375,0.705
2011,ABR,12,20,NA,146.1320833,9.502916667,22.58375,0.75875
2011,ABR,12,21,NA,124.19375,9.705,22.635,0.8725
2011,ABR,12,22,NA,104.4641667,9.775416667,23.43875,0.90375
2011,ABR,12,23,NA,92.53083333,9.93375,23.40375,0.9425
2011,ABR,13,0,NA,88.9725,10.06125,21.7275,0.97
2011,ABR,13,1,NA,89.41708333,10.14041667,20.3125,0.97125
2011,ABR,13,2,NA,90.05333333,10.21625,19.3675,0.9625
2011,ABR,13,3,NA,90.91583333,10.31041667,17.22125,0.94875
2011,ABR,13,4,NA,91.60375,10.35458333,16.655,0.87125
2011,ABR,13,5,NA,92.00083333,10.47666667,16.9275,0.73875
2011,ABR,13,6,NA,92.61208333,10.57875,16.01875,0.70625
2011,ABR,13,7,NA,94.07416667,10.76791667,15.29,0.71
2011,ABR,13,8,NA,96.15125,10.92458333,15.2925,0.75
2011,ABR,13,9,NA,97.85083333,11.07291667,15.8075,0.80375
2011,ABR,13,10,NA,97.68125,11.14875,17.19625,0.8325
2011,ABR,13,11,NA,97.31666667,11.13666667,18.4025,0.83625
2011,ABR,13,12,NA,96.40291667,11.09791667,18.64625,0.84125
2011,ABR,13,13,NA,93.39625,11.07291667,19.45,0.84375
2011,ABR,13,14,NA,89.38958333,11.05833333,20.465,0.825
2011,ABR,13,15,NA,87.49916667,11.0425,22.01625,0.7625
2011,ABR,13,16,NA,86.18875,11.05375,25.045,0.685
2011,ABR,13,17,NA,85.99541667,11.04666667,25.54125,0.61625
2011,ABR,13,18,NA,87.25916667,11.0425,25.25625,0.57875
2011,ABR,13,19,NA,89.86291667,11.03416667,25.5925,0.57
2011,ABR,13,20,NA,91.72791667,10.95666667,26.2875,0.57375
2011,ABR,13,21,NA,91.48125,10.7725,26.3425,0.5875
2011,ABR,13,22,NA,90.34333333,10.71666667,26.29625,0.59875
2011,ABR,13,23,NA,89.18541667,10.58958333,26.5375,0.605
2011,ABR,14,0,NA,88.68333333,10.51125,24.69625,0.60125
2011,ABR,14,1,NA,89.03583333,10.45125,25.53,0.59375
2011,ABR,14,2,NA,88.84208333,10.37666667,25.685,0.58
2011,ABR,14,3,NA,88.18125,10.285,25.66,0.56375
2011,ABR,14,4,NA,87.26458333,10.23458333,25.3425,0.53875
2011,ABR,14,5,NA,86.43958333,10.10416667,25.535,0.5025
2011,ABR,14,6,NA,85.51416667,9.993333333,25.29375,0.4825
2011,ABR,14,7,NA,83.81125,9.769583333,23.85875,0.51125
2011,ABR,14,8,NA,82.23083333,9.603333333,23.245,0.55875
2011,ABR,14,9,NA,78.88958333,9.445833333,22.54625,0.58125
2011,ABR,14,10,NA,77.44916667,9.365,22.9525,0.605
2011,ABR,14,11,NA,76.555,9.379583333,23.37375,0.625
2011,ABR,14,12,NA,76.54791667,9.3825,24.1475,0.64125
2011,ABR,14,13,NA,76.24166667,9.35625,24.55875,0.65625
2011,ABR,14,14,NA,75.3275,9.33875,24.90375,0.6625
2011,ABR,14,15,NA,75.54416667,9.323333333,25.90625,0.625
2011,ABR,14,16,NA,76.24708333,9.289583333,26.9975,0.5775
2011,ABR,14,17,NA,76.50541667,9.245,27.12,0.5625
2011,ABR,14,18,NA,74.79208333,9.2,26.50875,0.55375
2011,ABR,14,19,NA,71.3525,9.1325,25.9675,0.55625
2011,ABR,14,20,NA,68.26125,9.070833333,25.78,0.595
2011,ABR,14,21,NA,68.35291667,9.056666667,25.16,0.6125
2011,ABR,14,22,NA,69.20208333,9.06125,24.735,0.61625
2011,ABR,14,23,NA,69.68916667,9.07875,26.3925,0.62875
2011,ABR,15,0,NA,70.72416667,9.132916667,26.58375,0.64125
2011,ABR,15,1,NA,70.4025,9.125,27.63875,0.64125
2011,ABR,15,2,NA,70.18458333,9.14625,28.6425,0.6325
2011,ABR,15,3,NA,70.47541667,9.156666667,29.01,0.615
2011,ABR,15,4,NA,70.90208333,9.1425,28.775,0.565
2011,ABR,15,5,NA,71.5875,9.129583333,28.39875,0.54
2011,ABR,15,6,NA,73.17041667,9.262083333,27.4375,0.5675
2011,ABR,15,7,NA,75.6725,9.62875,24.3875,0.6825
2011,ABR,15,8,NA,76.62375,9.894583333,22.98,0.79
2011,ABR,15,9,NA,77.79875,9.930416667,22.27375,0.82125
2011,ABR,15,10,NA,77.48333333,9.953333333,21.23125,0.8425
2011,ABR,15,11,NA,77.875,9.967916667,21,0.8675
2011,ABR,15,12,NA,77.81125,10.03041667,20.8225,0.88625
2011,ABR,15,13,NA,77.04333333,10.11583333,21.655,0.9
2011,ABR,15,14,NA,77.1975,10.15708333,22.85,0.87125
2011,ABR,15,15,NA,77.12916667,10.16916667,25.0225,0.74625
2011,ABR,15,16,NA,76.92791667,10.19916667,27.5975,0.6275
2011,ABR,15,17,NA,77.31791667,10.23791667,28.27,0.59625
2011,ABR,15,18,NA,77.71583333,10.25875,29.93375,0.59
2011,ABR,15,19,NA,77.7375,10.33583333,30.62,0.5775
2011,ABR,15,20,NA,81.05125,10.44833333,29.0425,0.58
2011,ABR,15,21,NA,83.48875,10.50791667,27.22375,0.59375
2011,ABR,15,22,NA,87.92666667,10.52541667,25.9125,0.60375
2011,ABR,15,23,NA,99.315,10.50416667,23.84875,0.6075
2011,ABR,16,0,NA,101.6016667,10.42041667,20.84,0.60375
2011,ABR,16,1,NA,100.8933333,10.42375,18.47875,0.59625
2011,ABR,16,2,NA,99.81791667,10.42458333,15.79,0.58
2011,ABR,16,3,NA,98.68625,10.43708333,13.5175,0.56875
2011,ABR,16,4,NA,97.89166667,10.47208333,13.51875,0.55
2011,ABR,16,5,NA,96.98833333,10.51375,13.5075,0.52125
2011,ABR,16,6,NA,94.98083333,10.40083333,13.475,0.5025
2011,ABR,16,7,NA,92.52,10.10333333,13.335,0.505
2011,ABR,16,8,NA,90.87208333,9.903333333,13.29125,0.53125
2011,ABR,16,9,NA,92.22041667,9.912916667,13.2675,0.57
2011,ABR,16,10,NA,95.4525,9.910416667,13.25875,0.605
2011,ABR,16,11,NA,97.46583333,9.885416667,13.27375,0.63625
2011,ABR,16,12,NA,98.09083333,9.8425,13.49875,0.6675
2011,ABR,16,13,NA,102.5358333,9.785833333,13.66375,0.70125
2011,ABR,16,14,NA,104.3741667,9.7625,13.71875,0.7325
2011,ABR,16,15,NA,104.7475,9.758333333,13.75625,0.74625
2011,ABR,16,16,NA,104.82625,9.744583333,13.89875,0.7425
2011,ABR,16,17,NA,104.44625,9.730833333,14.1,0.73875
2011,ABR,16,18,NA,105.3595833,9.797083333,14.1075,0.75
2011,ABR,16,19,NA,106.7441667,9.756666667,15.22375,0.76125
2011,ABR,16,20,NA,107.145,9.714583333,15.0025,0.775
2011,ABR,16,21,NA,104.00375,9.7625,14.85125,0.82875
2011,ABR,16,22,NA,96.6425,9.77375,14.83125,0.85625
2011,ABR,16,23,NA,83.41041667,9.781666667,15.265,0.8675
2011,ABR,17,0,NA,78.98458333,9.8275,16.14625,0.875
2011,ABR,17,1,NA,77.96125,9.891666667,16.17375,0.8725
2011,ABR,17,2,NA,77.31208333,9.980416667,16.40875,0.85375
2011,ABR,17,3,NA,77.08041667,10.00208333,16.0575,0.82625
2011,ABR,17,4,NA,77.27166667,10.045,16.3575,0.79625
2011,ABR,17,5,NA,77.30333333,10.04083333,16.62875,0.7225
2011,ABR,17,6,NA,77.09583333,10.06375,16.82,0.68125
2011,ABR,17,7,NA,76.36541667,10.06375,16.365,0.67125
2011,ABR,17,8,NA,75.13291667,10.12083333,15.3625,0.6725
2011,ABR,17,9,NA,72.34958333,10.1275,15.77125,0.6825
2011,ABR,17,10,NA,69.06,10.175,16.63625,0.695
2011,ABR,17,11,NA,65.70083333,10.22291667,17.68625,0.705
2011,ABR,17,12,NA,63.08583333,10.26416667,18.84375,0.70875
2011,ABR,17,13,NA,58.25791667,10.31458333,19.63375,0.71125
