DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MZO,5,12,NA,65.8525,10.44041667,20.16875,1.0525
2011,MZO,5,13,NA,65.17625,10.43916667,20.575,1.04625
2011,MZO,5,14,NA,65.10958333,10.43541667,21.34,1.04375
2011,MZO,5,15,NA,64.39041667,10.43166667,22.46625,0.9975
2011,MZO,5,16,NA,63.84166667,10.43,23.4475,0.8725
2011,MZO,5,17,NA,63.67291667,10.42541667,25.02875,0.75875
2011,MZO,5,18,NA,63.52375,10.41208333,25.4025,0.6925
2011,MZO,5,19,NA,62.49333333,10.42416667,27.31375,0.67375
2011,MZO,5,20,NA,62.21041667,10.56,25.79625,0.7575
2011,MZO,5,21,NA,65.62958333,10.62666667,24.57875,0.81375
2011,MZO,5,22,NA,77.165,10.57791667,23.45375,0.84375
2011,MZO,5,23,NA,83.77083333,10.54916667,22.87125,0.85625
2011,MZO,6,0,NA,87.89458333,10.49291667,22.43,0.86
2011,MZO,6,1,NA,89.07791667,10.29333333,21.0875,0.85375
2011,MZO,6,2,NA,88.68458333,10.13291667,19.7325,0.85125
2011,MZO,6,3,NA,88.07875,10.02,16.54875,0.84
2011,MZO,6,4,NA,87.4075,9.924166667,16.37,0.735
2011,MZO,6,5,NA,87.06083333,9.844583333,16.47125,0.6675
2011,MZO,6,6,NA,85.955,9.777916667,16.28125,0.625
2011,MZO,6,7,NA,83.9325,9.681666667,15.98625,0.605
2011,MZO,6,8,NA,81.23833333,9.6,15.59,0.59875
2011,MZO,6,9,NA,76.50041667,9.50125,15.33,0.6025
2011,MZO,6,10,NA,73.52916667,9.41,15.24625,0.615
2011,MZO,6,11,NA,72.57333333,9.360833333,15.24375,0.63625
2011,MZO,6,12,NA,72.68958333,9.34125,15.32625,0.66375
2011,MZO,6,13,NA,73.38083333,9.335,15.56125,0.69625
2011,MZO,6,14,NA,73.78625,9.336666667,16.59625,0.72375
2011,MZO,6,15,NA,74.55916667,9.33625,17.54625,0.73875
2011,MZO,6,16,NA,74.62666667,9.336666667,18.96125,0.745
2011,MZO,6,17,NA,74.715,9.333333333,20.14375,0.74125
2011,MZO,6,18,NA,74.59666667,9.329583333,22.40625,0.7325
2011,MZO,6,19,NA,74.99,9.30625,25.6325,0.7175
2011,MZO,6,20,NA,74.87291667,9.3,26.39625,0.76875
2011,MZO,6,21,NA,71.42083333,9.2225,27.375,0.76625
2011,MZO,6,22,NA,59.17,9.21125,27.59,0.75125
2011,MZO,6,23,NA,51.79166667,9.22875,27.64875,0.75625
2011,MZO,7,0,NA,46.84625,9.24875,27.79625,0.755
2011,MZO,7,1,NA,44.51708333,9.271666667,26.9175,0.77125
2011,MZO,7,2,NA,43.89291667,9.303333333,24.67875,0.77
2011,MZO,7,3,NA,43.60375,9.345833333,21.50875,0.77
2011,MZO,7,4,NA,43.10666667,9.354166667,21.56875,0.68875
2011,MZO,7,5,NA,42.13166667,9.36375,21.2475,0.6575
2011,MZO,7,6,NA,42.38625,9.382916667,20.0825,0.65375
2011,MZO,7,7,NA,43.255,9.414166667,18.80125,0.71375
2011,MZO,7,8,NA,44.72833333,9.460416667,17.11125,0.8225
2011,MZO,7,9,NA,48.70875,9.503333333,16.60875,0.9125
2011,MZO,7,10,NA,51.99333333,9.543333333,16.88875,0.975
2011,MZO,7,11,NA,52.77041667,9.5675,17.755,0.9925
2011,MZO,7,12,NA,53.31,9.570416667,17.4625,1.00875
2011,MZO,7,13,NA,53.15416667,9.565833333,17.0925,1.02
2011,MZO,7,14,NA,53.02291667,9.555416667,17.5375,1.0175
2011,MZO,7,15,NA,52.79,9.550416667,18.54,0.94375
2011,MZO,7,16,NA,52.84833333,9.54625,19.665,0.82625
2011,MZO,7,17,NA,52.46458333,9.53875,20.3325,0.71125
2011,MZO,7,18,NA,52.43541667,9.53625,20.315,0.645
2011,MZO,7,19,NA,52.625,9.512083333,19.54375,0.6225
2011,MZO,7,20,NA,52.39666667,9.339583333,19.56125,0.62375
2011,MZO,7,21,NA,51.14083333,9.323333333,19.49625,0.66375
2011,MZO,7,22,NA,51.34625,9.320416667,19.53,0.68875
2011,MZO,7,23,NA,51.24958333,9.295416667,19.40125,0.705
2011,MZO,8,0,NA,51.87916667,9.304583333,18.53375,0.74
2011,MZO,8,1,NA,52.61375,9.288333333,18.6475,0.7575
2011,MZO,8,2,NA,52.69833333,9.267083333,19.19,0.76125
2011,MZO,8,3,NA,52.53041667,9.239583333,19.395,0.7675
2011,MZO,8,4,NA,52.65666667,9.247083333,18.88125,0.75625
2011,MZO,8,5,NA,53.16,9.251666667,19.07,0.71
2011,MZO,8,6,NA,54.24125,9.295416667,18.32375,0.6975
2011,MZO,8,7,NA,54.71833333,9.3825,17.47125,0.765
2011,MZO,8,8,NA,56.44416667,9.639583333,17.1875,1.04625
2011,MZO,8,9,NA,58.77708333,9.699166667,16.4375,1.24
2011,MZO,8,10,NA,58.44541667,9.686666667,16.33125,1.2625
2011,MZO,8,11,NA,57.97,9.685,16.58875,1.26875
2011,MZO,8,12,NA,58.38958333,9.69625,17.49,1.27875
2011,MZO,8,13,NA,58.21375,9.705833333,18.47125,1.2925
2011,MZO,8,14,NA,57.72083333,9.699166667,19.91875,1.2825
2011,MZO,8,15,NA,57.17791667,9.686666667,20.74125,1.195
2011,MZO,8,16,NA,56.96833333,9.674166667,21.44875,0.8825
2011,MZO,8,17,NA,57.00416667,9.67375,21.91375,0.67125
2011,MZO,8,18,NA,56.44291667,9.6725,21.4625,0.64375
2011,MZO,8,19,NA,55.83875,9.68125,21.005,0.63375
2011,MZO,8,20,NA,55.3875,9.725416667,20.41,0.6625
2011,MZO,8,21,NA,55.81125,9.764583333,19.26,0.715
2011,MZO,8,22,NA,56.07166667,9.774583333,18.83875,0.73
2011,MZO,8,23,NA,56.18166667,9.785,19.09875,0.7475
2011,MZO,9,0,NA,55.9025,9.819166667,19.21,0.775
2011,MZO,9,1,NA,55.72041667,9.8425,19.505,0.79375
2011,MZO,9,2,NA,55.93,9.919166667,18.87875,0.8125
2011,MZO,9,3,NA,56.145,9.925416667,19.20375,0.815
2011,MZO,9,4,NA,55.91083333,9.935416667,19.31125,0.77625
2011,MZO,9,5,NA,55.79875,9.961666667,18.86375,0.7175
2011,MZO,9,6,NA,54.91708333,9.955,17.80375,0.71125
2011,MZO,9,7,NA,54.77708333,9.930833333,16.7175,0.77375
2011,MZO,9,8,NA,55.06916667,9.82375,15.88625,1.03625
2011,MZO,9,9,NA,56.42708333,9.876666667,15.1475,1.24375
2011,MZO,9,10,NA,55.82166667,9.900416667,16.55375,1.265
2011,MZO,9,11,NA,55.80833333,9.915833333,16.99,1.28375
2011,MZO,9,12,NA,55.54,9.923333333,17.49375,1.28875
2011,MZO,9,13,NA,55.44958333,9.925,18.61875,1.29375
2011,MZO,9,14,NA,55.665,9.945,19.6625,1.2875
2011,MZO,9,15,NA,55.64416667,9.9775,20.85375,1.21125
2011,MZO,9,16,NA,55.47041667,10.01,22.69,0.92125
2011,MZO,9,17,NA,54.98166667,10.02416667,24.98375,0.6975
2011,MZO,9,18,NA,55.13208333,10.03333333,26.165,0.665
2011,MZO,9,19,NA,55.13583333,10.04916667,27.06625,0.6675
2011,MZO,9,20,NA,55.84083333,10.15083333,26.155,0.76125
2011,MZO,9,21,NA,59.6325,10.30083333,24.785,0.87375
2011,MZO,9,22,NA,65.81791667,10.49708333,23.73875,1.045
2011,MZO,9,23,NA,70.97666667,10.60916667,22.565,1.14625
2011,MZO,10,0,NA,73.55166667,10.55166667,20.8225,1.1925
2011,MZO,10,1,NA,75.4225,10.525,18.82875,1.20875
2011,MZO,10,2,NA,83.26041667,10.4425,16.98,1.19875
2011,MZO,10,3,NA,92.445,10.42458333,15.57375,1.16125
2011,MZO,10,4,NA,97.02166667,10.3975,15.94625,1.04875
2011,MZO,10,5,NA,98.32875,10.3575,16.56625,0.9125
2011,MZO,10,6,NA,98.53083333,10.30875,17.00125,0.7275
2011,MZO,10,7,NA,98.11791667,10.2175,17.17625,0.6225
2011,MZO,10,8,NA,95.6425,10.025,17.16875,0.595
2011,MZO,10,9,NA,89.7225,9.876666667,16.93125,0.61625
2011,MZO,10,10,NA,94.95541667,9.832916667,16.835,0.64125
2011,MZO,10,11,NA,105.2370833,9.805416667,16.865,0.66625
2011,MZO,10,12,NA,113.9270833,9.788333333,16.98875,0.6925
2011,MZO,10,13,NA,122.71125,9.779166667,17.305,0.71625
2011,MZO,10,14,NA,128.8891667,9.769166667,17.85625,0.74375
2011,MZO,10,15,NA,132.30625,9.759583333,18.6575,0.77
2011,MZO,10,16,NA,134.9004167,9.739166667,19.2875,0.77
2011,MZO,10,17,NA,137.4958333,9.740416667,19.98125,0.75125
2011,MZO,10,18,NA,140.9854167,9.76125,19.9,0.755
2011,MZO,10,19,NA,143.67125,9.780416667,19.33125,0.77375
2011,MZO,10,20,NA,144.9075,9.716666667,18.665,0.7925
2011,MZO,10,21,NA,142.5329167,9.790833333,18.04375,0.80625
2011,MZO,10,22,NA,136.90875,9.630416667,17.42125,0.8075
2011,MZO,10,23,NA,132.3104167,9.521666667,16.89625,0.7975
2011,MZO,11,0,NA,129.5654167,9.52875,16.63625,0.7825
2011,MZO,11,1,NA,127.0483333,9.54125,16.1825,0.765
2011,MZO,11,2,NA,118.7729167,9.5575,16.06125,0.7375
2011,MZO,11,3,NA,109.6079167,9.5725,16.2025,0.69875
2011,MZO,11,4,NA,104.98,9.586666667,16.265,0.66
2011,MZO,11,5,NA,103.8408333,9.599583333,16.15125,0.63
2011,MZO,11,6,NA,103.5604167,9.602916667,15.98625,0.6075
2011,MZO,11,7,NA,104.4891667,9.609583333,15.62,0.6025
2011,MZO,11,8,NA,105.5608333,9.618333333,15.16625,0.6475
2011,MZO,11,9,NA,105.8604167,9.630833333,14.78625,0.70125
2011,MZO,11,10,NA,100.1766667,9.64625,14.4525,0.755
2011,MZO,11,11,NA,90.35041667,9.669166667,14.55625,0.80125
2011,MZO,11,12,NA,81.81583333,9.736666667,14.90625,0.8425
2011,MZO,11,13,NA,74.49708333,9.78625,16.1025,0.87625
2011,MZO,11,14,NA,69.8625,9.810416667,18.21125,0.9025
2011,MZO,11,15,NA,67.46041667,9.814583333,19.89875,0.90375
2011,MZO,11,16,NA,65.60875,9.826666667,21.4025,0.86625
2011,MZO,11,17,NA,63.79583333,9.82875,23.025,0.81375
2011,MZO,11,18,NA,60.63208333,9.824583333,25.47125,0.7675
2011,MZO,11,19,NA,58.2775,9.820416667,27.06875,0.76125
2011,MZO,11,20,NA,57.465,9.87625,27.0125,0.825
2011,MZO,11,21,NA,57.44666667,9.828333333,25.6125,1
2011,MZO,11,22,NA,59.94666667,10.09625,23.35125,1.1275
2011,MZO,11,23,NA,65.32,10.29916667,21.58,1.24125
2011,MZO,12,0,NA,67.805,10.55208333,20.1375,1.33875
2011,MZO,12,1,NA,70.74958333,10.5575,18.42875,1.4325
2011,MZO,12,2,NA,72.07791667,10.56833333,15.9,1.48
2011,MZO,12,3,NA,72.84833333,10.69291667,14.5675,1.47125
2011,MZO,12,4,NA,73.60583333,10.82333333,14.17625,1.405
2011,MZO,12,5,NA,74.57833333,11.03583333,14.175,1.23625
2011,MZO,12,6,NA,75.80583333,11.16083333,14.1275,1.11875
2011,MZO,12,7,NA,76.3025,11.25541667,14.10875,1.0825
2011,MZO,12,8,NA,76.94375,11.28541667,13.995,1.05875
2011,MZO,12,9,NA,78.07541667,11.30583333,14.01625,1.0525
2011,MZO,12,10,NA,79.27916667,11.35375,14.69375,1.08
2011,MZO,12,11,NA,79.9475,11.42,15.6275,1.08875
2011,MZO,12,12,NA,79.99791667,11.37666667,16.5075,1.07
2011,MZO,12,13,NA,79.155,11.34208333,18.17375,1.04625
2011,MZO,12,14,NA,77.94333333,11.33416667,19.94125,1.025
2011,MZO,12,15,NA,77.5275,11.33333333,22.11375,0.9475
2011,MZO,12,16,NA,77.04291667,11.32958333,24.04125,0.8825
2011,MZO,12,17,NA,77.29,11.34833333,26.04875,0.81625
2011,MZO,12,18,NA,77.51833333,11.35291667,27.655,0.755
2011,MZO,12,19,NA,77.51041667,11.36916667,28.59125,0.75625
2011,MZO,12,20,NA,76.96291667,11.3175,28.8675,0.7925
2011,MZO,12,21,NA,76.47708333,11.17708333,27.9075,0.85
2011,MZO,12,22,NA,74.34291667,10.92041667,27.31125,0.89
2011,MZO,12,23,NA,69.56583333,10.75791667,25.76,0.95
2011,MZO,13,0,NA,69.64208333,10.765,24.31125,1.00625
2011,MZO,13,1,NA,68.25333333,10.78541667,23.615,1.01
2011,MZO,13,2,NA,67.36583333,10.76583333,22.94,0.9975
2011,MZO,13,3,NA,66.95916667,10.64583333,22.28625,0.965
2011,MZO,13,4,NA,66.94333333,10.55083333,22.65375,0.91875
2011,MZO,13,5,NA,66.52625,10.39,23.16375,0.85875
2011,MZO,13,6,NA,66.39791667,10.31583333,22.41625,0.84125
2011,MZO,13,7,NA,66.04375,10.25,21.77625,0.80375
2011,MZO,13,8,NA,65.54875,10.29458333,21.395,0.85
2011,MZO,13,9,NA,65.515,10.38208333,20.42375,0.9525
2011,MZO,13,10,NA,64.42833333,10.34958333,20.26375,0.98375
2011,MZO,13,11,NA,63.03541667,10.27,19.305,0.99375
2011,MZO,13,12,NA,61.87208333,10.2475,18.71125,1.00375
2011,MZO,13,13,NA,61.30375,10.235,18.62625,1
2011,MZO,13,14,NA,61.60083333,10.21708333,19.31375,0.9675
2011,MZO,13,15,NA,62.16208333,10.20416667,20.4575,0.94
2011,MZO,13,16,NA,62.62791667,10.19375,21.90125,0.82375
2011,MZO,13,17,NA,62.23458333,10.16583333,24.0025,0.6975
2011,MZO,13,18,NA,62.34125,10.14333333,25.2825,0.66125
2011,MZO,13,19,NA,63.14708333,10.11041667,26.77375,0.67375
2011,MZO,13,20,NA,62.94458333,10.06458333,27.205,0.69
2011,MZO,13,21,NA,62.05125,9.991666667,27.60625,0.7175
2011,MZO,13,22,NA,61.33291667,9.945833333,28.18625,0.74125
2011,MZO,13,23,NA,61.34416667,9.925416667,27.955,0.77875
2011,MZO,14,0,NA,59.56083333,9.66375,27.73375,0.78875
2011,MZO,14,1,NA,58.91416667,9.631666667,27.075,0.79
2011,MZO,14,2,NA,59.44,9.627916667,25.775,0.78625
2011,MZO,14,3,NA,59.82291667,9.615,24.66375,0.7575
2011,MZO,14,4,NA,60.14625,9.589583333,24.52875,0.725
2011,MZO,14,5,NA,61.03291667,9.57,23.51875,0.6925
2011,MZO,14,6,NA,61.7025,9.578333333,22.1725,0.67125
2011,MZO,14,7,NA,62.13916667,9.670833333,21.28875,0.66125
2011,MZO,14,8,NA,62.93583333,9.83625,20.13,0.815
2011,MZO,14,9,NA,63.26541667,9.80875,18.88125,0.88625
2011,MZO,14,10,NA,66.70625,9.9075,18.3925,0.97875
2011,MZO,14,11,NA,69.37958333,10.015,19.37375,1.02125
2011,MZO,14,12,NA,71.16125,10.07291667,19.86875,1.05125
2011,MZO,14,13,NA,72.08125,10.11125,21.37125,1.0625
2011,MZO,14,14,NA,71.8825,10.12583333,22.7125,1.06875
2011,MZO,14,15,NA,71.34458333,10.13916667,24.4875,1.04
2011,MZO,14,16,NA,71.45666667,10.15083333,25.9925,0.86875
2011,MZO,14,17,NA,72.09708333,10.15,27.885,0.795
2011,MZO,14,18,NA,72.49333333,10.14125,28.8925,0.7075
2011,MZO,14,19,NA,72.555,10.13791667,29.14375,0.675
2011,MZO,14,20,NA,73.8675,10.13416667,28.38875,0.67125
2011,MZO,14,21,NA,76.82,10.12875,26.52625,0.6875
2011,MZO,14,22,NA,78.8575,10.1125,25.0625,0.70375
2011,MZO,14,23,NA,81.64833333,10.07625,23.68375,0.71625
2011,MZO,15,0,NA,84.93625,10.13541667,22.3575,0.73625
2011,MZO,15,1,NA,87.36416667,10.36875,20.0175,0.85
2011,MZO,15,2,NA,87.78625,10.48625,18.2525,0.91625
2011,MZO,15,3,NA,87.13083333,10.64916667,15.77125,0.95625
2011,MZO,15,4,NA,87.07625,10.84708333,14.70375,0.9925
2011,MZO,15,5,NA,85.67458333,10.90583333,14.72375,0.99625
2011,MZO,15,6,NA,83.43416667,10.88666667,14.69375,0.98
2011,MZO,15,7,NA,81.11916667,10.79083333,14.37375,0.975
2011,MZO,15,8,NA,78.80291667,10.56666667,14.0775,0.985
2011,MZO,15,9,NA,77.27333333,10.49625,14.0325,0.925
2011,MZO,15,10,NA,72.95416667,10.39,13.8975,0.9125
2011,MZO,15,11,NA,70.6875,10.30083333,13.87125,0.915
2011,MZO,15,12,NA,69.74208333,10.2725,14.46625,0.8925
2011,MZO,15,13,NA,69.2375,10.26875,15.41625,0.89125
2011,MZO,15,14,NA,69.18,10.28666667,17.4875,0.9
2011,MZO,15,15,NA,69.19208333,10.33625,18.86,0.91375
2011,MZO,15,16,NA,69.39791667,10.34,19.65,0.9075
2011,MZO,15,17,NA,69.08958333,10.34333333,20.59,0.86625
2011,MZO,15,18,NA,68.83083333,10.35625,22.39875,0.82125
2011,MZO,15,19,NA,70.59625,10.34375,23.51375,0.7825
2011,MZO,15,20,NA,69.68041667,10.32416667,24.12875,0.77875
2011,MZO,15,21,NA,67.30166667,10.33458333,23.62375,0.7975
2011,MZO,15,22,NA,66.26666667,10.60583333,21.715,0.87
2011,MZO,15,23,NA,65.41041667,10.64,20.28375,0.9125
2011,MZO,16,0,NA,62.49291667,10.6175,19.57375,0.92875
2011,MZO,16,1,NA,59.43458333,10.42791667,18.7625,0.93625
2011,MZO,16,2,NA,57.62041667,10.31958333,17.11875,0.93125
2011,MZO,16,3,NA,56.6925,10.15875,16.03,0.9225
2011,MZO,16,4,NA,55.575,9.94875,14.7875,0.88875
2011,MZO,16,5,NA,55.2925,9.85375,14.28125,0.83875
2011,MZO,16,6,NA,56.06083333,9.812916667,14.0475,0.75
2011,MZO,16,7,NA,57.415,9.7925,14.09375,0.70875
2011,MZO,16,8,NA,58.515,9.782916667,13.99625,0.72
2011,MZO,16,9,NA,58.93125,9.77625,13.8325,0.7675
2011,MZO,16,10,NA,59.2825,9.76375,13.62,0.82
2011,MZO,16,11,NA,59.06666667,9.737916667,13.6825,0.8625
2011,MZO,16,12,NA,58.93416667,9.71125,14.1625,0.90125
2011,MZO,16,13,NA,59.21375,9.694166667,15.43125,0.93625
2011,MZO,16,14,NA,59.42625,9.6675,17.05875,0.95625
2011,MZO,16,15,NA,59.24458333,9.624166667,19.2625,0.945
2011,MZO,16,16,NA,58.64791667,9.704583333,21.78,0.90625
2011,MZO,16,17,NA,58.50833333,9.730416667,23.06125,0.85875
2011,MZO,16,18,NA,58.3575,9.735416667,24.605,0.825
2011,MZO,16,19,NA,56.48708333,9.73875,25.28375,0.81
2011,MZO,16,20,NA,61.00541667,9.729583333,25.35625,0.7925
2011,MZO,16,21,NA,60.49375,9.725833333,24.2175,0.78125
2011,MZO,16,22,NA,59.33916667,9.457916667,22.6275,0.785
2011,MZO,16,23,NA,56.79875,9.424166667,20.45,0.8
2011,MZO,17,0,NA,55.65166667,9.377916667,18.09,0.80875
2011,MZO,17,1,NA,55.27333333,9.32125,16.99375,0.79875
2011,MZO,17,2,NA,55.29166667,9.306666667,15.6,0.77875
2011,MZO,17,3,NA,55.48375,9.295833333,15.42,0.75
2011,MZO,17,4,NA,55.70291667,9.29375,15.28125,0.72875
2011,MZO,17,5,NA,55.66208333,9.291666667,15.335,0.705
2011,MZO,17,6,NA,55.68583333,9.289583333,15.235,0.6775
2011,MZO,17,7,NA,54.94,9.285416667,15.17375,0.6875
2011,MZO,17,8,NA,55.29958333,9.285,15.0175,0.7375
2011,MZO,17,9,NA,55.58541667,9.29375,14.82125,0.7975
2011,MZO,17,10,NA,56.27875,9.304583333,14.8225,0.86875
2011,MZO,17,11,NA,56.95125,9.325416667,14.5175,0.92125
2011,MZO,17,12,NA,57.12125,9.33125,14.4925,0.96625
2011,MZO,17,13,NA,56.40333333,9.314166667,16.04625,0.99625
2011,MZO,17,14,NA,55.7875,9.31375,18.26625,1.0175
2011,MZO,17,15,NA,55.7825,9.334583333,20.46625,0.99875
