DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ENE,6,3,NA,106.5795833,26.11458333,6.6,3.86625
2011,ENE,6,4,NA,108.15375,26.14416667,6.53875,3.405
2011,ENE,6,5,NA,109.1725,26.05083333,6.51,3.0425
2011,ENE,6,6,NA,110.0429167,26.20791667,6.52625,2.7975
2011,ENE,6,7,NA,110.79,25.99166667,6.5075,2.46
2011,ENE,6,8,NA,109.6454167,25.47625,6.54875,2.2775
2011,ENE,6,9,NA,106.6920833,25.24625,6.5975,2.21125
2011,ENE,6,10,NA,107.6508333,25.20916667,6.74875,2.145
2011,ENE,6,11,NA,106.0729167,25.15041667,7.94125,2.07875
2011,ENE,6,12,NA,104.395,24.87291667,9.305,2.03625
2011,ENE,6,13,NA,103.35625,24.86166667,12.57375,1.9925
2011,ENE,6,14,NA,104.625,24.97958333,16.1075,1.95375
2011,ENE,6,15,NA,104.88375,24.90875,19.7675,1.87
2011,ENE,6,16,NA,104.7475,24.86125,23.63875,1.77375
2011,ENE,6,17,NA,104.49875,24.75791667,27.53375,1.675
2011,ENE,6,18,NA,104.1158333,24.6025,31.01375,1.59125
2011,ENE,6,19,NA,103.1054167,24.43833333,30.90375,1.61875
2011,ENE,6,20,NA,101.4466667,24.11291667,29.56875,1.835
2011,ENE,6,21,NA,98.02125,23.96416667,26.33875,2.14125
2011,ENE,6,22,NA,97.23083333,23.935,22.8125,2.50625
2011,ENE,6,23,NA,98.07833333,24.11083333,19.13625,2.82
2011,ENE,7,0,NA,93.87916667,23.71458333,15.45,2.99125
2011,ENE,7,1,NA,91.45041667,22.69083333,11.53625,3.1425
2011,ENE,7,2,NA,89.65875,21.65625,7.925,3.245
2011,ENE,7,3,NA,87.3825,20.93833333,6.8,3.2275
2011,ENE,7,4,NA,85.51125,20.66458333,6.79625,3.0025
2011,ENE,7,5,NA,83.88208333,20.40458333,6.77875,2.6875
2011,ENE,7,6,NA,82.48041667,20.18958333,6.7675,2.3175
2011,ENE,7,7,NA,81.40541667,20.1,6.7875,2.025
2011,ENE,7,8,NA,81.345,20.0375,6.60625,1.90625
2011,ENE,7,9,NA,81.41833333,19.99791667,6.6525,1.825
2011,ENE,7,10,NA,81.225,19.97625,6.6975,1.80375
2011,ENE,7,11,NA,82.01166667,19.91166667,7.01,1.795
2011,ENE,7,12,NA,81.49875,19.88958333,9.4925,1.78125
2011,ENE,7,13,NA,81.355,19.74083333,12.93625,1.76375
2011,ENE,7,14,NA,80.65041667,19.54333333,16.5725,1.73875
2011,ENE,7,15,NA,80.63583333,19.5075,20.02375,1.70625
2011,ENE,7,16,NA,81.08375,19.46333333,23.33,1.6525
2011,ENE,7,17,NA,81.54083333,19.42708333,26.50125,1.58375
2011,ENE,7,18,NA,81.8275,19.37458333,29.44875,1.5125
2011,ENE,7,19,NA,82.2625,19.23875,31.47125,1.4825
2011,ENE,7,20,NA,80.91541667,18.97541667,29.9925,1.5025
2011,ENE,7,21,NA,78.50625,18.62041667,28.0275,1.5325
2011,ENE,7,22,NA,72.91375,18.26666667,25.81125,1.585
2011,ENE,7,23,NA,67.42125,17.64166667,23.3925,1.61625
2011,ENE,8,0,NA,65.92583333,17.515,20.24125,1.70125
2011,ENE,8,1,NA,65.87083333,17.57833333,17.00625,1.80375
2011,ENE,8,2,NA,66.72833333,17.67791667,14.06125,1.86
2011,ENE,8,3,NA,68.76583333,17.92458333,11.77625,1.9225
2011,ENE,8,4,NA,70.08583333,17.9075,10.7425,1.9475
2011,ENE,8,5,NA,70.595,17.96375,9.23875,1.97375
2011,ENE,8,6,NA,71.22791667,17.9525,7.8,1.9625
2011,ENE,8,7,NA,71.61583333,18.09458333,6.785,2.0225
2011,ENE,8,8,NA,72.02333333,18.22041667,6.66,2.1025
2011,ENE,8,9,NA,75.26083333,18.90166667,6.8725,2.135
2011,ENE,8,10,NA,75.56208333,19.6375,6.844285714,2.1775
2011,ENE,8,11,NA,75.21833333,19.80291667,6.838333333,2.11375
2011,ENE,8,12,NA,75.30916667,19.82166667,NA,2.05125
2011,ENE,8,13,NA,75.13583333,19.75958333,NA,1.99125
2011,ENE,8,14,NA,75.62083333,19.69875,NA,1.95125
2011,ENE,8,15,NA,78.34041667,19.64166667,NA,1.85625
2011,ENE,8,16,NA,79.7625,19.5975,NA,1.68875
2011,ENE,8,17,NA,80.87791667,19.54791667,NA,1.55625
2011,ENE,8,18,NA,81.53375,19.46416667,NA,1.44125
2011,ENE,8,19,NA,81.29791667,19.33916667,NA,1.4125
2011,ENE,8,20,NA,80.27,19.21125,NA,1.40625
2011,ENE,8,21,NA,78.42208333,19.08416667,NA,1.40625
2011,ENE,8,22,NA,77.07958333,18.94166667,NA,1.4125
2011,ENE,8,23,NA,75.80875,18.84083333,NA,1.425
2011,ENE,9,0,NA,74.63166667,18.72958333,NA,1.44
2011,ENE,9,1,NA,72.99833333,18.59708333,NA,1.4475
2011,ENE,9,2,NA,70.86041667,18.43875,NA,1.4425
2011,ENE,9,3,NA,67.95916667,18.11083333,NA,1.43375
2011,ENE,9,4,NA,65.01458333,17.89208333,NA,1.41125
2011,ENE,9,5,NA,63.1825,17.6675,NA,1.39375
2011,ENE,9,6,NA,61.45625,17.43083333,NA,1.3675
2011,ENE,9,7,NA,59.72833333,17.18958333,NA,1.3475
2011,ENE,9,8,NA,57.68916667,16.9675,NA,1.34
2011,ENE,9,9,NA,52.88083333,16.22208333,NA,1.35875
2011,ENE,9,10,NA,49.47208333,15.40375,NA,1.385
2011,ENE,9,11,NA,47.83875,15.17291667,NA,1.39875
2011,ENE,9,12,NA,47.09416667,15.03166667,NA,1.40875
2011,ENE,9,13,NA,46.25625,14.94583333,NA,1.43125
2011,ENE,9,14,NA,45.10375,14.87375,NA,1.4525
2011,ENE,9,15,NA,42.90625,14.80541667,NA,1.45875
2011,ENE,9,16,NA,41.59916667,14.7425,NA,1.44625
2011,ENE,9,17,NA,40.61083333,14.68708333,NA,1.40625
2011,ENE,9,18,NA,39.43958333,14.64708333,NA,1.37625
2011,ENE,9,19,NA,38.93791667,14.64541667,NA,1.3775
2011,ENE,9,20,NA,39.13166667,14.6775,NA,1.41625
2011,ENE,9,21,NA,39.91791667,14.6775,NA,1.4175
2011,ENE,9,22,NA,40.04291667,14.65833333,NA,1.42625
2011,ENE,9,23,NA,39.77083333,14.64833333,NA,1.44125
2011,ENE,10,0,NA,39.72416667,14.68,NA,1.53625
2011,ENE,10,1,NA,41.21958333,14.96625,NA,1.6225
2011,ENE,10,2,NA,42.60833333,15.09208333,NA,1.71125
2011,ENE,10,3,NA,44.29083333,15.15916667,NA,1.7725
2011,ENE,10,4,NA,45.65583333,15.21625,NA,1.77125
2011,ENE,10,5,NA,46.415,15.26666667,6.575,1.77625
2011,ENE,10,6,NA,47.38333333,15.33666667,6.574285714,1.775
2011,ENE,10,7,NA,48.45083333,15.60708333,6.58875,1.86375
2011,ENE,10,8,NA,51.00166667,15.98958333,6.59375,2.03375
2011,ENE,10,9,NA,54.53333333,16.65625,6.60375,2.155
2011,ENE,10,10,NA,58.39583333,17.68041667,6.975,2.20125
2011,ENE,10,11,NA,60.06708333,17.99,8.69625,2.17125
2011,ENE,10,12,NA,61.61083333,18.22458333,10.9375,2.15125
2011,ENE,10,13,NA,62.11,18.29125,13.60375,2.1425
2011,ENE,10,14,NA,62.26333333,18.31875,16.6375,2.12875
2011,ENE,10,15,NA,61.33333333,18.33458333,19.495,2.02375
2011,ENE,10,16,NA,60.88916667,18.35583333,22.10625,1.76125
2011,ENE,10,17,NA,60.26583333,18.3725,25.055,1.55625
2011,ENE,10,18,NA,60.44666667,18.39458333,27.20125,1.42875
2011,ENE,10,19,NA,61.00125,18.45458333,26.1975,1.42875
2011,ENE,10,20,NA,64.65166667,18.67416667,24.01375,1.67
2011,ENE,10,21,NA,69.99958333,18.9975,21.34375,2.0025
2011,ENE,10,22,NA,73.82083333,19.24333333,18.32375,2.26625
2011,ENE,10,23,NA,79.16666667,19.53791667,15.43125,2.50875
2011,ENE,11,0,NA,81.42416667,19.62958333,12.77,2.6275
2011,ENE,11,1,NA,82.18625,19.51,9.82,2.7425
2011,ENE,11,2,NA,83.78041667,19.66791667,7.29,2.85125
2011,ENE,11,3,NA,84.08958333,19.75583333,6.5675,2.85875
2011,ENE,11,4,NA,84.44333333,20.50125,6.515,2.63
2011,ENE,11,5,NA,85.17625,20.9125,6.52625,2.3175
2011,ENE,11,6,NA,85.93958333,20.92583333,6.50625,2.09625
2011,ENE,11,7,NA,86.56166667,20.68333333,6.52875,1.9175
2011,ENE,11,8,NA,86.13291667,20.34416667,6.545,1.88625
2011,ENE,11,9,NA,86.06375,19.70208333,6.53625,1.87625
2011,ENE,11,10,NA,85.30791667,18.70916667,6.555,1.87875
2011,ENE,11,11,NA,87.58208333,18.46041667,6.575,1.93375
2011,ENE,11,12,NA,88.79583333,18.26208333,6.68875,1.96375
2011,ENE,11,13,NA,91.01375,18.22166667,7.08,1.97125
2011,ENE,11,14,NA,93.48208333,18.21958333,7.65375,1.95625
2011,ENE,11,15,NA,96.95625,18.22958333,8.305,1.92375
2011,ENE,11,16,NA,99.81791667,18.22916667,8.91875,1.8625
2011,ENE,11,17,NA,102.3083333,18.22333333,9.39625,1.785
2011,ENE,11,18,NA,103.82875,18.21083333,9.86125,1.69625
2011,ENE,11,19,NA,106.2429167,18.12791667,10.24625,1.6175
2011,ENE,11,20,NA,105.99375,17.83416667,10.60375,1.57875
2011,ENE,11,21,NA,102.3541667,17.46166667,10.6875,1.555
2011,ENE,11,22,NA,98.73416667,17.17583333,10.53,1.53375
2011,ENE,11,23,NA,94.14541667,16.8325,10.21,1.51
2011,ENE,12,0,NA,91.45666667,16.62708333,9.90375,1.49125
2011,ENE,12,1,NA,88.31125,16.35583333,9.89625,1.46875
2011,ENE,12,2,NA,84.08875,15.97666667,9.86875,1.4375
2011,ENE,12,3,NA,81.09083333,15.72833333,9.87,1.4025
2011,ENE,12,4,NA,78.47666667,14.8375,9.6725,1.36875
2011,ENE,12,5,NA,75.77208333,14.30208333,9.4325,1.3425
2011,ENE,12,6,NA,73.14416667,14.16083333,9.15875,1.32375
2011,ENE,12,7,NA,70.63,14.08041667,8.94125,1.3125
2011,ENE,12,8,NA,67.83,13.99375,8.72375,1.31875
2011,ENE,12,9,NA,63.67625,13.91291667,8.35375,1.34875
2011,ENE,12,10,NA,59.92625,13.81333333,8.13,1.38
2011,ENE,12,11,NA,56.07458333,13.6925,7.9825,1.41
2011,ENE,12,12,NA,54.17708333,13.62291667,8.05875,1.44
2011,ENE,12,13,NA,52.75083333,13.55083333,8.29625,1.4675
2011,ENE,12,14,NA,51.74541667,13.49916667,8.535,1.5025
2011,ENE,12,15,NA,49.45125,13.44041667,8.80875,1.535
2011,ENE,12,16,NA,47.65291667,13.38833333,9.0875,1.55
2011,ENE,12,17,NA,45.94916667,13.35083333,9.35875,1.54875
2011,ENE,12,18,NA,44.91041667,13.31833333,9.35375,1.55625
2011,ENE,12,19,NA,42.55375,13.35541667,9.21625,1.5675
2011,ENE,12,20,NA,40.18041667,13.52083333,8.94875,1.58125
2011,ENE,12,21,NA,39.54125,13.86208333,8.57125,1.585
2011,ENE,12,22,NA,40.04208333,14.18666667,8.27375,1.57125
2011,ENE,12,23,NA,39.18583333,14.30958333,7.96,1.55375
2011,ENE,13,0,NA,38.54458333,14.37,7.71875,1.5275
2011,ENE,13,1,NA,38.35166667,14.39583333,7.58875,1.495
2011,ENE,13,2,NA,38.26916667,14.42208333,7.58,1.455
2011,ENE,13,3,NA,38.34166667,14.44,7.68,1.41125
2011,ENE,13,4,NA,38.07,14.44875,7.86,1.36125
2011,ENE,13,5,NA,38.36666667,14.44708333,8.11,1.32375
2011,ENE,13,6,NA,38.23666667,14.45458333,8.145,1.2975
2011,ENE,13,7,NA,38.52041667,14.4625,8.2075,1.28125
2011,ENE,13,8,NA,38.69833333,14.46291667,8.1,1.3
2011,ENE,13,9,NA,38.79,14.45875,7.88375,1.345
2011,ENE,13,10,NA,38.47458333,14.45916667,7.7625,1.39
2011,ENE,13,11,NA,37.88666667,14.4475,7.73125,1.43
2011,ENE,13,12,NA,36.72375,14.43583333,7.7425,1.4675
2011,ENE,13,13,NA,35.73791667,14.42458333,7.78,1.5025
2011,ENE,13,14,NA,34.52625,14.40083333,8.03,1.54375
2011,ENE,13,15,NA,33.87458333,14.38541667,8.27125,1.58625
2011,ENE,13,16,NA,33.56833333,14.39375,8.6075,1.6
2011,ENE,13,17,NA,33.59375,14.39333333,8.8625,1.59375
2011,ENE,13,18,NA,34.13625,14.37625,9.01375,1.5975
2011,ENE,13,19,NA,35.28291667,14.38916667,8.995,1.61375
2011,ENE,13,20,NA,35.4225,14.45916667,8.73125,1.65125
2011,ENE,13,21,NA,35.09791667,14.34583333,8.41375,1.6925
2011,ENE,13,22,NA,34.41583333,14.10583333,8.12,1.7075
2011,ENE,13,23,NA,34.63625,14.02333333,7.84625,1.6875
2011,ENE,14,0,NA,34.79291667,13.98083333,7.56375,1.65625
2011,ENE,14,1,NA,34.63916667,13.95375,7.4675,1.61875
2011,ENE,14,2,NA,34.72166667,13.92083333,7.44875,1.57125
2011,ENE,14,3,NA,34.55,13.91375,7.545,1.51625
2011,ENE,14,4,NA,34.825,13.90666667,7.69625,1.44375
2011,ENE,14,5,NA,34.89416667,13.90291667,7.87125,1.3675
2011,ENE,14,6,NA,35.23416667,13.88791667,8.14125,1.31125
2011,ENE,14,7,NA,36.03708333,13.8725,8.265,1.29625
2011,ENE,14,8,NA,37.56833333,13.86416667,8.2575,1.3275
2011,ENE,14,9,NA,38.10375,13.85,8.08375,1.38375
2011,ENE,14,10,NA,38.58791667,13.84375,7.92,1.44375
2011,ENE,14,11,NA,38.66833333,13.84416667,7.79125,1.49875
2011,ENE,14,12,NA,39.05291667,13.83083333,7.88,1.55375
2011,ENE,14,13,NA,39.4325,13.85375,8.80875,1.61
2011,ENE,14,14,NA,40.63666667,13.91875,11.01625,1.66625
2011,ENE,14,15,NA,40.99916667,13.9825,14.68,1.67625
2011,ENE,14,16,NA,40.4375,14.00583333,17.79625,1.65
2011,ENE,14,17,NA,39.91041667,14.04083333,20.69375,1.6
2011,ENE,14,18,NA,38.83041667,14.10416667,23.71875,1.56125
2011,ENE,14,19,NA,38.51541667,14.15041667,24.705,1.61375
2011,ENE,14,20,NA,39.90083333,14.04583333,24.97875,1.71
2011,ENE,14,21,NA,41.10208333,14.19833333,23.835,2.04
2011,ENE,14,22,NA,47.42291667,14.42291667,21.29,2.2375
2011,ENE,14,23,NA,53.70708333,14.78291667,17.40125,2.4525
2011,ENE,15,0,NA,58.1625,14.9625,14.21375,2.60625
2011,ENE,15,1,NA,62.78833333,15.10958333,11.29,2.69875
2011,ENE,15,2,NA,66.12708333,15.27291667,8.2025,2.78125
2011,ENE,15,3,NA,70.27666667,15.46333333,7.0875,2.77875
2011,ENE,15,4,NA,73.77708333,15.65041667,6.56375,2.7525
2011,ENE,15,5,NA,77.63416667,15.89291667,6.51625,2.4525
2011,ENE,15,6,NA,80.4225,16.01708333,6.5025,2.27875
2011,ENE,15,7,NA,82.41291667,16.07708333,6.49,2.115
2011,ENE,15,8,NA,84.04625,16.1275,6.49125,2.03875
2011,ENE,15,9,NA,87.045,16.18708333,6.5225,2.04375
2011,ENE,15,10,NA,90.41791667,16.2425,6.6175,2.0625
2011,ENE,15,11,NA,93.41333333,16.30125,7.07125,2.075
2011,ENE,15,12,NA,95.08916667,16.39833333,9.10625,2.04125
2011,ENE,15,13,NA,95.0425,16.43333333,12.1025,1.995
2011,ENE,15,14,NA,93.35458333,16.41,14.7775,1.93125
2011,ENE,15,15,NA,92.48583333,16.40583333,17.80625,1.87875
2011,ENE,15,16,NA,92.53416667,16.41666667,20.0125,1.80375
2011,ENE,15,17,NA,92.77916667,16.4125,21.725,1.7125
2011,ENE,15,18,NA,93.38541667,16.38708333,23.6525,1.60125
2011,ENE,15,19,NA,92.12291667,16.31208333,25.3875,1.52125
2011,ENE,15,20,NA,89.6475,16.22125,25.2425,1.4775
2011,ENE,15,21,NA,87.24875,15.89625,23.905,1.48375
2011,ENE,15,22,NA,81.15791667,15.61625,22.8275,1.49875
2011,ENE,15,23,NA,74.94041667,15.24166667,21.305,1.5
2011,ENE,16,0,NA,71.15041667,15.065,20.63,1.49875
2011,ENE,16,1,NA,67.28,14.93041667,20.72125,1.48875
2011,ENE,16,2,NA,64.78041667,14.79125,20.57125,1.48375
2011,ENE,16,3,NA,61.56833333,14.615,20.23125,1.45
2011,ENE,16,4,NA,59.32916667,14.47875,19.8275,1.40875
2011,ENE,16,5,NA,56.19,14.29333333,19.2425,1.3775
2011,ENE,16,6,NA,54.35208333,14.2425,18.1425,1.39625
2011,ENE,16,7,NA,52.98458333,14.29041667,16.6975,1.42875
2011,ENE,16,8,NA,52.63625,14.535,15.21875,1.5075
2011,ENE,16,9,NA,50.63791667,14.71625,13.77625,1.62875
2011,ENE,16,10,NA,48.77458333,14.93791667,13.58125,1.67625
2011,ENE,16,11,NA,45.4825,14.97125,14.33125,1.69875
2011,ENE,16,12,NA,43.41,14.94375,15.5075,1.71625
2011,ENE,16,13,NA,42.61416667,14.9275,16.36625,1.725
2011,ENE,16,14,NA,42.72458333,14.91416667,17.55875,1.685
2011,ENE,16,15,NA,42.6,14.8775,19.8425,1.63375
2011,ENE,16,16,NA,42.22958333,14.84916667,21.75375,1.5525
2011,ENE,16,17,NA,41.79208333,14.82708333,23.415,1.43625
2011,ENE,16,18,NA,40.79708333,14.80791667,23.91125,1.3975
2011,ENE,16,19,NA,41.27625,14.79583333,23.3075,1.395
2011,ENE,16,20,NA,41.4375,14.8325,21.5375,1.45125
2011,ENE,16,21,NA,42.77,14.87541667,19.9,1.52625
2011,ENE,16,22,NA,43.3475,14.86625,19.52875,1.5425
2011,ENE,16,23,NA,43.46375,14.88916667,17.665,1.5875
2011,ENE,17,0,NA,43.91833333,14.93375,16.07125,1.62375
2011,ENE,17,1,NA,44.71916667,14.99083333,14.095,1.68125
2011,ENE,17,2,NA,45.25083333,15.055,11.93625,1.71
2011,ENE,17,3,NA,45.65041667,15.10208333,10.0175,1.71625
2011,ENE,17,4,NA,45.59625,15.12583333,9.11875,1.6575
2011,ENE,17,5,NA,45.67666667,15.15791667,8.84125,1.57375
2011,ENE,17,6,NA,45.75875,15.27916667,7.54875,1.57375
2011,ENE,17,7,NA,46.04833333,15.345,7.07875,1.5825
2011,ENE,17,8,NA,46.23416667,15.27166667,6.73,1.7825
2011,ENE,17,9,NA,49.29125,15.32791667,6.77,1.95
2011,ENE,17,10,NA,51.58625,15.33333333,7.585,2.02125
2011,ENE,17,11,NA,53.9325,15.49625,9.50625,2.06625
2011,ENE,17,12,NA,55.61791667,15.54416667,11.6275,2.08
2011,ENE,17,13,NA,56.16,15.57416667,14.4225,2.08625
2011,ENE,17,14,NA,55.62416667,15.57791667,17.0125,2.06875
