DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,9,2,NA,60.05458333,10.6325,21.0625,1.47125
2011,NOV,9,3,NA,61.03833333,10.95541667,20.15125,1.4625
2011,NOV,9,4,NA,61.85541667,11.24541667,20.3725,1.4375
2011,NOV,9,5,NA,62.95708333,11.42833333,19.78875,1.41875
2011,NOV,9,6,NA,63.885,11.59166667,19.38875,1.415
2011,NOV,9,7,NA,63.81375,11.84041667,18.425,1.47375
2011,NOV,9,8,NA,64.69791667,12.06416667,17.695,1.61125
2011,NOV,9,9,NA,64.57708333,13.1275,16.2975,1.7775
2011,NOV,9,10,NA,64.34083333,14.01125,15.71875,1.86375
2011,NOV,9,11,NA,65.315,14.44458333,17.78875,1.905
2011,NOV,9,12,NA,65.86291667,14.83416667,22.00875,1.925
2011,NOV,9,13,NA,66.84125,15.2925,27.98625,1.9325
2011,NOV,9,14,NA,67.63291667,15.60416667,34.7275,1.92875
2011,NOV,9,15,NA,68.09708333,15.86833333,41.80625,1.875
2011,NOV,9,16,NA,68.56958333,16.1425,49.18875,1.745
2011,NOV,9,17,NA,69.47791667,16.30875,56.7725,1.58875
2011,NOV,9,18,NA,69.71958333,16.46,62.7275,1.5025
2011,NOV,9,19,NA,70.71833333,16.64625,63.20625,1.53
2011,NOV,9,20,NA,73.7225,16.92875,58.89125,1.7525
2011,NOV,9,21,NA,77.5075,17.27833333,52.84875,2.01375
2011,NOV,9,22,NA,82.11666667,17.3275,47.5375,2.01875
2011,NOV,9,23,NA,83.54125,17.36208333,41.9175,2.015
2011,NOV,10,0,NA,82.44541667,17.41333333,36.4975,1.99125
2011,NOV,10,1,NA,81.39625,17.3575,31.65,1.96875
2011,NOV,10,2,NA,80.03833333,16.89333333,27.5175,1.94
2011,NOV,10,3,NA,77.95666667,16.56125,26.24375,1.845
2011,NOV,10,4,NA,75.99166667,16.26458333,27.49375,1.5725
2011,NOV,10,5,NA,73.89333333,16.135,28.65875,1.2675
2011,NOV,10,6,NA,72.04291667,15.91166667,27.72375,1.2375
2011,NOV,10,7,NA,70.2525,15.55708333,26.59125,1.255
2011,NOV,10,8,NA,67.91583333,15.19916667,24.8525,1.34875
2011,NOV,10,9,NA,64.99166667,13.95833333,23.52125,1.44625
2011,NOV,10,10,NA,62.91416667,12.91041667,23.31375,1.4975
2011,NOV,10,11,NA,61.60791667,12.42375,23.495,1.54375
2011,NOV,10,12,NA,61.40041667,12.07875,24.3475,1.59
2011,NOV,10,13,NA,61.83833333,11.69916667,26.50875,1.63625
2011,NOV,10,14,NA,62.38916667,11.42833333,29.5125,1.67875
2011,NOV,10,15,NA,63.12583333,11.19333333,32.89875,1.69
2011,NOV,10,16,NA,64.42791667,10.96458333,36.3875,1.6225
2011,NOV,10,17,NA,65.75625,10.85291667,39.04875,1.5525
2011,NOV,10,18,NA,68.07416667,10.72208333,40.21125,1.535
2011,NOV,10,19,NA,69.98916667,10.59583333,39.9925,1.52625
2011,NOV,10,20,NA,67.66166667,10.28375,38.75,1.5175
2011,NOV,10,21,NA,64.04458333,11.96666667,36.9725,1.50125
2011,NOV,10,22,NA,58.76583333,16.01291667,35.255,1.49
2011,NOV,10,23,NA,57.22708333,16.02583333,33.415,1.45
2011,NOV,11,0,NA,56.97833333,15.965,31.92875,1.4175
2011,NOV,11,1,NA,56.61916667,15.96875,31.89625,1.385
2011,NOV,11,2,NA,56.51,15.97916667,32.6125,1.35
2011,NOV,11,3,NA,56.445,15.99791667,34.31125,1.3125
2011,NOV,11,4,NA,56.42125,16.08,35.77125,1.27375
2011,NOV,11,5,NA,56.57166667,16.03333333,36.29375,1.24375
2011,NOV,11,6,NA,56.58583333,16.42708333,35.68625,1.215
2011,NOV,11,7,NA,56.85333333,17.08958333,33.79625,1.24125
2011,NOV,11,8,NA,56.96333333,17.85083333,31.47625,1.3275
2011,NOV,11,9,NA,56.96208333,18.05458333,29.4125,1.4025
2011,NOV,11,10,NA,56.64916667,18.17208333,28.26375,1.4625
2011,NOV,11,11,NA,56.35833333,18.28666667,27.75125,1.52
2011,NOV,11,12,NA,55.76291667,18.39708333,28.2975,1.57125
2011,NOV,11,13,NA,54.93458333,18.57125,30.0975,1.61875
2011,NOV,11,14,NA,54.58625,18.75083333,33.67375,1.64625
2011,NOV,11,15,NA,54.11958333,18.87666667,39.28875,1.64125
2011,NOV,11,16,NA,52.82958333,18.92083333,44.88875,1.5725
2011,NOV,11,17,NA,50.78916667,19.00666667,49.1975,1.5125
2011,NOV,11,18,NA,48.35416667,19.18625,52.575,1.46875
2011,NOV,11,19,NA,45.37166667,19.27166667,52.1975,1.47125
2011,NOV,11,20,NA,46.32583333,19.48625,49.52375,1.55875
2011,NOV,11,21,NA,49.26958333,17.69875,46.20625,1.71625
2011,NOV,11,22,NA,51.28333333,13.86583333,42.0975,1.88375
2011,NOV,11,23,NA,54.26708333,14.04916667,36.91625,2.05125
2011,NOV,12,0,NA,57.64583333,14.17375,32.1675,2.1625
2011,NOV,12,1,NA,59.9675,14.24666667,27.58875,2.22875
2011,NOV,12,2,NA,62.09833333,14.32916667,22.855,2.31
2011,NOV,12,3,NA,64.97416667,14.40625,20.985,2.3825
2011,NOV,12,4,NA,67.91416667,14.44666667,21.39125,2.3375
2011,NOV,12,5,NA,70.60958333,14.6475,21.39,2.18875
2011,NOV,12,6,NA,73.08625,14.86041667,21.175,2.04
2011,NOV,12,7,NA,75.12916667,15.27625,20.92625,1.9375
2011,NOV,12,8,NA,77.19875,15.04541667,20.5275,1.98625
2011,NOV,12,9,NA,80.56958333,15.98875,19.7775,2.105
2011,NOV,12,10,NA,83.88541667,16.82958333,19.85125,2.155
2011,NOV,12,11,NA,86.20791667,17.28083333,21.5825,2.0925
2011,NOV,12,12,NA,86.42458333,17.31541667,24.84125,2.045
2011,NOV,12,13,NA,86.22833333,17.16333333,29.3625,2.01375
2011,NOV,12,14,NA,85.75583333,17.0025,34.27875,1.9925
2011,NOV,12,15,NA,85.28208333,16.88166667,39.35375,1.915
2011,NOV,12,16,NA,85.02166667,16.80583333,44.84125,1.7475
2011,NOV,12,17,NA,84.93916667,16.68375,50.53625,1.57
2011,NOV,12,18,NA,84.82083333,16.505,54.75875,1.4475
2011,NOV,12,19,NA,83.89833333,16.37333333,55.7475,1.43125
2011,NOV,12,20,NA,80.70583333,16.18583333,54.2375,1.44375
2011,NOV,12,21,NA,77.08291667,15.93625,51.7475,1.44625
2011,NOV,12,22,NA,75.26333333,15.7075,48.25375,1.4675
2011,NOV,12,23,NA,73.35708333,15.55625,44.57625,1.5475
2011,NOV,13,0,NA,71.0275,15.45041667,41.17375,1.57375
2011,NOV,13,1,NA,70.26083333,15.425,36.32625,1.5825
2011,NOV,13,2,NA,69.38583333,15.58083333,32.30375,1.6175
2011,NOV,13,3,NA,68.07125,15.6775,30.415,1.63625
2011,NOV,13,4,NA,66.87875,15.65166667,29.12125,1.6375
2011,NOV,13,5,NA,65.87541667,15.85583333,27.80625,1.6725
2011,NOV,13,6,NA,65.71583333,15.54208333,26.9675,1.7025
2011,NOV,13,7,NA,65.28166667,14.61125,26.31875,1.65625
2011,NOV,13,8,NA,64.08083333,14.21791667,25.03875,1.7075
2011,NOV,13,9,NA,61.66,13.44125,25.42125,1.775
2011,NOV,13,10,NA,60.39458333,12.92833333,27.105,1.78
2011,NOV,13,11,NA,59.06416667,12.61541667,30.06,1.75625
2011,NOV,13,12,NA,59.21625,12.50833333,33.77125,1.72
2011,NOV,13,13,NA,58.68708333,12.47541667,37.985,1.6775
2011,NOV,13,14,NA,58.33791667,12.45791667,42.585,1.6075
2011,NOV,13,15,NA,57.89625,12.4575,47.41625,1.56625
2011,NOV,13,16,NA,57.40791667,12.47375,52.16875,1.49125
2011,NOV,13,17,NA,56.9075,12.4625,56.66375,1.405
2011,NOV,13,18,NA,56.49958333,12.44333333,59.57625,1.35125
2011,NOV,13,19,NA,56.66,12.41875,59.0775,1.33375
2011,NOV,13,20,NA,57.54083333,12.43041667,55.72125,1.37
2011,NOV,13,21,NA,58.45,12.44833333,52.26375,1.42625
2011,NOV,13,22,NA,59.04416667,12.44333333,48.545,1.48
2011,NOV,13,23,NA,58.37708333,12.36458333,45.83375,1.495
2011,NOV,14,0,NA,58.04083333,12.35958333,41.69375,1.51625
2011,NOV,14,1,NA,57.66041667,12.34458333,37.32875,1.5225
2011,NOV,14,2,NA,57.35916667,12.14125,33.89875,1.52375
2011,NOV,14,3,NA,56.57625,11.94833333,32.175,1.50625
2011,NOV,14,4,NA,55.71875,12.035,32.10875,1.46125
2011,NOV,14,5,NA,55.09625,11.88541667,31.62375,1.4025
2011,NOV,14,6,NA,53.52916667,11.63125,30.9875,1.35875
2011,NOV,14,7,NA,52.985,11.58916667,28.6,1.43125
2011,NOV,14,8,NA,53.81583333,11.9925,27.26625,1.585
2011,NOV,14,9,NA,55.41791667,12.46208333,26.09125,1.77
2011,NOV,14,10,NA,56.14291667,12.89708333,25.0875,1.865
2011,NOV,14,11,NA,56.5275,12.80375,26.3425,1.905
2011,NOV,14,12,NA,56.37041667,12.75916667,29.75375,1.91875
2011,NOV,14,13,NA,56.90583333,12.72416667,33.53375,1.9225
2011,NOV,14,14,NA,57.17666667,12.72291667,37.61625,1.92125
2011,NOV,14,15,NA,57.49333333,12.73,42.2325,1.84
2011,NOV,14,16,NA,57.94083333,12.74,46.88125,1.66875
2011,NOV,14,17,NA,58.93041667,12.75125,51.72125,1.4725
2011,NOV,14,18,NA,59.59666667,12.7675,55.01125,1.37625
2011,NOV,14,19,NA,60.38458333,12.7825,54.98625,1.3425
2011,NOV,14,20,NA,60.13541667,12.79208333,51.50125,1.375
2011,NOV,14,21,NA,59.74291667,12.79,48.71375,1.405
2011,NOV,14,22,NA,59.10666667,12.76708333,45.7725,1.4175
2011,NOV,14,23,NA,59.24041667,12.77875,43.6875,1.41625
2011,NOV,15,0,NA,58.685125,12.75737917,41.98275,1.40075
2011,NOV,15,1,NA,58.02358333,12.76136667,39.060125,1.4047125
2011,NOV,15,2,NA,57.85604167,12.82711667,35.150875,1.4094
2011,NOV,15,3,NA,57.80395833,12.83378333,32.638125,1.4043125
2011,NOV,15,4,NA,57.60529167,12.661925,32.088,1.3544875
2011,NOV,15,5,NA,57.171625,12.4019875,30.811625,1.3103375
2011,NOV,15,6,NA,57.04741667,12.50857083,29.256,1.2933375
2011,NOV,15,7,NA,56.77683333,12.7407375,26.786875,1.345675
2011,NOV,15,8,NA,56.310375,12.3311125,24.205125,1.4889
2011,NOV,15,9,NA,56.492875,11.56140417,23.1595,1.56905
2011,NOV,15,10,NA,54.742125,10.78177917,24.832125,1.6255625
2011,NOV,15,11,NA,54.419625,10.73232083,27.73475,1.6562375
2011,NOV,15,12,NA,55.08220833,10.71715417,31.9885,1.6634375
2011,NOV,15,13,NA,55.11604167,10.68893333,35.688375,1.664875
2011,NOV,15,14,NA,55.117875,10.6577375,40.0465,1.6596625
2011,NOV,15,15,NA,55.29433333,10.642425,45.17325,1.60175
2011,NOV,15,16,NA,55.37416667,10.63215833,50.005625,1.4695625
2011,NOV,15,17,NA,54.61625,10.63230417,54.2095,1.3892625
2011,NOV,15,18,NA,54.11270833,10.63804167,56.8315,1.33945
2011,NOV,15,19,NA,53.56754167,10.679375,55.880875,1.362375
2011,NOV,15,20,NA,52.828,10.66184167,53.400125,1.3774625
2011,NOV,15,21,NA,51.98916667,10.6557625,50.75875,1.389525
2011,NOV,15,22,NA,51.956375,10.6860125,46.930875,1.422275
2011,NOV,15,23,NA,52.41445833,10.7321375,42.446,1.4788
2011,NOV,16,0,NA,53.636,10.81934167,38.012625,1.5470125
2011,NOV,16,1,NA,53.65545833,10.8161875,34.967,1.54695
2011,NOV,16,2,NA,53.62591667,10.8204375,30.686625,1.5405625
2011,NOV,16,3,NA,53.66258333,10.82002083,28.722375,1.48705
2011,NOV,16,4,NA,53.65583333,10.82104583,26.932,1.4645875
2011,NOV,16,5,NA,53.64616667,10.82348333,25.858625,1.4514875
2011,NOV,16,6,NA,53.61954167,10.76731667,25.3865,1.42095
2011,NOV,16,7,NA,53.53720833,10.7939,24.77625,1.41
2011,NOV,16,8,NA,53.21491667,10.79769167,24.4125,1.46125
2011,NOV,16,9,NA,53.18575,10.81115,23.0675,1.54875
2011,NOV,16,10,NA,53.44233333,10.804525,24.46,1.61625
2011,NOV,16,11,NA,53.4715,10.8169,26.99625,1.65625
2011,NOV,16,12,NA,53.56183333,10.83373333,31.04,1.6675
2011,NOV,16,13,NA,53.73675,10.8415375,34.89375,1.67125
2011,NOV,16,14,NA,53.692,10.84065,39.0575,1.66625
2011,NOV,16,15,NA,53.70054167,10.84137917,44.0025,1.6225
2011,NOV,16,16,NA,53.81070833,10.8420625,48.96,1.5025
2011,NOV,16,17,NA,53.801125,10.8415,53.455,1.4125
2011,NOV,16,18,NA,53.72883333,10.84159583,56.4325,1.3475
2011,NOV,16,19,NA,53.48191667,10.8227625,56.6025,1.3475
2011,NOV,16,20,NA,53.58229167,10.84029583,54.2625,1.375
2011,NOV,16,21,NA,53.61445833,10.835125,51.8325,1.3825
2011,NOV,16,22,NA,53.62475,10.82320833,48.405,1.40125
2011,NOV,16,23,NA,53.38666667,10.83,44.10625,1.45875
2011,NOV,17,0,NA,53.41041667,10.82333333,39.64625,1.51875
2011,NOV,17,1,NA,55.92875,11.23666667,35.43625,1.5675
2011,NOV,17,2,NA,57.70291667,11.35708333,30.97,1.5875
2011,NOV,17,3,NA,58.5175,15.92833333,28.87125,1.54875
2011,NOV,17,4,NA,58.88416667,16.47708333,28.55125,1.5075
2011,NOV,17,5,NA,59.04916667,17.505,27.66875,1.4975
2011,NOV,17,6,NA,58.93916667,18.89833333,28.82125,1.47375
2011,NOV,17,7,NA,58.6975,18.82333333,29.2375,1.44875
2011,NOV,17,8,NA,58.18541667,19.01416667,28.64,1.50125
2011,NOV,17,9,NA,55.99583333,19.10333333,28.95375,1.55375
2011,NOV,17,10,NA,56.33208333,19.0975,31.7325,1.56125
2011,NOV,17,11,NA,61.40375,19.01166667,34.04125,1.57875
