DATOS MÓVILES 2011_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,FEB,3,9,NA,50.28666667,13.71916667,15.80375,2.00375
2011,FEB,3,10,NA,53.72416667,13.26083333,15.6525,2.1425
2011,FEB,3,11,NA,53.45083333,12.9275,16.26,2.17375
2011,FEB,3,12,NA,53.2275,12.41583333,17.605,2.1925
2011,FEB,3,13,NA,53.1025,11.68041667,18.45625,2.24
2011,FEB,3,14,NA,53.56583333,10.915,18.67875,2.1825
2011,FEB,3,15,NA,55.05375,10.70833333,19.14875,2.085
2011,FEB,3,16,NA,56.37625,10.74041667,19.91625,1.7425
2011,FEB,3,17,NA,56.02666667,10.8025,20.34125,1.325
2011,FEB,3,18,NA,55.68541667,10.88416667,20.0225,1.14
2011,FEB,3,19,NA,55.52708333,10.97666667,18.62625,1.05875
2011,FEB,3,20,NA,54.87541667,11.08791667,17.07625,0.9925
2011,FEB,3,21,NA,54.56833333,11.19708333,16.22875,0.89875
2011,FEB,3,22,NA,54.68583333,11.30125,16.2275,0.88875
2011,FEB,3,23,NA,54.78958333,11.40416667,16.0625,0.885
2011,FEB,4,0,NA,55.01,11.51541667,15.32625,0.905
2011,FEB,4,1,NA,55.55583333,11.62541667,14.84,0.89625
2011,FEB,4,2,NA,55.67333333,11.65,14.885,0.865
2011,FEB,4,3,NA,55.49583333,11.74708333,14.93125,0.84625
2011,FEB,4,4,NA,55.66958333,11.83958333,14.6575,0.82625
2011,FEB,4,5,NA,56.24291667,11.92583333,14.40375,0.81125
2011,FEB,4,6,NA,57.0375,12.00625,14.0575,0.81375
2011,FEB,4,7,NA,57.67708333,12.03333333,13.7375,0.835
2011,FEB,4,8,NA,55.45125,11.965,13.64375,1.03
2011,FEB,4,9,NA,49.50875,11.70458333,13.6125,1.18375
2011,FEB,4,10,NA,44.16791667,11.54125,13.51875,1.2575
2011,FEB,4,11,NA,43.09791667,11.4875,14.10375,1.27
2011,FEB,4,12,NA,42.38875,11.44166667,15.19375,1.27625
2011,FEB,4,13,NA,42.30375,11.40416667,16.24125,1.27125
2011,FEB,4,14,NA,41.90291667,11.38625,17.50625,1.255
2011,FEB,4,15,NA,42.38666667,11.35291667,18.76125,1.205
2011,FEB,4,16,NA,43.17541667,11.31541667,19.845,0.9775
2011,FEB,4,17,NA,43.36916667,11.28291667,20.8275,0.81625
2011,FEB,4,18,NA,43.78958333,11.25791667,21.33625,0.75
2011,FEB,4,19,NA,43.5475,11.24083333,21.19,0.75
2011,FEB,4,20,NA,43.56208333,11.22,20.92375,0.7575
2011,FEB,4,21,NA,43.74833333,11.2025,20.57375,0.76875
2011,FEB,4,22,NA,43.46958333,11.18541667,19.74,0.78375
2011,FEB,4,23,NA,43.79458333,11.16625,18.8425,0.7975
2011,FEB,5,0,NA,43.47416667,11.13916667,18.12375,0.80375
2011,FEB,5,1,NA,42.83333333,11.11,17.73125,0.7975
2011,FEB,5,2,NA,42.30208333,11.08666667,17.57625,0.785
2011,FEB,5,3,NA,42.44083333,11.06708333,17.41875,0.75875
2011,FEB,5,4,NA,41.7525,11.04166667,17.2,0.7275
2011,FEB,5,5,NA,41.05,11.01291667,17.31125,0.7
2011,FEB,5,6,NA,39.77333333,10.9725,17.48,0.67875
2011,FEB,5,7,NA,38.26875,10.90875,17.60375,0.66875
2011,FEB,5,8,NA,36.38458333,10.82916667,17.32125,0.71625
2011,FEB,5,9,NA,34.90416667,10.77916667,16.82,0.76125
2011,FEB,5,10,NA,33.65041667,10.75125,16.5175,0.79
2011,FEB,5,11,NA,33.14541667,10.72708333,17.10625,0.82125
2011,FEB,5,12,NA,32.97875,10.69791667,17.72,0.85
2011,FEB,5,13,NA,32.9975,10.6725,18.065,0.87375
2011,FEB,5,14,NA,32.85625,10.65541667,18.37875,0.885
2011,FEB,5,15,NA,33.40125,10.65416667,18.95,0.875
2011,FEB,5,16,NA,42.145,10.65875,20.01875,0.81125
2011,FEB,5,17,NA,48.16125,10.65791667,20.9575,0.765
2011,FEB,5,18,NA,49.47791667,10.65375,21.55125,0.74
2011,FEB,5,19,NA,49.11541667,10.64291667,21.0375,0.7175
2011,FEB,5,20,NA,48.50625,10.63291667,20.3075,0.70375
2011,FEB,5,21,NA,48.69083333,10.62,19.48875,0.725
2011,FEB,5,22,NA,48.97958333,10.61041667,19.175,0.7325
2011,FEB,5,23,NA,48.49583333,10.60125,18.8075,0.73625
2011,FEB,6,0,NA,48.57958333,10.59125,18.20375,0.74875
2011,FEB,6,1,NA,48.93833333,10.57958333,17.41875,0.77375
2011,FEB,6,2,NA,49.49083333,10.56958333,16.9375,0.78375
2011,FEB,6,3,NA,49.60166667,10.55833333,16.95,0.7875
2011,FEB,6,4,NA,50.145,10.5475,17.105,0.78125
2011,FEB,6,5,NA,50.36041667,10.5375,17.25125,0.74625
2011,FEB,6,6,NA,50.96375,10.52958333,16.9275,0.73125
2011,FEB,6,7,NA,51.25541667,10.52125,16.2625,0.7325
2011,FEB,6,8,NA,51.53125,10.50958333,15.72125,0.75
2011,FEB,6,9,NA,51.32791667,10.49875,15.58375,0.7725
2011,FEB,6,10,NA,51.96083333,10.49291667,15.39125,0.78375
2011,FEB,6,11,NA,52.36083333,10.47875,15.11375,0.78875
2011,FEB,6,12,NA,52.48708333,10.47333333,14.81375,0.7925
2011,FEB,6,13,NA,52.55291667,10.46583333,15.07875,0.795
2011,FEB,6,14,NA,52.65375,10.45291667,15.52,0.78875
2011,FEB,6,15,NA,51.42833333,10.45416667,16.41,0.78625
2011,FEB,6,16,NA,40.84,10.4525,17.30375,0.7575
2011,FEB,6,17,NA,33.7725,10.4525,18.6975,0.71125
2011,FEB,6,18,NA,31.6875,10.44875,19.915,0.6925
2011,FEB,6,19,NA,31.43583333,10.44625,20.4975,0.6875
2011,FEB,6,20,NA,32.07166667,10.44416667,21.03125,0.69375
2011,FEB,6,21,NA,31.86625,10.45083333,21.00125,0.73
2011,FEB,6,22,NA,33.23416667,10.45291667,20.78875,0.78
2011,FEB,6,23,NA,34.58958333,10.45083333,20.7575,0.79875
2011,FEB,7,0,NA,36.24333333,10.44416667,20.265,0.81875
2011,FEB,7,1,NA,39.37791667,10.46166667,18.79125,0.875
2011,FEB,7,2,NA,41.16125,10.48833333,17.3425,0.92375
2011,FEB,7,3,NA,42.35375,10.50375,16.39125,0.93875
2011,FEB,7,4,NA,43.72,10.50541667,15.6025,0.9425
2011,FEB,7,5,NA,45.25333333,10.50583333,14.90125,0.915
2011,FEB,7,6,NA,46.25375,10.5075,14.3875,0.895
2011,FEB,7,7,NA,47.75125,10.52083333,13.525,0.92
2011,FEB,7,8,NA,49.96083333,10.52791667,13.0925,0.96375
2011,FEB,7,9,NA,52.04083333,10.54791667,13.06625,0.97625
2011,FEB,7,10,NA,54.43833333,10.5675,13.1075,0.99625
2011,FEB,7,11,NA,55.53833333,10.59541667,13.27875,1.04375
2011,FEB,7,12,NA,56.91708333,10.615,13.3975,1.09125
2011,FEB,7,13,NA,58.20583333,10.63625,13.9475,1.13125
2011,FEB,7,14,NA,58.39,10.65458333,14.6325,1.14375
2011,FEB,7,15,NA,58.55583333,10.66083333,15.715,1.13375
2011,FEB,7,16,NA,59.17208333,10.65958333,16.46625,1.105
2011,FEB,7,17,NA,60.55625,10.66625,19.36375,1.06125
2011,FEB,7,18,NA,61.43458333,10.69,22.29,1.01625
2011,FEB,7,19,NA,63.21916667,10.96875,25.01875,0.99125
2011,FEB,7,20,NA,65.74916667,11.205,25.685,1.00375
2011,FEB,7,21,NA,68.88958333,11.38166667,25.21625,1.12875
2011,FEB,7,22,NA,72.58666667,11.41333333,24.55875,1.20625
2011,FEB,7,23,NA,74.6175,11.41708333,23.485,1.24375
2011,FEB,8,0,NA,74.1175,11.42333333,22.8,1.25875
2011,FEB,8,1,NA,71.80583333,11.40333333,20.01125,1.2625
2011,FEB,8,2,NA,71.01583333,11.385,17.08375,1.25125
2011,FEB,8,3,NA,71.31,11.38166667,14.18375,1.2225
2011,FEB,8,4,NA,71.29458333,11.39125,13.27375,1.16125
2011,FEB,8,5,NA,70.89041667,11.40333333,13.1725,0.995
2011,FEB,8,6,NA,70.57875,11.40291667,13.1475,0.89
2011,FEB,8,7,NA,69.87291667,11.3925,13.1225,0.8425
2011,FEB,8,8,NA,68.95333333,11.39125,13.055,0.88125
2011,FEB,8,9,NA,69.0075,11.38416667,12.95375,0.93875
2011,FEB,8,10,NA,68.61875,11.4025,12.96375,1.01625
2011,FEB,8,11,NA,71.21666667,11.41166667,13.2125,1.06875
2011,FEB,8,12,NA,71.8925,11.41291667,14.00875,1.08375
2011,FEB,8,13,NA,71.5675,11.39833333,14.885,1.0825
2011,FEB,8,14,NA,72.10625,11.39125,15.825,1.08375
2011,FEB,8,15,NA,72.26125,11.38166667,17.03375,1.055
2011,FEB,8,16,NA,73.50291667,11.37625,18.22,0.965
2011,FEB,8,17,NA,72.89416667,11.36541667,19.3675,0.87625
2011,FEB,8,18,NA,72.44625,11.33916667,20.24875,0.78125
2011,FEB,8,19,NA,70.76833333,11.0575,20.78125,0.7225
2011,FEB,8,20,NA,68.30333333,10.8225,20.34875,0.71625
2011,FEB,8,21,NA,65.65541667,10.63833333,19.85,0.73
2011,FEB,8,22,NA,60.79208333,10.5975,19.355,0.7375
2011,FEB,8,23,NA,57.52666667,10.585,18.60875,0.74375
2011,FEB,9,0,NA,56.17833333,10.575,17.98375,0.7475
2011,FEB,9,1,NA,55.20916667,10.56666667,17.52,0.74875
2011,FEB,9,2,NA,54.10416667,10.55333333,17.08125,0.75
2011,FEB,9,3,NA,52.66916667,10.53083333,16.95125,0.74125
2011,FEB,9,4,NA,51.245,10.51208333,16.9325,0.72125
2011,FEB,9,5,NA,50.1625,10.49541667,16.64,0.69375
2011,FEB,9,6,NA,49.31958333,10.49375,16.19875,0.6925
2011,FEB,9,7,NA,48.83625,10.50916667,15.73875,0.74625
2011,FEB,9,8,NA,49.37708333,10.54666667,15.21875,0.985
2011,FEB,9,9,NA,52.35916667,10.59833333,14.5575,1.35875
2011,FEB,9,10,NA,55.36416667,10.57583333,14.315,1.435
2011,FEB,9,11,NA,52.24791667,10.54833333,14.05875,1.4625
2011,FEB,9,12,NA,51.36958333,10.52708333,14.2075,1.485
2011,FEB,9,13,NA,50.49708333,10.52041667,14.815,1.4975
2011,FEB,9,14,NA,49.26708333,10.51541667,15.46625,1.485
2011,FEB,9,15,NA,48.00958333,10.4975,16.495,1.4275
2011,FEB,9,16,NA,45.58166667,10.49375,17.81125,1.195
2011,FEB,9,17,NA,45.05166667,10.49,19.1375,0.82375
2011,FEB,9,18,NA,44.98,10.49,20.50625,0.75875
2011,FEB,9,19,NA,45.40291667,10.49416667,21.26875,0.74875
2011,FEB,9,20,NA,45.505,10.51291667,21.5,0.765
2011,FEB,9,21,NA,46.09833333,10.6075,20.9875,0.87125
2011,FEB,9,22,NA,46.78458333,10.64708333,20.885,0.915
2011,FEB,9,23,NA,48.14333333,10.70041667,19.885,0.95125
2011,FEB,10,0,NA,49.41041667,10.74875,18.64875,0.99
2011,FEB,10,1,NA,50.27583333,10.80125,17.59375,1.00875
2011,FEB,10,2,NA,51.08416667,10.83916667,15.9875,1.01875
2011,FEB,10,3,NA,51.95125,10.86,14.8975,1.01375
2011,FEB,10,4,NA,52.46958333,10.8725,14.27625,0.98
2011,FEB,10,5,NA,52.79166667,10.87666667,14.18375,0.8675
2011,FEB,10,6,NA,53.60291667,10.89291667,13.635,0.83875
2011,FEB,10,7,NA,54.21083333,10.88708333,13.60375,0.8375
2011,FEB,10,8,NA,55.28208333,10.85875,13.50125,0.90375
2011,FEB,10,9,NA,53.99583333,10.81125,13.2075,1.0125
2011,FEB,10,10,NA,52.42875,10.81583333,13.2625,1.08625
2011,FEB,10,11,NA,55.78458333,10.84083333,13.58375,1.1325
2011,FEB,10,12,NA,57.99666667,10.865,14.27625,1.1525
2011,FEB,10,13,NA,58.28416667,10.87,14.78125,1.16875
2011,FEB,10,14,NA,58.74291667,10.87041667,15.5625,1.15875
2011,FEB,10,15,NA,58.945,10.88166667,16.3925,1.12875
2011,FEB,10,16,NA,59.575,10.88416667,17.335,1.02625
2011,FEB,10,17,NA,59.91083333,10.88333333,18.265,0.90375
2011,FEB,10,18,NA,60.27583333,10.87416667,19.10125,0.81375
2011,FEB,10,19,NA,60.49041667,10.86333333,19.645,0.78375
2011,FEB,10,20,NA,60.93833333,10.83458333,19.97375,0.7775
2011,FEB,10,21,NA,60.34083333,10.72875,20.2125,0.78125
2011,FEB,10,22,NA,59.87708333,10.68,20.0225,0.79625
2011,FEB,10,23,NA,58.89666667,10.6325,19.64625,0.82
2011,FEB,11,0,NA,58.35125,10.59125,19.04,0.8325
2011,FEB,11,1,NA,57.79,10.54791667,18.2025,0.855
2011,FEB,11,2,NA,57.68583333,10.51541667,17.36625,0.86375
2011,FEB,11,3,NA,57.18125,10.49125,16.8025,0.84125
2011,FEB,11,4,NA,57.02625,10.47125,16.48125,0.8175
2011,FEB,11,5,NA,56.81041667,10.45875,15.9375,0.79375
2011,FEB,11,6,NA,56.16583333,10.42916667,15.39375,0.7875
2011,FEB,11,7,NA,55.78458333,10.41583333,14.9525,0.80625
2011,FEB,11,8,NA,54.53083333,10.43083333,14.64,1.05375
2011,FEB,11,9,NA,55.23083333,10.44416667,14.57375,1.28625
2011,FEB,11,10,NA,53.94125,10.41916667,14.7875,1.32375
2011,FEB,11,11,NA,50.60625,10.3775,15.2225,1.3375
2011,FEB,11,12,NA,47.7325,10.3375,14.9725,1.36875
2011,FEB,11,13,NA,47.42583333,10.31791667,15.5675,1.38
2011,FEB,11,14,NA,47.35583333,10.29708333,16.1275,1.36625
2011,FEB,11,15,NA,47.71,10.2875,17.0875,1.32
2011,FEB,11,16,NA,47.84,10.27458333,17.86125,1.0575
2011,FEB,11,17,NA,48.0075,10.265,18.68125,0.80125
2011,FEB,11,18,NA,48.31333333,10.25916667,20.00875,0.75125
2011,FEB,11,19,NA,48.99583333,10.27541667,21.37875,0.7425
2011,FEB,11,20,NA,49.58416667,10.42208333,20.935,0.815
2011,FEB,11,21,NA,53.15458333,10.5425,20.09875,0.9825
2011,FEB,11,22,NA,55.22666667,10.54916667,19.95625,1.02875
2011,FEB,11,23,NA,56.45958333,10.54791667,19.40625,1.07375
2011,FEB,12,0,NA,56.96916667,10.54958333,18.7225,1.1175
2011,FEB,12,1,NA,58.41291667,10.53541667,17.885,1.1725
2011,FEB,12,2,NA,59.07083333,10.5125,16.29125,1.21875
2011,FEB,12,3,NA,60.12875,10.50958333,14.125,1.24375
2011,FEB,12,4,NA,61.07666667,10.50583333,14.02,1.16875
2011,FEB,12,5,NA,61.95,10.50458333,13.98,1.00625
2011,FEB,12,6,NA,62.45,10.50416667,13.5175,0.965
2011,FEB,12,7,NA,62.61791667,10.49291667,13.10375,0.92625
2011,FEB,12,8,NA,61.57041667,10.44791667,12.98625,0.895
2011,FEB,12,9,NA,57.65625,10.40041667,13.025,0.87
2011,FEB,12,10,NA,58.59875,10.38416667,13.22,0.8625
2011,FEB,12,11,NA,64.11041667,10.36875,13.5625,0.86375
2011,FEB,12,12,NA,67.32125,10.35958333,13.94625,0.8725
2011,FEB,12,13,NA,70.35291667,10.35041667,14.46375,0.885
2011,FEB,12,14,NA,73.34041667,10.34875,15.01,0.90125
2011,FEB,12,15,NA,74.73166667,10.34375,15.45125,0.9225
2011,FEB,12,16,NA,75.88708333,10.34416667,15.8275,0.945
2011,FEB,12,17,NA,77.25791667,10.34291667,16.145,0.95625
2011,FEB,12,18,NA,77.8075,10.34208333,16.1875,0.96375
2011,FEB,12,19,NA,77.85083333,10.315,15.99,0.97375
2011,FEB,12,20,NA,78.58833333,10.23041667,15.72375,0.98875
2011,FEB,12,21,NA,76.62625,10.13875,15.32625,1
2011,FEB,12,22,NA,75.58791667,10.13083333,14.9675,1.00625
2011,FEB,12,23,NA,75.21916667,10.11916667,14.8025,0.9975
2011,FEB,13,0,NA,74.58791667,10.0975,14.6375,0.97125
2011,FEB,13,1,NA,72.58916667,10.09291667,14.475,0.93625
2011,FEB,13,2,NA,70.74666667,10.09125,14.4225,0.8975
2011,FEB,13,3,NA,68.92625,10.08333333,14.44125,0.85625
2011,FEB,13,4,NA,67.23833333,10.07833333,14.5975,0.8075
2011,FEB,13,5,NA,65.63416667,10.06541667,14.63875,0.765
2011,FEB,13,6,NA,64.21625,10.04875,14.60125,0.73
2011,FEB,13,7,NA,62.83083333,10.03,14.54875,0.70375
2011,FEB,13,8,NA,61.12916667,10.00833333,14.48625,0.69
2011,FEB,13,9,NA,59.34291667,9.99125,14.44125,0.69
2011,FEB,13,10,NA,55.23375,9.977083333,14.49,0.7025
2011,FEB,13,11,NA,48.5425,9.97,14.5675,0.73
2011,FEB,13,12,NA,44.46708333,9.96375,14.61125,0.76875
2011,FEB,13,13,NA,41.03958333,9.964166667,14.86125,0.8075
2011,FEB,13,14,NA,37.91791667,9.979583333,15.51125,0.83625
2011,FEB,13,15,NA,36.245,10.06416667,16.2775,0.8775
2011,FEB,13,16,NA,35.28541667,10.19791667,18.12,0.9075
2011,FEB,13,17,NA,34.05958333,10.24791667,20.87,0.91125
2011,FEB,13,18,NA,32.62583333,10.27083333,23.575,0.8975
2011,FEB,13,19,NA,31.12333333,10.31541667,26.0975,0.88875
2011,FEB,13,20,NA,31.12625,10.41208333,25.9475,1.0425
2011,FEB,13,21,NA,33.86375,10.64125,25.56625,1.255
2011,FEB,13,22,NA,35.25791667,10.73708333,24.7825,1.4075
2011,FEB,13,23,NA,38.31541667,11.5075,23.785,1.51875
2011,FEB,14,0,NA,40.18708333,11.52708333,21.7975,1.595
2011,FEB,14,1,NA,41.09333333,11.53291667,18.91,1.64375
2011,FEB,14,2,NA,41.89416667,11.53958333,16.01,1.6725
2011,FEB,14,3,NA,42.51375,11.54916667,13.26125,1.6725
2011,FEB,14,4,NA,43.21541667,11.56166667,13.0825,1.49375
2011,FEB,14,5,NA,44.21166667,11.58541667,13.10875,1.25
2011,FEB,14,6,NA,45.27333333,11.62041667,13.20375,1.0775
2011,FEB,14,7,NA,46.4925,11.64458333,13.20625,1.00125
2011,FEB,14,8,NA,48.90708333,11.68583333,13.1925,1.02875
2011,FEB,14,9,NA,52.65333333,11.72041667,13.17125,1.0675
2011,FEB,14,10,NA,54.92208333,11.75875,13.12625,1.12125
2011,FEB,14,11,NA,56.94833333,11.80416667,13.15125,1.18
2011,FEB,14,12,NA,58.44916667,11.83,13.9375,1.215
2011,FEB,14,13,NA,59.00416667,11.84791667,15.12375,1.24625
2011,FEB,14,14,NA,59.50458333,11.85,16.4375,1.25875
2011,FEB,14,15,NA,59.24541667,11.78166667,18.0675,1.19625
2011,FEB,14,16,NA,58.59666667,11.67125,20.8525,1.07125
2011,FEB,14,17,NA,58.34125,11.66375,23.8875,0.9875
2011,FEB,14,18,NA,59.08208333,11.68125,26.54375,0.9325
2011,FEB,14,19,NA,60.46625,11.715,28.34625,0.9175
2011,FEB,14,20,NA,61.84291667,11.77291667,27.83375,1.015
2011,FEB,14,21,NA,61.79333333,11.73875,26.64875,1.17
2011,FEB,14,22,NA,66.57416667,12.08833333,25.225,1.315
2011,FEB,14,23,NA,66.79791667,11.34125,23.59875,1.425
2011,FEB,15,0,NA,66.32208333,11.33708333,20.8475,1.48875
2011,FEB,15,1,NA,66.87916667,11.3425,17.8775,1.50625
2011,FEB,15,2,NA,67.13583333,11.34916667,15.29125,1.49
2011,FEB,15,3,NA,67.61375,11.36375,13.4575,1.43375
2011,FEB,15,4,NA,67.68166667,11.38916667,13.21125,1.29375
2011,FEB,15,5,NA,67.59541667,11.40375,13.15625,1.10625
2011,FEB,15,6,NA,67.61625,11.38833333,13.17375,0.9475
2011,FEB,15,7,NA,67.68291667,11.39,13.18375,0.87375
2011,FEB,15,8,NA,67.9525,11.38708333,13.15,0.8975
2011,FEB,15,9,NA,68.75333333,11.4525,13.09,0.965
2011,FEB,15,10,NA,70.34875,11.50958333,13.0875,1.0375
2011,FEB,15,11,NA,70.65916667,11.52833333,13.2425,1.10125
2011,FEB,15,12,NA,71.25875,11.55416667,13.5075,1.1625
2011,FEB,15,13,NA,72.24833333,11.56458333,14.99,1.2025
2011,FEB,15,14,NA,72.30208333,11.59166667,17.345,1.2275
2011,FEB,15,15,NA,72.82875,11.68125,19.77,1.20125
2011,FEB,15,16,NA,73.56958333,11.80041667,23.1325,1.12375
2011,FEB,15,17,NA,74.07041667,11.95,26.64625,1.0475
2011,FEB,15,18,NA,74.45875,12.10166667,29.7375,0.9825
2011,FEB,15,19,NA,74.70875,12.07875,31.415,0.94
2011,FEB,15,20,NA,72.62791667,11.97166667,32.27875,0.9525
2011,FEB,15,21,NA,71.01958333,11.9625,30.86875,1.08375
2011,FEB,15,22,NA,68.1025,11.82375,28.52,1.3175
2011,FEB,15,23,NA,70.58666667,11.85583333,26.08,1.4775
2011,FEB,16,0,NA,73.99666667,11.86875,22.72875,1.58375
2011,FEB,16,1,NA,74.96958333,11.88666667,19.215,1.6575
2011,FEB,16,2,NA,76.45291667,11.905,16.05375,1.7025
2011,FEB,16,3,NA,77.12,11.91791667,14.2125,1.71875
2011,FEB,16,4,NA,78.56,11.90791667,13.0675,1.67875
2011,FEB,16,5,NA,79.48541667,11.90625,12.98125,1.5325
2011,FEB,16,6,NA,80.30541667,12.02458333,12.955,1.29
2011,FEB,16,7,NA,81.38791667,12.06416667,12.96,1.15875
2011,FEB,16,8,NA,81.39041667,12.15208333,12.96625,1.195
2011,FEB,16,9,NA,81.94875,12.13375,12.94875,1.22625
2011,FEB,16,10,NA,82.42666667,12.2075,13.0125,1.25
2011,FEB,16,11,NA,83.795,12.29458333,13.105,1.27375
2011,FEB,16,12,NA,84.48375,12.355,14.24625,1.28125
2011,FEB,16,13,NA,85.64,12.38708333,16.5325,1.275
2011,FEB,16,14,NA,86.14708333,12.37583333,19.34375,1.26625
2011,FEB,16,15,NA,86.51291667,12.29416667,21.92875,1.2275
2011,FEB,16,16,NA,86.65791667,12.16375,23.6225,1.07375
2011,FEB,16,17,NA,86.6775,11.97833333,25.54,0.94875
2011,FEB,16,18,NA,86.33875,11.79,27.795,0.86375
2011,FEB,16,19,NA,85.89458333,11.78125,30.51875,0.815
2011,FEB,16,20,NA,86.18083333,11.80875,30.12125,0.85875
2011,FEB,16,21,NA,86.30208333,11.88875,27.88875,1.06125
2011,FEB,16,22,NA,88.35541667,12.06666667,25.08375,1.4475
2011,FEB,16,23,NA,86.64291667,12.06583333,22.88,1.55375
2011,FEB,17,0,NA,83.00041667,12.08875,21.9925,1.62
2011,FEB,17,1,NA,83.45,12.20333333,20.15125,1.70125
2011,FEB,17,2,NA,84.5375,12.37458333,17.83625,1.76375
2011,FEB,17,3,NA,85.46,12.56875,15.01625,1.7925
2011,FEB,17,4,NA,85.9775,13.4075,14.3025,1.7375
2011,FEB,17,5,NA,86.56416667,13.64708333,14.28125,1.54375
2011,FEB,17,6,NA,86.92333333,13.6725,14.28625,1.19375
2011,FEB,17,7,NA,87.47,13.68208333,13.91625,1.17
2011,FEB,17,8,NA,88.8325,13.67,13.12375,1.28
2011,FEB,17,9,NA,88.93166667,13.66333333,13.0425,1.34625
2011,FEB,17,10,NA,90.18916667,13.62416667,13.08625,1.3875
2011,FEB,17,11,NA,91.4325,13.58458333,13.83875,1.41375
2011,FEB,17,12,NA,91.89416667,13.56,15.6325,1.415
2011,FEB,17,13,NA,91.1425,13.54416667,17.5425,1.4
2011,FEB,17,14,NA,90.585,13.53791667,19.8725,1.3675
