DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MAY,2,12,7.4,93.09875,4.315833333,21.05857143,0.64925,40.69130435
2017,MAY,2,13,6.34,94.26666667,4.20875,28.50571429,0.6505,42.67434783
2017,MAY,2,14,3.78,94.90833333,4.193333333,32.77875,0.60175,43.53391304
2017,MAY,2,15,1.8,95.97375,4.182916667,39.18375,0.44925,44.20652174
2017,MAY,2,16,1.7,96.38583333,4.192083333,46.1,0.26425,44.59565217
2017,MAY,2,17,2.69,98.03708333,4.202083333,53.01,0.158,45.26217391
2017,MAY,2,18,8.67,99.35666667,4.209583333,56.37,0.11925,45.06458333
2017,MAY,2,19,6.79,102.2341667,4.202916667,57.3625,0.093,46.67125
2017,MAY,2,20,15.06,108.7816667,4.283333333,56.5125,0.10425,47.61875
2017,MAY,2,21,18.36,108.87375,4.363333333,53.27375,0.10925,47.52166667
2017,MAY,2,22,10.95,108.5804167,4.38,49.87,0.10675,46.89291667
2017,MAY,2,23,7.94,107.2904167,4.390833333,47.29875,0.11675,47.13208333
2017,MAY,3,0,9.13,107.215,4.045416667,45.07,0.12425,47.63416667
2017,MAY,3,1,9.77,107.5458333,4.003333333,42.635,0.14925,49.07
2017,MAY,3,2,8.32,107.7133333,3.9925,39.97625,0.15425,50.90875
2017,MAY,3,3,8.8,108.0541667,3.945416667,36.10875,0.1605,51.26625
2017,MAY,3,4,5.92,107.5541667,3.65625,33.335,0.1405,51.75541667
2017,MAY,3,5,7.3,106.3491667,3.645,31.19375,0.133,51.95875
2017,MAY,3,6,20.89,105.3008333,3.516666667,28.04375,0.15675,52.23869565
2017,MAY,3,7,34.95,103.5025,3.45125,24.21,0.23675,52.27
2017,MAY,3,8,37.05,99.6125,3.31125,20.59625,0.36175,51.64043478
2017,MAY,3,9,21.02,96.585,2.62375,18.98125,0.40175,51.88086957
2017,MAY,3,10,5.75,93.44541667,2.28125,20.63875,0.418,52.56652174
2017,MAY,3,11,4.17,91.93583333,2.259583333,24.4125,0.43425,52.35826087
2017,MAY,3,12,3.03,91.90208333,2.271666667,28.47625,0.4455,52.27782609
2017,MAY,3,13,3.5,91.95791667,2.2925,33.305,0.45175,51.53391304
2017,MAY,3,14,2.95,91.94875,2.31375,39.2825,0.43675,51.06
2017,MAY,3,15,2.19,92.14208333,2.35125,47.5175,0.368,51.23217391
2017,MAY,3,16,1.77,93.68083333,2.375833333,54.31,0.2505,51.29565217
2017,MAY,3,17,8.26,101.4579167,2.3925,57.515,0.218,52.18956522
2017,MAY,3,18,9.89,104.05625,2.404583333,57.515,0.2155,53.94434783
2017,MAY,3,19,6.43,107.9491667,2.4175,56.0725,0.20675,53.3173913
2017,MAY,3,20,6.8,103.5995833,2.32875,53.70375,0.20675,52.19304348
2017,MAY,3,21,8.16,102.9329167,2.2175,50.9525,0.208,51.2673913
2017,MAY,3,22,6.16,102.255,2.205833333,48.5675,0.21175,50.03391304
2017,MAY,3,23,2.25,101.6520833,2.185416667,45.02125,0.198,48.84304348
2017,MAY,4,0,5.12,100.15375,2.157916667,41.1825,0.1905,47.4273913
2017,MAY,4,1,9.98,98.71375,2.12125,38.27875,0.1705,46.5
2017,MAY,4,2,9.39,97.35291667,2.091666667,36.045,0.14675,45.37363636
2017,MAY,4,3,8.49,95.76166667,2.050833333,33.57625,0.1305,44.32227273
2017,MAY,4,4,12.3,94.40166667,2.007083333,30.845,0.118,44.10190476
2017,MAY,4,5,19.71,93.89,2.017083333,27.9625,0.1205,43.75809524
2017,MAY,4,6,30.73,94.20625,2.081666667,23.40125,0.173,44.32863636
2017,MAY,4,7,30.35,95.44041667,2.041666667,18.7125,0.25925,43.68090909
2017,MAY,4,8,21.42,96.20166667,1.966666667,14.685,0.31175,43.46318182
2017,MAY,4,9,22.92,91.81208333,1.948333333,11.67125,0.358,43.16
2017,MAY,4,10,14.08,91.16958333,1.954166667,11.93375,0.393,41.88136364
2017,MAY,4,11,8.14,91.35958333,1.934166667,13.95375,0.418,42.04454545
2017,MAY,4,12,3.74,92.10416667,1.892916667,16.76375,0.428,41.78
2017,MAY,4,13,3.89,91.31916667,1.855416667,20.6125,0.41675,41.58636364
2017,MAY,4,14,3.8,90.75833333,1.830416667,26.3825,0.358,41.46454545
2017,MAY,4,15,1.7,90.1425,1.80125,31.715,0.26675,41.62818182
2017,MAY,4,16,1.7,88.69875,1.7675,36.455,0.20675,41.32181818
2017,MAY,4,17,1.7,79.36875,1.740833333,40.84375,0.15175,40.01545455
2017,MAY,4,18,4,75.57791667,1.75625,41.54875,0.123,37.61045455
2017,MAY,4,19,10.63,69.84916667,2.174166667,39.42125,0.1205,36.55333333
2017,MAY,4,20,15.73,77.12416667,3.20875,36.0375,0.1305,37.82333333
2017,MAY,4,21,9.95,86.53625,4.007083333,32.44125,0.13175,39.57857143
2017,MAY,4,22,3.38,95.67416667,3.989583333,28.97875,0.128,40.3652381
2017,MAY,4,23,3.98,98.38958333,4.045416667,25.61875,0.1355,41.14142857
2017,MAY,5,0,3.13,98.62333333,4.060833333,22.7925,0.138,40.41952381
2017,MAY,5,1,3.18,97.74166667,4.059166667,19.8525,0.1355,39.36190476
2017,MAY,5,2,1.7,96.69375,4.08625,17.55,0.1205,39.36190476
2017,MAY,5,3,4.13,96.38458333,4.089166667,16.46625,0.088,39.01142857
2017,MAY,5,4,8.25,96.12166667,4.122916667,15.845,0.053,38.15136364
2017,MAY,5,5,11.67,95.2825,4.122083333,14.61125,0.03425,37.26409091
2017,MAY,5,6,12.87,93.83541667,4.005416667,12.84875,0.02425,35.88772727
2017,MAY,5,7,13.67,90.9475,3.97875,12.1175,0.038,34.64136364
2017,MAY,5,8,20.38,87.52958333,3.999583333,12.03625,0.08425,33.30318182
2017,MAY,5,9,12.1,86.05916667,3.977083333,13.57125,0.11925,31.90409091
2017,MAY,5,10,13.19,84.61583333,4.118333333,15.57875,0.1605,31.07545455
2017,MAY,5,11,14.88,83.39958333,4.196666667,18.8775,0.2055,30.41136364
2017,MAY,5,12,8.17,81.58375,4.223333333,24.025,0.23675,29.80454545
2017,MAY,5,13,6.34,81.16958333,4.235,30.83375,0.2605,29.89090909
2017,MAY,5,14,4.1,81.09833333,4.23625,37.96875,0.27175,30.42454545
2017,MAY,5,15,3.21,80.8825,4.26875,45.1625,0.2605,31.21227273
2017,MAY,5,16,4.84,81.01125,4.26875,50.0925,0.218,32.64318182
2017,MAY,5,17,2.25,82.49625,4.272916667,54.5125,0.183,33.22363636
2017,MAY,5,18,2.82,82.5825,4.257916667,58.37375,0.1455,33.675
2017,MAY,5,19,13.09,81.87416667,5.191666667,58.12875,0.1405,33.675
2017,MAY,5,20,12.75,73.17458333,4.185,56.32125,0.1355,32.87636364
2017,MAY,5,21,15.69,68.35333333,3.455416667,53.32625,0.1405,31.91227273
2017,MAY,5,22,15.68,58.65375,3.487083333,48.9225,0.14175,31.21681818
2017,MAY,5,23,12.62,54.83,3.455833333,44.2725,0.148,30.58363636
2017,MAY,6,0,9.83,54.9625,3.467083333,41.73875,0.153,31.68909091
2017,MAY,6,1,13.78,56.28041667,3.545,37.445,0.163,32.84772727
2017,MAY,6,2,17.77,57.66916667,3.65,32.11125,0.168,33.25478261
2017,MAY,6,3,14.97,58.82166667,3.721666667,29.94125,0.13425,33.85043478
2017,MAY,6,4,11.95,59.57666667,3.755,28.60375,0.108,33.9073913
2017,MAY,6,5,25.13,60.07208333,4.145,25.56875,0.07925,34.19826087
2017,MAY,6,6,33.88,60.97291667,4.521666667,22.22875,0.078,34.49869565
2017,MAY,6,7,33.05,62.14958333,4.615416667,18.44375,0.1055,35.0326087
2017,MAY,6,8,27.41,63.83,4.820833333,15.12125,0.1455,35.14217391
2017,MAY,6,9,25.67,66.53708333,5.0125,13.45625,0.20175,36.13304348
2017,MAY,6,10,22.86,69.11166667,5.1,14.73875,0.24425,36.43347826
2017,MAY,6,11,10.49,69.79125,5.060416667,18.60375,0.253,36.23043478
2017,MAY,6,12,4.77,69.4975,5.0525,23.2075,0.25925,35.77565217
2017,MAY,6,13,2.64,70.01166667,5.055833333,29.22,0.26175,35.08391304
2017,MAY,6,14,2.17,70.07583333,5.06375,36.68125,0.24925,34.36043478
2017,MAY,6,15,2.76,71.04875,5.037083333,44.935,0.20425,33.28782609
2017,MAY,6,16,3.05,71.51708333,5.045416667,52.41875,0.15175,32.28347826
2017,MAY,6,17,3.78,70.72541667,5.050833333,58.48375,0.08425,32.55391304
2017,MAY,6,18,5.46,71.99375,5.03,61.77875,0.03175,33.22173913
2017,MAY,6,19,11.49,73.595,3.677916667,61.60375,0.01675,32.87
2017,MAY,6,20,14.71,73.23625,3.647083333,59.345,0.018,32.35875
2017,MAY,6,21,18.74,68.69833333,3.574166667,55.73375,0.04425,31.94083333
2017,MAY,6,22,21.29,69.15333333,3.626666667,50.93625,0.07175,32.26541667
2017,MAY,6,23,18.24,70.74083333,3.695,46.05125,0.0805,32.75208333
2017,MAY,7,0,12.02,71.48458333,3.710416667,41.8975,0.08175,32.87833333
2017,MAY,7,1,18.37,71.41583333,3.702083333,37.46375,0.09925,32.63
2017,MAY,7,2,28.53,71.54458333,3.825833333,32.5525,0.11675,32.49
2017,MAY,7,3,39.15,71.47,4.259166667,26.37,0.14425,33.04083333
2017,MAY,7,4,21.64,73.25666667,4.36125,21.35875,0.148,34.32416667
2017,MAY,7,5,12.47,74.05083333,3.968333333,18.5075,0.1255,34.96041667
2017,MAY,7,6,18.33,74.03791667,3.621666667,15.79375,0.108,35.25916667
2017,MAY,7,7,15.07,73.85416667,3.5525,13.74,0.11925,35.43791667
2017,MAY,7,8,9.76,72.59333333,3.346666667,11.89125,0.143,35.46708333
2017,MAY,7,9,4.83,69.86416667,3.164166667,12.05375,0.143,35.03833333
2017,MAY,7,10,3.69,66.91583333,2.9025,14.515,0.143,34.74375
2017,MAY,7,11,2.36,65.82791667,2.845,20.12125,0.12425,34.82291667
2017,MAY,7,12,2.11,65.65208333,2.83375,26.55625,0.11925,35.24666667
2017,MAY,7,13,1.7,64.96708333,2.8275,32.88,0.11925,35.2625
2017,MAY,7,14,2.16,64.555,2.817083333,40.15,0.118,35.63625
2017,MAY,7,15,2.65,63.33,2.822916667,46.7875,0.108,35.74083333
2017,MAY,7,16,1.9,62.85708333,2.819583333,52.58125,0.0905,35.62125
2017,MAY,7,17,1.7,62.10875,2.812916667,57.11625,0.07675,34.81041667
2017,MAY,7,18,1.7,59.23875,2.812916667,60.71625,0.06425,34.00826087
2017,MAY,7,19,3.96,57.67541667,2.800416667,61.67125,0.0655,34.84478261
2017,MAY,7,20,5.04,57.42083333,2.788333333,60.925,0.06675,35.33086957
2017,MAY,7,21,11.76,56.77958333,2.783333333,58.0625,0.07925,35.5326087
2017,MAY,7,22,12.42,57.0625,2.68375,54.5925,0.08675,35.45782609
2017,MAY,7,23,3.01,56.59791667,2.595833333,51.54875,0.07675,35.44347826
2017,MAY,8,0,8.57,56.29541667,2.615,47.18625,0.0755,35.51391304
2017,MAY,8,1,9.02,57.49166667,2.543333333,43.09125,0.07175,36.40217391
2017,MAY,8,2,13.68,63.3775,2.39,38.1825,0.0705,35.99521739
2017,MAY,8,3,12.49,71.14166667,1.900833333,34.655,0.063,35.42695652
2017,MAY,8,4,18.42,69.64,2.172083333,30.97,0.068,34.67086957
2017,MAY,8,5,31.94,70.295,2.632916667,27.2575,0.07175,34.74217391
2017,MAY,8,6,36.2,70.82708333,2.952083333,23.55125,0.10925,35.04347826
2017,MAY,8,7,38.8,71.12166667,3.237083333,18.6425,0.21925,35.47826087
2017,MAY,8,8,31.43,73.49291667,3.39375,16.375,0.2955,35.99478261
2017,MAY,8,9,11.05,75.74166667,3.422916667,16.59875,0.32675,36.04956522
2017,MAY,8,10,3.24,76.54416667,3.416666667,19.475,0.3355,36.25217391
2017,MAY,8,11,2.09,76.70833333,3.41375,23.38875,0.343,36.26695652
2017,MAY,8,12,2.55,77.61958333,3.4075,28.12375,0.343,36.28434783
2017,MAY,8,13,2.12,78.02333333,3.40125,34.55375,0.3305,36.58217391
2017,MAY,8,14,1.86,78.33416667,3.41375,42.03125,0.283,36.61478261
2017,MAY,8,15,1.98,78.64166667,3.418333333,49.69375,0.1805,36.3473913
2017,MAY,8,16,2.13,78.28208333,3.440833333,55.945,0.108,35.94130435
2017,MAY,8,17,3.29,79.16208333,3.460416667,59.73875,0.088,36.26217391
2017,MAY,8,18,4.65,83.15375,3.482916667,61.84875,0.0905,36.12625
2017,MAY,8,19,5.51,82.08083333,3.495833333,62.2475,0.093,35.78304348
2017,MAY,8,20,8.3,82.17791667,3.535416667,60.7575,0.0955,36.20130435
2017,MAY,8,21,8.57,82.67041667,3.564583333,58.5875,0.103,36.19391304
2017,MAY,8,22,9.79,81.96291667,3.565833333,55.185,0.10925,35.84304348
2017,MAY,8,23,6.38,81.10291667,3.563333333,51.75875,0.10675,35.4326087
2017,MAY,9,0,10.64,80.385,3.509583333,47.615,0.103,35.05478261
2017,MAY,9,1,19.07,79.02291667,3.543333333,42.13875,0.10425,33.98956522
2017,MAY,9,2,20.74,73.65208333,3.61875,36.945,0.1055,34.48521739
2017,MAY,9,3,24.23,66.11958333,4.261666667,32.08125,0.1105,34.86608696
2017,MAY,9,4,36.33,66.52375,4.07625,30.05285714,0.123,35.12565217
2017,MAY,9,5,38.44,65.89916667,3.796666667,28.26166667,0.153,35.09
2017,MAY,9,6,43.32,66.14208333,3.758333333,22.73,0.20925,35.18478261
2017,MAY,9,7,39.14,67.37625,3.713333333,17.08166667,0.3405,35.45
2017,MAY,9,8,42.83,68.68958333,4.322916667,12.49,0.43925,36.77
2017,MAY,9,9,39.42,70.22083333,5.058333333,12.44333333,0.50675,37.77652174
2017,MAY,9,10,20.58,72.16833333,5.490416667,15.75166667,0.523,38.12434783
2017,MAY,9,11,12.78,72.98083333,5.87,22.565,0.53175,38.41521739
2017,MAY,9,12,5.68,73.14166667,5.9525,29.11142857,0.518,38.24782609
2017,MAY,9,13,4.85,73.47375,5.969583333,33.755,0.4855,38.06043478
2017,MAY,9,14,3.69,73.38875,5.955416667,41.42875,0.418,37.96
2017,MAY,9,15,2.01,72.685,5.939166667,49.19625,0.2805,37.97130435
2017,MAY,9,16,3.25,72.25541667,5.922916667,57.06,0.178,37.95217391
2017,MAY,9,17,1.7,71.55541667,5.900416667,62.63625,0.09675,37.69478261
2017,MAY,9,18,1.7,68.78375,5.877916667,65.08625,0.06425,37.90818182
2017,MAY,9,19,4.12,69.43666667,5.865,65.11875,0.04175,37.73913043
2017,MAY,9,20,14.53,68.17458333,5.849583333,62.77375,0.05175,36.81304348
2017,MAY,9,21,9.28,67.73083333,5.855833333,59.9575,0.0605,36.59478261
2017,MAY,9,22,5.39,68.63583333,5.8925,57.5975,0.0755,37.07043478
2017,MAY,9,23,5.63,69.63583333,5.920833333,54.92125,0.088,37.6173913
2017,MAY,10,0,11.13,70.18416667,5.976666667,51.18125,0.10175,38.02869565
2017,MAY,10,1,7.31,71.23916667,6.015416667,48.2075,0.10925,38.16782609
2017,MAY,10,2,5.49,72.57958333,5.9,45.65,0.113,38.23304348
2017,MAY,10,3,5.89,72.04208333,5.305416667,43.305,0.10925,37.60913043
2017,MAY,10,4,15.88,71.17625,5.13375,41.1725,0.088,37.11956522
2017,MAY,10,5,40.43,70.565,5.36,36.99125,0.08425,36.77130435
2017,MAY,10,6,43.75,69.9,5.552083333,32.30375,0.1255,36.48782609
2017,MAY,10,7,47.2,69.20833333,5.735833333,27.2125,0.22675,36.6373913
2017,MAY,10,8,44.9,67.64833333,5.188333333,23.5425,0.333,35.68826087
2017,MAY,10,9,26.64,67.22833333,4.592916667,22.03375,0.38425,35.23652174
2017,MAY,10,10,12.68,66.04833333,4.707083333,23.315,0.41925,35.19043478
2017,MAY,10,11,7.71,66.04041667,4.7,26.59,0.45675,35.44434783
2017,MAY,10,12,5.61,65.9275,4.927916667,31.995,0.478,36.07608696
2017,MAY,10,13,3.69,66.095,5.08875,40.4675,0.473,36.52782609
2017,MAY,10,14,4.32,66.26083333,5.2225,49.6475,0.43175,36.90043478
2017,MAY,10,15,6.77,67.46125,5.324166667,59.4825,0.34175,37.40565217
2017,MAY,10,16,2.38,68.66625,5.410833333,68.87,0.228,37.69086957
2017,MAY,10,17,1.7,69.22458333,5.445416667,74.40125,0.17425,37.84869565
2017,MAY,10,18,3.4,70.44416667,5.445416667,74.525,0.143,38.25458333
2017,MAY,10,19,4.88,77.17833333,5.445416667,72.2025,0.113,38.42208333
2017,MAY,10,20,13.35,77.54083333,5.42125,67.9025,0.1155,38.66583333
2017,MAY,10,21,20.65,77.34666667,5.40625,61.99875,0.14925,38.53083333
2017,MAY,10,22,14.82,76.68166667,5.372083333,56.39125,0.15425,37.77666667
2017,MAY,10,23,10.1,76.60708333,5.34125,51.17,0.1455,37.09958333
2017,MAY,11,0,10.8,76.27458333,5.284583333,45.51875,0.143,36.23708333
2017,MAY,11,1,14.07,74.83458333,5.206666667,40.095,0.1405,35.71541667
2017,MAY,11,2,15.07,72.225,5.225833333,37.02125,0.13425,34.95375
2017,MAY,11,3,30.85,71.65416667,5.624583333,32.74875,0.13175,34.7175
2017,MAY,11,4,29.26,71.77583333,5.821666667,29.9525,0.113,34.55791667
2017,MAY,11,5,24.11,71.57666667,5.432916667,27.9775,0.078,34.21291667
2017,MAY,11,6,35.75,71.12583333,5.0425,23.77375,0.09175,33.81458333
2017,MAY,11,7,36.75,70.25666667,4.679166667,19.16,0.18425,32.93416667
2017,MAY,11,8,29.76,70.08833333,4.532916667,16.48375,0.2655,32.19208333
2017,MAY,11,9,25.18,68.42375,4.527083333,15.8875,0.3255,31.16
2017,MAY,11,10,14,68.70166667,4.079583333,17.67375,0.35175,30.71416667
2017,MAY,11,11,4.7,69.09625,3.70125,22.65625,0.36425,30.01583333
2017,MAY,11,12,3.8,68.22541667,3.387083333,28.3325,0.3755,29.60208333
2017,MAY,11,13,3.11,67.79291667,3.2075,35.39125,0.378,29.385
2017,MAY,11,14,2.97,67.97166667,3.080416667,45.215,0.35675,29.56666667
2017,MAY,11,15,1.7,68.18666667,2.969583333,54.45125,0.25925,29.9
2017,MAY,11,16,1.7,67.96583333,2.88875,61.8125,0.17675,29.84375
2017,MAY,11,17,2.37,68.18916667,2.925833333,68.29875,0.1255,29.735
2017,MAY,11,18,1.7,68.18666667,3.05375,72.09125,0.10175,29.0175
2017,MAY,11,19,7.11,61.98041667,3.1325,73.02875,0.09925,29.50791667
2017,MAY,11,20,14.93,62.95916667,3.211666667,71.1175,0.12175,29.22434783
2017,MAY,11,21,12.6,65.43791667,3.220833333,68.3275,0.143,30.35652174
2017,MAY,11,22,11.07,66.90333333,3.225833333,63.685,0.153,31.24695652
2017,MAY,11,23,14.31,67.16291667,3.230833333,58.87625,0.1605,31.84652174
2017,MAY,12,0,8.09,67.42958333,3.228333333,54.79,0.15925,31.77782609
2017,MAY,12,1,7.26,68.255,3.235416667,49.77875,0.1505,32.31434783
2017,MAY,12,2,14.61,68.41166667,3.21875,44.02,0.14675,32.3726087
2017,MAY,12,3,22.65,68.79208333,2.903333333,38.2,0.13925,32.51695652
2017,MAY,12,4,28.78,69.23708333,2.7725,33.72625,0.1055,32.86086957
2017,MAY,12,5,47.36,69.41416667,3.062083333,27.83875,0.0805,33.02434783
2017,MAY,12,6,45.35,70.25,3.157916667,22.6425,0.0955,33.24695652
2017,MAY,12,7,38.36,71.00875,3.15875,18.215,0.143,33.23086957
2017,MAY,12,8,34.23,70.1025,3.245416667,13.21125,0.21175,33.08
2017,MAY,12,9,32.97,71.09458333,3.435,8.6225,0.2805,33.83608696
2017,MAY,12,10,9.98,72.54166667,3.400416667,8.3825,0.308,34.20217391
2017,MAY,12,11,4.72,71.80416667,3.419166667,11.0625,0.32425,34.48086957
2017,MAY,12,12,2.28,72.16916667,3.4425,15.5575,0.33175,35.08565217
2017,MAY,12,13,2.7,72.34041667,3.472916667,21.955,0.33925,35.69869565
2017,MAY,12,14,3.15,72.78791667,3.491666667,28.885,0.313,35.28043478
2017,MAY,12,15,3.09,72.385,3.52125,36.405,0.263,34.45521739
2017,MAY,12,16,1.97,72.22,3.52375,43.88375,0.203,34.10391304
2017,MAY,12,17,1.7,72.69833333,3.465,51.19125,0.14175,33.87869565
2017,MAY,12,18,5.15,73.04583333,3.359583333,54.33125,0.133,34.44130435
2017,MAY,12,19,5.76,75.4175,3.880833333,53.41875,0.1205,35.52391304
2017,MAY,12,20,15.37,92.58791667,3.9375,50.2375,0.1405,36.65125
2017,MAY,12,21,11.51,91.92291667,4.155833333,46.10125,0.148,35.97791667
2017,MAY,12,22,12.22,91.3875,4.185833333,41.26375,0.15675,35.74125
2017,MAY,12,23,10.89,90.71875,4.218333333,35.43625,0.15925,35.3925
2017,MAY,13,0,8.33,90.2325,4.257916667,29.8975,0.1555,35.975
2017,MAY,13,1,8.17,89.57041667,4.859583333,24.45875,0.148,35.80666667
2017,MAY,13,2,4.87,89.05791667,4.89125,19.65875,0.13175,35.89041667
2017,MAY,13,3,6.35,88.46458333,4.7775,16.71375,0.12175,35.97208333
2017,MAY,13,4,9.06,87.59041667,4.636666667,14.8725,0.08675,35.68291667
2017,MAY,13,5,9.27,86.95208333,4.28,14.60125,0.05925,35.24083333
2017,MAY,13,6,12.23,85.55708333,4.07125,13.94,0.038,34.64416667
2017,MAY,13,7,14.13,83.71458333,3.976666667,13.5625,0.038,34.14708333
2017,MAY,13,8,16.43,82.38666667,3.79625,12.51,0.0655,34.08583333
2017,MAY,13,9,13.2,80.65916667,3.515416667,12.73,0.10175,33.45958333
2017,MAY,13,10,17.9,77.81541667,3.935833333,13.7525,0.138,32.96041667
2017,MAY,13,11,18.08,77.45625,4.242083333,16.7725,0.188,32.68291667
2017,MAY,13,12,7.93,77.34541667,4.265416667,21.47875,0.21425,31.84125
2017,MAY,13,13,5.54,77.04125,4.24875,25.53625,0.23425,30.84
2017,MAY,13,14,4.07,76.54958333,4.22375,30.26375,0.248,30.75916667
2017,MAY,13,15,3.14,75.91125,4.210833333,35.69125,0.23925,30.77291667
2017,MAY,13,16,1.91,75.11166667,4.202916667,41.76625,0.21175,30.76
2017,MAY,13,17,6.02,74.30708333,4.201666667,45.67,0.19175,31.35083333
2017,MAY,13,18,9.57,74.89791667,4.192083333,48.595,0.1805,31.43875
2017,MAY,13,19,10.7,73.33041667,3.592083333,49.08,0.15675,30.55375
2017,MAY,13,20,18.57,56.13375,3.4725,46.315,0.17925,29.73375
2017,MAY,13,21,17.36,54.92291667,3.24125,43.20625,0.2105,29.89291667
2017,MAY,13,22,16.41,54.34541667,3.274166667,40.285,0.23175,29.62583333
2017,MAY,13,23,11.47,54.3375,3.257916667,36.9025,0.24675,29.65916667
2017,MAY,14,0,11.51,54.4125,3.238333333,32.47,0.25175,29.45708333
2017,MAY,14,1,11.85,53.88125,2.672083333,29.03125,0.2455,29.22375
2017,MAY,14,2,12.62,54.2475,2.6125,25.5425,0.228,29.07541667
2017,MAY,14,3,23.96,54.31875,2.80375,21.3375,0.21925,29.00916667
2017,MAY,14,4,24.2,54.73875,2.962083333,19.53875,0.18925,29.11130435
2017,MAY,14,5,9.39,56.15458333,3.0275,19.3,0.1505,29.68695652
2017,MAY,14,6,13.04,57.145,3.083333333,18.57,0.13175,30.32391304
2017,MAY,14,7,21.62,58.11333333,3.145833333,16.8925,0.14425,31.08652174
2017,MAY,14,8,15.17,58.70958333,3.198333333,19.275,0.1655,31.42869565
2017,MAY,14,9,7.32,58.01375,3.159583333,21.76125,0.1805,31.98521739
2017,MAY,14,10,6.72,58.00291667,2.714583333,26.43625,0.2005,32.93478261
2017,MAY,14,11,3.76,58.42,2.402083333,32.73125,0.2005,33.37
2017,MAY,14,12,4.8,57.95125,2.368333333,38.52375,0.2055,33.65826087
2017,MAY,14,13,4.65,57.565,2.363333333,43.3325,0.208,33.77565217
2017,MAY,14,14,3.11,57.00375,2.364166667,48.7675,0.19675,33.00565217
2017,MAY,14,15,3,56.8925,2.365,54.62875,0.16925,33.33608696
2017,MAY,14,16,1.95,57.11625,2.364166667,57.8325,0.138,33.95652174
2017,MAY,14,17,1.7,57.0525,2.358333333,60.48,0.113,33.59478261
2017,MAY,14,18,1.7,55.32666667,2.345416667,61.03875,0.083,32.70304348
2017,MAY,14,19,4.16,54.14291667,2.345416667,61.4475,0.06425,31.79391304
2017,MAY,14,20,13.15,52.75041667,2.344583333,59.945,0.06175,31.28909091
