DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,MZO,3,4,4.65,101.475,19.56625,9.04625,0.29675,24.77833333
2017,MZO,3,5,7.1,100.1420833,21.31375,9.565,0.038,24.09708333
2017,MZO,3,6,8.68,99.09083333,23.43291667,8.9575,0.018,23.51791667
2017,MZO,3,7,9.4,97.98291667,24.17541667,8.445,0.03925,22.43375
2017,MZO,3,8,11.87,96.49333333,24.27208333,7.845,0.088,21.53
2017,MZO,3,9,8.41,94.9925,25.24,8.6975,0.12425,20.68666667
2017,MZO,3,10,4.84,90.34041667,25.86,10.465,0.1555,19.94416667
2017,MZO,3,11,3.91,77.12916667,25.97791667,13.51625,0.1855,18.8725
2017,MZO,3,12,4.31,72.43875,26.02958333,17.095,0.218,18.285
2017,MZO,3,13,4.53,70.36583333,26.20375,21.6575,0.24675,17.99708333
2017,MZO,3,14,5.63,69.28333333,26.1475,26.64625,0.283,17.65875
2017,MZO,3,15,4.07,68.08833333,26.20333333,32.0925,0.288,17.40625
2017,MZO,3,16,6.07,67.815,26.21083333,37.235,0.28175,17.5275
2017,MZO,3,17,6.93,67.6925,26.555,40.215,0.29175,17.40833333
2017,MZO,3,18,9.89,67.24041667,27.22041667,41.39625,0.303,17.41583333
2017,MZO,3,19,13.08,69.41666667,29.96458333,40.02,0.35425,17.705
2017,MZO,3,20,9.33,70.39916667,27.96166667,37.84625,0.36175,17.99416667
2017,MZO,3,21,8.67,70.61208333,21.87,35.04375,0.36175,16.95666667
2017,MZO,3,22,7.05,69.95708333,21.82208333,32.045,0.34175,16.06916667
2017,MZO,3,23,7.39,69.09416667,22.01916667,28.40875,0.3155,15.715
2017,MZO,4,0,4.24,65.75916667,21.8675,25.26375,0.273,15.63625
2017,MZO,4,1,2.3,63.88666667,21.97625,22.68125,0.22675,15.35166667
2017,MZO,4,2,6.52,63.55791667,22.86416667,20.1925,0.18425,15.39541667
2017,MZO,4,3,3.73,63.97583333,21.67083333,20.60625,0.103,15.34
2017,MZO,4,4,6.45,63.725,20.55083333,20.67125,0.06425,15.10583333
2017,MZO,4,5,8.09,63.70416667,18.70916667,20.2375,0.0355,14.69875
2017,MZO,4,6,13.7,63.585,16.59833333,18.75875,0.02175,14.31166667
2017,MZO,4,7,19.93,63.605,15.92625,16.63375,0.03675,14.31625
2017,MZO,4,8,16.93,64.72916667,15.88333333,14.18875,0.08675,14.44708333
2017,MZO,4,9,9.68,65.205,14.98541667,11.7825,0.13925,14.375
2017,MZO,4,10,4.53,64.93833333,14.40708333,12.36875,0.17675,14.00166667
2017,MZO,4,11,4.4,64.46458333,14.34291667,12.3125,0.2105,13.99
2017,MZO,4,12,4.87,63.81625,14.33208333,13.87375,0.23425,13.81541667
2017,MZO,4,13,3.9,63.47541667,14.31166667,17.7275,0.248,13.9025
2017,MZO,4,14,2.37,62.31208333,14.21375,23.14625,0.25675,13.83125
2017,MZO,4,15,1.7,62.2025,14.09833333,29.52875,0.24175,13.94416667
2017,MZO,4,16,2.46,62.00083333,14.18,36.7975,0.203,13.95541667
2017,MZO,4,17,1.7,61.4325,13.79708333,42.88875,0.1605,13.9225
2017,MZO,4,18,3.46,60.21041667,13.03041667,46.05875,0.14175,14.14208333
2017,MZO,4,19,7.14,56.24291667,9.8175,48.02375,0.133,13.4575
2017,MZO,4,20,17.83,54.22791667,8.705416667,46.13375,0.1705,13.41
2017,MZO,4,21,20.86,53.73833333,7.92875,41.71,0.23925,13.86708333
2017,MZO,4,22,13.26,54.66708333,7.42,37.50375,0.2605,14.61791667
2017,MZO,4,23,7.88,55.43125,6.014583333,33.47625,0.2755,14.9425
2017,MZO,5,0,7.1,54.65416667,5.37875,28.8725,0.273,14.81
2017,MZO,5,1,6.57,54.37,5.589583333,24.92875,0.27175,15.12416667
2017,MZO,5,2,5.78,54.99208333,4.259166667,21.73625,0.258,15.6775
2017,MZO,5,3,5.45,55.14,4.390833333,19.245,0.23675,15.85125
2017,MZO,5,4,6.77,55.47333333,4.42,19.425,0.17675,16.1225
2017,MZO,5,5,2.96,55.53541667,4.387083333,21.22875,0.09425,16.21833333
2017,MZO,5,6,3.61,55.85541667,4.275,21.7775,0.0605,16.34916667
2017,MZO,5,7,6.96,55.555,3.994583333,21.13125,0.0355,16.30208333
2017,MZO,5,8,15.39,54.20291667,3.9225,18.91125,0.048,16.235
2017,MZO,5,9,10.41,53.83708333,3.918333333,18.09875,0.073,16.80916667
2017,MZO,5,10,4.42,53.58708333,3.90125,19.1975,0.0955,17.17333333
2017,MZO,5,11,4.24,53.09,3.87875,20.88875,0.12175,17.13
2017,MZO,5,12,4.01,52.77,3.801666667,23.50375,0.143,17.12833333
2017,MZO,5,13,3.85,51.73,3.773333333,25.99125,0.16425,16.85666667
2017,MZO,5,14,4.57,50.8475,4.365833333,29.76375,0.193,16.84791667
2017,MZO,5,15,3.63,50.19791667,4.785,35.62125,0.2155,16.99916667
2017,MZO,5,16,1.7,49.50333333,4.861666667,42.1025,0.217285714,16.72708333
2017,MZO,5,17,3.29,48.09791667,4.995416667,47.0925,0.194428571,16.46166667
2017,MZO,5,18,3.3,47.76208333,5.087916667,50.13375,0.173,16.00791667
2017,MZO,5,19,5.43,47.91708333,5.077916667,51.66375,0.161333333,16.23
2017,MZO,5,20,17.71,47.0125,5.065,49.86125,0.149666667,15.86625
2017,MZO,5,21,29.41,45.49375,5.07375,45.34125,0.214666667,15.58541667
2017,MZO,5,22,34.77,44.83625,4.81125,39.04875,0.399666667,15.75708333
2017,MZO,5,23,12.96,48.32541667,4.818333333,33.4075,0.396333333,16.24416667
2017,MZO,6,0,7.69,49.47791667,4.698333333,29.03625,0.396333333,16.49958333
2017,MZO,6,1,6.52,50.14083333,4.100416667,25.365,NA,15.82083333
2017,MZO,6,2,3.22,50.26666667,3.950833333,21.96,NA,15.13583333
2017,MZO,6,3,5.02,49.93458333,4.017916667,18.89375,NA,14.91333333
2017,MZO,6,4,8.02,50.48791667,4.351666667,17.9525,NA,15.01791667
2017,MZO,6,5,21.26,50.88208333,4.68,17.27,NA,15.33833333
2017,MZO,6,6,17.52,51.31791667,4.815416667,17.7,NA,15.73041667
2017,MZO,6,7,19.97,52.06333333,4.958333333,15.8175,NA,15.74458333
2017,MZO,6,8,19.38,53.44875,4.931666667,13.43375,NA,15.81208333
2017,MZO,6,9,24.88,55.9,5.125833333,11.20375,NA,16.01833333
2017,MZO,6,10,16.17,59.61083333,5.5,10.34375,NA,16.78291667
2017,MZO,6,11,11.62,61.26208333,5.64875,11.435,0.326333333,17.33916667
2017,MZO,6,12,5.3,62.21833333,5.634583333,14.41625,0.280142857,17.42416667
2017,MZO,6,13,3.82,63.4325,5.452916667,20.0625,0.280142857,17.28833333
2017,MZO,6,14,4.43,64.20625,4.767916667,25.68875,0.326333333,17.08541667
2017,MZO,6,15,4.65,64.0575,4.269166667,31.95625,NA,16.59
2017,MZO,6,16,2.94,63.69375,4.114166667,38.8425,NA,17.14833333
2017,MZO,6,17,1.88,64.3075,3.964583333,45.2,NA,17.29125
2017,MZO,6,18,1.7,63.99875,3.855833333,49.99375,NA,17.03958333
2017,MZO,6,19,8.54,63.84583333,3.843333333,51.93375,NA,17.07875
2017,MZO,6,20,30.78,64.70166667,3.833333333,48.39,NA,17.08125
2017,MZO,6,21,38.26,68.2475,3.853333333,42.9025,0.351333333,17.64166667
2017,MZO,6,22,38.87,69.575,3.822083333,36.82625,0.550142857,17.80958333
2017,MZO,6,23,28.84,68.655,3.79,31.2875,0.5655,18.09833333
2017,MZO,7,0,18.52,70.27208333,3.774583333,26.04125,0.58925,18.79833333
2017,MZO,7,1,30.18,71.1825,4.0575,19.255,0.62425,20.07916667
2017,MZO,7,2,30.43,73.745,4.199583333,12.235,0.6655,21.14416667
2017,MZO,7,3,27.52,75.86958333,3.873333333,6.6325,0.70925,22.24125
2017,MZO,7,4,21.75,77.05875,3.524583333,5.20125,0.66925,22.78541667
2017,MZO,7,5,21.24,78.83541667,3.269166667,5.118571429,0.56175,23.51375
2017,MZO,7,6,17.44,80.3225,3.157916667,6.464285714,0.38175,24.11041667
2017,MZO,7,7,22.04,82.14791667,3.031666667,5.921428571,0.36425,25.24833333
2017,MZO,7,8,25.97,82.95791667,3.084583333,3.851428571,0.59925,26.13416667
2017,MZO,7,9,27.47,89.95541667,2.868333333,3.61,0.73175,27.02375
2017,MZO,7,10,15.89,96.60458333,2.493333333,4.545714286,0.758,26.88916667
2017,MZO,7,11,4.82,97.19708333,2.328333333,7.817142857,0.728,26.73041667
2017,MZO,7,12,2.25,96.6975,2.275416667,12.22714286,0.71175,26.62958333
2017,MZO,7,13,2.53,96.26666667,2.319583333,15.7625,0.6805,26.77958333
2017,MZO,7,14,3.51,96.17333333,2.420416667,20.2,0.6655,26.8175
2017,MZO,7,15,8.68,96.285,3.34875,25.65125,0.65175,27.17333333
2017,MZO,7,16,8.3,97.37416667,4.721666667,33.095,0.44175,27.28083333
2017,MZO,7,17,4.56,98.38583333,4.87125,39.14125,0.29925,28.09708333
2017,MZO,7,18,3.11,98.99708333,4.9425,43.81875,0.24925,28.42708333
2017,MZO,7,19,9.83,99.38916667,5.18875,44.02375,0.263,28.98458333
2017,MZO,7,20,13.54,102.1354167,5.362916667,42.3975,0.29675,29.07041667
2017,MZO,7,21,11.7,101.4708333,5.99125,39.86875,0.31425,28.77916667
2017,MZO,7,22,12.64,99.09916667,7.55375,36.10625,0.36175,28.22208333
2017,MZO,7,23,11.86,95.16875,7.647916667,31.71375,0.33675,27.45
2017,MZO,8,0,6.3,92.93083333,7.665,26.3275,0.29175,26.95541667
2017,MZO,8,1,4.57,92.10416667,7.392916667,22.06,0.2705,26.315
2017,MZO,8,2,2.72,89.97208333,7.27,18.34375,0.25425,25.76458333
2017,MZO,8,3,2.16,88.0375,7.527916667,17.0725,0.21175,25.06375
2017,MZO,8,4,3.76,86.84958333,9.5,16.1075,0.16925,24.90875
2017,MZO,8,5,1.7,85.60333333,9.495416667,16.29625,0.13175,24.27208333
2017,MZO,8,6,1.7,83.62583333,9.55875,17.28125,0.06175,23.59375
2017,MZO,8,7,6.79,81.24416667,10.90708333,17.8575,0.03425,22.56208333
2017,MZO,8,8,11.16,79.81833333,12.0625,17.3025,0.04425,21.95625
2017,MZO,8,9,8.01,70.61208333,12.32583333,17.9425,0.073,20.98375
2017,MZO,8,10,1.7,61.99333333,12.34083333,19.72125,0.07925,20.34291667
2017,MZO,8,11,1.85,61.57208333,12.36708333,22.165,0.08925,20.40916667
2017,MZO,8,12,1.83,64.35458333,12.37541667,25.67875,0.08925,20.77
2017,MZO,8,13,3.33,66.40791667,12.3475,28.6575,0.1005,20.78458333
2017,MZO,8,14,3.48,68.07458333,12.28208333,31.875,0.11425,20.95166667
2017,MZO,8,15,2.3,69.01541667,11.39166667,36.46375,0.118,20.72416667
2017,MZO,8,16,3.33,68.87625,10.05916667,41.6425,0.098,20.03375
2017,MZO,8,17,7.73,68.37,9.944166667,45.61375,0.063,19.11125
2017,MZO,8,18,10.69,69.04708333,9.905,48.03875,0.05425,19.185
2017,MZO,8,19,9.94,74.58833333,9.65875,49.335,0.068,18.65416667
2017,MZO,8,20,8.68,73.3725,9.483333333,49.0625,0.08925,18.79291667
2017,MZO,8,21,17.75,70.60958333,9.105833333,46.3275,0.12675,18.63
2017,MZO,8,22,6.94,71.05208333,7.807083333,43.355,0.1305,18.87625
2017,MZO,8,23,9.41,70.67375,8.24875,38.92375,0.13925,18.78208333
2017,MZO,9,0,6.74,69.3125,8.905,34.53875,0.14175,18.15583333
2017,MZO,9,1,7.91,67.8775,9.565,30.59875,0.143,18.01208333
2017,MZO,9,2,9.09,66.73458333,10.33458333,26.7625,0.14175,17.65458333
2017,MZO,9,3,12.44,66.14083333,10.27916667,22.47375,0.1205,17.38625
2017,MZO,9,4,14.14,65.25208333,8.309583333,18.42375,0.09425,16.58166667
2017,MZO,9,5,12.61,64.18375,8.317083333,16.2575,0.04925,16.21125
2017,MZO,9,6,11.81,64.02708333,8.62875,13.625,0.04175,15.97333333
2017,MZO,9,7,14.26,63.97583333,7.4775,11.71625,0.04675,15.86125
2017,MZO,9,8,16.06,63.23083333,6.426666667,9.64875,0.1455,15.5925
2017,MZO,9,9,12.23,62.64125,6.2025,8.34375,0.21175,15.34541667
2017,MZO,9,10,9.74,60.925,6.477916667,8.41375,0.26175,15.43083333
2017,MZO,9,11,6.12,59.30375,6.55125,11.02,0.28425,15.12458333
2017,MZO,9,12,7.14,55.83791667,6.810833333,14.865,0.313,14.76541667
2017,MZO,9,13,5.77,53.04583333,6.924583333,20.17375,0.3355,15.00791667
2017,MZO,9,14,5.85,50.81333333,6.939583333,26.81625,0.34675,15.3075
2017,MZO,9,15,3.13,55.1325,6.970833333,34.04125,0.33425,15.28875
2017,MZO,9,16,1.7,54.65166667,6.934166667,40.69,0.233,15.29625
2017,MZO,9,17,1.7,53.77916667,6.916666667,46.46375,0.16925,15.30833333
2017,MZO,9,18,1.7,52.40041667,6.884583333,50.6475,0.12425,15.27041667
2017,MZO,9,19,7.52,46.27875,6.884583333,51.625,0.11925,14.84695652
2017,MZO,9,20,14.43,49.37083333,6.894583333,50.9075,0.1355,14.83565217
2017,MZO,9,21,13.18,48.52791667,6.61125,48.445,0.15675,14.62652174
2017,MZO,9,22,11.35,46.625,6.436666667,44.64875,0.158,14.03695652
2017,MZO,9,23,15.13,46.05791667,6.6425,39.84875,0.1855,13.70347826
2017,MZO,10,0,18.71,46.35875,6.13,34.47625,0.20675,14.00956522
2017,MZO,10,1,13.33,47.41208333,5.525,29.13875,0.20925,14.03217391
2017,MZO,10,2,21.47,47.29916667,4.9225,23.39375,0.208,14.03086957
2017,MZO,10,3,8.03,47.89458333,4.9125,21.10375,0.18675,14.28652174
2017,MZO,10,4,22.5,47.83583333,4.96375,17.89,0.13925,14.38
2017,MZO,10,5,31.92,48.35166667,5.055833333,14.4425,0.10175,15.09652174
2017,MZO,10,6,32.45,49.48958333,4.847916667,11.0975,0.09925,15.42043478
2017,MZO,10,7,29.36,50.34583333,4.816666667,8.4925,0.10675,15.68695652
2017,MZO,10,8,21.24,51.50208333,4.73375,6.9875,0.158,15.76913043
2017,MZO,10,9,23.13,51.41791667,4.8975,5.73375,0.228,15.59869565
2017,MZO,10,10,9.07,51.87916667,4.745833333,7.46125,0.273,15.57869565
2017,MZO,10,11,5.45,51.78416667,4.712916667,8.91,0.308,15.59478261
2017,MZO,10,12,5.05,52.00166667,4.56125,13.02,0.333,15.63130435
2017,MZO,10,13,5.08,51.93375,4.92125,18.31875,0.348,15.19391304
2017,MZO,10,14,6.29,52.3225,5.771666667,24.26125,0.36425,14.79913043
2017,MZO,10,15,6.88,47.16666667,7.163333333,30.91625,0.36925,15.17086957
2017,MZO,10,16,5.1,47.01875,7.970833333,37.82375,0.328,16.31521739
2017,MZO,10,17,2.21,47.06375,7.999583333,44.67125,0.253,16.82956522
2017,MZO,10,18,6.96,46.95708333,8.207916667,49.08125,0.2255,16.33434783
2017,MZO,10,19,11.16,47.1225,8.334583333,50.89875,0.21675,16.85791667
2017,MZO,10,20,19.48,41.95,8.445416667,50.08,0.23425,16.48208333
2017,MZO,10,21,31.75,43.34291667,8.548333333,46.36125,0.2755,16.7675
2017,MZO,10,22,8.47,46.26125,8.445833333,44.485,0.24675,17.08666667
2017,MZO,10,23,6.4,47.05791667,7.689166667,41.985,0.208,16.97041667
2017,MZO,11,0,14.24,47.80875,7.649583333,37.475,0.19425,17.04166667
2017,MZO,11,1,12.39,48.19791667,7.994166667,32.16875,0.20175,17.14708333
2017,MZO,11,2,9.68,49.51333333,8.4625,27.23125,0.188,17.13333333
2017,MZO,11,3,8.58,49.27875,8.386666667,23.26875,0.163,17.22916667
2017,MZO,11,4,19.13,49.41041667,8.66875,19.405,0.12425,17.44958333
2017,MZO,11,5,14.41,49.82625,8.79125,18.71875,0.05925,17.41833333
2017,MZO,11,6,4.75,49.01875,8.79875,16.73375,0.058,17.24666667
2017,MZO,11,7,15.05,47.99416667,8.753333333,13.13875,0.068,16.96125
2017,MZO,11,8,11.85,46.91875,8.704583333,11.9725,0.08425,17.12375
2017,MZO,11,9,13.84,46.15791667,8.952083333,11.35125,0.1205,17.11166667
2017,MZO,11,10,7.69,45.26875,9.343333333,12.38875,0.148,17.07833333
2017,MZO,11,11,7.65,45.48416667,10.21833333,14.38,0.1805,17.78208333
2017,MZO,11,12,3.55,45.96583333,10.40375,20.27875,0.1905,18.77625
2017,MZO,11,13,2.76,46.38041667,10.0075,26.52,0.19675,19.78958333
2017,MZO,11,14,2.22,46.40791667,9.13625,32.0825,0.19675,20.135
2017,MZO,11,15,1.7,46.21625,7.712083333,39.0525,0.18175,20.21958333
2017,MZO,11,16,1.7,46.94958333,6.937083333,44.81875,0.153,19.8675
2017,MZO,11,17,6.21,47.22166667,6.904583333,49.60375,0.13175,19.88375
2017,MZO,11,18,1.87,47.9275,6.698333333,52.57625,0.09925,20.14041667
2017,MZO,11,19,1.7,47.86666667,6.571666667,54.02625,0.0655,20.24916667
2017,MZO,11,20,2.8,48.04958333,6.44875,52.88375,0.04925,20.20375
2017,MZO,11,21,4.39,46.335,6.34,49.78375,0.04675,19.63416667
2017,MZO,11,22,8.47,43.50666667,6.321666667,45.30875,0.06175,19.23833333
2017,MZO,11,23,10.96,42.82208333,6.31375,40.745,0.08675,19.28833333
2017,MZO,12,0,17.29,42.265,6.172083333,35.40875,0.10925,19.30208333
2017,MZO,12,1,15.72,42.32666667,5.73875,31.1825,0.10925,19.02458333
2017,MZO,12,2,21.41,41.80375,5.08,28.66285714,0.13675,19.18833333
2017,MZO,12,3,20.04,42.55833333,4.96375,22.88571429,0.16675,19.13583333
2017,MZO,12,4,20.86,43.69625,4.603333333,17.91,0.18675,19.08958333
2017,MZO,12,5,21.48,43.70291667,4.37375,13.87,0.1905,18.90208333
2017,MZO,12,6,17.1,45.1875,4.219583333,10.76571429,0.178,19.33791667
2017,MZO,12,7,17.81,46.19625,4.144166667,7.427142857,0.17675,19.67791667
2017,MZO,12,8,18.42,46.80916667,4.11875,5.878571429,0.1955,19.77083333
2017,MZO,12,9,19.4,47.89291667,3.709583333,4.19,0.228,20.42875
2017,MZO,12,10,17.32,48.48458333,3.309166667,4.49125,0.24175,21.09833333
2017,MZO,12,11,11.74,48.61958333,2.609583333,6.275,0.2705,20.84625
2017,MZO,12,12,13.59,48.22416667,2.9075,8.79875,0.31425,20.37875
2017,MZO,12,13,8.03,48.84541667,3.869583333,12.7625,0.348,19.96625
2017,MZO,12,14,7.91,49.0625,4.830833333,17.3075,0.38175,19.85583333
2017,MZO,12,15,5.8,48.8925,5.086666667,22.48625,0.3855,19.87458333
2017,MZO,12,16,1.7,47.66958333,5.095833333,26.8825,0.33925,19.82416667
2017,MZO,12,17,4.88,46.97291667,5.124166667,30.45125,0.28925,19.08166667
2017,MZO,12,18,10.26,46.00625,5.174166667,32.99125,0.2855,18.63541667
2017,MZO,12,19,12.56,45.14,5.262916667,33.705,0.268,17.59333333
2017,MZO,12,20,14.78,43.6875,5.32125,32.7375,0.25925,17.31916667
2017,MZO,12,21,18.46,43.58958333,5.365833333,29.51625,0.27675,17.32875
2017,MZO,12,22,16.48,43.66458333,5.425,25.94875,0.28425,17.14
2017,MZO,12,23,15.86,43.32125,5.45375,21.9625,0.298,17.1525
2017,MZO,13,0,20.31,42.77333333,5.6,17.96875,0.323,16.64833333
2017,MZO,13,1,16.4,42.07291667,5.671666667,14.81,0.33175,16.61
2017,MZO,13,2,18.54,41.79,5.712083333,12.605,0.3105,16.29916667
2017,MZO,13,3,17.79,40.87833333,5.687083333,9.93625,0.2955,16.19833333
2017,MZO,13,4,17.93,40.505,5.67625,8.21625,0.26925,16.25416667
2017,MZO,13,5,17.36,41.41416667,5.623333333,7.2,0.23925,16.14541667
2017,MZO,13,6,22.13,40.40291667,5.6375,5.77,0.233,16.2025
2017,MZO,13,7,17.01,46.01125,5.622916667,4.5325,0.2855,16.05666667
2017,MZO,13,8,17.51,46.28416667,5.59375,3.82375,0.388,15.76041667
2017,MZO,13,9,14.95,47.65291667,5.567916667,3.1425,0.47175,15.21333333
2017,MZO,13,10,17.91,47.53375,5.8825,2.37875,0.538,15.01041667
2017,MZO,13,11,12.84,45.36791667,5.933333333,4.545,0.558,14.84086957
2017,MZO,13,12,5.98,43.5925,5.577916667,7.925,0.558,14.63545455
2017,MZO,13,13,4.59,42.83583333,4.700833333,12.36625,0.55175,14.02818182
2017,MZO,13,14,4.76,42.695,3.741666667,16.8625,0.543,13.60363636
2017,MZO,13,15,4.03,42.87166667,3.445,21.30375,0.46925,12.95772727
2017,MZO,13,16,3.1,42.66583333,3.504166667,26.135,0.35675,11.98681818
2017,MZO,13,17,1.7,42.67,3.654166667,31.66625,0.268,12.11454545
2017,MZO,13,18,1.7,42.45375,3.693333333,36.88625,0.193,12.06318182
2017,MZO,13,19,6.86,42.81041667,3.68625,39.04625,0.18175,12.62909091
2017,MZO,13,20,19.49,43.48416667,4.817083333,37.36875,0.23175,12.94
2017,MZO,13,21,10.65,44.69916667,5.141666667,34.93625,0.24675,13.485
2017,MZO,13,22,10.14,45.3925,5.51,32.3125,0.2405,13.735
2017,MZO,13,23,9.55,45.74791667,5.491666667,29.23125,0.24175,13.95318182
2017,MZO,14,0,7.51,46.37166667,5.345416667,26.10625,0.23675,14.35090909
2017,MZO,14,1,3.97,45.92708333,5.84875,22.9225,0.228,13.91136364
2017,MZO,14,2,3.84,45.65083333,6.890833333,19.9025,0.218,14.10090909
2017,MZO,14,3,5.68,45.64916667,8.42375,17.495,0.183,13.72227273
2017,MZO,14,4,5.95,45.05208333,9.984583333,17.3275,0.10425,13.60954545
2017,MZO,14,5,4.57,43.52083333,11.15625,16.94625,0.0655,13.38136364
2017,MZO,14,6,5.62,42.93041667,12.39625,16.66375,0.03675,12.79227273
2017,MZO,14,7,8.51,36.89208333,12.745,16.3825,0.04675,13.45181818
2017,MZO,14,8,16.54,36.77541667,12.83208333,15.39625,0.1105,13.11954545
2017,MZO,14,9,9.85,36.12125,12.91583333,15.18,0.158,12.96454545
2017,MZO,14,10,3.34,36.82625,12.46916667,16.655,0.17925,12.30545455
2017,MZO,14,11,3.47,39.32166667,12.19541667,19.29375,0.19425,11.96347826
2017,MZO,14,12,4.37,41.41625,11.99083333,22.71375,0.213,11.73
2017,MZO,14,13,5.03,41.42125,11.91958333,26.785,0.23925,11.75166667
2017,MZO,14,14,4.58,41.30416667,11.91208333,31.61875,0.263,11.80958333
2017,MZO,14,15,1.7,41.31916667,11.92166667,36.5225,0.233,11.81458333
2017,MZO,14,16,1.7,41.67041667,12.56375,42.4975,0.16925,12.05333333
2017,MZO,14,17,4.08,42.27375,13.27375,47.2475,0.14175,12.30541667
2017,MZO,14,18,8.89,43.1175,13.7075,49.01625,0.143,13.16166667
2017,MZO,14,19,15.32,44.08416667,13.62583333,48.04375,0.16675,13.39291667
2017,MZO,14,20,23.09,44.85541667,12.46583333,44.775,0.18675,13.46958333
2017,MZO,14,21,17.8,45.51416667,12.53875,41.37625,0.2005,13.455
2017,MZO,14,22,15.77,46.56208333,14.45416667,37.2425,0.25925,13.83125
