DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,SEP,8,12,8.01,45.22,18.23625,14.12625,0.34675,13.96052632
2017,SEP,8,13,8.45,46.67916667,18.44375,17.72375,0.38675,14.02210526
2017,SEP,8,14,9.06,48.01208333,18.5675,20.69375,0.38175,14.762
2017,SEP,8,15,5.07,48.18583333,18.73291667,22.7825,0.3605,15.50952381
2017,SEP,8,16,1.7,48.02208333,18.55041667,25.21571429,0.31175,15.85190476
2017,SEP,8,17,1.7,47.25208333,18.35291667,25.91142857,0.283,15.7852381
2017,SEP,8,18,1.75,46.91416667,16.27,25.27142857,0.27175,15.81047619
2017,SEP,8,19,8.89,47.65041667,15.98916667,23.35571429,0.278,15.48227273
2017,SEP,8,20,8.06,48.60958333,13.62541667,21.21857143,0.333,15.34695652
2017,SEP,8,21,8.27,47.86041667,11.54375,18.55142857,0.32425,14.28956522
2017,SEP,8,22,7.23,48.35208333,14.73,16.23428571,0.3055,13.65086957
2017,SEP,8,23,8.79,49.12958333,17.81416667,14.56428571,0.27925,13.64869565
2017,SEP,9,0,2.81,50.57,17.85666667,14.56,0.26925,13.61086957
2017,SEP,9,1,1.7,51.46541667,17.89333333,13.645,0.248,13.46565217
2017,SEP,9,2,3.33,51.88041667,17.80583333,12.6625,0.22175,13.23173913
2017,SEP,9,3,1.96,52.3,18.04333333,12.6,0.1905,12.85166667
2017,SEP,9,4,16.9,52.25791667,18.33458333,11.38875,0.118,12.9675
2017,SEP,9,5,15.81,52.69458333,18.45916667,10.26875,0.09175,12.55541667
2017,SEP,9,6,NA,53.02083333,19.39375,9.31,0.10925,12.68166667
2017,SEP,9,7,NA,51.96666667,19.81375,9.22625,0.1555,12.09333333
2017,SEP,9,8,NA,49.69166667,17.74875,9.16,0.19675,11.94041667
2017,SEP,9,9,NA,47.37708333,18.80666667,9.05875,0.263,10.43333333
2017,SEP,9,10,NA,46.95375,20.52125,9.5775,0.2955,9.93375
2017,SEP,9,11,NA,46.45,20.78458333,10.105,0.323,9.254583333
2017,SEP,9,12,1.7,46.24833333,20.43458333,11.665,0.3405,8.751666667
2017,SEP,9,13,NA,44.71083333,20.43333333,13.175,0.36425,8.725
2017,SEP,9,14,NA,43.90625,20.48791667,14.51375,0.37175,8.145833333
2017,SEP,9,15,NA,43.67583333,21.0225,14.91375,0.3605,7.775416667
2017,SEP,9,16,NA,44.31833333,22.525,15.14625,0.3805,8.134583333
2017,SEP,9,17,NA,44.63916667,23.70375,15.31375,0.34925,8.144583333
2017,SEP,9,18,NA,44.20958333,23.53333333,15.2725,0.33175,8.355833333
2017,SEP,9,19,NA,42.49375,22.48083333,15.05,0.3155,8.465416667
2017,SEP,9,20,NA,40.87041667,21.76833333,14.665,0.3055,8.12125
2017,SEP,9,21,NA,40.4,21.98125,13.6675,0.313,8.282916667
2017,SEP,9,22,NA,40.06,21.02208333,12.6275,0.298,8.596666667
2017,SEP,9,23,NA,39.99625,18.04291667,11.2025,0.28425,8.597083333
2017,SEP,10,0,3.89,39.22791667,18.16291667,9.71375,0.238,8.596666667
2017,SEP,10,1,NA,39.05291667,18.13416667,8.37,0.20925,8.8
2017,SEP,10,2,NA,38.74291667,18.0425,7.20125,0.20175,9.021363636
2017,SEP,10,3,NA,38.89208333,17.85416667,6.06375,0.188,9.013636364
2017,SEP,10,4,NA,38.51416667,17.61541667,5.3225,0.1655,8.884545455
2017,SEP,10,5,NA,37.24333333,17.48833333,5.1975,0.11925,9.288636364
2017,SEP,10,6,NA,36.15833333,16.87375,4.61375,0.113,9.142727273
2017,SEP,10,7,NA,36.105,16.34,4.48125,0.11175,9.636363636
2017,SEP,10,8,NA,36.77,16.18041667,4.1875,0.1305,9.432857143
2017,SEP,10,9,NA,38.00708333,15.17583333,4.1625,0.1705,9.3425
2017,SEP,10,10,NA,37.60208333,13.75,4.5425,0.208,9.1195
2017,SEP,10,11,NA,37.40166667,13.10916667,5.3875,0.2505,9.813
2017,SEP,10,12,NA,36.37583333,12.53541667,6.435,0.28925,9.433
2017,SEP,10,13,NA,36.06833333,12.25416667,7.68625,0.333,10.05
2017,SEP,10,14,NA,35.9825,11.4425,9.36125,0.35925,10.186
2017,SEP,10,15,NA,35.87,10.90125,11.0425,0.35925,9.8675
2017,SEP,10,16,NA,36.12625,9.20125,13.00625,0.353,9.073
2017,SEP,10,17,2.19,36.69083333,8.421666667,14.19625,0.333,9.0815
2017,SEP,10,18,3.68,35.73708333,8.665416667,14.87375,0.32175,8.792
2017,SEP,10,19,NA,35.51125,8.722916667,14.76375,0.3205,8.636
2017,SEP,10,20,NA,34.62875,8.645,14.1975,0.33425,8.874210526
2017,SEP,10,21,1.7,33.96208333,7.346666667,13.70125,0.32425,8.67
2017,SEP,10,22,NA,32.68291667,4.902916667,13.36,0.2955,8.361578947
2017,SEP,10,23,NA,31.38416667,4.784583333,12.90125,0.2805,8.37
2017,SEP,11,0,NA,30.85708333,4.695,11.9875,0.25925,8.562631579
2017,SEP,11,1,NA,30.46375,4.697083333,11.90375,0.23425,8.6895
2017,SEP,11,2,NA,30.28,4.693333333,11.845,0.2005,8.462857143
2017,SEP,11,3,NA,30.09708333,4.749583333,11.8325,0.1555,8.505238095
2017,SEP,11,4,NA,29.98083333,4.749583333,12.2,0.10175,8.711
2017,SEP,11,5,NA,29.98291667,4.78125,12.10125,0.07175,8.27
2017,SEP,11,6,NA,30.015,4.48,11.2675,0.09175,8.455
2017,SEP,11,7,NA,29.6825,4.479583333,10.045,0.16925,8.1165
2017,SEP,11,8,NA,29.52291667,4.440416667,9.64,0.24925,7.958571429
2017,SEP,11,9,NA,28.74791667,4.365,9.755,0.30925,8.388636364
2017,SEP,11,10,NA,28.81291667,4.0725,10.52375,0.343,8.732727273
2017,SEP,11,11,NA,28.6575,3.979166667,11.8225,0.37675,8.103181818
2017,SEP,11,12,NA,28.99,4.112916667,13.10875,0.42425,8.373181818
2017,SEP,11,13,NA,29.16791667,4.100833333,15.06,0.4605,8.151818182
2017,SEP,11,14,1.7,28.65208333,4.472083333,17.95,0.45675,7.620909091
2017,SEP,11,15,NA,28.45291667,3.808333333,21.61,0.388,8.546363636
2017,SEP,11,16,NA,27.64458333,4.050416667,24.71125,0.32675,8.764761905
2017,SEP,11,17,NA,27.46208333,4.596666667,26.9275,0.31175,8.976
2017,SEP,11,18,NA,28.76583333,4.835833333,28.165,0.3105,8.883
2017,SEP,11,19,NA,31.43833333,4.764583333,29.00875,0.298,9.393
2017,SEP,11,20,NA,36.00958333,5.630416667,28.9475,0.313,9.997619048
2017,SEP,11,21,NA,38.12041667,8.321666667,27.99125,0.29925,9.997619048
2017,SEP,11,22,NA,39.76125,8.464166667,26.505,0.283,9.918095238
2017,SEP,11,23,NA,40.94708333,8.606666667,24.56625,0.26425,9.934761905
2017,SEP,12,0,NA,42.09458333,8.5425,22.1925,0.24675,10.13809524
2017,SEP,12,1,NA,42.98,8.586666667,19.55125,0.20175,9.828095238
2017,SEP,12,2,NA,43.875,8.845833333,16.85875,0.17175,10.31190476
2017,SEP,12,3,NA,44.73416667,8.894583333,14.2925,0.1505,10.26904762
2017,SEP,12,4,14.1,45.53791667,9.182916667,12.0525,0.08925,10.26904762
2017,SEP,12,5,14.43,46.28958333,9.226666667,10.25375,0.06425,10.31761905
2017,SEP,12,6,NA,47.10208333,9.232916667,8.35,0.07425,11.01380952
2017,SEP,12,7,NA,49.525,9.30875,6.62875,0.163,10.85809524
2017,SEP,12,8,NA,53.32625,9.147083333,5.5775,0.2405,12.04190476
2017,SEP,12,9,NA,55.25416667,9.172083333,5.27,0.3055,12.02380952
2017,SEP,12,10,NA,56.52625,9.192083333,6.4875,0.34675,12.54095238
2017,SEP,12,11,NA,57.21916667,9.219166667,8.59875,0.3705,12.88428571
2017,SEP,12,12,NA,57.35666667,9.035,11.4175,0.39925,12.62380952
2017,SEP,12,13,NA,58.26791667,8.915416667,14.5375,0.42675,13.06666667
2017,SEP,12,14,NA,58.35208333,8.510416667,18.015,0.42425,13.98761905
2017,SEP,12,15,NA,58.35458333,8.985833333,21.76125,0.32925,12.50904762
2017,SEP,12,16,NA,57.51125,8.852916667,25.47375,0.248,12.50904762
2017,SEP,12,17,NA,57.24208333,8.385833333,28.05875,0.19925,12.63272727
2017,SEP,12,18,1.7,57.90541667,8.13,29.265,0.173,13.18
2017,SEP,12,19,9.18,57.55791667,8.302083333,28.9825,0.18925,12.54590909
2017,SEP,12,20,NA,56.80708333,7.629583333,26.875,0.2405,12.05954545
2017,SEP,12,21,NA,59.98541667,4.961666667,24.185,0.26675,13.00727273
2017,SEP,12,22,19.02,62.435,4.847083333,21.29875,0.268,13.00727273
2017,SEP,12,23,14.86,64.16583333,4.8175,18.245,0.2755,13.01136364
2017,SEP,13,0,17.54,64.75041667,4.807916667,14.57125,0.2805,13.11590909
2017,SEP,13,1,11.88,65.31458333,4.717083333,11.67625,0.26175,13.08545455
2017,SEP,13,2,12.22,65.68125,4.575,8.90375,0.24675,12.66090909
2017,SEP,13,3,14.99,65.75916667,4.550833333,6.57,0.21425,13.07666667
2017,SEP,13,4,17.77,65.79625,4.24375,5.53875,0.1355,13.51363636
2017,SEP,13,5,NA,66.30583333,4.240416667,4.76375,0.09425,13.85318182
2017,SEP,13,6,NA,67.10666667,4.359583333,4.09375,0.11175,12.995
2017,SEP,13,7,NA,68.56833333,4.349166667,3.40125,0.1905,13.36333333
2017,SEP,13,8,14.07,69.26208333,4.665,3.2525,0.2605,12.5485
2017,SEP,13,9,NA,70.75833333,4.854166667,3.2275,0.3505,11.892
2017,SEP,13,10,NA,71.91291667,4.950833333,4.47,0.3955,11.039
2017,SEP,13,11,NA,72.32375,5.03875,6.7725,0.42925,10.6775
2017,SEP,13,12,NA,73.38333333,5.145833333,10.06375,0.463,10.9105
2017,SEP,13,13,NA,73.20708333,5.19375,14.105,0.47675,10.044
2017,SEP,13,14,6.61,72.71458333,5.177083333,18.935,0.45925,8.9745
2017,SEP,13,15,NA,72.65125,4.71125,24.09,0.388,8.945
2017,SEP,13,16,NA,73.47166667,4.582916667,28.805,0.313,8.706190476
2017,SEP,13,17,NA,73.74833333,3.88875,33.62875,0.2355,8.167142857
2017,SEP,13,18,13.86,73.41666667,3.604583333,36.95375,0.21675,7.549047619
2017,SEP,13,19,24.31,74.30458333,3.442916667,38.96375,0.21925,7.528571429
2017,SEP,13,20,NA,73.69166667,3.249583333,38.6225,0.22175,7.373333333
2017,SEP,13,21,39.6,71.45666667,3.344166667,36.40625,0.23675,9.533809524
2017,SEP,13,22,47.89,70.78291667,3.492916667,32.88125,0.26425,10.99904762
2017,SEP,13,23,34.46,71.42166667,3.6175,29.47625,0.28425,12.20047619
2017,SEP,14,0,NA,71.78666667,3.7575,26.08875,0.2905,12.80761905
2017,SEP,14,1,NA,72.185,3.959583333,22.275,0.283,12.80761905
2017,SEP,14,2,NA,71.93416667,3.83875,19.23125,0.25675,12.80571429
2017,SEP,14,3,NA,71.42291667,3.710416667,16.765,0.213,12.96818182
2017,SEP,14,4,NA,70.82416667,3.676666667,14.94,0.17425,12.42954545
2017,SEP,14,5,NA,70.73333333,3.626666667,13.315,0.1355,12.03045455
2017,SEP,14,6,NA,70.54416667,3.50625,12.01,0.1305,12.41761905
2017,SEP,14,7,NA,69.21166667,3.432083333,10.26,0.23175,12.41761905
2017,SEP,14,8,28.02,71.83583333,3.580416667,8.81125,0.378,12.21863636
2017,SEP,14,9,24.17,73.68375,3.54125,8.0275,0.463,12.51272727
2017,SEP,14,10,16.48,73.35875,3.80875,8.13,0.50175,14.05
2017,SEP,14,11,8.8,73.54083333,4.067916667,9.79375,0.52925,14.02954545
2017,SEP,14,12,3.42,73.51541667,4.143333333,13.545,0.54425,13.84454545
2017,SEP,14,13,2.28,72.86458333,4.659166667,18.9375,0.553,14.97454545
2017,SEP,14,14,4.64,73.13291667,5.776666667,24.9925,0.5305,15.06227273
2017,SEP,14,15,1.7,73.19041667,6.42625,31.39875,0.413,16.39272727
2017,SEP,14,16,3.99,73.7075,7.25375,37.96375,0.288,17.68863636
2017,SEP,14,17,5.14,73.73833333,7.89,43.79,0.22175,17.68954545
2017,SEP,14,18,5.95,74.27208333,8.2075,47.9775,0.19925,17.76090909
2017,SEP,14,19,17.15,73.17625,8.351666667,49.31125,0.20175,18.82227273
2017,SEP,14,20,24.57,73.07791667,8.44625,48.44375,0.2255,19.57
2017,SEP,14,21,35.26,72.9125,8.3975,44.87625,0.253,17.61045455
2017,SEP,14,22,39.45,73.13458333,8.249166667,40.06,0.26175,16.21181818
2017,SEP,14,23,47.26,72.35375,8.04875,34.2325,0.27675,15.03727273
2017,SEP,15,0,44.43,73.33875,7.985416667,28,0.28675,14.00636364
2017,SEP,15,1,31.93,74.37458333,7.815,22.58625,0.2905,14.00681818
2017,SEP,15,2,14.56,75.3375,7.815833333,18.67,0.2755,14.01409091
2017,SEP,15,3,7.09,75.72166667,7.814166667,15.84375,0.2455,14.36272727
