DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,OCT,4,9,NA,36.79208333,11.19708333,6.155,0.3555,NA
2017,OCT,4,10,NA,36.94333333,11.67416667,6.06625,0.4055,NA
2017,OCT,4,11,NA,37.30458333,11.66416667,6.52125,0.458,NA
2017,OCT,4,12,NA,38.12875,11.57875,7.16,0.49425,NA
2017,OCT,4,13,NA,40.61041667,11.39833333,7.89875,0.5355,NA
2017,OCT,4,14,NA,41.68708333,11.31041667,9.2375,0.53425,NA
2017,OCT,4,15,NA,41.445,11.55041667,10.83125,0.5005,NA
2017,OCT,4,16,NA,41.76708333,11.06375,12.35,0.433,NA
2017,OCT,4,17,NA,41.65333333,10.16,13.23125,0.4105,NA
2017,OCT,4,18,NA,41.41,8.78375,13.18,0.40175,NA
2017,OCT,4,19,NA,40.94083333,9.165,12.7275,0.4155,NA
2017,OCT,4,20,NA,40.83958333,9.72625,11.895,0.4305,NA
2017,OCT,4,21,NA,40.76666667,11.67458333,11.1875,0.40425,NA
2017,OCT,4,22,NA,40.91458333,11.98666667,10.10875,0.36675,NA
2017,OCT,4,23,NA,41.25125,12.93541667,9.14875,0.32425,NA
2017,OCT,5,0,NA,41.00875,13.08916667,8.48,0.2855,NA
2017,OCT,5,1,NA,41.15083333,13.05125,7.49,0.243,NA
2017,OCT,5,2,NA,41.51125,13.03875,6.67625,0.198,NA
2017,OCT,5,3,NA,41.95416667,13.03875,6.59875,0.1255,NA
2017,OCT,5,4,NA,42.14083333,14.0975,6.525,0.06175,NA
2017,OCT,5,5,NA,42.13041667,14.07666667,6.66375,0.03425,NA
2017,OCT,5,6,NA,41.75041667,14.32958333,6.35125,0.0455,NA
2017,OCT,5,7,NA,40.71416667,15.20791667,6.0625,0.078,NA
2017,OCT,5,8,NA,39.94875,16.35708333,5.745,0.11175,NA
2017,OCT,5,9,NA,39.18833333,15.53833333,6.47,0.1405,NA
2017,OCT,5,10,NA,39.04416667,14.86916667,7.90375,0.173,NA
2017,OCT,5,11,NA,38.76583333,14.6175,8.98125,0.2055,NA
2017,OCT,5,12,NA,37.71625,15.08875,10.40375,0.23425,NA
2017,OCT,5,13,NA,35.05041667,15.34458333,11.495,0.26925,NA
2017,OCT,5,14,NA,33.415,15.46333333,13.41875,0.27175,NA
2017,OCT,5,15,NA,33.29583333,15.01416667,15.40125,0.26675,NA
2017,OCT,5,16,NA,34.01625,14.63791667,17.475,0.2605,15.60611111
2017,OCT,5,17,NA,34.80666667,14.40916667,19.1225,0.2555,15.51157895
2017,OCT,5,18,NA,35.525,13.81333333,19.7425,0.2455,15.458
2017,OCT,5,19,NA,36.225,12.53083333,19.47,0.253,15.412
2017,OCT,5,20,NA,36.57708333,11.69458333,18.75,0.2755,15.205
2017,OCT,5,21,NA,36.02625,10.23833333,17.87625,0.29425,15.032
2017,OCT,5,22,NA,35.71166667,10.33708333,16.42125,0.3005,14.725
2017,OCT,5,23,NA,35.91833333,9.315416667,14.43375,0.283,14.756
2017,OCT,6,0,NA,36.30708333,9.542083333,12.39,0.27425,14.8525
2017,OCT,6,1,NA,36.24333333,9.57375,10.01,0.2455,15.0545
2017,OCT,6,2,NA,36.38041667,9.675833333,8.395,0.22175,15.08571429
2017,OCT,6,3,NA,36.47208333,9.912083333,7.1675,0.18175,15.05904762
2017,OCT,6,4,NA,36.70291667,9.074166667,6.0325,0.1305,15.05904762
2017,OCT,6,5,NA,37.3725,9.080416667,4.8525,0.07675,15.33681818
2017,OCT,6,6,NA,37.99583333,8.831666667,4.1625,0.1005,15.48130435
2017,OCT,6,7,NA,39.36291667,8.1775,4.04875,0.17675,16.00652174
2017,OCT,6,8,NA,39.81916667,6.875,3.86,0.23425,16.13956522
2017,OCT,6,9,NA,40.12333333,6.532083333,4.34875,0.3005,15.62608696
2017,OCT,6,10,NA,40.88041667,6.82375,5.21375,0.348,15.55347826
2017,OCT,6,11,NA,40.65916667,7.511666667,7.0825,0.39925,15.65695652
2017,OCT,6,12,NA,40.565,7.24375,9.2275,0.42175,15.88565217
2017,OCT,6,13,NA,40.34416667,7.0175,11.76375,0.4505,15.98173913
2017,OCT,6,14,NA,40.86208333,7.159166667,14.30125,0.413,15.89391304
2017,OCT,6,15,NA,40.74875,7.511666667,16.90625,0.34175,15.7973913
2017,OCT,6,16,NA,39.44041667,8.139166667,19.165,0.2905,15.72217391
2017,OCT,6,17,NA,38.00125,8.523333333,20.90125,0.248,15.78565217
2017,OCT,6,18,NA,36.56166667,8.769166667,21.65125,0.2305,15.80086957
2017,OCT,6,19,NA,36.32083333,8.739583333,21.1875,0.21925,15.8826087
2017,OCT,6,20,NA,36.5825,9.225833333,20.325,0.25925,16.04565217
2017,OCT,6,21,NA,37.87708333,9.19625,18.32875,0.31425,16.08565217
2017,OCT,6,22,NA,39.54583333,8.660833333,15.9375,0.31925,16.3973913
2017,OCT,6,23,NA,40.36166667,8.585,13.8875,0.31425,16.42782609
2017,OCT,7,0,NA,40.46125,8.137916667,11.67125,0.29425,16.4226087
2017,OCT,7,1,NA,40.54291667,8.1475,9.39,0.27175,16.42090909
2017,OCT,7,2,NA,40.86333333,8.090416667,7.4425,0.24175,16.16181818
2017,OCT,7,3,NA,41.13916667,7.950833333,5.78,0.20175,16.08090909
2017,OCT,7,4,NA,41.74916667,7.8475,4.38125,0.148,15.87695652
2017,OCT,7,5,NA,41.9475,7.780833333,3.77,0.073,15.63304348
2017,OCT,7,6,NA,41.96916667,7.4725,3.43625,0.073,15.51
2017,OCT,7,7,NA,40.96958333,7.356666667,2.655,0.2005,14.99304348
2017,OCT,7,8,NA,43.98916667,7.44625,2.23875,0.33175,15.39608696
2017,OCT,7,9,NA,44.93166667,7.559583333,1.89125,0.42175,16.04826087
2017,OCT,7,10,NA,45.04041667,7.340416667,2.27875,0.46925,16.92
2017,OCT,7,11,NA,45.10916667,6.721666667,4.24875,0.503,17.05913043
2017,OCT,7,12,NA,45.04541667,6.514166667,7.35625,0.508,17.22434783
2017,OCT,7,13,NA,44.96458333,6.497916667,10.7525,0.5105,17.29818182
2017,OCT,7,14,NA,43.72708333,6.286666667,15.32875,0.4955,17.50047619
2017,OCT,7,15,NA,42.90458333,5.999166667,19.84875,0.36425,17.7165
2017,OCT,7,16,NA,42.46458333,5.409166667,23.9975,0.233,17.8515
2017,OCT,7,17,NA,42.58583333,5.046666667,27.6075,0.153,17.866
2017,OCT,7,18,NA,43.95,4.629583333,29.48125,0.1155,18.0895
2017,OCT,7,19,NA,45.13333333,4.46125,28.89875,0.118,17.81
2017,OCT,7,20,NA,57.97833333,3.829166667,26.6775,0.15925,17.641
2017,OCT,7,21,NA,58.465,3.221666667,23.56625,0.2005,18.116
2017,OCT,7,22,NA,57.68708333,3.279166667,19.56625,0.21675,18.335
2017,OCT,7,23,NA,57.4925,3.309583333,15.155,0.2405,18.366
2017,OCT,8,0,NA,57.54083333,3.372916667,11.1225,0.2555,18.778
2017,OCT,8,1,NA,57.85375,3.326666667,8.4375,0.253,18.77380952
2017,OCT,8,2,NA,57.96791667,3.289583333,6.21375,0.2555,19.16142857
2017,OCT,8,3,NA,58.05791667,3.220416667,4.8,0.22925,19.56619048
2017,OCT,8,4,NA,57.69458333,3.107083333,3.9125,0.1755,19.975
2017,OCT,8,5,NA,56.93291667,3.059583333,3.725,0.123,20.20736842
2017,OCT,8,6,NA,56.29958333,2.964583333,3.65375,0.0955,20.45055556
2017,OCT,8,7,NA,54.79166667,2.82375,4.18125,0.068,20.50777778
2017,OCT,8,8,NA,49.51708333,2.658333333,4.615,0.06925,19.65944444
2017,OCT,8,9,NA,46.68666667,2.43375,4.9925,0.08425,NA
2017,OCT,8,10,NA,44.4925,2.341666667,7.14625,0.08675,NA
2017,OCT,8,11,NA,43.40708333,2.275,9.87625,0.0905,NA
2017,OCT,8,12,NA,42.54291667,2.229166667,12.8925,0.10425,NA
2017,OCT,8,13,NA,41.63708333,2.19375,15.8975,0.11175,NA
2017,OCT,8,14,NA,41.82291667,2.151666667,18.59625,0.11925,NA
2017,OCT,8,15,NA,41.94708333,2.087916667,21.25125,0.118,NA
2017,OCT,8,16,NA,41.4375,2.052916667,24.13125,0.098,NA
2017,OCT,8,17,NA,40.73583333,2.0275,26.165,0.07425,NA
2017,OCT,8,18,NA,38.89458333,2.016666667,26.84125,0.05925,NA
2017,OCT,8,19,NA,36.78458333,1.998333333,26.0425,0.0605,NA
2017,OCT,8,20,NA,23.38791667,1.82375,24.85875,0.0705,NA
2017,OCT,8,21,NA,22.51125,1.600833333,23.5675,0.08425,NA
2017,OCT,8,22,NA,21.95916667,1.47125,21.89875,0.0905,NA
2017,OCT,8,23,NA,21.19458333,1.4075,19.845,0.09175,NA
2017,OCT,9,0,NA,20.61416667,1.322916667,17.445,0.0905,NA
2017,OCT,9,1,NA,20.22916667,1.299583333,15.25,0.0905,NA
2017,OCT,9,2,NA,19.68708333,1.27875,12.7725,0.09425,NA
2017,OCT,9,3,NA,19.07166667,1.251666667,11.625,0.08175,NA
2017,OCT,9,4,NA,18.66583333,1.242916667,10.29,0.0605,NA
2017,OCT,9,5,NA,18.52916667,1.2325,9.12875,0.04675,NA
2017,OCT,9,6,NA,18.9975,1.22875,7.94,0.058,NA
2017,OCT,9,7,NA,19.47625,1.220833333,7.3225,0.08175,NA
2017,OCT,9,8,NA,19.80416667,1.2225,6.49,0.14925,NA
2017,OCT,9,9,NA,22.05583333,1.223333333,5.50625,0.22675,NA
2017,OCT,9,10,NA,23.865,1.23125,5.64625,0.26675,NA
2017,OCT,9,11,NA,24.67208333,1.24125,7.095,0.283,NA
2017,OCT,9,12,NA,24.935,1.241666667,9.35125,0.298,NA
2017,OCT,9,13,NA,24.90875,1.240833333,11.805,0.3005,NA
2017,OCT,9,14,NA,24.31375,1.23875,14.8925,0.28675,NA
2017,OCT,9,15,NA,23.84916667,1.2375,18.125,0.26425,NA
2017,OCT,9,16,NA,24.36125,1.236666667,21.95625,0.19925,NA
2017,OCT,9,17,NA,24.88416667,1.23625,25.79125,0.1255,NA
2017,OCT,9,18,NA,25.17166667,1.243333333,28.745,0.08675,NA
2017,OCT,9,19,NA,25.82291667,1.24125,28.99875,0.09425,NA
2017,OCT,9,20,NA,26.8175,1.263333333,26.76125,0.1455,NA
2017,OCT,9,21,NA,27.675,1.27875,24.54375,0.173,NA
2017,OCT,9,22,NA,28.34125,1.275833333,22.67875,0.1805,NA
2017,OCT,9,23,NA,28.7325,1.26875,20.7,0.1755,NA
2017,OCT,10,0,NA,28.84666667,1.262916667,18.56,0.16925,NA
2017,OCT,10,1,NA,29.72833333,1.266666667,15.27,0.17425,NA
2017,OCT,10,2,NA,30.6825,1.56125,11.74875,0.18675,NA
2017,OCT,10,3,NA,31.84916667,1.672083333,9.265,0.18175,NA
2017,OCT,10,4,NA,33.6,1.808333333,8.76875,0.14675,NA
2017,OCT,10,5,NA,35.24583333,1.891666667,8.56375,0.1305,NA
2017,OCT,10,6,NA,36.61041667,1.944583333,6.995,0.1755,NA
2017,OCT,10,7,NA,39.41333333,2.10375,5.12125,0.268,NA
2017,OCT,10,8,NA,42.63375,2.359583333,3.2325,0.378,NA
2017,OCT,10,9,NA,42.78416667,2.407916667,3.35375,0.4355,NA
2017,OCT,10,10,NA,42.71083333,2.38875,5.2025,0.46175,NA
2017,OCT,10,11,NA,44.30458333,2.409583333,7.9175,0.48175,23.05611111
2017,OCT,10,12,NA,47.08291667,2.414166667,11.24375,0.49925,23.02210526
2017,OCT,10,13,NA,49.81541667,2.43375,13.6725,0.5305,23.057
2017,OCT,10,14,NA,54.18,2.699583333,15.41,0.513,23.09
2017,OCT,10,15,NA,55.02,4.786666667,16.8175,0.5255,22.61681818
2017,OCT,10,16,NA,55.48,5.501666667,19.05875,0.4505,22.61681818
2017,OCT,10,17,NA,56.15375,6.140833333,20.2025,0.41675,22.99043478
2017,OCT,10,18,NA,56.92041667,7.81125,19.78375,0.4205,23.05826087
2017,OCT,10,19,NA,57.35916667,12.80541667,18.43875,0.458,23.21478261
2017,OCT,10,20,NA,57.29708333,15.57916667,16.24375,0.55675,23.77521739
2017,OCT,10,21,NA,56.07291667,17.0975,14.42625,0.67175,23.97347826
2017,OCT,10,22,NA,55.58875,18.98583333,13.76875,0.65425,23.79826087
2017,OCT,10,23,NA,55.76708333,20.06333333,13.475,0.55425,24.18434783
2017,OCT,11,0,NA,55.80541667,20.40666667,12.635,0.5255,24.25391304
2017,OCT,11,1,NA,55.12791667,20.70708333,11.82375,0.49675,23.4373913
2017,OCT,11,2,NA,54.47875,20.94875,11.8075,0.44925,22.69130435
2017,OCT,11,3,NA,53.40916667,20.8575,12.535,0.3705,22.53363636
2017,OCT,11,4,NA,51.8075,20.73958333,12.82,0.21925,21.92863636
2017,OCT,11,5,NA,50.63916667,20.79416667,11.92,0.06425,20.965
2017,OCT,11,6,NA,49.36333333,20.87333333,10.9975,0.06925,20.58681818
2017,OCT,11,7,NA,47.02958333,21.14208333,9.88375,0.1255,20.03409091
2017,OCT,11,8,NA,45.18625,21.14583333,8.6075,0.203,19.60727273
2017,OCT,11,9,NA,44.26416667,21.28708333,8.28625,0.2555,19.06954545
2017,OCT,11,10,NA,43.77958333,21.50666667,8.2925,0.29175,18.65181818
2017,OCT,11,11,NA,42.97708333,21.56041667,8.1075,0.3205,18.31136364
2017,OCT,11,12,NA,42.34666667,21.57333333,9.05125,0.34675,17.87772727
2017,OCT,11,13,NA,42.04375,21.92333333,10.925,0.368,17.44772727
2017,OCT,11,14,NA,39.2275,21.87625,13.22875,0.36925,16.99363636
2017,OCT,11,15,NA,39.56875,20.21625,15.72125,0.33175,16.88227273
2017,OCT,11,16,NA,40.00458333,19.86041667,18.4125,0.27425,17.05217391
2017,OCT,11,17,NA,41.05458333,19.22125,20.1925,0.248,16.69782609
2017,OCT,11,18,NA,42.29166667,17.57666667,20.76625,0.238,16.59391304
2017,OCT,11,19,NA,42.27708333,12.73291667,20.2725,0.24675,16.18826087
2017,OCT,11,20,NA,42.75,10.25791667,19.05375,0.258,15.49217391
2017,OCT,11,21,NA,43.21958333,9.150416667,17.8575,0.25675,15.09173913
2017,OCT,11,22,NA,43.43875,8.36125,16.09375,0.243,15.07043478
2017,OCT,11,23,NA,43.08833333,8.450416667,14.38,0.223,14.55086957
2017,OCT,12,0,NA,43.09208333,8.4625,12.4725,0.20175,14.38173913
2017,OCT,12,1,NA,42.6225,8.8675,10.91875,0.173,14.60409091
2017,OCT,12,2,NA,42.41875,8.3875,9.54375,0.148,14.70380952
2017,OCT,12,3,NA,42.43333333,8.477916667,9.2925,0.1105,14.44909091
2017,OCT,12,4,NA,42.34708333,8.527916667,9.37,0.07425,14.75190476
2017,OCT,12,5,NA,42.12458333,9.499166667,8.82125,0.0455,14.88857143
2017,OCT,12,6,NA,42.18916667,10.56125,8.16,0.06925,14.99809524
2017,OCT,12,7,NA,43.17375,11.26583333,7.38125,0.14675,15.17904762
2017,OCT,12,8,NA,43.65125,11.98125,6.4725,0.208,15.5352381
2017,OCT,12,9,NA,43.56916667,12.21125,6.79875,0.24425,15.62285714
2017,OCT,12,10,NA,43.8,12.02416667,7.8275,0.27175,15.92238095
2017,OCT,12,11,NA,43.79166667,11.93875,8.92,0.303,15.83047619
2017,OCT,12,12,NA,43.74333333,11.91708333,10.34625,0.33925,16.12714286
2017,OCT,12,13,NA,43.81291667,11.5475,12.785,0.3705,16.38238095
2017,OCT,12,14,NA,45.44958333,11.51541667,15.6425,0.35175,17.72142857
2017,OCT,12,15,NA,46.70541667,11.36375,18.45625,0.293,18.31285714
2017,OCT,12,16,NA,47.87625,11.12041667,21.28,0.25425,18.22428571
2017,OCT,12,17,NA,47.625,11.2175,22.515,0.243,17.4547619
2017,OCT,12,18,NA,46.92291667,11.43708333,22.66,0.24425,17.29904762
2017,OCT,12,19,NA,47.53291667,11.32416667,21.95,0.248,17.27333333
2017,OCT,12,20,NA,46.63208333,12.35041667,19.91,0.25175,17.01380952
2017,OCT,12,21,NA,46.7125,12.75416667,17.52125,0.24675,17.14380952
2017,OCT,12,22,NA,46.71791667,12.71541667,15.235,0.238,16.95095238
2017,OCT,12,23,NA,46.6925,12.81583333,13.21375,0.21925,16.90428571
2017,OCT,13,0,NA,46.70541667,14.00916667,11.0525,0.1955,16.92714286
2017,OCT,13,1,NA,47.4525,15.34125,9.015,0.16925,16.97727273
2017,OCT,13,2,NA,47.7425,16.66583333,7.62375,0.13925,16.97727273
2017,OCT,13,3,NA,47.8625,17.13875,6.98625,0.10425,17.35238095
2017,OCT,13,4,NA,47.96125,17.4625,7.0725,0.063,17.35238095
2017,OCT,13,5,NA,47.8675,16.36041667,7.11375,0.03675,17.39285714
2017,OCT,13,6,NA,47.435,15.19333333,7.26125,0.038,17.25952381
2017,OCT,13,7,NA,46.89,14.485,6.75625,0.0955,16.83904762
2017,OCT,13,8,NA,46.54916667,14.23833333,7.09,0.143,16.17
2017,OCT,13,9,NA,46.43208333,15.33,8.08,0.1755,15.83238095
2017,OCT,13,10,NA,46.64458333,15.73083333,9.51125,0.208,16.02285714
2017,OCT,13,11,NA,46.63291667,16.485,10.70875,0.2405,16.22380952
2017,OCT,13,12,NA,46.10166667,17.02833333,12.4625,0.27175,16.0352381
2017,OCT,13,13,NA,45.13125,17.53375,14.45875,0.30175,15.89952381
2017,OCT,13,14,NA,43.6225,17.50458333,16.485,0.318,14.70809524
2017,OCT,13,15,NA,42.83,17.22916667,19.32625,0.2805,14.32380952
2017,OCT,13,16,NA,41.81083333,17.52166667,21.31375,0.25425,14.16904762
2017,OCT,13,17,NA,41.43708333,17.80416667,22.39875,0.25925,14.6847619
2017,OCT,13,18,NA,41.00833333,18.42625,22.7475,0.2805,14.77952381
2017,OCT,13,19,NA,40.27583333,18.89916667,22.42125,0.2805,14.72285714
2017,OCT,13,20,NA,40.03166667,17.97541667,21.5675,0.33425,14.90571429
2017,OCT,13,21,NA,39.54,17.54958333,20.67875,0.35925,14.58428571
2017,OCT,13,22,NA,39.33791667,17.93541667,19.2475,0.3905,14.72619048
2017,OCT,13,23,NA,40.11083333,16.9775,17.46125,0.37425,15.02047619
2017,OCT,14,0,NA,41.96791667,16.2775,15.66125,0.353,15.15047619
2017,OCT,14,1,NA,42.24708333,14.93791667,14.34,0.3155,15.27333333
2017,OCT,14,2,NA,41.99625,14.08666667,13.23,0.26175,15.10590909
2017,OCT,14,3,NA,42.37916667,15.2775,12.83,0.22925,14.97217391
2017,OCT,14,4,NA,42.87291667,15.60166667,12.24875,0.14425,14.99166667
2017,OCT,14,5,NA,43.39041667,15.83083333,10.80375,0.088,15.25458333
2017,OCT,14,6,NA,44.29666667,15.935,9.45375,0.048,15.64291667
2017,OCT,14,7,NA,44.14125,15.61958333,8.11125,0.08925,16.03666667
2017,OCT,14,8,NA,43.76708333,14.9425,7.03125,0.1405,16.19208333
2017,OCT,14,9,NA,44.15708333,13.64458333,6.55,0.198,16.355
2017,OCT,14,10,NA,44.68833333,13.46083333,7.04,0.22175,16.3925
2017,OCT,14,11,NA,44.43708333,13.07875,7.78,0.248,16.5475
2017,OCT,14,12,NA,43.84333333,12.79583333,9.34125,0.273,16.58458333
2017,OCT,14,13,NA,43.20541667,12.95666667,11.995,0.29425,16.54458333
2017,OCT,14,14,NA,42.28125,13.22791667,15.175,0.288,16.50041667
2017,OCT,14,15,NA,41.89708333,13.78625,18.4325,0.2605,16.5425
2017,OCT,14,16,NA,41.79833333,13.82041667,21.5625,0.23175,16.4025
2017,OCT,14,17,NA,41.54833333,13.47875,23.5075,0.203,16.19333333
2017,OCT,14,18,NA,41.79333333,12.60416667,24.04625,0.21675,16.27708333
2017,OCT,14,19,NA,42.11875,12.28291667,23.7425,0.2455,16.52666667
2017,OCT,14,20,NA,42.19708333,12.28916667,22.4675,0.253,16.80708333
2017,OCT,14,21,NA,43.29625,12.33125,20.515,0.25675,17.13125
2017,OCT,14,22,NA,44.00416667,10.90541667,18.16625,0.26425,17.19625
2017,OCT,14,23,NA,43.62333333,10.72375,15.7325,0.2555,16.82958333
2017,OCT,15,0,NA,41.9525,10.04583333,13.34375,0.233,16.47083333
2017,OCT,15,1,NA,41.53208333,9.599166667,11.25,0.21675,16.1025
2017,OCT,15,2,NA,42.16541667,9.145833333,9.16375,0.19175,16.06208333
2017,OCT,15,3,NA,42.39083333,7.455833333,7.7075,0.14675,16.02875
2017,OCT,15,4,NA,42.48208333,6.933333333,6.4175,0.12425,15.79375
2017,OCT,15,5,NA,42.63333333,6.86,5.47,0.108,15.59666667
2017,OCT,15,6,NA,41.89458333,6.8125,4.67375,0.0955,15.38333333
2017,OCT,15,7,NA,41.0375,6.734166667,3.85,0.113,15.15583333
2017,OCT,15,8,NA,39.94166667,6.694166667,3.005,0.14925,15.03666667
2017,OCT,15,9,NA,38.71833333,6.651666667,2.9425,0.183,15.00583333
2017,OCT,15,10,NA,38.08791667,6.7475,4.02,0.22175,14.64541667
2017,OCT,15,11,NA,37.7475,6.440833333,5.6275,0.253,14.7275
