DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUN,2,1,4.14,36.60875,16.12583333,24.2475,NA,13.61913043
2017,JUN,2,2,3.88,36.70375,15.82916667,21.52625,NA,13.48875
2017,JUN,2,3,2.45,36.74375,16.00458333,19.86,NA,13.73625
2017,JUN,2,4,3.54,36.59541667,13.85833333,18.165,NA,13.42
2017,JUN,2,5,4.58,36.50791667,12.58291667,16.77375,NA,13.39086957
2017,JUN,2,6,12.72,36.32833333,12.52541667,14.99125,NA,12.91590909
2017,JUN,2,7,14.99,36.36416667,11.38125,13.16875,NA,13.04272727
2017,JUN,2,8,9.55,36.16041667,10.4325,11.8175,NA,13.16
2017,JUN,2,9,7.07,35.19083333,9.749166667,11.77125,NA,13.22818182
2017,JUN,2,10,3.7,35.69333333,9.669583333,13.26375,NA,13.65181818
2017,JUN,2,11,2.3,36.69375,9.612916667,15.3275,NA,13.68181818
2017,JUN,2,12,4.87,39.22458333,9.578333333,18.0975,NA,13.93454545
2017,JUN,2,13,4.97,39.49833333,10.18166667,22.69375,NA,14.89454545
2017,JUN,2,14,4.13,39.85875,11.1125,29.9575,NA,14.98727273
2017,JUN,2,15,2.25,40.42291667,11.26125,38.56125,NA,15.87590909
2017,JUN,2,16,5.12,41.12291667,13.9075,43.59125,0.468,17.07636364
2017,JUN,2,17,4.43,44.43666667,13.96833333,47.18125,0.444428571,18.915
2017,JUN,2,18,21.91,43.27666667,15.13041667,48.4825,0.44925,19.10272727
2017,JUN,2,19,27.13,43.145,15.93083333,48.63375,0.48175,18.64181818
2017,JUN,2,20,27.51,42.84916667,15.68333333,46.91,0.5155,18.81818182
2017,JUN,2,21,20.1,42.06833333,17.51458333,44.11125,0.53675,18.81136364
2017,JUN,2,22,27.69,41.47208333,17.4675,38.5525,0.53675,19.15318182
2017,JUN,2,23,23.65,41.765,17.27583333,31.29875,0.53675,19.33272727
2017,JUN,3,0,16.96,42.88458333,17.32291667,26.76125,0.33925,19.22863636
2017,JUN,3,1,14.56,43.63791667,17.47041667,23.075,0.313,19.20590909
2017,JUN,3,2,21.55,44.80166667,17.54375,19.95625,0.26425,19.50954545
2017,JUN,3,3,19.46,45.16083333,16.98625,17.3875,0.2155,19.74409091
2017,JUN,3,4,18.76,45.55791667,16.26208333,15.6525,0.158,19.5673913
2017,JUN,3,5,18.61,45.49666667,15.1975,13.49875,0.1105,19.05086957
2017,JUN,3,6,26.37,45.42125,14.0475,11.55375,0.10175,19.05086957
2017,JUN,3,7,27.7,45.29208333,13.92333333,10.20375,0.1455,18.75086957
2017,JUN,3,8,32.28,45.45208333,13.99958333,8.38625,0.233,19.18086957
2017,JUN,3,9,21.85,46.93125,14.17791667,6.795,0.2955,20.10391304
2017,JUN,3,10,10.47,47.78,14.26833333,8.535,0.31675,19.78695652
2017,JUN,3,11,7.05,47.50333333,14.31333333,12.08,0.33175,19.71521739
2017,JUN,3,12,4.84,45.6,14.2275,17.30875,0.338,20.03173913
2017,JUN,3,13,5.23,45.80666667,13.41458333,24.4575,0.3455,19.85818182
2017,JUN,3,14,6.16,46.21416667,12.0625,33.37125,0.3405,20.76954545
2017,JUN,3,15,5.71,46.34458333,11.36083333,43.22375,0.29175,20.88318182
2017,JUN,3,16,4.86,46.42583333,8.450833333,53.1475,0.20425,20.35
2017,JUN,3,17,3.57,43.84333333,8.219583333,62.315,0.14175,19.16590909
2017,JUN,3,18,1.7,43.75041667,6.805,68.745,0.1105,19.76045455
2017,JUN,3,19,7.79,43.72958333,5.733333333,72.27,0.103,20.22545455
2017,JUN,3,20,27.67,43.05333333,5.550416667,71.09625,0.14425,19.68095238
2017,JUN,3,21,48.97,44.03916667,3.38625,65.10125,0.21925,20.66428571
2017,JUN,3,22,30.45,45.07041667,3.144583333,57.7225,0.25425,21.19809524
2017,JUN,3,23,28.92,46.48458333,3.30875,48.98,0.288,21.94761905
2017,JUN,4,0,17.93,47.55041667,3.330833333,40.9525,0.31175,22.89904762
2017,JUN,4,1,16.33,48.47166667,3.282916667,31.565,0.32175,23.70380952
2017,JUN,4,2,21.32,48.20458333,3.510416667,22.085,0.33925,24.1752381
2017,JUN,4,3,6.73,48.675,3.53625,14.26375,0.3355,24.41
2017,JUN,4,4,6.53,48.7375,3.950833333,9.61125,0.288,24.63571429
2017,JUN,4,5,10.45,48.72083333,5.2475,7.74625,0.20425,24.97380952
2017,JUN,4,6,5.82,48.93791667,5.404583333,6.54875,0.15675,24.80363636
2017,JUN,4,7,10.15,48.61,5.391666667,5.43875,0.13175,24.84727273
2017,JUN,4,8,10.25,47.80375,5.247083333,3.5425,0.128,24.49272727
2017,JUN,4,9,10.08,46.04208333,5.122083333,6.435,0.1455,23.61772727
2017,JUN,4,10,12.58,44.69875,5.219583333,10.695,0.173,24.19272727
2017,JUN,4,11,8.19,45.40583333,5.255416667,16.66,0.20425,24.82409091
2017,JUN,4,12,8.97,45.755,5.287916667,24.06625,0.238,25.10954545
2017,JUN,4,13,4.89,46.23583333,5.573333333,33.1825,0.25675,25.72347826
2017,JUN,4,14,5.2,46.60583333,5.789583333,42.66375,0.27425,25.28695652
2017,JUN,4,15,3.19,46.84875,5.755,53.07125,0.25925,25.11304348
2017,JUN,4,16,2.78,46.66541667,5.716666667,63.67625,0.2355,25.03043478
2017,JUN,4,17,1.7,46.40083333,5.695,70.43,0.19675,24.72782609
2017,JUN,4,18,2.32,46.05541667,5.681666667,75.9875,0.15175,24.67652174
2017,JUN,4,19,1.7,45.88,5.69875,79.52125,0.11175,24.62045455
2017,JUN,4,20,23.38,46.13875,5.816666667,78.78125,0.12175,24.62045455
2017,JUN,4,21,49.69,46.19458333,6.235,72.41625,0.19675,24.72681818
2017,JUN,4,22,23.43,48.09291667,6.158333333,66.2425,0.198,25.60590909
2017,JUN,4,23,10.44,50.64958333,5.937916667,60.37625,0.19925,25.73363636
2017,JUN,5,0,11.15,49.29458333,5.87625,53.61625,0.20175,25.41363636
2017,JUN,5,1,9.56,48.69208333,5.82375,47.41,0.2105,25.91681818
2017,JUN,5,2,20.65,48.73166667,5.3825,39.9575,0.21675,26.10772727
2017,JUN,5,3,9.81,48.55791667,5.270833333,33.545,0.218,26.46409091
2017,JUN,5,4,7.88,49.10333333,4.825,30.32625,0.173,27.05863636
2017,JUN,5,5,3.59,50.005,3.514166667,31.74625,0.078,27.83181818
2017,JUN,5,6,12.91,50.78375,3.331666667,30.83625,0.06925,28.62090909
2017,JUN,5,7,38.64,51.78208333,3.467083333,26.295,0.178,29.66772727
2017,JUN,5,8,20.87,55.43208333,3.552916667,24.85625,0.22175,30.80863636
2017,JUN,5,9,12.62,57.16791667,3.68375,24.71625,0.2655,31.45909091
2017,JUN,5,10,6.7,58.31,3.571666667,27.74,0.28425,32.04363636
2017,JUN,5,11,4.02,58.67166667,3.509166667,30.4775,0.3005,32.55454545
2017,JUN,5,12,3.76,59.3475,3.475,33.70625,0.3205,32.77454545
2017,JUN,5,13,4.15,59.83291667,3.158333333,37.3575,0.3455,32.42318182
2017,JUN,5,14,3.7,59.96625,2.840833333,42.91375,0.3405,32.62136364
2017,JUN,5,15,4.08,60.12375,2.76875,52.62,0.2305,32.52863636
2017,JUN,5,16,1.7,60.29041667,2.738333333,60.3425,0.178,32.43818182
2017,JUN,5,17,6.77,60.6575,3.825833333,65.74125,0.19175,33.07727273
2017,JUN,5,18,11.24,62.04291667,4.744583333,68.4225,0.22675,33.90772727
2017,JUN,5,19,21.59,63.0875,4.92625,69.2,0.25425,34.07869565
2017,JUN,5,20,29.26,64.54541667,4.87125,66.79875,0.3005,34.52041667
2017,JUN,5,21,21.38,68.3375,4.454583333,62.4725,0.3155,35.61833333
2017,JUN,5,22,15.39,71.30375,4.454166667,57.72125,0.338,35.31708333
2017,JUN,5,23,16.61,67.82291667,4.640833333,51.35875,0.34925,35.35333333
2017,JUN,6,0,4.34,68.60791667,4.6775,46.02125,0.35175,35.60541667
2017,JUN,6,1,5.49,68.27708333,4.6425,41.2925,0.28925,34.94458333
2017,JUN,6,2,8.25,67.88833333,4.630416667,36.73125,0.233,34.76666667
2017,JUN,6,3,6.31,67.94,4.630416667,33.3825,0.193,34.61833333
2017,JUN,6,4,5.62,67.99,4.634166667,33.06125,0.1305,34.26666667
2017,JUN,6,5,13.59,67.91541667,4.645833333,32.245,0.103,34.16695652
2017,JUN,6,6,34.42,68.30666667,4.853333333,28.59875,0.12675,34.27521739
2017,JUN,6,7,38.35,69.12083333,4.867916667,25.255,0.183,34.06
2017,JUN,6,8,29.9,67.89125,4.96,20.46375,0.248,33.84695652
2017,JUN,6,9,7.32,68.17458333,4.806666667,18.4675,0.2805,34.01347826
2017,JUN,6,10,4.06,67.82958333,4.754583333,18.46,0.298,33.91478261
2017,JUN,6,11,2.77,67.62208333,4.742916667,18.9725,0.31175,33.98652174
2017,JUN,6,12,2.65,67.36833333,4.7,19.7375,0.328,34.10391304
2017,JUN,6,13,3.57,67.13833333,4.610833333,22.8625,0.3355,34.47782609
2017,JUN,6,14,6.8,66.81333333,4.583333333,29.265,0.30175,34.4226087
2017,JUN,6,15,9.57,66.38916667,5.230416667,35.1575,0.25175,35.2573913
2017,JUN,6,16,10,66.62958333,5.29625,39.52125,0.203,35.84521739
2017,JUN,6,17,10.21,66.34375,5.719166667,42.4725,0.23675,34.86521739
2017,JUN,6,18,6.79,65.42708333,5.125416667,44.3475,0.23425,33.89695652
2017,JUN,6,19,5.58,64.6175,4.930416667,45,0.21675,33.40565217
2017,JUN,6,20,29.52,64.09333333,5.528333333,41.7025,0.25425,32.45565217
2017,JUN,6,21,42.68,60.29208333,6.089166667,35.74,0.31425,31.2773913
2017,JUN,6,22,16.87,56.34583333,6.124583333,30.89875,0.313,30.83043478
2017,JUN,6,23,14.81,55.84083333,6.017083333,26.3375,0.3055,30.74434783
2017,JUN,7,0,6.9,55.09166667,6.025416667,24.57375,0.28925,30.53304348
2017,JUN,7,1,6.37,54.83708333,6.033333333,22.04375,0.22425,31.01681818
2017,JUN,7,2,2.71,54.87375,6.026666667,20.4625,0.2055,31.20809524
2017,JUN,7,3,1.7,54.33458333,6.030416667,19.095,0.20425,31.38952381
2017,JUN,7,4,5.85,53.45708333,6.0325,19.64375,0.158,30.8647619
2017,JUN,7,5,8.77,52.56375,6.01125,21.2675,0.0905,30.17909091
2017,JUN,7,6,11.94,51.23,5.779166667,21.1175,0.0855,29.22
2017,JUN,7,7,23.87,49.03541667,5.56375,20.6325,0.14175,28.03363636
2017,JUN,7,8,25.84,46.09375,5.382916667,19,0.22425,27.33454545
2017,JUN,7,9,16.62,43.55458333,5.395833333,20.3775,0.2855,26.17818182
2017,JUN,7,10,7.48,42.66416667,5.425416667,21.93375,0.31925,25.27454545
2017,JUN,7,11,6.25,41.82958333,5.447083333,24.79875,0.34425,24.45227273
2017,JUN,7,12,6.5,40.6775,5.454583333,29.845,0.3555,23.28590909
2017,JUN,7,13,1.76,39.78416667,5.457083333,35.795,0.35425,21.98272727
2017,JUN,7,14,1.7,39.39375,5.475416667,42.19875,0.34925,21.29863636
2017,JUN,7,15,2.29,39.34583333,4.80625,49.83875,0.2855,19.98090909
2017,JUN,7,16,4.12,38.415,4.739583333,56.2375,0.208,19.70909091
2017,JUN,7,17,9.43,38.15791667,3.222916667,57.9175,0.153,20.64863636
2017,JUN,7,18,6.35,38.03958333,2.890833333,58.82375,0.1305,20.47590909
2017,JUN,7,19,12.75,38.06583333,2.895,57.625,0.1255,20.15045455
2017,JUN,7,20,30.39,37.20708333,2.27375,52.61875,0.13675,20.28954545
2017,JUN,7,21,34.03,37.00208333,1.799583333,47.1925,0.19175,19.46772727
2017,JUN,7,22,20.62,35.59083333,1.795,43.1625,0.2105,19.07727273
2017,JUN,7,23,17.87,35.31791667,1.745416667,38.77125,0.2155,18.38363636
2017,JUN,8,0,18.17,34.81458333,1.73875,35.07125,0.21675,18.24727273
2017,JUN,8,1,4.47,35.30125,1.805,33.3575,0.2155,18.68782609
2017,JUN,8,2,2.42,35.12125,1.812916667,31.81875,0.203,18.61375
2017,JUN,8,3,4.71,34.67333333,1.835416667,31.11625,0.183,17.75916667
2017,JUN,8,4,6,34.3,1.955416667,32.97375,0.148,17.56125
2017,JUN,8,5,24.79,34.24708333,2.215,32.65125,0.0955,17.52541667
2017,JUN,8,6,29.48,34.15541667,2.342916667,30.27,0.11925,17.30958333
2017,JUN,8,7,37.96,34.56583333,2.47,26.175,0.203,17.46208333
2017,JUN,8,8,32.78,34.83625,2.59375,22.50875,0.298,17.28208333
2017,JUN,8,9,17.62,35.26125,2.662916667,21.15125,0.358,17.70625
2017,JUN,8,10,12.71,35.4975,2.67375,21.22,0.4105,17.9675
2017,JUN,8,11,13.99,35.98166667,2.97125,23.12375,0.4555,18.30125
2017,JUN,8,12,11.82,37.21041667,3.3025,26.53,0.498,18.89458333
2017,JUN,8,13,10.58,38.41916667,3.506666667,33.43125,0.51175,19.17375
2017,JUN,8,14,7.85,39.37458333,3.701666667,41.04125,0.47425,19.06916667
2017,JUN,8,15,5.22,39.61625,3.798333333,49.13875,0.38425,19.02
2017,JUN,8,16,5.73,39.835,3.878333333,55.8775,0.28925,19.0325
2017,JUN,8,17,1.7,39.3325,3.87625,59.8075,0.250142857,18.03875
2017,JUN,8,18,1.7,38.25166667,3.872083333,61.16875,0.221333333,18.0926087
2017,JUN,8,19,10.95,37.38958333,4.196666667,59.2225,0.193,17.99043478
2017,JUN,8,20,22.49,37.37208333,4.3875,54.4075,0.208,17.65347826
2017,JUN,8,21,19.67,38.3125,4.32375,48.4925,0.214666667,17.77652174
2017,JUN,8,22,15.23,38.37083333,4.513333333,42.515,0.218,17.43217391
2017,JUN,8,23,13.57,38.07791667,4.5675,37.78125,0.208,17.49043478
2017,JUN,9,0,11.58,37.99833333,4.537916667,34.595,0.193,17.29478261
2017,JUN,9,1,9.71,37.16875,4.461666667,31.98625,0.165857143,16.29434783
2017,JUN,9,2,13.11,37.01958333,4.438333333,28.8575,0.1455,16.14956522
2017,JUN,9,3,19.23,37.30333333,4.4175,26.53375,0.12175,16.35217391
2017,JUN,9,4,21.62,37.57625,4.287083333,25.525,0.06675,16.64956522
2017,JUN,9,5,25.09,37.67,4.023333333,24.265,0.03675,16.81913043
2017,JUN,9,6,30.31,37.99083333,3.895416667,21.9125,0.03675,17.03652174
2017,JUN,9,7,38.96,38.23583333,3.7975,18.54875,0.16925,17.29130435
2017,JUN,9,8,35.78,40.98208333,3.940833333,14.99625,0.24425,17.84130435
2017,JUN,9,9,29.32,44.11833333,4.237916667,11.0475,0.3055,19.04652174
2017,JUN,9,10,23.83,46.18,4.794166667,9.74125,0.37175,19.78173913
2017,JUN,9,11,10.69,47.57666667,5.665833333,12.46,0.40175,19.85478261
2017,JUN,9,12,9.25,47.50958333,6.075833333,17.54625,0.42675,19.9673913
2017,JUN,9,13,7.14,47.39083333,6.27625,23.945,0.4355,20.33478261
2017,JUN,9,14,2.85,46.96458333,6.220833333,30.36125,0.413,20.43565217
2017,JUN,9,15,3.64,46.5025,6.244583333,37.035,0.28425,20.67695652
2017,JUN,9,16,10.92,46.21291667,6.945833333,43.81125,0.2455,20.21391304
2017,JUN,9,17,8.21,47.37875,7.870416667,50.86875,0.21425,20.96826087
2017,JUN,9,18,3.23,48.64208333,7.987083333,56.16125,0.148,20.57416667
2017,JUN,9,19,9.13,49.02833333,7.7725,57.9325,0.1255,20.57375
2017,JUN,9,20,16.54,48.87125,7.695416667,55.55875,0.118,21.105
2017,JUN,9,21,7.64,47.94041667,7.746666667,52.345,0.113,21.36291667
2017,JUN,9,22,21.09,46.475,7.659583333,47.445,0.153,21.0725
2017,JUN,9,23,27.1,46.05708333,7.77375,42.07625,0.1955,20.90666667
2017,JUN,10,0,18.47,45.89958333,7.869583333,36.92625,0.17675,20.90695652
2017,JUN,10,1,14.77,46.14708333,7.920833333,31.50625,0.1505,21.39521739
2017,JUN,10,2,16.19,46.16375,7.98375,25.86375,0.15675,21.55565217
2017,JUN,10,3,2.18,46.25,8.029166667,22.60125,0.170142857,21.79434783
2017,JUN,10,4,1.98,46.17458333,8.065,21.4175,0.174666667,21.66043478
2017,JUN,10,5,2.01,45.67708333,8.0925,20.05875,NA,21.27
2017,JUN,10,6,8.51,44.94583333,8.117083333,20.3025,NA,20.64869565
2017,JUN,10,7,27.49,44.06833333,8.120416667,18.9975,NA,20.54590909
2017,JUN,10,8,13.44,41.59625,7.85,19.12375,NA,20.03818182
2017,JUN,10,9,12.16,37.86875,7.426666667,20.10125,NA,18.22181818
2017,JUN,10,10,7.19,35.65333333,6.8275,23.1025,NA,17.10772727
2017,JUN,10,11,4.3,33.39375,5.645833333,25.14,0.181333333,16.74727273
2017,JUN,10,12,2.83,32.27083333,4.909583333,27.7775,0.155857143,16.23954545
2017,JUN,10,13,2.68,30.68166667,4.513333333,30.80625,0.155857143,15.14090909
2017,JUN,10,14,3.06,29.61125,4.36625,34.9575,0.176333333,14.48454545
2017,JUN,10,15,1.72,28.9575,4.260833333,41.765,NA,14.22681818
2017,JUN,10,16,1.7,28.29541667,3.491666667,47.18375,NA,13.81227273
2017,JUN,10,17,2,26.57541667,2.575833333,51.83625,NA,13.09
2017,JUN,10,18,3.17,25.51583333,2.469166667,54.95875,NA,13.03363636
2017,JUN,10,19,5.51,25.08416667,2.347916667,55.83125,NA,12.84380952
2017,JUN,10,20,7.31,24.6025,2.194583333,53.94875,NA,11.9415
2017,JUN,10,21,8.57,24.53416667,2.15125,51.52875,NA,11.4345
2017,JUN,10,22,17.98,26.50541667,2.93375,47.88625,NA,12.041
2017,JUN,10,23,12.62,26.89958333,3.127083333,44.23875,NA,12.129
2017,JUN,11,0,9.22,26.59916667,3.085833333,40.3875,0.104666667,12.09047619
2017,JUN,11,1,12.55,26.04416667,3.0725,35.785,0.097285714,11.865
2017,JUN,11,2,9.12,25.87875,3.04125,30.98625,0.08925,11.646
2017,JUN,11,3,9.88,25.52125,3.020416667,27.13375,0.09425,11.345
2017,JUN,11,4,11.11,25.66916667,3.004166667,24.89875,0.09675,11.1355
2017,JUN,11,5,18.57,26.40958333,3.01125,21.96,0.09925,11.434
2017,JUN,11,6,29.39,27.43583333,3.140416667,19.01375,0.08425,12.296
2017,JUN,11,7,27.79,30.47333333,3.275833333,15.85375,0.09925,13.20142857
2017,JUN,11,8,22.45,31.51,3.554583333,13.20125,0.1255,13.52761905
2017,JUN,11,9,14.14,33.12958333,4.012083333,14.10875,0.14925,14.13047619
2017,JUN,11,10,12.78,33.5225,5.395416667,15.99375,0.16175,14.84761905
2017,JUN,11,11,6.65,34.475,6.062916667,19.19,0.16925,15.18238095
2017,JUN,11,12,3.48,34.66916667,6.45875,23.93375,0.16925,15.50333333
2017,JUN,11,13,3.92,34.88,6.7775,30.5025,0.16175,16.07380952
2017,JUN,11,14,2.88,34.91791667,6.932083333,38.63875,0.14425,16.5652381
2017,JUN,11,15,2.45,35.22958333,6.984583333,46.6525,0.121571429,16.93285714
2017,JUN,11,16,1.7,35.33625,7.0025,53.9175,0.094666667,17.31380952
2017,JUN,11,17,1.7,35.52208333,7.017083333,57.10625,NA,17.74904762
2017,JUN,11,18,1.7,35.895,7.020833333,58.685,NA,17.69428571
2017,JUN,11,19,4,35.87833333,7.015416667,58.88,NA,17.69428571
2017,JUN,11,20,18.2,35.74,7.04,55.675,NA,17.51727273
2017,JUN,11,21,15.01,35.27333333,7.020833333,51.075,NA,17.67090909
2017,JUN,11,22,12.94,33.74291667,6.130416667,45.6475,NA,17.06636364
2017,JUN,11,23,10.26,33.11791667,5.739166667,40.89875,NA,16.83
2017,JUN,12,0,18.53,33.09875,5.6625,34.79875,0.119666667,17.19727273
2017,JUN,12,1,16.55,33.47416667,5.625833333,29.63,0.110142857,17.16
2017,JUN,12,2,11.96,34.1525,5.6025,25.5025,0.09675,17.69043478
2017,JUN,12,3,7.8,34.41875,5.615416667,22.09,0.1005,17.8373913
2017,JUN,12,4,16.23,34.70625,5.62875,19.89875,0.0755,18.28086957
2017,JUN,12,5,7.94,34.52791667,5.608333333,19.30875,0.043,18.11043478
2017,JUN,12,6,26.05,34.05041667,5.469166667,16.9775,0.06175,18.03347826
2017,JUN,12,7,31.94,32.21416667,5.3325,13.7125,0.1255,17.72695652
2017,JUN,12,8,21.4,31.98708333,5.076666667,11.88,0.19425,17.31782609
2017,JUN,12,9,14.84,31.76375,4.81125,11.455,0.23425,17.21652174
2017,JUN,12,10,9.68,32.335,3.80125,12.32125,0.268,17.17652174
2017,JUN,12,11,6.6,32.08208333,3.26875,14.6775,0.2955,16.83173913
2017,JUN,12,12,7.14,32.56625,3.50625,19.83875,0.313,16.92869565
2017,JUN,12,13,10.72,33.67916667,5.06375,25.63875,0.3555,18.12
2017,JUN,12,14,7.93,35.19291667,6.627083333,36.98375,0.35425,19.96347826
2017,JUN,12,15,5.06,36.6925,7.500416667,46.53125,0.303,20.97695652
2017,JUN,12,16,2.57,38.40166667,8.29625,55.67,0.2355,21.52347826
2017,JUN,12,17,1.7,39.665,8.700833333,63.17625,0.18925,21.58391304
2017,JUN,12,18,1.85,40.08625,8.9175,67.7225,0.1555,22.41869565
2017,JUN,12,19,7.59,40.72791667,9.069583333,68.64625,0.12425,22.715
2017,JUN,12,20,18.2,41.47083333,9.202916667,65.9725,0.113,23.62583333
2017,JUN,12,21,23.32,41.33541667,9.497916667,60.27,0.0855,23.84833333
2017,JUN,12,22,5.95,41.78541667,13.06458333,51.17625,0.058714286,24.76708333
2017,JUN,12,23,9.43,43.28333333,15.7725,43.69375,0.044666667,25.47833333
2017,JUN,13,0,2.06,44.35916667,15.99416667,36.93125,NA,25.69125
2017,JUN,13,1,6.13,44.51333333,17.43541667,30.1125,NA,25.90041667
2017,JUN,13,2,15.97,44.08916667,21.20916667,23.4375,NA,25.93565217
2017,JUN,13,3,10.79,44.74875,23.50916667,18.84625,NA,26.32521739
2017,JUN,13,4,6.78,44.86,25.61583333,16.5275,NA,26.82043478
2017,JUN,13,5,4.5,45.14208333,27.62083333,16.40625,NA,27.34086957
2017,JUN,13,6,7.23,45.61916667,27.92,15.94375,NA,27.52304348
2017,JUN,13,7,20.76,45.51708333,28.72833333,14.46875,NA,27.89956522
2017,JUN,13,8,12.85,45.92125,29.63666667,14.05375,NA,28.35217391
2017,JUN,13,9,6.18,46.23458333,30.35458333,15.69875,NA,28.71304348
2017,JUN,13,10,4.04,46.33791667,30.14875,18.38625,NA,28.49565217
2017,JUN,13,11,1.7,46.67333333,30.15625,19.44142857,NA,28.56347826
2017,JUN,13,12,67.58,47.93708333,29.62041667,20.43,NA,28.34565217
2017,JUN,13,13,88.78,47.80333333,28.88130435,23.64666667,NA,26.64391304
2017,JUN,13,14,69.57,47.24166667,28.25318182,28.26166667,NA,24.25086957
2017,JUN,13,15,NA,46.22416667,27.31136364,34.45666667,NA,22.54913043
2017,JUN,13,16,30.05,45.00958333,26.49181818,38.73666667,NA,21.45173913
2017,JUN,13,17,20.17,44.12416667,26.03818182,40.77166667,NA,21.57652174
2017,JUN,13,18,12.86,43.79541667,25.78818182,42.69,NA,21.27
2017,JUN,13,19,12.89,43.70833333,25.62227273,41.81142857,NA,20.87666667
2017,JUN,13,20,20.56,42.89625,25.97590909,39.92375,0.068,20.1375
2017,JUN,13,21,20.9,42.63083333,29.06590909,37.53,0.203,19.51473684
2017,JUN,13,22,21.99,43.06458333,26.11181818,34.1575,0.18925,19.83263158
2017,JUN,13,23,16.99,42.40541667,23.44181818,31.2475,0.1855,19.25052632
2017,JUN,14,0,15.36,41.95416667,23.28272727,28.48375,0.1855,18.93105263
2017,JUN,14,1,10.1,42.0025,21.69818182,25.53375,0.183,18.80368421
2017,JUN,14,2,13.94,41.97333333,18.64045455,22.12125,0.18175,18.826
2017,JUN,14,3,22.66,41.48833333,18.76,18.54875,0.17675,19.073
2017,JUN,14,4,14.36,41.58208333,16.83227273,16.875,0.1605,18.8555
2017,JUN,14,5,16.84,41.61375,14.94,15.5475,0.05425,18.7785
2017,JUN,14,6,31,41.57916667,14.86363636,13.57,0.133,18.982
2017,JUN,14,7,35.2,42.83791667,14.22681818,11.46375,0.24675,19.1895
2017,JUN,14,8,29.24,44.92625,13.51318182,9.05625,0.33925,18.85473684
2017,JUN,14,9,16.37,46.25208333,13.19227273,7.18375,0.41175,18.81315789
2017,JUN,14,10,7.67,46.53958333,13.455,6.715,0.44925,18.40578947
2017,JUN,14,11,5.68,46.33291667,13.28863636,7.31375,0.49175,18.17526316
2017,JUN,14,12,6.55,44.8475,13.41909091,7.5425,0.51925,17.60684211
2017,JUN,14,13,6.47,44.47458333,12.99391304,8.25875,0.53425,18.08789474
2017,JUN,14,14,5.92,47.41583333,12.67125,10.43625,0.47675,18.61631579
2017,JUN,14,15,2.82,48.275,12.66416667,13.0225,0.37925,19.08210526
2017,JUN,14,16,3.38,48.91791667,12.73333333,15.38,0.3105,19.59736842
2017,JUN,14,17,2.15,49.72,12.905,17.00625,0.263,19.15157895
2017,JUN,14,18,1.7,49.70708333,13.64125,17.4925,0.273,18.579
2017,JUN,14,19,6.53,50.38958333,15.37125,16.95375,0.32175,18.98285714
2017,JUN,14,20,13.95,52.13166667,17.57666667,15.48875,0.4205,19.60454545
2017,JUN,14,21,11.36,53.59166667,18.32041667,13.79625,0.493,20.33347826
2017,JUN,14,22,8.5,53.87541667,18.88291667,11.5175,0.483,19.66
2017,JUN,14,23,2.42,53.82416667,18.82791667,9.2425,0.47675,19.50217391
