DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,ENE,2,21,39.5,84.78666667,2.264166667,37.53,0.43425,28.2325
2017,ENE,2,22,39,85.34541667,2.312916667,31.3125,0.66675,29.04375
2017,ENE,2,23,33.91,90.71166667,2.3475,25.0675,0.75175,30.03041667
2017,ENE,3,0,30.98,90.09625,2.293333333,18.89125,0.80925,28.81
2017,ENE,3,1,28.8,88.04708333,2.22125,12.20625,0.8705,27.74375
2017,ENE,3,2,26.87,86.97708333,2.033333333,5.99625,0.91175,27.58416667
2017,ENE,3,3,27.77,86.50375,1.91625,3.38375,0.8455,27.42041667
2017,ENE,3,4,25.31,86.9875,1.897916667,3.06125,0.693,27.55958333
2017,ENE,3,5,26.99,87.80625,1.895833333,2.54125,0.618,27.56125
2017,ENE,3,6,34.26,88.425,2.015,2.36125,0.413,27.9
2017,ENE,3,7,26.43,90.26333333,2.140833333,2.00125,0.36675,28.2325
2017,ENE,3,8,27.04,93.57,2.24375,1.82875,0.40925,29.01416667
2017,ENE,3,9,29.11,97.46375,2.38,2.405,0.458,30.89083333
2017,ENE,3,10,30.63,103.0941667,2.53375,3.73875,0.50675,32.535
2017,ENE,3,11,27.86,106.9920833,2.70375,6.775,0.5305,34.08375
2017,ENE,3,12,16.45,110.5383333,2.785,11.93375,0.5455,35.175
2017,ENE,3,13,8.19,112.0558333,2.850416667,19.0975,0.53925,35.85333333
2017,ENE,3,14,3.74,113.5195833,2.875,26.78125,0.50675,36.17708333
2017,ENE,3,15,2.63,114.43,2.87125,34.9925,0.463,36.1
2017,ENE,3,16,1.7,115.265,2.8725,43.47625,0.36175,36.21791667
2017,ENE,3,17,1.7,115.995,2.88625,51.75125,0.263,36.66875
2017,ENE,3,18,12.08,116.7245833,2.88625,57.865,0.2205,37.17125
2017,ENE,3,19,51.61,117.69375,2.88625,56.74875,0.31175,37.69333333
2017,ENE,3,20,64.38,119.09125,2.85875,51.6725,0.528,37.94166667
2017,ENE,3,21,61.94,120.57875,2.89875,44.715,1.05675,38.61541667
2017,ENE,3,22,53.52,129.19875,2.870416667,37.16,1.5355,39.49
2017,ENE,3,23,51.31,134.8304167,2.91,29.09125,1.8105,40.82625
2017,ENE,4,0,47.54,145.1466667,3.017916667,20.5975,1.9905,43.76583333
2017,ENE,4,1,41.39,150.0704167,3.291666667,12.59375,2.03675,45.09333333
2017,ENE,4,2,39.8,151.8008333,3.535833333,5.6875,2.033,45.80791667
2017,ENE,4,3,34.87,152.905,3.6725,4.0225,1.918,46.51958333
2017,ENE,4,4,24.98,153.355,3.654583333,4.7625,1.66925,46.51875
2017,ENE,4,5,31.79,152.5195833,3.6525,4.645,1.14675,46.7325
2017,ENE,4,6,32.04,153.025,3.565833333,4.5175,0.703,46.77666667
2017,ENE,4,7,30.37,152.7975,3.429166667,4.41625,0.5055,46.84083333
2017,ENE,4,8,31.59,152.6458333,3.3125,4.42,0.45925,46.86125
2017,ENE,4,9,28.74,152.0795833,3.102916667,4.01625,0.49675,46.20875
2017,ENE,4,10,29.22,148.4295833,3.1825,5.2625,0.54925,45.78583333
2017,ENE,4,11,23.14,148.6766667,3.092083333,8.9775,0.573,45.69125
2017,ENE,4,12,12.43,148.39625,3.012083333,13.81875,0.578,45.52875
2017,ENE,4,13,7.56,148.5983333,2.927916667,21.30625,0.56425,45.38375
2017,ENE,4,14,7.23,148.6341667,3.025416667,30.9175,0.5355,45.42416667
2017,ENE,4,15,4.57,148.6945833,3.104166667,40.9425,0.46675,47.50916667
2017,ENE,4,16,2.41,150.28,3.137916667,50.72875,0.3355,49.14625
2017,ENE,4,17,2.98,150.8716667,3.3075,59.75375,0.243,49.62291667
2017,ENE,4,18,9.1,151.3866667,3.45,66.08375,0.16175,49.94541667
2017,ENE,4,19,45.23,152.2758333,3.522916667,64.14625,0.1805,50.05333333
2017,ENE,4,20,56.13,155.5808333,3.596666667,58.71,0.293,50.63791667
2017,ENE,4,21,50.05,154.91125,3.635416667,51.59,0.54175,50.22541667
2017,ENE,4,22,48.36,154.1491667,3.698333333,42.185,0.918,51.02458333
2017,ENE,4,23,45.45,156.1870833,3.72125,32.28,1.3055,51.53833333
2017,ENE,5,0,44.88,156.1908333,3.897916667,22.4725,1.4755,50.93
2017,ENE,5,1,40.73,156.4625,3.801666667,13.05625,1.6555,51.32583333
2017,ENE,5,2,38.9,158.7058333,3.700833333,4.93875,1.76175,51.63125
2017,ENE,5,3,38.2,160.8891667,3.687083333,2.94125,1.78925,51.92041667
2017,ENE,5,4,31.8,163.0666667,3.746666667,2.9,1.7305,52.76833333
2017,ENE,5,5,30.36,166.1154167,3.787083333,2.44375,1.55425,53.68833333
2017,ENE,5,6,30.82,168.0558333,3.827083333,2.23625,1.24175,54.34583333
2017,ENE,5,7,32.63,170.3054167,3.930416667,2.04375,0.93175,55.21375
2017,ENE,5,8,27.29,171.6470833,4.1425,1.905,0.873,55.24083333
2017,ENE,5,9,34.05,171.03375,4.52,2.10625,0.84925,56.15208333
2017,ENE,5,10,40.63,170.2875,4.84625,2.8625,0.8505,59.76375
2017,ENE,5,11,36.5,171.9354167,5.012916667,5.46625,0.8105,59.9325
2017,ENE,5,12,16.09,172.0804167,5.1275,11.2775,0.75925,59.88666667
2017,ENE,5,13,3.5,172.1075,5.185,18.7825,0.673,59.495
2017,ENE,5,14,3.58,171.4258333,5.080833333,26.8875,0.60425,59.24083333
2017,ENE,5,15,3.79,171.07125,5.008333333,34.6925,0.53425,57.71041667
2017,ENE,5,16,4.07,170.3241667,4.980833333,42.2975,0.44175,56.23208333
2017,ENE,5,17,7.74,169.315,4.814583333,49.8825,0.3205,55.40125
2017,ENE,5,18,12.27,168.9041667,4.682916667,54.8825,0.2455,54.98458333
2017,ENE,5,19,23.27,167.5654167,4.625416667,55.33,0.26675,54.445
2017,ENE,5,20,19.86,163.0616667,4.5625,52.63625,0.3005,53.34625
2017,ENE,5,21,21.72,159.3495833,4.51625,48.0275,0.378,52.63833333
2017,ENE,5,22,17.29,150.5675,4.41625,43.34125,0.4355,50.21791667
2017,ENE,5,23,26.5,137.7808333,4.282916667,37.28,0.4805,47.38791667
2017,ENE,6,0,38.16,126.8108333,4.034583333,29.9375,0.57425,45.58083333
2017,ENE,6,1,35.53,121.9933333,3.9275,22.3925,0.6255,44.12291667
2017,ENE,6,2,33.59,118.4895833,3.8275,17.0775,0.6805,43.32208333
2017,ENE,6,3,21.73,115.2254167,3.710833333,15.48875,0.64675,42.29291667
2017,ENE,6,4,20.47,111.0154167,3.63625,13.165,0.633,40.82166667
2017,ENE,6,5,30.09,107.45125,3.597083333,10.44125,0.618,39.65083333
2017,ENE,6,6,28.43,105.8445833,3.55125,7.1325,0.61175,39.21333333
2017,ENE,6,7,27.21,103.875,3.540833333,5.4775,0.643,38.71416667
2017,ENE,6,8,29.78,103.0016667,4.300416667,5.375,0.6655,39.03583333
2017,ENE,6,9,35.11,105.0858333,4.578333333,5.42875,0.75925,38.5275
2017,ENE,6,10,37.81,110.3525,4.91375,6.88,0.79175,35.61583333
2017,ENE,6,11,25.13,109.1554167,6.164583333,9.0975,0.8155,35.47791667
2017,ENE,6,12,8.92,107.66,6.278333333,12.80625,0.783,34.80666667
2017,ENE,6,13,1.79,106.37125,6.252083333,17.18125,0.71425,34.61083333
2017,ENE,6,14,1.94,105.2104167,6.229583333,21.97375,0.64925,34.47708333
2017,ENE,6,15,1.7,104.4516667,6.220833333,27.075,0.55425,33.975
2017,ENE,6,16,1.7,102.9691667,6.209166667,32.3525,0.41925,33.81291667
2017,ENE,6,17,1.7,101.4820833,6.192083333,37.30875,0.23675,33.38958333
2017,ENE,6,18,4.37,100.3454167,6.18125,39.67125,0.10175,33.0425
2017,ENE,6,19,25.27,99.48416667,6.169166667,36.81125,0.05675,33.14958333
2017,ENE,6,20,33.48,99.80541667,6.227083333,32.31625,0.353,33.29041667
2017,ENE,6,21,30.95,106.7183333,6.31625,27.98875,0.7655,33.975
2017,ENE,6,22,32.41,116.9341667,6.400833333,23.10875,1.04925,35.62458333
2017,ENE,6,23,31.18,123.0575,6.4725,17.9725,1.13675,36.31291667
2017,ENE,7,0,28.89,124.6204167,6.5175,12.61,1.30925,36.69625
2017,ENE,7,1,28.52,127.68375,6.535833333,7.3575,1.478,37.37125
2017,ENE,7,2,30.06,132.0091667,6.6375,3.1225,1.57425,38.65375
2017,ENE,7,3,27.52,135.4558333,6.83625,2.26375,1.57175,39.405
2017,ENE,7,4,28.21,137.825,7.128333333,2.11875,1.26925,39.84333333
2017,ENE,7,5,29.55,139.0908333,7.530833333,1.985,0.86675,40.07666667
2017,ENE,7,6,28.23,138.5970833,7.752083333,2.025,0.59925,39.86541667
2017,ENE,7,7,28.95,137.5104167,7.844166667,1.97125,0.54175,39.08541667
2017,ENE,7,8,27.31,135.6608333,7.017916667,1.89625,0.4205,38.65791667
2017,ENE,7,9,17.7,131.3666667,6.45375,1.845,0.2905,37.0225
2017,ENE,7,10,10.83,124.285,5.59375,2.23125,0.22175,34.83166667
2017,ENE,7,11,10.16,122.1858333,4.138333333,3.53375,0.22425,33.30125
2017,ENE,7,12,10.09,122.0833333,3.947916667,5.77,0.24925,33.36208333
2017,ENE,7,13,9.2,123.3725,3.97875,8.85375,0.26675,34.1975
2017,ENE,7,14,10.51,126.1266667,4.020416667,12.41375,0.28925,35.1825
2017,ENE,7,15,12.3,128.54375,4.054166667,15.80125,0.30425,35.86541667
2017,ENE,7,16,11.17,130.52125,4.08375,18.7725,0.283,36.80583333
2017,ENE,7,17,11.58,133.7191667,5.007916667,21.005,0.2905,38.17375
2017,ENE,7,18,14.28,136.3995833,7.0575,21.92875,0.32425,39.02666667
2017,ENE,7,19,19.29,138.47625,10.73375,21.08625,0.40675,39.26041667
2017,ENE,7,20,15.77,139.3808333,12.615,19.40875,0.40425,40.8375
2017,ENE,7,21,18.33,133.4716667,12.62708333,16.23875,0.42425,39.87208333
2017,ENE,7,22,10.13,123.9741667,12.58125,12.96125,0.41175,37.725
2017,ENE,7,23,6.12,118.8858333,12.52833333,11.24625,0.3755,36.30791667
2017,ENE,8,0,4.03,120.4745833,12.46458333,10.175,0.34425,34.365
2017,ENE,8,1,2.94,118.09625,12.38875,10.10625,0.3005,32.35791667
2017,ENE,8,2,2.43,112.6670833,12.25083333,10.97375,0.2405,29.31875
2017,ENE,8,3,2.2,106.4608333,12.04708333,12.80625,0.1305,27.425
2017,ENE,8,4,1.87,102.8070833,11.75083333,14.56375,0.103,26.23666667
2017,ENE,8,5,1.7,100.0804167,11.30833333,17.00375,0.063,24.85958333
2017,ENE,8,6,1.7,98.32541667,11.02833333,19.15625,0.04425,23.57583333
2017,ENE,8,7,2.13,96.79375,11.06291667,19.87,0.04425,22.6725
2017,ENE,8,8,3.07,93.68125,11.21583333,20.18375,0.05675,21.36208333
2017,ENE,8,9,6.36,89.95791667,13.49583333,19.7975,0.08675,20.47125
2017,ENE,8,10,8.78,86.42541667,16.17333333,19.27875,0.1655,20.235
2017,ENE,8,11,5.22,81.64708333,16.68791667,19.32625,0.1955,19.78291667
2017,ENE,8,12,3.85,79.11166667,16.70166667,19.735,0.2255,19.29166667
2017,ENE,8,13,4.3,77.50875,16.69125,20.4525,0.2555,18.75166667
2017,ENE,8,14,6.09,75.72791667,16.66791667,21.3325,0.293,18.34208333
2017,ENE,8,15,6.79,74.5525,16.64666667,22.60875,0.32425,17.88208333
2017,ENE,8,16,8.23,73.60166667,16.63708333,24.1575,0.3555,17.44083333
2017,ENE,8,17,7.96,71.81625,15.73416667,25.9925,0.36175,17.34958333
2017,ENE,8,18,9.29,70.21041667,13.69541667,27.44625,0.323,16.89375
2017,ENE,8,19,18.17,68.59958333,10.34541667,26.7925,0.3455,16.9575
2017,ENE,8,20,18.29,66.7225,8.507916667,25.40375,0.36425,15.17958333
2017,ENE,8,21,24.72,65.01041667,12.56708333,22.4775,0.508,15.0875
2017,ENE,8,22,20.21,64.67166667,12.77625,19.4125,0.52425,15.64208333
2017,ENE,8,23,9.39,64.05291667,12.7975,17.26875,0.51175,15.64125
2017,ENE,9,0,4.79,58.85625,12.81875,15.4125,0.47675,15.6475
2017,ENE,9,1,2.93,55.28541667,12.83375,13.8275,0.4405,15.81541667
2017,ENE,9,2,2.58,52.61666667,12.84333333,12.75,0.4005,16.14208333
2017,ENE,9,3,1.7,52.51166667,12.85166667,13.21375,0.34175,16.04708333
2017,ENE,9,4,1.7,52.27583333,12.85583333,13.79125,0.288,15.97541667
2017,ENE,9,5,1.89,51.53833333,12.85958333,15.42875,0.10675,16.08666667
2017,ENE,9,6,1.7,50.14208333,12.85916667,17.14625,0.0455,16.03083333
2017,ENE,9,7,2.92,48.86666667,12.62541667,17.61375,0.03925,15.94916667
2017,ENE,9,8,6.96,48.92166667,12.30333333,17.035,0.06675,15.74458333
2017,ENE,9,9,3.92,49.55625,9.880833333,17.08,0.098,15.64916667
2017,ENE,9,10,2.76,50.13833333,7.07625,17.3,0.13175,15.53458333
2017,ENE,9,11,4.34,50.935,6.494166667,17.7,0.17425,15.46333333
2017,ENE,9,12,3.95,50.895,6.439166667,18.87375,0.21175,15.51416667
2017,ENE,9,13,5.68,50.89833333,6.399166667,20.81875,0.2505,16.13041667
2017,ENE,9,14,5.76,50.83791667,6.395833333,23.2775,0.283,16.55958333
2017,ENE,9,15,6.93,50.38291667,6.386666667,25.89625,0.29675,16.83541667
2017,ENE,9,16,4.97,50.95,7.329583333,30.2725,0.30175,17.68083333
2017,ENE,9,17,5.04,51.42375,7.908333333,34.27375,0.298,17.50166667
2017,ENE,9,18,2.66,50.86083333,7.960833333,37.34875,0.2655,17.45416667
2017,ENE,9,19,30.19,50.12666667,7.700833333,36.495,0.30425,16.74583333
2017,ENE,9,20,37.5,52.55416667,7.659166667,33.66125,0.38675,17.29833333
2017,ENE,9,21,13,55.47916667,3.554166667,31.9275,0.38175,17.18375
2017,ENE,9,22,14.71,54.71208333,4.887916667,29.37625,0.378,16.29583333
2017,ENE,9,23,10.95,54.17541667,4.960416667,26.605,0.36425,16.25458333
2017,ENE,10,0,1.7,54.84583333,4.922916667,23.82375,0.32425,16.30458333
2017,ENE,10,1,2.99,54.52666667,4.895,23.41125,0.298,16.07125
2017,ENE,10,2,7.55,54.85708333,4.894166667,19.17375,0.29675,16.11708333
2017,ENE,10,3,9.23,55.20125,4.899583333,18.3325,0.2155,16.76
2017,ENE,10,4,8.74,55.57375,4.8925,21.36,0.0955,17.37791667
2017,ENE,10,5,14.89,56.40166667,4.9325,19.51625,0.06175,18.66875
2017,ENE,10,6,13.38,57.74583333,4.962916667,20.25375,0.0455,19.05708333
2017,ENE,10,7,13.61,59.20208333,4.962916667,18.485,0.093,19.42375
2017,ENE,10,8,13.18,61.25208333,4.961666667,19.38,0.16925,19.96875
2017,ENE,10,9,12.87,63.175,4.959583333,14.96125,0.253,20.81208333
2017,ENE,10,10,9.76,65.63791667,4.96625,15.27625,0.3205,21.35333333
2017,ENE,10,11,8.73,66.99375,4.922916667,16.8625,0.3655,21.39041667
2017,ENE,10,12,6.06,68.0225,4.876666667,16.91625,0.3955,21.33875
2017,ENE,10,13,5.62,68.12291667,4.854583333,21.12125,0.42675,20.69041667
2017,ENE,10,14,3.16,68.07333333,4.823333333,23.97125,0.473,20.68166667
2017,ENE,10,15,4.78,68.31125,4.96826087,29.43625,0.413,20.37583333
2017,ENE,10,16,1.7,67.43041667,4.090454545,31.57625,0.323,19.2725
2017,ENE,10,17,5.31,65.65875,3.547142857,35.605,0.247285714,18.60666667
2017,ENE,10,18,16.09,65.07916667,3.5935,37.78625,0.214428571,18.70833333
2017,ENE,10,19,42.82,66.51541667,3.636842105,35.7225,0.334428571,19.02
2017,ENE,10,20,43.52,68.57958333,3.683333333,32.3175,0.690142857,19.45833333
2017,ENE,10,21,42.86,75.37916667,NA,27.87625,1.110142857,21.37833333
2017,ENE,10,22,41.52,84.43625,NA,22.5525,1.508,24.16666667
2017,ENE,10,23,37.29,95.24041667,NA,17.48625,1.68425,27.2575
2017,ENE,11,0,32.91,103.7066667,NA,11.74875,1.80175,29.49708333
2017,ENE,11,1,30.96,108.2158333,NA,6.76125,1.84675,30.53041667
2017,ENE,11,2,28.44,111.795,NA,4.65125,1.87175,31.90208333
2017,ENE,11,3,25.19,115.6625,NA,4.85,1.78425,32.96125
2017,ENE,11,4,25.52,118.755,NA,5.16875,1.49425,33.42583333
2017,ENE,11,5,22.19,121.0254167,NA,5.755,1.13925,33.20833333
2017,ENE,11,6,21.08,122.4383333,NA,6.1125,0.6505,33.85208333
2017,ENE,11,7,23.72,123.5125,NA,5.99875,0.543,34.32291667
2017,ENE,11,8,20.91,124.85375,NA,6.3425,0.54925,34.97041667
2017,ENE,11,9,24.86,127.37125,NA,6.68875,0.633,35.37791667
2017,ENE,11,10,29.72,131.985,NA,5.77,0.7155,36.32333333
2017,ENE,11,11,31.36,136.1933333,NA,6.45625,0.75675,37.53583333
2017,ENE,11,12,24.32,140.0816667,NA,8.82,0.778,38.5025
2017,ENE,11,13,15.62,144.0366667,NA,13.31,0.78175,38.84208333
2017,ENE,11,14,12.27,145.2583333,NA,19.5325,0.76175,38.755
2017,ENE,11,15,2.38,147.41125,NA,25.99375,0.6755,39.11166667
2017,ENE,11,16,3.15,147.9741667,NA,32.6025,0.558,39.31833333
2017,ENE,11,17,1.7,149.5245833,NA,39.03875,0.408,39.16708333
2017,ENE,11,18,5.99,150.7995833,NA,44.31125,0.263,39.01041667
2017,ENE,11,19,39.87,150.5570833,NA,44.83375,0.35675,39.10958333
2017,ENE,11,20,53.38,151.2475,NA,42.64,0.94175,39.50291667
2017,ENE,11,21,NA,154.6004167,NA,38.02,1.83425,40.45
2017,ENE,11,22,45.96,160.0170833,NA,31.52,2.18675,40.11708333
2017,ENE,11,23,38.56,157.98875,NA,24.79875,2.3655,38.87833333
2017,ENE,12,0,35.47,155.52,NA,17.8275,2.56425,38.64333333
2017,ENE,12,1,32.42,158.3079167,NA,10.76125,2.7555,39.5125
2017,ENE,12,2,33.35,161.6408333,NA,5.0825,2.9255,40.33208333
2017,ENE,12,3,31.82,167.11375,NA,3.47125,2.7755,41.275
2017,ENE,12,4,34.78,168.16875,NA,3.22,2.173,42.16833333
2017,ENE,12,5,36.24,170.8725,NA,3.0025,1.30675,43.62416667
2017,ENE,12,6,34.38,174.0183333,NA,2.935,0.998,44.73375
2017,ENE,12,7,31.74,176.7891667,NA,3.0175,0.968,45.93916667
2017,ENE,12,8,30.93,180.11375,NA,3.0475,0.95675,46.8725
2017,ENE,12,9,31.96,183.22125,NA,3.53,0.92175,47.84375
2017,ENE,12,10,39.01,183.0833333,NA,4.3475,0.88175,48.915
2017,ENE,12,11,29.24,184.54875,NA,6.16125,0.9055,49.52958333
2017,ENE,12,12,17.7,183.8695833,NA,9.84625,0.88925,49.54625
2017,ENE,12,13,4.33,181.8445833,NA,15.35125,0.81925,49.65583333
2017,ENE,12,14,1.7,181.2341667,NA,22.69625,0.753,49.275
2017,ENE,12,15,1.7,179.2991667,NA,31.04375,0.60425,48.90541667
2017,ENE,12,16,1.7,178.90625,NA,39.37125,0.4105,48.69541667
2017,ENE,12,17,6.01,179.2016667,NA,47.50625,0.26425,49.42666667
2017,ENE,12,18,8.56,179.7016667,NA,53.8225,0.143,49.51458333
2017,ENE,12,19,36.21,179.3875,NA,55.39875,0.19175,49.38708333
2017,ENE,12,20,61.53,176.1545833,NA,51.52125,0.408,48.795
2017,ENE,12,21,59.1,172.0066667,NA,45.7775,0.89175,47.86875
2017,ENE,12,22,55.03,166.84625,NA,38.21875,1.248,47.89458333
2017,ENE,12,23,38.87,167.55875,NA,30.42625,1.3055,48.0075
2017,ENE,13,0,34.7,165.4104167,NA,22.64375,1.3405,47.55541667
2017,ENE,13,1,18.66,161.9925,NA,16.3175,1.33675,47.39625
2017,ENE,13,2,25.91,157.7620833,NA,10.72125,1.3255,46.15083333
2017,ENE,13,3,28.92,150.2679167,NA,8.27,1.2105,45.25875
2017,ENE,13,4,35.53,148.15625,NA,8.65125,0.97175,44.52625
2017,ENE,13,5,38.4,144.745,NA,8.86875,0.51675,43.17541667
2017,ENE,13,6,32.43,141.4333333,NA,9.11125,0.18675,42.01375
2017,ENE,13,7,38.57,138.6695833,NA,8.38375,0.233,41.29416667
2017,ENE,13,8,39.47,135.1283333,NA,7.6075,0.373,40.46833333
2017,ENE,13,9,32.02,134.39,NA,5.3775,0.48925,39.92291667
2017,ENE,13,10,20.97,132.5058333,NA,4.93,0.56425,37.85708333
2017,ENE,13,11,14.54,128.2575,NA,6.51,0.6205,36.57375
2017,ENE,13,12,9.65,126.8316667,NA,10.1925,0.6455,35.75791667
2017,ENE,13,13,10.56,126.47,NA,14.9125,0.65175,35.46083333
2017,ENE,13,14,13.11,127.1858333,NA,20.015,0.66925,35.37791667
2017,ENE,13,15,7.55,128.21125,NA,25.4875,0.58925,35.57125
2017,ENE,13,16,8.01,128.1158333,NA,30.065,0.43175,35.61958333
2017,ENE,13,17,7.8,127.4741667,NA,34.9875,0.32675,35.13583333
2017,ENE,13,18,23.77,126.4408333,NA,37.3125,0.318,35.07833333
2017,ENE,13,19,54.99,127.17875,NA,34.61375,0.4455,35.12875
2017,ENE,13,20,39.14,130.6670833,NA,30.505,0.52175,35.03458333
2017,ENE,13,21,17.35,126.2266667,NA,25.77875,0.55675,33.54166667
2017,ENE,13,22,10.9,118.0941667,NA,22.5075,0.54925,31.51458333
2017,ENE,13,23,7.79,108.4958333,NA,19.51625,0.548,29.80875
2017,ENE,14,0,5.08,104.7120833,NA,17.57625,0.53925,28.59625
2017,ENE,14,1,4.32,103.1345833,NA,15.0425,0.52675,27.17416667
2017,ENE,14,2,2.11,101.66375,NA,14.09,0.463,26.39375
2017,ENE,14,3,1.7,98.83708333,NA,16.75375,0.2755,25.0325
2017,ENE,14,4,1.7,96.24416667,NA,19.3925,0.158,24.31875
2017,ENE,14,5,1.7,94.16083333,NA,21.5725,0.08425,23.6175
2017,ENE,14,6,1.7,91.64583333,NA,21.735,0.043,22.94291667
2017,ENE,14,7,4.75,89.83208333,NA,21.035,0.02175,22.06791667
2017,ENE,14,8,9.24,86.965,NA,19.92,0.03675,21.17791667
2017,ENE,14,9,7.87,80.90208333,NA,19.17625,0.0655,19.95166667
2017,ENE,14,10,1.78,76.82958333,NA,19.2425,0.08425,20.03458333
2017,ENE,14,11,1.7,74.5125,NA,19.795,0.10425,19.97666667
2017,ENE,14,12,1.7,72.13875,NA,20.99625,0.12675,20.29875
2017,ENE,14,13,1.7,70.55125,NA,22.9725,0.14675,20.41416667
2017,ENE,14,14,5.72,69.52625,NA,25.54125,0.19675,20.55208333
2017,ENE,14,15,3.83,69.16958333,NA,29.3625,0.21425,20.88708333
2017,ENE,14,16,3.27,69.53,NA,33.75625,0.198,21.3275
2017,ENE,14,17,6.23,69.525,NA,37.74375,0.178,21.85916667
2017,ENE,14,18,5.43,69.62708333,NA,39.8875,0.163,22.04125
2017,ENE,14,19,26.01,68.75291667,NA,38.26625,0.203,22.05875
2017,ENE,14,20,32.96,63.8975,NA,34.57875,0.2705,21.38083333
2017,ENE,14,21,35.49,61.44291667,NA,30.21125,0.4605,21.92416667
2017,ENE,14,22,23.64,65.95583333,NA,26.13625,0.5055,22.83
2017,ENE,14,23,19.3,67.30041667,NA,21.47625,0.54175,22.91125
2017,ENE,15,0,9.72,68.30416667,NA,18.32,0.55425,22.82125
2017,ENE,15,1,7,67.29333333,NA,14.805,0.54925,22.62833333
2017,ENE,15,2,5.34,65.78541667,NA,12.6875,0.548,22.46791667
2017,ENE,15,3,9.52,66.77541667,NA,12.04,0.49175,22.53833333
2017,ENE,15,4,11.52,67.63875,NA,12.6125,0.4055,22.54166667
2017,ENE,15,5,19.57,68.295,NA,12.6125,0.208,22.55
2017,ENE,15,6,18.38,69.78791667,NA,11.905,0.13175,23.08416667
