DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,FEB,2,7,19.9,73.50041667,5.588333333,15.92,1.55675,26.58619048
2017,FEB,2,8,23.19,72.61166667,5.54125,14.67,1.65425,26.40047619
2017,FEB,2,9,21.94,68.30416667,5.489583333,12.29875,1.7655,25.66809524
2017,FEB,2,10,21.89,64.45583333,4.96875,11.505,1.8505,25.22142857
2017,FEB,2,11,12.92,60.48416667,4.29375,13.38125,1.893,23.66333333
2017,FEB,2,12,10.87,58.75791667,3.489166667,16.24125,1.93175,22.84666667
2017,FEB,2,13,8.37,57.98291667,2.968333333,19.81125,1.95675,22.19380952
2017,FEB,2,14,7.83,57.19583333,2.8025,24.19125,1.97425,21.75428571
2017,FEB,2,15,4.1,56.935,2.834166667,28.415,1.9255,21.80333333
2017,FEB,2,16,2.98,56.92583333,2.829166667,34.30375,1.867285714,21.86857143
2017,FEB,2,17,6.98,56.74125,2.829166667,40.16875,1.803,20.90095238
2017,FEB,2,18,5.96,56.85708333,2.829166667,44.8475,1.473,20.04238095
2017,FEB,2,19,25.82,56.43958333,2.8625,44.07625,1.279666667,20.1675
2017,FEB,2,20,21.88,57.08875,2.94625,41.34625,1.066333333,21.1325
2017,FEB,2,21,8.59,55.545,3.139166667,39.2675,0.811333333,20.3335
2017,FEB,2,22,13.85,54.85458333,6.200833333,36.5575,0.661333333,20.177
2017,FEB,2,23,9.54,53.30708333,6.3125,34.795,0.431333333,19.6225
2017,FEB,3,0,4.06,51.90541667,5.644166667,32.275,0.378714286,19.223
2017,FEB,3,1,3.62,50.65291667,5.613333333,29.19375,0.33425,18.671
2017,FEB,3,2,1.99,48.33875,5.58375,26.44125,0.318,18.595
2017,FEB,3,3,1.7,47.8475,5.570833333,27.0125,0.238,18.464
2017,FEB,3,4,1.7,48.2125,5.564583333,29.91,0.1705,18.28333333
2017,FEB,3,5,9.81,48.51833333,5.616666667,29.7,0.1455,18.35363636
2017,FEB,3,6,21.95,49.14291667,5.7175,27.9775,0.0455,18.32043478
2017,FEB,3,7,27.26,48.86333333,5.795416667,24.61875,0.06175,18.40043478
2017,FEB,3,8,27.98,49.47333333,5.964166667,21.25,0.14425,18.49391304
2017,FEB,3,9,22.41,50.58916667,6.044166667,17.8975,0.2155,18.71869565
2017,FEB,3,10,8.5,51.42375,5.97625,16.72875,0.2505,18.45782609
2017,FEB,3,11,6.72,51.22583333,5.810833333,16.1575,0.278,18.57608696
2017,FEB,3,12,7.12,51.69375,5.713333333,15.23625,0.30425,19.23347826
2017,FEB,3,13,7.96,52.27416667,5.708333333,17.0725,0.33425,20.37304348
2017,FEB,3,14,8.2,53.535,5.74375,22.03875,0.36175,21.19782609
2017,FEB,3,15,10.37,54.65583333,5.79,27.9775,0.3605,21.96782609
2017,FEB,3,16,4.76,55.13375,5.822916667,33.49,0.283,22.33130435
2017,FEB,3,17,5.84,55.71791667,5.847083333,39.1525,0.2205,23.32086957
2017,FEB,3,18,12.62,55.6525,5.866666667,41.62,0.21675,24.42913043
2017,FEB,3,19,20.82,56.72083333,5.865416667,42.195,0.24175,24.7025
2017,FEB,3,20,30.4,56.85708333,6.0575,38.78625,0.30925,24.40875
2017,FEB,3,21,13.13,57.86375,7.665,35.1,0.373,24.74666667
2017,FEB,3,22,11.15,59.18291667,5.50875,30.93,0.3855,25.01083333
2017,FEB,3,23,3.99,59.31125,5.402916667,27.12,0.363,25.01041667
2017,FEB,4,0,2.92,59.08958333,5.414166667,23.68625,0.358,25.43083333
2017,FEB,4,1,2.66,59.30375,5.414166667,20.155,0.3505,25.27791667
2017,FEB,4,2,2.59,59.94375,5.430833333,17.53125,0.32175,25.46833333
2017,FEB,4,3,1.7,60.76291667,5.44625,16.13,0.2705,25.90333333
2017,FEB,4,4,1.7,61.37166667,5.457916667,17.725,0.17925,26.26708333
2017,FEB,4,5,5.36,61.93875,5.404583333,18.025,0.0855,26.34041667
2017,FEB,4,6,12.21,62.16,5.265,17.0675,0.0505,26.305
2017,FEB,4,7,11.7,62.1875,5.127916667,15.285,0.05425,26.32583333
2017,FEB,4,8,15.03,61.54708333,4.929166667,13.20625,0.09175,26.26833333
2017,FEB,4,9,12.15,60.60916667,4.775416667,11.65375,0.1455,25.98541667
2017,FEB,4,10,6.32,59.78083333,4.72625,11.3575,0.193,25.5975
2017,FEB,4,11,4.56,59.33208333,4.728333333,11.69125,0.228,25.08791667
2017,FEB,4,12,5.82,59.55875,4.747083333,12.945,0.26175,24.645
2017,FEB,4,13,5.89,59.72791667,4.799583333,16.2025,0.29425,23.43666667
2017,FEB,4,14,3.07,59.65583333,4.802083333,21.84875,0.30175,23.06208333
2017,FEB,4,15,3.31,59.18125,4.782916667,28.24875,0.30175,22.92958333
2017,FEB,4,16,4.27,59.36166667,4.857083333,35.79,0.2755,23.28375
2017,FEB,4,17,8.26,60.29541667,5.871666667,43.1125,0.2755,23.88083333
2017,FEB,4,18,2.4,61.32208333,6.26375,48.3925,0.2455,24.16
2017,FEB,4,19,13.55,61.18291667,6.33875,50.3325,0.23675,24.36166667
2017,FEB,4,20,16.31,60.89375,6.143333333,49.70875,0.24175,24.17833333
2017,FEB,4,21,10.95,59.18333333,4.860833333,47.49375,0.2405,23.89958333
2017,FEB,4,22,10.92,57.74833333,4.3075,43.33125,0.25925,23.60375
2017,FEB,4,23,11.32,57.28416667,4.29875,38.27,0.278,23.52791667
2017,FEB,5,0,8.14,57.31083333,4.298333333,33.435,0.28425,23.45125
2017,FEB,5,1,8.79,57.41791667,4.320833333,27.0575,0.24425,23.82625
2017,FEB,5,2,4.03,57.33125,4.316666667,21.62375,0.228,23.81875
2017,FEB,5,3,1.7,57.02625,4.312916667,19.06,0.198,23.53
2017,FEB,5,4,1.7,56.3625,4.305416667,17.79,0.16425,23.12125
2017,FEB,5,5,1.91,55.93958333,4.301666667,16.3675,0.148,23.01583333
2017,FEB,5,6,5.55,55.38708333,4.289583333,15.71625,0.13175,23.08916667
2017,FEB,5,7,8.65,55.35708333,4.317916667,14.78,0.123,23.13416667
2017,FEB,5,8,7.55,54.69375,4.3375,12.90125,0.128,23.11666667
2017,FEB,5,9,12.65,54.21625,4.448333333,12.01875,0.153,23.67166667
2017,FEB,5,10,3.4,53.78083333,4.555833333,12.51375,0.18175,23.87041667
2017,FEB,5,11,1.7,53.20166667,4.585833333,13.40625,0.203,23.86375
2017,FEB,5,12,1.7,52.44583333,4.59875,15.51375,0.223,23.645
2017,FEB,5,13,2.63,51.82,4.6,19.6375,0.22925,24.23666667
2017,FEB,5,14,4.35,51.22541667,4.618333333,25.29125,0.228,24.06458333
2017,FEB,5,15,4.94,51.15416667,4.637083333,31.93375,0.2155,24.12583333
2017,FEB,5,16,5.89,50.90916667,4.930416667,38.8425,0.203,23.9375
2017,FEB,5,17,7.92,50.53208333,4.489583333,45.8625,0.18675,23.56291667
2017,FEB,5,18,6.1,50.39708333,4.345,50.9175,0.168,23.37875
2017,FEB,5,19,11.77,50.56791667,4.4175,54.09125,0.168,23.48458333
2017,FEB,5,20,29.3,50.10875,4.37375,53.32875,0.19925,23.60958333
2017,FEB,5,21,39.13,51.18416667,3.8875,49.11,0.2705,24.32291667
2017,FEB,5,22,34.66,52.95333333,3.86875,43.455,0.35675,25.00958333
2017,FEB,5,23,25.87,55.04583333,4.432916667,37.2625,0.3955,24.91791667
2017,FEB,6,0,18.73,56.30958333,4.443333333,30.9975,0.408,24.81791667
2017,FEB,6,1,16.1,57.48708333,4.427916667,25.07,0.4005,25.26583333
2017,FEB,6,2,15.3,58.96916667,4.42375,19.1975,0.393,25.49375
2017,FEB,6,3,15.13,59.66666667,4.459166667,14.26875,0.37175,25.73583333
2017,FEB,6,4,27.19,60.6625,4.66375,11.47375,0.31425,26.26666667
2017,FEB,6,5,22.96,61.81125,4.741666667,10.6825,0.233,26.56708333
2017,FEB,6,6,17.08,63.03791667,4.769583333,10.085,0.133,26.83958333
2017,FEB,6,7,20.22,63.6525,4.769166667,9.16625,0.09675,26.70041667
2017,FEB,6,8,21.92,65.08708333,4.79,7.7325,0.14175,26.99291667
2017,FEB,6,9,20.12,66.96458333,4.731666667,6.63375,0.18925,26.94541667
2017,FEB,6,10,17.17,68.9175,4.754166667,6.8575,0.23175,27.07583333
2017,FEB,6,11,12.84,71.27333333,4.830833333,9.47625,0.258,27.43458333
2017,FEB,6,12,3.83,72.07291667,4.8275,15.22,0.2655,27.66458333
2017,FEB,6,13,2.77,71.5475,4.789583333,21.75875,0.258,26.99666667
2017,FEB,6,14,2.37,71.39625,4.743333333,28.61875,0.25925,26.80458333
2017,FEB,6,15,1.7,71.2325,4.657916667,35.55,0.23925,26.49916667
2017,FEB,6,16,2.29,70.83916667,4.2625,42.69,0.17175,26.16833333
2017,FEB,6,17,1.7,70.75375,3.667083333,49.58,0.108,25.64583333
2017,FEB,6,18,4.58,69.84666667,3.407083333,55.23375,0.0755,25.18958333
2017,FEB,6,19,12.28,69.88583333,3.23,57.24375,0.08425,24.57833333
2017,FEB,6,20,26.62,71.4775,3.183333333,54.6575,0.1455,24.5275
2017,FEB,6,21,21.06,71.31708333,3.143333333,51.325,0.1905,23.57791667
2017,FEB,6,22,16.07,70.06875,2.774166667,47.75375,0.21925,22.82708333
2017,FEB,6,23,28.26,68.06208333,2.175833333,42.19625,0.2955,23.11
2017,FEB,7,0,36.22,68.26541667,2.15,35.2875,0.38425,23.80291667
2017,FEB,7,1,24.62,68.79375,2.1425,29.61625,0.40925,24.26875
2017,FEB,7,2,21.6,67.75791667,2.129166667,24.0075,0.4005,24.30333333
2017,FEB,7,3,23.55,67.53666667,2.097916667,19.32375,0.383,24.54625
2017,FEB,7,4,25.76,68.08666667,1.900833333,16.2925,0.34425,25.02708333
2017,FEB,7,5,26.64,68.78208333,1.835833333,12.825,0.32675,25.32708333
2017,FEB,7,6,30.09,69.14916667,1.992916667,9.27375,0.358,26.20166667
2017,FEB,7,7,31.38,71.53666667,2.144583333,7.645,0.3855,27.05166667
2017,FEB,7,8,36.48,74.57666667,2.385,7.4975,0.5055,28.40458333
2017,FEB,7,9,38.45,80.97125,2.997083333,5.96125,0.62675,29.915
2017,FEB,7,10,34.95,86.90333333,3.234166667,5.37125,0.72925,31.29625
2017,FEB,7,11,23.97,90.05208333,3.27625,7.42375,0.77425,31.92
2017,FEB,7,12,14.26,92.63958333,3.31625,12.57125,0.773,32.6
2017,FEB,7,13,2.75,94.88666667,3.308333333,19.19875,0.74675,32.77
2017,FEB,7,14,2.79,94.62666667,3.307916667,26.43625,0.683,32.56625
2017,FEB,7,15,2.83,94.83208333,3.308333333,34.41375,0.5855,32.82458333
2017,FEB,7,16,1.7,95.41666667,3.30125,41.93375,0.36925,33.52958333
2017,FEB,7,17,1.7,94.78916667,3.294583333,49.35625,0.2205,33.5375
2017,FEB,7,18,2.87,94.85041667,3.2875,56.60625,0.10925,33.54
2017,FEB,7,19,23.4,94.90916667,3.29125,58.75625,0.09425,33.96458333
2017,FEB,7,20,59.56,94.65583333,3.3325,53.5225,0.303,34.36708333
2017,FEB,7,21,54.56,98.5125,3.38875,53.26571429,0.62175,35.76458333
2017,FEB,7,22,50.2,103.65875,3.44375,51.67666667,0.838,37.07125
2017,FEB,7,23,46.65,108.2283333,3.485833333,NA,1.01175,37.68958333
2017,FEB,8,0,41.11,111.8583333,3.524166667,NA,1.15925,38.30083333
2017,FEB,8,1,41.46,114.7133333,3.82625,NA,1.2205,38.76166667
2017,FEB,8,2,41,118.2520833,4.128333333,NA,1.27675,39.78
2017,FEB,8,3,39.81,121.7641667,4.548333333,NA,1.27675,40.60666667
2017,FEB,8,4,43.45,124.1808333,5.187916667,NA,1.07425,41.37458333
2017,FEB,8,5,37.06,126.2608333,5.4125,NA,0.79175,42.23708333
2017,FEB,8,6,34.13,128.5070833,5.437916667,NA,0.618,42.46416667
2017,FEB,8,7,35.5,128.9179167,5.510833333,NA,0.5455,42.89666667
2017,FEB,8,8,37.4,129.5683333,5.625833333,1.633333333,0.57425,42.73041667
2017,FEB,8,9,40.52,127.4791667,5.56875,2.03,0.64925,41.57958333
2017,FEB,8,10,41.85,124.5,5.709166667,3.428571429,0.70675,42.15666667
2017,FEB,8,11,32.91,124.9929167,5.97375,7.591428571,0.743,43.35708333
2017,FEB,8,12,17.34,125.9795833,5.995833333,14.64,0.74675,43.78583333
2017,FEB,8,13,12.86,125.8270833,6.044583333,21.2225,0.73925,44.4225
2017,FEB,8,14,6.58,127.57,6.057916667,29.36875,0.71675,44.8525
2017,FEB,8,15,4.96,127.1745833,6.07625,37.585,0.62425,44.605
2017,FEB,8,16,2.29,127.0975,6.079166667,45.43875,0.511571429,44.45083333
2017,FEB,8,17,1.7,127.1391667,6.079166667,52.875,0.414666667,44.71791667
2017,FEB,8,18,1.7,127.2879167,6.082916667,59.0975,NA,45.09583333
2017,FEB,8,19,22.25,126.90625,6.106666667,59.85875,NA,45.13625
2017,FEB,8,20,44.57,126.02625,6.087083333,54.80375,NA,44.96125
2017,FEB,8,21,51.12,123.1120833,6.090416667,46.59125,NA,44.44
2017,FEB,8,22,49.08,123.2391667,6.1275,38.475,NA,44.57791667
2017,FEB,8,23,45.36,127.55125,6.404166667,31.4075,NA,46.76333333
2017,FEB,9,0,32.24,134.5216667,6.492916667,24.585,1.474666667,47.40875
2017,FEB,9,1,13.59,133.5491667,6.282916667,19.41125,1.273,47.26708333
2017,FEB,9,2,19.33,130.5516667,6.065833333,13.08,1.123,46.415
2017,FEB,9,3,25.17,127.4433333,6.0075,8.835,1.078,45.54166667
2017,FEB,9,4,23.07,124.9095833,5.554166667,8.07125,1.008,44.235
2017,FEB,9,5,19.28,121.8708333,5.570833333,8.57625,0.74175,42.81708333
2017,FEB,9,6,25.62,118.97,5.652916667,8.54625,0.3355,41.86583333
2017,FEB,9,7,26.39,116.3204167,5.577083333,7.3975,0.1905,40.8975
2017,FEB,9,8,28.99,113.97,5.418333333,6.36625,0.26425,39.495
2017,FEB,9,9,22.42,110.53625,5.104583333,4.59875,0.358,39.65125
2017,FEB,9,10,11.06,111.1229167,4.710833333,6.67125,0.4005,38.68125
2017,FEB,9,11,7.95,107.8466667,4.352083333,10.70625,0.4305,36.59333333
2017,FEB,9,12,5.91,106.8683333,4.382916667,15.69875,0.448,35.43958333
2017,FEB,9,13,3.69,110.2575,4.319166667,21.05375,0.4655,35.09958333
2017,FEB,9,14,3.56,116.37625,4.275,26.835,0.468,35.15125
2017,FEB,9,15,3.19,121.625,4.249166667,32.58125,0.40425,35.45375
2017,FEB,9,16,4.75,125.3058333,4.24625,38.3875,0.313,35.2125
2017,FEB,9,17,6.94,128.2895833,4.24625,43.04375,0.23425,35.2925
2017,FEB,9,18,12.8,132.7625,4.34375,44.18875,0.2105,35.48208333
2017,FEB,9,19,12.84,136.9420833,4.360833333,43.09625,0.20675,35.24958333
2017,FEB,9,20,14.36,138.6666667,4.651666667,39.87,0.21675,34.64208333
2017,FEB,9,21,14.04,137.9070833,5.167916667,35.86875,0.2405,33.98958333
2017,FEB,9,22,10.39,131.83625,5.988333333,32.24625,0.23925,33.04791667
2017,FEB,9,23,4.65,123.1154167,6.352916667,29.41,0.22675,30.31708333
2017,FEB,10,0,3.97,111.2958333,7.145,26.6225,0.20175,28.43041667
2017,FEB,10,1,3.16,107.67125,8.000833333,24.17375,0.204428571,27.57708333
2017,FEB,10,2,3.01,106.8508333,8.806666667,22.87625,0.201333333,27.05166667
2017,FEB,10,3,3.08,106.3670833,9.50875,22.71875,NA,27.02166667
2017,FEB,10,4,1.7,105.5225,10.12708333,23.69375,NA,26.93625
2017,FEB,10,5,1.7,105.0595833,10.04166667,24.705,NA,27.00041667
2017,FEB,10,6,4.8,104.4320833,9.827083333,24.905,NA,26.64333333
2017,FEB,10,7,18.23,103.8925,9.73125,22.565,NA,26.38916667
2017,FEB,10,8,20.96,102.8425,9.62875,19.54625,NA,26.62625
2017,FEB,10,9,14.82,102.3554167,9.499166667,17.5975,NA,26.07833333
2017,FEB,10,10,6.24,98.81333333,9.455833333,17.37625,NA,24.85916667
2017,FEB,10,11,2,97.96291667,9.44,18.315,0.331333333,25.215
2017,FEB,10,12,3.79,95.58875,9.403333333,19.835,0.310142857,25.43833333
2017,FEB,10,13,5.3,92.46333333,9.495,22.7525,0.2905,25.66875
2017,FEB,10,14,5.52,86.39083333,10.035,28.01875,0.32425,26.025
2017,FEB,10,15,5.48,83.57083333,11.81958333,36.5775,0.33925,26.3
2017,FEB,10,16,2.89,81.07083333,12.27125,45.04875,0.26425,26.49291667
2017,FEB,10,17,5.1,79.08458333,12.7725,52.56375,0.19675,26.57791667
2017,FEB,10,18,8.45,75.61041667,13.2225,57.89625,0.17175,26.74333333
2017,FEB,10,19,14.52,72.44583333,13.3375,60.04875,0.1655,27.94333333
2017,FEB,10,20,39.29,71.22208333,13.12208333,57.30125,0.21175,28.33666667
2017,FEB,10,21,39.78,72.93625,12.79625,53.0525,0.27425,29.06458333
2017,FEB,10,22,14.52,75.44541667,12.01583333,47.22375,0.258,28.835
2017,FEB,10,23,15.01,75.47708333,12.71708333,39.105,0.23425,28.6025
2017,FEB,11,0,10.66,76.23166667,11.79375,31.7675,0.263,28.67041667
2017,FEB,11,1,5.68,76.88791667,10.84,25.01625,0.296333333,28.12541667
2017,FEB,11,2,9.5,76.55291667,9.97625,18.2025,NA,27.97875
2017,FEB,11,3,12.1,75.86416667,9.09375,13.16375,NA,28.05652174
2017,FEB,11,4,13.67,76.00625,8.464583333,11.9425,NA,28.62043478
2017,FEB,11,5,14.66,76.4225,8.459583333,10.91125,NA,29.04304348
2017,FEB,11,6,14.12,77,8.425,9.39125,NA,29.29173913
2017,FEB,11,7,16.79,77.90916667,8.434583333,8.39375,NA,29.6726087
2017,FEB,11,8,17.48,77.83833333,8.360833333,7.3525,NA,29.5026087
2017,FEB,11,9,19.91,77.32458333,8.514583333,6.1825,NA,29.35565217
2017,FEB,11,10,24.47,78.90833333,9.170833333,6.95375,NA,31.03173913
2017,FEB,11,11,17.56,82.23375,9.49,8.87125,0.309666667,31.96565217
2017,FEB,11,12,8.07,83.93333333,9.509166667,12.36625,0.288714286,32.54217391
2017,FEB,11,13,2.25,82.95541667,9.452083333,17.3675,0.288714286,31.8073913
2017,FEB,11,14,2.44,81.69333333,8.938333333,23.295,0.336333333,30.94217391
2017,FEB,11,15,1.7,79.49125,7.168333333,30.0125,NA,29.95782609
2017,FEB,11,16,4.32,77.75916667,6.81125,35.25375,NA,29.22347826
2017,FEB,11,17,5.88,76.31958333,6.31,39.905,NA,28.28086957
2017,FEB,11,18,6.83,74.43333333,5.75875,44.1,NA,27.25173913
2017,FEB,11,19,16.57,72.62166667,5.595416667,45.3975,NA,25.56869565
2017,FEB,11,20,42.64,71.70041667,5.491666667,41.32125,NA,25.6273913
2017,FEB,11,21,39.91,72.18916667,5.239166667,35.93,NA,25.10521739
2017,FEB,11,22,41.77,73.23291667,5.520416667,29.8425,NA,25.86217391
2017,FEB,11,23,38.37,81.05083333,4.232916667,23.18125,NA,27.36565217
2017,FEB,12,0,34.84,83.665,4.447916667,17.98875,1.114666667,28.15434783
2017,FEB,12,1,29.56,86.44583333,4.73,13.0175,0.980142857,29.24391304
2017,FEB,12,2,27.22,89.17,5.025416667,7.0125,0.86175,29.95826087
2017,FEB,12,3,28.08,92.15458333,5.146666667,2.79125,0.86175,30.07791667
2017,FEB,12,4,25.2,94.08208333,5.173333333,2.888571429,0.763,29.885
2017,FEB,12,5,24.28,95.25208333,5.11875,2.827142857,0.513,30.98333333
2017,FEB,12,6,23.86,96.42166667,5.15125,2.694285714,0.2455,31.58625
2017,FEB,12,7,22.06,97.8325,5.136666667,2.785,0.1605,31.72833333
2017,FEB,12,8,24.69,99.05791667,5.193333333,2.716666667,0.23175,32.27
2017,FEB,12,9,24.07,100.8708333,5.087083333,3.25,0.288,32.87375
2017,FEB,12,10,30.63,100.63125,5.225,5.783333333,0.36675,32.78625
2017,FEB,12,11,28.13,99.83083333,6.057083333,11.48,0.44425,33.655
2017,FEB,12,12,15.78,101.28625,6.399166667,18.09,0.48175,33.9325
2017,FEB,12,13,7.85,101.9783333,6.562916667,27.00857143,0.493,34.64625
2017,FEB,12,14,3.9,102.135,6.565833333,36.28285714,0.521571429,34.70041667
2017,FEB,12,15,3.54,101.9679167,6.55125,40.37375,0.543,35.15208333
2017,FEB,12,16,2.37,102.3495833,6.456666667,48.11125,NA,35.43
2017,FEB,12,17,1.7,104.88125,6.492083333,54.84625,NA,35.98916667
2017,FEB,12,18,1.7,105.3404167,6.522083333,60.2875,NA,36.19041667
2017,FEB,12,19,10.16,105.5783333,6.567083333,62.06875,NA,36.28208333
2017,FEB,12,20,45.27,105.7525,6.660416667,56.37125,NA,36.9075
2017,FEB,12,21,48.69,111.81375,6.754166667,48.73875,NA,38.55625
2017,FEB,12,22,52.22,119.4691667,6.46125,40.74,NA,40.22458333
2017,FEB,12,23,42.64,123.4458333,6.444583333,32.97,NA,40.96166667
2017,FEB,13,0,32.49,125.4120833,6.46375,26.1225,NA,41.08875
2017,FEB,13,1,17.37,124.8383333,6.242916667,20.52,NA,40.72083333
2017,FEB,13,2,20.98,123.68,6.180833333,13.72125,NA,40.59458333
2017,FEB,13,3,19.92,123.19125,6.362083333,8.7425,NA,40.43625
2017,FEB,13,4,28.22,122.6666667,6.859166667,7.51625,NA,40.67291667
2017,FEB,13,5,25.85,123.3004167,7.294166667,7.32625,NA,39.76666667
2017,FEB,13,6,23.67,122.7645833,7.326666667,7.29375,NA,39.04416667
2017,FEB,13,7,24.26,121.44125,7.3575,6.6375,NA,38.94291667
2017,FEB,13,8,22.69,120.5945833,7.275416667,5.6575,NA,38.27
2017,FEB,13,9,20.23,119.23,7.215,4.085,NA,37.59125
2017,FEB,13,10,18.76,119.35125,6.534583333,5.10375,NA,36.96375
2017,FEB,13,11,14.26,118.9895833,5.489583333,7.315,0.361333333,36.10875
2017,FEB,13,12,17.31,117.1975,5.195833333,11.80875,0.439666667,35.6975
2017,FEB,13,13,8.27,117.3904167,5.060416667,18.44125,0.413,35.41166667
2017,FEB,13,14,3.57,117.4216667,5.083333333,25.7425,0.378,35.9025
2017,FEB,13,15,4.65,117.8283333,5.132083333,33.0825,0.36925,35.64625
2017,FEB,13,16,4.41,118.06875,5.171666667,40.535,0.32925,36.01791667
2017,FEB,13,17,3.16,116.8708333,5.167083333,47.88875,0.273,36.60083333
2017,FEB,13,18,3.71,118.02875,5.166666667,53.38,0.228,37.24458333
2017,FEB,13,19,11.78,119.2425,5.15,55.84375,0.193,37.88166667
2017,FEB,13,20,15.51,119.0704167,5.14875,56.095,0.1705,37.59083333
2017,FEB,13,21,7.26,111.5604167,5.057916667,53.92,0.15925,36.22041667
2017,FEB,13,22,7.77,101.6779167,4.93875,50.4175,0.16175,33.66541667
2017,FEB,13,23,6.18,89.32125,4.871666667,47.115,0.14675,31.27291667
2017,FEB,14,0,4.91,83.57708333,4.65875,43.92625,0.13425,30.18541667
2017,FEB,14,1,5.81,80.67708333,4.615,40.30125,0.12925,30.15166667
2017,FEB,14,2,8.52,78.95583333,4.376666667,36.70125,0.12425,29.74291667
2017,FEB,14,3,18.16,77.38958333,3.898333333,32.825,0.103,29.375
2017,FEB,14,4,14.45,76.53958333,3.212916667,30.1125,0.07675,28.71583333
2017,FEB,14,5,11.09,74.91458333,2.69125,27.97375,0.06425,28.18625
2017,FEB,14,6,16.49,74.29416667,2.577916667,25.37375,0.0555,28.01791667
2017,FEB,14,7,24.8,73.4625,2.47875,21.65375,0.07925,27.52458333
2017,FEB,14,8,31.22,72.73708333,2.48125,17.4025,0.25925,27.70708333
2017,FEB,14,9,35.78,75.42458333,2.385,13.65,0.478,27.95708333
2017,FEB,14,10,16.68,78.94791667,2.21875,13.4425,0.52175,27.34
2017,FEB,14,11,8.49,76.06041667,2.094583333,16.4975,0.54425,25.95583333
2017,FEB,14,12,2.36,74.06208333,1.953333333,20.35375,0.54675,25.20583333
2017,FEB,14,13,1.89,72.80291667,1.899166667,24.865,0.5505,24.98541667
2017,FEB,14,14,1.7,72.17791667,1.86375,29.66125,0.54675,25.21125
2017,FEB,14,15,1.96,72.18833333,1.835416667,35.51,0.52675,25.26791667
2017,FEB,14,16,1.7,72.69458333,1.805416667,41.73375,0.34925,25.00166667
2017,FEB,14,17,2.55,73.535,1.779583333,47.755,0.1305,24.31458333
2017,FEB,14,18,3.25,74.9675,1.754166667,49.64375,0.083,24.09625
2017,FEB,14,19,7.24,74.79625,1.725833333,49.16125,0.05425,23.59916667
2017,FEB,14,20,11.18,74.37625,1.642083333,46.94,0.05675,22.80916667
2017,FEB,14,21,10.49,72.14666667,1.667916667,43.5275,0.0555,21.965
2017,FEB,14,22,16.28,70.11791667,1.685,39.46,0.0705,22.05666667
2017,FEB,14,23,NA,70.31125,1.677916667,36.325,0.0605,22.22458333
