DATOS MÓVILES 2017_DIF,,,,,,,,,
,,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO,MPM2.5
2017,JUL,2,1,NA,30.5325,3.463333333,15.49125,0.253,12.73045455
2017,JUL,2,2,NA,30.14875,3.465833333,13.26875,0.228,12.90272727
2017,JUL,2,3,NA,30.55125,3.472083333,12.0875,0.143,13.11590909
2017,JUL,2,4,NA,30.99208333,3.4625,11.4625,0.08425,12.87130435
2017,JUL,2,5,NA,31.07166667,3.45,10.1275,0.05675,12.96434783
2017,JUL,2,6,NA,31.285,3.389583333,9.07625,0.04425,13.05708333
2017,JUL,2,7,NA,31.15583333,3.30625,8.03,0.05925,13.06625
2017,JUL,2,8,NA,31.03791667,3.504166667,7.66625,0.08175,12.50416667
2017,JUL,2,9,NA,30.66875,3.450833333,8.08125,0.0955,12.3375
2017,JUL,2,10,NA,30.86958333,3.38125,9.14,0.12175,12.44125
2017,JUL,2,11,NA,31.11,3.230416667,10.80125,0.15175,12.56625
2017,JUL,2,12,NA,31.5,3.175833333,12.86,0.18175,12.66375
2017,JUL,2,13,NA,31.19125,3.322083333,15.74375,0.2055,12.83458333
2017,JUL,2,14,NA,30.37166667,3.125,18.97375,0.22175,12.5325
2017,JUL,2,15,NA,30.08416667,2.79125,22.4325,0.21675,12.28375
2017,JUL,2,16,NA,29.56625,2.584166667,25.39125,0.2055,11.34458333
2017,JUL,2,17,NA,28.89166667,2.594166667,27.4025,0.19925,10.715
2017,JUL,2,18,NA,28.96291667,2.545416667,28.8325,0.178,11.065
2017,JUL,2,19,NA,28.65833333,3.000416667,28.83375,0.158,11.51375
2017,JUL,2,20,NA,27.66375,3.0625,27.61375,0.15925,11.26
2017,JUL,2,21,NA,27.46625,3.645,26.0275,0.1855,11.07458333
2017,JUL,2,22,NA,27.08458333,4.577083333,23.6475,0.198,11.06958333
2017,JUL,2,23,NA,27.68708333,4.71375,20.45625,0.1855,11.33083333
2017,JUL,3,0,NA,28.00375,4.7025,17.48875,0.16925,11.57583333
2017,JUL,3,1,NA,28.45375,4.9175,14.1275,0.16925,11.84166667
2017,JUL,3,2,NA,29.97041667,4.985,11.0925,0.17925,12.15
2017,JUL,3,3,NA,30.29958333,5.056666667,8.725,0.18675,12.46875
2017,JUL,3,4,NA,30.68333333,5.12125,7.0975,0.1705,12.58541667
2017,JUL,3,5,NA,31.32666667,5.194166667,5.5175,0.13925,12.98625
2017,JUL,3,6,NA,31.71125,5.235416667,4.39625,0.15425,12.94083333
2017,JUL,3,7,NA,32.11833333,5.27375,3.8725,0.28675,13.02041667
2017,JUL,3,8,NA,33.59875,5.07375,2.93,0.408,13.42333333
2017,JUL,3,9,NA,34.73,5.338333333,2.6625,0.46925,13.72583333
2017,JUL,3,10,NA,35.86708333,5.63125,3.54125,0.503,13.63916667
2017,JUL,3,11,NA,36.61041667,5.844166667,5.29625,0.5305,13.86541667
2017,JUL,3,12,NA,37.07666667,5.967916667,7.79,0.55925,13.96625
2017,JUL,3,13,NA,38.08375,6.087083333,10.8275,0.5855,14.60583333
2017,JUL,3,14,NA,38.76458333,7.41625,14.53375,0.563,14.96875
2017,JUL,3,15,NA,39.06,8.019583333,18.24625,0.448,15.03375
2017,JUL,3,16,NA,39.17625,8.235833333,22.195,0.35175,15.1375
2017,JUL,3,17,NA,39.03916667,8.680416667,25.9725,0.3105,15.27333333
2017,JUL,3,18,NA,38.92708333,9.124583333,27.4025,0.3055,15.56416667
2017,JUL,3,19,NA,39.41416667,8.69875,28.44125,0.28175,15.64291667
2017,JUL,3,20,NA,39.3825,8.6025,28.8125,0.25675,16.14125
2017,JUL,3,21,NA,38.64166667,7.945833333,28.455,0.23175,15.76958333
2017,JUL,3,22,NA,38.36083333,6.997916667,26.93875,0.21925,15.6626087
2017,JUL,3,23,NA,37.87583333,6.83375,25.37375,0.19925,15.57217391
2017,JUL,4,0,NA,37.63208333,6.7725,23.68625,0.17425,15.21695652
2017,JUL,4,1,NA,37.3025,6.520416667,21.595,0.143,14.92173913
2017,JUL,4,2,NA,35.58708333,6.439583333,19.905,0.09425,14.90954545
2017,JUL,4,3,NA,35.01291667,6.365,18.31375,0.07175,14.56090909
2017,JUL,4,4,NA,34.44916667,6.300416667,16.5675,0.053,14.55045455
2017,JUL,4,5,NA,34.10708333,6.2275,14.54625,0.03175,14.34545455
2017,JUL,4,6,NA,33.84916667,6.177083333,12.93875,0.023,14.39863636
2017,JUL,4,7,NA,33.36791667,6.12625,11.66875,0.043,14.32909091
2017,JUL,4,8,NA,32.48416667,6.467916667,9.945,0.12175,14.585
2017,JUL,4,9,NA,33.58166667,6.90875,8.865,0.2255,14.77380952
2017,JUL,4,10,NA,39.16916667,7.63375,10.02625,0.30175,18.74142857
2017,JUL,4,11,NA,43.28125,8.644583333,11.50625,0.36425,22.37095238
2017,JUL,4,12,NA,46.40125,8.646666667,13.77875,0.4055,23.64190476
2017,JUL,4,13,NA,47.83875,8.4225,17.3,0.4355,23.2247619
2017,JUL,4,14,NA,48.92208333,7.23125,21.8675,0.4405,23.29571429
2017,JUL,4,15,NA,49.17833333,6.622916667,26.0775,0.42175,23.45904762
2017,JUL,4,16,NA,49.37083333,6.400416667,30.09,0.35175,24.24
2017,JUL,4,17,NA,50.05208333,5.943333333,34.26875,0.268,23.90857143
2017,JUL,4,18,NA,51.48291667,5.564583333,35.84125,0.2205,24.10571429
2017,JUL,4,19,NA,53.7525,5.495,35.7925,0.193,24.34857143
2017,JUL,4,20,NA,54.60583333,5.470416667,34.0225,0.19675,23.78571429
2017,JUL,4,21,NA,54.63666667,5.46375,32.16625,0.188,24.24571429
2017,JUL,4,22,NA,54.96083333,5.444166667,28.82,0.1955,23.38818182
2017,JUL,4,23,NA,55.22083333,5.449166667,25.96125,0.19175,23.36318182
2017,JUL,5,0,NA,55.54416667,5.442916667,23.04625,0.1855,23.60090909
2017,JUL,5,1,NA,56.12375,5.453333333,18.39375,0.1705,23.93
2017,JUL,5,2,NA,56.76875,5.450416667,14.70125,0.15925,23.34173913
2017,JUL,5,3,NA,57.61166667,5.447083333,11.8975,0.143,23.4873913
2017,JUL,5,4,NA,58.36208333,5.447083333,10.16625,0.11425,23.52043478
2017,JUL,5,5,NA,59.0925,5.469166667,7.75375,0.11175,24.2726087
2017,JUL,5,6,NA,62.03708333,5.544583333,5.9525,0.148,24.70434783
2017,JUL,5,7,NA,66.41041667,5.624583333,3.73,0.25175,25.29521739
2017,JUL,5,8,NA,67.95875,5.37125,2.44625,0.383,25.14391304
2017,JUL,5,9,NA,68.86833333,4.892916667,2.95,0.44925,25.26958333
2017,JUL,5,10,NA,65.7425,4.439166667,4.655,0.48175,22.53291667
2017,JUL,5,11,NA,62.75833333,3.408333333,7.54125,0.51175,19.39583333
2017,JUL,5,12,NA,60.50416667,3.348333333,11.04625,0.53175,18.26666667
2017,JUL,5,13,NA,59.2925,3.357916667,14.8625,0.53925,17.97458333
2017,JUL,5,14,NA,58.93958333,3.3725,19.04,0.50175,17.51833333
2017,JUL,5,15,NA,58.885,3.673333333,23.44125,0.408,17.07416667
2017,JUL,5,16,NA,58.6325,4.087083333,27.94,0.3005,16.25541667
2017,JUL,5,17,NA,58.94041667,4.291666667,31.5775,0.23925,15.98666667
2017,JUL,5,18,NA,57.56166667,4.435,33.7225,0.21675,15.28291667
2017,JUL,5,19,NA,55.57541667,4.900416667,34.43375,0.208,14.58666667
2017,JUL,5,20,NA,55.7275,5.034166667,33.53125,0.2005,15.21083333
2017,JUL,5,21,NA,57.30416667,5.025,32.14375,0.19925,15.53125
2017,JUL,5,22,NA,58.89708333,5.046666667,29.58875,0.20175,16.04833333
2017,JUL,5,23,NA,60.27041667,5.030833333,27.1375,0.19175,16.61
2017,JUL,6,0,NA,61.20125,5.032083333,24.0475,0.16675,17.175
2017,JUL,6,1,NA,62.04666667,5.442916667,20.7225,0.15675,17.22666667
2017,JUL,6,2,NA,62.395,5.470416667,17.845,0.133,17.42666667
2017,JUL,6,3,NA,62.30041667,5.497083333,15.17125,0.09925,17.6975
2017,JUL,6,4,NA,62.16875,5.519583333,13.46125,0.07675,17.765
2017,JUL,6,5,NA,61.77333333,5.616666667,11.0325,0.06675,17.3125
2017,JUL,6,6,NA,59.4925,5.59375,9.485,0.07925,16.99083333
2017,JUL,6,7,NA,56.63041667,5.545,7.52875,0.13675,17.00541667
2017,JUL,6,8,NA,57.18166667,5.348333333,6.25,0.1905,16.76416667
2017,JUL,6,9,NA,56.415,5.063333333,6.50625,0.2355,16.33291667
2017,JUL,6,10,NA,55.30375,4.545416667,7.2775,0.27925,15.4825
2017,JUL,6,11,NA,54.98458333,4.861666667,8.52875,0.3005,15.39208333
2017,JUL,6,12,NA,55.095,5.286666667,10.28375,0.32925,15.45125
2017,JUL,6,13,NA,55.96833333,5.294583333,13.64625,0.348,15.34875
2017,JUL,6,14,NA,56.31666667,5.345833333,16.925,0.343,15.34625
2017,JUL,6,15,NA,56.745,4.994166667,20.55,0.31175,15.24375
2017,JUL,6,16,NA,57.50208333,4.6125,23.74625,0.27925,15.02916667
2017,JUL,6,17,NA,57.47958333,4.416666667,25.59625,0.2655,15.22
2017,JUL,6,18,NA,58.15041667,4.306666667,26.13125,0.26175,15.49875
2017,JUL,6,19,NA,59.01,4.97875,25.92875,0.30425,15.47625
2017,JUL,6,20,NA,59.33708333,5.852916667,24.62125,0.28925,15.23458333
2017,JUL,6,21,NA,61.15291667,8.545,22.47125,0.2705,15.71916667
2017,JUL,6,22,NA,62.61166667,8.832083333,19.98375,0.258,16.3875
2017,JUL,6,23,NA,62.58416667,9.0525,16.5225,0.24425,16.24708333
2017,JUL,7,0,NA,62.86916667,9.075,13.65625,0.2255,16.03416667
2017,JUL,7,1,NA,62.2275,8.83875,12.6225,0.1955,15.85583333
2017,JUL,7,2,NA,61.92333333,10.62958333,10.77,0.153,16.09875
2017,JUL,7,3,NA,62.455,11.36166667,10.18875,0.083,16.24625
2017,JUL,7,4,NA,62.83708333,12.59291667,10.25375,0.063,16.87708333
2017,JUL,7,5,5.82,64.1725,12.69708333,10.11625,0.04675,17.37208333
2017,JUL,7,6,12.75,63.8425,12.7275,9.49,0.038,17.32625
2017,JUL,7,7,16.49,64.13708333,12.82166667,9.40375,0.06425,17.03125
2017,JUL,7,8,13.39,65.715,13.22416667,8.9575,0.09925,17.2975
2017,JUL,7,9,4.38,66.31333333,13.92416667,8.07875,0.10425,17.19875
2017,JUL,7,10,2.67,65.725,14.37416667,9.295,0.13425,17.62208333
2017,JUL,7,11,2.09,65.36416667,14.10458333,10.00375,0.16925,17.68458333
2017,JUL,7,12,2.51,64.70375,13.77458333,11.0825,0.20675,17.50666667
2017,JUL,7,13,3.65,63.39625,13.67416667,12.95625,0.24175,17.33458333
2017,JUL,7,14,6,62.71,13.89916667,15.68125,0.258,17.24333333
2017,JUL,7,15,2.88,62.9225,14.38,18.77,0.2305,17.43916667
2017,JUL,7,16,8.19,62.82125,15.29875,20.70625,0.22425,18.18625
2017,JUL,7,17,4.94,63.50125,16.155,21.67125,0.29425,18.30958333
2017,JUL,7,18,6.35,63.435,16.60791667,22.1325,0.29925,17.84
2017,JUL,7,19,8.94,62.30875,16.01958333,21.92375,0.29425,17.7475
2017,JUL,7,20,15.64,61.99458333,15.02708333,20.5375,0.29925,17.54041667
2017,JUL,7,21,17.55,60.205,12.34333333,18.13625,0.30175,16.72708333
2017,JUL,7,22,12.19,58.71208333,12.03458333,15.8325,0.298,16.0825
2017,JUL,7,23,8.91,58.46791667,11.81666667,13.3,0.293,15.73958333
2017,JUL,8,0,12.23,57.87583333,12.85666667,11.43125,0.26425,15.45916667
2017,JUL,8,1,10.47,57.72416667,13.90541667,9.605,0.18925,15.66166667
2017,JUL,8,2,10.28,57.27625,12.52583333,7.7825,0.1555,15.32791667
2017,JUL,8,3,13.04,56.34583333,12.66625,6.02625,0.12675,14.765
2017,JUL,8,4,14.07,55.71416667,11.93791667,4.89875,0.08425,14.18458333
2017,JUL,8,5,11.08,54.29416667,11.7975,4.94875,0.04925,13.31791667
2017,JUL,8,6,13.26,53.82791667,11.76541667,5.63125,0.0505,12.77625
2017,JUL,8,7,22.25,52.22916667,11.68041667,5.53875,0.08925,12.33916667
2017,JUL,8,8,20.14,49.11833333,11.31708333,5.4575,0.15925,12.07083333
2017,JUL,8,9,16.84,48.22833333,10.84833333,5.58125,0.22425,11.76666667
2017,JUL,8,10,5.74,48.52208333,10.6575,6.4175,0.26425,11.52583333
2017,JUL,8,11,4.05,48.11083333,10.45416667,7.93,0.308,11.19958333
2017,JUL,8,12,5.64,47.95,10.32208333,9.885,0.3505,11.17
2017,JUL,8,13,4.01,48.26,10.3325,11.3175,0.39175,11.22041667
2017,JUL,8,14,1.7,47.79458333,9.91,12.075,0.4005,11.24666667
2017,JUL,8,15,2.34,46.90291667,9.46375,13.625,0.38925,11.06541667
2017,JUL,8,16,5,46.31583333,8.735833333,15.38375,0.353,10.43541667
2017,JUL,8,17,6.73,45.1575,8.019166667,16.32125,0.32675,10.52583333
2017,JUL,8,18,7.12,45.3425,8.007083333,16.28875,0.32675,10.59166667
2017,JUL,8,19,10.74,44.61791667,7.63875,15.5525,0.328,10.21833333
2017,JUL,8,20,14.92,44.23458333,7.713333333,14.165,0.33675,9.798333333
2017,JUL,8,21,9.01,44.11916667,8.897083333,12.85125,0.31675,10.05208333
2017,JUL,8,22,4.93,44.61375,9.177083333,11.4675,0.3105,10.14541667
2017,JUL,8,23,5.58,43.04333333,9.24375,9.83375,0.28925,9.81125
2017,JUL,9,0,6.15,41.92208333,8.22625,8.125,0.263,9.577083333
2017,JUL,9,1,4.85,41.155,7.010416667,7.16,0.2255,9.027916667
2017,JUL,9,2,7.06,41.035,6.584583333,6.4,0.183,8.639583333
2017,JUL,9,3,9.63,40.57083333,5.69375,5.67375,0.13675,8.460416667
2017,JUL,9,4,5.74,40.01875,5.187083333,5.495,0.08925,8.01125
2017,JUL,9,5,2.87,39.49375,5.115416667,5.38,0.068,7.780416667
2017,JUL,9,6,7.83,39.47,5.067083333,4.92875,0.04925,7.83875
2017,JUL,9,7,10.55,39.16333333,5.02375,4.47125,0.0505,7.776666667
2017,JUL,9,8,6.2,37.84708333,4.9325,4.07,0.06425,7.385833333
2017,JUL,9,9,4.48,35.80458333,4.72125,3.54,0.10925,7.292916667
2017,JUL,9,10,2.91,33.48833333,5.197916667,3.625,0.1405,6.920833333
2017,JUL,9,11,2.29,32.83875,5.34125,4.48375,0.17925,6.907916667
2017,JUL,9,12,3.18,32.00791667,6.5325,5.44125,0.213,6.693333333
2017,JUL,9,13,2.09,30.58458333,7.540833333,6.6,0.228,7.035833333
2017,JUL,9,14,6.22,29.5175,9.46375,8.23625,0.27675,7.324583333
2017,JUL,9,15,5.29,28.97291667,11.87708333,10.86625,0.30675,7.732916667
2017,JUL,9,16,8.33,28.67166667,14.10916667,13.685,0.333,8.210833333
2017,JUL,9,17,6.21,28.54333333,14.10625,15.47375,0.30675,8.7775
2017,JUL,9,18,5.67,27.57875,13.60416667,16.19875,0.288,9.05375
2017,JUL,9,19,12.38,27.97791667,13.81666667,15.7675,0.27175,8.920416667
2017,JUL,9,20,10.39,26.7875,13.83875,14.925,0.25675,9.017083333
2017,JUL,9,21,11.81,25.41541667,13.75791667,13.39625,0.25925,8.729166667
2017,JUL,9,22,9.38,23.69916667,14.385,11.745,0.22675,8.535
2017,JUL,9,23,9.36,24.54375,14.93166667,9.25,0.18425,8.867916667
2017,JUL,10,0,7.03,25.20375,15.40083333,6.6725,0.1355,8.886666667
2017,JUL,10,1,8.79,25.34541667,15.65208333,4.99375,0.11675,8.940416667
2017,JUL,10,2,5.09,25.35833333,15.69875,4.42125,0.10425,9.094166667
2017,JUL,10,3,5.28,25.58458333,15.71833333,5.0275,0.08175,9.26125
2017,JUL,10,4,5.65,25.79583333,15.71458333,5.5775,0.05925,9.353333333
2017,JUL,10,5,16.19,25.7475,15.71625,5.8125,0.03925,9.41
2017,JUL,10,6,11.15,25.63,15.72375,6.45625,0.0155,9.611304348
2017,JUL,10,7,14.12,25.57666667,15.73041667,7.2,0.02925,9.619130435
2017,JUL,10,8,15.81,25.51083333,15.7375,7.675,0.053,9.837391304
2017,JUL,10,9,16.71,25.90333333,15.71875,8.15125,0.09175,9.94
2017,JUL,10,10,15.38,26.9225,15.34583333,8.40875,0.13425,10.60652174
2017,JUL,10,11,13,28.38333333,15.28916667,8.49125,0.1655,11.49521739
2017,JUL,10,12,10.08,29.79958333,14.11125,9.30375,0.193,13.23
2017,JUL,10,13,7.97,30.73875,13.06708333,11.1725,0.213,13.22913043
2017,JUL,10,14,4.26,31.47416667,11.08625,13.45875,0.22675,12.85869565
2017,JUL,10,15,1.75,30.75416667,8.621666667,16.20375,0.213,12.30565217
2017,JUL,10,16,3.85,29.92708333,6.106666667,18.83125,0.19425,12.03608696
2017,JUL,10,17,5.39,29.07875,5.886666667,20.93625,0.158,11.16086957
2017,JUL,10,18,5.47,28.58,5.855833333,22.655,0.1305,10.62956522
2017,JUL,10,19,14.33,28.93625,5.472083333,23.40625,0.1405,10.9526087
2017,JUL,10,20,22.99,29.48083333,5.364166667,22.8725,0.16675,10.80086957
2017,JUL,10,21,19.63,29.97541667,4.265833333,22.3125,0.178,10.66869565
2017,JUL,10,22,25,29.93375,3.37375,20.27375,0.19675,10.63695652
2017,JUL,10,23,17.1,29.765,2.7675,18.03625,0.2105,10.69565217
2017,JUL,11,0,21.41,29.74458333,2.270833333,15.535,0.218,10.88869565
2017,JUL,11,1,25.46,30.07458333,2.012916667,12.9125,0.233,11.25954545
2017,JUL,11,2,17.87,30.21916667,1.963333333,11.2175,0.2255,11.39045455
2017,JUL,11,3,23.58,30.28333333,1.954583333,9.66625,0.19675,11.495
2017,JUL,11,4,20.57,30.40333333,1.95625,8.9075,0.1505,11.69227273
2017,JUL,11,5,26.23,30.61125,1.971666667,7.1325,0.133,11.88681818
2017,JUL,11,6,25.31,31.70416667,2.11,5.9875,0.138,12.16347826
2017,JUL,11,7,20.61,32.16083333,2.164166667,4.64125,0.15925,12.50782609
2017,JUL,11,8,17.22,32.51583333,2.189166667,4.46375,0.1805,12.52304348
2017,JUL,11,9,12.49,31.62041667,2.195416667,5.4325,0.19175,12.37478261
2017,JUL,11,10,9.24,30.14875,1.79125,5.76375,0.2155,11.93130435
2017,JUL,11,11,7.08,28.02875,1.666666667,6.7275,0.2305,11.03782609
2017,JUL,11,12,5.84,25.66791667,1.619166667,7.885,0.24175,9.245217391
2017,JUL,11,13,4.37,23.88333333,1.596666667,9.845,0.2405,8.799130435
2017,JUL,11,14,5.3,22.475,1.5975,12.1575,0.22175,8.71826087
2017,JUL,11,15,2.97,22.30625,1.610416667,14.91875,0.18925,8.71826087
2017,JUL,11,16,1.7,22.33625,1.612083333,17.3825,0.153,8.304347826
2017,JUL,11,17,3.13,22.03666667,1.612083333,19.68125,0.1255,8.110434783
2017,JUL,11,18,3.05,21.91958333,1.606666667,21.64375,0.09925,8.124347826
2017,JUL,11,19,8.54,20.60458333,1.67125,23.02375,0.08925,7.902272727
2017,JUL,11,20,21.96,19.98583333,1.849166667,23.1525,0.12425,7.595238095
2017,JUL,11,21,9.79,20.39666667,1.847916667,23.0775,0.13675,8.339047619
2017,JUL,11,22,20.58,19.98583333,1.859166667,21.84625,0.16925,8.178571429
2017,JUL,11,23,21.12,19.4825,2.06625,19.9325,0.19675,8.134285714
2017,JUL,12,0,17.38,19.22791667,2.48875,17.7225,0.22675,8.466666667
2017,JUL,12,1,11.2,18.92791667,2.659166667,15.67625,0.238,8.466666667
2017,JUL,12,2,14.47,19.21583333,3.110833333,13.49,0.25425,8.394285714
2017,JUL,12,3,20.47,19.33583333,3.35875,11.0425,0.24675,8.511428571
2017,JUL,12,4,20.63,19.46458333,3.441666667,9.48125,0.203,8.597142857
2017,JUL,12,5,13.06,19.26166667,3.454583333,8.5475,0.18675,8.56047619
2017,JUL,12,6,23.21,18.235,3.333333333,7.53375,0.193,8
2017,JUL,12,7,26.44,17.91875,3.296666667,6.64625,0.253,7.75952381
2017,JUL,12,8,20.26,17.60958333,3.29,6.58625,0.30675,7.46952381
2017,JUL,12,9,12.05,17.75541667,3.30125,7.075,0.32675,7.287142857
2017,JUL,12,10,7.91,17.9575,3.301666667,8.61,0.32675,7.173809524
2017,JUL,12,11,13.56,17.84875,3.519166667,11.1325,0.35425,7.3125
2017,JUL,12,12,8.24,18.95041667,3.662916667,14.29375,0.3655,7.498
2017,JUL,12,13,3.84,19.81875,3.673333333,17.105,0.36675,7.5795
2017,JUL,12,14,1.86,20.18708333,3.6725,20.67125,0.3155,7.5785
2017,JUL,12,15,2.49,20.23291667,3.665833333,24.5025,0.2255,7.7125
2017,JUL,12,16,1.7,20.04625,3.6675,27.3525,0.14425,7.7105
2017,JUL,12,17,1.7,19.94416667,3.67125,29.21625,0.113,7.887
2017,JUL,12,18,1.7,19.80458333,3.67,29.99,0.1005,8.113
2017,JUL,12,19,2.99,20.03375,3.595,29.7875,0.08675,8.458095238
2017,JUL,12,20,5.67,20.12541667,3.402083333,29.05625,0.093,9.015909091
2017,JUL,12,21,7.32,20.62291667,3.429583333,27.9175,0.10425,8.618636364
2017,JUL,12,22,11.34,20.46,4.187916667,26.44375,0.118,8.69
2017,JUL,12,23,14.53,20.92083333,4.68375,24.49,0.1305,8.988181818
2017,JUL,13,0,6.64,20.53,4.380833333,23.045,0.13925,8.390909091
2017,JUL,13,1,5.06,20.24083333,4.33125,21.5875,0.1455,8.066086957
2017,JUL,13,2,4.29,19.59416667,3.897083333,20.4075,0.13675,8.035
2017,JUL,13,3,16.76,19.24791667,3.662916667,19.04,0.113,7.726818182
2017,JUL,13,4,21,18.8825,3.563333333,17.35375,0.0855,7.510454545
2017,JUL,13,5,26.83,18.89916667,3.522083333,15.09625,0.07675,7.379090909
2017,JUL,13,6,36.71,19.18666667,3.502916667,12.93625,0.10425,7.51
2017,JUL,13,7,26.37,19.37833333,3.513333333,11.05875,0.133,7.629545455
2017,JUL,13,8,20.45,19.83208333,3.51125,9.02875,0.168,8.193181818
2017,JUL,13,9,23.45,20.22833333,3.5275,7.37125,0.22675,8.640454545
2017,JUL,13,10,27.74,20.86541667,3.690416667,6.3025,0.31925,9.071818182
2017,JUL,13,11,12.95,22.44375,3.618333333,6.47875,0.388,9.379130435
2017,JUL,13,12,5.13,23.61666667,3.50875,8.19875,0.433,9.514347826
2017,JUL,13,13,5.49,26.22791667,3.516666667,11.275,0.47425,10.14130435
2017,JUL,13,14,6.36,27.94375,3.532083333,15.35625,0.483,10.55391304
2017,JUL,13,15,4.56,30.46458333,3.630833333,19.63875,0.46925,10.68347826
2017,JUL,13,16,3.73,32.34041667,3.754583333,23.83625,0.44425,11.26304348
2017,JUL,13,17,2.1,33.76208333,3.79875,26.94375,0.39425,11.59826087
2017,JUL,13,18,9.11,34.64291667,3.837916667,29.43375,0.33175,12.55086957
2017,JUL,13,19,11.33,35.925,3.85375,30.82625,0.29175,13.09826087
2017,JUL,13,20,26.56,36.63708333,4,29.43125,0.29425,13.33304348
2017,JUL,13,21,32.26,36.43541667,4.024583333,26.73125,0.303,13.61652174
2017,JUL,13,22,34.84,38.7925,3.357916667,23.02,0.298,14.17173913
2017,JUL,13,23,31.96,40.51291667,2.7825,19.05875,0.2955,14.59782609
2017,JUL,14,0,12.09,42.57125,2.880416667,15.8275,0.2805,15.22086957
2017,JUL,14,1,16.33,43.79916667,2.815833333,12.93875,0.268,16.01043478
2017,JUL,14,2,15.78,44.85208333,2.832083333,10.0725,0.24425,15.99875
2017,JUL,14,3,14.29,45.58458333,2.830833333,8,0.218,16.17416667
2017,JUL,14,4,8.93,46.15208333,2.8475,7.69875,0.1755,16.35541667
2017,JUL,14,5,14.55,46.83083333,2.8475,7.33125,0.123,16.55708333
2017,JUL,14,6,18.43,47.175,2.863333333,7.03875,0.118,16.94458333
2017,JUL,14,7,20.48,48.71333333,2.85,6.7175,0.15675,16.85625
2017,JUL,14,8,10.98,50.89333333,2.882083333,6.39125,0.218,16.85458333
2017,JUL,14,9,2.67,53.23291667,2.857083333,7.28375,0.25175,16.80625
2017,JUL,14,10,1.7,54.77833333,2.675833333,8.74875,0.28175,16.81458333
2017,JUL,14,11,1.95,55.1175,2.517083333,10.7475,0.318,16.44833333
2017,JUL,14,12,4.59,55.15541667,2.578333333,13.3925,0.35675,16.79291667
2017,JUL,14,13,5.81,54.16291667,3.129583333,17.2325,0.38425,16.81916667
2017,JUL,14,14,6.58,54.29375,3.575833333,21.4825,0.3705,17.11083333
2017,JUL,14,15,3.92,53.73541667,3.51875,25.76875,0.3305,17.3475
2017,JUL,14,16,3.25,53.49291667,3.416666667,28.9975,0.29175,17.03625
2017,JUL,14,17,9.22,54.16333333,3.74875,30.965,0.2755,17.03875
2017,JUL,14,18,13.51,55.67208333,3.745416667,31.81,0.27425,16.71041667
2017,JUL,14,19,14.95,55.96625,3.737083333,31.7775,0.26925,16.49916667
2017,JUL,14,20,20.67,56.01958333,3.590833333,30.63375,0.25425,16.76083333
2017,JUL,14,21,21.11,55.425,4.552083333,28.04125,0.2805,16.69458333
2017,JUL,14,22,12.84,54.72125,6.198333333,25.07125,0.28175,16.55708333
2017,JUL,14,23,20.14,55.46666667,6.69375,21.43625,0.273,16.53416667
2017,JUL,15,0,15.36,55.61041667,6.59125,18.10875,0.25425,16.65375
2017,JUL,15,1,17.55,56.43041667,7.329583333,15.07,0.23425,16.90708333
