DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
FEB,5,3,29.34,0.8,0.01,0.44,42.28,4.37,85.4,9.62,47.5,625.52
FEB,5,4,26.22,0.35,0.01,4.05,31.98,4.04,95.33,8.83,50.96,625.3
FEB,5,5,22.01,0.35,0.01,8.64,31.38,3.44,90.79,8.12,53.35,625.34
FEB,5,6,18.31,0.35,0.02,11.38,38.53,2.91,96.82,7.52,56.53,625.47
FEB,5,7,10.04,0.92,0.37,21.11,41.21,2.72,87.94,6.92,60.06,625.87
FEB,5,8,13.42,0.54,0.55,18.42,59.61,3.34,90.9,7.02,60.32,626.2
FEB,5,9,17.45,0.78,0.5,16.11,71.88,3.74,95.25,9.05,54.36,626.52
FEB,5,10,23.12,0.76,0.32,8.97,87.76,4.6,96.22,11.33,52.01,626.74
FEB,5,11,25.07,0.81,0.35,9.29,79.45,3.76,102.26,13.65,45.55,626.68
FEB,5,12,29.06,0.85,0.32,8.56,69.8,2.77,111.44,16.34,39.02,626.21
FEB,5,13,36.11,1.46,0.35,9.72,68.35,2.06,123.45,19.04,33.74,625.22
FEB,5,14,40.85,2.36,0.32,12.7,75.18,1.47,227.57,22.07,30.94,624.25
FEB,5,15,45.24,2.17,0.12,5.65,94.35,2.1,287.78,23.99,27.83,623.32
FEB,5,16,44.35,0.41,0.01,0.19,71.5,2.55,287.85,24.82,21.41,622.72
FEB,5,17,47.27,0.4,0.01,0.08,42.16,2.65,284.35,25.24,18.9,622.46
FEB,5,18,45.49,0.35,0.01,0.08,40.2,2.11,276.63,25.28,19.3,622.51
FEB,5,19,30.91,0.35,0.07,15.07,48.96,1.2,296.09,23.38,24.06,622.65
FEB,5,20,3.71,5.23,3.09,56.82,82.45,0.94,181.58,21.22,29.42,623.01
FEB,5,21,1.39,6.68,3.96,58.31,220.36,1.23,117.3,20.05,31.48,623.5
FEB,5,22,1.47,4.46,3.25,48.38,271.87,1,224.79,18.18,35.27,623.89
FEB,5,23,1.07,2.11,1.87,42.72,265.66,1,228.78,16.88,38.16,624.21
FEB,6,0,2.03,2.04,2.09,37.35,180.26,0.95,72.62,15.76,41.71,624.31
FEB,6,1,1.36,3.45,1.35,32.95,232.43,0.81,244.81,14.52,45.4,624.21
FEB,6,2,1.17,3.28,1.33,32.42,205.86,0.92,111.3,14.04,45.65,624.27
FEB,6,3,0.99,3.06,0.54,36.47,176.94,1.56,116.67,13.64,41.53,624.29
FEB,6,4,1.04,9.56,0.63,41.53,116.42,1.38,110.57,13.26,42.13,624.37
FEB,6,5,2.35,7.62,0.72,38.91,145.1,1.12,87.94,12.33,45.76,624.61
FEB,6,6,0.99,4.56,0.65,36.92,151.8,1.25,107.86,11.7,47.28,624.79
FEB,6,7,0.99,4.16,0.79,37.4,128.95,1.86,96.18,11.06,47.9,625.2
FEB,6,8,0.99,2.89,0.88,31.54,135.18,2.16,103.85,10.33,49.57,625.93
FEB,6,9,0.99,5.89,0.97,29.78,139.48,2.43,110.4,13,44.11,626.76
FEB,6,10,14.98,2.97,0.53,13.55,153.21,3.47,98.82,16.19,40.02,627.31
FEB,6,11,25.09,11.17,0.33,7.54,137.2,5.58,70.37,19.03,32.25,627.36
FEB,6,12,27.89,16,0.23,6.11,241.83,6.69,63.17,19.75,28.9,627.11
FEB,6,13,30.95,19.97,0.26,6.6,299.63,5.68,60.35,20.86,25.75,626.65
FEB,6,14,29.98,5.49,0.28,5.46,150.17,5.91,82.1,20.86,27.24,626.17
FEB,6,15,29.94,5.67,0.28,6.94,127.16,5.84,82.3,21.18,28.15,625.55
FEB,6,16,30.38,7.5,0.29,7.28,120.64,5.23,82.79,22.14,25.7,625.18
FEB,6,17,31.68,10.55,0.24,7.99,102.6,4.99,78.43,22.63,23.42,625.01
FEB,6,18,30.17,19.06,0.32,9.14,100.03,4.54,66.24,22.5,22.36,625.15
FEB,6,19,20.37,40.14,0.37,16.56,NA,3.7,64.32,20.65,24.22,625.62
FEB,6,20,22.29,5.13,0.31,10.98,NA,4.49,81.36,18.52,27.36,626.15
FEB,6,21,16.37,10.42,0.32,12.74,NA,3.93,80.82,16.99,28.61,626.62
FEB,6,22,13.95,5.85,0.29,10.5,NA,3.8,86.67,15.42,33.13,626.72
FEB,6,23,15.31,0.93,0.22,7.78,NA,3.71,94.8,14.04,40.43,626.91
FEB,7,0,15.97,2.71,0.15,5.75,NA,3.47,93.22,13.22,46.42,627.1
FEB,7,1,16.64,4.5,0.08,4.25,NA,3.05,84.93,12.55,49.33,627.06
FEB,7,2,18.15,8.54,0.08,1.99,NA,3.33,87.4,11.98,51.62,626.81
FEB,7,3,20.29,11.36,0.02,1.6,NA,3.56,84.5,12.44,46.88,626.42
FEB,7,4,23.26,3.58,0.01,0.08,NA,3.58,88.56,11.94,51.37,626.23
FEB,7,5,21.59,3.73,0.02,0.14,NA,3.24,96.18,10.96,57.15,625.92
FEB,7,6,19.84,0.98,0.04,0.08,NA,2.91,98.34,9.96,62.45,625.79
FEB,7,7,8.88,2.41,0.11,12.68,NA,3.43,114.56,9.54,64.28,625.94
FEB,7,8,5.48,2.64,0.23,18.98,NA,3.25,113.52,9.75,61.36,626.25
FEB,7,9,19.44,1.57,0.24,1.73,NA,3.34,93,10.71,56.56,626.56
FEB,7,10,16.08,2.26,0.49,7.17,99.11,3.56,109.04,12.21,51.11,626.8
FEB,7,11,21.41,1.58,0.44,1.83,97.64,3.05,99.77,13.89,42.14,626.91
FEB,7,12,25.36,8.33,0.42,2.73,56.95,2.3,103.87,16.63,31.56,626.5
FEB,7,13,31.79,4.86,0.31,0.13,60.86,3.99,90.55,18.67,18.41,625.73
FEB,7,14,33.06,3.72,0.31,0.08,58.38,2.83,77.46,19.66,18.89,625.09
FEB,7,15,33.97,7.05,0.28,0.08,47.34,2.25,92.05,21.15,16.87,624.36
FEB,7,16,31.82,25.49,0.32,2.21,57.34,2.47,78.03,22.12,13.87,623.72
FEB,7,17,33.45,3.33,0.24,0.08,71.45,2.88,86.26,22.3,11.25,623.39
FEB,7,18,28.88,2,0.32,3.18,55.26,2.11,75.85,21.9,12.31,623.54
FEB,7,19,18.46,1.04,0.43,11.66,62.03,2.18,69.17,20.62,13.72,623.88
FEB,7,20,10.52,0.95,0.49,21.19,57.1,1.38,9.13,18.77,14.83,624.37
FEB,7,21,4.78,38.85,1.21,28.24,64.43,1.64,67.2,17.97,16.7,624.84
FEB,7,22,15.12,26.87,0.49,12.88,86.67,2.45,81.22,17.29,16.17,625.23
FEB,7,23,5.05,9.22,0.66,21.33,74.15,1.7,133.92,15.76,20.99,625.43
FEB,8,0,8.29,2.86,0.44,15.33,167.88,2.01,133.83,14.55,21.16,625.36
FEB,8,1,6.88,1.28,0.14,17.26,267.31,1.95,108.48,13.58,23.74,625.09
FEB,8,2,2.77,1.63,0.14,21.48,50.82,1.94,113.8,12.57,30.03,625.06
FEB,8,3,4.26,2.01,0.12,19.9,57.48,2.35,109.12,11.8,30.95,624.87
FEB,8,4,10.14,0.35,0.01,13.84,57.12,2.37,95.75,11.25,27.23,624.81
FEB,8,5,2.53,4.42,0.13,21.18,42.08,2.3,85.62,10.28,34.33,625.04
FEB,8,6,1.82,2.33,0.24,25.37,61.88,2.02,93.97,9.97,37.54,625.28
FEB,8,7,0.99,2.37,0.73,24.02,66.78,2.31,96.61,8.84,43.28,625.5
FEB,8,8,0.99,3.08,0.95,23.05,101.27,2.56,100.96,8.26,43.41,625.86
FEB,8,9,0.99,4.96,0.94,22.85,134.99,3.24,102.27,10.26,37.91,626.34
FEB,8,10,0.99,8.29,0.77,23.2,154.29,3.04,104.94,13.51,34,626.86
FEB,8,11,6.26,6.38,0.58,23.24,143.12,3.73,105.25,16.95,22.35,626.85
FEB,8,12,12.38,2.82,0.43,17.75,110.52,4.5,110.11,19.05,19.43,626.25
FEB,8,13,17.86,2.1,0.46,17.39,95.72,4.24,111.15,21.16,16.79,625.29
FEB,8,14,22.58,1.95,0.61,18.03,97.93,4.19,110.56,23.4,12.33,624.14
FEB,8,15,24.78,0.35,0.36,11.4,115.83,4.93,103.67,24.74,4.65,623.19
FEB,8,16,24.93,0.35,0.25,10.56,129.39,5.16,104.79,24.96,4.01,622.68
FEB,8,17,21.08,0.7,0.21,10.81,131.71,5.11,77.46,24.6,5.69,622.75
FEB,8,18,17.61,2.97,0.12,7.64,104.33,6.51,43.19,22.54,9.64,623.15
FEB,8,19,13.42,9.36,0.17,10.32,150.01,6.47,43.46,20.12,15.57,623.66
FEB,8,20,2.58,126.47,1.35,23.4,114.21,5.56,56.57,18.51,21.82,624.36
FEB,8,21,1.54,133.22,1.15,24.74,143.64,5.25,55.35,17.19,25.77,625.25
FEB,8,22,14.62,13.46,0.16,8.39,118.87,5.88,71.45,16.19,27.87,625.6
FEB,8,23,16.84,14.45,0.08,5.21,70.03,5.2,67.1,15.3,29.92,626.28
FEB,9,0,18.39,25.69,0.02,3.06,78.66,5.04,62.79,14.11,31.25,626.75
FEB,9,1,16.41,17.67,0.03,5.33,50.58,5.6,65.9,13.28,34.62,626.65
FEB,9,2,15.41,17.34,0.02,5.01,50.29,5.75,69.18,12.58,39.34,626.62
FEB,9,3,14.19,15.64,0.03,4.68,45.27,4.52,74.96,12.05,45.11,626.49
FEB,9,4,17.94,1.93,0.01,0.08,32.74,4.83,65.27,11.94,48.52,626.29
FEB,9,5,13.97,11.73,0.02,1.84,28.57,4.62,74.3,11.44,54.11,626.04
FEB,9,6,12.97,8.94,0.04,2.32,31.9,4.01,76.46,11.21,56.49,626.13
FEB,9,7,8.13,11.6,0.29,10.39,48.39,3.79,78.96,11.22,57.47,626.51
FEB,9,8,3.51,7.27,0.62,16.88,45.67,2.98,81.04,11.13,59.11,626.95
FEB,9,9,9.82,3.27,0.39,10.82,69.23,4.33,67.84,12.2,54.51,627.27
FEB,9,10,10.66,13.47,0.33,9.96,69,4.44,72.81,13.43,49.27,627.66
FEB,9,11,12.05,11.59,0.34,8.48,66.15,4.94,68.37,13.85,44.03,627.71
FEB,9,12,13.45,7.59,0.29,7.32,70.05,5,71.85,14.55,40.05,627.34
FEB,9,13,15.15,5.52,0.29,6.61,65.65,5.69,66.09,15.43,37.67,626.6
FEB,9,14,14.96,7.14,0.37,10.04,76.28,4.62,65.11,16.25,36.01,626.18
FEB,9,15,14.75,61.77,0.42,12.31,69.83,4.02,63.36,17.29,33.69,625.53
FEB,9,16,13.49,17.76,0.41,11.08,83.67,4.07,46.53,17.59,33.71,625.19
FEB,9,17,13.59,19.44,0.32,8.93,66.92,4.28,49.4,17.8,33.18,625
FEB,9,18,10.06,26.16,0.37,12.96,71.7,3.57,52.82,17.82,33.2,625.3
FEB,9,19,4.39,3.71,0.68,19.07,70.42,2.74,83.5,17.02,35.05,625.51
FEB,9,20,0.99,3.74,0.77,22.06,100.69,2.67,93.04,16.06,36.89,625.73
FEB,9,21,1.14,1.81,0.65,18.19,90.91,3.01,96.85,15.37,40.11,626.32
FEB,9,22,4.3,0.78,0.29,10,78.79,3.99,86.68,14.69,46.54,626.66
FEB,9,23,6.46,5.45,0.17,6.99,66.72,4.25,83.94,14.32,49.92,626.88
FEB,10,0,8.07,1.36,0.13,5.06,55.92,3.89,89.07,13.65,51.07,626.92
FEB,10,1,10.03,0.74,0.04,0.08,60.11,3.72,84.44,13.08,54.83,626.86
FEB,10,2,9,1.69,0.02,0.75,36.59,3.13,74.28,12.65,58.73,626.79
FEB,10,3,9.21,2.24,0.01,0.87,36.05,2.96,74.94,12.07,62.02,626.65
FEB,10,4,10.35,2.61,0.01,0.08,29.19,3.48,68.92,11.54,64.12,626.65
FEB,10,5,9.96,2.82,0.03,0.08,22.93,2.61,84.85,11.01,65.6,626.84
FEB,10,6,10.01,4.96,0.05,0.08,26.5,3.32,81.95,10.76,67.01,627.06
FEB,10,7,11.14,1.34,0.34,5.42,29.13,3.49,86.48,10.69,66.62,627.46
FEB,10,8,13.04,1.31,0.31,6,36.65,4.3,81.55,10.78,66.17,628.01
FEB,10,9,13.39,5.08,0.41,7.3,52.24,4.16,83.78,11.72,61.14,628.58
FEB,10,10,19.23,3.95,0.34,2.58,68.48,5.11,82.69,13.17,55.55,629.19
FEB,10,11,21.06,4.07,0.27,0.47,79.04,5.94,78.06,14.52,51.89,629.07
FEB,10,12,22.84,2.8,0.34,2.36,81.37,4.64,83.44,16.45,46.38,628.59
FEB,10,13,25.44,1.1,0.33,2.88,52.3,4.36,100.45,18.13,41.62,627.68
FEB,10,14,26.68,1.5,0.5,7.05,61.6,4.04,109.21,19.7,37.39,626.79
FEB,10,15,29.08,1.04,0.37,6.31,62.49,4.1,108.8,20.96,33.79,625.73
FEB,10,16,31.29,0.75,0.28,5.76,76.39,4.09,110.45,21.62,31.88,625.08
FEB,10,17,30.89,1.11,0.39,7.73,70.48,4.01,120.04,21.99,31.28,624.84
FEB,10,18,23.59,1.42,0.47,16.44,74.7,3.37,102.27,21.63,31.58,624.91
FEB,10,19,8.5,2.57,0.82,31.11,88.15,2.45,100.6,20.32,34.18,625.13
FEB,10,20,11.4,27.48,0.51,20.09,120.71,3.97,59.97,19.23,33.67,625.6
FEB,10,21,15.76,51.78,0.37,11.18,109.71,5.06,57.57,17.74,33.23,626.14
FEB,10,22,16.56,63.39,0.19,8.01,89.17,4.99,60.96,16.54,37.15,626.37
FEB,10,23,17.54,12.23,0.15,4.62,74.65,3.95,64.56,15.54,39.65,626.62
FEB,11,0,19.54,14.14,0.06,0.98,43.03,3.75,68.82,14.99,42.33,626.68
FEB,11,1,15.97,5.22,0.09,4.95,37.83,2.3,109.07,13.45,49.03,626.73
FEB,11,2,17.58,0.4,0.04,2.69,33.95,2.71,99.31,12.22,54.08,626.71
FEB,11,3,13.69,1.2,0.02,5.92,27.66,2.72,108.41,11.36,58.09,626.5
FEB,11,4,15.02,4.75,0.05,4.23,29.24,3.14,86.09,10.76,59.73,626.14
FEB,11,5,5,3.49,0.04,16.32,32.09,2.62,113.31,9.94,62.64,626.19
FEB,11,6,3.82,3.57,0.1,18.06,27.88,2.96,100.34,9.34,65.7,626.3
FEB,11,7,6.19,3.38,0.57,12.7,39.57,2.94,99.03,9.03,67.93,626.55
FEB,11,8,0.99,3.97,0.93,21.47,42.77,2.36,114.09,9.11,68.43,626.82
FEB,11,9,6.26,8.64,0.95,25.24,81,2.5,105.14,10.96,62.44,627.22
FEB,11,10,17.39,5.72,0.57,12.25,101.81,2.62,94.72,13.42,54.45,627.37
FEB,11,11,23.32,5.85,0.4,7.97,73.43,2.31,110.63,16.31,44.28,627.24
FEB,11,12,28.35,4.51,0.38,6.93,66.31,2.86,126.52,18.45,37.04,626.64
FEB,11,13,31.38,4.83,0.35,7.42,58.84,2.53,138.69,20.45,31.13,625.8
FEB,11,14,34.64,26.12,0.41,7.53,58.13,2.12,117.54,22.19,25.7,624.93
FEB,11,15,46.47,60.25,0.47,4.86,54.52,1.63,195.38,23.69,22.43,624.19
FEB,11,16,51.28,51,0.45,7.15,61.42,1.86,186.01,24.77,20,623.57
FEB,11,17,46.36,9.36,0.14,0.34,65.35,2.67,270.83,24.57,18.3,623.54
FEB,11,18,48.76,9.68,0.13,0.64,44.22,2.12,270.8,24.55,18.7,623.7
FEB,11,19,33.82,12.84,0.68,22.91,54.34,1.24,257.77,22.77,20.35,623.97
FEB,11,20,11.72,8.27,1,48.01,83.88,1.26,212.71,21.08,24.45,624.37
FEB,11,21,5.49,34.22,1.53,48.47,106.61,2.04,51,20.54,24,624.94
FEB,11,22,13.53,55.5,0.41,18.26,134.7,3.92,70.15,19.2,23.61,625.44
FEB,11,23,20.99,4.21,0.16,5.29,88.62,4.09,93.98,17.71,26.37,625.79
FEB,12,0,22.21,3.52,0.08,0.95,59.93,3.75,90.55,16.43,28.81,625.93
FEB,12,1,21.52,2.67,0.01,0.56,46.86,3.7,90.43,15.59,30.78,625.96
FEB,12,2,21.04,0.35,0.01,0.08,39.8,2.96,89.78,14.71,33.08,626.06
FEB,12,3,11.43,0.35,0.04,10.43,29.66,2.36,109.07,13.48,37.18,626.01
FEB,12,4,5.67,1.59,0.07,18.84,28.97,2.38,113.74,12.29,40.67,625.95
FEB,12,5,8.25,1.04,0.09,17.27,44.91,2.5,97.74,11.59,41.94,625.96
FEB,12,6,11.3,0.51,0.15,12.58,35.77,2.28,87.13,10.97,42.64,626.09
FEB,12,7,0.99,2.69,0.78,26.61,40.66,2.07,104.49,10.65,48.49,626.43
FEB,12,8,0.99,4.7,1.42,29.88,86.59,1.75,102.57,10.99,52,626.74
FEB,12,9,0.99,9.02,1.13,27.96,153.39,2.74,107.06,13.02,44.59,627.01
FEB,12,10,9.51,5.77,0.85,23.57,134.65,2.67,105.7,15.86,35.05,627.14
FEB,12,11,15.54,3.72,0.62,19.08,106.13,2.82,119.09,18.77,28.37,627.07
FEB,12,12,22.66,2.44,0.49,12.84,87.07,3.88,104.21,21.11,21.54,626.53
FEB,12,13,28.26,3.23,0.36,7.89,85.62,3.75,91.87,22.97,14.82,625.62
FEB,12,14,29.87,1.35,0.46,9.39,66.96,3.9,94.71,24.06,11.41,624.58
FEB,12,15,34.91,1.2,0.33,8.82,51.85,3.34,109.19,24.87,11.35,623.85
FEB,12,16,36.45,0.99,0.22,9.28,44.64,3.14,127.33,25.54,11.46,623.27
FEB,12,17,34.7,1.36,0.28,9.92,56.09,3.42,124.71,25.82,9.21,622.95
FEB,12,18,25.69,23.58,0.34,14.81,63.12,4.28,73.73,25.26,10.58,623.08
FEB,12,19,21.29,27.31,0.2,12.6,105.28,6.03,42.25,22.86,12.65,623.63
FEB,12,20,22.84,11.4,0.19,9.34,124.84,5.85,43.06,20.69,14.4,624.09
FEB,12,21,20.78,29.84,0.26,10.34,82.43,6.17,39.36,19.26,17.73,624.81
FEB,12,22,15.83,93.34,0.56,17.35,74.95,4.94,51.17,18.05,18.57,625.47
FEB,12,23,15.14,6.85,0.26,14.22,67.82,2.61,70.99,16.26,20.88,626.09
FEB,13,0,20.5,1.14,0.09,4.64,53.18,3.69,83.36,14.97,23.59,626.39
