DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
DIC,2,2,3.02,0.79,0.242,11.42,53.42,1.4,276.36,18.56,63.87,622.92
DIC,2,3,2.76,0.8,0.052,11.01,81.93,1.04,218.65,17.96,65.15,622.77
DIC,2,4,2.64,0.63,0.012,9.06,51.75,1.16,265.15,16.91,68.98,622.72
DIC,2,5,2.42,0.5,0.012,10.6,36.51,0.91,267.9,16.3,72.64,622.82
DIC,2,6,2.15,0.65,0.082,9.65,53.38,0.55,212.8,15.95,73.91,623.02
DIC,2,7,1.39,0.47,0.172,9.4,66.29,0.82,281.58,15.03,77.04,623.28
DIC,2,8,2.06,3.43,1.412,14.87,63.81,1.06,124.13,15.75,75.95,623.56
DIC,2,9,4.18,7,0.822,14.99,179.99,1.38,93.77,17.23,71.22,624.09
DIC,2,10,8.26,6.99,0.602,15.98,182.84,1.73,120.26,18.67,67.02,624.47
DIC,2,11,16.38,3.81,0.162,9.79,158.19,1.19,190.17,21.5,56.57,624.51
DIC,2,12,26.67,2.81,0.072,5.83,93.34,1.66,199.99,23.48,48.61,623.86
DIC,2,13,33.73,1.26,0.022,0.53,80.6,2.54,182.2,24.59,41.8,623.2
DIC,2,14,33.63,0.79,0.072,0.46,66.28,2.48,216.13,25.46,38.06,622.32
DIC,2,15,32.06,0.57,0.022,1.53,47.71,2.9,224.7,25.5,37.55,621.67
DIC,2,16,32.91,0.58,0.062,1.63,52.5,2.99,208.73,25.77,35.04,621.27
DIC,2,17,23.8,0.62,0.202,9.97,54.87,3.2,166.79,25.32,38.3,621.37
DIC,2,18,15.01,0.6,0.262,11.75,76.95,3.9,166.39,24.14,41.51,621.67
DIC,2,19,6.21,0.77,0.502,18.47,82.33,3.1,165.93,22.83,45.69,621.96
DIC,2,20,4.63,0.94,0.572,16.9,86.28,2.65,175.65,21.51,52.12,622.38
DIC,2,21,7.02,0.75,0.442,12.36,95.56,1.93,211.68,21.06,51.14,622.79
DIC,2,22,4.03,0.76,0.422,13.66,75.51,1.26,182.78,20.28,54.2,623.03
DIC,2,23,3.37,1.08,0.532,13.48,63.02,1.68,145.47,19.88,56.73,623.07
DIC,3,0,2.05,1.35,0.532,15.14,83.06,1.28,147.16,19.66,59.65,622.86
DIC,3,1,0.99,1.35,0.592,14.27,89.16,1.03,222.44,18.68,62.75,622.66
DIC,3,2,1,1.68,0.462,12.75,81.46,1.36,291.58,17.81,65.1,622.8
DIC,3,3,1.16,3.03,0.372,12.86,75.99,1.19,214.39,16.63,68.11,622.65
DIC,3,4,0.99,2.62,0.302,11.75,83.17,1.84,263.53,15.67,72.15,622.59
DIC,3,5,0.99,1.57,0.292,11.66,73.38,1.39,277.91,15.09,74.94,622.6
DIC,3,6,4.86,1.1,0.252,10.14,62.22,1.65,266.14,14.31,77.15,622.86
DIC,3,7,3.3,1.01,0.322,11.66,51.02,1.15,287.47,14.02,78.9,623.05
DIC,3,8,2.53,1.07,0.662,12.24,64,0.8,256.04,15.18,75.46,623.18
DIC,3,9,1.74,1.62,0.972,15.27,83.59,1.34,131.62,18.82,61.97,623.29
DIC,3,10,10.64,1.72,0.502,6.33,114.92,2.15,139.44,20.65,59.35,623.23
DIC,3,11,17.46,1.11,0.372,4.24,69.06,2.51,153.49,22.67,47.27,622.75
DIC,3,12,23.92,0.75,0.292,3.74,62.21,2.77,186.7,24.63,36.2,622.27
DIC,3,13,24.67,0.75,0.272,3.1,60.09,2.12,212.11,25.66,30.87,621.39
DIC,3,14,23.35,0.66,0.222,2.83,37.22,4.3,234.21,26.29,28.89,620.51
DIC,3,15,23.47,0.71,0.202,2.39,61.33,5.52,247.22,25.82,30.67,619.94
DIC,3,16,20.65,0.73,0.272,4.28,61.55,4.48,236.15,25.97,30.95,619.6
DIC,3,17,19.8,0.84,0.202,3.69,49.16,5.65,245.47,25.4,34.12,619.61
DIC,3,18,15.9,0.81,0.132,3.83,81.51,5.92,254.99,23.56,43.18,620.01
DIC,3,19,11.97,0.76,0.142,4.88,70.12,5.13,247.5,22.51,46.08,620.53
DIC,3,20,9.93,0.74,0.182,4.97,52.82,4.49,238.98,21.78,50.23,620.98
DIC,3,21,5.36,0.84,0.252,8,29.13,2.88,204.64,20.91,54.17,621.55
DIC,3,22,5.2,0.83,0.282,8.6,51.21,2.49,208.87,20.88,54.21,621.83
DIC,3,23,8.49,0.84,0.222,7.26,53.2,2.85,194.21,20.42,54.57,621.8
DIC,4,0,10.57,0.79,0.132,6.54,50.42,2.57,201.18,20.22,54.17,621.46
DIC,4,1,1.76,1.33,0.292,14.84,42.24,1.66,177.18,19.89,54.73,621.08
DIC,4,2,12.33,1.08,0.032,3.65,39.43,3.32,193.52,20.1,52.62,620.81
DIC,4,3,11.07,0.71,0.022,3.2,25.32,2.73,228.75,19.57,54.09,620.86
DIC,4,4,11.75,1.09,0.012,2.79,18.79,2.82,189.06,19.57,53.47,620.7
DIC,4,5,15.37,0.62,0.012,1.07,21.09,2.44,223.58,18.95,57.08,620.87
DIC,4,6,14.93,0.66,0.012,1.53,14.26,2.9,200.07,18.3,60.17,620.66
DIC,4,7,10.32,0.76,0.042,7.53,19.26,1.87,146.07,17.64,63.3,620.45
DIC,4,8,8.31,0.61,0.252,9.39,32.85,1.2,172.26,18.31,60.8,620.83
DIC,4,9,11.46,1.2,0.172,8.29,50.03,1.6,283.54,19.74,56.27,621.3
DIC,4,10,17.81,0.63,0.072,2.72,47.51,1.55,244.76,20.43,53.23,621.52
DIC,4,11,18.5,0.65,0.222,2.96,26.82,3.67,216.42,22.03,46.54,621.38
DIC,4,12,20.68,0.53,0.082,0.77,42.21,5.07,211.79,23.02,43.44,621.01
DIC,4,13,20.6,0.63,0.092,1.43,58.79,5.43,215.56,23.41,40.89,620.45
DIC,4,14,21.9,0.47,0.012,0.1,53.53,6.79,199.95,24.37,36.95,619.87
DIC,4,15,20.77,0.35,0.012,0.08,158.79,7.18,206.09,24.45,35.41,619.53
DIC,4,16,19,0.35,0.072,1.22,110.93,6.13,197.51,24.16,38.68,619.43
DIC,4,17,18.8,0.68,0.032,0.52,79.55,6,216.65,24.17,36.3,619.49
DIC,4,18,14.81,0.35,0.032,2.13,50.62,4.15,251.81,21.97,51.36,620.01
DIC,4,19,12.95,0.49,0.082,3.37,35.81,3.76,195.21,21.72,48.2,620.5
DIC,4,20,7.57,0.64,0.282,8.09,52.68,2.74,171.35,20.42,54.45,620.84
DIC,4,21,5.53,0.37,0.422,9.17,40.18,2.53,157.74,19.15,63.25,621.15
DIC,4,22,7.35,0.6,0.302,6.69,34.89,2.65,142.49,19.23,61.95,621.45
DIC,4,23,6.67,0.47,0.242,7.02,30.22,2.93,153.55,18.63,67.17,621.45
DIC,5,0,7.93,0.44,0.132,5.79,28.6,2.99,143.88,18.34,69.7,621.08
DIC,5,1,6.97,0.4,0.092,6.43,27.29,2.55,148.37,17.85,69.27,620.78
DIC,5,2,6.26,0.35,0.072,6.53,16.87,1.53,152.13,17.43,68.53,620.71
DIC,5,3,2.63,0.44,0.092,10.67,18.68,1.29,192.27,16.85,69.29,620.43
DIC,5,4,2.18,0.39,0.072,9.77,35.36,0.86,210.71,16.25,71.53,620.2
DIC,5,5,0.99,0.47,0.082,8.65,24.27,1.06,276.69,15.43,74.81,620.19
DIC,5,6,0.99,0.43,0.122,8.78,22.29,1.33,256.73,15.05,76.62,620.32
DIC,5,7,0.99,0.52,0.562,11,25.9,1.14,243.4,14.86,76.75,620.57
DIC,5,8,1.17,0.93,1.202,13.78,64.83,1.55,271.53,15.51,70.86,620.94
DIC,5,9,3.82,0.84,0.552,11.23,112.04,2.12,283.67,17.17,66.56,621.45
DIC,5,10,14.34,0.59,0.132,5.21,73.12,2.35,287.34,18.95,57.14,621.84
DIC,5,11,21.91,0.54,0.122,2.49,52.18,2.63,260.71,20.85,48.14,621.8
DIC,5,12,28.4,0.35,0.042,0.08,45.45,3.47,273.11,22.04,42.5,621.58
DIC,5,13,35,0.35,0.022,0.08,62.87,3.98,276.89,22.96,36.22,620.94
DIC,5,14,40.18,0.35,0.042,0.08,52.09,4.03,275.97,23.96,29.9,620.29
DIC,5,15,44.22,0.62,0.042,0.08,43.37,4.85,267.6,24.7,25.21,619.75
DIC,5,16,45.92,1.03,0.032,0.08,59.68,5.1,262.15,25.29,21.29,619.57
DIC,5,17,44.73,1.15,0.012,0.08,54.05,5.72,262.6,25.17,16.05,619.72
DIC,5,18,35.93,0.96,0.022,2.92,73.42,4.69,264.79,23.59,16.43,620.34
DIC,5,19,18.57,0.84,0.242,15.67,61.6,2.85,263.13,21.23,25.96,620.83
DIC,5,20,15.09,0.38,0.312,16.45,86.53,2.71,215.45,19.86,31.77,621.44
DIC,5,21,16.66,0.42,0.332,13.44,91.65,3.22,231.89,19.18,31.26,621.9
DIC,5,22,8.74,0.82,0.442,18.4,65.38,1.68,207.06,17.83,34.27,622.33
DIC,5,23,4.28,0.74,0.482,21.19,91.72,1.6,238.85,16.9,37.53,622.61
DIC,6,0,3.39,0.57,0.422,21.45,87.68,1.16,313.28,16.14,43.25,622.77
DIC,6,1,2.36,1.1,0.422,23.94,85.09,1.03,274.3,14.74,49.63,622.8
DIC,6,2,2.56,1.39,0.342,21.33,90.35,1,280.69,13.92,53.74,622.81
DIC,6,3,3.37,1.17,0.272,20.39,77.16,1.16,276.4,12.65,58.21,622.77
DIC,6,4,3.42,0.91,0.202,19.94,69.09,1.12,266.27,12.11,60.61,622.79
DIC,6,5,2.22,0.63,0.162,19.14,66.72,1.14,281.75,11.54,63.82,622.85
DIC,6,6,1.28,0.35,0.142,17.89,66.43,0.86,257.07,10.92,66.86,622.95
DIC,6,7,1.85,0.7,0.532,19.37,65.4,0.98,211.14,10.88,66.45,623.28
DIC,6,8,2.33,4.33,1.182,21.63,104.75,1.4,109.47,11.91,64.45,623.72
DIC,6,9,4.57,8.47,1.022,23.84,192.82,2.14,98.82,13.48,59.97,624.1
DIC,6,10,12.29,5.91,0.622,17.18,242.28,2.05,94,16.9,52.96,624.41
DIC,6,11,28.52,9.12,0.332,13.39,148.66,1.76,105.85,20.29,43.29,624.35
DIC,6,12,31.06,2.58,0.222,4.86,105.02,2.34,145.44,22.23,40.47,623.89
DIC,6,13,44.82,1.46,0.072,0.81,71.11,1.64,248.77,24.34,32.15,623.14
DIC,6,14,55.7,1.54,0.082,1.46,68.34,2.9,262.01,25.17,23.14,622.35
DIC,6,15,55.02,0.65,0.062,0.5,63.08,3.18,271.99,26.14,18.66,621.69
DIC,6,16,61.6,0.44,0.012,0.08,65.11,4.36,270.71,26.42,11.91,621.45
DIC,6,17,52.43,0.35,0.012,2.16,70.31,4.69,274.79,25.75,10.2,621.53
DIC,6,18,38.95,0.35,0.202,16.83,96.5,2.21,289.1,24.45,15.86,621.82
DIC,6,19,12.87,0.65,0.492,35.31,119.65,1.07,266.27,22.43,18.53,622.07
DIC,6,20,5.98,1.44,1.182,38.15,124.08,1.53,200.94,21.48,18.73,622.6
DIC,6,21,4.58,1.13,1.292,37.97,131.1,1.36,194.46,20.28,20.43,623.11
DIC,6,22,5.2,0.71,0.742,29.53,210.01,1.32,282.8,18.82,24.65,623.38
DIC,6,23,1.9,0.75,1.032,30.36,118.12,1.08,311.84,17.23,28.37,623.6
DIC,7,0,1.8,0.98,1.332,28.05,138.02,0.84,187.01,16.27,31.98,623.7
DIC,7,1,1.77,1.47,1.062,26.6,179.08,1.23,260.73,14.85,35.6,623.56
DIC,7,2,1.1,3,0.472,23.46,148.64,0.98,266.91,13.06,40.39,623.43
DIC,7,3,1.25,2.51,0.532,22.64,110.2,0.95,173.97,13.32,39.75,623.39
DIC,7,4,1.99,2.92,0.662,22.58,94.42,0.81,113.81,12.97,41.27,623.38
DIC,7,5,1.17,3.24,0.482,23.11,139.88,1.1,108.48,12.24,44.12,623.47
DIC,7,6,0.99,4.74,0.472,24.53,119.38,1.28,90.29,12.1,46.36,623.68
DIC,7,7,1.32,4.13,0.772,24.94,114.98,1.1,93.93,12.08,46.91,623.87
DIC,7,8,1.72,10.35,1.522,31.51,142.77,1.84,116.71,12.83,45.58,624.32
DIC,7,9,5.07,13.95,0.932,35.63,215.69,1.99,96.77,15.46,39.16,625.05
DIC,7,10,9.56,13.11,0.832,31.26,228.96,1.98,95.36,17.99,40.6,625.41
DIC,7,11,19.66,6.4,0.552,23.64,200.75,1.78,88.59,20.97,36.75,625.25
DIC,7,12,36.56,2.13,0.272,9.72,151.46,1.5,176.72,23.53,29.98,624.69
DIC,7,13,47.44,1.18,0.122,4.97,94.09,1.74,253.52,25.29,24.81,623.94
DIC,7,14,54.33,1.02,0.102,4.4,80.02,2.57,282.98,25.97,20.17,623.07
DIC,7,15,47.66,0.43,0.052,0.65,86.13,3.73,274.25,26.5,15.99,622.54
DIC,7,16,43.62,0.35,0.012,0.08,57.91,3.59,268.64,26.88,15.82,622.32
DIC,7,17,51.36,0.35,0.012,0.08,80.18,2.99,287.09,26.97,15.78,622.3
DIC,7,18,43.81,0.59,0.202,12.05,78.85,2.6,296.49,26.1,17.42,622.51
DIC,7,19,16.79,1.38,0.652,32.41,119.91,2.38,276.06,23.87,21.64,622.98
DIC,7,20,6.05,0.74,0.612,27.52,194.5,1.66,252.79,22.16,24.89,623.56
DIC,7,21,5.11,1.33,1.092,28.09,108.03,1.71,180.76,20.94,27.23,624.12
DIC,7,22,15.01,0.5,0.352,14.21,155.55,2.51,207.28,20.69,30.05,624.43
DIC,7,23,3.17,0.6,0.712,22.93,103.34,1.7,324.42,19.14,34.6,624.51
DIC,8,0,1.9,1.11,0.602,23.36,122.79,1.17,264.36,17.53,37.84,624.41
DIC,8,1,2.62,2.61,0.712,23.73,115.93,0.99,230.4,16.73,39.89,624.28
DIC,8,2,2.03,1.19,0.452,20.27,141.6,0.88,294.93,15.47,43.1,624.1
DIC,8,3,1.89,1.75,0.542,20.85,102.15,1.21,119.99,15.34,44.97,623.88
DIC,8,4,1.27,2.3,0.382,21.88,156.05,0.98,95.8,14.85,45.79,623.86
DIC,8,5,0.99,5.47,0.422,23.7,111.68,1.54,93.57,14.01,48.75,624.02
DIC,8,6,0.99,4.08,0.452,23.54,136.87,2,109.41,13.4,50.36,624.21
DIC,8,7,0.99,7.27,0.752,30.37,124.32,2.09,107.51,13.4,51.42,624.55
DIC,8,8,0.99,9.01,1.422,29.55,154.11,1.87,105.51,13.86,50.34,625.02
DIC,8,9,2.99,10.86,1.102,26.08,214.62,2.51,96.58,15.63,45.64,625.67
DIC,8,10,11.49,8.99,0.742,20.84,248.09,2.42,109.72,18.94,38.77,625.97
DIC,8,11,27.06,6.14,0.512,17.51,150.32,1.88,96.84,21.83,34.21,625.81
DIC,8,12,42.48,5.79,0.352,11.92,128.16,1.68,111.76,24.31,31.08,625.21
DIC,8,13,47.05,2.5,0.162,5.35,105.85,1.86,331.57,25.5,29.22,624.45
DIC,8,14,52.67,1.45,0.172,4.83,74.01,1.59,238.5,27.22,23.55,623.56
DIC,8,15,53.7,1.09,0.152,5.07,69.47,1.86,212.34,27.46,20,623.04
DIC,8,16,45.43,0.76,0.042,1.09,52.47,1.92,260.27,28.04,19.48,622.69
DIC,8,17,50.44,1.15,0.022,0.64,NA,1.93,298.5,27.92,20.11,622.66
DIC,8,18,45.96,1.76,0.162,9.09,75.96,1.86,300.5,26.88,20.91,622.92
DIC,8,19,3.91,1.39,0.782,44.84,81.68,1.66,310.99,24.66,23.65,623.22
DIC,8,20,0.99,2,1.102,45.63,140.32,1.03,319.15,23.17,26.5,623.62
DIC,8,21,0.99,3.18,2.282,43.62,176.93,1.73,77.01,21.85,30.81,624.22
DIC,8,22,10.41,2.41,0.362,14.61,304.08,5.32,85.84,20.96,46.71,624.85
DIC,8,23,19.31,2.06,0.132,6.2,185.53,6.44,87.62,20.28,55.49,625.17
DIC,9,0,14.9,1.44,0.062,2.23,234.5,4.82,73.86,19.35,59.87,625.36
DIC,9,1,14.95,1.41,0.042,1.38,72.63,5.12,71.98,18.83,64.19,625.28
DIC,9,2,15.11,1.35,0.032,0.74,52.81,4.21,81.4,18.38,66.82,625.33
DIC,9,3,14.14,0.82,0.022,0.14,49.74,3.79,72.45,17.8,69.23,625.31
DIC,9,4,12.78,0.73,0.012,1.4,40.59,4.08,70.7,17.49,71.4,625.33
DIC,9,5,10.54,1.03,0.012,3.04,42.91,4.93,66.8,17.51,71.8,625.44
DIC,9,6,8.49,0.86,0.022,2.55,33.06,4.12,76.14,16.89,73.59,625.73
DIC,9,7,4.14,1.89,0.172,6.44,31.74,4.08,67.44,16.66,73.73,626.19
DIC,9,8,4.8,3.9,0.322,10.35,44.38,4.01,71.1,16.92,71.77,626.82
DIC,9,9,11.61,4.9,0.272,7.69,53.73,4.43,68.68,18.16,65.92,627.23
DIC,9,10,17.55,1.62,0.232,3.62,77.02,5.86,76.05,19,61.37,627.37
DIC,9,11,20.56,1.06,0.232,4.28,97.9,6.04,86.92,20.5,53.85,627.37
DIC,9,12,23.51,1.02,0.212,4.8,197.07,6.67,79.49,21.34,49.73,627.06
DIC,9,13,28.33,0.99,0.262,5.17,245.89,6.92,77.32,22.32,45.44,626.35
DIC,9,14,31.69,0.9,0.282,5.89,205.73,6.52,84.81,23.36,41.24,625.42
DIC,9,15,34.6,0.94,0.282,6.99,154.18,5.65,86.75,24.23,38.56,624.91
DIC,9,16,34.5,0.82,0.272,7.03,123.43,5.79,81.42,24.32,38.14,624.6
DIC,9,17,30.59,3.35,0.262,7.5,126.65,5.42,70.77,24.13,38.34,624.6
DIC,9,18,25.01,0.99,0.342,9.46,91.85,4.99,67.44,23.21,40.07,624.93
DIC,9,19,16.96,1.73,0.392,10.89,88.5,4.71,73.63,21.32,46.77,625.42
DIC,9,20,14.76,0.93,0.342,8.21,100.28,4.8,77.96,19.61,52.61,626.09
DIC,9,21,13.66,0.65,0.322,6.39,76.21,4.93,73.24,18.27,57.34,626.59
DIC,9,22,14.93,0.61,0.202,4.42,55.85,5.2,76.56,17.26,61.26,626.94
DIC,9,23,15.91,0.86,0.122,4.36,46.04,5.81,71.08,16.95,62.97,627.11
DIC,10,0,17.12,6.01,0.062,4.02,45.36,6.46,70.11,16.73,64.55,627.09
DIC,10,1,19.77,1.64,0.052,0.97,40,5.13,76.38,16.39,66.63,627
DIC,10,2,20.54,0.81,0.022,0.08,17.84,3.92,85.07,16.16,67.72,626.98
DIC,10,3,17.1,0.55,0.012,0.94,21.43,3.01,97.75,15.58,70.15,626.84
DIC,10,4,16.96,0.5,0.012,2.11,21.19,2.72,92.02,15.29,71.6,626.76
DIC,10,5,11.42,0.4,0.012,7.29,17.9,2.17,102.33,15.06,72.61,626.88
DIC,10,6,7.03,0.35,0.102,10.21,27.04,1.98,110.98,14.53,75.07,626.87
DIC,10,7,3.13,0.48,0.262,13.72,30.33,2.11,124.89,14.15,77.02,627.14
DIC,10,8,1.08,1.48,0.552,16.25,43.03,1.95,114.99,14.33,76.39,627.54
DIC,10,9,6.64,4.7,0.542,13.3,76.28,2.62,115.06,16.16,69.53,628.01
DIC,10,10,15.86,2.65,0.432,7.05,94.11,3.5,93.02,18.94,59.51,628.21
DIC,10,11,23.47,1.26,0.332,5.75,78.01,4.06,85.76,20.95,51.84,627.9
DIC,10,12,30.61,1.96,0.202,3.7,67.31,5.62,80.04,22.56,43.4,627.15
DIC,10,13,33.88,3.74,0.292,6.93,154.19,4.84,89.31,23.59,39.87,626.3
DIC,10,14,37.78,2.35,0.282,6.14,80.35,4.58,85.1,24.33,37.92,625.37
DIC,10,15,39.02,1.51,0.302,7.17,86.67,3.71,85.57,25.16,35.02,624.69
DIC,10,16,36.65,0.83,0.242,5.89,79.3,3.1,81.49,25.83,31.31,624.23
DIC,10,17,34.85,0.83,0.362,8.83,59.94,3.34,84.19,25.98,31.38,624.02
DIC,10,18,28.58,0.92,0.372,12.24,71.57,3.58,90.29,25,33.51,624.07
DIC,10,19,14.2,1.39,0.522,21.47,86.98,2.9,85.64,23.33,37.41,624.32
DIC,10,20,12.21,1.55,0.492,18.54,112.43,3.21,79.96,21.82,43.83,624.79
DIC,10,21,11.63,0.67,0.522,14.75,113.41,3.05,74.96,21.03,46.29,625.35
DIC,10,22,10.89,0.8,0.362,10.03,76.81,3.59,83.21,19.89,53.83,625.64
DIC,10,23,9.71,0.62,0.332,8.08,55.37,3.25,83.36,18.45,61.31,625.92
DIC,11,0,16.69,0.7,0.172,5.06,46.04,3.89,77.84,18.25,62.65,625.99
DIC,11,1,20.53,0.47,0.042,1.45,41.42,4.02,81.03,17.89,64.76,625.95
DIC,11,2,20.52,0.35,0.012,0.08,27.49,3.59,80.45,17.02,69.15,625.82
DIC,11,3,17.13,0.35,0.012,0.86,21.7,2.41,102.47,16.38,72.48,625.68
DIC,11,4,7.53,0.35,0.012,9.13,19.81,2.59,110.52,15.42,77.66,625.56
DIC,11,5,3.24,1.01,0.012,12.92,25.77,2.12,109.88,14.74,80.34,625.48
DIC,11,6,8.01,0.78,0.042,6.93,40.26,2.27,95.44,14.52,80.89,625.4
DIC,11,7,6.19,0.47,0.132,7.96,28.15,1.41,71.9,13.96,82.78,625.75
DIC,11,8,3.14,0.35,0.362,11.85,37.32,1.8,84.92,13.91,83.28,626.1
DIC,11,9,6.4,1.28,0.462,17.92,62.88,2.61,91.27,15.51,77.53,626.53
DIC,11,10,16.35,2.02,0.332,6.54,100.54,2.97,82.38,17.73,68.36,626.76
DIC,11,11,23.16,1.02,0.212,3.51,56.21,2.81,86.14,19.95,60.07,626.63
DIC,11,12,29.55,1.06,0.192,2.97,48.56,2.25,92.18,21.88,52.38,626.09
DIC,11,13,39.23,13.01,0.232,4.6,56.69,1.59,168.15,23.92,42.86,625.27
DIC,11,14,51.12,22.5,0.242,4.2,58.7,1.79,229.2,25.19,36.75,624.25
DIC,11,15,54.51,12.03,0.062,0.35,68.06,1.94,277.93,25.73,31.8,623.54
DIC,11,16,50.14,3.31,0.082,0.08,44.64,2.16,258.67,25.99,29.2,623.18
DIC,11,17,47.94,0.35,0.062,0.08,53.93,2.44,281.42,25.2,29.14,623.05
DIC,11,18,39.58,0.35,0.232,7.59,51.69,1.74,265.03,24.61,30.97,623.2
DIC,11,19,6.37,0.35,1.192,36.57,65.93,1.13,210.87,23.08,35.15,623.38
DIC,11,20,2.63,1.08,2.472,41.68,126.63,1.28,183.56,21.81,38.26,623.74
DIC,11,21,2.34,1.04,2.012,39.59,198.32,1,168.06,20.74,41.21,624.08
DIC,11,22,0.99,1.18,2.182,31.14,164.31,0.97,280.18,18.81,49.37,624.41
DIC,11,23,1.32,1.41,2.412,28.24,181.53,1.15,190.21,18.28,49.92,624.5
DIC,12,0,1.27,1.5,1.612,30.72,212.24,0.96,140.92,17.61,52,624.59
DIC,12,1,1.33,1.85,1.222,28.31,190.41,1.68,113.55,16.82,54.55,624.52
DIC,12,2,1.3,1.73,0.752,28.47,200.89,1.52,98,16.27,55.43,624.63
DIC,12,3,1.09,1.59,0.642,28.21,164.74,1.66,110.72,15.99,56.34,624.43
DIC,12,4,1.09,0.98,0.452,24.66,132.07,1.79,84.37,15.18,58.69,624.26
DIC,12,5,0.99,0.79,0.422,21.82,125.62,1.59,109.28,14.27,62.28,624.27
DIC,12,6,0.99,0.35,0.342,19.96,92.69,1.67,112.27,13.81,63.68,624.32
DIC,12,7,1.27,0.35,0.442,19.72,80.16,1.68,109.03,13.24,66.05,624.54
DIC,12,8,2.06,0.52,0.622,18.85,105.68,1.77,98.87,13.2,66.49,624.91
DIC,12,9,4.11,2.77,0.762,22,130.13,2.02,84.78,14.47,62.42,625.48
DIC,12,10,11.41,3.75,0.602,19.68,144.85,1.91,101.73,17.93,50.18,626.01
DIC,12,11,25.05,5.32,0.522,20.51,146.22,2.39,95.26,20.54,41.53,625.94
DIC,12,12,46.21,2.35,0.252,6.69,123.15,1.53,123.81,23.55,34.26,625.44
DIC,12,13,52.12,1.58,0.242,5.36,87.19,1.73,127.21,25.28,29.14,624.56
DIC,12,14,51.98,14.58,0.062,1.36,74.17,1.69,329.02,26.52,23.28,623.61
DIC,12,15,57.19,3.68,0.072,1.44,51.87,2.11,309.5,26.75,22.31,622.93
DIC,12,16,57.25,0.89,0.032,0.43,46.13,2.01,287.44,27.23,21.06,622.45
DIC,12,17,57.93,0.35,0.012,0.08,42.41,2.41,268.27,27.03,19.27,622.31
DIC,12,18,53.64,0.35,0.012,0.08,47.57,1.74,286.78,26.12,20.54,622.51
DIC,12,19,16.12,1.31,0.672,37.03,66.86,1.36,314.6,23.73,24.24,622.87
DIC,12,20,2.89,1.53,2.142,46.43,125.27,1.04,293.81,22.3,27.18,623.35
DIC,12,21,2.2,1.36,2.042,39.37,168.46,1.33,297.6,20.51,31.6,623.67
DIC,12,22,2.11,1.55,1.482,35.27,236.08,1.09,267.73,18.88,34.68,623.9
DIC,12,23,3.05,0.46,0.732,30.77,180.71,1.7,257.52,17.29,36.9,624.25
