DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
OCT,1,21,1.9,7.28,0.522,28.54,69.14,1.57,NA,24.25,55.67,623.19
OCT,1,22,1.18,3.19,0.442,26.93,69.07,1.5,NA,23.83,57.76,623.73
OCT,1,23,6.01,3.05,0.392,17.17,55.83,2.57,NA,23.07,63.67,624.15
OCT,2,0,10.97,115.46,0.152,5.14,58.12,3.72,NA,21.87,69.78,624.29
OCT,2,1,14.02,NA,0.072,3.22,36.74,3.97,NA,21.27,72.43,624.32
OCT,2,2,11.32,60.78,0.062,3.7,33.58,2.93,NA,20.8,73.92,624.04
OCT,2,3,13.64,122.1,0.062,3.1,26.79,2.64,NA,20.53,74.6,623.81
OCT,2,4,9.25,21.51,0.062,3.65,28.76,2.94,NA,20.11,76.23,623.51
OCT,2,5,5.24,3.17,0.062,7.04,21.93,2.71,NA,19.76,77.86,623.43
OCT,2,6,5.57,35.48,0.092,5.27,16.98,3.11,NA,19.25,80.58,623.43
OCT,2,7,1.41,5.05,0.252,8.64,25.21,2.51,NA,18.61,83.04,623.66
OCT,2,8,1.75,3.41,0.472,9.74,41.59,2.55,NA,18.89,81.77,624.15
OCT,2,9,9.49,3.46,0.362,5.97,62.49,2.71,NA,20.67,73.86,624.55
OCT,2,10,20.84,1.65,0.332,4.19,45.17,2.95,NA,22.91,63.26,624.59
OCT,2,11,27.39,2.97,0.282,4.41,45.67,2.56,NA,24.37,57.28,624.39
OCT,2,12,34.22,12.34,0.252,4.44,43.56,1.94,NA,26.06,50.6,624.06
OCT,2,13,54.52,32.79,0.402,5.82,44.93,2.15,NA,27.57,44.94,623.4
OCT,2,14,58.12,16.84,0.292,3.4,49.71,2.35,NA,28.04,42.32,622.51
OCT,2,15,49.26,2.56,0.072,1.18,39.39,2.23,NA,28.61,39.69,621.65
OCT,2,16,41.5,1.47,0.102,1.95,34.6,4.1,NA,27.05,49.32,621.27
OCT,2,17,38.47,0.55,0.052,0.4,40.42,3.06,NA,28.43,42.33,620.96
OCT,2,18,35.92,0.36,0.012,0.08,22.97,2.52,NA,28.62,37.86,620.95
OCT,2,19,29.84,0.35,0.122,3.88,13.95,2.41,NA,26.36,47.22,621.23
OCT,2,20,18.71,11.25,0.262,10.64,25.37,2.87,NA,25.55,52.24,621.9
OCT,2,21,6.89,64.93,1.142,15.69,41.62,2.88,NA,24.87,51.38,622.5
OCT,2,22,10.17,38.92,0.472,8.92,50.88,3.22,NA,23.5,55.03,623.01
OCT,2,23,15.63,1.17,0.062,1.2,39.65,4.39,NA,21.83,62.91,623.34
OCT,3,0,15.89,0.64,0.032,0.36,33.15,3.74,NA,21.14,66.71,623.14
OCT,3,1,14.38,0.49,0.012,1.31,18.94,2.8,NA,20.77,69.52,623.2
OCT,3,2,12.74,0.37,0.012,2.45,20,2.43,NA,19.94,73.64,623.08
OCT,3,3,14.78,0.44,0.012,0.08,28.14,2.85,NA,19.48,75.55,622.78
OCT,3,4,10.04,6.71,0.012,5.07,15.99,1.67,NA,19.49,74.61,622.67
OCT,3,5,4.99,2.66,0.062,9.55,41.12,2.29,NA,18.45,80.42,622.78
OCT,3,6,NA,3.62,0.402,12.27,35.36,1.81,NA,18.04,82.78,623.02
OCT,3,7,NA,1.79,0.742,12.08,62.31,1.45,NA,17.92,83.46,623.19
OCT,3,8,0.99,3.87,0.922,16.46,98.56,2.41,NA,18.88,79.47,623.28
OCT,3,9,6.42,5.47,0.622,11.2,239.45,3.06,NA,20.7,71.88,623.45
OCT,3,10,18.72,5.2,0.342,6.29,102.08,3.27,NA,22.41,64.68,623.45
OCT,3,11,27.86,2.02,0.192,2.56,71.48,2.19,NA,24.58,57.21,623.11
OCT,3,12,36.4,1.41,0.162,2.25,53.96,2,NA,26.11,51.54,622.59
OCT,3,13,48.56,1.51,0.142,2.37,54.24,1.92,NA,27.21,45.87,622.02
OCT,3,14,51.17,2.17,0.132,1.84,49,2.43,NA,28.39,41.25,621.28
OCT,3,15,54.34,1.92,0.082,0.12,44.35,2.51,NA,28.85,39.08,620.58
OCT,3,16,53.87,1.68,0.072,0.08,29.94,2.68,NA,29.44,37.31,619.94
OCT,3,17,50.81,1.54,0.072,0.24,40.29,2.37,NA,29.32,36.86,619.72
OCT,3,18,42.41,1.05,0.032,0.49,39.63,2.76,NA,29.72,34.44,619.71
OCT,3,19,35.18,3.72,0.262,10.84,23.67,2.57,NA,27.71,42.42,620.05
OCT,3,20,33.68,0.63,0.202,8.43,51.36,2.19,NA,26.09,48.46,620.4
OCT,3,21,24.61,0.56,0.152,12.7,31.84,2.02,NA,25.26,49.84,621.06
OCT,3,22,26.79,0.52,0.072,7.36,39.87,2.83,NA,24.2,56.87,621.84
OCT,3,23,28.1,0.48,0.012,4.81,25.8,1.65,NA,22.52,67.21,621.96
OCT,4,0,25.92,0.7,0.072,8.64,26.12,1.54,NA,22.28,68.13,621.95
OCT,4,1,12.48,0.89,0.052,11.72,32.27,1.79,NA,21.91,72.43,621.97
OCT,4,2,10.48,0.67,0.042,11.39,24.94,1.17,NA,21.19,76.05,621.81
OCT,4,3,11.64,0.62,0.052,8.09,28.72,1.68,NA,20.82,81.87,621.7
OCT,4,4,11.59,0.61,0.042,7.27,21.71,1.6,NA,20.38,83.26,621.39
OCT,4,5,8.73,0.61,0.062,8.06,19.84,1.65,NA,19.77,85.57,621.47
OCT,4,6,5.28,0.5,0.212,11.1,21.96,1.9,NA,19.69,86.28,621.84
OCT,4,7,2.71,0.65,0.312,11.46,42.95,1.98,NA,19.51,87.07,622.13
OCT,4,8,0.99,0.62,0.412,12.85,40.41,1.76,NA,19.35,88.14,622.61
OCT,4,9,3.62,0.79,0.402,12.3,48.4,1.81,NA,20.61,85.11,622.95
OCT,4,10,17.16,0.88,0.222,7.22,50.53,2.37,NA,22.61,77.89,623.11
OCT,4,11,32.68,0.76,0.162,3.81,49.85,2.26,NA,24.93,64.6,622.97
OCT,4,12,42.52,0.62,0.152,2.36,45.09,2.21,NA,26.11,54.23,622.46
OCT,4,13,56.7,0.84,0.192,3.71,42.34,2.47,NA,27.5,47.65,621.72
OCT,4,14,51.62,0.76,0.122,1.26,40.39,2.15,NA,28.73,40.17,620.95
OCT,4,15,48.14,0.64,0.082,1.03,37.01,2.58,NA,29.76,34.54,620.23
OCT,4,16,54.1,0.72,0.042,0.08,31.92,2.02,NA,30.14,32.15,619.71
OCT,4,17,49.05,0.55,0.112,1.23,31.78,1.89,NA,30.4,31.44,619.49
OCT,4,18,35.77,0.56,0.092,1.4,30.84,2.31,NA,28.83,34.12,619.71
OCT,4,19,8.3,1.26,0.352,25.83,34.63,1.95,NA,27.38,39.59,620.2
OCT,4,20,13.19,0.71,0.302,14.79,87.93,2.4,NA,25.11,53.04,620.8
OCT,4,21,19.96,0.66,0.202,9.98,61.01,2.16,NA,23.87,59.1,621.4
OCT,4,22,18.73,0.52,0.152,8.58,42.97,2.67,NA,23.39,61.1,622.15
OCT,4,23,20.65,0.49,0.072,3.9,32.28,2.36,NA,22.94,64.25,622.4
OCT,5,0,21.98,0.4,0.022,1.53,30.85,2.44,NA,22.23,68.24,622.25
OCT,5,1,14.82,0.51,0.032,4,27.15,1.54,NA,21.5,73.81,622.43
OCT,5,2,9.38,0.44,0.082,9.12,23.87,1.17,NA,21.55,74.41,622.34
OCT,5,3,11.13,0.49,0.082,9.86,32.92,1.72,NA,21.38,75.99,622.17
OCT,5,4,9.04,0.38,0.062,6.2,23.55,1.34,NA,20.2,82.56,622.21
OCT,5,5,6.66,0.35,0.102,11.41,23.5,1.33,NA,20.26,83.19,622.42
OCT,5,6,5.84,0.35,0.252,10.93,30.64,1.5,NA,20.11,84.63,622.65
OCT,5,7,4.21,0.35,0.492,16.08,41.22,0.9,NA,19.65,86.88,622.98
OCT,5,8,8.39,0.48,0.692,16.49,39.12,0.98,NA,20.44,84.54,623.2
OCT,5,9,16.81,0.55,0.312,8.49,2.11,1.67,NA,22.46,79.1,623.3
OCT,5,10,29.3,0.49,0.202,2.15,48.28,1.83,NA,24.33,70.09,623.46
OCT,5,11,38.72,0.43,0.172,2.5,37.52,2.01,NA,25.83,60.26,623.27
OCT,5,12,49.16,0.49,0.222,4.13,46.1,1.89,NA,27.39,51.62,622.76
OCT,5,13,60.11,1.11,0.292,4.8,43.81,2.12,NA,28.42,45.66,621.91
OCT,5,14,61.94,1.58,0.212,3.3,40.78,2.02,NA,29.36,40.53,620.96
OCT,5,15,50.74,34.57,0.422,9.34,39.3,3.44,NA,29.4,39.88,620.39
OCT,5,16,54.74,4.29,0.222,3.78,72.63,2.92,NA,29,39.56,620.04
OCT,5,17,39.53,0.64,0.132,3.78,44.03,2.16,NA,27.75,41.71,620.12
OCT,5,18,26.14,0.49,0.232,10.73,31.15,2.25,NA,26.71,47.96,620.44
OCT,5,19,22.9,0.42,0.282,12.43,60.29,3.11,NA,24.61,54.13,620.85
OCT,5,20,17.47,0.55,0.442,17.05,57.98,2.11,NA,23.48,58.18,621.44
OCT,5,21,20.31,1.11,0.292,13.11,68.59,1.81,NA,23.31,60.11,622.11
OCT,5,22,24.07,5.95,0.182,7.22,67.04,3.4,NA,20.19,82.16,623.57
OCT,5,23,22.34,0.96,0.152,5.74,29.58,3.6,NA,18.95,90.81,623.58
OCT,6,0,22.1,0.68,0.082,5.42,13.16,2.67,NA,18.89,85.3,623.11
OCT,6,1,22.02,0.35,0.012,0.08,11.47,1.89,NA,18.31,90.5,623.27
OCT,6,2,17.13,0.35,0.012,0.08,12.41,1.8,NA,18.5,90.61,623.33
OCT,6,3,7.36,0.35,0.012,6.51,20.74,1.62,NA,18.54,91.11,622.96
OCT,6,4,7,1.71,0.122,4.39,28.78,1.38,NA,18.45,91.34,622.84
OCT,6,5,0.99,1.27,0.222,10.53,30.92,1.31,NA,18.12,92.32,622.66
OCT,6,6,1.42,1.22,0.772,11.43,39.71,1.19,NA,17.89,92.84,622.65
OCT,6,7,4.43,1.44,1.032,7.57,33.61,1.69,NA,17.7,93.05,622.82
OCT,6,8,0.99,1.48,0.912,9.18,42.49,1.76,NA,17.4,93.91,623.23
OCT,6,9,5.66,3.18,0.832,8.64,73.06,1.71,NA,18.42,93.58,623.45
OCT,6,10,14.26,3.63,0.582,8.8,99.71,1.99,NA,21.43,78.99,623.49
OCT,6,11,24.4,2.61,0.442,5.14,116.69,2.18,NA,23.63,65.8,623.33
OCT,6,12,35.66,2.96,0.342,4.7,88.85,1.96,NA,25.39,57.16,623.02
OCT,6,13,46.17,2.84,0.322,4.79,68.26,1.75,NA,26.76,46.13,622.39
OCT,6,14,51.15,2.92,0.262,2.78,69.09,2.18,NA,27.85,38.79,621.64
OCT,6,15,57.53,16.73,0.222,0.91,59.68,1.65,NA,29.31,33.64,620.87
OCT,6,16,50.21,5.91,0.292,2.84,48.09,2.29,NA,28.84,35.35,620.41
OCT,6,17,50.46,10.38,0.292,4.55,58.61,2.27,NA,29.62,33.1,620.1
OCT,6,18,36.56,6.68,0.452,12.77,54.97,2.29,NA,28.08,36.38,620.16
OCT,6,19,13.84,1.21,0.612,24.62,75.76,2.15,NA,26.38,45.71,620.38
OCT,6,20,1.79,1.3,1.122,34.73,91.69,0.94,NA,25.5,51.5,620.84
OCT,6,21,13.12,38.12,0.712,19.05,116.88,2.34,NA,25.03,51.4,621.43
OCT,6,22,16.34,5.4,0.332,15.31,79.16,2.32,NA,23.9,54.61,621.81
OCT,6,23,14.06,2.24,0.192,10.79,76.84,2.35,NA,22.74,66.82,622.05
OCT,7,0,7.32,1.77,0.152,12.91,41.47,2.99,NA,21.91,70.52,622.19
OCT,7,1,5.75,2.87,0.112,10.18,34.78,3.21,NA,21.07,70.13,622.26
OCT,7,2,10.36,1.26,0.032,3.13,25.39,2.8,NA,20.25,74,622.16
OCT,7,3,7.88,0.78,0.012,3.66,22.75,2.5,NA,19.6,77.93,622.18
OCT,7,4,3.58,0.51,0.012,6.78,21.49,2.15,NA,18.92,82.18,622.2
OCT,7,5,4.74,0.35,0.042,6.38,26.63,2.35,NA,18.54,83.88,622.18
OCT,7,6,1.31,1.02,0.522,11.67,25.17,1.59,NA,18.12,85.59,622.55
OCT,7,7,0.99,1.92,0.892,13.82,61.71,1.97,NA,17.91,85.39,622.81
OCT,7,8,0.99,3.34,0.712,11.35,93.85,2.82,NA,18.49,81.81,623.12
OCT,7,9,2.57,2.93,0.482,7.51,91.01,2.66,NA,20.79,72.22,623.36
OCT,7,10,15.18,1.85,0.312,5.59,79.58,3.87,NA,22.17,63.35,623.59
OCT,7,11,22.65,1.06,0.232,3.65,70.83,3.98,NA,23.51,55.63,623.43
OCT,7,12,22.64,0.8,0.322,6.94,74.06,3.69,NA,24.55,50.62,623.08
OCT,7,13,24.75,1.24,0.422,6.05,76.06,3.88,NA,26.1,44.03,622.61
OCT,7,14,25.99,16.49,0.362,6.51,82.43,4.63,NA,27.16,39.15,621.89
OCT,7,15,22.34,18.01,0.342,5.6,104.49,4.92,NA,27.84,36.04,621.14
OCT,7,16,21.54,9.36,0.212,3.42,80,5.68,NA,27.56,36.02,620.83
OCT,7,17,21.94,4.8,0.112,3.11,62.58,6.22,NA,27.5,33.89,620.64
OCT,7,18,19.38,2.42,0.142,5.91,67.98,5.45,NA,26.83,33.9,620.62
OCT,7,19,14.13,7.2,0.182,8.24,63.01,4.92,NA,24.98,37.96,621.13
OCT,7,20,10.24,6.9,0.272,8.76,52.94,4.74,NA,23.68,43.74,621.77
OCT,7,21,3.58,51.54,0.682,13.52,44.59,3.99,NA,22.64,50.3,622.61
OCT,7,22,3.28,83.34,0.742,13.86,49.79,3.54,NA,21.93,54.62,622.94
OCT,7,23,9.92,14.78,0.122,6.28,52.57,2.32,NA,21.23,57.61,623.34
OCT,8,0,9.29,4.44,0.112,5.59,33.68,1.35,NA,20.13,65.01,623.9
OCT,8,1,10.44,3.26,0.072,4.68,31.27,2.4,NA,19.85,66.37,623.95
OCT,8,2,7.43,0.81,0.052,7.22,26.18,2.57,NA,18.77,71.68,623.83
OCT,8,3,12.04,0.49,0.022,1.44,33.66,2.9,NA,18.19,74.47,623.66
OCT,8,4,11.96,1.14,0.012,0.08,27.69,3.45,NA,18.45,72.58,623.44
OCT,8,5,10.55,0.68,0.022,0.5,28.21,2.83,NA,18.26,73.82,623.72
OCT,8,6,6.25,0.73,0.152,5.59,29.18,2.46,NA,17.9,76.9,624.1
OCT,8,7,4.02,1.78,0.352,10.95,42.72,2.67,NA,17.62,79.43,624.39
OCT,8,8,0.99,1.74,0.612,12.84,65.09,2.34,NA,18.63,75.45,624.64
OCT,8,9,3.13,1.49,0.482,4.72,101.12,3.95,NA,21.15,63.43,625.02
OCT,8,10,8.27,0.66,0.302,2.41,100.71,5.13,NA,22.49,56.18,625.12
OCT,8,11,9.4,0.6,0.292,3.14,80.31,4.68,NA,22.99,54.82,624.89
OCT,8,12,13.17,0.52,0.242,2.88,59.01,4.94,NA,24.3,49.37,624.56
OCT,8,13,14.26,0.46,0.252,2.97,70.47,5.15,NA,25.94,40.99,623.85
OCT,8,14,10.64,3.54,0.232,3.82,90.83,5.11,NA,25.26,46.59,623.36
OCT,8,15,12.43,8.86,0.202,2.1,72.11,4.64,NA,25.81,47.46,622.81
OCT,8,16,10.8,15.07,0.252,4.25,50.09,4.39,NA,26.2,44.33,622.48
OCT,8,17,6.59,43.89,0.492,5.58,58.64,6.02,NA,24.72,51.77,622.66
OCT,8,18,7,31.03,0.332,4.69,81.01,6.65,NA,22.48,62.38,623.03
OCT,8,19,8.05,2.46,0.102,2.8,70.19,6.03,NA,21.81,62.75,623.6
OCT,8,20,0.99,66.46,0.622,12.43,31.81,4.78,NA,21,62.3,624.16
OCT,8,21,0.99,28.12,0.362,9.7,38.77,2.92,NA,20.38,64.43,624.74
OCT,8,22,0.99,1.81,0.202,6.54,42.78,2.92,NA,19.46,69.37,625.27
OCT,8,23,0.99,1.03,0.122,4.04,40.73,3.21,NA,19.2,71.11,625.46
OCT,9,0,0.99,0.71,0.062,2.72,27.16,3.06,NA,19.49,70.6,625.41
OCT,9,1,0.99,3,0.052,2.15,26.6,2.81,NA,19.56,73.05,625.32
OCT,9,2,1.98,2.12,0.012,1.96,11.62,3.18,NA,19.5,76.63,625.1
OCT,9,3,2.93,0.65,0.022,0.51,12.62,2.78,NA,19.14,80.76,624.86
OCT,9,4,4.55,0.57,0.042,0.4,14.17,2.82,NA,19.05,82.08,624.7
OCT,9,5,5.36,0.35,0.072,1.66,13.94,2.38,NA,18.7,84.62,624.81
OCT,9,6,3.98,0.45,0.112,3.16,15.14,2.34,NA,18.66,84.26,625.16
OCT,9,7,4.42,11.16,0.292,7.07,17.73,2.46,NA,18.82,79.68,625.39
OCT,9,8,12.91,41.71,0.492,9.25,26.35,3.61,NA,19.49,72.44,625.75
OCT,9,9,23.09,29.03,0.202,5.15,45.74,5.08,NA,20.54,65.71,626.18
OCT,9,10,22.97,57.2,0.692,7.81,46.52,5.55,NA,21.68,60.35,626.25
OCT,9,11,25.57,37.4,0.422,6.5,55.66,6.14,NA,22.8,54.44,626.08
OCT,9,12,24.26,34.85,0.502,8.11,92.53,5.39,NA,22.73,54.85,625.92
OCT,9,13,27.68,25.37,0.452,6.31,48.57,5.67,NA,23.1,52.31,625.48
OCT,9,14,27.61,32.11,0.492,6.42,63.58,5.29,NA,24.09,49.16,624.91
OCT,9,15,27.29,26.71,0.322,5.88,58.74,5.22,NA,23.75,48.95,624.67
OCT,9,16,24.84,27.65,0.402,6.66,47.72,5.54,NA,23.03,51.11,624.59
OCT,9,17,23.66,24.42,0.262,6.36,47.62,5.24,NA,22.4,53.48,624.63
OCT,9,18,21.24,39.85,0.392,8.09,34.38,4.56,NA,22.07,53.86,624.9
OCT,9,19,16.42,40.37,0.352,11.2,39.19,4,NA,21.12,57.84,625.43
OCT,9,20,18.73,15.64,0.272,8.41,38.4,4.68,NA,19.85,64.18,625.84
OCT,9,21,10.93,71.64,0.752,16.67,25.77,4.16,NA,19.83,63.11,626.27
OCT,9,22,17.37,50.97,0.422,8.85,48.19,4.14,NA,19.44,64.98,626.67
OCT,9,23,18.88,27.92,0.172,6.57,36.02,3.05,NA,19.2,66,626.8
OCT,10,0,17.61,2.97,0.072,4.94,31.41,2.07,NA,18.45,71.07,626.7
OCT,10,1,21.31,1.23,0.042,3.15,18.65,3.23,NA,18.38,72.19,626.57
OCT,10,2,21.47,0.87,0.032,1.3,9.73,3.21,NA,18.36,72.66,626.49
OCT,10,3,22.25,0.72,0.012,0.08,19.02,3.59,NA,18.06,74.5,626.14
OCT,10,4,21.92,0.62,0.022,0.08,15.27,3.44,NA,17.6,74.21,625.8
OCT,10,5,18.1,0.57,0.062,1.37,21.54,3.16,NA,16.83,73.93,625.71
OCT,10,6,6.57,0.44,0.322,14.06,19.59,1.95,NA,15.98,75.09,625.83
OCT,10,7,2.43,0.43,0.502,17.55,73.96,2.23,NA,15.56,76.38,626.02
OCT,10,8,10.28,0.73,0.642,14.69,86.88,2.73,NA,16.82,74.01,626.42
OCT,10,9,19.14,1.36,0.562,9.43,83.37,2.6,NA,18.99,66.94,626.66
OCT,10,10,28.05,0.85,0.362,5.73,84.45,3.11,NA,20.75,57.64,626.81
OCT,10,11,35.14,0.81,0.342,4.43,59.27,3.98,NA,22.01,47.24,626.75
OCT,10,12,41.47,1.16,0.312,5.52,60.44,3.47,NA,23.38,43.08,626.26
OCT,10,13,43.65,0.8,0.332,4.9,63.84,3.78,NA,24.43,41.57,625.38
OCT,10,14,45.04,0.88,0.252,3.38,70.09,3.99,NA,25.52,38.32,624.43
OCT,10,15,41.02,0.43,0.182,2.58,62.48,4.04,NA,26.21,37.13,623.86
OCT,10,16,40.28,0.35,0.232,4.21,57.99,4.39,NA,26.72,36.24,623.59
OCT,10,17,35.09,6.01,0.292,6.6,57.65,4.28,NA,26.4,37.5,623.47
OCT,10,18,29.47,3.23,0.262,6.22,57.86,5.06,NA,24.93,43.35,623.71
OCT,10,19,25.66,0.78,0.242,7.24,55.97,4.95,NA,22.99,50.65,624.13
OCT,10,20,22.34,15.71,0.212,8.86,39.54,5.46,NA,21.73,54.4,624.88
OCT,10,21,7.48,130.92,0.702,24.51,37.67,5.87,NA,20.94,56.97,625.48
OCT,10,22,8.12,124.8,0.392,22.61,59.62,5.13,NA,20.11,59.73,626.03
OCT,10,23,16.75,63.12,0.452,10.56,42.25,3.51,NA,19.59,62.09,626.29
OCT,11,0,43.13,3.04,0.202,3.13,29.86,2.18,NA,18.48,67.85,626.35
OCT,11,1,30.29,0.45,0.122,0.77,31.68,3.07,NA,17.67,72.97,626.31
OCT,11,2,21.99,2.15,0.142,0.08,16.78,2.99,NA,18.27,69.66,626.08
OCT,11,3,21.44,16.24,0.192,1.07,15.9,1.56,NA,18.22,69.62,625.81
OCT,11,4,6.93,8.38,0.242,13.32,15.65,1.3,NA,16.93,76.58,625.55
OCT,11,5,7.34,1.77,0.252,11.72,24.89,1.95,NA,16.21,80.33,625.59
OCT,11,6,2.32,1.3,0.562,14.24,34.41,2.43,NA,15.56,83.14,625.82
OCT,11,7,1.41,0.89,1.002,16.87,61.22,2.48,NA,15.37,84.34,626.14
OCT,11,8,16.25,0.91,0.872,11.89,96.94,2.38,NA,16.96,77.81,626.4
OCT,11,9,22.52,1.23,0.572,5.28,78.51,4.03,NA,19.46,67.3,626.59
OCT,11,10,29.94,0.75,0.422,1.46,74.88,4.96,NA,21.15,58.76,626.68
OCT,11,11,34,0.84,0.432,3.46,55.5,4.3,NA,22.76,52.91,626.4
OCT,11,12,38.33,0.7,0.412,3.53,52.35,3.85,NA,24.43,47.11,625.83
OCT,11,13,37.55,0.41,0.512,4.68,61,3.46,NA,25.78,43.03,624.98
OCT,11,14,39.4,0.47,0.402,4.2,68.82,3.21,NA,27.06,38.43,624.16
OCT,11,15,42.84,0.35,0.192,2.36,51.07,2.98,NA,27.96,36.21,623.52
OCT,11,16,43.95,0.35,0.242,3.24,40.35,2.66,NA,29.02,34.15,622.99
OCT,11,17,41.74,0.91,0.252,4.48,49.08,2.42,NA,29.25,33.07,622.68
OCT,11,18,30.41,13.54,0.412,6.93,44.59,3.82,NA,27.94,36.29,622.77
OCT,11,19,20.72,0.55,0.272,8.37,45.18,4.17,NA,26.26,42.34,623.12
OCT,11,20,20.19,0.35,0.252,6.15,48.73,4.76,NA,24.44,48.52,623.59
OCT,11,21,21.9,1.83,0.082,2.26,37.47,5.36,NA,23.06,55.63,624.24
OCT,11,22,11.41,78.36,0.202,13.48,33.59,5.53,NA,22,59.75,624.83
OCT,11,23,12.45,32.05,0.222,9.85,42.96,2.97,NA,20.83,66.01,625.55
OCT,12,0,22.83,1.41,0.032,0.19,34.46,3.41,NA,19.75,71.92,625.59
OCT,12,1,15.89,1.05,0.032,1.38,18.74,3.24,NA,19.57,73.13,625.4
OCT,12,2,14.89,40.29,0.052,4.04,19.72,3,NA,20,69.72,625.1
OCT,12,3,10.52,39.06,0.172,7.79,24.53,2.12,NA,19.23,73.36,624.81
OCT,12,4,3.05,3.27,0.072,11.43,31.32,1.95,NA,17.81,81.11,624.68
OCT,12,5,0.99,2.98,0.152,12.06,29.83,2.25,NA,17.18,83.5,624.92
OCT,12,6,1.46,1.94,0.362,11.09,28.1,2.55,NA,16.58,85.45,625.19
OCT,12,7,0.99,1.21,0.602,11.74,56.53,2.62,NA,16.61,85.1,625.38
OCT,12,8,0.99,1.13,0.692,9.46,72.04,2.69,NA,17.73,79.95,625.96
OCT,12,9,14.11,1.02,0.382,4.01,76.84,4.14,NA,20.1,69.32,626.28
OCT,12,10,22.24,0.85,0.272,1.59,77.94,5.17,NA,21.74,60.38,626.39
OCT,12,11,27.03,0.93,0.282,2.62,55.82,3.42,NA,23.6,53.77,626.12
OCT,12,12,33.3,1.09,0.252,3.04,41.65,3.15,NA,25.04,49.04,625.45
OCT,12,13,40.08,3.01,0.312,4.52,51.51,2.33,NA,26.82,43.14,624.55
OCT,12,14,44.56,17.39,0.362,6.53,70.7,2.36,NA,28.27,38.2,623.64
OCT,12,15,41.14,3.43,0.222,3.82,60.58,3.19,NA,29.04,30.66,623.05
OCT,12,16,39.77,6.9,0.182,2.53,56.75,3,NA,29.77,29.24,622.51
OCT,12,17,36.33,4.02,0.122,0.08,44.31,2.58,NA,30.59,27.75,622.24
OCT,12,18,31.16,1.14,0.162,3.29,37.81,3.48,NA,29.77,29.03,622.21
OCT,12,19,14.55,16.63,0.412,15.15,45.92,3.59,NA,28.27,31.78,622.68
OCT,12,20,16.42,5.97,0.212,4.75,70.54,4.96,NA,25.64,45.57,623.32
OCT,12,21,10.9,66.39,0.602,10.4,45.68,5.06,NA,24.18,48.17,623.92
OCT,12,22,13.65,19.49,0.172,4.11,44.69,4.76,NA,22.79,53.99,624.64
OCT,12,23,17.01,1.07,0.032,0.08,38.52,4.43,NA,21.56,59.14,624.98
OCT,13,0,16.13,0.64,0.022,0.08,24.14,3.41,NA,20.96,62.88,625.11
OCT,13,1,10.45,0.41,0.022,2.69,23.42,2.7,NA,20.18,67.33,625.12
OCT,13,2,11.63,0.55,0.012,1.01,14.95,2.76,NA,19.8,69.71,625
OCT,13,3,9,0.66,0.012,2.21,20.81,2.6,NA,19.15,73.71,624.74
OCT,13,4,7.47,0.4,0.022,3.03,19.79,2.7,NA,18.52,77.56,624.53
OCT,13,5,10.25,0.35,0.042,1.81,19.53,2.41,NA,18.32,77.53,624.72
OCT,13,6,5.64,0.41,0.342,6.75,20.93,2.27,NA,17.83,78.46,624.8
