DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUL,3,5,NA,1,0.13,18.96,38.6,1.43,138.25,20.42,74.34,626.3
JUL,3,6,NA,1.31,0.2,20.56,47.4,1.15,95.78,20.32,76.1,626.61
JUL,3,7,0.99,1.07,0.31,18.88,59.75,1.35,89.86,20.17,76.23,626.75
JUL,3,8,0.99,1.42,0.36,16.72,56.42,1.76,93.93,21.01,73.25,627.05
JUL,3,9,8.03,3.64,0.33,13.95,63.93,1.74,111.41,22.37,68.57,627.41
JUL,3,10,18.99,4.29,0.22,11.08,58.54,1.17,228.67,24.56,59.15,627.26
JUL,3,11,32.19,5,0.14,5.53,50.8,1.67,266.99,24.93,56.02,627.12
JUL,3,12,42.47,3.34,0.07,2.06,41.74,1.77,296.12,26.12,50.26,626.75
JUL,3,13,54.13,5.79,0.06,1.38,34.21,2.12,269.87,27.97,42.82,626.07
JUL,3,14,60.86,11.8,0.14,2.75,30.82,1.87,189.93,29.25,37.6,625.45
JUL,3,15,71.78,17.04,0.17,2.96,46.4,1.98,230.54,30.38,33.85,624.65
JUL,3,16,62.75,11.25,0.16,3.43,48.29,2.49,93.47,30.57,30.64,623.95
JUL,3,17,52.63,2.94,0.11,3.27,46.4,2.39,95.24,30.49,29.14,623.55
JUL,3,18,42.1,1.26,0.01,0.08,54.27,4.01,50.13,29.16,34.62,623.25
JUL,3,19,29,2.25,0.09,8,77.8,5.35,103.56,24.18,49.56,623.92
JUL,3,20,33.36,0.6,0.01,2.46,108.49,4.61,221.28,21.95,62.38,624.88
JUL,3,21,27.71,0.41,0.01,3.99,32.19,2.63,258.86,20.62,73.84,625.48
JUL,3,22,22.3,1.31,0.01,8.54,18.81,1.84,95.48,21.44,66.92,626.79
JUL,3,23,27.28,2.69,NA,3,27.55,3.24,78.21,20.39,74.97,627.74
JUL,4,0,29.86,2.5,NA,0.08,20.25,2.55,74.27,19.58,78.09,628.07
JUL,4,1,28.91,5.5,NA,0.08,19.03,2.27,83.7,19.75,75.4,627.41
JUL,4,2,25.1,7.75,NA,0.81,17.8,1.39,2.52,19.4,78.75,626.77
JUL,4,3,15.74,4.24,NA,6.68,19.54,2.32,296.73,19.21,80.65,626.03
JUL,4,4,14.22,1.24,NA,4.53,21.23,2.73,285.35,18.96,85.45,625.71
JUL,4,5,13.57,0.63,NA,1.97,20.47,2.5,271.02,18.67,87.11,626.09
JUL,4,6,12.32,0.35,NA,2.99,15.66,1.32,260.2,18.7,86.33,626.46
JUL,4,7,0.99,0.36,0.12,14.62,21.51,1.68,188.95,18.78,85.69,626.71
JUL,4,8,0.99,0.62,0.35,13.67,31.83,1.61,165.19,19.09,84.15,627.16
JUL,4,9,2.25,1.27,0.41,11.24,63.45,1.62,117.16,19.75,81.36,627.48
JUL,4,10,10.21,17.34,0.45,10.53,68.3,1.42,209.99,21.47,72.2,627.4
JUL,4,11,22.11,13.41,0.35,4.43,70.68,1.96,274.03,22.51,65.2,627.32
JUL,4,12,33.85,4.06,0.22,0.72,42.97,1.83,243.48,23.88,57.05,627.12
JUL,4,13,45.15,1.58,0.14,0.08,37.38,2.39,287.42,25.09,48.79,626.59
JUL,4,14,45.86,1.47,0.16,1.35,31.57,2.42,268.88,25.06,48.86,626.21
JUL,4,15,53.88,8.81,0.19,0.34,39.09,2.33,266.61,25.8,47.82,625.7
JUL,4,16,52.1,11.03,0.23,2.28,41.03,2.86,272.75,25.2,50.34,625.11
JUL,4,17,46.62,9.48,0.24,2.97,39.82,2.89,271.33,25.06,51.5,624.53
JUL,4,18,42.58,5.54,0.19,4.55,42.99,2.41,276.69,25.22,51.84,624.17
JUL,4,19,47.22,9.25,0.19,2.59,38.12,1.46,262.71,26.63,42.73,624.08
JUL,4,20,28.96,3.79,0.26,10.92,40.05,1.29,296.6,25.47,45.44,624.33
JUL,4,21,4.62,2.04,0.36,26.12,36.45,1.27,292.64,24.25,51.24,624.5
JUL,4,22,NA,1.67,0.45,30.29,47.38,0.97,276.01,22.95,59.7,624.86
JUL,4,23,NA,1.91,0.47,28.31,50.32,1.36,187.82,22.48,59.64,625.48
JUL,5,0,18.63,1.59,0.16,6.99,61.4,1.69,261.52,21.8,62.62,625.94
JUL,5,1,4.26,2.2,0.13,20.51,24.85,1.98,99.12,21.65,65.86,626.24
JUL,5,2,20.02,2.06,0.07,9.7,48.3,2.58,155.05,21.15,69.85,626.21
JUL,5,3,30.19,1.44,0.02,1.7,37.84,1.96,116.81,19.91,78.66,626.18
JUL,5,4,22.58,1.26,0.02,5.89,31.76,2.06,118.7,19.04,86.31,626.07
JUL,5,5,23.94,1.05,0.01,3.48,31.74,1.26,40.97,18.69,87.96,626.01
JUL,5,6,10.19,1.01,0.01,13.04,27.1,1.57,280.43,18.62,88.81,626.1
JUL,5,7,0.99,1.21,0.19,23.5,32.72,1.39,228.7,18.6,87.68,626.42
JUL,5,8,0.99,1.18,0.23,13.08,33.72,1.54,238.61,19.31,81.78,626.99
JUL,5,9,6.08,1.98,0.2,10.75,33.24,1.21,140.82,21.48,74.08,627
JUL,5,10,22.47,73.27,NA,8.22,42.49,1.78,173.28,23.15,60.53,626.96
JUL,5,11,36.23,48.46,0.28,2.96,45.22,1.7,133.45,24.14,56.3,626.71
JUL,5,12,43.28,7.44,0.2,3.95,47.38,2.15,134.77,25.58,48.82,626.41
JUL,5,13,49.09,5.64,0.11,2.46,49.58,1.95,197.57,26.54,45.49,626.05
JUL,5,14,49.31,8.06,0.15,1.1,48.9,2.28,146.44,27.8,38.93,625.4
JUL,5,15,NA,4.73,0.43,12.13,65.87,2.47,101.44,28.4,36.22,624.82
JUL,5,16,50.22,2.59,0.3,6.6,57.82,2.58,123.43,28.69,34.63,624.14
JUL,5,17,46.99,0.35,0.27,4.97,46.88,2.62,153.66,28.77,34.54,623.75
JUL,5,18,36.76,0.89,0.19,3.57,42.73,4.65,211.62,27.07,45.43,623.87
JUL,5,19,25.08,0.52,0.13,1.59,47.09,5.58,240.36,22.81,65.32,624.66
JUL,5,20,27.1,0.43,0.13,4.27,33.73,3.83,261,21.84,63.25,625.2
JUL,5,21,20.93,8.89,0.16,6.42,36.39,3.75,66.25,20.52,72.89,626.46
JUL,5,22,9.63,27.32,0.14,13.66,30.04,2.95,61.48,18.63,89.23,627.19
JUL,5,23,18.8,16.3,0.12,4.84,30.19,2.1,79.14,18.73,89.48,627.42
JUL,6,0,23.86,2.39,0.06,0.08,25.56,1.26,146.34,18.23,88.82,627.42
JUL,6,1,17.82,0.94,0.03,0.08,20.7,1.72,127.57,18.23,89.62,627.17
JUL,6,2,21.92,0.52,0.01,NA,19.03,1.92,83.67,18.03,88.9,626.68
JUL,6,3,31.19,0.87,0.01,NA,13.72,1.73,89.4,17.91,88.26,626.41
JUL,6,4,34.25,0.91,0.01,NA,19.79,1.7,85.63,17.99,86.98,626.34
JUL,6,5,24.54,0.79,0.01,NA,27.06,1.17,102.94,17.93,88.6,626.35
JUL,6,6,14.3,0.67,0.11,NA,18.32,1.58,233.7,17.93,89.03,626.52
JUL,6,7,19.74,2.73,0.32,NA,28.33,1.1,315.7,18.25,86.73,626.66
JUL,6,8,26.42,2.96,0.36,4.26,33.21,1.35,326.73,19.29,80.4,627.02
JUL,6,9,31.92,1.96,0.13,NA,40.55,1.51,296.78,21.04,73.22,627.08
JUL,6,10,33.93,30.51,0.47,5.51,25.18,1.56,183.44,22.31,68.16,627.04
JUL,6,11,44.26,10.61,0.28,0.08,65.98,2.15,139.88,23.55,63.15,626.86
JUL,6,12,49.44,2.29,0.26,NA,68.84,2.63,122.33,24.63,55.58,626.66
JUL,6,13,55.34,1.38,0.23,NA,48.46,2.52,122,25.57,49.54,626.16
JUL,6,14,62.33,3.51,0.15,NA,47.01,1.9,144.72,26.85,45.56,625.44
JUL,6,15,64.38,9.24,0.11,NA,42.63,2.14,142.21,27.58,41.16,624.64
JUL,6,16,67.35,6.34,0.08,NA,45.07,2.06,164.85,28.34,38.65,624.03
JUL,6,17,66.21,2.99,0.08,NA,42.59,2.36,255.61,27.61,42.61,623.7
JUL,6,18,48.55,3.1,0.17,NA,34.29,2.8,315.07,25.75,51.48,623.74
JUL,6,19,45.22,11.82,0.13,NA,60,3.56,230.59,20.31,76.71,625.04
JUL,6,20,40.16,1.99,0.22,NA,41.65,3.26,300.7,19.25,85.93,625.15
JUL,6,21,40.07,1.66,0.17,NA,21.74,1.9,324.31,19.42,84.66,625.44
JUL,6,22,34.84,3.55,0.27,NA,24.86,1.7,67.21,19.6,85.1,625.87
JUL,6,23,20.48,1.88,0.17,4.47,32.23,1.73,114.86,19.94,83.61,626.11
JUL,7,0,17.78,0.92,0.08,NA,38.98,1.68,116.16,20.16,83.14,626.23
JUL,7,1,15.39,0.35,0.04,NA,39.71,1.24,149.91,20.13,83.94,626.03
JUL,7,2,7.75,0.61,0.07,NA,41.87,1.38,288.07,19.69,86.94,625.66
JUL,7,3,NA,1.33,0.04,NA,47.01,1.91,309.89,19.33,89.82,625.42
JUL,7,4,8.75,1.03,0.01,NA,52.38,0.73,96.77,19.52,87.95,625.53
JUL,7,5,0.99,1,0.16,7.48,48.47,1.45,159.38,19.55,87.95,625.57
JUL,7,6,NA,2.08,0.46,7.18,57.93,1.06,129.66,19.63,86.23,625.55
JUL,7,7,NA,1.21,0.55,5.53,60.34,1.3,280.58,19.28,89.2,625.94
JUL,7,8,0.99,2.04,0.56,3.25,59.12,1.06,241.9,19.99,87.78,626.46
JUL,7,9,9.79,4.82,0.55,2.58,72.04,1.29,105.31,22.4,73.41,626.56
JUL,7,10,23.5,10.23,0.29,0.08,71.3,1.42,85.36,23.87,65.66,626.39
JUL,7,11,42,24.89,0.34,7.53,76.78,1.79,272.16,24.71,61.72,626.13
JUL,7,12,66.89,22.15,0.24,NA,90.64,1.89,267.95,26.37,50.95,625.98
JUL,7,13,72.52,6.86,0.14,NA,70.76,2.38,277.55,27,48.77,625.7
JUL,7,14,71.46,3.06,0.1,NA,52.89,2.43,279.93,27.85,44.07,625.07
JUL,7,15,77.59,6.28,0.08,NA,63.54,2.34,262.44,28.74,39.8,624.3
JUL,7,16,85.93,20.5,0.19,NA,50.67,2.42,266.55,29.37,37.49,623.72
JUL,7,17,92.69,33.8,0.34,NA,53.1,2.26,255.58,29.7,36.13,623.21
JUL,7,18,61.36,11.66,0.3,NA,65.21,5.13,141.1,27.56,39.86,623.39
JUL,7,19,45.84,3.55,0.15,NA,183.76,4.28,133.18,24.04,48.58,624.01
JUL,7,20,35.9,8.47,0.23,NA,52.12,2.7,76.92,22.74,56.11,624.61
JUL,7,21,29.17,3.83,0.1,NA,51.91,1.98,273.44,21.22,72.25,625.09
JUL,7,22,27.39,2.03,0.08,NA,44.56,2.11,217.01,20.47,77.88,625.77
JUL,7,23,24.32,3,0.06,NA,28.48,1.58,255.01,21,73.02,626.31
JUL,8,0,13.28,2.26,0.08,16.37,36.06,1.57,327.44,20.52,80.04,626.58
JUL,8,1,8.52,2.11,0.06,16.89,38.02,1.58,290.21,20.22,82.32,626.15
JUL,8,2,4.14,4.95,0.08,NA,40.92,1.54,301.51,19.88,83.1,625.76
JUL,8,3,NA,3.68,0.1,18,38.98,1.5,259.42,19.28,86.57,625.45
JUL,8,4,4.52,3.29,0.13,13.69,43.82,1.09,218.1,19,87.15,625.49
JUL,8,5,1.8,2.37,0.13,15.61,40.19,1.09,254.13,18.86,86.28,625.41
JUL,8,6,NA,1.48,0.28,17.17,44.56,1.09,291.77,18.38,88.39,625.59
JUL,8,7,NA,0.35,0.69,17.87,53.57,0.94,180.79,18.43,88.64,625.99
JUL,8,8,0.99,0.35,0.85,18.23,91.12,1.15,182.65,20.25,80.17,626.57
JUL,8,9,15.4,0.35,0.31,8.32,88.7,1.6,283.72,21.65,74.33,626.8
JUL,8,10,10.49,79.56,0.72,27.81,50.17,1.48,41.52,22.86,70.1,626.76
JUL,8,11,45.95,189.49,1.78,28.1,102.62,1.75,153.15,24.26,60.82,626.55
JUL,8,12,58.73,95.57,1.04,16.35,148.15,1.83,132.33,26.03,53.86,626.15
JUL,8,13,76.25,69.78,0.75,10.27,116.57,1.76,187.72,27.58,48.67,625.81
JUL,8,14,93.45,80.35,0.76,5.48,106.51,1.77,262.4,28.3,45.07,625.32
JUL,8,15,86.63,46.75,0.44,5,97.69,2.05,82.7,28.99,41.23,624.63
JUL,8,16,56.3,12.82,0.25,1.76,83.3,2.13,124.54,30.23,34.6,623.91
JUL,8,17,67.26,32.9,0.44,5.52,47.71,1.86,112.68,30.42,35.45,623.38
JUL,8,18,66.8,25.86,0.36,4.15,72.02,1.71,233.6,30.71,35.29,622.92
JUL,8,19,63.38,10.61,0.21,1.87,56.26,2.08,269.45,29.75,38.3,622.76
JUL,8,20,44.86,4.75,0.27,10.29,45.31,2.5,286.39,28.14,43.48,623.18
JUL,8,21,13.54,43.12,0.45,8.63,49.19,3.73,50.06,26.98,39.58,623.76
JUL,8,22,15.53,31.12,0.26,10.18,51.41,3.36,68.93,25.67,45.61,624.3
JUL,8,23,16.65,5.02,0.17,5.83,58.17,3.45,89.45,24.32,55.51,624.92
JUL,9,0,16.69,1.11,0.09,5.74,59.12,4.05,92.85,23.24,60.99,625.57
JUL,9,1,13.99,16.01,0.03,4.47,49.43,4.76,72.87,22.7,64.48,625.51
JUL,9,2,16.62,12.82,0.01,2.08,46.52,4.35,75.13,22.17,65.89,625.4
JUL,9,3,29.52,11.89,0.01,2.65,39.21,2.76,80.54,21.44,69.96,625.53
JUL,9,4,27.22,15.75,0.01,4.75,35.56,2.7,82.48,21.26,70.15,625.41
JUL,9,5,20.36,3.58,0.02,3.71,41.87,3.21,93.75,20.76,72.53,625.5
JUL,9,6,16.28,4.42,0.14,8.36,46.51,2.34,94.58,20.28,75.31,625.88
JUL,9,7,0.99,7.79,0.46,16.42,50.92,2.28,111.31,20.07,76.46,626.2
JUL,9,8,5.28,4.5,0.51,11.81,123.67,2.48,97.44,20.89,73.5,626.44
JUL,9,9,16.63,2.84,0.38,6.5,100.17,2.99,81.11,22.75,65.3,626.47
JUL,9,10,23.98,1.49,0.4,3.52,85.51,2.99,101.72,24.11,59.44,626.5
JUL,9,11,34.85,3.49,0.31,3.31,71.53,2.25,115.19,26.26,51.34,626.37
JUL,9,12,39.64,19.17,0.29,3.05,69.84,1.86,127.22,26.44,50.72,626.26
JUL,9,13,50.19,32.34,0.29,0.95,84.5,2.21,300.79,27.12,47.71,625.83
JUL,9,14,57.4,28.54,0.28,1.33,49.07,1.87,200.89,28.79,40.28,625.27
JUL,9,15,59.17,15.1,0.23,2.5,54.2,2.16,109.85,29.61,35.21,624.6
JUL,9,16,49.59,3.59,0.22,3.29,61.97,2.43,105.83,30.01,32.07,623.96
JUL,9,17,51.16,5.08,0.24,3.5,70.23,2.31,86.63,29.81,33.33,623.5
JUL,9,18,46.02,10.47,0.14,1.09,64.64,4.41,51.53,27.27,36.91,623.57
JUL,9,19,30.33,16.03,0.33,15.37,147.53,1.35,277.39,27.65,36.32,623.41
JUL,9,20,12.68,20.22,0.55,22.72,51.53,1.63,38.07,26.95,38.99,623.39
JUL,9,21,9.21,11.76,0.58,20.58,46.73,2.23,69.62,26.81,41.76,623.68
JUL,9,22,3.68,0.93,0.46,21.19,67.09,2.67,79.66,25.13,52.57,624.11
JUL,9,23,2.64,2.59,0.26,14.72,80.17,3.14,90.27,24.05,54.18,624.52
JUL,10,0,6.19,16.43,0.1,7.46,64.4,3.5,89.56,23.4,60.51,625.01
JUL,10,1,0.99,4.24,0.1,12.67,49.79,2,119.23,22.27,60.68,625.32
JUL,10,2,8.86,1.4,0.04,6,45.41,2.48,90.84,21.31,62.14,625.11
JUL,10,3,1.54,1.67,0.06,6.17,45.65,2.04,95.68,20.39,75.48,624.97
JUL,10,4,5.12,1.46,0.07,3.89,38.49,2.17,85.18,19.83,79.05,624.84
JUL,10,5,3.35,1.92,0.06,4.1,35.89,2.32,78.9,19.26,80.87,625.09
JUL,10,6,1.89,2.14,0.09,6.13,38.55,2.18,88.47,18.63,82.24,625.15
JUL,10,7,1.07,2.65,0.23,8.76,43.68,1.73,88.62,18.77,80.19,625.4
JUL,10,8,4.32,3.35,0.32,7.62,59.24,1.86,132.63,19.83,74.89,625.66
JUL,10,9,16.27,2.67,0.32,6.08,70.24,2.62,99.59,21.58,68.33,625.88
JUL,10,10,30.56,1.14,0.21,0.97,78.91,3.61,74.6,23.69,58.09,625.88
JUL,10,11,35.22,0.97,0.23,1.36,59.5,2.93,97.45,24.92,51.61,625.6
JUL,10,12,40.33,4.75,0.22,1.82,59.27,2.5,129.28,26.31,46.69,625.28
JUL,10,13,48.83,8.58,0.17,0.58,65.21,1.93,140.59,27.74,41.65,624.93
JUL,10,14,58.4,16.4,0.28,1.73,49.55,1.98,176.53,28.55,37.81,624.34
JUL,10,15,68.59,50.23,0.42,3.23,56.9,1.97,87.66,29.63,33.35,623.61
JUL,10,16,64.63,22.46,0.19,0.08,58.8,2.2,250.12,30.05,30.85,622.86
JUL,10,17,56.87,18.18,0.19,1.11,45.17,1.85,108.28,30.53,29.11,622.19
JUL,10,18,57.48,18.82,0.2,1.99,40.3,2.3,256.02,30.02,31.2,621.89
JUL,10,19,58,13.77,0.17,3.98,44.43,2.56,266.76,29.24,33.57,621.82
JUL,10,20,49.82,9.25,0.21,10.17,40.77,2.35,257.12,27.97,35.88,621.93
JUL,10,21,39.57,7.02,0.33,17.57,55.17,2.06,264.4,26.89,38.43,622.39
JUL,10,22,19.04,13.15,0.32,13.61,60.99,3.54,78.51,26.49,43.12,623.21
JUL,10,23,27.93,3.29,0.18,7.42,112.71,2.5,116.79,22.75,65.49,624.01
JUL,11,0,21.57,1.36,0.14,10.63,47.61,2.45,98.63,22.45,71.68,624.53
JUL,11,1,25.88,NA,0.04,2.41,29.8,2.94,132.28,22.52,67.8,624.79
JUL,11,2,23.79,0.67,0.03,3.09,30.29,2.92,110.22,21.64,72.53,624.51
JUL,11,3,20.52,0.88,0.01,4.65,28.56,2.79,107.57,21.13,77.43,624.36
JUL,11,4,17.11,0.35,0.01,4.34,26.59,2.37,116.86,21.28,74.77,624.27
JUL,11,5,6.8,0.35,0.03,7.38,44.7,2.06,110.1,21.26,74.39,624.35
JUL,11,6,NA,0.72,0.33,12.46,41.75,1.91,121.69,20.98,76.19,624.52
JUL,11,7,0.99,0.83,0.51,14.5,70.75,2.07,116.16,20.85,76.25,624.9
JUL,11,8,8.95,1.28,0.52,13.5,72.92,2.38,103.89,21.72,71.81,625.31
JUL,11,9,14.94,3.93,0.47,10.21,70.98,3.05,106.71,22.68,67.68,625.49
JUL,11,10,19.29,2.01,0.35,7.51,76.52,2.83,100.37,23.52,63.45,625.45
JUL,11,11,26.67,1.84,0.34,6.59,85.01,2.87,104.16,24.39,59.39,625.41
JUL,11,12,39.87,1.86,0.29,4.97,78.23,2.43,173.54,25.61,54.3,624.86
JUL,11,13,45.92,1.07,0.19,2.21,67.6,2.84,186.25,26.33,50.11,624.41
JUL,11,14,46.43,0.76,0.23,2.07,45.93,3.01,184.45,27.52,43.03,623.74
JUL,11,15,49.2,0.35,0.11,0.24,52.77,2.65,212.07,27.74,43.09,622.91
JUL,11,16,52.06,0.35,0.08,0.08,38.58,2.77,199.99,28.76,39.56,622.19
JUL,11,17,43.25,0.45,0.18,2.63,41.48,4.69,165.28,28.12,41.66,621.72
JUL,11,18,33.01,0.66,0.22,4.71,77.94,4.99,161.21,26.93,44.85,621.83
JUL,11,19,27.3,1.38,0.32,6.93,51.53,4.05,139.24,26.47,47.65,622.29
JUL,11,20,26.44,0.85,0.26,4.2,55.9,6.18,85.1,21.08,77.97,623.01
JUL,11,21,26.22,0.88,0.31,8.45,42.7,3.87,85.45,20.95,74.21,623.7
JUL,11,22,13.74,11.97,0.18,13.47,19.76,3.11,71.73,20,84.23,624.89
JUL,11,23,15.05,4.95,0.14,7.1,22.23,2.15,80,19.6,87.78,625.42
JUL,12,0,19.86,6.67,0.07,4.41,25.62,1.52,152.14,19.26,87.13,625.53
JUL,12,1,14.16,4.36,0.03,7.08,18.79,1.91,198.89,19.12,89.69,625.33
JUL,12,2,13.14,1.98,0.02,7.52,23.49,0.83,286.7,19.2,89.99,624.96
JUL,12,3,12.29,1.54,0.02,8.48,24.2,0.8,276.05,19.36,89.64,624.64
JUL,12,4,5.69,1.79,0.01,13.61,25.62,1.64,269.43,19.12,90.95,624.4
JUL,12,5,8.11,1.26,0.01,9.35,27.07,0.64,269.26,18.9,91.84,624.45
JUL,12,6,3.36,1.17,0.01,14.64,34.2,1.18,280.56,19.11,91.38,624.65
JUL,12,7,0.99,2.03,0.42,18.61,33.17,0.81,102.79,19.43,90.08,624.97
JUL,12,8,2.34,5.96,0.64,13.58,35.89,1.89,106.84,20.09,83.61,625.22
JUL,12,9,7.87,3.25,0.34,3.16,40.04,2.11,160.17,21.06,77.08,625.33
JUL,12,10,9.33,2.1,0.32,2.21,22.24,2.73,146.58,21.48,72.21,625.46
JUL,12,11,11.5,1.5,0.22,0.08,34.21,2.21,139.05,22.47,66.61,625.36
JUL,12,12,11.92,178.46,1.59,0.3,34.69,2.46,108.69,22.9,65.16,625.3
JUL,12,13,17.57,1.97,6.48,23.5,47.11,2.47,95.42,23.75,61.02,624.96
JUL,12,14,93.38,1.96,0.46,51.69,51.55,2.52,97.91,23.2,64.97,624.72
JUL,12,15,12.38,1.18,0.44,13.64,55.91,2.74,141.96,21.59,76.94,624.49
JUL,12,16,10.15,0.68,0.33,5.19,32.23,4.39,146.78,19.85,85.33,624.93
JUL,12,17,9.3,1.46,0.33,2.5,8,4.5,127.02,18.62,89.47,625.23
JUL,12,18,8.64,0.81,0.31,1.47,8.01,3.56,116.14,18.55,88.49,625.17
JUL,12,19,4.35,1.63,0.49,4.39,8.74,2.76,118.58,18.76,87.7,625.22
JUL,12,20,0.99,1.97,0.52,8.33,11.93,1.74,137.74,18.51,88.64,625.33
JUL,12,21,0.99,1.12,0.28,8.09,14.43,1.01,89.62,18.37,86.84,625.52
JUL,12,22,NA,1.61,0.45,11.74,15.63,1.3,123.86,18.5,88.47,625.92
JUL,12,23,NA,2,0.16,9.52,17.31,2.28,109.31,18.48,90.1,626.18
JUL,13,0,NA,1.47,0.09,9.51,20.74,2.06,81.2,18.35,91.27,626.24
JUL,13,1,NA,0.55,0.1,9.27,18.25,1.1,92.55,18.19,90.56,625.99
