DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MZO,4,4,16.48,2.23,0.01,NA,27.02,2.45,124.9,18.84,37.43,624.19
MZO,4,5,NA,2.87,0.04,NA,23.2,2.07,113.75,17.85,40.2,624.02
MZO,4,6,NA,2.23,0.15,NA,32.69,2.13,110.87,16.91,44.64,624.05
MZO,4,7,NA,6.29,0.51,NA,49.03,1.43,100.81,16.47,46.39,624.33
MZO,4,8,0.99,5.65,1.33,NA,70.23,0.82,118.28,17.27,41.86,625.1
MZO,4,9,4.55,15.1,0.91,NA,123.46,1.69,97.37,19.61,34.61,625.64
MZO,4,10,12.99,77.48,0.84,NA,123.47,1.67,120.19,22.03,30.4,625.88
MZO,4,11,33.06,2.35,0.36,NA,130.09,3.22,108.54,23.79,25.21,625.89
MZO,4,12,40.95,1.13,0.39,NA,58.45,3.85,121.14,24.76,23.78,625.56
MZO,4,13,48.07,0.64,0.28,NA,66.21,3.59,103.92,25.89,20.95,624.82
MZO,4,14,47.61,0.39,0.27,NA,54.28,3.6,109.47,26.97,18.36,623.97
MZO,4,15,48.26,0.77,0.3,NA,66.94,3.52,108.26,27.71,17.45,623.21
MZO,4,16,48.13,0.8,0.19,NA,51.96,4.02,109.07,28.1,17.46,622.56
MZO,4,17,47.61,0.62,0.24,NA,54.6,3.89,117.64,28.3,18.12,622.19
MZO,4,18,45.31,1.15,0.29,NA,50.75,4.59,124.12,27.65,18.66,622.17
MZO,4,19,30.04,1.3,0.6,NA,58.3,3.51,115.65,26.41,21.08,622.56
MZO,4,20,10.33,5.63,0.66,NA,83.98,3.22,80.76,24.78,25.5,623.14
MZO,4,21,14.01,94.92,0.62,NA,133.22,5,50.05,24.14,26.17,623.78
MZO,4,22,22.33,73.14,0.31,NA,114.3,5.46,43.37,22.68,28.25,624.55
MZO,4,23,25.71,131.9,0.6,NA,65.93,4.66,61.4,22.13,31.82,624.94
MZO,5,0,25.31,50.41,0.11,NA,72.45,3.56,73.47,20.72,37.03,625.27
MZO,5,1,21.81,0.35,0.06,NA,44.91,2.64,113.55,19.18,41.74,625.5
MZO,5,2,11.61,0.93,0.05,NA,32.87,2.13,124.73,18.18,46.05,625.43
MZO,5,3,15.08,8.73,0.02,NA,33.72,2.8,97.31,17.27,49.67,625.12
MZO,5,4,17.37,0.35,0.01,NA,37.72,2.22,113.59,16.45,51.06,625.04
MZO,5,5,3.81,1.94,0.01,NA,29.81,2.97,96.18,15.49,54.15,624.91
MZO,5,6,NA,3.89,0.07,NA,42.5,3.05,101.47,14.8,56.17,624.79
MZO,5,7,0.99,3.4,0.25,NA,49.24,2.17,97.61,14.15,58.65,625.23
MZO,5,8,NA,8.76,0.83,NA,67.49,1.46,120.71,15.36,56.79,626.02
MZO,5,9,0.99,26.03,0.59,NA,118.75,1.55,54.05,17.82,48.86,626.41
MZO,5,10,21.2,8.45,0.14,NA,112.06,1.83,294.85,19.79,38.86,626.58
MZO,5,11,29.94,107.89,0.7,NA,55.61,1.48,156.67,22.41,34.12,626.28
MZO,5,12,52.94,109.01,0.42,NA,86.01,1.7,98.75,24.16,30.3,625.89
MZO,5,13,49.61,60.68,0.14,NA,97.71,1.89,222.79,25.67,23.77,625.08
MZO,5,14,53.17,20.59,0.1,NA,97.48,1.9,204.5,24.68,19.44,624.24
MZO,5,15,68.08,18.89,0.07,NA,39.42,2.54,271.04,25.77,19.37,623.16
MZO,5,16,68.25,16.87,0.11,NA,49.08,2.46,262.49,26.97,17.49,622.31
MZO,5,17,59.67,4.31,0.05,NA,47.79,3.02,250.11,27.06,18,622.07
MZO,5,18,57.46,1.31,0.01,NA,43.77,3.26,254.07,27.02,18.09,622.13
MZO,5,19,50.79,0.35,0.01,NA,42.96,2.57,261.93,24.97,19.32,622.41
MZO,5,20,18.61,22.43,0.32,NA,51.25,2.22,64.98,23.38,17.94,622.91
MZO,5,21,11.76,41.68,0.18,NA,99.89,3.24,51.22,22.65,15.4,623.6
MZO,5,22,0.99,15.48,0.32,NA,61.35,2.61,84.66,20.07,21.32,624.35
MZO,5,23,2.9,3.08,0.27,NA,81.32,2.64,97,18.3,25.39,624.78
MZO,6,0,0.99,0.35,0.01,NA,59.09,2.7,95.18,16.88,30.69,625.04
MZO,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,6,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MZO,7,1,13.59,0.78,0.14,NA,39.86,1.46,194.7,17.62,43.8,623.19
MZO,7,2,10.63,1.01,0.16,NA,50.09,1.07,212.87,17.24,45.91,623.13
MZO,7,3,2.12,1.03,0.16,NA,49.07,1.1,227.07,16.65,48.52,623.01
MZO,7,4,15.03,0.71,0.08,NA,42.72,1.61,215.4,16.23,50.74,622.94
MZO,7,5,12.83,0.59,0.07,NA,35.42,1.77,238.67,15.68,52.62,622.85
MZO,7,6,16.58,0.68,0.1,NA,34.47,2.25,244.97,15.45,55.13,622.9
MZO,7,7,0.99,0.98,0.32,NA,39.36,1.3,280.98,15.26,57.82,623.17
MZO,7,8,NA,2.03,0.93,NA,51.92,1.3,311.38,15.12,59.35,623.65
MZO,7,9,8.83,1.83,0.61,NA,97.68,1.5,259.78,17.62,52.07,624.16
MZO,7,10,30.53,1.18,0.24,NA,76.22,2.36,264.36,20.15,44.17,624.36
MZO,7,11,38.32,1.06,0.2,NA,51.58,3.37,253.34,21.49,39.92,624.29
MZO,7,12,44.5,1.06,0.16,NA,51.15,3.59,257.56,22.66,37.66,623.72
MZO,7,13,49.87,1.31,0.09,NA,61.88,5.89,271.59,23.56,33.61,622.88
MZO,7,14,53.29,1.3,0.11,NA,87.6,6.62,274.09,24.31,31.07,622.07
MZO,7,15,54.63,1.18,0.09,NA,109.99,7.12,268.07,24.82,29.54,621.36
MZO,7,16,53.02,1.28,0.08,NA,104.14,6.86,263.84,25.15,26.96,620.72
MZO,7,17,50.25,1.31,0.07,NA,92.38,7.1,256.85,24.95,26.38,620.47
MZO,7,18,45.23,1.29,0.12,NA,84.5,6.15,247.52,24.22,26.83,620.45
MZO,7,19,40.69,1.24,0.13,NA,60.55,5.18,249.36,23.2,28.1,620.56
MZO,7,20,31.2,1.43,0.22,NA,52.1,4.24,233.91,22,32.11,621.04
MZO,7,21,32.27,1.38,0.17,NA,51.57,4.51,216.9,20.81,33.02,621.54
MZO,7,22,29.22,0.67,0.14,NA,42.51,4.02,220.1,19.57,36.25,622.07
MZO,7,23,25.44,0.71,0.1,NA,35.43,3.96,229,18.28,41.27,622.2
MZO,8,0,26.96,0.52,0.04,NA,25.19,3.66,227.29,17.76,44.86,622.07
MZO,8,1,24.31,0.52,0.02,NA,22.27,3.2,225.6,16.82,49.33,621.99
MZO,8,2,23.26,0.53,0.01,NA,20.28,3.51,236.84,16.46,52.55,621.74
MZO,8,3,23.29,0.75,0.01,NA,19.8,3.76,250.53,15.87,55.48,621.41
MZO,8,4,18.09,0.74,0.01,NA,22.5,2.69,250.72,14.79,59.84,621.3
MZO,8,5,16.59,0.7,NA,NA,21.99,2.29,200.97,14.66,56.82,621.34
MZO,8,6,15.35,0.88,0.01,NA,18.55,2.22,195.02,14.54,54.69,621.43
MZO,8,7,0.99,1.15,0.26,NA,19.14,1.89,229.69,14.06,56.57,621.71
MZO,8,8,0.99,1.39,0.38,NA,49.3,2.09,206.37,14.45,56.11,622.07
MZO,8,9,11.71,1.45,0.34,NA,37.18,2.39,209.59,16.32,49.1,622.27
MZO,8,10,20.04,0.93,0.17,NA,40.54,2.89,201.91,15.93,44.32,622.35
MZO,8,11,26.42,0.93,0.14,NA,31.82,3.85,207.83,17.64,35.41,622
MZO,8,12,30.71,0.76,0.08,NA,45.1,5.72,222.97,19.06,28.57,621.37
MZO,8,13,29.22,0.89,0.11,NA,89.94,6.09,238.13,20.43,28.03,620.27
MZO,8,14,25.93,0.96,0.13,NA,79.39,5.7,238.68,20.37,30.18,619.3
MZO,8,15,36.28,25.47,NA,NA,24.38,6.06,254.02,20.15,34.12,618.44
MZO,8,16,33.08,27.34,NA,NA,2.58,6.5,229.9,19.48,36.32,618.29
MZO,8,17,19.72,0.78,0.15,NA,2.06,6.78,239.36,18.46,39.26,618.53
MZO,8,18,16.05,0.62,0.12,NA,2.07,5.42,243.7,19.1,42,618.47
MZO,8,19,NA,0.65,0.09,NA,25.42,4.8,232.32,18.01,50.89,618.69
MZO,8,20,6.9,0.89,0.16,NA,32.88,4.21,241.13,14.68,75.67,619.06
MZO,8,21,5.77,0.75,0.1,NA,15.62,4.2,229.84,14.8,72.55,619.13
MZO,8,22,4.5,0.7,0.07,NA,8.08,2.73,217.19,16.63,72.43,618.95
MZO,8,23,2.48,0.6,0.07,NA,6.74,2.13,205.12,16.28,73.24,618.69
MZO,9,0,18.73,0.76,0.02,NA,19.52,3.03,231.31,17.26,53.67,620.9
MZO,9,1,4.97,0.54,0.02,NA,6.54,4.11,268.2,15.55,78.05,617.93
MZO,9,2,19.94,0.48,NA,NA,7.31,4.73,240.61,14.22,83.4,617.93
MZO,9,3,17.52,0.48,NA,NA,7.31,3.93,246.53,13.99,84.48,616.96
MZO,9,4,14.44,0.35,NA,NA,7.8,3.92,251.94,14.35,79.72,616.52
MZO,9,5,11.65,0.38,0.01,NA,6.31,3.18,247.7,13.98,84.83,616.55
MZO,9,6,15.41,0.35,0.02,NA,7.06,3.27,224.73,13.65,89.33,616.65
MZO,9,7,0.99,0.8,0.26,NA,7.54,2.06,191.7,14.03,88.9,616.97
MZO,9,8,0.99,0.94,0.5,NA,9.04,2.57,210.93,15.27,77.69,617.26
MZO,9,9,10.02,1.23,0.31,NA,11.97,4.04,193.06,17.41,56.72,617.56
MZO,9,10,21.22,0.81,0.12,NA,12.76,7.16,214.35,19.59,46.8,617.65
MZO,9,11,NA,21.21,NA,NA,20.35,8.43,217.89,19.85,40.85,617.63
MZO,9,12,NA,53.68,NA,NA,38.51,8.19,209.08,18.46,34.15,617.08
MZO,9,13,NA,NA,NA,NA,80.44,0.4,4.39,16.86,30.29,616.47
MZO,9,14,NA,NA,NA,NA,113.48,10.95,1.39,16.13,32.66,616.2
MZO,9,15,NA,NA,NA,NA,119.27,4.98,2.12,12.69,51.59,616.35
MZO,9,16,NA,NA,NA,NA,106.57,2.18,NA,8.77,80.27,616.62
MZO,9,17,NA,NA,NA,NA,11.89,5.63,4.98,6.05,88.51,616.72
MZO,9,18,NA,NA,NA,NA,11.4,0.45,5.1,5.08,88.92,617.56
MZO,9,19,NA,NA,NA,NA,12.12,0.45,4.79,5.23,87.13,616.84
MZO,9,20,9.82,8.31,0.65,NA,10.87,0.45,4.58,5.95,85.77,617.62
MZO,9,21,29.99,1.28,0.21,NA,9.7,0.45,4.74,6.19,82.79,617.7
MZO,9,22,34.44,0.92,0.14,NA,11.88,0.45,4.52,6.64,74.75,617.84
MZO,9,23,40.41,1.04,0.02,NA,10.89,0.45,4.26,7.32,65.61,618.09
MZO,10,0,31.94,1,0.01,NA,8.2,0.45,4.49,6.8,70.28,618.29
MZO,10,1,28.37,0.85,0.01,NA,6.72,0.45,4.61,6.48,72.81,618.47
MZO,10,2,22.13,0.7,NA,NA,7.96,0.45,4.68,5.67,74.21,618.65
MZO,10,3,27.28,0.83,NA,NA,11.13,0.45,4.61,4.95,73.37,618.81
MZO,10,4,21.41,NA,NA,NA,8.94,0.45,4.86,4.17,81.19,618.65
MZO,10,5,30.2,0.43,NA,NA,6.72,0.45,4.83,3.33,81.68,618.5
MZO,10,6,26.15,0.35,0.01,NA,4.74,0.45,4.72,3.13,81.18,618.83
MZO,10,7,NA,0.52,0.25,NA,2.78,0.45,4.67,3.19,81.53,619.42
MZO,10,8,NA,1.65,0.57,NA,9.44,0.45,4.61,3.52,81.09,620.08
MZO,10,9,0.99,1.17,0.5,NA,23.36,0.45,4.6,4.02,80.96,620.85
MZO,10,10,29.15,0.35,0.14,NA,26.73,0.45,4.57,3.8,81.07,621.73
MZO,10,11,38.49,0.5,0.09,NA,13.63,0.45,4.25,6.14,71.6,621.9
MZO,10,12,34.9,0.46,0.19,NA,14.61,2.68,229.22,7.79,63.96,621.5
MZO,10,13,36.14,0.35,0.16,NA,18,3.57,226.94,9.96,53.46,620.67
MZO,10,14,41.65,0.44,0.06,NA,22.96,5.58,267.84,11.85,41.84,620.28
MZO,10,15,43.72,0.58,0.05,NA,32.21,5.14,283.67,13.23,35,619.91
MZO,10,16,47.45,0.51,0.01,NA,21.9,4.64,277.7,13.99,28.32,619.44
MZO,10,17,47.02,0.61,0.04,NA,16.29,5.63,268.5,14.57,24.6,619.4
MZO,10,18,44.58,0.59,0.01,NA,18.96,6.12,266.38,14.27,26.05,619.89
MZO,10,19,37.77,0.52,0.01,NA,21.7,4.71,255.57,13.23,32.1,620.33
MZO,10,20,21.99,0.75,0.22,NA,28.53,3.25,237.64,11.51,37.71,620.68
MZO,10,21,12.1,0.99,0.29,NA,34.88,2.34,236.2,10.48,40.04,621.54
MZO,10,22,10.32,1.06,0.26,NA,31.64,2.14,213.02,9.81,42.13,622.28
MZO,10,23,14.99,0.81,0.18,NA,29.89,2.37,222.58,9.68,41.58,622.77
MZO,11,0,5.6,0.67,0.04,NA,23.38,1.33,245.99,8.39,48.8,622.83
MZO,11,1,0.99,0.54,0.03,NA,28.2,0.78,305.99,7.41,54.46,622.87
MZO,11,2,NA,0.35,0.06,NA,27.95,0.77,300.85,6.8,58.82,622.73
MZO,11,3,NA,0.39,0.05,NA,21.16,1.03,291.96,6.15,63.62,622.56
MZO,11,4,NA,NA,0.18,NA,22.13,0.97,73.98,5.73,69.01,622.4
MZO,11,5,21.51,0.44,0.24,NA,36.99,0.79,268.71,5.34,73.67,622.3
MZO,11,6,NA,0.83,0.21,NA,43.56,0.99,274.74,4.51,74.54,622.34
MZO,11,7,NA,1.22,0.51,NA,41.34,0.85,265.64,3.66,78.15,622.73
MZO,11,8,NA,3.25,1.16,NA,55.24,1.29,227.73,4.92,70.59,623.24
MZO,11,9,0.99,2.97,0.44,NA,94.2,1.89,269.61,7.31,57.34,623.95
MZO,11,10,14.72,0.97,0.15,NA,67.83,1.62,245.29,10.04,46.59,624.12
MZO,11,11,35.16,0.59,0.07,NA,38.21,1.9,273.56,12.3,39.32,624.21
MZO,11,12,44.7,0.67,0.06,NA,45.05,2.45,277.54,13.67,38.93,623.99
MZO,11,13,52.44,0.52,0.02,NA,47.69,3.18,293.47,14.97,34.62,623.47
MZO,11,14,52.82,0.47,0.01,NA,46.26,3.42,280.86,16.41,29.44,622.76
MZO,11,15,53.74,0.66,NA,NA,27.48,3.35,284.03,17.52,27.16,622.08
MZO,11,16,52.42,0.55,NA,NA,21.66,4.13,275.82,18.49,24.5,621.52
MZO,11,17,51.76,0.42,NA,NA,25.08,4.53,273.88,18.86,22.14,621.31
MZO,11,18,48.16,0.41,NA,NA,24.85,5.05,265.21,18.62,18.2,621.51
MZO,11,19,37.92,0.35,0.09,NA,19.96,3.92,249.9,17.47,21.74,622.04
MZO,11,20,8.2,1,0.41,NA,28.7,1.72,254.19,15.53,27.72,622.67
MZO,11,21,NA,2.14,1.17,NA,46.26,1.17,265.81,14.19,34.53,623.32
MZO,11,22,NA,3.3,1.54,NA,103.09,1.19,303.32,12.98,39.72,623.7
MZO,11,23,NA,3.11,0.78,NA,132.2,1.75,98.5,12.33,39.58,624.02
MZO,12,0,NA,3.14,0.29,NA,84.97,2.61,105.28,11.96,39.32,624.06
MZO,12,1,NA,1.28,0.19,NA,61.05,1.78,129.68,11.02,42.83,624.13
MZO,12,2,NA,1.85,0.25,NA,55.02,1.23,119.57,10.38,45.4,623.97
MZO,12,3,NA,1.31,0.14,NA,44.53,1.32,268.01,8.36,57.11,623.79
MZO,12,4,NA,0.48,0.1,NA,47.19,0.76,260.76,7.98,57.7,623.64
MZO,12,5,NA,1.02,0.23,NA,34.32,0.94,70.03,7.54,62.05,623.59
MZO,12,6,NA,0.96,0.27,NA,52.59,0.79,262.47,6.54,67.39,623.82
MZO,12,7,NA,1.6,0.66,NA,60.8,1.03,102.8,6.4,68.23,624.17
MZO,12,8,NA,4.04,1.02,NA,95.45,1.72,111.12,7.84,59.15,624.75
MZO,12,9,4.09,6.89,0.7,NA,145.67,2.37,114.36,9.62,51.45,625.09
MZO,12,10,6.58,6.26,0.59,NA,92.04,2.07,92.04,11.99,45.15,625.41
MZO,12,11,26.91,16.4,0.34,NA,99.9,1.38,123.67,15.28,34.85,625.35
MZO,12,12,43.86,19.16,0.37,NA,57.9,1.68,119.67,17.33,30.04,625.04
MZO,12,13,60.22,15.06,0.18,NA,63.75,1.98,298.05,18.46,28.12,624.4
MZO,12,14,66.06,3.9,0.01,NA,51.64,2.33,280.21,19.14,23.96,623.77
MZO,12,15,63.1,1.91,NA,NA,31.9,2.28,277.84,20.39,19.51,623.08
MZO,12,16,63.17,0.35,NA,NA,16.32,2.4,269.5,21.72,13.87,622.31
MZO,12,17,68.07,0.44,NA,NA,14.39,2.26,270.83,22.14,12.55,621.92
MZO,12,18,66.25,0.77,NA,NA,17.75,2.03,254.88,21.98,17.87,621.8
MZO,12,19,54.79,1.12,0.18,NA,27.98,1.53,232.46,21.43,18.26,622.03
MZO,12,20,14.01,2.89,1.41,NA,32.62,0.86,211.04,19.19,22.86,622.41
MZO,12,21,1.02,4.64,1.61,NA,114.6,1.61,92.16,17.25,30.43,622.96
MZO,12,22,NA,3.94,1.44,NA,172.49,1.42,147.34,15.98,32.6,623.41
MZO,12,23,NA,2.87,1.1,NA,132.94,0.96,320.87,14.72,35.62,623.69
MZO,13,0,NA,3.59,1.62,NA,100.39,0.9,259.39,13.3,42.82,623.77
MZO,13,1,NA,3.64,1.16,NA,141.44,1.23,280.42,11.83,49.6,623.73
MZO,13,2,NA,2.69,0.55,NA,115.56,1.07,281.4,10.89,50.74,623.66
MZO,13,3,NA,1.65,0.54,NA,75.3,0.92,303.38,10.37,54.22,623.54
MZO,13,4,NA,0.8,0.36,NA,69.55,0.88,246.74,10.36,48.86,623.43
MZO,13,5,NA,0.66,0.42,NA,51.39,1.04,275.02,9.7,53.39,623.48
MZO,13,6,NA,1.09,0.5,NA,67.14,0.87,167.57,8.75,58.92,623.8
MZO,13,7,NA,1.88,0.67,NA,66.43,0.88,87.72,8.3,62.26,624.37
MZO,13,8,NA,2.32,0.92,NA,78.69,0.89,89.13,9.17,60.29,624.95
MZO,13,9,0.99,7.54,0.74,NA,106.95,2.07,109.19,11.19,50.55,625.53
MZO,13,10,0.99,3.46,0.5,NA,118.49,1.5,131.38,15.19,39.63,625.74
MZO,13,11,47.66,1.62,0.2,NA,61.79,1.76,168.73,17.7,32.14,625.58
MZO,13,12,56.99,1.07,0.1,NA,40.16,1.8,120.18,19.05,30.16,625.2
