DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
SEP,2,18,19.54,4.27,0.182,0.93,71.98,5.55,42.18,27.11,43.46,621.68
SEP,2,19,16.58,4.49,0.182,2.42,73.6,5.42,44.33,25.68,47.76,622.1
SEP,2,20,8.34,47.55,0.442,10.8,94.86,4.57,55.14,24.52,51.42,622.68
SEP,2,21,9.94,37.66,0.322,6.48,71.16,5.03,49.72,23.07,57.43,623.18
SEP,2,22,31.67,9.99,0.252,6.54,46.8,2.32,81.06,22.08,62.31,623.76
SEP,2,23,20.94,6.49,0.212,11.29,34.15,2.06,102.36,21.23,66.82,624.16
SEP,3,0,15.39,1.24,0.062,4.87,41.38,2.61,90.25,20.45,71.03,624.33
SEP,3,1,31.56,2.58,0.052,2.69,26.36,2.65,94.32,19.92,73.78,624.02
SEP,3,2,20.85,1.06,0.012,0.67,18.44,3.31,90.66,19.68,75.28,623.8
SEP,3,3,41.41,3.49,0.012,1.37,17.81,2.87,88.09,19.38,76.9,623.47
SEP,3,4,27.14,3.99,0.012,4.09,17.79,2.04,94.11,18.98,78.69,623.14
SEP,3,5,10.48,1.38,0.042,4.75,22.63,2.3,89.18,18.59,79.22,623.08
SEP,3,6,20.77,2.18,0.162,5.59,25.34,2.75,89.18,18.35,79.51,623.44
SEP,3,7,0.99,9.21,0.332,10.21,27.04,2.56,83.12,18.92,76.27,623.63
SEP,3,8,1.96,24.54,0.472,9.26,64.26,2.93,52.39,20.63,67.49,623.67
SEP,3,9,10.69,21.58,0.342,3.76,50.3,4.13,69.21,22.05,61.13,623.76
SEP,3,10,15.73,8.91,0.252,1.22,57.95,4.9,73.78,22.9,58,623.98
SEP,3,11,18.8,4.41,0.262,1.43,54.77,4.32,78.9,23.72,55,624.15
SEP,3,12,21.37,8.47,0.302,3.68,61.41,3.87,80.66,24.94,50.17,623.79
SEP,3,13,24.05,5.04,0.372,3.95,60.04,3.68,92.25,26.48,44.8,623.25
SEP,3,14,25.77,5.21,0.262,2.03,64.83,3.42,95.57,27.38,41,622.37
SEP,3,15,24.69,8.89,0.302,3.19,52.97,2.78,84.54,27.6,40.37,621.62
SEP,3,16,23.85,13.76,0.312,2.52,49.64,2.83,67.86,27.85,40,621.01
SEP,3,17,22.59,18.39,0.202,0.09,51.29,4.46,55.23,28.67,36.88,620.69
SEP,3,18,18.29,32.72,0.212,1.79,52.99,5.16,54.19,28,37.99,620.79
SEP,3,19,12.55,43.92,0.282,5.88,64.24,5.01,44.08,26.63,42.33,621.16
SEP,3,20,9.56,53.62,0.342,7.89,69.44,5.18,51.94,25.47,47.38,621.48
SEP,3,21,8.77,84.9,0.772,11.85,66.2,5.21,46.52,24.25,52.87,621.67
SEP,3,22,13.47,29.79,0.212,6.64,65.4,3.57,70.38,23.13,59.17,622.25
SEP,3,23,8.59,3.19,0.202,8.95,41.18,3.45,97.9,21.67,67.73,622.82
SEP,4,0,9.79,2.15,0.132,5.04,41.73,3.5,100.58,20.88,73.07,623
SEP,4,1,9.67,1.58,0.102,4.4,32.8,2.91,106.87,20.26,76.65,622.92
SEP,4,2,13.31,1.63,0.052,1.29,30.57,2.98,87.76,19.72,78.19,622.6
SEP,4,3,15.73,1.37,0.052,2.49,18.74,2.6,80.09,19.48,77.44,622.46
SEP,4,4,14.32,3.1,0.082,4.59,17.35,1.81,95.29,19.19,77.38,622.16
SEP,4,5,13.85,4.15,0.062,4.43,24.78,2.59,88.85,18.87,78.33,621.91
SEP,4,6,12.91,4.88,0.132,6.24,14.83,1.97,100.17,18.79,77.87,621.88
SEP,4,7,9.05,2.95,0.232,9.64,18.48,2.34,96.03,18.29,80.86,622.07
SEP,4,8,13.83,4.06,0.332,7.45,31.99,2.87,89.88,19.23,78.09,622.37
SEP,4,9,22.25,11.22,0.222,4.22,43.98,4.56,76.95,21.35,67.79,622.68
SEP,4,10,24.1,5.93,0.292,3.57,49.47,5.07,79.88,21.84,65.08,622.91
SEP,4,11,26.65,2.1,0.312,2.18,48.83,5.55,92.67,22.18,64.41,623.17
SEP,4,12,27.83,0.83,0.322,2.87,66.82,5.13,80.4,22.61,63.84,622.96
SEP,4,13,27.04,1.06,0.402,5.62,52.05,4.45,91.82,23.08,61.17,622.73
SEP,4,14,28.83,2.06,0.312,4.69,46.74,3.89,82.56,23.79,59.52,622.16
SEP,4,15,25.18,1.84,0.412,7.5,39.46,3.83,117.99,22.97,67.96,621.8
SEP,4,16,15.87,0.89,0.382,6.88,39.56,3.54,102.35,20.31,85.85,621.89
SEP,4,17,12.24,3.52,0.432,9.05,17.92,1.8,73.03,20.55,84.09,621.87
SEP,4,18,12.48,4.5,0.372,6.03,19.03,2.31,144.36,21.46,77.58,621.86
SEP,4,19,7.53,2.37,0.422,9.47,14.05,2.63,128.39,21.02,80.63,622.14
SEP,4,20,4.87,1.2,0.772,13.82,19.44,2.16,131.6,20.41,83.39,622.57
SEP,4,21,5.54,2.09,0.472,8.6,19.54,2.13,143.2,20.45,78.76,623.08
SEP,4,22,5.77,4.5,0.382,7.66,15.24,1.74,144.61,20.19,79.23,623.42
SEP,4,23,7.41,4.31,0.192,3.8,15.39,2.2,111.05,19.85,80.66,623.6
SEP,5,0,8.11,4.39,0.092,2.28,14.93,1.98,133.61,19.68,80.23,623.65
SEP,5,1,11.42,4.38,0.032,0.08,14.18,2.7,146.4,19.51,79.49,623.82
SEP,5,2,10.9,4.41,0.012,0.08,10.77,2.03,147.27,19.32,80.95,623.68
SEP,5,3,9.86,4.24,0.012,0.08,5.14,1.84,139.29,19.24,81.29,623.48
SEP,5,4,8.14,3.65,0.012,0.77,16.87,2.06,117.63,19.09,82.74,623.25
SEP,5,5,3.63,1.73,0.082,3.09,7.17,2.2,117.52,18.88,84.98,623.2
SEP,5,6,2.34,0.35,0.502,8.12,10.18,2.15,131.02,19.12,81.39,623.36
SEP,5,7,0.99,0.35,0.972,8.6,49.87,1.91,113.32,19.1,82.62,623.71
SEP,5,8,NA,0.9,0.942,7.55,64.66,2.14,117.92,19.12,86.4,623.99
SEP,5,9,NA,0.73,0.912,8.65,66.62,2.31,118,19.69,86.26,624.34
SEP,5,10,0.99,1.53,0.712,8.78,82.52,2.27,108.3,20.85,81.68,624.8
SEP,5,11,6.35,2.04,0.612,8.01,83.01,2.66,106.26,22.2,69.87,624.85
SEP,5,12,11.13,1.14,0.462,4.3,60.65,3.02,122.21,23.19,61.72,624.8
SEP,5,13,14.36,0.92,0.432,1.26,61.01,3.6,145.72,24.39,52.05,624.51
SEP,5,14,15.4,0.76,0.332,1.58,53.64,4.12,145.34,25.2,49.35,623.97
SEP,5,15,15.48,0.51,0.212,0.08,50.13,4.87,160.8,25.81,43.77,623.42
SEP,5,16,15.36,0.52,0.192,0.3,47.9,4.76,170.86,25.89,43.35,623.17
SEP,5,17,13.54,0.55,0.222,0.36,51.51,4.78,155.02,24.98,48.58,623.12
SEP,5,18,10.85,0.59,0.302,2.96,39.54,4.11,156.96,24.29,52.94,623.26
SEP,5,19,4.97,0.66,0.392,7.55,41.71,3.09,167.22,23.46,57.79,623.53
SEP,5,20,2.12,0.74,0.522,8.78,37.92,2.97,155.89,22.82,61.74,623.82
SEP,5,21,2.98,0.54,0.282,4.31,43.84,3.01,153.46,22.14,63.57,624.27
SEP,5,22,1.88,0.54,0.242,4.75,32.65,2.2,140.43,21.82,63.5,624.82
SEP,5,23,1.42,0.63,0.102,4.87,35.14,1.73,172.6,21.35,64.4,625.17
SEP,6,0,2.63,0.55,0.052,4.13,23.19,2.02,136.21,21.2,60.9,625.19
SEP,6,1,3.02,0.35,0.022,3.42,19.54,1.77,139.74,20.9,60.58,625.21
SEP,6,2,5.12,0.41,NA,2.18,17.61,1.71,154.3,20.69,57.5,625.15
SEP,6,3,0.99,0.35,0.012,3.6,13.76,1.7,100.61,20.4,66.79,625.09
SEP,6,4,1.95,0.35,0.012,2.32,13.45,1.57,126.49,20.4,68.94,625
SEP,6,5,NA,0.35,0.012,6.3,26.81,1.63,124.57,19.85,75.04,625.02
SEP,6,6,NA,0.35,0.582,5.96,34.56,1.55,89.86,19.36,80.95,625.31
SEP,6,7,NA,0.48,0.752,5.07,73.47,1.13,98.09,19.41,81.63,625.73
SEP,6,8,NA,1.36,0.762,6.94,87.5,1.43,173.55,19.53,81.96,626.21
SEP,6,9,NA,1.41,0.542,6.12,80.3,1.41,133.13,20.06,79.09,626.56
SEP,6,10,3.45,1.41,0.452,4.49,77.77,2.63,109.5,21.47,75.92,626.67
SEP,6,11,11.27,0.69,0.352,1.86,72.33,2.5,112.47,23.3,66.65,626.65
SEP,6,12,20.66,0.77,0.272,1.65,55.82,2.65,113.76,24.9,58.75,626.6
SEP,6,13,28.02,0.48,0.312,3.12,53.3,2.48,128.13,25.54,53.95,626.15
SEP,6,14,35.68,0.35,0.172,1.9,49.41,2.36,132.31,26.81,46.57,625.42
SEP,6,15,43.91,6.81,0.012,0.08,47.91,1.85,23.48,27.87,43.23,624.67
SEP,6,16,43.93,32.56,0.292,3.71,44.66,1.48,206.13,28.52,42.16,624.03
SEP,6,17,48.09,17.63,0.162,2.11,40.87,1.83,217.35,29.11,39.48,623.58
SEP,6,18,50.25,10.18,0.112,1.17,48.81,4.64,207.71,25.73,54.19,623.55
SEP,6,19,34.57,18.88,0.442,10.09,94.46,4.49,359.12,19.48,87.98,624.91
SEP,6,20,19.2,5.76,0.782,18.13,39.24,2.74,34.7,19.79,90.49,625.11
SEP,6,21,14.71,15.7,0.292,15.86,19.57,2.29,66.7,20.37,86.58,625.65
SEP,6,22,6.75,3.17,0.192,18.25,27.68,2.66,112.81,19.64,88.68,626.18
SEP,6,23,NA,2.21,0.212,25.57,27.77,2.43,118.08,19.4,87.14,626.58
SEP,7,0,NA,2.67,0.212,26.66,37.84,2,87.96,19.38,86.32,626.54
SEP,7,1,8.21,1.17,0.152,15.67,42.19,1.44,66.36,18.93,88.95,626.41
SEP,7,2,NA,1.15,0.132,12.09,35.32,0.94,336.93,18.67,90.11,626.31
SEP,7,3,NA,1.2,0.162,9.66,31.83,1.07,117.41,18.64,91.16,626.21
SEP,7,4,0.99,1.08,0.102,10.91,28.32,1.05,93.94,18.4,89.37,625.97
SEP,7,5,NA,1.66,0.192,9.18,28.48,1.21,186.36,18.01,90.98,626.14
SEP,7,6,NA,1.43,0.552,10.49,33.77,2.48,101.17,17.87,89.79,626.36
SEP,7,7,4.26,1.01,0.782,6.42,32.97,2.45,88.45,17.77,89.35,626.79
SEP,7,8,5.82,2.31,0.662,4.26,29.04,2.63,83.87,19.1,84.58,627.14
SEP,7,9,15.76,8.45,0.382,2.25,38.65,3.63,73.47,21.36,71.52,627.5
SEP,7,10,24.89,8.05,0.282,0.75,40.64,4.2,82.19,22.46,62.82,627.63
SEP,7,11,30.17,3.83,0.282,0.17,48.93,4.01,85.97,23.14,59.64,627.69
SEP,7,12,33.8,3.58,0.272,1.74,52,3.73,85.9,24.53,54.78,627.2
SEP,7,13,38,5.76,0.352,1.3,51.69,3.27,94.79,25.84,46.92,626.62
SEP,7,14,41.33,7.5,0.252,2.19,50.73,3.51,94.1,27.02,38.8,626.03
SEP,7,15,43.81,1.6,0.142,0.31,61.4,3.58,101.24,27.64,36.45,625.39
SEP,7,16,45.6,0.89,0.142,0.21,49.93,3.16,102.21,27.96,35.9,625.02
SEP,7,17,45.47,0.35,0.262,4.66,55.68,3.17,113.58,28.27,35.36,624.7
SEP,7,18,44.21,0.35,0.302,6.71,61.26,3.21,100.9,28.12,35.85,624.38
SEP,7,19,32.33,0.35,0.572,17.3,56.62,2.86,105.94,26.94,39.75,624.5
SEP,7,20,16.24,9.98,0.642,17.3,99.35,2.46,71.01,25.62,48.42,624.94
SEP,7,21,15.3,22.36,0.292,6.78,71.39,3.34,43.08,24.13,55.2,625.39
SEP,7,22,10.72,22.11,0.302,8.48,50.35,2.42,81.93,22.6,64.25,626
SEP,7,23,14.07,2.81,0.152,3.07,48.03,2.73,86.62,21.17,72.57,626.27
SEP,8,0,8.11,15.4,0.052,3.64,36.07,2.63,86.83,20.9,73.27,626.53
SEP,8,1,8.24,2.27,0.022,4.32,45.38,2.53,87.71,19.87,79.12,626.48
SEP,8,2,7.39,0.84,0.012,2.21,32.66,2.28,106.71,19.34,82.29,626.45
SEP,8,3,0.99,1.39,0.012,5.96,40.52,2.01,97.89,18.63,85.54,625.99
SEP,8,4,0.99,0.67,0.012,5.4,39.02,1.8,100.68,18.2,86.46,625.83
SEP,8,5,NA,1.81,0.162,8.43,36.13,2.08,87.8,17.97,84.67,625.79
SEP,8,6,NA,1.18,0.502,7.68,50.15,2.82,87.96,17.89,85.55,625.72
SEP,8,7,NA,0.69,0.742,8.08,63.74,2.19,87.26,17.8,86.5,625.74
SEP,8,8,0.99,1.68,0.792,7.84,87.13,2.22,96.94,18.95,80.59,626.07
SEP,8,9,7.32,1.12,0.522,3.15,128.36,3.01,84.17,20.21,75.18,626.35
SEP,8,10,16.8,0.65,0.372,0.39,74.49,3.67,95.84,22.05,66.19,626.38
SEP,8,11,25.19,0.7,0.312,0.64,65.9,2.91,94.13,23.84,59.33,626.12
SEP,8,12,35.58,1.28,0.232,0.08,59.46,2.39,103.05,25.48,53.13,625.58
SEP,8,13,42.36,7.88,0.282,0.57,54.72,2.16,85.96,26.72,47.28,625.07
SEP,8,14,43.31,9.04,0.212,1.32,64.1,2.52,89.61,27.69,39.23,624.35
SEP,8,15,40.3,3.61,0.202,0.59,51.38,2.85,115.81,28.27,34.54,623.6
SEP,8,16,39.55,1.36,0.222,0.84,46.07,3.4,107.69,28.85,33.32,622.91
SEP,8,17,41.86,0.62,0.242,2.55,46.48,3.41,104.43,29.03,32.59,622.53
SEP,8,18,30.81,6.81,0.442,7.6,57.94,2.98,82.15,28.33,34.87,622.37
SEP,8,19,19.34,0.35,0.532,14.6,56.91,2.49,92.4,27.93,35.66,622.38
SEP,8,20,6.88,6.95,0.792,23.24,85.51,2.16,78.59,26.34,40,622.87
SEP,8,21,5.35,61.64,0.472,12.72,117.37,2.95,58.49,25.03,45.17,623.6
SEP,8,22,7.55,33.23,0.322,8.31,67.65,3.01,83,23.16,56.99,624.25
SEP,8,23,12.78,1.16,0.142,7.05,66.29,3.43,102.02,21.76,62.81,624.64
SEP,9,0,0.99,1.54,0.102,11.45,50.68,3.73,108.75,21.18,57.63,624.77
SEP,9,1,4.02,1.34,0.132,11.65,46.39,2.93,93.82,19.99,60.82,624.66
SEP,9,2,0.99,1.8,0.082,9.04,48.91,2.09,82.01,18.96,67.72,624.44
SEP,9,3,1.32,0.35,0.012,3.49,34.66,2.72,99.78,18.48,71.35,624.2
SEP,9,4,NA,1.46,0.012,10.2,27.17,1.99,129,17.98,73.63,624.24
SEP,9,5,NA,1.52,0.072,11.13,45.19,2.47,89.35,17.44,75.88,624.1
SEP,9,6,NA,1.5,0.422,11.2,51.53,2.46,86.3,16.98,78.72,624.12
SEP,9,7,NA,1.39,0.752,12.27,79.16,1.49,102.48,17.1,79.09,624.42
SEP,9,8,NA,3.53,0.772,13.56,120.92,1.52,83.79,18.54,74.9,624.87
SEP,9,9,10.24,4.32,0.562,14.5,151.43,2.56,83.33,20.08,70.8,625.22
SEP,9,10,13.42,2.35,0.292,5.26,113.18,2.44,90.27,22.18,60.05,625.22
SEP,9,11,24.3,2.19,0.202,3.35,78.93,2,115.48,24.19,51.23,624.9
SEP,9,12,36.06,1.97,0.092,0.08,67.43,1.84,108.5,25.9,42.41,624.51
SEP,9,13,40.94,3.52,0.082,0.2,59.07,2.09,169.33,27.09,34.44,623.98
SEP,9,14,39.75,20.89,0.182,1.67,56.09,2.31,130.02,28.03,29.28,623.44
SEP,9,15,38.29,19.42,0.142,0.9,47.66,2.77,93.24,28.4,29.34,622.84
SEP,9,16,37.89,5.79,0.072,0.08,46.8,2.45,128.51,29.29,27.52,622.25
SEP,9,17,35.26,0.35,0.092,0.53,42.72,3.17,110.81,29.53,26.15,621.92
SEP,9,18,34.37,2.99,0.072,0.49,49.81,2.23,80.09,29.72,25.13,621.84
SEP,9,19,28.12,0.35,0.122,8.18,41.12,1.71,202.36,28.41,30.72,622.09
SEP,9,20,9.35,0.35,0.492,28.82,55.51,1.33,214.31,26.35,37.33,622.53
SEP,9,21,5.26,5.54,0.392,24.12,81.61,2.1,98.95,25.24,40.36,623.11
SEP,9,22,7.43,27.59,0.292,12.68,69.12,2.82,74.42,25.15,35.79,623.71
SEP,9,23,7.2,2.48,0.152,9.02,58.86,2.57,88.74,22.76,47.31,624.15
SEP,10,0,NA,1.62,0.072,16.33,54.66,2.49,132.95,21.88,50.28,624.45
SEP,10,1,NA,3.84,0.152,18.6,51.25,2.24,91.02,21.03,54.21,624.66
SEP,10,2,1.83,1.39,0.012,15.63,69.9,2.81,129.54,20.43,55.65,624.67
SEP,10,3,NA,2.71,0.062,16.31,38.72,2.33,128.39,19.65,59.21,624.66
SEP,10,4,0.99,2.55,0.012,8.92,44.56,2.01,73.96,18.88,65.58,624.55
SEP,10,5,NA,0.8,0.052,14.08,43.85,2.45,116.41,18.07,72.47,624.64
SEP,10,6,NA,0.35,0.272,12.36,63.15,1.75,104.86,17.27,79.72,625.09
SEP,10,7,NA,0.35,0.632,14.81,88.68,2.13,100.87,17.16,81.94,625.3
SEP,10,8,NA,2.2,0.742,13.01,172.51,2.68,93.32,17.71,79.73,625.63
SEP,10,9,6.59,5.03,0.622,13.75,130.02,3.4,100.09,19.84,71.11,626.1
SEP,10,10,17.32,3.03,0.472,8.79,129.75,2.72,111.28,22.21,65.89,626.42
SEP,10,11,34.51,1.22,0.252,2.27,87.55,1.94,124.81,24.34,57.32,626.5
SEP,10,12,47.14,12.07,0.262,4.59,63.92,1.6,164.36,26.38,48.42,626.06
SEP,10,13,52.67,21.07,0.242,4.6,75.36,1.92,108.29,27.37,38.62,625.38
SEP,10,14,54.56,44.79,0.422,7.51,65.14,1.93,113.54,28.73,31.85,624.69
SEP,10,15,47.98,35.59,0.352,5.99,68.96,2.13,116.7,29.4,29.09,624.04
SEP,10,16,42.1,3.34,0.192,2.35,58.07,2.75,103.48,29.87,27.47,623.51
SEP,10,17,36.33,21.22,0.222,1.65,50.47,3.78,62.32,30.26,22.58,623.21
SEP,10,18,35.2,12.01,0.122,3.58,88.44,3.63,66.85,30.12,23.99,623.11
SEP,10,19,16.84,22.72,0.282,12.99,40.78,3.37,65.31,28.52,26.9,623.45
SEP,10,20,10.3,21.02,0.322,13.8,72.52,3.21,75.46,26.47,33.33,624.12
SEP,10,21,10.59,45.45,0.382,13.58,77.45,3.28,80.26,25.26,35.03,624.9
SEP,10,22,6.63,43.08,0.472,16.09,64.54,2.99,75.76,23.6,39.54,625.68
SEP,10,23,14.16,2.52,0.102,4.63,69.93,3.67,87.49,21.96,46.69,626.07
SEP,11,0,16.7,2.56,NA,0.5,38.98,4.42,85.49,21.08,53.22,626.28
SEP,11,1,9.52,33.73,NA,6.56,43.38,3.96,82.89,20.18,60.62,626.2
SEP,11,2,10.85,19.82,NA,4.07,43.48,3.27,81.76,19.83,65.61,626.36
SEP,11,3,12.47,4.49,NA,0.88,48.97,2.62,84.04,18.77,72.23,626.38
SEP,11,4,11.97,10.12,NA,2.39,39.03,2.3,75.68,18.78,72.22,626.4
SEP,11,5,8.97,3.45,0.012,5.36,43.61,1.67,133.97,18.07,75.39,626.6
SEP,11,6,2.87,1.09,0.032,12.03,41.19,1.19,64.99,17.34,79.23,626.7
SEP,11,7,2.31,1,0.172,10.48,46.18,1.52,108.66,17.01,80.63,627.08
SEP,11,8,5.11,1.18,0.292,8.08,66.48,1.98,99.47,17.87,77.52,627.45
SEP,11,9,13.98,2.42,0.272,4.08,67.34,2.02,100.08,20.44,67.79,627.79
SEP,11,10,24.91,3.55,0.152,1.07,72.37,4.4,80.19,22.52,56.44,627.84
SEP,11,11,27.63,4.54,0.112,0.48,65.04,4.89,73.91,23.69,51.44,627.69
SEP,11,12,29.87,6.73,0.062,0.21,74.15,4.24,66.98,24.82,48.06,627.2
SEP,11,13,33.39,8.16,0.102,1.5,66.33,3.96,77.32,25.79,43.42,626.53
SEP,11,14,35.36,2.94,0.072,0.98,63.31,3.74,77.82,26.97,37.16,625.94
SEP,11,15,36.36,1.48,0.082,0.79,63.48,3.42,87.86,27.78,35.33,625.09
SEP,11,16,39.42,1.78,0.022,0.08,51.32,2.8,92.27,28.39,33.63,624.38
SEP,11,17,40.14,1.05,0.052,0.22,35.73,2.76,102.15,28.67,32.97,623.99
SEP,11,18,37.51,0.35,0.102,2.38,47.38,2.39,99.11,28.32,32.86,623.84
SEP,11,19,30.75,0.42,0.232,9.62,50.76,1.94,121.76,27.41,34.86,623.94
SEP,11,20,24.58,7.96,0.222,11.18,57.96,2.15,61.5,26.41,37.98,624.54
SEP,11,21,12.46,49.86,0.502,11.53,60.47,3.46,48.89,24.9,40.28,625.12
SEP,11,22,13.01,71.38,0.612,9.71,51.74,2.97,64.2,23.61,43.44,625.54
SEP,11,23,7.56,4.03,0.042,9.8,53,3.05,119.19,21.62,54.6,625.74
SEP,12,0,5.94,2.62,NA,10.1,45.83,3.12,103.9,20.65,60.58,625.56
SEP,12,1,11.5,0.63,NA,2.27,38.24,2.31,79.2,20.07,63.4,625.29
SEP,12,2,9.05,0.35,NA,3.19,24.94,2.35,99.78,19.24,67.27,625.12
SEP,12,3,2.7,1.49,NA,9.02,25.38,2.64,104.31,18.65,71.31,625.08
SEP,12,4,4.6,1.86,NA,6.47,42.14,2.1,72.82,18.45,72.93,624.98
SEP,12,5,5.09,1.31,0.022,6.24,34.59,1.71,77.94,18.73,71.52,625.07
SEP,12,6,1.88,0.86,0.282,9.19,43.51,1.79,84.49,18.05,74.92,625.13
SEP,12,7,0.99,1.52,0.652,11.22,72.34,1.83,84.2,17.6,76.91,625.41
SEP,12,8,0.99,4.4,0.902,12.54,125.36,1.47,74.58,18.78,72.31,625.82
SEP,12,9,0.99,14.22,0.582,12.8,185.48,1.46,82.57,20.85,64.96,626.09
SEP,12,10,17.7,2.34,0.242,1.37,141.27,2.61,90.81,22.35,60.32,626.04
SEP,12,11,24.89,1.18,0.202,0.08,60.16,2.77,98.54,23.97,52.61,625.92
SEP,12,12,29.33,11.4,0.222,1.54,52.64,2.46,105.65,25.52,45.27,625.41
SEP,12,13,38.67,33.16,0.402,3.28,58.24,2.08,131.52,26.76,40.22,624.75
SEP,12,14,45.69,29.96,0.332,2.82,59.99,2.21,72.1,27.68,37.42,623.98
SEP,12,15,45.9,38.33,0.352,1.99,56.73,2.03,270.08,28.44,35.16,623.13
SEP,12,16,39.73,22.21,0.232,1.94,44.94,2.14,117.21,29.65,30.31,622.42
SEP,12,17,40.71,11.75,0.162,0.33,85.66,2.02,19.08,29.85,27.47,622.1
SEP,12,18,36.71,0.9,0.052,0.23,196.72,2.37,51.67,29.15,26.08,621.95
SEP,12,19,28.41,0.74,0.242,9.34,41,1.19,42.02,27.84,28.91,622.16
SEP,12,20,8.51,3.05,0.422,29.49,52.27,1.47,257.58,26.25,36.12,622.41
SEP,12,21,24.32,4.17,0.292,18.57,84.15,2.01,264.06,24.99,40.2,622.77
SEP,12,22,16.36,3.37,0.202,17.03,63.89,1.57,290.8,23.49,49.02,623.45
SEP,12,23,8.01,1.95,0.202,21.87,67.3,1.49,287.69,22.74,51.62,623.93
SEP,13,0,26.64,0.86,0.052,7.71,64.02,1.8,255.76,22.12,58.31,624.11
