DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
MAY,2,10,41.94,12.3,0.69,26.63,221.63,1.43,114.14,25.21,17.03,623.44
MAY,2,11,75.99,21.08,0.48,13.03,145.89,1.34,212.15,28.33,13.02,623.25
MAY,2,12,90.39,36.61,0.36,8.16,113.47,1.85,338.48,29.99,10.14,622.75
MAY,2,13,101.03,11.79,0.23,5.74,77.88,1.73,100.97,31.61,8.09,622.14
MAY,2,14,102.42,6.04,0.17,2.63,68.09,2.2,274.89,32.87,7.58,621.3
MAY,2,15,81.19,2.02,0.04,NA,65.11,3.01,286.04,34.01,6.69,620.5
MAY,2,16,83.25,0.9,0.01,NA,42.47,2.98,276.15,34.57,6.58,619.82
MAY,2,17,86.85,1.02,0.08,3.68,52.19,2.66,253.85,34.58,6.89,619.5
MAY,2,18,79.22,0.35,0.07,2.24,58.21,2.87,260.98,34.24,7.34,619.39
MAY,2,19,65.61,0.75,0.19,7.36,61.51,1.86,253.91,33.28,8.35,619.58
MAY,2,20,9.74,3.73,1.41,53.33,58.18,1.17,217.64,31.08,11.39,620.16
MAY,2,21,12.51,3.24,0.81,41.21,113.27,2.21,180.37,29.46,13.08,620.79
MAY,2,22,25.09,4.19,0.31,15.92,141.09,2.91,209.66,28.42,14.71,621.4
MAY,2,23,29.29,1.46,0.12,2.89,102.09,6.05,78.72,26.28,44.09,622.43
MAY,3,0,33.43,0.76,0.08,0.43,201.25,5.35,87.05,24.42,50.93,622.81
MAY,3,1,35.63,0.53,0.06,NA,115.62,5.07,78.1,23.28,53.76,622.78
MAY,3,2,37.03,0.62,0.05,NA,67.07,4.72,77.85,22.52,56.23,622.42
MAY,3,3,36.05,0.35,0.06,0.08,61.15,4.11,87.76,21.85,57.53,622.11
MAY,3,4,33.6,1.68,0.06,0.08,52.99,3.75,87.94,21.16,59.39,621.96
MAY,3,5,32.64,1.31,0.1,4.49,56.67,3.42,89.93,20.65,61.45,622.07
MAY,3,6,18.37,5,0.43,17.64,63.1,3.1,96.36,20.05,65.19,622.26
MAY,3,7,0.99,12.76,0.82,31.74,91.26,2.89,102.82,19.88,66.99,622.6
MAY,3,8,0.99,9.92,0.85,27.74,141.71,3.36,98.62,20.61,65.14,622.93
MAY,3,9,17.01,14.26,0.7,19.75,149.34,4.17,95.32,22.33,59.9,623.24
MAY,3,10,32.87,9.68,0.61,16.44,138.34,3.32,102.14,24.73,48.38,623.4
MAY,3,11,51.43,3.17,0.46,9.25,119.12,2.73,105.74,27.33,37.06,623.3
MAY,3,12,65.9,1.77,0.29,3.48,94.98,1.95,164.13,29.88,26.27,622.82
MAY,3,13,62.38,0.8,0.09,NA,82.42,2.44,269.96,31.39,21.53,622.05
MAY,3,14,62.22,0.58,0.06,NA,61.93,2.63,264.4,32.68,17.25,621.28
MAY,3,15,69.27,0.66,0.06,NA,49.91,3.51,279,33.46,15.7,620.48
MAY,3,16,67.77,0.67,0.09,NA,71.3,3.7,264.39,34.18,12.34,619.82
MAY,3,17,57.87,0.45,0.01,NA,59.67,5.34,274.1,34.27,12.42,619.42
MAY,3,18,51.12,0.42,NA,NA,96.28,5.14,267.29,33.97,11.95,619.44
MAY,3,19,52.68,0.89,0.2,7.85,60.7,4.89,195.89,32.75,13.74,620.03
MAY,3,20,40.81,1.51,0.49,20.43,96.89,3.9,174.09,30.57,16.81,620.63
MAY,3,21,41.83,0.75,0.16,5.55,94.03,3.9,203.72,29.57,19.86,621.33
MAY,3,22,36.74,1.2,0.23,6.25,83.86,2.51,209.59,28.13,24.21,622.23
MAY,3,23,25.01,0.95,0.24,8.07,86.64,1.81,278.76,26.49,28.07,622.92
MAY,4,0,28.61,0.83,0.16,2.65,86.73,2.79,233.71,25.22,29.7,623.36
MAY,4,1,25.4,0.67,0.09,2.49,78.47,2.2,215.82,24.47,30.92,623.26
MAY,4,2,31.31,0.98,0.15,2.35,71.84,2.3,217.98,23.39,34.8,623.19
MAY,4,3,36.04,1.37,0.17,0.27,75.46,3.15,224.33,22.86,38.55,623.11
MAY,4,4,30.87,1.54,0.2,1.89,69.62,2.59,230.13,21.85,41.97,623.02
MAY,4,5,28.44,1.72,0.22,4.52,70.92,2.15,223.4,21.59,43.68,623.23
MAY,4,6,NA,1.99,0.34,13.08,63.98,1.58,250.12,20.64,47.03,623.65
MAY,4,7,0.99,3.05,0.9,20.55,76.83,0.99,215.91,20.48,48.3,623.93
MAY,4,8,0.99,17.45,1.21,28.83,111.28,1.31,93.69,22.19,43.11,624.35
MAY,4,9,28.71,7.57,0.68,19.29,181.4,1.1,261.28,24.73,37.34,624.48
MAY,4,10,46.05,2.89,0.44,9.37,116.38,1.61,276.56,26.28,34.5,624.59
MAY,4,11,52.97,1.24,0.12,NA,89.96,2.72,283.88,27.76,28.01,624.31
MAY,4,12,61.58,1.09,0.07,NA,49.15,2.7,284.27,29.09,23.71,623.77
MAY,4,13,70.07,1.23,0.11,1.93,61.34,3.22,265.05,30.49,19.31,623.21
MAY,4,14,66.33,1.02,0.07,0.52,59.85,3.21,269.78,31.56,17.46,622.45
MAY,4,15,59.17,1,0.06,NA,66.84,3.12,269.84,32.53,15.82,621.65
MAY,4,16,55.32,0.66,NA,NA,56.6,3.46,269.16,33.32,13.55,620.94
MAY,4,17,56.05,0.83,NA,NA,58.83,2.83,264.31,33.75,12.1,620.48
MAY,4,18,57.87,0.95,NA,NA,45.43,2.29,265.49,33.89,11.56,620.29
MAY,4,19,50.61,0.88,NA,4.67,42.38,2.53,258.04,32.79,12.03,620.33
MAY,4,20,NA,1.94,0.41,24.76,52.02,1.92,255.32,31.02,15.12,620.7
MAY,4,21,9.62,64.96,0.46,16.91,87.28,4.7,53.15,27.53,33.44,621.63
MAY,4,22,23.93,2.51,0.13,2.16,115.02,5.87,81.99,24.89,40.47,622.78
MAY,4,23,23.7,2.2,0.06,0.08,152.65,5.85,78.51,23.08,48.45,623.55
MAY,5,0,23.53,1.72,0.02,NA,60.89,5.38,78.85,21.95,53.84,623.98
MAY,5,1,22.05,1.22,0.02,0.08,46.64,3.64,85.03,21.14,57.17,624.25
MAY,5,2,18.56,0.5,0.02,1.39,30.61,2.88,101.06,20.47,59.45,624.36
MAY,5,3,16.13,0.48,0.01,3.33,27.76,3.23,92.18,19.63,63.18,624.19
MAY,5,4,17.6,0.35,0.02,2.91,24.62,3.39,90.96,19.11,65.37,623.97
MAY,5,5,15.17,0.35,0.07,4.62,26.69,3.36,93.91,18.74,67.29,624.06
MAY,5,6,7.64,4.48,0.35,11.23,28.91,2.95,103.5,18.34,68.98,624.29
MAY,5,7,0.99,7.27,0.66,17.11,52.63,2.74,96.2,18.01,70.24,624.72
MAY,5,8,13.76,1.98,0.56,11.85,78.76,3.35,88.99,19.32,65.32,625.15
MAY,5,9,27.05,1.38,0.41,5.94,79.86,4.02,95.9,21.31,57.96,625.53
MAY,5,10,37.5,2.73,0.35,4.46,51.93,2.99,104.25,23.25,51.35,625.59
MAY,5,11,59.7,23.55,0.4,3.47,59.73,2.06,245.93,25.37,42.56,625.34
MAY,5,12,72.78,20.99,0.45,5.65,66.39,1.99,198.26,27.37,33.44,624.77
MAY,5,13,75.97,4.59,0.2,1.82,80.26,2.31,239.82,28.91,25.28,624.02
MAY,5,14,81.25,1.15,0.11,NA,65.38,2.66,273.34,30.37,17.97,623.11
MAY,5,15,87.1,1.13,0.1,1.28,68.07,2.86,254.19,31.36,16.36,622.16
MAY,5,16,80.62,0.98,0.04,NA,65.73,3.08,262.06,32.38,12.91,621.34
MAY,5,17,79,0.82,NA,NA,54.19,2.96,281.26,33.43,9.69,620.71
MAY,5,18,81.54,0.74,NA,NA,50.19,2.92,290.05,33.48,9.23,620.32
MAY,5,19,68.34,0.8,0.06,5.62,51.61,2.68,264.18,32.58,9.92,620.22
MAY,5,20,34.37,1.88,0.44,27.57,94.22,2.22,227.32,30.49,11.89,620.59
MAY,5,21,27.07,17.34,0.31,19.35,86.31,4.12,47.64,28.65,22.84,621.39
MAY,5,22,26.9,32.04,0.21,10.76,85.41,4.74,68.27,26.49,33.12,622.22
MAY,5,23,34.04,0.82,0.07,1.64,68.79,4.81,89.39,24.82,37.8,623.02
MAY,6,0,38.03,1.3,0.03,1.36,55.58,4.25,83.23,23.59,42.41,623.66
MAY,6,1,27.75,0.35,0.01,0.08,45,4.03,67.44,22.77,46.73,623.78
MAY,6,2,24.92,22.15,0.17,1.66,27.31,3.41,52.4,22.75,46.51,623.7
MAY,6,3,26.53,6.39,0.03,0.98,31.61,1.47,113.79,22.33,45.94,623.47
MAY,6,4,11.84,6.99,0.01,11.47,17.42,2.09,120.34,20.8,51.79,623.43
MAY,6,5,11.22,5.25,0.01,10.77,26.4,2.37,114.07,19.95,55.78,623.56
MAY,6,6,2.62,3.22,0.19,16.42,47.72,2.75,101.48,19.45,61.88,623.94
MAY,6,7,0.99,3.81,0.53,19.8,56.23,3.01,105.3,19,65.35,624.49
MAY,6,8,0.99,4.08,0.54,12.16,100.84,3.75,96.31,20.04,61.67,624.91
MAY,6,9,11.62,1.47,0.42,6.7,94.88,3.93,96.68,22.21,49.77,625.16
MAY,6,10,23.46,1.04,0.29,3.89,74.1,3.88,95.61,24.13,43.15,625.08
MAY,6,11,34.32,9.11,0.28,4.16,73.65,3.02,103.86,26.07,38.13,624.78
MAY,6,12,44.49,10.33,0.2,3.01,70.11,2.31,116.76,27.96,33.24,624.29
MAY,6,13,56.11,1.28,0.18,1.66,65.02,2.15,133.89,29.59,29.9,623.63
MAY,6,14,62.99,1.27,0.11,1.58,71.21,2.44,143.15,31.27,23.63,622.95
MAY,6,15,63.83,4.4,0.1,NA,68.61,2.49,140.8,32.48,19.94,622.16
MAY,6,16,65.93,2.66,0.03,NA,61.87,2.55,236.21,33.27,16.31,621.33
MAY,6,17,52.89,2.26,0.05,0.08,46.42,3.97,37.17,33.2,15.49,620.93
MAY,6,18,34.43,0.35,0.05,0.95,104.37,5.78,43.69,31.47,17.76,620.91
MAY,6,19,28.24,0.42,0.13,5.56,68.74,4.21,43.49,30.33,20.99,621.11
MAY,6,20,10.21,52.78,0.6,21.05,53.69,3.26,59.25,29.76,21.06,621.47
MAY,6,21,20.46,6.71,0.42,14.85,68.54,3.1,79.05,28.77,23.15,621.93
MAY,6,22,15.89,1.99,0.2,11.34,89.46,4.1,90.78,27.18,27.8,623.04
MAY,6,23,13.66,1.15,0.11,7.94,78.26,3.29,86.38,25.99,33.26,623.69
MAY,7,0,15.61,0.93,0.04,6.18,59.04,4.14,97.74,25.21,36.91,624.06
MAY,7,1,20.25,1.76,0.01,5.95,59.67,3.7,97.65,24.32,40.6,624.03
MAY,7,2,6.49,2.86,0.04,12.07,46.13,2.94,97.84,23.42,45.66,624.11
MAY,7,3,7.58,26.87,0.05,10.37,38.85,1.83,46.35,23.07,45.23,624.19
MAY,7,4,3.67,12.91,0.05,11.88,37.05,1.78,167.85,22.99,43.55,623.97
MAY,7,5,4.02,3.21,0.12,10.29,41.02,1.76,187.74,22.27,50.01,623.75
MAY,7,6,16.55,1.25,0.12,2.78,40.89,1.38,283.58,20.63,67.15,623.65
MAY,7,7,6.82,2.17,0.39,18.91,34,1.9,96.81,20.83,52.59,623.76
MAY,7,8,5.98,5.78,0.76,21.94,77.9,1.78,98.86,21.76,50.27,624.14
MAY,7,9,24.54,2.61,0.48,9.39,132.33,2.5,91.91,23.85,41.85,624.4
MAY,7,10,36.62,14.21,0.4,5.9,95.6,1.97,108.55,25.67,38.37,624.47
MAY,7,11,55.44,18.1,0.22,1.88,67.01,1.79,267.24,27.83,33.63,624.33
MAY,7,12,68.12,16.17,0.19,1.49,66.48,1.8,55.04,29.89,27.92,623.9
MAY,7,13,82.29,14.26,0.33,3.79,63.07,2.2,89.98,30.96,24.28,623.12
MAY,7,14,65.79,5.2,0.25,4.95,70.23,2.23,115.85,32.44,18.56,622.13
MAY,7,15,66.47,6.75,0.13,NA,51.37,2.4,238.95,33.43,16.77,621.37
MAY,7,16,79.42,18.11,0.16,0.97,39.8,3,293.38,32.98,17.4,620.95
MAY,7,17,65.3,3.15,0.1,1.19,57.48,4.73,293.99,31.28,21.61,620.96
MAY,7,18,40.89,0.62,0.05,0.23,167.85,7.19,261.8,26.43,35.76,621.8
MAY,7,19,39.34,0.61,0.11,2.57,256.68,4.64,244.36,24.26,43.23,622.67
MAY,7,20,32.23,1.22,0.31,9.17,44.69,2.67,114.01,23.65,47.62,623.51
MAY,7,21,21.55,22.54,0.37,16.78,53.59,2.53,52.18,24.24,43.83,623.47
MAY,7,22,13.44,10.96,0.46,21.43,63.04,2.24,168.35,24.39,43.41,623.64
MAY,7,23,20.53,1.88,0.16,8.2,63.09,2.35,199.16,23.31,49.07,624
MAY,8,0,19.82,0.69,0.04,2.84,44.87,2.45,258.49,22.77,50.42,623.9
MAY,8,1,18.79,0.69,0.04,3.04,23.8,1.58,254.61,22.27,53.46,623.66
MAY,8,2,16.84,0.46,0.01,3.8,30.9,1.68,271.68,21.88,56.26,623.56
MAY,8,3,9.63,0.67,0.05,8.15,27.54,1,258.74,21.69,57.53,623.25
MAY,8,4,0.99,1.15,0.15,15.74,32.01,0.78,270.18,21.69,56.03,622.88
MAY,8,5,NA,1.1,0.12,17.43,39.07,1.41,271.88,21.54,55.13,622.87
MAY,8,6,0.99,0.77,0.11,12.9,46.93,1.64,270.96,20.76,58.08,623
MAY,8,7,1.91,0.77,0.22,10.58,39.74,1.67,239.98,20.09,62.51,623.29
MAY,8,8,6.61,1.31,0.25,7.1,59.87,1.75,233.92,22.03,53.74,623.57
MAY,8,9,24.07,2.41,0.17,3.08,58.67,1.34,242.81,24.87,42.5,623.57
MAY,8,10,37.71,1.51,0.09,0.23,46.17,1.91,271.03,26.35,37.07,623.33
MAY,8,11,46.2,0.94,0.08,NA,36.18,2.08,251.84,27.63,33.99,623.03
MAY,8,12,51.21,0.52,0.06,NA,42.07,2.51,260.24,29.11,29.93,622.58
MAY,8,13,52.38,0.62,0.11,NA,32.25,2.73,244.21,30.41,27.27,621.97
MAY,8,14,53.61,0.35,NA,NA,27.57,2.84,278.14,31.58,22.68,621.35
MAY,8,15,56.05,0.5,NA,NA,25.34,2.93,260.11,32.46,20.99,620.5
MAY,8,16,61.17,0.62,0.03,NA,22.43,3.13,272.91,33.4,19.72,619.58
MAY,8,17,57.62,0.55,0.03,NA,32.84,5.04,227.53,32.31,22.36,619.54
MAY,8,18,37.62,0.99,0.01,0.08,280.88,7.95,192.54,26.46,33.24,620.61
MAY,8,19,28.44,0.56,0.03,3.34,181.11,6.02,191.39,24.48,43.17,621.43
MAY,8,20,19.66,0.77,0.31,11.58,65.1,2.11,184.91,24.59,44.57,621.07
MAY,8,21,10.21,0.94,0.17,11.36,35.1,2.13,254.5,24.07,47.26,621.37
MAY,8,22,10.93,0.65,0.1,6.08,31.08,1.62,214.21,23.26,48.73,622.17
MAY,8,23,7.72,0.65,0.15,10.54,14.83,1.48,202.68,22.89,51.59,622.89
MAY,9,0,10.19,0.6,0.04,5.33,26.35,1.87,232.23,22.51,54.13,623.25
MAY,9,1,12.6,1.53,0.04,8.17,28.37,1.73,176.98,22.72,54.66,623.42
MAY,9,2,3.2,1,0.03,7.12,35.13,1.6,248.93,21.95,59.32,623.28
MAY,9,3,6.61,0.68,0.05,2.25,36.21,1.76,219.13,21.43,62.04,623.22
MAY,9,4,NA,0.68,0.06,3.53,36.48,1.65,246.24,20.92,64.33,623.03
MAY,9,5,6.11,0.66,0.1,4.74,42.19,1.71,245.46,20.41,65.43,623.03
MAY,9,6,NA,0.92,0.28,11.09,46.71,2.37,242.63,20.31,65.7,623.16
MAY,9,7,NA,1.45,0.59,17.84,54.78,2.11,246.07,19.92,67.76,623.37
MAY,9,8,NA,1.86,0.6,15.5,80.24,2.22,236.48,20.31,66.88,623.68
MAY,9,9,19.14,1.5,0.4,5.77,83.54,2.66,226.43,21.89,61.41,623.99
MAY,9,10,35.92,1.25,0.27,1.74,74.66,2.26,254.11,23.36,57.27,624.22
MAY,9,11,48.69,1.18,0.22,0.08,64.76,2.42,269.07,25.08,51.11,624.03
MAY,9,12,54.92,0.76,0.21,NA,70.97,2.73,274.59,26.67,41.4,623.64
MAY,9,13,62.91,0.49,0.15,NA,69.04,3.07,295.7,28.04,35.75,623.01
MAY,9,14,68.93,1.33,0.19,NA,72.69,2.59,275.84,29.16,32.07,622.3
MAY,9,15,67.05,1.26,0.09,NA,66.29,3.45,273.59,30.12,27.56,621.61
MAY,9,16,69.21,0.96,0.06,NA,58.97,2.95,275.52,31.41,24.19,620.81
MAY,9,17,71.37,0.95,0.04,NA,58.56,3.22,288.79,31.89,21.87,620.21
MAY,9,18,56.53,1.98,0.06,0.08,62.92,3.5,246.22,31.44,18.7,620.21
MAY,9,19,46.93,1.89,0.14,2.5,45.61,4.99,202.43,29.88,22.9,620.67
MAY,9,20,37.66,2.17,0.33,9.42,68.5,5.16,170.78,27.79,29.99,621.11
MAY,9,21,31.87,1.79,0.2,6.68,71.46,4.27,168.36,26.55,32.7,621.54
MAY,9,22,24.42,4.06,0.22,9.01,35.44,1.51,215.57,26.02,34.84,622.16
MAY,9,23,24.2,3.02,0.13,6.51,52.69,2.5,219.62,25.1,37.82,622.71
MAY,10,0,29.33,2.65,0.03,0.08,48.81,3.28,215.85,23.73,44.64,622.79
MAY,10,1,27.67,2.63,0.01,0.21,47.02,1.97,196.05,23.05,47.24,622.9
MAY,10,2,21.59,3.47,0.01,6.96,41.91,1.4,143.21,22.8,47.75,623.02
MAY,10,3,4.91,3.83,0.01,21.03,47.75,1.93,100.32,21.88,50.66,622.82
MAY,10,4,NA,5.02,0.02,27.22,68.76,1.82,89.39,21.13,53.47,622.75
MAY,10,5,NA,6.93,0.09,25.93,61.31,1.77,97.86,20.71,55.71,622.97
MAY,10,6,NA,8.99,0.37,26.91,62.21,1.85,101.6,20.67,55.96,623.12
MAY,10,7,NA,9.54,0.84,28.25,88.24,1.74,105.77,20.54,56.8,623.67
MAY,10,8,0.99,10.81,0.72,24.06,118.75,2.12,107.37,20.57,59.54,624.27
MAY,10,9,9.77,9.42,0.65,23.19,101.77,1.72,107.29,23.06,51.98,624.42
MAY,10,10,31.41,6.19,0.17,12.34,114.2,1.5,254.52,26.34,42.76,624.37
MAY,10,11,49.07,4.31,0.2,4.15,76.91,1.81,215.36,27.9,39.11,624.18
MAY,10,12,57.92,2.97,0.16,NA,61.66,2.36,216.86,28.98,36.48,623.81
MAY,10,13,61.88,4.7,0.08,NA,62.75,2.45,262.31,29.46,34.75,623.34
MAY,10,14,66.1,3.2,0.13,NA,60.74,2.16,294.45,31.16,30.05,622.58
MAY,10,15,59.78,3.1,0.37,7.58,60.66,2.31,155.74,31.23,27.3,621.82
MAY,10,16,58.39,1.63,0.36,7.27,56.04,2.95,169.52,31.56,26.78,621.09
MAY,10,17,53.78,2.43,0.19,4.08,61.23,4.34,209.07,30.65,25.12,621.15
MAY,10,18,44.69,2.09,0.11,2.82,61.38,5.73,196.88,29.15,26.21,621.03
MAY,10,19,31.82,1.87,0.12,5.65,69.1,3.33,241.49,29.09,23.57,621.03
MAY,10,20,30.93,0.35,0.13,6.52,11.39,3.62,249.79,26.95,31.6,621.6
MAY,10,21,21.78,0.35,0.29,11.7,NA,2.21,240.29,25.5,38.3,622.22
MAY,10,22,27.46,1.13,0.34,11.04,NA,2.09,148.15,25.22,41.64,623.15
MAY,10,23,30.34,1.04,0.18,10.38,NA,4.36,87.57,25.55,38.83,623.73
MAY,11,0,36.56,0.35,0.06,2.3,NA,5.02,84.37,24.27,46.47,623.74
MAY,11,1,36.08,0.35,0.07,2.57,NA,4.55,94.18,23.77,47.47,623.69
MAY,11,2,38.69,0.51,0.04,1,NA,3.82,89.8,23.34,48.61,623.7
MAY,11,3,39.88,0.45,0.04,0.08,NA,3.19,88.72,22.98,49.2,623.51
MAY,11,4,32.85,0.35,0.07,1.38,NA,2.53,94.85,22.3,51.32,623.46
MAY,11,5,15.07,1.38,0.15,16.2,NA,1.76,109.18,21.57,53.94,623.62
MAY,11,6,NA,3.41,0.58,22.49,NA,1.51,133.97,21.07,57.4,623.78
MAY,11,7,0.99,8.08,1.02,25.49,NA,2.03,123.57,21.16,58.37,624.08
MAY,11,8,0.99,9.14,0.93,23.29,NA,2.7,105.72,21.67,57.27,624.5
MAY,11,9,13.96,2.61,0.58,7.53,NA,3.77,86.68,23.21,57.23,624.71
MAY,11,10,26.89,4.02,0.51,9.33,NA,3.84,102.74,25.21,40.78,624.74
MAY,11,11,42.67,4.86,0.36,3.79,NA,3.12,107.08,26.66,36.44,624.58
MAY,11,12,53.16,5.71,0.3,1.54,NA,2.49,139.78,28.23,36.3,624.31
MAY,11,13,60.18,18.26,0.33,2.06,65.12,2.34,75.98,30.07,33.45,623.64
MAY,11,14,67.7,15.89,0.32,0.08,65.04,2.21,145.7,31.17,30.48,622.79
MAY,11,15,49,27.6,0.45,4.8,59.95,3.44,75.26,31.57,28.12,622.23
MAY,11,16,40.24,6.2,0.31,4.57,46.73,3.87,89.63,31.29,26.93,621.77
MAY,11,17,39.5,0.61,0.32,7.26,66.3,3.69,108.89,29.68,32.21,621.83
MAY,11,18,31.1,0.35,0.19,4.69,148.78,5.92,328.84,21.88,66.82,623.53
MAY,11,19,20.6,15.99,0.45,12.12,63.21,3.83,47.92,21.93,66.83,623.89
MAY,11,20,1.7,13.72,0.2,NA,6.9,3.12,78.56,22.59,59.34,624.22
MAY,11,21,0.99,5.77,NA,NA,NA,3.55,84.83,22.36,58.12,624.48
MAY,11,22,0.99,5.92,0.02,NA,NA,1.44,59.43,21.71,64.78,625.11
MAY,11,23,1.03,6.18,0.03,NA,NA,3.45,99.44,21.08,67.84,625.99
MAY,12,0,1.05,6.96,0.02,NA,NA,3.57,77.63,21.02,66.71,626.59
MAY,12,1,1.18,7.62,0.01,NA,NA,3.29,63.29,21.64,63.21,626.5
MAY,12,2,1.18,7.66,NA,NA,NA,2.05,336.32,21.3,65.94,626.39
MAY,12,3,1.05,7.88,NA,NA,NA,1.83,298.5,20.81,67.78,626.12
MAY,12,4,0.99,7.98,NA,NA,NA,1.81,126.51,20.76,67.6,625.47
MAY,12,5,1.04,7.94,0.02,NA,NA,2.06,120.43,20.37,68.72,625.27
MAY,12,6,1.09,8.16,NA,NA,NA,2.14,85.82,20.21,70.61,625.6
MAY,12,7,1.11,8.14,0.01,NA,NA,1.28,81,19.85,73.88,625.91
MAY,12,8,0.99,8.13,0.01,NA,NA,2.32,276.51,21.04,70.99,625.83
MAY,12,9,0.99,25.43,0.49,NA,NA,1.91,265.1,23.36,60.04,625.7
MAY,12,10,17.49,24.62,0.35,7.37,4.24,2.09,267.52,24.45,53.67,625.61
MAY,12,11,39.53,10.11,0.3,7.68,65.85,2.15,283.35,25.75,49.62,625.6
MAY,12,12,54.04,5.63,0.3,7.64,3.55,2.03,300.46,27.27,42.15,625.27
MAY,12,13,46.07,2.03,0.09,0.08,44.45,2.31,233.29,28.68,33.13,624.64
MAY,12,14,56.32,37.16,0.36,1.22,18.5,2.27,161.71,30.43,29.9,623.87
MAY,12,15,52.83,36.25,0.36,1.39,24.55,2.54,96.76,30.96,29.2,623.15
MAY,12,16,43.2,12.44,0.26,1.13,33.97,2.69,91.33,31.74,26.26,622.44
MAY,12,17,29.84,15.8,0.2,0.9,34.85,3.69,56.25,32.22,21.74,621.96
MAY,12,18,14.38,56.55,0.5,3.95,40.83,5.13,48.93,31.26,19.62,621.9
MAY,12,19,1.83,98.38,0.66,11.75,68.54,5.39,44.48,29.64,23.74,622.42
MAY,12,20,6.83,50.77,0.45,9.91,61.97,5.17,46.41,28.25,30.03,623.26
MAY,12,21,16.21,3.49,0.19,4.37,47.5,2.83,65.48,27.16,35.38,624.43
MAY,12,22,14.77,1.33,0.14,3.1,26.67,3.94,77.03,26.36,40.09,625.3
MAY,12,23,17.55,0.8,0.07,1.64,41.9,4.63,73.79,25.2,42.55,625.8
MAY,13,0,18.87,0.86,0.05,0.8,39.26,4.21,79.49,24.04,50.63,626.02
MAY,13,1,14.62,0.59,0.04,0.72,32.26,3.9,74.68,23.1,55.94,625.86
MAY,13,2,11.59,0.51,0.03,1.09,34.44,4.15,72.3,22.46,57.62,625.6
