DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
JUN,2,19,37.19,1.77,0.48,8.24,70.85,3.69,136.41,27.91,35.08,621.41
JUN,2,20,22.56,1.12,0.57,10.58,63.44,3.26,156.43,26.46,43.7,621.86
JUN,2,21,21.21,1.12,0.42,9.5,63.68,1.98,172.78,25.49,45.96,622.52
JUN,2,22,26.15,0.35,0.19,6.86,63.77,1.51,289.81,24.94,40.92,623.02
JUN,2,23,28.38,0.35,0.18,4.66,51.2,1.68,16.74,24.98,42.93,623.68
JUN,3,0,18.18,1.21,0.2,6.36,45.87,2.4,117.42,24.51,52.88,623.88
JUN,3,1,28.27,60.22,0.3,6.09,61.34,3.5,58.49,22.86,54.13,624.2
JUN,3,2,35.43,4.83,0.03,0.08,51,3.1,102.75,20.77,60.59,623.89
JUN,3,3,29.28,0.35,0.01,0.08,30.4,2.78,137.42,19.92,64.13,623.6
JUN,3,4,25.55,0.39,0.01,1.19,28.62,2.44,113.82,19.94,63.57,623.28
JUN,3,5,13.51,0.51,0.04,5.76,35.34,2.45,95.89,19.33,67.81,623.29
JUN,3,6,8.01,1.58,0.37,10.03,32.77,2.53,102.52,19.03,70.04,623.56
JUN,3,7,0.99,6.27,0.94,14.65,56.74,2.08,116.25,19.24,69.38,623.83
JUN,3,8,11.92,4.07,0.66,10.39,82.2,2.74,123.05,20.71,63.09,624.15
JUN,3,9,15.88,3.88,0.56,10.08,59.7,3.1,103.04,22.41,57.57,624.57
JUN,3,10,30.39,5.9,0.43,6.69,77.6,2.41,103.24,24.26,49.97,624.44
JUN,3,11,48.94,47.89,0.35,4.53,52.61,1.64,168.27,26.28,41.98,624.01
JUN,3,12,51.95,36.02,0.36,4.06,72.66,2.41,129.95,27.26,38.47,623.78
JUN,3,13,50.54,16.9,0.39,4.4,71.36,3.05,94.7,28.05,36.69,623.47
JUN,3,14,57.04,5.23,0.37,2.91,58.5,3.17,91.75,29.06,33.81,622.86
JUN,3,15,50.73,3.63,0.27,2.57,48.3,3.85,72.98,29.33,30.35,622.08
JUN,3,16,42.34,5.9,0.18,2.37,48.52,4.91,324.62,27.44,33.11,621.87
JUN,3,17,38.87,36.58,0.49,8.17,56.28,2.12,85.58,26.81,34.82,621.36
JUN,3,18,41.74,30.16,0.43,7.76,48.93,2.33,72.4,29.16,25.14,620.98
JUN,3,19,37.3,1.93,0.38,8.04,49.64,3.13,97.12,29.11,26.19,621.03
JUN,3,20,20.59,2.5,0.67,15.17,49.06,3.19,102.58,27.42,32.71,621.27
JUN,3,21,15.06,2.01,0.54,13.19,83.46,3.46,87.09,25.37,40.16,621.82
JUN,3,22,8.03,2.35,0.49,14.17,58.82,3.17,104.06,24.44,44.08,622.38
JUN,3,23,3.28,2.44,0.44,14.02,56.26,3,102.37,23.56,48.17,622.92
JUN,4,0,0.99,1.8,0.32,13.46,59.21,2.33,94.99,23.09,49.88,623.33
JUN,4,1,0.99,4.45,0.22,10.39,47.38,2.72,90.07,23.05,48.62,623.1
JUN,4,2,1.81,1.09,0.12,7.05,34.23,2.1,98.32,22.95,49.82,623.1
JUN,4,3,9.48,1.58,0.1,4.69,24.57,3.92,265,20.5,68.1,623.65
JUN,4,4,27,0.77,0.01,1.43,21.54,4.73,192.97,17.7,76.3,623.62
JUN,4,5,23.83,1.58,0.02,1.57,10.64,3.41,166.08,18.72,70.73,623.07
JUN,4,6,9.53,0.94,0.09,4.86,11.16,2.01,298.77,17.9,80.23,623.4
JUN,4,7,0.99,0.72,0.23,9.64,13.5,2.2,310.76,17.78,81.82,623.6
JUN,4,8,1.52,1.02,0.27,9.52,22.9,2.05,286.27,19.6,72.61,623.83
JUN,4,9,16.51,1.03,0.27,7.29,24.91,2.74,241.41,20.77,67.33,623.76
JUN,4,10,26.72,0.91,0.16,3.88,31.56,2.38,252.79,22.69,57.34,623.66
JUN,4,11,35.95,0.56,0.11,2.49,22.9,2.67,273.79,24.24,49.69,623.35
JUN,4,12,42.4,0.35,0.11,1.8,22.61,2.61,276.88,25.72,43.36,623.12
JUN,4,13,46.89,0.35,0.1,1.49,19.32,2.76,266.88,27.03,39.05,622.52
JUN,4,14,47.7,0.42,0.07,0.56,27.55,2.8,276.85,28.88,29.27,621.74
JUN,4,15,49.93,0.35,0.07,1.05,32.84,3.15,251.81,29.66,25.61,620.99
JUN,4,16,49.53,0.35,0.08,1.29,31.41,2.77,248.44,30.71,21.98,620.14
JUN,4,17,50.87,0.35,0.03,0.64,30.08,3.9,276.44,31.39,17.53,619.42
JUN,4,18,52.88,0.35,0.01,0.08,42.52,3.64,294.44,31.54,16.19,619.16
JUN,4,19,48.21,1.05,0.12,0.4,35.14,3.02,338.35,31.14,17.6,619.37
JUN,4,20,22.61,1.33,0.29,6.82,43.21,4.99,87.87,26.32,37.32,620.21
JUN,4,21,11.87,1.94,0.38,9.05,54.85,4.94,89.95,24.87,44.68,621.02
JUN,4,22,6.7,1.88,0.3,7.8,60.28,4.82,94.71,23.88,50.67,621.92
JUN,4,23,10.39,1.22,0.21,7.31,57.96,4.02,94.55,23.13,49.68,622.5
JUN,5,0,10.81,0.8,0.13,6.14,42.04,3.82,92.37,22.29,52.92,622.64
JUN,5,1,9.77,1.09,0.1,4,37.38,3.76,73.5,21.65,60.16,622.69
JUN,5,2,12.17,24.74,0.12,3.61,33.33,3.52,63,21.5,60.5,622.38
JUN,5,3,10.43,12.62,0.07,3.67,30.17,2.42,84.04,20.4,64.04,622.23
JUN,5,4,12.33,0.95,0.09,2.61,31.12,2.88,86.13,19.57,67.9,622.21
JUN,5,5,12.2,0.53,0.06,2.03,26.94,2.74,93.12,19.31,69.76,622.26
JUN,5,6,10.36,5.08,0.13,3.28,23.86,2.26,82.52,19.27,69.7,622.09
JUN,5,7,0.99,2.6,0.32,7.15,25.72,1.67,163.25,18.72,72.43,622.38
JUN,5,8,0.99,3.2,0.38,7.49,43.16,2.35,129.64,19.6,69.15,622.48
JUN,5,9,7.82,1.22,0.28,4.23,50.71,3.3,89.15,21.94,57.97,622.69
JUN,5,10,15.12,0.82,0.3,4.09,34.62,3.9,95.04,23.53,49.48,622.7
JUN,5,11,17.37,1.05,0.31,4.29,38.62,3.41,96.86,25.04,42.13,622.55
JUN,5,12,20.75,3.28,0.28,3.46,31.17,3.15,107.96,26.29,37.43,622.18
JUN,5,13,20.18,6.85,0.36,4.01,30.69,3,104.99,27.03,34.26,621.59
JUN,5,14,22.33,10.34,0.33,3.85,30.8,2.77,100.05,27.91,30.8,620.94
JUN,5,15,23.18,8.38,0.27,3.2,41.92,3.39,100.05,28.18,28.48,620.37
JUN,5,16,26.2,14.63,0.28,2.79,48.34,2.85,88.79,29.13,25.7,619.82
JUN,5,17,22.57,8.87,0.19,2.15,39.48,3.08,81.6,29.32,25.82,619.29
JUN,5,18,20.41,11.4,0.18,2.39,23.18,4.42,55.63,29.22,26.03,619.23
JUN,5,19,19.66,2.31,0.12,2.18,26.48,4.05,48.29,28.4,26.59,619.6
JUN,5,20,11.99,9.35,0.21,5.12,25.14,3.8,54.22,27.36,27.89,619.92
JUN,5,21,6.42,33.47,0.3,6.6,32.38,4.51,56.22,26.33,33,620.61
JUN,5,22,4.28,1.01,0.21,5.15,34.02,4.49,76.77,24.88,39.85,621.45
JUN,5,23,5.24,0.42,0.1,3.41,28.53,5.54,76.18,23.4,46.87,622.02
JUN,6,0,9.36,0.39,0.03,1.16,34.57,5.35,77.08,22.49,52.97,622.51
JUN,6,1,9.11,0.45,0.03,0.99,34.76,3.81,91.2,21.37,59.32,622.54
JUN,6,2,5.55,0.71,0.01,1.61,23.62,4.97,88.11,21.08,60.47,622.4
JUN,6,3,4.15,1.2,0.01,1.97,21.86,4.31,87.15,20.66,62.43,622.52
JUN,6,4,0.99,1.57,0.01,3.18,18.55,2.95,104.72,20.45,63.39,622.59
JUN,6,5,0.99,1.3,0.02,3.78,26.43,2.37,180.76,20.23,64.79,622.74
JUN,6,6,24.29,0.43,0.09,3.81,21.66,3.33,218.88,18.86,76.75,622.9
JUN,6,7,27.02,0.67,0.24,6.09,23,2.49,222.08,18.04,77.66,623.01
JUN,6,8,32.64,0.64,0.17,5.31,27.76,2.39,229.11,19.17,71.18,623.06
JUN,6,9,36.12,5.26,0.27,4.99,29.55,1.38,198.99,22.57,57.69,623.23
JUN,6,10,39.45,30.86,0.22,5.8,38.89,1.69,129.12,23.75,52.04,623.41
JUN,6,11,47.86,15.91,0.18,5.35,55.45,1.85,238.33,24.24,49.35,623.44
JUN,6,12,54.51,5.31,0.13,3.67,58.71,2.07,257.61,25.33,45.1,623.2
JUN,6,13,56.96,2.38,0.1,2.19,45.88,2.35,245.11,26.83,40.15,622.67
JUN,6,14,54.09,0.78,0.08,1.81,44.47,2.65,237.31,27.85,32.6,622.05
JUN,6,15,60.17,1.04,0.06,0.75,29.61,3.04,273.84,28.72,28.38,621.42
JUN,6,16,64.1,0.5,0.01,0.08,38.34,2.43,263.18,29.67,27.21,620.72
JUN,6,17,63.89,0.37,0.03,0.08,30.42,2.38,266.4,30.05,25.24,620.26
JUN,6,18,64.79,0.89,0.02,0.7,30.28,2.72,279.56,29.43,26.71,620.17
JUN,6,19,59.74,1.09,0.06,2.69,34.11,3.85,282.35,27.7,33.03,620.45
JUN,6,20,49.69,29.29,0.34,6.28,58.13,5.71,50.5,24.9,37.97,621.29
JUN,6,21,50.33,4.26,0.21,5.67,85.99,4.83,81.97,23.7,39.4,621.78
JUN,6,22,40.57,2.63,0.15,7.27,47.38,3.61,100.46,22.65,46.39,622.19
JUN,6,23,37.45,2.08,0.12,7.13,41.67,3.41,89.37,21.71,53.3,622.81
JUN,7,0,36.79,2.1,0.08,7.3,37.77,2.39,92.64,21.69,55.14,623.21
JUN,7,1,39.6,2.3,0.07,7.7,41.7,2,107,21.4,55.3,623.3
JUN,7,2,26.1,1.8,0.02,8.4,27.8,1.6,117.4,21.2,54.4,623.2
JUN,7,3,33.5,2.9,0.04,12.7,32,1.1,107.2,20.9,55.8,623.1
JUN,7,4,2.4,4.6,0.07,19.6,40.2,1.5,109.4,20.4,59.1,623.1
JUN,7,5,2.4,2.3,0.1,17.2,47.3,1.6,112.3,19.9,63.3,623.1
JUN,7,6,34,3.1,0.63,18,48.2,1,101.3,19.5,66.1,623.3
JUN,7,7,1,3.5,1.02,17.1,80.9,1.2,187.4,20,65.7,623.7
JUN,7,8,1,2.4,0.35,10.5,88.2,1.8,212.2,21.1,62.1,624.1
JUN,7,9,12.5,1.7,0.2,6.3,65.7,2.6,242.9,22.6,57.4,624.2
JUN,7,10,36.9,1.4,0.11,4.1,47.3,2.5,270.8,24.2,51.8,624.1
JUN,7,11,49.1,1.1,0.07,1.8,44.5,2.8,269.9,25.7,42.9,623.8
JUN,7,12,59.6,1.1,0.06,1,73.8,2.8,265.4,26.6,37.7,623.5
JUN,7,13,63.3,1.1,0.08,1.1,52.1,2.9,279.4,28,32.8,622.7
JUN,7,14,64.5,1,0.04,0.3,53.6,3,268.4,29.4,25.6,622
JUN,7,15,66.7,0.9,0.04,0.5,45.1,2.6,239.7,30.4,22.8,621.4
JUN,7,16,67.5,0.4,0.02,0.1,36.3,2.8,254,31,21.1,620.9
JUN,7,17,67.8,0.4,0.01,0.4,50,2.8,250.2,31.2,17.9,620.5
JUN,7,18,64.6,0.7,0.04,1.5,45.1,2.1,251.2,30.4,17.8,620.4
JUN,7,19,51,0.6,0.12,4.2,39,3.9,208,28.9,23.9,620.7
JUN,7,20,42.6,0.5,0.11,5.5,56.4,4.4,219.1,27.4,25.7,621
JUN,7,21,29.8,1,0.2,9.6,62.2,2.3,199.3,26.1,29,621.7
JUN,7,22,26.2,1.1,0.31,10.7,41.3,1.4,145.3,25,33.9,622.3
JUN,7,23,25.8,1.3,0.18,10,46.8,2.4,83.2,24,39.6,623.2
JUN,8,0,34.8,1.2,0.08,5.6,66.7,4.3,87.1,23,48.2,623.6
JUN,8,1,39.52,0.91,0.05,4.02,55.9,3.52,95.51,22.02,55.13,623.82
JUN,8,2,34.48,1.08,0.04,3.83,42.65,2.81,85.04,21.18,61.28,623.68
JUN,8,3,24.52,1.54,0.08,6.67,39.79,2.24,100.36,20.56,64.67,623.61
JUN,8,4,18.71,2.79,0.1,7.7,42.94,2.26,110.06,20.26,64.83,623.53
JUN,8,5,14.87,3.29,0.13,8.13,42.48,1.42,211.22,19.64,66.66,623.61
JUN,8,6,NA,2.81,0.36,12.67,46.5,1.16,253.35,18.87,71.25,623.83
JUN,8,7,NA,3.43,0.62,15.13,58.27,0.93,289.49,19.03,71.58,624.2
JUN,8,8,0.99,4.92,0.96,16.71,99.23,1.13,168.3,21.17,62.26,624.3
JUN,8,9,8.78,37.87,0.55,15.12,150.13,1.24,253.63,23.35,52.77,624.27
JUN,8,10,35.96,18.18,0.2,7.41,120.98,2.03,253.5,24.88,42.09,624.03
JUN,8,11,44.09,1.51,0.18,3.57,50.58,2.94,253.84,25.92,35.93,623.77
JUN,8,12,52.66,0.81,0.1,1.33,77.76,2.78,284.68,27.42,33.91,623.28
JUN,8,13,55.43,0.65,0.09,1.12,38.96,3.33,288.13,28.52,30.27,622.79
JUN,8,14,58.97,0.62,0.09,0.67,51.52,3.28,289.39,29.77,27.11,622.07
JUN,8,15,60.04,0.35,0.06,0.08,50.47,2.73,278.83,31.05,23.29,621.18
JUN,8,16,53.55,0.47,0.09,0.08,46.28,2.41,196.84,31.04,20.54,620.6
JUN,8,17,51.75,0.4,0.09,0.85,38.33,2.37,236.37,32.36,16.18,620.13
JUN,8,18,47.91,0.57,0.15,2.94,40.17,2.79,172.86,31.86,16.79,620.14
JUN,8,19,38.81,0.7,0.24,4.83,52.33,3.39,181.64,29.94,23.01,620.74
JUN,8,20,26.84,1.63,0.34,7.19,58.92,2.87,164.93,27.97,29.97,621.63
JUN,8,21,13.67,58.27,0.71,11.81,114,4.23,52.16,23.64,52.46,622.83
JUN,8,22,14.49,52.31,0.47,12.51,79.87,3.27,69.99,21.91,60.15,623.74
JUN,8,23,21.3,3.05,0.14,5.35,36.49,3.33,111.5,20.21,71.04,624.42
JUN,9,0,25.34,1.6,0.09,3.91,25.58,2.78,171.5,20.05,72.85,624.88
JUN,9,1,27.11,0.91,0.04,2.7,23.93,3.18,141.2,19.89,71.85,624.94
JUN,9,2,22.81,0.81,0.01,2.8,21.25,1.76,268.92,19.73,73.58,625.07
JUN,9,3,23.95,0.77,0.01,2.55,26.05,1.44,202.99,19.4,78.25,625.1
JUN,9,4,19.75,0.72,0.03,2.76,23.92,2.25,147.85,18.8,84.89,625.1
JUN,9,5,18.44,0.43,0.07,3.57,23.33,2.27,143.27,18.61,85.27,625.07
JUN,9,6,11.63,0.51,0.34,6.93,14.7,2.15,128.42,18.39,85.38,625
JUN,9,7,6.03,1.01,0.58,10.15,22.04,2.62,86.24,18.24,85.73,624.99
JUN,9,8,8.51,1.26,0.52,11.1,30.69,2.57,92.06,19.11,81.98,625.11
JUN,9,9,22.23,1.47,0.38,10.53,48.45,1.32,221.18,20.14,75.35,625.46
JUN,9,10,36.77,1.95,0.29,8.39,40.59,1.54,264.9,22.41,63.43,625.47
JUN,9,11,60.68,12.08,0.25,6.82,48.75,1.97,263.75,23.9,54.31,625.21
JUN,9,12,72.44,6.73,0.21,4.02,45.23,2.45,256.98,25.4,46.8,624.78
JUN,9,13,76.38,3.6,0.2,3.53,50.72,2.17,239,26.98,40.73,624.26
JUN,9,14,71.44,0.72,0.12,1.91,45.01,2.21,266.63,28.31,34.13,623.59
JUN,9,15,72.71,0.4,0.05,0.55,29.94,2.35,286.61,29.82,29.52,622.79
JUN,9,16,71.25,0.35,0.02,0.08,23.07,2.39,244.31,30.35,25.12,622.07
JUN,9,17,70.27,0.35,0.03,0.08,33.42,1.99,294.17,31.17,22.57,621.56
JUN,9,18,61.98,0.35,0.15,2.63,31.19,3.76,187.9,30.21,26.54,621.6
JUN,9,19,49.71,0.64,0.2,5.74,70.3,4.3,182.24,28.18,28.59,621.95
JUN,9,20,33.3,1.23,0.38,11.19,53.62,2.48,184.74,26.85,30.36,622.29
JUN,9,21,34.63,0.65,0.21,9.45,47.01,2.19,200.48,25.6,33.75,622.84
JUN,9,22,22.37,1.78,0.29,12.28,39.4,1.38,123.03,24.72,37.88,623.58
JUN,9,23,22.01,1.67,0.25,11.18,48.48,0.93,29.8,24.43,38.63,624.03
JUN,10,0,20.07,5.06,0.19,9.93,42.78,1.57,72.63,24.12,41.27,624.48
JUN,10,1,10.88,3.27,0.15,14.58,49.9,1.7,107.63,23.1,46.89,624.61
JUN,10,2,8.69,2.67,0.09,13.85,49.93,1.97,137.45,23.13,49.13,624.42
JUN,10,3,16.35,3.22,0.05,9.79,41.18,2.07,212.31,23.2,48.63,624.37
JUN,10,4,18.29,1.76,0.01,6.86,35.99,1.58,229.14,22.5,50.2,624.39
JUN,10,5,12.02,3.04,0.04,8.6,23.58,1.08,199.05,22.24,50.45,624.39
JUN,10,6,10.14,2.18,0.21,11.02,36.01,1.1,194.07,21.63,52.06,624.46
JUN,10,7,0.99,3.24,0.89,15.5,48.34,1.37,176.19,21.72,51.04,624.76
JUN,10,8,2.17,2.37,0.32,9.48,94.06,2.35,217.05,22.51,50.52,625.14
JUN,10,9,21.47,2.51,0.26,6.72,78.21,2.18,231.55,23.71,47.8,625.28
JUN,10,10,37.24,1.79,0.2,4.18,58.36,2.56,252.09,25.43,42.51,625.33
JUN,10,11,49.8,1.45,0.1,1.97,63.24,2.62,277.24,27.02,37.52,625.32
JUN,10,12,55.49,1.41,0.12,1.33,65.4,3.03,270.86,27.75,35.6,625.02
JUN,10,13,58.27,1.41,0.11,1.37,68.59,2.31,263.49,29,31.35,624.43
JUN,10,14,57.29,1.34,0.17,1.88,55.06,2.09,233.6,29.89,28.68,623.82
JUN,10,15,60.54,1.2,0.07,0.73,46.33,2.33,269.42,29.82,28.48,623.25
JUN,10,16,61.84,1.19,0.06,0.36,42.28,2.61,266.79,30.36,27.25,622.69
JUN,10,17,60.87,1.04,0.03,0.14,50.56,3.1,272.46,30.85,25.79,622.29
JUN,10,18,61.93,1.14,0.04,0.08,53.92,2.84,265.89,30.55,26.46,622.25
JUN,10,19,58.51,1.15,0.08,0.08,51.54,2.82,299.86,29.63,27.53,622.59
JUN,10,20,40.75,1.56,0.3,4.29,53.91,6.88,85.32,23.05,60.82,623.88
JUN,10,21,44.02,1.42,0.21,4.1,114.46,7.13,93.28,21.44,67.55,623.9
JUN,10,22,25.29,0.35,0.25,7.75,34.36,4.43,109.71,22.29,63.79,624.45
JUN,10,23,20.53,0.58,0.17,7.28,36.92,2.87,115.46,22.23,64.43,624.78
JUN,11,0,17.64,1.34,0.15,6.97,43.45,2.05,79.23,22.21,65.36,624.95
JUN,11,1,19.62,1.22,0.09,4.87,45.54,2.73,88.1,22.19,65.26,624.96
JUN,11,2,24.39,0.83,0.02,3.04,38.28,2.73,89.55,22.02,64.16,624.79
JUN,11,3,15.25,0.99,0.02,4.89,32.94,2.22,119.35,21.58,67.05,624.59
JUN,11,4,20.09,1.3,0.02,3.88,34.33,2.84,87.37,21.38,66.98,624.63
JUN,11,5,17.45,1.28,0.06,3.78,34.45,2.83,82.9,21.24,67.61,624.91
JUN,11,6,7.84,1.78,0.23,7.58,38.19,2.88,102.32,21.08,69.49,624.98
JUN,11,7,0.99,6.65,0.4,11.02,52.4,3.09,113.13,21.03,70.28,625.32
JUN,11,8,0.99,9.39,0.55,11.06,64.99,2.67,105.53,21.3,67.21,625.65
JUN,11,9,5.64,5.73,0.5,9.56,69.12,3.57,108.52,22.26,61.89,625.94
JUN,11,10,14.4,3.23,0.43,7.66,55.19,3.09,99.03,24.12,55.12,625.59
JUN,11,11,26.01,3.84,0.37,6.83,56.06,3.21,91.7,25.83,47.46,625.37
JUN,11,12,34.85,6.23,0.38,6.27,64.77,3.24,109.62,27.36,40.86,625.27
JUN,11,13,42.14,5.18,0.31,5.07,70.9,3,95.66,28.74,35.95,624.85
JUN,11,14,48.23,4.92,0.27,4.37,63.91,2.49,123.96,30.01,31.06,624.19
JUN,11,15,50.71,3.73,0.26,3.94,62.53,3.21,165.68,30.59,30.05,623.45
JUN,11,16,52.27,2.93,0.32,4.72,58.09,3,116.23,31.46,27.56,622.76
JUN,11,17,42.67,2.22,0.27,4.13,63.18,4.42,95.16,29.9,31.85,622.54
JUN,11,18,25.87,0.82,0.09,1.17,62.85,5.6,123.12,24.35,51.42,623.15
JUN,11,19,18.53,1.27,0.18,3.25,52.88,2.32,309.94,24.82,50.11,623.36
JUN,11,20,8.56,8.11,0.43,8.06,28.27,2.93,87.39,25.5,47.26,623.8
JUN,11,21,9.74,2.38,0.27,6.82,55.79,4.9,90.2,23.74,57.03,624.58
JUN,11,22,13.03,2.32,0.27,6.92,61.13,3.95,114.28,23.59,57.35,625.14
JUN,11,23,7.96,1.42,0.25,6.07,49.85,3.07,85.86,23.02,59.19,625.75
JUN,12,0,15.32,1.97,0.14,4.74,42.35,2.38,77.25,22.89,59.82,626.25
JUN,12,1,19.43,0.84,0.1,4.09,41.94,1.76,101.7,22.67,63.11,626.08
JUN,12,2,24.38,0.56,0.05,2.6,37.89,2.32,303.17,22.02,69.67,625.89
JUN,12,3,30.3,0.58,0.03,1.06,27,3.42,237.38,19.97,84.42,625.71
JUN,12,4,30.6,0.42,0.01,0.08,27.43,3.87,52.21,19.46,85.9,625.74
JUN,12,5,30.24,2.18,0.01,0.08,20.19,3.72,38.45,19.1,86.19,625.92
JUN,12,6,27.78,4.42,0.01,1.11,21.29,2.54,52.73,19.05,85.21,626.14
JUN,12,7,21.58,5.36,0.11,2.28,8.7,2.04,77.28,18.85,86.23,626.42
JUN,12,8,22.47,2.28,0.18,2.76,11.13,1.23,108.65,18.72,88.01,626.61
JUN,12,9,23.01,16.66,0.21,2.83,10.77,2.17,269.04,19.87,83.82,626.79
JUN,12,10,28.84,5.12,0.12,0.92,25.45,2.03,283.82,21.01,77.17,626.99
JUN,12,11,38.2,36.51,0.52,1.4,14.53,1.7,267.32,23.37,66.05,626.9
JUN,12,12,44.89,27.79,0.29,0.8,32.7,1.65,308.15,24.73,60.94,626.63
JUN,12,13,55.96,29.97,0.22,0.43,42.35,1.94,256.92,26.41,50.72,626.04
JUN,12,14,63.59,33.29,0.25,0.57,43.35,1.91,251.5,28.16,40.25,625.28
JUN,12,15,71.49,31.53,0.18,0.08,45.06,2.78,13.46,28.79,40.69,624.76
JUN,12,16,43.82,18.29,0.37,1.66,46.35,4.18,69.39,25.81,55.19,624.8
JUN,12,17,27.59,3.22,0.26,2.11,57.44,4.36,161.12,21.94,73.3,625.19
JUN,12,18,25.36,1.39,0.23,2.09,29.97,3.37,129.09,21.57,70.72,625.06
JUN,12,19,22.84,2.04,0.23,2.37,36.32,2.53,139.48,21.84,68.68,625.35
JUN,12,20,16.09,2.47,0.32,3.88,41.34,2.05,139.93,21.57,73.64,625.84
JUN,12,21,15.94,2.45,0.23,3.44,36.93,1.83,185.23,21.05,77.82,626.09
JUN,12,22,12.21,2.55,0.16,3.43,28.29,1.08,248.08,21.02,77.57,626.52
JUN,12,23,7.7,2.29,0.09,3.74,38.93,0.95,262.72,20.86,78.91,626.98
JUN,13,0,0.99,2.06,0.13,4.6,36.8,1.33,195.39,20.48,81.38,626.86
