DATOS HORARIOS 2016_ DIF,,,,,,,,,,,,
,,,,,,,,,,,,
MES,DIA,HORA,O3,SO2,CO,NO2,PM10,WS,WD,TEMP,HR,PBAR
ABR,2,22,0.99,3.01,0.11,NA,48.06,5.07,95.32,17.25,35.27,623.29
ABR,2,23,20.68,0.7,NA,NA,145.52,5.68,87.75,14.24,46.64,623.98
ABR,3,0,22.38,0.71,NA,NA,61.18,5.4,82.96,13.3,52.42,624.25
ABR,3,1,23.66,0.54,NA,NA,50.16,5.39,82.59,12.16,58.54,624.28
ABR,3,2,23.99,0.35,NA,NA,34.96,4.94,85.11,11.44,62.1,624.08
ABR,3,3,22.97,0.4,NA,NA,27.57,4.86,84.84,10.87,65.01,623.81
ABR,3,4,23.3,0.38,NA,NA,21.14,4.58,85.95,10.52,67.2,623.71
ABR,3,5,21.61,0.37,NA,NA,20.2,4.49,86.92,10.32,68.79,623.78
ABR,3,6,20.05,0.38,NA,NA,22.12,4.39,91.09,10.09,70,624
ABR,3,7,17.79,0.35,NA,NA,21.42,3.81,81.79,9.88,71.28,624.53
ABR,3,8,18.07,0.35,0.02,NA,26.69,3.93,88.27,10.68,67.81,625.07
ABR,3,9,22.65,0.37,0.06,NA,37.99,4.63,86.25,12.43,60.49,625.56
ABR,3,10,26.95,0.43,0.1,NA,45.49,4.61,88.78,14.44,52.26,625.69
ABR,3,11,30.97,0.84,0.18,NA,48.03,4.04,105.48,16.38,45.32,625.62
ABR,3,12,37.76,1.34,0.18,NA,40.52,3.23,111.11,18.65,37.41,625.25
ABR,3,13,48.28,2.38,0.14,NA,53.91,1.92,114.76,20.78,30.94,624.58
ABR,3,14,55.71,1.52,0.14,NA,50.54,1.97,138.3,22.85,24.09,623.7
ABR,3,15,53.1,1.02,NA,NA,41.3,3.29,292.07,24.28,13.83,622.8
ABR,3,16,50.37,1.13,NA,NA,27.6,2.31,270.04,24.08,12.67,622.37
ABR,3,17,54.3,0.95,NA,NA,17.8,2.58,290.74,25.97,12.3,621.82
ABR,3,18,52.19,0.86,NA,NA,25.04,2.57,288.08,26.09,11.4,621.82
ABR,3,19,37.98,0.53,NA,NA,31.65,2.89,277.88,24.28,12.03,622.21
ABR,3,20,19.05,1.04,0.11,NA,46.23,1.71,264.97,22.19,13.93,622.77
ABR,3,21,2.06,1.84,0.57,NA,53.45,1.36,224.56,20.84,15.49,623.32
ABR,3,22,NA,2.14,0.58,NA,65.41,1.37,164.73,19.93,17.57,624
ABR,3,23,NA,2.71,0.62,NA,72.48,1.36,71.32,19.12,20.25,624.56
ABR,4,0,NA,2.34,0.61,NA,95.59,1.01,76.21,17.75,24.18,624.81
ABR,4,1,NA,7.63,0.35,NA,120.86,2.93,99.68,15.89,32.71,624.88
ABR,4,2,0.99,1.26,0.05,NA,96.58,3.41,96.43,14.18,41.89,624.79
ABR,4,3,0.99,0.35,NA,NA,62.91,3.63,93.16,13.05,48.22,624.67
ABR,4,4,1.79,0.35,NA,NA,35.03,3.71,92.61,12.42,51.43,624.58
ABR,4,5,NA,3.99,0.01,NA,31.17,2.43,103.26,11.85,54.7,624.63
ABR,4,6,NA,3.47,0.2,NA,42.61,2.75,100.45,11.4,57.63,624.89
ABR,4,7,NA,2.36,0.46,NA,60.84,2.35,90.97,10.4,60.84,625.36
ABR,4,8,NA,2.46,0.6,NA,76.37,2.55,89.71,11.74,56.24,626.06
ABR,4,9,2.05,5.52,0.57,NA,100.49,3.37,98.14,14.17,49.63,626.64
ABR,4,10,11.4,8.79,0.46,NA,94.49,2.73,107.31,17.19,41.7,627.01
ABR,4,11,30.93,4.99,0.25,NA,89.19,1.83,112.12,20.29,32.57,626.94
ABR,4,12,46.68,3.19,0.15,NA,79.75,1.82,112.66,22.57,25.47,626.44
ABR,4,13,48,1.82,0.17,NA,70.62,2.29,162.81,24.21,22.74,625.58
ABR,4,14,52.55,1.2,NA,NA,49.79,2.35,256.8,25.86,18.49,624.69
ABR,4,15,40.82,0.9,NA,NA,40.72,3.86,257.43,26.7,11.25,623.97
ABR,4,16,47.07,0.6,NA,NA,29.77,4.13,279.56,27.27,11.23,623.3
ABR,4,17,49.92,0.35,NA,NA,43.75,3.55,284.81,27.46,9.86,623.04
ABR,4,18,50.12,0.35,NA,NA,57.39,2.6,298.58,27.3,9.23,623.06
ABR,4,19,43.98,0.35,NA,NA,47.08,2.15,308.51,25.99,11.27,623.23
ABR,4,20,6.84,1.81,0.72,NA,NA,1.93,318.39,24.19,13.97,623.52
ABR,4,21,NA,2.92,1.14,NA,81.11,1.37,230.11,22.32,16.97,623.95
ABR,4,22,8.74,2.7,0.39,NA,105.17,1.98,209.01,21.34,18.69,624.73
ABR,4,23,18.92,19.05,0.25,NA,74.55,2.93,92.74,19.98,24.6,625.58
ABR,5,0,26.9,1.27,NA,NA,88.86,3.72,87.22,18.13,29.03,625.85
ABR,5,1,28.58,0.35,NA,NA,62.95,2.38,99.84,17.14,30.93,625.83
ABR,5,2,32.77,0.54,NA,NA,37.41,2.42,89.11,16.22,34.08,625.62
ABR,5,3,26.28,3.87,NA,NA,30.96,2.32,120.48,15.26,36.77,625.47
ABR,5,4,NA,8.18,0.01,NA,29.67,2.17,110.65,14.7,38.67,625.29
ABR,5,5,NA,6.45,0.08,NA,42.85,2.28,107.49,14.06,43.4,625.36
ABR,5,6,6.54,8.96,0.36,NA,56.62,2.32,86.75,13.34,46.96,625.66
ABR,5,7,NA,5.61,0.72,NA,82.62,2.07,85.43,12.89,47.34,626.18
ABR,5,8,32.51,7.59,0.87,NA,145.8,2.67,90.19,13.71,43.71,626.53
ABR,5,9,20.19,3.39,0.45,NA,154.15,3.28,93.01,15.7,38.84,626.8
ABR,5,10,31.76,1.61,0.29,NA,109.12,3.79,90.74,18.48,30.21,626.71
ABR,5,11,38.62,2.02,0.25,NA,79.61,3.89,105.9,20.6,25.95,626.51
ABR,5,12,48.21,2.88,0.32,NA,78.24,3.3,113.19,22.64,23.72,626.06
ABR,5,13,56.96,3.09,0.39,NA,80.14,2.95,112.61,24.52,20.68,625.24
ABR,5,14,65.88,2.47,0.26,NA,69.88,2.87,127.83,25.95,17.61,624.21
ABR,5,15,68.09,1.95,0.17,NA,64.52,2.86,108.62,26.97,13.45,623.28
ABR,5,16,70.55,2.25,0.14,NA,55.09,2.92,173.16,27.29,12.83,622.63
ABR,5,17,74.99,3.85,NA,NA,47.76,1.89,221.92,28.29,11.94,622.09
ABR,5,18,79.07,2.7,NA,NA,52.83,2.79,277.84,27.82,12.99,621.75
ABR,5,19,64.03,1.89,0.1,NA,50.68,2.74,282.17,26.09,16.56,621.88
ABR,5,20,34.92,2.65,0.43,NA,68.5,1.83,282.26,24.14,20.22,622.09
ABR,5,21,NA,4.14,1.14,NA,105.83,1.08,4.01,22.94,22.16,622.4
ABR,5,22,20.5,3.86,0.7,NA,121.89,3.11,81.25,21.71,27.72,623.23
ABR,5,23,21.25,1.46,0.16,NA,120,2.29,105.45,20.5,30.34,623.97
ABR,6,0,23.64,2.06,0.01,NA,60.42,3.56,90.85,19.49,32.43,624.23
ABR,6,1,21.46,0.35,NA,NA,61.05,2.83,89.46,17.8,38.46,624.45
ABR,6,2,17.09,0.81,NA,NA,44.15,1.28,113.03,17.24,39.65,624.43
ABR,6,3,0.99,3.28,0.03,NA,41.62,1.4,113.94,16.78,40.17,624.23
ABR,6,4,3.19,1.08,0.01,NA,42.57,1.41,109.5,16.08,41.24,624.14
ABR,6,5,0.99,2.45,0.04,NA,42.56,1.12,100.77,15.48,42.97,624.13
ABR,6,6,25.34,11.17,0.49,NA,53.48,1.44,91.98,15.1,43.88,624.36
ABR,6,7,0.99,7.68,1.03,NA,87.52,1.62,97.15,14.63,46.01,624.78
ABR,6,8,NA,8.62,1.13,NA,130.47,1.88,95.36,14.72,46.51,625.26
ABR,6,9,0.99,18.13,0.78,NA,165.74,2.22,110.21,16.45,42.61,625.56
ABR,6,10,8.67,11.89,0.45,NA,167.4,1.98,106.87,19.2,35.8,625.77
ABR,6,11,32.22,4.42,0.19,NA,135.34,1.49,169.46,22.2,26.36,625.7
ABR,6,12,52.59,1.73,NA,NA,85.53,2.59,273.86,24.12,17.04,625.4
ABR,6,13,69.46,4.53,NA,NA,47.21,3.01,276.18,24.97,18.51,624.92
ABR,6,14,80.43,6.4,0.06,NA,66.6,3.52,270.21,25.58,17.08,624.31
ABR,6,15,65.78,1.84,NA,NA,70.06,2.5,261.06,26.91,14.6,623.54
ABR,6,16,58.4,1.06,NA,NA,52.96,3.34,262.4,27.3,13.07,622.65
ABR,6,17,57.08,1.19,NA,NA,54.07,3.71,232.57,27.63,13.29,622.17
ABR,6,18,55.26,1.33,0.01,NA,55.52,4.02,246.87,26.72,14.43,622.27
ABR,6,19,40.81,1.82,0.01,NA,69.98,3.05,248.61,25.69,14.23,622.5
ABR,6,20,10.15,2.83,0.42,NA,74.36,1.69,243.8,24.36,15.16,622.71
ABR,6,21,6.23,7.94,0.29,NA,82.76,2.11,21.29,23.16,18.39,623.07
ABR,6,22,5.26,106.71,0.78,NA,87.47,3.85,44.6,23.44,17.48,623.51
ABR,6,23,26.92,32.8,NA,NA,82.11,3.96,69.65,21.79,18.86,623.91
ABR,7,0,34.36,0.94,NA,NA,69.4,4.12,77.44,20.24,24.42,624.34
ABR,7,1,32.29,0.54,NA,NA,80.35,3.52,77.94,18.71,32.38,624.5
ABR,7,2,33.76,0.41,NA,NA,49.58,3.27,86.72,17.57,36.23,624.27
ABR,7,3,34.84,0.35,NA,NA,43.11,4.05,90.04,16.53,38.48,623.88
ABR,7,4,32.02,0.42,NA,NA,34.12,2.73,93.84,15.77,41.06,623.76
ABR,7,5,28.97,0.35,NA,NA,29.92,3.34,78.6,15.4,43.87,623.71
ABR,7,6,17.98,0.35,0.29,NA,35.25,2.79,90.94,14.81,47.66,623.84
ABR,7,7,11.09,0.77,0.53,NA,50.54,2.99,90.35,13.93,52.98,623.94
ABR,7,8,4.89,1.52,0.73,NA,73.71,3.07,94.26,14.18,54.32,624.27
ABR,7,9,19.83,0.94,0.32,NA,117.02,3.68,81.22,15.58,50.82,624.52
ABR,7,10,31.72,0.53,0.31,NA,107,3.95,89.51,17.82,39.42,624.62
ABR,7,11,41.56,1.11,0.2,NA,92.13,4.41,91.44,19.56,31.74,624.32
ABR,7,12,50.63,1.81,0.23,NA,109.28,3.62,71.18,21.9,25.89,623.92
ABR,7,13,60.69,2.48,0.24,NA,85.62,2.5,75.42,24.03,21.96,623.16
ABR,7,14,72.89,11.53,NA,NA,73.95,1.78,68.66,26.02,17.09,622.32
ABR,7,15,94.28,52.55,0.36,NA,58.95,1.86,95.6,27.6,13.46,621.43
ABR,7,16,91.66,31.59,0.2,NA,67.12,2,223.71,28.15,11.6,620.8
ABR,7,17,82.95,11.59,NA,NA,59.39,2.2,283.29,28.02,11.1,620.36
ABR,7,18,73.03,1.81,NA,NA,52.43,2.13,264.92,28.06,11.53,620.17
ABR,7,19,63.73,1.36,NA,NA,48.22,1.88,265.63,26.94,12.85,620.26
ABR,7,20,NA,3.04,0.96,NA,68.25,1.19,238.87,24.87,15.1,620.64
ABR,7,21,NA,6.63,2.65,NA,91.72,0.81,226.78,23.47,17.6,621.12
ABR,7,22,0.99,10.93,1.37,NA,172.78,1.99,101.5,22.11,23.34,622.09
ABR,7,23,8.48,1.54,0.17,NA,214.44,2.8,76.16,21.13,34.24,622.97
ABR,8,0,11.55,0.53,0.01,NA,81.4,2.9,89.76,19.81,39.63,623.21
ABR,8,1,9.53,0.76,NA,NA,61.43,2.57,88.78,18.28,43.9,623.21
ABR,8,2,9.67,0.82,NA,NA,49.99,2.08,88.44,17.53,47.72,623.3
ABR,8,3,5.07,0.89,NA,NA,41.67,1.6,108.4,16.64,51.08,623.24
ABR,8,4,0.99,0.89,NA,NA,46.7,1.7,96.91,16.11,53.59,623.05
ABR,8,5,NA,4.95,0.01,NA,41.87,1.58,102.87,15.67,58.54,623.19
ABR,8,6,NA,4.6,0.44,NA,61.67,1.66,89.86,14.97,61.36,623.36
ABR,8,7,NA,4.24,0.66,NA,88.52,1.59,89.55,14.71,62.29,623.63
ABR,8,8,NA,5.85,0.78,NA,107.8,2.38,84.48,15.14,61.53,623.95
ABR,8,9,3.29,3.08,0.45,NA,169.67,2.18,75.77,17.39,52.72,624.38
ABR,8,10,16.72,21.52,0.37,NA,94.65,2.01,107.02,19.83,45.48,624.46
ABR,8,11,43.76,44.22,0.41,NA,97.67,1.51,218.37,22.67,36.02,624.22
ABR,8,12,57.94,10.63,0.02,NA,105.03,2.76,301.69,24.36,28.66,623.75
ABR,8,13,64.57,6.58,0.01,NA,63.07,3.18,267.19,25.55,25.38,623.09
ABR,8,14,67.82,4.5,NA,NA,69.56,2.93,276.24,26.77,21.18,622.35
ABR,8,15,69.69,2.8,NA,NA,65,2.76,283.31,28.08,17.41,621.61
ABR,8,16,65.94,1.77,NA,NA,59.87,2.68,272,28.35,16.57,620.81
ABR,8,17,61.08,1.12,NA,NA,67.59,2.52,266.03,27.48,17.22,620.52
ABR,8,18,48.26,1.05,0.04,NA,55.34,3.37,201.78,26.38,20.54,620.69
ABR,8,19,25.76,0.93,0.14,NA,119.15,4.41,164.91,23.75,26.42,620.97
ABR,8,20,17.37,20.81,0.37,NA,92.24,3.79,72.5,23.54,27.2,621.53
ABR,8,21,8,82.72,0.8,NA,94.95,3.92,48.54,22.62,31.32,622.08
ABR,8,22,15.89,22.52,0.26,NA,107.88,4.82,75.21,20.33,40.91,623.18
ABR,8,23,18.71,0.71,NA,NA,95.04,5.89,79.98,18.36,50.99,623.71
ABR,9,0,18.08,0.58,NA,NA,79.31,4.93,86.47,17.01,55.75,623.86
ABR,9,1,20.35,0.62,NA,NA,57.09,4.06,80.18,16.28,59.29,623.78
ABR,9,2,20.31,1.02,NA,NA,55.03,3.17,83.81,15.79,61.45,623.63
ABR,9,3,15.51,0.51,NA,NA,42.17,3.03,95.58,15.07,64.02,623.38
ABR,9,4,13.28,0.44,NA,NA,39.93,2.97,89.35,14.28,67.68,622.98
ABR,9,5,11.74,0.59,NA,NA,35.31,2.72,95.12,13.98,68.9,623.37
ABR,9,6,8.27,0.35,0.06,NA,36.5,2.71,94.84,13.63,70.15,623.64
ABR,9,7,NA,2.25,0.41,NA,39.41,2.41,95.97,13.33,71.39,623.98
ABR,9,8,NA,4.42,0.74,NA,80.63,2.82,94.68,13.84,69.32,624.54
ABR,9,9,10.7,3.53,0.49,NA,141.6,3.42,91.89,15.71,63.14,624.96
ABR,9,10,22.99,1.3,0.31,NA,93.79,3.35,96.45,17.94,54.98,625.19
ABR,9,11,38.22,2.26,0.24,NA,76.4,2.33,85.12,20.66,44.15,624.98
ABR,9,12,52.16,1.09,0.16,NA,90.32,1.74,151.93,23.59,32.5,624.32
ABR,9,13,57.77,0.88,0.17,NA,73.53,2.41,102.24,24.94,28.86,623.53
ABR,9,14,58.86,0.54,NA,NA,65.42,2.79,278.54,25.91,24.81,622.74
ABR,9,15,61.32,0.4,NA,NA,55.82,2.8,265.87,26.62,20.93,621.98
ABR,9,16,64.5,0.35,NA,NA,50.19,3.28,280.16,27.29,20.55,621.32
ABR,9,17,63.65,0.35,NA,NA,56.46,3.42,272.54,27.41,19.73,620.92
ABR,9,18,65.62,0.4,NA,NA,62.3,3.33,299.64,27.1,20.85,620.82
ABR,9,19,56.19,0.77,NA,NA,59.4,2.64,299.95,25.76,23.42,620.86
ABR,9,20,20.4,2.15,0.48,NA,72.9,1.66,218.36,24.48,26.21,621.15
ABR,9,21,33.02,1.05,0.27,NA,110.72,3.15,173.79,22.38,30.83,621.77
ABR,9,22,19.14,2.12,0.38,NA,64.28,2.35,175.8,21.9,30.52,622.16
ABR,9,23,4.61,6.1,0.62,NA,71.01,1.64,76.46,20.57,34.78,622.9
ABR,10,0,13.04,1.91,0.12,NA,104.87,3.14,83.55,19.97,37.2,623.24
ABR,10,1,11.83,1.62,0.04,NA,89.52,2.64,99.66,19.2,41.93,623.15
ABR,10,2,14.6,1.36,0.01,NA,66.09,2.43,121.93,18.87,42.64,623.27
ABR,10,3,NA,3.96,0.05,NA,61.99,1.66,177.18,17.95,44.7,623.43
ABR,10,4,0.99,2.67,0.05,NA,65.6,1.28,172.33,17.66,44.4,623.45
ABR,10,5,0.99,2.41,0.01,NA,76.65,1.34,134.96,16.9,45.99,623.64
ABR,10,6,NA,2.16,0.07,NA,62.37,1.52,88.01,16.07,51.99,623.81
ABR,10,7,NA,2.33,0.44,NA,89.26,0.91,123.2,15.67,53.15,624.15
ABR,10,8,NA,2.17,0.56,NA,91.32,1.07,109.48,16.4,48.67,624.5
ABR,10,9,21.4,1.33,0.01,NA,122.84,2.17,210.48,18.81,35.44,624.8
ABR,10,10,28.17,1.57,NA,NA,61.91,1.8,204.06,20.95,30.97,625
ABR,10,11,43.22,1.33,NA,NA,65.6,2.6,216.01,22.77,25.86,624.81
ABR,10,12,50.35,1.34,NA,NA,56.56,3.01,239.07,24.04,22.29,624.48
ABR,10,13,56.04,1.02,NA,NA,50.96,3.33,287.21,25.37,21,623.81
ABR,10,14,57.15,1.04,NA,NA,54.3,3.7,263.02,26.17,19.7,623.1
ABR,10,15,59.85,1,NA,NA,62.29,3.01,255.89,26.68,18.93,622.43
ABR,10,16,60.6,1,NA,NA,47.66,2.67,267.7,27.31,18.21,621.74
ABR,10,17,59.92,1.08,NA,NA,45.91,3.67,269.43,27.59,17.71,621.36
ABR,10,18,59.69,1.04,NA,NA,52.96,3.74,270.47,26.85,18.24,621.36
ABR,10,19,51.65,0.85,NA,NA,52.87,3.43,258.34,25.94,19.8,621.66
ABR,10,20,37.83,1.07,NA,NA,63.23,3.31,244.2,24.56,22.11,622.12
ABR,10,21,34.07,1.09,NA,NA,63.93,3.94,239.76,23.1,23,622.72
ABR,10,22,30.5,0.56,NA,NA,61.5,4.25,250.82,21.66,24.59,623.13
ABR,10,23,23.61,0.63,NA,NA,47.56,3.32,225.1,20.73,26.27,623.44
ABR,11,0,22.83,0.35,NA,NA,38.38,2.24,232.38,20.17,27.21,623.72
ABR,11,1,25.85,0.66,NA,NA,37.62,2.17,209.37,19.73,28.53,623.82
ABR,11,2,23.5,0.76,NA,NA,47.53,1.95,270.46,18.72,31.08,623.78
ABR,11,3,20.61,0.79,NA,NA,45.2,1.34,201.28,18.34,31.81,623.71
ABR,11,4,18.27,0.91,NA,NA,48.54,1.31,280.32,17.69,33,623.52
ABR,11,5,7.84,1.26,NA,NA,53.79,1.07,262.2,16.92,35.44,623.61
ABR,11,6,NA,3.22,0.17,NA,52.99,0.82,182.86,16.37,36.91,623.77
ABR,11,7,NA,6.81,0.86,NA,91.12,1.11,87.69,15.38,40.99,624.16
ABR,11,8,NA,17.03,0.46,NA,198.51,1.39,75.38,16.05,41.83,624.63
ABR,11,9,0.99,8.2,0.01,NA,276.84,1.2,112.72,18.91,34.62,624.85
ABR,11,10,27.37,2.24,NA,NA,220.65,2.03,278.55,21.18,30.13,624.88
ABR,11,11,36.96,1.25,NA,NA,93.03,2.39,279.38,22.27,29.49,624.78
ABR,11,12,54.31,1.6,NA,NA,70.39,2.76,269.44,23.81,26.44,624.46
ABR,11,13,50.91,1.43,NA,NA,68.31,3.14,274.68,25.03,24.93,623.85
ABR,11,14,46.59,1.13,NA,NA,72.91,2.88,257,26.28,22.83,623.17
ABR,11,15,45.43,1.05,NA,NA,63.74,3.61,269.4,27.48,20.4,622.44
ABR,11,16,45.76,1.12,NA,NA,54.76,4.38,267.81,27.89,19.79,621.97
ABR,11,17,46.62,1.18,NA,NA,72.6,5.71,277.07,27.67,20.32,621.75
ABR,11,18,43.37,1.3,NA,NA,95.09,5.59,265.38,27.3,19.88,621.75
ABR,11,19,34.49,1.07,NA,NA,84.8,4.39,265.62,25.84,21.94,622.16
ABR,11,20,25.85,1.13,NA,NA,86.44,5.39,253.19,23.81,23.3,622.93
ABR,11,21,23.63,0.77,NA,NA,NA,4.95,253.85,22.42,23.68,623.63
ABR,11,22,19.29,0.93,NA,NA,NA,3.34,246.91,20.78,26.81,624.13
ABR,11,23,15.9,0.66,NA,NA,NA,3.75,240,20.22,28.4,624.4
ABR,12,0,18.91,0.35,NA,NA,NA,3.7,242.96,19.41,32.24,624.52
ABR,12,1,14.16,0.54,NA,NA,NA,1.96,286.11,18.61,34.89,624.79
ABR,12,2,10.28,0.75,NA,NA,NA,2.15,263.73,17.87,37.25,624.85
ABR,12,3,15.31,0.41,NA,NA,NA,1.66,239.35,17.76,37.84,624.71
ABR,12,4,0.99,0.48,NA,NA,NA,1.36,212.91,16.6,41,624.6
ABR,12,5,9.88,0.35,NA,NA,NA,1.35,275.42,15.81,44.16,624.76
ABR,12,6,4.5,0.53,NA,NA,NA,1.58,276.65,15.05,47.92,625.01
ABR,12,7,NA,2.91,1.04,NA,NA,1.15,205.76,14.79,48.64,625.18
ABR,12,8,NA,2.36,0.72,NA,NA,1.72,301.21,15.86,45.75,625.48
ABR,12,9,11.88,1.58,0.21,NA,NA,1.7,285.28,17.95,41.61,625.7
ABR,12,10,35.57,0.84,NA,NA,NA,2.43,288.86,20.39,37.21,625.58
ABR,12,11,47.26,0.81,NA,NA,NA,2.31,274,22.21,33.8,625.37
ABR,12,12,53.19,0.7,NA,NA,NA,2.6,269.83,23.7,28.69,624.98
ABR,12,13,49.99,0.85,NA,NA,NA,3.28,256.26,25.24,20.86,624.33
ABR,12,14,52.28,0.69,NA,NA,64.11,3.56,257.92,26.38,21.94,623.46
ABR,12,15,54.65,0.46,NA,NA,54.5,3.15,257.58,27.02,21.16,622.84
ABR,12,16,54.61,0.69,NA,NA,48.36,3.61,260.85,27.56,19.4,622.14
ABR,12,17,56.51,0.57,NA,NA,46.87,3.28,270.5,28.03,18.03,621.76
ABR,12,18,57.94,0.71,NA,NA,50.27,4.27,268.07,27.38,18.44,621.81
ABR,12,19,46.89,0.85,NA,NA,61.93,3.74,278.65,26.13,20.98,622.13
ABR,12,20,27.97,1.19,0.05,NA,72.41,2.52,267.59,24.69,22.4,622.67
ABR,12,21,26.99,1.03,0.02,NA,79.88,3.02,244.54,23.18,23.1,623.24
ABR,12,22,29.08,0.65,NA,NA,77.26,3.11,244.07,22.34,22.98,623.62
ABR,12,23,20.94,0.99,NA,NA,42.91,2.33,209.71,21.34,25.29,623.86
ABR,13,0,23.59,0.68,NA,NA,52.24,2.13,246.86,20.45,27.44,623.96
ABR,13,1,20.8,0.71,NA,NA,45.97,1.85,259.77,19.73,29.48,623.77
ABR,13,2,21.38,0.69,NA,NA,48.33,1.22,279.54,18.16,33.04,623.72
ABR,13,3,12.98,1,NA,NA,58.27,1.43,270.36,17.48,34.92,623.58
ABR,13,4,17.27,1.49,NA,NA,55.69,1.72,241.61,16.44,37.14,623.44
ABR,13,5,7.03,0.45,0.01,NA,53.97,0.91,219.78,16.01,38.04,623.48
ABR,13,6,1.74,2.16,0.55,NA,59.69,0.91,122.54,15.39,39.77,623.62
ABR,13,7,0.99,5.6,1.58,NA,112.39,1.05,267.15,14.04,44.57,623.99
ABR,13,8,4.15,4.27,0.84,NA,180.16,1.2,261.2,16.25,38.67,624.23
ABR,13,9,19.4,1.39,0.01,NA,123.1,1.53,259.91,18.87,35.73,624.38
ABR,13,10,35.93,1.55,NA,NA,88.64,1.59,278.28,21.81,31.12,624.39
