DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ENE,12,1,30.6,81.3405,13.18958333,14.46625,3.0875
2012,ENE,12,2,28.6,82.37210526,12.71,12.45125,3.22375
2012,ENE,12,3,26.7,84.79722222,12.72833333,11.8775,3.3025
2012,ENE,12,4,24.7,NA,12.85583333,11.58625,3.31625
2012,ENE,12,5,24.2,NA,12.94041667,11.53375,3.27375
2012,ENE,12,6,25.4,NA,13.15125,11.51625,3.19875
2012,ENE,12,7,26.4,NA,13.44333333,11.3125,3.075
2012,ENE,12,8,24.5,NA,13.39916667,11.3125,2.975
2012,ENE,12,9,27,NA,13.74291667,11.5875,2.9125
2012,ENE,12,10,24.8,NA,16.76,12.25,2.875
2012,ENE,12,11,22.1,NA,17.08583333,13.9375,2.775
2012,ENE,12,12,23.9,NA,17.59041667,16.525,2.7
2012,ENE,12,13,26.8,NA,19.76291667,21.4125,2.6625
2012,ENE,12,14,24.2,NA,20.16875,27.3125,2.6375
2012,ENE,12,15,24.2,NA,20.19666667,32.3125,2.6125
2012,ENE,12,16,21.8,NA,20.27916667,37.7375,2.5125
2012,ENE,12,17,24.3,NA,20.30125,42.6875,2.3625
2012,ENE,12,18,32.6,NA,20.24666667,45.6625,2.2375
2012,ENE,12,19,46.3,NA,20.1825,44.6125,2.2375
2012,ENE,12,20,44.9,NA,20.26375,42.15,2.3125
2012,ENE,12,21,40,NA,20.22583333,37.35,2.4625
2012,ENE,12,22,34.3,NA,19.99,31.8,2.5875
2012,ENE,12,23,29.6,NA,19.64166667,27.375,2.6875
2012,ENE,13,0,30.3,NA,21.18333333,22.4875,2.7625
2012,ENE,13,1,24.67,NA,23.16375,19.07875,2.785
2012,ENE,13,2,19.82,NA,25.25583333,18.12625,2.78625
2012,ENE,13,3,19.68,NA,26.38666667,19.73375,2.745
2012,ENE,13,4,21.04,90.49722222,28.02083333,21.29,2.62375
2012,ENE,13,5,22.49,89.51315789,29.37416667,22.4,2.41125
2012,ENE,13,6,22.53,88.579,30.76,23.275,2.23125
2012,ENE,13,7,22.67,87.33095238,31.07916667,23.67,2.0925
2012,ENE,13,8,28.13,86.735,31.43833333,23.1475,2.0225
2012,ENE,13,9,26.93,86.50652174,31.94625,22.15125,2.03625
2012,ENE,13,10,25.83,87.17125,33.73958333,20.76375,2.0875
2012,ENE,13,11,26,88.60125,40.24458333,20.93125,2.12125
2012,ENE,13,12,21.34,88.35166667,40.54666667,23.0675,2.1575
2012,ENE,13,13,22.82,86.86208333,38.46208333,25.96,2.19375
2012,ENE,13,14,24.44,85.86083333,38.07291667,29.09375,2.2375
2012,ENE,13,15,25.36,85.27125,38.01666667,32.10125,2.27875
2012,ENE,13,16,26.93,84.70208333,37.91458333,35.51375,2.295
2012,ENE,13,17,28.51,84.70291667,37.87375,37.44,2.285
2012,ENE,13,18,25.85,84.72791667,37.84375,38.9525,2.25125
2012,ENE,13,19,30.17,82.66458333,37.73375,37.44,2.2475
2012,ENE,13,20,30.39,79.81291667,37.55833333,34.02,2.2825
2012,ENE,13,21,29.85,78.45583333,37.54791667,30.0025,2.35375
2012,ENE,13,22,29.02,78.77375,37.63666667,25.64125,2.43
2012,ENE,13,23,28.82,80.80666667,37.88416667,21.87875,2.5175
2012,ENE,14,0,28.38,79.88333333,36.33708333,18.4775,2.64
2012,ENE,14,1,27.12,79.47,34.29,16.38,2.76375
2012,ENE,14,2,25.34,78.10916667,32.85708333,13.56,2.83375
2012,ENE,14,3,24.02,77.64291667,31.93916667,14.23375,2.86625
2012,ENE,14,4,24.34,77.62458333,30.25166667,14.8375,2.86
2012,ENE,14,5,24.64,76.9675,29.07791667,15.6,2.79625
2012,ENE,14,6,25.86,76.435,28.26541667,16.0925,2.70625
2012,ENE,14,7,24.38,76.87833333,29.49916667,16.095,2.59625
2012,ENE,14,8,23.94,76.81125,31.27708333,16.06,2.45375
2012,ENE,14,9,23.88,76.99125,32.60208333,15.8925,2.30625
2012,ENE,14,10,22.39,76.77625,31.41,17.01375,2.22125
2012,ENE,14,11,20.86,75.46708333,26.90125,17.58625,2.1625
2012,ENE,14,12,20.74,76.33541667,28.45875,19.0575,2.11625
2012,ENE,14,13,19.25,76.9825,30.4225,21.80375,2.0875
2012,ENE,14,14,22.46,78.00458333,31.85708333,24.84375,2.0825
2012,ENE,14,15,22.52,79.45916667,33.43666667,28.61375,2.09
2012,ENE,14,16,26.39,81.40833333,35.4225,32.26375,2.085
2012,ENE,14,17,27.99,83.26166667,36.20708333,35.61375,2.08375
2012,ENE,14,18,31.29,84.25083333,37.04666667,37.655,2.09125
2012,ENE,14,19,28.24,84.67083333,38.06625,38.7125,2.09375
2012,ENE,14,20,27.8,84.99666667,41.36541667,38.42625,2.0875
2012,ENE,14,21,23.73,83.97541667,44.78291667,36.3675,2.14875
2012,ENE,14,22,15.57,81.74375,44.75958333,35.74125,2.17875
2012,ENE,14,23,20.72,79.18625,48.23333333,33.495,2.25375
2012,ENE,15,0,19.31,75.70291667,51.58166667,31.64375,2.365
2012,ENE,15,1,21.38,72.58083333,54.97541667,29.30625,2.56125
2012,ENE,15,2,21.42,71.81458333,58.73625,27.7675,2.7525
2012,ENE,15,3,17.74,70.33041667,63.28875,26.7475,2.89125
2012,ENE,15,4,16.57,68.49375,64.88333333,26.91,3.0325
2012,ENE,15,5,15.34,66.93958333,65.82791667,27.95375,3.07125
2012,ENE,15,6,18.27,65.60416667,68.07833333,26.84125,3.105
2012,ENE,15,7,15.69,63.37708333,66.76166667,26.77,3.04375
2012,ENE,15,8,19.28,61.3975,64.57166667,25.87375,2.94
2012,ENE,15,9,19.42,59.00125,64.16416667,26.105,2.7625
2012,ENE,15,10,18.31,56.18875,61.61583333,26.8425,2.585
2012,ENE,15,11,14.48,53.81166667,62.29083333,27.9425,2.44875
2012,ENE,15,12,16.02,52.04625,62.61583333,29.10125,2.3025
2012,ENE,15,13,16.15,50.58083333,62.43666667,30.76625,2.18875
2012,ENE,15,14,18.6,48.99166667,62.76833333,33.82,2.10125
2012,ENE,15,15,22.66,47.37958333,62.1575,37.295,2.05875
2012,ENE,15,16,22.22,45.37958333,61.37458333,41.9175,2.03
2012,ENE,15,17,23.9,43.14166667,62.9625,45.15,1.98625
2012,ENE,15,18,23.6,40.89458333,62.97916667,47.7025,1.93625
2012,ENE,15,19,40.52,39.53791667,63.21583333,46.6725,1.91625
2012,ENE,15,20,54.56,40.29291667,61.63416667,43.275,1.97375
2012,ENE,15,21,35.22,39.85083333,58.58916667,40.56875,2.06125
2012,ENE,15,22,30.24,40.12291667,58.56291667,37.03125,2.13
2012,ENE,15,23,NA,40.00583333,55.66458333,33.17125,2.1775
2012,ENE,16,0,NA,40.01304348,53.73565217,29.84857143,2.217142857
2012,ENE,16,1,NA,39.69608696,51.09043478,25.02285714,2.235714286
2012,ENE,16,2,NA,39.70695652,48.10478261,20.21142857,2.24
2012,ENE,16,3,23.99,40.68652174,47.21391304,18.03428571,2.225714286
2012,ENE,16,4,17.09,41.04043478,47.00173913,18.92714286,2.134285714
2012,ENE,16,5,NA,41.19869565,46.23913043,18.55285714,2.014285714
2012,ENE,16,6,NA,41.14608696,43.69086957,18.32714286,1.917142857
2012,ENE,16,7,NA,41.35652174,43.39173913,17.47857143,1.848571429
2012,ENE,16,8,22.86,42.42565217,43.34217391,16.78125,1.87125
2012,ENE,16,9,23.68,44.25391304,42.02,16.18375,1.9175
2012,ENE,16,10,23.6,45.47521739,41.6426087,16.32,1.99625
2012,ENE,16,11,26.28,46.97652174,44.33478261,17.33875,2.0625
2012,ENE,16,12,23.28,47.17173913,43.01826087,19.2075,2.09625
2012,ENE,16,13,NA,47.2526087,41.36478261,23.01375,2.13
2012,ENE,16,14,NA,47.31565217,39.75,27.2,2.175
2012,ENE,16,15,NA,47.05869565,38.91565217,31.6025,2.2275
2012,ENE,16,16,23.16,46.99565217,37.85391304,37.17,2.24
2012,ENE,16,17,NA,46.74782609,35.46478261,42.55375,2.2
2012,ENE,16,18,NA,46.62869565,34.65347826,47.15375,2.13375
2012,ENE,16,19,42.74,47.12217391,33.51086957,47.51625,2.10375
2012,ENE,16,20,50.43,47.98173913,31.98347826,44.8825,2.1875
2012,ENE,16,21,47.89,52.97826087,31.94565217,39.895,2.37125
2012,ENE,16,22,43.43,57.35434783,32.28565217,34.50125,2.5575
2012,ENE,16,23,40.47,62.12478261,32.13913043,29.57,2.745
2012,ENE,17,0,38.37,64.92916667,31.59625,23.8025,2.94375
2012,ENE,17,1,37.85,68.02166667,30.885,18.27375,3.1125
2012,ENE,17,2,34.55,69.77833333,30.14083333,12.7425,3.26
2012,ENE,17,3,34.22,70.71166667,26.35625,10.9775,3.35375
2012,ENE,17,4,34.85,72.92291667,25.11666667,10.81,3.355
