DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MAY,4,12,23.51,87.94425,17.8525,22.44125,NA
2012,MAY,4,13,21.89,89.23575,20.28291667,32.3725,NA
2012,MAY,4,14,22.27,90.451875,22.74,42.1275,NA
2012,MAY,4,15,16.91,91.6964,23.56041667,50.53,NA
2012,MAY,4,16,18.72,92.79019167,23.8325,56.30875,NA
2012,MAY,4,17,20.22,92.553675,24.70083333,61.27375,NA
2012,MAY,4,18,23.66,92.799925,25.59166667,64.96125,NA
2012,MAY,4,19,31.32,93.600425,26.06625,65.0675,NA
2012,MAY,4,20,32.56,93.41779167,26.43375,61.38875,NA
2012,MAY,4,21,20.98,97.437275,29.04166667,54.20875,NA
2012,MAY,4,22,16.9,101.90375,31.18083333,47.3425,NA
2012,MAY,4,23,20.45,101.4141667,35.04916667,41.7875,NA
2012,MAY,5,0,19.72,97.21333333,38.05666667,38.2275,NA
2012,MAY,5,1,22.21,97.1775,40.59916667,33.6125,NA
2012,MAY,5,2,22.74,97.91375,40.93041667,28.49875,NA
2012,MAY,5,3,23.58,98.07583333,41.17291667,24.9725,NA
2012,MAY,5,4,19.63,98.57583333,41.68,23.3075,NA
2012,MAY,5,5,24.91,106.27,41.96833333,20.455,NA
2012,MAY,5,6,24.03,107.6033333,42.47458333,18.07375,NA
2012,MAY,5,7,28.64,106.6575,42.5775,15.44625,NA
2012,MAY,5,8,31.44,106.0583333,42.56875,13.74625,NA
2012,MAY,5,9,23.55,106.43375,43.03833333,14.39875,NA
2012,MAY,5,10,19.76,107.0525,43.95166667,16.65375,NA
2012,MAY,5,11,16.95,106.6545833,43.47458333,20.06375,NA
2012,MAY,5,12,16.33,105.6020833,41.86291667,23.5325,NA
2012,MAY,5,13,16.25,105.8016667,39.91125,28.89125,NA
2012,MAY,5,14,19.88,104.57875,39.09041667,34.36625,NA
2012,MAY,5,15,19.41,103.58375,39.0725,41.75,NA
2012,MAY,5,16,17.65,103.1166667,40.38875,49.415,NA
2012,MAY,5,17,20.06,103.65125,40.54083333,55.35375,NA
2012,MAY,5,18,19.4,104.2208333,40.39291667,59.99,NA
2012,MAY,5,19,23.19,103.375,40.05416667,61.2575,NA
2012,MAY,5,20,21.31,102.65,39.72791667,59.91375,NA
2012,MAY,5,21,17.85,103.2275,37.1875,57.81375,NA
2012,MAY,5,22,16.97,98.90833333,35.2425,54.80625,NA
2012,MAY,5,23,19.95,98.40791667,32.76666667,49.59125,NA
2012,MAY,6,0,18.04,98.64708333,30.295,43.4825,NA
2012,MAY,6,1,16.89,97.89958333,28.38291667,37.1825,NA
2012,MAY,6,2,16.07,98.02291667,29.48041667,31.11625,NA
2012,MAY,6,3,15.04,98.4325,32.05125,27.72125,NA
2012,MAY,6,4,17.33,98.08,33.92708333,25.9125,NA
2012,MAY,6,5,18.02,90.37583333,34.13041667,23.795,NA
2012,MAY,6,6,18.44,88.02208333,34.54291667,21.96875,NA
2012,MAY,6,7,18.87,87.38291667,34.26458333,20.875,NA
2012,MAY,6,8,19.82,85.15541667,34.17041667,19.53625,NA
2012,MAY,6,9,20.55,82.4,33.83833333,19.1675,NA
2012,MAY,6,10,18.51,80.08958333,33.16791667,20.09125,NA
2012,MAY,6,11,16.68,78.12291667,32.93083333,22.4675,NA
2012,MAY,6,12,16.77,77.0725,32.80458333,27.38625,NA
2012,MAY,6,13,16.05,74.59625,32.14583333,32.81375,NA
2012,MAY,6,14,15.08,73.8925,30.41625,38.6,NA
2012,MAY,6,15,14.73,73.52541667,28.93875,44.34,NA
2012,MAY,6,16,15.03,73.00083333,27.17291667,50.50375,NA
2012,MAY,6,17,14.85,71.78916667,26.06125,56.02,NA
2012,MAY,6,18,15.4,70.325,25.22458333,59.735,NA
2012,MAY,6,19,20.36,68.85125,24.98666667,59.91875,NA
2012,MAY,6,20,23.77,68.04458333,24.92041667,56.76375,NA
2012,MAY,6,21,30.96,63.15083333,24.85541667,51.435,NA
2012,MAY,6,22,29.31,62.21041667,23.74458333,45.145,NA
2012,MAY,6,23,31.29,63.06416667,22.39083333,38.88125,NA
2012,MAY,7,0,22.16,64.54416667,21.84333333,33.9975,NA
2012,MAY,7,1,19.42,65.69708333,21.16583333,29.68875,NA
2012,MAY,7,2,19.51,66.02833333,19.21875,25.73125,NA
2012,MAY,7,3,16.24,66.46791667,16.09041667,24.27125,NA
2012,MAY,7,4,17.56,67.39708333,13.64708333,23.01625,NA
2012,MAY,7,5,21.94,68.38958333,13.0675,22.7175,NA
2012,MAY,7,6,27.14,69.775,12.02166667,21.65,NA
2012,MAY,7,7,30.72,71.9725,12.17083333,20.89125,NA
2012,MAY,7,8,32.05,76.29208333,12.35333333,18.515,NA
2012,MAY,7,9,29.51,81.86375,12.11,16.9375,NA
2012,MAY,7,10,24.16,84.23375,11.70208333,16.84125,NA
2012,MAY,7,11,18.38,85.72833333,11.48791667,17.83125,NA
2012,MAY,7,12,15.99,86.71208333,11.00958333,20.3775,NA
2012,MAY,7,13,15.84,87.34666667,10.84541667,24.76625,NA
2012,MAY,7,14,15.6,87.60541667,10.75625,30.435,NA
2012,MAY,7,15,17.7,86.8825,10.69041667,35.96375,NA
2012,MAY,7,16,17.69,86.24958333,10.67041667,41.595,NA
2012,MAY,7,17,19.82,86.55166667,10.66125,45.59875,NA
2012,MAY,7,18,21.1,86.57416667,10.66083333,47.8475,NA
2012,MAY,7,19,25.49,86.96375,10.69,47.11875,NA
2012,MAY,7,20,34.22,87.29208333,10.76583333,44.03,NA
2012,MAY,7,21,38.62,88.07041667,10.85625,39.145,NA
2012,MAY,7,22,30.99,89.38833333,10.88625,35.11,NA
2012,MAY,7,23,21.48,90.59416667,10.84916667,32.8275,NA
2012,MAY,8,0,20.61,90.84208333,10.90666667,29.89625,NA
2012,MAY,8,1,24.08,91.55166667,10.98916667,26.09375,NA
2012,MAY,8,2,25.47,92.94208333,11.05916667,22.40625,NA
2012,MAY,8,3,27.51,94.42541667,11.2175,19.28625,NA
2012,MAY,8,4,26.05,95.79416667,11.29125,17.89875,NA
2012,MAY,8,5,27.51,96.87791667,11.335,17.27375,NA
2012,MAY,8,6,27.87,97.51666667,11.36458333,15.56,NA
2012,MAY,8,7,29.77,97.42333333,11.34,12.30625,NA
2012,MAY,8,8,30.4,96.1925,11.315,9.69375,NA
2012,MAY,8,9,28.64,93.20875,11.28875,9.40625,NA
2012,MAY,8,10,27.39,93.03208333,11.29708333,10.73875,NA
2012,MAY,8,11,19.25,92.87333333,11.27833333,14.32625,NA
2012,MAY,8,12,16.55,92.25541667,11.2775,18.39,NA
2012,MAY,8,13,14.54,91.40666667,11.2875,23.59,NA
2012,MAY,8,14,14.84,90.895,11.30625,29.17375,NA
2012,MAY,8,15,16.5,91.33791667,11.31208333,34.8075,NA
2012,MAY,8,16,15.4,91.74875,11.30791667,40.76125,NA
2012,MAY,8,17,18.19,91.58916667,11.30875,45.20125,NA
2012,MAY,8,18,20.74,91.73875,11.31416667,47.9375,NA
2012,MAY,8,19,25.25,91.48208333,11.30791667,47.73875,NA
2012,MAY,8,20,29.12,91.28125,11.27833333,45.34125,NA
2012,MAY,8,21,29.15,90.79958333,11.19583333,41.85625,NA
2012,MAY,8,22,23.73,90.17333333,11.14083333,39.48625,NA
2012,MAY,8,23,21.25,89.02708333,11.11416667,37.245,NA
2012,MAY,9,0,20.68,87.99416667,11.09958333,34.05875,NA
2012,MAY,9,1,NA,87.47608696,11.10043478,31.62571429,NA
2012,MAY,9,2,NA,86.79409091,11.10909091,28.87166667,NA
2012,MAY,9,3,NA,85.7347619,11.03857143,NA,NA
2012,MAY,9,4,NA,84.749,11.0145,NA,NA
2012,MAY,9,5,NA,83.81473684,11.02368421,NA,NA
2012,MAY,9,6,NA,83.27666667,10.97666667,NA,NA
2012,MAY,9,7,NA,NA,NA,NA,NA
2012,MAY,9,8,NA,NA,NA,NA,NA
2012,MAY,9,9,NA,NA,NA,NA,NA
2012,MAY,9,10,11,NA,NA,NA,NA
2012,MAY,9,11,13.9,NA,NA,NA,NA
2012,MAY,9,12,13.5,NA,NA,NA,NA
2012,MAY,9,13,NA,NA,NA,NA,NA
2012,MAY,9,14,14.7,NA,NA,NA,NA
2012,MAY,9,15,14.8,NA,NA,NA,NA
2012,MAY,9,16,17.6,NA,NA,40.11666667,NA
2012,MAY,9,17,19.8,NA,NA,40.57142857,NA
2012,MAY,9,18,22.5,NA,NA,43.85714286,NA
2012,MAY,9,19,27,NA,NA,42.85714286,NA
2012,MAY,9,20,31,NA,NA,38.72857143,NA
2012,MAY,9,21,21.8,NA,NA,38.15,NA
2012,MAY,9,22,22,NA,NA,37.2375,NA
2012,MAY,9,23,20.2,NA,NA,34.225,NA
2012,MAY,10,0,20.1,NA,NA,31.025,NA
2012,MAY,10,1,19.08,NA,NA,28.57375,NA
2012,MAY,10,2,15.07,NA,NA,27.0425,NA
2012,MAY,10,3,14.12,NA,NA,26.5675,NA
2012,MAY,10,4,13.5,NA,29.36,27.39,NA
2012,MAY,10,5,14.65,NA,28.82473684,26.3225,NA
2012,MAY,10,6,22.13,76.35944444,28.2065,24.71625,NA
2012,MAY,10,7,27.94,76.08052632,27.77571429,22.31875,NA
2012,MAY,10,8,26.12,77.488,27.31272727,20.48,NA
2012,MAY,10,9,21.45,81.913,26.65869565,19.585,NA
2012,MAY,10,10,19.42,82.63857143,26.65695652,19.73625,NA
2012,MAY,10,11,17.14,82.13181818,26.5673913,20.55375,NA
2012,MAY,10,12,15.84,81.53681818,26.44782609,21.875,NA
2012,MAY,10,13,15.45,83.79227273,25.73375,23.6875,NA
2012,MAY,10,14,17.74,82.67956522,25.79333333,26.4675,NA
2012,MAY,10,15,19.23,82.47291667,25.72791667,30.725,NA
2012,MAY,10,16,17.71,82.2475,25.67041667,35.09375,NA
2012,MAY,10,17,17.83,82.2675,25.61083333,38.38625,NA
2012,MAY,10,18,18.74,82.11958333,25.50333333,39.7925,NA
2012,MAY,10,19,21.12,82.17916667,25.36708333,39.395,NA
2012,MAY,10,20,25.3,82.12583333,25.23208333,36.9525,NA
2012,MAY,10,21,27.75,81.435,25.20541667,33.7425,NA
2012,MAY,10,22,24.88,82.47458333,25.07166667,31.3625,NA
2012,MAY,10,23,23.74,82.48916667,21.75041667,28.46875,NA
2012,MAY,11,0,18.03,81.34375,17.47416667,26.09375,NA
2012,MAY,11,1,16.78,80.745,14.32791667,23.79,NA
2012,MAY,11,2,14.74,80.86875,12.5975,22.55625,NA
2012,MAY,11,3,15.73,80.81458333,11.87041667,21.6525,NA
2012,MAY,11,4,15.27,81.23625,11.54125,22.165,NA
2012,MAY,11,5,16.75,81.88416667,11.19333333,22.90875,NA
2012,MAY,11,6,20.05,82.1675,10.9575,22.5525,NA
2012,MAY,11,7,23.94,82.29833333,10.69166667,21.66125,NA
2012,MAY,11,8,26.34,81.57333333,10.57125,19.68375,NA
2012,MAY,11,9,23.01,81.60666667,10.62041667,19.10375,NA
2012,MAY,11,10,15.3,81.70333333,10.67125,19.5125,NA
2012,MAY,11,11,13.79,82.60708333,10.68625,20.93625,NA
2012,MAY,11,12,14.78,83.67916667,10.74708333,22.79625,NA
2012,MAY,11,13,15.49,84.78333333,10.85333333,25.7525,NA
2012,MAY,11,14,15.54,85.83083333,10.94708333,29.8225,NA
2012,MAY,11,15,17.52,85.84458333,10.99,33.925,NA
2012,MAY,11,16,16.95,85.93666667,11.02,38.3625,NA
2012,MAY,11,17,18.02,85.76625,11.04666667,41.225,NA
2012,MAY,11,18,20.62,86.10125,11.10458333,41.93625,NA
2012,MAY,11,19,18.91,85.93458333,11.14666667,41.98875,NA
2012,MAY,11,20,26.68,85.86958333,11.2025,39.845,NA
2012,MAY,11,21,28.54,86.44666667,11.26875,36.3425,NA
2012,MAY,11,22,25.26,87.06583333,11.33291667,32.67375,NA
2012,MAY,11,23,21.23,88.00333333,11.38833333,29.9525,NA
2012,MAY,12,0,NA,87.8726087,11.48043478,28.05714286,NA
2012,MAY,12,1,13.84,87.42043478,12.76652174,26.16714286,NA
2012,MAY,12,2,14.3,85.85695652,13.63782609,24.77857143,NA
2012,MAY,12,3,20.69,85.04521739,17.07086957,21.91,NA
2012,MAY,12,4,17.78,84.73,19.45782609,21.95571429,NA
2012,MAY,12,5,15.26,84.20173913,20.83695652,23.43142857,NA
2012,MAY,12,6,11.72,83.50130435,20.9573913,25.56,NA
2012,MAY,12,7,11.48,81.89347826,20.92,27.22428571,NA
2012,MAY,12,8,13.39,79.70956522,20.77347826,27.8475,NA
2012,MAY,12,9,15.11,76.92434783,21.76913043,28.1725,NA
2012,MAY,12,10,10.64,74.77347826,22.93130435,29,NA
2012,MAY,12,11,11.02,72.99652174,24.11086957,31.6175,NA
2012,MAY,12,12,10.91,70.82217391,24.86043478,33.75875,NA
2012,MAY,12,13,12.42,69.09695652,25.62608696,35.36625,NA
2012,MAY,12,14,11.84,67.55434783,26.59695652,36.51,NA
2012,MAY,12,15,13.13,66.15217391,27.8273913,37.89125,NA
2012,MAY,12,16,13.18,66.37173913,29.54826087,39.15875,NA
2012,MAY,12,17,13.42,67.07043478,31.06217391,39.93625,NA
2012,MAY,12,18,14.21,66.15913043,31.96869565,39.55875,NA
2012,MAY,12,19,12.81,65.75826087,32.02782609,38.33375,NA
2012,MAY,12,20,15.16,64.50608696,34.58,36.31375,NA
2012,MAY,12,21,12.96,61.80913043,39.04652174,35.08875,NA
2012,MAY,12,22,17.67,57.64,42.56565217,32.51375,NA
2012,MAY,12,23,16.69,53.98521739,45.8673913,29.68625,NA
2012,MAY,13,0,15.24,53.91916667,46.59208333,27.01,NA
2012,MAY,13,1,13.7,53.88333333,46.5525,25.92375,NA
2012,MAY,13,2,14.5,53.86875,46.62208333,25.43875,NA
2012,MAY,13,3,20.6,53.87375,46.57375,24.06375,NA
2012,MAY,13,4,17.8,53.8775,46.61416667,23.9225,NA
2012,MAY,13,5,15.2,53.87083333,46.5575,23.57875,NA
2012,MAY,13,6,11.6,53.86916667,46.55458333,25.00875,NA
2012,MAY,13,7,11.6,53.86,46.55375,26.455,NA
2012,MAY,13,8,13.5,53.86,46.5525,27.8625,NA
2012,MAY,13,9,15,53.8625,46.56708333,28.1875,NA
2012,MAY,13,10,10.6,53.87083333,46.55833333,29.05,NA
2012,MAY,13,11,11.1,53.87041667,46.51958333,31.6625,NA
2012,MAY,13,12,10.9,53.86916667,46.53416667,33.825,NA
2012,MAY,13,13,12.4,53.87166667,46.50208333,35.4,NA
2012,MAY,13,14,11.9,53.86916667,46.5225,36.55,NA
2012,MAY,13,15,13.1,53.86916667,46.5325,37.9375,NA
2012,MAY,13,16,13.2,53.89625,46.57333333,39.1875,NA
2012,MAY,13,17,13.5,53.89791667,46.54291667,39.95,NA
2012,MAY,13,18,14.1,53.87166667,46.49041667,39.5625,NA
2012,MAY,13,19,12.9,53.87958333,46.48625,38.3125,NA
2012,MAY,13,20,15.1,53.86875,46.55291667,36.3,NA
2012,MAY,13,21,13.1,53.86708333,46.57041667,35.075,NA
2012,MAY,13,22,17.7,53.86625,46.52166667,32.4625,NA
2012,MAY,13,23,NA,54.09565217,44.74608696,30.95714286,NA
2012,MAY,14,0,15.2,54.1,44.73478261,27.92857143,NA
2012,MAY,14,1,14.05,52.69826087,45.64695652,25.81285714,NA
2012,MAY,14,2,17.26,52.08478261,47.35695652,23.84428571,NA
2012,MAY,14,3,14.32,51.44695652,45.50391304,22.93,NA
2012,MAY,14,4,18.2,50.42,46.60956522,21.94571429,NA
2012,MAY,14,5,13.23,49.8026087,45.98956522,21.37857143,NA
2012,MAY,14,6,16.26,48.99478261,46.20478261,21.68,NA
2012,MAY,14,7,19.07,48.87434783,46.22652174,21.26375,NA
2012,MAY,14,8,21.21,49.17173913,46.42869565,20.8475,NA
2012,MAY,14,9,16.51,49.84391304,45.46652174,21.33125,NA
2012,MAY,14,10,17.29,50.03,46.14086957,22.76875,NA
2012,MAY,14,11,13.06,50.69608696,46.27695652,24.2875,NA
2012,MAY,14,12,14,51.23434783,46.72956522,26.87,NA
2012,MAY,14,13,13.18,51.79695652,46.4726087,28.9025,NA
2012,MAY,14,14,9.91,51.84826087,45.37521739,31.7625,NA
2012,MAY,14,15,11.94,52.5626087,44.05608696,35.00625,NA
2012,MAY,14,16,12.66,51.83869565,42.17304348,38.195,NA
2012,MAY,14,17,13.34,50.13043478,41.05913043,39.985,NA
2012,MAY,14,18,14.13,50.08217391,40.62826087,41.37625,NA
2012,MAY,14,19,14.6,49.19173913,40.52565217,42.205,NA
2012,MAY,14,20,15.4,48.48913043,37.8126087,41.83375,NA
2012,MAY,14,21,17.9,48.14130435,34.31304348,40.20875,NA
2012,MAY,14,22,12.87,48.02956522,30.74826087,38.99375,NA
2012,MAY,14,23,NA,47.49708333,30.35041667,37.55,NA
2012,MAY,15,0,20.02,46.93416667,30.4975,35.2325,NA
2012,MAY,15,1,NA,46.40875,29.22333333,34.15375,NA
2012,MAY,15,2,25.32,46.44875,31.27583333,30.8775,NA
2012,MAY,15,3,NA,46.895,33.4925,28.9325,NA
2012,MAY,15,4,20.08,47.01,32.74875,27.26375,NA
2012,MAY,15,5,19.93,47.29333333,35.38041667,26.2325,NA
2012,MAY,15,6,19.15,48.04791667,37.16958333,23.78875,NA
2012,MAY,15,7,19.24,48.83291667,38.01416667,21.4975,NA
2012,MAY,15,8,18.91,49.1575,39.57,20.6925,NA
2012,MAY,15,9,19.47,50.54833333,42.21708333,19.0125,NA
2012,MAY,15,10,18.68,52.30958333,41.90875,20.305,NA
2012,MAY,15,11,18.74,52.77625,42.27375,21.84125,NA
2012,MAY,15,12,17.8,54.44,43.26,26.075,NA
2012,MAY,15,13,18.46,56.95625,44.09125,32.64625,NA
2012,MAY,15,14,19.19,58.70375,45.44208333,40.41375,NA
2012,MAY,15,15,16.34,60.20041667,46.26208333,47.16375,NA
2012,MAY,15,16,15.15,60.63916667,46.52458333,52.4,NA
2012,MAY,15,17,15.55,61.39208333,46.18,56.9375,NA
2012,MAY,15,18,16.69,61.67083333,45.73833333,60.25125,NA
2012,MAY,15,19,20.89,62.15583333,45.97125,60.6925,NA
2012,MAY,15,20,22.37,63.82541667,46.04875,57.73125,NA
2012,MAY,15,21,20.58,66.16166667,45.04666667,52.33125,NA
2012,MAY,15,22,14.18,68.10166667,45.16958333,47.20125,NA
2012,MAY,15,23,12.41,69.66875,44.76916667,43.42,NA
2012,MAY,16,0,14.98,70.03166667,44.41208333,39.90125,NA
2012,MAY,16,1,20.72,70.76208333,48.03166667,35.265,NA
2012,MAY,16,2,14.24,71.73416667,44.28375,31.795,NA
2012,MAY,16,3,14.34,71.98208333,44.24833333,29.7775,NA
2012,MAY,16,4,11.49,72.87166667,42.03333333,29.5225,NA
2012,MAY,16,5,11.26,73.11291667,38.79291667,29.8125,NA
2012,MAY,16,6,11.82,73.22541667,36.81,28.90125,NA
2012,MAY,16,7,15.46,72.91833333,36.36333333,27.40375,NA
2012,MAY,16,8,16.97,73.08166667,37.04458333,26.2225,NA
2012,MAY,16,9,15.72,73.12083333,36.69458333,26.875,NA
2012,MAY,16,10,13.84,73.58083333,37.23833333,27.735,NA
2012,MAY,16,11,12.57,74.78166667,37.68458333,29.3575,NA
2012,MAY,16,12,12.42,74.7175,36.60791667,31.11875,NA
2012,MAY,16,13,11.78,73.27458333,35.91958333,32.92,NA
2012,MAY,16,14,11.51,72.87291667,34.82958333,34.8975,NA
2012,MAY,16,15,14.11,70.90458333,34.21083333,37.31125,NA
2012,MAY,16,16,14.46,69.81958333,33.98833333,40.10375,NA
2012,MAY,16,17,14.65,68.82166667,33.92833333,42.84375,NA
2012,MAY,16,18,13.79,68.0225,33.89083333,44.25125,NA
2012,MAY,16,19,13.98,67.76625,33.62208333,44.785,NA
2012,MAY,16,20,17,66.90666667,34.77291667,43.41125,NA
2012,MAY,16,21,16.99,65.69458333,37.4,40.835,NA
2012,MAY,16,22,15.68,65.23166667,39.7,37.59375,NA
2012,MAY,16,23,19.27,65.87875,44.74666667,33.6775,NA
2012,MAY,17,0,15.43,67.23541667,45.86041667,30.67875,NA
2012,MAY,17,1,16.81,67.39833333,45.4025,27.13125,NA
2012,MAY,17,2,15.42,66.78458333,46.23375,24.3225,NA
2012,MAY,17,3,12.98,66.13083333,43.3675,21.98,NA
2012,MAY,17,4,11.7,64.89,43.07166667,20.875,NA
2012,MAY,17,5,14.43,64.02041667,43.92916667,20.14625,NA
2012,MAY,17,6,17.53,63.51916667,46.15083333,19.49625,NA
2012,MAY,17,7,20.77,63.50208333,47.4,19.33875,NA
2012,MAY,17,8,21.91,63.57625,47.225,18.81875,NA
2012,MAY,17,9,15.11,63.11,47.48041667,19.78625,NA
2012,MAY,17,10,13.07,61.52125,47.06291667,20.8625,NA
2012,MAY,17,11,15.04,60.19708333,46.90541667,22.09,NA
2012,MAY,17,12,15.99,58.96541667,47.38625,23.93875,NA
2012,MAY,17,13,15.86,57.85041667,47.21291667,27.1625,NA
2012,MAY,17,14,16.07,56.81458333,48.20166667,32.3925,NA
2012,MAY,17,15,15.71,57.86833333,49.18875,37.11875,NA
2012,MAY,17,16,13.59,58.7425,49.47625,40.64625,NA
2012,MAY,17,17,16.68,59.30583333,49.53166667,42.4625,NA
2012,MAY,17,18,14.7,63.7325,49.52541667,44.18125,NA
2012,MAY,17,19,14.18,68.75666667,49.35083333,45.68857143,NA
2012,MAY,17,20,23.21,82.32291667,48.04416667,43.17,NA
2012,MAY,17,21,17.17,102.68,45.42125,41.20857143,NA
2012,MAY,17,22,19.25,102.57125,45.69333333,36.80857143,NA
2012,MAY,17,23,20.46,101.60875,44.05,32.34,NA
2012,MAY,18,0,NA,102.5369565,42.28304348,30.24666667,NA
2012,MAY,18,1,14.95,103.1043478,38.98217391,27.77833333,NA
2012,MAY,18,2,18.57,103.5965217,40.88130435,24.13,NA
