DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,ABR,2,20,27.65,52.76166667,10.09333333,35.0375,2.77625
2012,ABR,2,21,27.62,52.98083333,10.00958333,32.21875,2.79375
2012,ABR,2,22,25.86,53.07791667,9.897916667,29.495,2.82125
2012,ABR,2,23,22.75,53.3725,9.795833333,26.9175,2.8425
2012,ABR,3,0,20.64,53.90125,9.692916667,24.51375,2.85625
2012,ABR,3,1,21.55,53.37833333,9.683333333,21.4475,2.85875
2012,ABR,3,2,21.52,53.50375,9.77875,18.1825,2.85375
2012,ABR,3,3,22.68,53.96625,9.936666667,15.79875,2.84875
2012,ABR,3,4,23.31,54.80625,9.964583333,14.46375,2.8275
2012,ABR,3,5,23.74,55.48458333,9.97,13.47125,2.7875
2012,ABR,3,6,23.19,55.64916667,9.981666667,12.49,2.7375
2012,ABR,3,7,26.45,55.78791667,10.12416667,10.7325,2.75375
2012,ABR,3,8,26.45,55.53833333,10.2025,9.25875,2.84125
2012,ABR,3,9,23.43,54.20791667,10.18291667,9.015,2.91875
2012,ABR,3,10,19.19,56.06208333,10.15583333,10.4325,2.9825
2012,ABR,3,11,17.23,61.275,10.1325,14.24,3.01375
2012,ABR,3,12,17.56,65.12083333,10.12291667,19.295,3.02625
2012,ABR,3,13,15.63,67.88458333,10.10875,24.4225,3.035
2012,ABR,3,14,16.93,68.99125,10.1075,28.40375,3.05625
2012,ABR,3,15,16.25,68.86291667,10.10541667,33.2225,3.0125
2012,ABR,3,16,18,70.6475,10.12083333,37.45125,2.90625
2012,ABR,3,17,17.08,71.1375,10.11458333,41.295,2.8175
2012,ABR,3,18,16.68,72.15791667,10.11416667,44.16125,2.73875
2012,ABR,3,19,19.35,72.58625,10.13166667,44.0275,2.69625
2012,ABR,3,20,31.38,72.91,10.14291667,40.01375,2.6875
2012,ABR,3,21,33.72,73.17041667,10.17958333,35.23,2.715
2012,ABR,3,22,32.83,74.43291667,10.25458333,31.3225,2.76125
2012,ABR,3,23,26.71,75.72666667,10.27791667,28.02,2.80625
2012,ABR,4,0,23.9,75.99208333,10.26666667,24.92875,2.8375
2012,ABR,4,1,27.24,77.51333333,10.25833333,20.22375,2.86625
2012,ABR,4,2,24.52,78.50333333,10.17791667,15.6375,2.89625
2012,ABR,4,3,26.46,79.23291667,10.04041667,11.6675,2.92125
2012,ABR,4,4,26.3,79.53458333,10.07333333,10.53875,2.93
2012,ABR,4,5,24.7,79.45833333,10.10208333,10.145,2.90375
2012,ABR,4,6,23.25,79.50083333,10.19458333,9.7,2.85
2012,ABR,4,7,23.56,80.1325,10.26041667,8.17,2.8375
2012,ABR,4,8,24.63,79.48375,10.68458333,6.555,2.9025
2012,ABR,4,9,29.22,90.04958333,10.90583333,6.4775,3
2012,ABR,4,10,24.36,97.24458333,10.97125,7.66625,3.085
2012,ABR,4,11,20.54,94.39666667,10.98458333,10.92875,3.12625
2012,ABR,4,12,14.58,91.585,10.99,15.74625,3.125
2012,ABR,4,13,16.93,90.37416667,11.00375,21.14375,3.12
2012,ABR,4,14,13.8,89.91,11.00416667,26.935,3.11
2012,ABR,4,15,17.29,90.2825,11.02375,33.14,3.055
2012,ABR,4,16,19.03,88.925,11.06083333,39.17875,2.93875
2012,ABR,4,17,17.58,88.94458333,11.0825,44.865,2.79375
2012,ABR,4,18,21.77,88.19708333,11.13916667,48.24,2.67375
2012,ABR,4,19,28.04,88.18208333,11.20708333,48.65625,2.6125
2012,ABR,4,20,29.09,88.37041667,11.22333333,46.69875,2.6125
2012,ABR,4,21,21.56,88.47458333,11.20416667,43.75875,2.615
2012,ABR,4,22,23.68,87.46375,11.17041667,39.7275,2.62625
2012,ABR,4,23,25.52,86.72666667,11.18416667,34.44125,2.64875
2012,ABR,5,0,24.44,88.01,11.26333333,28.92,2.67125
2012,ABR,5,1,24.22,88.14166667,11.25041667,23.225,2.69125
2012,ABR,5,2,23.44,88.00125,11.21916667,18.41,2.70125
2012,ABR,5,3,24.98,87.69416667,11.23,14.47125,2.6975
2012,ABR,5,4,24.15,87.38916667,11.21791667,11.70125,2.675
2012,ABR,5,5,23.55,87.52625,11.23583333,9.26125,2.67375
2012,ABR,5,6,22.93,88.62583333,11.43208333,7.5025,2.68125
2012,ABR,5,7,21.4,89.14958333,11.3075,6.5,2.70625
2012,ABR,5,8,22.51,89.30416667,10.96,6.01375,2.7375
2012,ABR,5,9,27.2,80.55208333,11.25166667,5.89,2.77875
2012,ABR,5,10,29.69,76.0675,12.76,7.27375,2.84125
2012,ABR,5,11,26.51,77.62791667,13.18958333,10.6175,2.90625
2012,ABR,5,12,19.71,78.80291667,13.15166667,14.01,2.95875
2012,ABR,5,13,18.02,78.82666667,13.14,18.48,2.98125
2012,ABR,5,14,18.09,78.85583333,13.09458333,23.325,2.97375
2012,ABR,5,15,17.93,79.44791667,13.05458333,27.93375,2.93625
2012,ABR,5,16,18.4,79.92916667,12.98208333,32.665,2.895
2012,ABR,5,17,19.36,80.75083333,12.95791667,37.14625,2.85
2012,ABR,5,18,23.43,80.88083333,12.88458333,38.48,2.795
2012,ABR,5,19,25.75,81.05666667,12.81,37.3,2.75
2012,ABR,5,20,21.8,81.17083333,12.725,35.49625,2.71875
2012,ABR,5,21,21.34,80.5725,12.64625,32.48625,2.70375
2012,ABR,5,22,18.39,83.49458333,12.56166667,29.43,2.69375
2012,ABR,5,23,17.44,84.06541667,12.4725,26.8175,2.68625
2012,ABR,6,0,17.85,82.35125,12.36416667,23.87375,2.675
2012,ABR,6,1,16.87,80.43541667,12.28,21.1325,2.66125
2012,ABR,6,2,15.56,79.06708333,12.23416667,20.17,2.63375
2012,ABR,6,3,15.61,77.79708333,12.14041667,19.79125,2.59125
2012,ABR,6,4,16.29,77.13125,12.05208333,19.52,2.54625
2012,ABR,6,5,16.21,76.55375,11.92041667,19.6375,2.5025
2012,ABR,6,6,18.7,75.01958333,11.5675,18.615,2.47
2012,ABR,6,7,19.4,73.20541667,11.55541667,16.77875,2.49
2012,ABR,6,8,19.86,71.96875,11.38083333,15.35375,2.51
2012,ABR,6,9,19.66,69.06291667,10.91,14.92875,2.525
2012,ABR,6,10,19.56,64.18791667,9.320833333,15.435,2.56125
2012,ABR,6,11,18.54,59.82166667,8.851666667,17.10625,2.5975
2012,ABR,6,12,15.77,57.34208333,8.839583333,19.10375,2.6275
2012,ABR,6,13,15.1,55.73666667,8.80125,20.9125,2.64625
2012,ABR,6,14,15.57,54.67625,8.804166667,23.97625,2.655
2012,ABR,6,15,14.78,57.26166667,8.79875,27.6175,2.6125
2012,ABR,6,16,14.07,57.21583333,8.789583333,31.2375,2.565
2012,ABR,6,17,13.67,55.68541667,8.765833333,33.72,2.5225
2012,ABR,6,18,13.61,54.66,8.763333333,35.0175,2.4625
2012,ABR,6,19,15.06,53.79416667,8.75125,34.91375,2.41125
2012,ABR,6,20,23.92,52.81083333,8.76625,32.86125,2.3775
2012,ABR,6,21,27.39,52.79875,8.846666667,29.7225,2.375
2012,ABR,6,22,28.51,50.07125,8.989166667,26.06875,2.40625
2012,ABR,6,23,26.11,50.15958333,9.161666667,22.8775,2.4825
2012,ABR,7,0,21.43,50.52375,9.2175,20.01125,2.55125
2012,ABR,7,1,24.21,50.76416667,9.226666667,16.31125,2.61125
2012,ABR,7,2,20.24,51.26958333,9.214166667,13.21,2.6675
2012,ABR,7,3,20.92,51.88583333,9.192083333,10.42375,2.715
2012,ABR,7,4,19.69,52.12083333,9.29625,9.65375,2.73875
2012,ABR,7,5,19.1,52.23416667,9.874166667,9.95,2.73625
2012,ABR,7,6,21.88,52.56208333,10.06791667,9.8675,2.7125
2012,ABR,7,7,21.36,52.88375,10.005,9.555,2.665
2012,ABR,7,8,20.12,53.26875,10.15041667,8.44375,2.6525
2012,ABR,7,9,21.47,53.59416667,10.80416667,9.13,2.65375
2012,ABR,7,10,21.03,55.60375,11.34083333,10.585,2.66375
2012,ABR,7,11,16.85,58.1675,11.44791667,14.08625,2.6675
2012,ABR,7,12,16.35,59.29458333,11.4425,17.89125,2.67875
2012,ABR,7,13,16.75,59.97875,11.4325,21.45875,2.69125
2012,ABR,7,14,14.43,60.31541667,11.4525,26.1325,2.69125
2012,ABR,7,15,14.45,56.62416667,11.43791667,30.7475,2.67125
2012,ABR,7,16,15.29,55.30958333,11.42166667,35.7275,2.6225
2012,ABR,7,17,15.83,55.14958333,11.40666667,39.61375,2.57125
2012,ABR,7,18,15.98,55.13375,11.38708333,42.49875,2.515
2012,ABR,7,19,21.09,55.28208333,11.38166667,42.39625,2.48
2012,ABR,7,20,29.16,55.1775,11.39541667,39.48,2.4725
2012,ABR,7,21,34.37,55.5725,11.42875,35.425,2.505
2012,ABR,7,22,30.75,56.19958333,11.43708333,30.93625,2.57625
2012,ABR,7,23,27.88,56.065,11.3475,26.52,2.65
2012,ABR,8,0,26.5,56.12875,16.42708333,22.27125,2.73
2012,ABR,8,1,23.33,57.71541667,20.87125,18.48,2.76375
2012,ABR,8,2,16.14,59.48125,22.78333333,15.21375,2.77125
2012,ABR,8,3,15.4,60.58541667,23.45958333,13.1325,2.7625
2012,ABR,8,4,16.19,61.035,23.53041667,13.39125,2.73125
2012,ABR,8,5,20.68,61.41666667,23.10875,14.26375,2.66375
2012,ABR,8,6,20.95,62.02625,23.10875,14.33125,2.57375
2012,ABR,8,7,18.58,62.47958333,23.28083333,14.83,2.4925
2012,ABR,8,8,18.48,62.35791667,24.44375,15.365,2.415
2012,ABR,8,9,20.62,62.45875,27.97791667,16.5575,2.39375
2012,ABR,8,10,15.3,61.61958333,30.05833333,17.78125,2.40625
2012,ABR,8,11,14.13,60.17291667,31.93791667,19.445,2.42125
2012,ABR,8,12,14.15,60.02708333,34.32166667,21.8475,2.43625
2012,ABR,8,13,13.72,61.15541667,35.11458333,25.19375,2.44375
2012,ABR,8,14,13.22,61.81916667,35.43583333,29.1275,2.4425
2012,ABR,8,15,12.89,62.03083333,35.58083333,32.92875,2.42875
2012,ABR,8,16,12.66,62.07083333,35.63166667,36.82375,2.41125
2012,ABR,8,17,12.42,62.11875,35.7175,40.07875,2.375
2012,ABR,8,18,14.18,62.54416667,36.15833333,42.33625,2.34125
2012,ABR,8,19,16.07,63.19875,37.58208333,43.32,2.30875
2012,ABR,8,20,17.67,64.7925,41.24791667,41.9575,2.3
2012,ABR,8,21,17.35,64.86333333,46.74,40.11125,2.28125
2012,ABR,8,22,15.55,64.5025,50.62208333,38.54125,2.25875
2012,ABR,8,23,16.65,65.165,54.93833333,35.6225,2.26375
2012,ABR,9,0,11.95,65.03958333,50.2725,33.07,2.27375
2012,ABR,9,1,19.12,62.82416667,49.01041667,28.98875,2.2975
2012,ABR,9,2,16.48,60.77083333,49.4875,25.60375,2.32
2012,ABR,9,3,17.85,59.58583333,53.925,23.0325,2.35375
2012,ABR,9,4,19.66,58.80541667,58.6075,21.405,2.36375
2012,ABR,9,5,16.98,58.44625,61.62208333,20.40875,2.37625
2012,ABR,9,6,18.32,57.73833333,64.33291667,18.96625,2.3975
2012,ABR,9,7,23.86,56.825,68.24458333,17.83875,2.4125
2012,ABR,9,8,23.53,56.62565217,70.93208333,16.685,2.4925
2012,ABR,9,9,19.81,56.47173913,71.62416667,17.71125,2.61625
2012,ABR,9,10,11.87,57.10913043,70.78958333,19.2425,2.66625
2012,ABR,9,11,12.99,56.36347826,71.04583333,21.19375,2.665
2012,ABR,9,12,13.74,55.6,70.60958333,24.27625,2.66375
2012,ABR,9,13,13.76,58.16217391,70.91375,27.51,2.6825
2012,ABR,9,14,14.66,58.65652174,72.96166667,31.59125,2.6975
2012,ABR,9,15,19.33,60.43217391,74.38291667,36.96625,2.7
2012,ABR,9,16,18.22,61.51869565,75.03958333,41.16875,2.64375
2012,ABR,9,17,19.59,62.38695652,75.62125,44.32375,2.54
2012,ABR,9,18,18.3,63.03608696,75.70833333,45.93625,2.50125
2012,ABR,9,19,13.95,64.04565217,74.32875,45.5225,2.4925
2012,ABR,9,20,13.37,65.0426087,70.6725,44.55625,2.47625
2012,ABR,9,21,13.93,64.34521739,65.80333333,43.005,2.44875
2012,ABR,9,22,20.97,63.02782609,65.98833333,39.33625,2.48625
2012,ABR,9,23,19.73,61.31695652,65.72125,35.15375,2.49
2012,ABR,10,0,NA,61.22318182,67.74695652,32.90857143,2.48
2012,ABR,10,1,13.9,61.32545455,65.0473913,29.56,2.457142857
2012,ABR,10,2,20.55,60.79909091,66.8626087,24.89428571,2.454285714
2012,ABR,10,3,16.36,60.63409091,65.35826087,23.21571429,2.475714286
2012,ABR,10,4,15.71,60.74363636,62.41608696,21.53285714,2.504285714
2012,ABR,10,5,15.76,60.28818182,60.1773913,19.41571429,2.534285714
2012,ABR,10,6,18.59,59.82227273,57.38173913,18.57857143,2.488571429
2012,ABR,10,7,21.2,59.79363636,54.00826087,16.66857143,2.494285714
2012,ABR,10,8,20.39,59.66956522,51.40956522,15.75,2.5175
2012,ABR,10,9,17.97,60.25,50.64347826,14.915,2.555
2012,ABR,10,10,12.91,67.96434783,50.93782609,16.35125,2.55125
2012,ABR,10,11,16.07,75.25913043,50.02869565,17.1525,2.54625
2012,ABR,10,12,16.54,76.94826087,50.52869565,19.58,2.5525
2012,ABR,10,13,13.65,74.40782609,49.59565217,23.02625,2.5775
2012,ABR,10,14,14.11,73.62695652,47.15521739,26.6,2.59625
2012,ABR,10,15,16.25,72.02304348,45.6026087,31.6225,2.59625
2012,ABR,10,16,16.57,71.77565217,44.94347826,36.8175,2.58
2012,ABR,10,17,18.84,71.67434783,44.44434783,40.705,2.55625
2012,ABR,10,18,18.88,71.49478261,43.99695652,43.22125,2.5625
2012,ABR,10,19,23.34,70.68521739,44.03608696,44.50625,2.56375
2012,ABR,10,20,34.02,68.99478261,44.13173913,41.56375,2.5775
2012,ABR,10,21,36.07,69.75478261,43.51478261,37.25,2.6125
2012,ABR,10,22,27.98,72.01826087,41.79608696,33.69875,2.635
2012,ABR,10,23,21.21,74.48652174,39.96173913,30.05625,2.655
2012,ABR,11,0,17.7,75.14916667,40.08,26.06875,2.6725
2012,ABR,11,1,14.37,76.01916667,39.83958333,22.845,2.6775
2012,ABR,11,2,15.72,76.38666667,36.75791667,19.94125,2.6725
2012,ABR,11,3,13.74,76.39583333,33.25833333,18.20125,2.65375
2012,ABR,11,4,15.07,76.155,31.96083333,18.895,2.6125
2012,ABR,11,5,14.58,76.21,31.86875,20.13625,2.53
2012,ABR,11,6,16.59,76.77416667,32.64,20.2275,2.475
2012,ABR,11,7,20.32,77.22541667,32.02916667,18.72125,2.45125
2012,ABR,11,8,23.19,77.59208333,32.01208333,17.8,2.455
2012,ABR,11,9,21.19,81.12166667,28.62458333,16.675,2.485
2012,ABR,11,10,19.06,73.53541667,28.43375,16.88125,2.50625
2012,ABR,11,11,18.59,69.43416667,27.90291667,18.25375,2.52875
2012,ABR,11,12,17.99,71.49833333,25.9825,22.0025,2.55625
2012,ABR,11,13,17.05,71.91541667,25.83958333,24.74875,2.5875
2012,ABR,11,14,15.03,72.21041667,25.82083333,28.655,2.61875
2012,ABR,11,15,15.03,72.39916667,25.77291667,33.6175,2.615
2012,ABR,11,16,17.09,72.49416667,25.725,37.775,2.58625
2012,ABR,11,17,17.24,72.40791667,25.55791667,41.52875,2.54375
2012,ABR,11,18,17.45,72.51916667,25.48291667,44.33625,2.51625
2012,ABR,11,19,20.12,72.185,25.39541667,45.22375,2.4975
2012,ABR,11,20,34.28,72.18208333,25.32583333,40.65875,2.4975
2012,ABR,11,21,30.64,72.48916667,25.25666667,37.425,2.52
2012,ABR,11,22,26.41,72.13416667,22.73625,34.03,2.54875
2012,ABR,11,23,23.8,70.64958333,20.4,30.7875,2.575
2012,ABR,12,0,25.74,70.11916667,19.03583333,26.61,2.59875
2012,ABR,12,1,27.42,71.88333333,18.84958333,21.72625,2.6225
2012,ABR,12,2,27.85,73.48916667,18.14541667,17.51875,2.65875
2012,ABR,12,3,26.23,74.78916667,18.19958333,12.95375,2.6975
2012,ABR,12,4,26.07,76.26083333,17.64166667,11.79125,2.70625
2012,ABR,12,5,24.6,77.53625,16.85541667,10.66625,2.69
2012,ABR,12,6,22.39,80.2025,16.07333333,9.145,2.665
2012,ABR,12,7,23.62,83.0275,16.165,7.89125,2.69125
2012,ABR,12,8,25.19,85.58583333,15.17083333,7.8725,2.765
2012,ABR,12,9,22.98,85.70666667,15.07708333,9.49625,2.855
2012,ABR,12,10,19.99,87.20625,14.09666667,11.29875,2.8725
2012,ABR,12,11,19.58,87.09833333,13.42583333,15.2325,2.89625
2012,ABR,12,12,18.18,84.9075,12.98583333,19.5275,2.90625
2012,ABR,12,13,14.16,83.99458333,12.9925,24.5075,2.89875
2012,ABR,12,14,16.25,83.9375,13.0075,29.72375,2.88125
2012,ABR,12,15,17.85,84.04625,13.04583333,33.98125,2.82125
2012,ABR,12,16,17.23,84.04708333,13.07333333,38.15625,2.715
2012,ABR,12,17,18.15,84.10458333,13.10666667,41.43125,2.59125
2012,ABR,12,18,18.81,84.08,13.1375,43.25,2.535
2012,ABR,12,19,23.3,84.40166667,13.18833333,42.4,2.47
2012,ABR,12,20,32.55,84.16458333,13.21375,38.8975,2.45375
2012,ABR,12,21,33.77,83.9125,13.25208333,34.50375,2.48375
2012,ABR,12,22,29.23,84.01583333,13.31583333,30.5075,2.53875
2012,ABR,12,23,23.77,84.415,13.36125,27.85375,2.58625
2012,ABR,13,0,24.1,84.93875,13.36125,24.60625,2.625
2012,ABR,13,1,25.88,85.05375,13.28416667,20.5,2.66
2012,ABR,13,2,28.65,84.77166667,13.18416667,16.3025,2.68875
2012,ABR,13,3,27.43,84.98333333,13.36083333,13.36375,2.71625
2012,ABR,13,4,27.43,85.20333333,13.41625,13.005,2.7125
2012,ABR,13,5,27.28,85.53708333,13.585,12.555,2.68
2012,ABR,13,6,26.64,98.77625,14.22708333,11.65125,2.63875
2012,ABR,13,7,24.88,101.62875,14.42833333,9.72125,2.6275
2012,ABR,13,8,25.71,101.1575,14.3375,8.0675,2.65
2012,ABR,13,9,23.64,100.7479167,14.3225,7.4725,2.6875
2012,ABR,13,10,17.93,101.1804167,15.39416667,9.58125,2.68875
2012,ABR,13,11,18.51,100.9795833,15.52625,13.42375,2.68625
2012,ABR,13,12,14.42,100.895,15.79916667,18.695,2.67875
2012,ABR,13,13,16.67,101.7545833,15.89,24.41125,2.68
2012,ABR,13,14,16.33,102.1766667,15.91375,30.21625,2.66625
2012,ABR,13,15,17.03,102.8070833,15.91833333,36.15375,2.63125
2012,ABR,13,16,18.13,102.955,15.92208333,42.1375,2.57125
2012,ABR,13,17,17.9,103.71375,15.925,47.82,2.505
2012,ABR,13,18,18.42,104.0916667,15.93791667,51.155,2.475
2012,ABR,13,19,20.37,105.9845833,15.92666667,50.9,2.46
2012,ABR,13,20,22.12,111.3308333,15.885,48.66125,2.4675
2012,ABR,13,21,26.08,113.6216667,15.8225,45.71125,2.48125
2012,ABR,13,22,22.43,113.7770833,15.76416667,42.61875,2.5075
2012,ABR,13,23,23.33,113.6808333,15.83666667,38.80875,2.54125
2012,ABR,14,0,24.14,113.5166667,20.16458333,35.4575,2.56625
2012,ABR,14,1,24.94,117.145,24.79083333,32.17125,2.56625
2012,ABR,14,2,21.05,118.38,25.30625,28.95375,2.56125
2012,ABR,14,3,28.61,118.1191667,25.51625,25.995,2.55625
2012,ABR,14,4,26.84,117.7954167,25.56166667,23.54,2.545
2012,ABR,14,5,22.12,117.5583333,25.44083333,22.38375,2.525
2012,ABR,14,6,23.23,103.22125,24.73,20.41,2.5
2012,ABR,14,7,26.41,98.94875,24.31083333,18.2075,2.49375
2012,ABR,14,8,26.92,98.1625,24.02125,15.9225,2.5275
2012,ABR,14,9,23.26,97.02208333,23.4125,15.075,2.59375
2012,ABR,14,10,24.46,95.66791667,21.54916667,15.0725,2.66375
2012,ABR,14,11,21.25,94.71416667,21.32541667,18.2075,2.72125
2012,ABR,14,12,20.26,94.53958333,21.03083333,21.665,2.76625
2012,ABR,14,13,18.23,94.07291667,20.925,24.49,2.79625
2012,ABR,14,14,17.18,93.97333333,20.90708333,28.2875,2.81375
2012,ABR,14,15,17.72,93.44458333,20.92708333,33.12875,2.8125
2012,ABR,14,16,15.53,91.95708333,20.80833333,36.095,2.78125
2012,ABR,14,17,17.82,92.78521739,20.83083333,39.1875,2.72875
2012,ABR,14,18,19.77,92.86956522,20.8625,40.6025,2.68375
2012,ABR,14,19,16.28,95.14304348,20.87916667,40.8375,2.6275
2012,ABR,14,20,22.74,96.80478261,20.88833333,39.09,2.5925
2012,ABR,14,21,26.85,94.65217391,20.92791667,36.165,2.6
2012,ABR,14,22,23.7,93.86608696,20.94791667,32.94625,2.6175
2012,ABR,14,23,23.04,93.33304348,20.86666667,29.355,2.6325
2012,ABR,15,0,NA,93.65318182,16.82043478,28.97714286,2.63
2012,ABR,15,1,21.49,88.23136364,11.94782609,24.45714286,2.66
2012,ABR,15,2,23.84,86.36363636,11.2626087,20.56,2.675714286
2012,ABR,15,3,23.33,86.88227273,10.72434783,16.91428571,2.711428571
2012,ABR,15,4,19.1,86.74772727,10.47217391,16.18,2.721428571
2012,ABR,15,5,18.21,85.83363636,10.33565217,16.50142857,2.687142857
2012,ABR,15,6,20.43,84.37909091,10.20043478,16.09,2.652857143
2012,ABR,15,7,24.13,82.95590909,10.08782609,14.80857143,2.634285714
2012,ABR,15,8,22.41,81.81909091,9.916521739,14.75875,2.68125
2012,ABR,15,9,27.37,79.09636364,10,15.85375,2.70125
2012,ABR,15,10,21.82,78.30227273,9.954347826,17.98375,2.73375
2012,ABR,15,11,17.38,76.69681818,9.872608696,20.3725,2.74875
2012,ABR,15,12,16.16,75.14045455,9.856086957,22.5125,2.7525
2012,ABR,15,13,16.22,74.18363636,9.839130435,24.9775,2.75625
2012,ABR,15,14,15.56,73.33181818,9.816521739,28.08125,2.75625
2012,ABR,15,15,14.6,72.86181818,9.75,32.71875,2.72625
2012,ABR,15,16,15.08,73.55227273,9.853043478,36.26625,2.64625
2012,ABR,15,17,14.79,71.68695652,9.799130435,38.7325,2.57375
2012,ABR,15,18,17.41,70.13173913,9.737826087,40.31375,2.49625
2012,ABR,15,19,21.74,64.99782609,9.726086957,40.0775,2.44125
2012,ABR,15,20,28.42,57.60608696,9.732173913,37.14875,2.415
2012,ABR,15,21,25.99,57.55956522,9.693478261,34.1325,2.42875
2012,ABR,15,22,23.35,57.14434783,9.64826087,31.6475,2.44375
2012,ABR,15,23,19.72,57.04478261,9.635652174,28.97625,2.4725
2012,ABR,16,0,21.62,57.2375,9.619583333,25.82625,2.49875
2012,ABR,16,1,22.62,57.36125,9.615833333,21.915,2.53375
2012,ABR,16,2,21.97,57.45166667,9.607083333,18.3525,2.56125
2012,ABR,16,3,23.73,56.42434783,9.641666667,15.545,2.58
2012,ABR,16,4,20.56,56.07272727,9.631666667,15.29125,2.58375
2012,ABR,16,5,19.32,56.38380952,9.612083333,14.87875,2.555
2012,ABR,16,6,21.61,56.525,9.688333333,13.27,2.5275
2012,ABR,16,7,24.87,56.63263158,9.848333333,11.1675,2.55375
2012,ABR,16,8,23.06,55.78166667,10.0525,9.76375,2.6775
2012,ABR,16,9,25.63,59.64833333,10.01208333,9.81625,2.80875
2012,ABR,16,10,28.26,61.89611111,10.04708333,11.53,2.91
2012,ABR,16,11,22.05,65.72611111,10.08291667,14.7525,2.9775
2012,ABR,16,12,12.83,67.59722222,10.08416667,18.5325,2.99625
2012,ABR,16,13,15.87,69.36277778,10.11958333,22.855,3.01375
2012,ABR,16,14,17.76,70.42055556,10.1725,28.69625,3.03375
2012,ABR,16,15,NA,73.40333333,10.22666667,35.21,2.9975
2012,ABR,16,16,18.29,79.02,10.26125,41.415,2.8675
2012,ABR,16,17,NA,82.61444444,10.31666667,46.58125,2.72875
2012,ABR,16,18,NA,87.81444444,10.35083333,49.94375,2.62875
2012,ABR,16,19,22.18,90.285,10.37875,51.4,2.57125
2012,ABR,16,20,21.82,93.32444444,10.37541667,51.2725,2.565
2012,ABR,16,21,NA,99.11722222,10.41458333,50.8175,2.55375
2012,ABR,16,22,NA,104.9822222,10.41666667,49.665,2.53375
2012,ABR,16,23,NA,107.0311111,10.38833333,47.54625,2.50625
2012,ABR,17,0,NA,107.0111111,10.87083333,44.38,2.4825
2012,ABR,17,1,18.51,106.58,11.34791667,41.14625,2.46
