DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,OCT,3,15,8.21,41.03,76.10458333,38.36,NA
2012,OCT,3,16,9.79,42.22,77.96416667,42.66125,NA
2012,OCT,3,17,8.98,43.06708333,79.6375,45.0175,NA
2012,OCT,3,18,12.06,44.17416667,80.80125,45.2275,NA
2012,OCT,3,19,20.45,46.04166667,80.97375,43.05625,NA
2012,OCT,3,20,20.57,47.34125,81.80208333,39.50375,NA
2012,OCT,3,21,13.37,47.81083333,81.83291667,36.3025,NA
2012,OCT,3,22,14.31,47.71333333,82.04416667,33.1075,NA
2012,OCT,3,23,19.03,48.21166667,83.29875,28.30375,NA
2012,OCT,4,0,16.86,49.21083333,86.17208333,24.1975,NA
2012,OCT,4,1,13.59,49.58541667,86.39625,20.4525,NA
2012,OCT,4,2,12.98,49.44458333,87.01916667,17.69125,NA
2012,OCT,4,3,11.51,49.72375,87.80083333,17.495,NA
2012,OCT,4,4,14.18,49.20041667,83.81583333,17.26,NA
2012,OCT,4,5,13.12,49.29333333,82.9,16.08,NA
2012,OCT,4,6,15.44,48.79166667,79.67333333,14.13375,NA
2012,OCT,4,7,16.95,48.87,79.5475,13.675,NA
2012,OCT,4,8,14.49,48.48958333,76.27875,13.5075,NA
2012,OCT,4,9,12.98,48.57958333,71.06208333,13.53875,NA
2012,OCT,4,10,12.07,49.21125,68.6475,14.51125,NA
2012,OCT,4,11,11.22,49.64375,68.18,15.80375,NA
2012,OCT,4,12,9.47,49.37791667,68.32291667,18.60125,NA
2012,OCT,4,13,9.98,49.47,68.03,21.41875,NA
2012,OCT,4,14,8.74,49.26041667,68.46,25.4525,NA
2012,OCT,4,15,8.98,49.07166667,68.94125,29.6525,NA
2012,OCT,4,16,9.37,48.28375,68.69125,32.575,NA
2012,OCT,4,17,9.94,48.01083333,69.09541667,34.40875,NA
2012,OCT,4,18,12.2,48.37833333,71.13541667,34.81375,NA
2012,OCT,4,19,14.35,48.15375,78.48416667,33.71875,NA
2012,OCT,4,20,12.58,47.84833333,78.13041667,31.81125,NA
2012,OCT,4,21,10.84,47.57291667,78.14166667,30.4325,NA
2012,OCT,4,22,15.44,48.38583333,81.625,27.71625,NA
2012,OCT,4,23,17.27,47.34708333,77.51875,24.3975,NA
2012,OCT,5,0,13.92,47.2775,78.35291667,22.1025,NA
2012,OCT,5,1,10.85,47.13333333,76.12333333,20.4075,NA
2012,OCT,5,2,10.04,46.64541667,72.88875,19.11625,NA
2012,OCT,5,3,14.59,46.75583333,72.46125,17.865,NA
2012,OCT,5,4,12.64,46.88791667,72.16291667,16.92125,NA
2012,OCT,5,5,14.76,46.74166667,71.81208333,14.78625,NA
2012,OCT,5,6,15.3,46.95125,72.18708333,13.57,NA
2012,OCT,5,7,15.54,46.97916667,71.71375,12.5725,NA
2012,OCT,5,8,17.24,47.40041667,73.85333333,11.64,NA
2012,OCT,5,9,16.9,49.44958333,76.42125,10.97125,NA
2012,OCT,5,10,16.74,51.87416667,79.11666667,11.12625,NA
2012,OCT,5,11,13.87,52.2475,80.735,13.455,NA
2012,OCT,5,12,10.08,52.665,81.74125,16.43875,NA
2012,OCT,5,13,10.51,53.04333333,83.185,19.64,NA
2012,OCT,5,14,9.26,52.69291667,82.48708333,22.6275,NA
2012,OCT,5,15,7.6,52.40458333,81.84291667,26.345,NA
2012,OCT,5,16,7.14,51.84416667,79.90166667,30.13625,NA
2012,OCT,5,17,9.39,50.93541667,77.4775,33.03375,NA
2012,OCT,5,18,10.75,49.43458333,74.17458333,34.24625,NA
2012,OCT,5,19,12.32,47.92708333,66.67416667,33.205,NA
2012,OCT,5,20,13.74,46.91041667,66.215,30.99375,NA
2012,OCT,5,21,13.6,46.81541667,68.98166667,29.15125,NA
2012,OCT,5,22,17.48,47.32916667,66.50583333,26.30875,NA
2012,OCT,5,23,17,47.89,66.72,23.2,NA
2012,OCT,6,0,16.85,49.135,66.65458333,19.1175,NA
2012,OCT,6,1,14.81,50.26208333,70.32958333,15.74625,NA
2012,OCT,6,2,14.69,51.31625,74.65333333,13.29375,NA
2012,OCT,6,3,12.67,51.48666667,76.33791667,11.9,NA
2012,OCT,6,4,13.2,51.225,76.81791667,10.50125,NA
2012,OCT,6,5,14.67,51.03958333,77.67875,8.97625,NA
2012,OCT,6,6,14.84,50.61416667,77.37125,8.43375,NA
2012,OCT,6,7,15.5,50.93125,76.59958333,7.76625,NA
2012,OCT,6,8,16.67,51.79541667,73.06,7.61625,NA
2012,OCT,6,9,16.66,50.78666667,71.30166667,8.1325,NA
2012,OCT,6,10,15.88,50.71916667,70.12625,9.315,NA
2012,OCT,6,11,10.26,50.80625,69.21083333,10.91625,NA
2012,OCT,6,12,NA,50.84695652,66.99478261,11.42142857,NA
2012,OCT,6,13,NA,51.1,64.93545455,12.27333333,NA
2012,OCT,6,14,7.86,52.33,66.12727273,15.95166667,NA
2012,OCT,6,15,7.35,51.82238095,64.98136364,21.02,NA
2012,OCT,6,16,6.7,51.73238095,65.21954545,26.21333333,NA
2012,OCT,6,17,7.92,51.76904762,65.21590909,30.40666667,NA
2012,OCT,6,18,9.72,51.91142857,65.21772727,33.37,NA
2012,OCT,6,19,NA,53.0515,67.84190476,NA,NA
2012,OCT,6,20,16.16,54.205,68.03142857,31.28,NA
2012,OCT,6,21,16.05,55.4135,64.94190476,28.61571429,NA
2012,OCT,6,22,17.52,54.676,60.1152381,26.39,NA
2012,OCT,6,23,15.68,54.106,56.14571429,23.65142857,NA
2012,OCT,7,0,16.68,52.9885,53.64904762,20.14428571,NA
2012,OCT,7,1,14.42,52.1305,50.22809524,16.50142857,NA
2012,OCT,7,2,13.51,51.172,46.21285714,13.25428571,NA
2012,OCT,7,3,14.08,51.0565,43.37380952,12.67375,NA
2012,OCT,7,4,13.32,51.556,43.62428571,12.56375,NA
2012,OCT,7,5,10.99,51.742,43.56095238,12.96125,NA
2012,OCT,7,6,10.81,51.7215,44.37,13.38875,NA
2012,OCT,7,7,11.62,49.7595,45.96952381,12.83,NA
2012,OCT,7,8,11.21,47.2845,46.29142857,12.76375,NA
2012,OCT,7,9,11.69,46.0365,47.55285714,13.03375,NA
2012,OCT,7,10,9.87,43.307,46.10952381,14.125,NA
2012,OCT,7,11,8.65,41.7405,43.8,16.51375,NA
2012,OCT,7,12,8.26,41.63761905,44.81909091,19.22625,NA
2012,OCT,7,13,9.05,41.35772727,45.42173913,21.91,NA
2012,OCT,7,14,8.71,40.67217391,43.58652174,24.82875,NA
2012,OCT,7,15,8.74,41.31304348,44.39565217,28,NA
2012,OCT,7,16,7.77,41.52956522,44.90130435,31.2575,NA
2012,OCT,7,17,7.74,41.58826087,44.88869565,34.0425,NA
2012,OCT,7,18,8.16,41.49434783,44.8673913,35.6225,NA
2012,OCT,7,19,10.29,41.39875,43.40708333,35.50875,NA
2012,OCT,7,20,11.54,40.73208333,44.00041667,34.2125,NA
2012,OCT,7,21,12.38,40.88541667,49.52208333,31.7,NA
2012,OCT,7,22,14.45,41.15416667,57.26791667,28.5525,NA
2012,OCT,7,23,14.03,41.30875,59.75208333,25.19375,NA
2012,OCT,8,0,12.76,41.11083333,63.685,21.9375,NA
2012,OCT,8,1,14.5,41.65208333,69.94625,18.4625,NA
2012,OCT,8,2,12.66,42.075,72.71625,15.51375,NA
2012,OCT,8,3,11.67,41.7675,72.87666667,13.12875,NA
2012,OCT,8,4,11.25,41.73833333,74.87166667,11.785,NA
2012,OCT,8,5,9.64,41.90666667,75.89916667,11.14375,NA
2012,OCT,8,6,11.69,42.35625,78.08458333,10.7225,NA
2012,OCT,8,7,13.09,43.33458333,77.72,10.14125,NA
2012,OCT,8,8,14.03,45.38708333,77.48166667,9.40125,NA
2012,OCT,8,9,18.66,47.13083333,75.89416667,9.70125,NA
2012,OCT,8,10,14.07,47.55791667,74.08958333,10.79,NA
2012,OCT,8,11,8,47.07875,74.07583333,12.855,NA
2012,OCT,8,12,6.91,46.56625,72.94833333,14.77,NA
2012,OCT,8,13,8.46,46.68416667,72.68916667,16.67875,NA
2012,OCT,8,14,8.2,47.09083333,73.0625,19.20625,NA
2012,OCT,8,15,8.12,47.25916667,73.10125,22.40875,NA
2012,OCT,8,16,7.86,47.62666667,73.26416667,25.5525,NA
2012,OCT,8,17,8.28,47.9775,74.25375,27.69,NA
2012,OCT,8,18,9.63,48.025,74.30625,28.8475,NA
2012,OCT,8,19,14.57,48.185,74.39375,28.42,NA
2012,OCT,8,20,10.84,47.59083333,73.62708333,27.91375,NA
2012,OCT,8,21,9.48,46.65541667,68.8325,26.76875,NA
2012,OCT,8,22,8.39,45.345,60.71,24.93875,NA
2012,OCT,8,23,13.09,44.8725,61.24791667,22.1725,NA
2012,OCT,9,0,10.95,44.38375,61.94041667,19.55125,NA
2012,OCT,9,1,10.57,43.50583333,59.35541667,17.31375,NA
2012,OCT,9,2,9.41,42.67708333,60.42041667,15.265,NA
2012,OCT,9,3,10.45,42.43083333,64.52666667,14.13625,NA
2012,OCT,9,4,9.95,41.71458333,66.39,12.94625,NA
2012,OCT,9,5,10.07,41.45041667,67.18625,12.065,NA
2012,OCT,9,6,12.2,41.18083333,66.67916667,11.0775,NA
2012,OCT,9,7,11.8,39.87458333,67.88083333,10.765,NA
2012,OCT,9,8,13.38,37.62416667,72.57333333,10.6875,NA
2012,OCT,9,9,12.42,35.49583333,76.92708333,11.0575,NA
2012,OCT,9,10,8.51,33.84208333,78.49208333,11.89625,NA
2012,OCT,9,11,8.11,34.22166667,79.16541667,13.3075,NA
2012,OCT,9,12,7.63,35.07916667,80.45541667,15.09375,NA
2012,OCT,9,13,7.67,34.93869565,81.05416667,17.685,NA
2012,OCT,9,14,7.94,38.15869565,81.02666667,21.00375,NA
2012,OCT,9,15,8.06,39.54869565,79.8725,23.86375,NA
2012,OCT,9,16,8.3,40.50391304,79.01083333,26.01,NA
2012,OCT,9,17,8.14,41.12956522,78.08333333,27.58125,NA
2012,OCT,9,18,7.79,41.69652174,78.03666667,28.4675,NA
2012,OCT,9,19,13.89,42.53391304,77.9925,27.52125,NA
2012,OCT,9,20,13.36,44.28652174,78.06791667,25.6725,NA
2012,OCT,9,21,11.7,44.67173913,77.42375,23.42875,NA
2012,OCT,9,22,14.33,46.64869565,85.54166667,20.59,NA
2012,OCT,9,23,14.76,47.46434783,88.47208333,18.17375,NA
2012,OCT,10,0,14.19,48.32304348,85.12208333,15.9125,NA
2012,OCT,10,1,13.57,49.32695652,88.76041667,13.6225,NA
2012,OCT,10,2,9.75,50.00434783,87.58458333,11.9575,NA
2012,OCT,10,3,8.72,50.00695652,84.21541667,12.02125,NA
2012,OCT,10,4,10.51,50.61913043,80.84125,11.78375,NA
2012,OCT,10,5,11.69,50.83521739,78.66208333,10.925,NA
2012,OCT,10,6,11.83,51.29565217,77.53041667,10.4425,NA
2012,OCT,10,7,14.14,52.9126087,80.12375,10.07125,NA
2012,OCT,10,8,11.78,53.87217391,77.21291667,9.94375,NA
2012,OCT,10,9,12.21,54.93521739,77.00875,10.5825,NA
2012,OCT,10,10,9.42,56.3126087,76.79958333,11.30875,NA
2012,OCT,10,11,7.8,56.65304348,78.065,12.52,NA
2012,OCT,10,12,8.68,56.42608696,77.92916667,14.925,NA
2012,OCT,10,13,9.01,55.86333333,77.4675,18.3275,NA
2012,OCT,10,14,8.37,53.0125,77.59833333,22.205,NA
2012,OCT,10,15,9.64,52.16291667,79.31458333,25.425,NA
2012,OCT,10,16,8.99,51.72875,80.99916667,27.94,NA
2012,OCT,10,17,8.45,51.765,84.14291667,29.69625,NA
2012,OCT,10,18,12.69,51.92458333,86.92958333,30.13625,NA
2012,OCT,10,19,10.76,51.45625,87.01625,29.0925,NA
2012,OCT,10,20,9.63,50.20458333,86.9975,27.53,NA
2012,OCT,10,21,7.91,49.4475,86.88916667,25.52125,NA
2012,OCT,10,22,7.28,47.36625,77.50916667,22.95,NA
2012,OCT,10,23,7.19,45.58666667,69.71041667,20.88875,NA
2012,OCT,11,0,9.25,44.32833333,67.89333333,19.14625,NA
2012,OCT,11,1,9.82,43.12541667,61.61833333,17.42125,NA
2012,OCT,11,2,8.85,42.62208333,60.74958333,16.44375,NA
2012,OCT,11,3,10.74,43.54375,64.08375,15.905,NA
2012,OCT,11,4,13.03,44.13458333,68.40375,15.10625,NA
2012,OCT,11,5,12.74,45.0875,76.42416667,14.23,NA
2012,OCT,11,6,12.83,44.96125,79.11125,13.03625,NA
2012,OCT,11,7,13.65,44.17708333,78.05708333,11.82375,NA
2012,OCT,11,8,14.04,44.04041667,82.06166667,11.135,NA
2012,OCT,11,9,9.06,42.61708333,80.42541667,11.61125,NA
2012,OCT,11,10,6.46,41.42083333,80.63625,12.55,NA
2012,OCT,11,11,5.5,41.43333333,79.46416667,14.26,NA
2012,OCT,11,12,6.79,41.515,79.67791667,16.70625,NA
2012,OCT,11,13,8,42.35791667,80.38958333,19.38875,NA
2012,OCT,11,14,7.99,43.55625,81.22208333,22.22875,NA
2012,OCT,11,15,7.3,44.01458333,81.60416667,25.18875,NA
2012,OCT,11,16,7.03,44.43916667,82.39666667,27.95125,NA
2012,OCT,11,17,7.53,44.515,81.29041667,29.64125,NA
2012,OCT,11,18,7.1,44.29416667,81.145,30.2325,NA
2012,OCT,11,19,7.55,44.055,81.90958333,29.22125,0.656666667
2012,OCT,11,20,NA,44.1,81.98666667,27.37375,0.628571429
2012,OCT,11,21,NA,44.20291667,81.985,25.43375,0.6
2012,OCT,11,22,NA,44.09458333,82.1325,23.55625,0.5925
2012,OCT,11,23,7.58,44.35958333,84.11791667,21.45625,0.57625
2012,OCT,12,0,9.88,44.97958333,88.92291667,18.8575,0.7125
2012,OCT,12,1,9.9,45.86958333,94.69208333,16.33875,0.91875
2012,OCT,12,2,9.83,46.37958333,99.65791667,14.35,1.1025
2012,OCT,12,3,10.42,45.92541667,101.2370833,13.29375,1.16
2012,OCT,12,4,9.13,45.19041667,98.76791667,12.7875,1.20875
2012,OCT,12,5,9.96,44.20583333,91.48708333,11.5925,1.235
2012,OCT,12,6,10.57,43.58166667,89.57875,10.58875,1.27125
2012,OCT,12,7,11.77,43.31583333,89.32833333,9.655,1.32375
2012,OCT,12,8,11.46,43.92666667,92.69666667,9.7525,1.31
2012,OCT,12,9,7,43.3,93.57,10.4325,1.125
2012,OCT,12,10,6.78,43.53625,94.52458333,11.35125,0.96875
2012,OCT,12,11,7.77,44.5325,95.45708333,12.85375,0.9825
2012,OCT,12,12,12.24,45.38791667,95.85458333,14.31375,0.95625
2012,OCT,12,13,8.69,45.65208333,95.72375,16.5475,0.95375
2012,OCT,12,14,7.12,43.30916667,95.36666667,19.09,0.9425
2012,OCT,12,15,7.86,41.78458333,95.05166667,21.71875,0.89
2012,OCT,12,16,7.83,40.90875,94.77375,23.7125,0.71375
2012,OCT,12,17,7.61,40.50625,97.88291667,24.99125,0.6775
2012,OCT,12,18,7.67,40.25083333,98.84125,25.6,0.6275
2012,OCT,12,19,12.25,39.90208333,100.56875,24.88125,0.57375
2012,OCT,12,20,15.6,39.38791667,103.3229167,23.57125,0.57125
2012,OCT,12,21,10.85,39.02958333,110.61125,22.17625,0.565
2012,OCT,12,22,9.32,38.92916667,114.09375,20.3525,0.67
2012,OCT,12,23,8.45,38.39416667,116.9216667,18.7725,0.72125
2012,OCT,13,0,9.53,37.34375,113.1108333,16.8125,0.75875
2012,OCT,13,1,11.51,36.23125,111.3170833,14.57125,0.9075
2012,OCT,13,2,10.29,35.23458333,107.2529167,12.8475,0.98125
2012,OCT,13,3,11.92,34.81833333,107.72,11.7625,1.07
2012,OCT,13,4,11.23,34.28166667,113.2825,11.3675,1.1775
2012,OCT,13,5,10.59,33.77833333,118.1808333,10.72125,1.205
2012,OCT,13,6,10.9,33.36,121.2316667,10.03375,1.13375
2012,OCT,13,7,11.04,32.5925,119.3670833,8.8725,1.16375
2012,OCT,13,8,10.76,30.81791667,111.3204167,8.37,1.195
2012,OCT,13,9,12.66,31.36458333,109.80125,9.3925,1.12375
2012,OCT,13,10,7.8,30.56875,108.48875,10.585,1.08875
2012,OCT,13,11,NA,28.48833333,107.3416667,12.595,1.0325
2012,OCT,13,12,NA,26.55,105.9075,15.05625,0.93
2012,OCT,13,13,NA,24.69125,104.515,17.87125,0.92375
2012,OCT,13,14,8.06,25.16041667,103.7379167,20.96875,0.9025
2012,OCT,13,15,7.7,25.15166667,103.18625,24.515,0.84
2012,OCT,13,16,8.04,24.8075,102.7004167,28.0525,0.7975
2012,OCT,13,17,8.06,24.38416667,98.31791667,30.5675,0.73875
2012,OCT,13,18,9.76,24.30375,95.23583333,32.26,0.7275
2012,OCT,13,19,12.97,24.31166667,92.76041667,31.60125,0.73875
2012,OCT,13,20,9.85,24.44375,89.9225,29.815,0.745
2012,OCT,13,21,8.38,24.53166667,83.35916667,27.5375,0.74625
2012,OCT,13,22,10.25,24.75041667,85.19666667,24.76875,0.755
2012,OCT,13,23,11.87,25.69083333,86.59625,21.475,0.75375
2012,OCT,14,0,11.91,26.06375,88.3,17.95625,0.74625
2012,OCT,14,1,10.24,26.19375,85.98291667,14.3,0.75625
2012,OCT,14,2,10.46,26.7075,85.94625,11.17875,0.745
2012,OCT,14,3,8.48,26.55041667,81.07,9.97125,0.705
2012,OCT,14,4,8.66,26.65666667,73.35375,9.06,0.70125
2012,OCT,14,5,9.33,26.665,67.87625,8.22875,0.69875
2012,OCT,14,6,9.91,27.03083333,64.40916667,7.62625,0.7
2012,OCT,14,7,9.32,27.00125,64.33041667,7.38875,0.7325
2012,OCT,14,8,9.76,26.685,66.00541667,7.62125,0.7525
2012,OCT,14,9,8.21,26.05708333,64.2075,8.1375,0.75875
2012,OCT,14,10,8.57,26.60958333,64.80416667,9.35875,0.78125
2012,OCT,14,11,9.45,27.51916667,66.51875,11.32875,0.81375
2012,OCT,14,12,11.38,28.85666667,69.93875,15.82,0.8775
2012,OCT,14,13,11.18,29.70541667,71.85625,22.03375,0.9475
2012,OCT,14,14,8.27,29.52041667,70.62458333,26.10125,0.96
2012,OCT,14,15,8.74,29.27166667,69.35333333,29.64375,0.95625
2012,OCT,14,16,7.41,29.00708333,69.09625,32.56,0.97125
2012,OCT,14,17,NA,28.44833333,69.23916667,34.75375,0.95375
2012,OCT,14,18,7.31,28.19625,70.2725,35.9925,0.9575
2012,OCT,14,19,8.81,27.56541667,70.14541667,35.48625,0.935
2012,OCT,14,20,10.49,27.34166667,70.08416667,31.58625,0.87875
2012,OCT,14,21,8.23,27.22708333,69.27125,26.95,0.7975
2012,OCT,14,22,10.11,27.23916667,67.245,24.045,0.80125
2012,OCT,14,23,8.28,27.01291667,63.91208333,21.6875,0.78875
2012,OCT,15,0,11.12,27.54458333,66.87083333,18.885,0.87375
2012,OCT,15,1,10.59,27.46458333,67.98416667,16.61625,1.02375
2012,OCT,15,2,10.29,27.00041667,67.77,14.655,1.03
2012,OCT,15,3,9.54,26.96,70.99458333,13.73875,1.1025
2012,OCT,15,4,10.12,27.27125,75.4275,13.7425,1.1675
2012,OCT,15,5,NA,27.02666667,75.72041667,13.7525,1.16875
2012,OCT,15,6,9.75,26.82833333,77.31,13.60125,1.14125
2012,OCT,15,7,12.36,27.14916667,81.47875,12.87625,1.29
2012,OCT,15,8,12.58,27.45041667,84.17166667,13.11125,1.355
2012,OCT,15,9,9.26,27.48916667,86.41458333,13.9075,1.2275
2012,OCT,15,10,5.97,27.36083333,85.51708333,15.00875,1.21125
2012,OCT,15,11,NA,26.64291667,84.07791667,16.79125,1.16375
2012,OCT,15,12,7.14,25.52625,81.59,19.1275,1.11125
2012,OCT,15,13,7.34,24.62583333,80.37916667,21.0925,1.1325
2012,OCT,15,14,6.79,24.67708333,81.33625,24.19125,1.145
2012,OCT,15,15,7.96,24.99916667,81.71375,28.0975,0.9925
2012,OCT,15,16,8.09,25.27916667,80.49833333,31.78125,0.82375
2012,OCT,15,17,9.7,25.85541667,79.6125,34.6625,0.8175
2012,OCT,15,18,13.94,26.83125,78.12916667,35.95875,0.84625
2012,OCT,15,19,21.27,28.67458333,78.25625,34.055,0.9375
2012,OCT,15,20,15.53,29.91833333,78.35416667,32.0625,0.9825
2012,OCT,15,21,9.86,30.25458333,80.00625,30.19625,0.98875
2012,OCT,15,22,12.17,30.88375,82.90625,26.99375,0.99
2012,OCT,15,23,11.92,31.36833333,85.35208333,23.595,0.9725
2012,OCT,16,0,11.4,31.13875,83.77666667,20.14,0.99625
2012,OCT,16,1,7.83,30.99291667,79.93333333,17.4525,0.97
2012,OCT,16,2,6.52,30.81291667,76.43125,16.2675,0.91875
2012,OCT,16,3,10.46,31.145,75.11416667,16.695,0.8925
2012,OCT,16,4,9.18,31.0275,71.585,16.67375,0.845
2012,OCT,16,5,9.68,31.32583333,71.44916667,15.78625,0.83
2012,OCT,16,6,12.52,31.90375,71.85125,15.20375,0.8275
2012,OCT,16,7,11.67,32.18375,67.6775,14.435,0.8775
2012,OCT,16,8,12.75,32.83,66.32458333,13.83,0.87375
2012,OCT,16,9,13.46,34.32333333,68.065,13.14875,0.93875
2012,OCT,16,10,12.33,35.79166667,70.44041667,13.57625,1.00125
2012,OCT,16,11,9.33,36.55916667,68.04,14.9275,0.93625
2012,OCT,16,12,9.54,37.25041667,65.76208333,17.185,0.9625
2012,OCT,16,13,8.76,38.4675,64.26291667,20.39625,0.995
2012,OCT,16,14,9.7,38.94958333,63.18083333,24.06375,1.02625
2012,OCT,16,15,9.07,39.54875,62.54458333,28.32125,1.01625
2012,OCT,16,16,9.39,39.95791667,62.33083333,32.245,1.01125
2012,OCT,16,17,9.11,40.12,62.28625,35.49875,0.98125
2012,OCT,16,18,12.6,39.74375,62.28166667,36.32625,0.9825
2012,OCT,16,19,17.45,39.31708333,62.23333333,35.59,1.04
2012,OCT,16,20,23.77,40.80125,62.32625,32.30375,1.18
2012,OCT,16,21,13.7,42.3425,60.81208333,29.75375,1.22
2012,OCT,16,22,12.4,42.10083333,54.51083333,26.88,1.2325
2012,OCT,16,23,13.06,41.54041667,49.18333333,23.2025,1.23625
2012,OCT,17,0,15.05,41.49958333,42.72291667,19.1625,1.245
2012,OCT,17,1,13.65,41.91208333,41.37166667,15.21875,1.24125
2012,OCT,17,2,14.58,42.85458333,41.19291667,12.04125,1.2175
2012,OCT,17,3,15.35,43.00583333,37.06541667,10.21875,1.1575
2012,OCT,17,4,14.12,43.07,34.79208333,10.45,0.99875
2012,OCT,17,5,11.06,43.09291667,33.73166667,9.7875,0.93875
2012,OCT,17,6,13.6,42.82541667,29.71541667,8.99875,0.96125
2012,OCT,17,7,14.94,44.13333333,27.92958333,8.25625,1.155
2012,OCT,17,8,15,45.21375,23.12083333,8.1175,1.2925
2012,OCT,17,9,11.59,44.85166667,17.51,8.7475,1.3675
2012,OCT,17,10,11.18,43.67791667,12.82958333,10.125,1.4025
2012,OCT,17,11,8.23,43.12708333,12.49958333,12.39,1.40375
2012,OCT,17,12,7.66,42.76166667,12.33875,14.71125,1.4225
2012,OCT,17,13,8.53,41.50208333,12.05458333,16.90375,1.455
2012,OCT,17,14,8.29,40.99458333,11.85666667,19.82875,1.41375
2012,OCT,17,15,9.18,40.36708333,11.71833333,23.2425,1.2225
