DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUL,6,12,12.55,34.78125,61.93875,16.1175,NA
2012,JUL,6,13,11.66,36.08541667,63.29375,17.07375,NA
2012,JUL,6,14,13.78,36.8425,65.05416667,18.35,NA
2012,JUL,6,15,13.32,37.19333333,63.6275,20.40875,NA
2012,JUL,6,16,16.23,38.43375,64.06291667,23.44,NA
2012,JUL,6,17,15.67,40.31916667,66.53291667,26.9725,NA
2012,JUL,6,18,14.53,42.2875,67.04041667,30.8825,NA
2012,JUL,6,19,13.84,42.81916667,67.16291667,32.69875,NA
2012,JUL,6,20,14.88,43.5875,67.39583333,33.04375,NA
2012,JUL,6,21,18.29,44.7,67.70833333,31.9475,NA
2012,JUL,6,22,16.31,44.9125,68.13166667,30.425,NA
2012,JUL,6,23,14.35,44.90416667,68.84291667,28.82125,NA
2012,JUL,7,0,16.27,44.72166667,68.1725,26.3225,NA
2012,JUL,7,1,17.19,44.68916667,68.19958333,22.2725,NA
2012,JUL,7,2,16,44.03416667,64.99652174,18.58625,NA
2012,JUL,7,3,18.22,44.14166667,70.13478261,16.5225,NA
2012,JUL,7,4,15.31,44.04041667,79.85217391,15.46375,NA
2012,JUL,7,5,16.12,44.09708333,86.14782609,14.83875,NA
2012,JUL,7,6,16.28,44.63208333,93.31782609,13.97375,NA
2012,JUL,7,7,14.25,44.71875,96.12173913,13.085,NA
2012,JUL,7,8,16.4,44.86291667,101.3382609,11.9775,NA
2012,JUL,7,9,18.02,45.10958333,104.8708696,11.4725,NA
2012,JUL,7,10,15.18,44.67375,108.6608696,11.70375,NA
2012,JUL,7,11,11.43,43.03666667,113.8173913,13.4825,NA
2012,JUL,7,12,11.41,42.0175,116.9530435,14.89625,NA
2012,JUL,7,13,11.32,41.28833333,116.5052174,16.9625,NA
2012,JUL,7,14,10.27,40.39708333,114.3965217,19.53125,NA
2012,JUL,7,15,10.94,39.91416667,115.1678261,22.255,NA
2012,JUL,7,16,10.44,39.19041667,113.8665217,25.515,NA
2012,JUL,7,17,10.68,38.30541667,112.5721739,28.82375,NA
2012,JUL,7,18,9.74,36.895,112.5908696,31.595,NA
2012,JUL,7,19,10.9,36.72916667,114.8356522,32.93625,NA
2012,JUL,7,20,11.85,36.76666667,118.2752174,33.685,NA
2012,JUL,7,21,12.85,36.49541667,118.9795652,33.31375,NA
2012,JUL,7,22,11.41,36.68208333,118.5995652,32.48375,NA
2012,JUL,7,23,14.61,37.02916667,120.4486957,30.29875,NA
2012,JUL,8,0,14.65,37.87791667,123.0278261,27.48,NA
2012,JUL,8,1,14.11,38.33958333,121.6243478,24.56,NA
2012,JUL,8,2,16.27,39.31791667,121.3441667,20.96125,NA
2012,JUL,8,3,15.22,39.73333333,117.3575,18.23375,NA
2012,JUL,8,4,13.04,40.08291667,107.8283333,16.415,NA
2012,JUL,8,5,12.98,40.29625,101.8129167,15.595,NA
2012,JUL,8,6,16.39,41.08125,97.34416667,14.03125,NA
2012,JUL,8,7,12.34,41.36208333,92.47791667,14.32375,NA
2012,JUL,8,8,11.88,41.21708333,87.09541667,15.17125,NA
2012,JUL,8,9,15.81,41.18833333,79.06125,15.08875,NA
2012,JUL,8,10,13.89,41.24166667,77.5125,16.215,NA
2012,JUL,8,11,9.92,41.34291667,73.78791667,17.61,NA
2012,JUL,8,12,9.64,41.61541667,73.65333333,18.72875,NA
2012,JUL,8,13,9.65,41.44416667,73.05958333,19.9325,NA
2012,JUL,8,14,9.95,41.47,72.61,22.2925,NA
2012,JUL,8,15,10.51,41.3425,73.73541667,24.1475,NA
2012,JUL,8,16,10.25,41.2025,74.24916667,25.975,NA
2012,JUL,8,17,9.36,40.6425,74.03541667,28.68,NA
2012,JUL,8,18,9.61,40.41916667,74.31875,30.73375,NA
2012,JUL,8,19,10.26,40.23166667,73.05375,32.15875,NA
2012,JUL,8,20,11.53,39.72791667,72.0975,33.07875,NA
2012,JUL,8,21,12.45,39.34333333,71.40791667,32.98875,NA
2012,JUL,8,22,12.08,39.65166667,71.42916667,32.1075,NA
2012,JUL,8,23,11.72,39.67458333,69.01166667,30.59875,NA
2012,JUL,9,0,9.96,39.1,65.14166667,28.83875,NA
2012,JUL,9,1,11.21,38.74958333,65.5275,26.80875,NA
2012,JUL,9,2,12.24,38.04125,66.79958333,24.52,NA
2012,JUL,9,3,12.96,37.70958333,66.77083333,21.92875,NA
2012,JUL,9,4,14.13,37.61291667,67.87791667,19.63,NA
2012,JUL,9,5,16.33,37.8975,70.17833333,17.665,NA
2012,JUL,9,6,14.82,36.8425,69.11666667,16.3975,NA
2012,JUL,9,7,13.53,36.58583333,69.25166667,15.73375,NA
2012,JUL,9,8,12.08,36.40041667,68.77625,15.4475,NA
2012,JUL,9,9,12.93,35.82875,67.12916667,15.3325,NA
2012,JUL,9,10,14.03,35.88666667,63.83583333,15.50375,NA
2012,JUL,9,11,10.87,36.11208333,63.31916667,16.7,NA
2012,JUL,9,12,9.75,35.55583333,60.935,18.26875,NA
2012,JUL,9,13,10.36,35.52583333,60.91291667,20.4125,NA
2012,JUL,9,14,11.25,35.67291667,61.75708333,22.35125,NA
2012,JUL,9,15,11.39,35.45458333,60.48,24.15625,NA
2012,JUL,9,16,12.53,35.1925,59.84958333,25.8175,NA
2012,JUL,9,17,12.01,35.085,60.11791667,27.76375,NA
2012,JUL,9,18,12.47,35.25958333,60.15416667,29.88875,NA
2012,JUL,9,19,15.02,36.30166667,61.86708333,30.42375,NA
2012,JUL,9,20,11.92,36.37375,66.04125,31.15,NA
2012,JUL,9,21,13.43,36.20333333,67.52833333,31.55375,NA
2012,JUL,9,22,12.36,35.5825,67.5925,31.2525,NA
2012,JUL,9,23,14.92,35.53833333,75.00958333,29.83375,NA
2012,JUL,10,0,14.73,35.44458333,81.49416667,27.925,NA
2012,JUL,10,1,17.84,35.5525,83.70625,25.0525,NA
2012,JUL,10,2,18.34,36.64125,84.42708333,21.825,NA
2012,JUL,10,3,13.26,36.49541667,90.21875,20.16625,NA
2012,JUL,10,4,11.9,36.17333333,96.22333333,18.22125,NA
2012,JUL,10,5,14.12,35.50625,97.05625,16.09875,NA
2012,JUL,10,6,9.96,34.93,96.16666667,15.15375,NA
2012,JUL,10,7,14.05,34.37083333,95.62375,14.41875,NA
2012,JUL,10,8,14.93,34.98625,96.60791667,13.21375,NA
2012,JUL,10,9,16.33,35.75958333,97.33666667,12.83625,NA
2012,JUL,10,10,14.95,35.93458333,99.79291667,13.4025,NA
2012,JUL,10,11,15.95,36.87166667,103.3504167,13.62375,NA
2012,JUL,10,12,10.81,37.29,105.1075,14.68625,NA
2012,JUL,10,13,11.13,37.23666667,105.60125,16.4225,NA
2012,JUL,10,14,11.71,36.79,104.36375,17.69375,NA
2012,JUL,10,15,11.76,37.12,104.6929167,19.965,NA
2012,JUL,10,16,11.48,37.29375,104.79625,23.27125,NA
2012,JUL,10,17,11.45,37.3875,104.1920833,26.70125,NA
2012,JUL,10,18,11.64,37.99416667,104.06125,29.68625,NA
2012,JUL,10,19,13.35,37.02416667,102.08,32.125,NA
2012,JUL,10,20,13.43,37.84375,97.67291667,33.175,NA
2012,JUL,10,21,13.36,38.29333333,100.2029167,33.255,NA
2012,JUL,10,22,14.34,39.0775,100.715,32.87,NA
2012,JUL,10,23,12.21,38.59,93.44333333,32.46625,NA
2012,JUL,11,0,11.77,37.82833333,83.41666667,31.21,NA
2012,JUL,11,1,15.8,36.86666667,73.24833333,28.53375,NA
2012,JUL,11,2,14.53,34.81708333,66.95958333,25.9425,NA
2012,JUL,11,3,13.67,34.6225,60.05875,23.57,NA
2012,JUL,11,4,13.16,34.57833333,52.32625,21.105,NA
2012,JUL,11,5,13.56,34.54625,49.34416667,19.225,NA
2012,JUL,11,6,16.31,35.25833333,50.5975,16.89,NA
2012,JUL,11,7,17.38,36.39583333,53.8325,14.28625,NA
2012,JUL,11,8,15.91,36.30416667,53.35208333,12.105,NA
2012,JUL,11,9,15.88,36.44791667,52.62,11.2175,NA
2012,JUL,11,10,16.24,36.41791667,49.46125,10.1925,NA
2012,JUL,11,11,16.43,35.93416667,44.87166667,9.585,NA
2012,JUL,11,12,15.19,36.42625,42.71583333,10.05375,NA
2012,JUL,11,13,11.83,36.89666667,41.5775,11.50875,NA
2012,JUL,11,14,13.4,37.27458333,42.1375,14.07625,NA
2012,JUL,11,15,12.41,37.20166667,41.82583333,16.97125,NA
2012,JUL,11,16,12.67,37.3075,41.65541667,20.5425,NA
2012,JUL,11,17,11.58,37.695,41.93916667,24.2825,NA
2012,JUL,11,18,11.88,37.37833333,40.41833333,28.19875,NA
2012,JUL,11,19,11.9,39.81625,39.77333333,30.45125,NA
2012,JUL,11,20,13.89,39.94875,37.5475,31.2525,NA
2012,JUL,11,21,18.12,40.31958333,33.37,30.46625,NA
2012,JUL,11,22,21.38,40.16208333,32.80916667,28.12,NA
2012,JUL,11,23,22.03,40.37625,32.65875,25.43,NA
2012,JUL,12,0,14.91,40.80458333,32.57375,22.905,NA
2012,JUL,12,1,12.63,40.76291667,32.50083333,20.20875,NA
2012,JUL,12,2,15.07,41.70166667,33.76416667,16.90125,NA
2012,JUL,12,3,13.61,41.93791667,33.63291667,15.6025,NA
2012,JUL,12,4,12.93,41.74041667,33.23125,15.07625,NA
2012,JUL,12,5,12.26,41.19291667,31.945,15.55,NA
2012,JUL,12,6,14.04,40.55708333,30.05291667,16.3125,NA
2012,JUL,12,7,18.38,39.35083333,26.08583333,15.99125,NA
2012,JUL,12,8,17.99,38.73833333,25.49958333,15.18625,NA
2012,JUL,12,9,19.19,38.78791667,25.4225,14.00875,NA
2012,JUL,12,10,17.45,38.875,25.42083333,13.29875,NA
2012,JUL,12,11,13.66,39.10166667,25.84833333,12.80125,NA
2012,JUL,12,12,11.54,39.47791667,25.81833333,12.59625,NA
2012,JUL,12,13,14.15,40.3725,25.30666667,12.3825,NA
2012,JUL,12,14,11.35,41.41625,24.47583333,14.15,NA
2012,JUL,12,15,11.64,42.50708333,23.3,17.54375,NA
2012,JUL,12,16,11.06,42.79625,22.43208333,21.3875,NA
2012,JUL,12,17,11.2,42.63583333,21.25583333,25.4425,NA
2012,JUL,12,18,13.03,42.38833333,21.09916667,28.915,NA
2012,JUL,12,19,16,40.255,21.025,30.79625,NA
2012,JUL,12,20,14.55,39.83166667,21.21708333,32.48,NA
2012,JUL,12,21,14.33,39.50166667,21.18333333,33.02625,NA
2012,JUL,12,22,17.13,39.28958333,21.15166667,31.70625,NA
2012,JUL,12,23,15.2,39.805,21.12541667,29.6725,NA
2012,JUL,13,0,16.15,39.365,21.17291667,27.07375,NA
2012,JUL,13,1,17.31,39.32125,21.17916667,24.28625,NA
2012,JUL,13,2,16.19,38.48416667,19.96208333,22.1725,NA
2012,JUL,13,3,13.64,37.36708333,19.06291667,21.235,NA
2012,JUL,13,4,14.19,36.6925,18.69083333,20.10875,NA
2012,JUL,13,5,12.72,36.44208333,18.64583333,20.14125,NA
2012,JUL,13,6,10.76,36.01666667,18.59291667,21.29375,NA
2012,JUL,13,7,11.69,35.47875,18.54708333,22.48625,NA
2012,JUL,13,8,15.77,34.62,18.45,23.055,NA
2012,JUL,13,9,18.96,32.84875,18.27458333,22.58375,NA
2012,JUL,13,10,19.75,31.58,18.07791667,21.6275,NA
2012,JUL,13,11,21.76,31.07708333,16.95083333,19.84375,NA
2012,JUL,13,12,17.22,30.6275,15.43041667,19.35375,NA
2012,JUL,13,13,14.3,29.70166667,14.4175,19.09,NA
2012,JUL,13,14,12.14,28.33625,13.4625,18.81875,NA
2012,JUL,13,15,12.56,27.10583333,13.19583333,19.6125,NA
2012,JUL,13,16,13.99,26.63625,12.9125,21.53625,NA
2012,JUL,13,17,10.9,26.485,12.87666667,26.4275,NA
2012,JUL,13,18,13.33,26.5775,12.90791667,30.85875,NA
2012,JUL,13,19,13.82,26.16083333,12.90333333,35.35875,NA
2012,JUL,13,20,14.62,25.85,12.68625,37.49125,NA
2012,JUL,13,21,12.55,25.65583333,12.82833333,39.17875,NA
2012,JUL,13,22,17.2,25.13333333,13.4925,39.29875,NA
2012,JUL,13,23,18.57,23.85458333,14.03333333,38.4125,NA
2012,JUL,14,0,17.88,23.88875,14.83958333,36.73125,NA
2012,JUL,14,1,15.31,23.80833333,15.14083333,33.48,NA
2012,JUL,14,2,16.52,23.70625,15.28833333,30.65125,NA
2012,JUL,14,3,14.25,23.69416667,15.29333333,28.705,NA
2012,JUL,14,4,13.61,23.69958333,15.28458333,27.885,NA
2012,JUL,14,5,11.48,23.42333333,15.24041667,27.75375,NA
2012,JUL,14,6,12.02,23.28333333,15.17208333,28.87125,NA
2012,JUL,14,7,16.88,23.53166667,15.125,27.8025,NA
2012,JUL,14,8,18.19,24.15083333,15.07833333,26.4775,NA
2012,JUL,14,9,19.32,25.01625,15.04166667,25.1175,NA
2012,JUL,14,10,19.54,25.43375,15.0075,24.50375,NA
2012,JUL,14,11,21.58,26.45875,14.92541667,22.7025,NA
2012,JUL,14,12,23.32,27.85666667,14.895,20.3225,NA
2012,JUL,14,13,19.13,28.11625,14.83333333,18.195,NA
2012,JUL,14,14,15.94,27.77958333,14.79166667,17.67375,NA
2012,JUL,14,15,14.47,28.14041667,14.9575,20.57625,NA
2012,JUL,14,16,14.46,28.89708333,15.47041667,24.02375,NA
2012,JUL,14,17,15.43,30.10958333,16.93583333,28.455,NA
2012,JUL,14,18,14.3,29.95291667,17.21541667,31.72375,NA
2012,JUL,14,19,16.98,30.61166667,17.75416667,34.50875,NA
2012,JUL,14,20,17.25,30.9475,17.92375,37.2775,NA
2012,JUL,14,21,23.09,32.35958333,17.87916667,37.53,NA
2012,JUL,14,22,21.39,33.70625,17.275,35.6975,NA
2012,JUL,14,23,17.84,34.2725,16.73666667,33.265,NA
2012,JUL,15,0,14.48,33.88458333,15.84,30.7875,NA
2012,JUL,15,1,13.26,33.34791667,15.4675,27.6475,NA
2012,JUL,15,2,14.11,32.97333333,15.2275,24.75625,NA
2012,JUL,15,3,15.1,33.0125,15.13958333,22.6175,NA
2012,JUL,15,4,15.76,33.165,15.07875,20.8725,NA
2012,JUL,15,5,16.99,33.61041667,15.04166667,20.38875,NA
2012,JUL,15,6,17.67,33.85875,15.2326087,20.09625,NA
2012,JUL,15,7,13.13,33.84833333,15.44454545,19.76375,NA
2012,JUL,15,8,13.58,33.61083333,15.66952381,18.96125,NA
2012,JUL,15,9,13.77,33.065,15.9155,17.21125,NA
2012,JUL,15,10,13.32,33.08875,16.16210526,16.01875,NA
2012,JUL,15,11,10.92,31.68666667,16.38666667,15.51875,NA
2012,JUL,15,12,10.05,29.47434783,NA,15.51875,NA
2012,JUL,15,13,8.92,31.24130435,NA,15.99,NA
2012,JUL,15,14,9.8,33.23956522,NA,17.22,NA
2012,JUL,15,15,11.92,34.48217391,NA,17.67125,NA
2012,JUL,15,16,9.88,34.53391304,NA,19.36125,NA
2012,JUL,15,17,11.46,33.67130435,NA,22.38625,NA
2012,JUL,15,18,11.18,33.64217391,NA,25.59,NA
2012,JUL,15,19,11.56,33.15043478,NA,28.1975,NA
2012,JUL,15,20,11.79,32.7073913,NA,30.30375,NA
2012,JUL,15,21,14.12,31.18347826,NA,31.585,NA
2012,JUL,15,22,17.82,30.13,NA,30.3675,NA
2012,JUL,15,23,17.83,29.97391304,NA,29.2,NA
2012,JUL,16,0,14.07,31.14043478,NA,27.97125,NA
2012,JUL,16,1,13.39,32.62130435,NA,25.89625,NA
2012,JUL,16,2,12.67,33.77652174,NA,23.19625,NA
2012,JUL,16,3,13.17,34.41913043,NA,20.74875,NA
2012,JUL,16,4,12.79,34.89391304,NA,18.725,NA
2012,JUL,16,5,12.87,35.55913043,NA,16.745,NA
2012,JUL,16,6,14.48,35.86086957,NA,16.615,NA
2012,JUL,16,7,12.86,35.85826087,NA,16.965,NA
2012,JUL,16,8,15.98,35.95608696,NA,15.76125,NA
2012,JUL,16,9,15.93,35.9673913,15.85,14.45,NA
2012,JUL,16,10,15.73,35.52782609,15.57947368,13.60875,NA
2012,JUL,16,11,16.51,35.27347826,15.374,12.5975,NA
2012,JUL,16,12,12.06,35.51541667,15.26047619,12.68625,NA
2012,JUL,16,13,12.15,33.70875,15.11772727,13.5,NA
2012,JUL,16,14,13.05,32.3425,14.94043478,15.63375,NA
2012,JUL,16,15,12.09,30.74291667,14.74791667,17.6175,NA
2012,JUL,16,16,10.37,29.82291667,14.68708333,20.615,NA
2012,JUL,16,17,13.2,29.31041667,14.64458333,24.10625,NA
2012,JUL,16,18,13.21,29.21041667,14.61875,27.77125,NA
2012,JUL,16,19,12.79,28.79333333,14.60083333,31.225,NA
2012,JUL,16,20,13.58,28.51833333,14.59708333,32.825,NA
2012,JUL,16,21,14.48,29.20875,14.59083333,33.60875,NA
2012,JUL,16,22,14.8,28.89833333,14.57583333,32.2175,NA
2012,JUL,16,23,16.2,28.69833333,14.77333333,30.755,NA
2012,JUL,17,0,13.15,27.81916667,16.19,29.845,NA
2012,JUL,17,1,18.64,27.09541667,17.96875,27.24375,NA
2012,JUL,17,2,13.13,26.14458333,18.03541667,25.63125,NA
2012,JUL,17,3,12.5,25.82125,17.6675,23.93375,NA
2012,JUL,17,4,12.89,25.785,17.82125,22.81375,NA
2012,JUL,17,5,13.37,25.76041667,18.36666667,22.08875,NA
2012,JUL,17,6,14.44,25.81,18.59,21.65,NA
2012,JUL,17,7,15.05,25.78791667,18.62375,20.815,NA
2012,JUL,17,8,16.39,25.42416667,18.62916667,19.08375,NA
2012,JUL,17,9,18.41,25.1825,18.63291667,18.42125,NA
2012,JUL,17,10,18.36,24.94791667,18.6325,16.3075,NA
2012,JUL,17,11,17.35,24.36166667,18.6275,15.36875,NA
2012,JUL,17,12,17.11,23.63166667,18.57083333,14.8375,NA
2012,JUL,17,13,15.97,23.14458333,18.54916667,15.21875,NA
2012,JUL,17,14,15.85,23.28333333,18.54083333,16.975,NA
2012,JUL,17,15,15.58,23.55458333,18.5425,20.45875,NA
2012,JUL,17,16,15.1,23.77958333,18.54083333,25.3025,NA
2012,JUL,17,17,13.47,23.5875,18.61041667,30.5775,NA
2012,JUL,17,18,13.3,23.33166667,18.60291667,35.425,NA
2012,JUL,17,19,15.44,23.98833333,18.6075,40.66875,NA
2012,JUL,17,20,14.2,24.05625,18.60625,42.48875,NA
2012,JUL,17,21,16.21,23.6125,18.61708333,42.98,NA
2012,JUL,17,22,21.39,24.80791667,18.64208333,41.41125,NA
2012,JUL,17,23,19.32,26.0025,18.44875,37.9925,NA
2012,JUL,18,0,11.96,26.3375,16.41708333,34.97625,NA
