DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,SEP,2,3,16.74,27.955,36.69166667,17.61625,NA
2012,SEP,2,4,16,28.18833333,37.39958333,15.76875,NA
2012,SEP,2,5,15.79,28.465,37.78333333,13.49875,NA
2012,SEP,2,6,14.53,28.1625,37.78208333,11.84625,NA
2012,SEP,2,7,14.41,28.40208333,37.21125,10.1975,NA
2012,SEP,2,8,14.45,28.19125,37.12833333,9.12375,NA
2012,SEP,2,9,17.65,28.46458333,36.55458333,9.06,NA
2012,SEP,2,10,13.24,28.54,36.41375,10.02125,NA
2012,SEP,2,11,10.74,28.89125,36.23041667,11.87375,NA
2012,SEP,2,12,9.93,28.9675,35.95041667,14.8275,NA
2012,SEP,2,13,10.06,28.46875,34.77958333,19.385,NA
2012,SEP,2,14,10.36,28.27375,34.02708333,23.8025,NA
2012,SEP,2,15,10.25,28.10333333,33.90458333,27.955,NA
2012,SEP,2,16,10.07,27.71875,33.99708333,32.1525,NA
2012,SEP,2,17,10.95,26.68375,34.67166667,35.2425,NA
2012,SEP,2,18,11.14,25.83791667,35.22416667,37.24625,NA
2012,SEP,2,19,15.27,26.26416667,35.44708333,38.4,NA
2012,SEP,2,20,15.5,26.91,35.39916667,37.9475,NA
2012,SEP,2,21,9.84,27.54166667,35.50541667,35.99,NA
2012,SEP,2,22,12.15,27.18416667,34.35125,33.74125,NA
2012,SEP,2,23,13.01,26.90958333,33.76625,31.22125,NA
2012,SEP,3,0,14.43,26.62291667,33.35875,28.2475,NA
2012,SEP,3,1,13.52,26.24875,33.08416667,25.31125,NA
2012,SEP,3,2,15.39,25.4525,29.91583333,21.85625,NA
2012,SEP,3,3,15,24.88708333,28.06625,18.9025,NA
2012,SEP,3,4,16.51,24.8,27.30791667,16.1775,NA
2012,SEP,3,5,14.16,24.30125,26.89208333,13.4075,NA
2012,SEP,3,6,15,23.9575,26.51708333,10.97,NA
2012,SEP,3,7,17.7,23.76291667,26.39541667,9.13875,NA
2012,SEP,3,8,17.64,24.25625,26.33958333,7.9325,NA
2012,SEP,3,9,18.22,24.45125,25.015,7.42625,NA
2012,SEP,3,10,20.03,25.22333333,24.35625,9.24125,NA
2012,SEP,3,11,21.18,26.93208333,25.97,14.5725,NA
2012,SEP,3,12,18.37,29.12,27.30166667,23.51375,NA
2012,SEP,3,13,13.83,30.30916667,26.98666667,30.95875,NA
2012,SEP,3,14,14.44,30.8325,26.13625,35.6075,NA
2012,SEP,3,15,13.05,30.80375,24.73541667,39.71,NA
2012,SEP,3,16,12.04,30.82583333,23.08791667,44.435,NA
2012,SEP,3,17,10.71,31.25041667,21.98125,48.7775,NA
2012,SEP,3,18,12.84,31.71958333,21.39166667,51.45,NA
2012,SEP,3,19,17.72,31.92875,21.14125,49.26625,NA
2012,SEP,3,20,22.46,32.2375,21.07125,42.0625,NA
2012,SEP,3,21,22.14,32.885,20.91291667,36.10875,NA
2012,SEP,3,22,10.74,33.2575,20.71375,34.93875,NA
2012,SEP,3,23,10.96,33.36416667,20.16083333,34.31625,NA
2012,SEP,4,0,8.83,33.14666667,19.82333333,32.45625,NA
2012,SEP,4,1,12.33,33.0625,19.48583333,29.5925,NA
2012,SEP,4,2,16.12,33.41916667,19.42958333,25.36375,NA
2012,SEP,4,3,14.58,33.27333333,19.35166667,23.24125,NA
2012,SEP,4,4,13.37,32.64458333,19.25208333,23.4275,NA
2012,SEP,4,5,13.31,32.44125,19.18666667,23.88125,NA
2012,SEP,4,6,16.57,32.65666667,19.13375,21.07875,NA
2012,SEP,4,7,20.26,33.19458333,19.08375,17.6975,NA
2012,SEP,4,8,18.47,33.32333333,18.98291667,15.145,NA
2012,SEP,4,9,17.13,33.51833333,18.85583333,14.3,NA
2012,SEP,4,10,13.02,32.52833333,17.59625,16.0825,NA
2012,SEP,4,11,11.81,30.4175,14.685,18.44875,NA
2012,SEP,4,12,11.56,27.83875,12.10416667,21.3,NA
2012,SEP,4,13,13.37,26.52083333,11.04416667,24.23625,NA
2012,SEP,4,14,13.23,25.95791667,10.63916667,28.81375,NA
2012,SEP,4,15,13.74,25.90083333,10.48125,33.5725,NA
2012,SEP,4,16,13.33,25.71333333,10.33375,38.2425,NA
2012,SEP,4,17,14.18,25.34541667,10.25958333,42.0225,NA
2012,SEP,4,18,15.43,25.17,10.22875,43.79125,NA
2012,SEP,4,19,18.15,24.84541667,10.18208333,43.26125,NA
2012,SEP,4,20,19.43,24.26916667,10.1125,40.5075,NA
2012,SEP,4,21,18.18,23.51333333,10.03791667,37.39,NA
2012,SEP,4,22,21.7,24.07666667,10.02291667,32.7825,NA
2012,SEP,4,23,22.94,25.24625,10.02583333,28.05375,NA
2012,SEP,5,0,21.12,26.33375,10.05125,23.07625,NA
2012,SEP,5,1,17.08,26.80916667,10.03875,19.31,NA
2012,SEP,5,2,19.79,27.24708333,10.15083333,15.5425,NA
2012,SEP,5,3,16.44,27.615,10.23791667,14.0025,NA
2012,SEP,5,4,17.35,28.30833333,10.2875,12.69625,NA
2012,SEP,5,5,16.93,28.82916667,10.3175,11.17625,NA
2012,SEP,5,6,16.9,29.07833333,10.34166667,10.6425,NA
2012,SEP,5,7,19.11,29.92416667,10.41375,10.62,NA
2012,SEP,5,8,19.85,31.81166667,10.48291667,10.6375,NA
2012,SEP,5,9,20.96,32.96875,10.5525,9.76,NA
2012,SEP,5,10,21.5,34.42541667,10.82583333,11.375,NA
2012,SEP,5,11,22.08,36.89458333,12.74041667,16.39125,NA
2012,SEP,5,12,19.42,38.86833333,13.35541667,23.22625,NA
2012,SEP,5,13,13.17,39.12125,13.46166667,27.6075,NA
2012,SEP,5,14,12.06,38.85791667,13.50125,32.5425,NA
2012,SEP,5,15,12.94,38.83041667,13.95916667,38.42125,NA
2012,SEP,5,16,13.41,39.41625,15.06791667,46.3925,NA
2012,SEP,5,17,15.19,40.77375,16.56916667,55.0925,NA
2012,SEP,5,18,17.22,42.00541667,17.65625,59.73375,NA
2012,SEP,5,19,21.04,42.79583333,18.03875,57.28625,NA
2012,SEP,5,20,24.64,44.02583333,18.34208333,52.29,NA
2012,SEP,5,21,19.12,44.60083333,18.46666667,49.5175,NA
2012,SEP,5,22,15.79,44.15583333,18.51583333,46.415,NA
2012,SEP,5,23,16.87,43.32333333,18.53625,41.79,NA
2012,SEP,6,0,16.37,42.63083333,18.50875,35.09875,NA
2012,SEP,6,1,16.47,42.30166667,18.45958333,27.565,NA
2012,SEP,6,2,15.46,41.95333333,18.30708333,22.18125,NA
2012,SEP,6,3,17.88,42.08458333,18.21833333,17.8625,NA
2012,SEP,6,4,19.05,42.01583333,18.19416667,15.30625,NA
2012,SEP,6,5,18.21,42.34041667,18.20625,13.55875,NA
2012,SEP,6,6,17.56,43.01791667,18.21625,11.7975,NA
2012,SEP,6,7,17.19,43.78208333,18.17541667,10.52,NA
2012,SEP,6,8,18.63,43.83708333,18.16458333,9.3125,NA
2012,SEP,6,9,20.18,44.51208333,18.19291667,8.69625,NA
2012,SEP,6,10,18.98,44.8775,18.01333333,9.145,NA
2012,SEP,6,11,15.31,42.7675,16.18541667,12.33875,NA
2012,SEP,6,12,11.06,40.89833333,15.63875,16.67375,NA
2012,SEP,6,13,12.93,40.72791667,15.61833333,21.11,NA
2012,SEP,6,14,13.1,41.475,15.78958333,26.3,NA
2012,SEP,6,15,13.11,41.68291667,15.52583333,31.625,NA
2012,SEP,6,16,12.45,41.52958333,14.69875,37.58125,NA
2012,SEP,6,17,13.57,40.40333333,13.32583333,42.10625,NA
2012,SEP,6,18,14.43,39.18208333,12.27,44.91125,NA
2012,SEP,6,19,17.08,38.79416667,11.915,44.45875,NA
2012,SEP,6,20,17.14,37.76208333,11.63958333,41.75125,NA
2012,SEP,6,21,21.36,38.29125,11.5475,37.6675,NA
2012,SEP,6,22,18.85,38.86625,11.50916667,33.37875,NA
2012,SEP,6,23,14.97,38.85083333,11.47791667,30.87125,NA
2012,SEP,7,0,15.4,38.84625,11.46208333,27.6625,NA
2012,SEP,7,1,13.44,38.99916667,11.44833333,25.71,NA
2012,SEP,7,2,16.9,39.14666667,11.44208333,22.66875,NA
2012,SEP,7,3,21.81,39.18875,11.43875,19.815,NA
2012,SEP,7,4,22.02,39.16,11.41875,18.32,NA
2012,SEP,7,5,18.51,38.685,11.3825,19.3275,NA
2012,SEP,7,6,19.67,38.1975,11.36791667,18.64125,NA
2012,SEP,7,7,19,37.11208333,11.78166667,15.9275,NA
2012,SEP,7,8,15.6,35.63875,12.44958333,13.40625,NA
2012,SEP,7,9,13.44,34.39916667,13.89375,10.9925,NA
2012,SEP,7,10,12.87,33.64333333,15.11583333,11.68125,NA
2012,SEP,7,11,13.3,34.20583333,15.61541667,15.51875,NA
2012,SEP,7,12,14,35.27666667,16.0375,20.6475,NA
2012,SEP,7,13,14.5,36.47125,16.3075,25.2025,NA
2012,SEP,7,14,12.99,37.53666667,16.67791667,32.49625,NA
2012,SEP,7,15,14.63,38.59625,17.0125,40.24625,NA
2012,SEP,7,16,14.08,39.42666667,17.04208333,48.15625,NA
2012,SEP,7,17,13.13,40.43291667,16.99666667,54.10375,NA
2012,SEP,7,18,14.31,41.64791667,17.91583333,57.12375,NA
2012,SEP,7,19,13.55,41.76541667,19.31541667,56.76875,NA
2012,SEP,7,20,14.59,41.71041667,19.345,54.09375,NA
2012,SEP,7,21,16.43,40.98958333,19.35958333,50.28375,NA
2012,SEP,7,22,14.96,40.55541667,19.38583333,45.50875,NA
2012,SEP,7,23,15.13,40.61,19.41625,40.1225,NA
2012,SEP,8,0,16.16,40.72291667,19.43625,33.7725,NA
2012,SEP,8,1,15.93,40.66625,19.45875,29.0675,NA
2012,SEP,8,2,17.43,40.73083333,19.47875,25.5225,NA
2012,SEP,8,3,19.23,40.85541667,19.48041667,22.4975,NA
2012,SEP,8,4,19.45,41.0075,19.48208333,19.83,NA
2012,SEP,8,5,19.76,41.26708333,19.49333333,17.685,NA
2012,SEP,8,6,18.37,41.35458333,19.51208333,15.00375,NA
2012,SEP,8,7,19.02,41.08208333,19.14791667,12.5875,NA
2012,SEP,8,8,16.34,40.82958333,18.77666667,10.86625,NA
2012,SEP,8,9,15.64,40.7275,19.69583333,9.70625,NA
2012,SEP,8,10,12.73,40.24333333,20.75291667,10.1325,NA
2012,SEP,8,11,12.01,40.46916667,22.25333333,12.6575,NA
2012,SEP,8,12,10.47,39.86416667,23.77541667,16.4075,NA
2012,SEP,8,13,10.71,39.11166667,24.98583333,19.98875,NA
2012,SEP,8,14,10.02,37.96083333,26.07,23.8325,NA
2012,SEP,8,15,10.32,36.92416667,26.76125,27.9225,NA
2012,SEP,8,16,11.39,35.765,27.4175,31.2,NA
2012,SEP,8,17,10.64,34.875,28.53333333,33.83625,NA
2012,SEP,8,18,9.09,33.4175,27.57333333,35.4375,NA
2012,SEP,8,19,8.54,32.88541667,26.15583333,35.6925,NA
2012,SEP,8,20,9.35,32.91083333,26.13166667,34.55625,NA
2012,SEP,8,21,8.9,32.76666667,26.09791667,33.77875,NA
2012,SEP,8,22,8.87,32.6125,26.05708333,32.75,NA
2012,SEP,8,23,8.72,32.51125,26.0225,31.62375,NA
2012,SEP,9,0,9.25,32.41958333,26.50166667,30.705,NA
2012,SEP,9,1,13.97,32.92833333,29.0875,28.44,0.776666667
2012,SEP,9,2,10.58,32.83541667,29.82166667,26.96,0.777142857
2012,SEP,9,3,9.5,32.45541667,29.97125,26.275,0.765
2012,SEP,9,4,12.49,32.29583333,31.0825,25.555,0.7325
2012,SEP,9,5,11.46,32.1375,31.97375,24.9,0.7125
2012,SEP,9,6,14.07,31.72416667,33.72916667,23.45875,0.7175
2012,SEP,9,7,11.07,30.26625,34.22083333,22.54875,0.72375
2012,SEP,9,8,13.61,29.37125,35.47916667,21.61125,0.73375
2012,SEP,9,9,13.05,28.28333333,35.59041667,22.14875,0.72625
2012,SEP,9,10,9.86,27.51291667,34.76791667,22.5175,0.73
2012,SEP,9,11,9.61,26.62958333,34.29208333,22.775,0.7375
2012,SEP,9,12,10.24,26.35541667,33.91,23.855,0.76
2012,SEP,9,13,9.9,26.33625,34.57333333,25.155,0.76375
2012,SEP,9,14,8.8,26.11333333,34.30666667,27.3825,0.74125
2012,SEP,9,15,8.61,25.855,34.685,29.03125,0.7475
2012,SEP,9,16,8.48,25.51166667,34.50708333,31.2,0.755
2012,SEP,9,17,9.4,25.0475,34.93833333,32.93875,0.76
2012,SEP,9,18,9.04,25.05208333,35.23791667,33.57125,0.75625
2012,SEP,9,19,8.58,25.35166667,35.23416667,33.28375,0.7475
2012,SEP,9,20,8.72,24.87,35.20416667,32.87125,0.72125
2012,SEP,9,21,8.94,24.36791667,35.20125,31.7725,0.70875
2012,SEP,9,22,8.89,24.28333333,35.22,30.48125,0.7025
2012,SEP,9,23,12.07,24.32,37.175,28.30125,0.68375
2012,SEP,10,0,8.92,23.89041667,36.94125,27.01875,0.6825
2012,SEP,10,1,8.43,22.93416667,34.40375,25.9325,0.66
2012,SEP,10,2,8.63,22.35458333,33.67958333,25.2575,0.63
2012,SEP,10,3,11.91,22.22833333,35.83,24.3825,0.62375
2012,SEP,10,4,12.12,21.82458333,35.96541667,23.56375,0.65625
2012,SEP,10,5,15.94,22.15125,37.96166667,22.06875,0.67875
2012,SEP,10,6,17.04,22.52291667,38.62458333,20.02625,0.7225
2012,SEP,10,7,16.01,23.33375,40.035,18.66625,0.75625
2012,SEP,10,8,15.89,23.84583333,42.3425,16.8925,0.83125
2012,SEP,10,9,13.05,23.55666667,41.60291667,15.78125,0.9375
2012,SEP,10,10,10.52,23.89208333,42.86541667,15.36625,1.0225
2012,SEP,10,11,10.2,23.71833333,43.45416667,15.9025,1.065
2012,SEP,10,12,9.61,23.18041667,43.3,16.56875,1.0775
2012,SEP,10,13,9.83,22.58,42.36208333,18.4075,1.0875
2012,SEP,10,14,9.79,22.63083333,42.54375,21.16125,1.07875
2012,SEP,10,15,10.29,23.00833333,43.04791667,24.70625,1.0525
2012,SEP,10,16,10.18,23.74291667,44.69,27.55,0.96125
2012,SEP,10,17,9.32,24.13416667,43.42833333,28.97,0.86
2012,SEP,10,18,9.42,24.29708333,43.12416667,29.31,0.7825
2012,SEP,10,19,9.33,23.8225,43.12166667,29.34,0.7375
2012,SEP,10,20,9.69,23.78375,43.13916667,28.72375,0.6925
2012,SEP,10,21,9.57,23.58791667,43.16041667,27.9075,0.665
2012,SEP,10,22,9.2,23.16583333,43.16666667,26.7275,0.63625
2012,SEP,10,23,9.63,22.6375,41.23083333,24.83125,0.6225
2012,SEP,11,0,10.03,22.6,40.97708333,23.26875,0.615
2012,SEP,11,1,9.54,22.59,40.91666667,22.49125,0.59625
2012,SEP,11,2,9.65,22.6,40.9625,21.98875,0.58375
2012,SEP,11,3,9.58,22.25666667,38.705,21.9225,0.57125
2012,SEP,11,4,10.05,22.00375,37.62166667,22.29375,0.56
2012,SEP,11,5,10.47,21.28875,34.99041667,22.41,0.54375
2012,SEP,11,6,11.27,20.38875,32.6925,22.52125,0.5325
2012,SEP,11,7,14.23,19.71958333,31.3575,22.06,0.54375
2012,SEP,11,8,14.51,19.20125,28.92791667,21.3375,0.5825
2012,SEP,11,9,11.03,19.31625,29.81958333,21.255,0.80375
2012,SEP,11,10,9.56,19.70583333,30.00791667,21.46875,0.84
2012,SEP,11,11,8.76,20.11916667,30.80791667,21.855,0.8725
2012,SEP,11,12,9.34,20.78208333,31.59208333,22.575,0.91625
2012,SEP,11,13,9.58,20.86166667,32.01291667,23.79,1.00875
2012,SEP,11,14,10.19,20.50291667,31.51958333,25.08375,1.0975
2012,SEP,11,15,9.82,20.17958333,30.67,27.16,1.17375
2012,SEP,11,16,10.27,19.87,29.21,29.475,1.2025
2012,SEP,11,17,10.14,19.79791667,29.97291667,31.05875,1.0225
2012,SEP,11,18,10,19.73,30.49833333,31.87125,1.0275
2012,SEP,11,19,10.59,20.085,30.58291667,31.54125,1.02375
2012,SEP,11,20,11.62,20.47041667,30.8575,30.55625,1.00625
2012,SEP,11,21,11.29,20.93625,30.93125,29.2175,0.945
2012,SEP,11,22,10.2,21.375,30.9775,27.71,0.88
2012,SEP,11,23,10.68,22.01208333,31.21458333,26.3625,0.8025
2012,SEP,12,0,10.84,22.49625,31.68958333,24.53125,0.7375
2012,SEP,12,1,12.63,22.88208333,33.105,22.105,0.71125
2012,SEP,12,2,10.26,23.16416667,33.81833333,20.51,0.69
2012,SEP,12,3,10.39,23.41875,34.24416667,19.5725,0.67375
2012,SEP,12,4,10.04,23.67041667,34.1975,18.82875,0.6575
2012,SEP,12,5,10.17,23.715,34.07583333,18.41125,0.6325
2012,SEP,12,6,12.04,23.69625,34.00083333,17.33875,0.61875
2012,SEP,12,7,13.2,23.69916667,33.39833333,15.59125,0.62875
2012,SEP,12,8,11.94,23.84125,31.94875,14.24875,0.67125
2012,SEP,12,9,10.26,23.84333333,29.26708333,13.90875,0.7125
2012,SEP,12,10,9.75,23.5,26.44041667,13.93625,0.7375
2012,SEP,12,11,9.73,22.74041667,23.47708333,14.66875,0.76375
2012,SEP,12,12,9.36,21.98625,21.2325,15.65375,0.78625
2012,SEP,12,13,9.67,21.65333333,19.51333333,16.3775,0.81625
2012,SEP,12,14,11.93,21.54,18.42666667,17.81125,0.85
2012,SEP,12,15,11.33,21.32625,17.17291667,19.71375,0.86875
2012,SEP,12,16,11.1,21.49875,16.15875,20.8725,0.875
2012,SEP,12,17,12.05,21.40458333,14.96666667,21.14625,0.89625
2012,SEP,12,18,12.14,21.5625,14.43333333,20.735,0.94375
2012,SEP,12,19,11.45,21.2125,14.34791667,19.76125,0.98875
2012,SEP,12,20,11.1,20.74708333,14.06083333,18.735,1.03
2012,SEP,12,21,10.36,20.19458333,13.95458333,17.7825,1.05
2012,SEP,12,22,11.8,19.94958333,13.87125,16.9525,1.04875
2012,SEP,12,23,11.46,19.35708333,13.60333333,16.43,1.03375
2012,SEP,13,0,13.23,19.05666667,13.12291667,15.845,0.9975
2012,SEP,13,1,12.31,19.30208333,12.65958333,15.82,0.95
2012,SEP,13,2,12.28,19.78375,14.74291667,15.7825,0.8825
2012,SEP,13,3,11.42,19.84458333,15.49166667,15.7475,0.82125
2012,SEP,13,4,12.61,19.75166667,15.98916667,15.23125,0.7625
2012,SEP,13,5,15.62,19.72333333,16.02666667,13.89,0.725
2012,SEP,13,6,16.42,20.13875,16.14125,12.52125,0.7075
2012,SEP,13,7,17.6,21.13166667,16.28625,10.73375,0.75375
2012,SEP,13,8,17.12,21.15416667,16.34,9.845,0.83125
2012,SEP,13,9,15.83,21.58708333,16.35375,8.99375,0.9075
2012,SEP,13,10,16.31,21.96166667,16.33541667,8.4925,0.9825
2012,SEP,13,11,15.69,23.46791667,18.21208333,8.565,1.0475
2012,SEP,13,12,14.75,24.81708333,21.56916667,10.02,1.15
2012,SEP,13,13,16.21,26.43958333,25.85291667,12.985,1.27
2012,SEP,13,14,16.73,28.00208333,28.395,17.04875,1.395
2012,SEP,13,15,13.98,28.77583333,29.5175,21.87375,1.44875
2012,SEP,13,16,12.14,29.06916667,30.14625,27.0725,1.45375
2012,SEP,13,17,12.79,29.22166667,30.54041667,31.41625,1.44375
2012,SEP,13,18,13.54,29.19,30.64083333,33.795,1.43875
2012,SEP,13,19,13.09,29.1825,30.68125,34.97125,1.4375
2012,SEP,13,20,14.64,30.03125,31.59583333,34.825,1.40375
2012,SEP,13,21,15.43,31.07083333,33.84916667,33.94125,1.3225
2012,SEP,13,22,13.69,31.66583333,35.68333333,32.185,1.2175
2012,SEP,13,23,14.32,32.10291667,36.21458333,29.19125,1.13125
2012,SEP,14,0,14.71,32.29666667,36.72625,25.78375,1.0725
2012,SEP,14,1,12.82,32.06541667,36.50333333,23.43625,1.01625
2012,SEP,14,2,12.88,31.87,34.36791667,21.81375,0.95875
2012,SEP,14,3,14.23,32.07583333,33.34416667,20.08875,0.91
2012,SEP,14,4,13.4,32.41208333,33.41041667,18.81,0.86125
2012,SEP,14,5,15.13,32.7575,36.62708333,17.67625,0.83875
2012,SEP,14,6,14.23,32.67625,37.29375,16.4725,0.845
2012,SEP,14,7,16.84,32.46833333,39.6925,15.09875,0.885
2012,SEP,14,8,16.56,33.24416667,43.68833333,13.8325,0.9675
2012,SEP,14,9,13.75,33.00791667,47.20166667,13.27625,1.04875
2012,SEP,14,10,11.35,32.64708333,48.775,14.21875,1.08625
2012,SEP,14,11,11.04,32.22375,48.61958333,16.42875,1.10875
2012,SEP,14,12,10.78,31.90625,46.81083333,19.4025,1.14
2012,SEP,14,13,11.03,31.16583333,43.58791667,22.90625,1.1675
2012,SEP,14,14,10.12,30.53458333,42.1575,26.69875,1.17625
2012,SEP,14,15,10.22,30.40125,42.75,31.44,1.14875
2012,SEP,14,16,11.1,31.05208333,42.77291667,35.11375,1.0875
2012,SEP,14,17,14.95,31.41041667,42.5075,35.6825,1.0725
2012,SEP,14,18,12.93,31.58833333,42.47708333,36.9775,1.095
2012,SEP,14,19,15.11,32.55,42.50041667,36.93875,1.12625
2012,SEP,14,20,17.3,32.98958333,41.63916667,35.155,1.16875
2012,SEP,14,21,17.06,33.01875,39.47208333,32.5275,1.2075
2012,SEP,14,22,12.56,33.425,37.91916667,29.57,1.2375
2012,SEP,14,23,12.3,33.76458333,38.08625,26.2775,1.255
2012,SEP,15,0,14.09,33.85958333,37.79375,23.0125,1.2675
2012,SEP,15,1,15.17,33.85875,37.61416667,21.575,1.24625
2012,SEP,15,2,14.04,33.56375,37.14083333,19.00375,1.23625
2012,SEP,15,3,15.05,33.45916667,37.07791667,16.98125,1.2225
2012,SEP,15,4,16.38,33.46958333,36.48583333,15.41,1.1875
2012,SEP,15,5,15.8,33.41458333,33.14541667,14.13625,1.155
2012,SEP,15,6,15.39,33.40708333,32.33208333,12.51875,1.125
2012,SEP,15,7,15.76,33.06291667,29.98208333,10.73625,1.122857143
2012,SEP,15,8,14.38,32.19666667,26.84875,9.94375,1.115
2012,SEP,15,9,11.83,32.64791667,25.43416667,10.0225,NA
2012,SEP,15,10,11.01,32.53958333,26.39125,10.7225,NA
2012,SEP,15,11,11.48,31.83916667,27.20375,12.09875,NA
2012,SEP,15,12,10.75,31.33291667,27.1475,14.39875,NA
2012,SEP,15,13,10.39,30.8375,26.91208333,16.77375,NA
2012,SEP,15,14,9.89,30.07458333,26.57041667,19.86875,NA
2012,SEP,15,15,10.56,29.84875,25.79916667,23.38875,NA
2012,SEP,15,16,10.56,28.74041667,26.76541667,26.94125,NA
2012,SEP,15,17,11.8,28.12041667,27.60708333,29.08,NA
2012,SEP,15,18,12.06,27.77916667,28.11875,30.045,NA
2012,SEP,15,19,13.75,26.925,28.11375,29.67375,NA
2012,SEP,15,20,15.6,25.90666667,28.14041667,28.1775,NA
2012,SEP,15,21,17.02,25.42458333,28.13708333,26.08375,NA
2012,SEP,15,22,15.68,24.87666667,27.93791667,24.12875,NA
2012,SEP,15,23,15.74,24.75291667,27.33041667,22.0125,NA
2012,SEP,16,0,12.96,24.73333333,27.51583333,19.52125,NA
2012,SEP,16,1,14.72,25.075,27.10041667,16.9325,NA
2012,SEP,16,2,16.42,25.36625,26.91083333,14.72875,NA
2012,SEP,16,3,14.5,25.35,26.81375,13.96125,NA
2012,SEP,16,4,12.69,24.96166667,26.74583333,14.25625,NA
2012,SEP,16,5,11.61,24.46333333,26.70375,15.53,NA
2012,SEP,16,6,11.88,23.935,26.66416667,16.0725,NA
2012,SEP,16,7,12.82,23.14583333,26.41916667,16.275,NA
2012,SEP,16,8,15.33,22.49916667,25.45916667,16.14125,NA
2012,SEP,16,9,14.21,21.42083333,23.33083333,17.12,NA
2012,SEP,16,10,14.68,21.44625,20.82083333,18.20375,NA
2012,SEP,16,11,14.9,22.79583333,18.67083333,19.07,NA
2012,SEP,16,12,13.87,24.43041667,17.72208333,20.18125,NA
2012,SEP,16,13,14.15,26.00375,17.68458333,21.43875,NA
2012,SEP,16,14,13.12,27.57083333,17.42458333,24.04375,NA
2012,SEP,16,15,12.11,27.60416667,16.59125,26.44875,NA
2012,SEP,16,16,10.63,27.60583333,16.54125,29.09875,NA
2012,SEP,16,17,11.8,27.60583333,16.54125,30.70875,NA
2012,SEP,16,18,12.06,27.60583333,16.54125,31.82875,NA
2012,SEP,16,19,13.75,27.60583333,16.54125,31.73,NA
2012,SEP,16,20,15.6,27.60583333,16.54125,30.32375,NA
2012,SEP,16,21,17.02,27.60583333,16.54125,27.7925,NA
2012,SEP,16,22,15.68,27.60583333,16.54125,24.645,NA
2012,SEP,16,23,15.74,27.60583333,16.54125,22.0375,NA
2012,SEP,17,0,12.96,27.60583333,16.54125,19.52125,NA
2012,SEP,17,1,10.02,27.00791667,16.45333333,18.6075,NA
2012,SEP,17,2,8.46,26.57041667,16.56,18.49375,NA
2012,SEP,17,3,7.68,25.93666667,16.53958333,19.465,NA
2012,SEP,17,4,8.68,25.96958333,16.69916667,20.85,NA
2012,SEP,17,5,9.88,26.08583333,17.18833333,22.44375,NA
2012,SEP,17,6,12.84,26.055,17.435,22.7325,NA
2012,SEP,17,7,16.74,26.17541667,18.08166667,22.20125,NA
2012,SEP,17,8,16.8,26.15083333,18.43291667,21.91625,NA
2012,SEP,17,9,16.75,26.02625,18.84208333,21.32,NA
2012,SEP,17,10,16.3,26.25458333,19.47875,22.1825,NA
2012,SEP,17,11,15.37,25.56666667,19.51333333,23.9725,NA
2012,SEP,17,12,13.44,24.17708333,19.085,25.515,NA
2012,SEP,17,13,12.47,22.56333333,18.37166667,27.31625,NA
2012,SEP,17,14,11.4,20.99875,17.89041667,29.7625,NA
2012,SEP,17,15,12.57,20.86666667,17.81083333,33.2525,NA
