DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,NOV,2,20,16.36,52.01666667,48.84333333,30.48375,1.25375
2012,NOV,2,21,16.96,52.87333333,46.60916667,28.22875,1.275
2012,NOV,2,22,13.94,52.64583333,44.67208333,25.65125,1.2675
2012,NOV,2,23,14.16,53.99708333,45.62208333,23.255,1.2575
2012,NOV,3,0,14.7,55.5125,46.21416667,20.90375,1.24
2012,NOV,3,1,14.71,56.29958333,46.35625,18.28625,1.2325
2012,NOV,3,2,13.42,56.03083333,43.56708333,16.63625,1.1975
2012,NOV,3,3,12.76,55.83291667,41.28791667,16.0675,1.14625
2012,NOV,3,4,13.56,56.22875,40.98541667,16.06375,1.0825
2012,NOV,3,5,17.84,62.40166667,40.59291667,15.455,1.05875
2012,NOV,3,6,16.23,62.78708333,38.96666667,14.7825,1.06
2012,NOV,3,7,17.32,63.5275,37.49416667,13.045,1.09125
2012,NOV,3,8,16.27,64.47666667,36.67291667,11.77375,1.12875
2012,NOV,3,9,14.9,64.34375,35.6,11.29125,1.16125
2012,NOV,3,10,14.18,64.9875,34.43291667,11.105,1.21
2012,NOV,3,11,12.86,64.79333333,31.67958333,11.63125,1.23875
2012,NOV,3,12,13.1,64.23833333,29.21666667,13.09375,1.265
2012,NOV,3,13,13.16,63.43916667,26.9475,15.78875,1.28
2012,NOV,3,14,13.72,61.69541667,24.36,18.01375,1.30125
2012,NOV,3,15,16.27,60.9725,23.89166667,20.20625,1.32375
2012,NOV,3,16,16.05,60.74833333,24.38666667,22.18625,1.33
2012,NOV,3,17,16.59,60.73708333,24.61375,23.90625,1.33625
2012,NOV,3,18,25.58,61.42583333,24.69375,24.1075,1.36875
2012,NOV,3,19,22.75,61.38958333,24.69208333,23.105,1.4475
2012,NOV,3,20,17.18,60.45375,24.66125,21.225,1.5025
2012,NOV,3,21,13.47,58.72625,23.76791667,19.22,1.515
2012,NOV,3,22,11.83,57.41625,23.185,17.30875,1.52125
2012,NOV,3,23,14.08,55.80375,21.61625,16.23125,1.5325
2012,NOV,4,0,14.5,54.10291667,19.47458333,15.2425,1.53375
2012,NOV,4,1,12.7,53.00791667,19.185,14.64,1.52375
2012,NOV,4,2,12.14,52.4025,19.47583333,15.3525,1.47125
2012,NOV,4,3,11.76,52.13583333,19.95916667,16.3525,1.37125
2012,NOV,4,4,12.13,51.74625,21.03666667,17.52125,1.295
2012,NOV,4,5,11.99,45.77041667,22.28291667,18.3025,1.2525
2012,NOV,4,6,13.81,44.84791667,23.19125,18.74625,1.215
2012,NOV,4,7,14.95,43.58958333,23.375,18.47375,1.16375
2012,NOV,4,8,17.39,42.24291667,23.68625,17.31875,1.1475
2012,NOV,4,9,15.14,41.2,23.425,15.85375,1.1475
2012,NOV,4,10,12.95,40.17291667,24.69541667,14.87625,1.16625
2012,NOV,4,11,12.96,39.355,25.40916667,14.0725,1.20875
2012,NOV,4,12,12.65,39.22541667,27.13791667,13.46625,1.24875
2012,NOV,4,13,12.53,38.60291667,27.87375,13.2425,1.29375
2012,NOV,4,14,13.69,38.19916667,28.03541667,13.30875,1.3425
2012,NOV,4,15,15.88,37.68166667,28.07958333,13.40375,1.3875
2012,NOV,4,16,14.83,36.79958333,27.49625,14.31875,1.4125
2012,NOV,4,17,14.76,35.64125,27.28541667,14.96875,1.42625
2012,NOV,4,18,13.28,33.52708333,27.22625,14.74375,1.42875
2012,NOV,4,19,13.22,31.195,27.20291667,14.3825,1.4325
2012,NOV,4,20,14.65,30.18041667,27.17875,13.43875,1.45125
2012,NOV,4,21,13.6,29.66916667,27.32,12.58125,1.42625
2012,NOV,4,22,13.74,29.61416667,27.55291667,11.9925,1.3925
2012,NOV,4,23,15.64,29.36666667,26.76375,11.26375,1.3625
2012,NOV,5,0,14.77,28.83583333,26.47208333,10.58625,1.32625
2012,NOV,5,1,14.36,29.33375,27.76625,9.97125,1.28875
2012,NOV,5,2,11.5,29.4825,27.74416667,9.6375,1.25125
2012,NOV,5,3,12.33,29.41125,29.01708333,9.415,1.19875
2012,NOV,5,4,14.66,29.80208333,31.3925,9.4075,1.13875
2012,NOV,5,5,13.99,29.59333333,32.66333333,9.2925,1.105
2012,NOV,5,6,9.89,28.87416667,31.95916667,9.51375,1.0675
2012,NOV,5,7,11.17,28.38875,32.405,10.005,1.03125
2012,NOV,5,8,13.92,28.02166667,32.94916667,9.6325,1.075
2012,NOV,5,9,13.46,27.82541667,34.46708333,9.30375,1.11125
2012,NOV,5,10,13.2,27.28583333,36.04166667,9.3725,1.1775
2012,NOV,5,11,11.33,26.1725,35.18291667,10.25125,1.20875
2012,NOV,5,12,11.06,24.95333333,34.12041667,11.63125,1.23375
2012,NOV,5,13,10.23,24.63708333,35.43625,12.93375,1.3125
2012,NOV,5,14,8.13,24.33833333,37.34291667,14.06875,1.35375
2012,NOV,5,15,10.47,24.05875,39.02958333,14.88625,1.425
2012,NOV,5,16,8.86,23.47291667,39.07375,16.55125,1.36875
2012,NOV,5,17,8.93,22.80166667,39.025,18.015,1.3225
2012,NOV,5,18,11.91,22.73458333,40.55333333,18.7325,1.24875
2012,NOV,5,19,13.81,23.23458333,46.88208333,18.23875,1.2525
2012,NOV,5,20,14.42,23.94,54.1075,17.11125,1.24
2012,NOV,5,21,13.08,24.15291667,58.65541667,16.28125,1.17625
2012,NOV,5,22,13.68,24.75708333,62.19958333,14.82,1.14875
2012,NOV,5,23,15.55,25.38708333,64.90958333,13.45625,1.0925
2012,NOV,6,0,13.15,25.90625,67.0325,12.25,1.07875
2012,NOV,6,1,12.43,26.02583333,67.97916667,11.1925,1.0675
2012,NOV,6,2,13.31,26.49875,70.94166667,10.33125,1.055
2012,NOV,6,3,11.3,26.62416667,71.0525,9.965,1.0275
2012,NOV,6,4,10.03,26.34583333,68.88,9.7925,1.01
2012,NOV,6,5,12.08,26.45291667,69.60625,9.425,1
2012,NOV,6,6,11.86,26.97083333,70.54958333,9.6025,1.01
2012,NOV,6,7,14.53,27.94541667,71.37166667,9.6775,1.02375
2012,NOV,6,8,14.32,29.41875,71.64291667,9.25125,1.115
2012,NOV,6,9,15.47,30.35875,73.82833333,9.83,1.22625
2012,NOV,6,10,11.78,30.52958333,73.55666667,11.08625,1.32375
2012,NOV,6,11,7.87,30.795,76.23291667,13.10375,1.32625
2012,NOV,6,12,9.14,30.98708333,77.65791667,15.435,1.3675
2012,NOV,6,13,9.57,30.78458333,77.66291667,17.83875,1.39125
2012,NOV,6,14,11.19,31.0225,77.62041667,20.01375,1.39375
2012,NOV,6,15,10.88,31.21,78.51625,22.64,1.38125
2012,NOV,6,16,12.29,31.85083333,80.7275,25.2075,1.33
2012,NOV,6,17,11.64,32.60583333,81.98041667,26.865,1.24875
2012,NOV,6,18,11.86,33.25666667,80.52666667,27.65875,1.15
2012,NOV,6,19,12.48,33.58041667,74.215,27.21,1.13
2012,NOV,6,20,11.36,32.99458333,66.99,26.60125,1.06875
2012,NOV,6,21,9.41,33.03583333,62.29916667,25.9875,1.0225
2012,NOV,6,22,8.11,32.17083333,58.53666667,25.4625,0.9725
2012,NOV,6,23,12.12,31.58916667,57.94125,24.0125,0.93875
2012,NOV,7,0,15.63,31.71708333,58.43875,21.9325,0.88125
2012,NOV,7,1,15.24,31.91041667,59.13708333,19.84375,0.83125
2012,NOV,7,2,13.19,31.67041667,58.89875,18.48375,0.8125
2012,NOV,7,3,14.1,31.70041667,60.79125,17.63625,0.7925
2012,NOV,7,4,12.05,31.715,62.7725,16.9825,0.78125
2012,NOV,7,5,11.29,31.84625,63.77416667,16.1675,0.78375
2012,NOV,7,6,13.99,32.35166667,66.30333333,14.82125,0.91375
2012,NOV,7,7,14.08,32.33541667,69.295,14.3475,0.96125
2012,NOV,7,8,17.51,32.2975,74.47541667,14.45625,1.1375
2012,NOV,7,9,13.79,31.99416667,76.10833333,15.7125,1.3125
2012,NOV,7,10,9.1,31.23375,75.02666667,17.25875,1.42625
2012,NOV,7,11,10.6,31.62833333,75.55458333,18.56125,1.59625
2012,NOV,7,12,10.62,32.13875,77.22,19.9875,1.6825
2012,NOV,7,13,9.66,32.40958333,77.31666667,21.6675,1.705
2012,NOV,7,14,11.12,32.65666667,77.8925,23.84375,1.63625
2012,NOV,7,15,10.89,32.76541667,77.63541667,26.2675,1.60875
2012,NOV,7,16,10.46,32.87458333,77.70875,29.1575,1.45
2012,NOV,7,17,12.72,33.58083333,78.355,30.16875,1.2875
2012,NOV,7,18,15.3,34.43541667,79.59375,29.805,1.19625
2012,NOV,7,19,17.17,35.43,80.80375,28.92625,1.05
2012,NOV,7,20,14.39,35.7725,81.02416667,27.515,0.97
2012,NOV,7,21,11.95,35.94916667,81.225,26.19625,0.9275
2012,NOV,7,22,10.01,36.22125,81.27916667,25.0475,0.85625
2012,NOV,7,23,11.14,36.36875,80.57625,23.19125,0.815
2012,NOV,8,0,19.45,36.91666667,81.31541667,20.04,0.775
2012,NOV,8,1,15.96,36.84541667,82.6125,17.74875,0.7525
2012,NOV,8,2,15.07,37.12708333,83.68875,16.4275,0.74625
2012,NOV,8,3,16.79,37.65583333,84.86333333,15.27,0.71375
2012,NOV,8,4,15.32,38.1475,85.62125,14.33375,0.7025
2012,NOV,8,5,10.82,38.01416667,82.87625,13.3475,0.71625
2012,NOV,8,6,11.41,37.6575,80.34958333,11.80125,0.74
2012,NOV,8,7,12.93,37.9675,76.51125,10.24375,0.79625
2012,NOV,8,8,14.17,37.72291667,72.06875,9.975,0.88125
2012,NOV,8,9,13.32,38.42125,68.545,9.845,0.95875
2012,NOV,8,10,12.6,39.65,71.32208333,10.7625,0.975
2012,NOV,8,11,11.57,40.53125,70.2325,12.1575,1.02375
2012,NOV,8,12,10.16,40.7975,68.45625,13.885,1.05125
2012,NOV,8,13,10.54,41.21,68.25666667,15.675,1.08875
2012,NOV,8,14,11.12,41.08666667,66.96,18.12,1.11375
2012,NOV,8,15,12.87,41.01125,65.79708333,21.24625,1.11
2012,NOV,8,16,14.07,41.4175,65.17583333,24.355,1.09875
2012,NOV,8,17,13.81,41.12625,64.65166667,27.01875,1.05625
2012,NOV,8,18,13.3,40.48125,63.66,27.6675,1.04375
2012,NOV,8,19,16.2,40.12958333,63.38875,27.425,1.02
2012,NOV,8,20,21.6,41.5475,63.31875,25.49875,1.10375
2012,NOV,8,21,15.96,42.455,63.98708333,23.81,1.085
2012,NOV,8,22,15.43,43.68166667,66.6575,21.6925,1.06
2012,NOV,8,23,16.34,44.70208333,69.59166667,18.96125,1.015
2012,NOV,9,0,16.53,44.66541667,70.60083333,16.0675,0.95
2012,NOV,9,1,16.39,44.86291667,70.66,13.625,0.9175
2012,NOV,9,2,14.96,44.86,71.8725,12.05125,0.8875
2012,NOV,9,3,15.3,44.74791667,72.9075,11.08625,0.865
2012,NOV,9,4,13.42,44.7225,72.14833333,11.37875,0.77125
2012,NOV,9,5,9.9,44.71291667,71.47041667,11.27125,0.755
2012,NOV,9,6,13.44,45.44208333,72.54291667,10.68375,0.755
2012,NOV,9,7,14.29,45.95083333,74.14791667,10.3775,0.78875
2012,NOV,9,8,15.68,46.01041667,74.55583333,10.1925,0.845
2012,NOV,9,9,13.72,46.48666667,74.09041667,9.82625,0.92625
2012,NOV,9,10,11.07,46.76208333,72.10958333,10.2375,0.98625
2012,NOV,9,11,11.93,48.03958333,74.93833333,11.01875,1.0325
2012,NOV,9,12,13.48,49.83958333,77.55666667,12.15,1.065
2012,NOV,9,13,12.94,51.82458333,81.0875,13.8675,1.12375
2012,NOV,9,14,13.75,53.2025,82.76875,17.5025,1.20375
2012,NOV,9,15,11.95,54.09333333,82.93666667,21.515,1.23625
2012,NOV,9,16,12.41,53.59333333,81.65875,25.09625,1.2225
2012,NOV,9,17,11.36,52.64666667,80.39083333,28.43,1.15625
2012,NOV,9,18,12.13,52.33416667,80.09208333,30.49875,1.1075
2012,NOV,9,19,15.43,51.82958333,79.17541667,31.75,1.08125
2012,NOV,9,20,21.68,51.35208333,79.26166667,30.82625,1.08875
2012,NOV,9,21,17.57,51.10208333,78.46583333,29.40875,1.0675
2012,NOV,9,22,17.59,51.9325,81.21291667,26.40375,1.01
2012,NOV,9,23,17.73,52.27875,78.63625,22.74875,0.98375
2012,NOV,10,0,14.24,52.03791667,75.67041667,20.15625,0.99375
2012,NOV,10,1,17.65,52.50375,74.90041667,16.8975,0.99375
2012,NOV,10,2,13.32,52.63,71.55208333,14.49875,1.025
2012,NOV,10,3,14.3,53.07833333,68.56833333,12.55375,1.02
2012,NOV,10,4,14.03,52.99708333,66.8875,12.3175,1.01
2012,NOV,10,5,12.29,53.21708333,67.3925,11.89625,1.015
2012,NOV,10,6,13.83,52.61833333,65.9375,11.375,1.01875
2012,NOV,10,7,15.31,52.01541667,64.125,10.76,1.0275
2012,NOV,10,8,15.41,51.98166667,62.125,9.47375,1.06125
2012,NOV,10,9,15.79,52.79041667,62.43625,9.22125,1.1425
2012,NOV,10,10,17.2,54.36708333,62.90666667,8.85,1.1875
2012,NOV,10,11,18.77,53.75041667,58.50208333,9.42875,1.24125
2012,NOV,10,12,24.68,52.58125,54.465,11.16125,1.26
2012,NOV,10,13,16.44,50.685,49.03541667,14.1475,1.25875
2012,NOV,10,14,16.68,49.56333333,46.15666667,17.85125,1.26875
2012,NOV,10,15,16.14,48.99333333,44.81875,22.165,1.265
2012,NOV,10,16,16.7,49.52125,44.40958333,26.3775,1.2275
2012,NOV,10,17,16.28,50.56625,44.33875,30.5125,1.16625
2012,NOV,10,18,21,51.64291667,44.33791667,33.0875,1.13875
2012,NOV,10,19,27.86,53.345,44.39291667,32.97625,1.17875
2012,NOV,10,20,30.42,56.21541667,44.39125,30.505,1.34875
2012,NOV,10,21,30.55,63.46541667,44.71375,26.59,1.7575
2012,NOV,10,22,27.8,69.27875,39.61416667,22.30125,2.0625
2012,NOV,10,23,25.38,71.60833333,37.8325,17.9725,2.1725
2012,NOV,11,0,23.83,73.39166667,36.10208333,13.795,2.23875
2012,NOV,11,1,23.02,75.0075,32.27,9.3675,2.335
2012,NOV,11,2,21.67,77.03,30.17166667,6.09,2.39
2012,NOV,11,3,20.3,79.17666667,27.0425,4.74625,2.40625
2012,NOV,11,4,18.91,80.89125,25.46,4.69875,2.2425
2012,NOV,11,5,17.75,82.57666667,24.04791667,4.68,1.87125
2012,NOV,11,6,19.8,84.9775,23.275,4.675,1.58125
2012,NOV,11,7,20.46,88.27375,22.91041667,4.63125,1.50375
2012,NOV,11,8,18.01,89.84375,22.68833333,4.665,1.4825
2012,NOV,11,9,17.84,90.1875,21.15291667,5.46875,1.43875
2012,NOV,11,10,17.15,89.18166667,18.64125,7.45875,1.39375
2012,NOV,11,11,16.12,88.92333333,18.05125,10.03125,1.3375
2012,NOV,11,12,14.08,88.19916667,17.36125,13.45125,1.31375
2012,NOV,11,13,13.5,88.12583333,17.25708333,17.36375,1.27375
2012,NOV,11,14,12.45,88.08166667,17.15166667,21.67375,1.24375
2012,NOV,11,15,13.98,88.14333333,17.0775,25.9575,1.20625
2012,NOV,11,16,13.63,88.03958333,16.99708333,30.10125,1.14875
2012,NOV,11,17,12.67,88.07666667,16.93166667,33.77375,1.0825
2012,NOV,11,18,15.47,87.34916667,16.86125,35.76125,1.05625
2012,NOV,11,19,24.75,86.79458333,16.79375,34.42375,1.0825
2012,NOV,11,20,27.67,85.68583333,16.6525,31.23375,1.22375
2012,NOV,11,21,28.01,84.91416667,17.07791667,27.39125,1.505
2012,NOV,11,22,24.35,81.63541667,17.08916667,23.1425,1.62625
2012,NOV,11,23,22.87,81.235,16.99666667,18.87375,1.705
2012,NOV,12,0,22.59,81.74125,16.95958333,14.56875,1.7825
2012,NOV,12,1,20.71,80.61041667,16.89333333,10.07875,1.82625
2012,NOV,12,2,22.23,80.30166667,16.8225,6.14625,1.83625
2012,NOV,12,3,20.42,78.89875,16.74416667,4.92375,1.78125
2012,NOV,12,4,18.66,78.23333333,16.73375,4.8275,1.625
2012,NOV,12,5,18.11,78.67625,18.98833333,4.81875,1.33
2012,NOV,12,6,19.03,78.44875,19.4325,4.90625,1.20875
2012,NOV,12,7,17.18,76.22916667,20.66416667,5.35125,1.1225
2012,NOV,12,8,18.29,75.73791667,22.84458333,5.90625,1.06375
2012,NOV,12,9,15.22,75.14,27.42958333,7.105,1.04625
2012,NOV,12,10,11.13,74.83875,31.93541667,9.53375,1.0875
2012,NOV,12,11,8.63,74.8875,34.51291667,12.32875,1.12
2012,NOV,12,12,7.12,76.37478261,36.88166667,15.26875,1.165
2012,NOV,12,13,7.7,79.02347826,40.01958333,18.62875,1.2275
2012,NOV,12,14,7.91,80.77782609,42.35,21.9175,1.29625
2012,NOV,12,15,8.62,82.27086957,44.99875,24.6675,1.3625
2012,NOV,12,16,9.15,84.10913043,48.25708333,27.1925,1.39125
2012,NOV,12,17,9.78,85.80695652,50.42166667,28.46875,1.46875
2012,NOV,12,18,7.67,87.57608696,50.63041667,28.21625,1.5
2012,NOV,12,19,12.51,89.04304348,54.77083333,26.5975,1.6
2012,NOV,12,20,11.22,87.5,57.335,25.0125,1.69375
2012,NOV,12,21,13.36,81.74304348,62.58791667,22.5775,1.78125
2012,NOV,12,22,15.12,80.35478261,70.35208333,19.65875,1.90875
2012,NOV,12,23,15.25,78.87434783,77.11125,16.92125,2.01125
2012,NOV,13,0,13.4,77.48695652,82.86708333,14.68875,2.2125
2012,NOV,13,1,11.27,76.04,86.40791667,13.475,2.24
2012,NOV,13,2,15.19,75.41565217,95.145,11.82125,2.51875
2012,NOV,13,3,14.22,75.02043478,101.5795833,11.31375,2.64125
2012,NOV,13,4,13.23,74.07782609,105.6908333,10.80125,2.635
2012,NOV,13,5,10.88,71.2873913,106.5870833,11.18125,2.6
2012,NOV,13,6,10.94,69.00913043,108.96125,11.90375,2.4925
2012,NOV,13,7,9.67,66.87130435,108.945,12.95875,2.41875
2012,NOV,13,8,14.59,65.64826087,112.1904167,12.78875,2.36625
2012,NOV,13,9,9.81,62.84347826,110.81375,13.13625,2.3425
2012,NOV,13,10,8.31,61.86652174,108.96125,14.57625,2.07625
2012,NOV,13,11,9.51,61.33391304,109.2558333,15.985,1.90625
2012,NOV,13,12,8.35,60.33208333,109.4066667,17.41625,1.85875
2012,NOV,13,13,9.82,58.105,108.86375,18.42375,1.81875
2012,NOV,13,14,11.2,56.6975,108.7029167,19.6975,1.81
2012,NOV,13,15,9.8,55.15625,108.0725,20.68875,1.81375
2012,NOV,13,16,10.11,53.33125,107.2475,22.37,1.70375
2012,NOV,13,17,11.78,51.97875,109.6525,22.59625,1.6925
2012,NOV,13,18,9.97,50.63666667,113.86875,22.49125,1.655
2012,NOV,13,19,11.06,48.24958333,115.335,21.89875,1.6775
2012,NOV,13,20,13.92,47.60583333,116.9454167,20.37875,1.82125
2012,NOV,13,21,9.78,45.89708333,111.4920833,19.45125,1.83875
2012,NOV,13,22,11.51,43.06041667,104.1,18.155,1.8525
2012,NOV,13,23,9.48,40.36958333,97.41958333,17.1925,1.82875
2012,NOV,14,0,13.82,38.61958333,93.98125,15.7775,1.88375
2012,NOV,14,1,12.52,38.2625,93.64375,15.0475,1.9825
2012,NOV,14,2,11.4,36.28291667,89.24666667,14.4375,2.04125
2012,NOV,14,3,11.6,34.56958333,87.10791667,14.135,2.0225
2012,NOV,14,4,11.79,33.59833333,84.08083333,14.00375,1.875
2012,NOV,14,5,11.78,33.41375,82.13166667,13.3425,1.86125
2012,NOV,14,6,13.71,32.85791667,79.5275,12.2175,1.85625
2012,NOV,14,7,13.9,33.77375,78.68166667,10.695,1.9125
2012,NOV,14,8,14.66,33.75,75.56791667,10.13875,1.9175
2012,NOV,14,9,12.54,33.72291667,73.56,10.17625,1.84375
2012,NOV,14,10,9.51,32.81916667,71.79875,10.52125,1.81875
2012,NOV,14,11,7.99,31.47875,70.53583333,11.47,1.81625
2012,NOV,14,12,8.03,30.62958333,68.47541667,13.00625,1.8175
2012,NOV,14,13,7.73,29.76416667,66.675,14.5475,1.82625
2012,NOV,14,14,8.6,29.02083333,66.14875,16.995,1.805
2012,NOV,14,15,9.78,28.6225,65.57583333,19.61625,1.73875
2012,NOV,14,16,9.96,28.57333333,64.72333333,22.02875,1.64125
2012,NOV,14,17,11.38,27.71708333,60.94291667,23.465,1.5875
2012,NOV,14,18,12.05,27.40625,58.3125,24.00125,1.53625
2012,NOV,14,19,11.02,27.06916667,52.73375,23.51875,1.48375
2012,NOV,14,20,12.54,26.75375,50.25208333,22.525,1.45375
2012,NOV,14,21,13.01,27.07041667,51.99375,21.2525,1.41875
2012,NOV,14,22,14.91,27.43916667,55.19833333,19.41625,1.52
2012,NOV,14,23,14.9,29.23541667,59.94916667,17.36875,1.64125
2012,NOV,15,0,11.29,29.04375,63.55,15.89625,1.66625
2012,NOV,15,1,14.13,29.67083333,65.93375,13.98375,1.80125
2012,NOV,15,2,10.98,29.61916667,64.58833333,12.9,1.8125
2012,NOV,15,3,11.65,29.53125,64.295,12.425,1.83375
2012,NOV,15,4,9.38,29.20291667,64.24583333,12.7175,1.84125
2012,NOV,15,5,13.49,29.63583333,68.99333333,12.47625,1.91875
2012,NOV,15,6,12.68,29.63791667,70.24916667,12.7275,1.79
2012,NOV,15,7,15.44,29.41375,70.61958333,12.24625,1.70625
2012,NOV,15,8,14.81,29.42666667,68.40291667,11.0775,1.7775
2012,NOV,15,9,12.61,31.05625,68.78375,10.92,1.67875
2012,NOV,15,10,10.7,33.13708333,70.525,10.84,1.68625
2012,NOV,15,11,9.41,34.11666667,70.8925,11.37875,1.67375
2012,NOV,15,12,9.22,35.10291667,72.09916667,11.98,1.64875
2012,NOV,15,13,11.02,36.02,73.54625,13.43,1.56375
2012,NOV,15,14,11.43,37.08125,74.3875,14.9525,1.565
2012,NOV,15,15,10.74,37.81875,75.05666667,17.54875,1.52
2012,NOV,15,16,12.14,38.14208333,74.95833333,20.14875,1.43375
2012,NOV,15,17,12.94,38.74416667,74.6175,22.18,1.39125
2012,NOV,15,18,12.35,39.14791667,73.09125,23.60125,1.35875
2012,NOV,15,19,20.39,41.68875,73.19333333,22.63,1.435
2012,NOV,15,20,22.79,44.2425,71.74291667,21.02,1.51125
2012,NOV,15,21,23.47,48.395,69.65125,18.8975,1.5775
2012,NOV,15,22,22.49,51.75666667,67.4575,16.8575,1.60375
2012,NOV,15,23,18.56,53.13791667,65.65041667,14.35625,1.575
2012,NOV,16,0,17.85,55.44541667,63.45166667,11.82625,1.53125
2012,NOV,16,1,16.96,56.23666667,61.52625,9.67875,1.48
2012,NOV,16,2,14.62,57.14916667,61.80583333,7.86,1.44125
2012,NOV,16,3,10.08,57.62083333,58.78166667,8.0775,1.31
2012,NOV,16,4,8.66,58.24958333,58.63541667,8.62125,1.18875
2012,NOV,16,5,10.24,58.45541667,55.20833333,9.06375,1.065
2012,NOV,16,6,13,59.425,57.20666667,8.9075,0.9925
2012,NOV,16,7,13.4,59.52041667,59.77458333,8.88125,0.9675
2012,NOV,16,8,13.89,58.95416667,63.9525,8.95375,0.96875
2012,NOV,16,9,13.51,58.37916667,66.46791667,9.27625,1
2012,NOV,16,10,7.03,57.26708333,66.3,9.93625,1.07125
2012,NOV,16,11,7.63,57.59041667,67.85458333,10.51375,1.16875
2012,NOV,16,12,8.66,58.54416667,69.71583333,11.39375,1.26875
2012,NOV,16,13,8.07,58.565,69.97458333,13.42,1.35375
2012,NOV,16,14,9.83,58.44041667,69.65541667,16.25875,1.4325
2012,NOV,16,15,10.06,58.95416667,69.09333333,19.46375,1.5025
2012,NOV,16,16,8.75,58.60166667,68.39333333,22.71875,1.5425
2012,NOV,16,17,7.73,58.41375,68.1075,25.17875,1.55125
2012,NOV,16,18,10.42,57.75375,68.0075,26.6375,1.52
2012,NOV,16,19,16.17,56.50291667,67.98083333,26.50875,1.4825
2012,NOV,16,20,11.65,54.69166667,67.75125,25.895,1.46
2012,NOV,16,21,12.02,52.15,70.87291667,24.68375,1.4825
2012,NOV,16,22,13.41,51.25208333,73.11833333,22.09,1.505
2012,NOV,16,23,12.04,50.05291667,73.74375,19.3675,1.53
2012,NOV,17,0,11.53,49.18291667,74.10791667,16.26625,1.675
2012,NOV,17,1,12.4,48.36625,73.13291667,13.5875,1.8075
2012,NOV,17,2,8.34,47.665,70.84833333,11.9575,1.8825
2012,NOV,17,3,12.67,48.3025,73.29416667,10.89875,2.0075
