DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,DIC,7,1,17.63,94.18583333,44.12208333,8.02,4.00375
2012,DIC,7,2,17.24,96.74708333,40.60083333,5.51125,3.96875
2012,DIC,7,3,17.41,99.17958333,38.04333333,4.6975,3.79875
2012,DIC,7,4,17.44,101.21125,36.56583333,4.4725,3.56125
2012,DIC,7,5,15.81,103.1504167,34.84916667,4.44375,3.355
2012,DIC,7,6,14.83,104.9979167,32.9725,4.29625,3.24125
2012,DIC,7,7,15.73,106.9279167,32.5325,4.225,3.01625
2012,DIC,7,8,15.21,109.01125,30.55666667,4.22375,2.86875
2012,DIC,7,9,14.64,109.5704167,25.85541667,4.59625,2.81375
2012,DIC,7,10,12.36,108.1091304,21.71291667,6.07125,2.79125
2012,DIC,7,11,13.35,110.4634783,20.33625,8.015,2.7975
2012,DIC,7,12,12.67,113.0808696,20.1225,10.68625,2.82375
2012,DIC,7,13,9.48,114.396087,20.05166667,13.91,2.82375
2012,DIC,7,14,9.48,115.3052174,19.82416667,17.54875,2.83625
2012,DIC,7,15,10.56,115.2082609,19.415,21.0125,2.8125
2012,DIC,7,16,10.11,115.3704348,19.11958333,24.4975,2.72875
2012,DIC,7,17,9.9,116.013913,18.94541667,27.4875,2.6625
2012,DIC,7,18,12.53,117.6017391,18.80208333,28.715,2.64375
2012,DIC,7,19,19.75,118.3343478,18.64375,27.6625,2.7
2012,DIC,7,20,22.89,120.8282609,18.52,25.16125,2.88625
2012,DIC,7,21,21.88,123.7504348,18.52708333,21.9925,3.1525
2012,DIC,7,22,20.35,125.5069565,18.68833333,18.37375,3.49375
2012,DIC,7,23,19.47,123.6430435,18.57,15.035,3.6275
2012,DIC,8,0,18.74,121.5691304,18.40083333,11.765,3.7025
2012,DIC,8,1,18.03,119.3252174,18.00416667,8.53,3.74125
2012,DIC,8,2,16.42,118.1208696,17.82208333,5.8825,3.75625
2012,DIC,8,3,15.82,117.4934783,17.60125,4.99,3.71375
2012,DIC,8,4,15.85,117.0591304,17.35958333,4.79875,3.50625
2012,DIC,8,5,15.65,116.4134783,17.05291667,4.71375,3.23625
2012,DIC,8,6,13.03,115.6508696,16.87125,4.68375,2.87625
2012,DIC,8,7,14.42,116.1682609,16.56666667,4.5725,2.76625
2012,DIC,8,8,15.68,117.7117391,16.375,4.39875,2.79
2012,DIC,8,9,15.71,118.0769565,16.19125,4.6575,2.80375
2012,DIC,8,10,14.21,118.56875,16.48125,6.0275,2.80125
2012,DIC,8,11,13.51,116.6766667,16.51666667,8.16125,2.78125
2012,DIC,8,12,11.95,114.5525,16.45791667,10.8475,2.76
2012,DIC,8,13,9.35,113.585,16.44916667,14.325,2.7325
2012,DIC,8,14,9.72,112.2845833,16.4575,17.7175,2.74125
2012,DIC,8,15,11.21,112.1425,16.45708333,21.25375,2.7075
2012,DIC,8,16,10.96,111.5395833,16.46208333,24.86125,2.61375
2012,DIC,8,17,10.48,110.56,16.45666667,27.7325,2.55375
2012,DIC,8,18,11.98,108.8395833,16.44916667,29.14875,2.53375
2012,DIC,8,19,20.33,106.6516667,16.44208333,28.06875,2.62
2012,DIC,8,20,24.2,105.625,16.63458333,25.43625,3.035
2012,DIC,8,21,23.87,104.1875,16.65166667,21.9925,3.39625
2012,DIC,8,22,20.46,102.5145833,16.61166667,18.6475,3.72125
2012,DIC,8,23,18.45,104.5033333,16.65833333,15.0925,3.95625
2012,DIC,9,0,15.68,104.5866667,16.68625,11.51875,4.0525
2012,DIC,9,1,15.75,105.95875,16.70666667,8.2325,4.14
2012,DIC,9,2,15.75,107.1233333,16.80958333,5.415,4.3525
2012,DIC,9,3,13.91,109.7983333,16.91541667,4.3225,4.45875
2012,DIC,9,4,13.3,110.7679167,16.97333333,4.275,4.14375
2012,DIC,9,5,13.67,111.30875,17.00833333,4.29625,3.84625
2012,DIC,9,6,13.29,111.9683333,16.99833333,4.28,3.55375
2012,DIC,9,7,13.21,110.58625,16.91916667,4.3275,3.32
2012,DIC,9,8,13.65,108.6358333,16.8275,4.3275,3.2625
2012,DIC,9,9,14.17,107.47625,16.91208333,4.8225,3.215
2012,DIC,9,10,15.03,106.8545833,17.14708333,6.01875,3.01375
2012,DIC,9,11,12.96,105.58625,17.14541667,8.20125,2.8175
2012,DIC,9,12,8.35,104.4629167,17.0725,11.255,2.705
2012,DIC,9,13,7.18,103.9545833,17.01583333,14.53125,2.6375
2012,DIC,9,14,8.87,104.2966667,16.9825,17.82875,2.6025
2012,DIC,9,15,7.13,104.00125,16.9575,20.77875,2.5725
2012,DIC,9,16,8.11,103.8766667,16.93125,23.475,2.5175
2012,DIC,9,17,8.16,103.84625,16.91791667,25.6475,2.465
2012,DIC,9,18,10.89,103.5958333,16.94958333,26.34625,2.45125
2012,DIC,9,19,15.76,103.0541667,16.95083333,24.8575,2.4925
2012,DIC,9,20,16.74,99.82958333,16.655,21.98625,2.615
2012,DIC,9,21,16.4,96.15916667,16.43291667,18.7675,2.75375
2012,DIC,9,22,13.81,92.42875,16.13333333,15.97625,2.805
2012,DIC,9,23,10.79,87.23708333,15.90708333,14.02125,2.82625
2012,DIC,10,0,11.55,85.04458333,15.76541667,11.7025,2.8225
2012,DIC,10,1,12.3,82.78791667,15.70208333,9.28625,2.83
2012,DIC,10,2,11.28,79.57125,15.5375,7.81875,2.825
2012,DIC,10,3,12.82,75.01625,15.3625,7.32875,2.76
2012,DIC,10,4,9.36,72.15375,15.24208333,7.92375,2.62375
2012,DIC,10,5,9.19,69.77541667,15.1375,8.66625,2.47
2012,DIC,10,6,11.65,67.97416667,15.1125,8.155,2.39875
2012,DIC,10,7,12.18,66.85208333,15.0575,7.17875,2.40625
2012,DIC,10,8,12.44,66.08625,15.04041667,6.7875,2.54375
2012,DIC,10,9,16.33,67.7375,14.85083333,6.77375,2.70625
2012,DIC,10,10,17.66,67.42875,14.31625,7.45,2.7675
2012,DIC,10,11,25.83,69.78875,14.66166667,9.9925,2.88375
2012,DIC,10,12,17.27,71.40833333,14.7025,11.01875,2.97875
2012,DIC,10,13,11.17,72.24708333,14.75375,12.18,3.03125
2012,DIC,10,14,10.25,72.35458333,14.78958333,14.59375,3.06875
2012,DIC,10,15,10.68,72.54791667,14.82791667,17.065,3.08
2012,DIC,10,16,9.73,73.1475,14.85375,19.7875,2.95875
2012,DIC,10,17,9.65,73.82583333,14.87375,22.0675,2.80875
2012,DIC,10,18,15.54,75.2725,14.91083333,22.32375,2.805
2012,DIC,10,19,19.67,78.19916667,15.00541667,19.8375,2.8875
2012,DIC,10,20,20.35,78.98375,15.08,18.28625,3.02125
2012,DIC,10,21,18.71,78.86125,15.09916667,16.585,3.1175
2012,DIC,10,22,16.52,78.56375,15.11625,14.6525,3.17
2012,DIC,10,23,14.62,79.37875,15.13916667,12.85375,3.18125
2012,DIC,11,0,9.42,79.06958333,15.1375,11.2375,3.1625
2012,DIC,11,1,9.22,78.27583333,15.10041667,9.79375,3.135
2012,DIC,11,2,7.47,77.89291667,15.05375,9.595,3.04875
2012,DIC,11,3,9.5,77.96,15.00041667,9.97,2.83875
2012,DIC,11,4,11.97,78.73166667,15.06333333,9.95875,2.615
2012,DIC,11,5,9,79.24333333,15.05958333,10.32625,2.46375
2012,DIC,11,6,8.28,79.12916667,14.98833333,10.675,2.37
2012,DIC,11,7,11.16,78.50416667,14.93583333,10.2475,2.3425
2012,DIC,11,8,12.9,75.79166667,14.8275,9.32375,2.44875
2012,DIC,11,9,12.91,70.85666667,14.69666667,8.275,2.62375
2012,DIC,11,10,11.96,68.07541667,14.46708333,7.205,2.77625
2012,DIC,11,11,12.2,63.3525,13.91708333,6.95,2.885
2012,DIC,11,12,11.35,60.6575,13.85333333,7.1975,3.01875
2012,DIC,11,13,11.52,58.65208333,13.85458333,7.0675,3.195
2012,DIC,11,14,11.27,56.73,13.88708333,6.97125,3.315
2012,DIC,11,15,11.6,55.045,13.91583333,7.4475,3.41625
2012,DIC,11,16,11.76,54.34958333,13.97333333,7.7925,3.43
2012,DIC,11,17,11.42,53.825,14.015,8.52625,3.365
2012,DIC,11,18,13.12,53.22333333,14.01958333,8.6175,3.39375
2012,DIC,11,19,12.32,49.98333333,13.94125,8.315,3.47125
2012,DIC,11,20,11.82,47.71583333,13.8725,7.8825,3.54125
2012,DIC,11,21,11.46,47.63125,13.90541667,7.38125,3.64625
2012,DIC,11,22,11.64,47.06625,13.94166667,6.66625,3.7275
2012,DIC,11,23,11.13,46.61291667,13.97375,6.0125,3.73875
2012,DIC,12,0,10.68,46.595,14.09416667,5.4425,3.68875
2012,DIC,12,1,11.19,47.4475,14.40041667,4.68625,3.6625
2012,DIC,12,2,9.61,48.55791667,14.60416667,4.51625,3.59875
2012,DIC,12,3,10.18,49.03708333,14.77208333,4.495,3.4775
2012,DIC,12,4,9.87,48.49625,14.80916667,4.42875,3.3075
2012,DIC,12,5,8.59,48.13041667,15.09083333,4.4225,3.06125
2012,DIC,12,6,8.18,47.91458333,15.57583333,4.3875,2.89
2012,DIC,12,7,8.1,48.03666667,15.76833333,4.27375,2.79875
2012,DIC,12,8,8.03,50.16083333,15.9425,4.265,2.8525
2012,DIC,12,9,9.93,52.87375,16.33333333,4.3975,2.83375
2012,DIC,12,10,11.12,54.74083333,19.94666667,4.93375,2.79
2012,DIC,12,11,12.43,56.97958333,22.16291667,5.78125,2.79875
2012,DIC,12,12,11.54,58.99833333,25.21833333,7.59,2.81
2012,DIC,12,13,10.31,60.37833333,28.43916667,10.0875,2.79375
2012,DIC,12,14,7.54,61.34583333,29.77,12.9725,2.765
2012,DIC,12,15,7.24,61.76375,30.26583333,16.14,2.705
2012,DIC,12,16,9.99,60.76458333,30.52458333,19.24875,2.58125
2012,DIC,12,17,9.62,59.99833333,30.7525,22.375,2.5175
2012,DIC,12,18,14.35,59.1375,30.98208333,24.18625,2.4875
2012,DIC,12,19,19.03,58.6975,31.41166667,24.4875,2.4975
2012,DIC,12,20,23.37,60.08541667,32.705,22.91625,2.61875
2012,DIC,12,21,20.88,61.34875,33.57375,20.50125,2.81
2012,DIC,12,22,14.43,61.50041667,36.09416667,17.99875,2.83625
2012,DIC,12,23,11.13,62.11416667,39.7525,15.65875,2.83375
2012,DIC,13,0,8.89,62.3825,42.89666667,13.585,2.80125
2012,DIC,13,1,11.42,61.76875,47.57833333,11.08125,2.7675
2012,DIC,13,2,12.76,61.21291667,52.91458333,9.13625,2.70875
2012,DIC,13,3,8.1,60.23625,55.30458333,8.65375,2.60125
2012,DIC,13,4,8.96,59.97,58.74583333,8.99875,2.41125
2012,DIC,13,5,6.75,59.93375,60.735,9.6225,2.18625
2012,DIC,13,6,7.86,59.72791667,62.15541667,9.7225,2.14375
2012,DIC,13,7,9.17,59.50958333,63.46791667,9.155,2.15375
2012,DIC,13,8,9.69,58.11791667,66.06708333,8.40375,2.1725
2012,DIC,13,9,9.47,56.41125,68.81916667,8.0025,2.215
2012,DIC,13,10,13.26,55.84791667,67.88166667,7.95875,2.2925
2012,DIC,13,11,16.63,55.51833333,68.96125,8.105,2.3625
2012,DIC,13,12,9.44,55.39333333,71.64791667,8.80625,2.40625
2012,DIC,13,13,9.89,55.30125,70.75916667,9.4925,2.46625
2012,DIC,13,14,11.04,55.83583333,70.08416667,11.01875,2.51125
2012,DIC,13,15,10.24,56.24291667,69.66916667,12.8175,2.5325
2012,DIC,13,16,9.86,56.18625,69.47291667,14.3775,2.54875
2012,DIC,13,17,10.84,56.21375,69.34875,15.76,2.5575
2012,DIC,13,18,16.4,56.83041667,69.37041667,16.20875,2.5975
2012,DIC,13,19,20.1,58.77708333,69.295,15.4575,2.77625
2012,DIC,13,20,20.51,59.38083333,68.35625,14.2475,2.97875
2012,DIC,13,21,17.14,59.86041667,67.65958333,12.8175,3.19
2012,DIC,13,22,18.99,65.26041667,65.56708333,10.805,3.69
2012,DIC,13,23,16.34,69.44,62.285,8.74875,3.92
2012,DIC,14,0,15.79,76.03333333,59.50041667,6.88375,4.29625
2012,DIC,14,1,15.16,78.87083333,55.11625,5.12125,4.40875
2012,DIC,14,2,13.39,80.1775,50.03208333,4.31125,4.405
2012,DIC,14,3,12.81,81.56083333,47.75583333,4.245,4.2225
2012,DIC,14,4,11.59,82.68458333,44.74458333,4.21375,4.02875
2012,DIC,14,5,11.21,83.64833333,43.34416667,4.24,3.79625
2012,DIC,14,6,9.85,84.655,41.62333333,4.2875,3.285
2012,DIC,14,7,10.42,85.89458333,40.37166667,4.31125,3.0925
2012,DIC,14,8,11.69,89.36166667,38.055,4.3525,2.94375
2012,DIC,14,9,10.91,91.58708333,35.23916667,4.49875,2.935
2012,DIC,14,10,12.09,92.99583333,32.96791667,4.89,2.93375
2012,DIC,14,11,15.96,95.98708333,33.89708333,5.96625,2.98125
2012,DIC,14,12,13.56,96.88875,28.97375,8.955,3.0325
2012,DIC,14,13,11.9,97.32625,26.81208333,12.21625,3.08875
2012,DIC,14,14,10.95,97.11791667,26.17125,15.54625,3.13625
2012,DIC,14,15,11.02,97.44833333,26.08208333,19.1925,3.13625
2012,DIC,14,16,11.61,98.04625,25.97583333,22.6475,2.94625
2012,DIC,14,17,10.59,98.34625,25.8275,25.83875,2.8525
2012,DIC,14,18,13.48,97.65875,25.50125,27.83125,2.81625
2012,DIC,14,19,23.62,98.51625,25.30625,26.91,3.085
2012,DIC,14,20,23.76,103.8170833,25.51666667,23.93,3.7825
2012,DIC,14,21,21.82,107.9070833,25.65583333,20.66375,4.21
2012,DIC,14,22,29.87,109.1183333,25.78166667,17.2975,4.66
2012,DIC,14,23,16.15,110.2495833,25.7425,13.635,4.99375
2012,DIC,15,0,16.88,110.5604167,25.76791667,10.175,5.4225
2012,DIC,15,1,17.22,110.42375,25.48541667,6.89125,5.64375
2012,DIC,15,2,13.6,110.7466667,25.29958333,4.50125,5.72
2012,DIC,15,3,12.86,111.0170833,25.21125,4.35125,5.45875
2012,DIC,15,4,12.02,111.27,24.83375,4.3425,4.7675
2012,DIC,15,5,10.81,111.05375,24.05333333,4.355,4.3125
2012,DIC,15,6,11.18,112.0679167,24.07125,4.365,3.8825
2012,DIC,15,7,12.27,113.9291667,24.02375,4.38375,3.58375
2012,DIC,15,8,12.63,113.3075,24.10291667,4.355,3.24875
2012,DIC,15,9,13.09,113.2870833,24.39291667,4.60625,3.10125
2012,DIC,15,10,12.39,112.8104167,24.94625,5.66,3.04625
2012,DIC,15,11,10.9,110.5129167,20.85958333,7.695,3.01
2012,DIC,15,12,12.1,109.9095833,20.01458333,10.27,2.9975
2012,DIC,15,13,12.27,110.0095833,20.30625,13.7625,3.0125
2012,DIC,15,14,10.89,110.3379167,20.27125,17.11875,2.9825
2012,DIC,15,15,10.23,110.1366667,20.21333333,20.41875,2.935
2012,DIC,15,16,10.71,110.2341667,20.16625,23.96625,2.825
2012,DIC,15,17,10.33,110.0233333,20.13875,26.92625,2.7475
2012,DIC,15,18,13.27,109.9366667,20.135,28.51375,2.7075
2012,DIC,15,19,19.89,107.6654167,20.02583333,27.09,2.8075
2012,DIC,15,20,19.26,102.2995833,19.59833333,24.5375,2.98125
2012,DIC,15,21,20.75,98.68833333,19.31416667,21.08125,3.14375
2012,DIC,15,22,20.58,95.92916667,18.85,17.69375,3.32875
2012,DIC,15,23,19.18,95.28208333,18.79541667,14.39125,3.78625
2012,DIC,16,0,16.15,92.85416667,18.61208333,10.81875,4.15875
2012,DIC,16,1,15.06,92.4125,18.4625,7.5575,4.26875
2012,DIC,16,2,13.27,91.98125,18.29166667,4.8975,4.3225
2012,DIC,16,3,13.21,91.8925,18.18958333,4.28,4.2425
2012,DIC,16,4,13.24,91.64333333,18.15041667,4.24125,4.075
2012,DIC,16,5,11.91,92.26791667,18.17125,4.2,3.92625
2012,DIC,16,6,11.05,91.40833333,18.12,4.2225,3.75
2012,DIC,16,7,11.04,91.22708333,18.0725,4.26125,3.37375
2012,DIC,16,8,10.43,89.80916667,17.665,4.295,3.1175
2012,DIC,16,9,13.06,89.76875,17.14708333,4.6175,3.08
2012,DIC,16,10,14.87,93.00041667,16.70875,5.6375,3.065
2012,DIC,16,11,14.91,93.70458333,16.69916667,7.795,3.065
2012,DIC,16,12,10.28,92.2,16.685,10.57625,3.03125
2012,DIC,16,13,7.75,90.92333333,16.13375,13.6775,2.98
2012,DIC,16,14,8.13,90.16291667,16.05833333,17.16,2.93125
2012,DIC,16,15,9.01,89.9425,16.03916667,20.42875,2.82
2012,DIC,16,16,8.59,89.61375,16.01083333,23.6175,2.68125
2012,DIC,16,17,8.37,89.74041667,15.97458333,26.3225,2.5775
2012,DIC,16,18,10.69,89.5425,15.92625,27.7,2.5125
2012,DIC,16,19,16.02,88.98833333,15.79916667,26.23,2.49125
2012,DIC,16,20,15.73,87.205,15.56916667,23.90875,2.515
2012,DIC,16,21,15.55,84.06,15.4375,20.9875,2.60875
2012,DIC,16,22,15.94,80.69083333,15.38541667,17.53875,2.76625
2012,DIC,16,23,15.24,75.97541667,15.14375,14.33375,2.84625
2012,DIC,17,0,14,72.45125,14.96083333,11.19,3.00125
2012,DIC,17,1,13.98,70.98875,14.90791667,8.18875,3.09125
2012,DIC,17,2,14.31,70.43625,14.99583333,5.865,3.14375
2012,DIC,17,3,13.35,70.68541667,15.02916667,5.22125,3.15875
