DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,AGO,6,17,10.19,29.55708333,43.60666667,36.98125,NA
2012,AGO,6,18,10.12,29.24833333,43.7375,38.08,NA
2012,AGO,6,19,10.67,29.25541667,43.75333333,37.62125,NA
2012,AGO,6,20,11.59,29.195,43.77916667,35.93375,NA
2012,AGO,6,21,12.63,28.80083333,43.28625,33.72875,NA
2012,AGO,6,22,15.11,29.01666667,43.81333333,30.24375,NA
2012,AGO,6,23,15.8,29.26958333,43.01083333,26.4175,NA
2012,AGO,7,0,14.57,29.39958333,40.40166667,22.56125,NA
2012,AGO,7,1,17.26,30.09458333,41.96291667,18.64625,NA
2012,AGO,7,2,14.85,30.33125,43.42125,15.535,NA
2012,AGO,7,3,12.75,30.4175,43.58166667,13.77125,NA
2012,AGO,7,4,12.69,30.09708333,41.66333333,12.7225,NA
2012,AGO,7,5,15.07,30.17583333,41.02875,11.29875,NA
2012,AGO,7,6,14.07,30.31041667,39.94708333,10.86875,NA
2012,AGO,7,7,15.08,30.535,39.45583333,10.1225,NA
2012,AGO,7,8,15.08,29.31375,40.18166667,9.57375,NA
2012,AGO,7,9,16.71,30.49958333,40.52458333,9.455,NA
2012,AGO,7,10,12.68,30.58208333,42.25541667,11.395,NA
2012,AGO,7,11,11.22,31.26791667,42.42833333,13.48625,NA
2012,AGO,7,12,9.47,32.04833333,42.78208333,15.93,NA
2012,AGO,7,13,8.5,32.51041667,43.505,19.45625,NA
2012,AGO,7,14,10.3,33.47458333,44.46083333,22.985,NA
2012,AGO,7,15,10.2,33.77291667,43.84125,26.92125,NA
2012,AGO,7,16,11.5,33.90666667,43.59291667,30.96125,NA
2012,AGO,7,17,11.3,33.79,42.91791667,35.0025,NA
2012,AGO,7,18,12.2,34.34916667,42.77291667,36.65875,NA
2012,AGO,7,19,12.6,34.71416667,42.76166667,37.3275,NA
2012,AGO,7,20,15.8,35.00833333,42.75708333,36.2625,NA
2012,AGO,7,21,16.1,35.47833333,42.72958333,33.6375,NA
2012,AGO,7,22,13,35.205,42.30333333,31.7125,NA
2012,AGO,7,23,12.5,35.20791667,43.40041667,29.4875,NA
2012,AGO,8,0,14.57,35.20791667,43.40041667,25.99625,NA
2012,AGO,8,1,11.09,35.515,39.50958333,23.0375,NA
2012,AGO,8,2,13.55,35.77291667,40.01375,19.795,NA
2012,AGO,8,3,13.1,36.51583333,41.35541667,17.06125,NA
2012,AGO,8,4,12.88,37.20541667,42.69541667,16.035,NA
2012,AGO,8,5,10.86,36.53833333,39.82791667,16.81875,NA
2012,AGO,8,6,13.73,36.18375,38.55375,15.79625,NA
2012,AGO,8,7,17.08,36.81083333,36.58041667,13.92875,NA
2012,AGO,8,8,15.35,37.24458333,36.02,13.54,NA
2012,AGO,8,9,13.91,37.18791667,37.26416667,13.2625,NA
2012,AGO,8,10,10.37,38.25166667,37.23291667,14.28375,NA
2012,AGO,8,11,10.57,38.37083333,37.49166667,16.1975,NA
2012,AGO,8,12,12.3,38.95083333,37.86375,17.77375,NA
2012,AGO,8,13,9.7,39.02166667,38.86791667,19.3775,NA
2012,AGO,8,14,10.1,38.58,38.12625,22.05,NA
2012,AGO,8,15,10.9,38.93833333,39.29708333,26.13,NA
2012,AGO,8,16,10,38.7675,38.69291667,30.31,NA
2012,AGO,8,17,9.7,38.5925,38.55125,33.60875,NA
2012,AGO,8,18,10.8,38.32166667,38.50125,35.2675,NA
2012,AGO,8,19,11.7,38.0175,38.46375,35.175,NA
2012,AGO,8,20,11.3,38.25083333,38.43875,35.1625,NA
2012,AGO,8,21,11.1,38.23416667,38.42208333,34.2625,NA
2012,AGO,8,22,10.1,38.20083333,37.88041667,33.5,NA
2012,AGO,8,23,9.3,38.10916667,36.67208333,32.25,NA
2012,AGO,9,0,14.57,38.10916667,36.67208333,28.45875,NA
2012,AGO,9,1,13.43,37.58041667,37.98291667,25.54375,NA
2012,AGO,9,2,15.62,37.84125,38.78916667,22.83,NA
2012,AGO,9,3,12.18,37.84125,38.14583333,21.20375,NA
2012,AGO,9,4,12.36,37.64875,38.52583333,19.74125,NA
2012,AGO,9,5,15.96,38.64541667,44.12416667,18.17125,NA
2012,AGO,9,6,14.94,39.15083333,48.44875,16.30875,NA
2012,AGO,9,7,17.23,38.69041667,50.32541667,13.98875,NA
2012,AGO,9,8,17.83,39.29583333,50.64416667,13.65,NA
2012,AGO,9,9,16.77,39.61333333,49.42333333,13.4675,NA
2012,AGO,9,10,11.63,37.9075,47.08375,15.0075,NA
2012,AGO,9,11,9.73,37.38041667,45.25916667,16.45,NA
2012,AGO,9,12,10.35,36.59666667,43.82916667,18.0025,NA
2012,AGO,9,13,9.77,35.96416667,41.54833333,20.14125,NA
2012,AGO,9,14,8.83,35.69166667,40.22416667,22.36875,NA
2012,AGO,9,15,9.13,35.64666667,38.06333333,24.62125,NA
2012,AGO,9,16,8.89,36.26,37.91541667,26.695,NA
2012,AGO,9,17,8.44,36.71458333,37.93708333,27.835,NA
2012,AGO,9,18,8.73,36.385,37.98333333,28.32375,NA
2012,AGO,9,19,8.42,36.09875,37.99291667,28.16875,NA
2012,AGO,9,20,8.65,35.22541667,38.01666667,27.35125,NA
2012,AGO,9,21,9.29,34.36125,38.03166667,26.33875,NA
2012,AGO,9,22,9.73,34.04458333,38.04291667,25.115,NA
2012,AGO,9,23,9.38,33.54333333,38.02208333,24.30375,NA
2012,AGO,10,0,9.22,32.58166667,37.1825,23.77125,NA
2012,AGO,10,1,9.63,31.81125,34.32041667,23.12875,NA
2012,AGO,10,2,9.61,30.55291667,30.49541667,21.95,NA
2012,AGO,10,3,9.48,29.57916667,29.38375,20.9825,NA
2012,AGO,10,4,8.86,28.48958333,27.02291667,20.41875,NA
2012,AGO,10,5,8.55,26.88125,21.27791667,19.91375,NA
2012,AGO,10,6,8.65,25.35958333,16.87958333,19.47625,NA
2012,AGO,10,7,9.07,23.7625,14.80458333,18.9725,NA
2012,AGO,10,8,8.97,21.62333333,13.81791667,18.39125,NA
2012,AGO,10,9,9.19,20.05375,13.19916667,18.10125,NA
2012,AGO,10,10,9.34,20.78375,12.81833333,17.8475,NA
2012,AGO,10,11,7.96,21.57958333,12.09875,17.7475,NA
2012,AGO,10,12,9.3,21.77416667,11.52875,17.185,NA
2012,AGO,10,13,9.8,21.55125,10.92166667,17.02375,NA
2012,AGO,10,14,9.38,21.68625,10.795,17.15625,NA
2012,AGO,10,15,9.18,21.26416667,10.64833333,17.47125,NA
2012,AGO,10,16,8.87,20.49375,10.50791667,18.00375,NA
2012,AGO,10,17,8.91,20.04541667,10.51333333,18.83625,NA
2012,AGO,10,18,8.76,20.31833333,10.47125,19.60625,NA
2012,AGO,10,19,9.1,20.17875,10.46291667,20.13,NA
2012,AGO,10,20,8.97,20.31708333,10.45125,20.89,NA
2012,AGO,10,21,8.17,20.67608696,10.42541667,21.22625,NA
2012,AGO,10,22,10.35,22.70217391,10.68416667,21.125,NA
2012,AGO,10,23,9.45,24.08782609,10.76166667,20.99875,NA
2012,AGO,11,0,10.2,25.4726087,11.15333333,20.41875,NA
2012,AGO,11,1,13.67,27.19521739,14.31458333,18.58875,NA
2012,AGO,11,2,13.25,28.93956522,16.82333333,16.87125,NA
2012,AGO,11,3,13.34,30.73826087,22.55541667,15.36,NA
2012,AGO,11,4,13.8,32.72565217,28.21125,13.85,NA
2012,AGO,11,5,13.33,34.09826087,34.6125,12.41,NA
2012,AGO,11,6,13.6,35.37652174,41.19166667,11.26875,NA
2012,AGO,11,7,13.35,36.32782609,46.06416667,10.00625,NA
2012,AGO,11,8,13.79,36.62,48.31375,9.16625,NA
2012,AGO,11,9,12.94,36.71304348,57.00458333,9.7025,NA
2012,AGO,11,10,11.38,36.29608696,61.40583333,10.545,NA
2012,AGO,11,11,10.96,36.13608696,64.33791667,11.6425,NA
2012,AGO,11,12,10.03,36.48304348,65.86708333,12.92,NA
2012,AGO,11,13,10.52,37.79,67.96708333,14.81125,NA
2012,AGO,11,14,10.38,38.92347826,69.84208333,17.16125,NA
2012,AGO,11,15,11.3,39.97043478,72.81791667,19.48375,NA
2012,AGO,11,16,12.66,41.89086957,76.16625,20.94375,NA
2012,AGO,11,17,11.3,42.43,79.66291667,22.4625,NA
2012,AGO,11,18,14.19,43.12521739,82.9625,23.205,NA
2012,AGO,11,19,11.23,43.40478261,84.43541667,23.65125,NA
2012,AGO,11,20,12.41,43.78391304,85.31583333,23.41875,NA
2012,AGO,11,21,13.33,43.24791667,90.28208333,22.4275,NA
2012,AGO,11,22,14.93,41.82666667,92.25208333,20.38125,NA
2012,AGO,11,23,12.84,40.74791667,93.48291667,18.74875,NA
2012,AGO,12,0,14.88,40.43625,97.72,17.40375,NA
2012,AGO,12,1,14.05,39.525,98.52416667,15.86125,NA
2012,AGO,12,2,14.48,39.13875,101.5033333,14.415,NA
2012,AGO,12,3,12.99,38.18125,103.69,13.445,NA
2012,AGO,12,4,11.75,37.30041667,107.2495833,13.23625,NA
2012,AGO,12,5,13.68,37.1525,105.72625,12.5825,NA
2012,AGO,12,6,9.95,36.185,99.63916667,13.45875,NA
2012,AGO,12,7,10.03,35.33083333,95.04958333,14.18625,NA
2012,AGO,12,8,10.82,34.74916667,93.18708333,15.31625,NA
2012,AGO,12,9,12.24,34.15,86.40875,15.93125,NA
2012,AGO,12,10,10.86,34.12666667,84.72,17.31875,NA
2012,AGO,12,11,9.84,33.48041667,83.74291667,18.38125,NA
2012,AGO,12,12,10.81,33.01166667,84.73,19.75875,NA
2012,AGO,12,13,10.07,32.61833333,85.83416667,22.115,NA
2012,AGO,12,14,9.56,31.82083333,87.24833333,24.02,NA
2012,AGO,12,15,9.38,30.985,87.63875,26.02,NA
2012,AGO,12,16,8.1,29.48333333,87.87833333,28.19375,NA
2012,AGO,12,17,9.26,29.49208333,87.1825,30.13,NA
2012,AGO,12,18,10.85,29.43583333,87.29125,30.885,NA
2012,AGO,12,19,11.53,30.70958333,89.17875,30.91625,NA
2012,AGO,12,20,12.55,32.07958333,92.19375,29.78875,NA
2012,AGO,12,21,9.79,31.90833333,87.83333333,28.90125,NA
2012,AGO,12,22,9.04,31.395,85.74333333,27.7475,NA
2012,AGO,12,23,11.12,31.42375,88.43791667,25.77,NA
2012,AGO,13,0,14.81,30.81291667,90.77083333,23.1275,NA
2012,AGO,13,1,15.17,30.49416667,94.02666667,20.77625,NA
2012,AGO,13,2,13.81,29.71333333,96.1675,19.435,NA
2012,AGO,13,3,13.38,29.3875,96.47166667,18.775,NA
2012,AGO,13,4,11.8,28.78791667,91.35083333,18.96875,NA
2012,AGO,13,5,11.24,27.92,88.10916667,18.51125,NA
2012,AGO,13,6,10.22,27.7875,88.26416667,18.12375,NA
2012,AGO,13,7,9.45,27.6175,88.38625,18.4525,NA
2012,AGO,13,8,11.21,27.60791667,88.74208333,18.85125,NA
2012,AGO,13,9,10.59,27.31291667,87.48083333,19.4075,NA
2012,AGO,13,10,9.44,26.64666667,85.505,19.85125,NA
2012,AGO,13,11,13.07,26.69541667,85.8975,19.4125,NA
2012,AGO,13,12,13.6,26.49958333,85.25041667,18.93,NA
2012,AGO,13,13,10.97,25.65875,82.53916667,19.0425,NA
2012,AGO,13,14,11.23,24.99083333,79.7175,18.775,NA
2012,AGO,13,15,10.77,24.51583333,76.6375,18.46,NA
2012,AGO,13,16,10.54,24.16208333,73.22541667,18.5775,NA
2012,AGO,13,17,10.79,23.64166667,70.51458333,18.575,NA
2012,AGO,13,18,10.69,22.905,67.20416667,18.48875,NA
2012,AGO,13,19,10.44,21.77833333,64.19083333,19.175,NA
2012,AGO,13,20,10.77,20.48625,61.28708333,19.83125,NA
2012,AGO,13,21,9.85,20.39666667,63.61208333,20.12,NA
2012,AGO,13,22,9.36,20.62666667,66.50958333,20.55375,NA
2012,AGO,13,23,10.09,21.41666667,65.22083333,20.52375,NA
2012,AGO,14,0,10.98,21.00291667,59.91916667,20.95375,NA
2012,AGO,14,1,11.97,20.51333333,54.21541667,21.31,NA
2012,AGO,14,2,13.52,20.43916667,51.12875,21.25875,NA
2012,AGO,14,3,13.53,20.3875,48.06708333,21.25,NA
2012,AGO,14,4,15.05,20.65666667,48.86458333,20.87875,NA
2012,AGO,14,5,14.45,21.13333333,51.89291667,20.27,NA
2012,AGO,14,6,14.68,21.79916667,56.08791667,19.47625,NA
2012,AGO,14,7,16.08,22.555,60.71708333,18.74875,NA
2012,AGO,14,8,16.57,23.14583333,64.47333333,17.3425,NA
2012,AGO,14,9,16.12,23.77208333,67.62208333,16.03875,NA
2012,AGO,14,10,14.96,24.49708333,70.45625,15.33875,NA
2012,AGO,14,11,12.6,24.3425,70.12583333,14.8025,NA
2012,AGO,14,12,13.18,23.94166667,68.53875,14.08,NA
2012,AGO,14,13,15.32,24.41291667,68.37541667,12.57125,NA
2012,AGO,14,14,15.36,25.02333333,68.29708333,11.11625,NA
2012,AGO,14,15,15,25.43416667,68.54708333,10.13125,NA
2012,AGO,14,16,15.07,25.88333333,69.24833333,9.5525,NA
2012,AGO,14,17,15.61,26.72416667,72.39166667,9.33875,NA
2012,AGO,14,18,15.61,27.60666667,76.91166667,9.16,NA
2012,AGO,14,19,14,28.18541667,80.9075,9.13625,NA
2012,AGO,14,20,12.76,28.64833333,83.27416667,9.645,NA
2012,AGO,14,21,11.4,29.13166667,82.17958333,10.92375,NA
2012,AGO,14,22,11.53,29.61541667,80.84291667,12.245,NA
2012,AGO,14,23,11.29,29.03875,79.22208333,13.645,NA
2012,AGO,15,0,13.66,29.67666667,78.16791667,14.35875,NA
2012,AGO,15,1,15.37,30.39583333,76.8825,14.32625,NA
2012,AGO,15,2,11.84,30.705,73.43333333,15.165,NA
2012,AGO,15,3,13.6,31.40166667,71.29291667,15.465,NA
2012,AGO,15,4,13.91,31.57541667,69.17041667,15.8825,NA
2012,AGO,15,5,13.88,31.60208333,65.2325,15.98875,NA
2012,AGO,15,6,17.44,32.05833333,60.53208333,14.775,NA
2012,AGO,15,7,17.45,32.84125,55.59666667,13.29125,NA
2012,AGO,15,8,17.64,34.08958333,51.20541667,12.41875,NA
2012,AGO,15,9,15.17,35.70416667,47.79625,12.73125,NA
2012,AGO,15,10,14.66,36.44958333,45.62291667,12.535,NA
2012,AGO,15,11,13.01,37.48708333,45.10125,13.2,NA
2012,AGO,15,12,11.47,38.56125,45.84166667,14.77625,NA
2012,AGO,15,13,12.02,39.31791667,46.855,17.2425,NA
2012,AGO,15,14,12.91,40.14125,46.91541667,22.425,NA
2012,AGO,15,15,10.45,40.67583333,46.65375,27.935,NA
2012,AGO,15,16,9.91,40.47083333,45.84458333,32.015,NA
2012,AGO,15,17,9.6,39.8275,42.60625,35.1575,NA
2012,AGO,15,18,12.92,39.48833333,38.01875,36.89,NA
2012,AGO,15,19,13.22,39.23875,33.73458333,37.67375,NA
2012,AGO,15,20,15.93,40.4775,30.46541667,35.7375,NA
2012,AGO,15,21,15.94,40.79416667,28.685,33.02875,NA
2012,AGO,15,22,14.16,41.09833333,27.03,29.51375,NA
2012,AGO,15,23,14.55,41.31958333,25.99875,25.335,NA
2012,AGO,16,0,13.03,41.31041667,25.44375,22.45375,NA
2012,AGO,16,1,13.83,41.21916667,25.25333333,19.0925,NA
2012,AGO,16,2,14.43,41.45208333,24.1875,16.48375,NA
2012,AGO,16,3,12.3,40.83916667,21.1025,14.8825,NA
2012,AGO,16,4,13.34,40.64291667,18.33291667,14.415,NA
2012,AGO,16,5,12.09,40.315,17.6275,15.095,NA
2012,AGO,16,6,14.35,39.75083333,17.48416667,14.62625,NA
2012,AGO,16,7,17.92,38.97625,17.4075,13.4725,NA
2012,AGO,16,8,18.04,37.5375,17.32625,12.4425,NA
2012,AGO,16,9,15.88,35.84708333,16.965,12.59375,NA
2012,AGO,16,10,16.42,35.63708333,15.67166667,13.98875,NA
2012,AGO,16,11,18.24,36.46416667,15.63041667,18.2125,NA
2012,AGO,16,12,18.45,39.055,17.58916667,27.655,NA
2012,AGO,16,13,17.27,41.65208333,20.26625,34.1,NA
2012,AGO,16,14,16.05,44.26958333,23.7925,41.90875,NA
2012,AGO,16,15,15.47,47.51291667,26.89916667,53.64875,NA
2012,AGO,16,16,15.96,50.53041667,28.8525,63.585,NA
2012,AGO,16,17,13.14,51.80166667,29.27416667,69.76875,NA
2012,AGO,16,18,13.02,52.18166667,29.40041667,73.495,NA
2012,AGO,16,19,17.64,53.0425,29.44,72.9075,NA
2012,AGO,16,20,19.85,53.00208333,29.46375,66.695,NA
2012,AGO,16,21,13.55,53.005,29.48541667,61.63375,NA
2012,AGO,16,22,16.42,52.17916667,29.48125,55.02125,NA
2012,AGO,16,23,13.91,51.56416667,29.44583333,46.035,NA
2012,AGO,17,0,12.09,50.84458333,29.40791667,39.57625,NA
2012,AGO,17,1,13.61,50.22416667,29.38083333,35.3825,NA
2012,AGO,17,2,15.43,49.49958333,29.38375,31.72875,NA
2012,AGO,17,3,15.82,49.42833333,29.51125,28.1275,NA
2012,AGO,17,4,15.14,49.12208333,29.55125,25.35625,NA
2012,AGO,17,5,14.98,49.13083333,29.53958333,23.5575,NA
2012,AGO,17,6,17.91,49.12416667,29.55041667,21.295,NA
2012,AGO,17,7,18.93,49.36583333,29.53916667,18.2825,NA
2012,AGO,17,8,19.74,50.08791667,29.5375,14.43375,NA
2012,AGO,17,9,20.28,51.71083333,29.68375,11.735,NA
2012,AGO,17,10,21.61,53.78375,31.6475,11.105,NA
2012,AGO,17,11,13.53,53.97,32.1375,11.325,NA
2012,AGO,17,12,16.51,52.61083333,29.72541667,11.9425,NA
2012,AGO,17,13,14.83,50.335,26.45583333,13.41125,NA
2012,AGO,17,14,12.48,46.83166667,23.14458333,16.58875,NA
2012,AGO,17,15,11.88,43.34708333,20.0575,19.76125,NA
2012,AGO,17,16,14.77,41.00347826,18.86291667,21.375,NA
2012,AGO,17,17,16.46,42.79521739,18.61416667,22.35875,NA
2012,AGO,17,18,23.43,46.03434783,19.22708333,21.3475,NA
2012,AGO,17,19,15.89,46.14217391,20.34625,21.11875,NA
2012,AGO,17,20,13.22,45.0326087,20.33166667,21.27,NA
2012,AGO,17,21,14.33,45.28130435,21.965,19.8725,NA
2012,AGO,17,22,16.45,46.57217391,27.7575,17.45,NA
