DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,FEB,10,2,16.4,31.54958333,26.66541667,14.4275,2.8775
2012,FEB,10,3,15.68,30.9625,22.83875,15.05125,2.88625
2012,FEB,10,4,15.1,30.46208333,22.07416667,16.52875,2.865
2012,FEB,10,5,18.16,30.18958333,21.74625,17.10125,2.8025
2012,FEB,10,6,15.59,29.615,20.3025,18.51375,2.71625
2012,FEB,10,7,22.97,29.13,19.98583333,18.945,2.63375
2012,FEB,10,8,22.19,27.87125,19.78833333,18.9475,2.575
2012,FEB,10,9,19.82,26.87916667,19.54875,18.675,2.54625
2012,FEB,10,10,16.61,26.3073913,16.72041667,18.66625,2.55125
2012,FEB,10,11,18.41,26.16227273,15.16166667,18.19875,2.5675
2012,FEB,10,12,23.32,28.72863636,14.12166667,17.65625,2.61875
2012,FEB,10,13,21.03,31.33409091,13.57416667,18.6025,2.67
2012,FEB,10,14,18.27,33.18818182,13.21541667,18.99125,2.7375
2012,FEB,10,15,20.91,33.65772727,12.62416667,20.5025,2.795
2012,FEB,10,16,17.18,32.83681818,12.54166667,22.47,2.81875
2012,FEB,10,17,18.3,32.07272727,11.92416667,23.90875,2.8025
2012,FEB,10,18,20.01,31.85590909,11.90208333,23.83375,2.79
2012,FEB,10,19,22.17,32.64454545,11.90875,23.215,2.79625
2012,FEB,10,20,23.3,33.44545455,12.35291667,22.89625,2.78875
2012,FEB,10,21,23.26,32.84363636,12.46833333,21.4075,2.8075
2012,FEB,10,22,24.34,32.06772727,13.105,19.60875,2.8375
2012,FEB,10,23,24.99,31.77,13.55041667,17.70125,2.8825
2012,FEB,11,0,23.96,31.73818182,13.72416667,15.69625,2.9325
2012,FEB,11,1,22.56,32.22409091,13.9125,14.1525,2.99
2012,FEB,11,2,21.62,32.43045455,13.94916667,13.80875,3.03125
2012,FEB,11,3,21.74,33.00818182,14.93291667,14.2025,3.03625
2012,FEB,11,4,19.57,33.95227273,17.85375,14.495,3.02375
2012,FEB,11,5,20.58,34.92363636,21.32125,15.28375,2.99375
2012,FEB,11,6,16.26,35.34454545,22.36125,16.7275,2.94
2012,FEB,11,7,16.76,35.28636364,22.62916667,17.85375,2.86125
2012,FEB,11,8,20.08,35.39454545,22.92375,18.3475,2.78625
2012,FEB,11,9,23.85,36.17909091,23.88625,18.2625,2.75375
2012,FEB,11,10,21.58,35.96217391,24.48708333,17.8625,2.75125
2012,FEB,11,11,19.2,35.81666667,26.33833333,18.73375,2.77125
2012,FEB,11,12,18.98,33.22333333,28.11,19.22625,2.7975
2012,FEB,11,13,20.97,30.655,28.14958333,18.795,2.83625
2012,FEB,11,14,20.7,28.45125,28.1225,17.8475,2.88375
2012,FEB,11,15,21.63,27.32625,28.14458333,17.4725,2.95625
2012,FEB,11,16,20.45,27.59291667,28.18583333,18.015,3.02125
2012,FEB,11,17,22.18,27.76875,28.57833333,18.93,3.035
2012,FEB,11,18,19.17,27.85666667,29.73125,19.87,3.0075
2012,FEB,11,19,21.23,27.89791667,30.72041667,18.94625,2.97625
2012,FEB,11,20,22.04,27.77833333,31.82041667,18.12,2.945
2012,FEB,11,21,22.64,27.64708333,32.375,18.1325,2.9125
2012,FEB,11,22,21.33,27.61041667,32.8025,18.14375,2.8775
2012,FEB,11,23,21.44,27.52125,32.88041667,17.52125,2.8325
2012,FEB,12,0,19.75,27.44791667,33.92208333,17.03875,2.785
2012,FEB,12,1,18.76,27.37166667,35.25833333,16.4575,2.7325
2012,FEB,12,2,17.78,27.87875,36.36625,15.82625,2.695
2012,FEB,12,3,17.26,28.08583333,36.37166667,15.77375,2.65
2012,FEB,12,4,16.44,28.13875,34.6825,15.94375,2.60375
2012,FEB,12,5,17.31,27.78791667,32.64333333,16.1325,2.55
2012,FEB,12,6,17.49,28.08583333,33.48875,16.23875,2.495
2012,FEB,12,7,15.29,28.75708333,34.92208333,17.08375,2.44
2012,FEB,12,8,14.13,28.84916667,35.33458333,17.685,2.39
2012,FEB,12,9,15.36,28.62083333,35.3825,18.09625,2.36375
2012,FEB,12,10,15.83,28.50958333,36.27375,18.555,2.3475
2012,FEB,12,11,16.89,28.43583333,36.19416667,19.31625,2.345
2012,FEB,12,12,16.12,28.18291667,36.34708333,20.40375,2.3475
2012,FEB,12,13,15.51,28.17083333,37.68791667,21.985,2.34875
2012,FEB,12,14,17.19,28.55208333,39.06791667,23.2575,2.355
2012,FEB,12,15,17.92,29.25958333,40.31958333,24.12625,2.37375
2012,FEB,12,16,18.23,30.13166667,41.56541667,25.06625,2.39375
2012,FEB,12,17,20.59,30.85583333,42.36583333,25.52125,2.41125
2012,FEB,12,18,21.96,30.80208333,42.04875,25.6425,2.4375
2012,FEB,12,19,20.34,30.64458333,41.34291667,25.465,2.46125
2012,FEB,12,20,22.57,30.41791667,39.84375,24.10625,2.48875
2012,FEB,12,21,25.53,30.43291667,39.10208333,21.85375,2.52875
2012,FEB,12,22,24.4,30.58208333,37.96083333,19.95125,2.57625
2012,FEB,12,23,23.76,30.45125,37.37166667,18.135,2.63
2012,FEB,13,0,23.75,30.35583333,36.05791667,16.1,2.69625
2012,FEB,13,1,23.11,30.46666667,34.54791667,14.73625,2.77875
2012,FEB,13,2,22.29,30.02666667,33.41875,13.43,2.8425
2012,FEB,13,3,22.11,29.58041667,32.45541667,12.06,2.88875
2012,FEB,13,4,19.8,28.90708333,31.2525,11.4575,2.9175
2012,FEB,13,5,15.84,28.21458333,29.8025,12.27125,2.91875
2012,FEB,13,6,15.78,27.40208333,27.86,12.83875,2.8975
2012,FEB,13,7,18.15,26.61416667,26.11125,13.0275,2.8575
2012,FEB,13,8,19.66,26.42708333,25.39875,13.02625,2.82875
2012,FEB,13,9,20.16,26.12833333,24.5,13.06625,2.82375
2012,FEB,13,10,17.76,25.65666667,23.12875,13.38625,2.8275
2012,FEB,13,11,14.09,24.86875,21.34458333,14.23125,2.84
2012,FEB,13,12,17.6,24.43125,19.20125,15.43375,2.85875
2012,FEB,13,13,18.6,24.67666667,17.66291667,15.71875,2.88625
2012,FEB,13,14,19.19,25.00125,16.23625,16.3725,2.92625
2012,FEB,13,15,19.4,24.92125,14.94125,17.4825,2.97
2012,FEB,13,16,21.3,24.84708333,13.64625,18.49625,2.98875
2012,FEB,13,17,20.42,24.44333333,12.45875,19.605,2.97125
2012,FEB,13,18,22.61,24.80166667,11.62666667,20.045,2.95125
2012,FEB,13,19,24.54,26.19208333,11.36166667,19.35125,2.9575
2012,FEB,13,20,23.82,28.11791667,11.36333333,18.19,3.0075
2012,FEB,13,21,22.93,30.03833333,11.42166667,17.1025,3.0975
2012,FEB,13,22,21.54,30.64541667,11.46333333,15.8475,3.185
2012,FEB,13,23,20.45,31.06083333,11.46083333,14.575,3.24375
2012,FEB,14,0,20.17,31.18083333,11.4075,13.56,3.28625
2012,FEB,14,1,20,31.19333333,11.35,12.3575,3.30125
2012,FEB,14,2,19.3,31.38375,11.32708333,11.61375,3.3025
2012,FEB,14,3,18.29,31.28958333,11.30583333,11.66875,3.27
2012,FEB,14,4,17.2,31.21125,11.29666667,11.81,3.1875
2012,FEB,14,5,18.09,31.68916667,11.32458333,11.7475,3.05625
2012,FEB,14,6,18.78,32.33333333,11.36083333,11.76625,2.92375
2012,FEB,14,7,18.6,33.1975,11.39166667,11.67625,2.825
2012,FEB,14,8,18.88,35.3425,11.4575,11.7425,2.80625
2012,FEB,14,9,21.4,38.12166667,11.53375,11.8775,2.92375
2012,FEB,14,10,19.39,39.2725,11.5525,12.66875,3.015
2012,FEB,14,11,12.94,40.14208333,11.53291667,13.8425,3.02125
2012,FEB,14,12,15.62,40.88166667,11.49041667,15.2575,3.00875
2012,FEB,14,13,15.48,40.88583333,11.46791667,17.19375,3.01125
2012,FEB,14,14,16.14,40.95458333,11.43083333,19.22,2.99625
2012,FEB,14,15,17.27,40.835,11.38583333,21.47375,2.985
2012,FEB,14,16,17.44,40.54958333,11.35041667,23.025,2.8975
2012,FEB,14,17,19.42,40.80375,11.32916667,24.07125,2.70875
2012,FEB,14,18,20.58,40.96791667,11.34458333,24.025,2.57125
2012,FEB,14,19,21.87,40.31791667,11.35291667,23,2.55
2012,FEB,14,20,22.01,39.37708333,11.32125,21.505,2.57875
2012,FEB,14,21,22.75,38.49291667,11.27166667,19.7875,2.63
2012,FEB,14,22,21.68,38.55916667,11.28041667,17.92875,2.7125
2012,FEB,14,23,21.65,38.89083333,11.32625,15.775,2.78375
2012,FEB,15,0,20.81,38.93083333,11.33208333,14.455,2.85625
2012,FEB,15,1,19.73,38.74791667,11.26333333,13.6975,2.895
2012,FEB,15,2,18.85,38.65,11.16083333,13.2275,2.89625
2012,FEB,15,3,19.89,39.0075,11.11416667,12.85,2.87125
2012,FEB,15,4,20.06,39.52958333,11.1275,12.72125,2.82375
2012,FEB,15,5,19.34,40.17875,11.12291667,12.55375,2.755
2012,FEB,15,6,18.96,40.83541667,11.11708333,12.3275,2.67625
2012,FEB,15,7,19.57,41.54125,11.12958333,12.2525,2.60375
2012,FEB,15,8,19.16,41.00375,11.04833333,11.9275,2.57
2012,FEB,15,9,20.25,41.32,10.93958333,11.5275,2.58875
2012,FEB,15,10,19.95,41.49041667,10.84416667,11.54375,2.64125
2012,FEB,15,11,16.46,41.8475,10.77791667,12.30375,2.70125
2012,FEB,15,12,17.46,41.92708333,10.73375,13.57875,2.73875
2012,FEB,15,13,18.22,41.83958333,10.675,14.885,2.7625
2012,FEB,15,14,17.65,41.435,10.61583333,16.365,2.79375
2012,FEB,15,15,15.66,41.37791667,10.56416667,18.1425,2.825
2012,FEB,15,16,20.03,41.43666667,10.51583333,19.47625,2.81125
2012,FEB,15,17,21.92,41.29166667,10.45708333,20.515,2.77375
2012,FEB,15,18,19.91,40.76291667,10.37916667,21.69,2.72375
2012,FEB,15,19,23.28,40.36708333,10.32458333,21.7875,2.66375
2012,FEB,15,20,24.23,39.80208333,10.23916667,21.13375,2.64625
2012,FEB,15,21,27.46,41.25291667,10.22541667,19.8925,2.69
2012,FEB,15,22,24.23,42.84583333,10.17291667,18.43,2.75
2012,FEB,15,23,20.83,42.34166667,10.06875,17.285,2.78
2012,FEB,16,0,16.68,41.55041667,9.955833333,17.43375,2.78125
2012,FEB,16,1,17.2,41.20958333,9.968333333,17.605,2.75
2012,FEB,16,2,16.07,40.76041667,10.00291667,17.6175,2.7075
2012,FEB,16,3,15.87,40.10583333,9.98125,17.82375,2.66625
2012,FEB,16,4,18.28,39.69291667,9.936666667,17.74375,2.60625
2012,FEB,16,5,20,38.8925,9.90125,17.8625,2.495
2012,FEB,16,6,20.43,37.97833333,9.86625,18.25125,2.36
2012,FEB,16,7,19.67,37.20625,9.8325,17.66875,2.25875
2012,FEB,16,8,20.92,37.04458333,9.908333333,16.2075,2.2475
2012,FEB,16,9,20.62,35.42666667,9.98875,15.14625,2.305
2012,FEB,16,10,21.29,35.42833333,10.12208333,13.925,2.39125
2012,FEB,16,11,23.33,36.87375,10.57,13.57,2.49375
2012,FEB,16,12,22.29,38.09208333,11.13625,14.58,2.57
2012,FEB,16,13,24.26,39.61875,11.7075,16.2125,2.61875
2012,FEB,16,14,18.48,39.69458333,11.98541667,18.9775,2.655
2012,FEB,16,15,17.63,39.35625,12.12875,22.59875,2.67375
2012,FEB,16,16,19.68,39.82125,12.17833333,25.115,2.6575
2012,FEB,16,17,22.18,40.27208333,12.2625,26.22125,2.605
2012,FEB,16,18,22.47,40.63166667,12.3275,27.1075,2.55
2012,FEB,16,19,24.81,40.7875,12.35416667,26.755,2.49625
2012,FEB,16,20,24.06,40.85541667,12.4225,25.52125,2.48625
2012,FEB,16,21,23.59,39.055,12.57875,23.81375,2.515
2012,FEB,16,22,20.64,36.59958333,12.7875,21.34,2.53875
2012,FEB,16,23,22.52,36.66333333,13.7975,17.89,2.55625
2012,FEB,17,0,20.54,37.2475,14.77958333,15.97625,2.5525
2012,FEB,17,1,20.48,37.61958333,15.75625,15.04375,2.535
2012,FEB,17,2,18.99,38.02458333,16.42791667,14.42,2.50125
