DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,JUN,2,11,17.3,63.4552381,41.94608696,17.055,NA
2012,JUN,2,12,15.68,62.91590909,42.15608696,20.595,NA
2012,JUN,2,13,16.36,62.725,42.23695652,24.545,NA
2012,JUN,2,14,16.78,62.67545455,42.29,27.9725,NA
2012,JUN,2,15,20.46,63.35,42.39304348,31.395,NA
2012,JUN,2,16,18.52,59.57619048,42.23956522,33.71125,NA
2012,JUN,2,17,17.09,58.77863636,42.22130435,35.8925,NA
2012,JUN,2,18,18.05,58.93636364,42.22826087,36.70625,NA
2012,JUN,2,19,17.61,56.85454545,39.91869565,36.04875,NA
2012,JUN,2,20,14.67,56.99227273,35.31086957,34.84125,NA
2012,JUN,2,21,17.47,57.69636364,34.53391304,32.4525,NA
2012,JUN,2,22,19.23,59.19363636,35.39347826,29.39,NA
2012,JUN,2,23,17.51,61.98772727,34.03173913,27.52625,NA
2012,JUN,3,0,18.92,61.17173913,35.71458333,26.78625,NA
2012,JUN,3,1,19.98,61.54782609,35.14916667,25.13625,NA
2012,JUN,3,2,20.2,62.20347826,34.69708333,22.90375,NA
2012,JUN,3,3,23.93,64.37173913,37.69333333,20.64375,NA
2012,JUN,3,4,22.25,65.31347826,39.19708333,18.36375,NA
2012,JUN,3,5,22.49,66.6826087,41.69666667,16.53875,NA
2012,JUN,3,6,24.92,69.24608696,46.76375,14.71625,NA
2012,JUN,3,7,23.19,70.28565217,48.50583333,12.77375,NA
2012,JUN,3,8,19.71,69.66869565,49.53833333,11.7275,NA
2012,JUN,3,9,18.62,67.81565217,50.27041667,11.925,NA
2012,JUN,3,10,16.16,68.02,52.09958333,13.73625,NA
2012,JUN,3,11,13.26,67.33173913,52.25458333,16.61,NA
2012,JUN,3,12,13.68,66.95652174,52.31125,19.69625,NA
2012,JUN,3,13,12.56,67.00652174,52.33791667,23.5375,NA
2012,JUN,3,14,11.74,66.47173913,52.3725,28.09,NA
2012,JUN,3,15,13.17,65.60956522,52.38166667,32.075,NA
2012,JUN,3,16,14.61,64.75041667,52.56,34.85875,NA
2012,JUN,3,17,12.99,67.72541667,52.54958333,37.48375,NA
2012,JUN,3,18,12.33,68.13958333,52.54208333,39.15125,NA
2012,JUN,3,19,12.14,67.24041667,52.5225,40.085,NA
2012,JUN,3,20,14.87,64.34375,52.55458333,40.0375,NA
2012,JUN,3,21,22.42,62.39375,50.51833333,37.98875,NA
2012,JUN,3,22,26.13,60.97875,46.92875,34.53875,NA
2012,JUN,3,23,21.17,59.25625,44.65833333,31.935,NA
2012,JUN,4,0,17.49,59.7175,45.26375,30.435,NA
2012,JUN,4,1,20.84,61.02,48.18166667,27.4625,NA
2012,JUN,4,2,14.97,61.175,49.065,25.2375,NA
2012,JUN,4,3,16.55,59.52083333,46.28,22.935,NA
2012,JUN,4,4,17.22,58.53,45.45333333,21.29125,NA
2012,JUN,4,5,23.06,56.99041667,42.71416667,19.50375,NA
2012,JUN,4,6,26.57,55.43333333,37.59541667,18.3175,NA
2012,JUN,4,7,27.91,55.17708333,33.41,16.52,NA
2012,JUN,4,8,23.61,55.97125,30.73791667,14.3525,NA
2012,JUN,4,9,19.81,55.74041667,27.645,14.235,NA
2012,JUN,4,10,17.64,55.18583333,25.24875,14.08125,NA
2012,JUN,4,11,18.04,55.92375,25.07958333,14.82875,NA
2012,JUN,4,12,15.95,55.88166667,24.99458333,16.77125,NA
2012,JUN,4,13,16.01,55.73708333,24.94708333,20.44625,NA
2012,JUN,4,14,16.15,55.93041667,24.89416667,25.03625,NA
2012,JUN,4,15,15.81,55.53166667,24.83875,29.645,NA
2012,JUN,4,16,13.73,54.75416667,24.79083333,33.99375,NA
2012,JUN,4,17,17.56,52.155,24.81375,36.7,NA
2012,JUN,4,18,18.89,51.90666667,24.85125,38.1425,NA
2012,JUN,4,19,20.02,51.92625,24.88708333,38.525,NA
2012,JUN,4,20,19.92,53.34666667,24.85916667,37.535,NA
2012,JUN,4,21,21.03,54.25583333,24.72125,35.32625,NA
2012,JUN,4,22,21.31,55.26458333,24.64208333,31.90875,NA
2012,JUN,4,23,20.54,54.83125,24.40541667,28.435,NA
2012,JUN,5,0,23.3,54.9425,21.23375,24.025,NA
2012,JUN,5,1,22.81,53.46875,16.185,20.3725,NA
2012,JUN,5,2,20.39,53.14083333,14.955,17.9425,NA
2012,JUN,5,3,19.03,53.03541667,13.56708333,15.85125,NA
2012,JUN,5,4,16.54,53.32333333,12.38541667,14.615,NA
2012,JUN,5,5,17.64,53.97833333,12.17083333,13.79875,NA
2012,JUN,5,6,22.52,54.24083333,11.96458333,12.79875,NA
2012,JUN,5,7,24.66,55.08833333,11.86958333,11.765,NA
2012,JUN,5,8,24.21,55.98375,11.62833333,11.90375,NA
2012,JUN,5,9,21.11,55.84458333,11.21625,12.52625,NA
2012,JUN,5,10,18.22,55.58291667,11.04541667,13.9625,NA
2012,JUN,5,11,15.92,55.3825,10.9775,16.0275,NA
2012,JUN,5,12,16.47,55.24541667,10.93666667,18.4425,NA
2012,JUN,5,13,17.18,56.3725,10.90416667,22.13875,NA
2012,JUN,5,14,15.8,56.8625,10.88708333,27.2575,NA
2012,JUN,5,15,17.57,57.0275,10.87666667,32.255,NA
2012,JUN,5,16,16.88,57.79083333,10.8925,37.1825,NA
2012,JUN,5,17,17.66,58.63916667,10.89125,40.98875,NA
2012,JUN,5,18,16.22,59.58875,10.84625,43.64125,NA
2012,JUN,5,19,21.11,60.05708333,10.8275,44.525,NA
2012,JUN,5,20,25.29,60.24416667,10.86791667,43.385,NA
2012,JUN,5,21,23.51,61.17916667,10.92458333,41.14625,NA
2012,JUN,5,22,17.59,60.69416667,10.91541667,39.07625,NA
2012,JUN,5,23,15.55,60.97791667,10.895,37.35625,NA
2012,JUN,6,0,16.35,60.63791667,10.77333333,34.86625,NA
2012,JUN,6,1,15.84,60.8875,10.71291667,32.40125,NA
2012,JUN,6,2,16.4,60.82708333,10.65166667,29.57875,NA
2012,JUN,6,3,14,60.62458333,10.58,28.08875,NA
2012,JUN,6,4,13.09,60.35958333,10.50583333,28.02625,NA
2012,JUN,6,5,12.55,60.08666667,10.41583333,28.38,NA
2012,JUN,6,6,15,59.58083333,10.28125,27.52375,NA
2012,JUN,6,7,23.87,58.65083333,10.13416667,24.77375,NA
2012,JUN,6,8,25,58.725,10.06166667,22.32875,NA
2012,JUN,6,9,18.31,58.75291667,9.972916667,21.63125,NA
2012,JUN,6,10,15.07,58.60375,9.880833333,22.745,NA
2012,JUN,6,11,15.3,58.60166667,9.791666667,23.8275,NA
2012,JUN,6,12,14.41,59.09083333,9.73375,25.36875,NA
2012,JUN,6,13,16.5,58.31625,9.703333333,26.995,NA
2012,JUN,6,14,13.57,58.60478261,9.68125,29.65625,NA
2012,JUN,6,15,14.73,62.75043478,9.669583333,34.4,NA
2012,JUN,6,16,15.63,66.19565217,9.64625,39.13125,NA
2012,JUN,6,17,15.74,68.37086957,9.946666667,41.3125,NA
2012,JUN,6,18,16.4,68.23217391,10.63041667,42.37375,NA
2012,JUN,6,19,25.67,69.92608696,10.83291667,41.0375,NA
2012,JUN,6,20,22.89,71.01217391,10.81,39.4175,NA
2012,JUN,6,21,17.86,70.6226087,10.755,38.10125,NA
2012,JUN,6,22,16.6,70.92956522,11.67375,36.18375,NA
2012,JUN,6,23,13.41,70.29869565,11.67666667,34.49875,NA
2012,JUN,7,0,12.57,69.7873913,11.63791667,33.1725,NA
2012,JUN,7,1,12.52,69.46869565,11.72458333,32.48,NA
2012,JUN,7,2,15.49,69.37869565,11.76916667,30.74375,NA
2012,JUN,7,3,18.45,69.78826087,11.90791667,29.8225,NA
2012,JUN,7,4,16.59,70.53,12.72833333,28.7725,NA
2012,JUN,7,5,16.27,71.29695652,13.3725,27.425,NA
2012,JUN,7,6,17.02,71.6526087,13.76875,25.825,NA
2012,JUN,7,7,24.16,71.71913043,14.12666667,22.545,NA
2012,JUN,7,8,24.77,71.17478261,14.34791667,19.09,NA
2012,JUN,7,9,24.96,71.84130435,14.9675,16.4975,NA
2012,JUN,7,10,19.46,72.36347826,15.25916667,16.42375,NA
2012,JUN,7,11,15.9,72.4873913,15.35041667,18.88375,NA
2012,JUN,7,12,15.06,72.59608696,15.38125,21.31375,NA
2012,JUN,7,13,14.7,72.74826087,15.38708333,24.20125,NA
2012,JUN,7,14,15.68,72.05583333,15.39416667,28.03,NA
2012,JUN,7,15,14.53,68.83708333,15.41833333,33.34,NA
2012,JUN,7,16,14.72,66.07125,15.42666667,38.46,NA
2012,JUN,7,17,15.53,63.11291667,15.06791667,42.8025,NA
2012,JUN,7,18,14.08,63.41625,14.34708333,44.695,NA
2012,JUN,7,19,14.06,61.83416667,14.15708333,45.09,NA
2012,JUN,7,20,18.46,61.82625,14.16791667,43.6575,NA
2012,JUN,7,21,20.53,62.18875,14.59833333,40.82,NA
2012,JUN,7,22,20.26,62.5,16.46958333,37.9975,NA
2012,JUN,7,23,16.43,63.98625,18.22041667,35.38,NA
2012,JUN,8,0,14.15,65.00666667,21.22125,32.8475,NA
2012,JUN,8,1,17.77,66.35041667,24.36166667,29.97625,NA
2012,JUN,8,2,13.42,66.61625,26.38,28.38625,NA
2012,JUN,8,3,13.09,66.13083333,29.26,26.67625,NA
2012,JUN,8,4,12.67,64.99833333,30.30916667,26.905,NA
2012,JUN,8,5,13.31,64.23708333,30.96875,27.395,NA
2012,JUN,8,6,16.48,63.69875,31.40541667,26.4975,NA
2012,JUN,8,7,19.62,62.58208333,33.51791667,24.8075,NA
2012,JUN,8,8,17.49,60.89208333,36.36166667,23.76,NA
2012,JUN,8,9,15.04,59.04916667,39.2675,24.22875,NA
2012,JUN,8,10,13.33,58.29125,40.22958333,24.64375,NA
2012,JUN,8,11,14.56,57.88208333,41.0575,26.0775,NA
2012,JUN,8,12,14.75,57.92583333,41.87875,28.06625,NA
2012,JUN,8,13,14.52,58.33041667,43.2475,31.69625,NA
2012,JUN,8,14,11.98,57.81625,43.81458333,35.92,NA
2012,JUN,8,15,13.41,57.33833333,44.48375,40.69,NA
2012,JUN,8,16,12.1,55.82708333,44.82916667,44.01625,NA
2012,JUN,8,17,12.41,54.82583333,44.86416667,45.8575,NA
2012,JUN,8,18,12.93,53.00625,45.20791667,46.67625,NA
2012,JUN,8,19,13.28,51.9675,45.24458333,46.52125,NA
2012,JUN,8,20,13.53,49.80125,45.15333333,44.8875,NA
2012,JUN,8,21,15.18,47.85541667,46.1775,41.7175,NA
2012,JUN,8,22,25.67,49.15916667,56.815,36.525,NA
2012,JUN,8,23,22.5,49.23833333,62.4075,31.64625,NA
2012,JUN,9,0,18.21,49.49458333,61.12833333,28.06375,NA
2012,JUN,9,1,16.59,49.66125,60.10125,25.3175,NA
2012,JUN,9,2,14.88,50.02125,60.56708333,23.33625,NA
2012,JUN,9,3,14.96,50.5825,60.32083333,21.5975,NA
2012,JUN,9,4,11.78,50.855,58.80166667,20.9575,NA
2012,JUN,9,5,11.69,50.89125,57.67791667,20.80625,NA
2012,JUN,9,6,13.46,50.88333333,56.99708333,22.33875,NA
2012,JUN,9,7,19.71,51.59125,54.69125,21.57375,NA
2012,JUN,9,8,21.6,53.2925,52.48458333,20.6625,NA
2012,JUN,9,9,20.13,55.52375,51.74833333,21.1725,NA
2012,JUN,9,10,15.33,56.86875,51.70708333,22.12625,NA
2012,JUN,9,11,14.58,57.87333333,51.04041667,24.2075,NA
2012,JUN,9,12,15.21,58.34458333,50.3175,26.7525,NA
2012,JUN,9,13,16.61,58.44416667,49.92041667,30.36,NA
2012,JUN,9,14,14.54,59.14333333,50.30958333,35.2025,NA
2012,JUN,9,15,13.55,59.37416667,49.93791667,40.79875,NA
2012,JUN,9,16,14.34,60.64333333,49.87625,46.06125,NA
2012,JUN,9,17,14.25,61.70875,50.94166667,49.495,NA
2012,JUN,9,18,14.36,62.58208333,51.25375,51.85125,NA
2012,JUN,9,19,12.84,62.87791667,51.39625,52.53625,NA
2012,JUN,9,20,17.35,62.92916667,51.45208333,50.21375,NA
2012,JUN,9,21,18.91,63.21708333,50.0275,46.48125,NA
2012,JUN,9,22,17.77,62.16333333,36.73166667,42.055,NA
2012,JUN,9,23,17.88,61.15333333,29.41,38.68875,NA
2012,JUN,10,0,13.8,60.26541667,27.7075,35.95125,NA
2012,JUN,10,1,15.53,58.86083333,25.56,32.98125,NA
2012,JUN,10,2,14.35,58.83,23.13875,30.19375,NA
2012,JUN,10,3,13.22,59.63,20.49125,28.25125,NA
2012,JUN,10,4,13.65,60.80083333,20.29333333,27.69375,NA
2012,JUN,10,5,13.9,61.71791667,20.26083333,27.38125,NA
2012,JUN,10,6,15.52,62.40875,20.24791667,26.635,NA
2012,JUN,10,7,18.64,62.72541667,20.145,25.48875,NA
2012,JUN,10,8,23.7,63.43041667,19.45166667,22.815,NA
2012,JUN,10,9,19.27,63.03958333,17.29625,21.8375,NA
2012,JUN,10,10,18.15,63.95083333,18.31708333,23.32125,NA
2012,JUN,10,11,15.73,64.51125,19.98416667,25.15875,NA
2012,JUN,10,12,15.58,64.725,21.0325,28.05125,NA
2012,JUN,10,13,14.73,64.09166667,20.71958333,30.90125,NA
2012,JUN,10,14,12.65,63.14416667,19.89208333,34.0175,NA
2012,JUN,10,15,11.56,62.47291667,19.78666667,37.96375,NA
2012,JUN,10,16,12.2,61.69916667,19.65375,42.88,NA
2012,JUN,10,17,12.28,60.735,19.08833333,46.1625,NA
2012,JUN,10,18,12.11,59.65125,18.71625,46.4775,NA
2012,JUN,10,19,13.95,59.17166667,18.56541667,45.97375,NA
2012,JUN,10,20,14.55,59.12083333,18.59333333,44.2975,NA
2012,JUN,10,21,14.49,58.73375,18.60166667,42.5675,NA
2012,JUN,10,22,15.73,56.87208333,20.5975,40.3925,NA
2012,JUN,10,23,19.29,56.89,25.62666667,36.98625,NA
2012,JUN,11,0,19.43,57.40791667,31.15958333,32.96125,NA
2012,JUN,11,1,18.85,57.90375,32.85958333,29.0225,NA
2012,JUN,11,2,20.56,57.5375,33.17166667,25.09125,NA
2012,JUN,11,3,20.9,56.67208333,33.72541667,21.34625,NA
2012,JUN,11,4,19.19,55.69666667,35.42916667,18.57125,NA
2012,JUN,11,5,14.64,54.17375,35.26583333,17.00375,NA
2012,JUN,11,6,19.74,53.79541667,35.36541667,15.255,NA
2012,JUN,11,7,25.41,53.42791667,35.605,13.1925,NA
2012,JUN,11,8,22.83,52.82875,36.05791667,11.94875,NA
2012,JUN,11,9,18.41,51.395,36.14416667,12.295,NA
2012,JUN,11,10,15.19,49.94708333,34.72125,14.31125,NA
2012,JUN,11,11,14.21,47.9675,33.1025,17.49625,NA
2012,JUN,11,12,12.62,46.09666667,32.20958333,20.91375,NA
2012,JUN,11,13,14.51,45.34125,31.7275,23.5775,NA
2012,JUN,11,14,13.95,44.90125,31.64416667,27.1825,NA
2012,JUN,11,15,13.71,44.44333333,31.38458333,32.07375,NA
2012,JUN,11,16,13.36,44.31916667,31.5,36.5375,NA
2012,JUN,11,17,13.61,44.20708333,30.90458333,39.485,NA
2012,JUN,11,18,13.07,44.75458333,30.73333333,41.04625,NA
2012,JUN,11,19,13.82,45.43875,30.57625,41.02875,NA
2012,JUN,11,20,13.58,46.57041667,30.42958333,40.06,NA
2012,JUN,11,21,13.98,46.63541667,30.295,38.9975,NA
2012,JUN,11,22,12.83,46.19041667,28.22125,37.7575,NA
2012,JUN,11,23,19.72,46.19833333,28.85458333,34.785,NA
2012,JUN,12,0,19.4,45.77833333,30.0525,31.9575,NA
2012,JUN,12,1,19.13,45.45583333,32.755,29.18125,NA
2012,JUN,12,2,18.55,45.99666667,40.4875,26.61375,NA
2012,JUN,12,3,12.61,45.37125,40.81666667,25.465,NA
2012,JUN,12,4,11.58,45.07375,39.11125,24.76875,NA
2012,JUN,12,5,16.05,45.91208333,41.8025,23.09875,NA
2012,JUN,12,6,14.06,45.645,42.31916667,21.785,NA
2012,JUN,12,7,21.9,45.3925,45.84583333,20.805,NA
2012,JUN,12,8,20.62,44.19166667,48.81458333,20.0725,NA
2012,JUN,12,9,11.97,44.34958333,51.09583333,20.66,NA
2012,JUN,12,10,13.77,44.03208333,52.20916667,21.83,NA
2012,JUN,12,11,13.04,44.38041667,53.07125,22.89875,NA
2012,JUN,12,12,12.96,45.215,53.93625,24.38375,NA
2012,JUN,12,13,12.33,45.81958333,54.94458333,26.95375,NA
2012,JUN,12,14,12.19,46.01166667,56.35958333,28.865,NA
2012,JUN,12,15,13.19,46.58583333,57.15166667,31.9775,NA
2012,JUN,12,16,12.21,46.81666667,57.30458333,34.8175,NA
2012,JUN,12,17,13.37,47.39958333,57.88041667,36.4275,NA
2012,JUN,12,18,13.69,48.18208333,58.52083333,36.55375,NA
2012,JUN,12,19,12.32,49.14291667,58.68708333,35.57375,NA
2012,JUN,12,20,11.77,49.28291667,58.84,33.9,NA
2012,JUN,12,21,11.36,50.68791667,59.01666667,31.70875,NA
2012,JUN,12,22,11.03,51.52916667,59.06166667,29.85625,NA
2012,JUN,12,23,13.99,51.02208333,57.71708333,27.4275,NA
2012,JUN,13,0,16.38,51.98125,56.05541667,24.98875,NA
2012,JUN,13,1,15.56,52.60708333,55.78208333,22.8025,NA
2012,JUN,13,2,15.68,52.1625,54.04833333,21.07875,NA
2012,JUN,13,3,15.24,52.69583333,57.7,19.64375,NA
2012,JUN,13,4,14.48,52.98875,62.62083333,18.5225,NA
2012,JUN,13,5,12.03,52.17625,66.38708333,18.05625,NA
2012,JUN,13,6,13.26,51.62375,70.51208333,17.34875,NA
2012,JUN,13,7,14.17,50.38208333,70.83208333,17.1725,NA
2012,JUN,13,8,14.75,49.08166667,71.82208333,16.98375,NA
2012,JUN,13,9,13.28,47.9325,72.69791667,17.19375,NA
2012,JUN,13,10,11.93,47.18833333,72.69833333,18.2475,NA
2012,JUN,13,11,10.97,46.92083333,71.99958333,20.05125,NA
2012,JUN,13,12,11.16,46.43916667,70.98625,22.545,NA
2012,JUN,13,13,12.42,45.88416667,69.85208333,24.8675,NA
2012,JUN,13,14,9.97,45.76208333,68.49041667,27.89375,NA
2012,JUN,13,15,11.67,45.12166667,67.82125,30.785,NA
2012,JUN,13,16,12.87,44.985,67.94458333,33.9575,NA
2012,JUN,13,17,13.99,44.74083333,67.90416667,36.51375,NA
2012,JUN,13,18,15.59,44.21583333,68.45125,38.6075,NA
2012,JUN,13,19,16.37,43.945,69.1525,38.93125,NA
2012,JUN,13,20,15.45,42.9975,69.79416667,38.00625,NA
2012,JUN,13,21,20.1,42.50708333,71.59125,35.73,NA
2012,JUN,13,22,15.24,43.42,74.68291667,32.8025,NA
2012,JUN,13,23,13.49,45.71875,74.1675,30.13375,NA
2012,JUN,14,0,14.11,45.34666667,73.28875,27.29875,NA
2012,JUN,14,1,15.95,45.49458333,75.52375,24.18125,NA
2012,JUN,14,2,11.22,45.00416667,70.89708333,21.765,NA
2012,JUN,14,3,14.36,44.80791667,71.02833333,19.8875,NA
2012,JUN,14,4,13.39,44.63583333,70.99708333,18.57625,NA
2012,JUN,14,5,14.72,45.41833333,69.29916667,18.21375,NA
2012,JUN,14,6,16.52,46.03208333,69.18125,17.865,NA
2012,JUN,14,7,19.19,47.7075,69.37125,16.4475,NA
2012,JUN,14,8,19.76,49.07833333,69.33958333,15.81375,NA
2012,JUN,14,9,14.63,50.01583333,67.89958333,16.29375,NA
2012,JUN,14,10,13.46,50.37625,66.52166667,16.87875,NA
2012,JUN,14,11,13.54,50.59708333,66.31333333,18.79375,NA
2012,JUN,14,12,14.23,50.44208333,66.3175,21.15625,NA
2012,JUN,14,13,12.64,50.47083333,66.35041667,24.10375,NA
2012,JUN,14,14,14.41,50.83875,67.28541667,28.13875,NA
2012,JUN,14,15,12.49,51.6875,68.00083333,32.91125,NA
2012,JUN,14,16,11.81,52.08416667,68.3575,36.48125,NA
2012,JUN,14,17,11.87,52.14541667,68.39,39.40875,NA
2012,JUN,14,18,14.56,52.03458333,68.04666667,40.975,NA
2012,JUN,14,19,15.6,51.215,67.8425,41.275,NA
2012,JUN,14,20,12.77,52.06958333,67.36916667,39.815,NA
2012,JUN,14,21,14.51,52.86291667,68.65083333,37.12,NA
2012,JUN,14,22,13.54,52.40333333,68.28666667,33.48375,NA
2012,JUN,14,23,12.31,50.28958333,71.16125,30.41,NA
2012,JUN,15,0,14.07,49.9975,74.50625,27.3725,NA
2012,JUN,15,1,17.4,50.27125,77.18083333,23.5125,NA
2012,JUN,15,2,10.89,49.99,76.03666667,21.32875,NA
2012,JUN,15,3,10.34,49.27291667,71.5375,19.60125,NA
2012,JUN,15,4,10.2,48.9225,66.69833333,19.15,NA
2012,JUN,15,5,9.9,48.31041667,62.32291667,19.58625,NA
2012,JUN,15,6,15.77,48.51,61.15458333,19.16125,NA
2012,JUN,15,7,13.66,47.04083333,57.77666667,18.76625,NA
2012,JUN,15,8,16.54,46.76041667,57.88791667,18.465,NA
2012,JUN,15,9,12.36,46.43666667,58.29333333,19.73875,NA
2012,JUN,15,10,12.19,46.51833333,59.61875,20.435,NA
2012,JUN,15,11,11.5,46.77708333,61.23041667,21.6975,NA
2012,JUN,15,12,10.81,47.57208333,63.24916667,23.335,NA
2012,JUN,15,13,11.43,48.05625,64.39291667,25.18375,NA
2012,JUN,15,14,13.47,48.1,64.98375,28.04,NA
2012,JUN,15,15,14.06,47.9775,65.38166667,30.71375,NA
2012,JUN,15,16,13.83,47.37791667,64.55958333,33.17625,NA
2012,JUN,15,17,13.25,47.58125,64.10708333,34.33875,NA
2012,JUN,15,18,13.04,48.00583333,63.37833333,34.82375,NA
2012,JUN,15,19,19.43,49.23416667,69.0775,33.39,NA
2012,JUN,15,20,19.12,49.70916667,74.42333333,31.2425,NA
2012,JUN,15,21,16.77,48.9675,74.31875,28.9725,NA
2012,JUN,15,22,17.13,49.08708333,77.6125,26.31,NA
2012,JUN,15,23,13.68,48.44166667,75.36041667,24.21,NA
2012,JUN,16,0,12.52,47.495,75.95166667,22.48375,NA
2012,JUN,16,1,17.88,47.19458333,76.53625,20.3375,NA
2012,JUN,16,2,14.28,47.69125,81.08333333,18.885,NA
2012,JUN,16,3,11.13,47.8625,81.39875,19.18,NA
2012,JUN,16,4,11.36,47.95875,81.52125,19.76375,NA
2012,JUN,16,5,11.28,47.73833333,81.38541667,20.2,NA
2012,JUN,16,6,11.82,46.83625,78.02166667,20.75625,NA
2012,JUN,16,7,12.87,46.27916667,77.19083333,20.31125,NA
2012,JUN,16,8,13.45,44.8125,72.585,19.7675,NA
2012,JUN,16,9,13.38,43.63041667,69.9825,20.32375,NA
2012,JUN,16,10,13.21,42.67708333,70.09708333,20.57125,NA
2012,JUN,16,11,12.77,42.10833333,70.19875,20.53,NA
2012,JUN,16,12,13.5,42.26625,71.22708333,20.05375,NA
2012,JUN,16,13,12.76,41.89375,72.05333333,19.5825,NA
2012,JUN,16,14,14.22,41.80416667,73.9575,19.32625,NA
2012,JUN,16,15,13.65,41.75541667,75.49583333,19.385,NA
2012,JUN,16,16,13.24,43.20666667,78.11291667,19.42125,NA
2012,JUN,16,17,12.4,43.04625,80.90416667,19.335,NA
2012,JUN,16,18,12.9,41.86125,82.62125,19.27,NA
2012,JUN,16,19,14.14,40.03,80.92333333,18.7725,NA
2012,JUN,16,20,16.94,38.98125,80.69333333,18.13375,NA
2012,JUN,16,21,12.27,37.63458333,77.99125,18.26125,NA
2012,JUN,16,22,15.84,36.81,76.71833333,17.55,NA
2012,JUN,16,23,15.22,36.54708333,75.47666667,16.92875,NA
2012,JUN,17,0,13.89,36.20625,70.88458333,16.635,NA
2012,JUN,17,1,14.36,34.64166667,65.0825,16.0625,NA
2012,JUN,17,2,15.48,34.05541667,64.2,15.08125,NA
2012,JUN,17,3,15.13,33.82958333,68.81541667,14.5025,NA
2012,JUN,17,4,13.42,33.27125,70.44708333,14.7975,NA
2012,JUN,17,5,12.21,32.70708333,70.55708333,14.63,NA
2012,JUN,17,6,14.22,32.31833333,72.95958333,14.7925,NA
2012,JUN,17,7,13,31.58666667,73.7425,15.16125,NA
2012,JUN,17,8,13.95,31.01625,76.53375,15.225,NA
2012,JUN,17,9,13.47,30.43875,80.0725,15.545,NA
2012,JUN,17,10,12.94,29.78,80.245,16.25125,NA
2012,JUN,17,11,14.27,29.31458333,81.70375,16.9175,NA
2012,JUN,17,12,12.88,28.12375,81.03333333,17.4075,NA
2012,JUN,17,13,12.43,27.79916667,81.78625,17.70625,NA
2012,JUN,17,14,12.25,27.06333333,80.29083333,18.4975,NA
2012,JUN,17,15,11.9,25.99666667,78.16416667,19.1325,NA
2012,JUN,17,16,12.5,24.05291667,76.70708333,19.85125,NA
2012,JUN,17,17,11.19,23.31541667,74.00666667,20.61375,NA
2012,JUN,17,18,11.13,22.91333333,72.17708333,21.005,NA
2012,JUN,17,19,12.89,22.78791667,68.38625,20.7625,NA
2012,JUN,17,20,13.13,21.99541667,63.25458333,20.19625,NA
2012,JUN,17,21,12.01,21.78208333,63.02125,19.57375,NA
2012,JUN,17,22,11.38,20.82791667,58.24416667,18.85125,NA
