DATOS MÓVILES 2012_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2012,MZO,4,5,NA,60.90333333,12.515,34.985,2.8375
2012,MZO,4,6,NA,59.91041667,12.81,37.9275,2.67
2012,MZO,4,7,NA,58.78458333,14.37791667,39.4475,2.5225
2012,MZO,4,8,NA,55.73,19.17416667,39.5225,2.50625
2012,MZO,4,9,NA,51.27541667,22.75333333,39.365,2.52375
2012,MZO,4,10,NA,47.81333333,25.21458333,39.55125,2.58375
2012,MZO,4,11,NA,47.10666667,27.53083333,39.83125,2.7025
2012,MZO,4,12,NA,47.58375,31.35,40.82125,2.76625
2012,MZO,4,13,NA,49.42625,33.92625,42.08625,2.805
2012,MZO,4,14,NA,50.46791667,37.03375,43.8875,2.83125
2012,MZO,4,15,NA,51.00583333,39.23041667,47.11375,2.84375
2012,MZO,4,16,NA,52.01541667,41.64791667,50.245,2.79625
2012,MZO,4,17,NA,52.69958333,42.64666667,53.0325,2.77875
2012,MZO,4,18,NA,53.23708333,43.27583333,55,2.73875
2012,MZO,4,19,15.73,53.18583333,43.47541667,55.305,2.64
2012,MZO,4,20,NA,51.39458333,43.42041667,54.54375,2.59125
2012,MZO,4,21,12.01,49.11916667,43.38291667,53.5575,2.56375
2012,MZO,4,22,NA,48.04875,43.74791667,52.43875,2.5425
2012,MZO,4,23,NA,46.56333333,45.51958333,49.85875,2.53125
2012,MZO,5,0,NA,43.75083333,45.95041667,47.115,2.52875
2012,MZO,5,1,NA,41.79541667,48.99083333,43.9575,2.55125
2012,MZO,5,2,NA,41.2925,51.02583333,41.09,2.5725
2012,MZO,5,3,NA,41.96958333,54.46666667,38.73875,2.575
2012,MZO,5,4,NA,42.655,56.82083333,37.535,2.575
2012,MZO,5,5,NA,43.4725,58.45416667,36.495,2.575
2012,MZO,5,6,NA,44.43041667,60.60125,35.0075,2.58125
2012,MZO,5,7,NA,44.76458333,60.52875,34.08125,2.5775
2012,MZO,5,8,NA,45.54166667,57.72,32.3675,2.5875
2012,MZO,5,9,NA,46.45041667,58.8625,31.1775,2.5925
2012,MZO,5,10,20.03,47.54583333,58.55666667,30.57625,2.60375
2012,MZO,5,11,20.64,48.93666667,58.28291667,31.22375,2.63875
2012,MZO,5,12,NA,49.38125,55.41125,32.25625,2.675
2012,MZO,5,13,NA,48.97208333,53.63875,34.03625,2.71375
2012,MZO,5,14,NA,49.18041667,51.64791667,36.8425,2.75875
2012,MZO,5,15,NA,49.38333333,50.36208333,40.91625,2.80875
2012,MZO,5,16,23.39,49.03833333,48.47458333,45.42875,2.82625
2012,MZO,5,17,20.69,49.09166667,47.90666667,49.21125,2.83
2012,MZO,5,18,19.07,48.8125,47.53166667,52.14875,2.825
2012,MZO,5,19,28.28,48.98125,47.53541667,52.82125,2.8225
2012,MZO,5,20,19.84,49.2775,47.54125,53.01375,2.82125
2012,MZO,5,21,18.26,49.5025,47.82083333,51.72875,2.80875
2012,MZO,5,22,21.92,50.50041667,51.14375,48.45375,2.85875
2012,MZO,5,23,19.83,50.82,53.30333333,44.87125,2.875
2012,MZO,6,0,15.49,51.00208333,54.23,42.27875,2.90625
2012,MZO,6,1,13.85,50.89625,52.64875,39.675,2.8975
2012,MZO,6,2,13.56,50.74583333,52.29458333,37.34375,2.87625
2012,MZO,6,3,13.8,50.08541667,51.38875,36.975,2.8525
2012,MZO,6,4,16.25,49.92333333,52.345,35.4825,2.83125
2012,MZO,6,5,18.46,50.31208333,54.6075,33.835,2.8125
2012,MZO,6,6,17.69,50.38041667,55.15166667,33.59125,2.72125
2012,MZO,6,7,18.6,50.3475,55.05041667,32.46875,2.665
2012,MZO,6,8,21.86,50.26833333,54.85583333,30.04375,2.62875
2012,MZO,6,9,21.31,50.17791667,52.88541667,28.285,2.64875
2012,MZO,6,10,19.75,50.235,54.0025,27.78625,2.685
2012,MZO,6,11,19.89,49.91,54.65458333,27.24875,2.71
2012,MZO,6,12,18.49,49.325,54.42791667,28.44125,2.7275
2012,MZO,6,13,18.7,48.68416667,53.85541667,31.47,2.755
2012,MZO,6,14,18.34,48.30375,52.935,35.9125,2.80375
2012,MZO,6,15,24.71,48.18875,52.19458333,40.49125,2.8525
2012,MZO,6,16,19.61,47.7675,51.75541667,46.28625,2.8625
2012,MZO,6,17,18.29,47.40208333,51.40208333,51.48,2.855
2012,MZO,6,18,22.66,48.00208333,51.27208333,54.7625,2.8425
2012,MZO,6,19,32.12,48.68541667,51.23041667,55.92125,2.84875
2012,MZO,6,20,44.36,49.53375,51.37583333,53.355,2.9025
2012,MZO,6,21,47.59,51.82208333,51.25083333,48.6475,3.0075
2012,MZO,6,22,34.11,52.03333333,47.59875,43.77,3.09
2012,MZO,6,23,32.52,52.11875,43.70666667,38.46625,3.14125
2012,MZO,7,0,31.91,52.38458333,41.09791667,32.36375,3.19
2012,MZO,7,1,30.77,52.57833333,39.54041667,26.81,3.225
2012,MZO,7,2,31.52,52.97333333,37.64791667,21.06875,3.26
2012,MZO,7,3,31.33,53.645,35.30958333,17.03375,3.27875
2012,MZO,7,4,31.26,53.65833333,32.11833333,15.8675,3.2475
2012,MZO,7,5,30.22,53.21791667,28.32083333,16.11375,3.155
2012,MZO,7,6,30.85,53.3325,25.54708333,14.605,3.06125
2012,MZO,7,7,26.69,53.51958333,24.22375,13.75,2.99625
2012,MZO,7,8,30.38,55.23916667,22.68875,13.2375,3.0125
2012,MZO,7,9,38.35,56.80208333,20.55166667,12.48625,3.14
2012,MZO,7,10,37.44,57.64708333,17.5775,13.7475,3.24875
2012,MZO,7,11,28.77,56.94083333,15.01541667,17.25875,3.325
2012,MZO,7,12,21.11,56.30166667,14.40166667,22.4525,3.3675
2012,MZO,7,13,18.69,55.99666667,14.30208333,27.94125,3.38
2012,MZO,7,14,21.27,55.23791667,14.24458333,33.9475,3.38625
2012,MZO,7,15,21.14,54.73583333,14.1575,40.365,3.38125
2012,MZO,7,16,19.31,54.89375,14.18458333,47.5575,3.3075
2012,MZO,7,17,21.08,55.23291667,14.27583333,54.8675,3.13
2012,MZO,7,18,23.49,55.31041667,14.30166667,60.2275,2.975
2012,MZO,7,19,29.43,54.8175,14.26791667,61.94125,2.8725
2012,MZO,7,20,47.55,55.85291667,14.29625,57.37375,2.86
2012,MZO,7,21,43.88,56.12208333,14.28125,52.73,2.95625
2012,MZO,7,22,27.26,55.80833333,14.26958333,50.22875,3.0125
2012,MZO,7,23,31.13,55.97416667,14.32375,45.28625,3.05375
2012,MZO,8,0,37.18,56.595,15.255,38.37875,3.095
2012,MZO,8,1,35.94,57.26916667,15.57958333,31.06125,3.15375
2012,MZO,8,2,34.53,57.52375,15.69916667,24.44875,3.2075
2012,MZO,8,3,32.45,57.28666667,15.5675,19.38625,3.235
2012,MZO,8,4,32.09,57.34458333,15.45333333,18.73125,3.20375
2012,MZO,8,5,29.76,57.25333333,15.38166667,17.80875,3.09125
2012,MZO,8,6,26.73,56.78791667,15.22666667,14.8425,3.02375
2012,MZO,8,7,29.69,56.86166667,15.07666667,13.39375,2.9775
2012,MZO,8,8,29.63,55.38166667,14.68291667,13.03375,2.98625
2012,MZO,8,9,30.42,53.92,13.86541667,13.21125,3.05625
2012,MZO,8,10,29.43,52.20375,13.49875,15.08,3.1075
2012,MZO,8,11,26.75,51.74833333,13.38083333,18.7425,3.15125
2012,MZO,8,12,24.82,51.94875,13.31166667,23.32375,3.1775
2012,MZO,8,13,18.77,52.06875,13.21625,28.72125,3.18625
2012,MZO,8,14,19.48,51.93166667,13.10875,33.81875,3.18875
2012,MZO,8,15,19.99,51.70458333,13.05375,39.82375,3.18875
2012,MZO,8,16,19.62,51.61166667,12.97625,46.27,3.135
2012,MZO,8,17,21.09,51.09208333,12.86666667,52.1275,3.0025
2012,MZO,8,18,24.84,50.4775,12.76458333,56.175,2.90125
2012,MZO,8,19,33.75,50.25083333,12.69458333,56.325,2.83625
2012,MZO,8,20,47.86,49.20375,12.63458333,52.465,2.85875
2012,MZO,8,21,48.69,48.60041667,12.63541667,46.7425,2.9925
2012,MZO,8,22,45.49,50.755,12.73416667,41.30625,3.17625
2012,MZO,8,23,39.68,51.38583333,12.69625,35.585,3.325
2012,MZO,9,0,37.27,51.38875,11.80625,29.2125,3.4475
2012,MZO,9,1,36.25,51.72583333,12.20708333,23.10625,3.54125
2012,MZO,9,2,35.53,52.65458333,12.56625,17.08,3.60125
2012,MZO,9,3,34.99,53.66833333,13.1025,13.3125,3.63375
2012,MZO,9,4,33.36,54.61208333,13.42625,12.52125,3.6075
2012,MZO,9,5,32.33,55.5225,13.61083333,12.415,3.49625
2012,MZO,9,6,30.43,55.79666667,13.66375,12.2425,3.3375
2012,MZO,9,7,29.92,56.26541667,13.72666667,11.99875,3.2125
2012,MZO,9,8,31.47,58.36125,13.92541667,11.91,3.19
2012,MZO,9,9,43.79,59.67708333,14.23791667,12.43125,3.23625
2012,MZO,9,10,39.78,61.6075,16.63083333,16.255,3.29875
2012,MZO,9,11,36.74,63.28166667,20.5525,19.94,3.35875
2012,MZO,9,12,29.79,64.2875,23.27458333,24.76375,3.37375
2012,MZO,9,13,29.56,65.09791667,24.42916667,31.1875,3.375
2012,MZO,9,14,23.7,65.6375,24.81791667,39.1025,3.37125
2012,MZO,9,15,23.2,65.84833333,25.13125,46.79,3.36375
2012,MZO,9,16,19.76,65.9925,25.235,55.8475,3.26875
2012,MZO,9,17,18.92,66.25791667,25.34125,64.185,3.14
2012,MZO,9,18,20.82,66.33625,25.44708333,68.13,3.02
2012,MZO,9,19,20.4,66.9025,26.08291667,71.24875,2.91375
2012,MZO,9,20,21.52,67.27208333,28.17208333,69.2725,2.86375
2012,MZO,9,21,18.76,66.06291667,31.90875,65.7175,2.82
2012,MZO,9,22,15.89,63.22875,35.0925,60.445,2.81875
2012,MZO,9,23,13.81,62.29666667,35.20916667,55.35,2.82625
2012,MZO,10,0,16.09,60.525,36.09125,48.1525,2.82375
2012,MZO,10,1,20.48,59.15833333,38.35875,40.175,2.85125
2012,MZO,10,2,18.22,57.36291667,40.42666667,33.9675,2.9225
2012,MZO,10,3,17.84,55.7575,43.26791667,28.5925,3.015
2012,MZO,10,4,16.25,54.53875,46.13166667,27.3825,3.07
2012,MZO,10,5,15.88,53.55833333,48.80125,25.9175,3.09625
2012,MZO,10,6,15.34,53.23916667,52.59875,24.43625,3.0775
2012,MZO,10,7,15.41,52.15125,55.37541667,22.8425,3.0425
2012,MZO,10,8,17.19,49.1275,57.32041667,21.44625,3.0425
2012,MZO,10,9,17.37,46.59416667,59.36458333,21.17625,3.04
2012,MZO,10,10,14.68,44.4475,59.89083333,21.38,2.98625
2012,MZO,10,11,16.55,42.94333333,58.29708333,21.86875,2.9
2012,MZO,10,12,16.79,41.86791667,56.67416667,23.8475,2.8425
2012,MZO,10,13,15.54,40.60916667,55.68583333,27.8375,2.82125
2012,MZO,10,14,17.6,40.28125,55.45333333,32.67625,2.82
2012,MZO,10,15,17.5,40.11583333,55.2625,37.8875,2.83375
2012,MZO,10,16,16.47,40.09291667,55.23,43.75125,2.835
2012,MZO,10,17,18.29,40.61958333,55.2075,49.07125,2.81125
2012,MZO,10,18,18.75,40.62916667,55.15833333,52.35375,2.795
2012,MZO,10,19,18.87,40.875,54.56416667,53.02625,2.78
2012,MZO,10,20,28.81,39.03,52.55916667,49.7525,2.80125
2012,MZO,10,21,27.7,37.60791667,48.91625,44.47,2.86625
2012,MZO,10,22,27.79,37.12416667,45.81083333,38.4575,2.96875
2012,MZO,10,23,20.35,36.40916667,45.73,34.8025,3.05125
2012,MZO,11,0,21.62,36.35833333,44.83125,30.03875,3.09
2012,MZO,11,1,23.98,36.14041667,41.85166667,24.32875,3.13
2012,MZO,11,2,24.2,36.08291667,39.93083333,19.8275,3.1825
2012,MZO,11,3,21.47,36.25208333,37.10625,18.185,3.2375
2012,MZO,11,4,17.66,36.2575,34.91333333,19.68125,3.24
2012,MZO,11,5,16.98,35.89125,32.4,21.58625,3.185
2012,MZO,11,6,16.73,35.395,28.94041667,23.485,3.0825
2012,MZO,11,7,17.37,35.45875,27.19375,21.84625,2.99375
2012,MZO,11,8,19.92,35.34708333,25.31291667,20.565,2.95625
2012,MZO,11,9,17.73,34.73416667,23.69125,21.9975,2.92875
2012,MZO,11,10,18.38,34.41166667,22.91541667,23.91625,2.88625
2012,MZO,11,11,18.63,33.75916667,20.91416667,25.55625,2.8525
2012,MZO,11,12,15.72,33.34666667,20.07333333,28.39125,2.83875
2012,MZO,11,13,14.29,33.1475,20.07166667,31.315,2.8375
2012,MZO,11,14,13.58,32.85208333,20.03583333,34.565,2.8375
2012,MZO,11,15,14.7,32.46666667,19.99291667,39.2225,2.83625
2012,MZO,11,16,15.87,31.9825,20.00916667,44.70625,2.82375
2012,MZO,11,17,16.85,31.27833333,19.97875,47.81,2.8
2012,MZO,11,18,18.69,31.49083333,20.02291667,48.8175,2.79125
2012,MZO,11,19,21.24,30.30833333,20.3775,48.66375,2.78375
2012,MZO,11,20,23.79,29.80708333,21.00833333,45.6775,2.7825
2012,MZO,11,21,25.52,29.40375,22.14333333,41.91625,2.81
2012,MZO,11,22,26.65,28.9825,22.4225,36.85625,2.89125
2012,MZO,11,23,25.95,28.98333333,22.565,31.28,3.0275
2012,MZO,12,0,27.36,28.985,22.71166667,25.42375,3.16625
2012,MZO,12,1,23.45,28.73708333,23.90333333,21.9825,3.25
2012,MZO,12,2,16.51,28.50666667,24.51833333,21.4,3.2825
2012,MZO,12,3,17.19,28.51458333,26.45625,21.5275,3.28625
2012,MZO,12,4,19.88,28.12291667,26.03958333,21.70875,3.2675
2012,MZO,12,5,28.12,28.44458333,25.88708333,20.5975,3.22
2012,MZO,12,6,23.91,28.84208333,25.65333333,20.4825,3.1275
2012,MZO,12,7,24.88,29.59916667,24.74375,20.535,3.00375
2012,MZO,12,8,24.66,30.97916667,24.69625,20.61375,2.985
2012,MZO,12,9,28.17,32.17125,24.40958333,19.31125,3.05875
2012,MZO,12,10,37.78,32.74041667,23.095,17.76,3.15875
2012,MZO,12,11,28.4,33.00833333,23.52083333,18.255,3.2675
2012,MZO,12,12,31.59,33.98166667,24.44875,20.69375,3.36625
2012,MZO,12,13,23.53,34.47791667,26.19583333,25.24375,3.42875
2012,MZO,12,14,20.18,34.85916667,26.98541667,30.31375,3.47
2012,MZO,12,15,17.99,34.81583333,27.7175,35.27875,3.47
2012,MZO,12,16,18.44,35.17826087,27.67583333,39.3775,3.3575
2012,MZO,12,17,21.04,34.4073913,27.68791667,41.94125,3.21125
2012,MZO,12,18,23.09,33.67782609,27.68583333,43.11875,3.08375
2012,MZO,12,19,32.49,34.08869565,27.41458333,40.995,2.9925
2012,MZO,12,20,35.43,35.54652174,26.76875,36.47125,2.96125
2012,MZO,12,21,22.5,35.88608696,25.42625,34.065,2.945
2012,MZO,12,22,23.62,36.06782609,27.04541667,30.235,2.925
2012,MZO,12,23,24.29,36.13347826,33.53875,26.2825,2.925
2012,MZO,13,0,22.54,36.83130435,37.46791667,22.785,2.9275
2012,MZO,13,1,21.53,37.24304348,39.23375,20.83625,2.945
2012,MZO,13,2,21.71,37.54826087,44.09791667,19.48625,2.97
2012,MZO,13,3,20.5,37.1973913,46.305,19.485,2.9725
2012,MZO,13,4,23.46,37.36173913,48.94125,20.24625,2.91375
2012,MZO,13,5,22.83,37.62391304,52.61333333,18.70875,2.8675
2012,MZO,13,6,19.46,37.69217391,54.82333333,17.95875,2.8375
2012,MZO,13,7,21.76,36.89521739,55.71416667,16.83,2.81625
2012,MZO,13,8,24.56,35.92956522,55.8825,15.5075,2.83125
2012,MZO,13,9,26.04,35.6273913,58.84291667,16.30375,2.83875
2012,MZO,13,10,26.79,35.26913043,64.84166667,17.61125,2.85875
2012,MZO,13,11,20.38,35.33521739,67.83875,18.79125,2.87
2012,MZO,13,12,18.45,34.23304348,68.71666667,21.52875,2.88125
2012,MZO,13,13,19.83,33.62652174,68.66375,24.7225,2.8925
2012,MZO,13,14,20.73,33.07304348,69.72416667,28.49125,2.915
2012,MZO,13,15,18.81,33.13043478,69.09291667,33.22875,2.92875
2012,MZO,13,16,17.75,32.53708333,69.17125,38.6975,2.91
2012,MZO,13,17,20.47,32.7875,69.25208333,41.8275,2.8775
2012,MZO,13,18,31.29,33.39666667,69.34041667,41.73375,2.84125
2012,MZO,13,19,38.45,33.54416667,69.40625,39.91375,2.845
2012,MZO,13,20,36.34,33.95958333,69.45916667,36.34875,2.8875
2012,MZO,13,21,21.43,33.88666667,69.46166667,34.46625,2.9175
2012,MZO,13,22,19.36,33.75958333,67.365,31.8425,2.92
2012,MZO,13,23,22.27,33.55291667,64.82708333,27.9525,2.9175
2012,MZO,14,0,23.02,33.47541667,66.44875,23.575,2.99375
2012,MZO,14,1,20.32,33.48416667,67.6775,19.1025,3.05625
2012,MZO,14,2,22.02,33.91,67.37125,17.0525,3.06
2012,MZO,14,3,20.84,34.21166667,65.89291667,17.25375,3.01875
2012,MZO,14,4,16.83,34.30166667,64.55708333,18.255,2.95375
2012,MZO,14,5,17.14,34.14625,62.45791667,16.8525,2.91
2012,MZO,14,6,19.23,34.16125,62.81708333,15.31,2.8875
2012,MZO,14,7,18.75,34.30125,64.67208333,14.9175,2.875
2012,MZO,14,8,20.78,34.2175,65.78458333,14.17375,2.80875
2012,MZO,14,9,18.65,34.11458333,63.9775,13.71125,2.77625
2012,MZO,14,10,18.03,34.34083333,59.91541667,13.9725,2.78
2012,MZO,14,11,16.63,34.33958333,58.34708333,14.77875,2.79125
2012,MZO,14,12,18.86,34.48,58.62,16.37375,2.80125
2012,MZO,14,13,21.9,34.70458333,57.93875,18.73,2.81
2012,MZO,14,14,21.54,34.88708333,58.96333333,22.29125,2.83375
2012,MZO,14,15,22.28,35.18791667,60.16958333,25.86875,2.8625
2012,MZO,14,16,22.4,35.57291667,61.21166667,30.475,2.87125
2012,MZO,14,17,25.45,36.0775,61.99541667,35.0225,2.875
2012,MZO,14,18,27.73,35.83666667,62.54125,38.78375,2.885
2012,MZO,14,19,24.4,34.90541667,62.65541667,40.755,2.91
2012,MZO,14,20,20.47,33.31,62.46375,41.03375,2.9225
2012,MZO,14,21,20.65,33.09875,62.41166667,40.23375,2.92875
2012,MZO,14,22,19.79,32.94625,62.38916667,38.51625,2.92125
2012,MZO,14,23,22.78,33.01,59.155,35.49875,2.9025
2012,MZO,15,0,23.41,32.93791667,56.23416667,31.75125,2.885
2012,MZO,15,1,18.6,32.82125,53.11333333,28.05625,2.845
2012,MZO,15,2,17.84,32.33958333,49.66291667,24.51375,2.79375
2012,MZO,15,3,14.45,32.03041667,47.08583333,22.48,2.7375
2012,MZO,15,4,16.79,32.33791667,48.07208333,20.735,2.70625
2012,MZO,15,5,15.59,32.5875,49.66166667,19.34375,2.69125
2012,MZO,15,6,17.37,32.48541667,51.60208333,17.97375,2.6675
2012,MZO,15,7,19.32,32.13041667,53.8225,17.36375,2.6525
2012,MZO,15,8,21.21,32.02208333,57.81958333,17.04625,2.6575
2012,MZO,15,9,20.19,31.66541667,62.565,17.0075,2.72625
2012,MZO,15,10,16.58,31.11041667,63.61166667,17.76375,2.8075
2012,MZO,15,11,14.31,30.39375,64.75,18.82625,2.8175
2012,MZO,15,12,16.96,30.24916667,64.23833333,20.8325,2.78375
2012,MZO,15,13,18.03,30.1725,64.48708333,23.3325,2.74625
2012,MZO,15,14,19.6,29.87416667,61.84458333,26.31375,2.72375
2012,MZO,15,15,19.85,29.33958333,61.46166667,29.48125,2.69875
2012,MZO,15,16,14.12,29.4725,61.74875,33.46875,2.65625
2012,MZO,15,17,17.41,29.055,62.07708333,36.57,2.57125
2012,MZO,15,18,18.07,28.99541667,61.90541667,38.7125,2.49375
2012,MZO,15,19,19.08,28.65083333,61.77916667,39.3,2.4825
2012,MZO,15,20,20.18,28.62791667,61.75458333,38.55625,2.50625
2012,MZO,15,21,16.5,28.88625,61.72416667,37.6575,2.52125
2012,MZO,15,22,17.44,29.23625,61.71375,35.84625,2.53125
2012,MZO,15,23,18.25,29.34458333,63.43541667,33.6625,2.545
2012,MZO,16,0,20.31,29.19458333,65.02666667,30.2275,2.59125
2012,MZO,16,1,13.91,28.8725,64.80166667,28.0075,2.63625
2012,MZO,16,2,16.87,28.6025,64.78125,25.50375,2.64625
2012,MZO,16,3,17.93,28.69333333,69.65,23.61125,2.65375
2012,MZO,16,4,15.98,28.18125,68.0975,22.5825,2.6525
2012,MZO,16,5,14.4,27.37958333,65.38583333,21.21375,2.64625
2012,MZO,16,6,15.97,27.14416667,62.75666667,20.11375,2.6375
2012,MZO,16,7,21.98,27.28,60.3825,18.6375,2.63
2012,MZO,16,8,21.81,27.29583333,56.08333333,17.2425,2.6175
2012,MZO,16,9,19.8,27.68375,52.765,16.07,2.61125
2012,MZO,16,10,15.84,28.11625,50.95,16.14,2.60375
2012,MZO,16,11,17.92,29.00833333,49.61166667,16.8425,2.5925
2012,MZO,16,12,18.92,29.44375,47.99375,18.805,2.605
2012,MZO,16,13,20.64,30.905,46.705,21.055,2.64625
2012,MZO,16,14,19.58,31.47583333,46.46458333,24.5525,2.68375
2012,MZO,16,15,19.13,32.51,45.52166667,29.3,2.71875
2012,MZO,16,16,18.92,33.07291667,44.13041667,35.13,2.72875
2012,MZO,16,17,24.1,33.61583333,42.955,39.18625,2.73
2012,MZO,16,18,33.53,34.00041667,42.52791667,40.245,2.76375
2012,MZO,16,19,29.62,36.08583333,42.42833333,40.23875,2.825
2012,MZO,16,20,22.41,36.64458333,42.4375,39.1375,2.8675
2012,MZO,16,21,23.47,36.79916667,42.525,37.48625,2.88125
2012,MZO,16,22,24.46,36.68916667,42.685,34.39625,2.89625
2012,MZO,16,23,24.29,36.51875,40.1075,30.545,2.90375
2012,MZO,17,0,27.36,36.30375,35.77958333,25.43625,2.9
2012,MZO,17,1,26.85,36.47708333,34.92916667,20.795,2.89375
2012,MZO,17,2,28.05,36.49166667,32.62375,17.73875,2.8825
2012,MZO,17,3,25.85,36.27666667,27.07875,15.77875,2.8525
2012,MZO,17,4,25.27,36.09041667,25.83166667,13.71875,2.8275
