DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,DIC,6,17,NA,61.60791667,33.15083333,NA,1.84875
2010,DIC,6,18,NA,61.37833333,33.02208333,NA,1.84625
2010,DIC,6,19,NA,58.05333333,32.51416667,NA,1.875
2010,DIC,6,20,NA,54.81416667,31.98625,NA,1.9075
2010,DIC,6,21,NA,52.56666667,31.58166667,NA,1.92375
2010,DIC,6,22,NA,52.12291667,31.21125,NA,1.83625
2010,DIC,6,23,NA,51.17958333,30.90166667,NA,1.7025
2010,DIC,7,0,NA,50.57833333,30.71875,NA,1.565
2010,DIC,7,1,NA,50.33583333,30.59875,NA,1.41375
2010,DIC,7,2,NA,49.73,30.54375,NA,1.26
2010,DIC,7,3,NA,49.33833333,30.44458333,NA,1.09375
2010,DIC,7,4,NA,48.89666667,30.28291667,NA,0.92125
2010,DIC,7,5,NA,48.63833333,30.10083333,NA,0.76875
2010,DIC,7,6,NA,48.54416667,29.94916667,NA,0.70875
2010,DIC,7,7,NA,47.89041667,29.8275,NA,0.72375
2010,DIC,7,8,NA,47.07916667,29.74708333,NA,0.8775
2010,DIC,7,9,NA,46.26833333,29.72916667,NA,1.01
2010,DIC,7,10,NA,46.20416667,29.72916667,NA,1.09125
2010,DIC,7,11,NA,46.44291667,29.77625,NA,1.15625
2010,DIC,7,12,NA,41.90208333,29.855,NA,1.20875
2010,DIC,7,13,NA,40.33375,29.99916667,NA,1.2625
2010,DIC,7,14,NA,38.81833333,30.1925,NA,1.31
2010,DIC,7,15,NA,37.75291667,30.32625,NA,1.3375
2010,DIC,7,16,NA,36.36166667,30.54291667,NA,1.235
2010,DIC,7,17,NA,35.32416667,30.79166667,NA,1.16375
2010,DIC,7,18,NA,33.75375,31.01625,NA,1.13875
2010,DIC,7,19,NA,36.085,31.16125,NA,1.16125
2010,DIC,7,20,NA,46.22833333,31.27208333,NA,1.3375
2010,DIC,7,21,NA,59.73166667,31.44041667,NA,1.5875
2010,DIC,7,22,NA,72.52375,31.6625,NA,1.805
2010,DIC,7,23,NA,80.78458333,31.91416667,NA,2.04125
2010,DIC,8,0,NA,90.60208333,32.22083333,NA,2.31375
2010,DIC,8,1,NA,97.30666667,32.58708333,NA,2.4675
2010,DIC,8,2,NA,102.595,33.08333333,NA,2.59625
2010,DIC,8,3,NA,106.6108333,33.60541667,NA,2.66875
2010,DIC,8,4,NA,111.05375,34.06166667,NA,2.57625
2010,DIC,8,5,NA,115.0966667,34.45583333,NA,2.3775
2010,DIC,8,6,NA,118.4520833,35.01458333,NA,2.2025
2010,DIC,8,7,NA,121.39375,35.46958333,NA,1.99625
2010,DIC,8,8,NA,123.8533333,35.87333333,NA,1.735
2010,DIC,8,9,NA,127.3395833,36.2375,NA,1.595
2010,DIC,8,10,NA,131.8754167,36.73208333,NA,1.47125
2010,DIC,8,11,NA,135.00125,37.19625,NA,1.34875
2010,DIC,8,12,NA,137.3483333,37.59541667,NA,1.2575
2010,DIC,8,13,NA,139.505,37.82708333,NA,1.17125
2010,DIC,8,14,NA,141.2854167,37.95875,NA,1.0775
2010,DIC,8,15,NA,142.8804167,38.19958333,NA,0.98375
2010,DIC,8,16,NA,144.3041667,38.68583333,NA,0.94
2010,DIC,8,17,NA,144.14375,39.45208333,NA,0.8675
2010,DIC,8,18,NA,144.2691667,39.89083333,NA,0.80375
2010,DIC,8,19,NA,141.4254167,40.09958333,NA,0.77125
2010,DIC,8,20,NA,131.6129167,40.17708333,NA,0.73625
2010,DIC,8,21,NA,119.915,40.16833333,NA,0.735
2010,DIC,8,22,NA,109.7329167,40.03583333,NA,0.855
2010,DIC,8,23,NA,105.3908333,39.87833333,NA,1.04375
2010,DIC,9,0,NA,96.42416667,39.6275,NA,1.18375
2010,DIC,9,1,NA,90.27875,39.32583333,NA,1.335
2010,DIC,9,2,NA,85.75791667,38.86416667,NA,1.48375
2010,DIC,9,3,NA,82.49041667,38.39375,NA,1.6225
2010,DIC,9,4,NA,78.95083333,37.97916667,NA,1.7625
2010,DIC,9,5,NA,75.43666667,37.61416667,NA,1.89125
2010,DIC,9,6,NA,72.3525,37.07541667,NA,1.90875
2010,DIC,9,7,NA,70.06708333,36.62166667,NA,1.89375
2010,DIC,9,8,NA,68.26833333,36.22083333,NA,1.935
2010,DIC,9,9,NA,65.35416667,35.85791667,NA,1.98875
2010,DIC,9,10,NA,61.20125,35.39,NA,2.03375
2010,DIC,9,11,NA,57.67916667,34.91708333,NA,2.06
2010,DIC,9,12,NA,55.12208333,34.47625,NA,2.08375
2010,DIC,9,13,NA,52.08541667,34.13625,NA,2.1
2010,DIC,9,14,NA,49.815,33.82125,NA,2.1425
2010,DIC,9,15,NA,47.65458333,33.4075,NA,2.14875
2010,DIC,9,16,NA,45.68208333,32.675,NA,2.11625
2010,DIC,9,17,NA,45.27916667,31.64125,NA,2.07375
2010,DIC,9,18,NA,45.29125,31.08333333,NA,2.06
2010,DIC,9,19,NA,49.18166667,30.77791667,NA,2.08625
2010,DIC,9,20,NA,56.51,30.63,NA,2.17
2010,DIC,9,21,NA,68.29541667,30.56291667,NA,2.3425
2010,DIC,9,22,NA,76.31875,30.66541667,NA,2.525
2010,DIC,9,23,NA,77.62583333,30.83625,NA,2.635
2010,DIC,10,0,NA,84.28916667,31.035,NA,2.68875
2010,DIC,10,1,NA,88.53583333,31.24916667,NA,2.70875
2010,DIC,10,2,NA,91.53958333,31.51333333,NA,2.66125
2010,DIC,10,3,NA,94.43875,32.00875,NA,2.54375
2010,DIC,10,4,NA,96.89541667,32.45166667,NA,2.38375
2010,DIC,10,5,NA,99.05875,32.80208333,NA,2.11125
2010,DIC,10,6,NA,101.385,33.10208333,NA,1.79
2010,DIC,10,7,NA,103.0941667,33.3925,NA,1.52875
2010,DIC,10,8,NA,106.11625,33.65375,NA,1.36625
2010,DIC,10,9,NA,107.2975,33.92125,NA,1.2275
2010,DIC,10,10,NA,108.3004167,34.17708333,NA,1.11375
2010,DIC,10,11,NA,112.14875,34.39541667,NA,1.0475
2010,DIC,10,12,NA,115.7879167,34.62875,NA,0.965
2010,DIC,10,13,NA,118.0408333,34.93,NA,0.91625
2010,DIC,10,14,NA,119.2216667,35.62458333,NA,0.88875
2010,DIC,10,15,NA,121.7091667,36.82291667,NA,0.91125
2010,DIC,10,16,NA,123.60375,38.62041667,NA,0.92125
2010,DIC,10,17,NA,124.1095833,40.44541667,NA,0.93875
2010,DIC,10,18,NA,126.0533333,41.63083333,NA,0.96
2010,DIC,10,19,NA,129.1320833,42.30583333,NA,1.055
2010,DIC,10,20,NA,135.0904167,42.75,NA,1.27375
2010,DIC,10,21,NA,140.2008333,43.18833333,NA,1.58875
2010,DIC,10,22,NA,152.4229167,43.565,NA,2
2010,DIC,10,23,NA,161.7245833,43.95083333,NA,2.32875
2010,DIC,11,0,NA,165.5458333,44.28916667,NA,2.575
2010,DIC,11,1,NA,169.6529167,44.70333333,NA,2.795
2010,DIC,11,2,NA,172.6554167,45.01958333,NA,2.9675
2010,DIC,11,3,NA,176.5441667,45.17375,NA,3.035
2010,DIC,11,4,NA,182.8858333,45.81666667,NA,2.9925
2010,DIC,11,5,NA,185.205,46.66708333,NA,2.7875
2010,DIC,11,6,NA,186.6795833,47.31708333,NA,2.4575
2010,DIC,11,7,NA,188.7841667,47.9625,NA,2.12875
2010,DIC,11,8,NA,189.8925,48.74791667,NA,1.89125
2010,DIC,11,9,NA,192.525,49.4525,NA,1.67
2010,DIC,11,10,NA,196.4145833,49.89625,NA,1.495
2010,DIC,11,11,NA,197.4316667,50.1975,NA,1.335
2010,DIC,11,12,NA,197.61375,50.37083333,NA,1.15875
2010,DIC,11,13,NA,198.0995833,50.34375,NA,1.035
2010,DIC,11,14,NA,197.5120833,49.86291667,NA,0.92875
2010,DIC,11,15,NA,195.5816667,48.83583333,NA,0.86625
2010,DIC,11,16,NA,194.0979167,47.2025,NA,0.755
2010,DIC,11,17,NA,193.4554167,45.44125,NA,0.65625
2010,DIC,11,18,NA,192.7295833,44.21541667,NA,0.585
2010,DIC,11,19,NA,192.5170833,43.515,NA,0.62625
2010,DIC,11,20,NA,196.8925,43.06916667,NA,0.7775
2010,DIC,11,21,NA,200.9195833,42.75625,NA,0.791428571
2010,DIC,11,22,NA,198.4729167,42.50666667,NA,0.821666667
2010,DIC,11,23,NA,194.9708333,42.25625,NA,1.363333333
2010,DIC,12,0,NA,195.7883333,42.0825,NA,1.846666667
2010,DIC,12,1,NA,195.2733333,41.87833333,NA,2.238333333
2010,DIC,12,2,NA,200.075,41.715,NA,2.631666667
2010,DIC,12,3,NA,199.94625,41.48708333,NA,2.848333333
2010,DIC,12,4,NA,195.9170833,40.80375,NA,2.841666667
2010,DIC,12,5,NA,195.67625,40.24375,NA,2.644285714
2010,DIC,12,6,NA,194.6670833,39.81875,NA,2.48
2010,DIC,12,7,NA,193.6979167,39.235,NA,2.125
2010,DIC,12,8,NA,191.1983333,38.43625,NA,1.81375
2010,DIC,12,9,NA,188.585,37.64625,NA,1.55875
2010,DIC,12,10,NA,187.29625,37.08958333,NA,1.27375
2010,DIC,12,11,NA,185.9708333,36.6525,NA,1.00625
2010,DIC,12,12,NA,185.8854167,36.29125,NA,0.79875
2010,DIC,12,13,NA,188.6641667,36.03166667,NA,0.704285714
2010,DIC,12,14,NA,189.4475,35.83833333,NA,0.6
2010,DIC,12,15,NA,189.5941667,35.72958333,NA,NA
2010,DIC,12,16,NA,189.7716667,35.62458333,NA,NA
2010,DIC,12,17,NA,189.49375,35.54,NA,NA
2010,DIC,12,18,NA,187.8616667,35.48833333,NA,NA
2010,DIC,12,19,NA,183.1104167,35.41125,NA,NA
2010,DIC,12,20,NA,167.2445833,35.33625,NA,NA
2010,DIC,12,21,NA,145.7620833,35.10916667,NA,NA
2010,DIC,12,22,NA,126.1991667,34.76,NA,NA
2010,DIC,12,23,NA,116.1041667,34.33166667,NA,NA
2010,DIC,13,0,NA,105.765,33.8475,NA,NA
2010,DIC,13,1,NA,98.33375,33.31708333,NA,NA
2010,DIC,13,2,NA,87.80958333,32.80416667,NA,NA
2010,DIC,13,3,NA,81.22208333,32.27916667,NA,NA
2010,DIC,13,4,NA,76.17791667,31.74541667,NA,1.033333333
2010,DIC,13,5,NA,72.1075,31.00375,NA,1.018571429
2010,DIC,13,6,NA,69.46375,30.40541667,NA,1.00375
2010,DIC,13,7,NA,66.32708333,30.00333333,NA,0.965
2010,DIC,13,8,NA,63.58375,29.67083333,NA,0.9525
2010,DIC,13,9,NA,62.57458333,29.37291667,NA,1.025
2010,DIC,13,10,NA,59.64625,29.06583333,NA,1.07625
2010,DIC,13,11,NA,56.99208333,28.845,NA,1.10875
2010,DIC,13,12,NA,54.25333333,28.67791667,NA,1.14875
2010,DIC,13,13,NA,49.77791667,28.55291667,NA,1.175
2010,DIC,13,14,NA,48.81875,28.44875,NA,1.20875
2010,DIC,13,15,NA,49.51541667,28.37375,NA,1.22875
2010,DIC,13,16,NA,49.885,28.33208333,NA,1.24125
2010,DIC,13,17,NA,49.87458333,28.33208333,NA,1.19125
2010,DIC,13,18,NA,49.70666667,28.34375,NA,1.16375
2010,DIC,13,19,NA,51.03208333,28.44166667,NA,1.23875
2010,DIC,13,20,NA,58.07125,28.64833333,NA,1.405
2010,DIC,13,21,NA,64.20333333,28.88916667,NA,1.59375
2010,DIC,13,22,NA,64.62458333,29.33666667,NA,1.71375
2010,DIC,13,23,NA,64.82833333,29.67083333,NA,1.82125
2010,DIC,14,0,NA,64.34666667,29.94125,NA,1.87625
2010,DIC,14,1,NA,64.745,30.10458333,NA,1.91625
2010,DIC,14,2,NA,65.07458333,30.25875,NA,1.9475
2010,DIC,14,3,NA,65.62791667,30.39583333,NA,1.8925
2010,DIC,14,4,NA,66.54958333,30.57041667,NA,1.73625
2010,DIC,14,5,NA,67.34,30.79583333,NA,1.57
2010,DIC,14,6,NA,68.29625,30.97625,NA,1.47375
2010,DIC,14,7,NA,69.46333333,31.18041667,NA,1.42875
2010,DIC,14,8,NA,70.35875,31.44833333,NA,1.425
2010,DIC,14,9,NA,70.71583333,31.66916667,NA,1.45625
2010,DIC,14,10,NA,71.89541667,31.92208333,NA,1.51
2010,DIC,14,11,NA,73.19958333,32.14375,NA,1.535
2010,DIC,14,12,NA,73.08416667,32.30666667,NA,1.55375
2010,DIC,14,13,NA,73.5225,32.46291667,NA,1.57625
2010,DIC,14,14,NA,73.55041667,32.945,NA,1.60125
2010,DIC,14,15,NA,72.375,33.37708333,NA,1.59375
2010,DIC,14,16,NA,71.88166667,33.69,NA,1.585
2010,DIC,14,17,NA,72.345,33.84791667,NA,1.567142857
2010,DIC,14,18,NA,72.79916667,33.925,NA,1.526666667
2010,DIC,14,19,NA,76.95916667,33.91541667,NA,NA
2010,DIC,14,20,NA,80.13291667,33.7975,NA,NA
2010,DIC,14,21,NA,83.11041667,33.74166667,NA,NA
2010,DIC,14,22,NA,93.92291667,33.49625,NA,NA
2010,DIC,14,23,NA,105.8904167,33.415,NA,NA
2010,DIC,15,0,NA,110.6325,33.50916667,NA,NA
2010,DIC,15,1,NA,113.0570833,33.67875,NA,NA
2010,DIC,15,2,NA,115.5420833,33.86208333,NA,2.685
2010,DIC,15,3,NA,117.27875,34.10208333,NA,2.461428571
2010,DIC,15,4,NA,118.8575,34.3075,NA,2.3
2010,DIC,15,5,NA,120.3133333,34.43083333,NA,1.99125
2010,DIC,15,6,NA,120.5575,34.56625,NA,1.66125
2010,DIC,15,7,NA,121.6941667,34.64791667,NA,1.37625
2010,DIC,15,8,NA,122.43625,34.7175,NA,1.1425
2010,DIC,15,9,NA,124.28375,34.80291667,NA,1.0275
2010,DIC,15,10,NA,124.7258333,34.91333333,NA,0.9
2010,DIC,15,11,NA,126.0666667,35.02791667,NA,0.84
2010,DIC,15,12,NA,127.65625,35.165,NA,0.78875
2010,DIC,15,13,NA,127.2766667,35.25708333,NA,0.74125
2010,DIC,15,14,NA,126.9575,34.95625,NA,0.6825
2010,DIC,15,15,NA,127.12375,34.61,NA,0.6575
2010,DIC,15,16,NA,127.5829167,34.32375,NA,0.63
2010,DIC,15,17,NA,129.01,34.20333333,NA,0.59125
2010,DIC,15,18,NA,129.7895833,34.1125,NA,0.57
2010,DIC,15,19,NA,123.8783333,34.03666667,NA,0.56875
2010,DIC,15,20,NA,115.4545833,33.915,NA,0.57375
2010,DIC,15,21,NA,110.5254167,33.73958333,NA,0.5975
2010,DIC,15,22,NA,101.9225,33.55333333,NA,0.7325
2010,DIC,15,23,NA,92.01958333,33.35041667,NA,0.94375
2010,DIC,16,0,NA,88.34791667,33.06125,NA,1.1675
2010,DIC,16,1,NA,87.06333333,32.81125,NA,1.3675
2010,DIC,16,2,NA,85.77791667,32.58083333,NA,1.56375
2010,DIC,16,3,NA,84.87458333,32.29208333,NA,1.7475
2010,DIC,16,4,NA,84.44041667,32.075,NA,1.91125
2010,DIC,16,5,NA,84.00541667,31.87958333,NA,2.07125
2010,DIC,16,6,NA,85.36875,31.72333333,NA,2.16
2010,DIC,16,7,NA,87.6725,31.705,NA,2.20125
2010,DIC,16,8,NA,88.85916667,31.65041667,NA,2.245
2010,DIC,16,9,NA,89.75541667,31.60791667,NA,2.305
2010,DIC,16,10,NA,93.94125,31.60083333,NA,2.36125
2010,DIC,16,11,NA,94.70166667,31.72625,NA,2.38375
2010,DIC,16,12,NA,94.93130435,31.77125,NA,2.38125
2010,DIC,16,13,NA,94.73304348,31.78208333,NA,2.35
2010,DIC,16,14,NA,95.42130435,31.79208333,NA,2.27125
2010,DIC,16,15,NA,95.62956522,31.79583333,NA,2.15875
2010,DIC,16,16,NA,95.63521739,31.80791667,NA,2.03
2010,DIC,16,17,NA,93.91956522,31.78625,NA,1.8975
2010,DIC,16,18,NA,92.86043478,31.79083333,NA,1.77625
2010,DIC,16,19,NA,93.63391304,31.77333333,NA,1.68875
2010,DIC,16,20,NA,92.86869565,31.775,NA,1.64
2010,DIC,16,21,NA,91.17086957,31.75458333,NA,1.66875
2010,DIC,16,22,NA,91.31434783,31.77583333,NA,1.77625
2010,DIC,16,23,NA,93.31652174,31.82875,NA,1.84125
2010,DIC,17,0,NA,95.68608696,31.91833333,NA,1.86375
2010,DIC,17,1,NA,101.1391304,32.02125,NA,1.95625
2010,DIC,17,2,NA,105.7652174,32.16375,NA,2.04625
2010,DIC,17,3,NA,108.2652174,32.43333333,NA,2.0425
2010,DIC,17,4,NA,108.7169565,32.61958333,NA,2.005
2010,DIC,17,5,NA,110.833913,32.89583333,NA,1.91125
2010,DIC,17,6,NA,111.9308696,33.28125,NA,1.77375
2010,DIC,17,7,NA,113.0856522,33.59875,NA,1.75625
2010,DIC,17,8,NA,114.0552174,33.88583333,NA,1.79375
2010,DIC,17,9,NA,115.3930435,34.18,NA,1.785
2010,DIC,17,10,NA,113.31,34.50916667,NA,1.71625
2010,DIC,17,11,NA,111.0034783,34.59208333,NA,1.7075
2010,DIC,17,12,NA,109.24375,34.65083333,NA,1.70375
2010,DIC,17,13,NA,108.315,34.67291667,NA,1.6775
2010,DIC,17,14,NA,107.5854167,34.73125,NA,1.62375
2010,DIC,17,15,NA,106.9466667,34.75541667,NA,1.4925
2010,DIC,17,16,NA,106.29,34.80375,NA,1.35
2010,DIC,17,17,NA,106.585,34.83333333,NA,1.1825
2010,DIC,17,18,NA,107.53875,34.84666667,NA,1.0925
2010,DIC,17,19,NA,111.99375,34.9,NA,1.12125
2010,DIC,17,20,NA,117.4645833,34.93,NA,1.21
2010,DIC,17,21,NA,119.365,34.96583333,NA,1.27
2010,DIC,17,22,NA,119.5154167,34.95833333,NA,1.4275
2010,DIC,17,23,NA,118.15625,34.92166667,NA,1.66625
2010,DIC,18,0,NA,118.6708333,34.92416667,NA,1.94125
2010,DIC,18,1,NA,118.0033333,34.95083333,NA,2.2925
2010,DIC,18,2,NA,115.3258333,34.94041667,NA,2.54
2010,DIC,18,3,NA,114.9970833,34.83375,NA,2.68375
2010,DIC,18,4,NA,115.4070833,34.78375,NA,2.76
2010,DIC,18,5,NA,114.07625,34.63291667,NA,2.86375
2010,DIC,18,6,NA,114.4445833,34.41791667,NA,2.8825
2010,DIC,18,7,NA,112.0045833,34.22416667,NA,2.825
2010,DIC,18,8,NA,112.6970833,34.05458333,NA,2.72375
2010,DIC,18,9,NA,111.8495833,34.05833333,NA,2.57625
2010,DIC,18,10,NA,111.4041667,34.05791667,NA,2.48
2010,DIC,18,11,NA,111.3258333,34.02916667,NA,2.35375
2010,DIC,18,12,NA,111.6583333,34.02125,NA,2.265
