DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MAY,2,23,NA,57.8625,14.65291667,NA,NA
2010,MAY,3,0,NA,58.12541667,14.64916667,NA,NA
2010,MAY,3,1,NA,58.03375,14.655,NA,NA
2010,MAY,3,2,NA,58.16583333,14.69083333,NA,NA
2010,MAY,3,3,NA,59.04958333,14.74458333,NA,NA
2010,MAY,3,4,NA,59.6125,14.79583333,NA,NA
2010,MAY,3,5,NA,60.9725,14.81,NA,NA
2010,MAY,3,6,NA,64.65416667,14.78,NA,NA
2010,MAY,3,7,NA,64.03625,14.77625,NA,NA
2010,MAY,3,8,NA,63.3975,14.80916667,NA,NA
2010,MAY,3,9,NA,63.715,14.74541667,NA,NA
2010,MAY,3,10,NA,64.00166667,14.38791667,NA,NA
2010,MAY,3,11,NA,64.37416667,14.125,NA,NA
2010,MAY,3,12,NA,64.70625,14.02625,NA,NA
2010,MAY,3,13,NA,64.1175,14.02166667,NA,NA
2010,MAY,3,14,NA,63.76333333,14.03791667,NA,NA
2010,MAY,3,15,NA,63.52875,14.07541667,NA,NA
2010,MAY,3,16,NA,63.02541667,14.12541667,NA,NA
2010,MAY,3,17,NA,63.39166667,14.17208333,NA,NA
2010,MAY,3,18,NA,63.43166667,14.28875,NA,NA
2010,MAY,3,19,NA,63.99833333,14.68791667,NA,NA
2010,MAY,3,20,NA,69.0275,15.17916667,NA,NA
2010,MAY,3,21,NA,74.13416667,15.73041667,NA,NA
2010,MAY,3,22,NA,77.11625,16.4125,NA,NA
2010,MAY,3,23,NA,79.47083333,17.04416667,NA,NA
2010,MAY,4,0,NA,80.91833333,17.49375,NA,NA
2010,MAY,4,1,NA,83.89083333,17.79375,NA,NA
2010,MAY,4,2,NA,84.88083333,17.98333333,NA,NA
2010,MAY,4,3,NA,84.89083333,18.09125,NA,NA
2010,MAY,4,4,NA,84.5075,18.21208333,NA,NA
2010,MAY,4,5,NA,83.30666667,18.36625,NA,NA
2010,MAY,4,6,NA,79.37041667,18.52458333,NA,NA
2010,MAY,4,7,NA,77.63041667,18.65875,NA,NA
2010,MAY,4,8,NA,75.48958333,18.72583333,NA,NA
2010,MAY,4,9,NA,77.58166667,18.70958333,NA,NA
2010,MAY,4,10,NA,81.88833333,18.74708333,NA,NA
2010,MAY,4,11,NA,83.89208333,18.81958333,NA,NA
2010,MAY,4,12,NA,86.39541667,18.93166667,NA,NA
2010,MAY,4,13,NA,89.935,19.04583333,NA,NA
2010,MAY,4,14,NA,92.36208333,19.19041667,NA,NA
2010,MAY,4,15,NA,94.32291667,19.33041667,NA,NA
2010,MAY,4,16,NA,96.14208333,19.47166667,NA,NA
2010,MAY,4,17,NA,97.06041667,19.60208333,NA,NA
2010,MAY,4,18,NA,98.79083333,19.67291667,NA,NA
2010,MAY,4,19,NA,99.95916667,19.46333333,NA,NA
2010,MAY,4,20,NA,96.6325,19.26666667,NA,NA
2010,MAY,4,21,NA,92.53791667,19.09708333,NA,NA
2010,MAY,4,22,NA,87.52416667,18.65791667,NA,NA
2010,MAY,4,23,NA,84.30041667,18.32708333,NA,NA
2010,MAY,5,0,NA,82.36,18.16541667,NA,NA
2010,MAY,5,1,NA,78.66583333,18.08416667,NA,NA
2010,MAY,5,2,NA,76.60958333,18.05166667,NA,NA
2010,MAY,5,3,NA,75.13125,18.02791667,NA,NA
2010,MAY,5,4,NA,74.14083333,17.97,NA,NA
2010,MAY,5,5,NA,73.4125,17.94291667,NA,NA
2010,MAY,5,6,NA,73.67791667,18.04416667,NA,NA
2010,MAY,5,7,NA,74.97375,18.16083333,NA,NA
2010,MAY,5,8,NA,76.63875,18.24,NA,NA
2010,MAY,5,9,NA,74.71208333,18.315,NA,NA
2010,MAY,5,10,NA,70.20583333,18.42,NA,NA
2010,MAY,5,11,NA,68.26666667,18.5525,NA,NA
2010,MAY,5,12,NA,66.28875,18.635,NA,NA
2010,MAY,5,13,NA,64.15291667,18.68583333,NA,NA
2010,MAY,5,14,NA,63.25708333,18.70458333,NA,NA
2010,MAY,5,15,NA,62.94958333,18.71875,NA,NA
2010,MAY,5,16,NA,63.06416667,18.75666667,NA,NA
2010,MAY,5,17,NA,63.30708333,18.90083333,NA,NA
2010,MAY,5,18,NA,62.60333333,19.28666667,NA,NA
2010,MAY,5,19,NA,62.19041667,19.74291667,NA,NA
2010,MAY,5,20,NA,60.26166667,19.84958333,NA,NA
2010,MAY,5,21,NA,57.84666667,19.77333333,NA,NA
2010,MAY,5,22,NA,57.41,19.795,NA,NA
2010,MAY,5,23,NA,58.08166667,19.75125,NA,NA
2010,MAY,6,0,NA,58.83083333,19.72375,NA,NA
2010,MAY,6,1,NA,59.50333333,19.76833333,NA,NA
2010,MAY,6,2,NA,59.77666667,19.87208333,NA,NA
2010,MAY,6,3,NA,60.06916667,20.0175,NA,NA
2010,MAY,6,4,NA,59.99791667,20.23291667,NA,NA
2010,MAY,6,5,NA,60.22958333,20.80666667,NA,NA
2010,MAY,6,6,NA,61.16791667,21.2775,NA,NA
2010,MAY,6,7,NA,61.91,21.65291667,NA,NA
2010,MAY,6,8,NA,63.04375,21.93791667,NA,NA
2010,MAY,6,9,NA,61.99583333,22.26458333,NA,NA
2010,MAY,6,10,NA,62.80375,22.48625,NA,NA
2010,MAY,6,11,NA,63.5525,23.35833333,NA,NA
2010,MAY,6,12,NA,65.84333333,26.22666667,NA,NA
2010,MAY,6,13,NA,64.30291667,28.47,NA,NA
2010,MAY,6,14,NA,62.91291667,29.6025,NA,NA
2010,MAY,6,15,NA,62.30958333,30.47833333,NA,NA
2010,MAY,6,16,NA,61.86083333,31.13208333,NA,NA
2010,MAY,6,17,NA,60.70125,31.39208333,NA,NA
2010,MAY,6,18,NA,60.24916667,31.19916667,NA,NA
2010,MAY,6,19,NA,59.59083333,30.97125,NA,NA
2010,MAY,6,20,NA,61.26208333,31.05041667,NA,NA
2010,MAY,6,21,NA,60.95291667,31.55291667,NA,NA
2010,MAY,6,22,NA,61.72875,31.8625,NA,NA
2010,MAY,6,23,NA,61.83708333,32.00833333,NA,NA
2010,MAY,7,0,NA,61.97958333,32.1075,NA,NA
2010,MAY,7,1,NA,63.35333333,32.50458333,NA,NA
2010,MAY,7,2,NA,65.23833333,33.21541667,NA,NA
2010,MAY,7,3,NA,66.05916667,33.59083333,NA,NA
2010,MAY,7,4,NA,67.04833333,33.805,NA,NA
2010,MAY,7,5,NA,67.86083333,33.50208333,NA,NA
2010,MAY,7,6,NA,67.4375,33.22625,NA,NA
2010,MAY,7,7,NA,67.18583333,32.95125,NA,NA
2010,MAY,7,8,NA,66.73208333,32.74333333,NA,NA
2010,MAY,7,9,NA,67.93,32.48541667,NA,NA
2010,MAY,7,10,NA,68.85416667,32.32958333,NA,NA
2010,MAY,7,11,NA,68.72708333,31.4275,NA,NA
2010,MAY,7,12,NA,66.65041667,28.55166667,NA,NA
2010,MAY,7,13,NA,67.23291667,26.35041667,NA,NA
2010,MAY,7,14,NA,67.71875,25.31375,NA,NA
2010,MAY,7,15,NA,68.01041667,24.72,NA,NA
2010,MAY,7,16,NA,68.89916667,24.58375,NA,NA
2010,MAY,7,17,NA,69.08125,24.85958333,NA,NA
2010,MAY,7,18,NA,69.64625,25.34625,NA,NA
2010,MAY,7,19,NA,71.45875,26.70291667,NA,NA
2010,MAY,7,20,NA,70.82333333,28.60875,NA,NA
2010,MAY,7,21,NA,71.12291667,28.96083333,NA,NA
2010,MAY,7,22,NA,70.06833333,28.90333333,NA,NA
2010,MAY,7,23,NA,69.6675,28.88583333,NA,NA
2010,MAY,8,0,NA,69.3925,28.86166667,NA,NA
2010,MAY,8,1,NA,68.28791667,28.50083333,NA,NA
2010,MAY,8,2,NA,66.90125,27.92708333,NA,NA
2010,MAY,8,3,NA,66.42041667,27.71333333,NA,NA
2010,MAY,8,4,NA,65.77541667,27.52333333,NA,NA
2010,MAY,8,5,NA,64.72916667,27.4375,NA,NA
2010,MAY,8,6,NA,63.94458333,27.4225,NA,NA
2010,MAY,8,7,NA,63.99375,27.67916667,NA,NA
2010,MAY,8,8,NA,63.57458333,28.07166667,NA,NA
2010,MAY,8,9,NA,63.49833333,28.15125,NA,NA
2010,MAY,8,10,NA,61.81208333,28.07875,NA,NA
2010,MAY,8,11,NA,60.41708333,28.00916667,NA,NA
2010,MAY,8,12,NA,59.31041667,27.96666667,NA,NA
2010,MAY,8,13,NA,59.94391304,27.91041667,NA,NA
2010,MAY,8,14,NA,59.85695652,27.83083333,NA,NA
2010,MAY,8,15,NA,59.3573913,27.58041667,NA,NA
2010,MAY,8,16,NA,57.98869565,27.1175,NA,NA
2010,MAY,8,17,NA,58.87090909,26.50875,NA,NA
2010,MAY,8,18,NA,62.95181818,26.04416667,NA,NA
2010,MAY,8,19,NA,66.18136364,25.26291667,NA,NA
2010,MAY,8,20,NA,66.70181818,24.32291667,NA,NA
2010,MAY,8,21,NA,68.18590909,25.01041667,NA,NA
2010,MAY,8,22,NA,69.47545455,25.75541667,NA,NA
2010,MAY,8,23,NA,70.75545455,26.03166667,NA,NA
2010,MAY,9,0,NA,70.62909091,26.08708333,NA,NA
2010,MAY,9,1,NA,69.83590909,26.07583333,NA,NA
2010,MAY,9,2,NA,69.32681818,25.90333333,NA,NA
2010,MAY,9,3,NA,69.16681818,25.68416667,NA,NA
2010,MAY,9,4,NA,69.25863636,25.54125,NA,NA
2010,MAY,9,5,NA,69.49,25.40958333,NA,NA
2010,MAY,9,6,NA,69.26227273,25.15291667,NA,NA
2010,MAY,9,7,NA,68.00636364,24.70708333,NA,NA
2010,MAY,9,8,NA,66.22772727,24.16458333,NA,NA
2010,MAY,9,9,NA,64.39227273,23.93125,NA,NA
2010,MAY,9,10,NA,63.90863636,23.81875,NA,NA
2010,MAY,9,11,NA,64.67409091,23.79,NA,NA
2010,MAY,9,12,NA,66.06181818,23.8075,NA,NA
2010,MAY,9,13,NA,65.67347826,23.80708333,NA,NA
2010,MAY,9,14,NA,66.3826087,23.785,NA,NA
2010,MAY,9,15,NA,67.5,23.92,NA,NA
2010,MAY,9,16,NA,67.8626087,24.02875,NA,NA
2010,MAY,9,17,NA,66.93875,24.02458333,NA,NA
2010,MAY,9,18,NA,63.06958333,23.85416667,NA,NA
2010,MAY,9,19,NA,59.16375,23.19791667,NA,NA
2010,MAY,9,20,NA,57.95416667,22.21833333,NA,NA
2010,MAY,9,21,NA,56.96583333,21.25833333,NA,NA
2010,MAY,9,22,NA,56.02708333,20.59083333,NA,NA
2010,MAY,9,23,NA,54.66041667,20.23708333,NA,NA
2010,MAY,10,0,NA,54.72375,20.03708333,NA,NA
2010,MAY,10,1,NA,55.55708333,19.86833333,NA,NA
2010,MAY,10,2,NA,56.20125,19.73791667,NA,NA
2010,MAY,10,3,NA,56.98958333,19.61,NA,NA
2010,MAY,10,4,NA,56.53291667,19.47,NA,NA
2010,MAY,10,5,NA,56.24583333,19.3425,NA,NA
2010,MAY,10,6,NA,56.61458333,19.20375,NA,NA
2010,MAY,10,7,NA,57.49875,19.06291667,NA,NA
2010,MAY,10,8,NA,58.25791667,18.95416667,NA,NA
2010,MAY,10,9,NA,58.92208333,18.91958333,NA,NA
2010,MAY,10,10,NA,58.64083333,18.92791667,NA,NA
2010,MAY,10,11,NA,57.57208333,18.875,NA,NA
2010,MAY,10,12,NA,55.73125,18.765,NA,NA
2010,MAY,10,13,NA,55.1325,18.70208333,NA,NA
2010,MAY,10,14,NA,53.74958333,18.63833333,NA,NA
2010,MAY,10,15,NA,52.31166667,18.40041667,NA,NA
2010,MAY,10,16,NA,51.96541667,18.14791667,NA,NA
2010,MAY,10,17,NA,50.94916667,18.02625,NA,NA
2010,MAY,10,18,NA,50.13166667,17.92583333,NA,NA
2010,MAY,10,19,NA,49.71833333,17.72791667,NA,NA
2010,MAY,10,20,NA,50.81666667,17.47625,NA,NA
2010,MAY,10,21,NA,50.42833333,16.81208333,NA,NA
2010,MAY,10,22,NA,52.0025,16.54541667,NA,NA
2010,MAY,10,23,NA,51.03291667,17.07666667,NA,NA
2010,MAY,11,0,NA,49.70958333,18.06541667,NA,NA
2010,MAY,11,1,NA,48.14958333,18.55625,NA,NA
2010,MAY,11,2,NA,46.78041667,18.77041667,NA,NA
2010,MAY,11,3,NA,45.13833333,18.9025,NA,NA
2010,MAY,11,4,NA,45.16041667,19.07958333,NA,NA
2010,MAY,11,5,NA,44.82458333,19.20791667,NA,NA
2010,MAY,11,6,NA,45.05541667,19.31625,NA,NA
2010,MAY,11,7,NA,44.73458333,19.38916667,NA,NA
2010,MAY,11,8,NA,45.70791667,19.45416667,NA,NA
2010,MAY,11,9,NA,44.90375,19.49291667,NA,NA
2010,MAY,11,10,NA,45.15458333,19.51791667,NA,NA
2010,MAY,11,11,NA,45.22583333,19.56291667,NA,NA
2010,MAY,11,12,NA,45.58416667,19.58416667,NA,NA
2010,MAY,11,13,NA,45.38208333,19.56208333,NA,NA
2010,MAY,11,14,NA,46.07958333,19.54208333,NA,NA
2010,MAY,11,15,NA,45.87541667,19.52,NA,NA
2010,MAY,11,16,NA,46.83083333,19.49916667,NA,NA
2010,MAY,11,17,NA,47.62541667,19.49583333,NA,NA
2010,MAY,11,18,NA,48.06916667,19.49125,NA,NA
2010,MAY,11,19,NA,50.29666667,19.48166667,NA,NA
2010,MAY,11,20,NA,49.60333333,19.37708333,NA,NA
2010,MAY,11,21,NA,49.86416667,19.23041667,NA,NA
2010,MAY,11,22,NA,48.20083333,18.93041667,NA,NA
2010,MAY,11,23,NA,49.16708333,18.14458333,NA,NA
2010,MAY,12,0,NA,50.73291667,17.10833333,NA,NA
2010,MAY,12,1,NA,51.31833333,16.76583333,NA,NA
2010,MAY,12,2,NA,51.30458333,16.83541667,NA,NA
2010,MAY,12,3,NA,51.43541667,16.96416667,NA,NA
2010,MAY,12,4,NA,51.19,16.90791667,NA,NA
2010,MAY,12,5,NA,51.45625,16.81083333,NA,NA
2010,MAY,12,6,NA,50.555,16.71291667,NA,NA
2010,MAY,12,7,NA,49.88166667,16.63375,NA,NA
2010,MAY,12,8,NA,48.95208333,16.54,NA,NA
2010,MAY,12,9,NA,52.665,16.45833333,NA,NA
2010,MAY,12,10,NA,55.04,16.42541667,NA,NA
2010,MAY,12,11,NA,55.92375,16.3375,NA,NA
2010,MAY,12,12,NA,56.22541667,16.24333333,NA,NA
2010,MAY,12,13,NA,56.58041667,16.15083333,NA,NA
2010,MAY,12,14,NA,56.73916667,16.0425,NA,NA
2010,MAY,12,15,NA,58.50916667,15.92041667,NA,NA
2010,MAY,12,16,NA,57.79541667,15.78083333,NA,NA
2010,MAY,12,17,NA,61.18416667,15.61958333,NA,NA
2010,MAY,12,18,NA,69.86625,15.42541667,NA,NA
2010,MAY,12,19,NA,67.22666667,15.2375,NA,NA
2010,MAY,12,20,NA,65.765,15.06041667,NA,NA
2010,MAY,12,21,NA,65.24625,14.87875,NA,NA
2010,MAY,12,22,NA,64.76208333,14.68208333,NA,NA
2010,MAY,12,23,NA,63.83041667,14.47291667,NA,NA
2010,MAY,13,0,NA,61.95333333,14.18708333,NA,NA
2010,MAY,13,1,NA,61.43291667,13.76291667,NA,NA
2010,MAY,13,2,NA,61.5175,13.21625,NA,NA
2010,MAY,13,3,NA,61.33791667,12.68541667,NA,NA
2010,MAY,13,4,NA,61.16083333,12.32041667,NA,NA
2010,MAY,13,5,NA,60.89416667,12.06083333,NA,NA
2010,MAY,13,6,NA,61.18208333,11.86416667,NA,NA
2010,MAY,13,7,NA,61.655,11.68125,NA,NA
2010,MAY,13,8,NA,60.26958333,11.51625,NA,NA
2010,MAY,13,9,NA,56.42208333,11.36625,NA,NA
2010,MAY,13,10,NA,55.02958333,11.2925,NA,NA
2010,MAY,13,11,NA,54.36,11.31416667,NA,NA
2010,MAY,13,12,NA,54.53708333,11.30458333,NA,NA
2010,MAY,13,13,NA,53.47833333,11.27125,NA,NA
2010,MAY,13,14,NA,53.01458333,11.23083333,NA,NA
2010,MAY,13,15,NA,52.06208333,11.17833333,NA,NA
2010,MAY,13,16,NA,51.8275,11.12625,NA,NA
2010,MAY,13,17,NA,48.61791667,11.07416667,NA,NA
2010,MAY,13,18,NA,40.3125,11.03916667,NA,NA
2010,MAY,13,19,NA,41.20125,10.98083333,NA,NA
2010,MAY,13,20,NA,43.55041667,10.92416667,NA,NA
2010,MAY,13,21,NA,45.63416667,10.88041667,NA,NA
2010,MAY,13,22,NA,47.835,10.85166667,NA,NA
2010,MAY,13,23,NA,49.7375,10.83041667,NA,NA
2010,MAY,14,0,NA,51.175,10.83666667,NA,NA
2010,MAY,14,1,NA,52.27375,10.85958333,NA,NA
2010,MAY,14,2,NA,53.16041667,10.88208333,NA,NA
2010,MAY,14,3,NA,54.40125,10.95625,NA,NA
2010,MAY,14,4,NA,55.15708333,11.03333333,NA,NA
2010,MAY,14,5,NA,55.54291667,11.07833333,NA,NA
2010,MAY,14,6,NA,55.31375,11.07083333,NA,NA
2010,MAY,14,7,NA,54.6775,11.05875,NA,NA
2010,MAY,14,8,NA,56.06375,11.03166667,NA,NA
2010,MAY,14,9,NA,57.00083333,10.99666667,NA,NA
2010,MAY,14,10,NA,56.64416667,10.84583333,NA,NA
2010,MAY,14,11,NA,57.51291667,10.66625,NA,NA
2010,MAY,14,12,NA,58.16041667,10.54666667,NA,NA
2010,MAY,14,13,NA,58.61958333,10.47458333,NA,NA
2010,MAY,14,14,NA,58.52375,10.42666667,NA,NA
2010,MAY,14,15,NA,58.23416667,10.4075,NA,NA
2010,MAY,14,16,NA,58.30625,10.39875,NA,NA
2010,MAY,14,17,NA,58.29375,10.39833333,NA,NA
2010,MAY,14,18,NA,58.83,10.40125,NA,NA
2010,MAY,14,19,NA,58.47,10.41166667,NA,NA
2010,MAY,14,20,NA,58.02708333,10.43625,NA,NA
2010,MAY,14,21,NA,56.97625,10.49,NA,NA
2010,MAY,14,22,NA,55.39041667,10.58333333,NA,NA
2010,MAY,14,23,NA,53.69541667,10.66958333,NA,NA
2010,MAY,15,0,NA,53.9026087,10.6673913,NA,NA
2010,MAY,15,1,NA,54.22478261,10.74478261,NA,NA
2010,MAY,15,2,NA,53.75347826,10.80217391,NA,NA
2010,MAY,15,3,NA,52.60130435,10.79913043,NA,NA
2010,MAY,15,4,NA,51.77434783,10.7926087,NA,NA
2010,MAY,15,5,NA,51.20391304,10.81347826,NA,NA
2010,MAY,15,6,NA,51.24173913,10.87086957,NA,NA
2010,MAY,15,7,NA,51.52608696,10.9626087,NA,NA
2010,MAY,15,8,NA,51.42086957,11.07478261,NA,NA
2010,MAY,15,9,NA,51.34130435,11.17,NA,NA
2010,MAY,15,10,NA,50.98434783,11.31217391,NA,NA
2010,MAY,15,11,NA,49.92043478,11.45217391,NA,NA
2010,MAY,15,12,NA,49.05,11.57,NA,NA
2010,MAY,15,13,NA,49.22826087,11.64434783,NA,NA
2010,MAY,15,14,NA,49.05347826,11.7273913,NA,NA
2010,MAY,15,15,NA,48.62782609,11.81086957,NA,NA
2010,MAY,15,16,NA,48.54565217,11.9673913,NA,NA
2010,MAY,15,17,NA,49.21173913,12.1173913,NA,NA
2010,MAY,15,18,NA,48.68043478,12.24043478,NA,NA
2010,MAY,15,19,NA,48.61478261,12.34565217,NA,NA
2010,MAY,15,20,NA,49.45913043,12.42608696,NA,NA
2010,MAY,15,21,NA,48.99956522,12.45826087,NA,NA
2010,MAY,15,22,NA,50.45173913,12.45434783,NA,NA
2010,MAY,15,23,NA,52.52478261,12.47043478,NA,NA
2010,MAY,16,0,NA,51.94708333,12.4875,NA,NA
2010,MAY,16,1,NA,51.15916667,12.51666667,NA,NA
2010,MAY,16,2,NA,51.55583333,12.57291667,NA,NA
2010,MAY,16,3,NA,52.095,12.67,NA,NA
2010,MAY,16,4,NA,53.55541667,12.85958333,NA,NA
2010,MAY,16,5,NA,54.52541667,13.14208333,NA,NA
2010,MAY,16,6,NA,54.25916667,13.35416667,NA,NA
2010,MAY,16,7,NA,53.62166667,13.47708333,NA,NA
2010,MAY,16,8,NA,52.09583333,13.56083333,NA,NA
2010,MAY,16,9,NA,50.66916667,13.6575,NA,NA
2010,MAY,16,10,NA,49.05083333,13.71375,NA,NA
2010,MAY,16,11,NA,48.48125,13.79083333,NA,NA
2010,MAY,16,12,NA,48.58166667,13.9425,NA,NA
2010,MAY,16,13,NA,49.1226087,14.14791667,NA,NA
2010,MAY,16,14,NA,49.65217391,14.32833333,NA,NA
2010,MAY,16,15,NA,48.87478261,14.47541667,NA,NA
2010,MAY,16,16,NA,48.62043478,14.52208333,NA,NA
2010,MAY,16,17,NA,46.53217391,14.57416667,NA,NA
2010,MAY,16,18,NA,45.06869565,14.68375,NA,NA
2010,MAY,16,19,NA,43.54130435,14.81833333,NA,NA
2010,MAY,16,20,NA,40.34956522,14.92291667,NA,NA
2010,MAY,16,21,NA,38.12217391,15.30833333,NA,NA
2010,MAY,16,22,NA,35.50478261,15.80583333,NA,NA
2010,MAY,16,23,NA,33.26826087,16.02541667,NA,NA
2010,MAY,17,0,NA,32.86217391,16.27041667,NA,NA
2010,MAY,17,1,NA,32.59869565,16.42666667,NA,NA
2010,MAY,17,2,NA,31.85,16.51375,NA,NA
2010,MAY,17,3,NA,31.51,16.7075,NA,NA
2010,MAY,17,4,NA,30.13130435,16.77375,NA,NA
2010,MAY,17,5,NA,29.27,16.70125,NA,NA
2010,MAY,17,6,NA,29.23086957,16.65958333,NA,NA
2010,MAY,17,7,NA,28.72956522,16.61833333,NA,NA
2010,MAY,17,8,NA,29.49869565,16.60333333,NA,NA
2010,MAY,17,9,NA,29.44391304,16.58166667,NA,NA
2010,MAY,17,10,NA,29.79391304,16.54791667,NA,NA
2010,MAY,17,11,NA,29.85173913,16.54666667,NA,NA
2010,MAY,17,12,NA,29.66826087,16.72166667,NA,NA
2010,MAY,17,13,NA,29.79041667,17.245,NA,NA
2010,MAY,17,14,NA,29.23333333,17.46916667,NA,NA
2010,MAY,17,15,NA,32.03083333,17.51458333,NA,NA
2010,MAY,17,16,NA,32.10125,17.53041667,NA,NA
2010,MAY,17,17,NA,33.19541667,17.68333333,NA,NA
2010,MAY,17,18,NA,34.29166667,17.67333333,NA,NA
2010,MAY,17,19,NA,35.4125,17.60625,NA,NA
2010,MAY,17,20,NA,36.29916667,17.55666667,NA,NA
2010,MAY,17,21,NA,37.59333333,17.23666667,NA,NA
2010,MAY,17,22,NA,38.36166667,16.79916667,NA,NA
2010,MAY,17,23,NA,38.20666667,16.61791667,NA,NA
2010,MAY,18,0,NA,37.99041667,16.38958333,NA,NA
2010,MAY,18,1,NA,37.55875,16.30583333,NA,NA
2010,MAY,18,2,NA,37.78666667,16.41208333,NA,NA
2010,MAY,18,3,NA,37.77625,16.51416667,NA,NA
2010,MAY,18,4,NA,38.42833333,16.64666667,NA,NA
2010,MAY,18,5,NA,39.66083333,16.92,NA,NA
2010,MAY,18,6,NA,40.09125,17.40083333,NA,NA
2010,MAY,18,7,NA,40.79666667,17.65916667,NA,NA
2010,MAY,18,8,NA,41.21375,17.81416667,NA,NA
2010,MAY,18,9,NA,43.94083333,17.87541667,NA,NA
2010,MAY,18,10,NA,45.49125,17.88208333,NA,NA
2010,MAY,18,11,NA,46.03458333,17.77291667,NA,NA
2010,MAY,18,12,NA,45.59208333,17.42791667,NA,NA
2010,MAY,18,13,NA,46.15695652,16.76958333,NA,NA
2010,MAY,18,14,NA,46.42521739,16.42,NA,NA
2010,MAY,18,15,NA,44.32086957,16.28541667,NA,NA
2010,MAY,18,16,NA,44.81391304,16.20708333,NA,NA
2010,MAY,18,17,NA,44.47826087,15.96833333,NA,NA
2010,MAY,18,18,NA,45.06478261,15.84958333,NA,NA
2010,MAY,18,19,NA,46.17608696,15.78458333,NA,NA
2010,MAY,18,20,NA,47.92217391,15.85291667,NA,NA
2010,MAY,18,21,NA,48.64478261,16.07791667,NA,NA
2010,MAY,18,22,NA,49.60782609,16.12333333,NA,NA
2010,MAY,18,23,NA,50.13347826,16.12125,NA,NA
2010,MAY,19,0,NA,51.12043478,16.11541667,NA,NA
2010,MAY,19,1,NA,52.01217391,16.03083333,NA,NA
2010,MAY,19,2,NA,52.32826087,15.79541667,NA,NA
2010,MAY,19,3,NA,52.48652174,15.44458333,NA,NA
2010,MAY,19,4,NA,52.19782609,15.13291667,NA,NA
2010,MAY,19,5,NA,51.48391304,14.73125,NA,NA
2010,MAY,19,6,NA,51.46478261,14.15958333,NA,NA
2010,MAY,19,7,NA,52.50956522,13.915,NA,NA
2010,MAY,19,8,NA,54.17434783,13.88625,NA,NA
