DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,SEP,3,4,NA,24.90095238,36.20217391,NA,NA
2010,SEP,3,5,NA,24.65714286,36.69521739,NA,NA
2010,SEP,3,6,NA,24.76142857,37.21130435,NA,NA
2010,SEP,3,7,NA,24.80809524,37.71782609,NA,NA
2010,SEP,3,8,NA,23.81238095,38.19347826,NA,NA
2010,SEP,3,9,NA,23.76047619,38.45652174,NA,NA
2010,SEP,3,10,NA,24.02142857,38.48826087,NA,NA
2010,SEP,3,11,NA,24.21666667,38.40043478,NA,NA
2010,SEP,3,12,NA,24.12666667,38.30521739,NA,NA
2010,SEP,3,13,NA,24.00857143,38.31956522,NA,NA
2010,SEP,3,14,NA,23.63238095,38.3226087,NA,2.185
2010,SEP,3,15,NA,23.84,38.30608696,NA,2.171428571
2010,SEP,3,16,NA,23.24666667,38.33130435,NA,2.155
2010,SEP,3,17,NA,22.54666667,38.47782609,NA,2.105
2010,SEP,3,18,NA,22.58272727,38.39130435,NA,2.07375
2010,SEP,3,19,NA,22.39681818,37.9126087,NA,2.045
2010,SEP,3,20,NA,21.13227273,36.86565217,NA,2.03875
2010,SEP,3,21,NA,20.51818182,36.48,NA,2
2010,SEP,3,22,NA,20.37318182,36.72130435,NA,1.97
2010,SEP,3,23,NA,20.46318182,37.15086957,NA,1.915
2010,SEP,4,0,NA,20.09608696,37.58,NA,1.86375
2010,SEP,4,1,NA,19.55666667,37.72625,NA,1.825
2010,SEP,4,2,NA,19.49625,37.73791667,NA,1.7875
2010,SEP,4,3,NA,19.62583333,37.68166667,NA,1.74
2010,SEP,4,4,NA,19.24958333,37.58166667,NA,1.68875
2010,SEP,4,5,NA,19.14458333,37.42583333,NA,1.665
2010,SEP,4,6,NA,18.50833333,37.2425,NA,1.65875
2010,SEP,4,7,NA,17.79541667,37.05125,NA,1.68875
2010,SEP,4,8,NA,17.82833333,36.87958333,NA,1.715
2010,SEP,4,9,NA,18.02291667,36.78958333,NA,1.735
2010,SEP,4,10,NA,17.78583333,36.72333333,NA,1.74875
2010,SEP,4,11,NA,17.45458333,36.67375,NA,1.76875
2010,SEP,4,12,NA,17.59458333,36.63625,NA,1.8025
2010,SEP,4,13,NA,17.45708333,36.47666667,NA,1.825
2010,SEP,4,14,NA,17.33916667,36.34208333,NA,1.84875
2010,SEP,4,15,NA,17.99125,36.34375,NA,1.8425
2010,SEP,4,16,NA,18.09583333,36.33666667,NA,1.84875
2010,SEP,4,17,NA,18.39166667,36.12083333,NA,1.84875
2010,SEP,4,18,NA,18.17652174,35.86666667,NA,1.85375
2010,SEP,4,19,NA,17.95913043,35.72333333,NA,1.855
2010,SEP,4,20,NA,17.32826087,35.61625,NA,1.8675
2010,SEP,4,21,NA,16.78090909,35.39541667,NA,1.87625
2010,SEP,4,22,NA,16.08090909,34.83208333,NA,1.89625
2010,SEP,4,23,NA,16.23363636,34.19375,NA,1.9225
2010,SEP,5,0,NA,16.43428571,33.58541667,NA,1.93
2010,SEP,5,1,NA,16.20238095,33.265,NA,1.9475
2010,SEP,5,2,NA,16.08714286,33.05166667,NA,1.97125
2010,SEP,5,3,NA,16.4555,32.95541667,NA,1.98375
2010,SEP,5,4,NA,17.12105263,32.98,NA,1.9725
2010,SEP,5,5,NA,17.70777778,33.01916667,NA,1.9775
2010,SEP,5,6,NA,17.89888889,33.07458333,NA,1.975
2010,SEP,5,7,NA,18.00555556,33.13583333,NA,1.97125
2010,SEP,5,8,NA,18.03277778,33.15375,NA,2
2010,SEP,5,9,NA,17.19111111,33.19541667,NA,2.03625
2010,SEP,5,10,NA,17.05277778,33.33333333,NA,2.06125
2010,SEP,5,11,NA,16.62277778,33.50416667,NA,2.08625
2010,SEP,5,12,NA,16.05555556,33.5775,NA,2.12125
2010,SEP,5,13,NA,NA,33.61333333,NA,2.15375
2010,SEP,5,14,NA,NA,33.59583333,NA,2.17875
2010,SEP,5,15,NA,NA,33.48916667,NA,2.2075
2010,SEP,5,16,NA,NA,33.4275,NA,2.19375
2010,SEP,5,17,NA,NA,33.38916667,NA,2.1725
2010,SEP,5,18,NA,NA,33.36625,NA,2.1525
2010,SEP,5,19,NA,NA,33.33416667,NA,2.15125
2010,SEP,5,20,NA,NA,33.30833333,NA,2.15
2010,SEP,5,21,NA,13.53277778,33.27541667,NA,2.155
2010,SEP,5,22,NA,14.10111111,33.25791667,NA,2.11625
2010,SEP,5,23,NA,14.01666667,33.27125,NA,2.045
2010,SEP,6,0,NA,13.83105263,33.31791667,NA,1.98
2010,SEP,6,1,NA,14.11473684,33.36791667,NA,1.88625
2010,SEP,6,2,NA,14.12842105,33.435,NA,1.79625
2010,SEP,6,3,NA,13.671,33.45916667,NA,1.68875
2010,SEP,6,4,NA,13.1152381,33.44708333,NA,1.59
2010,SEP,6,5,NA,12.68227273,33.48041667,NA,1.4675
2010,SEP,6,6,NA,13.06772727,33.49333333,NA,1.39625
2010,SEP,6,7,NA,13.81318182,33.46541667,NA,1.38375
2010,SEP,6,8,NA,14.84363636,33.45791667,NA,1.4375
2010,SEP,6,9,NA,15.81227273,33.48666667,NA,1.4825
2010,SEP,6,10,NA,15.80181818,33.42291667,NA,1.50375
2010,SEP,6,11,NA,16.49863636,33.325,NA,1.5275
2010,SEP,6,12,NA,16.68545455,33.3075,NA,1.53625
2010,SEP,6,13,NA,16.59826087,33.29291667,NA,1.5625
2010,SEP,6,14,NA,16.98043478,33.25916667,NA,1.5725
2010,SEP,6,15,NA,17.36909091,33.20416667,NA,1.5525
2010,SEP,6,16,NA,17.5126087,33.08125,NA,1.48625
2010,SEP,6,17,NA,17.46043478,32.98875,NA,1.44
2010,SEP,6,18,NA,17.9973913,32.90583333,NA,1.4125
2010,SEP,6,19,NA,17.8726087,32.8475,NA,1.4
2010,SEP,6,20,NA,18.35043478,32.77458333,NA,1.3925
2010,SEP,6,21,NA,18.2673913,32.7225,NA,1.3775
2010,SEP,6,22,NA,17.62391304,32.6825,NA,1.39875
2010,SEP,6,23,NA,17.84363636,32.60583333,NA,1.435
2010,SEP,7,0,NA,18.19380952,32.48666667,NA,1.43375
2010,SEP,7,1,NA,18.59857143,32.38333333,NA,1.435
2010,SEP,7,2,NA,19.2235,32.30291667,NA,1.46125
2010,SEP,7,3,NA,19.97315789,32.23166667,NA,1.49125
2010,SEP,7,4,NA,20.97166667,32.12333333,NA,1.5125
2010,SEP,7,5,NA,21.18777778,31.98666667,NA,1.53375
2010,SEP,7,6,NA,20.50833333,31.87625,NA,1.535
2010,SEP,7,7,NA,19.43388889,31.81041667,NA,1.54375
2010,SEP,7,8,NA,17.59777778,31.76958333,NA,1.58625
2010,SEP,7,9,NA,16.58222222,31.67291667,NA,1.63375
2010,SEP,7,10,NA,16.16777778,31.57208333,NA,1.66
2010,SEP,7,11,NA,15.305,31.46125,NA,1.6675
2010,SEP,7,12,NA,NA,31.41416667,NA,1.6575
2010,SEP,7,13,NA,NA,31.40416667,NA,1.66875
2010,SEP,7,14,NA,NA,31.43875,NA,1.66625
2010,SEP,7,15,NA,NA,31.61708333,NA,1.66
2010,SEP,7,16,NA,NA,31.78958333,NA,1.645
2010,SEP,7,17,NA,NA,31.87125,NA,1.63875
2010,SEP,7,18,NA,NA,31.90708333,NA,1.6425
2010,SEP,7,19,NA,NA,31.93791667,NA,1.625
2010,SEP,7,20,NA,NA,31.99333333,NA,1.64
2010,SEP,7,21,NA,NA,32.03875,NA,1.64375
2010,SEP,7,22,NA,NA,32.0625,NA,1.63375
2010,SEP,7,23,NA,NA,32.09541667,NA,1.60875
2010,SEP,8,0,NA,16.77888889,32.11375,NA,1.585
2010,SEP,8,1,NA,16.81888889,32.11583333,NA,1.55875
2010,SEP,8,2,NA,16.56473684,32.0925,NA,1.5325
2010,SEP,8,3,NA,16.56473684,32.05208333,NA,1.52375
2010,SEP,8,4,NA,16.56473684,32.01875,NA,1.5075
2010,SEP,8,5,NA,16.50210526,32,NA,1.47625
2010,SEP,8,6,NA,17.12722222,31.98083333,NA,1.46625
2010,SEP,8,7,NA,16.89888889,31.98291667,NA,1.47625
2010,SEP,8,8,NA,17.00944444,31.97916667,NA,1.49875
2010,SEP,8,9,NA,17.07,31.9825,NA,1.52
2010,SEP,8,10,NA,18.88833333,32.0075,NA,1.55125
2010,SEP,8,11,NA,21.61,32.06416667,NA,1.57875
2010,SEP,8,12,NA,21.04368421,32.05833333,NA,1.59125
2010,SEP,8,13,NA,21.30631579,32.04375,NA,1.62625
2010,SEP,8,14,NA,21.30631579,32.01083333,NA,1.645
2010,SEP,8,15,NA,21.52631579,31.89208333,NA,1.66125
2010,SEP,8,16,NA,23.43473684,32.08916667,NA,1.68125
2010,SEP,8,17,NA,23.70315789,32.79875,NA,1.69375
2010,SEP,8,18,NA,23.87105263,33.26708333,NA,1.66875
2010,SEP,8,19,NA,23.41789474,33.54208333,NA,1.6625
2010,SEP,8,20,NA,23.67421053,33.68541667,NA,1.675
2010,SEP,8,21,NA,22.94052632,33.80833333,NA,1.6925
2010,SEP,8,22,NA,23.24666667,33.91291667,NA,1.76125
2010,SEP,8,23,NA,22.93526316,34.00458333,NA,1.78125
2010,SEP,9,0,NA,23.10473684,34.08083333,NA,1.7875
2010,SEP,9,1,NA,22.96736842,34.16916667,NA,1.79875
2010,SEP,9,2,NA,23.57722222,34.25875,NA,1.8375
2010,SEP,9,3,NA,22.97210526,34.34916667,NA,1.86125
2010,SEP,9,4,NA,22.1865,34.42583333,NA,1.89625
2010,SEP,9,5,NA,22.6925,34.48583333,NA,1.89125
2010,SEP,9,6,NA,22.09666667,34.53916667,NA,1.8375
2010,SEP,9,7,NA,22.76095238,34.58208333,NA,1.8175
2010,SEP,9,8,NA,23.9752381,34.63083333,NA,1.835
2010,SEP,9,9,NA,25.19809524,34.685,NA,1.8575
2010,SEP,9,10,NA,25.38571429,34.74458333,NA,1.85625
2010,SEP,9,11,NA,24.57,34.82333333,NA,1.855
2010,SEP,9,12,NA,25.89047619,34.90291667,NA,1.8475
2010,SEP,9,13,NA,27.9552381,35.02208333,NA,1.87875
2010,SEP,9,14,NA,30.50136364,35.55875,NA,1.9225
2010,SEP,9,15,NA,31.02,36.80833333,NA,1.948571429
2010,SEP,9,16,NA,29.72954545,37.45375,NA,1.94
2010,SEP,9,17,NA,30.99136364,37.51,NA,NA
2010,SEP,9,18,NA,31.95681818,38.5925,NA,NA
2010,SEP,9,19,NA,32.33681818,39.70208333,NA,NA
2010,SEP,9,20,NA,32.3852381,40.30708333,NA,NA
2010,SEP,9,21,NA,32.79190476,40.66166667,NA,NA
2010,SEP,9,22,NA,32.99272727,40.91666667,NA,NA
2010,SEP,9,23,NA,34.50227273,41.12291667,NA,NA
2010,SEP,10,0,NA,35.38181818,41.375,NA,NA
2010,SEP,10,1,NA,36.07181818,41.59083333,NA,NA
2010,SEP,10,2,NA,34.98,41.76083333,NA,NA
2010,SEP,10,3,NA,36.02090909,41.91541667,NA,NA
2010,SEP,10,4,NA,37.39047619,42.06541667,NA,NA
2010,SEP,10,5,NA,37.36428571,42.23,NA,NA
2010,SEP,10,6,NA,37.17333333,42.38333333,NA,NA
2010,SEP,10,7,NA,36.54047619,42.51291667,NA,NA
2010,SEP,10,8,NA,36.4145,42.60916667,NA,NA
2010,SEP,10,9,NA,34.769,42.67875,NA,NA
2010,SEP,10,10,NA,33.6265,42.74708333,NA,NA
2010,SEP,10,11,NA,33.1485,42.89375,NA,NA
2010,SEP,10,12,NA,33.5215,43.16458333,NA,NA
2010,SEP,10,13,NA,32.786,43.59291667,NA,NA
2010,SEP,10,14,NA,31.5055,43.62875,NA,NA
2010,SEP,10,15,NA,31.079,42.92458333,NA,NA
2010,SEP,10,16,NA,31.671,42.53375,NA,NA
2010,SEP,10,17,NA,30.549,42.05791667,NA,1.02
2010,SEP,10,18,NA,29.409,40.67625,NA,1.01
2010,SEP,10,19,NA,29.2375,39.41,NA,0.99875
2010,SEP,10,20,NA,29.56952381,38.71541667,NA,1.00125
2010,SEP,10,21,NA,31.6047619,38.28166667,NA,0.99375
2010,SEP,10,22,NA,33.2152381,37.94875,NA,1.00875
2010,SEP,10,23,NA,34,37.64541667,NA,1.02125
2010,SEP,11,0,NA,34.124,37.2975,NA,1.03375
2010,SEP,11,1,NA,33.42,36.94875,NA,1.0375
2010,SEP,11,2,NA,34.083,36.62916667,NA,1.035
2010,SEP,11,3,NA,32.95857143,36.30125,NA,1.04125
2010,SEP,11,4,NA,32.18,35.96833333,NA,1.03875
2010,SEP,11,5,NA,31.89409091,35.64666667,NA,1.0425
2010,SEP,11,6,NA,32.10954545,35.32083333,NA,1.01875
2010,SEP,11,7,NA,32.54409091,35.01375,NA,1.00375
2010,SEP,11,8,NA,32.50521739,34.70291667,NA,1.00125
2010,SEP,11,9,NA,33.37086957,34.39375,NA,1.0075
2010,SEP,11,10,NA,33.38173913,34.06375,NA,1.0125
2010,SEP,11,11,NA,32.77652174,33.61166667,NA,1.015
2010,SEP,11,12,NA,31.46347826,33.03875,NA,1.01125
2010,SEP,11,13,NA,30.65173913,32.27541667,NA,0.9925
2010,SEP,11,14,NA,29.08913043,31.49583333,NA,0.98375
2010,SEP,11,15,NA,29.07090909,30.70041667,NA,0.97125
2010,SEP,11,16,NA,28.26909091,29.98625,NA,0.94875
2010,SEP,11,17,NA,27.84727273,29.69958333,NA,0.9325
2010,SEP,11,18,NA,26.78409091,29.5175,NA,0.92375
2010,SEP,11,19,NA,26.75714286,29.32666667,NA,0.91125
2010,SEP,11,20,NA,27.07333333,29.15291667,NA,0.90625
2010,SEP,11,21,NA,25.92714286,28.9875,NA,0.90375
2010,SEP,11,22,NA,24.35047619,28.84166667,NA,0.91875
2010,SEP,11,23,NA,22.20238095,28.87166667,NA,0.93625
2010,SEP,12,0,NA,22.01590909,28.88166667,NA,0.95125
2010,SEP,12,1,NA,22.05681818,28.87125,NA,0.96
2010,SEP,12,2,NA,21.76909091,28.83666667,NA,0.96625
2010,SEP,12,3,NA,21.77136364,28.80708333,NA,0.98
2010,SEP,12,4,NA,21.50636364,28.78833333,NA,0.99625
2010,SEP,12,5,NA,21.59545455,28.755,NA,1.01375
2010,SEP,12,6,NA,21.71181818,28.70875,NA,1.01625
2010,SEP,12,7,NA,21.80727273,28.66333333,NA,1.015
2010,SEP,12,8,NA,21.39954545,28.64791667,NA,1.03375
2010,SEP,12,9,NA,20.92045455,28.63625,NA,1.0475
2010,SEP,12,10,NA,20.41,28.60791667,NA,1.06875
2010,SEP,12,11,NA,20.52409091,28.58041667,NA,1.08875
2010,SEP,12,12,NA,21.04136364,28.55583333,NA,1.10375
2010,SEP,12,13,NA,20.89818182,28.52458333,NA,1.115
2010,SEP,12,14,NA,20.705,28.49375,NA,1.12375
2010,SEP,12,15,NA,20.6226087,28.46791667,NA,1.1325
2010,SEP,12,16,NA,20.72217391,28.36083333,NA,1.11625
2010,SEP,12,17,NA,20.54565217,28.09458333,NA,1.11125
2010,SEP,12,18,NA,20.3973913,27.92083333,NA,1.10375
2010,SEP,12,19,NA,20.53,27.83416667,NA,1.09125
2010,SEP,12,20,NA,19.65458333,27.81458333,NA,1.08625
2010,SEP,12,21,NA,19.23083333,28.25125,NA,1.08375
2010,SEP,12,22,NA,18.89916667,29.81875,NA,1.06875
2010,SEP,12,23,NA,18.62041667,30.4775,NA,1.025
2010,SEP,13,0,NA,18.34333333,30.74458333,NA,0.9775
2010,SEP,13,1,NA,17.94208333,30.8425,NA,0.9375
2010,SEP,13,2,NA,17.58708333,30.88333333,NA,0.90875
2010,SEP,13,3,NA,17.41583333,30.88958333,NA,0.8675
2010,SEP,13,4,NA,17.38125,30.86833333,NA,0.8225
2010,SEP,13,5,NA,17.39875,30.81958333,NA,0.78625
2010,SEP,13,6,NA,17.47166667,30.79583333,NA,0.765
2010,SEP,13,7,NA,18.05375,30.78125,NA,0.805
2010,SEP,13,8,NA,18.32166667,30.75708333,NA,0.84625
2010,SEP,13,9,NA,18.21217391,30.73208333,NA,0.86125
2010,SEP,13,10,NA,18.40173913,30.71416667,NA,0.885
2010,SEP,13,11,NA,18.40478261,30.70291667,NA,0.9075
2010,SEP,13,12,NA,18.1326087,30.69125,NA,0.93
2010,SEP,13,13,NA,18.04173913,30.68125,NA,0.945
2010,SEP,13,14,NA,18.17565217,30.67291667,NA,0.96
2010,SEP,13,15,NA,18.14681818,30.64791667,NA,0.94125
2010,SEP,13,16,NA,18.14285714,30.62291667,NA,0.93
2010,SEP,13,17,NA,19.35809524,30.58833333,NA,0.9325
2010,SEP,13,18,NA,20.1047619,30.54875,NA,0.91875
2010,SEP,13,19,NA,21.38095238,30.52041667,NA,0.92
2010,SEP,13,20,NA,22.7047619,30.48666667,NA,0.915
2010,SEP,13,21,NA,22.71571429,30.23,NA,0.8975
2010,SEP,13,22,NA,22.7447619,30.28541667,NA,0.8725
2010,SEP,13,23,NA,22.99666667,31.47583333,NA,0.8425
2010,SEP,14,0,NA,23.4852381,32.65208333,NA,0.81875
2010,SEP,14,1,NA,23.59857143,33.35875,NA,0.8025
2010,SEP,14,2,NA,23.40857143,33.75958333,NA,0.7725
2010,SEP,14,3,NA,23.31,34.01,NA,0.745
2010,SEP,14,4,NA,23.16666667,34.22291667,NA,0.725
2010,SEP,14,5,NA,22.86809524,34.37791667,NA,0.72
2010,SEP,14,6,NA,22.59619048,34.48833333,NA,0.73375
2010,SEP,14,7,NA,22.57095238,34.56875,NA,0.76875
2010,SEP,14,8,NA,22.244,34.62583333,NA,0.80625
2010,SEP,14,9,NA,22.244,34.675,NA,0.83125
2010,SEP,14,10,NA,22.63631579,34.72666667,NA,0.86125
2010,SEP,14,11,NA,22.84111111,34.7575,NA,0.8825
2010,SEP,14,12,NA,NA,34.7925,NA,0.8975
2010,SEP,14,13,NA,NA,34.84375,NA,0.91
2010,SEP,14,14,NA,NA,34.87791667,NA,0.8975
2010,SEP,14,15,NA,NA,34.94208333,NA,0.87375
2010,SEP,14,16,NA,NA,35.0475,NA,0.8475
2010,SEP,14,17,NA,NA,35.55375,NA,0.84
2010,SEP,14,18,NA,NA,37.29791667,NA,0.86875
2010,SEP,14,19,NA,NA,39.14416667,NA,0.8725
2010,SEP,14,20,NA,NA,40.15,NA,0.8725
2010,SEP,14,21,NA,NA,40.47625,NA,0.88125
2010,SEP,14,22,NA,NA,39.14583333,NA,0.8925
2010,SEP,14,23,NA,NA,37.355,NA,0.8875
2010,SEP,15,0,NA,NA,36.11130435,NA,0.9
2010,SEP,15,1,NA,NA,35.30956522,NA,0.872857143
2010,SEP,15,2,NA,NA,34.88217391,NA,0.807142857
2010,SEP,15,3,NA,NA,34.61521739,NA,0.785714286
2010,SEP,15,4,NA,NA,34.40347826,NA,0.775714286
2010,SEP,15,5,NA,NA,34.23217391,NA,0.748571429
2010,SEP,15,6,NA,NA,34.11782609,NA,0.747142857
2010,SEP,15,7,NA,NA,34.03565217,NA,0.758571429
2010,SEP,15,8,NA,NA,33.98521739,NA,0.7725
2010,SEP,15,9,NA,NA,33.95434783,NA,0.80375
2010,SEP,15,10,NA,41.27444444,33.91956522,NA,0.825
2010,SEP,15,11,NA,41.26578947,33.89782609,NA,0.84
2010,SEP,15,12,NA,41.2505,33.84913043,NA,0.8475
2010,SEP,15,13,NA,40.78238095,33.78565217,NA,0.85875
2010,SEP,15,14,NA,40.35727273,33.72,NA,0.86375
2010,SEP,15,15,NA,40.02826087,33.6373913,NA,0.87125
2010,SEP,15,16,NA,36.17086957,33.50869565,NA,0.87375
2010,SEP,15,17,NA,32.6426087,32.96173913,NA,0.86
2010,SEP,15,18,NA,30.56217391,31.11043478,NA,0.86125
2010,SEP,15,19,NA,29.52,29.16043478,NA,0.865
2010,SEP,15,20,NA,28.92347826,28.07478261,NA,0.87
2010,SEP,15,21,NA,28.23695652,27.47565217,NA,0.87875
2010,SEP,15,22,NA,28.03565217,27.53347826,NA,0.865
2010,SEP,15,23,NA,28.68217391,27.54956522,NA,0.845
2010,SEP,16,0,NA,28.68916667,27.70416667,NA,0.81375
2010,SEP,16,1,NA,28.70833333,27.6625,NA,0.785
2010,SEP,16,2,NA,28.77833333,27.595,NA,0.75625
2010,SEP,16,3,NA,28.96791667,27.54416667,NA,0.72625
2010,SEP,16,4,NA,28.99666667,27.48583333,NA,0.69
2010,SEP,16,5,NA,29.02,27.46125,NA,0.65875
2010,SEP,16,6,NA,28.95166667,27.41208333,NA,0.64125
2010,SEP,16,7,NA,28.7375,27.34916667,NA,0.63875
2010,SEP,16,8,NA,28.86208333,27.27708333,NA,0.6475
2010,SEP,16,9,NA,29.4675,27.2125,NA,0.65125
2010,SEP,16,10,NA,28.97708333,27.18083333,NA,0.6625
2010,SEP,16,11,NA,27.71291667,27.14416667,NA,0.65625
2010,SEP,16,12,NA,26.45333333,27.11458333,NA,0.66375
2010,SEP,16,13,NA,25.84916667,27.07583333,NA,0.6675
2010,SEP,16,14,NA,25.25833333,27.06625,NA,0.6675
2010,SEP,16,15,NA,24.35583333,27.04416667,NA,0.66
2010,SEP,16,16,NA,24.04291667,27.09791667,NA,0.65125
2010,SEP,16,17,NA,23.94583333,27.28958333,NA,0.6575
2010,SEP,16,18,NA,23.5225,27.43791667,NA,0.645
2010,SEP,16,19,NA,23.28083333,28.09291667,NA,0.64875
2010,SEP,16,20,NA,23.30333333,29.51416667,NA,0.65
2010,SEP,16,21,NA,23.1275,30.13333333,NA,0.6475
2010,SEP,16,22,NA,22.68458333,30.03708333,NA,0.65375
2010,SEP,16,23,NA,21.61125,29.89666667,NA,0.65375
2010,SEP,17,0,NA,21.17291667,29.77666667,NA,0.65875
2010,SEP,17,1,NA,20.85541667,29.63916667,NA,0.6575
2010,SEP,17,2,NA,20.58958333,29.53541667,NA,0.655
2010,SEP,17,3,NA,20.21166667,29.44666667,NA,0.6525
2010,SEP,17,4,NA,20.28916667,29.37083333,NA,0.66
2010,SEP,17,5,NA,20.42,29.31208333,NA,0.66125
2010,SEP,17,6,NA,20.65291667,29.27833333,NA,0.67625
2010,SEP,17,7,NA,21.3225,29.25791667,NA,0.71125
2010,SEP,17,8,NA,21.41208333,29.24708333,NA,0.7275
2010,SEP,17,9,NA,21.15875,29.21333333,NA,0.74375
2010,SEP,17,10,NA,22.06708333,29.15416667,NA,0.78125
2010,SEP,17,11,NA,22.92125,29.14083333,NA,0.81125
2010,SEP,17,12,NA,23.57625,29.1875,NA,0.83
2010,SEP,17,13,NA,24.02416667,29.60875,NA,0.8525
2010,SEP,17,14,NA,24.49583333,30.28458333,NA,0.86125
2010,SEP,17,15,NA,24.97833333,31.08291667,NA,0.8575
2010,SEP,17,16,NA,25.27291667,31.89041667,NA,0.8675
2010,SEP,17,17,NA,25.17708333,32.58541667,NA,0.8675
2010,SEP,17,18,NA,25.18166667,33.29208333,NA,0.85375
2010,SEP,17,19,NA,25.28625,33.26291667,NA,0.855
2010,SEP,17,20,NA,25.76333333,32.40833333,NA,0.865
2010,SEP,17,21,NA,25.68666667,32.12625,NA,0.8575
2010,SEP,17,22,NA,25.79166667,32.23833333,NA,0.84625
2010,SEP,17,23,NA,25.65625,32.33333333,NA,0.84375
2010,SEP,18,0,NA,25.70791667,32.3825,NA,0.84
2010,SEP,18,1,NA,25.58666667,32.45208333,NA,0.84375
2010,SEP,18,2,NA,25.59833333,32.52541667,NA,0.85125
2010,SEP,18,3,NA,25.46416667,32.6075,NA,0.84875
2010,SEP,18,4,NA,24.93916667,32.68041667,NA,0.835
2010,SEP,18,5,NA,24.52541667,32.71625,NA,0.855
2010,SEP,18,6,NA,24.00375,32.73708333,NA,0.87125
2010,SEP,18,7,NA,23.12208333,32.75041667,NA,0.87375
2010,SEP,18,8,NA,21.98625,32.76416667,NA,0.88625
2010,SEP,18,9,NA,21.44416667,32.78958333,NA,0.9075
2010,SEP,18,10,NA,20.41666667,32.81458333,NA,0.925
2010,SEP,18,11,NA,19.81166667,32.79375,NA,0.9425
2010,SEP,18,12,NA,20.04,32.73041667,NA,0.9675
2010,SEP,18,13,NA,20.03125,32.31541667,NA,0.9775
2010,SEP,18,14,NA,20.05125,31.6425,NA,0.9875
