DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,JUL,2,6,NA,11.504,16.33565217,NA,0.95125
2010,JUL,2,7,NA,11.5945,16.38521739,NA,0.99625
2010,JUL,2,8,NA,11.5175,16.4373913,NA,1.03875
2010,JUL,2,9,NA,11.0845,16.47826087,NA,1.065
2010,JUL,2,10,NA,10.9715,16.49565217,NA,1.08875
2010,JUL,2,11,NA,10.669,16.50956522,NA,1.1125
2010,JUL,2,12,NA,10.5325,16.50086957,NA,1.13
2010,JUL,2,13,NA,10.62,16.51782609,NA,1.14
2010,JUL,2,14,NA,10.67315789,16.51956522,NA,1.11875
2010,JUL,2,15,NA,10.54526316,16.52956522,NA,1.0575
2010,JUL,2,16,NA,10.71526316,16.51826087,NA,1.00625
2010,JUL,2,17,NA,10.57315789,16.51304348,NA,0.98375
2010,JUL,2,18,NA,10.66157895,16.52,NA,0.97
2010,JUL,2,19,NA,11.48052632,16.52782609,NA,0.97875
2010,JUL,2,20,NA,12.47578947,16.5326087,NA,0.9775
2010,JUL,2,21,NA,12.15894737,16.52304348,NA,0.99
2010,JUL,2,22,NA,12.50157895,16.52304348,NA,1.005
2010,JUL,2,23,NA,12.35684211,16.49,NA,1.01375
2010,JUL,3,0,NA,12.31055556,16.48,NA,1.01625
2010,JUL,3,1,NA,12.43388889,16.48043478,NA,1.02375
2010,JUL,3,2,NA,12.43388889,16.50304348,NA,1.02125
2010,JUL,3,3,NA,12.43388889,16.51347826,NA,1.01125
2010,JUL,3,4,NA,12.00368421,16.52565217,NA,1.0225
2010,JUL,3,5,NA,12.00368421,16.5273913,NA,1.0175
2010,JUL,3,6,NA,11.47842105,16.52434783,NA,1.0425
2010,JUL,3,7,NA,11.52894737,16.51391304,NA,1.0875
2010,JUL,3,8,NA,11.72578947,16.5026087,NA,1.16125
2010,JUL,3,9,NA,12.44157895,16.52391304,NA,1.24875
2010,JUL,3,10,NA,12.54473684,16.55304348,NA,1.31875
2010,JUL,3,11,NA,12.95421053,16.65652174,NA,1.35625
2010,JUL,3,12,NA,13.29421053,16.72173913,NA,1.3825
2010,JUL,3,13,NA,13.50421053,16.78695652,NA,1.41
2010,JUL,3,14,NA,13.4165,16.86478261,NA,1.40875
2010,JUL,3,15,NA,13.989,16.92347826,NA,1.41375
2010,JUL,3,16,NA,14.6735,16.97695652,NA,1.4225
2010,JUL,3,17,NA,15.2855,17.0273913,NA,1.3875
2010,JUL,3,18,NA,15.2035,17.06434783,NA,1.37625
2010,JUL,3,19,NA,14.3605,17.08608696,NA,1.385
2010,JUL,3,20,NA,13.4,17.12217391,NA,1.42375
2010,JUL,3,21,NA,13.1765,17.16608696,NA,1.475
2010,JUL,3,22,NA,12.8245,17.15916667,NA,1.5075
2010,JUL,3,23,NA,12.5255,17.17958333,NA,1.46125
2010,JUL,4,0,NA,12.40333333,17.18458333,NA,1.3875
2010,JUL,4,1,NA,12.58809524,17.18375,NA,1.33
2010,JUL,4,2,NA,12.41772727,17.16875,NA,1.26
2010,JUL,4,3,NA,12.44826087,17.175,NA,1.19
2010,JUL,4,4,NA,12.76521739,17.18375,NA,1.10125
2010,JUL,4,5,NA,12.95208333,17.19541667,NA,1.00125
2010,JUL,4,6,NA,13.46916667,17.20333333,NA,0.92125
2010,JUL,4,7,NA,13.76,17.20583333,NA,0.90125
2010,JUL,4,8,NA,14.36833333,17.21041667,NA,0.89125
2010,JUL,4,9,NA,14.94,17.19958333,NA,0.93625
2010,JUL,4,10,NA,16.07291667,17.18583333,NA,0.99625
2010,JUL,4,11,NA,17.09125,17.095,NA,1.05
2010,JUL,4,12,NA,17.13,17.05708333,NA,1.08125
2010,JUL,4,13,NA,17.36043478,17.00375,NA,1.11125
2010,JUL,4,14,NA,17.35391304,16.9325,NA,1.13875
2010,JUL,4,15,NA,17.03565217,16.88041667,NA,1.14375
2010,JUL,4,16,NA,16.19913043,16.83791667,NA,1.15875
2010,JUL,4,17,NA,15.44173913,16.79583333,NA,1.12125
2010,JUL,4,18,NA,15.51478261,16.76708333,NA,1.09375
2010,JUL,4,19,NA,15.78521739,16.74458333,NA,1.05625
2010,JUL,4,20,NA,16.09869565,16.71916667,NA,1.06875
2010,JUL,4,21,NA,16.67869565,16.69,NA,1.1225
2010,JUL,4,22,NA,17.20695652,16.67083333,NA,1.155
2010,JUL,4,23,NA,17.76130435,16.67416667,NA,1.18
2010,JUL,5,0,NA,17.90434783,16.67541667,NA,1.1725
2010,JUL,5,1,NA,17.80434783,16.68166667,NA,1.16875
2010,JUL,5,2,NA,17.70043478,16.68583333,NA,1.14375
2010,JUL,5,3,NA,17.42173913,16.6825,NA,1.1275
2010,JUL,5,4,NA,17.14173913,16.67291667,NA,1.07125
2010,JUL,5,5,NA,16.8,16.66625,NA,0.97375
2010,JUL,5,6,NA,16.54478261,16.6625,NA,0.90375
2010,JUL,5,7,NA,16.66695652,16.66625,NA,0.88
2010,JUL,5,8,NA,16.35391304,16.66166667,NA,0.86875
2010,JUL,5,9,NA,15.69695652,16.64791667,NA,0.85
2010,JUL,5,10,NA,14.69391304,16.63625,NA,0.83
2010,JUL,5,11,NA,14.18173913,16.62666667,NA,0.81625
2010,JUL,5,12,NA,14.61217391,16.60708333,NA,0.8125
2010,JUL,5,13,NA,15.22458333,16.59083333,NA,0.80875
2010,JUL,5,14,NA,16.30416667,16.59416667,NA,0.80625
2010,JUL,5,15,NA,16.58291667,16.61,NA,0.80125
2010,JUL,5,16,NA,17.14625,16.62333333,NA,0.7975
2010,JUL,5,17,NA,17.84208333,16.63583333,NA,0.80375
2010,JUL,5,18,NA,17.75,16.63791667,NA,0.81625
2010,JUL,5,19,NA,17.51916667,16.63458333,NA,0.82375
2010,JUL,5,20,NA,17.35,16.6225,NA,0.835
2010,JUL,5,21,NA,17.07333333,16.65291667,NA,0.85375
2010,JUL,5,22,NA,16.59375,16.69958333,NA,0.87625
2010,JUL,5,23,NA,16.52958333,16.73375,NA,0.9075
2010,JUL,6,0,NA,16.73875,16.81041667,NA,0.92125
2010,JUL,6,1,NA,16.96125,16.87083333,NA,0.9425
2010,JUL,6,2,NA,17.23708333,16.91708333,NA,0.97
2010,JUL,6,3,NA,17.19958333,16.95375,NA,1
2010,JUL,6,4,NA,17.59916667,16.99041667,NA,1.01875
2010,JUL,6,5,NA,17.80208333,17.06125,NA,1.0325
2010,JUL,6,6,NA,17.935,17.10791667,NA,1.045
2010,JUL,6,7,NA,17.73708333,17.14583333,NA,1.04625
2010,JUL,6,8,NA,17.84458333,17.1775,NA,1.08
2010,JUL,6,9,NA,18.345,17.22041667,NA,1.0975
2010,JUL,6,10,NA,18.76166667,17.24916667,NA,1.10375
2010,JUL,6,11,NA,18.50083333,17.27458333,NA,1.10875
2010,JUL,6,12,NA,18.67875,17.29541667,NA,1.1175
2010,JUL,6,13,NA,18.27333333,17.31875,NA,1.125
2010,JUL,6,14,NA,17.48,17.33541667,NA,1.11375
2010,JUL,6,15,NA,17.33125,17.3425,NA,1.08875
2010,JUL,6,16,NA,17.39083333,17.34708333,NA,1.0475
2010,JUL,6,17,NA,17.3,17.35875,NA,1.01625
2010,JUL,6,18,NA,17.81583333,17.37166667,NA,1.0025
2010,JUL,6,19,NA,18.77916667,17.39166667,NA,0.99
2010,JUL,6,20,NA,19.70708333,17.41,NA,0.98125
2010,JUL,6,21,NA,20.46,17.39208333,NA,0.98375
2010,JUL,6,22,NA,21.38333333,17.35875,NA,0.995
2010,JUL,6,23,NA,22.19958333,17.33958333,NA,1.00875
2010,JUL,7,0,NA,22.365,17.31541667,NA,1.00375
2010,JUL,7,1,NA,22.13833333,17.28166667,NA,0.9875
2010,JUL,7,2,NA,22.27375,17.24541667,NA,0.96625
2010,JUL,7,3,NA,22.37208333,17.20625,NA,0.945
2010,JUL,7,4,NA,22.15458333,17.22333333,NA,0.9175
2010,JUL,7,5,NA,21.85916667,17.17458333,NA,0.87875
2010,JUL,7,6,NA,21.68416667,17.12833333,NA,0.84375
2010,JUL,7,7,NA,21.39208333,17.07458333,NA,0.81125
2010,JUL,7,8,NA,20.93166667,17.04125,NA,0.855
2010,JUL,7,9,NA,20.30083333,17.005,NA,0.90125
2010,JUL,7,10,NA,19.61916667,16.98,NA,0.935
2010,JUL,7,11,NA,19.1575,16.97416667,NA,0.9675
2010,JUL,7,12,NA,18.64291667,16.96958333,NA,0.99875
2010,JUL,7,13,NA,18.41625,16.95958333,NA,1.03
2010,JUL,7,14,NA,18.99375,16.95125,NA,1.05875
2010,JUL,7,15,NA,18.91666667,16.93833333,NA,1.08
2010,JUL,7,16,NA,18.64041667,16.93041667,NA,1.0425
2010,JUL,7,17,NA,18.40958333,16.92,NA,1.01625
2010,JUL,7,18,NA,19.04291667,16.92,NA,1.03625
2010,JUL,7,19,NA,19.3575,16.93708333,NA,1.095
2010,JUL,7,20,NA,19.19291667,16.96625,NA,1.16625
2010,JUL,7,21,NA,18.56458333,16.97708333,NA,1.18875
2010,JUL,7,22,NA,17.97791667,16.97375,NA,1.2
2010,JUL,7,23,NA,16.97958333,16.95708333,NA,1.21
2010,JUL,8,0,NA,16.61041667,16.90083333,NA,1.205
2010,JUL,8,1,NA,16.61291667,16.86291667,NA,1.1975
2010,JUL,8,2,NA,16.425,16.84416667,NA,1.165
2010,JUL,8,3,NA,16.38125,16.84541667,NA,1.09
2010,JUL,8,4,NA,16.11208333,16.79458333,NA,1.00125
2010,JUL,8,5,NA,15.96166667,16.77666667,NA,0.9675
2010,JUL,8,6,NA,15.75041667,16.77083333,NA,0.94875
2010,JUL,8,7,NA,15.685,16.77875,NA,0.94375
2010,JUL,8,8,NA,15.61625,16.77833333,NA,0.96625
2010,JUL,8,9,NA,15.57791667,16.77458333,NA,1
2010,JUL,8,10,NA,15.77125,16.77125,NA,1.02
2010,JUL,8,11,NA,16.10041667,16.75625,NA,1.04125
2010,JUL,8,12,NA,16.6175,16.74791667,NA,1.0775
2010,JUL,8,13,NA,16.88541667,16.74916667,NA,1.10625
2010,JUL,8,14,NA,16.24416667,16.7425,NA,1.11875
2010,JUL,8,15,NA,16.27958333,16.73541667,NA,1.125
2010,JUL,8,16,NA,16.51333333,16.72916667,NA,1.1225
2010,JUL,8,17,NA,17.06333333,16.72083333,NA,1.1075
2010,JUL,8,18,NA,16.33625,16.71333333,NA,1.085
2010,JUL,8,19,NA,15.97125,16.69458333,NA,1.0725
2010,JUL,8,20,NA,15.70416667,16.73916667,NA,1.05375
2010,JUL,8,21,NA,15.49916667,16.82166667,NA,1.05
2010,JUL,8,22,NA,15.11083333,16.85833333,NA,1.06625
2010,JUL,8,23,NA,15.19583333,16.94375,NA,1.0875
2010,JUL,9,0,NA,14.90416667,17.0475,NA,1.065
2010,JUL,9,1,NA,14.67083333,17.08083333,NA,1.03875
2010,JUL,9,2,NA,14.27541667,17.08708333,NA,1.03625
2010,JUL,9,3,NA,14.13458333,17.08041667,NA,1.01625
2010,JUL,9,4,NA,14.205,17.07666667,NA,0.99375
2010,JUL,9,5,NA,14.35958333,17.085,NA,0.96375
2010,JUL,9,6,NA,14.52458333,17.09458333,NA,0.9325
2010,JUL,9,7,NA,14.7275,17.12833333,NA,0.94125
2010,JUL,9,8,NA,15.1425,17.16083333,NA,1.055
2010,JUL,9,9,NA,15.49375,17.23916667,NA,1.14375
2010,JUL,9,10,NA,15.53541667,17.2825,NA,1.15125
2010,JUL,9,11,NA,15.22833333,17.3125,NA,1.195714286
2010,JUL,9,12,NA,14.69875,17.33583333,NA,1.255
2010,JUL,9,13,NA,14.73125,17.35291667,NA,NA
2010,JUL,9,14,NA,15.37875,17.36041667,NA,NA
2010,JUL,9,15,NA,15.97291667,17.37083333,NA,NA
2010,JUL,9,16,NA,16.13625,17.39125,NA,NA
2010,JUL,9,17,NA,15.90875,17.415,NA,NA
2010,JUL,9,18,NA,16.1075,17.42875,NA,NA
2010,JUL,9,19,NA,15.75666667,17.43333333,NA,NA
2010,JUL,9,20,NA,15.955,17.35625,NA,NA
2010,JUL,9,21,NA,16.53416667,17.25458333,NA,NA
2010,JUL,9,22,NA,16.65,17.23695652,NA,NA
2010,JUL,9,23,NA,16.95333333,17.13782609,NA,NA
2010,JUL,10,0,NA,17.05958333,17.01130435,NA,NA
2010,JUL,10,1,NA,17.25208333,16.96434783,NA,NA
2010,JUL,10,2,NA,17.90130435,16.94478261,NA,NA
2010,JUL,10,3,NA,17.86521739,16.94086957,NA,NA
2010,JUL,10,4,NA,17.93304348,16.93304348,NA,NA
2010,JUL,10,5,NA,17.84826087,16.91,NA,NA
2010,JUL,10,6,NA,17.76217391,16.89347826,NA,NA
2010,JUL,10,7,NA,17.60130435,16.85434783,NA,NA
2010,JUL,10,8,NA,17.0573913,16.80608696,NA,NA
2010,JUL,10,9,NA,16.60130435,16.70913043,NA,NA
2010,JUL,10,10,NA,16.66434783,16.65,NA,NA
2010,JUL,10,11,NA,16.93173913,16.60521739,NA,NA
2010,JUL,10,12,NA,17.29608696,16.57130435,NA,NA
2010,JUL,10,13,NA,17.29869565,16.54608696,NA,NA
2010,JUL,10,14,NA,16.97130435,16.53782609,NA,NA
2010,JUL,10,15,NA,16.46956522,16.52956522,NA,NA
2010,JUL,10,16,NA,16.04956522,16.50869565,NA,NA
2010,JUL,10,17,NA,15.84608696,16.48818182,NA,NA
2010,JUL,10,18,NA,16.02,16.47190476,NA,NA
2010,JUL,10,19,NA,15.89956522,16.91809524,NA,NA
2010,JUL,10,20,NA,15.64304348,18.09571429,NA,NA
2010,JUL,10,21,NA,14.94913043,19.34047619,NA,NA
2010,JUL,10,22,NA,14.9,19.34047619,NA,NA
2010,JUL,10,23,NA,14.59130435,19.57333333,NA,NA
2010,JUL,11,0,NA,14.6873913,19.75047619,NA,NA
2010,JUL,11,1,NA,14.73521739,19.85190476,NA,NA
2010,JUL,11,2,NA,14.40041667,19.92857143,NA,NA
2010,JUL,11,3,NA,14.52041667,19.99333333,NA,NA
2010,JUL,11,4,NA,14.51916667,20.04047619,NA,NA
2010,JUL,11,5,NA,14.58541667,20.0852381,NA,NA
2010,JUL,11,6,NA,14.67041667,20.12857143,NA,NA
2010,JUL,11,7,NA,14.79208333,20.16380952,NA,NA
2010,JUL,11,8,NA,15.42791667,20.19047619,NA,NA
2010,JUL,11,9,NA,15.84208333,20.21809524,NA,NA
2010,JUL,11,10,NA,15.91833333,20.24904762,NA,NA
2010,JUL,11,11,NA,15.7625,20.27095238,NA,NA
2010,JUL,11,12,NA,15.38125,20.29238095,NA,NA
2010,JUL,11,13,NA,14.95916667,20.30857143,NA,NA
2010,JUL,11,14,NA,14.33,20.31285714,NA,NA
2010,JUL,11,15,NA,13.95416667,20.30619048,NA,NA
2010,JUL,11,16,NA,13.69166667,20.29190476,NA,NA
2010,JUL,11,17,NA,13.60375,20.09818182,NA,NA
2010,JUL,11,18,NA,13.16,19.91608696,NA,NA
2010,JUL,11,19,NA,13.54625,19.48043478,NA,NA
2010,JUL,11,20,NA,13.95375,18.45826087,NA,NA
2010,JUL,11,21,NA,14.65833333,17.53434783,NA,NA
2010,JUL,11,22,NA,15.16541667,17.53434783,NA,NA
2010,JUL,11,23,NA,15.165,17.6,NA,NA
2010,JUL,12,0,NA,15.24625,17.63826087,NA,NA
2010,JUL,12,1,NA,15.25708333,17.63304348,NA,NA
2010,JUL,12,2,NA,15.47166667,17.60956522,NA,NA
2010,JUL,12,3,NA,15.77291667,17.57217391,NA,NA
2010,JUL,12,4,NA,16.44708333,17.54478261,NA,NA
2010,JUL,12,5,NA,17.18958333,17.51391304,NA,NA
2010,JUL,12,6,NA,17.87708333,17.52434783,NA,NA
2010,JUL,12,7,NA,18.27875,17.55956522,NA,NA
2010,JUL,12,8,NA,18.42833333,17.58869565,NA,NA
2010,JUL,12,9,NA,18.535,17.61652174,NA,NA
2010,JUL,12,10,NA,19.82958333,17.63478261,NA,NA
2010,JUL,12,11,NA,20.03125,17.65478261,NA,NA
2010,JUL,12,12,NA,20.13625,17.66,NA,NA
2010,JUL,12,13,NA,20.35583333,17.66304348,NA,NA
2010,JUL,12,14,NA,21.44166667,17.67565217,NA,NA
2010,JUL,12,15,NA,22.67083333,17.74913043,NA,NA
2010,JUL,12,16,NA,23.56208333,17.83478261,NA,NA
2010,JUL,12,17,NA,24.6875,17.91478261,NA,NA
2010,JUL,12,18,NA,25.35291667,17.97043478,NA,NA
2010,JUL,12,19,NA,26.0575,18.01434783,NA,NA
2010,JUL,12,20,NA,26.07541667,17.97304348,NA,NA
2010,JUL,12,21,NA,25.87041667,17.77782609,NA,NA
2010,JUL,12,22,NA,25.02791667,17.77782609,NA,NA
2010,JUL,12,23,NA,24.88166667,17.51086957,NA,NA
2010,JUL,13,0,NA,25.13041667,17.32869565,NA,NA
2010,JUL,13,1,NA,25.84458333,17.26173913,NA,NA
2010,JUL,13,2,NA,26.05958333,17.2273913,NA,NA
2010,JUL,13,3,NA,26.31791667,17.21391304,NA,NA
2010,JUL,13,4,NA,26.43666667,17.19956522,NA,NA
2010,JUL,13,5,NA,26.90416667,17.19695652,NA,NA
2010,JUL,13,6,NA,26.7175,17.15043478,NA,NA
2010,JUL,13,7,NA,26.99875,17.09347826,NA,NA
2010,JUL,13,8,NA,27.57625,17.06,NA,NA
2010,JUL,13,9,NA,27.46583333,17.02434783,NA,NA
2010,JUL,13,10,NA,27.27041667,16.99217391,NA,NA
2010,JUL,13,11,NA,27.6225,16.96695652,NA,NA
2010,JUL,13,12,NA,28.07041667,16.95130435,NA,NA
2010,JUL,13,13,NA,28.53833333,16.93913043,NA,NA
2010,JUL,13,14,NA,28.10291667,16.93086957,NA,NA
2010,JUL,13,15,NA,27.855,16.87478261,NA,NA
2010,JUL,13,16,NA,27.62,16.81608696,NA,NA
2010,JUL,13,17,NA,26.97583333,16.77347826,NA,NA
2010,JUL,13,18,NA,26.81791667,16.7573913,NA,NA
2010,JUL,13,19,NA,26.31125,16.71913043,NA,NA
2010,JUL,13,20,NA,25.74333333,16.69434783,NA,NA
2010,JUL,13,21,NA,26.39333333,16.67478261,NA,NA
2010,JUL,13,22,NA,27.46625,16.67478261,NA,NA
2010,JUL,13,23,NA,28.36208333,16.65956522,NA,NA
2010,JUL,14,0,NA,28.65083333,16.64826087,NA,NA
2010,JUL,14,1,NA,28.16541667,16.63565217,NA,NA
2010,JUL,14,2,NA,28.02166667,16.6326087,NA,NA
2010,JUL,14,3,NA,27.77541667,16.62869565,NA,NA
2010,JUL,14,4,NA,27.29791667,16.62913043,NA,NA
2010,JUL,14,5,NA,26.46041667,16.63086957,NA,NA
2010,JUL,14,6,NA,26.74583333,16.64043478,NA,NA
2010,JUL,14,7,NA,27.61833333,16.64652174,NA,NA
2010,JUL,14,8,NA,27.73041667,16.64043478,NA,NA
2010,JUL,14,9,NA,28.5275,16.63652174,NA,NA
2010,JUL,14,10,NA,29.10875,16.57913043,NA,NA
2010,JUL,14,11,NA,30.55375,16.57681818,NA,NA
2010,JUL,14,12,NA,31.69875,16.76227273,NA,NA
2010,JUL,14,13,NA,32.55375,16.93090909,NA,NA
2010,JUL,14,14,NA,33.56833333,17.10181818,NA,NA
2010,JUL,14,15,NA,33.87208333,17.33909091,NA,NA
2010,JUL,14,16,NA,34.16791667,17.61681818,NA,NA
2010,JUL,14,17,NA,34.89208333,17.82636364,NA,NA
2010,JUL,14,18,NA,35.47166667,18.02954545,NA,1.533333333
2010,JUL,14,19,NA,35.46041667,18.24954545,NA,1.497142857
2010,JUL,14,20,NA,35.73666667,18.48136364,NA,1.46625
2010,JUL,14,21,NA,35.14958333,18.72772727,NA,1.38
2010,JUL,14,22,NA,34.66333333,18.87304348,NA,1.3825
2010,JUL,14,23,NA,34.06166667,19.1026087,NA,1.38875
2010,JUL,15,0,NA,34.4126087,19.21545455,NA,1.392857143
2010,JUL,15,1,NA,34.3026087,19.42363636,NA,1.44
2010,JUL,15,2,NA,34.17782609,19.61636364,NA,1.48
2010,JUL,15,3,NA,34.02130435,19.81181818,NA,1.524285714
2010,JUL,15,4,NA,33.94043478,19.99272727,NA,1.581428571
2010,JUL,15,5,NA,33.83478261,20.15227273,NA,1.65
2010,JUL,15,6,NA,33.1026087,20.28909091,NA,1.647142857
2010,JUL,15,7,NA,31.97304348,20.40272727,NA,1.67
2010,JUL,15,8,NA,31.36391304,20.52318182,NA,1.6925
2010,JUL,15,9,NA,30.51173913,20.62681818,NA,1.7225
2010,JUL,15,10,NA,29.15086957,20.78045455,NA,1.7575
2010,JUL,15,11,NA,27.33608696,20.68391304,NA,1.79125
2010,JUL,15,12,NA,25.84304348,20.60086957,NA,1.82
2010,JUL,15,13,NA,24.59565217,20.53086957,NA,1.84375
2010,JUL,15,14,NA,23.25304348,20.45,NA,1.86125
2010,JUL,15,15,NA,22.10434783,20.30565217,NA,1.8675
2010,JUL,15,16,NA,21.91608696,20.13086957,NA,1.86375
2010,JUL,15,17,NA,21.50130435,20.21391304,NA,1.86375
2010,JUL,15,18,NA,21.8073913,20.22565217,NA,1.86
2010,JUL,15,19,NA,20.98956522,20.19347826,NA,1.8425
2010,JUL,15,20,NA,21.00173913,20.14086957,NA,1.835
2010,JUL,15,21,NA,20.6373913,20.08434783,NA,1.82375
2010,JUL,15,22,NA,20.09652174,20.00652174,NA,1.7975
2010,JUL,15,23,NA,20.03130435,19.92826087,NA,1.78875
2010,JUL,16,0,NA,20.08583333,19.90541667,NA,1.79
2010,JUL,16,1,NA,20.26166667,19.82083333,NA,1.7825
2010,JUL,16,2,NA,20.57375,19.79458333,NA,1.77875
2010,JUL,16,3,NA,20.83541667,19.86375,NA,1.7875
2010,JUL,16,4,NA,21.15291667,19.93625,NA,1.785
2010,JUL,16,5,NA,21.16375,19.96375,NA,1.79
2010,JUL,16,6,NA,21.68416667,19.95083333,NA,1.81875
2010,JUL,16,7,NA,22.45041667,19.91291667,NA,1.85375
2010,JUL,16,8,NA,23.23,19.87375,NA,1.88375
2010,JUL,16,9,NA,23.92458333,19.85791667,NA,1.9125
2010,JUL,16,10,NA,24.25708333,19.84875,NA,1.935
2010,JUL,16,11,NA,24.50583333,19.835,NA,1.95625
2010,JUL,16,12,NA,24.71083333,19.81208333,NA,1.9775
2010,JUL,16,13,NA,24.95375,19.77833333,NA,1.9925
2010,JUL,16,14,NA,25.1375,19.75541667,NA,1.99875
2010,JUL,16,15,NA,25.64291667,19.72916667,NA,1.97875
2010,JUL,16,16,NA,25.77458333,19.70125,NA,1.95625
2010,JUL,16,17,NA,25.85791667,19.49666667,NA,1.94
2010,JUL,16,18,NA,25.76083333,19.40916667,NA,1.94625
2010,JUL,16,19,NA,28.02583333,19.40625,NA,1.96125
2010,JUL,16,20,NA,28.57291667,19.42666667,NA,1.96375
2010,JUL,16,21,NA,29.34625,19.435,NA,1.9875
2010,JUL,16,22,NA,31.035,19.47958333,NA,1.98625
2010,JUL,16,23,NA,32.23208333,19.55208333,NA,1.98375
2010,JUL,17,0,NA,33.46541667,19.6325,NA,1.98
2010,JUL,17,1,NA,34.7425,19.69541667,NA,1.96625
2010,JUL,17,2,NA,36.14333333,19.70166667,NA,1.9375
2010,JUL,17,3,NA,37.8725,19.6075,NA,1.9
2010,JUL,17,4,NA,39.78583333,19.56333333,NA,1.87875
2010,JUL,17,5,NA,41.95375,19.58333333,NA,1.83875
2010,JUL,17,6,NA,44.13458333,19.66,NA,1.83125
2010,JUL,17,7,NA,45.47208333,19.76916667,NA,1.8325
2010,JUL,17,8,NA,46.81166667,19.83833333,NA,1.8425
2010,JUL,17,9,NA,48.20916667,19.88416667,NA,1.865
2010,JUL,17,10,NA,49.635,19.91333333,NA,1.87875
2010,JUL,17,11,NA,51.4775,19.94583333,NA,1.89375
2010,JUL,17,12,NA,52.91625,19.94958333,NA,1.90375
2010,JUL,17,13,NA,54.26875,19.96625,NA,1.91125
2010,JUL,17,14,NA,55.42458333,19.97,NA,1.90875
2010,JUL,17,15,NA,56.07916667,19.98041667,NA,1.90125
2010,JUL,17,16,NA,56.27083333,19.98333333,NA,1.8875
2010,JUL,17,17,NA,56.5475,19.975,NA,1.86625
2010,JUL,17,18,NA,56.7975,19.97375,NA,1.85375
2010,JUL,17,19,NA,56.2,20.07958333,NA,1.83
2010,JUL,17,20,NA,57.08125,20.20291667,NA,1.8125
2010,JUL,17,21,NA,57.91958333,20.34125,NA,1.805
2010,JUL,17,22,NA,58.12708333,20.49583333,NA,1.79125
2010,JUL,17,23,NA,58.28041667,20.73583333,NA,1.77125
2010,JUL,18,0,NA,57.81291667,20.96041667,NA,1.75375
2010,JUL,18,1,NA,57.18958333,21.11708333,NA,1.74
2010,JUL,18,2,NA,56.2075,21.22083333,NA,1.72375
2010,JUL,18,3,NA,54.98166667,21.27875,NA,1.7225
2010,JUL,18,4,NA,53.35208333,21.27916667,NA,1.71125
2010,JUL,18,5,NA,51.65916667,21.305,NA,1.69375
2010,JUL,18,6,NA,49.63,21.32708333,NA,1.68875
2010,JUL,18,7,NA,48.18166667,21.34583333,NA,1.7025
2010,JUL,18,8,NA,46.66625,21.38375,NA,1.7175
2010,JUL,18,9,NA,45.25833333,21.4075,NA,1.73375
2010,JUL,18,10,NA,43.62291667,21.44875,NA,1.755
2010,JUL,18,11,NA,41.74708333,21.47541667,NA,1.775
2010,JUL,18,12,NA,40.13875,21.51041667,NA,1.7975
2010,JUL,18,13,NA,38.28875,21.53583333,NA,1.8175
2010,JUL,18,14,NA,36.70875,21.57291667,NA,1.83625
2010,JUL,18,15,NA,35.51416667,21.60416667,NA,1.8375
