DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,MZO,4,15,NA,59.56916667,18.80333333,NA,NA
2010,MZO,4,16,NA,59.86083333,18.87958333,NA,NA
2010,MZO,4,17,NA,59.59375,18.97833333,NA,NA
2010,MZO,4,18,NA,59.00375,19.08875,NA,NA
2010,MZO,4,19,NA,58.69625,19.2,NA,NA
2010,MZO,4,20,NA,59.23458333,19.31208333,NA,NA
2010,MZO,4,21,NA,58.66041667,19.41083333,NA,NA
2010,MZO,4,22,NA,56.52333333,19.49541667,NA,NA
2010,MZO,4,23,NA,55.86708333,19.55166667,NA,NA
2010,MZO,5,0,NA,54.22541667,19.56083333,NA,NA
2010,MZO,5,1,NA,53.06166667,19.555,NA,NA
2010,MZO,5,2,NA,51.20458333,19.62791667,NA,NA
2010,MZO,5,3,NA,49.52833333,19.75833333,NA,NA
2010,MZO,5,4,NA,48.30791667,19.89166667,NA,NA
2010,MZO,5,5,NA,46.1325,19.92083333,NA,NA
2010,MZO,5,6,NA,45.6775,19.84583333,NA,NA
2010,MZO,5,7,NA,44.945,19.65625,NA,NA
2010,MZO,5,8,NA,45.5125,19.56416667,NA,NA
2010,MZO,5,9,NA,46.09583333,19.57625,NA,NA
2010,MZO,5,10,NA,49.16833333,19.76208333,NA,NA
2010,MZO,5,11,NA,49.98916667,19.94833333,NA,NA
2010,MZO,5,12,NA,49.25625,20.07125,NA,NA
2010,MZO,5,13,NA,48.83708333,20.16,NA,NA
2010,MZO,5,14,NA,48.57125,20.21625,NA,NA
2010,MZO,5,15,NA,48.5575,20.24416667,NA,NA
2010,MZO,5,16,NA,48.33208333,20.27125,NA,NA
2010,MZO,5,17,NA,48.62583333,20.29375,NA,NA
2010,MZO,5,18,NA,48.46625,20.30791667,NA,NA
2010,MZO,5,19,NA,49.23166667,20.32333333,NA,NA
2010,MZO,5,20,NA,49.68541667,20.33458333,NA,NA
2010,MZO,5,21,NA,52.02125,20.385,NA,NA
2010,MZO,5,22,NA,55.72458333,20.48708333,NA,NA
2010,MZO,5,23,NA,59.72291667,20.62541667,NA,NA
2010,MZO,6,0,NA,62.85,20.71875,NA,NA
2010,MZO,6,1,NA,63.24,20.695,NA,NA
2010,MZO,6,2,NA,63.03958333,20.50541667,NA,NA
2010,MZO,6,3,NA,63.81166667,20.28,NA,NA
2010,MZO,6,4,NA,64.83708333,20.08416667,NA,NA
2010,MZO,6,5,NA,66.55541667,20.03833333,NA,NA
2010,MZO,6,6,NA,66.56041667,20.07916667,NA,NA
2010,MZO,6,7,NA,67.01458333,20.18166667,NA,NA
2010,MZO,6,8,NA,66.75875,20.23291667,NA,NA
2010,MZO,6,9,NA,68.33416667,20.17958333,NA,NA
2010,MZO,6,10,NA,64.63166667,19.9525,NA,NA
2010,MZO,6,11,NA,64.97833333,20.0875,NA,NA
2010,MZO,6,12,NA,66.29583333,20.57833333,NA,NA
2010,MZO,6,13,NA,67.50791667,21.12583333,NA,NA
2010,MZO,6,14,NA,68.195,21.555,NA,NA
2010,MZO,6,15,NA,68.9825,21.80791667,NA,NA
2010,MZO,6,16,NA,69.63541667,21.9775,NA,NA
2010,MZO,6,17,NA,69.5525,22.0875,NA,NA
2010,MZO,6,18,NA,69.655,22.18791667,NA,NA
2010,MZO,6,19,NA,69.405,22.29083333,NA,NA
2010,MZO,6,20,NA,68.47083333,22.38458333,NA,NA
2010,MZO,6,21,NA,66.68416667,22.47,NA,NA
2010,MZO,6,22,NA,64.52958333,22.50875,NA,NA
2010,MZO,6,23,NA,61.39916667,22.51083333,NA,NA
2010,MZO,7,0,NA,59.52333333,22.545,NA,NA
2010,MZO,7,1,NA,58.69416667,22.61583333,NA,NA
2010,MZO,7,2,NA,58.84083333,22.735,NA,NA
2010,MZO,7,3,NA,57.63833333,22.82166667,NA,NA
2010,MZO,7,4,NA,56.01375,22.86625,NA,NA
2010,MZO,7,5,NA,53.84125,22.80958333,NA,NA
2010,MZO,7,6,NA,52.4025,22.69333333,NA,NA
2010,MZO,7,7,NA,50.72458333,22.51875,NA,NA
2010,MZO,7,8,NA,48.10333333,22.32041667,NA,NA
2010,MZO,7,9,NA,44.03916667,22.12625,NA,NA
2010,MZO,7,10,NA,42.15,21.92416667,NA,NA
2010,MZO,7,11,NA,39.94208333,21.44208333,NA,NA
2010,MZO,7,12,NA,38.91958333,20.75125,NA,NA
2010,MZO,7,13,NA,37.83458333,20.06458333,NA,NA
2010,MZO,7,14,NA,36.39708333,19.57166667,NA,NA
2010,MZO,7,15,NA,35.48583333,19.29125,NA,NA
2010,MZO,7,16,NA,35.04041667,19.18125,NA,NA
2010,MZO,7,17,NA,35.11375,19.245,NA,NA
2010,MZO,7,18,NA,35.57083333,19.41166667,NA,NA
2010,MZO,7,19,NA,35.92791667,19.56833333,NA,NA
2010,MZO,7,20,NA,37.42583333,19.71333333,NA,NA
2010,MZO,7,21,NA,39.70375,19.7825,NA,NA
2010,MZO,7,22,NA,40.28208333,19.81833333,NA,NA
2010,MZO,7,23,NA,40.93208333,19.83166667,NA,NA
2010,MZO,8,0,NA,41.89708333,19.82166667,NA,NA
2010,MZO,8,1,NA,43.13666667,19.78166667,NA,NA
2010,MZO,8,2,NA,43.37333333,19.68666667,NA,NA
2010,MZO,8,3,NA,43.67791667,19.56166667,NA,NA
2010,MZO,8,4,NA,44.27125,19.46083333,NA,NA
2010,MZO,8,5,NA,45.07708333,19.4125,NA,NA
2010,MZO,8,6,NA,45.78875,19.4,NA,NA
2010,MZO,8,7,NA,46.92333333,19.4,NA,NA
2010,MZO,8,8,NA,48.50041667,19.40083333,NA,NA
2010,MZO,8,9,NA,50.205,19.39375,NA,NA
2010,MZO,8,10,NA,51.91583333,19.385,NA,NA
2010,MZO,8,11,NA,52.86916667,19.37458333,NA,NA
2010,MZO,8,12,NA,52.36958333,19.36041667,NA,NA
2010,MZO,8,13,NA,52.42291667,19.35458333,NA,NA
2010,MZO,8,14,NA,52.92291667,19.32916667,NA,NA
2010,MZO,8,15,NA,53.36541667,19.2975,NA,NA
2010,MZO,8,16,NA,54.27583333,19.20083333,NA,NA
2010,MZO,8,17,NA,54.67791667,19.005,NA,NA
2010,MZO,8,18,NA,54.165,18.74,NA,NA
2010,MZO,8,19,NA,53.905,18.49875,NA,NA
2010,MZO,8,20,NA,51.99541667,18.28625,NA,NA
2010,MZO,8,21,NA,49.06333333,18.14125,NA,NA
2010,MZO,8,22,NA,46.59666667,18.03666667,NA,NA
2010,MZO,8,23,NA,44.22916667,17.94916667,NA,NA
2010,MZO,9,0,NA,42.11347826,17.84391304,NA,NA
2010,MZO,9,1,NA,40.20869565,17.77434783,NA,NA
2010,MZO,9,2,NA,38.86869565,17.71130435,NA,NA
2010,MZO,9,3,NA,37.57217391,17.65478261,NA,NA
2010,MZO,9,4,NA,36.21130435,17.60347826,NA,NA
2010,MZO,9,5,NA,35.27434783,17.52652174,NA,NA
2010,MZO,9,6,NA,34.35565217,17.44043478,NA,NA
2010,MZO,9,7,NA,33.39826087,17.35478261,NA,NA
2010,MZO,9,8,NA,32.50826087,17.28391304,NA,NA
2010,MZO,9,9,NA,31.43913043,17.25086957,NA,NA
2010,MZO,9,10,NA,30.16565217,17.24913043,NA,NA
2010,MZO,9,11,NA,29.38826087,17.25,NA,NA
2010,MZO,9,12,NA,28.81869565,17.23304348,NA,NA
2010,MZO,9,13,NA,28.92434783,17.21913043,NA,NA
2010,MZO,9,14,NA,35.57434783,17.19304348,NA,NA
2010,MZO,9,15,NA,37.33478261,17.17434783,NA,NA
2010,MZO,9,16,NA,37.18956522,17.14956522,NA,NA
2010,MZO,9,17,NA,37.24782609,17.12173913,NA,NA
2010,MZO,9,18,NA,38.17043478,17.08913043,NA,NA
2010,MZO,9,19,NA,38.17782609,17.05304348,NA,NA
2010,MZO,9,20,NA,38.49391304,17.00130435,NA,NA
2010,MZO,9,21,NA,38.8373913,16.94391304,NA,NA
2010,MZO,9,22,NA,38.76043478,16.87391304,NA,NA
2010,MZO,9,23,NA,38.28608696,16.80434783,NA,NA
2010,MZO,10,0,NA,37.51541667,16.8025,NA,NA
2010,MZO,10,1,NA,37.17833333,16.72083333,NA,NA
2010,MZO,10,2,NA,36.91833333,16.63791667,NA,NA
2010,MZO,10,3,NA,37.29875,16.56541667,NA,NA
2010,MZO,10,4,NA,37.44375,16.50375,NA,NA
2010,MZO,10,5,NA,37.51,16.45583333,NA,NA
2010,MZO,10,6,NA,37.6725,16.41875,NA,NA
2010,MZO,10,7,NA,37.64833333,16.38708333,NA,NA
2010,MZO,10,8,NA,38.04208333,16.35291667,NA,NA
2010,MZO,10,9,NA,38.34333333,16.30375,NA,NA
2010,MZO,10,10,NA,38.23833333,16.22666667,NA,NA
2010,MZO,10,11,NA,38.04916667,16.14416667,NA,NA
2010,MZO,10,12,NA,39.94625,16.08625,NA,NA
2010,MZO,10,13,NA,45.08125,16.03916667,NA,NA
2010,MZO,10,14,NA,40.89666667,15.975,NA,NA
2010,MZO,10,15,NA,41.07708333,15.90625,NA,NA
2010,MZO,10,16,NA,43.185,15.85333333,NA,NA
2010,MZO,10,17,NA,44.00208333,15.79208333,NA,NA
2010,MZO,10,18,NA,43.87666667,15.72583333,NA,NA
2010,MZO,10,19,NA,44.01083333,15.66458333,NA,NA
2010,MZO,10,20,NA,43.71708333,15.59708333,NA,NA
2010,MZO,10,21,NA,42.94333333,15.53541667,NA,NA
2010,MZO,10,22,NA,43.255,15.4725,NA,NA
2010,MZO,10,23,NA,44.11375,15.40125,NA,NA
2010,MZO,11,0,NA,44.91708333,15.3375,NA,NA
2010,MZO,11,1,NA,45.43458333,15.29041667,NA,NA
2010,MZO,11,2,NA,45.96875,15.25291667,NA,NA
2010,MZO,11,3,NA,45.94583333,15.2175,NA,NA
2010,MZO,11,4,NA,46.25583333,15.17958333,NA,NA
2010,MZO,11,5,NA,46.21458333,15.15333333,NA,NA
2010,MZO,11,6,NA,46.32375,15.12166667,NA,NA
2010,MZO,11,7,NA,46.71666667,15.08875,NA,NA
2010,MZO,11,8,NA,47.28,15.05958333,NA,NA
2010,MZO,11,9,NA,48.39333333,15.0375,NA,NA
2010,MZO,11,10,NA,49.27541667,15.025,NA,NA
2010,MZO,11,11,NA,49.01458333,15.0175,NA,NA
2010,MZO,11,12,NA,47.60541667,15.00333333,NA,NA
2010,MZO,11,13,NA,42.42708333,14.98166667,NA,NA
2010,MZO,11,14,NA,41.775,14.98,NA,NA
2010,MZO,11,15,NA,40.52958333,14.9775,NA,NA
2010,MZO,11,16,NA,38.82583333,14.95958333,NA,NA
2010,MZO,11,17,NA,42.57916667,14.92583333,NA,NA
2010,MZO,11,18,NA,52.40958333,14.89375,NA,NA
2010,MZO,11,19,NA,52.5375,14.83666667,NA,NA
2010,MZO,11,20,NA,52.67208333,14.79916667,NA,NA
2010,MZO,11,21,NA,52.62333333,14.74041667,NA,NA
2010,MZO,11,22,NA,53.00291667,14.69583333,NA,NA
2010,MZO,11,23,NA,53.51291667,14.67791667,NA,NA
2010,MZO,12,0,NA,53.71583333,14.65583333,NA,NA
2010,MZO,12,1,NA,54.12125,14.6325,NA,NA
2010,MZO,12,2,NA,54.66125,14.59791667,NA,NA
2010,MZO,12,3,NA,55.36,14.57041667,NA,NA
2010,MZO,12,4,NA,55.85666667,14.54208333,NA,NA
2010,MZO,12,5,NA,56.57416667,14.50333333,NA,NA
2010,MZO,12,6,NA,57.25458333,14.47833333,NA,NA
2010,MZO,12,7,NA,58.21875,14.47916667,NA,NA
2010,MZO,12,8,NA,59.48,14.53375,NA,NA
2010,MZO,12,9,NA,60.82041667,14.63958333,NA,NA
2010,MZO,12,10,NA,62.14083333,14.74375,NA,NA
2010,MZO,12,11,NA,64.71458333,14.87166667,NA,NA
2010,MZO,12,12,NA,66.40208333,14.98958333,NA,NA
2010,MZO,12,13,NA,66.95791667,15.065,NA,NA
2010,MZO,12,14,NA,65.97625,15.10375,NA,NA
2010,MZO,12,15,NA,65.3075,15.12708333,NA,NA
2010,MZO,12,16,NA,64.12166667,15.14583333,NA,NA
2010,MZO,12,17,NA,58.97625,15.16125,NA,NA
2010,MZO,12,18,NA,48.04125,15.16291667,NA,NA
2010,MZO,12,19,NA,47.4475,15.17791667,NA,NA
2010,MZO,12,20,NA,47.63782609,15.21304348,NA,NA
2010,MZO,12,21,NA,48.12090909,15.25909091,NA,NA
2010,MZO,12,22,NA,47.88095238,15.29142857,NA,NA
2010,MZO,12,23,NA,47.443,15.311,NA,NA
2010,MZO,13,0,NA,47.62736842,15.34315789,NA,NA
2010,MZO,13,1,NA,48.04611111,15.51684211,NA,NA
2010,MZO,13,2,NA,NA,15.47105263,NA,NA
2010,MZO,13,3,NA,NA,15.50736842,NA,NA
2010,MZO,13,4,NA,NA,15.56578947,NA,NA
2010,MZO,13,5,NA,NA,15.61526316,NA,NA
2010,MZO,13,6,NA,NA,15.66421053,NA,NA
2010,MZO,13,7,NA,NA,15.76578947,NA,NA
2010,MZO,13,8,NA,NA,15.87421053,NA,NA
2010,MZO,13,9,NA,NA,15.87052632,NA,NA
2010,MZO,13,10,NA,NA,15.77736842,NA,NA
2010,MZO,13,11,NA,NA,15.65631579,NA,NA
2010,MZO,13,12,NA,NA,15.50736842,NA,NA
2010,MZO,13,13,NA,NA,15.39526316,NA,NA
2010,MZO,13,14,NA,NA,15.32210526,NA,NA
2010,MZO,13,15,NA,NA,15.26789474,NA,NA
2010,MZO,13,16,NA,NA,15.21421053,NA,NA
2010,MZO,13,17,NA,NA,15.18263158,NA,NA
2010,MZO,13,18,NA,NA,15.17052632,NA,NA
2010,MZO,13,19,NA,NA,15.15736842,NA,NA
2010,MZO,13,20,NA,NA,15.097,NA,NA
2010,MZO,13,21,NA,NA,15.03285714,NA,NA
2010,MZO,13,22,NA,NA,14.97954545,NA,NA
2010,MZO,13,23,NA,NA,14.92652174,NA,NA
2010,MZO,14,0,NA,NA,14.92652174,NA,NA
2010,MZO,14,1,NA,NA,14.72869565,NA,NA
2010,MZO,14,2,NA,38.84722222,14.73565217,NA,NA
2010,MZO,14,3,NA,39.52,14.72,NA,NA
2010,MZO,14,4,NA,40.6045,14.82782609,NA,NA
2010,MZO,14,5,NA,40.97809524,15.0073913,NA,NA
2010,MZO,14,6,NA,40.93285714,15.17695652,NA,NA
2010,MZO,14,7,NA,40.27380952,15.24,NA,NA
2010,MZO,14,8,NA,37.48047619,15.19913043,NA,NA
2010,MZO,14,9,NA,37.91380952,15.17086957,NA,NA
2010,MZO,14,10,NA,37.69727273,15.16608696,NA,NA
2010,MZO,14,11,NA,37.35869565,15.14782609,NA,NA
2010,MZO,14,12,NA,38.3873913,15.13869565,NA,NA
2010,MZO,14,13,NA,39.38173913,15.13956522,NA,NA
2010,MZO,14,14,NA,40.37869565,15.13956522,NA,NA
2010,MZO,14,15,NA,40.68869565,15.14304348,NA,NA
2010,MZO,14,16,NA,40.46652174,15.14565217,NA,NA
2010,MZO,14,17,NA,40.86304348,15.14608696,NA,NA
2010,MZO,14,18,NA,41.05130435,15.13173913,NA,NA
2010,MZO,14,19,NA,40.18695652,15.1073913,NA,NA
2010,MZO,14,20,NA,39.67565217,15.10086957,NA,NA
2010,MZO,14,21,NA,39.67695652,15.11652174,NA,NA
2010,MZO,14,22,NA,40.5926087,15.1326087,NA,NA
2010,MZO,14,23,NA,41.0173913,15.15391304,NA,NA
2010,MZO,15,0,NA,41.16458333,15.11375,NA,NA
2010,MZO,15,1,NA,40.70875,15.16666667,NA,NA
2010,MZO,15,2,NA,41.81458333,15.29083333,NA,NA
2010,MZO,15,3,NA,41.49666667,15.4525,NA,NA
2010,MZO,15,4,NA,40.5675,15.48083333,NA,NA
2010,MZO,15,5,NA,39.92625,15.42666667,NA,NA
2010,MZO,15,6,NA,40.18125,15.34041667,NA,NA
2010,MZO,15,7,NA,40.62958333,15.28333333,NA,NA
2010,MZO,15,8,NA,41.01416667,15.24708333,NA,NA
2010,MZO,15,9,NA,41.80541667,15.24625,NA,NA
2010,MZO,15,10,NA,43.09625,15.265,NA,NA
2010,MZO,15,11,NA,43.79083333,15.27166667,NA,NA
2010,MZO,15,12,NA,44.14041667,15.285,NA,NA
2010,MZO,15,13,NA,44.16625,15.28916667,NA,NA
2010,MZO,15,14,NA,43.82125,15.28208333,NA,NA
2010,MZO,15,15,NA,43.90166667,15.26791667,NA,NA
2010,MZO,15,16,NA,43.55166667,15.25166667,NA,NA
2010,MZO,15,17,NA,43.89916667,15.23333333,NA,NA
2010,MZO,15,18,NA,43.40791667,15.21375,NA,NA
2010,MZO,15,19,NA,44.30958333,15.1925,NA,NA
2010,MZO,15,20,NA,45.30125,15.1625,NA,NA
2010,MZO,15,21,NA,45.6275,15.12083333,NA,NA
2010,MZO,15,22,NA,45.22166667,15.08375,NA,NA
2010,MZO,15,23,NA,44.81166667,15.03708333,NA,NA
2010,MZO,16,0,NA,44.89166667,15.00708333,NA,NA
2010,MZO,16,1,NA,45.32541667,15.05291667,NA,NA
2010,MZO,16,2,NA,45.10625,15.12666667,NA,NA
2010,MZO,16,3,NA,45.05791667,15.16916667,NA,NA
2010,MZO,16,4,NA,44.60125,15.20625,NA,NA
2010,MZO,16,5,NA,45.02375,15.22583333,NA,NA
2010,MZO,16,6,NA,46.22625,15.2425,NA,NA
2010,MZO,16,7,NA,47.48291667,15.23625,NA,NA
2010,MZO,16,8,NA,49.40291667,15.29416667,NA,NA
2010,MZO,16,9,NA,51.34208333,15.39333333,NA,NA
2010,MZO,16,10,NA,53.88416667,15.52416667,NA,NA
2010,MZO,16,11,NA,55.71166667,15.72125,NA,NA
2010,MZO,16,12,NA,55.66791667,15.88041667,NA,NA
2010,MZO,16,13,NA,55.83875,15.99916667,NA,NA
2010,MZO,16,14,NA,55.91375,16.09375,NA,NA
2010,MZO,16,15,NA,55.74458333,16.15958333,NA,NA
2010,MZO,16,16,NA,56.39625,16.19583333,NA,NA
2010,MZO,16,17,NA,56.06666667,16.22208333,NA,NA
2010,MZO,16,18,NA,56.71666667,16.24791667,NA,NA
2010,MZO,16,19,NA,56.67375,16.27541667,NA,NA
2010,MZO,16,20,NA,57.13916667,16.30291667,NA,NA
2010,MZO,16,21,NA,57.39708333,16.3375,NA,NA
2010,MZO,16,22,NA,58.23541667,16.43166667,NA,NA
2010,MZO,16,23,NA,60.31,16.54666667,NA,NA
2010,MZO,17,0,NA,60.8225,16.63458333,NA,NA
2010,MZO,17,1,NA,61.61,16.60041667,NA,NA
2010,MZO,17,2,NA,60.44875,16.47041667,NA,NA
2010,MZO,17,3,NA,59.50125,16.3175,NA,NA
2010,MZO,17,4,NA,59.14125,16.20291667,NA,NA
2010,MZO,17,5,NA,58.11125,16.13875,NA,NA
2010,MZO,17,6,NA,56.16541667,16.12333333,NA,NA
2010,MZO,17,7,NA,54.11125,16.13041667,NA,NA
2010,MZO,17,8,NA,51.14125,16.07833333,NA,NA
2010,MZO,17,9,NA,47.55916667,15.92708333,NA,NA
2010,MZO,17,10,NA,44.00916667,15.74291667,NA,NA
2010,MZO,17,11,NA,41.92791667,15.51333333,NA,NA
2010,MZO,17,12,NA,41.72208333,15.32375,NA,NA
2010,MZO,17,13,NA,41.25708333,15.19125,NA,NA
2010,MZO,17,14,NA,41.06125,15.13958333,NA,NA
2010,MZO,17,15,NA,41.55708333,15.18958333,NA,NA
2010,MZO,17,16,NA,41.81625,15.275,NA,NA
2010,MZO,17,17,NA,42.33791667,15.315,NA,NA
2010,MZO,17,18,NA,42.2475,15.34041667,NA,NA
2010,MZO,17,19,NA,42.52291667,15.36166667,NA,NA
2010,MZO,17,20,NA,41.79041667,15.37791667,NA,NA
2010,MZO,17,21,NA,43.02666667,15.39333333,NA,NA
2010,MZO,17,22,NA,45.97375,15.35333333,NA,NA
2010,MZO,17,23,NA,46.20041667,15.49583333,NA,NA
2010,MZO,18,0,NA,45.675,16.06125,NA,NA
2010,MZO,18,1,NA,44.65791667,16.44291667,NA,NA
2010,MZO,18,2,NA,44.87791667,16.6425,NA,NA
2010,MZO,18,3,NA,45.40458333,16.74708333,NA,NA
2010,MZO,18,4,NA,45.81,16.77125,NA,NA
2010,MZO,18,5,NA,45.95958333,16.74916667,NA,NA
2010,MZO,18,6,NA,45.95833333,16.68666667,NA,NA
2010,MZO,18,7,NA,46.4925,16.65458333,NA,NA
2010,MZO,18,8,NA,47.14333333,16.68208333,NA,NA
2010,MZO,18,9,NA,48.04708333,16.75875,NA,NA
2010,MZO,18,10,NA,48.56375,16.83791667,NA,NA
2010,MZO,18,11,NA,49.7375,16.87541667,NA,NA
2010,MZO,18,12,NA,50.96208333,16.92208333,NA,NA
2010,MZO,18,13,NA,52.38458333,16.96125,NA,NA
2010,MZO,18,14,NA,53.22583333,16.94541667,NA,NA
2010,MZO,18,15,NA,53.40375,16.84375,NA,NA
2010,MZO,18,16,NA,53.02708333,16.73583333,NA,NA
2010,MZO,18,17,NA,52.69083333,16.69166667,NA,NA
2010,MZO,18,18,NA,53.04083333,16.6675,NA,NA
2010,MZO,18,19,NA,53.50666667,16.66083333,NA,NA
2010,MZO,18,20,NA,53.4825,16.79791667,NA,NA
2010,MZO,18,21,NA,51.95125,16.97666667,NA,NA
2010,MZO,18,22,NA,48.11125,17.11208333,NA,NA
2010,MZO,18,23,NA,46.44041667,17.0125,NA,NA
2010,MZO,19,0,NA,46.30916667,16.46666667,NA,NA
2010,MZO,19,1,NA,46.87625,16.11333333,NA,NA
2010,MZO,19,2,NA,46.98458333,15.98625,NA,NA
2010,MZO,19,3,NA,48.2675,15.96666667,NA,NA
2010,MZO,19,4,NA,48.605,16.00833333,NA,NA
2010,MZO,19,5,NA,49.47416667,16.05958333,NA,NA
2010,MZO,19,6,NA,50.64166667,16.10833333,NA,NA
2010,MZO,19,7,NA,52.68333333,16.15958333,NA,NA
2010,MZO,19,8,NA,54.13833333,16.17916667,NA,NA
2010,MZO,19,9,NA,57.02166667,16.22125,NA,NA
2010,MZO,19,10,NA,57.59083333,16.25041667,NA,NA
2010,MZO,19,11,NA,56.4675,16.29458333,NA,NA
