DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,ABR,2,13,NA,41.69125,19.03,NA,1.44
2010,ABR,2,14,NA,41.00458333,19.06041667,NA,1.455
2010,ABR,2,15,NA,41.40826087,19.07708333,NA,1.41125
2010,ABR,2,16,NA,41.21478261,19.0925,NA,1.345
2010,ABR,2,17,NA,40.54521739,19.10083333,NA,1.295
2010,ABR,2,18,NA,39.0773913,19.10625,NA,1.21875
2010,ABR,2,19,NA,37.86869565,19.1,NA,1.19625
2010,ABR,2,20,NA,36.85478261,19.09541667,NA,1.23125
2010,ABR,2,21,NA,38.71652174,19.10041667,NA,1.32375
2010,ABR,2,22,NA,43.06869565,19.17625,NA,1.42875
2010,ABR,2,23,NA,45.01478261,19.34666667,NA,1.4725
2010,ABR,3,0,NA,47.09347826,19.53458333,NA,1.5675
2010,ABR,3,1,NA,48.78434783,19.77708333,NA,1.62
2010,ABR,3,2,NA,51.00043478,20.03916667,NA,1.71625
2010,ABR,3,3,NA,50.63304348,20.27125,NA,1.74875
2010,ABR,3,4,NA,51.16565217,20.47041667,NA,1.70625
2010,ABR,3,5,NA,51.85043478,20.68166667,NA,1.6
2010,ABR,3,6,NA,53.0273913,20.85208333,NA,1.50125
2010,ABR,3,7,NA,53.45695652,20.9475,NA,1.46125
2010,ABR,3,8,NA,53.76043478,20.99958333,NA,1.40875
2010,ABR,3,9,NA,55.58478261,21.12458333,NA,1.4225
2010,ABR,3,10,NA,56.56826087,21.24125,NA,1.38
2010,ABR,3,11,NA,58.0726087,21.425,NA,1.38125
2010,ABR,3,12,NA,58.94130435,21.635,NA,1.385
2010,ABR,3,13,NA,59.4726087,21.80833333,NA,1.37625
2010,ABR,3,14,NA,60.36130435,21.92791667,NA,1.3575
2010,ABR,3,15,NA,59.71541667,22.02166667,NA,1.3325
2010,ABR,3,16,NA,60.63416667,22.08833333,NA,1.27625
2010,ABR,3,17,NA,60.99666667,22.13958333,NA,1.20125
2010,ABR,3,18,NA,61.68625,22.18125,NA,1.13375
2010,ABR,3,19,NA,62.31833333,22.23833333,NA,1.065
2010,ABR,3,20,NA,65.45416667,22.33541667,NA,1.1025
2010,ABR,3,21,NA,66.18666667,22.43333333,NA,1.165
2010,ABR,3,22,NA,64.67625,22.45958333,NA,1.24875
2010,ABR,3,23,NA,63.64666667,22.37333333,NA,1.3225
2010,ABR,4,0,NA,62.81666667,22.30958333,NA,1.41
2010,ABR,4,1,NA,61.98291667,22.23666667,NA,1.47875
2010,ABR,4,2,NA,60.46333333,22.13625,NA,1.555
2010,ABR,4,3,NA,60.47041667,22.09791667,NA,1.61375
2010,ABR,4,4,NA,60.925,22.065,NA,1.575
2010,ABR,4,5,NA,61.49083333,22.02916667,NA,1.54125
2010,ABR,4,6,NA,60.88041667,22.01041667,NA,1.5
2010,ABR,4,7,NA,61.14166667,22.06208333,NA,1.5075
2010,ABR,4,8,NA,60.87208333,22.06083333,NA,1.5025
2010,ABR,4,9,NA,60.55791667,21.93958333,NA,1.51875
2010,ABR,4,10,NA,61.33208333,21.97041667,NA,1.5375
2010,ABR,4,11,NA,60.74291667,21.88333333,NA,1.54875
2010,ABR,4,12,NA,60.26291667,21.78833333,NA,1.54625
2010,ABR,4,13,NA,59.66125,21.6875,NA,1.525
2010,ABR,4,14,NA,58.82333333,21.62,NA,1.4925
2010,ABR,4,15,NA,57.98125,21.5925,NA,1.43375
2010,ABR,4,16,NA,57.11333333,21.59083333,NA,1.37
2010,ABR,4,17,NA,56.46,21.60708333,NA,1.29625
2010,ABR,4,18,NA,56.71916667,21.68875,NA,1.24875
2010,ABR,4,19,NA,56.47416667,21.8675,NA,1.2475
2010,ABR,4,20,NA,54.72791667,22.00541667,NA,1.30625
2010,ABR,4,21,NA,54.16041667,22.1425,NA,1.36625
2010,ABR,4,22,NA,52.26208333,22.20708333,NA,1.37625
2010,ABR,4,23,NA,51.68458333,22.235,NA,1.37625
2010,ABR,5,0,NA,51.3125,22.21541667,NA,1.3775
2010,ABR,5,1,NA,50.98416667,22.18291667,NA,1.395
2010,ABR,5,2,NA,50.05541667,22.10958333,NA,1.365
2010,ABR,5,3,NA,49.09208333,21.91916667,NA,1.31875
2010,ABR,5,4,NA,49.11041667,21.76416667,NA,1.255
2010,ABR,5,5,NA,48.97458333,21.64875,NA,1.1975
2010,ABR,5,6,NA,49.80125,21.64625,NA,1.20875
2010,ABR,5,7,NA,50.41916667,21.74,NA,1.29
2010,ABR,5,8,NA,52.62375,21.8275,NA,1.44875
2010,ABR,5,9,NA,54.585,21.89958333,NA,1.5775
2010,ABR,5,10,NA,56.52,22.00708333,NA,1.68
2010,ABR,5,11,NA,57.29458333,22.33541667,NA,1.7475
2010,ABR,5,12,NA,58.35583333,22.87416667,NA,1.76
2010,ABR,5,13,NA,60.2675,23.21041667,NA,1.76625
2010,ABR,5,14,NA,61.64208333,23.39416667,NA,1.7425
2010,ABR,5,15,NA,62.33958333,23.5,NA,1.645
2010,ABR,5,16,NA,63.09125,23.62583333,NA,1.47625
2010,ABR,5,17,NA,64.27,23.71708333,NA,1.3325
2010,ABR,5,18,NA,64.45958333,23.74041667,NA,1.225
2010,ABR,5,19,NA,65.33125,23.6125,NA,1.1625
2010,ABR,5,20,NA,66.775,23.47416667,NA,1.1975
2010,ABR,5,21,NA,70.66708333,23.32666667,NA,1.3475
2010,ABR,5,22,NA,74.39875,23.29583333,NA,1.43
2010,ABR,5,23,NA,74.59166667,23.33666667,NA,1.455
2010,ABR,6,0,NA,74.78375,23.40125,NA,1.495
2010,ABR,6,1,NA,75.72833333,23.47916667,NA,1.56375
2010,ABR,6,2,NA,77.21041667,23.63541667,NA,1.6225
2010,ABR,6,3,NA,77.99916667,23.80916667,NA,1.63875
2010,ABR,6,4,NA,77.56958333,23.92583333,NA,1.58375
2010,ABR,6,5,NA,77.20375,23.99791667,NA,1.4325
2010,ABR,6,6,NA,78.22875,24.04083333,NA,1.4175
2010,ABR,6,7,NA,81.17125,24.3025,NA,1.52375
2010,ABR,6,8,NA,80.63958333,24.74166667,NA,1.61375
2010,ABR,6,9,NA,79.35958333,25.83875,NA,1.615
2010,ABR,6,10,NA,75.85416667,26.49375,NA,1.6025
2010,ABR,6,11,NA,75.03583333,26.56041667,NA,1.61125
2010,ABR,6,12,NA,74.69458333,26.18416667,NA,1.61375
2010,ABR,6,13,NA,73.70583333,25.95666667,NA,1.605
2010,ABR,6,14,NA,73.76708333,25.85541667,NA,1.53125
2010,ABR,6,15,NA,75.02541667,25.81166667,NA,1.40125
2010,ABR,6,16,NA,75.45541667,25.73583333,NA,1.275
2010,ABR,6,17,NA,75.75375,25.6825,NA,1.1975
2010,ABR,6,18,NA,76.41166667,25.64958333,NA,1.15125
2010,ABR,6,19,NA,77.23583333,25.66375,NA,1.12375
2010,ABR,6,20,NA,76.48708333,25.70916667,NA,1.11375
2010,ABR,6,21,NA,72.72625,25.76625,NA,1.1375
2010,ABR,6,22,NA,69.35208333,25.77875,NA,1.13625
2010,ABR,6,23,NA,69.18541667,25.80041667,NA,1.14
2010,ABR,7,0,NA,68.175,25.82083333,NA,1.14375
2010,ABR,7,1,NA,67.36875,25.79375,NA,1.17
2010,ABR,7,2,NA,66.43625,25.73541667,NA,1.18625
2010,ABR,7,3,NA,65.99041667,25.68041667,NA,1.18375
2010,ABR,7,4,NA,65.83541667,25.62916667,NA,1.165
2010,ABR,7,5,NA,66.27958333,25.53375,NA,1.12
2010,ABR,7,6,NA,64.52958333,25.38125,NA,1.125
2010,ABR,7,7,NA,61.36291667,24.89958333,NA,1.17375
2010,ABR,7,8,NA,60.82875,24.29458333,NA,1.24125
2010,ABR,7,9,NA,60.90833333,23.04333333,NA,1.2975
2010,ABR,7,10,NA,61.85625,22.07416667,NA,1.33625
2010,ABR,7,11,NA,62.17916667,21.57208333,NA,1.36875
2010,ABR,7,12,NA,62.08708333,21.3275,NA,1.40125
2010,ABR,7,13,NA,62.44041667,21.18333333,NA,1.4225
2010,ABR,7,14,NA,62.33041667,21.10375,NA,1.42125
2010,ABR,7,15,NA,61.92333333,21.04083333,NA,1.3725
2010,ABR,7,16,NA,61.88458333,20.99666667,NA,1.3025
2010,ABR,7,17,NA,61.5275,20.95375,NA,1.23
2010,ABR,7,18,NA,61.5175,20.90041667,NA,1.18125
2010,ABR,7,19,NA,60.93666667,20.83208333,NA,1.16
2010,ABR,7,20,NA,61.335,20.73708333,NA,1.17
2010,ABR,7,21,NA,62.35916667,20.63166667,NA,1.20375
2010,ABR,7,22,NA,62.55625,20.53166667,NA,1.20875
2010,ABR,7,23,NA,62.60708333,20.4175,NA,1.21125
2010,ABR,8,0,NA,62.82958333,20.29041667,NA,1.225
2010,ABR,8,1,NA,63.2675,20.17625,NA,1.25625
2010,ABR,8,2,NA,64.12375,20.05083333,NA,1.29625
2010,ABR,8,3,NA,64.52166667,19.96041667,NA,1.31
2010,ABR,8,4,NA,64.82916667,19.84458333,NA,1.2925
2010,ABR,8,5,NA,65.00958333,19.77,NA,1.2625
2010,ABR,8,6,NA,65.54666667,19.74875,NA,1.2925
2010,ABR,8,7,NA,67.15708333,19.83166667,NA,1.375
2010,ABR,8,8,NA,68.79333333,20.05166667,NA,1.45
2010,ABR,8,9,NA,70.84541667,20.25333333,NA,1.49875
2010,ABR,8,10,NA,72.75541667,20.36833333,NA,1.51375
2010,ABR,8,11,NA,74.635,20.43791667,NA,1.53125
2010,ABR,8,12,NA,74.39958333,20.46541667,NA,1.55875
2010,ABR,8,13,NA,74.08666667,20.49833333,NA,1.5775
2010,ABR,8,14,NA,74.11833333,20.5,NA,1.5725
2010,ABR,8,15,NA,73.74041667,20.52125,NA,1.51875
2010,ABR,8,16,NA,73.43541667,20.51541667,NA,1.46
2010,ABR,8,17,NA,73.97666667,20.50291667,NA,1.4
2010,ABR,8,18,NA,79.505,20.47208333,NA,1.35875
2010,ABR,8,19,NA,79.13,20.46041667,NA,1.325
2010,ABR,8,20,NA,78.62125,20.46666667,NA,1.31125
2010,ABR,8,21,NA,77.89416667,20.83,NA,1.29875
2010,ABR,8,22,NA,76.96291667,21.04916667,NA,1.265
2010,ABR,8,23,NA,76.33875,21.245,NA,1.22375
2010,ABR,9,0,NA,76.3225,21.32875,NA,1.1825
2010,ABR,9,1,NA,74.6425,21.34041667,NA,1.1525
2010,ABR,9,2,NA,72.63208333,21.31166667,NA,1.12125
2010,ABR,9,3,NA,71.08666667,21.26,NA,1.08625
2010,ABR,9,4,NA,69.78166667,21.23291667,NA,1.03125
2010,ABR,9,5,NA,68.395,21.25333333,NA,0.99
2010,ABR,9,6,NA,66.79666667,21.2525,NA,0.98375
2010,ABR,9,7,NA,63.60666667,21.10375,NA,1.02875
2010,ABR,9,8,NA,59.96916667,20.77958333,NA,1.1025
2010,ABR,9,9,NA,56.715,20.48333333,NA,1.16125
2010,ABR,9,10,NA,54.2375,20.2675,NA,1.2175
2010,ABR,9,11,NA,52.13695652,20.12666667,NA,1.27375
2010,ABR,9,12,NA,52.00521739,20.00041667,NA,1.3225
2010,ABR,9,13,NA,51.70043478,19.86958333,NA,1.3225
2010,ABR,9,14,NA,51.33086957,19.82791667,NA,1.28875
2010,ABR,9,15,NA,50.91913043,19.87708333,NA,1.215
2010,ABR,9,16,NA,51.95,20.00333333,NA,1.10875
2010,ABR,9,17,NA,53.0073913,20.11458333,NA,1.00875
2010,ABR,9,18,NA,46.55826087,20.27541667,NA,0.97875
2010,ABR,9,19,NA,47.64521739,20.73458333,NA,1.01625
2010,ABR,9,20,NA,47.30782609,21.03541667,NA,1.0775
2010,ABR,9,21,NA,46.48826087,20.81291667,NA,1.135
2010,ABR,9,22,NA,46.91782609,20.645,NA,1.19875
2010,ABR,9,23,NA,48.57869565,20.46416667,NA,1.2825
2010,ABR,10,0,NA,49.06217391,20.43791667,NA,1.31875
2010,ABR,10,1,NA,49.77521739,20.45625,NA,1.35125
2010,ABR,10,2,NA,50.36391304,20.49041667,NA,1.3225
2010,ABR,10,3,NA,50.75956522,20.50458333,NA,1.23
2010,ABR,10,4,NA,51.10956522,20.49958333,NA,1.1225
2010,ABR,10,5,NA,51.20434783,20.46458333,NA,1.06625
2010,ABR,10,6,NA,51.59826087,20.41958333,NA,1.03625
2010,ABR,10,7,NA,52.00913043,20.46,NA,1.005
2010,ABR,10,8,NA,52.79347826,20.55291667,NA,1.06
2010,ABR,10,9,NA,53.1326087,20.66458333,NA,1.1375
2010,ABR,10,10,NA,53.3726087,20.72916667,NA,1.20125
2010,ABR,10,11,NA,53.2425,20.7525,NA,1.26625
2010,ABR,10,12,NA,52.52708333,20.79833333,NA,1.2975
2010,ABR,10,13,NA,52.1475,20.82583333,NA,1.31875
2010,ABR,10,14,NA,51.2375,20.76791667,NA,1.315
2010,ABR,10,15,NA,50.68708333,20.61208333,NA,1.27875
2010,ABR,10,16,NA,48.75875,20.39291667,NA,1.2075
2010,ABR,10,17,NA,46.51875,20.18958333,NA,1.11875
2010,ABR,10,18,NA,46.30583333,19.95333333,NA,1.045
2010,ABR,10,19,NA,45.04625,19.42416667,NA,0.975
2010,ABR,10,20,NA,44.73541667,19.04458333,NA,0.94125
2010,ABR,10,21,NA,43.54916667,18.82083333,NA,0.90625
2010,ABR,10,22,NA,42.51125,18.6775,NA,0.88375
2010,ABR,10,23,NA,41.42166667,18.57791667,NA,0.90625
2010,ABR,11,0,NA,40.68083333,18.44541667,NA,0.9325
2010,ABR,11,1,NA,40.38208333,18.32625,NA,0.95125
2010,ABR,11,2,NA,40.5575,18.21625,NA,0.985
2010,ABR,11,3,NA,41.35208333,18.12958333,NA,1.0225
2010,ABR,11,4,NA,42.03416667,18.13083333,NA,1.04875
2010,ABR,11,5,NA,42.06291667,18.11541667,NA,1.06375
2010,ABR,11,6,NA,42.32875,18.06875,NA,1.08875
2010,ABR,11,7,NA,42.9075,17.98,NA,1.1325
2010,ABR,11,8,NA,43.25958333,17.89,NA,1.16875
2010,ABR,11,9,NA,44.57208333,17.89541667,NA,1.22
2010,ABR,11,10,NA,43.58875,17.9625,NA,1.24375
2010,ABR,11,11,NA,43.43666667,18.2375,NA,1.27125
2010,ABR,11,12,NA,43.84291667,18.42125,NA,1.2925
2010,ABR,11,13,NA,43.7575,18.51916667,NA,1.32375
2010,ABR,11,14,NA,44.01625,18.575,NA,1.34875
2010,ABR,11,15,NA,44.6226087,18.59833333,NA,1.30125
2010,ABR,11,16,NA,44.81347826,18.61708333,NA,1.25875
2010,ABR,11,17,NA,44.03,18.63875,NA,1.19875
2010,ABR,11,18,NA,43.78956522,18.6575,NA,1.15375
2010,ABR,11,19,NA,43.20652174,18.665,NA,1.11375
2010,ABR,11,20,NA,42.11608696,18.67875,NA,1.08875
2010,ABR,11,21,NA,43.28130435,18.71541667,NA,1.0825
2010,ABR,11,22,NA,43.68956522,18.77333333,NA,1.0625
2010,ABR,11,23,NA,45.24565217,18.835,NA,1.09625
2010,ABR,12,0,NA,47.06826087,18.92083333,NA,1.08125
2010,ABR,12,1,NA,47.80608696,19.00333333,NA,1.065
2010,ABR,12,2,NA,47.61086957,19.08833333,NA,1.04875
2010,ABR,12,3,NA,46.85217391,19.14666667,NA,1.0175
2010,ABR,12,4,NA,46.09217391,19.14666667,NA,0.9825
2010,ABR,12,5,NA,46.06869565,19.13333333,NA,0.93625
2010,ABR,12,6,NA,45.68652174,19.14333333,NA,0.9175
2010,ABR,12,7,NA,45.25521739,19.17666667,NA,0.89875
2010,ABR,12,8,NA,44.05652174,19.1875,NA,0.94875
2010,ABR,12,9,NA,41.71652174,19.08333333,NA,0.99875
2010,ABR,12,10,NA,42.61695652,18.95958333,NA,1.065
2010,ABR,12,11,NA,42.26347826,18.62666667,NA,1.115
2010,ABR,12,12,NA,42.54217391,18.37208333,NA,1.1475
2010,ABR,12,13,NA,43.15869565,18.2525,NA,1.14125
2010,ABR,12,14,NA,42.99565217,18.28083333,NA,1.1575
2010,ABR,12,15,NA,47.80708333,18.42875,NA,1.13875
2010,ABR,12,16,NA,51.46541667,18.61125,NA,1.065
2010,ABR,12,17,NA,52.8925,18.99541667,NA,1.0625
2010,ABR,12,18,NA,53.88625,19.6225,NA,1.0275
2010,ABR,12,19,NA,54.28833333,20.00708333,NA,1.03125
2010,ABR,12,20,NA,54.69166667,20.38375,NA,1.0275
2010,ABR,12,21,NA,53.04041667,20.59208333,NA,1.045
2010,ABR,12,22,NA,52.22083333,20.69208333,NA,1.0325
2010,ABR,12,23,NA,49.65125,20.7225,NA,1.045
2010,ABR,13,0,NA,47.14708333,20.68416667,NA,1.07875
2010,ABR,13,1,NA,45.89166667,20.65416667,NA,1.05625
2010,ABR,13,2,NA,45.60541667,20.58666667,NA,1.0525
2010,ABR,13,3,NA,45.23208333,20.49,NA,1.02625
2010,ABR,13,4,NA,44.70583333,20.37458333,NA,1.025
2010,ABR,13,5,NA,44.14583333,20.26833333,NA,1.05125
2010,ABR,13,6,NA,43.98083333,20.16166667,NA,1.0875
2010,ABR,13,7,NA,43.53458333,20.0425,NA,1.14125
2010,ABR,13,8,NA,43.10041667,19.94791667,NA,1.215
2010,ABR,13,9,NA,42.7725,19.8425,NA,1.285
2010,ABR,13,10,NA,41.42916667,19.72958333,NA,1.33625
2010,ABR,13,11,NA,41.04291667,19.63416667,NA,1.375
2010,ABR,13,12,NA,40.82130435,19.63416667,NA,1.42
2010,ABR,13,13,NA,40.07347826,19.68458333,NA,1.43875
2010,ABR,13,14,NA,39.92304348,19.65666667,NA,1.44375
2010,ABR,13,15,NA,33.79391304,19.47541667,NA,1.40125
2010,ABR,13,16,NA,29.41304348,19.23291667,NA,1.33875
2010,ABR,13,17,NA,28.75434783,18.74958333,NA,1.28375
2010,ABR,13,18,NA,27.56173913,18.02,NA,1.24625
2010,ABR,13,19,NA,26.70727273,17.51791667,NA,1.22125
2010,ABR,13,20,NA,28.33227273,17.01291667,NA,1.22875
2010,ABR,13,21,NA,29.65272727,16.64958333,NA,1.225
2010,ABR,13,22,NA,31.44727273,16.38083333,NA,1.215
2010,ABR,13,23,NA,34.18090909,16.18291667,NA,1.2325
2010,ABR,14,0,NA,38.32272727,16.05041667,NA,1.20625
2010,ABR,14,1,NA,39.03045455,15.92208333,NA,1.16375
2010,ABR,14,2,NA,39.03636364,15.83125,NA,1.12125
2010,ABR,14,3,NA,39.07772727,15.76875,NA,1.08375
2010,ABR,14,4,NA,39.41636364,15.71833333,NA,1.0075
2010,ABR,14,5,NA,39.82863636,15.65916667,NA,0.9625
2010,ABR,14,6,NA,39.98272727,15.6125,NA,0.93375
2010,ABR,14,7,NA,40.60727273,15.60083333,NA,0.9325
2010,ABR,14,8,NA,41.26772727,15.57166667,NA,1.01
2010,ABR,14,9,NA,41.88363636,15.53833333,NA,1.0875
2010,ABR,14,10,NA,41.95681818,15.50791667,NA,1.13375
2010,ABR,14,11,NA,41.86045455,15.46375,NA,1.16875
2010,ABR,14,12,NA,40.92695652,15.34166667,NA,1.2
2010,ABR,14,13,NA,41.63772727,15.1625,NA,1.22125
2010,ABR,14,14,NA,42.49619048,15.12333333,NA,1.1825
2010,ABR,14,15,NA,42.96857143,15.76416667,NA,1.08875
2010,ABR,14,16,NA,43.24428571,16.10375,NA,0.98625
2010,ABR,14,17,NA,42.91571429,16.32,NA,0.91
2010,ABR,14,18,NA,42.99761905,16.47333333,NA,0.87625
2010,ABR,14,19,NA,42.89181818,16.73666667,NA,0.86625
2010,ABR,14,20,NA,40.89636364,17.0075,NA,0.90875
2010,ABR,14,21,NA,43.56272727,17.305,NA,0.9675
2010,ABR,14,22,NA,42.71545455,17.62875,NA,1
2010,ABR,14,23,NA,46.235,17.87041667,NA,1.0575
2010,ABR,15,0,NA,44.35090909,18.02666667,NA,1.08125
2010,ABR,15,1,NA,44.09363636,18.15083333,NA,1.0875
2010,ABR,15,2,NA,43.88590909,18.25125,NA,1.08375
2010,ABR,15,3,NA,43.86409091,18.35833333,NA,1.065
2010,ABR,15,4,NA,43.66318182,18.46208333,NA,0.9975
2010,ABR,15,5,NA,43.43772727,18.56416667,NA,0.9225
2010,ABR,15,6,NA,43.29363636,18.655,NA,0.93375
2010,ABR,15,7,NA,42.65136364,18.71791667,NA,0.9625
2010,ABR,15,8,NA,42.56181818,18.77583333,NA,1.03625
2010,ABR,15,9,NA,42.68454545,18.8375,NA,1.1075
2010,ABR,15,10,NA,42.74727273,18.85041667,NA,1.15875
2010,ABR,15,11,NA,42.85863636,18.28291667,NA,1.21375
2010,ABR,15,12,NA,43.92857143,18.42166667,NA,1.21125
2010,ABR,15,13,NA,43.03545455,18.54416667,NA,1.21875
2010,ABR,15,14,NA,42.8673913,18.48958333,NA,1.1975
2010,ABR,15,15,NA,43.4373913,17.815,NA,1.1475
2010,ABR,15,16,NA,43.35478261,17.46875,NA,1.07875
2010,ABR,15,17,NA,43.48695652,17.25875,NA,1.03125
2010,ABR,15,18,NA,45.1673913,17.13916667,NA,0.9925
2010,ABR,15,19,NA,45.46130435,16.91333333,NA,0.94375
2010,ABR,15,20,NA,47.00434783,16.68083333,NA,0.95
2010,ABR,15,21,NA,43.22130435,16.42083333,NA,0.93625
2010,ABR,15,22,NA,42.80347826,16.1375,NA,0.94
2010,ABR,15,23,NA,38.17913043,15.92541667,NA,0.95125
2010,ABR,16,0,NA,37.74304348,15.77333333,NA,0.96
2010,ABR,16,1,NA,40.38347826,15.675,NA,0.9475
2010,ABR,16,2,NA,41.24130435,15.60625,NA,0.945
2010,ABR,16,3,NA,41.80130435,15.56208333,NA,0.94625
2010,ABR,16,4,NA,42.19173913,15.5175,NA,0.9475
2010,ABR,16,5,NA,42.63956522,15.48291667,NA,0.97125
2010,ABR,16,6,NA,43.37956522,15.43166667,NA,1.0075
2010,ABR,16,7,NA,44.10913043,15.35958333,NA,1.05625
2010,ABR,16,8,NA,45.08347826,15.29666667,NA,1.12125
2010,ABR,16,9,NA,44.75,15.24166667,NA,1.18125
2010,ABR,16,10,NA,45.52913043,15.26916667,NA,1.225
2010,ABR,16,11,NA,45.72173913,15.89208333,NA,1.268571429
2010,ABR,16,12,NA,45.72173913,15.81041667,NA,1.34
2010,ABR,16,13,NA,45.81086957,15.72708333,NA,1.404285714
2010,ABR,16,14,NA,45.41086957,15.73208333,NA,1.447142857
2010,ABR,16,15,NA,45.63272727,15.72916667,NA,1.438571429
2010,ABR,16,16,NA,46.11181818,15.71916667,NA,1.401428571
2010,ABR,16,17,NA,46.62818182,15.75958333,NA,1.39
2010,ABR,16,18,NA,46.23727273,15.79083333,NA,1.387142857
2010,ABR,16,19,NA,48.90590909,16.12,NA,1.3925
2010,ABR,16,20,NA,47.84590909,16.86083333,NA,1.38625
2010,ABR,16,21,NA,47.54045455,18.09166667,NA,1.3575
2010,ABR,16,22,NA,48.35136364,19.04166667,NA,1.32375
2010,ABR,16,23,NA,50.46045455,20.01375,NA,1.32625
2010,ABR,17,0,NA,49.94181818,20.53291667,NA,1.32625
2010,ABR,17,1,NA,47.65454545,20.77208333,NA,1.3225
2010,ABR,17,2,NA,47.04454545,20.90291667,NA,1.32625
2010,ABR,17,3,NA,46.63772727,21.13916667,NA,1.31
2010,ABR,17,4,NA,46.71772727,21.40791667,NA,1.30625
2010,ABR,17,5,NA,46.37863636,21.52791667,NA,1.32
2010,ABR,17,6,NA,45.51409091,21.57166667,NA,1.355
2010,ABR,17,7,NA,45.21636364,21.58875,NA,1.40875
2010,ABR,17,8,NA,45.00590909,21.59833333,NA,1.4825
2010,ABR,17,9,NA,45.06181818,21.60791667,NA,1.545
2010,ABR,17,10,NA,44.43863636,21.58958333,NA,1.605
2010,ABR,17,11,NA,44.41090909,21.57,NA,1.65875
2010,ABR,17,12,NA,43.4726087,21.5525,NA,1.7
2010,ABR,17,13,NA,44.11217391,21.53125,NA,1.7325
2010,ABR,17,14,NA,44.56913043,21.45,NA,1.7425
2010,ABR,17,15,NA,43.77083333,21.37583333,NA,1.71625
2010,ABR,17,16,NA,43.58041667,21.32625,NA,1.68
2010,ABR,17,17,NA,43.15833333,21.2575,NA,1.645
2010,ABR,17,18,NA,42.38458333,21.18958333,NA,1.60875
2010,ABR,17,19,NA,39.99708333,20.84208333,NA,1.58125
2010,ABR,17,20,NA,40.86916667,20.07416667,NA,1.56125
2010,ABR,17,21,NA,41.92041667,18.82375,NA,1.5475
2010,ABR,17,22,NA,44.20583333,18.34958333,NA,1.5775
2010,ABR,17,23,NA,42.31333333,17.95541667,NA,1.555
2010,ABR,18,0,NA,42.22125,17.72041667,NA,1.51625
2010,ABR,18,1,NA,41.75458333,17.59708333,NA,1.48125
2010,ABR,18,2,NA,41.55125,17.49416667,NA,1.45125
2010,ABR,18,3,NA,41.33958333,17.23791667,NA,1.42375
2010,ABR,18,4,NA,41.96,17.02,NA,1.41375
2010,ABR,18,5,NA,42.32875,16.97708333,NA,1.40125
2010,ABR,18,6,NA,42.41833333,16.95458333,NA,1.365
2010,ABR,18,7,NA,42.77125,16.96416667,NA,1.40875
2010,ABR,18,8,NA,43.50833333,17.03333333,NA,1.48625
