DATOS MÓVILES 2010_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2010,OCT,2,19,NA,33.99041667,27.31291667,NA,0.54875
2010,OCT,2,20,NA,33.69833333,28.16916667,NA,0.55875
2010,OCT,2,21,NA,33.23458333,28.94166667,NA,0.5675
2010,OCT,2,22,NA,31.71375,30.05166667,NA,0.5775
2010,OCT,2,23,NA,31.13375,30.92375,NA,0.59625
2010,OCT,3,0,NA,29.58625,31.25458333,NA,0.62625
2010,OCT,3,1,NA,29.395,31.31083333,NA,0.64375
2010,OCT,3,2,NA,29.55583333,31.305,NA,0.66
2010,OCT,3,3,NA,29.64958333,31.29708333,NA,0.6725
2010,OCT,3,4,NA,29.97416667,31.28041667,NA,0.685
2010,OCT,3,5,NA,30.03166667,31.25416667,NA,0.69375
2010,OCT,3,6,NA,30.25416667,31.22041667,NA,0.71125
2010,OCT,3,7,NA,30.5425,31.19916667,NA,0.7125
2010,OCT,3,8,NA,30.61375,31.2,NA,0.72875
2010,OCT,3,9,NA,30.06,31.20583333,NA,0.75125
2010,OCT,3,10,NA,29.98083333,31.20791667,NA,0.76875
2010,OCT,3,11,NA,30.65375,31.21708333,NA,0.7875
2010,OCT,3,12,NA,30.96458333,31.2225,NA,0.8025
2010,OCT,3,13,NA,31.30375,31.21958333,NA,0.81375
2010,OCT,3,14,NA,31.73833333,31.37333333,NA,0.82375
2010,OCT,3,15,NA,32.36208333,32.09666667,NA,0.83375
2010,OCT,3,16,NA,32.21291667,32.82166667,NA,0.8225
2010,OCT,3,17,NA,32.0875,32.47833333,NA,0.8125
2010,OCT,3,18,NA,32.01583333,31.73625,NA,0.80375
2010,OCT,3,19,NA,32.78541667,31.0325,NA,0.7975
2010,OCT,3,20,NA,32.08583333,30.65291667,NA,0.79
2010,OCT,3,21,NA,31.67125,30.09375,NA,0.78875
2010,OCT,3,22,NA,31.41833333,29.05333333,NA,0.7825
2010,OCT,3,23,NA,30.70416667,28.04583333,NA,0.7875
2010,OCT,4,0,NA,30.25708333,27.52041667,NA,0.7975
2010,OCT,4,1,NA,29.64708333,27.27125,NA,0.80375
2010,OCT,4,2,NA,29.3825,27.15083333,NA,0.815
2010,OCT,4,3,NA,29.29708333,27.09208333,NA,0.81625
2010,OCT,4,4,NA,29.00333333,27.07083333,NA,0.825
2010,OCT,4,5,NA,28.99583333,27.04208333,NA,0.84
2010,OCT,4,6,NA,28.9525,27.02208333,NA,0.86
2010,OCT,4,7,NA,28.9325,27.02708333,NA,0.88625
2010,OCT,4,8,NA,29.35833333,27.025,NA,0.91
2010,OCT,4,9,NA,29.47208333,27.02333333,NA,0.91875
2010,OCT,4,10,NA,29.77166667,27.0125,NA,0.93375
2010,OCT,4,11,NA,30.03458333,27,NA,0.94625
2010,OCT,4,12,NA,30.29375,26.98958333,NA,0.96375
2010,OCT,4,13,NA,30.5475,27.00166667,NA,0.98375
2010,OCT,4,14,NA,30.40791667,26.84291667,NA,0.98125
2010,OCT,4,15,NA,30.15958333,26.07291667,NA,0.97375
2010,OCT,4,16,NA,29.83958333,25.08708333,NA,0.96125
2010,OCT,4,17,NA,29.62333333,24.54416667,NA,0.97375
2010,OCT,4,18,NA,29.335,24.36458333,NA,0.98125
2010,OCT,4,19,NA,28.98875,24.13708333,NA,0.98625
2010,OCT,4,20,NA,29.48458333,23.86416667,NA,0.9875
2010,OCT,4,21,NA,30.06416667,23.98125,NA,0.9825
2010,OCT,4,22,NA,30.64541667,24.18375,NA,0.97125
2010,OCT,4,23,NA,31.03291667,24.33583333,NA,0.93125
2010,OCT,5,0,NA,31.28416667,24.38708333,NA,0.8975
2010,OCT,5,1,NA,31.36416667,24.43208333,NA,0.85875
2010,OCT,5,2,NA,31.24166667,24.46458333,NA,0.81875
2010,OCT,5,3,NA,30.99166667,24.48416667,NA,0.78375
2010,OCT,5,4,NA,30.82541667,24.49166667,NA,0.74875
2010,OCT,5,5,NA,30.62958333,24.51291667,NA,0.72
2010,OCT,5,6,NA,30.9825,24.53333333,NA,0.71125
2010,OCT,5,7,NA,30.78583333,24.52791667,NA,0.72625
2010,OCT,5,8,NA,30.35583333,24.51416667,NA,0.74625
2010,OCT,5,9,NA,29.92375,24.48958333,NA,0.76625
2010,OCT,5,10,NA,29.48608696,24.50875,NA,0.777142857
2010,OCT,5,11,NA,28.93681818,24.5875,NA,0.793333333
2010,OCT,5,12,NA,28.99363636,24.63,NA,0.85
2010,OCT,5,13,NA,29.02,24.66166667,NA,0.911666667
2010,OCT,5,14,NA,29.12454545,24.71625,NA,0.978333333
2010,OCT,5,15,NA,29.24636364,24.77083333,NA,1.036666667
2010,OCT,5,16,NA,30.08590909,24.82125,NA,1.1
2010,OCT,5,17,NA,31.39409091,25.14416667,NA,1.168333333
2010,OCT,5,18,NA,31.83863636,25.80208333,NA,1.187142857
2010,OCT,5,19,NA,32.04136364,26.42958333,NA,1.1875
2010,OCT,5,20,NA,32.83227273,26.72208333,NA,1.1975
2010,OCT,5,21,NA,32.77318182,26.86458333,NA,1.18875
2010,OCT,5,22,NA,32.50272727,26.89666667,NA,1.16125
2010,OCT,5,23,NA,32.27181818,26.8625,NA,1.13125
2010,OCT,6,0,NA,32.91428571,26.94826087,NA,1.114285714
2010,OCT,6,1,NA,32.9847619,26.97304348,NA,1.062857143
2010,OCT,6,2,NA,33.10904762,26.98130435,NA,1.004285714
2010,OCT,6,3,NA,33.26142857,26.98478261,NA,0.962857143
2010,OCT,6,4,NA,33.32285714,26.98826087,NA,0.93
2010,OCT,6,5,NA,33.42904762,26.97608696,NA,0.911428571
2010,OCT,6,6,NA,33.0747619,26.96347826,NA,0.911428571
2010,OCT,6,7,NA,34.28714286,26.9573913,NA,0.915714286
2010,OCT,6,8,NA,36.58428571,26.94826087,NA,0.935
2010,OCT,6,9,NA,37.36904762,26.94565217,NA,0.9525
2010,OCT,6,10,NA,37.62545455,26.90347826,NA,0.96125
2010,OCT,6,11,NA,37.76782609,26.7926087,NA,0.9725
2010,OCT,6,12,NA,37.5,26.74173913,NA,0.9825
2010,OCT,6,13,NA,37.37608696,26.69913043,NA,0.9975
2010,OCT,6,14,NA,37.52304348,26.64391304,NA,1.01
2010,OCT,6,15,NA,37.62043478,26.61,NA,1.02375
2010,OCT,6,16,NA,37.43304348,26.57652174,NA,1.02
2010,OCT,6,17,NA,36.70913043,26.25565217,NA,1.02375
2010,OCT,6,18,NA,36.78347826,25.88652174,NA,1.04
2010,OCT,6,19,NA,36.09826087,25.72608696,NA,1.05875
2010,OCT,6,20,NA,35.69695652,25.71869565,NA,1.07375
2010,OCT,6,21,NA,35.66782609,25.68782609,NA,1.07125
2010,OCT,6,22,NA,35.40304348,25.94434783,NA,1.06
2010,OCT,6,23,NA,35.13434783,26.06565217,NA,1.0375
2010,OCT,7,0,NA,34.06125,26.06333333,NA,1.015
2010,OCT,7,1,NA,33.61833333,26.05166667,NA,0.985
2010,OCT,7,2,NA,33.19916667,26.02875,NA,0.95375
2010,OCT,7,3,NA,32.83458333,26.00208333,NA,0.9125
2010,OCT,7,4,NA,32.49666667,25.965,NA,0.875
2010,OCT,7,5,NA,32.31,26.01333333,NA,0.84625
2010,OCT,7,6,NA,32.12041667,26.14291667,NA,0.82875
2010,OCT,7,7,NA,31.24916667,26.20125,NA,0.82125
2010,OCT,7,8,NA,29.27041667,26.26083333,NA,0.85875
2010,OCT,7,9,NA,28.58833333,26.31541667,NA,0.87125
2010,OCT,7,10,NA,28.15458333,26.34875,NA,0.87875
2010,OCT,7,11,NA,27.67583333,26.3725,NA,0.89125
2010,OCT,7,12,NA,27.625,26.39416667,NA,0.90625
2010,OCT,7,13,NA,27.51666667,26.41541667,NA,0.9175
2010,OCT,7,14,NA,27.62666667,26.46708333,NA,0.9325
2010,OCT,7,15,NA,26.8,26.50125,NA,0.94875
2010,OCT,7,16,NA,26.84375,26.53916667,NA,0.925
2010,OCT,7,17,NA,26.42208333,26.65833333,NA,0.93375
2010,OCT,7,18,NA,26.61875,27.14916667,NA,0.9825
2010,OCT,7,19,NA,27.01375,27.52958333,NA,1
2010,OCT,7,20,NA,26.91083333,27.66916667,NA,1.01125
2010,OCT,7,21,NA,26.83291667,27.92541667,NA,1.015
2010,OCT,7,22,NA,27.02916667,27.76416667,NA,1.01625
2010,OCT,7,23,NA,27.34416667,27.6525,NA,1.02125
2010,OCT,8,0,NA,27.58791667,27.60666667,NA,1.01625
2010,OCT,8,1,NA,27.9,27.57375,NA,1
2010,OCT,8,2,NA,28.20291667,27.56958333,NA,0.9475
2010,OCT,8,3,NA,28.39625,27.57583333,NA,0.9225
2010,OCT,8,4,NA,28.77375,27.59958333,NA,0.90625
2010,OCT,8,5,NA,28.83208333,27.55333333,NA,0.90125
2010,OCT,8,6,NA,29.24458333,27.43333333,NA,0.8925
2010,OCT,8,7,NA,29.21625,27.39333333,NA,0.89
2010,OCT,8,8,NA,29.19333333,27.35416667,NA,0.9125
2010,OCT,8,9,NA,30.01541667,27.32541667,NA,0.93375
2010,OCT,8,10,NA,29.90304348,27.36291667,NA,0.942857143
2010,OCT,8,11,NA,29.92545455,27.44791667,NA,0.927142857
2010,OCT,8,12,NA,29.60727273,27.49083333,NA,0.957142857
2010,OCT,8,13,NA,29.71772727,27.56708333,NA,0.991428571
2010,OCT,8,14,NA,30.46681818,27.79125,NA,1.04
2010,OCT,8,15,NA,31.59227273,27.96291667,NA,1.074285714
2010,OCT,8,16,NA,31.83590909,28.00166667,NA,1.071428571
2010,OCT,8,17,NA,32.49409091,27.88583333,NA,1.068571429
2010,OCT,8,18,NA,32.72681818,27.06125,NA,1.06625
2010,OCT,8,19,NA,33.72818182,26.11083333,NA,1.11625
2010,OCT,8,20,NA,35.59090909,25.56166667,NA,1.16875
2010,OCT,8,21,NA,38.63409091,24.99333333,NA,1.2075
2010,OCT,8,22,NA,39.41727273,25.01875,NA,1.18875
2010,OCT,8,23,NA,40.26590909,25.125,NA,1.16125
2010,OCT,9,0,NA,41.45809524,25.13434783,NA,1.171428571
2010,OCT,9,1,NA,41.79904762,25.24130435,NA,1.13
2010,OCT,9,2,NA,42.14333333,25.31086957,NA,1.081428571
2010,OCT,9,3,NA,42.26952381,25.35434783,NA,1.032857143
2010,OCT,9,4,NA,42.15904762,25.38826087,NA,0.922857143
2010,OCT,9,5,NA,42.21761905,25.40173913,NA,0.817142857
2010,OCT,9,6,NA,41.90666667,25.41478261,NA,0.772857143
2010,OCT,9,7,NA,41.50333333,25.42913043,NA,0.761428571
2010,OCT,9,8,NA,41.99809524,25.43782609,NA,0.79
2010,OCT,9,9,NA,42.22809524,25.44565217,NA,0.81375
2010,OCT,9,10,NA,41.71954545,25.41869565,NA,0.83375
2010,OCT,9,11,NA,41.15608696,25.3526087,NA,0.84375
2010,OCT,9,12,NA,41.30391304,25.3426087,NA,0.855
2010,OCT,9,13,NA,41.98304348,25.59782609,NA,0.88375
2010,OCT,9,14,NA,41.29956522,25.69173913,NA,0.9175
2010,OCT,9,15,NA,42.08304348,25.77826087,NA,0.93375
2010,OCT,9,16,NA,42.52347826,25.86478261,NA,0.9325
2010,OCT,9,17,NA,42.16347826,25.94913043,NA,0.94125
2010,OCT,9,18,NA,41.1326087,26.03521739,NA,0.95625
2010,OCT,9,19,NA,40.3326087,26.09347826,NA,0.9725
2010,OCT,9,20,NA,43.05043478,26.1126087,NA,1.05
2010,OCT,9,21,NA,45.52565217,26.12217391,NA,1.1625
2010,OCT,9,22,NA,49.89913043,25.87086957,NA,1.23
2010,OCT,9,23,NA,50.32869565,25.96130435,NA,1.22
2010,OCT,10,0,NA,49.41958333,26.12291667,NA,1.19875
2010,OCT,10,1,NA,49.33291667,26.1725,NA,1.17
2010,OCT,10,2,NA,49.24,26.22875,NA,1.13375
2010,OCT,10,3,NA,49.42541667,26.27375,NA,1.08625
2010,OCT,10,4,NA,49.62,26.30541667,NA,0.98875
2010,OCT,10,5,NA,50.16375,26.35833333,NA,0.84875
2010,OCT,10,6,NA,50.45166667,26.4225,NA,0.74125
2010,OCT,10,7,NA,50.52958333,26.48,NA,0.7125
2010,OCT,10,8,NA,49.88916667,26.54625,NA,0.73
2010,OCT,10,9,NA,48.98,26.59958333,NA,0.72875
2010,OCT,10,10,NA,48.98958333,26.64166667,NA,0.72875
2010,OCT,10,11,NA,49.19875,26.68916667,NA,0.74125
2010,OCT,10,12,NA,49.51708333,26.72083333,NA,0.74875
2010,OCT,10,13,NA,48.86375,26.51541667,NA,0.7575
2010,OCT,10,14,NA,48.5725,26.2675,NA,0.77
2010,OCT,10,15,NA,47.30958333,26.05708333,NA,0.77875
2010,OCT,10,16,NA,46.27916667,25.925,NA,0.75875
2010,OCT,10,17,NA,45.90083333,25.85291667,NA,0.7625
2010,OCT,10,18,NA,45.91791667,25.80208333,NA,0.77875
2010,OCT,10,19,NA,46.71416667,25.76875,NA,0.80125
2010,OCT,10,20,NA,44.54875,25.765,NA,0.84875
2010,OCT,10,21,NA,43.72291667,25.71791667,NA,0.91375
2010,OCT,10,22,NA,42.70875,25.63083333,NA,0.97625
2010,OCT,10,23,NA,44.06291667,25.39,NA,1.0425
2010,OCT,11,0,NA,44.85875,25.23125,NA,1.09875
2010,OCT,11,1,NA,46.97083333,25.1575,NA,1.15375
2010,OCT,11,2,NA,48.5825,25.13041667,NA,1.1975
2010,OCT,11,3,NA,49.62125,25.14958333,NA,1.23
2010,OCT,11,4,NA,50.85,25.19208333,NA,1.23375
2010,OCT,11,5,NA,51.73833333,25.24833333,NA,1.21125
2010,OCT,11,6,NA,53.39833333,25.31791667,NA,1.1825
2010,OCT,11,7,NA,55.31833333,25.35708333,NA,1.14875
2010,OCT,11,8,NA,57.81625,25.38541667,NA,1.13125
2010,OCT,11,9,NA,61.54458333,25.42041667,NA,1.12125
2010,OCT,11,10,NA,64.11458333,25.48041667,NA,1.11375
2010,OCT,11,11,NA,66.93916667,25.55625,NA,1.10375
2010,OCT,11,12,NA,67.31708333,25.61875,NA,1.0925
2010,OCT,11,13,NA,67.68541667,25.60333333,NA,1.09125
2010,OCT,11,14,NA,68.24208333,25.59375,NA,1.0875
2010,OCT,11,15,NA,68.8675,25.60166667,NA,1.0775
2010,OCT,11,16,NA,74.60208333,25.62375,NA,1.05875
2010,OCT,11,17,NA,76.57958333,25.64708333,NA,1.03125
2010,OCT,11,18,NA,77.27041667,25.69083333,NA,1.0125
2010,OCT,11,19,NA,76.64875,25.76125,NA,1.00875
2010,OCT,11,20,NA,78.16041667,25.84666667,NA,1.0325
2010,OCT,11,21,NA,77.72791667,25.93916667,NA,1.065
2010,OCT,11,22,NA,75.54416667,26.00291667,NA,1.08375
2010,OCT,11,23,NA,73.76625,26.03708333,NA,1.1025
2010,OCT,12,0,NA,73.79916667,26.065,NA,1.12375
2010,OCT,12,1,NA,73.37166667,26.10166667,NA,1.14875
2010,OCT,12,2,NA,73.39291667,26.15666667,NA,1.16625
2010,OCT,12,3,NA,74.10166667,26.21625,NA,1.16875
2010,OCT,12,4,NA,74.31458333,26.29375,NA,1.14625
2010,OCT,12,5,NA,74.49666667,26.33458333,NA,1.11125
2010,OCT,12,6,NA,74.70041667,26.345,NA,1.09875
2010,OCT,12,7,NA,74.50958333,26.375,NA,1.09625
2010,OCT,12,8,NA,75.51333333,26.41458333,NA,1.10125
2010,OCT,12,9,NA,75.9475,26.48416667,NA,1.11125
2010,OCT,12,10,NA,75.31416667,26.54625,NA,1.115
2010,OCT,12,11,NA,75.6175,26.6525,NA,1.12375
2010,OCT,12,12,NA,76.10041667,26.99791667,NA,1.13375
2010,OCT,12,13,NA,76.04291667,27.3,NA,1.14
2010,OCT,12,14,NA,75.77333333,27.54666667,NA,1.13625
2010,OCT,12,15,NA,75.575,27.77416667,NA,1.125
2010,OCT,12,16,NA,70.94791667,27.9875,NA,1.1075
2010,OCT,12,17,NA,69.24333333,28.145,NA,1.08
2010,OCT,12,18,NA,68.8825,28.26875,NA,1.0725
2010,OCT,12,19,NA,69.53583333,28.36833333,NA,1.06375
2010,OCT,12,20,NA,67.14125,28.44,NA,1.06
2010,OCT,12,21,NA,65.36375,28.47833333,NA,1.0425
2010,OCT,12,22,NA,64.57208333,28.57583333,NA,1.03875
2010,OCT,12,23,NA,64.06208333,28.66541667,NA,1.03625
2010,OCT,13,0,NA,63.16791667,28.73291667,NA,1.02625
2010,OCT,13,1,NA,62.11041667,28.82125,NA,1.02625
2010,OCT,13,2,NA,61.04375,28.895,NA,1.005
2010,OCT,13,3,NA,59.86833333,28.92875,NA,0.98375
2010,OCT,13,4,NA,58.55916667,28.95458333,NA,0.95375
2010,OCT,13,5,NA,57.15916667,28.97291667,NA,0.94125
2010,OCT,13,6,NA,55.22208333,28.97666667,NA,0.93
2010,OCT,13,7,NA,53.92416667,29.00333333,NA,0.94125
2010,OCT,13,8,NA,51.38333333,29.07291667,NA,0.98
2010,OCT,13,9,NA,48.9675,29.13166667,NA,1.00375
2010,OCT,13,10,NA,49.32541667,29.12458333,NA,1.025
2010,OCT,13,11,NA,48.55166667,29.03708333,NA,1.0425
2010,OCT,13,12,NA,49.35416667,28.70208333,NA,1.06625
2010,OCT,13,13,NA,51.5675,28.40791667,NA,1.09625
2010,OCT,13,14,NA,53.21291667,28.18916667,NA,1.11375
2010,OCT,13,15,NA,53.51875,28.01416667,NA,1.1125
2010,OCT,13,16,NA,53.25541667,27.84,NA,1.09125
2010,OCT,13,17,NA,54.52416667,27.87708333,NA,1.08125
2010,OCT,13,18,NA,55.81791667,28.43958333,NA,1.0775
2010,OCT,13,19,NA,55.36791667,29.43166667,NA,1.08125
2010,OCT,13,20,NA,54.31916667,30.06208333,NA,1.085
2010,OCT,13,21,NA,52.47958333,30.32041667,NA,1.07375
2010,OCT,13,22,NA,51.83916667,30.35083333,NA,1.06375
2010,OCT,13,23,NA,52.10208333,30.36875,NA,1.055
2010,OCT,14,0,NA,52.11708333,30.38583333,NA,1.0425
2010,OCT,14,1,NA,51.5375,30.36125,NA,1.02
2010,OCT,14,2,NA,51.04791667,30.3,NA,0.99875
2010,OCT,14,3,NA,50.54666667,30.25916667,NA,0.97625
2010,OCT,14,4,NA,50.5175,30.19958333,NA,0.9525
2010,OCT,14,5,NA,50.67958333,30.15,NA,0.9375
2010,OCT,14,6,NA,51.86,30.11333333,NA,0.93
2010,OCT,14,7,NA,52.53916667,30.06708333,NA,0.925
2010,OCT,14,8,NA,53.97666667,29.99083333,NA,0.95625
2010,OCT,14,9,NA,53.79041667,29.90708333,NA,0.9825
2010,OCT,14,10,NA,52.03375,29.86583333,NA,0.99875
2010,OCT,14,11,NA,50.14666667,29.84125,NA,1.015
2010,OCT,14,12,NA,48.995,30.10041667,NA,1.03375
2010,OCT,14,13,NA,46.95625,30.25375,NA,1.04625
2010,OCT,14,14,NA,45.0825,30.31708333,NA,1.05875
2010,OCT,14,15,NA,44.56,30.29208333,NA,1.07125
2010,OCT,14,16,NA,44.57625,30.26083333,NA,1.05625
2010,OCT,14,17,NA,43.96416667,30.07208333,NA,1.055
2010,OCT,14,18,NA,43.12083333,29.39125,NA,1.07
2010,OCT,14,19,NA,42.57791667,28.28458333,NA,1.09
2010,OCT,14,20,NA,41.89666667,27.52583333,NA,1.09875
2010,OCT,14,21,NA,41.19833333,27.1475,NA,1.11
2010,OCT,14,22,NA,40.9625,26.93541667,NA,1.12125
2010,OCT,14,23,NA,40.54166667,26.755,NA,1.1225
2010,OCT,15,0,NA,40.4825,26.73125,NA,1.11125
2010,OCT,15,1,NA,40.76208333,27.3775,NA,1.0875
2010,OCT,15,2,NA,40.57333333,27.95625,NA,1.06125
2010,OCT,15,3,NA,40.35875,28.18875,NA,1.02625
2010,OCT,15,4,NA,40.01125,28.28375,NA,0.9975
2010,OCT,15,5,NA,39.79416667,28.3225,NA,0.9725
2010,OCT,15,6,NA,39.40041667,28.32916667,NA,0.94625
2010,OCT,15,7,NA,40.16791667,28.31666667,NA,0.927142857
2010,OCT,15,8,NA,39.30583333,28.29791667,NA,0.911666667
2010,OCT,15,9,NA,39.27291667,28.2475,NA,NA
2010,OCT,15,10,NA,39.005,28.20625,NA,NA
2010,OCT,15,11,NA,38.67458333,28.17291667,NA,NA
2010,OCT,15,12,NA,38.39086957,27.90666667,NA,NA
2010,OCT,15,13,NA,37.80869565,27.76333333,NA,NA
2010,OCT,15,14,NA,37.92086957,27.94208333,NA,NA
2010,OCT,15,15,NA,38.08826087,28.36291667,NA,NA
2010,OCT,15,16,NA,36.8873913,29.03625,NA,NA
2010,OCT,15,17,NA,35.21521739,29.44666667,NA,NA
2010,OCT,15,18,NA,35.01565217,29.70166667,NA,NA
2010,OCT,15,19,NA,37.21478261,29.905,NA,1.968333333
2010,OCT,15,20,NA,42.87347826,30.12083333,NA,2.032857143
2010,OCT,15,21,NA,46.88521739,30.32625,NA,2.0425
2010,OCT,15,22,NA,47.23434783,30.47916667,NA,2.03
2010,OCT,15,23,NA,47.52695652,30.58916667,NA,1.97875
2010,OCT,16,0,NA,48.51090909,30.69478261,NA,1.988571429
2010,OCT,16,1,NA,48.40227273,29.96130435,NA,1.901428571
2010,OCT,16,2,NA,48.46090909,29.31521739,NA,1.794285714
2010,OCT,16,3,NA,48.63090909,29.02956522,NA,1.657142857
2010,OCT,16,4,NA,49.04045455,28.89782609,NA,1.502857143
2010,OCT,16,5,NA,49.61272727,28.85130435,NA,1.39
2010,OCT,16,6,NA,49.41409091,28.89086957,NA,1.36
2010,OCT,16,7,NA,48.30727273,28.93,NA,1.36
2010,OCT,16,8,NA,48.14090909,28.96043478,NA,1.4175
2010,OCT,16,9,NA,49.34045455,29.09565217,NA,1.45875
2010,OCT,16,10,NA,50.49181818,29.25,NA,1.478571429
2010,OCT,16,11,NA,50.85818182,29.36347826,NA,1.5
2010,OCT,16,12,NA,50.28304348,29.44086957,NA,NA
2010,OCT,16,13,NA,50.99565217,29.73130435,NA,NA
2010,OCT,16,14,NA,52.18043478,30.24826087,NA,NA
2010,OCT,16,15,NA,52.55608696,30.60347826,NA,NA
2010,OCT,16,16,NA,53.22,30.4973913,NA,NA
2010,OCT,16,17,NA,54.3526087,30.64695652,NA,NA
2010,OCT,16,18,NA,54.16956522,30.67478261,NA,NA
2010,OCT,16,19,NA,54.34913043,30.60173913,NA,NA
2010,OCT,16,20,NA,55.57391304,30.49173913,NA,NA
2010,OCT,16,21,NA,60.72956522,30.42086957,NA,NA
2010,OCT,16,22,NA,63.92869565,30.65913043,NA,NA
2010,OCT,16,23,NA,66.22434783,31.29608696,NA,NA
2010,OCT,17,0,NA,65.92541667,31.47541667,NA,NA
2010,OCT,17,1,NA,66.13,31.64833333,NA,NA
2010,OCT,17,2,NA,66.44541667,31.745,NA,NA
2010,OCT,17,3,NA,66.9575,31.83541667,NA,NA
2010,OCT,17,4,NA,68.43333333,31.9625,NA,NA
2010,OCT,17,5,NA,68.71625,32.07458333,NA,NA
2010,OCT,17,6,NA,68.44458333,32.10958333,NA,NA
2010,OCT,17,7,NA,67.61875,32.14708333,NA,NA
2010,OCT,17,8,NA,66.4625,32.18708333,NA,NA
2010,OCT,17,9,NA,64.67583333,32.1625,NA,NA
2010,OCT,17,10,NA,65.85833333,32.19333333,NA,NA
2010,OCT,17,11,NA,66.49708333,32.2525,NA,NA
2010,OCT,17,12,NA,66.92333333,32.26958333,NA,NA
2010,OCT,17,13,NA,66.89875,32.0575,NA,NA
2010,OCT,17,14,NA,65.73541667,31.38458333,NA,NA
2010,OCT,17,15,NA,64.82041667,30.64791667,NA,NA
2010,OCT,17,16,NA,64.73625,30.09791667,NA,NA
2010,OCT,17,17,NA,64.6225,29.54291667,NA,NA
2010,OCT,17,18,NA,65.52666667,29.23833333,NA,NA
2010,OCT,17,19,NA,64.42583333,29.08375,NA,1.905
2010,OCT,17,20,NA,60.35083333,28.97791667,NA,1.937142857
2010,OCT,17,21,NA,53.51583333,28.84541667,NA,1.955
2010,OCT,17,22,NA,51.0925,28.48083333,NA,2.01125
2010,OCT,17,23,NA,50.00916667,27.78541667,NA,2.025
2010,OCT,18,0,NA,49.80333333,27.44565217,NA,2.031428571
2010,OCT,18,1,NA,50.36833333,27.23565217,NA,2.038571429
2010,OCT,18,2,NA,50.83833333,27.13434783,NA,2.051428571
2010,OCT,18,3,NA,50.88291667,27.08086957,NA,2.051428571
2010,OCT,18,4,NA,50.55,26.98695652,NA,2.017142857
2010,OCT,18,5,NA,50.52625,26.89043478,NA,1.988571429
2010,OCT,18,6,NA,51.98791667,26.80956522,NA,1.967142857
2010,OCT,18,7,NA,54.37708333,26.73521739,NA,1.948571429
2010,OCT,18,8,NA,58.04041667,26.7573913,NA,2.0025
2010,OCT,18,9,NA,60.61916667,26.82347826,NA,2.025
