DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,4,21,7.73,29.28375,15.21708333,43.97875,0.42625
2013,JUL,4,22,20.17,30.91958333,15.39458333,42.14375,0.43375
2013,JUL,4,23,23.02,31.80916667,15.14458333,39.12375,0.44125
2013,JUL,5,0,17.31,33.39166667,16.91208333,35.78625,0.45625
2013,JUL,5,1,9.41,33.595,17.39791667,31.99375,0.465
2013,JUL,5,2,4.1,33.66958333,17.59041667,29.22,0.45875
2013,JUL,5,3,5.01,33.84416667,18.29666667,26.57625,0.4475
2013,JUL,5,4,3.04,33.87625,18.40125,23.8925,0.43625
2013,JUL,5,5,1.17,33.75458333,18.73458333,21.61125,0.42
2013,JUL,5,6,9.67,33.64,19.18083333,20.37875,0.39625
2013,JUL,5,7,19.5,34.03833333,20.45583333,19.2975,0.38875
2013,JUL,5,8,11.25,33.99083333,21.00416667,18.52125,0.38875
2013,JUL,5,9,7.41,33.42916667,21.29958333,18.13625,0.38375
2013,JUL,5,10,6.47,33.59416667,21.63875,17.94625,0.4025
2013,JUL,5,11,4.99,34.20458333,21.97041667,18.10125,0.4425
2013,JUL,5,12,2.86,33.79875,22.32541667,19.9025,0.46875
2013,JUL,5,13,1.47,33.56791667,22.62958333,21.39875,0.47625
2013,JUL,5,14,3.18,33.36208333,22.46875,24.565,0.48
2013,JUL,5,15,17.25,33.55,23.11791667,27.4925,0.47375
2013,JUL,5,16,21.16,33.38291667,23.48208333,28.2375,0.46375
2013,JUL,5,17,26.85,33.07916667,23.81833333,28.3425,0.485
2013,JUL,5,18,27.73,32.64375,24.04541667,27.47625,0.515
2013,JUL,5,19,27.02,31.95625,24.22083333,26.31875,0.52375
2013,JUL,5,20,25.53,31.11291667,24.45541667,23.62,0.54625
2013,JUL,5,21,19.05,30.86625,24.49875,21.3325,0.57875
2013,JUL,5,22,12.7,28.61625,23.96541667,18.8,0.5975
2013,JUL,5,23,10.48,27.49583333,23.90458333,17.2525,0.6025
2013,JUL,6,0,9.42,26.20125,21.83458333,17.48625,0.5925
2013,JUL,6,1,9.24,25.75958333,21.38291667,17.69125,0.56125
2013,JUL,6,2,8.56,25.60375,21.32166667,18.32625,0.51
2013,JUL,6,3,13.19,25.43291667,20.73041667,18.42875,0.4625
2013,JUL,6,4,10,24.56083333,20.32666667,18.85875,0.415
2013,JUL,6,5,8.06,24.30083333,20.56,19.01125,0.3775
2013,JUL,6,6,6.72,24.55434783,20.30208333,18.6375,0.3575
2013,JUL,6,7,11.4,23.88,19.21666667,17.55,0.35125
2013,JUL,6,8,12.27,23.21956522,18.88166667,16.4,0.3575
2013,JUL,6,9,9.57,22.94,18.75083333,15.90375,0.37
2013,JUL,6,10,7.8,22.54695652,18.64958333,15.98125,0.3825
2013,JUL,6,11,8.12,21.82217391,18.61125,18.4525,0.395
2013,JUL,6,12,3.16,20.9773913,18.52083333,19.6025,0.4025
2013,JUL,6,13,1.93,20.08782609,18.46041667,20.54875,0.405
2013,JUL,6,14,2.07,19.615,18.42708333,21.3725,0.405
2013,JUL,6,15,4.43,18.05681818,17.2625,22.78625,0.4
2013,JUL,6,16,4.75,16.61272727,16.13333333,24.09125,0.38625
2013,JUL,6,17,5.29,15.495,15.59708333,24.91125,0.36625
2013,JUL,6,18,12.9,16.00772727,16.81166667,24.73625,0.35
2013,JUL,6,19,13.22,16.60727273,17.425,22.64125,0.34125
2013,JUL,6,20,11.95,16.01,17.72125,21.6675,0.34
2013,JUL,6,21,12.14,15.38772727,17.96375,20.73,0.34625
2013,JUL,6,22,10.71,15.13636364,18.23291667,19.74875,0.3575
2013,JUL,6,23,11.14,14.98045455,18.55625,18.7925,0.37
2013,JUL,7,0,11.74,14.16045455,18.87,17.85,0.3825
2013,JUL,7,1,8.34,13.92863636,18.90375,17.21875,0.3925
2013,JUL,7,2,8.84,13.75272727,18.88958333,17.03875,0.39625
2013,JUL,7,3,9.26,13.38318182,18.82041667,17.0325,0.39125
2013,JUL,7,4,12.13,13.445,18.74916667,16.57625,0.385
2013,JUL,7,5,9.55,13.29409091,18.12208333,16.32625,0.3775
2013,JUL,7,6,9.89,13.00347826,17.90125,16.04875,0.3675
2013,JUL,7,7,10.98,12.72826087,17.73125,15.8,0.36125
2013,JUL,7,8,9.93,12.92347826,17.55875,15.755,0.35875
2013,JUL,7,9,9.89,13.39434783,17.41833333,15.71625,0.36625
2013,JUL,7,10,6.55,12.78869565,17.24625,17.37875,0.37375
2013,JUL,7,11,4.05,12.10181818,17.05125,17.76375,0.3775
2013,JUL,7,12,3.33,12.31857143,16.85791667,18.7975,0.3775
2013,JUL,7,13,1,12.24809524,16.72541667,20.39125,0.375
2013,JUL,7,14,1,13.98181818,16.8025,21.87125,0.37125
2013,JUL,7,15,1.37,15.38909091,16.98541667,23.0325,0.3675
2013,JUL,7,16,1,16.31,17.19416667,24.05,0.3675
2013,JUL,7,17,3.17,17.065,17.44958333,24.565,0.35875
2013,JUL,7,18,5.19,16.54363636,16.39833333,23.27,0.35875
2013,JUL,7,19,5.95,15.69772727,16.01875,22.9325,0.3675
2013,JUL,7,20,5.02,16.12954545,15.90583333,22.19875,0.38
2013,JUL,7,21,11.86,16.79909091,15.88041667,20.1275,0.395
2013,JUL,7,22,9.77,17.28,15.89791667,18.415,0.4125
2013,JUL,7,23,6.98,17.63545455,15.88083333,17.15125,0.42375
2013,JUL,8,0,5.28,17.935,16.41625,15.89125,0.425
2013,JUL,8,1,2.34,17.99363636,16.50458333,15.0975,0.42
2013,JUL,8,2,2.66,18.05590909,16.47458333,14.45375,0.4075
2013,JUL,8,3,5.27,18.22863636,16.50083333,13.8775,0.39125
2013,JUL,8,4,7.45,18.39045455,16.51666667,13.22875,0.375
2013,JUL,8,5,8.63,18.60727273,16.57375,13.15875,0.35875
2013,JUL,8,6,8.12,18.99863636,16.69208333,12.95875,0.34125
2013,JUL,8,7,9.23,19.38545455,16.8075,12.375,0.33
2013,JUL,8,8,7.44,19.50727273,16.93375,12.0525,0.33125
2013,JUL,8,9,4.73,19.37454545,17.04083333,13.27125,0.34125
2013,JUL,8,10,4.87,20.04818182,17.21333333,13.3625,0.35375
2013,JUL,8,11,7.41,20.68782609,17.4725,13.9825,0.36875
2013,JUL,8,12,4.88,21.19958333,17.70375,15.45875,0.38
2013,JUL,8,13,1,21.50958333,17.83583333,17.215,0.38625
2013,JUL,8,14,2.2,20.50041667,17.78583333,19.08125,0.38875
2013,JUL,8,15,3.86,20.09958333,17.72166667,21.1775,0.39
2013,JUL,8,16,6.75,20.64583333,18.08416667,23.0225,0.385
2013,JUL,8,17,5.25,20.82916667,17.94958333,23.01125,0.37625
2013,JUL,8,18,7.41,21.15458333,17.77791667,23.69375,0.37375
2013,JUL,8,19,4.46,21.41791667,17.56875,24.4,0.36125
2013,JUL,8,20,5.8,21.26041667,17.34083333,24.16,0.3525
2013,JUL,8,21,6.01,20.9725,17.10625,23.485,0.35
2013,JUL,8,22,11.69,21.77625,16.84625,22.2825,0.35
2013,JUL,8,23,11.2,22.12,16.79541667,20.735,0.35125
2013,JUL,9,0,11.61,22.27583333,16.19166667,19.11125,0.34875
2013,JUL,9,1,12.56,22.97083333,16.06541667,17.44875,0.34625
2013,JUL,9,2,10.2,23.82666667,16.12958333,16.56375,0.33625
2013,JUL,9,3,9.61,24.06291667,16.15,15.3425,0.33875
2013,JUL,9,4,9.77,24.18833333,16.22041667,14.31,0.34
2013,JUL,9,5,13.65,24.45875,16.38041667,13.17375,0.34
2013,JUL,9,6,13.11,24.6375,16.4325,12.2525,0.34625
2013,JUL,9,7,12.97,25.14791667,16.50375,11.65125,0.365
2013,JUL,9,8,11.33,25.8675,16.59375,12.7775,0.40375
2013,JUL,9,9,8.55,26.05916667,16.63416667,13.23375,0.4275
2013,JUL,9,10,5.84,26.35416667,16.90291667,13.9575,0.44375
2013,JUL,9,11,1.83,26.145,17.20541667,15.595,0.44875
2013,JUL,9,12,1.8,25.80875,17.3025,17.44125,0.455
2013,JUL,9,13,1.78,26.12166667,17.67125,19.7025,0.46375
2013,JUL,9,14,2.19,26.07041667,18.15291667,22.0725,0.46375
2013,JUL,9,15,1.99,25.89916667,18.25666667,24.8275,0.445
2013,JUL,9,16,2.33,25.33625,17.76166667,26.03,0.40625
2013,JUL,9,17,3.88,25.34541667,17.87541667,28.06625,0.38875
2013,JUL,9,18,5.22,25.26,17.84166667,29.3975,0.3825
2013,JUL,9,19,10.88,25.89375,17.88958333,29.33625,0.39125
2013,JUL,9,20,17.93,27.16875,17.97333333,28.67125,0.4125
2013,JUL,9,21,18.74,28.49166667,18.03333333,27.81,0.4325
2013,JUL,9,22,12.69,28.50625,18.05375,27.285,0.44375
2013,JUL,9,23,11.12,28.95583333,18.0075,26.1725,0.45125
2013,JUL,10,0,4.42,29.16958333,17.93625,25.42125,0.45125
2013,JUL,10,1,2.07,28.86583333,17.91833333,25.345,0.4425
2013,JUL,10,2,3.04,28.45791667,17.89458333,25.25625,0.43125
2013,JUL,10,3,10.55,28.95958333,18.34708333,24.57875,0.4125
2013,JUL,10,4,13.07,29.315,18.66833333,23.665,0.38125
2013,JUL,10,5,9.59,29.985,19.345,22.76,0.35
2013,JUL,10,6,11.76,30.78,19.54083333,21.30375,0.3325
2013,JUL,10,7,12.78,31.33458333,19.6525,21.20875,0.3275
2013,JUL,10,8,11.91,32.04708333,19.78125,19.66125,0.34125
2013,JUL,10,9,9.91,33.04208333,20.06916667,17.815,0.3625
2013,JUL,10,10,5.89,33.21791667,19.86708333,16.73125,0.38
2013,JUL,10,11,5.22,33.4475,19.71083333,17.30875,0.39375
2013,JUL,10,12,4.15,33.58583333,19.77708333,19.25625,0.40625
2013,JUL,10,13,1,33.41375,19.51083333,21.69875,0.4125
2013,JUL,10,14,1,33.34708333,19.08625,24.7875,0.41375
2013,JUL,10,15,2,33.36625,19.16583333,26.63375,0.41
2013,JUL,10,16,4.62,33.755,20.1175,29.75125,0.40875
2013,JUL,10,17,10.59,34.32083333,20.29,32.04625,0.415
2013,JUL,10,18,16.76,35.55166667,20.38291667,33.55375,0.43
2013,JUL,10,19,22.49,36.2,20.41458333,33.53125,0.45875
2013,JUL,10,20,27,36.02,20.43458333,32.0925,0.50375
2013,JUL,10,21,19.11,36.77916667,20.63875,30.3225,0.5375
2013,JUL,10,22,4.1,35.97833333,20.72666667,29.1475,0.54375
2013,JUL,10,23,3.59,35.16791667,20.63916667,28.37875,0.54125
2013,JUL,11,0,7.65,34.73,20.62916667,26.945,0.5275
2013,JUL,11,1,4.37,34.37875,20.61291667,26.0175,0.50125
2013,JUL,11,2,4.51,34.10833333,20.62458333,25.23125,0.46875
2013,JUL,11,3,3.34,33.34208333,20.15208333,25.51,0.42625
2013,JUL,11,4,3.47,32.76291667,19.74416667,26.71375,0.37
2013,JUL,11,5,10.63,31.73375,18.88875,27.015,0.33375
2013,JUL,11,6,13.22,30.78541667,18.60333333,26.57125,0.3325
2013,JUL,11,7,19.71,30.23875,18.41791667,24.14375,0.345
2013,JUL,11,8,19.11,29.425,18.2875,22.21,0.37
2013,JUL,11,9,20.83,29.88625,18.12041667,20.33125,0.4025
2013,JUL,11,10,13.89,30.01083333,18.14416667,19.40125,0.4375
2013,JUL,11,11,10.12,30.00375,18.28416667,19.09,0.465
2013,JUL,11,12,5.58,30.05958333,18.3175,19.19,0.4875
2013,JUL,11,13,3.18,30.28375,18.31958333,20.9025,0.50125
2013,JUL,11,14,3.61,30.71291667,18.38541667,23.215,0.5075
2013,JUL,11,15,1.68,30.76125,18.18166667,27.16125,0.50625
2013,JUL,11,16,5.24,30.74125,17.85,30.3,0.48875
2013,JUL,11,17,20.34,30.41666667,18.01958333,31.7975,0.4875
2013,JUL,11,18,24.45,29.48958333,18.55416667,32.1725,0.50625
2013,JUL,11,19,21.28,28.89083333,19.22916667,31.875,0.5375
2013,JUL,11,20,24.04,29.42625,20.20166667,30.78625,0.56375
2013,JUL,11,21,28,29.52666667,20.725,28.3025,0.5975
2013,JUL,11,22,25.49,31.53125,21.04958333,24.5025,0.635
2013,JUL,11,23,23.84,33.07708333,21.45958333,20.7075,0.67
2013,JUL,12,0,14.16,33.60708333,21.71416667,18.3475,0.69
2013,JUL,12,1,8.06,34.06875,22.05833333,18.15375,0.66625
2013,JUL,12,2,2.06,34.03125,22.5175,18.375,0.61625
2013,JUL,12,3,1.44,34.00125,22.89958333,18.53625,0.55875
2013,JUL,12,4,5.02,34.06333333,23.21666667,18.65,0.50875
2013,JUL,12,5,12.11,34.12208333,23.44958333,19.70125,0.45625
2013,JUL,12,6,21.56,34.31208333,23.6675,19.34125,0.40625
2013,JUL,12,7,16.87,34.08916667,23.8025,19.18875,0.36625
2013,JUL,12,8,17.68,34.3,23.87458333,18.42125,0.35625
2013,JUL,12,9,14.71,33.23583333,23.89666667,17.3925,0.3725
2013,JUL,12,10,8.26,32.71,23.8875,16.94125,0.3875
2013,JUL,12,11,4.75,32.26375,23.57875,17.3175,0.39875
2013,JUL,12,12,3.67,32.15458333,23.39958333,18.6575,0.40875
2013,JUL,12,13,2.85,32.32791667,23.37666667,20.71,0.4175
2013,JUL,12,14,2.4,32.27333333,23.36166667,25.1525,0.4225
2013,JUL,12,15,1.66,32.50583333,23.36875,29.61625,0.41875
2013,JUL,12,16,1.17,32.20375,22.74625,33.7025,0.40125
2013,JUL,12,17,1,31.66,22.22666667,36.85625,0.37625
2013,JUL,12,18,2.58,30.97125,21.57708333,38.86375,0.3575
2013,JUL,12,19,5.12,30.51333333,20.80416667,39.6625,0.345
2013,JUL,12,20,8.34,29.42916667,19.7725,39.735,0.33875
2013,JUL,12,21,7.1,28.21708333,18.97791667,38.74625,0.33625
2013,JUL,12,22,9.71,27.03416667,18.56625,36.74,0.335
2013,JUL,12,23,19.66,26.72041667,18.17833333,33.015,0.33875
2013,JUL,13,0,13.47,26.95208333,17.89916667,30.27125,0.34375
2013,JUL,13,1,12.78,27.41625,17.58375,27.845,0.35
2013,JUL,13,2,12.56,28.01208333,17.145,25.56125,0.355
2013,JUL,13,3,15.65,28.70041667,17.005,23.08625,0.36125
2013,JUL,13,4,16.05,29.23291667,16.92458333,21.7025,0.36375
2013,JUL,13,5,18.62,30.03083333,16.91875,18.80625,0.36375
2013,JUL,13,6,17.74,30.69791667,16.91208333,16.3375,0.3675
2013,JUL,13,7,17.45,31.71,16.9825,15.3675,0.37625
2013,JUL,13,8,14.47,32.47875,17.00375,13.95625,0.39875
2013,JUL,13,9,8.24,33.40541667,16.92416667,13.48875,0.4225
2013,JUL,13,10,4.36,33.36125,16.855,14.0775,0.43375
2013,JUL,13,11,2.8,33.60958333,16.8125,15.92125,0.4375
2013,JUL,13,12,3.67,33.74208333,17.01041667,17.27625,0.44
2013,JUL,13,13,2.52,33.80583333,17.16833333,20.91625,0.44125
2013,JUL,13,14,1.38,33.63916667,17.21375,25.11375,0.43625
2013,JUL,13,15,1,33.11708333,17.51291667,28.9025,0.42
2013,JUL,13,16,3.63,33.0425,18.5975,32.1825,0.39
2013,JUL,13,17,12.09,34.405,21.415,33.82,0.36375
2013,JUL,13,18,4.77,35.02625,21.57,35.12625,0.35125
2013,JUL,13,19,3.97,34.86916667,21.61916667,35.805,0.34125
2013,JUL,13,20,8.55,35.09916667,21.61375,35.62,0.3325
2013,JUL,13,21,7.32,35.19833333,21.65333333,34.72,0.32625
2013,JUL,13,22,10.53,35.47458333,21.67875,32.86375,0.325
2013,JUL,13,23,11.13,34.85375,21.67208333,31.065,0.325
2013,JUL,14,0,12.44,34.32416667,21.72625,29.18,0.32375
2013,JUL,14,1,7.26,33.73583333,21.84208333,28.23625,0.32125
2013,JUL,14,2,7.71,33.51708333,21.85958333,26.59375,0.3175
2013,JUL,14,3,17.45,33.49458333,21.68625,25.0675,0.3175
2013,JUL,14,4,15.4,33.8125,21.58833333,22.5925,0.32
2013,JUL,14,5,13.67,33.61708333,21.53625,20.04375,0.32375
2013,JUL,14,6,14.2,33.41458333,21.44041667,17.765,0.3275
2013,JUL,14,7,11.87,32.71041667,21.27041667,16.015,0.3375
2013,JUL,14,8,9.51,31.71916667,21.10833333,15.075,0.35
2013,JUL,14,9,6.93,30.58791667,21.18291667,14.67125,0.36
2013,JUL,14,10,5.21,30.68125,21.36041667,14.92375,0.37125
2013,JUL,14,11,3.64,30.28583333,21.73791667,15.56125,0.3825
2013,JUL,14,12,1.02,29.82083333,21.65791667,18.05875,0.3875
2013,JUL,14,13,1,29.37208333,21.79208333,20.91625,0.39
2013,JUL,14,14,1,29.11958333,22.1325,24.21875,0.39
2013,JUL,14,15,3.17,28.95166667,22.61166667,27.30375,0.39
2013,JUL,14,16,2.52,28.54583333,22.58333333,30.20375,0.38375
2013,JUL,14,17,2.7,27.09375,20.40875,32.82375,0.3775
2013,JUL,14,18,3.51,26.25291667,20.60708333,35.03125,0.37375
2013,JUL,14,19,5.08,26.03291667,20.97625,36.1775,0.3775
2013,JUL,14,20,10.84,26.27541667,21.14541667,35.71375,0.38625
2013,JUL,14,21,13.22,26.32375,21.475,34.24125,0.39875
2013,JUL,14,22,14.1,26.14333333,21.82,31.78375,0.4075
2013,JUL,14,23,15.69,26.38083333,22.03208333,28.85125,0.41
2013,JUL,15,0,13.69,26.87958333,22.2525,25.58,0.41625
2013,JUL,15,1,11.12,27.02833333,22.29083333,22.28375,0.41625
2013,JUL,15,2,9.78,26.98875,22.33458333,20.02875,0.41125
2013,JUL,15,3,6.38,26.77708333,22.47291667,17.22,0.3975
2013,JUL,15,4,7.93,26.25541667,22.35458333,15.37375,0.38125
2013,JUL,15,5,11.87,26.64625,22.30333333,13.82125,0.365
2013,JUL,15,6,12.2,27.2225,22.28041667,12.92625,0.35875
2013,JUL,15,7,12.44,28.555,22.2625,12.53625,0.3625
2013,JUL,15,8,9.75,29.85625,22.13958333,12.45625,0.37625
2013,JUL,15,9,5.64,30.58458333,21.94666667,12.76,0.395
2013,JUL,15,10,4.26,30.83916667,21.58791667,12.69125,0.41125
2013,JUL,15,11,4.69,31.70541667,21.1,14.32125,0.42625
2013,JUL,15,12,2.97,32.38875,20.79041667,16.75125,0.44125
2013,JUL,15,13,1.06,32.93458333,20.28875,20.17875,0.45
2013,JUL,15,14,1,33.5425,19.70625,24.31625,0.45125
2013,JUL,15,15,1.36,34.45041667,19.23458333,28.765,0.445
2013,JUL,15,16,3.48,36.01416667,19.37583333,34.31125,0.435
2013,JUL,15,17,4.61,37.60083333,19.99416667,39.095,0.43125
2013,JUL,15,18,5.42,38.86791667,19.98958333,42.085,0.43125
2013,JUL,15,19,6.26,40.00625,19.87916667,44.42375,0.43375
2013,JUL,15,20,16.37,42.17541667,20.02666667,44.99875,0.4425
2013,JUL,15,21,15.02,43.34583333,20.08125,44.66125,0.47375
2013,JUL,15,22,17.81,42.68291667,19.73291667,42.79875,0.5025
2013,JUL,15,23,19.56,43.03208333,20.10458333,40.0075,0.53
2013,JUL,16,0,9.66,43.28708333,20.03416667,35.865,0.54125
2013,JUL,16,1,10.04,43.48666667,19.96833333,32.31625,0.535
2013,JUL,16,2,2.05,43.50583333,19.81,29.14625,0.52
2013,JUL,16,3,1.76,43.50791667,19.51791667,26.0075,0.5025
2013,JUL,16,4,1,43.87,19.45125,23.955,0.47875
2013,JUL,16,5,1.43,43.8025,19.29458333,21.79875,0.435
2013,JUL,16,6,3.85,42.92875,19.085,20.39125,0.395
2013,JUL,16,7,9.9,41.86208333,18.95125,19.06375,0.36125
2013,JUL,16,8,8.82,41.04,18.95916667,17.88625,0.35125
2013,JUL,16,9,5.88,41.16458333,18.83375,16.81625,0.35875
2013,JUL,16,10,1.05,41.12958333,18.82708333,17.15875,0.37
2013,JUL,16,11,1,41.045,18.65666667,18.865,0.37125
2013,JUL,16,12,2.88,41.365,18.5975,20.6225,0.375
2013,JUL,16,13,2.68,41.17041667,18.50041667,22.82625,0.38
2013,JUL,16,14,1,40.71833333,18.34416667,25.46875,0.38375
2013,JUL,16,15,1,40.37416667,17.71625,29.10125,0.385
2013,JUL,16,16,3.38,40.37916667,16.26583333,32.91875,0.38
2013,JUL,16,17,8.38,39.97458333,14.805,36.365,0.3775
2013,JUL,16,18,7.68,39.65791667,14.24375,38.8325,0.37625
2013,JUL,16,19,7.96,39.17541667,13.695,39.54625,0.38625
2013,JUL,16,20,12.78,36.66708333,13.13375,39.1375,0.405
2013,JUL,16,21,14.54,35.31541667,12.46,37.70375,0.42
2013,JUL,16,22,16.11,36.14833333,12.18875,35.61375,0.44
2013,JUL,16,23,19.11,36.71375,11.41291667,31.895,0.455
2013,JUL,17,0,17.47,36.40375,11.04541667,29.90875,0.4575
2013,JUL,17,1,6.2,35.90708333,10.8725,28.22625,0.445
2013,JUL,17,2,2.68,35.4,10.89458333,26.82375,0.4325
2013,JUL,17,3,1.27,34.94208333,10.94375,25.92875,0.42
2013,JUL,17,4,2.87,34.33541667,11.03708333,25.63,0.3975
