DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,ENE,2,4,23.71,50.45956522,18.4175,9.58625,3.25
2013,ENE,2,5,18.38,51.06869565,18.31,9.78375,2.90875
2013,ENE,2,6,13.9,49.49782609,18.19666667,10.67125,2.415
2013,ENE,2,7,17.13,48.0973913,18.0625,11.10375,1.67375
2013,ENE,2,8,20.17,47.00782609,17.92416667,11.17125,1.04
2013,ENE,2,9,20.52,46.57695652,17.82958333,11.31,0.75625
2013,ENE,2,10,18.41,46.32608696,17.77791667,11.86875,0.615
2013,ENE,2,11,14.97,48.13227273,17.675,14.68625,0.52375
2013,ENE,2,12,11.5,48.13227273,17.48291667,16.77,0.465
2013,ENE,2,13,9.99,48.10681818,16.70041667,19.0075,0.43125
2013,ENE,2,14,6.65,47.34363636,15.86958333,20.9775,0.42
2013,ENE,2,15,1.46,45.78090909,15.46041667,24.07,0.41625
2013,ENE,2,16,1,45.40272727,15.05625,27.2825,0.4075
2013,ENE,2,17,1,44.04681818,14.82375,29.515,0.37625
2013,ENE,2,18,1,42.465,14.78541667,30.95625,0.33625
2013,ENE,2,19,2.66,41.13636364,14.77875,29.6475,0.31625
2013,ENE,2,20,7.16,39.71045455,14.7425,28.45875,0.31125
2013,ENE,2,21,12.11,37.92409091,14.72916667,26.41875,0.31125
2013,ENE,2,22,15.97,37.60818182,14.74708333,23.53375,0.40375
2013,ENE,2,23,14.32,34.22181818,14.77791667,20.0225,0.55
2013,ENE,3,0,9.66,31.56727273,14.835,17.55875,0.6475
2013,ENE,3,1,5.59,28.79409091,14.77416667,17.09125,0.70125
2013,ENE,3,2,2.95,26.34772727,14.74208333,16.80625,0.72
2013,ENE,3,3,1.42,24.44863636,14.72166667,17.1125,0.72375
2013,ENE,3,4,1,22.35954545,14.72916667,17.90875,0.725
2013,ENE,3,5,1,20.53681818,14.75833333,18.9525,0.725
2013,ENE,3,6,2.76,20.47227273,14.8175,20.44125,0.6325
2013,ENE,3,7,9.71,20.30772727,14.92708333,21.16625,0.485
2013,ENE,3,8,14.5,24.21772727,15.13083333,20.4775,0.3975
2013,ENE,3,9,11.44,23.89681818,15.35541667,19.15875,0.36875
2013,ENE,3,10,8.82,24.195,15.56583333,20.08,0.37
2013,ENE,3,11,9.28,24.27652174,15.85208333,20.33375,0.39375
2013,ENE,3,12,8.53,24.25166667,16.12791667,20.865,0.41625
2013,ENE,3,13,5.36,25.08791667,16.36708333,22.18875,0.42375
2013,ENE,3,14,3.67,25.46541667,16.62125,24.03,0.42625
2013,ENE,3,15,4.06,26.35958333,16.86916667,26.84625,0.42625
2013,ENE,3,16,7.28,26.48208333,16.99,30.14125,0.41625
2013,ENE,3,17,9.76,27.37166667,17.05958333,32.98125,0.39125
2013,ENE,3,18,15.37,28.16666667,17.03916667,33.15875,0.4
2013,ENE,3,19,15.56,28.70083333,16.97208333,33.07,0.4225
2013,ENE,3,20,13.01,29.97291667,16.8725,32.44,0.42375
2013,ENE,3,21,12.79,28.98375,16.84875,31.11125,0.44125
2013,ENE,3,22,13.1,27.75083333,16.84125,28.91375,0.45625
2013,ENE,3,23,12.74,27.12625,16.69625,26.15625,0.45625
2013,ENE,4,0,7.9,26.76583333,16.52916667,23.83375,0.45875
2013,ENE,4,1,4.11,26.61583333,16.50791667,21.59,0.47125
2013,ENE,4,2,3.23,27.01375,16.54,19.78125,0.44875
2013,ENE,4,3,4.43,27.55666667,16.71875,18.66,0.4025
2013,ENE,4,4,2.68,27.98291667,16.77291667,17.97875,0.3775
2013,ENE,4,5,1,28.30541667,16.79833333,17.68125,0.355
2013,ENE,4,6,3,28.80208333,16.99,17.21875,0.3475
2013,ENE,4,7,5.93,29.13875,17.03916667,16.805,0.375
2013,ENE,4,8,7.95,25.97833333,16.93958333,15.78625,0.4525
2013,ENE,4,9,5.62,26.19,16.79875,16.46125,0.59
2013,ENE,4,10,3.97,26.21958333,16.64958333,16.65625,0.73625
2013,ENE,4,11,3.59,26.20375,16.54375,17.34875,0.85375
2013,ENE,4,12,4.9,26.60166667,16.84541667,17.905,0.9575
2013,ENE,4,13,4.21,27.11208333,16.94125,18.82375,1.05
2013,ENE,4,14,2.25,27.64166667,16.90916667,21.04,1.1275
2013,ENE,4,15,1.35,27.51416667,16.89208333,23.91875,1.1725
2013,ENE,4,16,2.73,27.24208333,16.88708333,27.47625,1.155
2013,ENE,4,17,4.63,26.88666667,17.38083333,29.23625,1.0575
2013,ENE,4,18,1,26.79958333,17.64291667,32.16,0.98625
2013,ENE,4,19,10.42,27.28458333,17.69625,32.89125,0.97375
2013,ENE,4,20,17.16,27.35458333,17.75375,31.87875,1.03375
2013,ENE,4,21,16.54,29.27291667,17.81416667,30.04625,1.1475
2013,ENE,4,22,13.44,29.87083333,17.73083333,27.49,1.2275
2013,ENE,4,23,8.35,29.91583333,17.75791667,25.06375,1.28
2013,ENE,5,0,7.08,30.24416667,17.88791667,22.1175,1.31625
2013,ENE,5,1,6.97,30.58833333,18.42291667,19.03875,1.3075
2013,ENE,5,2,7.97,30.97291667,19.22875,15.22,1.2525
2013,ENE,5,3,3.51,30.83583333,19.20541667,13.74375,1.15375
2013,ENE,5,4,4.65,30.9875,19.22333333,13.61,0.9925
2013,ENE,5,5,2.61,31.29041667,19.245,13.8325,0.78375
2013,ENE,5,6,1,31.02541667,19.07458333,14.2275,0.61625
2013,ENE,5,7,3.35,32.71833333,19.00333333,13.6225,0.49125
2013,ENE,5,8,4.98,32.925,18.98958333,14.36,0.42375
2013,ENE,5,9,3.71,33.06958333,18.96041667,14.41625,0.4525
2013,ENE,5,10,4.35,33.71,18.94333333,14.82875,0.53
2013,ENE,5,11,4.32,33.50541667,18.84625,15.3875,0.62625
2013,ENE,5,12,3.71,33.27583333,18.47208333,17.15625,0.71375
2013,ENE,5,13,3.93,33.17916667,18.39791667,19.5275,0.78625
2013,ENE,5,14,2.53,33.05416667,18.54208333,22.8475,0.84375
2013,ENE,5,15,3.6,33.41916667,18.56041667,26.91625,0.9175
2013,ENE,5,16,3.51,33.52041667,18.45958333,29.5775,0.98
2013,ENE,5,17,4.38,33.36375,17.86958333,32.7675,0.9975
2013,ENE,5,18,7.28,33.12625,17.52708333,35.17375,0.99
2013,ENE,5,19,18.42,32.69333333,17.46416667,35.45875,1.04125
2013,ENE,5,20,24.81,32.65458333,17.44541667,34.1275,1.16625
2013,ENE,5,21,31.85,35.04875,17.425,31.31625,1.5325
2013,ENE,5,22,32.27,39.23916667,17.59083333,27.2325,2.375
2013,ENE,5,23,27.22,42.3625,17.70458333,22.905,3.2025
2013,ENE,6,0,24,44.50041667,17.70875,18.78875,3.675
2013,ENE,6,1,20.98,46.67958333,17.34166667,14.96625,3.88125
2013,ENE,6,2,19.27,48.31958333,16.68333333,11.76625,4.00125
2013,ENE,6,3,17.57,50.06583333,16.67708333,10.065,3.99
2013,ENE,6,4,17.03,51.11333333,16.72166667,9.16625,3.86375
2013,ENE,6,5,17.23,51.98416667,16.75583333,9.0525,3.48625
2013,ENE,6,6,15.18,52.87416667,16.76458333,9.18375,2.62875
2013,ENE,6,7,14.54,51.8275,16.77666667,10.46125,1.7575
2013,ENE,6,8,14.72,52.66041667,16.96208333,10.67375,1.22875
2013,ENE,6,9,13.63,53.35791667,17.05208333,10.8825,0.99625
2013,ENE,6,10,13.89,54.0325,17.28333333,11.5925,0.84375
2013,ENE,6,11,10.58,54.345,17.29791667,13.3875,0.74625
2013,ENE,6,12,11.17,54.47541667,17.33541667,16.285,0.69625
2013,ENE,6,13,7.11,54.55583333,17.755,19.98,0.66125
2013,ENE,6,14,2.21,54.04833333,17.56208333,23.44875,0.62875
2013,ENE,6,15,2.57,53.53291667,17.44416667,26.29375,0.6025
2013,ENE,6,16,3.06,53.5025,17.35125,30.3825,0.565
2013,ENE,6,17,5.5,53.26583333,17.265,34.02125,0.50125
2013,ENE,6,18,8,52.97541667,17.1825,36.5,0.4375
2013,ENE,6,19,21.88,53.09833333,17.06333333,35.95,0.415
2013,ENE,6,20,21.66,53.24083333,17.01041667,33.64125,0.55625
2013,ENE,6,21,11.05,50.56375,17.04958333,31.33375,0.615
2013,ENE,6,22,7.99,46.40875,16.77916667,29.12375,0.6275
2013,ENE,6,23,6.46,43.055,16.54916667,26.55125,0.62375
2013,ENE,7,0,4.32,40.94458333,16.34583333,23.7875,0.625
2013,ENE,7,1,1.26,38.90208333,16.15,21.72125,0.65
2013,ENE,7,2,1.05,36.9325,15.96,20.32875,0.65875
2013,ENE,7,3,1,34.97708333,15.79666667,20.9425,0.63375
2013,ENE,7,4,1,33.7025,15.66041667,22.06375,0.45375
2013,ENE,7,5,1,32.82666667,15.54833333,22.12125,0.36875
2013,ENE,7,6,2,32.1525,15.47333333,23.6725,0.34625
2013,ENE,7,7,4.74,31.57791667,15.38791667,23.54625,0.34875
2013,ENE,7,8,9.23,30.62916667,15.11625,22.8975,0.395
2013,ENE,7,9,7.86,30.30291667,14.94875,22.17625,0.47
2013,ENE,7,10,5.51,29.32416667,14.61583333,22.06125,0.5475
2013,ENE,7,11,6.51,29.34,14.52583333,22.06,0.62125
2013,ENE,7,12,9.01,29.6825,14.49416667,22.4475,0.69625
2013,ENE,7,13,11.06,30.28875,14.18208333,23.6,0.77125
2013,ENE,7,14,8.03,31.46916667,14.20166667,24.1875,0.8575
2013,ENE,7,15,6.32,32.33208333,14.20166667,27.04875,0.93125
2013,ENE,7,16,3.71,32.68916667,14.215,30.81125,0.93375
2013,ENE,7,17,4.21,33.41458333,14.21625,33.84,0.86875
2013,ENE,7,18,4.85,34.18583333,14.22791667,36.21125,0.815
2013,ENE,7,19,3.19,34.79708333,14.2,37.2,0.755
2013,ENE,7,20,7.17,33.53125,14.07333333,36.96125,0.68625
2013,ENE,7,21,13.85,32.86666667,13.90541667,35.145,0.65125
2013,ENE,7,22,17.5,33.27083333,14.06333333,31.89375,0.63625
2013,ENE,7,23,17.67,33.87375,14.05541667,27.73,0.6275
2013,ENE,8,0,19.04,34.08916667,14.12666667,23.1175,0.6325
2013,ENE,8,1,17.71,34.49708333,14.34875,19.21875,0.625
2013,ENE,8,2,17.68,35.1725,14.69166667,15.415,0.61375
2013,ENE,8,3,15.44,35.59625,14.82333333,12.66375,0.60625
2013,ENE,8,4,15.64,36.21583333,14.91125,10.8275,0.6
2013,ENE,8,5,16.72,36.80083333,15.05583333,11.3325,0.56
2013,ENE,8,6,16.03,37.85083333,15.435,11.3375,0.48875
2013,ENE,8,7,16.27,38.75333333,15.85375,11.33375,0.46125
2013,ENE,8,8,16.59,40.44375,16.17458333,11.655,0.54875
2013,ENE,8,9,15.06,41.41125,16.48833333,11.79875,0.74375
2013,ENE,8,10,16.17,42.1175,16.96458333,12.45,0.92375
2013,ENE,8,11,19.07,43.45375,17.27666667,14.23125,1.085
2013,ENE,8,12,10.73,44.08333333,17.28875,16.57875,1.17625
2013,ENE,8,13,1,43.54708333,17.05666667,17.995,1.19875
2013,ENE,8,14,1,43.1225,17.02666667,20.14375,1.22625
2013,ENE,8,15,2.99,44.14375,17.09541667,22.10125,1.22375
2013,ENE,8,16,4.62,44.44083333,17.19083333,23.65,1.11875
2013,ENE,8,17,13.45,43.72208333,17.30833333,24.935,0.97375
2013,ENE,8,18,13.12,43.85208333,17.39208333,25.31,0.855
2013,ENE,8,19,13.39,43.16291667,17.48166667,24.625,0.765
2013,ENE,8,20,21.12,42.34583333,17.59583333,22.72625,0.84375
2013,ENE,8,21,14.66,41.22583333,17.66958333,21.05875,1.045
2013,ENE,8,22,13.68,39.71208333,17.50666667,19.67625,1.1175
2013,ENE,8,23,19.27,39.02083333,17.6625,17.925,1.17875
2013,ENE,9,0,20.73,38.45333333,18.05083333,16.06125,1.2575
2013,ENE,9,1,19.23,38.0075,18.19833333,14.4175,1.28375
2013,ENE,9,2,17.06,37.53375,18.32166667,13.14875,1.3025
2013,ENE,9,3,14.87,37.31166667,18.54541667,11.975,1.305
2013,ENE,9,4,14.54,36.71208333,18.68291667,12.755,1.215
2013,ENE,9,5,12.59,35.67375,18.68375,12.4925,1.03625
2013,ENE,9,6,15.2,34.55333333,18.41041667,11.59625,0.975
2013,ENE,9,7,17.66,33.75916667,18.15,11.27125,0.97125
2013,ENE,9,8,21.65,32.48708333,18.07125,11.2375,1.26375
2013,ENE,9,9,22.09,31.07958333,18.00958333,11.47875,2.01125
2013,ENE,9,10,16.17,29.78,17.69708333,12.3775,2.40125
2013,ENE,9,11,13.73,28.02375,17.45833333,13.74125,2.57625
2013,ENE,9,12,12.37,26.62666667,17.31541667,14.34125,2.6275
2013,ENE,9,13,10.2,25.58666667,17.24875,15.87125,2.65
2013,ENE,9,14,9.09,25.18333333,17.16,18.1,2.65125
2013,ENE,9,15,1.05,23.18541667,16.99666667,21.4275,2.55625
2013,ENE,9,16,1,22.62375,16.73958333,25.18125,2.15
2013,ENE,9,17,1,22.76083333,16.38833333,28.875,1.29875
2013,ENE,9,18,1,22.12333333,16.1625,31.2975,0.81625
2013,ENE,9,19,3.93,22.17916667,16.28708333,31.82875,0.64625
2013,ENE,9,20,8.38,23.19375,16.3875,30.95375,0.62
2013,ENE,9,21,11.25,24.39166667,16.3875,29.25,0.6425
2013,ENE,9,22,12.79,25.76,16.63375,27.025,0.75125
2013,ENE,9,23,11.9,26.77166667,16.87291667,23.89875,0.89375
2013,ENE,10,0,11.3,27.91833333,16.78166667,20.24,1.04875
2013,ENE,10,1,10.26,29.39083333,16.7325,16.39625,1.40875
2013,ENE,10,2,8.11,30.41041667,16.59166667,13.12625,1.83
2013,ENE,10,3,8.18,31.87,16.62375,12.615,2.2075
2013,ENE,10,4,11.31,33.41125,16.86791667,11.8925,2.4375
2013,ENE,10,5,12.79,35.045,17.24583333,11.33125,2.52875
2013,ENE,10,6,11.93,36.59666667,17.58916667,11.2,2.51
2013,ENE,10,7,9.22,37.4975,17.81208333,11.0025,2.50875
2013,ENE,10,8,9.96,38.56375,17.9875,10.9125,2.5475
2013,ENE,10,9,8.89,39.61541667,18.17166667,10.97875,2.475
2013,ENE,10,10,12.45,40.80708333,18.6,11.275,2.2775
2013,ENE,10,11,8.36,41.59833333,20.00791667,11.1225,1.9925
2013,ENE,10,12,16.87,42.67416667,22.48416667,14.1775,1.865
2013,ENE,10,13,14.46,44.34541667,23.31541667,19.4325,1.8525
2013,ENE,10,14,3.73,44.46125,23.69666667,23.58125,1.8525
2013,ENE,10,15,1,44.62125,24.04416667,28.2075,1.805
2013,ENE,10,16,1.07,44.93041667,24.39791667,32.5325,1.6875
2013,ENE,10,17,1,44.92083333,24.76791667,36.2425,1.45875
2013,ENE,10,18,1.75,44.7225,25.02875,38.72625,1.2975
2013,ENE,10,19,19.61,46.29916667,25,38.31625,1.32125
2013,ENE,10,20,25.13,47.45416667,25.0725,35.04625,1.605
2013,ENE,10,21,24.99,49.975,25.27291667,29.77,2.44625
2013,ENE,10,22,20.45,51.92416667,25.34166667,25.5975,3.47375
2013,ENE,10,23,18.89,54.37875,25.34041667,20.9775,4.60875
2013,ENE,11,0,16.51,56.20708333,25.39083333,16.635,5.5825
2013,ENE,11,1,16.01,56.4525,25.21041667,12.7875,6.0275
2013,ENE,11,2,14.81,56.9225,25.01083333,11.35875,6.2725
2013,ENE,11,3,15.91,57.37875,24.77583333,10.72,6.20125
2013,ENE,11,4,15.74,57.36666667,24.41708333,10.6525,5.74875
2013,ENE,11,5,14.04,57.00666667,23.965,10.61375,4.74625
2013,ENE,11,6,16.34,56.98541667,23.6675,10.58,3.58875
2013,ENE,11,7,16.74,57.30416667,23.40791667,10.54375,2.36125
2013,ENE,11,8,20.47,57.66041667,23.27958333,10.52,1.3275
2013,ENE,11,9,17.38,59.42,23.22041667,10.60125,0.8925
2013,ENE,11,10,15.76,60.915,22.82916667,9.66125,0.62375
2013,ENE,11,11,21.07,61.58,22.06041667,10.55125,0.51125
2013,ENE,11,12,23.08,62.82625,21.21708333,12.37125,0.48375
2013,ENE,11,13,20.3,63.19541667,21.06958333,16.52375,0.4875
2013,ENE,11,14,14.94,64.33583333,20.96958333,23.095,0.495
2013,ENE,11,15,8.34,65.40708333,20.71708333,28.79625,0.49625
2013,ENE,11,16,3.91,65.77916667,20.42083333,33.9925,0.4775
2013,ENE,11,17,2.38,66.14166667,20.12,37.9825,0.40875
2013,ENE,11,18,4.71,66.23375,19.79791667,41.0425,0.3675
2013,ENE,11,19,20.71,64.70291667,19.48083333,41.30625,0.35375
2013,ENE,11,20,26.78,64.82958333,19.13083333,39.60625,0.38375
2013,ENE,11,21,23.33,63.91625,18.66291667,35.50875,0.4675
2013,ENE,11,22,22.14,63.79958333,18.1825,28.985,0.59875
2013,ENE,11,23,23.6,62.32125,17.66625,23.3775,0.77
2013,ENE,12,0,23.13,61.8875,17.20166667,18.19625,1.17
2013,ENE,12,1,23.13,62.18166667,17.235,15.2125,1.6775
2013,ENE,12,2,22.13,61.69875,17.16875,11.88625,1.93875
2013,ENE,12,3,21.14,61.12833333,17.14541667,10.53,2.07125
2013,ENE,12,4,20.51,61.545,17.19916667,10.5525,2.10875
2013,ENE,12,5,18.49,62.24083333,17.29625,10.6975,2.06125
2013,ENE,12,6,16.86,62.38208333,17.47583333,10.87375,1.965
2013,ENE,12,7,17.56,62.95,17.77166667,10.9775,1.83125
2013,ENE,12,8,18.6,63.9575,17.83458333,11.44,1.495
2013,ENE,12,9,21.11,63.13,17.83,10.65625,1.06875
2013,ENE,12,10,25.01,63.76041667,18.00791667,11.1425,0.92125
2013,ENE,12,11,29.43,64.67875,17.63333333,12.575,0.90875
2013,ENE,12,12,19.08,63.74583333,16.15958333,15.51625,0.89875
2013,ENE,12,13,12.48,62.54416667,15.54666667,19.01625,0.87875
2013,ENE,12,14,6.87,61.1475,15.31166667,22.7175,0.84875
2013,ENE,12,15,2.86,59.985,15.26583333,26.5675,0.81375
2013,ENE,12,16,1,59.44916667,15.32125,30.0375,0.75125
2013,ENE,12,17,1,59.09791667,15.45,33.5275,0.67
2013,ENE,12,18,1,59.47958333,15.58541667,36.18125,0.55
2013,ENE,12,19,7.81,59.2975,15.67875,36.72625,0.425
2013,ENE,12,20,13.54,58.46333333,15.71083333,34.59,0.35625
2013,ENE,12,21,14.2,57.8825,15.75625,31.435,0.35375
2013,ENE,12,22,11.74,56.52791667,15.78958333,28.06875,0.36
2013,ENE,12,23,7.31,55.11666667,15.77333333,24.96125,0.355
2013,ENE,13,0,8.97,53.60791667,15.70125,23.1,0.36125
2013,ENE,13,1,9.68,52.23958333,15.52916667,19.9175,0.42375
2013,ENE,13,2,11.43,51.85875,15.55083333,16.6125,0.51
2013,ENE,13,3,11.67,51.36166667,15.51208333,14.7025,0.61125
2013,ENE,13,4,11.2,50.65041667,15.57416667,13.805,0.7175
2013,ENE,13,5,10.46,50.01625,15.69625,13.38625,0.75625
2013,ENE,13,6,10.2,49.25041667,15.5375,13.095,0.76
2013,ENE,13,7,11.04,48.17833333,15.39791667,12.18375,0.7825
2013,ENE,13,8,10.68,46.08666667,15.39041667,10.13875,0.815
2013,ENE,13,9,16.74,45.93833333,15.96083333,9.915,0.8075
2013,ENE,13,10,11.08,45.04625,16.02708333,10.98625,0.78125
2013,ENE,13,11,9.05,43.39,16.05458333,13.24,0.735
2013,ENE,13,12,4.77,42.58125,16.05666667,16.45375,0.665
2013,ENE,13,13,1.93,42.23375,16.10916667,20.08375,0.62
2013,ENE,13,14,1,42.60583333,16.14458333,23.66,0.61375
2013,ENE,13,15,1,42.66666667,16.2325,27.535,0.61125
2013,ENE,13,16,1.75,42.92583333,16.33208333,31.70375,0.60375
2013,ENE,13,17,12.48,43.2725,16.41458333,35.23125,0.6025
2013,ENE,13,18,15.17,43.05333333,16.51333333,37.455,0.60125
2013,ENE,13,19,28.3,43.41,16.62208333,36.65375,0.6525
2013,ENE,13,20,39.02,44.00291667,16.84166667,33.48875,0.98375
2013,ENE,13,21,36.9,48.26208333,17.12208333,29.8475,1.925
2013,ENE,13,22,27.57,49.425,17.3,26.56375,2.5625
2013,ENE,13,23,25.37,49.84583333,17.48291667,24.72125,2.93625
2013,ENE,14,0,26.18,50.24416667,17.67375,20.7425,3.2325
2013,ENE,14,1,23.99,51.71583333,17.77125,16.8425,3.42
2013,ENE,14,2,23.86,52.10291667,17.81166667,13.5225,3.55125
2013,ENE,14,3,24.19,52.20625,17.85458333,12.00125,3.57875
2013,ENE,14,4,24.72,51.78291667,17.74375,11.9225,3.2975
2013,ENE,14,5,24.6,51.37833333,17.57,11.82125,2.3925
2013,ENE,14,6,24.23,51.45916667,17.60666667,11.27625,1.78
2013,ENE,14,7,25.1,52.08625,17.59083333,9.22,1.43375
2013,ENE,14,8,28.37,53.95041667,17.49875,8.99,1.19125
2013,ENE,14,9,29.79,54.91125,16.95166667,9.09125,1.1975
2013,ENE,14,10,28.7,55.72875,16.92125,9.57375,1.185
2013,ENE,14,11,27.3,57.4875,17.03708333,10.65,1.16625
2013,ENE,14,12,22.59,57.90708333,17.31125,12.9675,1.165
2013,ENE,14,13,20.11,58.75,17.45708333,15.95375,1.1575
2013,ENE,14,14,18.29,59.08208333,17.57875,19.86,1.15125
2013,ENE,14,15,1,59.79166667,17.52416667,26.20875,1.11375
2013,ENE,14,16,1,59.8575,17.46375,32.04,1.0325
2013,ENE,14,17,1,60,17.62291667,36.27375,0.79
2013,ENE,14,18,1,59.87916667,17.78791667,39.61125,0.6125
2013,ENE,14,19,1,60.27125,18.005,40.91625,0.50625
2013,ENE,14,20,2.41,61.13791667,18.44666667,39.75125,0.46625
2013,ENE,14,21,10.28,57.76416667,18.85583333,37.09875,0.51
2013,ENE,14,22,9.96,57.815,19.08375,34.8525,0.64875
2013,ENE,14,23,4.69,58.72333333,19.31375,29.32375,0.81375
2013,ENE,15,0,6.09,58.86708333,19.67791667,23.5325,0.97625
2013,ENE,15,1,1,57.88458333,19.9675,19.77,1.0925
2013,ENE,15,2,1,57.45708333,19.92666667,16.305,1.165
2013,ENE,15,3,2.64,56.94875,19.87,14.1475,1.19875
2013,ENE,15,4,2.48,56.99458333,19.84708333,13.0075,1.18625
2013,ENE,15,5,4.14,57.245,19.91291667,12.66625,1.12625
2013,ENE,15,6,5.27,57.61458333,19.89458333,11.0175,0.98375
2013,ENE,15,7,4.17,57.555,19.82208333,10.2125,0.85125
2013,ENE,15,8,8.81,56.96916667,19.87375,10.16375,0.8075
2013,ENE,15,9,8.33,57.40916667,19.80458333,9.62,0.90375
2013,ENE,15,10,6.9,57.0525,19.73708333,9.9375,1.03625
2013,ENE,15,11,6.65,55.98541667,19.5025,11.38375,1.10625
2013,ENE,15,12,2.31,55.46833333,19.09833333,14.61875,1.11875
2013,ENE,15,13,6.23,55.54791667,19.00458333,18.1275,1.11125
2013,ENE,15,14,4.94,55.67125,18.85791667,21.9775,1.105
2013,ENE,15,15,2.25,55.16208333,18.83041667,25.45625,1.07625
2013,ENE,15,16,1,54.93625,18.8075,28.5625,0.955
2013,ENE,15,17,1,54.57083333,18.5825,31.4025,0.7375
2013,ENE,15,18,1,54.68333333,18.33916667,33.24,0.5325
2013,ENE,15,19,6.15,54.175,18.04541667,33.10375,0.42
2013,ENE,15,20,9.08,54.12625,17.70291667,30.5175,0.39375
2013,ENE,15,21,11.95,54.52458333,17.09875,29.00375,0.46
2013,ENE,15,22,12.67,53.86291667,16.745,26.41875,0.51125
2013,ENE,15,23,8.58,52.89166667,16.38291667,24.01625,0.5275
2013,ENE,16,0,9.05,52.12375,15.94666667,21.175,0.58
2013,ENE,16,1,7.16,51.48,15.60583333,18.4025,0.66875
2013,ENE,16,2,9.07,52.1125,15.62375,15.8525,0.74625
2013,ENE,16,3,6.65,52.51666667,15.71708333,14.33125,0.805
2013,ENE,16,4,6.71,52.6575,15.72541667,14.1,0.82875
2013,ENE,16,5,7.49,52.53958333,15.64375,12.3975,0.7725
2013,ENE,16,6,6.2,52.16875,15.56583333,11.3475,0.72625
2013,ENE,16,7,8.28,51.315,15.54583333,10.31375,0.75125
2013,ENE,16,8,11.34,50.77958333,15.5575,10.15375,0.8225
2013,ENE,16,9,15.78,49.95375,15.67166667,10.41,0.9125
2013,ENE,16,10,19.18,51.39708333,15.84458333,11.395,1.0375
2013,ENE,16,11,24.65,52.02833333,17.06583333,14.705,1.14
2013,ENE,16,12,28.57,53.77208333,18.44375,19.62125,1.25375
2013,ENE,16,13,16.45,53.43833333,18.88083333,23.88875,1.34125
2013,ENE,16,14,6.78,52.78791667,18.98708333,27.45625,1.3925
2013,ENE,16,15,1,52.97291667,19.09875,31.48625,1.38875
2013,ENE,16,16,1,52.98791667,19.21666667,35.48,1.29
2013,ENE,16,17,1.91,53.51125,19.40125,39.16125,1.13875
2013,ENE,16,18,4.5,54.02291667,19.53458333,41.725,0.9725
2013,ENE,16,19,5.15,55.22708333,19.76708333,41.3075,0.84875
2013,ENE,16,20,1,54.52375,20.23791667,39.80125,0.72375
2013,ENE,16,21,3.21,52.98958333,22.7775,36.71375,0.62875
2013,ENE,16,22,5.52,52.7625,27.7125,33.57,0.56375
2013,ENE,16,23,6.32,53.25791667,29.84416667,31.10875,0.5125
2013,ENE,17,0,4.56,54.11291667,32.01291667,28.79125,0.485
2013,ENE,17,1,4.79,54.47,32.36291667,26.5175,0.4675
2013,ENE,17,2,3.65,53.4125,34.29083333,24.4075,0.44
2013,ENE,17,3,4.81,52.8075,34.65041667,23.8325,0.4075
2013,ENE,17,4,1.12,51.76583333,34.65708333,22.8675,0.38
