DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,NOV,2,6,6.73,53.335,14.91666667,10.64875,0.51
2013,NOV,2,7,6.33,52.78083333,14.8525,12.16125,0.46375
2013,NOV,2,8,7.07,51.53,14.57333333,12.66875,0.42125
2013,NOV,2,9,4.79,50.14333333,14.3575,13.71375,0.3975
2013,NOV,2,10,3.88,49.02541667,14.15166667,15.16625,0.38
2013,NOV,2,11,3.53,48.83125,13.98416667,16.90125,0.36125
2013,NOV,2,12,4.87,49.04208333,14.09041667,18.7325,0.3525
2013,NOV,2,13,4.7,48.93375,13.53125,20.7625,0.3475
2013,NOV,2,14,4.81,48.70208333,12.81791667,22.045,0.34875
2013,NOV,2,15,4.24,48.41125,12.56208333,22.47,0.35
2013,NOV,2,16,3.96,49.25083333,12.37875,23.9025,0.34625
2013,NOV,2,17,4.68,52.04708333,12.27958333,24.59625,0.34
2013,NOV,2,18,4.07,53.03375,11.98125,24.655,0.3375
2013,NOV,2,19,4.06,50.67458333,11.58208333,24.51,0.33625
2013,NOV,2,20,4.01,49.18583333,11.16791667,24.4425,0.335
2013,NOV,2,21,9.9,47.52875,12.18708333,23.3575,0.3325
2013,NOV,2,22,6.1,46.05166667,12.3075,22.57625,0.32875
2013,NOV,2,23,4.31,42.99625,12.30458333,22.175,0.325
2013,NOV,3,0,2.88,40.12125,12.00916667,22.00375,0.3225
2013,NOV,3,1,1.58,38.51583333,12.06875,22.18875,0.32125
2013,NOV,3,2,3.23,36.6775,12.59708333,22.41,0.31875
2013,NOV,3,3,2.81,35.08583333,12.88625,22.53125,0.31625
2013,NOV,3,4,1,33.73041667,12.94291667,22.66875,0.315
2013,NOV,3,5,1.52,32.61083333,12.87958333,23.95375,0.3175
2013,NOV,3,6,1.01,32.375,12.73791667,24.90625,0.32
2013,NOV,3,7,1.84,32.27291667,12.58375,24.83625,0.325
2013,NOV,3,8,3.28,31.43208333,12.48083333,24.26375,0.3325
2013,NOV,3,9,2.56,30.86291667,12.33041667,23.89375,0.34375
2013,NOV,3,10,2.88,30.72833333,12.60333333,23.87625,0.36
2013,NOV,3,11,1.94,30.75833333,12.91791667,24.00625,0.3775
2013,NOV,3,12,2.25,30.58291667,12.90708333,24.20125,0.39375
2013,NOV,3,13,2.05,30.60916667,13.22625,24.17625,0.41625
2013,NOV,3,14,1.36,30.17875,13.49041667,24.365,0.43125
2013,NOV,3,15,1.46,29.59375,13.70708333,25.27875,0.445
2013,NOV,3,16,3.21,28.88875,13.99166667,26.45375,0.46
2013,NOV,3,17,3.51,25.87666667,14.2175,27.30625,0.4725
2013,NOV,3,18,4.11,24.27375,14.63958333,27.71375,0.4775
2013,NOV,3,19,13.9,24.50458333,15.17416667,26.95875,0.5
2013,NOV,3,20,20.05,27.3975,15.82125,25.37,0.57375
2013,NOV,3,21,18.17,29.50958333,15.01208333,23.24,0.65875
2013,NOV,3,22,10.54,30.17416667,15.01041667,21.35125,0.72
2013,NOV,3,23,7.57,30.4725,15.08958333,19.44625,0.75
2013,NOV,4,0,5.95,30.87,15.33375,17.49375,0.75875
2013,NOV,4,1,3.69,30.92458333,15.27458333,15.85,0.74375
2013,NOV,4,2,4.3,30.84416667,14.85208333,14.39,0.72625
2013,NOV,4,3,7.88,30.99125,14.64916667,13.42125,0.6875
2013,NOV,4,4,5.31,31.19125,14.75166667,13.87875,0.5975
2013,NOV,4,5,5.46,31.44333333,14.84666667,14.5825,0.4875
2013,NOV,4,6,3.47,31.63958333,14.97708333,14.62,0.40875
2013,NOV,4,7,6.8,32.34416667,15.1525,14.28,0.3675
2013,NOV,4,8,9.58,36.29875,15.4175,13.75625,0.3725
2013,NOV,4,9,8.43,38.14958333,15.69333333,13.27,0.425
2013,NOV,4,10,5,38.21083333,15.63958333,13.38125,0.45375
2013,NOV,4,11,3.4,37.75208333,15.55208333,14.4075,0.46875
2013,NOV,4,12,2.41,36.91583333,15.42333333,14.9525,0.47625
2013,NOV,4,13,1.87,37.02652174,15.29833333,15.77625,0.48375
2013,NOV,4,14,1,36.12173913,15.18125,16.9275,0.48875
2013,NOV,4,15,1,35.85695652,15.10291667,18.3075,0.54
2013,NOV,4,16,2.38,35.54478261,15.03333333,20.05875,0.5325
2013,NOV,4,17,2.1,35.17173913,14.95666667,21.54,0.49375
2013,NOV,4,18,3.87,35.05478261,14.89166667,22.28125,0.48375
2013,NOV,4,19,15.01,35.07304348,14.8325,21.58375,0.5175
2013,NOV,4,20,22.18,34.45304348,14.74166667,20.13875,0.65375
2013,NOV,4,21,21.98,35.54565217,14.70625,18.4625,0.8775
2013,NOV,4,22,17.8,38.45043478,14.785,16.72375,1.15625
2013,NOV,4,23,11.43,39.34565217,14.7975,15.34125,1.25625
2013,NOV,5,0,9.74,39.9473913,14.77041667,13.80375,1.3
2013,NOV,5,1,10.2,41.21695652,14.76083333,12.035,1.3
2013,NOV,5,2,7.92,42.00956522,14.73916667,10.59,1.29125
2013,NOV,5,3,4.61,41.93565217,14.68291667,11.08875,1.2475
2013,NOV,5,4,3.07,41.82043478,14.62333333,12.09625,1.105
2013,NOV,5,5,2.97,41.53173913,14.55875,12.46625,0.8725
2013,NOV,5,6,3.71,41.35521739,14.50166667,12.7075,0.5875
2013,NOV,5,7,5.44,41.63,14.44416667,12.58875,0.43
2013,NOV,5,8,8.31,40.2273913,14.42916667,12.38125,0.38
2013,NOV,5,9,9.19,40.40086957,14.47291667,12.5525,0.42625
2013,NOV,5,10,6.2,40.36304348,14.43916667,12.98625,0.44625
2013,NOV,5,11,4.54,40.16695652,14.37041667,13.055,0.45125
2013,NOV,5,12,2.64,40.27652174,14.27916667,13.53,0.45125
2013,NOV,5,13,1.74,38.92958333,14.15,14.9425,0.45125
2013,NOV,5,14,1,39.20041667,14.035,16.7025,0.45125
2013,NOV,5,15,1,39.1775,13.90083333,18.7625,0.45
2013,NOV,5,16,1,38.98541667,13.76625,20.9775,0.4275
2013,NOV,5,17,1,39.83958333,13.65375,22.945,0.3575
2013,NOV,5,18,6.17,41.36083333,13.55041667,24.06125,0.32625
2013,NOV,5,19,13.32,40.97875,13.44375,23.59375,0.3425
2013,NOV,5,20,12.03,39.45916667,13.40125,22.5625,0.37125
2013,NOV,5,21,12.6,36.34416667,13.24125,21.1025,0.4
2013,NOV,5,22,10.9,33.58375,12.99416667,19.18125,0.42125
2013,NOV,5,23,7.41,33.29416667,12.8275,17.29,0.42875
2013,NOV,6,0,2.92,32.37083333,12.65458333,16.38375,0.43
2013,NOV,6,1,2.94,31.40083333,12.60833333,15.37625,0.4325
2013,NOV,6,2,1.46,30.68916667,12.60833333,15.26,0.43125
2013,NOV,6,3,1.47,30.41125,12.675,16.1975,0.405
2013,NOV,6,4,2.09,30.48125,12.74416667,16.625,0.375
2013,NOV,6,5,1,30.36458333,12.7775,17.1875,0.34875
2013,NOV,6,6,1.46,30.25875,12.80791667,18.0225,0.3275
2013,NOV,6,7,5.72,29.70375,12.85208333,18.1875,0.32125
2013,NOV,6,8,7.3,27.52291667,12.82541667,16.99125,0.33125
2013,NOV,6,9,5.81,25.92708333,12.74916667,16.10625,0.345
2013,NOV,6,10,4.42,26.22666667,12.79458333,15.08125,0.3575
2013,NOV,6,11,3.54,26.47333333,13.02291667,14.4475,0.36875
2013,NOV,6,12,4.76,27.3625,15.0175,14.995,0.38375
2013,NOV,6,13,6.97,28.60625,16.73791667,16.48625,0.42375
2013,NOV,6,14,5.32,29.30541667,18.22083333,17.96375,0.47125
2013,NOV,6,15,2.36,29.49625,18.75416667,19.74625,0.4925
2013,NOV,6,16,3.21,29.79708333,19.21166667,21.6175,0.4925
2013,NOV,6,17,3.72,30.32125,19.32958333,22.7825,0.4875
2013,NOV,6,18,5.64,29.59916667,19.43333333,23.38,0.48625
2013,NOV,6,19,7.59,29.88083333,19.6025,23.19125,0.49625
2013,NOV,6,20,4.91,29.65708333,19.71458333,22.34,0.5025
2013,NOV,6,21,3.17,28.8675,19.86708333,20.84375,0.47625
2013,NOV,6,22,1.73,27.84625,19.99083333,19.53875,0.4375
2013,NOV,6,23,1.72,26.83625,20.25875,18.45625,0.42
2013,NOV,7,0,1.84,27.20041667,20.59083333,17.605,0.4125
2013,NOV,7,1,1,27.00583333,20.76333333,17.8425,0.405
2013,NOV,7,2,4.52,27.83083333,22.00958333,17.7625,0.395
2013,NOV,7,3,1.52,28.31583333,22.27875,18.09,0.3725
2013,NOV,7,4,2.02,28.87333333,22.63916667,18.435,0.35
2013,NOV,7,5,2.55,29.61541667,23.20833333,18.43,0.33375
2013,NOV,7,6,3.32,30.40208333,23.85083333,18.18125,0.325
2013,NOV,7,7,5.73,30.86416667,24.44708333,17.66,0.32
2013,NOV,7,8,6.3,31.82958333,24.83625,16.94375,0.32875
2013,NOV,7,9,3.95,32.27916667,25.21166667,16.0225,0.34
2013,NOV,7,10,2.14,32.54708333,25.20708333,16.1725,0.34875
2013,NOV,7,11,2.44,34.20708333,24.98083333,16.5975,0.355
2013,NOV,7,12,3.02,34.89291667,23.105,17.24625,0.36125
2013,NOV,7,13,4.31,35.25708333,21.85583333,18.0925,0.36625
2013,NOV,7,14,6.18,36.15583333,21.3125,18.83625,0.3725
2013,NOV,7,15,3.96,37.44708333,21.01166667,19.95125,0.3775
2013,NOV,7,16,4.35,39.01875,21.02208333,21.15,0.37
2013,NOV,7,17,5.7,39.38833333,21.90791667,21.66125,0.35875
2013,NOV,7,18,6.17,39.83666667,22.55625,21.3175,0.3525
2013,NOV,7,19,5.47,39.91208333,22.52833333,20.64375,0.35625
2013,NOV,7,20,3.6,41.35541667,22.36833333,19.845,0.36
2013,NOV,7,21,3.49,41.425,22.695,18.89125,0.3625
2013,NOV,7,22,4.16,41.70458333,23.55125,17.92625,0.36
2013,NOV,7,23,4.56,41.91333333,24.335,16.9375,0.355
2013,NOV,8,0,1.71,41.31833333,24.37791667,16.865,0.35125
2013,NOV,8,1,1,41.2,24.49791667,17.07875,0.34875
2013,NOV,8,2,5.17,40.70583333,25.02833333,16.8625,0.345
2013,NOV,8,3,5.03,40.64625,26.47291667,16.73625,0.335
2013,NOV,8,4,7.5,40.515,28.54958333,16.305,0.325
2013,NOV,8,5,2.07,39.74708333,28.43583333,16.3575,0.3175
2013,NOV,8,6,2.5,39.02,28.27958333,16.46,0.31375
2013,NOV,8,7,3.86,38.08,27.99958333,16.1625,0.31625
2013,NOV,8,8,5.31,37.20916667,27.67666667,14.97,0.33375
2013,NOV,8,9,4.43,36.78541667,27.59625,14.07375,0.36375
2013,NOV,8,10,4.3,36.2675,28.17125,14.32625,0.3875
2013,NOV,8,11,3.36,34.44166667,28.48875,14.80375,0.405
2013,NOV,8,12,2.72,33.10166667,28.56291667,15.88375,0.41875
2013,NOV,8,13,2.55,32.19375,28.34666667,16.8675,0.42875
2013,NOV,8,14,2.13,30.92916667,27.60041667,18.38,0.4425
2013,NOV,8,15,2.59,30.06291667,27.775,20.45375,0.4525
2013,NOV,8,16,1.41,28.70791667,27.55,22.85625,0.44125
2013,NOV,8,17,1.62,27.91,26.73541667,25.05625,0.4175
2013,NOV,8,18,4.63,28.32916667,26.06958333,26.65875,0.4025
2013,NOV,8,19,13.81,28.72916667,25.96208333,26.62875,0.4125
2013,NOV,8,20,14.41,29.345,25.97625,25.965,0.44375
2013,NOV,8,21,5.81,29.49458333,25.62416667,24.9325,0.47125
2013,NOV,8,22,4.64,29.28625,24.82041667,23.34,0.4775
2013,NOV,8,23,4.24,29.0975,23.86666667,21.91125,0.47625
2013,NOV,9,0,2.55,29.35583333,23.74083333,20.1275,0.47625
2013,NOV,9,1,1.9,29.2375,23.525,18.05375,0.4725
2013,NOV,9,2,1,28.71541667,21.73625,16.34125,0.46375
2013,NOV,9,3,2.04,28.24958333,19.92458333,15.9725,0.4375
2013,NOV,9,4,2.6,27.54541667,17.37083333,15.67125,0.39375
2013,NOV,9,5,1.16,27.47583333,16.83625,15.45625,0.35625
2013,NOV,9,6,2.64,27.41458333,16.27083333,15.2375,0.3375
2013,NOV,9,7,2.33,27.215,15.81541667,14.555,0.33
2013,NOV,9,8,4.61,26.98083333,15.60166667,13.87,0.33375
2013,NOV,9,9,2.91,27.40833333,15.15916667,13.71375,0.35
2013,NOV,9,10,2.6,27.68958333,14.39166667,13.63,0.37
2013,NOV,9,11,2.65,28.18541667,13.98333333,13.77125,0.38875
2013,NOV,9,12,3.12,28.80333333,13.75875,14.58125,0.405
2013,NOV,9,13,3.42,29.27458333,13.85916667,15.80125,0.42
2013,NOV,9,14,3.83,29.26291667,14.46958333,17.345,0.43
2013,NOV,9,15,6.63,29.76666667,16.0275,19.39875,0.44375
2013,NOV,9,16,9.15,30.95083333,18.1375,22.15,0.46875
2013,NOV,9,17,2.04,30.35083333,18.12458333,23.9775,0.4825
2013,NOV,9,18,4.98,29.8725,18.04291667,24.9575,0.48
2013,NOV,9,19,15.25,30.31291667,18.13583333,24.55,0.4975
2013,NOV,9,20,12.26,29.72833333,18.45416667,23.93875,0.52375
2013,NOV,9,21,8.67,30.26041667,19.16125,23.3225,0.5425
2013,NOV,9,22,7.86,30.72958333,19.19166667,22.99875,0.55875
2013,NOV,9,23,10.42,31.57291667,20.14125,21.72375,0.565
2013,NOV,10,0,5.18,31.8575,20.02125,19.74125,0.54625
2013,NOV,10,1,3.41,32.19791667,20.01291667,18.48625,0.52
2013,NOV,10,2,1.53,32.40375,19.99916667,17.975,0.505
2013,NOV,10,3,2.83,32.63083333,19.99375,18.39625,0.46875
2013,NOV,10,4,3.09,32.89583333,19.99291667,18.35,0.42625
2013,NOV,10,5,3.77,33.16333333,19.98833333,17.6425,0.39375
2013,NOV,10,6,2.72,33.33041667,20.03041667,16.675,0.36625
2013,NOV,10,7,4.27,33.61375,20.57541667,16.0425,0.3425
2013,NOV,10,8,4.38,33.38375,21.11875,15.60875,0.32625
2013,NOV,10,9,3.3,32.55375,21.31541667,15.2875,0.3225
2013,NOV,10,10,3.23,32.28041667,21.62458333,15.12375,0.32625
2013,NOV,10,11,3.99,31.98375,22.12,15.24375,0.33375
2013,NOV,10,12,3.21,31.33625,22.27083333,15.60625,0.34125
2013,NOV,10,13,4.18,30.75666667,22.48916667,16.23375,0.34875
2013,NOV,10,14,4.52,30.57375,22.18583333,16.76625,0.35875
2013,NOV,10,15,4.84,29.7275,20.69583333,17.4725,0.37
2013,NOV,10,16,4.23,28.16416667,18.63416667,18.22,0.3775
2013,NOV,10,17,4.42,27.94458333,18.81333333,18.74125,0.38125
2013,NOV,10,18,5.22,27.06583333,18.97416667,18.94875,0.3825
2013,NOV,10,19,6.05,24.74875,19.18791667,18.8975,0.38375
2013,NOV,10,20,5.55,22.50041667,19.36625,18.67875,0.38625
2013,NOV,10,21,5.28,21.06291667,18.95375,18.7425,0.38875
2013,NOV,10,22,5.31,20.13041667,19.40958333,18.65625,0.38625
2013,NOV,10,23,5.33,19.11666667,19.14125,18.10875,0.38125
2013,NOV,11,0,3.4,18.46833333,19.3025,17.645,0.37875
2013,NOV,11,1,1.88,17.96791667,19.32958333,17.43875,0.375
2013,NOV,11,2,2.54,17.71916667,19.6525,17.33375,0.36875
2013,NOV,11,3,2.19,17.97695652,19.92083333,17.38125,0.35875
2013,NOV,11,4,1,17.53086957,20.02791667,17.705,0.3475
2013,NOV,11,5,1,17.2073913,20.18291667,17.595,0.33625
2013,NOV,11,6,1.53,16.90695652,20.41916667,17.3,0.32875
2013,NOV,11,7,6.06,17.15478261,20.18416667,17.18,0.32875
2013,NOV,11,8,6.94,18.14956522,20.01083333,16.62125,0.35
2013,NOV,11,9,5.37,18.69347826,20.42916667,16.12,0.3825
2013,NOV,11,10,4.17,18.71782609,20.5925,15.92625,0.405
2013,NOV,11,11,3.68,18.64434783,20.41583333,15.9725,0.41875
2013,NOV,11,12,3.94,18.47956522,20.56166667,16.14875,0.42875
2013,NOV,11,13,3.74,18.34478261,20.14375,16.64625,0.43875
2013,NOV,11,14,3.79,18.89782609,19.79125,17.59,0.45
2013,NOV,11,15,5.58,19.50956522,19.64583333,19.06375,0.4525
2013,NOV,11,16,5.58,20.47304348,19.62708333,20.5875,0.43375
2013,NOV,11,17,6.16,21.50782609,19.49333333,21.6575,0.40625
2013,NOV,11,18,9.82,23.59347826,19.59541667,21.81875,0.40125
2013,NOV,11,19,7.82,25.71,20.00875,21.6925,0.40875
2013,NOV,11,20,5.86,26.92347826,19.61958333,21.6125,0.41875
2013,NOV,11,21,5.66,27.9426087,19.71166667,21.2175,0.42125
2013,NOV,11,22,3.23,28.13521739,19.37958333,20.31625,0.4175
2013,NOV,11,23,4.08,28.52695652,19.05541667,19.0175,0.41375
2013,NOV,12,0,2.63,28.77434783,18.97041667,17.94125,0.40625
2013,NOV,12,1,1.12,28.83434783,18.95791667,17.15,0.3975
2013,NOV,12,2,1.85,29.00086957,18.90125,16.9025,0.3775
2013,NOV,12,3,1.89,28.06083333,18.93916667,16.8325,0.35625
2013,NOV,12,4,2.74,28.35333333,19.40583333,16.185,0.33625
2013,NOV,12,5,1,28.40125,19.4175,15.75375,0.32375
2013,NOV,12,6,1.85,28.53541667,19.5325,15.6225,0.3175
2013,NOV,12,7,4.57,28.28625,19.53875,15.575,0.3175
2013,NOV,12,8,5.25,27.71458333,19.41958333,15.4075,0.33125
2013,NOV,12,9,5.74,27.9075,19.25833333,15.1725,0.355
2013,NOV,12,10,5.51,28.09708333,19.64333333,15.1575,0.37625
2013,NOV,12,11,4.8,28.50333333,19.5825,15.3025,0.39125
2013,NOV,12,12,4.15,28.97208333,19.38958333,16.08875,0.4025
2013,NOV,12,13,4.32,30.24416667,19.48,16.80625,0.42125
2013,NOV,12,14,4.69,29.73458333,19.63125,17.2225,0.4425
2013,NOV,12,15,4.92,30.19833333,19.655,17.775,0.455
2013,NOV,12,16,5.1,31.16208333,19.44041667,18.41875,0.4525
2013,NOV,12,17,5.48,32.4275,19.28541667,18.93,0.4425
2013,NOV,12,18,5.36,32.26,19.04625,19.0075,0.4325
2013,NOV,12,19,4.96,30.90416667,18.2075,19.4725,0.4325
2013,NOV,12,20,5.02,29.74125,17.91791667,19.4125,0.43875
2013,NOV,12,21,4.02,29.10833333,17.21125,18.93375,0.4325
2013,NOV,12,22,3.36,29.14458333,16.69958333,18.6475,0.42
2013,NOV,12,23,3.64,28.64375,16.15291667,18.16125,0.41125
2013,NOV,13,0,3.87,29.42173913,16.04208333,17.635,0.405
2013,NOV,13,1,4.87,29.53,16.7175,17.14875,0.39375
2013,NOV,13,2,4.69,30.47590909,16.98416667,17.0875,0.38375
2013,NOV,13,3,2.06,31.62047619,16.85708333,16.92375,0.36875
2013,NOV,13,4,1.81,32.7425,16.51083333,16.9675,0.35125
2013,NOV,13,5,1,34.20842105,16.48083333,17.5675,0.33875
2013,NOV,13,6,5.28,34.21578947,16.815,17.8275,0.32875
2013,NOV,13,7,4.73,33.75842105,16.86583333,18.33625,0.32
2013,NOV,13,8,7.23,32.89947368,17.20708333,18.61125,0.32
2013,NOV,13,9,8.37,31.89,17.55791667,18.78125,0.32375
2013,NOV,13,10,8.04,30.94736842,16.93708333,18.82,0.33125
2013,NOV,13,11,7.86,29.53368421,16.86875,18.3075,0.3475
2013,NOV,13,12,6.06,28.62894737,16.90458333,17.87,0.36
2013,NOV,13,13,5.02,26.73157895,16.76708333,17.4575,0.37
2013,NOV,13,14,4.88,26.26736842,16.57416667,17.6725,0.3825
2013,NOV,13,15,5.22,24.77578947,16.39291667,17.86875,0.39
2013,NOV,13,16,5.43,22.74947368,16.46708333,18.1125,0.39375
2013,NOV,13,17,5.41,20.37578947,16.48083333,18.50875,0.395
2013,NOV,13,18,6.93,17.75631579,16.49833333,19.145,0.4
2013,NOV,13,19,9.32,16.91315789,16.76375,19.38125,0.4
2013,NOV,13,20,9.52,16.49052632,17.1725,18.98125,0.42125
2013,NOV,13,21,8.17,15.85421053,17.64958333,18.41375,0.435
2013,NOV,13,22,7.86,15.43263158,18.61416667,17.5975,0.435
2013,NOV,13,23,7.81,15.70263158,19.65333333,16.66125,0.43
2013,NOV,14,0,3.12,15.0325,19.61625,16.35,0.4225
2013,NOV,14,1,2.45,15.37631579,18.98416667,16.09625,0.4175
2013,NOV,14,2,3.77,14.9845,18.94333333,15.4725,0.405
2013,NOV,14,3,1.54,14.9845,18.96333333,15.4775,0.39375
2013,NOV,14,4,1,14.9845,18.92291667,16.08,0.365
2013,NOV,14,5,1,14.41714286,18.96166667,16.51,0.34375
2013,NOV,14,6,1,14.16285714,18.40208333,16.79625,0.35
2013,NOV,14,7,2.44,14.35952381,18.30208333,16.885,0.36875
2013,NOV,14,8,6.16,14.82285714,17.96125,16.2125,0.40625
2013,NOV,14,9,4.37,14.99380952,17.41166667,15.73875,0.46125
2013,NOV,14,10,4.19,15.67095238,17.485,15.4625,0.51125
2013,NOV,14,11,1.69,16.00809524,17.62208333,15.35875,0.5525
2013,NOV,14,12,1,16.24809524,17.80458333,15.39875,0.585
2013,NOV,14,13,1,16.46714286,18.3475,15.79,0.62125
2013,NOV,14,14,3.86,17.68857143,19.75541667,16.4675,0.6375
2013,NOV,14,15,5.59,18.72285714,21.40916667,17.80625,0.66
2013,NOV,14,16,3.32,19.07380952,21.98625,20.005,0.6675
2013,NOV,14,17,4.66,20.38571429,22.52708333,22.9875,0.66375
2013,NOV,14,18,9.79,21.40619048,22.77833333,24.47125,0.6825
2013,NOV,14,19,28.37,25.19666667,22.95458333,23.95875,0.78625
2013,NOV,14,20,30.04,30.78761905,22.97,22.81625,1.0175
2013,NOV,14,21,29.07,35.89952381,22.96875,21.32625,1.3025
2013,NOV,14,22,27.58,41.6,22.61625,19.7225,1.64125
2013,NOV,14,23,25.25,47.96190476,22.165,17.67,2
2013,NOV,15,0,23.07,52.98428571,22.64791667,15.11,2.28375
2013,NOV,15,1,21.08,55.86045455,22.86041667,11.5875,2.3725
2013,NOV,15,2,18.22,60.38090909,22.75958333,9.61125,2.365
2013,NOV,15,3,17.76,61.25695652,22.89458333,9.20625,2.23125
2013,NOV,15,4,16.7,61.84208333,23.08041667,9.21375,1.9675
2013,NOV,15,5,15.77,64.02416667,23.29458333,9.32,1.64625
2013,NOV,15,6,14.01,65.67083333,23.42875,9.4175,1.27375
2013,NOV,15,7,12.54,67.35875,23.46708333,9.49625,0.87375
2013,NOV,15,8,14.5,69.67583333,23.52458333,9.49,0.54375
2013,NOV,15,9,8.56,71.07083333,23.59541667,9.74875,0.40125
2013,NOV,15,10,11.96,72.21291667,23.62541667,9.955,0.34
2013,NOV,15,11,12.05,73.69083333,23.59791667,10.63875,0.32875
2013,NOV,15,12,11.84,75.26375,23.77,11.87375,0.3275
2013,NOV,15,13,4.66,75.33791667,23.39958333,13.6575,0.3325
2013,NOV,15,14,1.61,74.53416667,22.07791667,15.665,0.345
2013,NOV,15,15,2.4,73.43583333,20.38416667,17.58125,0.36
2013,NOV,15,16,5.61,73.12833333,19.80458333,19.9125,0.37375
2013,NOV,15,17,8.93,72.53208333,19.43333333,21.60625,0.38375
2013,NOV,15,18,11.32,74.04208333,19.30833333,22.83625,0.38625
2013,NOV,15,19,11.82,71.85958333,19.03166667,23.485,0.38375
2013,NOV,15,20,17.65,69.0925,18.76,22.79875,0.38125
2013,NOV,15,21,16.84,66.44166667,18.46291667,21.44125,0.37375
2013,NOV,15,22,14.62,63.23,18.06041667,19.7975,0.36
2013,NOV,15,23,15.57,59.32708333,17.62916667,18.1175,0.3425
2013,NOV,16,0,19.62,58.21083333,17.25708333,15.81,0.34375
2013,NOV,16,1,19.42,57.05416667,17.16666667,13.825,0.39375
2013,NOV,16,2,16.24,54.98708333,17.05875,12.24875,0.435
2013,NOV,16,3,16.28,54.34208333,17.13833333,10.8475,0.46375
2013,NOV,16,4,18.35,54.74625,17.17333333,10.17375,0.48875
2013,NOV,16,5,16.48,55.16125,17.17083333,9.6425,0.51
2013,NOV,16,6,12.44,55.25125,17.20708333,9.19625,0.5275
2013,NOV,16,7,12.56,55.31041667,17.25458333,8.87125,0.54375
2013,NOV,16,8,14.63,55.58208333,17.34166667,8.8675,0.55625
2013,NOV,16,9,12.08,55.96333333,17.36333333,9.00375,0.535
2013,NOV,16,10,12.04,56.52458333,17.40708333,9.2175,0.52625
2013,NOV,16,11,9.2,56.55791667,17.39625,9.88625,0.52125
2013,NOV,16,12,3.67,54.71583333,17.10125,11.185,0.50375
2013,NOV,16,13,1,54.3025,17.00083333,13.0875,0.48375
2013,NOV,16,14,1.74,54.11375,16.96416667,14.97375,0.46625
2013,NOV,16,15,2.63,54.64708333,16.99541667,17.075,0.4525
2013,NOV,16,16,1.01,54.09625,17.01333333,18.88375,0.425
2013,NOV,16,17,2.39,53.56875,16.89833333,19.84,0.38625
2013,NOV,16,18,6.05,51.86625,16.85416667,20.5675,0.35125
2013,NOV,16,19,7.77,51.4525,16.84625,20.5625,0.33
2013,NOV,16,20,7.83,50.04291667,16.82666667,19.88875,0.33
2013,NOV,16,21,7.66,48.88208333,16.805,18.42625,0.3375
2013,NOV,16,22,8.46,47.89416667,16.80958333,16.72125,0.3475
2013,NOV,16,23,9.32,47.09375,16.81541667,14.69625,0.36125
2013,NOV,17,0,9.79,45.49541667,16.79791667,12.9075,0.39125
2013,NOV,17,1,9.16,43.12291667,16.69416667,11.88,0.4275
2013,NOV,17,2,9.49,42.02,16.59,10.98125,0.45125
