DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,5,2,10.36,41.30791667,26.25166667,25.11625,0.7775
2013,JUN,5,3,8.91,41.30625,26.07583333,22.46125,0.68875
2013,JUN,5,4,5.67,40.62083333,24.97125,22.20125,0.59375
2013,JUN,5,5,4.43,40.41625,24.73666667,22.0675,0.525
2013,JUN,5,6,5.55,40.30833333,24.71708333,21.89375,0.48125
2013,JUN,5,7,9.36,40.52458333,25.02666667,21.26375,0.465
2013,JUN,5,8,11.12,40.95541667,24.80166667,21.03625,0.50125
2013,JUN,5,9,10.49,41.26333333,24.63166667,21.48875,0.55
2013,JUN,5,10,8.18,41.81041667,23.89708333,22.6525,0.59375
2013,JUN,5,11,5.26,42.09333333,23.1325,24.2525,0.62375
2013,JUN,5,12,6,42.2825,23.46041667,26.56875,0.6875
2013,JUN,5,13,5.01,41.5,23.15208333,31.3125,1.0425
2013,JUN,5,14,1,40.52666667,22.70125,35.21375,1.13625
2013,JUN,5,15,1.59,39.39458333,22.49958333,39.5,1.16875
2013,JUN,5,16,1,38.60958333,22.72916667,43.29875,1.145
2013,JUN,5,17,5.44,38.86916667,23.325,45.35625,1.14625
2013,JUN,5,18,9.28,39.16375,24.38791667,47.49125,1.21125
2013,JUN,5,19,9.31,38.84208333,24.42458333,47.475,1.3
2013,JUN,5,20,9.94,38.41833333,24.60166667,45.48,1.3525
2013,JUN,5,21,9.41,38.05083333,25.40958333,40.83875,1.075
2013,JUN,5,22,11.21,39.53,28.34416667,36.84875,1.02625
2013,JUN,5,23,6.74,41.085,29.7575,33.56125,0.99625
2013,JUN,6,0,6.64,40.49583333,29.84041667,30.66,0.9625
2013,JUN,6,1,11.11,40.45,29.84375,28.34375,0.89875
2013,JUN,6,2,10.33,40.84541667,29.94291667,25.2575,0.7875
2013,JUN,6,3,10.04,40.86708333,29.62125,23.685,0.66375
2013,JUN,6,4,7.9,41.15958333,29.96833333,23.1025,0.5475
2013,JUN,6,5,9.34,41.57083333,31.23416667,22.2575,0.47
2013,JUN,6,6,10.13,42.29083333,31.40375,21.85,0.41875
2013,JUN,6,7,11.73,42.20208333,30.58791667,21.0125,0.39
2013,JUN,6,8,14.81,42.52458333,30.42625,20.0275,0.41
2013,JUN,6,9,13.71,42.59916667,30.34708333,20.43625,0.445
2013,JUN,6,10,9.89,42.89916667,30.3375,21.6375,0.47
2013,JUN,6,11,6.95,43.46125,29.97333333,23.63125,0.49875
2013,JUN,6,12,3.68,43.42958333,27.73916667,26.15625,0.535
2013,JUN,6,13,2.53,43.78041667,26.01375,29.2975,0.6025
2013,JUN,6,14,1.16,44.36041667,25.73875,32.98375,0.6575
2013,JUN,6,15,1,44.77708333,25.72958333,37.21375,0.67875
2013,JUN,6,16,1.62,47.43791667,25.38041667,41.6675,0.68125
2013,JUN,6,17,1,48.48583333,24.31958333,46.27,0.67
2013,JUN,6,18,1.55,48.84583333,23.35916667,49.55375,0.6725
2013,JUN,6,19,6.11,49.29583333,23.11708333,50.8525,0.6925
2013,JUN,6,20,12.01,49.30458333,23.11208333,49.13375,0.74
2013,JUN,6,21,10.83,49.7725,22.52416667,47.15875,0.7425
2013,JUN,6,22,10.29,49.39458333,21.97,44.15625,0.74
2013,JUN,6,23,8.37,49.51541667,22.21708333,40.58625,0.745
2013,JUN,7,0,8.66,51.44083333,22.31125,36.87,0.735
2013,JUN,7,1,8.32,51.20583333,22.35041667,32.005,0.73125
2013,JUN,7,2,9.47,51.435,23.37333333,27.0975,0.7175
2013,JUN,7,3,6.74,51.65333333,23.47041667,23.8175,0.67625
2013,JUN,7,4,9.48,52.02,23.16708333,22.6175,0.6025
2013,JUN,7,5,10.05,51.76166667,21.81583333,21.49,0.55
2013,JUN,7,6,10.36,51.61875,21.41041667,21.03875,0.5175
2013,JUN,7,7,15.01,52.065,23.35916667,20.30625,0.52
2013,JUN,7,8,14.09,51.95791667,23.30125,20.18375,0.56125
2013,JUN,7,9,10.36,52.47083333,23.17875,20.58375,0.61
2013,JUN,7,10,7.96,52.8275,23.01458333,22.02625,0.65375
2013,JUN,7,11,4.28,52.645,22.84708333,23.59,0.68875
2013,JUN,7,12,3.22,51.95083333,23.17333333,25.4525,0.71125
2013,JUN,7,13,3.28,51.22416667,23.14291667,27.6425,0.72625
2013,JUN,7,14,4.09,50.57666667,23.49791667,29.8525,0.72875
2013,JUN,7,15,4.42,49.57041667,23.21208333,33.0025,0.7
2013,JUN,7,16,4.41,46.5125,22.94958333,36.81375,0.6275
2013,JUN,7,17,2.3,44.95125,22.56291667,39.61,0.54375
2013,JUN,7,18,2.36,44.225,21.93,42.2575,0.4725
2013,JUN,7,19,4.94,44.9275,21.46041667,44.19125,0.42
2013,JUN,7,20,12.63,46.27375,21.35083333,43.77125,0.41375
2013,JUN,7,21,12.47,46.31916667,21.13291667,42.28875,0.42
2013,JUN,7,22,10.42,45.65375,18.73583333,40.5425,0.435
2013,JUN,7,23,7.68,43.65458333,16.83458333,38.33875,0.445
2013,JUN,8,0,5.43,41.96458333,16.75791667,34.685,0.46
2013,JUN,8,1,2.66,41.75458333,17.10041667,31.54125,0.46875
2013,JUN,8,2,1,41.48875,16.49166667,28.1275,0.47375
2013,JUN,8,3,2.88,41.88166667,17.665,24.6775,0.47375
2013,JUN,8,4,3.94,42.19166667,18.48,23.515,0.44625
2013,JUN,8,5,4.91,46.4575,19.68875,23.21875,0.4075
2013,JUN,8,6,3.2,48.18041667,20.11541667,23.145,0.38125
2013,JUN,8,7,5.42,47.91958333,18.80666667,22.66125,0.40375
2013,JUN,8,8,8.12,47.82375,20.22416667,22.02875,0.44875
2013,JUN,8,9,6.58,52.93333333,20.49875,22.315,0.5125
2013,JUN,8,10,4.83,62.79291667,20.74708333,23.2275,0.5775
2013,JUN,8,11,2.29,63.36041667,20.97666667,25.12375,0.64
2013,JUN,8,12,2.32,64.20833333,20.68583333,27.59625,0.71125
2013,JUN,8,13,1.5,65.3275,20.63916667,30.40375,0.78375
2013,JUN,8,14,1.27,66.32333333,20.25833333,32.90625,0.84125
2013,JUN,8,15,7.24,66.81291667,20.44833333,36.8975,0.8575
2013,JUN,8,16,10.38,67.52583333,20.63583333,40.5225,0.8625
2013,JUN,8,17,11.59,68.74916667,20.83625,43.28875,0.86
2013,JUN,8,18,10.98,69.83708333,21.03166667,45.05125,0.865
2013,JUN,8,19,14.08,69.51625,21.185,45.39,0.88375
2013,JUN,8,20,19.59,68.37,20.92958333,44.3325,0.925
2013,JUN,8,21,17.92,68.79956522,20.605,42.55375,0.9675
2013,JUN,8,22,17.88,69.79636364,20.12666667,41.19625,0.9875
2013,JUN,8,23,21.74,71.47571429,19.86625,38.22625,1.03
2013,JUN,9,0,20.12,72.6225,19.41083333,36.265,1.0275
2013,JUN,9,1,17.99,74.11894737,18.84375,34.4175,1
2013,JUN,9,2,16.49,75.925,18.24041667,32.38,0.95875
2013,JUN,9,3,13.05,NA,16.6775,31.08375,0.89875
2013,JUN,9,4,12.52,NA,15.70625,30.43125,0.795
2013,JUN,9,5,12.23,NA,14.43458333,30.01,0.68
2013,JUN,9,6,13.32,NA,14.26083333,29.11875,0.59875
2013,JUN,9,7,15.3,NA,13.61666667,28.3325,0.5175
2013,JUN,9,8,17.11,NA,12.32291667,26.9,0.495
2013,JUN,9,9,14.56,NA,12.28583333,26.0375,0.49
2013,JUN,9,10,11.94,NA,12.25041667,26.01875,0.48
2013,JUN,9,11,10.85,NA,12.22708333,26.58875,0.47625
2013,JUN,9,12,11.07,NA,12.22916667,27.73,0.49125
2013,JUN,9,13,3.82,NA,12.23333333,29.67875,0.505
2013,JUN,9,14,3.11,NA,12.22375,33.4,0.4975
2013,JUN,9,15,1,NA,12.19541667,37.51375,0.4775
2013,JUN,9,16,1,NA,12.10625,41.30375,0.43875
2013,JUN,9,17,1,NA,12.00708333,43.855,0.40125
2013,JUN,9,18,8.91,NA,14.06,44.46875,0.59125
2013,JUN,9,19,16.8,NA,14.98291667,43.035,1.05125
2013,JUN,9,20,12.65,NA,15.185,41.98,1.245
2013,JUN,9,21,14.03,NA,15.29916667,39.76,1.395
2013,JUN,9,22,12.63,NA,15.37208333,36.2,1.51375
2013,JUN,9,23,8.28,NA,15.3825,33.13,1.56
2013,JUN,10,0,5.55,NA,15.40041667,30.76625,1.5725
2013,JUN,10,1,7.48,NA,15.485,28.15625,1.58125
2013,JUN,10,2,7.91,NA,15.66291667,26.7275,1.38125
2013,JUN,10,3,8.2,NA,15.9625,26.71125,0.9125
2013,JUN,10,4,7.45,NA,16.29291667,25.54875,0.71125
2013,JUN,10,5,12.58,NA,16.58958333,23.8775,0.5675
2013,JUN,10,6,13.4,40.28722222,16.59208333,21.945,0.47875
2013,JUN,10,7,14.82,41.11157895,16.7775,19.45125,0.5475
2013,JUN,10,8,13.33,40.0345,17.03375,17.3875,0.76125
2013,JUN,10,9,11.53,39.43095238,17.87291667,17.11625,0.945
2013,JUN,10,10,13.39,39.88727273,19.55458333,18.78875,1.15125
2013,JUN,10,11,7.54,40.41173913,20.5275,20.63375,1.28625
2013,JUN,10,12,5,40.4275,20.99083333,23.0925,1.34625
2013,JUN,10,13,5.08,42.17958333,21.74541667,27.86375,1.37125
2013,JUN,10,14,8.49,42.83375,22.06458333,32.7625,1.36625
2013,JUN,10,15,8.2,42.48458333,22.61541667,37.90375,1.265
2013,JUN,10,16,8.33,41.66291667,23.09541667,42.3325,1.04125
2013,JUN,10,17,8.49,40.7625,23.615,45.705,0.8575
2013,JUN,10,18,10.1,39.52875,21.75458333,47.0975,0.67
2013,JUN,10,19,10.93,37.48125,21.08833333,47.83125,0.5675
2013,JUN,10,20,13.58,37.9725,21.13666667,47.9225,0.55
2013,JUN,10,21,15.97,37.83083333,21.27875,45.915,0.5775
2013,JUN,10,22,15.7,38.055,21.4925,43.75625,0.62
2013,JUN,10,23,13.66,39.12625,22.27416667,40.995,0.6375
2013,JUN,11,0,12,39.90833333,22.62625,38.68375,0.645
2013,JUN,11,1,11.24,40.66541667,23.13708333,35.66625,0.645
2013,JUN,11,2,10.01,40.37416667,23.05625,33.08625,0.615
2013,JUN,11,3,10.1,39.8325,22.85916667,31.13625,0.575
2013,JUN,11,4,12.6,39.52333333,22.61375,29.16125,0.51625
2013,JUN,11,5,11.67,38.78041667,22.55416667,27.98,0.44375
2013,JUN,11,6,12.98,38.1825,22.78166667,26.1725,0.385
2013,JUN,11,7,15.7,38.06416667,23.04291667,24.3475,0.38875
2013,JUN,11,8,15.59,39.00541667,22.99958333,22.7275,0.4525
2013,JUN,11,9,12.19,38.09541667,22.40041667,22.77125,0.50625
2013,JUN,11,10,10.9,36.41666667,20.95333333,23.5,0.56
2013,JUN,11,11,10.24,36.41166667,20.56583333,25.255,0.63875
2013,JUN,11,12,2.3,36.58625,20.52791667,29.17,0.695
2013,JUN,11,13,3.77,35.88458333,20.07083333,31.87375,0.75125
2013,JUN,11,14,1,34.7225,19.95208333,35.8175,0.77875
2013,JUN,11,15,1,34.98708333,19.51541667,40.725,0.7625
2013,JUN,11,16,2.33,35.45,19.20541667,44.98125,0.70625
2013,JUN,11,17,3.77,34.97791667,18.86708333,48.41375,0.67125
2013,JUN,11,18,4.83,34.05125,18.76375,50.87625,0.64375
2013,JUN,11,19,3.58,33.6625,18.62666667,51.2425,0.59
2013,JUN,11,20,6.95,33.89,18.51375,48.77,0.5675
2013,JUN,11,21,7.55,33.68,18.39375,47.01875,0.54875
2013,JUN,11,22,6.59,33.35791667,18.26125,44.49125,0.55
2013,JUN,11,23,4.84,31.70416667,17.58833333,41.7775,0.5525
2013,JUN,12,0,4.3,30.69625,17.35291667,39.17875,0.54125
2013,JUN,12,1,6.4,29.65333333,16.80375,35.95625,0.5225
2013,JUN,12,2,6.84,28.81166667,16.73416667,33.1475,0.5025
2013,JUN,12,3,6.1,28.60958333,16.68125,31.0275,0.47875
2013,JUN,12,4,7.98,27.80541667,16.65708333,29.3325,0.4525
2013,JUN,12,5,12.18,27.53291667,16.59666667,27.2575,0.425
2013,JUN,12,6,15.23,27.42458333,16.54541667,25.49625,0.405
2013,JUN,12,7,14.23,26.80333333,16.13375,23.36125,0.41
2013,JUN,12,8,13.15,25.96958333,15.91208333,22.00625,0.44
2013,JUN,12,9,10.08,26.55708333,15.73041667,21.93875,0.49
2013,JUN,12,10,6.24,26.54125,15.60708333,22.40875,0.54125
2013,JUN,12,11,3.8,25.23375,15.40458333,24.3975,0.58625
2013,JUN,12,12,1.74,24.67166667,15.25583333,26.61375,0.61
2013,JUN,12,13,1.86,24.05291667,15.14333333,30.07125,0.6325
2013,JUN,12,14,1.64,24.58541667,15.16458333,33.71,0.6475
2013,JUN,12,15,1.99,29.65125,15.26125,37.315,0.65625
2013,JUN,12,16,1,31.82916667,15.33583333,40.0425,0.6375
2013,JUN,12,17,1,32.17708333,15.41333333,41.955,0.615
2013,JUN,12,18,1,31.93125,15.49166667,43.02625,0.605
2013,JUN,12,19,5.34,31.76833333,16.235,41.73625,0.67625
2013,JUN,12,20,7.77,33.80416667,17.66166667,40.30875,0.78375
2013,JUN,12,21,5.28,37.06666667,18.17958333,38.28375,0.83375
2013,JUN,12,22,5.16,37.56416667,18.54,36.2125,0.86375
2013,JUN,12,23,5.64,38.58208333,18.765,33.9775,0.8825
2013,JUN,13,0,5.62,39.21041667,19.00791667,31.94125,0.88875
2013,JUN,13,1,4.12,39.18708333,19.20333333,30.1925,0.86
2013,JUN,13,2,8.09,39.58625,19.61,28.355,0.81
2013,JUN,13,3,12.72,40.54958333,20.4775,26.9325,0.69125
2013,JUN,13,4,11.2,41.83041667,20.99833333,26.17875,0.58125
2013,JUN,13,5,10.29,42.21625,21.03416667,25.64375,0.53375
2013,JUN,13,6,12.83,41.98375,20.81041667,24.64125,0.5075
2013,JUN,13,7,14.41,41.30916667,20.83333333,23.69375,0.50875
2013,JUN,13,8,18.74,40.99541667,20.93625,22.22125,0.63
2013,JUN,13,9,18.65,40.42583333,21.01458333,21.2675,0.80125
2013,JUN,13,10,20.09,40.47166667,21.76375,22.21875,1.0125
2013,JUN,13,11,18.64,41.025,23.89708333,24.56375,1.22625
2013,JUN,13,12,16.19,42.01,26.9,28.39875,1.4275
2013,JUN,13,13,16.37,49.50166667,30.30333333,33.30875,1.69375
2013,JUN,13,14,11.91,52.9675,34.26291667,41.08875,2.05875
2013,JUN,13,15,10.33,52.48541667,37.78083333,49.47625,2.4475
2013,JUN,13,16,10.7,53.88041667,39.8,56.8,2.69
2013,JUN,13,17,10.46,55.96416667,40.65666667,61.945,2.78625
2013,JUN,13,18,9.77,58.82,41.78625,65.92625,2.8425
2013,JUN,13,19,15.84,61.52166667,42.31458333,66.13625,2.8775
2013,JUN,13,20,21.28,63.03375,41.25166667,62.7925,2.8675
2013,JUN,13,21,23.5,61.90791667,41.13875,57.63875,2.86625
2013,JUN,13,22,15.49,62.71208333,41.13,50.055,2.72125
2013,JUN,13,23,12.24,63.57826087,41.18291667,42.605,2.46875
2013,JUN,14,0,5.5,64.33826087,41.1075,37.01375,2.1725
2013,JUN,14,1,3.35,65.97652174,40.99416667,32.76625,1.94375
2013,JUN,14,2,4.35,66.42913043,40.63166667,27.62875,1.7
2013,JUN,14,3,2.4,65.98652174,39.78375,25.7525,1.46
2013,JUN,14,4,1.48,65.09478261,39.27625,25.8575,1.24
2013,JUN,14,5,6.74,64.83347826,39.19708333,26.16875,0.94
2013,JUN,14,6,10.21,64.95826087,39.14583333,25.96,0.68375
2013,JUN,14,7,13.47,66.75130435,39.11666667,25.04875,0.50625
2013,JUN,14,8,14.69,69.83869565,39.12083333,23.74,0.4775
2013,JUN,14,9,7.74,72.74272727,39.21875,24.315,0.49875
2013,JUN,14,10,1.86,75.7352381,38.53833333,25.22375,0.5175
2013,JUN,14,11,1,77.8355,36.26791667,26.51875,0.52875
2013,JUN,14,12,1.49,79.03052632,33.18083333,27.89125,0.54
2013,JUN,14,13,1,71.77111111,29.78958333,30.46125,0.55
2013,JUN,14,14,1,76.38055556,26.04625,34.32875,0.55
2013,JUN,14,15,7.12,88.55944444,23.54041667,38.80125,0.54
2013,JUN,14,16,9.23,91.48944444,22.41,42.59375,0.54
2013,JUN,14,17,12.24,96.63611111,22.71791667,44.00125,0.58375
2013,JUN,14,18,10.76,99,22.065,44.7325,0.65375
2013,JUN,14,19,10.86,100.5527778,21.43416667,44.63625,0.75125
2013,JUN,14,20,3.4,95.435,21.56666667,44.50125,0.805
2013,JUN,14,21,5,92.55,21.50625,43.24875,0.81875
2013,JUN,14,22,4.33,90.63,21.43583333,40.77,0.83125
2013,JUN,14,23,6.28,87.31684211,21.41625,37.57,0.82375
2013,JUN,15,0,13.75,87.02052632,21.52333333,34.21,0.76
2013,JUN,15,1,19.05,85.99052632,21.57541667,30.9725,0.67625
2013,JUN,15,2,23.03,85.89631579,21.57833333,27.98875,0.58125
2013,JUN,15,3,24.84,85.86052632,21.62291667,24.89875,0.485
2013,JUN,15,4,20.24,85.85684211,21.65916667,21.90375,0.43125
2013,JUN,15,5,22.23,86.24052632,21.68375,19.1275,0.42
2013,JUN,15,6,24.29,86.47789474,21.73666667,16.5225,0.42875
2013,JUN,15,7,25.57,87.36789474,21.77666667,14.20375,0.49875
2013,JUN,15,8,24.78,86.49105263,21.79583333,14.1225,0.63625
2013,JUN,15,9,18.95,84.964,21.875,14.14625,0.7625
2013,JUN,15,10,16.96,83.14761905,21.94208333,15.27875,0.8775
2013,JUN,15,11,11.31,80.98045455,21.97958333,17.84,0.945
2013,JUN,15,12,8.25,79.14521739,22.08,20.87375,0.995
2013,JUN,15,13,6.52,77.28041667,22.10458333,24.36125,1.02625
2013,JUN,15,14,6.47,70.19,22.1225,27.905,1.03625
2013,JUN,15,15,5.8,56.80416667,21.16541667,31.42625,1.00125
2013,JUN,15,16,6.49,51.46041667,20.63791667,33.7075,0.87875
2013,JUN,15,17,9.47,46.1875,20.16125,35.84375,0.75375
2013,JUN,15,18,18.43,42.8825,20.51916667,36.3225,0.69875
2013,JUN,15,19,33.4,39.85375,21.28333333,34.7025,0.93875
2013,JUN,15,20,40.5,41.51666667,21.27166667,31.42625,1.40125
2013,JUN,15,21,24.44,42.85958333,21.41583333,28.62125,1.8075
2013,JUN,15,22,6.56,43.36875,21.27541667,27.4975,1.89
2013,JUN,15,23,1,43.03916667,21.06625,27.32125,1.87
2013,JUN,16,0,4.11,42.575,20.96458333,26.4225,1.86
2013,JUN,16,1,5.32,41.81041667,20.89125,25.82625,1.85375
2013,JUN,16,2,4.55,40.89041667,20.83708333,26.28625,1.8
2013,JUN,16,3,2.67,40.08208333,20.73875,27.82875,1.48125
2013,JUN,16,4,2.55,39.35458333,20.62833333,30.3375,0.97
2013,JUN,16,5,2.93,38.41875,20.49416667,32.025,0.535
2013,JUN,16,6,3.52,37.41541667,20.31666667,32.14125,0.4475
2013,JUN,16,7,7.37,34.86958333,20.1375,31.8375,0.47875
2013,JUN,16,8,8.17,32.93958333,19.90583333,31.22625,0.54125
2013,JUN,16,9,9.07,31.68416667,19.77375,30.89875,0.61
2013,JUN,16,10,10.34,32.53,20.93208333,31.26625,0.68875
2013,JUN,16,11,7.34,33.67708333,20.99166667,31.92625,0.7925
2013,JUN,16,12,4.2,34.58333333,20.94833333,33.66125,0.8675
2013,JUN,16,13,2.49,35.26833333,20.995,35.825,0.92625
2013,JUN,16,14,1,35.78416667,20.78083333,37.84375,0.95875
2013,JUN,16,15,1,36.49916667,20.75416667,39.71625,0.9625
2013,JUN,16,16,1,37.40791667,20.49666667,42.8325,0.9325
2013,JUN,16,17,1,38.18208333,19.88833333,46.0225,0.87875
2013,JUN,16,18,3.23,38.71166667,19.35666667,48.47,0.81625
2013,JUN,16,19,10.48,39.12958333,18.18166667,49.57875,0.78375
2013,JUN,16,20,20.01,39.36958333,18.61,48.065,0.8825
2013,JUN,16,21,25.75,40.40916667,18.43125,45.4875,1.06125
2013,JUN,16,22,23.07,41.52833333,18.97583333,42.1325,1.31875
2013,JUN,16,23,9.88,42.53083333,19.26166667,38.88625,1.445
2013,JUN,17,0,7.35,43.2725,19.77125,35.255,1.4675
2013,JUN,17,1,5.94,44.72958333,20.71875,31.24375,1.46125
2013,JUN,17,2,4.87,46.19958333,21.37041667,27.23,1.4375
2013,JUN,17,3,4.43,47.92541667,22.36583333,23.9875,1.36375
2013,JUN,17,4,1.09,49.08583333,22.55916667,22.6175,1.18
2013,JUN,17,5,1.92,50.51708333,22.69375,21.97125,0.9275
2013,JUN,17,6,8.72,52.77291667,23.3775,22.7825,0.61125
2013,JUN,17,7,13.65,55.33333333,24.305,21.735,0.50375
