DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,DIC,3,12,8.56,122.2370833,22.4025,12.845,0.635
2013,DIC,3,13,4.36,120.42125,22.56208333,15.02,0.62875
2013,DIC,3,14,3.16,119.8970833,22.81541667,17.36,0.61625
2013,DIC,3,15,1.62,119.63375,23.03666667,19.74125,0.5875
2013,DIC,3,16,1,119.045,23.21541667,22.025,0.54625
2013,DIC,3,17,2.03,118.0495833,23.40291667,24.07375,0.48125
2013,DIC,3,18,4.64,115.90375,23.575,24.895,0.425
2013,DIC,3,19,10.83,109.3145833,23.65583333,24.4575,0.38
2013,DIC,3,20,11.67,97.4725,23.50375,23.27,0.3475
2013,DIC,3,21,14.38,93.21958333,23.47416667,22.2075,0.32375
2013,DIC,3,22,9.13,91.77708333,23.52125,20.7025,0.31375
2013,DIC,3,23,14.77,91.64083333,23.81166667,18.61625,0.3125
2013,DIC,4,0,15.92,93.93625,24.24791667,16.4875,0.335
2013,DIC,4,1,12.53,95.30541667,24.35041667,14.44375,0.41
2013,DIC,4,2,8.74,93.2375,24.1875,13.245,0.45375
2013,DIC,4,3,7.97,91.52083333,23.89666667,12.8075,0.47375
2013,DIC,4,4,9.16,89.52833333,23.36625,12.4,0.48375
2013,DIC,4,5,9.65,87.4725,22.92583333,11.54875,0.49
2013,DIC,4,6,12.04,85.78541667,22.38458333,10.755,0.49625
2013,DIC,4,7,11.91,84.14666667,21.85125,10.50875,0.51625
2013,DIC,4,8,14.3,83.55791667,21.45791667,10.39625,0.5725
2013,DIC,4,9,17.37,82.27333333,20.68666667,10.365,0.665
2013,DIC,4,10,15.09,81.91375,19.72166667,10.4375,0.8
2013,DIC,4,11,10.4,80.46458333,19.07125,11.05625,0.91
2013,DIC,4,12,3.43,79.59208333,18.77708333,12.33875,0.9725
2013,DIC,4,13,2.12,79.4325,18.55416667,13.7525,1.0025
2013,DIC,4,14,1.3,79.17166667,18.33791667,15.47625,1.01125
2013,DIC,4,15,1,79.43458333,18.11333333,17.2225,0.99875
2013,DIC,4,16,1,79.79083333,17.90333333,19.05875,0.9225
2013,DIC,4,17,2.37,79.96,17.69791667,20.7225,0.76125
2013,DIC,4,18,6.82,79.91083333,17.50875,21.49375,0.59125
2013,DIC,4,19,12.2,80.93041667,17.32958333,21.31625,0.48375
2013,DIC,4,20,12.31,82.15875,17.15125,21.4825,0.44875
2013,DIC,4,21,13.49,79.15291667,16.96208333,20.5725,0.4525
2013,DIC,4,22,14.26,77.65125,16.78,19.18625,0.48875
2013,DIC,4,23,15.87,77.62125,16.38541667,17.4875,0.56625
2013,DIC,5,0,14.59,77.00041667,15.91125,15.71125,0.63875
2013,DIC,5,1,14.05,76.73666667,15.81291667,14.08625,0.675
2013,DIC,5,2,15.82,77.52791667,15.91625,12.85875,0.7025
2013,DIC,5,3,15.97,78.63625,16.10625,12.04,0.71
2013,DIC,5,4,15.22,79.28208333,16.31875,10.41625,0.6925
2013,DIC,5,5,14.88,79.6725,16.595,9.7025,0.6675
2013,DIC,5,6,14.84,79.9275,16.76833333,9.36875,0.64375
2013,DIC,5,7,13.98,80.96291667,17.21625,9.295,0.6
2013,DIC,5,8,14.42,80.81708333,17.93875,9.24375,0.5825
2013,DIC,5,9,16.46,80.07791667,18.41416667,9.20375,0.63
2013,DIC,5,10,13.89,79.35375,18.66875,9.6825,0.68
2013,DIC,5,11,16.26,80.63291667,18.89125,10.56,0.7175
2013,DIC,5,12,9.98,81.68333333,19.05541667,11.8725,0.75375
2013,DIC,5,13,4.37,81.44333333,19.15875,13.6775,0.78375
2013,DIC,5,14,2.92,80.70083333,19.25666667,15.7175,0.79375
2013,DIC,5,15,1.9,80.16708333,19.36958333,17.845,0.785
2013,DIC,5,16,1,79.605,19.48833333,20.13,0.7575
2013,DIC,5,17,1,79.83041667,19.59916667,22.525,0.695
2013,DIC,5,18,11.12,79.98166667,19.73125,23.64875,0.64125
2013,DIC,5,19,28.84,81.8775,19.97208333,24.0025,0.65375
2013,DIC,5,20,32.83,89.8475,20.46541667,22.87375,0.985
2013,DIC,5,21,25.94,100.0616667,21.01541667,21.06625,1.51875
2013,DIC,5,22,20.15,104.9008333,21.41208333,19.0325,1.99875
2013,DIC,5,23,18.04,105.8229167,21.72166667,16.9875,2.39625
2013,DIC,6,0,17.96,107.6675,22.05083333,14.7,2.65625
2013,DIC,6,1,16.94,108.5091667,22.14791667,12.225,2.77125
2013,DIC,6,2,17.31,109.4933333,22.23,10.60125,2.81375
2013,DIC,6,3,16.4,109.8783333,22.475,9.36,2.76375
2013,DIC,6,4,15.48,110.3904167,22.6125,9.17125,2.38375
2013,DIC,6,5,14.86,111.4595833,22.65541667,9.16625,1.80625
2013,DIC,6,6,13.78,112.0554167,22.85541667,9.125,1.28625
2013,DIC,6,7,14.17,111.8841667,22.68458333,9.04,0.85625
2013,DIC,6,8,15.16,112.5420833,22.17458333,9.02,0.56625
2013,DIC,6,9,18.62,113.7283333,22.54125,9.0375,0.425
2013,DIC,6,10,28.82,117.38,23.47416667,9.32125,0.3625
2013,DIC,6,11,15.03,116.0991667,23.46375,10.445,0.3375
2013,DIC,6,12,11.72,116.31875,23.70458333,12.17125,0.33125
2013,DIC,6,13,12.95,118.6045833,26.18083333,15.16625,0.33125
2013,DIC,6,14,7.68,119.7833333,26.85791667,17.70375,0.3325
2013,DIC,6,15,2.03,118.9320833,26.78,19.8575,0.3375
2013,DIC,6,16,1,118.8866667,26.64875,22.0525,0.35125
2013,DIC,6,17,1,117.84,26.51291667,24.22625,0.36625
2013,DIC,6,18,2.78,117.3275,26.34125,26.74875,0.37625
2013,DIC,6,19,22.33,116.8695833,26.26916667,26.2,0.385
2013,DIC,6,20,27.53,110.5470833,26.07541667,24.48875,0.44125
2013,DIC,6,21,29.77,106.5633333,26.03833333,21.4925,0.63375
2013,DIC,6,22,24.17,110.4366667,26.12416667,19.01,1.05375
2013,DIC,6,23,21.23,112.895,25.99166667,16.88125,1.265
2013,DIC,7,0,21.32,114.50875,25.86666667,14.69,1.41375
2013,DIC,7,1,18.48,117.2479167,26.16625,12.62625,1.495
2013,DIC,7,2,17.76,119.8279167,26.46583333,10.14875,1.53375
2013,DIC,7,3,17.9,121.505,26.42208333,10.09,1.56125
2013,DIC,7,4,19.06,123.0608333,26.435,10.31375,1.52375
2013,DIC,7,5,16.27,123.0466667,26.35083333,10.505,1.3375
2013,DIC,7,6,13.48,122.7491667,26.16208333,10.76875,0.9175
2013,DIC,7,7,14.17,122.56125,26.06458333,11.18,0.70125
2013,DIC,7,8,14.95,121.75625,25.96166667,11.36375,0.53875
2013,DIC,7,9,12.05,119.1170833,25.13625,11.4975,0.44625
2013,DIC,7,10,6.88,114.0820833,23.82875,11.995,0.3875
2013,DIC,7,11,5.35,113.5391667,23.58375,12.84375,0.34625
2013,DIC,7,12,4.09,113.1279167,23.21833333,14.47875,0.32625
2013,DIC,7,13,3.97,111.7608333,20.63333333,16.70125,0.31875
2013,DIC,7,14,2.56,111.69,19.85083333,19.07875,0.31875
2013,DIC,7,15,1.1,113.0241667,19.80208333,21.1975,0.32125
2013,DIC,7,16,1,113.87125,19.8,23.35,0.32625
2013,DIC,7,17,2.41,115.17875,19.80416667,25.90625,0.3275
2013,DIC,7,18,6.67,117.2229167,19.82333333,26.665,0.33
2013,DIC,7,19,13.37,116.3604167,19.63708333,25.85875,0.33125
2013,DIC,7,20,17.01,114.7404167,19.3275,24.355,0.33125
2013,DIC,7,21,16,109.3691667,18.81833333,22.2225,0.3325
2013,DIC,7,22,12.69,101.7275,18.34416667,19.885,0.335
2013,DIC,7,23,9.58,97.31,18.12875,17.87875,0.33375
2013,DIC,8,0,10.17,92.28458333,17.90708333,15.995,0.34625
2013,DIC,8,1,10.09,87.45041667,17.48,13.46625,0.38
2013,DIC,8,2,11.24,83.3975,17.04375,11.98625,0.40875
2013,DIC,8,3,10.63,80.64,16.7475,11.525,0.43875
2013,DIC,8,4,9.19,77.89833333,16.49083333,11.36375,0.46
2013,DIC,8,5,9.94,77.02958333,16.40833333,11.11875,0.47875
2013,DIC,8,6,9.9,76.04416667,16.31125,10.82375,0.49
2013,DIC,8,7,11.87,76.56541667,16.27166667,10.29625,0.50375
2013,DIC,8,8,10.84,76.095,16.27458333,9.8525,0.50625
2013,DIC,8,9,10.05,75.47375,16.25458333,9.67375,0.4975
2013,DIC,8,10,8.75,75.73375,16.32083333,10.05375,0.49125
2013,DIC,8,11,5.57,75.18416667,16.34291667,10.975,0.47875
2013,DIC,8,12,6.29,74.05375,16.37625,12.18125,0.47875
2013,DIC,8,13,4.67,72.86875,16.50791667,14.125,0.4775
2013,DIC,8,14,4.7,72.30416667,16.74166667,16.4075,0.4725
2013,DIC,8,15,1.83,71.42916667,16.86291667,18.48875,0.46125
2013,DIC,8,16,1,70.21041667,16.94458333,21.04,0.44375
2013,DIC,8,17,1,68.75208333,17.03041667,22.7875,0.4125
2013,DIC,8,18,1.52,66.52125,17.115,23.90375,0.385
2013,DIC,8,19,15.6,64.11375,17.22583333,23.405,0.37125
2013,DIC,8,20,13.73,65.54708333,17.34625,22.21,0.41125
2013,DIC,8,21,6.71,64.59166667,17.45166667,20.835,0.435
2013,DIC,8,22,8.85,62.64708333,17.5075,18.75375,0.46875
2013,DIC,8,23,7.78,61.95916667,17.58,16.94375,0.5
2013,DIC,9,0,6.54,61.46875,17.63291667,14.7325,0.52625
2013,DIC,9,1,7.1,61.45291667,17.64208333,13.07875,0.55125
2013,DIC,9,2,8.36,61.20333333,17.68666667,11.50875,0.58125
2013,DIC,9,3,8.49,61.00666667,17.85,11.005,0.60875
2013,DIC,9,4,9.2,61.245,17.99166667,10.7875,0.5725
2013,DIC,9,5,8.66,60.60708333,18.05708333,10.17625,0.54625
2013,DIC,9,6,8.54,61.10583333,18.17041667,9.92375,0.52375
2013,DIC,9,7,7.53,59.28208333,18.23083333,9.6225,0.51875
2013,DIC,9,8,8.27,58.515,18.28833333,9.27375,0.52875
2013,DIC,9,9,15.15,62.41666667,18.85833333,9.105,0.555
2013,DIC,9,10,12.58,64.265,19.38416667,9.38875,0.59125
2013,DIC,9,11,7.63,65.61208333,19.70791667,10.18625,0.6225
2013,DIC,9,12,4.19,66.00458333,19.92666667,11.49,0.6425
2013,DIC,9,13,3.91,66.56583333,19.98833333,12.96125,0.655
2013,DIC,9,14,2.41,65.7425,19.935,14.48375,0.6575
2013,DIC,9,15,1.09,65.76333333,19.98875,16.72625,0.6425
2013,DIC,9,16,1,65.78875,20.08291667,18.50875,0.6175
2013,DIC,9,17,1,66.23166667,20.16916667,19.975,0.57625
2013,DIC,9,18,4.5,66.49416667,20.26458333,20.86875,0.52625
2013,DIC,9,19,15.52,67.32708333,20.39208333,20.2675,0.54
2013,DIC,9,20,16.75,68.34916667,20.63791667,18.96875,0.7275
2013,DIC,9,21,13.99,70.65,20.87291667,17.51125,1.08375
2013,DIC,9,22,13.43,76.96625,21.20375,16.01125,1.4975
2013,DIC,9,23,11.55,82.42916667,21.58625,13.80625,1.9625
2013,DIC,10,0,7.44,84.3475,21.90416667,12.08,2.2675
2013,DIC,10,1,7.18,85.67416667,21.99041667,10.595,2.3375
2013,DIC,10,2,9,88.94041667,22.13041667,9.46125,2.35625
2013,DIC,10,3,9.23,91.26791667,22.16583333,9.3725,2.295
2013,DIC,10,4,9.54,92.81166667,22.12416667,9.4825,2.065
2013,DIC,10,5,8.55,93.73875,22.08666667,9.55375,1.68
2013,DIC,10,6,14.54,94.91458333,22.17,9.61,1.24375
2013,DIC,10,7,11.84,96.18166667,22.14458333,9.6425,0.76625
2013,DIC,10,8,10.41,97.15583333,22.08416667,9.63,0.4475
2013,DIC,10,9,17.27,95.59625,21.81916667,9.72875,0.3675
2013,DIC,10,10,14.98,96.99333333,21.61791667,9.9325,0.33375
2013,DIC,10,11,10.9,97.81458333,21.2875,10.5875,0.3175
2013,DIC,10,12,6.8,100.9370833,21.24958333,12.10375,0.325
2013,DIC,10,13,5.79,105.1204167,21.02458333,13.7025,0.3325
2013,DIC,10,14,6.38,109.97625,21.34666667,15.99875,0.33625
2013,DIC,10,15,4.78,114.8245833,21.215,17.99,0.3425
2013,DIC,10,16,4.72,118.6595833,21.00833333,19.97375,0.35
2013,DIC,10,17,5.86,121.42375,20.82083333,21.7125,0.35625
2013,DIC,10,18,7.68,124.5191667,20.71333333,22.93,0.36
2013,DIC,10,19,8.59,124.4558333,21.30125,23.05125,0.3625
2013,DIC,10,20,9.41,120.0608333,21.87625,22.15125,0.3525
2013,DIC,10,21,6.59,116.5475,21.85083333,21.2975,0.345
2013,DIC,10,22,7.22,109.3633333,22.46208333,19.5325,0.34
2013,DIC,10,23,6.96,103.6275,23.40916667,17.96,0.335
2013,DIC,11,0,5.72,101.6975,24.24291667,16.47875,0.33625
2013,DIC,11,1,4.25,99.58333333,25.01458333,15.2075,0.33875
2013,DIC,11,2,2.9,95.05666667,25.26416667,14.345,0.33875
2013,DIC,11,3,2.23,91.24958333,25.06625,14.06625,0.33875
2013,DIC,11,4,1,87.98666667,24.99333333,13.98625,0.33875
2013,DIC,11,5,1.62,85.53833333,24.89,13.69375,0.33875
2013,DIC,11,6,1.23,82.42541667,24.66291667,13.56,0.33875
2013,DIC,11,7,2.86,80.04083333,24.55166667,13.39875,0.335
2013,DIC,11,8,4.25,77.21708333,24.45375,13.0475,0.33625
2013,DIC,11,9,2.46,71.89208333,24.08458333,12.8475,0.35375
2013,DIC,11,10,1.44,67.42,23.71041667,12.89625,0.3725
2013,DIC,11,11,1.14,65.06708333,23.71041667,13.0175,0.3875
2013,DIC,11,12,1.14,62.31125,23.49,13.29875,0.39875
2013,DIC,11,13,1.63,58.80041667,23.55916667,14.6475,0.41625
2013,DIC,11,14,1.09,54.82791667,23.10625,15.6875,0.43125
2013,DIC,11,15,2.06,50.77083333,23.17833333,17.07125,0.43875
2013,DIC,11,16,5.06,50.10333333,23.94541667,18.9625,0.43625
2013,DIC,11,17,5.26,49.03625,25.18166667,20.5275,0.4225
2013,DIC,11,18,7.6,46.94291667,26.27125,21.425,0.41375
2013,DIC,11,19,10.83,51.06,25.99541667,21.80625,0.41375
2013,DIC,11,20,8.96,52.98375,30.47916667,21.965,0.42875
2013,DIC,11,21,6.46,54.68291667,37.24208333,20.93625,0.4825
2013,DIC,11,22,2.66,54.40708333,36.78916667,20.1125,0.52125
2013,DIC,11,23,2.92,53.68875,36.19125,19.05,0.53625
2013,DIC,12,0,1.42,52.93875,35.44583333,17.63375,0.53625
2013,DIC,12,1,2.33,52.44375,35.18041667,16.33875,0.525
2013,DIC,12,2,2.36,52.42333333,35.08041667,15.415,0.51125
2013,DIC,12,3,6.71,52.49208333,35.12541667,14.41875,0.495
2013,DIC,12,4,3.61,52.9125,35.47083333,13.645,0.46875
2013,DIC,12,5,6.12,53.1075,35.57041667,12.89375,0.3975
2013,DIC,12,6,4.38,53.27666667,35.60375,12.4225,0.34375
2013,DIC,12,7,4.65,53.09666667,35.87166667,12.02125,0.32375
2013,DIC,12,8,3.5,52.96416667,35.98666667,11.855,0.32125
2013,DIC,12,9,3.26,55.90708333,36.14708333,11.78125,0.33625
2013,DIC,12,10,4.32,64.03166667,37.40208333,11.83125,0.35
2013,DIC,12,11,4.36,69.98,38.37666667,12.505,0.36875
2013,DIC,12,12,2.99,74.7325,39.14625,14.595,0.38125
2013,DIC,12,13,4.4,79.6525,40.31625,15.5325,0.38875
2013,DIC,12,14,5.97,84.59416667,42.44166667,16.22375,0.4
2013,DIC,12,15,4.99,86.53708333,43.60166667,16.97875,0.4075
2013,DIC,12,16,6.07,85.48875,44.79416667,17.5,0.4125
2013,DIC,12,17,4.49,85.34791667,44.40916667,17.925,0.40625
2013,DIC,12,18,4.1,85.10583333,43.81166667,18.0575,0.39875
2013,DIC,12,19,4.22,79.16875,43.47083333,17.99625,0.3925
2013,DIC,12,20,4.41,76.19291667,38.72291667,16.18125,0.39875
2013,DIC,12,21,3.36,72.59583333,31.80291667,15.7925,0.40875
2013,DIC,12,22,2.9,71.57958333,31.4225,15.54125,0.41375
2013,DIC,12,23,2.31,70.98875,30.77625,15.2675,0.4075
2013,DIC,13,0,1.85,70.50833333,30.51083333,14.98125,0.40125
2013,DIC,13,1,1.49,70.1825,30.18791667,14.705,0.39625
2013,DIC,13,2,1.21,70.25,29.84416667,14.50875,0.3925
2013,DIC,13,3,1.01,69.94291667,29.77,14.41,0.38125
2013,DIC,13,4,1,72.18956522,29.25916667,14.52,0.3625
2013,DIC,13,5,1.87,72.10956522,29.13208333,14.37,0.345
2013,DIC,13,6,2.76,72.08652174,28.98125,14.21875,0.32875
2013,DIC,13,7,6.59,72.3926087,28.61791667,13.67,0.325
2013,DIC,13,8,7.74,72.4126087,28.44833333,12.96375,0.32875
2013,DIC,13,9,5.67,69.49217391,28.29583333,12.445,0.345
2013,DIC,13,10,2.84,60.56434783,27.07416667,12.3125,0.375
2013,DIC,13,11,4.56,54.42869565,26.10833333,13.00375,0.4075
2013,DIC,13,12,2.79,49.25652174,25.34666667,13.30625,0.43625
2013,DIC,13,13,1.7,43.57652174,24.19083333,14.125,0.4625
2013,DIC,13,14,1,37.78826087,22.06541667,15.2025,0.49625
2013,DIC,13,15,1,34.55521739,20.84416667,16.7775,0.53875
2013,DIC,13,16,1,32.8426087,18.96333333,18.425,0.575
2013,DIC,13,17,2.96,31.95521739,18.19,19.80375,0.6075
2013,DIC,13,18,5.41,31.42434783,17.67958333,20.82875,0.6375
2013,DIC,13,19,18.86,34.62173913,17.55125,19.92875,0.705
2013,DIC,13,20,22.2,47.76695652,17.09541667,18.955,0.9575
2013,DIC,13,21,17.76,53.53956522,17.19541667,17.6525,1.38125
2013,DIC,13,22,16.63,59.30608696,17.28291667,16.07875,1.7725
2013,DIC,13,23,15.88,64.41347826,17.37125,14.3425,2.14
2013,DIC,14,0,15.81,69.23478261,17.49541667,12.7125,2.3825
2013,DIC,14,1,14.24,72.7073913,17.3125,11.15125,2.46625
2013,DIC,14,2,14.75,75.26304348,17.35416667,9.63,2.4925
2013,DIC,14,3,13.44,78.22695652,17.39458333,9.21375,2.4525
2013,DIC,14,4,12.59,78.48375,17.5675,9.17625,2.22375
2013,DIC,14,5,13.12,81.11125,17.68458333,9.14875,1.81875
2013,DIC,14,6,13.6,84.50333333,17.88791667,9.13375,1.42375
2013,DIC,14,7,14.41,87.83125,18.09458333,9.145,1.035
2013,DIC,14,8,12.89,90.26916667,18.2375,9.10375,0.7625
2013,DIC,14,9,16.83,95.38125,18.35791667,9.13875,0.645
2013,DIC,14,10,25.23,100.50375,18.98958333,10.225,0.57625
2013,DIC,14,11,14.95,102.9354167,20.65291667,11.46875,0.5275
2013,DIC,14,12,9.26,103.4220833,20.82791667,13.04625,0.48
2013,DIC,14,13,10.62,104.09875,20.93,14.8825,0.43625
2013,DIC,14,14,5.72,104.4241667,21.00375,17.15375,0.4075
2013,DIC,14,15,2.87,108.1104348,21.07125,19.60125,0.3925
2013,DIC,14,16,3.54,110.5382609,21.13083333,22.20375,0.4
2013,DIC,14,17,3.33,111.2391304,21.175,24.3125,0.395
2013,DIC,14,18,3.9,111.7491304,21.215,25.3325,0.39
2013,DIC,14,19,24.14,112.0643478,21.255,24.80875,0.38125
2013,DIC,14,20,29.21,114.153913,21.33791667,23.40125,0.44625
2013,DIC,14,21,28.31,122.8134783,21.67625,21.66375,0.735
2013,DIC,14,22,23.83,127.0617391,21.985,19.54625,0.9775
2013,DIC,14,23,23.28,130.0521739,22.23333333,17.11875,1.1625
2013,DIC,15,0,15.93,131.3426087,22.40041667,14.84,1.25
2013,DIC,15,1,6.66,130.4830435,22.6375,13.42375,1.26625
2013,DIC,15,2,6.93,129.6173913,24.03833333,11.9375,1.25375
2013,DIC,15,3,5.09,128.1913043,24.91541667,11.85625,1.25625
2013,DIC,15,4,2.46,125.8426087,25.21833333,12.58,1.1925
2013,DIC,15,5,1,123.9052174,25.37,13.4925,0.91875
2013,DIC,15,6,3.13,121.266087,26.34791667,14.11,0.68375
2013,DIC,15,7,1,117.6047826,26.31666667,14.9325,0.5025
2013,DIC,15,8,1.39,114.9291304,26.27666667,15.34,0.39375
2013,DIC,15,9,1,109.1330435,26.21666667,15.95,0.3625
2013,DIC,15,10,1.86,103.7943478,25.92916667,16.2675,0.35875
2013,DIC,15,11,1.63,101.3308696,24.60958333,16.625,0.35125
2013,DIC,15,12,1.95,101.393913,24.93125,16.88375,0.345
2013,DIC,15,13,1.07,101.653913,24.81333333,17.33125,0.32875
2013,DIC,15,14,1,103.0491304,24.76166667,18.285,0.32
2013,DIC,15,15,1,102.06375,24.7125,19.39125,0.31
2013,DIC,15,16,2.89,100.8170833,24.74583333,20.58375,0.31
2013,DIC,15,17,2.5,100.1979167,25.15666667,21.07375,0.31
2013,DIC,15,18,3.69,100.085,25.81,21.695,0.31
2013,DIC,15,19,3.34,97.08666667,25.85708333,21.79375,0.31
2013,DIC,15,20,2.76,83.5375,25.74625,21.84625,0.31125
2013,DIC,15,21,6.33,71.50125,25.21583333,21.15375,0.31125
2013,DIC,15,22,5.68,63.535,25.39541667,20.11375,0.3125
2013,DIC,15,23,4.29,57.63625,25.46625,18.8725,0.3125
2013,DIC,16,0,3.08,52.9,24.91583333,17.72875,0.31625
2013,DIC,16,1,3.55,51.79208333,24.58166667,16.51625,0.32
2013,DIC,16,2,7.07,51.17583333,23.24916667,15.27875,0.3225
2013,DIC,16,3,4.17,50.82625,22.38791667,14.60875,0.325
2013,DIC,16,4,2.89,50.78666667,22.08708333,13.92375,0.32375
2013,DIC,16,5,4.4,50.84166667,21.87833333,13.56,0.32375
2013,DIC,16,6,5.79,50.76916667,20.82416667,13.1,0.3225
2013,DIC,16,7,7.94,51.59166667,20.76541667,12.46875,0.32625
2013,DIC,16,8,6.92,52.7875,20.7325,12.5625,0.33125
2013,DIC,16,9,6.42,54.67083333,20.69583333,12.25125,0.3525
2013,DIC,16,10,4.05,55.50708333,20.36166667,12.49625,0.38125
2013,DIC,16,11,2.5,56.40916667,20.3675,12.965,0.39625
2013,DIC,16,12,2.78,56.96958333,21.01083333,13.6225,0.39875
2013,DIC,16,13,2.4,57.47875,22.075,14.6225,0.4
2013,DIC,16,14,1,57.18666667,22.65875,16.1425,0.40125
2013,DIC,16,15,2.06,56.95083333,24.03625,18.3475,0.3975
2013,DIC,16,16,3.32,57.5,25.70375,19.94625,0.395
2013,DIC,16,17,6.05,58.53083333,26.79375,22.07375,0.37875
2013,DIC,16,18,5.75,59.53083333,27.33333333,23.83625,0.35875
2013,DIC,16,19,17.49,66.85375,28.09375,24.18375,0.35875
2013,DIC,16,20,21.93,75.98708333,31.13791667,23.195,0.46
2013,DIC,16,21,9.42,76.87166667,37.59083333,22.45625,0.5975
2013,DIC,16,22,8.14,77.65333333,38.04625,21.225,0.6675
2013,DIC,16,23,7.48,77.81541667,37.77875,19.3875,0.695
2013,DIC,17,0,3.98,78.13708333,38.0225,17.61875,0.7075
2013,DIC,17,1,4.5,77.65333333,38.55875,15.88,0.715
2013,DIC,17,2,3.74,76.80083333,38.5875,14.32875,0.71375
2013,DIC,17,3,8.37,76.55125,38.57708333,13.3125,0.6975
2013,DIC,17,4,9.16,76.64541667,38.64166667,13.37625,0.59375
2013,DIC,17,5,7.88,76.76375,38.8125,13.17875,0.455
2013,DIC,17,6,11.23,77.2025,39.07458333,12.83,0.38375
