DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,SEP,10,0,9.77,28.54958333,17.30958333,18.755,0.495
2013,SEP,10,1,12.17,29.52791667,17.38333333,15.9625,0.46
2013,SEP,10,2,10.81,32.97375,17.44458333,14.8275,0.445
2013,SEP,10,3,10.89,33.30916667,17.4375,13.6225,0.43125
2013,SEP,10,4,10.26,33.54666667,17.44625,13.505,0.4075
2013,SEP,10,5,9.69,33.96916667,17.42041667,13.08875,0.37875
2013,SEP,10,6,10.91,34.98916667,17.39083333,12.415,0.36375
2013,SEP,10,7,10.61,35.95041667,17.36166667,11.61875,0.37125
2013,SEP,10,8,13.3,36.95583333,17.36083333,11.255,0.41125
2013,SEP,10,9,11.06,37.43833333,17.33958333,11.90625,0.4425
2013,SEP,10,10,9.47,35.82458333,17.19875,13.12875,0.45625
2013,SEP,10,11,NA,35.66083333,17.20416667,15.0175,0.47
2013,SEP,10,12,NA,35.43125,17.10125,17.39875,0.47625
2013,SEP,10,13,NA,35.00083333,16.73333333,20.14875,0.4825
2013,SEP,10,14,NA,34.64416667,16.53,24.14,0.47875
2013,SEP,10,15,NA,32.70583333,14.83625,26.89625,0.4575
2013,SEP,10,16,NA,31.36333333,13.67,29.42875,0.41375
2013,SEP,10,17,NA,31.45208333,13.61083333,30.95875,0.39125
2013,SEP,10,18,NA,32.42208333,13.99791667,31.37625,0.38875
2013,SEP,10,19,NA,33.02708333,15.32041667,30.7325,0.40125
2013,SEP,10,20,NA,32.88291667,16.40916667,29.54875,0.41625
2013,SEP,10,21,NA,32.69583333,17.47375,27.1875,0.43375
2013,SEP,10,22,NA,32.49208333,17.76916667,23.44875,0.44875
2013,SEP,10,23,NA,32.68875,18.93583333,21.17625,0.45375
2013,SEP,11,0,NA,32.54833333,19.52,19.3025,0.45125
2013,SEP,11,1,NA,32.00833333,19.65541667,17.65125,0.4425
2013,SEP,11,2,NA,28.80833333,19.62041667,16.23,0.43
2013,SEP,11,3,NA,28.46833333,19.58083333,15.6525,0.4025
2013,SEP,11,4,NA,28.18,20.00833333,15.41375,0.3775
2013,SEP,11,5,NA,28.49875,20.38,15.37875,0.35125
2013,SEP,11,6,NA,27.8675,20.52833333,15.275,0.33375
2013,SEP,11,7,NA,27.69083333,20.69875,15.0325,0.33875
2013,SEP,11,8,NA,26.9525,20.92541667,14.8225,0.3725
2013,SEP,11,9,NA,26.58583333,21.55958333,15.14125,0.395
2013,SEP,11,10,NA,26.51875,22.02333333,15.875,0.40875
2013,SEP,11,11,NA,26.53458333,22.38708333,16.6475,0.42375
2013,SEP,11,12,NA,26.79041667,22.9625,17.23375,0.4375
2013,SEP,11,13,NA,27.32708333,23.32833333,19.745,0.4525
2013,SEP,11,14,NA,27.71333333,23.31041667,21.6725,0.465
2013,SEP,11,15,NA,28.08416667,23.22541667,23.88,0.46125
2013,SEP,11,16,NA,27.89791667,22.71375,25.79625,0.43625
2013,SEP,11,17,NA,29.11291667,23.32916667,26.68625,0.42625
2013,SEP,11,18,NA,28.45208333,23.28208333,26.73125,0.4325
2013,SEP,11,19,NA,28.41208333,22.36458333,26.2325,0.43875
2013,SEP,11,20,NA,28.40916667,21.50666667,25.7175,0.44
2013,SEP,11,21,NA,28.35125,20.67166667,23.86125,0.435
2013,SEP,11,22,NA,28.04875,20.59958333,22.8,0.4275
2013,SEP,11,23,NA,27.43416667,19.80583333,21.3425,0.42125
2013,SEP,12,0,NA,27.00125,19.49416667,20.06,0.41125
2013,SEP,12,1,NA,26.49625,19.40708333,19.40625,0.3975
2013,SEP,12,2,NA,26.22208333,19.28416667,19.22,0.375
2013,SEP,12,3,NA,26.09208333,19.28375,19.2825,0.3525
2013,SEP,12,4,NA,25.84833333,18.94666667,19.1875,0.33875
2013,SEP,12,5,NA,25.0675,18.47625,19.12625,0.33
2013,SEP,12,6,NA,25.24791667,18.13541667,18.46625,0.33
2013,SEP,12,7,NA,25.57875,17.735,17.66375,0.35375
2013,SEP,12,8,NA,27.35166667,17.73541667,16.80625,0.4025
2013,SEP,12,9,NA,27.28791667,16.795,16.4375,0.445
2013,SEP,12,10,NA,27.0825,15.99833333,16.6125,0.475
2013,SEP,12,11,NA,26.95916667,15.29166667,16.79625,0.49875
2013,SEP,12,12,NA,27.10333333,14.50333333,18.16625,0.51875
2013,SEP,12,13,NA,26.86791667,13.79958333,18.97,0.54375
2013,SEP,12,14,NA,27.71416667,13.81916667,20.48,0.5625
2013,SEP,12,15,NA,28.5225,13.62041667,22.12875,0.56
2013,SEP,12,16,NA,29.39541667,14.18833333,23.70625,0.5425
2013,SEP,12,17,NA,28.07583333,13.79708333,24.01375,0.52375
2013,SEP,12,18,NA,28.16208333,13.985,23.35125,0.51625
2013,SEP,12,19,NA,29.19916667,13.5225,22.6275,0.52125
2013,SEP,12,20,NA,29.19416667,13.1325,20.925,0.5225
2013,SEP,12,21,NA,28.73083333,12.63583333,20.2275,0.51
2013,SEP,12,22,NA,28.49541667,12.43333333,19.29625,0.49375
2013,SEP,12,23,NA,28.30458333,12.17666667,18.4925,0.475
2013,SEP,13,0,NA,28.38333333,11.965,17.50875,0.44875
2013,SEP,13,1,NA,28.60208333,11.90166667,16.81375,0.42625
2013,SEP,13,2,NA,28.73875,11.95583333,16.5975,0.405
2013,SEP,13,3,NA,28.79041667,11.94916667,16.6575,0.3775
2013,SEP,13,4,NA,28.78458333,11.65041667,16.73125,0.355
2013,SEP,13,5,NA,28.7425,11.60708333,16.87375,0.34
2013,SEP,13,6,NA,28.35375,11.59208333,17.105,0.33125
2013,SEP,13,7,NA,27.63958333,11.65333333,17.0575,0.33875
2013,SEP,13,8,NA,25.94375,11.37875,17.0975,0.36
2013,SEP,13,9,NA,26.37916667,11.59916667,17.5225,0.38875
2013,SEP,13,10,NA,26.94041667,11.86166667,18.0825,0.41625
2013,SEP,13,11,NA,28.52583333,12.30541667,19.7175,0.43875
2013,SEP,13,12,NA,30.70291667,12.41958333,20.25625,0.46125
2013,SEP,13,13,NA,31.57708333,12.64791667,20.5875,0.4775
2013,SEP,13,14,NA,31.28125,12.32,20.91625,0.49125
2013,SEP,13,15,NA,30.94458333,12.16833333,21.38625,0.49625
2013,SEP,13,16,NA,30.39666667,11.25583333,21.82,0.49125
2013,SEP,13,17,NA,30.37541667,11.4175,22.23125,0.48375
2013,SEP,13,18,NA,30.09041667,10.79333333,22.35125,0.4775
2013,SEP,13,19,NA,28.60833333,10.59666667,21.115,0.47
2013,SEP,13,20,NA,28.39916667,10.45083333,20.86875,0.46375
2013,SEP,13,21,NA,28.47041667,10.33833333,20.67625,0.46625
2013,SEP,13,22,NA,28.64958333,10.01583333,20.6275,0.46375
2013,SEP,13,23,NA,28.71791667,9.562083333,20.64125,0.455
2013,SEP,14,0,NA,28.74041667,9.26875,20.645,0.44125
2013,SEP,14,1,NA,28.78791667,9.28875,20.21375,0.42
2013,SEP,14,2,NA,28.81125,9.392916667,19.765,0.39875
2013,SEP,14,3,NA,28.78916667,9.495,19.66875,0.38375
2013,SEP,14,4,NA,28.83791667,9.6125,19.65375,0.36875
2013,SEP,14,5,NA,28.74416667,9.7425,19.585,0.35
2013,SEP,14,6,NA,28.57708333,10.03958333,19.46125,0.33625
2013,SEP,14,7,NA,28.57125,10.27458333,18.90375,0.33125
2013,SEP,14,8,NA,27.99958333,10.32125,18.37625,0.33375
2013,SEP,14,9,NA,27.24958333,10.47458333,18.24,0.3475
2013,SEP,14,10,NA,26.70291667,10.6175,19.19875,0.3675
2013,SEP,14,11,NA,25.18208333,10.82583333,18.9,0.3875
2013,SEP,14,12,NA,22.64916667,11.17458333,18.72,0.405
2013,SEP,14,13,NA,21.48166667,11.48458333,18.57,0.42125
2013,SEP,14,14,NA,20.8825,11.80333333,18.26625,0.435
2013,SEP,14,15,NA,19.89375,12.12875,18.4125,0.44375
2013,SEP,14,16,NA,19.00208333,12.34166667,18.36,0.44625
2013,SEP,14,17,NA,17.95583333,12.17916667,18.2,0.44625
2013,SEP,14,18,NA,17.41208333,12.33125,16.9,0.44
2013,SEP,14,19,NA,16.73916667,12.83708333,16.3225,0.43875
2013,SEP,14,20,NA,15.91833333,13.32791667,15.7575,0.44
2013,SEP,14,21,NA,15.48916667,13.92833333,14.9675,0.4425
2013,SEP,14,22,NA,14.95041667,14.60291667,14.3425,0.44125
2013,SEP,14,23,NA,14.85416667,15.63583333,13.63375,0.43375
2013,SEP,15,0,NA,14.74166667,16.34083333,13.1375,0.42625
2013,SEP,15,1,NA,14.53541667,16.62958333,12.885,0.41625
2013,SEP,15,2,NA,14.33041667,16.66125,12.89125,0.405
2013,SEP,15,3,NA,14.44708333,16.95375,13.07875,0.38625
2013,SEP,15,4,NA,14.63833333,17.20125,12.98,0.36625
2013,SEP,15,5,NA,14.75541667,17.12416667,13.005,0.3475
2013,SEP,15,6,NA,14.60416667,16.9475,12.91875,0.335
2013,SEP,15,7,NA,14.02625,17.31333333,12.80375,0.3275
2013,SEP,15,8,NA,13.52416667,17.57041667,12.7375,0.325
2013,SEP,15,9,NA,12.96625,17.31875,13.565,0.32875
2013,SEP,15,10,NA,12.30708333,17.06041667,13.51125,0.33875
2013,SEP,15,11,NA,11.59333333,16.87708333,13.49875,0.35375
2013,SEP,15,12,NA,11.195,16.40958333,13.74125,0.3675
2013,SEP,15,13,NA,11.18,16.18916667,14.065,0.37875
2013,SEP,15,14,NA,10.96875,15.79375,14.665,0.3925
2013,SEP,15,15,NA,11.3425,15.395,15.4875,0.41
2013,SEP,15,16,NA,11.49,15.035,16.2375,0.42875
2013,SEP,15,17,NA,11.64125,14.40791667,15.9775,0.4475
2013,SEP,15,18,NA,11.465,13.98666667,16.4825,0.46
2013,SEP,15,19,NA,11.77541667,13.4475,16.7825,0.46625
2013,SEP,15,20,NA,11.98083333,12.76416667,16.63125,0.47875
2013,SEP,15,21,NA,12.56541667,12.00625,16.1375,0.4925
2013,SEP,15,22,NA,13.14583333,11.11625,15.54625,0.50125
2013,SEP,15,23,NA,12.92833333,9.884583333,15.0125,0.4975
2013,SEP,16,0,NA,12.9425,8.890833333,14.39,0.48625
2013,SEP,16,1,NA,12.96125,8.492083333,13.60625,0.47
2013,SEP,16,2,NA,12.97416667,8.42125,13.27875,0.45375
2013,SEP,16,3,NA,12.84291667,8.06125,13.11375,0.43875
2013,SEP,16,4,NA,12.71708333,7.869166667,13.0225,0.4175
2013,SEP,16,5,NA,12.66375,7.927916667,13.0775,0.3975
2013,SEP,16,6,NA,12.63166667,8.014166667,12.98875,0.38
2013,SEP,16,7,NA,12.41458333,7.617083333,12.78125,0.37375
2013,SEP,16,8,NA,12.22666667,7.282083333,13.915,0.37625
2013,SEP,16,9,NA,12.36916667,7.405,14.075,0.3775
2013,SEP,16,10,NA,12.84458333,7.580833333,13.9625,0.38125
2013,SEP,16,11,NA,13.06916667,7.392083333,13.92125,0.38875
2013,SEP,16,12,NA,13.30791667,7.608333333,14.475,0.3975
2013,SEP,16,13,NA,12.72333333,7.597916667,15.50125,0.40125
2013,SEP,16,14,NA,12.08666667,7.800833333,16.58,0.4
2013,SEP,16,15,NA,11.38,8.03125,17.73875,0.39375
2013,SEP,16,16,NA,11.21833333,8.256666667,17.69375,0.38
2013,SEP,16,17,NA,10.945,8.4825,18.57375,0.36625
2013,SEP,16,18,NA,10.61916667,8.720833333,19.20125,0.3525
2013,SEP,16,19,NA,10.06208333,8.880833333,19.37875,0.34
2013,SEP,16,20,NA,9.6275,9.13,19.1825,0.32875
2013,SEP,16,21,NA,8.942916667,9.3775,18.495,0.3225
2013,SEP,16,22,NA,8.34875,9.63375,17.785,0.32
2013,SEP,16,23,NA,8.374583333,9.920416667,16.995,0.31875
2013,SEP,17,0,NA,8.422916667,10.22708333,16.00375,0.31875
2013,SEP,17,1,NA,8.6825,10.28333333,15.1925,0.32125
2013,SEP,17,2,NA,9.031666667,10.30958333,14.27875,0.32375
2013,SEP,17,3,NA,9.159166667,10.315,14.025,0.3225
2013,SEP,17,4,NA,9.412916667,10.30583333,13.9275,0.32
2013,SEP,17,5,NA,9.845833333,10.3775,13.4425,0.3175
2013,SEP,17,6,NA,10.1325,10.37125,12.7725,0.32
2013,SEP,17,7,NA,10.94791667,10.3625,13.38375,0.33125
