DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,6,3,29.6,82.93625,17.60375,12.89625,0.7
2013,OCT,6,4,19.34,84.21625,17.57541667,11.75625,0.67125
2013,OCT,6,5,14.25,84.24833333,17.38875,10.93625,0.6025
2013,OCT,6,6,10.6,83.79625,17.28166667,10.13375,0.53125
2013,OCT,6,7,9.71,82.49541667,17.09916667,9.77375,0.4725
2013,OCT,6,8,7.64,79.07833333,16.86833333,9.91875,0.43
2013,OCT,6,9,7.12,77.15625,16.64625,10.17,0.42
2013,OCT,6,10,5.99,76.20708333,16.57,11.0675,0.41625
2013,OCT,6,11,4.47,75.5525,16.75791667,13.75625,0.4125
2013,OCT,6,12,2.61,74.95458333,16.59958333,15.585,0.405
2013,OCT,6,13,2.41,74.49791667,16.53416667,17.5775,0.39875
2013,OCT,6,14,2.4,73.9875,16.71208333,19.71625,0.39375
2013,OCT,6,15,2.03,72.47666667,15.71375,21.98875,0.3875
2013,OCT,6,16,2.16,70.76708333,13.76333333,24.16,0.37625
2013,OCT,6,17,3.81,69.56166667,12.58583333,25.81875,0.35875
2013,OCT,6,18,3.64,68.54208333,12.105,26.9475,0.3425
2013,OCT,6,19,6.84,66.73208333,11.9425,25.59,0.3325
2013,OCT,6,20,4.71,62.95125,12.17416667,24.875,0.32625
2013,OCT,6,21,3.87,58.02916667,12.905,24.045,0.3225
2013,OCT,6,22,3.75,55.6825,12.8575,22.92625,0.32
2013,OCT,6,23,3.42,52.76083333,12.5425,21.79125,0.31625
2013,OCT,7,0,2.68,49.71458333,12.16041667,20.66125,0.315
2013,OCT,7,1,4.18,47.63041667,12.71791667,19.46125,0.3175
2013,OCT,7,2,2.08,44.9625,12.75208333,18.40875,0.31875
2013,OCT,7,3,1.17,41.54333333,12.85333333,18.22625,0.31875
2013,OCT,7,4,1.29,39.13,13.12916667,18.17375,0.3175
2013,OCT,7,5,1.19,37.8125,13.51041667,18.01125,0.31625
2013,OCT,7,6,4.21,37.53541667,14.14916667,17.6475,0.315
2013,OCT,7,7,7.11,37.91875,14.66083333,16.7225,0.33125
2013,OCT,7,8,6.96,38.11333333,15.19041667,15.8175,0.37
2013,OCT,7,9,4.45,37.05833333,15.67541667,15.42625,0.39625
2013,OCT,7,10,4.23,36.1475,16.23833333,16.12625,0.4225
2013,OCT,7,11,3.38,36.11541667,16.64,16.195,0.445
2013,OCT,7,12,4.17,36.40521739,17.31208333,16.62625,0.46625
2013,OCT,7,13,3.5,37.10136364,17.52708333,18.10875,0.47625
2013,OCT,7,14,2.94,39.67727273,17.59625,19.57,0.485
2013,OCT,7,15,4.35,41.87227273,18.46708333,21.16125,0.48
2013,OCT,7,16,6.47,44.35590909,19.74458333,22.44375,0.46125
2013,OCT,7,17,4.74,47.40681818,20.12083333,23.45125,0.46625
2013,OCT,7,18,5.24,48.88636364,20.76625,23.0825,0.4675
2013,OCT,7,19,6.47,48.40636364,21.08458333,22.92875,0.46625
2013,OCT,7,20,4.98,48.47454545,21.10166667,22.3825,0.465
2013,OCT,7,21,3.65,48.60909091,20.63125,20.90875,0.46875
2013,OCT,7,22,2.82,47.99,20.74208333,19.8125,0.4675
2013,OCT,7,23,1.69,47.93136364,21.07958333,19.0625,0.4575
2013,OCT,8,0,1,47.43090909,21.49708333,18.56375,0.4375
2013,OCT,8,1,1,46.53454545,20.9975,17.99875,0.40375
2013,OCT,8,2,2.74,46.25454545,20.80333333,17.3625,0.375
2013,OCT,8,3,2.99,46.14318182,20.47083333,16.87,0.35625
2013,OCT,8,4,5.31,46.51727273,20.05541667,16.31375,0.345
2013,OCT,8,5,6.08,47.68136364,19.62333333,15.8025,0.35
2013,OCT,8,6,4.05,47.64636364,18.77875,15.225,0.36125
2013,OCT,8,7,6.83,47.96727273,18.04583333,14.29875,0.39375
2013,OCT,8,8,6.01,47.94318182,17.30875,13.4725,0.4525
2013,OCT,8,9,4.03,48.26090909,16.77875,14.08375,0.50125
2013,OCT,8,10,3.29,48.58636364,16.52333333,14.56,0.535
2013,OCT,8,11,1.92,48.64818182,16.43083333,15.60125,0.5575
2013,OCT,8,12,1.71,48.40043478,16.35416667,16.9325,0.5725
2013,OCT,8,13,2.05,48.14125,16.56375,18.5525,0.58625
2013,OCT,8,14,2.07,46.56541667,16.70625,20.6325,0.595
2013,OCT,8,15,1.75,45.66125,16.28916667,23.36125,0.585
2013,OCT,8,16,1.44,43.87166667,15.21875,26.11875,0.54625
2013,OCT,8,17,1.51,41.30666667,14.54833333,27.50875,0.51375
2013,OCT,8,18,1,40.08791667,14.3075,29.25625,0.4975
2013,OCT,8,19,3.31,41.43666667,14.25666667,30.34125,0.4875
2013,OCT,8,20,22.53,44.6625,14.32125,29.3075,0.51625
2013,OCT,8,21,14.56,46.98541667,14.65791667,27.6075,0.56875
2013,OCT,8,22,7.87,48.54291667,14.83208333,25.635,0.5975
2013,OCT,8,23,6.2,49.2725,14.89333333,23.24125,0.60875
2013,OCT,9,0,6.02,49.89166667,14.94958333,20.5425,0.61
2013,OCT,9,1,3.66,50.35375,15.11375,18.11,0.59875
2013,OCT,9,2,2.38,50.44625,15.39583333,15.765,0.5825
2013,OCT,9,3,7.42,51.17791667,15.69958333,13.2375,0.56625
2013,OCT,9,4,3.86,50.85958333,15.86083333,12.93,0.51375
2013,OCT,9,5,5.49,50.195,16.00375,12.62625,0.4325
2013,OCT,9,6,7.07,50.84541667,16.37125,12.08375,0.38625
2013,OCT,9,7,8.62,51.65958333,16.77708333,11.6575,0.38
2013,OCT,9,8,8.11,53.21333333,17.25666667,12.7125,0.4175
2013,OCT,9,9,7.26,53.995,17.48625,12.5025,0.47625
2013,OCT,9,10,5.51,54.59458333,17.21375,12.73125,0.5225
2013,OCT,9,11,2.94,54.54,16.72333333,14.16875,0.55125
2013,OCT,9,12,3.59,54.44833333,16.51833333,15.75375,0.57
2013,OCT,9,13,2.77,54.72291667,16.13,18.05625,0.585
2013,OCT,9,14,1.69,55.00333333,15.71208333,20.945,0.5875
2013,OCT,9,15,1,54.7625,15.28208333,24.04875,0.56875
2013,OCT,9,16,1,54.48666667,15.16083333,25.73625,0.51875
2013,OCT,9,17,3.35,54.65333333,15.62208333,27.8775,0.465
2013,OCT,9,18,6.43,54.95625,15.41,28.80875,0.435
2013,OCT,9,19,12.4,53.6275,15.17333333,28.2675,0.4425
2013,OCT,9,20,18.17,51.95666667,14.9475,26.58,0.51125
2013,OCT,9,21,15.62,52.14541667,14.5825,24.38,0.5825
2013,OCT,9,22,12.08,52.99458333,14.52875,21.85375,0.62875
2013,OCT,9,23,12.53,55.14791667,14.56333333,18.9,0.665
2013,OCT,10,0,6.41,55.30708333,14.47125,16.5025,0.68375
2013,OCT,10,1,4.81,55.38,14.25166667,14.78375,0.68375
2013,OCT,10,2,6.55,55.55041667,14.09458333,13.4675,0.67125
2013,OCT,10,3,10,55.98958333,14.04791667,12.4425,0.63625
2013,OCT,10,4,7.04,56.28208333,14.01916667,12.55625,0.54875
2013,OCT,10,5,9.43,56.90416667,14.02583333,12.51375,0.45875
2013,OCT,10,6,10.88,57.60791667,13.91,12.30125,0.40625
2013,OCT,10,7,12.93,57.97291667,13.9275,13.13625,0.39875
2013,OCT,10,8,18.32,58.73,13.94791667,12.545,0.50625
2013,OCT,10,9,9.46,59.08416667,14.57541667,12.85,0.53125
2013,OCT,10,10,11.69,60.48541667,16.36625,14.7325,0.62
2013,OCT,10,11,4.42,60.61416667,16.63541667,16.89,0.6775
2013,OCT,10,12,3.22,60.6825,16.38208333,18.85625,0.69875
2013,OCT,10,13,4.77,60.77208333,16.60166667,21.425,0.7075
2013,OCT,10,14,4.93,60.89541667,17.54958333,24.365,0.7075
2013,OCT,10,15,4.58,61.25375,18.50583333,26.47375,0.67625
2013,OCT,10,16,2.24,61.20333333,18.67208333,29.67125,0.5475
2013,OCT,10,17,2.05,60.71375,18.33333333,31.7925,0.51625
2013,OCT,10,18,3.71,61.00666667,18.54458333,32.73625,0.425
2013,OCT,10,19,5.89,63.46041667,18.75416667,33.45125,0.375
2013,OCT,10,20,7.36,63.02125,18.87375,33.27125,0.3625
2013,OCT,10,21,12.54,61.72583333,18.93916667,31.5525,0.365
2013,OCT,10,22,7.71,60.35583333,18.8875,29.5775,0.3725
2013,OCT,10,23,5.97,57.85333333,18.75833333,27.67,0.37375
2013,OCT,11,0,3.51,57.6075,18.70833333,25.5425,0.375
2013,OCT,11,1,2.8,57.54583333,18.71583333,23.7025,0.3775
2013,OCT,11,2,2.26,57.47083333,18.69583333,21.625,0.38
2013,OCT,11,3,1.22,56.39416667,18.63541667,20.72,0.3725
2013,OCT,11,4,1,56.00333333,18.63125,20.5475,0.36375
2013,OCT,11,5,1.83,55.07875,18.59625,21.365,0.3525
2013,OCT,11,6,7.24,53.54125,18.67208333,22.50875,0.34375
2013,OCT,11,7,9.82,51.38625,18.59625,21.805,0.35
2013,OCT,11,8,10.98,47.8175,18.52166667,21.19125,0.375
2013,OCT,11,9,13.25,46.33458333,17.98,20.38125,0.4425
2013,OCT,11,10,14.38,44.60083333,16.31125,20.325,0.49375
2013,OCT,11,11,3.87,44.225,15.99166667,20.05375,0.51375
2013,OCT,11,12,2.21,43.70291667,15.96666667,20.1125,0.52625
2013,OCT,11,13,1.55,42.8575,15.68,20.95875,0.53875
2013,OCT,11,14,1.92,42.04333333,14.945,21.7,0.54375
2013,OCT,11,15,1,41.02375,13.98,23.9125,0.535
2013,OCT,11,16,1,40.61,13.655,26.26125,0.50875
2013,OCT,11,17,1.36,40.68166667,13.72583333,29.30375,0.4425
2013,OCT,11,18,2.55,40.2025,13.72791667,31.35875,0.4025
2013,OCT,11,19,7.95,37.36375,13.55458333,31.4075,0.40375
2013,OCT,11,20,7.92,36.41958333,13.35,30.6225,0.42375
2013,OCT,11,21,4.85,34.75,13.04041667,29.375,0.44
2013,OCT,11,22,8.86,34.14541667,12.74708333,27.465,0.45625
2013,OCT,11,23,8.88,33.67625,12.505,25.375,0.4775
2013,OCT,12,0,8.24,33.59583333,12.30541667,23.13,0.49125
2013,OCT,12,1,9.75,34.40166667,12.27333333,19.73625,0.48875
2013,OCT,12,2,6.76,34.79916667,12.29958333,16.87,0.4725
2013,OCT,12,3,7.67,35.78958333,12.38333333,15.20875,0.45
2013,OCT,12,4,8.27,36.56958333,12.54291667,14.09625,0.4175
2013,OCT,12,5,8.56,37.36291667,12.67333333,13.785,0.39125
2013,OCT,12,6,7.68,38.21625,12.83375,12.67375,0.37
2013,OCT,12,7,7.72,38.83791667,13.00541667,12.0375,0.35125
2013,OCT,12,8,9.22,39.89375,13.14041667,11.42,0.3525
2013,OCT,12,9,10.26,40.37708333,13.25333333,11.295,0.39375
2013,OCT,12,10,13.48,41.22,13.49208333,11.20875,0.43
2013,OCT,12,11,13.19,43.37666667,13.91208333,11.735,0.455
2013,OCT,12,12,7.31,44.20916667,14.14208333,12.93875,0.46875
2013,OCT,12,13,4.11,44.4375,14.29541667,14.20125,0.47375
2013,OCT,12,14,2.2,44.60375,14.18125,17.57,0.4725
2013,OCT,12,15,1.65,45.24333333,14.30583333,21.17,0.465
2013,OCT,12,16,1.6,45.535,14.36166667,24.84375,0.44375
2013,OCT,12,17,1.94,45.60458333,14.04333333,28.36,0.3975
2013,OCT,12,18,2.96,45.6075,13.90416667,31.5975,0.3625
2013,OCT,12,19,9.12,47.06625,13.96958333,33.49,0.3525
2013,OCT,12,20,1.85,45.98875,14.01333333,34.53125,0.34375
2013,OCT,12,21,5.7,45.985,14.04041667,34.00625,0.345
2013,OCT,12,22,10.75,45.72125,14.18833333,31.465,0.35625
2013,OCT,12,23,5.14,45.64583333,14.24541667,29.12125,0.365
2013,OCT,13,0,8.44,45.4375,14.51958333,26.5475,0.37125
2013,OCT,13,1,12.41,45.06791667,14.90041667,23.08125,0.38125
2013,OCT,13,2,9.24,45.16458333,15.00708333,20.02875,0.3925
2013,OCT,13,3,11,45.08291667,15.31083333,17.81875,0.38625
2013,OCT,13,4,8.52,44.89583333,15.37291667,16.585,0.38875
2013,OCT,13,5,6.55,44.46708333,15.38083333,14.9475,0.38875
2013,OCT,13,6,6.91,43.98541667,15.3425,14.28375,0.3825
2013,OCT,13,7,6.84,44.02166667,15.27916667,13.06875,0.39125
2013,OCT,13,8,7,43.83166667,15.1925,12.04,0.4225
2013,OCT,13,9,4.91,42.87166667,15.18041667,12.60125,0.455
2013,OCT,13,10,4.33,41.10291667,15.02208333,13.3075,0.465
2013,OCT,13,11,3.74,38.7425,14.75,14.73125,0.47125
2013,OCT,13,12,2.87,37.95416667,14.67666667,15.7575,0.475
2013,OCT,13,13,2.47,37.48916667,14.64041667,18.0825,0.47625
2013,OCT,13,14,2.32,36.9475,14.59958333,20.565,0.47375
2013,OCT,13,15,3.34,36.2675,14.68916667,23.03375,0.46125
2013,OCT,13,16,2.16,35.64458333,14.69666667,25.5375,0.42875
2013,OCT,13,17,1.66,34.91958333,14.63708333,27.47125,0.3875
2013,OCT,13,18,3.47,34.41875,14.675,28.68125,0.3675
2013,OCT,13,19,10.43,32.82333333,15.18875,28.37,0.35875
2013,OCT,13,20,6.85,33.55833333,15.33291667,27.2825,0.36375
2013,OCT,13,21,3.23,33.46041667,15.56875,25.7825,0.365
2013,OCT,13,22,3.11,33.14208333,15.64833333,24.13375,0.36375
2013,OCT,13,23,3.81,33.08958333,15.81708333,22.30875,0.36125
2013,OCT,14,0,1.7,32.70583333,15.66833333,20.53,0.35875
2013,OCT,14,1,1,31.62416667,15.27541667,18.84125,0.36
2013,OCT,14,2,1,30.76125,15.09708333,17.555,0.35875
2013,OCT,14,3,1.17,29.67833333,14.66333333,17.95625,0.3525
2013,OCT,14,4,6.98,30.89708333,14.76583333,17.06,0.33625
2013,OCT,14,5,2.63,30.46166667,14.65583333,16.5,0.3275
2013,OCT,14,6,4.47,30.8975,14.52166667,15.78,0.3275
2013,OCT,14,7,6.4,30.83833333,14.37916667,15.075,0.33875
2013,OCT,14,8,6.22,31.19416667,14.31375,14.39875,0.3675
2013,OCT,14,9,4.43,32.06375,14.065,14,0.395
2013,OCT,14,10,3.63,32.555,13.9675,13.905,0.415
2013,OCT,14,11,2.32,32.80041667,13.96583333,13.52375,0.4325
2013,OCT,14,12,2.94,32.95625,14.22125,15.1325,0.44875
2013,OCT,14,13,2.91,33.32583333,14.5025,17.02375,0.46125
2013,OCT,14,14,1.7,33.74541667,14.6725,19.80125,0.46625
2013,OCT,14,15,1,34.13083333,14.75208333,23.31125,0.45875
2013,OCT,14,16,1.57,34.92333333,15.07666667,26.31125,0.43375
2013,OCT,14,17,1.84,35.56041667,15.52375,28.76625,0.41
2013,OCT,14,18,2.09,35.9075,15.63375,30.95625,0.39375
2013,OCT,14,19,11.47,37.63333333,15.29375,31.99375,0.39
2013,OCT,14,20,22.14,39.48083333,15.50125,31.5825,0.4325
2013,OCT,14,21,15.38,41.33958333,15.86166667,29.825,0.5175
2013,OCT,14,22,4.89,41.50625,16.28916667,27.75875,0.55
2013,OCT,14,23,3.79,41.70458333,16.53916667,25.0275,0.5625
2013,OCT,15,0,3.73,42.71541667,16.8375,22.4375,0.5675
2013,OCT,15,1,2.85,43.11208333,16.95291667,20.29875,0.56625
2013,OCT,15,2,1.79,43.20666667,17.17625,19.10625,0.5625
2013,OCT,15,3,1.71,43.3725,17.30833333,17.3425,0.54875
2013,OCT,15,4,4.78,42.29458333,17.09041667,16.25125,0.49
2013,OCT,15,5,7.1,42.58916667,17.20208333,15.63625,0.39
2013,OCT,15,6,4.39,42.05625,17.23208333,14.83,0.35375
2013,OCT,15,7,6.36,41.96541667,17.30416667,14.04375,0.34875
2013,OCT,15,8,6.48,41.80791667,17.27166667,13.57875,0.3625
2013,OCT,15,9,5.09,41.87833333,17.23791667,13.215,0.38625
2013,OCT,15,10,2.13,41.53541667,17.24875,12.87125,0.3975
2013,OCT,15,11,4.61,41.53708333,18.18375,13.9925,0.4175
2013,OCT,15,12,3.35,41.74708333,19.19625,15.54,0.43125
2013,OCT,15,13,3.99,42.52083333,20.35041667,17.94625,0.445
2013,OCT,15,14,2.46,42.97875,20.85875,20.35625,0.45125
2013,OCT,15,15,1.55,43.75,21.33416667,23.62875,0.445
2013,OCT,15,16,1,43.61916667,21.3025,26.5625,0.425
2013,OCT,15,17,1.23,43.87833333,21.07375,29.38875,0.40125
2013,OCT,15,18,2.85,44.79208333,21.16791667,31.19,0.39625
2013,OCT,15,19,11.49,44.80125,21.45208333,32.29875,0.4025
2013,OCT,15,20,21.68,45.08416667,21.62583333,31.925,0.45125
2013,OCT,15,21,20.07,46.86833333,21.575,30.76375,0.52875
2013,OCT,15,22,17.85,49.56666667,21.43208333,29.23875,0.62125
2013,OCT,15,23,10.39,51.09333333,21.35166667,27.46375,0.685
2013,OCT,16,0,16.01,56.40208333,21.555,24.975,0.73
2013,OCT,16,1,14.77,60.52708333,21.77291667,23.00625,0.7525
2013,OCT,16,2,14.9,63.40083333,21.78958333,19.7275,0.7625
2013,OCT,16,3,12.85,65.28,21.85833333,16.9625,0.745
2013,OCT,16,4,7.56,65.77041667,21.8525,15.99875,0.685
2013,OCT,16,5,11.06,67.34833333,22.03166667,14.86,0.595
2013,OCT,16,6,10.71,68.62708333,22.23625,13.83,0.49125
2013,OCT,16,7,19.51,70.5725,22.4525,12.34875,0.42375
2013,OCT,16,8,13.15,74.14,22.64916667,11.88625,0.39375
2013,OCT,16,9,9.85,77.76708333,22.9925,10.96125,0.395
2013,OCT,16,10,12.16,80.68583333,23.0925,11.83875,0.39625
2013,OCT,16,11,6.27,81.78208333,22.14166667,13.68375,0.4
2013,OCT,16,12,2.79,81.89958333,20.81958333,16.0025,0.4025
2013,OCT,16,13,1.56,81.46208333,19.31375,19.26875,0.40375
2013,OCT,16,14,1.02,81.2225,18.59125,23.06375,0.40375
2013,OCT,16,15,1,80.59541667,17.88083333,27.03875,0.39875
2013,OCT,16,16,1.36,80.94625,17.73208333,31.35125,0.37875
2013,OCT,16,17,2.25,81.50583333,18.03208333,35.74375,0.35
2013,OCT,16,18,6.1,81.72916667,18.15208333,38.78375,0.33125
2013,OCT,16,19,10.57,85.62375,17.91041667,40.06625,0.33
2013,OCT,16,20,19.55,88.64875,17.55458333,38.69625,0.3625
2013,OCT,16,21,22.18,89.4975,17.18333333,36.07,0.4175
2013,OCT,16,22,10.75,89.21958333,16.83125,33.56375,0.47
2013,OCT,16,23,6.05,88.38166667,16.52583333,31.19875,0.48625
2013,OCT,17,0,6.41,82.71041667,15.975,29.0575,0.4925
2013,OCT,17,1,6.16,79.20333333,15.675,25.2975,0.49875
2013,OCT,17,2,11.32,77.59541667,15.57,21.63375,0.505
2013,OCT,17,3,12.09,77.29333333,15.64791667,18.33625,0.505
2013,OCT,17,4,9.72,77.03708333,15.73375,16.8875,0.4775
