DATOS MÓVILES 2013_NATIVITAS,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,8,18,1,42.57958333,13.765,41.90625,0.34625
2013,AGO,8,19,3.43,42.95166667,13.68666667,43.88,0.345
2013,AGO,8,20,14.61,42.69625,13.58666667,44.06625,0.3525
2013,AGO,8,21,26.68,41.19333333,13.445,42.57875,0.38625
2013,AGO,8,22,33.42,43.04916667,13.37958333,39.6725,0.43125
2013,AGO,8,23,26.42,44.05583333,13.36375,36.2425,0.46125
2013,AGO,9,0,30.71,46.68833333,13.36833333,33.585,0.47875
2013,AGO,9,1,31.17,47.57375,13.39666667,29.30875,0.485
2013,AGO,9,2,28.49,48.19291667,13.47458333,24.83,0.48625
2013,AGO,9,3,24.81,48.585,13.62958333,20.91625,0.485
2013,AGO,9,4,28.03,49.35375,13.80625,17.42625,0.475
2013,AGO,9,5,25.81,50.22625,13.99458333,15.16875,0.4425
2013,AGO,9,6,21.07,51.62416667,14.17666667,13.9325,0.4025
2013,AGO,9,7,20.91,52.88083333,14.33916667,12.92125,0.3875
2013,AGO,9,8,17.42,54.56166667,14.45208333,11.47625,0.39875
2013,AGO,9,9,13.55,56.29208333,14.59416667,12.14375,0.4225
2013,AGO,9,10,8.43,57.35958333,14.69333333,13.9875,0.44
2013,AGO,9,11,4.35,58.26416667,14.77375,16.22625,0.45125
2013,AGO,9,12,1.97,58.80958333,14.85375,19.54,0.45875
2013,AGO,9,13,1,59.04875,14.9275,23.18,0.45875
2013,AGO,9,14,1,59.29958333,15.08541667,27.0675,0.455
2013,AGO,9,15,1,59.49833333,15.34333333,31.275,0.44
2013,AGO,9,16,3.3,60.41541667,16.07625,35.68,0.4125
2013,AGO,9,17,5.49,62.08875,17.11375,40.72375,0.39375
2013,AGO,9,18,4.56,63.46833333,17.54666667,44.17,0.38375
2013,AGO,9,19,5.16,64.46416667,17.80625,46.36625,0.38
2013,AGO,9,20,17.48,64.75,17.99208333,46.87625,0.38875
2013,AGO,9,21,31.48,65.98875,18.16,45.6025,0.4275
2013,AGO,9,22,41.16,66.16791667,19.00208333,43.08625,0.48875
2013,AGO,9,23,25.66,67.645,19.42208333,41.29625,0.52875
2013,AGO,10,0,27.11,66.455,20.19958333,37.37,0.54875
2013,AGO,10,1,18.83,66.60833333,21.28458333,32.04875,0.54625
2013,AGO,10,2,8.54,67.43166667,21.8575,27.50125,0.53625
2013,AGO,10,3,5.9,68.08916667,22.14833333,23.415,0.52625
2013,AGO,10,4,9.58,68.55541667,22.475,20.2525,0.5075
2013,AGO,10,5,7.94,68.715,22.77958333,18.5825,0.4625
2013,AGO,10,6,14.33,68.99708333,23.06583333,17.54,0.39625
2013,AGO,10,7,16.8,69.11666667,23.31125,15.24125,0.3575
2013,AGO,10,8,15.83,71.03208333,23.60875,14.54125,0.3525
2013,AGO,10,9,19.04,72.27458333,24.01375,14.39625,0.36
2013,AGO,10,10,14.89,74.00125,24.70458333,14.6725,0.37375
2013,AGO,10,11,4.75,74.71833333,24.855,15.87625,0.3825
2013,AGO,10,12,4.19,76.23916667,26.005,17.6925,0.38625
2013,AGO,10,13,3.7,77.865,27.03583333,19.52875,0.39125
2013,AGO,10,14,2.99,79.29458333,27.1125,21.91625,0.395
2013,AGO,10,15,6.9,82.26583333,27.08625,24.82125,0.3975
2013,AGO,10,16,10.96,82.03208333,27.04416667,27.1825,0.39875
2013,AGO,10,17,11.52,80.7625,26.24333333,29.075,0.40375
2013,AGO,10,18,18.29,79.76708333,26.84916667,29.82875,0.41375
2013,AGO,10,19,15.7,78.31625,27.01541667,29.39,0.4425
2013,AGO,10,20,14.86,75.9825,26.96958333,28.2875,0.47
2013,AGO,10,21,11.12,72.09958333,26.90833333,27.2025,0.48625
2013,AGO,10,22,12.08,68.1875,26.26041667,26.35,0.50625
2013,AGO,10,23,6.33,64.75291667,26.0225,24.4225,0.515
2013,AGO,11,0,4.26,63.00708333,25.65791667,22.9225,0.5025
2013,AGO,11,1,4.61,61.39,24.62458333,21.34625,0.48625
2013,AGO,11,2,5.21,59.35083333,23.96208333,20.51,0.465
2013,AGO,11,3,1.36,57.59375,23.63916667,20.34875,0.42875
2013,AGO,11,4,1,55.57125,23.31416667,20.65,0.39875
2013,AGO,11,5,1.91,53.54833333,23.13,20.48875,0.3775
2013,AGO,11,6,2.87,50.72083333,22.90833333,19.7425,0.35375
2013,AGO,11,7,7.07,47.25666667,22.57166667,19.43,0.3375
2013,AGO,11,8,5.89,41.81291667,22.3,19.29625,0.33125
2013,AGO,11,9,5.44,37.53166667,22.02,19.46,0.33
2013,AGO,11,10,2.58,33.81291667,21.25125,20.04375,0.33
2013,AGO,11,11,2.87,31.71041667,21.04125,20.4825,0.33375
2013,AGO,11,12,3.93,29.16291667,19.88833333,21.245,0.3375
2013,AGO,11,13,3.83,27.005,18.87166667,22.87,0.34125
2013,AGO,11,14,2.48,24.81916667,18.725,25.08,0.34375
2013,AGO,11,15,1,22.2475,18.42208333,27.08125,0.34375
2013,AGO,11,16,2.81,21.37208333,17.56333333,28.395,0.34375
2013,AGO,11,17,3.65,20.12125,17.19458333,29.43,0.34125
2013,AGO,11,18,4.59,18.61208333,16.00625,29.9925,0.34125
2013,AGO,11,19,17.85,18.12291667,15.43958333,29.47625,0.35125
2013,AGO,11,20,17.38,18.52416667,15.11125,27.91125,0.365
2013,AGO,11,21,14.56,18.68083333,14.80083333,26.85875,0.37875
2013,AGO,11,22,11.8,18.74583333,14.35125,25.1275,0.39125
2013,AGO,11,23,8.28,18.79958333,13.88666667,24.46125,0.39875
2013,AGO,12,0,6.48,18.59583333,13.16125,24.45125,0.39875
2013,AGO,12,1,8.98,18.64,13.01875,23.935,0.395
2013,AGO,12,2,7.18,18.8475,13.08583333,23.12875,0.39
2013,AGO,12,3,4.8,19.08166667,13.00041667,23.2925,0.375
2013,AGO,12,4,4.43,19.39041667,12.88458333,23.91125,0.35625
2013,AGO,12,5,7.63,19.61708333,12.72125,23.03,0.33875
2013,AGO,12,6,8.88,20.10541667,12.71666667,22.17625,0.32375
2013,AGO,12,7,14.55,20.87958333,12.87208333,20.37125,0.32875
2013,AGO,12,8,8.59,21.61333333,12.9825,18.8675,0.3475
2013,AGO,12,9,6.73,21.94666667,12.94916667,18.33875,0.36625
2013,AGO,12,10,4.1,22.18958333,13.155,18.37625,0.38375
2013,AGO,12,11,2.69,22.21333333,13.4,18.74375,0.39375
2013,AGO,12,12,3.04,22.49416667,13.57416667,19.975,0.4025
2013,AGO,12,13,4.31,22.53625,13.71791667,22.2325,0.415
2013,AGO,12,14,1.33,22.27625,13.82125,25.23375,0.425
2013,AGO,12,15,1,20.945,14.08,28.80375,0.41875
2013,AGO,12,16,4.13,21.28333333,14.42791667,31.47375,0.4025
2013,AGO,12,17,6.78,21.8775,14.68041667,33.3,0.39375
2013,AGO,12,18,10.19,22.86458333,14.94416667,34.375,0.39625
2013,AGO,12,19,13.63,23.75166667,15.18375,34.5275,0.415
2013,AGO,12,20,10.52,26.55291667,15.41458333,34.625,0.42625
2013,AGO,12,21,2.04,28.19208333,15.60541667,33.735,0.42
2013,AGO,12,22,2.81,27.78125,15.79041667,32.41375,0.41125
2013,AGO,12,23,8.29,27.7175,16.09583333,30.5625,0.40875
2013,AGO,13,0,9.88,28.12041667,16.73041667,28.87125,0.41
2013,AGO,13,1,11.5,28.12708333,16.98833333,27.3525,0.40125
2013,AGO,13,2,14.87,28.295,17.10208333,25.67125,0.385
2013,AGO,13,3,16.27,28.70291667,17.18,24.1225,0.36
2013,AGO,13,4,9.61,28.82458333,17.22541667,22.235,0.3475
2013,AGO,13,5,8.08,28.70833333,17.155,20.78,0.3475
2013,AGO,13,6,13.87,28.48,16.99791667,18.94125,0.355
2013,AGO,13,7,19.06,28.56208333,16.93041667,16.98125,0.38875
2013,AGO,13,8,12.7,28.73416667,17.01458333,15.70375,0.44
2013,AGO,13,9,8.61,28.86083333,17.4175,15.2,0.4875
2013,AGO,13,10,3.57,28.79916667,17.56708333,15.83875,0.5175
2013,AGO,13,11,1.43,28.65708333,17.63375,17.25875,0.535
2013,AGO,13,12,1,28.38666667,17.61625,18.745,0.54125
2013,AGO,13,13,2.95,28.31,17.71166667,20.55,0.55
2013,AGO,13,14,2.35,28.5025,17.75958333,22.5975,0.555
2013,AGO,13,15,2.57,28.82333333,17.74333333,25.35125,0.5275
2013,AGO,13,16,2.51,27.74791667,17.75208333,27.59625,0.47875
2013,AGO,13,17,5.54,27.35083333,18.31416667,29.07875,0.43875
2013,AGO,13,18,6.54,26.91291667,18.53,29.99375,0.41625
2013,AGO,13,19,9.27,26.92625,18.88083333,31.095,0.41
2013,AGO,13,20,11.19,24.33458333,19.45625,30.12625,0.41125
2013,AGO,13,21,7.97,23.37416667,20.20208333,28.74375,0.41
2013,AGO,13,22,6.23,24.25875,21.1225,27.3225,0.405
2013,AGO,13,23,6.3,24.89916667,21.67666667,25.49125,0.4
2013,AGO,14,0,7.91,24.62875,21.78,23.56875,0.39375
2013,AGO,14,1,1.91,24.55583333,21.81583333,22.34625,0.38625
2013,AGO,14,2,5.78,24.41833333,22.42958333,20.855,0.37375
2013,AGO,14,3,8.04,24.08208333,22.42583333,18.405,0.35875
2013,AGO,14,4,3.46,24.02125,22.34166667,17.8575,0.345
2013,AGO,14,5,3.08,24.22666667,22.72208333,17.3475,0.33125
2013,AGO,14,6,6.93,24.55708333,22.80041667,16.56875,0.32375
2013,AGO,14,7,10.27,24.45708333,22.59583333,15.79,0.3275
2013,AGO,14,8,7.43,24.6675,22.21125,15.71,0.34125
2013,AGO,14,9,4.54,24.78333333,21.53375,15.78375,0.35625
2013,AGO,14,10,4.73,24.95375,21.2675,16.57,0.375
2013,AGO,14,11,1.52,24.81833333,20.98041667,18.12375,0.3875
2013,AGO,14,12,1.94,24.59541667,20.90333333,19.7425,0.39625
2013,AGO,14,13,2.23,24.27083333,20.745,21.53875,0.4075
2013,AGO,14,14,1.28,24.2425,20.39583333,24.17375,0.41625
2013,AGO,14,15,1.16,23.78833333,20.05041667,27.1025,0.41625
2013,AGO,14,16,1.32,23.99916667,19.605,29.5775,0.40875
2013,AGO,14,17,1,23.78791667,18.6525,31.62625,0.39875
2013,AGO,14,18,8.26,24.24916667,18.35916667,33.55625,0.3925
2013,AGO,14,19,12.67,24.925,19.82833333,32.90625,0.42
2013,AGO,14,20,5.9,24.68666667,20.0875,32.16625,0.4375
2013,AGO,14,21,4.05,24.73375,20.51416667,31.15125,0.45375
2013,AGO,14,22,4.95,24.85291667,20.13166667,29.58,0.45375
2013,AGO,14,23,6.2,25.05625,19.99958333,27.695,0.45125
2013,AGO,15,0,6.78,25.47458333,19.71875,25.61625,0.4475
2013,AGO,15,1,2.19,25.55083333,19.50541667,23.725,0.4425
2013,AGO,15,2,7.07,25.68833333,18.77041667,20.975,0.43125
2013,AGO,15,3,8.38,26.59916667,18.75,20.1175,0.39
2013,AGO,15,4,5.45,27.11208333,18.79208333,19.25625,0.3625
2013,AGO,15,5,9.92,28.575,18.41458333,18.18875,0.33625
2013,AGO,15,6,9.06,28.83791667,18.27875,17.0175,0.3325
2013,AGO,15,7,12.38,29.69625,18.39083333,15.90625,0.34625
2013,AGO,15,8,10.75,30.31291667,18.76208333,15.3325,0.37375
2013,AGO,15,9,5.94,30.57333333,19.30791667,15.25875,0.39625
2013,AGO,15,10,4.5,30.71625,19.5825,16.00875,0.415
2013,AGO,15,11,5.52,31.07416667,20.05333333,17.375,0.4325
2013,AGO,15,12,4.9,31.29583333,20.25583333,18.90125,0.45
2013,AGO,15,13,2.68,31.42833333,20.38791667,21.2,0.4625
2013,AGO,15,14,3.38,31.33458333,21.05916667,23.77,0.46875
2013,AGO,15,15,2.92,31.47291667,21.36916667,26.35625,0.46125
2013,AGO,15,16,1,31.28708333,21.57,28.945,0.4375
2013,AGO,15,17,3.4,31.40791667,21.89791667,31.72,0.42
2013,AGO,15,18,11.07,31.55791667,22.1725,32.5325,0.41
2013,AGO,15,19,22.44,31.96583333,23.47375,31.5475,0.42375
2013,AGO,15,20,19.98,32.87166667,26.87541667,30.08125,0.455
2013,AGO,15,21,8.96,33.20333333,26.13125,28.72375,0.4725
2013,AGO,15,22,8.33,33.23208333,26.1225,27.095,0.475
2013,AGO,15,23,9.19,33.98916667,25.82458333,25.4625,0.47125
2013,AGO,16,0,5.77,33.67083333,25.6525,24.1,0.4675
2013,AGO,16,1,16.27,34.40166667,25.69666667,20.74875,0.4625
2013,AGO,16,2,12.51,34.47916667,25.91708333,18.7525,0.45375
2013,AGO,16,3,8.62,33.72958333,26.0275,18.39,0.42375
2013,AGO,16,4,4.06,33.12041667,26.245,18.38,0.375
2013,AGO,16,5,3.96,31.65791667,26.47833333,17.91625,0.34375
2013,AGO,16,6,5.27,31.5525,26.78375,17.4125,0.32875
2013,AGO,16,7,9.59,31.03083333,26.98958333,16.7875,0.33125
2013,AGO,16,8,8.42,30.67458333,27.05083333,15.6525,0.345
2013,AGO,16,9,6.96,30.60166667,27.20166667,16.115,0.3625
2013,AGO,16,10,6.5,31.09041667,27.47958333,17.25375,0.38
2013,AGO,16,11,3.31,31.19,27.28458333,18.67625,0.39375
2013,AGO,16,12,4.51,31.28333333,27.61416667,20.2625,0.40625
2013,AGO,16,13,3,31.44083333,27.60583333,22.26,0.41875
2013,AGO,16,14,3.75,31.5725,27.30166667,24.63875,0.43
2013,AGO,16,15,1.8,31.52708333,27.32083333,27.455,0.42625
2013,AGO,16,16,1.68,31.55541667,27.525,31.4525,0.4125
2013,AGO,16,17,3.08,31.77083333,27.78416667,33.77875,0.395
2013,AGO,16,18,1.93,31.18625,27.52666667,36.055,0.3775
2013,AGO,16,19,13.47,30.0225,28.55708333,36.01875,0.41625
2013,AGO,16,20,11.53,29.67541667,24.89458333,35.13625,0.44375
2013,AGO,16,21,7.83,29.07625,24.91041667,33.78,0.45
2013,AGO,16,22,4.06,28.485,24.71,32.3575,0.44625
2013,AGO,16,23,6.67,27.60208333,25.38041667,30.48,0.44125
2013,AGO,17,0,4.71,28.18375,25.60458333,27.2075,0.43625
2013,AGO,17,1,2.49,27.58666667,25.53083333,25.12375,0.435
2013,AGO,17,2,8.99,27.69791667,26.48833333,22.25125,0.43375
2013,AGO,17,3,8.72,27.73416667,27.17791667,20.94375,0.38
2013,AGO,17,4,5.54,27.69958333,27.06625,20.4,0.34
2013,AGO,17,5,4.52,27.77666667,26.78583333,19.88,0.32125
