DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUN,6,10,15,NA,31.05956522,NA,2.89625
2011,JUN,6,11,2.01,NA,31.46130435,NA,2.7225
2011,JUN,6,12,3.87,NA,32.33434783,NA,2.7375
2011,JUN,6,13,6.37,NA,32.35695652,NA,2.8
2011,JUN,6,14,5.19,NA,31.43956522,NA,2.845
2011,JUN,6,15,2.88,NA,30.95434783,NA,2.83625
2011,JUN,6,16,12.56,NA,31.00826087,NA,2.8275
2011,JUN,6,17,3.49,NA,30.94869565,NA,2.82
2011,JUN,6,18,3.75,NA,30.55956522,NA,2.80125
2011,JUN,6,19,1.73,NA,30.06782609,NA,2.795
2011,JUN,6,20,NA,NA,28.62782609,NA,2.74875
2011,JUN,6,21,NA,NA,28.66347826,NA,2.6825
2011,JUN,6,22,NA,27.29166667,29.1026087,NA,2.65
2011,JUN,6,23,NA,27.37,29.25913043,NA,2.63625
2011,JUN,7,0,NA,27.37,29.25913043,NA,2.621428571
2011,JUN,7,1,2.57,27.6745,28.71043478,NA,2.615
2011,JUN,7,2,2.57,28.3025,27.66217391,NA,NA
2011,JUN,7,3,2.83,28.3375,26.79130435,NA,NA
2011,JUN,7,4,2.47,28.538,26.35608696,NA,NA
2011,JUN,7,5,2.46,28.7925,26.08347826,NA,NA
2011,JUN,7,6,2.96,29.331,26.78913043,NA,NA
2011,JUN,7,7,3.45,30.292,27.86521739,NA,NA
2011,JUN,7,8,3.1,31.3047619,30.6273913,NA,NA
2011,JUN,7,9,2.87,32.14454545,32.19521739,NA,NA
2011,JUN,7,10,2.7,33.16086957,32.61217391,NA,NA
2011,JUN,7,11,2.69,33.4773913,32.17695652,NA,NA
2011,JUN,7,12,3.13,34.22391304,32.01434783,NA,NA
2011,JUN,7,13,3.21,35.31304348,33.13565217,NA,NA
2011,JUN,7,14,3.02,36.48478261,33.50652174,NA,NA
2011,JUN,7,15,2.64,37.14391304,33.70913043,NA,NA
2011,JUN,7,16,2.75,37.38782609,33.94478261,NA,NA
2011,JUN,7,17,2.94,38.02478261,33.86652174,NA,NA
2011,JUN,7,18,2.88,37.51130435,33.53391304,NA,NA
2011,JUN,7,19,2.92,37.39521739,33.12608696,NA,NA
2011,JUN,7,20,3.23,38.64869565,33.13565217,NA,NA
2011,JUN,7,21,3.32,40.35217391,33.16130435,NA,NA
2011,JUN,7,22,2.8,41.56782609,34.86956522,NA,NA
2011,JUN,7,23,2.72,43.19956522,35.52434783,NA,NA
2011,JUN,8,0,2.59,43.8525,37.0525,NA,NA
2011,JUN,8,1,7.2,44.5275,38.92041667,NA,NA
2011,JUN,8,2,4.5,44.84208333,39.12916667,NA,NA
2011,JUN,8,3,3.86,45.56333333,39.12625,NA,NA
2011,JUN,8,4,3.69,46.2225,39.19208333,NA,NA
2011,JUN,8,5,10.32,47.28666667,39.20583333,NA,NA
2011,JUN,8,6,8.26,48.32291667,38.33541667,NA,2.635
2011,JUN,8,7,10.73,49.16958333,37.05791667,NA,2.841428571
2011,JUN,8,8,10.72,49.4675,34.20958333,NA,2.925
2011,JUN,8,9,6.82,50.5825,32.55208333,NA,2.95375
2011,JUN,8,10,5.95,51.29833333,31.64291667,NA,2.995
2011,JUN,8,11,9,52.06125,31.51458333,NA,3.0475
2011,JUN,8,12,8.04,53.28916667,30.9125,NA,3.11125
2011,JUN,8,13,4.61,53.73166667,29.43625,NA,3.1525
2011,JUN,8,14,7.73,54.17833333,28.85,NA,3.18125
2011,JUN,8,15,4.98,54.99041667,28.46416667,NA,3.02375
2011,JUN,8,16,4.07,56.0525,28.055,NA,2.92375
2011,JUN,8,17,6.98,56.98166667,27.7575,NA,2.9075
2011,JUN,8,18,10.52,58.52375,27.51416667,NA,2.93
2011,JUN,8,19,11.31,59.33458333,27.2825,NA,2.93625
2011,JUN,8,20,13.01,58.92541667,27.01916667,NA,2.94875
2011,JUN,8,21,11.21,58.58583333,26.67791667,NA,2.97125
2011,JUN,8,22,5.26,58.12041667,25.32333333,NA,2.95875
2011,JUN,8,23,2.8,58.16333333,23.41458333,NA,2.935
2011,JUN,9,0,NA,57.73875,20.88625,NA,2.9075
2011,JUN,9,1,NA,57.96458333,18.4875,NA,2.875
2011,JUN,9,2,1.83,57.6425,17.73166667,NA,2.8375
2011,JUN,9,3,NA,57.5425,17.05875,NA,2.75625
2011,JUN,9,4,NA,57.4425,17.04875,NA,2.6725
2011,JUN,9,5,NA,57.33791667,17.08,NA,2.60375
2011,JUN,9,6,13.88,57.51958333,17.17208333,NA,2.58
2011,JUN,9,7,10.16,57.83791667,17.35583333,NA,2.7175
2011,JUN,9,8,7.16,57.75,17.42625,NA,2.8125
2011,JUN,9,9,13.25,58.00833333,17.55166667,NA,2.85875
2011,JUN,9,10,8.93,57.6625,17.38875,NA,2.86375
2011,JUN,9,11,4.75,57.10333333,16.92208333,NA,2.90625
2011,JUN,9,12,2.93,56.05166667,16.5925,NA,2.95625
2011,JUN,9,13,4.88,55.27625,16.47583333,NA,3.00625
2011,JUN,9,14,7.57,54.83833333,16.4675,NA,3.045
2011,JUN,9,15,5.88,54.9825,16.47291667,NA,2.9475
2011,JUN,9,16,5.59,55.37875,16.47458333,NA,2.89375
2011,JUN,9,17,4.3,55.7675,16.45125,NA,2.85875
2011,JUN,9,18,5.92,55.39583333,16.49708333,NA,2.86375
2011,JUN,9,19,10.8,55.7225,16.55958333,NA,2.88
2011,JUN,9,20,12.4,57.07666667,16.63541667,NA,2.94
2011,JUN,9,21,12.03,58.13708333,16.62041667,NA,2.97
2011,JUN,9,22,12.75,59.055,15.6075,NA,3.00375
2011,JUN,9,23,9.14,59.25708333,15.58,NA,2.99875
2011,JUN,10,0,5.06,59.93,15.65041667,NA,2.97625
2011,JUN,10,1,8.96,60.05916667,15.33666667,NA,2.955
2011,JUN,10,2,6.75,60.42541667,14.65583333,NA,2.915
2011,JUN,10,3,5.78,60.27333333,14.33708333,NA,2.85
2011,JUN,10,4,5.53,60.83875,14.135,NA,2.74625
2011,JUN,10,5,2.11,60.68708333,13.98125,NA,2.68
2011,JUN,10,6,3.5,60.2,13.80458333,NA,2.6225
2011,JUN,10,7,8.88,59.65416667,13.57666667,NA,2.6925
2011,JUN,10,8,8.85,59.97791667,13.4925,NA,2.78875
2011,JUN,10,9,11.15,58.98416667,13.36833333,NA,2.8775
2011,JUN,10,10,8.57,58.27708333,13.25666667,NA,2.945
2011,JUN,10,11,6.28,58.25166667,13.205,NA,3.01
2011,JUN,10,12,6.87,57.93583333,13.14875,NA,3.095
2011,JUN,10,13,5.96,57.95041667,13.0825,NA,3.13875
2011,JUN,10,14,7.47,57.66958333,12.98291667,NA,3.15125
2011,JUN,10,15,7.57,58.06916667,12.91958333,NA,3.085
2011,JUN,10,16,6.99,59.47875,12.87291667,NA,3.05875
2011,JUN,10,17,NA,58.00333333,12.86041667,NA,3.0575
2011,JUN,10,18,38.18,57.65666667,12.80583333,NA,3.07125
2011,JUN,10,19,39.2,57.58583333,12.71375,NA,3.1075
2011,JUN,10,20,29.19,55.90583333,12.61166667,NA,3.1075
2011,JUN,10,21,51.2,55.37166667,12.54083333,NA,3.22875
2011,JUN,10,22,49.56,54.68291667,12.43375,NA,3.32375
2011,JUN,10,23,38.16,54.04166667,12.32958333,NA,3.36625
2011,JUN,11,0,39.02,53.27916667,12.19833333,NA,3.34625
2011,JUN,11,1,34.27,52.50208333,11.9725,NA,3.29875
2011,JUN,11,2,33.17,52.02666667,11.82958333,NA,3.26
2011,JUN,11,3,37.99,51.98833333,11.77541667,NA,3.20875
2011,JUN,11,4,53.86,51.94083333,11.74208333,NA,3.17125
2011,JUN,11,5,47.63,52.36416667,11.7375,NA,3.04125
2011,JUN,11,6,41.77,53.10625,11.72958333,NA,2.9675
2011,JUN,11,7,54.2,53.90416667,11.73375,NA,3.1325
2011,JUN,11,8,45.68,53.87458333,11.73458333,NA,3.20375
2011,JUN,11,9,42.11,54.0875,11.73625,NA,3.305
2011,JUN,11,10,37.92,55.38333333,11.7975,NA,3.37375
2011,JUN,11,11,31.98,57.04291667,11.96083333,NA,3.43625
2011,JUN,11,12,28.61,58.75083333,12.13083333,NA,3.5
2011,JUN,11,13,21.85,59.13125,12.17083333,NA,3.56
2011,JUN,11,14,21.48,58.89666667,12.22291667,NA,3.58
2011,JUN,11,15,17.29,57.75583333,12.24166667,NA,3.39875
2011,JUN,11,16,20.03,55.60666667,12.25208333,NA,3.3375
2011,JUN,11,17,18.12,56.19875,12.26375,NA,3.2475
2011,JUN,11,18,16.07,54.10333333,12.34791667,NA,3.175
2011,JUN,11,19,19.66,51.47666667,12.92541667,NA,3.11125
2011,JUN,11,20,13.36,49.80875,13.13583333,NA,3.02125
2011,JUN,11,21,7.68,52.68666667,13.18916667,NA,2.9175
2011,JUN,11,22,18.93,52.06,14.62458333,NA,2.89625
2011,JUN,11,23,17.28,51.78583333,16.16333333,NA,2.855
2011,JUN,12,0,14.14,51.74583333,18.48708333,NA,2.80875
2011,JUN,12,1,NA,52.27695652,18.87565217,NA,2.782857143
2011,JUN,12,2,NA,52.79136364,19.27409091,NA,2.775
2011,JUN,12,3,NA,53.57809524,19.65571429,NA,NA
2011,JUN,12,4,NA,54.0085,20.05,NA,NA
2011,JUN,12,5,NA,54.39684211,20.49105263,NA,NA
2011,JUN,12,6,NA,54.31944444,20.99055556,NA,NA
2011,JUN,12,7,NA,NA,NA,NA,NA
2011,JUN,12,8,NA,NA,NA,NA,NA
2011,JUN,12,9,NA,NA,NA,NA,NA
2011,JUN,12,10,13.61,NA,NA,NA,NA
2011,JUN,12,11,13.32,NA,NA,NA,NA
2011,JUN,12,12,13.82,NA,NA,NA,NA
2011,JUN,12,13,17.87,NA,NA,NA,NA
2011,JUN,12,14,17.86,NA,NA,NA,NA
2011,JUN,12,15,21.26,NA,NA,NA,2.631666667
2011,JUN,12,16,18.8,NA,NA,NA,2.618571429
2011,JUN,12,17,16.77,NA,NA,NA,2.6025
2011,JUN,12,18,18.02,NA,NA,NA,2.57875
2011,JUN,12,19,21.85,NA,NA,NA,2.55125
2011,JUN,12,20,16.29,NA,NA,NA,2.5175
2011,JUN,12,21,18.53,NA,NA,NA,2.46375
2011,JUN,12,22,12.01,NA,NA,NA,2.41
2011,JUN,12,23,23.58,NA,NA,NA,2.36
2011,JUN,13,0,29.56,NA,NA,NA,2.39
2011,JUN,13,1,22.9,NA,NA,NA,2.4325
2011,JUN,13,2,21.52,NA,NA,NA,2.46875
2011,JUN,13,3,10.6,50.46,33.45166667,NA,2.4575
2011,JUN,13,4,9.32,49.18263158,32.48473684,NA,2.46375
2011,JUN,13,5,8.05,48.1525,31.5025,NA,2.475
2011,JUN,13,6,13,47.23095238,30.56666667,NA,2.49625
2011,JUN,13,7,24.5,46.80954545,29.72454545,NA,2.54625
2011,JUN,13,8,19.7,46.36826087,28.92956522,NA,2.5175
2011,JUN,13,9,19.94,45.93708333,29.15166667,NA,2.5175
2011,JUN,13,10,31,44.8625,29.34041667,NA,2.49625
2011,JUN,13,11,30.28,43.90916667,29.99916667,NA,2.52375
2011,JUN,13,12,22.21,43.90958333,30.56708333,NA,2.5375
2011,JUN,13,13,16.63,42.97625,30.31083333,NA,2.55625
2011,JUN,13,14,12.72,42.06041667,30.13875,NA,2.57125
2011,JUN,13,15,11.6,41.33375,29.75666667,NA,2.54125
2011,JUN,13,16,9.04,40.63125,29.34458333,NA,2.525
2011,JUN,13,17,13.44,40.355,28.95083333,NA,2.4775
2011,JUN,13,18,10.58,40.14166667,28.58291667,NA,2.4525
2011,JUN,13,19,12.43,39.145,27.69791667,NA,2.4325
2011,JUN,13,20,12.19,34.89416667,27.2825,NA,2.425
2011,JUN,13,21,7.2,34.39416667,27.02458333,NA,2.41125
2011,JUN,13,22,20.77,34.01041667,28.7875,NA,2.4675
2011,JUN,13,23,20.36,33.65541667,29.86708333,NA,2.52875
2011,JUN,14,0,NA,32.54,27.18826087,NA,2.544285714
2011,JUN,14,1,11.42,32.37304348,28.12391304,NA,2.632857143
2011,JUN,14,2,19.17,32.3826087,27.90086957,NA,2.708571429
2011,JUN,14,3,4.82,32.06869565,27.7826087,NA,2.715714286
2011,JUN,14,4,2.45,31.78521739,27.69478261,NA,2.715714286
2011,JUN,14,5,2,31.38869565,27.61173913,NA,2.721428571
2011,JUN,14,6,4.95,31.41304348,27.55391304,NA,2.652857143
2011,JUN,14,7,15.89,30.97086957,27.46086957,NA,2.674285714
2011,JUN,14,8,15.46,30.89913043,27.51391304,NA,2.7025
2011,JUN,14,9,12.11,31.20347826,27.28913043,NA,2.69
2011,JUN,14,10,17.98,31.96565217,26.69608696,NA,2.665
2011,JUN,14,11,14.4,32.42391304,25.87304348,NA,2.6975
2011,JUN,14,12,23.02,32.61434783,25.94478261,NA,2.7875
2011,JUN,14,13,15.56,33.64695652,26.15826087,NA,2.85125
2011,JUN,14,14,20.21,34.15608696,26.24130435,NA,2.90625
2011,JUN,14,15,18.73,34.93043478,26.51,NA,2.87125
2011,JUN,14,16,22.25,36.82913043,26.91521739,NA,2.8525
2011,JUN,14,17,24.43,37.30130435,27.29173913,NA,2.82875
2011,JUN,14,18,22.47,37.61695652,27.60347826,NA,2.82875
2011,JUN,14,19,17.28,37.77043478,27.87304348,NA,2.81125
2011,JUN,14,20,21.95,37.82565217,29.03869565,NA,2.75625
2011,JUN,14,21,17.55,38.91521739,29.55391304,NA,2.70875
2011,JUN,14,22,10.61,38.90086957,27.42173913,NA,2.63875
2011,JUN,14,23,15.78,38.09956522,26.15913043,NA,2.67
2011,JUN,15,0,20.67,38.49416667,27.86333333,NA,2.78125
2011,JUN,15,1,35.38,39.02916667,26.245,NA,2.76625
2011,JUN,15,2,25.55,39.82166667,25.45166667,NA,2.76125
2011,JUN,15,3,21.27,40.7875,26.98291667,NA,2.77
2011,JUN,15,4,16.22,41.99916667,28.35416667,NA,2.79875
2011,JUN,15,5,13.58,42.93125,29.54041667,NA,2.87
2011,JUN,15,6,16.99,43.85375,30.22041667,NA,2.9075
2011,JUN,15,7,65.54,45.26416667,30.75125,NA,2.99875
2011,JUN,15,8,78.13,46.95083333,31.15291667,NA,3.0475
2011,JUN,15,9,32.1,47.68583333,30.6975,NA,3.09125
2011,JUN,15,10,33.09,48.09291667,30.1075,NA,3.1325
2011,JUN,15,11,26.22,48.89791667,29.55375,NA,3.16
2011,JUN,15,12,20.26,49.1475,28.445,NA,3.15125
2011,JUN,15,13,18.69,49.02166667,28.10125,NA,3.11125
2011,JUN,15,14,23.09,49.45833333,27.8725,NA,3.135
2011,JUN,15,15,25.72,49.76458333,27.69375,NA,3.015
2011,JUN,15,16,21.79,48.97541667,27.36625,NA,2.8475
2011,JUN,15,17,25.88,49.00291667,27.08458333,NA,2.805
2011,JUN,15,18,26.44,49.12916667,26.87083333,NA,2.775
2011,JUN,15,19,35.68,49.67916667,26.72791667,NA,2.795
2011,JUN,15,20,48.7,50.79666667,25.75541667,NA,2.85
2011,JUN,15,21,39.73,51.28083333,25.41958333,NA,2.8875
2011,JUN,15,22,31.71,53.15583333,25.36333333,NA,2.885
2011,JUN,15,23,19.63,54.47208333,23.37791667,NA,2.85375
2011,JUN,16,0,13.61,54.21083333,21.0575,NA,2.81625
2011,JUN,16,1,13.67,53.69375,20.54833333,NA,2.77625
2011,JUN,16,2,14.7,53.31416667,19.14208333,NA,2.7325
2011,JUN,16,3,11.99,52.79791667,17.83208333,NA,2.67875
2011,JUN,16,4,13.67,52.74,18.04166667,NA,2.615
2011,JUN,16,5,8.67,52.4725,17.275,NA,2.5375
2011,JUN,16,6,12.91,51.76541667,16.71625,NA,2.49
2011,JUN,16,7,35.84,51.10375,16.52125,NA,2.52875
2011,JUN,16,8,52.49,50.92708333,16.99083333,NA,2.6075
2011,JUN,16,9,24.69,51.17583333,16.91791667,NA,2.655
2011,JUN,16,10,21.8,51.00458333,16.91791667,NA,2.69375
2011,JUN,16,11,20.01,50.935,17.4325,NA,2.72
2011,JUN,16,12,24.24,53.50333333,18.55041667,NA,2.76
2011,JUN,16,13,23.65,53.94478261,19.6075,NA,2.82625
2011,JUN,16,14,19.2,55.30173913,20.00041667,NA,2.87375
2011,JUN,16,15,21.05,55.92652174,20.24416667,NA,2.86125
2011,JUN,16,16,21.96,56.46181818,20.425,NA,2.82625
2011,JUN,16,17,21.02,60.485,20.59166667,NA,2.8325
2011,JUN,16,18,19.11,61.05454545,20.81625,NA,2.825
2011,JUN,16,19,20.3,61.12409091,21.01291667,NA,2.80625
2011,JUN,16,20,18.49,60.26,21.05291667,NA,2.7325
2011,JUN,16,21,12.39,59.20772727,21.0625,NA,2.6625
2011,JUN,16,22,21.92,58.81590909,21.93666667,NA,2.64875
2011,JUN,16,23,12.24,58.26772727,22.9025,NA,2.6275
2011,JUN,17,0,11.36,58.48181818,23.22791667,NA,2.60125
2011,JUN,17,1,10.84,58.56227273,23.21375,NA,2.575714286
2011,JUN,17,2,9.79,58.13272727,23.39833333,NA,2.56
2011,JUN,17,3,15.1,58.13,24.50166667,NA,NA
2011,JUN,17,4,17.52,58.23227273,24.19958333,NA,NA
2011,JUN,17,5,18.37,58.55,25.20416667,NA,NA
2011,JUN,17,6,19.3,59.07909091,25.99291667,NA,NA
2011,JUN,17,7,34.84,59.365,26.3725,NA,NA
2011,JUN,17,8,57.06,59.42181818,25.91208333,NA,NA
2011,JUN,17,9,24.04,59.42727273,26.85291667,NA,NA
2011,JUN,17,10,25.04,61.04590909,27.63166667,NA,NA
2011,JUN,17,11,24.22,61.56,27.475,NA,NA
2011,JUN,17,12,28.84,59.45545455,26.61041667,NA,NA
2011,JUN,17,13,29.15,60.08217391,25.80958333,NA,NA
2011,JUN,17,14,17.5,59.42478261,25.68666667,NA,NA
2011,JUN,17,15,17.14,59.06608696,25.71875,NA,NA
2011,JUN,17,16,16.94,59.17916667,25.81833333,NA,NA
2011,JUN,17,17,18.21,56.67541667,25.97958333,NA,NA
2011,JUN,17,18,20.91,57.20791667,25.94041667,NA,NA
2011,JUN,17,19,13.82,56.8875,25.83458333,NA,NA
2011,JUN,17,20,13.3,56.89458333,25.77708333,NA,NA
2011,JUN,17,21,10.56,57.1375,25.71583333,NA,NA
2011,JUN,17,22,7.35,56.24958333,24.78333333,NA,NA
2011,JUN,17,23,10.79,55.81708333,24.66458333,NA,NA
2011,JUN,18,0,9.1,55.85,25.55708333,NA,NA
2011,JUN,18,1,10.7,55.75041667,26.86083333,NA,NA
2011,JUN,18,2,15.9,56.06958333,27.73583333,NA,NA
2011,JUN,18,3,10.5,56.04291667,26.85833333,NA,NA
2011,JUN,18,4,9.1,55.38416667,26.12708333,NA,NA
2011,JUN,18,5,8,55.08833333,25.235,NA,2.783333333
2011,JUN,18,6,13.3,54.60625,25.27,NA,2.8
2011,JUN,18,7,29.1,54.74166667,26.32125,NA,2.95
2011,JUN,18,8,15.7,53.09166667,26.74958333,NA,3.0125
2011,JUN,18,9,11,51.86458333,26.82083333,NA,3.075
