DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ABR,3,7,17.62,67.68291667,21.38291667,NA,1.42875
2011,ABR,3,8,18.36,65.48583333,21.13291667,NA,1.52125
2011,ABR,3,9,15.85,64.7325,21.135,NA,1.50625
2011,ABR,3,10,17.37,62.61958333,20.83166667,NA,1.45
2011,ABR,3,11,13.74,61.31958333,20.04833333,NA,1.4175
2011,ABR,3,12,13.48,60.51208333,18.21583333,NA,1.4325
2011,ABR,3,13,11.52,59.80958333,17.96916667,NA,1.45
2011,ABR,3,14,10.04,60.09,17.95708333,NA,1.4525
2011,ABR,3,15,10.88,60.47375,17.835,NA,1.42125
2011,ABR,3,16,10,60.235,17.7075,NA,1.30625
2011,ABR,3,17,11.13,59.99291667,17.69041667,NA,1.28375
2011,ABR,3,18,11.72,60.87041667,17.67333333,NA,1.24625
2011,ABR,3,19,13.7,61.09166667,17.65166667,NA,1.22875
2011,ABR,3,20,18.37,61.18833333,17.59791667,NA,1.22
2011,ABR,3,21,15.02,61.20625,17.53083333,NA,1.215
2011,ABR,3,22,13.22,61.36833333,17.50375,NA,1.2075
2011,ABR,3,23,15.63,59.96791667,17.14916667,NA,1.21125
2011,ABR,4,0,14.82,59.31875,15.55916667,NA,1.2025
2011,ABR,4,1,15.79,58.65416667,13.84541667,NA,1.1675
2011,ABR,4,2,15.31,57.89875,11.98625,NA,1.15375
2011,ABR,4,3,15.27,57.16,10.50041667,NA,1.13375
2011,ABR,4,4,10.5,56.40416667,9.832916667,NA,1.09875
2011,ABR,4,5,11.63,55.79541667,9.6625,NA,1.07375
2011,ABR,4,6,14,55.13125,9.537916667,NA,1.07125
2011,ABR,4,7,15.36,55.45791667,9.581666667,NA,1.18125
2011,ABR,4,8,14.5,57.25791667,9.674166667,NA,1.375
2011,ABR,4,9,16.74,55.83333333,9.56375,NA,1.47875
2011,ABR,4,10,20.41,55.1775,9.4975,NA,1.57625
2011,ABR,4,11,15.35,54.91791667,9.437083333,NA,1.6275
2011,ABR,4,12,14.21,54.23583333,9.409166667,NA,1.67125
2011,ABR,4,13,13.1,54.25375,9.40375,NA,1.7075
2011,ABR,4,14,13.32,54.55958333,9.407916667,NA,1.72125
2011,ABR,4,15,12.67,54.54625,9.385416667,NA,1.6075
2011,ABR,4,16,14.27,55.13416667,9.389166667,NA,1.42375
2011,ABR,4,17,11.43,55.60125,9.37875,NA,1.32875
2011,ABR,4,18,13.8,55.41083333,9.385,NA,1.25875
2011,ABR,4,19,19.57,55.425,9.418333333,NA,1.25375
2011,ABR,4,20,21.66,54.96458333,9.457083333,NA,1.27875
2011,ABR,4,21,26.15,55.29083333,9.665416667,NA,1.4025
2011,ABR,4,22,25.19,59.18916667,9.9,NA,1.53625
2011,ABR,4,23,21,60.92666667,9.962916667,NA,1.5975
2011,ABR,5,0,15.69,61.08083333,9.991666667,NA,1.60875
2011,ABR,5,1,20.49,61.64041667,11.25833333,NA,1.62875
2011,ABR,5,2,21.46,62.93708333,12.47625,NA,1.64375
2011,ABR,5,3,18.39,64.17041667,13.70833333,NA,1.63375
2011,ABR,5,4,14.17,65.94666667,15.50166667,NA,1.6
2011,ABR,5,5,13.21,68.27541667,17.32,NA,1.47125
2011,ABR,5,6,17.47,71.01791667,20.14833333,NA,1.3575
2011,ABR,5,7,16.12,73.58291667,22.735,NA,1.33625
2011,ABR,5,8,13.81,75.03,25.06291667,NA,1.34625
2011,ABR,5,9,16.46,77.39375,28.52791667,NA,1.42125
2011,ABR,5,10,17.41,80.23708333,31.05541667,NA,1.44875
2011,ABR,5,11,14.24,82.34916667,33.5525,NA,1.48875
2011,ABR,5,12,11.36,83.53416667,34.9225,NA,1.4975
2011,ABR,5,13,11.31,83.96208333,35.72708333,NA,1.49375
2011,ABR,5,14,NA,84.33791667,35.87916667,NA,1.4675
2011,ABR,5,15,NA,84.50375,35.98625,NA,1.44
2011,ABR,5,16,NA,84.21541667,36.08083333,NA,1.4325
2011,ABR,5,17,NA,84.64458333,36.11708333,NA,1.3625
2011,ABR,5,18,NA,85.14083333,36.14666667,NA,1.33375
2011,ABR,5,19,NA,85.64416667,36.16625,NA,1.31375
2011,ABR,5,20,NA,86.06833333,36.30625,NA,1.38
2011,ABR,5,21,NA,85.41125,36.1175,NA,1.42375
2011,ABR,5,22,NA,80.54541667,36.54208333,NA,1.4425
2011,ABR,5,23,NA,78.80583333,37.21208333,NA,1.4475
2011,ABR,6,0,NA,79.32208333,38.40375,NA,1.4625
2011,ABR,6,1,NA,79.57,38.41375,NA,1.4875
2011,ABR,6,2,NA,78.89083333,37.34166667,NA,1.48625
2011,ABR,6,3,NA,78.14583333,36.27083333,NA,1.46625
2011,ABR,6,4,15.98,76.99708333,34.88166667,NA,1.40625
2011,ABR,6,5,11.71,75.44916667,33.21291667,NA,1.38375
2011,ABR,6,6,13.45,73.5575,30.57458333,NA,1.42
2011,ABR,6,7,15.91,72.53666667,28.30583333,NA,1.67125
2011,ABR,6,8,15.78,74.1175,26.21625,NA,1.98625
2011,ABR,6,9,18.9,74.0575,22.90041667,NA,2.1075
2011,ABR,6,10,21.5,73.61625,20.59541667,NA,2.19
2011,ABR,6,11,NA,72.99291667,18.16166667,NA,2.24375
2011,ABR,6,12,NA,72.76208333,16.845,NA,2.285
2011,ABR,6,13,NA,72.58791667,16.10875,NA,2.3225
2011,ABR,6,14,NA,72.61,16.01416667,NA,2.3225
2011,ABR,6,15,NA,73.22583333,15.96583333,NA,2.10625
2011,ABR,6,16,NA,73.68958333,15.92916667,NA,1.82125
2011,ABR,6,17,NA,73.68416667,15.96125,NA,1.7325
2011,ABR,6,18,NA,73.67125,15.98125,NA,1.6975
2011,ABR,6,19,21.68,73.82708333,15.99416667,NA,1.72625
2011,ABR,6,20,31.92,74.91708333,15.96583333,NA,1.85375
2011,ABR,6,21,29.42,76.41333333,16.13125,NA,1.98
2011,ABR,6,22,NA,78.37208333,15.96458333,NA,2.0275
2011,ABR,6,23,NA,79.33083333,15.29291667,NA,2.02125
2011,ABR,7,0,NA,79.59208333,14.13833333,NA,1.995
2011,ABR,7,1,NA,78.805,12.90083333,NA,1.94875
2011,ABR,7,2,NA,80.575,12.72625,NA,1.90125
2011,ABR,7,3,NA,81.86125,12.55666667,NA,1.82
2011,ABR,7,4,NA,82.74291667,12.19583333,NA,1.64625
2011,ABR,7,5,NA,82.87333333,12.09208333,NA,1.4825
2011,ABR,7,6,NA,82.9575,11.92916667,NA,1.42375
2011,ABR,7,7,16.53,81.34875,11.55583333,NA,1.4925
2011,ABR,7,8,16.11,78.14583333,11.27291667,NA,1.6275
2011,ABR,7,9,14.32,76.75916667,11.11125,NA,1.7075
2011,ABR,7,10,18.48,74.72625,10.87583333,NA,1.8125
2011,ABR,7,11,NA,73.62583333,10.83458333,NA,1.88375
2011,ABR,7,12,NA,72.82833333,10.81125,NA,1.93875
2011,ABR,7,13,NA,72.945,10.78916667,NA,1.97625
2011,ABR,7,14,NA,73.15333333,10.77958333,NA,2.00375
2011,ABR,7,15,NA,74.20625,10.77541667,NA,1.9525
2011,ABR,7,16,NA,74.7325,10.78375,NA,1.8525
2011,ABR,7,17,NA,75.14708333,10.80125,NA,1.80875
2011,ABR,7,18,NA,76.21041667,10.83333333,NA,1.7575
2011,ABR,7,19,NA,76.94166667,10.88,NA,1.78375
2011,ABR,7,20,26.25,77.29666667,10.85333333,NA,1.87125
2011,ABR,7,21,21.69,77.0575,10.785,NA,1.9375
2011,ABR,7,22,19.06,76.02916667,10.40958333,NA,1.95875
2011,ABR,7,23,NA,76.42458333,10.44333333,NA,1.97125
2011,ABR,8,0,NA,76.04708333,10.44375,NA,1.9575
2011,ABR,8,1,NA,76.205,10.45,NA,1.93125
2011,ABR,8,2,NA,74.28041667,10.45291667,NA,1.88625
2011,ABR,8,3,NA,72.82166667,10.46375,NA,1.79875
2011,ABR,8,4,NA,72.17083333,10.46,NA,1.66125
2011,ABR,8,5,NA,72.055,10.47416667,NA,1.56
2011,ABR,8,6,17.19,72.52416667,10.53166667,NA,1.5075
2011,ABR,8,7,17.5,73.58791667,10.59083333,NA,1.56125
2011,ABR,8,8,14.65,73.82958333,10.5925,NA,1.71875
2011,ABR,8,9,14.89,74.23375,10.60125,NA,1.81
2011,ABR,8,10,15.12,74.40125,10.58166667,NA,1.87875
2011,ABR,8,11,16.75,74.53583333,10.58541667,NA,1.96
2011,ABR,8,12,NA,75.19333333,10.59125,NA,2.01375
2011,ABR,8,13,NA,75.18,10.63458333,NA,2.05375
2011,ABR,8,14,NA,75.37541667,10.54291667,NA,2.05125
2011,ABR,8,15,NA,74.57791667,10.54458333,NA,2.015
2011,ABR,8,16,NA,74.41333333,10.48833333,NA,1.96625
2011,ABR,8,17,NA,74.75958333,10.4125,NA,1.92125
2011,ABR,8,18,NA,73.64041667,10.35666667,NA,1.92
2011,ABR,8,19,NA,73.05041667,10.27875,NA,1.935
2011,ABR,8,20,35.51,73.31583333,10.3025,NA,2.07875
2011,ABR,8,21,34.06,73.77666667,10.35541667,NA,2.2675
2011,ABR,8,22,24.94,74.57916667,10.31541667,NA,2.40375
2011,ABR,8,23,24.43,74.7175,10.33208333,NA,2.4325
2011,ABR,9,0,24.81,76.21958333,10.53666667,NA,2.3825
2011,ABR,9,1,20.16,77.50625,10.90291667,NA,2.3875
2011,ABR,9,2,NA,78.78166667,10.92833333,NA,2.36625
2011,ABR,9,3,NA,80.02125,10.91791667,NA,2.28375
2011,ABR,9,4,NA,80.33166667,10.92375,NA,2.09875
2011,ABR,9,5,15.66,80.76041667,10.93625,NA,1.88
2011,ABR,9,6,13.98,80.87,10.875,7.055,1.7475
2011,ABR,9,7,14.82,80.44833333,10.79916667,6.908571429,1.725
2011,ABR,9,8,15.05,80.04,10.7325,6.845,1.7525
2011,ABR,9,9,16.6,81.15458333,10.73833333,6.82375,1.82625
2011,ABR,9,10,16.31,81.5875,10.75625,6.85375,1.88375
2011,ABR,9,11,18.69,81.95666667,10.76208333,6.685,1.9675
2011,ABR,9,12,NA,82.61083333,10.75916667,6.975,2.025
2011,ABR,9,13,NA,82.89875,10.71416667,7.5875,2.0725
2011,ABR,9,14,NA,82.54208333,10.79416667,8.4575,2.1025
2011,ABR,9,15,NA,82.58791667,10.785,9.54,2.0725
2011,ABR,9,16,NA,82.58,10.93541667,10.60125,2.00875
2011,ABR,9,17,NA,82.37,11.02,11.7175,1.91875
2011,ABR,9,18,NA,82.87083333,11.03458333,12.6325,1.8525
2011,ABR,9,19,NA,83.08625,11.04708333,13.1125,1.80125
2011,ABR,9,20,NA,83.84541667,10.96708333,12.8425,1.83125
2011,ABR,9,21,31.58,83.02625,10.88041667,12.26125,1.9125
2011,ABR,9,22,26.02,83.18958333,10.92208333,11.4025,1.98375
2011,ABR,9,23,27.03,83.66541667,11.02666667,10.37,2.035
2011,ABR,10,0,25.01,84.06958333,11.02708333,9.325,2.0825
2011,ABR,10,1,NA,84.68333333,10.74166667,8.3875,2.11
2011,ABR,10,2,NA,84.04625,10.73416667,7.7875,2.10625
2011,ABR,10,3,NA,83.97625,10.74333333,7.55125,2.08875
2011,ABR,10,4,NA,84.23791667,10.64541667,7.6825,2.01375
2011,ABR,10,5,NA,83.92458333,10.59875,8.03125,1.88375
2011,ABR,10,6,NA,83.57958333,10.6225,8.16,1.77875
2011,ABR,10,7,15.44,83.63791667,10.63541667,8.1675,1.73875
2011,ABR,10,8,NA,82.71083333,10.52916667,8.1075,1.7275
2011,ABR,10,9,13.2,80.51041667,10.43875,8.0075,1.74
2011,ABR,10,10,NA,79.77291667,10.41041667,7.81125,1.7825
2011,ABR,10,11,NA,78.91041667,10.38,7.87125,1.8125
2011,ABR,10,12,NA,77.83791667,10.37,8.14,1.84375
2011,ABR,10,13,NA,77.20416667,10.36583333,8.57625,1.88375
2011,ABR,10,14,NA,77.56708333,10.37041667,9.37875,1.91625
2011,ABR,10,15,NA,78.05833333,10.36791667,10.37875,1.89875
2011,ABR,10,16,NA,77.91,10.25291667,11.57875,1.8525
2011,ABR,10,17,NA,77.42333333,10.21875,12.7225,1.815
2011,ABR,10,18,NA,77.18541667,10.21833333,13.52125,1.76875
2011,ABR,10,19,NA,76.71291667,10.21916667,13.7525,1.74375
2011,ABR,10,20,NA,74.7975,10.20458333,13.475,1.75375
2011,ABR,10,21,NA,73.92125,10.17375,12.98625,1.77125
2011,ABR,10,22,NA,72.45125,10.1125,12.3,1.79
2011,ABR,10,23,NA,71.51041667,9.965416667,11.38,1.81
2011,ABR,11,0,NA,69.68125,9.81625,10.4925,1.8475
2011,ABR,11,1,NA,68.54541667,9.78,9.625,1.87125
2011,ABR,11,2,NA,68.44125,9.760833333,9.1825,1.86
2011,ABR,11,3,NA,68.21666667,9.7575,8.9325,1.83625
2011,ABR,11,4,NA,67.40791667,9.850416667,8.87,1.775
2011,ABR,11,5,NA,66.9725,9.895416667,8.735,1.70625
2011,ABR,11,6,14.99,66.50333333,9.91375,8.4775,1.685
2011,ABR,11,7,17.9,66.5,10.01583333,8.36125,1.8775
2011,ABR,11,8,16.75,69.11125,10.25541667,8.0475,2.075
2011,ABR,11,9,16.19,71.08208333,10.36833333,7.73875,2.1575
2011,ABR,11,10,NA,71.4075,10.38625,7.3925,2.215
2011,ABR,11,11,NA,71.42791667,10.38958333,7.30875,2.2675
2011,ABR,11,12,NA,71.2,10.41333333,7.68125,2.32125
2011,ABR,11,13,NA,71.54708333,10.54291667,8.9375,2.37
2011,ABR,11,14,NA,70.90041667,10.56958333,10.21375,2.375
2011,ABR,11,15,NA,70.19791667,10.58625,11.35125,2.1625
2011,ABR,11,16,NA,70.7525,10.64541667,12.2425,1.93625
2011,ABR,11,17,NA,71.28791667,10.70166667,13.255,1.84
2011,ABR,11,18,NA,72.06958333,10.77208333,14.08375,1.8225
2011,ABR,11,19,NA,72.40458333,10.83041667,14.6725,1.815
2011,ABR,11,20,NA,83.05333333,12.2425,14.93625,1.775
2011,ABR,11,21,NA,98.65708333,14.1725,14.67375,1.7275
2011,ABR,11,22,NA,106.3383333,16.50875,14.25375,1.6825
2011,ABR,11,23,NA,109.73625,18.94458333,13.81375,1.6375
2011,ABR,12,0,NA,111.19,20.71458333,13.55625,1.6
2011,ABR,12,1,NA,111.0266667,22.19791667,13.3325,1.55
2011,ABR,12,2,NA,110.9091667,23.49291667,13.115,1.49375
2011,ABR,12,3,NA,110.1075,24.87125,12.915,1.4425
2011,ABR,12,4,NA,109.9779167,26.31625,12.535,1.4875
2011,ABR,12,5,NA,109.9145833,27.82416667,11.89375,1.53
2011,ABR,12,6,NA,109.8629167,29.40833333,11.515,1.59375
2011,ABR,12,7,NA,109.2991667,31.29166667,11.16125,1.6475
2011,ABR,12,8,NA,107.1441667,33.47208333,10.96875,1.69
2011,ABR,12,9,NA,105.6320833,34.98708333,11.3325,1.73125
2011,ABR,12,10,NA,105.8995833,36.61541667,11.73625,1.7525
2011,ABR,12,11,NA,107.57625,38.25666667,12.68625,1.78
2011,ABR,12,12,NA,109.6433333,39.50291667,14.34375,1.74
2011,ABR,12,13,NA,112.6570833,39.95416667,16.2625,1.7275
2011,ABR,12,14,NA,114.69375,40.17041667,17.85,1.69375
2011,ABR,12,15,NA,115.2266667,40.32583333,19.1825,1.68625
2011,ABR,12,16,NA,115.6275,40.43125,21.21625,1.6775
2011,ABR,12,17,NA,116.7,40.55708333,21.78875,1.66375
2011,ABR,12,18,NA,117.1116667,40.63666667,22.51875,1.6675
2011,ABR,12,19,4.9,117.21125,40.64541667,22.0075,1.68125
2011,ABR,12,20,17.83,107.1541667,39.31833333,20.09,1.80375
2011,ABR,12,21,28.22,94.65291667,37.58375,17.77125,2.01
2011,ABR,12,22,14.48,89.66416667,35.47791667,16.1275,2.06875
2011,ABR,12,23,6.69,86.05625,33.85291667,15.30625,2.0575
2011,ABR,13,0,NA,84.475,32.76958333,14.1125,2.0325
2011,ABR,13,1,8.01,85.19375,33.29708333,13.22625,2.015
2011,ABR,13,2,NA,86.38166667,32.60083333,12.4225,2.00125
2011,ABR,13,3,NA,86.89041667,31.69708333,12.125,1.97
2011,ABR,13,4,NA,87.40708333,30.53416667,12.705,1.83875
2011,ABR,13,5,5.01,87.34375,29.14833333,12.94,1.61625
2011,ABR,13,6,11.42,87.65541667,27.67125,12.625,1.56125
2011,ABR,13,7,12.26,88.03125,25.86375,11.79375,1.6375
2011,ABR,13,8,10.54,89.7725,23.74916667,10.575,1.7825
2011,ABR,13,9,9.82,90.73625,22.38458333,9.8025,1.8625
2011,ABR,13,10,17.37,91.09,21.1775,8.995,1.95
2011,ABR,13,11,9.5,90.58208333,19.63291667,8.405,2.02875
2011,ABR,13,12,7.54,89.04375,18.44916667,8.445,2.12875
2011,ABR,13,13,NA,86.35125,17.93291667,9.20875,2.17125
2011,ABR,13,14,4.77,84.6475,17.77833333,10.49875,2.19375
2011,ABR,13,15,4.71,84.51583333,17.65958333,11.6975,2.15375
2011,ABR,13,16,8.07,84.00958333,17.5825,13.26625,2.0525
2011,ABR,13,17,11.98,83.87916667,17.45166667,13.6725,2.06625
2011,ABR,13,18,10.09,84.12208333,17.34708333,13.56125,2.0575
2011,ABR,13,19,10.95,86.3075,17.31583333,13.605,2.04375
2011,ABR,13,20,12.36,86.86541667,17.24833333,12.81875,2.04
2011,ABR,13,21,10.09,86.57875,17.10833333,12.16,2.08125
2011,ABR,13,22,6.92,84.32416667,16.95833333,11.16125,2.09125
2011,ABR,13,23,4.3,83.91666667,16.18083333,10.29125,2.07125
2011,ABR,14,0,NA,84.34434783,15.68043478,9.034285714,2.094285714
2011,ABR,14,1,NA,83.62,13.57913043,9.142857143,1.99
2011,ABR,14,2,NA,82.79913043,13.01913043,9.901428571,1.898571429
2011,ABR,14,3,NA,82.58956522,12.57869565,10.10857143,1.817142857
2011,ABR,14,4,NA,82.10565217,12.33956522,10.49,1.697142857
2011,ABR,14,5,NA,81.79130435,12.21565217,10.54428571,1.591428571
2011,ABR,14,6,NA,80.78956522,12.07521739,10.36285714,1.531428571
2011,ABR,14,7,NA,79.8026087,11.88130435,9.975714286,1.592857143
2011,ABR,14,8,NA,77.42217391,11.70869565,9.44875,1.75875
2011,ABR,14,9,NA,75.79869565,11.54956522,8.9225,1.8675
2011,ABR,14,10,NA,74.35913043,11.15304348,8.2875,1.93125
2011,ABR,14,11,NA,72.7826087,11.08521739,8.19125,1.99
2011,ABR,14,12,NA,72.20391304,11.02434783,8.62,2.05375
2011,ABR,14,13,5.37,71.13347826,10.97869565,9.20875,2.10875
2011,ABR,14,14,5.39,70.61826087,10.91086957,10.4225,2.155
2011,ABR,14,15,6.76,71.12391304,10.91173913,11.9375,2.11
2011,ABR,14,16,5.62,71.37217391,10.89652174,13.2525,1.9825
2011,ABR,14,17,7.7,71.22347826,10.91217391,14.1775,1.92
2011,ABR,14,18,9.71,71.15782609,10.95304348,15.19375,1.91625
2011,ABR,14,19,11.65,69.81391304,11.00173913,15.43375,1.93
2011,ABR,14,20,15.13,72.61086957,11.07565217,14.81625,1.9825
2011,ABR,14,21,14.05,72.30304348,11.10043478,14.12625,2.0225
2011,ABR,14,22,10.88,72.90565217,11.0973913,13.37875,2.03125
2011,ABR,14,23,8.89,73.76043478,11.0926087,12.74625,2.025
2011,ABR,15,0,12.82,74.45875,11.10583333,12.36875,2.01375
2011,ABR,15,1,8.74,75.08625,11.10041667,12.3125,1.9875
2011,ABR,15,2,NA,74.89708333,11.06708333,11.8375,1.93375
2011,ABR,15,3,NA,75.28583333,11.05333333,11.74,1.865
2011,ABR,15,4,NA,75.55,11.03125,12.365,1.75625
2011,ABR,15,5,NA,76.20666667,11.03,12.4925,1.6675
2011,ABR,15,6,4.1,76.90458333,11.04541667,11.91875,1.62125
2011,ABR,15,7,6.5,77.86666667,11.14625,11.09625,1.69875
2011,ABR,15,8,6.82,78.63125,11.1525,10.22625,1.78
2011,ABR,15,9,11.45,80.67125,11.18166667,9.28875,1.89625
2011,ABR,15,10,10.63,83.67625,11.1825,8.77625,1.995
2011,ABR,15,11,9.9,88.90833333,11.19333333,8.6975,2.08125
2011,ABR,15,12,13.83,92.47583333,11.2225,8.7925,2.1625
2011,ABR,15,13,9.94,93.24791667,11.26375,9.3925,2.2175
2011,ABR,15,14,9.07,93.64291667,11.29166667,10.20625,2.265
2011,ABR,15,15,8.88,92.78541667,11.28333333,11.18875,2.20375
2011,ABR,15,16,8.54,92.25625,11.25666667,12.39125,2.16625
2011,ABR,15,17,6.56,90.85791667,11.24375,13.85375,2.085
2011,ABR,15,18,12.39,89.41,11.24,14.3425,2.0525
2011,ABR,15,19,16.64,88.62041667,11.24875,13.97375,2.07875
2011,ABR,15,20,7.27,88.28166667,11.21958333,13.87,2.0375
2011,ABR,15,21,8.95,89.05833333,12.55541667,13.67,2.05125
2011,ABR,15,22,7.33,92.67625,14.57541667,14.16,2.0175
2011,ABR,15,23,NA,100.50125,16.34208333,15.0775,1.96
2011,ABR,16,0,5.77,103.4541667,18.08416667,15.45875,1.8675
2011,ABR,16,1,NA,102.86875,19.355,15.77125,1.79625
2011,ABR,16,2,5.63,102.2191667,21.53041667,16.0775,1.715
2011,ABR,16,3,NA,101.13875,23.39791667,16.83625,1.5925
2011,ABR,16,4,NA,100.68,24.48125,17.43375,1.54375
2011,ABR,16,5,NA,99.56,25.91416667,17.515,1.46875
2011,ABR,16,6,6.97,98.7325,27.64083333,16.8975,1.46
2011,ABR,16,7,6.04,97.12,28.8025,15.465,1.4875
2011,ABR,16,8,10.29,96.78958333,30.63083333,14.375,1.52375
2011,ABR,16,9,7.71,95.80208333,32.51583333,13.50875,1.55125
2011,ABR,16,10,NA,93.66458333,33.86166667,14.135,1.575
2011,ABR,16,11,NA,90.14041667,35.43541667,15.37875,1.5975
2011,ABR,16,12,NA,88.65916667,36.57833333,16.49125,1.62
2011,ABR,16,13,NA,88.92083333,37.57833333,18.15,1.63375
2011,ABR,16,14,NA,89.30375,38.3925,19.695,1.6225
2011,ABR,16,15,NA,89.64166667,39.205,21.4425,1.61375
2011,ABR,16,16,NA,89.67541667,39.74666667,23.31625,1.59625
2011,ABR,16,17,NA,90.09458333,39.885,24.46125,1.60125
2011,ABR,16,18,NA,91.3375,40.12791667,24.2925,1.60375
2011,ABR,16,19,NA,91.39708333,40.44291667,23.0275,1.60625
2011,ABR,16,20,NA,88.32458333,40.92291667,21.255,1.6175
2011,ABR,16,21,NA,84.19041667,41.235,19.63875,1.6275
2011,ABR,16,22,8.4,78.34125,41.71666667,18.04375,1.9175
2011,ABR,16,23,7.29,68.5275,40.63125,16.31125,1.9725
2011,ABR,17,0,6.3,63.55166667,39.26708333,14.04125,2.01
2011,ABR,17,1,NA,61.69333333,38.44458333,12.4175,2.0075
2011,ABR,17,2,NA,60.67916667,36.70125,11.25625,2.00875
2011,ABR,17,3,NA,59.65583333,35.09541667,10.69875,2.005
2011,ABR,17,4,NA,58.41416667,34.27125,10.0625,1.99625
2011,ABR,17,5,NA,58.15,33.0875,9.07125,1.99
2011,ABR,17,6,3.37,58.12625,31.57958333,8.3125,1.70875
2011,ABR,17,7,4.27,58.72666667,30.54208333,7.75125,1.67375
2011,ABR,17,8,3.67,57.64625,28.87375,7.705,1.67
2011,ABR,17,9,3.69,55.75125,27.12041667,7.42625,1.72375
2011,ABR,17,10,NA,54.04333333,25.91375,7.31375,1.7475
2011,ABR,17,11,NA,51.95875,24.45833333,7.6175,1.775
2011,ABR,17,12,NA,49.36208333,23.40375,8.06125,1.795
2011,ABR,17,13,NA,48.01,22.47666667,8.93,1.82125
2011,ABR,17,14,NA,46.97583333,21.70666667,10.125,1.8325
2011,ABR,17,15,NA,46.5225,20.93125,11.4225,1.8275
2011,ABR,17,16,NA,45.60333333,20.41125,12.6175,1.81375
