DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,JUL,7,21,23.55,37.92375,24.55083333,NA,2.77125
2011,JUL,7,22,20.18,37.80625,24.43875,NA,2.7825
2011,JUL,7,23,24.54,36.95625,23.44291667,NA,2.77625
2011,JUL,8,0,24.19,35.14583333,22.24041667,NA,2.755
2011,JUL,8,1,21.57,34.14291667,21.64166667,NA,2.71375
2011,JUL,8,2,18.25,33.76666667,21.44416667,NA,2.68875
2011,JUL,8,3,36.85,33.5,21.19625,NA,2.67375
2011,JUL,8,4,22.95,33.1075,20.90833333,NA,2.635
2011,JUL,8,5,56.03,33.05291667,20.77458333,NA,2.58125
2011,JUL,8,6,55.68,32.64916667,20.69375,NA,2.5475
2011,JUL,8,7,69.6,32.33041667,20.01375,NA,2.69875
2011,JUL,8,8,93.16,32.61,19.78625,NA,2.775
2011,JUL,8,9,73.39,33.55208333,19.32375,NA,2.84625
2011,JUL,8,10,47.13,33.37875,18.58208333,NA,2.9025
2011,JUL,8,11,30.26,33.94333333,18.365,NA,2.94625
2011,JUL,8,12,22.19,34.15666667,18.80208333,NA,2.9825
2011,JUL,8,13,17.44,34.9975,19.24,NA,3.0175
2011,JUL,8,14,19.09,35.59708333,19.66333333,NA,3.05
2011,JUL,8,15,18.2,36.03416667,19.83791667,NA,2.95125
2011,JUL,8,16,16.95,36.73666667,20.00083333,NA,2.9275
2011,JUL,8,17,10.65,36.65833333,19.95041667,NA,2.8875
2011,JUL,8,18,16.45,36.43166667,20.47291667,NA,2.85625
2011,JUL,8,19,31.54,36.21166667,20.8225,NA,2.84875
2011,JUL,8,20,20.95,36.70083333,20.95208333,NA,2.86375
2011,JUL,8,21,27.5,37.17625,21.05791667,NA,2.89375
2011,JUL,8,22,36.98,37.82208333,21.14708333,NA,2.9225
2011,JUL,8,23,36.88,38.44458333,21.22625,NA,2.93
2011,JUL,9,0,55.86,38.99583333,21.35666667,NA,2.93375
2011,JUL,9,1,34.19,39.57083333,21.47583333,NA,2.93
2011,JUL,9,2,54.55,40.21875,21.57916667,NA,2.93625
2011,JUL,9,3,33.81,41.43083333,21.54,NA,2.9175
2011,JUL,9,4,23.6,42.24375,21.43291667,NA,2.87875
2011,JUL,9,5,40.82,42.59375,21.33791667,NA,2.8275
2011,JUL,9,6,42.68,43.13,21.2275,NA,2.77625
2011,JUL,9,7,49.86,43.58375,21.09291667,NA,2.71875
2011,JUL,9,8,47.71,44.84958333,21.11666667,NA,2.68
2011,JUL,9,9,36.02,44.9025,21.04875,NA,2.695
2011,JUL,9,10,41.68,45.66458333,20.98375,NA,2.7
2011,JUL,9,11,28.62,44.72458333,20.71333333,NA,2.7375
2011,JUL,9,12,28.92,44.17583333,19.87541667,NA,2.78875
2011,JUL,9,13,19.8,42.76625,19.14583333,NA,2.8175
2011,JUL,9,14,18.68,41.18541667,18.11833333,NA,2.845
2011,JUL,9,15,13.59,39.52,17.34625,NA,2.85375
2011,JUL,9,16,15.1,38.07833333,16.91958333,NA,2.85875
2011,JUL,9,17,13.56,38.07791667,16.92541667,NA,2.84125
2011,JUL,9,18,11.24,38.25166667,16.31125,NA,2.82125
2011,JUL,9,19,11.39,38.14083333,15.8875,NA,2.78125
2011,JUL,9,20,18.01,37.62041667,15.69666667,NA,2.75625
2011,JUL,9,21,18.96,37.42708333,15.46541667,NA,2.7475
2011,JUL,9,22,22.99,37.14958333,15.21291667,NA,2.75125
2011,JUL,9,23,30.1,36.9325,14.97666667,NA,2.77
2011,JUL,10,0,21.77,36.82708333,14.68291667,NA,2.76875
2011,JUL,10,1,25.07,36.5975,14.41833333,NA,2.78375
2011,JUL,10,2,18.65,35.80416667,14.16875,NA,2.7925
2011,JUL,10,3,18.34,34.40875,14.04208333,NA,2.7975
2011,JUL,10,4,14.09,33.285,13.96375,NA,2.76625
2011,JUL,10,5,17.91,32.60916667,13.85625,NA,2.7375
2011,JUL,10,6,21.57,32.02708333,13.78583333,NA,2.68875
2011,JUL,10,7,31.75,31.03583333,13.755,NA,2.65625
2011,JUL,10,8,25.05,28.7125,13.51916667,NA,2.645
2011,JUL,10,9,20.95,27.34041667,13.35833333,NA,2.63375
2011,JUL,10,10,17.81,25.73875,13.19791667,NA,2.6375
2011,JUL,10,11,19.32,24.55375,12.99583333,NA,2.65625
2011,JUL,10,12,14.49,23.26625,12.84875,NA,2.6725
2011,JUL,10,13,13.41,22.71791667,12.76333333,NA,2.68625
2011,JUL,10,14,12.39,22.245,12.71666667,NA,2.7075
2011,JUL,10,15,10.78,21.93166667,12.68666667,NA,2.705
2011,JUL,10,16,8.53,21.21541667,12.58333333,NA,2.69375
2011,JUL,10,17,6.56,20.37708333,12.38458333,NA,2.66125
2011,JUL,10,18,8.03,19.3075,12.36166667,NA,2.63625
2011,JUL,10,19,10.99,18.29958333,12.38916667,NA,2.6075
2011,JUL,10,20,19.97,18.08875,12.42708333,NA,2.62875
2011,JUL,10,21,15.64,17.74708333,12.4425,NA,2.64125
2011,JUL,10,22,14.92,17.52,12.45833333,NA,2.65125
2011,JUL,10,23,12.05,17.24,12.46708333,NA,2.65
2011,JUL,11,0,NA,16.85565217,12.48695652,NA,2.657142857
2011,JUL,11,1,9.27,16.45,12.47652174,NA,2.655714286
2011,JUL,11,2,8.34,16.49217391,12.47043478,NA,2.641428571
2011,JUL,11,3,NA,16.67521739,12.43869565,NA,2.617142857
2011,JUL,11,4,9.64,16.92043478,12.44391304,NA,2.548571429
2011,JUL,11,5,16.26,16.91652174,12.44173913,NA,2.492857143
2011,JUL,11,6,22,17.02478261,12.40956522,NA,2.454285714
2011,JUL,11,7,34.87,17.53782609,12.39304348,NA,2.497142857
2011,JUL,11,8,47.37,18.00521739,12.41565217,NA,2.54
2011,JUL,11,9,42.53,18.39521739,12.45391304,NA,2.60375
2011,JUL,11,10,47.2,19.56521739,12.55043478,NA,2.7075
2011,JUL,11,11,18.75,21.31086957,12.84130435,NA,2.74875
2011,JUL,11,12,12.88,22.82608696,13.17695652,NA,2.795
2011,JUL,11,13,12.7,24.16434783,13.61,NA,2.83375
2011,JUL,11,14,13.21,25.40478261,14.27869565,NA,2.84375
2011,JUL,11,15,13.32,26.52565217,14.83217391,NA,2.79125
2011,JUL,11,16,11.81,27.43782609,15.37304348,NA,2.755
2011,JUL,11,17,12.3,27.46565217,15.66217391,NA,2.71
2011,JUL,11,18,22.17,27.51521739,15.91521739,NA,2.66875
2011,JUL,11,19,20.77,27.83391304,16.17913043,NA,2.67875
2011,JUL,11,20,22.08,27.52304348,16.38956522,NA,2.70125
2011,JUL,11,21,19.59,27.55173913,16.55521739,NA,2.715
2011,JUL,11,22,14.36,27.76913043,16.89391304,NA,2.7375
2011,JUL,11,23,12.3,28.55043478,17.92,NA,2.75625
2011,JUL,12,0,14.14,28.68583333,18.635,NA,2.76125
2011,JUL,12,1,12.7,29.28125,20.10541667,NA,2.75125
2011,JUL,12,2,12.62,30.02166667,22.08708333,NA,2.69875
2011,JUL,12,3,17.29,30.69916667,23.5625,NA,2.68625
2011,JUL,12,4,10.49,31.14458333,25.06666667,NA,2.65375
2011,JUL,12,5,13.94,31.75708333,26.67708333,NA,2.6275
2011,JUL,12,6,12.87,32.11291667,28.48166667,NA,2.61625
2011,JUL,12,7,22.87,32.34375,30.375,NA,2.675
2011,JUL,12,8,23.49,32.24125,32.66541667,NA,2.8
2011,JUL,12,9,15.57,32.06875,34.06166667,NA,2.84625
2011,JUL,12,10,11.99,31.37791667,35.2675,NA,2.855
2011,JUL,12,11,12.85,31.09541667,36.34916667,NA,2.84
2011,JUL,12,12,10.52,30.89125,37.05125,NA,2.8325
2011,JUL,12,13,7.37,30.58791667,37.27458333,NA,2.83
2011,JUL,12,14,10.62,30.57583333,37.22875,NA,2.8225
2011,JUL,12,15,10.45,30.68375,37.26166667,NA,2.755
2011,JUL,12,16,8.86,30.48375,37.15708333,NA,2.63
2011,JUL,12,17,9.4,30.76625,37.30583333,NA,2.575
2011,JUL,12,18,8.97,31.31791667,38.00666667,NA,2.5575
2011,JUL,12,19,8.35,31.22583333,38.00416667,NA,2.5475
2011,JUL,12,20,8.78,31.9775,37.90833333,NA,2.5325
2011,JUL,12,21,14.11,32.50666667,38.67541667,NA,2.5375
2011,JUL,12,22,11.82,33.11583333,38.96916667,NA,2.5525
2011,JUL,12,23,8.06,32.89125,38.10791667,NA,2.545
2011,JUL,13,0,6.4,32.52041667,37.25458333,NA,2.53375
2011,JUL,13,1,5.2,32.11208333,35.92583333,NA,2.51875
2011,JUL,13,2,6.3,31.43416667,34.10458333,NA,2.5125
2011,JUL,13,3,20,30.83708333,32.84166667,NA,2.51
2011,JUL,13,4,18.5,30.7025,31.51333333,NA,2.51375
2011,JUL,13,5,42.8,30.48458333,30.11416667,NA,2.5025
2011,JUL,13,6,54.5,30.50208333,28.54416667,NA,2.49125
2011,JUL,13,7,92.8,31.00458333,26.90583333,NA,2.575
2011,JUL,13,8,68.1,31.50958333,24.85541667,NA,2.625
2011,JUL,13,9,47.7,31.945,23.66791667,NA,2.6875
2011,JUL,13,10,46.4,32.65625,22.67291667,NA,2.7875
2011,JUL,13,11,31.8,32.92375,21.56458333,NA,2.85
2011,JUL,13,12,21.9,32.67291667,20.7575,NA,2.9
2011,JUL,13,13,23.1,33.0275,20.38291667,NA,2.95
2011,JUL,13,14,21.1,33.0926087,19.99416667,NA,2.975
2011,JUL,13,15,16.4,32.80454545,19.62208333,NA,2.9
2011,JUL,13,16,20.1,33.23272727,19.36875,NA,2.875
2011,JUL,13,17,25.4,32.30363636,19.12041667,NA,2.85
2011,JUL,13,18,18.8,32.28909091,18.6875,NA,2.7875
2011,JUL,13,19,12.6,32.09363636,18.69083333,NA,2.725
2011,JUL,13,20,16.5,31.42636364,18.75208333,NA,2.675
2011,JUL,13,21,18.9,31.465,18.98291667,NA,2.625
2011,JUL,13,22,18.3,31.27545455,19.21125,NA,2.5875
2011,JUL,13,23,14.3,31.85909091,20.2875,NA,2.5625
2011,JUL,14,0,14.5,32.30454545,21.49166667,NA,2.5375
2011,JUL,14,1,16.62,32.51136364,22.50333333,NA,2.49125
2011,JUL,14,2,23.71,32.99272727,23.38041667,NA,2.445
2011,JUL,14,3,22.95,32.69636364,23.76666667,NA,2.4225
2011,JUL,14,4,12.55,32.29272727,24.09291667,NA,2.4
2011,JUL,14,5,9.09,32.08409091,24.295,NA,2.3725
2011,JUL,14,6,25.44,31.55909091,24.45083333,NA,2.40625
2011,JUL,14,7,59.58,30.66772727,24.61833333,NA,2.50125
2011,JUL,14,8,53.73,29.625,24.69958333,NA,2.5625
2011,JUL,14,9,29.99,28.61136364,24.70083333,NA,2.62375
2011,JUL,14,10,16.05,27.41,24.60708333,NA,2.6725
2011,JUL,14,11,18.37,26.46363636,24.53458333,NA,2.745
2011,JUL,14,12,16.56,26.45136364,24.49625,NA,2.81
2011,JUL,14,13,24.38,25.80363636,24.42833333,NA,2.93
2011,JUL,14,14,25.52,26.52869565,24.3375,NA,3.00625
2011,JUL,14,15,16.2,26.35916667,24.93541667,NA,2.95875
2011,JUL,14,16,14.24,26.09875,25.25291667,NA,2.915
2011,JUL,14,17,14.07,26.19208333,25.45833333,NA,2.895
2011,JUL,14,18,15.4,25.56,25.495,NA,2.8825
2011,JUL,14,19,14.26,25.84333333,25.83916667,NA,2.8375
2011,JUL,14,20,13.09,26.04,26.235,NA,2.7975
2011,JUL,14,21,9.9,25.63333333,25.35625,NA,2.69625
2011,JUL,14,22,10.78,24.89333333,24.78125,NA,2.5975
2011,JUL,14,23,18.56,24.21791667,24.97083333,NA,2.6725
2011,JUL,15,0,22.34,24.57708333,25.85416667,NA,2.7675
2011,JUL,15,1,13.07,24.78041667,26.25083333,NA,2.75
2011,JUL,15,2,12.64,24.59625,26.555,NA,2.74625
2011,JUL,15,3,13.49,24.90875,27.03458333,NA,2.73375
2011,JUL,15,4,14.79,25.0975,27.51375,NA,2.7225
2011,JUL,15,5,17.5,25.52708333,29.91,NA,2.74125
2011,JUL,15,6,12.94,26.20166667,31.795,NA,2.73
2011,JUL,15,7,21.36,26.44791667,32.85583333,NA,2.65375
2011,JUL,15,8,32.05,26.77333333,33.65416667,NA,2.5925
2011,JUL,15,9,20.22,27.21625,34.69291667,NA,2.6075
2011,JUL,15,10,11.09,27.51791667,35.35541667,NA,2.60375
2011,JUL,15,11,14.37,27.80708333,36.43625,NA,2.6
2011,JUL,15,12,10.05,28.07041667,37.24291667,NA,2.5925
2011,JUL,15,13,10.33,27.96166667,37.99833333,NA,2.57125
2011,JUL,15,14,12.91,27.43291667,38.83333333,NA,2.56
2011,JUL,15,15,11.83,27.66916667,38.99333333,NA,2.52
2011,JUL,15,16,10.06,27.79958333,39.32458333,NA,2.4575
2011,JUL,15,17,9.99,28.51458333,39.73833333,NA,2.435
2011,JUL,15,18,12.8,28.79625,39.54875,NA,2.42375
2011,JUL,15,19,8.92,28.37125,39.13041667,NA,2.425
2011,JUL,15,20,10.04,29.00166667,38.87666667,NA,2.4375
2011,JUL,15,21,10.48,29.08041667,38.75,NA,2.435
2011,JUL,15,22,11.69,29.16333333,38.70833333,NA,2.43125
2011,JUL,15,23,6.99,28.81166667,37.41,NA,2.4175
2011,JUL,16,0,10.47,28.07875,35.3475,NA,2.4125
2011,JUL,16,1,13.75,27.59708333,34.38708333,NA,2.41875
2011,JUL,16,2,12.55,27.82,34.0925,NA,2.41
2011,JUL,16,3,11.83,28.31125,34.34916667,NA,2.43375
2011,JUL,16,4,20.39,28.61416667,35.20791667,NA,2.4875
2011,JUL,16,5,18.39,28.78208333,33.98083333,NA,2.51125
2011,JUL,16,6,15.1,28.285,33.1975,NA,2.58125
2011,JUL,16,7,17.91,28.26208333,33.06458333,NA,2.73
2011,JUL,16,8,20.92,28.39625,34.03208333,NA,2.8075
2011,JUL,16,9,17.63,28.62,34.41083333,NA,2.81875
2011,JUL,16,10,12.46,28.98458333,34.95041667,NA,2.8375
2011,JUL,16,11,13.65,29.50208333,35.69541667,NA,2.815
2011,JUL,16,12,13.83,30.50458333,36.69708333,NA,2.745
2011,JUL,16,13,13.95,31.56541667,37.9925,NA,2.72125
2011,JUL,16,14,10.82,32.64625,38.64583333,NA,2.6475
2011,JUL,16,15,9.07,33.39166667,39.2475,NA,2.51
2011,JUL,16,16,8.06,33.55916667,39.88083333,NA,2.43875
2011,JUL,16,17,12.26,33.85041667,41.27,NA,2.4375
2011,JUL,16,18,13.4,34.95333333,43.32458333,NA,2.4675
2011,JUL,16,19,19.46,36.86041667,46.66208333,NA,2.54625
2011,JUL,16,20,18.33,37.59791667,49.64791667,NA,2.65
2011,JUL,16,21,12.96,38.59833333,51.94083333,NA,2.7
2011,JUL,16,22,9.68,38.64208333,54.08958333,NA,2.7275
2011,JUL,16,23,8.13,38.58416667,55.79416667,NA,2.7425
2011,JUL,17,0,13.66,38.66416667,57.88958333,NA,2.8
2011,JUL,17,1,16.48,39.10833333,59.17291667,NA,2.84
2011,JUL,17,2,14.41,39.22833333,60.49375,NA,2.86625
2011,JUL,17,3,14.14,39.21958333,61.60166667,NA,2.7975
2011,JUL,17,4,10.55,39.18125,61.87375,NA,2.69875
2011,JUL,17,5,9.41,38.56166667,61.90833333,NA,2.64375
2011,JUL,17,6,19.07,38.52791667,63.00583333,NA,2.635
2011,JUL,17,7,13.49,38.32083333,63.68875,NA,2.64625
2011,JUL,17,8,11.1,37.78375,63.00583333,NA,2.60125
2011,JUL,17,9,13.81,37.21791667,62.98666667,NA,2.59
2011,JUL,17,10,12.42,36.67291667,62.82958333,NA,2.545
2011,JUL,17,11,9.74,35.71916667,61.96041667,NA,2.5525
2011,JUL,17,12,10.08,34.5325,61.44083333,NA,2.57625
2011,JUL,17,13,11.56,34.255,61.05375,NA,2.6175
2011,JUL,17,14,12.3,33.7575,61.51041667,NA,2.6325
2011,JUL,17,15,8.48,33.59458333,61.51208333,NA,2.61875
2011,JUL,17,16,9.92,32.84875,61.4325,NA,2.62125
2011,JUL,17,17,10.59,32.05166667,60.68916667,NA,2.6075
2011,JUL,17,18,10.04,30.55625,59.03583333,NA,2.60625
2011,JUL,17,19,11.16,28.79041667,56.52958333,NA,2.62375
2011,JUL,17,20,11.21,27.55416667,53.93458333,NA,2.6275
2011,JUL,17,21,8.34,26.245,51.85458333,NA,2.61375
2011,JUL,17,22,15.07,25.905,50.49458333,NA,2.615
2011,JUL,17,23,14.9,26.12916667,49.71541667,NA,2.6125
