DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,FEB,4,9,NA,53.20318182,12.55545455,NA,2.01375
2011,FEB,4,10,NA,53.88727273,12.52590909,NA,2.14375
2011,FEB,4,11,NA,53.18954545,12.42863636,NA,2.2225
2011,FEB,4,12,NA,53.19409091,12.39045455,NA,2.255
2011,FEB,4,13,NA,53.91681818,12.35318182,NA,2.2925
2011,FEB,4,14,NA,54.93681818,12.34136364,NA,2.31125
2011,FEB,4,15,NA,57.28681818,12.32681818,NA,2.2925
2011,FEB,4,16,NA,57.44545455,12.33045455,NA,2.11625
2011,FEB,4,17,NA,58.02045455,12.33363636,NA,1.95625
2011,FEB,4,18,NA,57.745,12.30681818,NA,1.8575
2011,FEB,4,19,NA,57.43681818,12.27454545,NA,1.83875
2011,FEB,4,20,NA,57.30727273,12.25136364,NA,1.87375
2011,FEB,4,21,NA,57.07136364,12.24909091,NA,1.89875
2011,FEB,4,22,NA,56.84727273,12.23681818,NA,1.9325
2011,FEB,4,23,NA,55.90521739,12.21,NA,1.95125
2011,FEB,5,0,NA,55.90521739,12.21,NA,1.977142857
2011,FEB,5,1,NA,55.74826087,12.14913043,NA,1.958571429
2011,FEB,5,2,NA,55.49565217,12.13043478,NA,1.92
2011,FEB,5,3,NA,55.46565217,12.13869565,NA,1.845714286
2011,FEB,5,4,NA,54.94956522,12.12130435,NA,1.752857143
2011,FEB,5,5,NA,54.59608696,12.04869565,NA,1.667142857
2011,FEB,5,6,NA,53.92434783,11.93826087,NA,1.582857143
2011,FEB,5,7,NA,53.24782609,11.86043478,NA,1.538571429
2011,FEB,5,8,NA,51.90565217,11.74217391,NA,1.61
2011,FEB,5,9,NA,48.4926087,11.59695652,NA,1.68375
2011,FEB,5,10,NA,45.95826087,11.50217391,NA,1.74125
2011,FEB,5,11,NA,45.72826087,11.48782609,NA,1.79375
2011,FEB,5,12,NA,45.51608696,11.51608696,NA,1.8425
2011,FEB,5,13,NA,45.34130435,11.55695652,NA,1.8975
2011,FEB,5,14,NA,43.94478261,11.59347826,NA,1.9475
2011,FEB,5,15,NA,42.99217391,11.62,NA,1.96625
2011,FEB,5,16,NA,53.78956522,11.60217391,NA,1.90125
2011,FEB,5,17,NA,60.0026087,11.5326087,NA,1.78875
2011,FEB,5,18,NA,60.36,11.4726087,NA,1.7175
2011,FEB,5,19,NA,59.30782609,11.44826087,NA,1.69125
2011,FEB,5,20,NA,58.79652174,11.43652174,NA,1.67125
2011,FEB,5,21,NA,58.97434783,11.44304348,NA,1.675
2011,FEB,5,22,NA,59.23521739,11.44434783,NA,1.68875
2011,FEB,5,23,NA,59.18608696,11.44304348,NA,1.7025
2011,FEB,6,0,NA,58.31041667,11.47375,NA,1.74625
2011,FEB,6,1,NA,58.57833333,11.51916667,NA,1.8225
2011,FEB,6,2,NA,59.2575,11.59583333,NA,1.88375
2011,FEB,6,3,NA,59.81916667,11.62166667,NA,1.875
2011,FEB,6,4,NA,60.23458333,11.6425,NA,1.87
2011,FEB,6,5,NA,60.25541667,11.67875,NA,1.82625
2011,FEB,6,6,NA,61.06958333,11.69625,NA,1.77
2011,FEB,6,7,NA,61.12291667,11.69166667,NA,1.72375
2011,FEB,6,8,NA,60.41833333,11.63458333,NA,1.675
2011,FEB,6,9,NA,59.28041667,11.56583333,NA,1.62125
2011,FEB,6,10,NA,58.72625,11.54,NA,1.57375
2011,FEB,6,11,NA,58.49333333,11.54291667,NA,1.56875
2011,FEB,6,12,NA,58.5775,11.57375,NA,1.61
2011,FEB,6,13,NA,57.89541667,11.59791667,NA,1.63375
2011,FEB,6,14,NA,56.41,11.59291667,NA,1.64625
2011,FEB,6,15,NA,53.1075,11.58916667,NA,1.65625
2011,FEB,6,16,NA,41.3025,11.61625,NA,1.65875
2011,FEB,6,17,NA,33.54958333,11.64166667,NA,1.635
2011,FEB,6,18,NA,31.53375,11.665,NA,1.62
2011,FEB,6,19,NA,31.21,11.68958333,NA,1.615
2011,FEB,6,20,NA,31.34125,11.71666667,NA,1.585
2011,FEB,6,21,NA,31.82666667,11.76375,NA,1.615
2011,FEB,6,22,NA,33.27916667,11.81458333,NA,1.68375
2011,FEB,6,23,NA,34.70791667,11.85458333,NA,1.7475
2011,FEB,7,0,NA,34.96875,11.84458333,NA,1.78375
2011,FEB,7,1,NA,35.31291667,11.81416667,NA,1.82
2011,FEB,7,2,NA,35.44416667,11.77,NA,1.87875
2011,FEB,7,3,NA,36.115,11.75875,NA,1.90625
2011,FEB,7,4,NA,37.00333333,11.75875,NA,1.8975
2011,FEB,7,5,NA,37.66666667,11.7475,NA,1.8525
2011,FEB,7,6,NA,38.62458333,11.83041667,NA,1.79125
2011,FEB,7,7,NA,40.49041667,12.01958333,NA,1.75875
2011,FEB,7,8,NA,41.59541667,12.15791667,NA,1.76
2011,FEB,7,9,NA,42.90583333,12.35208333,NA,1.7875
2011,FEB,7,10,NA,44.04375,12.63625,NA,1.7725
2011,FEB,7,11,NA,44.41,12.83208333,NA,1.75375
2011,FEB,7,12,NA,45.07958333,12.86166667,NA,1.74125
2011,FEB,7,13,NA,45.77458333,13.0075,NA,1.75125
2011,FEB,7,14,NA,46.7575,13.31333333,NA,1.73875
2011,FEB,7,15,NA,47.88875,13.48416667,NA,1.7
2011,FEB,7,16,NA,48.50416667,13.66541667,NA,1.655
2011,FEB,7,17,NA,50.1525,13.82166667,NA,1.6025
2011,FEB,7,18,NA,51.11833333,13.92833333,NA,1.56375
2011,FEB,7,19,NA,52.50208333,14.07083333,NA,1.6175
2011,FEB,7,20,NA,55.04,14.22583333,NA,1.72125
2011,FEB,7,21,NA,57.04041667,14.35666667,NA,1.80625
2011,FEB,7,22,NA,58.31291667,14.80333333,NA,1.85375
2011,FEB,7,23,NA,59.47541667,15.50916667,NA,1.86125
2011,FEB,8,0,NA,59.68166667,15.79291667,NA,1.855
2011,FEB,8,1,NA,60.38041667,16.49,NA,1.83125
2011,FEB,8,2,NA,61.23416667,17.48666667,NA,1.80625
2011,FEB,8,3,NA,61.78208333,17.9925,NA,1.70875
2011,FEB,8,4,NA,61.85583333,18.25916667,NA,1.57
2011,FEB,8,5,NA,61.79375,18.48791667,NA,1.44
2011,FEB,8,6,NA,61.14083333,18.91875,NA,1.37
2011,FEB,8,7,NA,60.13375,19.43333333,NA,1.36375
2011,FEB,8,8,NA,60.55291667,19.81708333,NA,1.41
2011,FEB,8,9,NA,60.5875,19.98208333,NA,1.48875
2011,FEB,8,10,NA,60.80416667,19.88416667,NA,1.56
2011,FEB,8,11,NA,62.36833333,19.84333333,NA,1.6375
2011,FEB,8,12,NA,63.67583333,19.89041667,NA,1.72375
2011,FEB,8,13,NA,63.705,19.75833333,NA,1.78625
2011,FEB,8,14,NA,63.8275,19.49166667,NA,1.84625
2011,FEB,8,15,NA,65.23375,19.3375,NA,1.875
2011,FEB,8,16,NA,67.65208333,19.14833333,NA,1.85125
2011,FEB,8,17,NA,67.475,19.0075,NA,1.8025
2011,FEB,8,18,NA,67.22416667,18.92416667,NA,1.77375
2011,FEB,8,19,NA,66.53375,18.82291667,NA,1.77875
2011,FEB,8,20,NA,65.08416667,18.74416667,NA,1.8125
2011,FEB,8,21,NA,63.52,18.64708333,NA,1.84625
2011,FEB,8,22,NA,61.2825,18.21583333,NA,1.85625
2011,FEB,8,23,NA,59.42916667,17.60416667,NA,1.87
2011,FEB,9,0,NA,59.42458333,17.37916667,NA,1.88875
2011,FEB,9,1,NA,58.34375,16.69333333,NA,1.89
2011,FEB,9,2,NA,56.71416667,15.67375,NA,1.87125
2011,FEB,9,3,NA,55.07916667,15.16291667,NA,1.8125
2011,FEB,9,4,NA,54.06166667,14.86791667,NA,1.72125
2011,FEB,9,5,NA,53.7525,14.6475,NA,1.64375
2011,FEB,9,6,NA,53.00416667,14.16166667,NA,1.59375
2011,FEB,9,7,NA,52.62708333,13.56125,NA,1.62875
2011,FEB,9,8,NA,53.66083333,13.30125,NA,1.82375
2011,FEB,9,9,NA,54.83333333,13.19166667,NA,2.0125
2011,FEB,9,10,NA,54.41291667,13.12333333,NA,2.12375
2011,FEB,9,11,NA,52.72458333,13.00833333,NA,2.1975
2011,FEB,9,12,NA,50.92541667,12.87583333,NA,2.23
2011,FEB,9,13,NA,50.40833333,12.83625,NA,2.2725
2011,FEB,9,14,NA,49.35916667,12.79041667,NA,2.30125
2011,FEB,9,15,NA,47.34791667,12.795,NA,2.2425
2011,FEB,9,16,NA,44.41375,12.82083333,NA,2.0275
2011,FEB,9,17,NA,43.23,12.85708333,NA,1.87
2011,FEB,9,18,NA,42.76791667,12.89041667,NA,1.79125
2011,FEB,9,19,NA,42.35708333,12.895,NA,1.77625
2011,FEB,9,20,NA,42.06916667,12.90958333,NA,1.86625
2011,FEB,9,21,NA,42.66875,12.99875,NA,2.01375
2011,FEB,9,22,NA,44.26166667,13.07958333,NA,2.135
2011,FEB,9,23,NA,45.60583333,13.09083333,NA,2.25875
2011,FEB,10,0,NA,47.64458333,13.13916667,NA,2.38
2011,FEB,10,1,NA,49.72666667,13.16541667,NA,2.44125
2011,FEB,10,2,NA,50.95958333,13.19458333,NA,2.525
2011,FEB,10,3,NA,52.21125,13.245,NA,2.53125
2011,FEB,10,4,NA,53.255,13.30125,NA,2.45875
2011,FEB,10,5,NA,54.12541667,13.35375,NA,2.30625
2011,FEB,10,6,NA,55.26208333,13.43083333,NA,2.18625
2011,FEB,10,7,NA,56.10041667,13.42125,NA,2.07625
2011,FEB,10,8,NA,55.67625,13.30333333,NA,2.06
2011,FEB,10,9,NA,55.48291667,13.33875,NA,2.07375
2011,FEB,10,10,NA,56.77541667,13.57791667,NA,2.05
2011,FEB,10,11,NA,58.63541667,13.81125,NA,2.07125
2011,FEB,10,12,NA,60.71166667,13.87791667,NA,2.07125
2011,FEB,10,13,NA,61.50625,13.90166667,NA,2.06875
2011,FEB,10,14,NA,62.09291667,13.93583333,NA,2.0675
2011,FEB,10,15,NA,62.63291667,13.94458333,NA,2.0825
2011,FEB,10,16,NA,63.52208333,13.93666667,NA,1.9975
2011,FEB,10,17,NA,64.90875,13.92375,NA,1.9025
2011,FEB,10,18,NA,66.22708333,13.91458333,NA,1.835
2011,FEB,10,19,NA,67.11291667,13.91666667,NA,1.80875
2011,FEB,10,20,NA,67.80833333,13.86541667,NA,1.81375
2011,FEB,10,21,NA,66.80458333,13.70916667,NA,1.82625
2011,FEB,10,22,NA,65.09708333,13.57166667,NA,1.83
2011,FEB,10,23,NA,63.4375,13.4625,NA,1.83
2011,FEB,11,0,NA,61.08208333,13.38166667,NA,1.83125
2011,FEB,11,1,NA,58.93,13.355,NA,1.825
2011,FEB,11,2,NA,58.27666667,13.36125,NA,1.81875
2011,FEB,11,3,NA,57.60625,13.32708333,NA,1.76375
2011,FEB,11,4,NA,57.03541667,13.31,NA,1.7
2011,FEB,11,5,NA,56.49208333,13.27666667,NA,1.65375
2011,FEB,11,6,NA,55.6175,13.18583333,NA,1.6175
2011,FEB,11,7,NA,55.21,13.1825,NA,1.615
2011,FEB,11,8,NA,55.75583333,13.23125,NA,1.74125
2011,FEB,11,9,NA,58.19291667,13.22416667,NA,2.02125
2011,FEB,11,10,NA,60.32666667,13.06583333,NA,2.3325
2011,FEB,11,11,NA,59.24958333,12.87833333,NA,2.54125
2011,FEB,11,12,NA,57.34833333,12.89166667,NA,2.66375
2011,FEB,11,13,NA,56.70333333,12.89375,NA,2.7275
2011,FEB,11,14,NA,56.27375,12.88291667,NA,2.75875
2011,FEB,11,15,NA,56.145,12.73375,NA,2.75625
2011,FEB,11,16,NA,55.37833333,12.71416667,NA,2.6925
2011,FEB,11,17,NA,54.48583333,12.75375,NA,2.43
2011,FEB,11,18,NA,53.74958333,12.81,NA,2.20625
2011,FEB,11,19,NA,53.61083333,12.905,NA,2.105
2011,FEB,11,20,NA,53.67708333,13.10416667,NA,2.32
2011,FEB,11,21,NA,57.21708333,13.30375,NA,2.45375
2011,FEB,11,22,NA,58.94916667,13.3825,NA,2.53875
2011,FEB,11,23,NA,60.80625,13.47375,NA,2.6
2011,FEB,12,0,NA,61.63826087,13.51304348,NA,2.642857143
2011,FEB,12,1,NA,63.44652174,13.81043478,NA,2.664285714
2011,FEB,12,2,NA,63.98478261,13.86217391,NA,2.571428571
2011,FEB,12,3,NA,64.80173913,14.02478261,NA,2.45
2011,FEB,12,4,NA,66.08304348,14.63695652,NA,2.064285714
2011,FEB,12,5,NA,66.42913043,14.78956522,NA,1.824285714
2011,FEB,12,6,NA,66.70608696,14.90565217,NA,1.675714286
2011,FEB,12,7,NA,66.63913043,15.11608696,NA,1.544285714
2011,FEB,12,8,NA,64.76695652,15.50478261,NA,1.54625
2011,FEB,12,9,NA,61.79086957,16.18869565,NA,1.5325
2011,FEB,12,10,NA,59.90217391,17.22173913,NA,1.5175
2011,FEB,12,11,NA,63.87913043,18.24608696,NA,1.5125
2011,FEB,12,12,NA,65.84043478,18.96217391,NA,1.51625
2011,FEB,12,13,NA,67.31652174,19.58086957,NA,1.52875
2011,FEB,12,14,NA,68.79652174,20.29086957,NA,1.55
2011,FEB,12,15,NA,69.85086957,21.27826087,NA,1.5625
2011,FEB,12,16,NA,71.36608696,22.04695652,NA,1.55625
2011,FEB,12,17,NA,72.64130435,22.66173913,NA,1.515
2011,FEB,12,18,NA,73.44695652,23.39608696,NA,1.50375
2011,FEB,12,19,NA,73.43695652,23.58391304,NA,1.5
2011,FEB,12,20,NA,72.74565217,23.38304348,NA,1.4925
2011,FEB,12,21,NA,70.87173913,23.18130435,NA,1.48125
2011,FEB,12,22,NA,69.96304348,23.06869565,NA,1.46375
2011,FEB,12,23,NA,67.82956522,23.63869565,NA,1.4675
2011,FEB,13,0,NA,66.12875,23.2725,NA,1.465
2011,FEB,13,1,NA,63.86416667,22.94875,NA,1.455
2011,FEB,13,2,NA,62.39,23.01916667,NA,1.4475
2011,FEB,13,3,NA,60.61583333,23.5425,NA,1.45
2011,FEB,13,4,NA,58.90958333,24.39875,NA,1.47375
2011,FEB,13,5,NA,58.11875,26.0225,NA,1.54125
2011,FEB,13,6,NA,58.34416667,27.92083333,NA,1.6225
2011,FEB,13,7,NA,57.45,29.1625,NA,1.6325
2011,FEB,13,8,NA,56.30708333,31.15208333,NA,1.6425
2011,FEB,13,9,NA,53.87708333,32.65875,NA,1.655
2011,FEB,13,10,NA,51.24208333,32.87458333,NA,1.66125
2011,FEB,13,11,NA,46.34666667,32.90916667,NA,1.6625
2011,FEB,13,12,NA,44.23,32.94666667,NA,1.6475
2011,FEB,13,13,NA,41.98458333,32.82083333,NA,1.595
2011,FEB,13,14,NA,40.45583333,32.835,NA,1.5325
2011,FEB,13,15,NA,39.28458333,32.60625,NA,1.53625
2011,FEB,13,16,NA,38.58541667,32.49791667,NA,1.56
2011,FEB,13,17,NA,37.75416667,32.24333333,NA,1.58625
2011,FEB,13,18,NA,36.99083333,31.77208333,NA,1.6125
2011,FEB,13,19,NA,36.155,31.7625,NA,1.635
2011,FEB,13,20,NA,36.54291667,31.9925,NA,1.7075
2011,FEB,13,21,NA,37.02458333,32.27208333,NA,1.85625
2011,FEB,13,22,NA,39.92041667,32.62375,NA,2.0375
2011,FEB,13,23,NA,41.99375,32.41875,NA,2.09
2011,FEB,14,0,NA,43.10458333,33.41416667,NA,2.09
2011,FEB,14,1,NA,44.37708333,34.13375,NA,2.0775
2011,FEB,14,2,NA,45.43416667,35.33416667,NA,2.05375
2011,FEB,14,3,NA,46.51541667,35.44875,NA,2.02125
2011,FEB,14,4,NA,46.46083333,34.73125,NA,1.935
2011,FEB,14,5,NA,46.99166667,34.09541667,NA,1.77
2011,FEB,14,6,NA,46.52583333,32.29791667,NA,1.57
2011,FEB,14,7,NA,46.8925,31.28708333,NA,1.51375
2011,FEB,14,8,NA,48.26458333,29.28541667,NA,1.555
2011,FEB,14,9,NA,50.86791667,28.36666667,NA,1.64
2011,FEB,14,10,NA,52.74708333,27.43333333,NA,1.71875
2011,FEB,14,11,NA,53.9425,26.95434783,NA,1.78
2011,FEB,14,12,NA,55.01916667,26.23217391,NA,1.82875
2011,FEB,14,13,NA,55.95875,25.89608696,NA,1.87625
2011,FEB,14,14,NA,56.37458333,25.28826087,NA,1.92625
2011,FEB,14,15,NA,56.42375,24.74086957,NA,1.96625
2011,FEB,14,16,NA,55.98791667,24.16956522,NA,1.94
2011,FEB,14,17,NA,55.90416667,23.86130435,NA,1.88125
2011,FEB,14,18,NA,56.18958333,23.66565217,NA,1.88125
2011,FEB,14,19,NA,57.28416667,23.50434783,NA,1.95625
2011,FEB,14,20,NA,59.225,23.4926087,NA,2.2275
2011,FEB,14,21,NA,60.93208333,23.43347826,NA,2.4125
2011,FEB,14,22,NA,58.45875,23.34434783,NA,2.5025
2011,FEB,14,23,NA,57.87041667,24.10695652,NA,2.51
2011,FEB,15,0,NA,58.05304348,23.44181818,NA,2.6
2011,FEB,15,1,NA,58.70478261,24.42545455,NA,2.542857143
2011,FEB,15,2,NA,59.33782609,25.42909091,NA,2.431428571
2011,FEB,15,3,NA,59.72,25.995,NA,2.268571429
2011,FEB,15,4,NA,60.1726087,26.03681818,NA,1.9
2011,FEB,15,5,NA,59.92347826,25.79590909,NA,1.624285714
2011,FEB,15,6,NA,60.36565217,26.98636364,NA,1.451428571
2011,FEB,15,7,NA,60.84217391,27.66045455,NA,1.377142857
2011,FEB,15,8,NA,61.31217391,29.31863636,NA,1.41375
2011,FEB,15,9,NA,60.99608696,28.32227273,NA,1.46875
2011,FEB,15,10,NA,60.93652174,28.09909091,NA,1.5425
2011,FEB,15,11,NA,62.00347826,27.88217391,NA,1.6025
2011,FEB,15,12,NA,61.9826087,28.23782609,NA,1.635
2011,FEB,15,13,NA,63.17086957,28.20521739,NA,1.6875
2011,FEB,15,14,NA,63.31304348,28.21043478,NA,1.73625
2011,FEB,15,15,NA,64.36,28.27608696,NA,1.79125
2011,FEB,15,16,NA,64.72869565,28.30478261,NA,1.815
2011,FEB,15,17,NA,64.92565217,28.40173913,NA,1.815
2011,FEB,15,18,NA,64.93913043,28.55652174,NA,1.815
2011,FEB,15,19,NA,65.33478261,28.63,NA,1.85125
2011,FEB,15,20,NA,64.20565217,28.56565217,NA,1.995
2011,FEB,15,21,NA,62.37478261,28.56434783,NA,2.155
2011,FEB,15,22,NA,64.61173913,28.60434783,NA,2.32375
2011,FEB,15,23,NA,67.08391304,27.94782609,NA,2.3875
2011,FEB,16,0,NA,68.4075,28.18625,NA,2.41625
2011,FEB,16,1,NA,69.16625,26.88,NA,2.41625
2011,FEB,16,2,NA,70.46958333,24.915,NA,2.38375
2011,FEB,16,3,NA,71.21208333,24.65916667,NA,2.30125
2011,FEB,16,4,NA,72.365,25.345,NA,2.135
2011,FEB,16,5,NA,72.84833333,25.09541667,NA,1.93375
2011,FEB,16,6,NA,73.0275,23.97958333,NA,1.73875
2011,FEB,16,7,NA,73.40333333,23.2075,NA,1.6525
2011,FEB,16,8,NA,74.97666667,21.5275,NA,1.6725
2011,FEB,16,9,NA,77.01166667,22.24958333,NA,1.72125
2011,FEB,16,10,NA,77.54375,22.65291667,NA,1.76875
2011,FEB,16,11,NA,77.04125,22.32,NA,1.81125
2011,FEB,16,12,NA,77.18125,22.08833333,NA,1.84625
2011,FEB,16,13,NA,77.685,22.05291667,NA,1.89875
2011,FEB,16,14,NA,78.34666667,21.93041667,NA,1.93375
2011,FEB,16,15,NA,77.54833333,21.78375,NA,1.93875
2011,FEB,16,16,NA,77.455,21.69333333,NA,1.875
2011,FEB,16,17,NA,77.07083333,21.56541667,NA,1.8125
2011,FEB,16,18,NA,76.87416667,21.395,NA,1.78625
2011,FEB,16,19,NA,76.40708333,21.2775,NA,1.81625
2011,FEB,16,20,NA,77.0725,21.25125,NA,1.94125
2011,FEB,16,21,NA,78.21458333,21.27791667,NA,2.11625
2011,FEB,16,22,NA,78.82708333,21.27333333,NA,2.22875
2011,FEB,16,23,NA,78.44458333,20.85833333,NA,2.27375
2011,FEB,17,0,NA,78.39416667,20.04708333,NA,2.30375
2011,FEB,17,1,NA,79.02708333,20.0125,NA,2.3325
2011,FEB,17,2,NA,78.59541667,20.11083333,NA,2.35
2011,FEB,17,3,NA,78.795,19.195,NA,2.31875
2011,FEB,17,4,NA,79.06833333,17.9775,NA,2.18875
2011,FEB,17,5,NA,80.17625,17.48708333,NA,2.0075
2011,FEB,17,6,NA,81.41208333,17.49666667,NA,1.89125
2011,FEB,17,7,NA,82.01166667,17.27875,NA,1.86125
2011,FEB,17,8,NA,81.24875,17.1875,NA,1.91375
2011,FEB,17,9,NA,80.8075,16.41208333,NA,2.0075
2011,FEB,17,10,NA,81.45,16.40625,NA,2.0425
2011,FEB,17,11,NA,81.62083333,16.52833333,NA,2.0725
2011,FEB,17,12,NA,82.53958333,16.38291667,NA,2.095
2011,FEB,17,13,NA,82.33416667,16.32708333,NA,2.095
2011,FEB,17,14,NA,82.47916667,16.33666667,NA,2.0975
2011,FEB,17,15,NA,83.20708333,16.36666667,NA,2.0825
2011,FEB,17,16,NA,83.76458333,16.5075,NA,1.9925
2011,FEB,17,17,NA,84.53291667,16.54083333,NA,1.85875
2011,FEB,17,18,NA,84.80208333,16.47958333,NA,1.78875
2011,FEB,17,19,NA,85.13833333,16.44375,NA,1.7675
2011,FEB,17,20,NA,85.35916667,16.41125,NA,1.8125
2011,FEB,17,21,NA,85.29708333,16.31833333,NA,1.8725
2011,FEB,17,22,NA,84.08875,16.36,NA,1.90875
2011,FEB,17,23,NA,84.20416667,16.39125,NA,1.94125
2011,FEB,18,0,NA,83.45666667,16.44208333,NA,1.97
2011,FEB,18,1,NA,82.075,16.2725,NA,1.98375
2011,FEB,18,2,NA,80.96416667,15.9475,NA,1.9775
2011,FEB,18,3,NA,80.17,15.91041667,NA,1.965
2011,FEB,18,4,NA,80.33916667,15.85041667,NA,1.92625
2011,FEB,18,5,NA,80.53416667,15.85875,NA,1.86
2011,FEB,18,6,NA,79.78583333,15.82166667,NA,1.82
