DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,OCT,2,16,NA,24.535,42.1775,NA,2.69
2011,OCT,2,17,NA,24.80583333,43.51541667,NA,2.6475
2011,OCT,2,18,4.97,25.17125,45.62541667,NA,2.645
2011,OCT,2,19,2.86,25.80458333,47.69291667,NA,2.665
2011,OCT,2,20,3.57,26.06708333,50.18625,NA,2.655
2011,OCT,2,21,8.42,26.54291667,52.6325,NA,2.65375
2011,OCT,2,22,NA,27.09041667,52.07791667,NA,2.64
2011,OCT,2,23,3.79,26.6525,50.16875,NA,2.6775
2011,OCT,3,0,NA,25.58782609,48.12304348,NA,2.684285714
2011,OCT,3,1,4.59,25.25782609,47.62869565,NA,2.827142857
2011,OCT,3,2,NA,25.01869565,45.63521739,NA,2.825714286
2011,OCT,3,3,2.86,23.46,40.71478261,NA,2.8
2011,OCT,3,4,NA,22.20608696,37.00434783,NA,2.784285714
2011,OCT,3,5,NA,21.24,37.67869565,NA,2.775714286
2011,OCT,3,6,NA,21.38652174,38.79608696,NA,2.768571429
2011,OCT,3,7,27.09,22.24304348,41.78826087,NA,2.742857143
2011,OCT,3,8,24.32,23.15173913,42.16782609,NA,2.775
2011,OCT,3,9,15.12,23.64521739,42.41652174,NA,2.67
2011,OCT,3,10,NA,23.84652174,42.17521739,NA,2.65375
2011,OCT,3,11,2.44,23.83217391,42.24173913,NA,2.63625
2011,OCT,3,12,1.45,24.24565217,42.13869565,NA,2.63875
2011,OCT,3,13,NA,24.53608696,42.18347826,NA,2.64875
2011,OCT,3,14,NA,24.79217391,42.16956522,NA,2.67
2011,OCT,3,15,NA,24.64521739,41.8226087,NA,2.6475
2011,OCT,3,16,NA,24.49478261,41.62,NA,2.60125
2011,OCT,3,17,4.16,24.8573913,40.93173913,NA,2.5775
2011,OCT,3,18,NA,25.29826087,38.80956522,NA,2.585
2011,OCT,3,19,NA,25.35043478,36.71130435,NA,2.59
2011,OCT,3,20,NA,25.7926087,34.15782609,NA,2.58875
2011,OCT,3,21,NA,25.49478261,31.61913043,NA,2.58125
2011,OCT,3,22,NA,25.4326087,32.4473913,NA,2.56125
2011,OCT,3,23,20.41,26.30434783,37.73,NA,2.54125
2011,OCT,4,0,13.32,27.21416667,40.26,NA,2.51375
2011,OCT,4,1,19.48,28.35583333,45.57375,NA,2.49125
2011,OCT,4,2,11.15,29.50041667,48.61791667,NA,2.48125
2011,OCT,4,3,13.03,30.67375,51.49291667,NA,2.46125
2011,OCT,4,4,14.21,31.555,54.34666667,NA,2.44875
2011,OCT,4,5,4.11,32.2125,53.50875,NA,2.46
2011,OCT,4,6,10.28,32.22333333,52.33458333,NA,2.4825
2011,OCT,4,7,22.93,31.72125,49.27291667,NA,2.55125
2011,OCT,4,8,29.05,31.6625,49.1425,NA,2.63875
2011,OCT,4,9,18.56,31.88125,48.63125,NA,2.7
2011,OCT,4,10,8.05,31.8975,48.65875,NA,2.68375
2011,OCT,4,11,5.95,32.26666667,48.67333333,NA,2.665
2011,OCT,4,12,7.13,32.85541667,48.7275,NA,2.6575
2011,OCT,4,13,3.73,33.31708333,48.88708333,NA,2.63
2011,OCT,4,14,4.28,34.01375,48.88041667,NA,2.5975
2011,OCT,4,15,NA,34.30833333,48.6525,NA,2.51125
2011,OCT,4,16,NA,34.44291667,48.39875,NA,2.405
2011,OCT,4,17,NA,33.72166667,47.70708333,NA,2.32125
2011,OCT,4,18,NA,32.235,47.635,NA,2.305
2011,OCT,4,19,NA,31.95521739,47.61083333,NA,2.31125
2011,OCT,4,20,NA,31.71363636,47.59291667,NA,2.29625
2011,OCT,4,21,NA,32.07142857,47.5575,NA,2.28125
2011,OCT,4,22,NA,32.402,48.58166667,NA,2.2625
2011,OCT,4,23,11.68,31.97947368,46.23583333,43.095,2.245
2011,OCT,5,0,12.94,31.08166667,44.75291667,41.08714286,2.26875
2011,OCT,5,1,6.96,NA,40.4875,40.2525,2.28
2011,OCT,5,2,13.75,NA,40.53458333,37.09375,2.27375
2011,OCT,5,3,NA,NA,39.05625,35.595,2.2525
2011,OCT,5,4,NA,NA,36.68041667,34.75,2.23625
2011,OCT,5,5,10.25,NA,38.5475,32.72625,2.2325
2011,OCT,5,6,11.27,NA,38.71333333,31.14375,2.245
2011,OCT,5,7,17.33,NA,39.66958333,30.05625,2.29125
2011,OCT,5,8,29.11,NA,41.55583333,29.13625,2.3025
2011,OCT,5,9,19.1,NA,42.48875,28.7725,2.32375
2011,OCT,5,10,6.85,NA,42.67625,30.465,2.36375
2011,OCT,5,11,4.54,NA,42.47125,32.19625,2.40375
2011,OCT,5,12,6.2,NA,42.18541667,34.3625,2.44125
2011,OCT,5,13,11.45,NA,42.08041667,38.295,2.48625
2011,OCT,5,14,8.92,NA,42.19041667,43.73,2.51125
2011,OCT,5,15,8.23,NA,42.59833333,49.55125,2.50875
2011,OCT,5,16,5.98,NA,42.71791667,55.5375,2.49875
2011,OCT,5,17,9.2,NA,43.03791667,60.02375,2.49625
2011,OCT,5,18,7.66,NA,43.24291667,61.77375,2.48375
2011,OCT,5,19,7.33,NA,43.21291667,60.9875,2.4775
2011,OCT,5,20,1.99,NA,43.18291667,59.47625,2.455
2011,OCT,5,21,10.99,NA,44.85,55.9675,2.46
2011,OCT,5,22,13.45,NA,45.00708333,51.59,2.51375
2011,OCT,5,23,8.98,NA,42.77708333,46.9825,2.535
2011,OCT,6,0,6.1,NA,42.24458333,42.29,2.52625
2011,OCT,6,1,5.78,NA,42.75083333,37.76375,2.4975
2011,OCT,6,2,NA,NA,41.83583333,34.81,2.47
2011,OCT,6,3,NA,NA,39.58791667,34.5325,2.43625
2011,OCT,6,4,7.1,33.41555556,38.64375,32.69875,2.50125
2011,OCT,6,5,3.67,33.16789474,36.48291667,32.4575,2.45875
2011,OCT,6,6,14.82,32.689,36.99541667,31.30125,2.4425
2011,OCT,6,7,23.14,33.12380952,37.32708333,29.83,2.45
2011,OCT,6,8,21.96,33.56318182,35.95375,28.63125,2.49
2011,OCT,6,9,17.29,33.79695652,35.49,28.53375,2.5275
2011,OCT,6,10,6.4,34.19041667,35.5225,29.61625,2.58375
2011,OCT,6,11,5.31,34.26458333,35.91791667,30.48125,2.635
2011,OCT,6,12,3.15,34.02625,36.46458333,33.8075,2.595
2011,OCT,6,13,8.08,34.03583333,36.61083333,37.24875,2.63
2011,OCT,6,14,7.7,33.65625,36.06916667,41.71125,2.58625
2011,OCT,6,15,5.23,33.01625,35.63208333,46.8375,2.5425
2011,OCT,6,16,4.01,32.65666667,35.49875,51.535,2.49625
2011,OCT,6,17,5.35,32.0975,35.41,55.1275,2.4725
2011,OCT,6,18,12.9,30.41041667,35.28583333,56.30875,2.45875
2011,OCT,6,19,32.07,29.20083333,35.33958333,54.75,2.52375
2011,OCT,6,20,69.5,28.15583333,35.47958333,50.60375,2.71125
2011,OCT,6,21,6.03,27.27791667,33.81875,48.865,2.68625
2011,OCT,6,22,9.52,26.25291667,33.34791667,46.1425,2.6525
2011,OCT,6,23,16,25.21625,34.55875,42.16625,2.81625
2011,OCT,7,0,NA,24.92826087,33.88391304,39.61571429,2.884285714
2011,OCT,7,1,12.78,23.8426087,32.35782609,34.96571429,2.901428571
2011,OCT,7,2,11.67,22.41043478,30.5026087,31.20714286,2.878571429
2011,OCT,7,3,17.68,22.04521739,31.72391304,28.94285714,2.767142857
2011,OCT,7,4,17.42,21.3373913,31.28347826,28.73428571,2.518571429
2011,OCT,7,5,7.17,20.3,31.49869565,26.67285714,2.524285714
2011,OCT,7,6,19.94,19.48478261,30.68130435,24.54714286,2.591428571
2011,OCT,7,7,29.12,17.8773913,29.52347826,23.06428571,2.475714286
2011,OCT,7,8,19.94,16.2273913,29.89043478,23.42625,2.49
2011,OCT,7,9,25.76,15.195,32.64130435,23.65375,2.5025
2011,OCT,7,10,9.71,13.85952381,32.9073913,26.08625,2.52
2011,OCT,7,11,9.13,12.50285714,32.86217391,30.135,2.5325
2011,OCT,7,12,16.09,11.22619048,33.56347826,34.8925,2.58125
2011,OCT,7,13,15.42,9.806190476,33.56217391,40.07625,2.61125
2011,OCT,7,14,12.94,8.400952381,33.77869565,47.8325,2.59
2011,OCT,7,15,11.66,7.607619048,34.31913043,57.12625,2.53125
2011,OCT,7,16,10.83,8.443333333,35.25347826,66.31375,2.51125
2011,OCT,7,17,18.18,9.380952381,35.48173913,72.14125,2.52
2011,OCT,7,18,15.61,11.45142857,35.43434783,72.69625,2.54375
2011,OCT,7,19,11.58,13.5147619,35.39304348,71.785,2.5725
2011,OCT,7,20,14.03,15.53047619,35.27913043,69.49625,2.58625
2011,OCT,7,21,7.48,15.9885,35.3026087,66.02,2.55875
2011,OCT,7,22,3.34,16.03,33.68347826,61.4975,2.52875
2011,OCT,7,23,3.19,16.129,30.81,55.06,2.5075
2011,OCT,8,0,NA,16.129,30.81,48.71714286,2.518571429
2011,OCT,8,1,6.02,16.72315789,30.34304348,43.41571429,2.454285714
2011,OCT,8,2,7.8,16.62947368,30.01391304,41.62714286,2.385714286
2011,OCT,8,3,4.19,16.63263158,28.89217391,40.93714286,2.33
2011,OCT,8,4,6.39,16.79578947,28.74,39.83428571,2.261428571
2011,OCT,8,5,16.55,17.23631579,28.10217391,37.52714286,2.238571429
2011,OCT,8,6,15.63,17.58473684,27.74913043,34.17142857,2.25
2011,OCT,8,7,33.28,18.44526316,27.28869565,30.86857143,2.298571429
2011,OCT,8,8,24.94,19.62052632,25.87695652,29.67875,2.365
2011,OCT,8,9,31.51,20.326,21.74782609,28.1975,2.4425
2011,OCT,8,10,19.12,21.03285714,20.80130435,28.07375,2.49875
2011,OCT,8,11,16.72,22.53142857,20.02173913,28.37125,2.54
2011,OCT,8,12,15.25,23.71904762,18.57652174,31.19125,2.57875
2011,OCT,8,13,11.06,24.75333333,18.37913043,36.21125,2.63
2011,OCT,8,14,5.55,25.16809524,17.91956522,42.69125,2.65375
2011,OCT,8,15,8.95,25.30142857,17.18217391,49.9075,2.65375
2011,OCT,8,16,7.71,23.92190476,16.03826087,56.12625,2.6225
2011,OCT,8,17,9.62,22.38666667,15.57956522,60.15,2.60125
2011,OCT,8,18,10.63,21.07761905,15.55652174,62.58125,2.59875
2011,OCT,8,19,9.29,19.8547619,15.56304348,63.385,2.605
2011,OCT,8,20,7.98,18.29142857,15.56826087,61.955,2.6025
2011,OCT,8,21,4.44,18.03090909,15.53043478,59.5325,2.57
2011,OCT,8,22,2.91,18.10590909,15.63565217,55.79625,2.5475
2011,OCT,8,23,6.15,18.24590909,15.94913043,51.14375,2.52875
2011,OCT,9,0,7.9,17.88304348,16.12208333,46.81875,2.56875
2011,OCT,9,1,10.6,17.51291667,15.46083333,42.84875,2.5625
2011,OCT,9,2,8.3,17.8275,14.77166667,39.81625,2.545
2011,OCT,9,3,5.3,17.98583333,14.53625,38.1075,2.5175
2011,OCT,9,4,5.3,17.98375,14.25791667,37.495,2.48875
2011,OCT,9,5,5.6,18.01208333,15.40333333,36.4225,2.48875
2011,OCT,9,6,2.7,17.99291667,15.59875,35.69625,2.49375
2011,OCT,9,7,3.7,17.47625,15.46625,35.1875,2.4875
2011,OCT,9,8,10.1,16.87333333,15.46125,34.3625,2.4375
2011,OCT,9,9,3.8,16.14043478,14.86083333,33.85,2.475
2011,OCT,9,10,6.1,15.14173913,14.46916667,35.9,2.5
2011,OCT,9,11,8.2,14.64956522,14.33333333,38.1125,2.5375
2011,OCT,9,12,7.9,14.47130435,14.53208333,40.775,2.5875
2011,OCT,9,13,23.2,13.92181818,13.67708333,41.07142857,2.6625
2011,OCT,9,14,NA,13.465,13.67083333,43.84285714,2.6875
2011,OCT,9,15,NA,13.23318182,13.74291667,49.08571429,2.7
2011,OCT,9,16,2.4,13.21136364,13.81541667,55.2,2.7
2011,OCT,9,17,2.1,13.09727273,13.86125,59.5,2.65
2011,OCT,9,18,11,13.08181818,13.93166667,57.7,2.6625
2011,OCT,9,19,6.4,12.69590909,14.10541667,54.81428571,2.65
2011,OCT,9,20,7.5,12.935,14.75458333,51.71428571,2.6375
2011,OCT,9,21,3.1,12.96863636,15.38416667,50.3,2.625
2011,OCT,9,22,11.2,13.15,15.92458333,49.3375,2.625
2011,OCT,9,23,10.7,13.59090909,16.24583333,46.425,2.6375
2011,OCT,10,0,4.5,13.64090909,16.625,42.2125,2.6625
2011,OCT,10,1,3.46,13.54818182,17.1,40.79875,2.6725
2011,OCT,10,2,2.06,13.38818182,18.11958333,42.02375,2.62125
2011,OCT,10,3,2.61,13.34454545,19.44916667,43.05125,2.6475
2011,OCT,10,4,NA,13.27818182,19.58166667,43.25,2.62375
2011,OCT,10,5,23.02,13.13590909,18.35958333,41.8825,2.5675
2011,OCT,10,6,16.72,13.23,18.20708333,38.045,2.5575
2011,OCT,10,7,24.82,13.56136364,18.44666667,34.2675,2.61875
2011,OCT,10,8,33.59,13.93636364,18.5625,31.88375,2.69125
2011,OCT,10,9,30.91,14.56086957,19.11416667,29.60625,2.74875
2011,OCT,10,10,7.57,15.19086957,20.03125,28.96375,2.78
2011,OCT,10,11,2.03,15.31043478,20.26541667,29.68625,2.735
2011,OCT,10,12,NA,16.29434783,20.0075,31.03,2.70875
2011,OCT,10,13,4.55,16.785,21.15916667,34.1525,2.67125
2011,OCT,10,14,7.74,17.95916667,21.92541667,38.615,2.60625
2011,OCT,10,15,NA,18.17958333,22.12083333,43.6725,2.46375
2011,OCT,10,16,7.02,18.50958333,22.81916667,48.91875,2.29
2011,OCT,10,17,8.13,19.1725,23.32625,53.17875,2.1575
2011,OCT,10,18,5.67,19.79291667,23.77875,54.9725,2.07
2011,OCT,10,19,4.34,20.305,23.55541667,54.34875,2.00375
2011,OCT,10,20,7.85,21.0475,22.86541667,52.6025,1.9925
2011,OCT,10,21,9.6,21.86083333,22.27458333,50.19125,1.99875
2011,OCT,10,22,10.39,22.42,21.62333333,47.1225,2.025
2011,OCT,10,23,8.59,22.63291667,21.0175,43.38875,2.0325
2011,OCT,11,0,6.7,23.1,20.25041667,39.34625,2.0425
2011,OCT,11,1,13.5,23.44,19.85583333,34.87875,2.03875
2011,OCT,11,2,9.09,24.03375,19.73541667,31.08375,2.0475
2011,OCT,11,3,9.54,24.63666667,19.63166667,29.0375,2.0625
2011,OCT,11,4,8.69,25.47666667,20.71208333,27.64,2.045
2011,OCT,11,5,9.1,26.21291667,21.83375,26.27625,2.025
2011,OCT,11,6,12.26,26.67541667,22.55666667,25.0425,2.005
2011,OCT,11,7,27.51,27.1475,22.96333333,23.84,2.06625
2011,OCT,11,8,20.61,27.48416667,23.43708333,22.835,2.13375
2011,OCT,11,9,22.68,27.89,25.4825,23.6125,2.19625
2011,OCT,11,10,9.51,27.93208333,25.54541667,25.285,2.2175
2011,OCT,11,11,10.47,28.30958333,26.12041667,27.0525,2.23875
2011,OCT,11,12,10.02,27.42208333,26.37208333,29.82125,2.26875
2011,OCT,11,13,10.41,27.61541667,25.78583333,33.25,2.28
2011,OCT,11,14,7.88,27.31875,25.01625,37.1225,2.29125
2011,OCT,11,15,7.51,27.68333333,24.87625,40.39375,2.24
2011,OCT,11,16,13.52,28.13041667,25.5725,42.40625,2.18875
2011,OCT,11,17,15.59,28.11208333,25.31666667,42.72625,2.15875
2011,OCT,11,18,15.71,27.50875,24.86,41.16625,2.185
2011,OCT,11,19,17.75,27.31416667,24.96708333,38.875,2.19375
2011,OCT,11,20,19.82,26.62125,25.03875,35.37375,2.21
2011,OCT,11,21,17.26,26.08416667,25.0575,31.3525,2.22875
2011,OCT,11,22,9.25,25.94458333,25.59833333,28.41125,2.20375
2011,OCT,11,23,17.32,26.34833333,26.70333333,25.36375,2.19375
2011,OCT,12,0,12.82,26.66833333,27.55458333,23.92,2.18375
2011,OCT,12,1,7.39,27.6125,28.18375,23.93125,2.14875
2011,OCT,12,2,6.13,27.99958333,27.72625,24.3125,2.09
2011,OCT,12,3,12.94,28.25875,26.72583333,26.50125,2.0525
2011,OCT,12,4,51.13,30.16375,25.67833333,33.37375,2.0225
2011,OCT,12,5,12.66,30.28458333,25.04375,33.5325,1.98625
2011,OCT,12,6,15.95,30.6075,24.78833333,32.3425,2.005
2011,OCT,12,7,24.7,31.42458333,25.28,32.11875,2.0375
2011,OCT,12,8,30.48,32.10416667,25.45875,31.355,2.0975
2011,OCT,12,9,66.19,33.02541667,23.56625,31.21875,2.2
2011,OCT,12,10,29.4,33.95583333,23.2125,31.34875,2.24375
2011,OCT,12,11,8.9,33.37375,22.26083333,30.85625,2.26875
2011,OCT,12,12,8.49,33.12708333,21.73166667,26.6425,2.28
2011,OCT,12,13,11.97,32.87458333,21.57958333,29.4875,2.31625
2011,OCT,12,14,17.7,33.06083333,21.56291667,31.89375,2.34625
2011,OCT,12,15,13.63,33.18916667,21.35708333,34.9675,2.3325
2011,OCT,12,16,8.45,33.05166667,19.82458333,38.13,2.28
2011,OCT,12,17,6.34,33.27666667,19.51333333,39.5725,2.19125
2011,OCT,12,18,13.26,33.85916667,19.4125,40.16375,2.1825
2011,OCT,12,19,14.67,34.48166667,19.33791667,39.36,2.1825
2011,OCT,12,20,10.64,34.84,19.26958333,37.60625,2.1725
2011,OCT,12,21,11.73,35.21416667,19.18875,35.0975,2.15375
2011,OCT,12,22,18.95,35.81541667,18.65416667,32.63375,2.14625
2011,OCT,12,23,14.87,35.85458333,17.52333333,29.75125,2.15
2011,OCT,13,0,10.97,35.72583333,16.62875,26.71375,2.14125
2011,OCT,13,1,9,35.09166667,15.82916667,24.175,2.12625
2011,OCT,13,2,6.08,34.56375,15.31541667,22.79125,2.08625
2011,OCT,13,3,2.31,34.06375,15.01291667,22.2425,2.0475
2011,OCT,13,4,1.17,31.73916667,14.73041667,22.15125,2.01375
2011,OCT,13,5,1.87,31.21416667,14.05166667,22.03875,1.98375
2011,OCT,13,6,8.05,30.83666667,13.345,22.23,1.9575
2011,OCT,13,7,26.53,29.76166667,12.12458333,21.94375,2.01
2011,OCT,13,8,34.47,28.76375,11.30708333,21.6375,2.09375
2011,OCT,13,9,29.32,27.2825,10.91083333,21.50125,2.1725
2011,OCT,13,10,29.59,26.55458333,10.2725,21.22875,2.2725
2011,OCT,13,11,19.77,26.5925,10.21916667,21.255,2.34
2011,OCT,13,12,32.15,27.43583333,10.21833333,20.655,2.4425
2011,OCT,13,13,28.81,28.01708333,10.50541667,20.84,2.52625
2011,OCT,13,14,18.52,28.0425,11.5425,21.98125,2.55375
2011,OCT,13,15,6.74,27.48625,12.87375,25.42,2.4775
2011,OCT,13,16,6.22,26.88625,13.72583333,29.445,2.38875
2011,OCT,13,17,5.51,26.39458333,13.86958333,32.9975,2.315
2011,OCT,13,18,7.14,25.68083333,13.73333333,35.44,2.2225
2011,OCT,13,19,8.37,25.16208333,13.72416667,37.0375,2.17125
2011,OCT,13,20,3.95,24.97041667,13.74625,39.60125,2.07875
2011,OCT,13,21,2.9,25.01583333,13.75833333,41.7375,1.9925
2011,OCT,13,22,2.39,24.41,14.14291667,43.02625,1.935
2011,OCT,13,23,10.43,24.27666667,15.53666667,41.1275,1.91125
2011,OCT,14,0,NA,24.16695652,15.78826087,39.75857143,1.902857143
2011,OCT,14,1,11.15,24.20173913,18.4973913,37.60428571,1.887142857
2011,OCT,14,2,3.22,24.26173913,21.90913043,37.77714286,1.871428571
2011,OCT,14,3,4.07,24.41173913,25.37869565,38.19285714,1.84
2011,OCT,14,4,5.1,24.90478261,32.35826087,37.42857143,1.822857143
2011,OCT,14,5,16.12,25.38086957,39.12347826,35.22428571,1.81
2011,OCT,14,6,18.84,25.6973913,41.54347826,32.59428571,1.814285714
2011,OCT,14,7,30.17,26.55173913,42.04217391,30.94,1.88
2011,OCT,14,8,26.53,27.69217391,42.71304348,29.85125,1.93875
2011,OCT,14,9,18.06,28.36434783,46.66652174,29.92125,1.98375
2011,OCT,14,10,4.47,27.9426087,48.62652174,31.2375,1.98625
2011,OCT,14,11,1.95,27.94043478,49.81521739,33.4025,1.99375
2011,OCT,14,12,3.73,27.31347826,50.89304348,36.46625,2.0125
2011,OCT,14,13,4.25,26.80869565,52.07391304,41.19375,2.03625
2011,OCT,14,14,4.62,26.67478261,51.77826087,46.14375,2.0375
2011,OCT,14,15,4.17,27.14130435,51.51913043,51.49125,1.9875
2011,OCT,14,16,4.96,27.60217391,51.82391304,56.06,1.93
2011,OCT,14,17,5.21,28.00869565,52.95173913,58.975,1.89875
2011,OCT,14,18,4.45,28.47913043,53.17391304,59.11,1.9075
2011,OCT,14,19,11.37,28.99,55.05782609,57.035,1.9625
2011,OCT,14,20,15.41,29.57913043,56.58,53.7375,1.97875
2011,OCT,14,21,28.3,30.83434783,64.10347826,48.69625,1.9625
2011,OCT,14,22,19.61,31.85217391,69.0926087,44.465,2.0875
2011,OCT,14,23,20.24,32.21565217,70.55695652,39.93125,2.265
2011,OCT,15,0,15.64,32.27333333,70.18708333,36.30125,2.46625
2011,OCT,15,1,11.08,32.63375,70.87666667,33.3525,2.51
2011,OCT,15,2,12.38,33.21833333,70.725,30.9025,2.51125
2011,OCT,15,3,4.23,33.37958333,67.72333333,30.69,2.45875
2011,OCT,15,4,0.94,33.08458333,61.18666667,31.8575,2.42375
2011,OCT,15,5,NA,32.68416667,54.89791667,34.4125,2.41625
2011,OCT,15,6,14.43,32.76375,53.55708333,34.265,2.32375
2011,OCT,15,7,29.12,33.29291667,53.72541667,33.885,2.20875
2011,OCT,15,8,27.03,33.42375,53.83833333,32.885,2.0775
2011,OCT,15,9,21.65,34.08291667,51.0175,32.43375,2.0725
2011,OCT,15,10,10.73,34.82291667,50.84875,34.12125,2.10625
2011,OCT,15,11,5.32,35.22041667,50.7,35.805,2.13
2011,OCT,15,12,4.84,35.33625,50.57291667,37.23875,2.15625
2011,OCT,15,13,5.78,35.3475,49.91791667,39.1925,2.18
2011,OCT,15,14,4.27,35.33875,50.03541667,43.96125,2.15375
2011,OCT,15,15,4.82,35.27125,49.48166667,49.38375,2.095
2011,OCT,15,16,2.95,35.12708333,48.78291667,54.97,2.01625
2011,OCT,15,17,2.99,34.95916667,48.04833333,59.22375,1.96
2011,OCT,15,18,1.62,34.91666667,47.92791667,60.37125,1.91
2011,OCT,15,19,1.67,34.56958333,46.06916667,60.23875,1.87625
2011,OCT,15,20,3.86,34.16041667,44.56666667,59.0825,1.8525
2011,OCT,15,21,2.41,32.83416667,37.32041667,57.685,1.83125
2011,OCT,15,22,0.91,31.93166667,32.1025,55.89,1.8125
2011,OCT,15,23,7.47,31.51208333,30.32083333,52.6575,1.80625
2011,OCT,16,0,18.74,32.05416667,32.43958333,47.73125,1.8125
2011,OCT,16,1,12.59,32.09625,32.18458333,43.9975,1.81
2011,OCT,16,2,15.29,32.12958333,32.68041667,41.01125,1.80375
2011,OCT,16,3,19.21,33.00916667,37.09166667,37.89625,1.7975
2011,OCT,16,4,4.14,33.17541667,37.32958333,37.5275,1.78375
2011,OCT,16,5,1.25,33.22583333,37.38541667,37.77375,1.77125
2011,OCT,16,6,NA,32.84375,36.51416667,37.3875,1.7675
2011,OCT,16,7,8.53,31.89375,36.04791667,36.8525,1.7725
2011,OCT,16,8,4.31,30.94166667,35.35125,39.11125,1.77125
2011,OCT,16,9,8.82,29.92875,35.89125,40.615,1.77875
2011,OCT,16,10,NA,29.21,35.59708333,44.1925,1.785
2011,OCT,16,11,NA,29.02583333,35.65791667,48.2975,1.7925
2011,OCT,16,12,NA,28.87083333,35.61166667,50.6625,1.80125
2011,OCT,16,13,NA,28.65416667,35.56625,52.2825,1.8125
2011,OCT,16,14,NA,28.48416667,35.56416667,54.0975,1.81875
2011,OCT,16,15,NA,28.35291667,35.89208333,57.03125,1.80375
2011,OCT,16,16,2.7,28.35416667,36.385,58.72,1.79125
2011,OCT,16,17,NA,28.18,36.47458333,60.59375,1.775
2011,OCT,16,18,NA,27.99041667,37.40625,60.1725,1.7675
2011,OCT,16,19,NA,27.87541667,37.43166667,59.3275,1.7625
2011,OCT,16,20,2.87,27.89458333,37.43958333,57.21125,1.76625
2011,OCT,16,21,1.45,27.88458333,37.44666667,55.13375,1.7575
2011,OCT,16,22,0.92,27.83,37.47208333,53.15375,1.75
2011,OCT,16,23,9.92,28.33416667,38.8025,50.13,1.7725
2011,OCT,17,0,10.42,27.84708333,36.55708333,46.66375,1.80875
2011,OCT,17,1,12.86,27.79,35.29791667,42.68625,1.85
2011,OCT,17,2,5.41,27.5,32.67375,40.03125,1.85375
2011,OCT,17,3,9.06,26.8225,28.73791667,37.09875,1.8525
2011,OCT,17,4,21.65,26.9375,28.775,33.90125,1.845
2011,OCT,17,5,11.18,27.15083333,28.81583333,31.41,1.8475
2011,OCT,17,6,15.24,27.50583333,28.89583333,28.555,1.87125
2011,OCT,17,7,31.49,28.11583333,28.91583333,26.68625,1.90625
