DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,MAY,4,18,NA,44.47875,31.31791667,22.84125,1.7475
2011,MAY,4,19,NA,44.5075,29.68125,22.4775,1.82625
2011,MAY,4,20,NA,45.30083333,28.06708333,20.99375,1.92
2011,MAY,4,21,NA,45.83166667,27.83916667,19.795,1.92375
2011,MAY,4,22,NA,45.96333333,27.87166667,18.215,1.91
2011,MAY,4,23,NA,45.42708333,27.64625,17.24375,1.9
2011,MAY,5,0,NA,45.8225,27.96875,16.23875,1.89125
2011,MAY,5,1,NA,46.27416667,28.14666667,16.20625,1.8775
2011,MAY,5,2,NA,46.28708333,26.7075,16.17375,1.82125
2011,MAY,5,3,NA,46.46708333,27.41541667,15.435,1.755
2011,MAY,5,4,NA,47.18375,28.29291667,15.58,1.66375
2011,MAY,5,5,NA,47.74375,28.45375,15.58125,1.6425
2011,MAY,5,6,NA,47.87875,26.68458333,15.40625,1.64875
2011,MAY,5,7,NA,48.75333333,25.38666667,14.685,1.68375
2011,MAY,5,8,NA,49.52125,25.78375,14.5025,1.72
2011,MAY,5,9,NA,51.12166667,25.21583333,14.11625,1.7275
2011,MAY,5,10,NA,53.00458333,24.94916667,14.4075,1.75125
2011,MAY,5,11,NA,54.27291667,24.32708333,14.93,1.76125
2011,MAY,5,12,NA,55.2125,24.57041667,15.90375,1.78
2011,MAY,5,13,NA,57.15625,25.06875,18.43625,1.83125
2011,MAY,5,14,NA,58.7625,25.57125,22.14375,1.91125
2011,MAY,5,15,NA,59.69208333,25.61541667,24.13875,1.90625
2011,MAY,5,16,NA,60.36916667,25.72791667,25.0375,1.87625
2011,MAY,5,17,NA,60.36041667,25.76458333,25.1375,1.88
2011,MAY,5,18,NA,59.85833333,25.82291667,25.65375,1.90125
2011,MAY,5,19,NA,58.99458333,25.90041667,25.315,1.96
2011,MAY,5,20,NA,60.33583333,25.90375,24.845,1.985
2011,MAY,5,21,NA,60.30166667,25.96041667,22.27625,1.97
2011,MAY,5,22,NA,59.92625,26.02625,18.63375,1.895
2011,MAY,5,23,NA,60.94166667,26.84375,16.57875,1.8625
2011,MAY,6,0,NA,61.76958333,27.47333333,16.02625,1.825
2011,MAY,6,1,NA,62.20083333,27.57958333,15.685,1.78375
2011,MAY,6,2,NA,62.49958333,29.07666667,14.215,1.77875
2011,MAY,6,3,NA,62.87333333,28.86583333,13.77875,1.745
2011,MAY,6,4,NA,62.39583333,28.26,13.3975,1.67125
2011,MAY,6,5,NA,62.61958333,29.2375,12.4825,1.6675
2011,MAY,6,6,NA,63.09541667,29.72833333,11.44875,1.675
2011,MAY,6,7,NA,62.93083333,28.99916667,10.8875,1.71
2011,MAY,6,8,NA,64.32791667,28.93458333,10.22625,1.74125
2011,MAY,6,9,NA,64.16875,29.87875,10.09625,1.755
2011,MAY,6,10,NA,62.95708333,30.06583333,10.79125,1.7275
2011,MAY,6,11,NA,61.74708333,30.56083333,11.875,1.6775
2011,MAY,6,12,NA,60.62083333,30.8425,12.55125,1.70125
2011,MAY,6,13,NA,58.10708333,30.16833333,14.2575,1.685
2011,MAY,6,14,NA,55.65666667,29.39125,15.93375,1.66
2011,MAY,6,15,NA,54.06416667,29.39583333,17.205,1.62625
2011,MAY,6,16,NA,53.3475,29.63291667,17.97,1.625
2011,MAY,6,17,NA,52.6425,29.74708333,18.4675,1.63625
2011,MAY,6,18,NA,52.16125,29.78375,18.5725,1.6325
2011,MAY,6,19,NA,50.98291667,29.78416667,17.64875,1.6525
2011,MAY,6,20,NA,52.00333333,29.76791667,18.0175,1.6825
2011,MAY,6,21,NA,53.305,29.73416667,17.6225,1.7025
2011,MAY,6,22,NA,53.12458333,29.67791667,16.4325,1.74125
2011,MAY,6,23,NA,52.30208333,28.88083333,15.33875,1.76125
2011,MAY,7,0,NA,51.89043478,28.40391304,15.22857143,1.774285714
2011,MAY,7,1,NA,51.99173913,26.79086957,13.68857143,1.848571429
2011,MAY,7,2,NA,52.88913043,24.91130435,12.31,1.881428571
2011,MAY,7,3,NA,53.2173913,23.80130435,12.07857143,1.865714286
2011,MAY,7,4,NA,54.03913043,23.25565217,10.46571429,1.82
2011,MAY,7,5,NA,54.1826087,21.84608696,8.95,1.77
2011,MAY,7,6,NA,54.53782609,20.90304348,8.268571429,1.834285714
2011,MAY,7,7,NA,55.10217391,20.6226087,7.921428571,1.941428571
2011,MAY,7,8,NA,54.57,18.99173913,7.85875,1.955
2011,MAY,7,9,NA,55.37869565,17.74913043,8.09375,1.92125
2011,MAY,7,10,NA,57.70869565,17.04173913,8.88,1.9125
2011,MAY,7,11,NA,58.61652174,16.1773913,9.37625,1.96375
2011,MAY,7,12,NA,59.41869565,15.60043478,10.45125,2.0175
2011,MAY,7,13,NA,60.14304348,15.21043478,11.79875,2.05125
2011,MAY,7,14,NA,61.12478261,14.87,12.84375,1.98125
2011,MAY,7,15,NA,61.59130435,14.51956522,14.67875,1.875
2011,MAY,7,16,NA,61.83913043,14.08,16.0925,1.8225
2011,MAY,7,17,NA,61.85956522,13.82391304,17.00625,1.7825
2011,MAY,7,18,NA,62.6373913,13.66652174,18.14125,1.76625
2011,MAY,7,19,NA,67.24956522,14.0073913,19.2575,1.7025
2011,MAY,7,20,NA,66.16608696,16.32478261,19.73375,1.62625
2011,MAY,7,21,NA,65.1473913,18.45869565,19.7375,1.59375
2011,MAY,7,22,NA,65.87869565,18.78,19.71,1.57125
2011,MAY,7,23,NA,66.37695652,18.81956522,18.99625,1.5675
2011,MAY,8,0,NA,65.29708333,18.55041667,18.21375,1.57625
2011,MAY,8,1,NA,64.85875,18.47291667,17.285,1.58125
2011,MAY,8,2,NA,64.47583333,18.44208333,15.595,1.5875
2011,MAY,8,3,NA,64.93458333,18.54333333,13.54375,1.61625
2011,MAY,8,4,NA,65.22125,18.61833333,11.7725,1.65625
2011,MAY,8,5,NA,65.89333333,18.65291667,10.23875,1.68625
2011,MAY,8,6,NA,65.89708333,18.68833333,9.08,1.70125
2011,MAY,8,7,NA,65.43083333,18.63,7.94,1.76
2011,MAY,8,8,NA,65.43416667,18.58583333,7.23,1.84125
2011,MAY,8,9,NA,65.02333333,18.17333333,7.13375,1.88875
2011,MAY,8,10,NA,63.045,17.705,8.09375,1.91625
2011,MAY,8,11,NA,61.43708333,17.59708333,9.7475,1.94125
2011,MAY,8,12,NA,60.59708333,17.5475,11.31125,1.955
2011,MAY,8,13,NA,60,17.55333333,13.24125,1.955
2011,MAY,8,14,NA,59.01333333,17.52916667,15.15875,1.94
2011,MAY,8,15,NA,58.31166667,17.62291667,17.24875,1.885
2011,MAY,8,16,NA,57.96791667,17.77791667,19.40375,1.79625
2011,MAY,8,17,NA,57.74708333,17.94208333,20.95875,1.755
2011,MAY,8,18,NA,57.45958333,18.05291667,21.32875,1.71375
2011,MAY,8,19,NA,56.75541667,17.58416667,21.1175,1.6475
2011,MAY,8,20,NA,56.09333333,15.27125,20.895,1.60875
2011,MAY,8,21,NA,60.75875,13.14041667,20.415,1.58125
2011,MAY,8,22,NA,60.49291667,12.75458333,19.5275,1.5925
2011,MAY,8,23,NA,60.385,12.64375,18.3725,1.5975
2011,MAY,9,0,NA,61.15416667,12.57875,16.995,1.59375
2011,MAY,9,1,NA,61.7075,12.52166667,15.43,1.58125
2011,MAY,9,2,NA,62.46958333,12.48291667,13.9275,1.58
2011,MAY,9,3,NA,62.59583333,12.36708333,12.57375,1.58875
2011,MAY,9,4,NA,62.555,12.29625,11.06125,1.585
2011,MAY,9,5,NA,62.26416667,12.29958333,9.74625,1.58125
2011,MAY,9,6,NA,62.19708333,12.24958333,8.87875,1.59125
2011,MAY,9,7,NA,62.76916667,12.22583333,7.93,1.7175
2011,MAY,9,8,NA,63.11541667,12.17791667,7.1075,1.8725
2011,MAY,9,9,NA,62.99166667,12.09291667,7,1.985
2011,MAY,9,10,NA,62.93583333,12.00291667,7.47125,2.0425
2011,MAY,9,11,NA,63.345,11.91416667,8.1975,2.11
2011,MAY,9,12,NA,63.45291667,11.85791667,9.48625,2.15375
2011,MAY,9,13,NA,63.91583333,11.80833333,10.84125,2.1925
2011,MAY,9,14,NA,64.51833333,11.75333333,12.70375,2.2025
2011,MAY,9,15,NA,64.76958333,11.59625,14.45625,2.07625
2011,MAY,9,16,NA,65.44458333,11.39458333,16.095,1.92875
2011,MAY,9,17,NA,66.57208333,11.20083333,17.0625,1.83875
2011,MAY,9,18,NA,68.31666667,11.07583333,17.9375,1.81875
2011,MAY,9,19,NA,66.55541667,11.07416667,18.775,1.815
2011,MAY,9,20,NA,67.33791667,11.0825,18.42375,1.86875
2011,MAY,9,21,NA,64.08208333,11.13,17.37875,1.93
2011,MAY,9,22,NA,66.20458333,11.15083333,16.23875,1.9525
2011,MAY,9,23,NA,67.86583333,11.15958333,15.4525,1.96125
2011,MAY,10,0,NA,68.41041667,11.29416667,14.85125,1.93375
2011,MAY,10,1,NA,68.65833333,12.51458333,14.66625,1.91875
2011,MAY,10,2,NA,67.00291667,12.88125,14.2675,1.88375
2011,MAY,10,3,NA,65.63041667,13.04208333,13.755,1.79875
2011,MAY,10,4,NA,64.63791667,13.15541667,13.03,1.685
2011,MAY,10,5,NA,63.82375,13.14958333,13.33,1.57
2011,MAY,10,6,NA,63.325,13.18666667,12.59,1.505
2011,MAY,10,7,NA,62.67833333,13.26625,11.6225,1.58
2011,MAY,10,8,NA,62.82041667,13.38125,10.605,1.705
2011,MAY,10,9,NA,62.88583333,13.44083333,9.86125,1.79125
2011,MAY,10,10,NA,65.15208333,13.52708333,9.52375,1.865
2011,MAY,10,11,NA,66.55375,13.57666667,9.3225,1.96375
2011,MAY,10,12,NA,69.15583333,13.61791667,10.08,2.0575
2011,MAY,10,13,NA,69.82625,13.61666667,10.42,2.13375
2011,MAY,10,14,NA,70.50083333,13.62541667,11.52625,2.1975
2011,MAY,10,15,NA,71.30125,13.6525,12.6,2.1325
2011,MAY,10,16,NA,71.38125,13.65291667,13.71,2.0375
2011,MAY,10,17,NA,71.0825,13.63458333,14.61625,1.96
2011,MAY,10,18,NA,69.76541667,13.60625,14.9175,1.8825
2011,MAY,10,19,NA,68.6425,13.59333333,14.54,1.82875
2011,MAY,10,20,NA,67.24333333,13.585,14.915,1.79125
2011,MAY,10,21,NA,66.76625,13.565,15.65875,1.75625
2011,MAY,10,22,NA,66.09833333,13.56666667,15.17875,1.72875
2011,MAY,10,23,NA,65.47541667,13.57416667,14.7375,1.725
2011,MAY,11,0,NA,65.60625,13.48666667,14.1975,1.72125
2011,MAY,11,1,NA,66.285,12.28416667,13.375,1.715
2011,MAY,11,2,NA,67.81916667,11.96791667,12.57375,1.7025
2011,MAY,11,3,NA,68.96541667,11.915,12.50375,1.6725
2011,MAY,11,4,NA,70.79708333,11.88375,11.21875,1.64375
2011,MAY,11,5,NA,72.93958333,11.82458333,10.1475,1.6275
2011,MAY,11,6,NA,75.66041667,11.80041667,9.6825,1.64625
2011,MAY,11,7,NA,78.42,11.785,9.12625,1.79375
2011,MAY,11,8,NA,81.52875,11.74541667,8.6025,1.97875
2011,MAY,11,9,NA,83.88833333,11.72333333,8.565,2.08375
2011,MAY,11,10,NA,84.42916667,11.67166667,9.22,2.17375
2011,MAY,11,11,NA,85.38833333,11.615,9.91625,2.2325
2011,MAY,11,12,NA,83.7325,11.55458333,11.21875,2.27
2011,MAY,11,13,NA,83.70333333,11.52791667,11.88375,2.29
2011,MAY,11,14,NA,84.31875,11.52541667,13.18125,2.27375
2011,MAY,11,15,NA,84.90041667,11.51208333,15.2925,2.11625
2011,MAY,11,16,NA,85.60875,11.5,17.51125,1.93125
2011,MAY,11,17,NA,86.045,11.47333333,19.13625,1.83125
2011,MAY,11,18,NA,86.39333333,11.44666667,19.32625,1.77375
2011,MAY,11,19,NA,86.42791667,11.4125,18.985,1.75875
2011,MAY,11,20,NA,86.09833333,11.39166667,17.625,1.79375
2011,MAY,11,21,NA,86.35666667,11.4,16.41125,1.83
2011,MAY,11,22,NA,87.58041667,11.38916667,15.11,1.83125
2011,MAY,11,23,NA,88.48666667,11.37875,13.05625,1.83375
2011,MAY,12,0,NA,88.72833333,11.33583333,11.07375,1.82625
2011,MAY,12,1,NA,89.12916667,11.29375,9.5475,1.8025
2011,MAY,12,2,NA,89.69916667,11.20083333,9.3125,1.77125
2011,MAY,12,3,NA,90.57958333,11.0425,9.75125,1.72375
2011,MAY,12,4,NA,90.79958333,10.89166667,10.0675,1.63625
2011,MAY,12,5,NA,90.36583333,10.84166667,10.4525,1.56
2011,MAY,12,6,NA,89.18958333,10.78916667,10.26,1.53
2011,MAY,12,7,NA,87.7,10.745,10.1925,1.66375
2011,MAY,12,8,NA,86.68166667,10.79291667,9.92125,1.915
2011,MAY,12,9,NA,86.54333333,10.83833333,9.68,2.05
2011,MAY,12,10,NA,86.28375,10.81666667,9.3975,2.1125
2011,MAY,12,11,NA,85.36,10.78458333,8.92375,2.175
2011,MAY,12,12,NA,85.72708333,10.74708333,9.58875,2.22
2011,MAY,12,13,NA,86.04583333,10.7025,10.0325,2.24375
2011,MAY,12,14,NA,86.00583333,10.66291667,11.215,2.26375
2011,MAY,12,15,NA,86.07625,10.62,13.01,2.12
2011,MAY,12,16,NA,85.99958333,10.58,14.30125,1.86125
2011,MAY,12,17,NA,85.83333333,10.55208333,15.75625,1.73625
2011,MAY,12,18,NA,86.30791667,10.54083333,17.41625,1.69375
2011,MAY,12,19,NA,86.97583333,10.53666667,18.9025,1.665
2011,MAY,12,20,NA,87.27416667,10.51666667,19.0875,1.65625
2011,MAY,12,21,NA,86.38416667,10.47,18.645,1.67375
2011,MAY,12,22,NA,86.09875,10.44041667,17.5175,1.7
2011,MAY,12,23,NA,87.49166667,10.43291667,16.11125,1.73625
2011,MAY,13,0,NA,89.24625,10.43458333,15.0025,1.775
2011,MAY,13,1,NA,91.18041667,10.44916667,13.90125,1.8
2011,MAY,13,2,NA,91.73625,10.45291667,12.7075,1.7925
2011,MAY,13,3,NA,92.96875,10.48875,10.58875,1.7725
2011,MAY,13,4,NA,93.17958333,10.5325,9.79375,1.7375
2011,MAY,13,5,NA,93.33875,10.56208333,10.1425,1.69625
2011,MAY,13,6,NA,93.99833333,10.63166667,10.165,1.6925
2011,MAY,13,7,NA,95.16125,10.66125,9.74375,1.78875
2011,MAY,13,8,NA,94.89041667,10.62166667,9.58625,1.905
2011,MAY,13,9,NA,95.84,10.60333333,9.35625,1.98375
2011,MAY,13,10,NA,95.35125,10.62833333,9.10375,2.02875
2011,MAY,13,11,NA,95.35833333,11.01375,10.425,2.05875
2011,MAY,13,12,NA,95.435,11.29666667,11.31625,2.1175
2011,MAY,13,13,NA,95.18458333,11.38958333,12.585,2.16
2011,MAY,13,14,NA,94.63458333,11.42375,13.8425,2.145
2011,MAY,13,15,NA,93.51041667,11.445,15.095,2.0075
2011,MAY,13,16,NA,92.79625,11.45125,16.20875,1.86875
2011,MAY,13,17,NA,92.41833333,11.45875,17.26375,1.77375
2011,MAY,13,18,NA,91.33958333,11.45666667,17.825,1.73375
2011,MAY,13,19,NA,90.10791667,11.4325,18.04125,1.73875
2011,MAY,13,20,NA,89.55083333,11.47916667,17.2425,1.7875
2011,MAY,13,21,NA,89.98541667,11.61625,15.1025,1.93125
2011,MAY,13,22,NA,90.55833333,11.68833333,13.72625,2.01875
2011,MAY,13,23,NA,89.3625,11.80708333,12.99,2.05875
2011,MAY,14,0,NA,88.17083333,12.96041667,12.04,2.1375
2011,MAY,14,1,NA,85.42375,13.71583333,11.085,2.16
2011,MAY,14,2,NA,83.95958333,13.80083333,10.365,2.13125
2011,MAY,14,3,NA,81.28166667,14.2425,9.18375,2.07625
2011,MAY,14,4,NA,80.18625,14.71666667,9.01875,1.9625
2011,MAY,14,5,NA,79.14208333,14.92791667,9.3975,1.76625
2011,MAY,14,6,NA,77.7175,15.16291667,9.68625,1.64
2011,MAY,14,7,NA,76.15,15.87625,9.4125,1.65875
2011,MAY,14,8,NA,74.5625,17.51833333,9.675,1.56375
2011,MAY,14,9,NA,72.84416667,18.95375,10.3875,1.51875
2011,MAY,14,10,NA,72.43208333,19.7875,11.3925,1.53375
2011,MAY,14,11,NA,73.54125,20.04416667,12.68125,1.5575
2011,MAY,14,12,NA,73.59458333,20.16958333,14.04875,1.56875
2011,MAY,14,13,NA,73.3875,20.50416667,15.20625,1.59625
2011,MAY,14,14,NA,73.72666667,21.05,16.79125,1.645
2011,MAY,14,15,NA,74.28583333,21.24541667,18.0125,1.59375
2011,MAY,14,16,NA,74.70875,21.365,19.47,1.6225
2011,MAY,14,17,NA,75.20958333,21.45625,19.975,1.6575
2011,MAY,14,18,NA,75.90208333,21.52916667,19.605,1.66
2011,MAY,14,19,NA,76.09208333,21.55208333,20.10875,1.6725
2011,MAY,14,20,NA,76.49583333,21.5475,19.495,1.78875
2011,MAY,14,21,NA,78.07791667,21.72583333,18.195,1.8875
2011,MAY,14,22,NA,77.28916667,23.24375,16.9825,1.9025
2011,MAY,14,23,NA,77.475,25.01166667,16.22625,1.91125
2011,MAY,15,0,NA,77.06625,25.54916667,14.77,1.94875
2011,MAY,15,1,NA,77.01583333,26.8875,13.61,2.005
2011,MAY,15,2,NA,76.68208333,29.10333333,13.315,2.065
2011,MAY,15,3,NA,76.72833333,30.62458333,11.70375,2.05375
2011,MAY,15,4,NA,76.66333333,31.77083333,11.2625,1.9275
2011,MAY,15,5,NA,76.75708333,33.03458333,11.61375,1.8175
2011,MAY,15,6,NA,76.40291667,33.32458333,11.7425,1.74375
2011,MAY,15,7,NA,76.0675,32.88541667,11.32,1.71625
2011,MAY,15,8,NA,75.13583333,31.36625,10.9475,1.6625
2011,MAY,15,9,NA,73.51166667,30.04666667,10.82625,1.59375
2011,MAY,15,10,NA,72.465,29.335,10.7,1.56875
2011,MAY,15,11,NA,70.60625,28.81625,11.2275,1.5925
2011,MAY,15,12,NA,70.20166667,28.52375,12.08125,1.635
2011,MAY,15,13,NA,70.78166667,28.20083333,13.1225,1.67125
2011,MAY,15,14,NA,70.84708333,27.69708333,14.12375,1.69625
2011,MAY,15,15,NA,71.52083333,27.55666667,15.28875,1.70375
2011,MAY,15,16,NA,71.50541667,27.50166667,16.55625,1.71
2011,MAY,15,17,NA,71.2525,27.47166667,17.43125,1.6925
2011,MAY,15,18,NA,70.62666667,27.44125,17.72125,1.63875
2011,MAY,15,19,NA,70.51541667,27.44291667,17.60875,1.61375
2011,MAY,15,20,NA,70.04375,27.41166667,16.7225,1.6125
2011,MAY,15,21,NA,67.44458333,27.10333333,15.72,1.59875
2011,MAY,15,22,NA,65.74666667,25.51333333,14.38375,1.6025
2011,MAY,15,23,NA,63.93708333,23.62041667,13.165,1.6175
2011,MAY,16,0,NA,64.2925,21.92333333,12.35375,1.605
2011,MAY,16,1,NA,65.13625,19.87625,11.51625,1.60625
2011,MAY,16,2,NA,66.32833333,17.61458333,11.0625,1.62
2011,MAY,16,3,NA,66.96041667,15.66041667,11.3575,1.59125
2011,MAY,16,4,NA,66.63041667,14.03458333,12.47625,1.53625
2011,MAY,16,5,NA,66.31583333,12.57541667,12.5675,1.5
2011,MAY,16,6,NA,66.5925,12,12.36375,1.4825
2011,MAY,16,7,NA,67.08166667,11.70208333,12.13,1.5775
2011,MAY,16,8,NA,68.2825,11.60875,11.55375,1.75375
2011,MAY,16,9,NA,69.15833333,11.50791667,11.39375,1.85125
2011,MAY,16,10,NA,69.38416667,11.41416667,11.40625,1.90375
2011,MAY,16,11,NA,69.76833333,11.33,11.00125,1.975
2011,MAY,16,12,NA,69.18916667,11.27791667,10.50625,2.02625
2011,MAY,16,13,NA,68.69125,11.23541667,11.07375,2.06875
2011,MAY,16,14,NA,68.47416667,11.21375,11.87,2.11875
2011,MAY,16,15,NA,67.86875,11.16708333,12.85375,2.02375
2011,MAY,16,16,NA,67.21833333,10.97,13.73625,1.8675
2011,MAY,16,17,NA,66.46666667,10.93083333,14.4025,1.805
2011,MAY,16,18,NA,66.19,10.89875,14.41375,1.8075
2011,MAY,16,19,NA,66.87708333,10.89958333,14.12125,1.84
2011,MAY,16,20,NA,67.74291667,10.90541667,13.1875,1.93125
2011,MAY,16,21,NA,70.12916667,10.92833333,12.2625,2.00375
2011,MAY,16,22,NA,73.05375,10.92541667,11.835,2.02
2011,MAY,16,23,NA,73.65833333,10.88833333,11.62125,2.02875
2011,MAY,17,0,NA,72.81043478,10.8926087,11.36428571,2.068571429
2011,MAY,17,1,NA,74.53434783,10.79130435,11.55285714,2.05
2011,MAY,17,2,NA,75.92695652,10.75347826,12.44,1.994285714
2011,MAY,17,3,NA,76.01956522,10.74,13.52285714,1.9
2011,MAY,17,4,NA,76.0326087,10.75304348,14.26714286,1.765714286
2011,MAY,17,5,NA,75.89565217,10.77869565,15.13428571,1.657142857
2011,MAY,17,6,NA,75.8126087,10.82608696,14.89,1.614285714
2011,MAY,17,7,NA,75.46391304,10.82173913,14.10571429,1.707142857
2011,MAY,17,8,NA,75.16347826,10.73130435,13.24375,1.8325
2011,MAY,17,9,NA,74.73608696,10.70217391,12.67625,1.9075
2011,MAY,17,10,NA,74.72782609,10.66521739,12.21125,1.94375
2011,MAY,17,11,NA,73.69347826,10.63826087,11.27375,2.01875
