DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,ENE,6,3,NA,88.40291667,27.68375,NA,3.36875
2011,ENE,6,4,NA,89.46875,27.8075,NA,3.01125
2011,ENE,6,5,NA,88.98333333,27.80375,NA,2.53625
2011,ENE,6,6,NA,89.38666667,27.93125,NA,2.24
2011,ENE,6,7,NA,88.99375,28.3675,NA,2.01875
2011,ENE,6,8,NA,88.05375,29.39,NA,1.8675
2011,ENE,6,9,NA,87.60166667,30.27083333,NA,1.76625
2011,ENE,6,10,NA,87.18083333,30.16416667,NA,1.69375
2011,ENE,6,11,NA,85.41875,30.44583333,NA,1.62625
2011,ENE,6,12,NA,84.44666667,30.55041667,NA,1.5375
2011,ENE,6,13,NA,83.57583333,30.6,NA,1.4825
2011,ENE,6,14,NA,84.31083333,31.2575,NA,1.44875
2011,ENE,6,15,NA,84.2,31.18583333,NA,1.41375
2011,ENE,6,16,NA,83.71208333,31.0825,NA,1.3875
2011,ENE,6,17,NA,83.465,31.08541667,NA,1.34
2011,ENE,6,18,NA,82.38125,31.11375,NA,1.3175
2011,ENE,6,19,NA,81.98666667,31.31416667,NA,1.4325
2011,ENE,6,20,NA,82.0225,31.49041667,NA,1.7025
2011,ENE,6,21,NA,81.255,31.38458333,NA,1.87
2011,ENE,6,22,NA,79.57458333,31.29666667,NA,2.0225
2011,ENE,6,23,NA,77.44458333,31.34041667,NA,2.10625
2011,ENE,7,0,NA,75.35666667,31.82375,NA,2.16375
2011,ENE,7,1,NA,73.65916667,31.79958333,NA,2.17875
2011,ENE,7,2,NA,71.43375,31.93583333,NA,2.16625
2011,ENE,7,3,NA,69.37625,32.93,NA,2.0075
2011,ENE,7,4,NA,67.94625,35.44458333,NA,1.7
2011,ENE,7,5,NA,66.94375,36.14,NA,1.4925
2011,ENE,7,6,NA,66.37833333,36.10666667,NA,1.31
2011,ENE,7,7,NA,65.97083333,36.27708333,NA,1.20375
2011,ENE,7,8,NA,65.51916667,35.315,NA,1.14375
2011,ENE,7,9,NA,65.10291667,34.60916667,NA,1.16
2011,ENE,7,10,NA,65.37333333,34.50083333,NA,1.20125
2011,ENE,7,11,NA,66.71291667,33.84333333,NA,1.25625
2011,ENE,7,12,NA,66.54583333,33.26166667,NA,1.2975
2011,ENE,7,13,NA,66.08208333,32.9475,NA,1.34
2011,ENE,7,14,NA,65.28833333,32.25791667,NA,1.3825
2011,ENE,7,15,NA,65.35,32.29833333,NA,1.41625
2011,ENE,7,16,NA,65.7775,32.3475,NA,1.44375
2011,ENE,7,17,NA,66.4825,32.27708333,NA,1.44125
2011,ENE,7,18,NA,67.43541667,32.22333333,NA,1.42625
2011,ENE,7,19,NA,67.60833333,32.015,NA,1.4825
2011,ENE,7,20,NA,65.59208333,31.66583333,NA,1.59125
2011,ENE,7,21,NA,63.01125,31.36458333,NA,1.70875
2011,ENE,7,22,NA,61.80375,31.19416667,NA,1.8475
2011,ENE,7,23,NA,62.50291667,30.84833333,NA,1.915
2011,ENE,8,0,NA,62.21083333,30.1425,NA,2.0975
2011,ENE,8,1,NA,64.21125,30.06916667,NA,2.265
2011,ENE,8,2,NA,66.17,29.90958333,NA,2.49375
2011,ENE,8,3,NA,68.37375,28.85666667,NA,2.52375
2011,ENE,8,4,NA,68.73125,26.10708333,NA,2.4575
2011,ENE,8,5,NA,69.72833333,25.23958333,NA,2.41125
2011,ENE,8,6,NA,70.93083333,24.95708333,NA,2.3125
2011,ENE,8,7,NA,72.93791667,24.29791667,NA,2.29
2011,ENE,8,8,NA,74.19666667,23.95583333,NA,2.21875
2011,ENE,8,9,NA,75.57,23.86833333,NA,2.19625
2011,ENE,8,10,NA,76.10166667,24.015,NA,2.13625
2011,ENE,8,11,NA,75.7825,23.56958333,NA,2.16875
2011,ENE,8,12,NA,76.11375,23.82913043,NA,2.21625
2011,ENE,8,13,NA,76.29,24.00818182,NA,2.1875
2011,ENE,8,14,NA,76.42083333,24.20761905,NA,2.16125
2011,ENE,8,15,NA,79.47625,24.326,NA,2.12625
2011,ENE,8,16,NA,81.32958333,24.51421053,NA,2.0025
2011,ENE,8,17,NA,82.99291667,24.72388889,NA,1.83125
2011,ENE,8,18,NA,84.08791667,NA,NA,1.64125
2011,ENE,8,19,NA,84.45416667,NA,NA,1.5
2011,ENE,8,20,NA,83.54541667,NA,NA,1.42875
2011,ENE,8,21,NA,81.8975,NA,NA,1.405
2011,ENE,8,22,NA,80.20208333,NA,NA,1.3975
2011,ENE,8,23,NA,78.53666667,NA,NA,1.4175
2011,ENE,9,0,NA,76.88541667,NA,NA,1.4625
2011,ENE,9,1,NA,74.27791667,NA,NA,1.495
2011,ENE,9,2,NA,71.9275,NA,NA,1.51875
2011,ENE,9,3,NA,69.14791667,NA,NA,1.51125
2011,ENE,9,4,NA,67.60875,NA,NA,1.47625
2011,ENE,9,5,NA,65.95125,NA,NA,1.43
2011,ENE,9,6,NA,63.84958333,NA,NA,1.3825
2011,ENE,9,7,NA,61.01208333,NA,NA,1.33
2011,ENE,9,8,NA,59.17625,NA,NA,1.2825
2011,ENE,9,9,NA,56.67333333,NA,NA,1.2575
2011,ENE,9,10,NA,54.81125,NA,NA,1.2375
2011,ENE,9,11,NA,52.6225,NA,NA,1.235
2011,ENE,9,12,NA,50.99083333,NA,NA,1.23625
2011,ENE,9,13,NA,49.76083333,13.22166667,NA,1.24625
2011,ENE,9,14,NA,48.38291667,13.17631579,NA,1.25875
2011,ENE,9,15,NA,45.96958333,13.0985,NA,1.25625
2011,ENE,9,16,NA,44.40375,13.02,NA,1.2275
2011,ENE,9,17,NA,42.315,12.95636364,NA,1.2025
2011,ENE,9,18,NA,40.55875,12.94,NA,1.18
2011,ENE,9,19,NA,38.84708333,12.96375,NA,1.16125
2011,ENE,9,20,NA,38.51291667,13.07291667,NA,1.18625
2011,ENE,9,21,NA,39.38916667,13.13291667,NA,1.24
2011,ENE,9,22,NA,39.82458333,13.1425,NA,1.28125
2011,ENE,9,23,NA,39.74458333,13.11958333,NA,1.33125
2011,ENE,10,0,NA,40.06958333,13.09,NA,1.42125
2011,ENE,10,1,NA,40.24166667,13.09125,NA,1.50125
2011,ENE,10,2,NA,40.7425,13.09125,NA,1.5725
2011,ENE,10,3,NA,41.24,13.10375,NA,1.6075
2011,ENE,10,4,NA,41.83125,13.13458333,NA,1.59
2011,ENE,10,5,NA,41.92833333,13.18375,NA,1.5325
2011,ENE,10,6,NA,42.04583333,13.23625,NA,1.4875
2011,ENE,10,7,NA,42.78791667,13.35833333,NA,1.5125
2011,ENE,10,8,NA,44.29791667,13.82583333,NA,1.69
2011,ENE,10,9,NA,48.08458333,14.23458333,NA,1.8825
2011,ENE,10,10,NA,51.35208333,14.62666667,NA,2.07
2011,ENE,10,11,NA,55.30916667,14.96125,NA,2.2875
2011,ENE,10,12,NA,56.90916667,15.12125,NA,2.3875
2011,ENE,10,13,NA,57.315,15.22208333,NA,2.45
2011,ENE,10,14,NA,57.89,15.25458333,NA,2.49625
2011,ENE,10,15,NA,56.8775,15.27875,NA,2.46
2011,ENE,10,16,NA,56.17375,15.29791667,NA,2.2225
2011,ENE,10,17,NA,55.70541667,15.34041667,NA,1.9925
2011,ENE,10,18,NA,55.81666667,15.39083333,NA,1.79625
2011,ENE,10,19,NA,56.59791667,15.45541667,NA,1.63875
2011,ENE,10,20,NA,59.47916667,15.26291667,NA,1.68625
2011,ENE,10,21,NA,62.37166667,15.47208333,NA,2.03375
2011,ENE,10,22,NA,66.45416667,15.6,NA,2.21
2011,ENE,10,23,NA,69.39625,15.79166667,NA,2.405
2011,ENE,11,0,NA,72.50041667,15.79416667,NA,2.5725
2011,ENE,11,1,NA,74.33958333,15.63416667,NA,2.68125
2011,ENE,11,2,NA,76.55,15.71,NA,2.73
2011,ENE,11,3,NA,77.53958333,15.77708333,NA,2.7025
2011,ENE,11,4,NA,78.06458333,15.96,NA,2.57875
2011,ENE,11,5,NA,79.08708333,16.07208333,NA,2.19375
2011,ENE,11,6,NA,79.49208333,16.19375,NA,1.9875
2011,ENE,11,7,NA,79.77458333,16.24333333,NA,1.79125
2011,ENE,11,8,NA,79.73083333,15.93916667,NA,1.6725
2011,ENE,11,9,NA,77.55583333,16.99208333,NA,1.5975
2011,ENE,11,10,NA,77.00125,17.225,NA,1.57125
2011,ENE,11,11,NA,75.17875,18.16625,NA,1.565
2011,ENE,11,12,NA,76.24333333,18.40791667,NA,1.53125
2011,ENE,11,13,NA,77.66208333,18.93166667,NA,1.55
2011,ENE,11,14,NA,78.84625,20.27583333,NA,1.57625
2011,ENE,11,15,NA,81.43291667,21.76458333,NA,1.53125
2011,ENE,11,16,NA,83.27583333,23.00666667,NA,1.44625
2011,ENE,11,17,NA,84.51916667,23.6175,NA,1.3675
2011,ENE,11,18,NA,85.24083333,24.36416667,NA,1.275
2011,ENE,11,19,NA,86.35291667,25.19416667,NA,1.21
2011,ENE,11,20,NA,84.64666667,26.34166667,NA,1.21
2011,ENE,11,21,NA,81.63083333,27.55125,NA,1.23
2011,ENE,11,22,NA,77.39291667,29.46875,NA,1.2375
2011,ENE,11,23,NA,75.17,31.77208333,NA,1.30625
2011,ENE,12,0,NA,72.50583333,35.3425,NA,1.4425
2011,ENE,12,1,NA,70.78791667,37.75083333,NA,1.555
2011,ENE,12,2,NA,67.23166667,38.99083333,NA,1.6175
2011,ENE,12,3,NA,65.24666667,40.59291667,NA,1.7525
2011,ENE,12,4,NA,63.73333333,41.43375,NA,1.81625
2011,ENE,12,5,NA,61.25083333,41.79041667,NA,1.77
2011,ENE,12,6,NA,60.41458333,43.2875,NA,1.76
2011,ENE,12,7,NA,59.53541667,44.89416667,NA,1.7825
2011,ENE,12,8,NA,57.45333333,45.69875,NA,1.70125
2011,ENE,12,9,NA,54.785,44.95791667,NA,1.62
2011,ENE,12,10,NA,51.81166667,45.79708333,NA,1.60625
2011,ENE,12,11,NA,49.21791667,45.46625,NA,1.52875
2011,ENE,12,12,NA,46.57625,45.84541667,NA,1.48875
2011,ENE,12,13,NA,45.13708333,46.24791667,NA,1.48
2011,ENE,12,14,NA,44.21833333,46.03416667,NA,1.435
2011,ENE,12,15,NA,42.08958333,45.57666667,NA,1.34375
2011,ENE,12,16,NA,40.46208333,45.1725,NA,1.31125
2011,ENE,12,17,NA,39.64541667,45.39875,NA,1.29625
2011,ENE,12,18,NA,39.1175,45.0775,NA,1.27625
2011,ENE,12,19,NA,37.72833333,44.42375,NA,1.23375
2011,ENE,12,20,NA,37.05041667,43.53666667,NA,1.20125
2011,ENE,12,21,NA,35.94375,42.07625,NA,1.1775
2011,ENE,12,22,NA,34.68583333,39.99333333,NA,1.17
2011,ENE,12,23,NA,32.86375,37.46208333,NA,1.1625
2011,ENE,13,0,NA,31.58086957,34.74782609,NA,1.15
2011,ENE,13,1,NA,31.04391304,33.82304348,NA,1.222857143
2011,ENE,13,2,NA,31.12173913,34.53869565,NA,1.325714286
2011,ENE,13,3,NA,31.70478261,34.99652174,NA,1.435714286
2011,ENE,13,4,NA,31.77608696,34.89,NA,1.481428571
2011,ENE,13,5,NA,32.18217391,35.91782609,NA,1.524285714
2011,ENE,13,6,NA,32.07434783,36.11043478,NA,1.568571429
2011,ENE,13,7,NA,31.4173913,35.77826087,NA,1.637142857
2011,ENE,13,8,NA,31.32652174,36.49434783,NA,1.6925
2011,ENE,13,9,NA,31.80478261,37.01434783,NA,1.75625
2011,ENE,13,10,NA,31.71826087,36.71913043,NA,1.745
2011,ENE,13,11,NA,31.13913043,36.61478261,NA,1.6525
2011,ENE,13,12,NA,30.8373913,36.82217391,NA,1.6125
2011,ENE,13,13,NA,30.58,36.78478261,NA,1.5775
2011,ENE,13,14,NA,30.1273913,36.55347826,NA,1.55
2011,ENE,13,15,NA,29.55695652,36.03695652,NA,1.52
2011,ENE,13,16,NA,29.71826087,35.82521739,NA,1.42125
2011,ENE,13,17,NA,29.65695652,35.70869565,NA,1.3125
2011,ENE,13,18,NA,30.63217391,35.68391304,NA,1.24875
2011,ENE,13,19,NA,32.24608696,35.67304348,NA,1.26
2011,ENE,13,20,NA,33.55478261,35.6926087,NA,1.27
2011,ENE,13,21,NA,34.78478261,35.99391304,NA,1.27125
2011,ENE,13,22,NA,35.10391304,36.26478261,NA,1.26125
2011,ENE,13,23,NA,35.55521739,37.34173913,NA,1.245
2011,ENE,14,0,NA,35.45791667,37.81958333,NA,1.33375
2011,ENE,14,1,NA,34.85208333,37.66666667,NA,1.41875
2011,ENE,14,2,NA,34.95,36.87916667,NA,1.43875
2011,ENE,14,3,NA,34.32458333,36.17583333,NA,1.43625
2011,ENE,14,4,NA,34.12958333,36.67416667,NA,1.46
2011,ENE,14,5,NA,34.295,36.71375,NA,1.5125
2011,ENE,14,6,NA,34.13791667,36.34333333,NA,1.5375
2011,ENE,14,7,NA,34.43291667,36.38666667,NA,1.54875
2011,ENE,14,8,NA,34.71541667,36.09708333,NA,1.4525
2011,ENE,14,9,NA,35.02416667,36.0825,NA,1.36125
2011,ENE,14,10,NA,35.045,36.15791667,NA,1.33375
2011,ENE,14,11,NA,35.76208333,36.7725,NA,1.325
2011,ENE,14,12,NA,36.52083333,36.78833333,NA,1.3075
2011,ENE,14,13,NA,36.82083333,36.48208333,NA,1.2725
2011,ENE,14,14,NA,37.49791667,35.97708333,NA,1.285
2011,ENE,14,15,NA,38.31458333,35.75958333,NA,1.32125
2011,ENE,14,16,NA,38.24416667,35.44083333,NA,1.36
2011,ENE,14,17,NA,38.23791667,35.00041667,NA,1.395
2011,ENE,14,18,NA,37.5,34.78875,NA,1.43375
2011,ENE,14,19,NA,36.55458333,34.78125,NA,1.57375
2011,ENE,14,20,NA,36.97666667,34.9025,NA,1.77375
2011,ENE,14,21,NA,39.00458333,34.84083333,NA,2.0175
2011,ENE,14,22,NA,43.83291667,34.84708333,NA,2.22875
2011,ENE,14,23,NA,47.485,34.05083333,NA,2.3625
2011,ENE,15,0,NA,50.76791667,32.84166667,NA,2.5575
2011,ENE,15,1,NA,55.34958333,31.89125,NA,2.7425
2011,ENE,15,2,NA,59.33583333,31.02458333,NA,2.96375
2011,ENE,15,3,NA,62.61416667,29.91458333,NA,2.9725
2011,ENE,15,4,NA,64.9475,28.72041667,NA,2.89
2011,ENE,15,5,NA,67.64625,27.44166667,NA,2.755
2011,ENE,15,6,NA,70.47958333,26.19791667,NA,2.60125
2011,ENE,15,7,NA,72.07375,24.89791667,NA,2.49875
2011,ENE,15,8,NA,74.82333333,23.76375,NA,2.35
2011,ENE,15,9,NA,77.08291667,22.98291667,NA,2.19625
2011,ENE,15,10,NA,78.96375,22.14,NA,2
2011,ENE,15,11,NA,80.51166667,20.89333333,NA,1.9475
2011,ENE,15,12,NA,81.34416667,20.04708333,NA,1.87375
2011,ENE,15,13,NA,81.96333333,19.49833333,NA,1.80375
2011,ENE,15,14,NA,81.22291667,19.21958333,NA,1.76875
2011,ENE,15,15,NA,80.59041667,19.04625,NA,1.73875
2011,ENE,15,16,NA,80.76541667,18.8575,NA,1.69
2011,ENE,15,17,NA,81.30791667,18.63541667,NA,1.64375
2011,ENE,15,18,NA,81.74583333,18.43833333,NA,1.59375
2011,ENE,15,19,NA,81.79208333,18.23375,NA,1.54625
2011,ENE,15,20,NA,80.5475,18.01208333,NA,1.58625
2011,ENE,15,21,NA,78.59625,17.79708333,NA,1.64
2011,ENE,15,22,NA,74.865,17.50416667,NA,1.6575
2011,ENE,15,23,NA,72.15916667,17.24208333,NA,1.68625
2011,ENE,16,0,NA,69.49416667,16.95875,NA,1.73125
2011,ENE,16,1,NA,65.3575,16.585,NA,1.75375
2011,ENE,16,2,NA,61.62916667,16.18291667,NA,1.76125
2011,ENE,16,3,NA,59.02125,15.85416667,NA,1.73625
2011,ENE,16,4,NA,57.27333333,15.61416667,NA,1.6625
2011,ENE,16,5,NA,55.36041667,15.41375,NA,1.57625
2011,ENE,16,6,NA,53.04666667,15.2575,NA,1.5275
2011,ENE,16,7,NA,52.13416667,15.13625,NA,1.485
2011,ENE,16,8,NA,50.7025,15.00958333,NA,1.45375
2011,ENE,16,9,NA,49.37916667,14.65791667,NA,1.44625
2011,ENE,16,10,NA,48.035,14.305,NA,1.44125
2011,ENE,16,11,NA,46.36,14.13958333,NA,1.44125
2011,ENE,16,12,NA,44.86,14.02791667,NA,1.495
2011,ENE,16,13,NA,43.83041667,13.92,NA,1.50625
2011,ENE,16,14,NA,43.68041667,13.7875,NA,1.5075
2011,ENE,16,15,NA,43.42833333,13.66291667,NA,1.49625
2011,ENE,16,16,NA,42.71,13.55708333,NA,1.4575
2011,ENE,16,17,NA,42.33291667,13.46166667,NA,1.4125
2011,ENE,16,18,NA,41.25458333,13.39833333,NA,1.38625
2011,ENE,16,19,NA,40.07833333,13.34833333,NA,1.38
2011,ENE,16,20,NA,38.99416667,13.31833333,NA,1.335
2011,ENE,16,21,NA,38.55791667,13.29208333,NA,1.3725
2011,ENE,16,22,NA,38.76958333,13.32916667,NA,1.42375
2011,ENE,16,23,NA,38.86666667,13.33791667,NA,1.4525
2011,ENE,17,0,NA,38.89,13.33916667,NA,1.49125
2011,ENE,17,1,NA,39.08833333,13.36833333,NA,1.57875
2011,ENE,17,2,NA,39.36791667,13.37875,NA,1.61
2011,ENE,17,3,NA,39.30291667,13.37625,NA,1.61625
2011,ENE,17,4,NA,39.11833333,13.35291667,NA,1.59375
2011,ENE,17,5,NA,38.57166667,13.28916667,NA,1.53375
2011,ENE,17,6,NA,38.76333333,13.30208333,NA,1.47125
2011,ENE,17,7,NA,38.72416667,13.35875,NA,1.455
2011,ENE,17,8,NA,38.82583333,13.47833333,NA,1.555
2011,ENE,17,9,NA,40.77416667,13.96833333,NA,1.64375
2011,ENE,17,10,NA,43.40833333,14.62208333,NA,1.77125
2011,ENE,17,11,NA,46.59166667,15.23708333,NA,1.91125
2011,ENE,17,12,NA,48.67416667,15.28833333,NA,1.99625
2011,ENE,17,13,NA,49.16166667,15.28958333,NA,2.0425
2011,ENE,17,14,NA,49.01875,15.26333333,NA,2.07875
2011,ENE,17,15,NA,49.37625,15.22458333,NA,2.085
2011,ENE,17,16,NA,49.55708333,15.20666667,NA,1.975
2011,ENE,17,17,NA,49.34375,15.22875,NA,1.84625
2011,ENE,17,18,NA,49.82666667,15.25416667,NA,1.7275
2011,ENE,17,19,NA,50.67833333,15.29791667,NA,1.64125
2011,ENE,17,20,NA,52.90208333,15.3825,NA,1.7075
2011,ENE,17,21,NA,53.61166667,15.45375,NA,1.81125
2011,ENE,17,22,NA,54.62583333,15.53541667,NA,1.95375
2011,ENE,17,23,NA,56.07958333,15.71666667,NA,2.1725
2011,ENE,18,0,NA,58.99416667,15.94958333,NA,2.435
2011,ENE,18,1,NA,61.38541667,16.14208333,NA,2.5975
2011,ENE,18,2,NA,62.58583333,16.22625,NA,2.63875
2011,ENE,18,3,NA,63.12625,16.295,NA,2.6125
2011,ENE,18,4,NA,63.72416667,16.35333333,NA,2.4925
2011,ENE,18,5,NA,65.1175,16.47708333,NA,2.385
2011,ENE,18,6,NA,65.89333333,16.76875,NA,2.235
2011,ENE,18,7,NA,66.69666667,16.97541667,NA,2.05
2011,ENE,18,8,NA,67.45916667,17.18916667,NA,1.875
2011,ENE,18,9,NA,68.015,17.18458333,NA,1.83875
2011,ENE,18,10,NA,68.4475,17.005,NA,1.9225
