DATOS MÓVILES 2011_CRUZ ROJA,,,,,,,,
,,,,,,,,
AÑO,MES,DIA,HORA,NO2,MPM10,MSO2 24HRS,MO3,MCO
2011,NOV,11,1,13.78,52.43666667,49.3625,39.76,2.1775
2011,NOV,11,2,6.67,51.84375,47.14166667,38.83,2.2325
2011,NOV,11,3,13.4,51.79625,46.4975,37.5825,2.27375
2011,NOV,11,4,10.41,51.48833333,44.69541667,37.5475,2.24875
2011,NOV,11,5,6.05,51.25958333,43.9725,36.56625,2.24875
2011,NOV,11,6,6.06,51.15291667,43.9875,35.8725,2.215
2011,NOV,11,7,18.91,51.03375,43.18291667,35.48125,2.12
2011,NOV,11,8,29.21,51.005,41.1875,34.10625,2.14125
2011,NOV,11,9,25.62,51.39083333,40.84708333,33.70375,2.0875
2011,NOV,11,10,18.48,52.7475,41.74291667,33.37375,2.085
2011,NOV,11,11,13.68,53.26791667,45.39291667,34.565,2.09125
2011,NOV,11,12,14.61,53.4,44.83875,35.7025,2.1075
2011,NOV,11,13,10.32,53.31208333,44.4725,37.1925,2.13625
2011,NOV,11,14,10.06,54.04916667,44.44625,39.2775,2.17375
2011,NOV,11,15,10.69,52.75125,44.17708333,42.8525,2.18875
2011,NOV,11,16,12.23,52.29875,44.22916667,46.105,2.09875
2011,NOV,11,17,9.75,52.33583333,44.36875,49.3025,2.02375
2011,NOV,11,18,10.96,52.34958333,44.48625,50.935,2.01375
2011,NOV,11,19,37.54,54.79791667,44.11125,49.09,2.07625
2011,NOV,11,20,51.8,58.08666667,41.71,46.09,2.17875
2011,NOV,11,21,125.68,64.18041667,42.30791667,42.31625,2.49375
2011,NOV,11,22,139.86,71.54416667,41.96416667,38.03375,2.91625
2011,NOV,11,23,88.61,75.82666667,37.55375,33.4125,3.15875
2011,NOV,12,0,74.77,79.755,34.60458333,29.45875,3.32625
2011,NOV,12,1,83.89,83.61041667,30.65583333,24.925,3.45125
2011,NOV,12,2,83.28,88.36125,28.97541667,20.8625,3.565
2011,NOV,12,3,81.26,93.05875,27.23958333,19.93875,3.615
2011,NOV,12,4,75.13,97.43041667,26.29083333,19.7575,3.59125
2011,NOV,12,5,61.6,100.7866667,25.9375,19.63125,3.3225
2011,NOV,12,6,47.64,103.6804167,25.77458333,19.62,2.91625
2011,NOV,12,7,42.54,106.45,25.645,19.68375,2.71125
2011,NOV,12,8,70.27,109.5091667,25.65541667,19.84375,2.67125
2011,NOV,12,9,52.29,111.64875,23.72375,20.42875,2.63875
2011,NOV,12,10,46.64,113.4520833,22.03791667,21.7875,2.60375
2011,NOV,12,11,28.7,114.6970833,17.38375,24.12125,2.5275
2011,NOV,12,12,16.47,114.4895833,16.31416667,27.7675,2.4775
2011,NOV,12,13,12.28,113.4854167,15.48625,31.62625,2.45
2011,NOV,12,14,13.76,112.3741667,15.20916667,35.57625,2.44
2011,NOV,12,15,13.45,113.1145833,15.085,39.24875,2.395
2011,NOV,12,16,13.75,112.965,14.99916667,43.38875,2.25625
2011,NOV,12,17,18.03,112.3379167,14.85916667,46.68375,2.1725
2011,NOV,12,18,19.34,111.4379167,14.76208333,48.24,2.09625
2011,NOV,12,19,36.38,109.2166667,14.65666667,46.85,2.1075
2011,NOV,12,20,33.85,105.5945833,14.24916667,44.1775,2.135
2011,NOV,12,21,37.14,101.1604167,13.69125,40.82875,2.17625
2011,NOV,12,22,44.29,95.78833333,13.3325,36.96,2.22375
2011,NOV,12,23,46.84,92.63541667,13.11875,33.5425,2.3325
2011,NOV,13,0,34.26,90.18958333,12.91708333,29.4675,2.3775
2011,NOV,13,1,32.27,87.21791667,12.71541667,25.70625,2.38875
2011,NOV,13,2,58.86,84.76875,12.6,22.8275,2.475
2011,NOV,13,3,45.89,82.15916667,12.51,21.7275,2.46375
2011,NOV,13,4,43.46,79.97375,12.33083333,20.80875,2.45375
2011,NOV,13,5,41.97,78.845,12.43208333,20.31375,2.45
2011,NOV,13,6,33.48,78.27833333,12.5375,20.08375,2.41
2011,NOV,13,7,44.39,77.34333333,12.50291667,19.88375,2.335
2011,NOV,13,8,39.35,75.43291667,12.42416667,19.91625,2.32125
2011,NOV,13,9,36.76,74.32916667,12.57291667,21.25625,2.32875
2011,NOV,13,10,26.86,73.35166667,13.27916667,21.46857143,2.25625
2011,NOV,13,11,25.37,73.2125,13.79041667,21.82166667,2.23625
2011,NOV,13,12,10.3,72.43291667,13.76333333,27.71666667,2.1975
2011,NOV,13,13,6.58,72.16125,13.76333333,34.195,2.135
2011,NOV,13,14,6.88,72.22208333,13.765,40.265,2.10125
2011,NOV,13,15,8.34,72.0875,13.7525,46.265,2.05125
2011,NOV,13,16,7.33,71.58166667,13.73041667,52.14333333,2.0025
2011,NOV,13,17,6.51,71.16166667,13.715,56.425,1.95125
2011,NOV,13,18,9.04,70.56541667,13.69291667,55.62,1.90875
2011,NOV,13,19,25.43,70.47375,13.67875,52.62625,1.9
2011,NOV,13,20,35.83,71.18583333,13.68916667,48.8075,1.95125
2011,NOV,13,21,41.4,71.54416667,13.69541667,44.2175,2.04875
2011,NOV,13,22,40.17,71.79166667,13.66,39.855,2.14
2011,NOV,13,23,35.25,71.21,13.60791667,35.58375,2.18875
2011,NOV,14,0,36.97,71.10833333,13.63041667,30.95,2.245
2011,NOV,14,1,43.48,71.16416667,13.65208333,26.2675,2.26875
2011,NOV,14,2,33.05,70.08166667,13.56916667,22.34,2.28125
2011,NOV,14,3,31.9,69.06791667,13.48166667,20.88125,2.24125
2011,NOV,14,4,28.24,68.09166667,13.35583333,20.3375,2.17125
2011,NOV,14,5,26.38,67.31541667,13.29916667,20.1725,2.06625
2011,NOV,14,6,26.99,66.34541667,13.235,20.0725,1.9875
2011,NOV,14,7,52.98,66.28708333,13.33541667,19.835,1.97875
2011,NOV,14,8,61.24,66.81208333,13.53208333,20.00375,2.0675
2011,NOV,14,9,55.87,67.27625,13.77833333,20.6425,2.18
2011,NOV,14,10,37.08,67.35041667,13.53166667,22.2,2.24375
2011,NOV,14,11,27.13,66.79291667,13.00916667,24.8575,2.32125
2011,NOV,14,12,10.33,67.33625,13.0175,29.21375,2.34875
2011,NOV,14,13,10.75,67.36458333,13.02083333,33.31375,2.37125
2011,NOV,14,14,16.11,67.81958333,13.035,36.9875,2.39
2011,NOV,14,15,14.74,67.91291667,13.06958333,40.65875,2.37
2011,NOV,14,16,15.89,68.85041667,13.1175,44.005,2.2525
2011,NOV,14,17,14.41,69.49416667,13.14916667,46.90125,2.1375
2011,NOV,14,18,21.99,70.68583333,13.19,47.68625,2.1
2011,NOV,14,19,41.57,72.08333333,13.23625,45.58625,2.125
2011,NOV,14,20,45.93,73.29958333,13.3175,43.2575,2.20875
2011,NOV,14,21,26.91,72.30333333,13.3225,40.98,2.2625
2011,NOV,14,22,23.27,71.21,13.30291667,38.13875,2.2825
2011,NOV,14,23,19.04,70.20791667,13.29166667,35.73,2.2875
2011,NOV,15,0,12.05,68.71583333,13.26125,33.7525,2.26625
2011,NOV,15,1,15.45,67.77833333,13.26041667,30.91,2.24875
2011,NOV,15,2,17.87,67.23166667,13.23,28.82125,2.20875
2011,NOV,15,3,24.75,66.97708333,13.2125,28.22875,2.11125
2011,NOV,15,4,26.72,66.73708333,13.23666667,26.1375,2.00625
2011,NOV,15,5,41.2,66.475,13.17625,24.1675,1.93875
2011,NOV,15,6,51.95,66.52791667,13.28875,23.25625,1.895
2011,NOV,15,7,78.43,66.94875,13.36541667,22.50875,1.97125
2011,NOV,15,8,88.57,67.72791667,13.32375,21.08,2.1775
2011,NOV,15,9,58.4,67.66583333,12.90125,20.94,2.3025
2011,NOV,15,10,42.37,68.51583333,12.89708333,22.50125,2.385
2011,NOV,15,11,28.35,69.06,13.32625,25.97375,2.44625
2011,NOV,15,12,NA,68.90291667,13.35625,29.87125,2.46875
2011,NOV,15,13,NA,68.82916667,13.36541667,33.3175,2.48875
2011,NOV,15,14,NA,68.43,13.37416667,36.92125,2.4975
2011,NOV,15,15,NA,68.24,13.38208333,40.44,2.415
2011,NOV,15,16,NA,70.60375,13.39416667,44.03,2.23
2011,NOV,15,17,NA,72.89291667,13.42458333,46.80875,2.13
2011,NOV,15,18,9.91,74.26958333,13.45125,47.72125,2.1
2011,NOV,15,19,26.5,74.45416667,13.47916667,45.1625,2.15
2011,NOV,15,20,25.05,73.71833333,13.45375,41.80625,2.22
2011,NOV,15,21,13.38,74.64,13.4475,38.92875,2.2525
2011,NOV,15,22,27.85,76.32708333,13.51083333,35.4375,2.32375
2011,NOV,15,23,35.76,79.55166667,13.65041667,31.46,2.4125
2011,NOV,16,0,29.92,82.20166667,13.75,27.87375,2.48375
2011,NOV,16,1,29.17,84.27208333,13.80833333,24.65875,2.5525
2011,NOV,16,2,21.42,85.84125,13.87125,22.00125,2.55625
2011,NOV,16,3,17.58,86.95416667,13.89458333,21.22375,2.48375
2011,NOV,16,4,8.24,87.46083333,13.88291667,20.86,2.40375
2011,NOV,16,5,7.43,87.82583333,13.72208333,20.4325,2.36
2011,NOV,16,6,11.05,88.17,13.45791667,20.40375,2.28
2011,NOV,16,7,14.03,87.35416667,13.13875,20.37625,2.185
2011,NOV,16,8,21.42,85.59916667,12.89416667,20.29875,2.12125
2011,NOV,16,9,22.7,84.23833333,12.71666667,20.28375,2.06125
2011,NOV,16,10,15.58,82.07791667,12.065,20.9625,2.02875
2011,NOV,16,11,9.53,81.12708333,11.5775,22.735,2.00375
2011,NOV,16,12,14.21,81.86791667,11.62208333,24.3875,2
2011,NOV,16,13,27.16,82.9325,11.75875,24.8325,2.00125
2011,NOV,16,14,28.66,84.01916667,11.91458333,25.15125,2.00875
2011,NOV,16,15,45.87,86.06041667,12.0725,25.5225,2.06375
2011,NOV,16,16,57.65,85.20958333,12.2575,26.03375,2.2475
2011,NOV,16,17,74.72,86.36958333,12.67708333,27.28,2.5025
2011,NOV,16,18,71.57,88.12666667,13.18,27.86375,2.66375
2011,NOV,16,19,50.58,88.98958333,13.79666667,27.06,2.76
2011,NOV,16,20,46.73,90.23125,14.41708333,26.365,2.8475
2011,NOV,16,21,33.34,91.97041667,15.69166667,27.5725,2.91125
2011,NOV,16,22,33.55,92.95416667,16.93125,29.0125,2.97375
2011,NOV,16,23,11.98,90.47875,17.30958333,33.3425,2.9475
2011,NOV,17,0,12.39,89.02666667,17.74916667,37.5125,2.7775
2011,NOV,17,1,13.44,89.20958333,18.54291667,37.62875,2.5225
2011,NOV,17,2,4.27,89.43458333,20.0625,37.9425,2.3675
2011,NOV,17,3,NA,89.05583333,23.43708333,39.46,2.3525
2011,NOV,17,4,NA,89.155,25.80625,40.6125,2.3175
