DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,MAY,4,5,6.914033773,57.06458333,14.75041667,22.7675,0.301533773
2013,MAY,4,6,14.66403377,57.49833333,14.69041667,21.30125,0.290283773
2013,MAY,4,7,16.50403377,58.40041667,14.64166667,19.16875,0.320283773
2013,MAY,4,8,14.53403377,59.48708333,14.66,17.38875,0.386533773
2013,MAY,4,9,10.98403377,60.31833333,15.11041667,16.18625,0.450283773
2013,MAY,4,10,13.05403377,61.42166667,15.25916667,16.82375,0.504033773
2013,MAY,4,11,11.12403377,62.42333333,15.24916667,19.73875,0.545283773
2013,MAY,4,12,6.374033773,62.88916667,15.12708333,24.2175,0.576533773
2013,MAY,4,13,1.364033773,62.71708333,15.03416667,29.48125,0.591533773
2013,MAY,4,14,3.134033773,62.55083333,14.95041667,35.5775,0.587783773
2013,MAY,4,15,1.554033773,62.70875,14.88916667,42.24625,0.555283773
2013,MAY,4,16,2.254033773,63.46833333,14.84,48.96,0.500283773
2013,MAY,4,17,3.934033773,65.33791667,14.80541667,55.35875,0.455283773
2013,MAY,4,18,2.184033773,69.86333333,14.77416667,59.24625,0.414033773
2013,MAY,4,19,3.464033773,71.89291667,14.73458333,59.77375,0.379033773
2013,MAY,4,20,10.57403377,70.72291667,14.70083333,57.58375,0.376533773
2013,MAY,4,21,13.46403377,69.54583333,14.67208333,55.15625,0.405283773
2013,MAY,4,22,15.15403377,67.74916667,14.65666667,51.8725,0.437783773
2013,MAY,4,23,17.62403377,67.86583333,14.61666667,47.31875,0.467783773
2013,MAY,5,0,19.41403377,68.59,14.62083333,41.89875,0.482783773
2013,MAY,5,1,11.76403377,69.94125,14.66375,36.7875,0.482783773
2013,MAY,5,2,6.814033773,70.6125,14.71375,32.47375,0.486533773
2013,MAY,5,3,9.254033773,71.39166667,14.74791667,28.7075,0.501533773
2013,MAY,5,4,17.65403377,72.44125,14.78541667,25.7125,0.499033773
2013,MAY,5,5,18.01403377,73.82,14.81125,22.25875,0.480283773
2013,MAY,5,6,15.89403377,74.92375,14.80333333,19.64,0.466533773
2013,MAY,5,7,20.16403377,75.29583333,14.7975,17.91,0.487783773
2013,MAY,5,8,18.51403377,74.8075,14.78208333,17.28125,0.511533773
2013,MAY,5,9,9.734033773,74.37083333,14.28666667,17.6825,0.534033773
2013,MAY,5,10,4.314033773,72.7025,14.03875,19.2375,0.541533773
2013,MAY,5,11,4.834033773,71.09583333,13.95958333,21.8875,0.555283773
2013,MAY,5,12,1.084033773,70.22041667,13.91958333,25.79,0.541533773
2013,MAY,5,13,2.464033773,68.99041667,13.90125,30.62625,0.534033773
2013,MAY,5,14,0.594033773,67.8725,13.89583333,35.8575,0.505283773
2013,MAY,5,15,NA,66.27666667,13.88875,41.2025,0.446533773
2013,MAY,5,16,NA,63.95333333,13.87916667,45.9125,0.395283773
2013,MAY,5,17,NA,60.66625,13.86291667,49.1075,0.352783773
2013,MAY,5,18,NA,54.285,13.85083333,51.06,0.329033773
2013,MAY,5,19,NA,49.48375,13.84291667,52.17875,0.294033773
2013,MAY,5,20,24.54403377,47.85166667,13.85125,50.18875,0.329033773
2013,MAY,5,21,29.62403377,46.5725,13.85291667,46.4125,0.360283773
2013,MAY,5,22,35.26403377,46.3175,13.88958333,41.475,0.425283773
2013,MAY,5,23,27.81403377,46.77833333,15.17041667,37.075,0.466533773
2013,MAY,6,0,4.074033773,47.81958333,15.24166667,34.07625,0.469033773
2013,MAY,6,1,1.624033773,47.97166667,15.24625,31.24375,0.470283773
2013,MAY,6,2,1.504033773,48.35708333,15.37291667,28.345,0.470283773
2013,MAY,6,3,1.854033773,48.3725,15.42375,25.63375,0.470283773
2013,MAY,6,4,2.184033773,47.90541667,15.425,25.1825,0.424033773
2013,MAY,6,5,5.564033773,47.16875,15.43791667,25.5875,0.380283773
2013,MAY,6,6,15.55403377,46.7425,15.46166667,25.88125,0.331533773
2013,MAY,6,7,28.67403377,46.72375,15.51791667,24.67,0.337783773
2013,MAY,6,8,14.91403377,47.60958333,15.51916667,23.4025,0.399033773
2013,MAY,6,9,10.41403377,47.77166667,15.52791667,23.2225,0.455283773
2013,MAY,6,10,19.00403377,48.74041667,15.6075,23.3325,0.510283773
2013,MAY,6,11,16.32403377,50.06791667,15.69833333,24.74375,0.537783773
2013,MAY,6,12,13.08403377,51.50041667,15.77166667,27.52,0.561533773
2013,MAY,6,13,1.964033773,52.2675,15.7925,31.1075,0.560283773
2013,MAY,6,14,3.704033773,52.81625,15.81583333,35.76625,0.544033773
2013,MAY,6,15,3.494033773,53.885,15.83791667,41.8125,0.507783773
2013,MAY,6,16,3.944033773,54.58208333,15.85666667,46.675,0.451533773
2013,MAY,6,17,1.974033773,55.41041667,15.87791667,51.04875,0.396533773
2013,MAY,6,18,3.534033773,56.00416667,15.89833333,54.72625,0.357783773
2013,MAY,6,19,10.71403377,57.00625,15.92166667,56.22,0.356533773
2013,MAY,6,20,16.44403377,58.04291667,15.92583333,55.3475,0.371533773
2013,MAY,6,21,36.87403377,59.51458333,15.98833333,51.78875,0.445283773
2013,MAY,6,22,23.46403377,61.28166667,15.98166667,48.1175,0.499033773
2013,MAY,6,23,39.27403377,62.325,14.73291667,42.28625,0.566533773
2013,MAY,7,0,29.37403377,63.255,14.66083333,36.97875,0.596533773
2013,MAY,7,1,20.83403377,63.73041667,14.62166667,31.92625,0.626533773
2013,MAY,7,2,7.534033773,64.3225,14.44875,28.08125,0.642783773
2013,MAY,7,3,14.22403377,65.10708333,14.3675,24.63125,0.655283773
2013,MAY,7,4,12.10403377,65.80625,14.32375,22.3125,0.650283773
2013,MAY,7,5,12.10403377,67.10791667,14.29458333,22.20375,0.612783773
2013,MAY,7,6,28.33403377,68.40625,14.27,20.31375,0.630283773
2013,MAY,7,7,34.24403377,70.18583333,14.23083333,19.985,0.671533773
2013,MAY,7,8,30.63403377,71.60458333,14.25125,19.5575,0.754033773
2013,MAY,7,9,10.05403377,73.11458333,14.28541667,20.785,0.796533773
2013,MAY,7,10,1.654033773,73.28958333,14.24458333,22.35625,0.799033773
2013,MAY,7,11,1.104033773,72.53958333,14.16125,24.53,0.786533773
2013,MAY,7,12,0.244033773,71.35666667,14.09583333,26.8475,0.765283773
2013,MAY,7,13,0.804033773,70.95541667,14.07875,29.26125,0.740283773
2013,MAY,7,14,NA,70.3725,14.05791667,33.1475,0.671533773
2013,MAY,7,15,NA,69.60291667,14.04416667,37.275,0.559033773
2013,MAY,7,16,NA,69.11375,14.02791667,40.955,0.436533773
2013,MAY,7,17,1.414033773,68.39375,14.00958333,41.78375,0.366533773
2013,MAY,7,18,2.504033773,68.62,13.99625,41.875,0.342783773
2013,MAY,7,19,9.464033773,68.25708333,13.99291667,41.42125,0.344033773
2013,MAY,7,20,19.11403377,67.76208333,13.99375,39.7925,0.376533773
2013,MAY,7,21,11.02403377,66.5,13.92916667,38.37,0.389033773
2013,MAY,7,22,6.504033773,64.99875,13.89458333,36.65875,0.397783773
2013,MAY,7,23,8.134033773,63.24666667,13.84625,34.1,0.396533773
2013,MAY,8,0,16.03403377,61.34625,13.82458333,30.42125,0.406533773
2013,MAY,8,1,9.964033773,60.42791667,13.81,27.32,0.405283773
2013,MAY,8,2,3.234033773,59.40833333,13.81875,24.46,0.395283773
2013,MAY,8,3,2.594033773,58.04041667,13.81875,22.21625,0.371533773
2013,MAY,8,4,5.544033773,57.10458333,13.8175,20.60875,0.325283773
2013,MAY,8,5,7.154033773,55.475,13.80833333,18.485,0.297783773
2013,MAY,8,6,13.22403377,53.5475,13.79541667,15.9025,0.317783773
2013,MAY,8,7,13.76403377,51.58958333,13.78166667,13.865,0.372783773
2013,MAY,8,8,9.814033773,49.97375,13.73708333,14.0925,0.429033773
2013,MAY,8,9,1.494033773,47.63791667,13.66666667,15.5375,0.436533773
2013,MAY,8,10,1.744033773,46.21958333,13.6175,17.09375,0.444033773
2013,MAY,8,11,0.714033773,46.46041667,13.58958333,19.25375,0.445283773
2013,MAY,8,12,0.804033773,45.70291667,13.57375,22.91,0.452783773
2013,MAY,8,13,0.564033773,44.85958333,13.56333333,26.93125,0.460283773
2013,MAY,8,14,1.784033773,44.75791667,13.565,31.615,0.439033773
2013,MAY,8,15,NA,45.12125,13.55458333,36.6125,0.375283773
2013,MAY,8,16,NA,45.23083333,13.55583333,40.76875,0.309033773
2013,MAY,8,17,NA,45.88375,13.56416667,43.51125,0.300283773
2013,MAY,8,18,NA,46.08458333,13.56833333,45.63125,0.294033773
2013,MAY,8,19,4.864033773,46.38708333,13.56416667,46.25625,0.297783773
2013,MAY,8,20,22.05403377,46.325,13.56291667,43.4275,0.325283773
2013,MAY,8,21,16.86403377,46.62791667,13.58791667,41.11625,0.367783773
2013,MAY,8,22,8.384033773,46.39708333,13.59708333,39.6325,0.371533773
2013,MAY,8,23,5.614033773,46.54708333,13.615,37.88375,0.400283773
2013,MAY,9,0,2.964033773,47.46958333,13.63,35.8525,0.426533773
2013,MAY,9,1,NA,48.57208333,13.64291667,33.5425,0.430283773
2013,MAY,9,2,1.164033773,49.67041667,13.64,30.18625,0.430283773
2013,MAY,9,3,1.404033773,50.84541667,13.64083333,27.36375,0.421533773
2013,MAY,9,4,1.664033773,51.32208333,13.65416667,27.05875,0.386533773
2013,MAY,9,5,0.974033773,52.01708333,13.66916667,26.065,0.336533773
2013,MAY,9,6,7.904033773,52.29666667,13.68,23.79,0.334033773
2013,MAY,9,7,14.27403377,52.6475,13.68208333,21.44375,0.351533773
2013,MAY,9,8,12.23403377,53.34291667,13.69208333,19.29875,0.370283773
2013,MAY,9,9,2.654033773,53.83583333,13.72541667,18.575,0.384033773
2013,MAY,9,10,2.224033773,54.79166667,13.76041667,19.65375,0.392783773
2013,MAY,9,11,0.934033773,55.185,13.81291667,22.18125,0.395283773
2013,MAY,9,12,1.944033773,56.20833333,13.87583333,25.04875,0.406533773
2013,MAY,9,13,NA,56.95125,13.90541667,28.48625,0.406533773
2013,MAY,9,14,NA,57.56458333,13.93666667,32.9375,0.390283773
2013,MAY,9,15,0.194033773,57.86416667,13.98333333,38.09625,0.347783773
2013,MAY,9,16,NA,58.2075,14.00125,42.70875,0.306533773
2013,MAY,9,17,1.994033773,58.62875,14.04041667,46.27125,0.302783773
2013,MAY,9,18,0.844033773,59.16333333,14.09875,49.215,0.294033773
2013,MAY,9,19,9.914033773,60.0675,14.17541667,49.6475,0.297783773
2013,MAY,9,20,22.25403377,60.30166667,14.22208333,48.08,0.320283773
2013,MAY,9,21,35.08403377,61.00333333,14.2775,44.66125,0.394033773
2013,MAY,9,22,19.37403377,62.17458333,14.3125,42.18875,0.437783773
2013,MAY,9,23,8.104033773,62.98541667,14.335,40.16,0.462783773
2013,MAY,10,0,13.07403377,62.37458333,14.35291667,37.0225,0.482783773
2013,MAY,10,1,23.25403377,61.87833333,14.36708333,32.57,0.490283773
2013,MAY,10,2,32.69403377,61.9475,14.41375,26.8375,0.519033773
2013,MAY,10,3,13.54403377,62.21708333,14.43958333,24.64,0.532783773
2013,MAY,10,4,2.704033773,62.49375,14.44208333,24.955,0.506533773
2013,MAY,10,5,3.414033773,62.70416667,14.46125,26.04,0.445283773
2013,MAY,10,6,11.27403377,63.66458333,14.47333333,25.08875,0.436533773
2013,MAY,10,7,29.93403377,63.83,14.51416667,21.825,0.489033773
2013,MAY,10,8,19.44403377,64.09291667,14.61208333,21.4625,0.549033773
2013,MAY,10,9,5.904033773,64.44791667,14.72833333,23.81,0.572783773
2013,MAY,10,10,3.944033773,64.21875,14.82375,27.7725,0.590283773
2013,MAY,10,11,1.614033773,63.41166667,14.88583333,30.0425,0.605283773
2013,MAY,10,12,1.794033773,63.415,14.90166667,31.14625,0.631533773
2013,MAY,10,13,NA,63.79916667,14.92791667,33.18625,0.635283773
2013,MAY,10,14,NA,63.89291667,14.93666667,36.275,0.615283773
2013,MAY,10,15,NA,63.56416667,14.93875,41.23625,0.546533773
2013,MAY,10,16,0.694033773,63.93,14.97,45.02375,0.477783773
2013,MAY,10,17,NA,64.11166667,14.97291667,47.27375,0.439033773
2013,MAY,10,18,NA,64.05958333,14.9575,48.9575,0.395283773
2013,MAY,10,19,3.724033773,63.42791667,14.91666667,49.71125,0.375283773
2013,MAY,10,20,10.50403377,63.31,14.88625,49.4075,0.370283773
2013,MAY,10,21,15.61403377,62.95125,14.87416667,47.75375,0.401533773
2013,MAY,10,22,8.174033773,62.27125,14.8475,46.08,0.422783773
2013,MAY,10,23,8.544033773,62.01166667,14.82,43.54125,0.439033773
2013,MAY,11,0,8.564033773,61.69958333,14.79708333,40.4025,0.447783773
2013,MAY,11,1,2.294033773,61.12958333,14.78583333,37.59375,0.450283773
2013,MAY,11,2,6.684033773,59.93125,14.74125,34.00375,0.451533773
2013,MAY,11,3,4.244033773,58.9575,14.71875,30.7175,0.441533773
2013,MAY,11,4,3.914033773,58.69791667,14.71291667,28.51375,0.412783773
2013,MAY,11,5,4.444033773,58.14666667,14.68708333,27.0675,0.365283773
2013,MAY,11,6,22.18403377,57.36083333,14.72375,23.92875,0.367783773
2013,MAY,11,7,16.68403377,57.6325,14.785,20.69,0.444033773
2013,MAY,11,8,15.64403377,58.855,14.84583333,17.8025,0.549033773
2013,MAY,11,9,19.91403377,62.36083333,14.955,15.60125,0.620283773
2013,MAY,11,10,18.07403377,64.2,14.98583333,15.62125,0.666533773
2013,MAY,11,11,1.344033773,64.42,14.91125,17.195,0.674033773
2013,MAY,11,12,1.634033773,63.71541667,14.86875,19.26375,0.685283773
2013,MAY,11,13,0.304033773,63.39083333,14.845,21.91375,0.691533773
2013,MAY,11,14,NA,63.00375,14.82375,26.56875,0.652783773
2013,MAY,11,15,0.464033773,63.05958333,14.80375,32.30375,0.552783773
2013,MAY,11,16,0.404033773,62.72458333,14.77625,38.15875,0.425283773
2013,MAY,11,17,NA,62.17083333,14.75541667,42.915,0.342783773
2013,MAY,11,18,0.744033773,62.08375,14.73208333,46.07625,0.290283773
2013,MAY,11,19,8.554033773,62.61375,14.71708333,46.99375,0.291533773
2013,MAY,11,20,19.94403377,62.76458333,14.74,46.18125,0.311533773
2013,MAY,11,21,24.07403377,63.04666667,14.72125,44.06875,0.340283773
2013,MAY,11,22,30.62403377,64.06791667,14.78208333,40.31125,0.407783773
2013,MAY,11,23,6.674033773,67.65875,14.82625,37.2025,0.422783773
2013,MAY,12,0,5.194033773,70.34083333,14.93791667,34.42875,0.434033773
2013,MAY,12,1,6.174033773,71.85625,15.45916667,31.18,0.435283773
2013,MAY,12,2,4.104033773,73.17208333,16.51,28.38375,0.437783773
2013,MAY,12,3,NA,73.68666667,16.79666667,27.07875,0.430283773
2013,MAY,12,4,0.414033773,73.8475,16.9475,27.1225,0.409033773
2013,MAY,12,5,0.924033773,74.225,17.05458333,27.785,0.381533773
2013,MAY,12,6,2.394033773,74.40875,17.11625,29.2925,0.322783773
2013,MAY,12,7,4.194033773,73.31791667,17.17791667,29.34375,0.321533773
2013,MAY,12,8,5.254033773,70.05416667,17.10958333,29.50375,0.344033773
2013,MAY,12,9,5.064033773,66.3975,16.9375,31.15,0.380283773
2013,MAY,12,10,8.754033773,65.24208333,16.85083333,32.925,0.425283773
2013,MAY,12,11,9.934033773,65.68125,16.90583333,34.74875,0.474033773
2013,MAY,12,12,10.30403377,67.06041667,17.06791667,37.3875,0.515283773
2013,MAY,12,13,9.674033773,68.25291667,17.24875,40.99125,0.560283773
2013,MAY,12,14,11.00403377,69.53791667,17.45791667,45.05375,0.600283773
2013,MAY,12,15,9.674033773,70.82,17.52083333,49.25125,0.629033773
2013,MAY,12,16,1.654033773,71.77833333,17.54583333,53.09375,0.609033773
2013,MAY,12,17,1.174033773,72.14666667,17.55375,56.29,0.587783773
2013,MAY,12,18,4.924033773,72.37875,17.65333333,58.345,0.560283773
2013,MAY,12,19,13.24403377,74.15125,18.62666667,56.55875,0.540283773
2013,MAY,12,20,6.604033773,76.46041667,19.05083333,54.025,0.515283773
2013,MAY,12,21,5.874033773,75.97333333,19.2825,50.5525,0.491533773
2013,MAY,12,22,5.904033773,74.93333333,19.6875,46.36125,0.462783773
2013,MAY,12,23,2.424033773,70.06458333,19.96708333,42.68125,0.429033773
2013,MAY,13,0,0.574033773,66.16416667,20.00625,38.71125,0.419033773
2013,MAY,13,1,0.504033773,63.09125,19.63958333,34.41125,0.407783773
2013,MAY,13,2,NA,60.89291667,18.67625,31.46875,0.395283773
2013,MAY,13,3,NA,59.46375,18.44333333,31.67625,0.367783773
2013,MAY,13,4,NA,57.99708333,18.33166667,31.67125,0.351533773
2013,MAY,13,5,0.814033773,56.67375,18.26166667,31.6975,0.335283773
2013,MAY,13,6,8.274033773,55.51791667,18.17291667,31.20125,0.364033773
2013,MAY,13,7,11.56403377,54.985,18.035,30.00125,0.411533773
2013,MAY,13,8,8.844033773,54.52875,17.98666667,29.24875,0.464033773
2013,MAY,13,9,6.034033773,53.53,18.04916667,29.03375,0.502783773
2013,MAY,13,10,7.224033773,52.30166667,18.17041667,28.68625,0.555283773
2013,MAY,13,11,9.534033773,51.38125,18.46291667,28.985,0.604033773
2013,MAY,13,12,10.36403377,50.89791667,18.82708333,30.24375,0.651533773
2013,MAY,13,13,10.38403377,50.59916667,18.95625,32.62125,0.705283773
2013,MAY,13,14,13.54403377,50.38458333,19.04708333,36.12375,0.726533773
2013,MAY,13,15,9.604033773,50.50833333,19.41208333,39.37625,0.709033773
2013,MAY,13,16,7.364033773,50.88291667,19.65,41.99125,0.687783773
2013,MAY,13,17,9.784033773,51.95791667,20.25458333,43.21375,0.694033773
2013,MAY,13,18,7.574033773,53.07625,20.76916667,43.43875,0.680283773
2013,MAY,13,19,5.214033773,58.23541667,19.93166667,42.335,0.660283773
2013,MAY,13,20,3.654033773,60.52125,19.53916667,40.30625,0.636533773
2013,MAY,13,21,1.734033773,62.36,19.30875,37.52625,0.590283773
2013,MAY,13,22,NA,63.635,18.86208333,34.95,0.536533773
2013,MAY,13,23,NA,64.00125,18.57916667,32.91875,0.499033773
2013,MAY,14,0,NA,64.04875,18.51875,30.9,0.465283773
2013,MAY,14,1,NA,63.57541667,18.40583333,29.6125,0.416533773
2013,MAY,14,2,NA,62.8575,18.34458333,28.8475,0.370283773
2013,MAY,14,3,NA,62.32,18.30833333,28.8425,0.334033773
2013,MAY,14,4,NA,61.9325,18.28125,28.94875,0.300283773
2013,MAY,14,5,NA,61.51791667,18.25625,28.875,0.280283773
2013,MAY,14,6,1.224033773,61.24166667,18.23041667,27.67,0.276533773
2013,MAY,14,7,5.234033773,60.64166667,18.19291667,26.24125,0.302783773
2013,MAY,14,8,4.184033773,60.18541667,18.14708333,24.85,0.357783773
2013,MAY,14,9,3.544033773,59.5,18.04666667,24.15,0.391533773
2013,MAY,14,10,2.624033773,58.80208333,17.92291667,23.89875,0.420283773
2013,MAY,14,11,4.464033773,57.71833333,17.65708333,24.11375,0.464033773
2013,MAY,14,12,7.264033773,56.65833333,17.47583333,25.58125,0.492783773
2013,MAY,14,13,6.704033773,55.80416667,17.2275,27.6675,0.532783773
2013,MAY,14,14,3.784033773,54.74333333,16.90541667,31.80375,0.552783773
2013,MAY,14,15,8.324033773,53.91041667,16.45375,36.41375,0.561533773
2013,MAY,14,16,13.43403377,53.98041667,16.16875,40.845,0.547783773
2013,MAY,14,17,4.374033773,53.74416667,15.52916667,44.76625,0.539033773
2013,MAY,14,18,13.18403377,52.65708333,14.89708333,46.77,0.549033773
2013,MAY,14,19,26.63403377,45.24541667,14.73333333,46.94625,0.581533773
2013,MAY,14,20,12.89403377,40.26916667,14.65083333,46.2425,0.587783773
2013,MAY,14,21,9.764033773,36.44041667,14.58583333,45.06875,0.576533773
2013,MAY,14,22,13.10403377,33.44375,14.54,42.02875,0.580283773
2013,MAY,14,23,5.534033773,32.77875,14.48166667,39.2675,0.557783773
2013,MAY,15,0,0.184033773,32.6225,14.37541667,37.08625,0.522783773
2013,MAY,15,1,0.244033773,33.35041667,14.31208333,34.56625,0.501533773
2013,MAY,15,2,6.534033773,34.08041667,14.26916667,32.3425,0.466533773
2013,MAY,15,3,0.494033773,34.50083333,14.2325,31.3325,0.390283773
2013,MAY,15,4,4.274033773,34.9025,14.2,29.73,0.357783773
2013,MAY,15,5,13.19403377,35.47083333,14.17041667,27.13625,0.335283773
2013,MAY,15,6,18.84403377,36.15958333,14.13791667,24.39375,0.325283773
2013,MAY,15,7,17.70403377,37.16416667,14.10083333,20.95625,0.367783773
2013,MAY,15,8,13.13403377,38.66541667,14.05041667,17.5175,0.425283773
2013,MAY,15,9,18.06403377,39.47833333,13.97875,15.56625,0.471533773
2013,MAY,15,10,13.70403377,40.43083333,13.89,15.66375,0.510283773
2013,MAY,15,11,16.66403377,41.87541667,13.76166667,18.0325,0.565283773
2013,MAY,15,12,12.77403377,42.97541667,13.38291667,23.64875,0.625283773
2013,MAY,15,13,0.484033773,43.50458333,13.28458333,29.355,0.645283773
2013,MAY,15,14,NA,43.94083333,13.27791667,36.00875,0.644033773
2013,MAY,15,15,0.264033773,43.69416667,13.27458333,43.8675,0.607783773
2013,MAY,15,16,NA,42.40916667,13.27083333,51.74125,0.561533773
2013,MAY,15,17,0.554033773,41.1175,13.26916667,58.07125,0.529033773
2013,MAY,15,18,2.514033773,40.39083333,13.25916667,63.56875,0.504033773
2013,MAY,15,19,10.00403377,40.69333333,13.2525,64.875,0.470283773
2013,MAY,15,20,9.964033773,41.05791667,13.23791667,62.2275,0.426533773
2013,MAY,15,21,6.814033773,42.54833333,13.23166667,60.35875,0.419033773
2013,MAY,15,22,9.874033773,43.24916667,13.22583333,57.74875,0.409033773
2013,MAY,15,23,6.734033773,43.22125,13.22208333,53.69,0.396533773
2013,MAY,16,0,3.614033773,44.24416667,13.21708333,48.885,0.382783773
