DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,AGO,2,20,NA,53.95458333,14.03791667,50.875,0.460283773
2013,AGO,2,21,NA,56.65333333,14.15708333,50.095,0.490283773
2013,AGO,2,22,NA,56.93208333,14.51166667,47.4875,0.495283773
2013,AGO,2,23,NA,56.02916667,15.07833333,44.48,0.492783773
2013,AGO,3,0,NA,55.2325,15.05458333,41.26,0.489033773
2013,AGO,3,1,NA,54.96458333,15.02208333,37.48625,0.474033773
2013,AGO,3,2,NA,54.38708333,15.00041667,32.0925,0.455283773
2013,AGO,3,3,NA,54.5225,14.99666667,26.97875,0.429033773
2013,AGO,3,4,NA,54.07166667,15.00666667,23.755,0.390283773
2013,AGO,3,5,NA,54.3,15.39291667,21.7475,0.324033773
2013,AGO,3,6,NA,53.90291667,15.44083333,20.2425,0.291533773
2013,AGO,3,7,NA,52.90375,15.47541667,18.24,0.320283773
2013,AGO,3,8,NA,53.38125,15.48208333,16.56375,0.369033773
2013,AGO,3,9,NA,53.34791667,15.24916667,16.70375,0.390283773
2013,AGO,3,10,NA,52.97041667,15.12583333,18.1325,0.414033773
2013,AGO,3,11,NA,52.93583333,15.09375,20.1375,0.437783773
2013,AGO,3,12,NA,53.07375,15.11625,23.17375,0.465283773
2013,AGO,3,13,NA,53.15458333,14.965,27.615,0.490283773
2013,AGO,3,14,NA,53.22166667,14.83625,33.525,0.497783773
2013,AGO,3,15,NA,53.51625,14.80625,39.49,0.461533773
2013,AGO,3,16,NA,54.26333333,15.19916667,45.7275,0.410283773
2013,AGO,3,17,NA,54.77375,15.7375,51.2475,0.402783773
2013,AGO,3,18,NA,56.995,15.98416667,52.685,0.399033773
2013,AGO,3,19,NA,53.10666667,15.90208333,52.63,0.399033773
2013,AGO,3,20,NA,47.27458333,15.81,50.74125,0.409033773
2013,AGO,3,21,NA,43.26,15.68166667,47.66375,0.416533773
2013,AGO,3,22,NA,40.66916667,15.30833333,44.10625,0.435283773
2013,AGO,3,23,NA,39.46166667,14.85083333,40.4775,0.480283773
2013,AGO,4,0,NA,38.44875,14.9925,36.74,0.481533773
2013,AGO,4,1,NA,37.89833333,15.09416667,30.94,0.470283773
2013,AGO,4,2,NA,37.64583333,15.1575,27.44125,0.464033773
2013,AGO,4,3,NA,37.27833333,15.19458333,24.77875,0.451533773
2013,AGO,4,4,NA,37.29416667,15.23208333,22.1475,0.425283773
2013,AGO,4,5,NA,37.13458333,14.86833333,18.95125,0.417783773
2013,AGO,4,6,NA,36.6825,14.80583333,16.04625,0.414033773
2013,AGO,4,7,NA,35.74416667,14.745,13.67375,0.405283773
2013,AGO,4,8,NA,33.43708333,14.69166667,10.94375,0.474033773
2013,AGO,4,9,NA,31.78875,14.66916667,10.00125,0.537783773
2013,AGO,4,10,NA,30.86,14.67708333,11.15625,0.581533773
2013,AGO,4,11,NA,29.85875,14.68916667,13.345,0.624033773
2013,AGO,4,12,NA,29.13666667,14.6575,16.87375,0.649033773
2013,AGO,4,13,NA,28.89041667,14.65708333,21.6875,0.664033773
2013,AGO,4,14,NA,28.62875,14.76,26.57,0.667783773
2013,AGO,4,15,NA,28.565,14.9975,30.99625,0.661533773
2013,AGO,4,16,NA,28.24958333,14.66833333,35.18625,0.611533773
2013,AGO,4,17,NA,27.82791667,14.09666667,38.915,0.567783773
2013,AGO,4,18,NA,24.96125,13.69541667,41.89125,0.536533773
2013,AGO,4,19,NA,24.15416667,13.64458333,43.41875,0.517783773
2013,AGO,4,20,NA,25.44708333,13.85541667,43.0875,0.507783773
2013,AGO,4,21,NA,26.44625,13.935,42.2525,0.490283773
2013,AGO,4,22,NA,27.575,14.00375,40.655,0.480283773
2013,AGO,4,23,NA,28.17416667,13.8875,39.51375,0.456533773
2013,AGO,5,0,NA,28.575,13.77708333,38.24875,0.436533773
2013,AGO,5,1,NA,29.04625,13.71583333,35.7425,0.416533773
2013,AGO,5,2,NA,29.35375,13.69708333,32.67,0.392783773
2013,AGO,5,3,NA,29.40791667,13.69375,30.58375,0.357783773
2013,AGO,5,4,NA,29.62583333,13.69375,28.33125,0.331533773
2013,AGO,5,5,NA,29.53291667,13.69208333,26.11125,0.309033773
2013,AGO,5,6,NA,29.6675,13.70958333,22.71375,0.322783773
2013,AGO,5,7,NA,31.60125,13.75916667,18.9275,0.381533773
2013,AGO,5,8,NA,34.01625,13.80833333,15.58125,0.480283773
2013,AGO,5,9,NA,35.67166667,13.82541667,14.52125,0.515283773
2013,AGO,5,10,NA,36.30708333,13.81583333,14.52875,0.552783773
2013,AGO,5,11,NA,36.99125,13.81583333,14.85125,0.586533773
2013,AGO,5,12,NA,38.17083333,13.85833333,18.0025,0.610283773
2013,AGO,5,13,NA,38.94541667,13.91625,21.9125,0.632783773
2013,AGO,5,14,NA,41.7775,14.0675,29.01375,0.606533773
2013,AGO,5,15,NA,43.58708333,14.73,38.79125,0.560283773
2013,AGO,5,16,NA,46.34333333,16.21291667,48.20875,0.490283773
2013,AGO,5,17,NA,47.51791667,16.62791667,54.1325,0.452783773
2013,AGO,5,18,NA,48.40291667,16.81541667,59.63125,0.421533773
2013,AGO,5,19,NA,49.31375,17.00333333,63.3625,0.412783773
2013,AGO,5,20,NA,50.24416667,16.9475,63.19625,0.435283773
2013,AGO,5,21,NA,52.89041667,16.97125,61.635,0.439033773
2013,AGO,5,22,NA,52.34541667,17.0175,57.17375,0.455283773
2013,AGO,5,23,NA,51.56375,17.06041667,49.71875,0.445283773
2013,AGO,6,0,NA,51.4825,17.10333333,43.30625,0.411533773
2013,AGO,6,1,NA,51.27833333,17.15625,37.73625,0.409033773
2013,AGO,6,2,NA,51.24625,17.20791667,31.145,0.406533773
2013,AGO,6,3,NA,51.58958333,17.29625,25.52,0.392783773
2013,AGO,6,4,NA,51.96166667,17.46458333,21.9825,0.359033773
2013,AGO,6,5,NA,52.39666667,17.64791667,18.34875,0.350283773
2013,AGO,6,6,NA,52.57583333,17.74958333,15.3725,0.376533773
2013,AGO,6,7,NA,51.1075,17.77458333,13.025,0.470283773
2013,AGO,6,8,NA,50.68083333,17.76833333,9.5875,0.615283773
2013,AGO,6,9,NA,51.79208333,17.77416667,7.72875,0.729033773
2013,AGO,6,10,NA,51.79208333,17.77416667,8.82125,0.770283773
2013,AGO,6,11,NA,52.70125,17.76958333,10.455,0.807783773
2013,AGO,6,12,NA,53.41541667,17.73208333,13.7125,0.850283773
2013,AGO,6,13,NA,54.51625,17.66791667,19.39625,0.882783773
2013,AGO,6,14,NA,53.46916667,17.51625,27.42875,0.869033773
2013,AGO,6,15,NA,53.355,16.66375,34.94375,0.775283773
2013,AGO,6,16,NA,51.66083333,15.34708333,42.13125,0.650283773
2013,AGO,6,17,NA,52.04291667,15.285,49.0825,0.552783773
2013,AGO,6,18,NA,51.15791667,15.0975,52.1475,0.531533773
2013,AGO,6,19,NA,50.24708333,14.90958333,54.17125,0.517783773
2013,AGO,6,20,NA,49.31666667,14.96541667,53.71875,0.489033773
2013,AGO,6,21,NA,46.9125,14.93291667,50.93875,0.467783773
2013,AGO,6,22,NA,47.92166667,14.86833333,45.64,0.455283773
2013,AGO,6,23,NA,49.18541667,14.8075,40.24875,0.450283773
2013,AGO,7,0,NA,49.74041667,14.75208333,34.98375,0.436533773
2013,AGO,7,1,NA,50.4225,14.68958333,29.93625,0.426533773
2013,AGO,7,2,NA,50.75833333,14.62583333,25.5225,0.406533773
2013,AGO,7,3,NA,51.26291667,14.5375,21.58,0.374033773
2013,AGO,7,4,NA,51.11,14.35708333,19.3375,0.349033773
2013,AGO,7,5,NA,51.12458333,14.17166667,17.35375,0.327783773
2013,AGO,7,6,NA,51.26916667,14.06166667,16.3325,0.315283773
2013,AGO,7,7,NA,51.49,13.99416667,15.59,0.334033773
2013,AGO,7,8,NA,50.2475,13.94375,15.07625,0.370283773
2013,AGO,7,9,NA,48.58583333,13.90791667,15.28,0.412783773
2013,AGO,7,10,NA,48.76541667,13.88625,17.32875,0.424033773
2013,AGO,7,11,NA,48.42541667,13.855,20.37625,0.436533773
2013,AGO,7,12,NA,47.55833333,13.82958333,24.28375,0.446533773
2013,AGO,7,13,NA,45.78875,13.78,28.94125,0.455283773
2013,AGO,7,14,NA,44.32916667,13.64375,33.82875,0.459033773
2013,AGO,7,15,NA,44.335,13.735,39.94375,0.455283773
2013,AGO,7,16,NA,45.29,14.0475,47.31875,0.442783773
2013,AGO,7,17,NA,45.5675,14.66458333,54.53125,0.421533773
2013,AGO,7,18,NA,47.22375,15.12666667,58.9525,0.439033773
2013,AGO,7,19,NA,47.93791667,15.20625,60.76375,0.441533773
2013,AGO,7,20,NA,48.10833333,15.06208333,60.16,0.452783773
2013,AGO,7,21,NA,48.65083333,15.06666667,56.69375,0.496533773
2013,AGO,7,22,NA,49.20041667,15.06708333,51.9225,0.525283773
2013,AGO,7,23,NA,48.94333333,15.06833333,46.40125,0.511533773
2013,AGO,8,0,NA,48.61833333,15.06791667,40.4475,0.485283773
2013,AGO,8,1,NA,48.3975,15.0625,33.55,0.459033773
2013,AGO,8,2,NA,48.215,15.05125,28.7525,0.422783773
2013,AGO,8,3,NA,47.72208333,15.02208333,25.21125,0.405283773
2013,AGO,8,4,NA,47.73208333,15.00208333,21.89375,0.382783773
2013,AGO,8,5,NA,47.53666667,14.97291667,20.85,0.322783773
2013,AGO,8,6,NA,47.35333333,14.955,20.45,0.287783773
2013,AGO,8,7,NA,47.38666667,14.94291667,19.20375,0.310283773
2013,AGO,8,8,NA,48.055,14.93916667,17.3525,0.341533773
2013,AGO,8,9,NA,48.55083333,14.925,16.80875,0.359033773
2013,AGO,8,10,NA,48.57166667,14.895,17.14125,0.374033773
2013,AGO,8,11,NA,48.25291667,14.85458333,19.02625,0.389033773
2013,AGO,8,12,NA,48.10583333,14.81958333,22.84875,0.396533773
2013,AGO,8,13,NA,51.60333333,14.79083333,27.39875,0.402783773
2013,AGO,8,14,NA,51.59958333,14.72458333,32.8625,0.391533773
2013,AGO,8,15,NA,50.22708333,14.47875,39.08375,0.354033773
2013,AGO,8,16,NA,49.13583333,13.84541667,45.07625,0.319033773
2013,AGO,8,17,NA,49.23291667,12.79041667,49.89125,0.305283773
2013,AGO,8,18,NA,49.0575,12.28166667,53.54125,0.301533773
2013,AGO,8,19,NA,52.33666667,12.15166667,55.06,0.304033773
2013,AGO,8,20,NA,52.87166667,12.03958333,53.65125,0.331533773
2013,AGO,8,21,NA,53.05708333,11.93333333,50.79125,0.355283773
2013,AGO,8,22,NA,54.13708333,11.87125,45.13375,0.440283773
2013,AGO,8,23,NA,56.27416667,11.84041667,40.71125,0.470283773
2013,AGO,9,0,NA,57.83875,11.81666667,34.79,0.487783773
2013,AGO,9,1,NA,58.93083333,11.79041667,30.48625,0.486533773
2013,AGO,9,2,NA,59.45208333,11.75958333,26.29875,0.475283773
2013,AGO,9,3,NA,60.045,11.78333333,21.45375,0.459033773
2013,AGO,9,4,NA,60.73416667,11.81291667,17.4875,0.440283773
2013,AGO,9,5,NA,61.85,11.84666667,14.0875,0.432783773
2013,AGO,9,6,NA,62.95458333,11.8675,12.85,0.395283773
2013,AGO,9,7,NA,65.65625,11.89208333,10.37375,0.457783773
2013,AGO,9,8,NA,68.13583333,11.92791667,9.65375,0.549033773
2013,AGO,9,9,NA,69.43666667,11.99208333,8.68375,0.615283773
2013,AGO,9,10,NA,70.71791667,12.07833333,9.64,0.667783773
2013,AGO,9,11,NA,71.60333333,12.16625,13.29875,0.711533773
2013,AGO,9,12,NA,72.19875,12.24416667,18.725,0.730283773
2013,AGO,9,13,NA,69.47375,12.3425,24.85375,0.741533773
2013,AGO,9,14,NA,70.23375,12.90375,31.5525,0.722783773
2013,AGO,9,15,NA,70.71291667,14.01083333,38.78125,0.666533773
2013,AGO,9,16,NA,71.08083333,15.29041667,47.2875,0.596533773
2013,AGO,9,17,NA,71.79208333,16.20208333,54.8625,0.551533773
2013,AGO,9,18,NA,71.89583333,16.69875,59.4575,0.515283773
2013,AGO,9,19,NA,69.435,17.02416667,61.7,0.496533773
2013,AGO,9,20,NA,69.63083333,17.24958333,61.24125,0.492783773
2013,AGO,9,21,NA,70.04333333,17.43875,59.085,0.495283773
2013,AGO,9,22,NA,70.11291667,17.60541667,55.07375,0.526533773
2013,AGO,9,23,NA,69.98291667,17.9325,49.69125,0.530283773
2013,AGO,10,0,NA,70.83333333,18.07,42.77625,0.510283773
2013,AGO,10,1,NA,70.97708333,18.40833333,35.17625,0.499033773
2013,AGO,10,2,NA,71.96791667,18.60375,29.05625,0.484033773
2013,AGO,10,3,NA,72.535,18.6625,23.9475,0.457783773
2013,AGO,10,4,NA,72.82791667,18.72208333,19.445,0.426533773
2013,AGO,10,5,NA,73.04916667,18.83666667,16.03375,0.404033773
2013,AGO,10,6,NA,76.77541667,18.91166667,13.905,0.375283773
2013,AGO,10,7,NA,75.90583333,18.95708333,12.1775,0.367783773
2013,AGO,10,8,NA,74.84416667,19.18416667,10.535,0.435283773
2013,AGO,10,9,NA,75.48208333,19.57291667,10.03375,0.465283773
2013,AGO,10,10,NA,76.38541667,20.02458333,10.375,0.492783773
2013,AGO,10,11,NA,77.37541667,20.58958333,12.4,0.524033773
2013,AGO,10,12,NA,78.2725,21.3025,16.83875,0.554033773
2013,AGO,10,13,NA,80.0475,22.29083333,21.13875,0.585283773
2013,AGO,10,14,NA,81.70541667,22.19041667,25.13375,0.610283773
2013,AGO,10,15,NA,82.85166667,21.35166667,30.20375,0.621533773
2013,AGO,10,16,NA,83.57541667,20.20041667,33.78,0.606533773
2013,AGO,10,17,NA,81.50416667,19.36833333,36.73875,0.597783773
2013,AGO,10,18,NA,80.58541667,18.93083333,36.96875,0.654033773
2013,AGO,10,19,NA,80.57375,18.70708333,35.14625,0.726533773
2013,AGO,10,20,NA,79.4725,18.56708333,32.035,0.770283773
2013,AGO,10,21,NA,77.80625,18.43916667,29.26125,0.787783773
2013,AGO,10,22,NA,75.04458333,18.37875,25.92625,0.799033773
2013,AGO,10,23,NA,72.67916667,18.26541667,22.3925,0.786533773
2013,AGO,11,0,NA,69.93291667,18.23291667,19.98625,0.736533773
2013,AGO,11,1,NA,67.94083333,17.96708333,17.155,0.719033773
2013,AGO,11,2,NA,66.20666667,17.83291667,16.515,0.644033773
2013,AGO,11,3,NA,64.43833333,17.79916667,17.275,0.545283773
2013,AGO,11,4,NA,62.64166667,17.85083333,18.2825,0.471533773
2013,AGO,11,5,NA,60.35041667,17.81041667,18.61625,0.409033773
2013,AGO,11,6,NA,54.6625,17.76791667,19.3625,0.340283773
2013,AGO,11,7,NA,51.59375,17.73041667,18.91125,0.320283773
2013,AGO,11,8,NA,48.23708333,17.49041667,18.93875,0.331533773
2013,AGO,11,9,NA,43.84291667,17.07083333,19.81,0.341533773
2013,AGO,11,10,NA,40.05791667,16.58208333,21.02375,0.354033773
2013,AGO,11,11,NA,36.9575,16.00166667,21.63375,0.381533773
2013,AGO,11,12,NA,34.82375,15.30833333,23.01375,0.419033773
2013,AGO,11,13,NA,32.20375,14.325,25.98125,0.445283773
2013,AGO,11,14,NA,29.61666667,13.98666667,30.1575,0.459033773
2013,AGO,11,15,NA,28.16541667,13.81166667,32.86125,0.467783773
2013,AGO,11,16,NA,26.10958333,13.73083333,34.86,0.447783773
2013,AGO,11,17,NA,25.72458333,13.67708333,35.78125,0.446533773
2013,AGO,11,18,NA,25.11166667,13.63375,35.705,0.440283773
2013,AGO,11,19,NA,22.88791667,13.55125,35.885,0.425283773
2013,AGO,11,20,NA,22.12666667,13.48375,32.56875,0.464033773
2013,AGO,11,21,NA,22.18291667,13.43791667,28.7525,0.496533773
2013,AGO,11,22,NA,22.5225,13.35041667,25.02125,0.510283773
2013,AGO,11,23,NA,22.31208333,13.14458333,24.67625,0.501533773
2013,AGO,12,0,NA,22.18208333,13.05458333,24.66125,0.492783773
2013,AGO,12,1,NA,22.77708333,13.00875,24.27375,0.471533773
2013,AGO,12,2,NA,23.01625,12.99666667,22.3475,0.462783773
2013,AGO,12,3,NA,23.63416667,12.9775,21.18375,0.449033773
2013,AGO,12,4,NA,24.15208333,12.85458333,22.30375,0.374033773
2013,AGO,12,5,NA,24.75666667,12.77125,22.61125,0.316533773
2013,AGO,12,6,NA,25.19291667,12.72708333,21.3375,0.315283773
2013,AGO,12,7,NA,25.89125,12.7175,17.8675,0.366533773
2013,AGO,12,8,NA,27.01,12.71666667,14.71625,0.449033773
2013,AGO,12,9,NA,28.27041667,12.70541667,13.81125,0.506533773
2013,AGO,12,10,NA,28.99708333,12.70083333,15.0425,0.556533773
2013,AGO,12,11,NA,29.54416667,12.70375,15.91125,0.602783773
2013,AGO,12,12,NA,30.02625,12.71208333,18.45,0.640283773
2013,AGO,12,13,NA,30.64208333,12.7125,22.14375,0.684033773
2013,AGO,12,14,NA,30.82416667,12.7025,27.06875,0.695283773
2013,AGO,12,15,NA,30.26083333,12.75541667,33.36375,0.655283773
2013,AGO,12,16,NA,30.38375,12.84375,38.7075,0.571533773
2013,AGO,12,17,NA,30.31541667,12.87375,42.03,0.510283773
2013,AGO,12,18,NA,30.29083333,12.90041667,44.2175,0.452783773
2013,AGO,12,19,NA,31.17666667,12.91125,44.3175,0.414033773
2013,AGO,12,20,NA,31.53458333,12.92291667,42.77625,0.394033773
2013,AGO,12,21,NA,31.13916667,12.935,40.23375,0.375283773
2013,AGO,12,22,NA,30.23625,12.92833333,37.71625,0.352783773
2013,AGO,12,23,NA,29.75916667,12.92208333,34.745,0.344033773
2013,AGO,13,0,NA,29.99291667,12.94166667,32.205,0.344033773
2013,AGO,13,1,NA,29.87333333,12.97041667,28.47875,0.342783773
2013,AGO,13,2,NA,29.87875,13.01041667,24.4725,0.352783773
2013,AGO,13,3,NA,29.8675,13.04416667,22.21625,0.356533773
2013,AGO,13,4,NA,29.90708333,13.07083333,20.885,0.351533773
2013,AGO,13,5,NA,30.05833333,13.09458333,18.88875,0.342783773
2013,AGO,13,6,NA,29.9,13.11916667,16.3175,0.351533773
2013,AGO,13,7,NA,29.82166667,13.14583333,12.975,0.430283773
2013,AGO,13,8,NA,29.16916667,13.185,10.27875,0.550283773
2013,AGO,13,9,NA,28.79666667,13.26916667,10.49,0.619033773
2013,AGO,13,10,NA,28.72583333,13.3725,12.87875,0.656533773
2013,AGO,13,11,NA,28.43541667,13.42833333,15.29875,0.679033773
2013,AGO,13,12,NA,28.08833333,13.41666667,17.88625,0.709033773
2013,AGO,13,13,NA,27.80958333,13.38375,21.84125,0.736533773
2013,AGO,13,14,NA,28.0725,13.33958333,25.5675,0.755283773
2013,AGO,13,15,NA,28.43791667,13.26916667,30.355,0.704033773
2013,AGO,13,16,NA,28.61208333,13.19208333,34.32625,0.620283773
2013,AGO,13,17,NA,28.97416667,13.37708333,36.9875,0.584033773
2013,AGO,13,18,NA,29.44541667,13.44375,38.06875,0.575283773
2013,AGO,13,19,NA,29.83833333,14.43541667,37.38375,0.599033773
2013,AGO,13,20,NA,30.86708333,18.585,34.37375,0.672783773
2013,AGO,13,21,NA,32.72458333,22.54291667,30.7525,0.721533773
2013,AGO,13,22,NA,35.04541667,26.37958333,27.8275,0.757783773
2013,AGO,13,23,NA,35.87791667,26.78958333,24.63125,0.740283773
2013,AGO,14,0,NA,35.97875,26.925,21.54,0.711533773
2013,AGO,14,1,NA,36.03416667,27.18208333,18.9725,0.681533773
2013,AGO,14,2,NA,35.58833333,27.3625,16.85125,0.642783773
2013,AGO,14,3,NA,35.13208333,27.40541667,15.1675,0.582783773
2013,AGO,14,4,NA,34.60708333,27.41541667,15.1175,0.465283773
2013,AGO,14,5,NA,34.17041667,27.42833333,15.255,0.371533773
2013,AGO,14,6,NA,34.51625,27.46208333,13.8625,0.295283773
2013,AGO,14,7,NA,35.11541667,27.47208333,12.48125,0.324033773
2013,AGO,14,8,NA,36.49416667,27.46791667,12.195,0.367783773
2013,AGO,14,9,NA,37.44458333,27.44166667,12.70625,0.387783773
2013,AGO,14,10,NA,38.01958333,27.39125,14.00125,0.394033773
2013,AGO,14,11,NA,38.62875,27.37458333,16.6375,0.407783773
2013,AGO,14,12,NA,38.63,27.65166667,19.725,0.407783773
2013,AGO,14,13,NA,38.93583333,27.74041667,22.9625,0.407783773
2013,AGO,14,14,NA,38.4873913,27.78333333,27.89875,0.411533773
2013,AGO,14,15,3.744033773,38.17,27.81375,32.845,0.395283773
2013,AGO,14,16,1.554033773,37.92045455,27.82125,37.10375,0.356533773
2013,AGO,14,17,2.744033773,37.98954545,27.63333333,40.17625,0.362783773
2013,AGO,14,18,5.344033773,38.36363636,27.58291667,40.985,0.396533773
2013,AGO,14,19,3.304033773,40.42636364,26.72375,40.04125,0.409033773
2013,AGO,14,20,3.374033773,45.62454545,22.73791667,38.41,0.432783773
2013,AGO,14,21,4.654033773,45.89818182,19.90375,36.15,0.471533773
2013,AGO,14,22,10.46403377,45.60545455,21.28,32.6275,0.549033773
2013,AGO,14,23,3.034033773,46.37181818,21.76041667,29.46,0.529033773
2013,AGO,15,0,3.024033773,46.62090909,21.77916667,25.81375,0.522783773
2013,AGO,15,1,1.254033773,46.62818182,21.58666667,22.43125,0.496533773
2013,AGO,15,2,0.984033773,46.87090909,21.40875,20.01875,0.457783773
2013,AGO,15,3,0.294033773,47.01409091,21.34125,18.61625,0.430283773
2013,AGO,15,4,0.944033773,47.29318182,21.39958333,17.38125,0.406533773
2013,AGO,15,5,4.224033773,47.80590909,21.4375,15.83,0.375283773
2013,AGO,15,6,6.324033773,47.85818182,21.47208333,14.58,0.316533773
2013,AGO,15,7,7.304033773,47.75636364,21.51291667,12.93375,0.382783773
2013,AGO,15,8,7.914033773,47.63636364,21.91416667,12.9925,0.424033773
2013,AGO,15,9,2.734033773,47.61,22.3575,13.74125,0.455283773
2013,AGO,15,10,0.994033773,47.66227273,22.59333333,15.36,0.490283773
2013,AGO,15,11,0.594033773,49.63545455,22.60958333,18.065,0.524033773
2013,AGO,15,12,1.934033773,49.53045455,22.52,21.11125,0.559033773
2013,AGO,15,13,0.344033773,48.83590909,22.60958333,25.0775,0.582783773
2013,AGO,15,14,2.404033773,48.10217391,22.98583333,29.3675,0.589033773
2013,AGO,15,15,0.724033773,47.4375,23.15541667,34.02125,0.535283773
2013,AGO,15,16,0.654033773,47.22166667,23.205,37.63375,0.515283773
2013,AGO,15,17,4.224033773,47.04833333,23.31208333,40.09,0.529033773
2013,AGO,15,18,4.364033773,46.95916667,23.36083333,40.98875,0.531533773
2013,AGO,15,19,1.104033773,45.26,23.22875,39.815,0.521533773
2013,AGO,15,20,5.144033773,43.29333333,23.37291667,37.69125,0.517783773
2013,AGO,15,21,11.43403377,44.2325,28.29375,34.62625,0.602783773
2013,AGO,15,22,4.724033773,44.72333333,24.67,32,0.596533773
2013,AGO,15,23,4.724033773,44.07041667,24.00791667,29.24875,0.589033773
2013,AGO,16,0,1.204033773,44.03458333,23.90916667,26.74375,0.569033773
2013,AGO,16,1,6.524033773,44.03375,23.86541667,23.2925,0.531533773
2013,AGO,16,2,5.684033773,44.28458333,23.86375,20.0975,0.497783773
2013,AGO,16,3,2.234033773,44.15833333,23.92,18.7375,0.480283773
2013,AGO,16,4,5.584033773,44.13958333,23.8925,17.9175,0.459033773
2013,AGO,16,5,4.094033773,43.95833333,23.95041667,17.875,0.356533773
2013,AGO,16,6,7.574033773,43.78291667,23.95416667,16.91625,0.359033773
2013,AGO,16,7,9.794033773,43.86041667,23.96625,15.48625,0.399033773
2013,AGO,16,8,8.584033773,44.12708333,23.64875,13.965,0.462783773
2013,AGO,16,9,NA,43.78695652,23.61565217,13.70428571,0.48117663
2013,AGO,16,10,NA,43.73,23.80409091,14.18666667,0.512367106
2013,AGO,16,11,NA,41.76285714,24.25809524,NA,NA
2013,AGO,16,12,NA,41.9045,24.561,NA,NA
2013,AGO,16,13,NA,42.14526316,24.93526316,NA,NA
2013,AGO,16,14,NA,42.71111111,25.03944444,NA,NA
2013,AGO,16,15,3.474033773,42.17388889,24.89333333,NA,NA
2013,AGO,16,16,7.484033773,41.71388889,25.64611111,NA,NA
2013,AGO,16,17,6.774033773,41.52944444,26.27944444,NA,NA
2013,AGO,16,18,5.704033773,41.39333333,26.69777778,NA,NA
2013,AGO,16,19,6.874033773,40.77222222,26.78555556,NA,NA
2013,AGO,16,20,12.34403377,37.44277778,32.74444444,42.55333333,0.65070044
