DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUL,2,2,18.14403377,37.7825,15.14083333,26.2825,0.367783773
2013,JUL,2,3,28.06403377,37.8875,14.99875,20.50125,0.365283773
2013,JUL,2,4,27.42403377,38.16625,14.70333333,16.5975,0.352783773
2013,JUL,2,5,30.33403377,38.58208333,14.72291667,13.87,0.359033773
2013,JUL,2,6,20.95403377,38.5525,14.76041667,11.695,0.399033773
2013,JUL,2,7,19.23403377,38.97666667,14.79041667,9.7,0.464033773
2013,JUL,2,8,13.91403377,38.87,14.78625,8.5275,0.546533773
2013,JUL,2,9,11.01403377,39.22083333,14.8325,10.2125,0.591533773
2013,JUL,2,10,13.54403377,39.58916667,14.92,11.55125,0.654033773
2013,JUL,2,11,7.694033773,54.15958333,15.12666667,15.03875,0.686533773
2013,JUL,2,12,9.414033773,67.74875,14.88833333,19.585,0.720283773
2013,JUL,2,13,11.52403377,70.24625,14.34708333,24.89,0.739033773
2013,JUL,2,14,10.71403377,71.32416667,14.23708333,30.38375,0.726533773
2013,JUL,2,15,9.874033773,71.965,14.24875,37.02625,0.675283773
2013,JUL,2,16,8.924033773,72.09833333,14.26208333,42.92625,0.606533773
2013,JUL,2,17,7.714033773,71.95958333,14.22291667,47.135,0.574033773
2013,JUL,2,18,16.79403377,72.0125,14.24708333,49.58,0.557783773
2013,JUL,2,19,16.94403377,72.80833333,14.25416667,50.205,0.556533773
2013,JUL,2,20,22.54403377,73.37083333,15.31666667,48.44875,0.569033773
2013,JUL,2,21,12.41403377,74.33125,17.63166667,45.0475,0.552783773
2013,JUL,2,22,6.524033773,75.85,18.70166667,41.0675,0.541533773
2013,JUL,2,23,6.424033773,76.59166667,18.91208333,36.5875,0.524033773
2013,JUL,3,0,0.734033773,78.18125,19.02916667,32.7925,0.502783773
2013,JUL,3,1,0.254033773,78.95916667,19.1375,29.73875,0.475283773
2013,JUL,3,2,0.254033773,78.99291667,19.15208333,26.86625,0.430283773
2013,JUL,3,3,0.254033773,79.20666667,19.65166667,24.5425,0.391533773
2013,JUL,3,4,3.374033773,79.285,20.21,23.59,0.334033773
2013,JUL,3,5,5.684033773,79.15666667,20.35291667,23.32875,0.306533773
2013,JUL,3,6,17.17403377,78.99333333,20.46791667,22.10875,0.307783773
2013,JUL,3,7,17.92403377,78.4,20.55125,20.58625,0.352783773
2013,JUL,3,8,12.89403377,77.8225,21.32916667,19.0925,0.410283773
2013,JUL,3,9,3.534033773,76.96041667,21.56291667,19.025,0.449033773
2013,JUL,3,10,3.994033773,76.15541667,21.68666667,19.9425,0.482783773
2013,JUL,3,11,4.874033773,61.32375,21.85791667,21.09125,0.520283773
2013,JUL,3,12,5.884033773,48.27826087,22.08916667,23.07375,0.546533773
2013,JUL,3,13,7.064033773,46.41863636,22.51791667,25.84375,0.570283773
2013,JUL,3,14,3.954033773,46.50619048,22.5025,30.04375,0.561533773
2013,JUL,3,15,3.204033773,46.969,22.45666667,34.47,0.515283773
2013,JUL,3,16,3.424033773,46.489,22.42291667,38.11375,0.467783773
2013,JUL,3,17,8.354033773,46.3795,22.52791667,39.33875,0.466533773
2013,JUL,3,18,10.77403377,46.9925,22.60125,39.6425,0.477783773
2013,JUL,3,19,10.94403377,47.8265,23.08833333,38.9275,0.475283773
2013,JUL,3,20,32.50403377,47.303,22.42416667,35.77375,0.540283773
2013,JUL,3,21,11.25403377,45.975,20.89666667,34.04,0.550283773
2013,JUL,3,22,11.37403377,44.649,19.95208333,31.76,0.562783773
2013,JUL,3,23,11.56403377,43.233,19.79166667,29.48625,0.569033773
2013,JUL,4,0,8.694033773,41.0365,19.68666667,27.365,0.560283773
2013,JUL,4,1,1.754033773,39.985,19.56208333,26.06875,0.521533773
2013,JUL,4,2,0.254033773,39.1475,19.45125,25.72,0.475283773
2013,JUL,4,3,1.594033773,38.4465,18.81291667,25.6525,0.440283773
2013,JUL,4,4,10.46403377,37.881,18.15208333,25.8525,0.355283773
2013,JUL,4,5,17.48403377,37.544,17.98708333,23.66375,0.322783773
2013,JUL,4,6,13.03403377,36.7065,17.84708333,21.92875,0.296533773
2013,JUL,4,7,17.80403377,34.6735,17.71375,19.6625,0.306533773
2013,JUL,4,8,13.42403377,32.434,16.86541667,17.66875,0.357783773
2013,JUL,4,9,12.88403377,31.1125,16.54958333,16.04625,0.414033773
2013,JUL,4,10,8.414033773,30.8805,16.35375,14.445,0.484033773
2013,JUL,4,11,7.704033773,30.356,15.98041667,14.525,0.540283773
2013,JUL,4,12,11.48403377,31.28619048,15.725,17.21125,0.596533773
2013,JUL,4,13,14.30403377,32.34090909,15.27583333,21.675,0.646533773
2013,JUL,4,14,6.734033773,32.76695652,15.37791667,27.13625,0.665283773
2013,JUL,4,15,4.524033773,33.07291667,15.65541667,33.6275,0.656533773
2013,JUL,4,16,6.474033773,33.49541667,16.34041667,40.215,0.619033773
2013,JUL,4,17,0.254033773,34.20666667,16.56291667,46.525,0.566533773
2013,JUL,4,18,3.204033773,33.43791667,16.52958333,50.87375,0.510283773
2013,JUL,4,19,11.35403377,32.1225,16.05166667,53.28875,0.482783773
2013,JUL,4,20,13.74403377,32.75666667,15.66458333,54.11125,0.451533773
2013,JUL,4,21,21.76403377,32.44875,14.89333333,53.29625,0.431533773
2013,JUL,4,22,32.53403377,32.72416667,15.03041667,49.635,0.447783773
2013,JUL,4,23,42.53403377,34.38541667,15.20166667,44.18125,0.469033773
2013,JUL,5,0,17.80403377,35.71583333,15.36791667,39.21875,0.505283773
2013,JUL,5,1,20.39403377,36.30875,15.59666667,33.48875,0.516533773
2013,JUL,5,2,6.544033773,36.79625,15.7025,29.68,0.505283773
2013,JUL,5,3,0.254033773,36.98333333,15.79708333,26.74,0.476533773
2013,JUL,5,4,7.434033773,36.67416667,15.88083333,23.695,0.462783773
2013,JUL,5,5,18.42403377,36.99958333,16.72,20.36375,0.464033773
2013,JUL,5,6,14.36403377,37.27666667,17.12625,18.5275,0.445283773
2013,JUL,5,7,21.54403377,37.39583333,17.44,17.87625,0.469033773
2013,JUL,5,8,21.60403377,36.97041667,17.62416667,15.98125,0.525283773
2013,JUL,5,9,8.754033773,36.58208333,17.7475,15.68375,0.584033773
2013,JUL,5,10,5.024033773,35.74708333,17.76416667,15.67125,0.662783773
2013,JUL,5,11,3.834033773,35.36208333,17.75291667,15.8725,0.724033773
2013,JUL,5,12,7.074033773,34.43375,17.73958333,17.40625,0.765283773
2013,JUL,5,13,8.734033773,33.6375,17.72541667,20.52125,0.784033773
2013,JUL,5,14,11.06403377,33.73875,17.61041667,24.78875,0.807783773
2013,JUL,5,15,7.534033773,34.20166667,17.54416667,28.17875,0.770283773
2013,JUL,5,16,26.33403377,35.12208333,17.04833333,29.61625,0.750283773
2013,JUL,5,17,25.18403377,34.18666667,16.89416667,30.12875,0.735283773
2013,JUL,5,18,20.82403377,33.58958333,16.86375,29.2825,0.686533773
2013,JUL,5,19,24.17403377,32.84708333,16.83833333,27.545,0.671533773
2013,JUL,5,20,29.58403377,31.08833333,16.80583333,24.81875,0.682783773
2013,JUL,5,21,17.90403377,30.4525,16.7725,21.74,0.694033773
2013,JUL,5,22,18.36403377,29.52958333,16.50625,18.13125,0.689033773
2013,JUL,5,23,15.63403377,27.785,16.28791667,15.7125,0.681533773
2013,JUL,6,0,11.99403377,26.36541667,16.09375,15.83375,0.604033773
2013,JUL,6,1,11.47403377,25.26125,15.83958333,15.5325,0.554033773
2013,JUL,6,2,10.97403377,24.93625,15.725,15.4225,0.527783773
2013,JUL,6,3,17.86403377,24.69125,15.63166667,14.85625,0.489033773
2013,JUL,6,4,10.59403377,24.62916667,15.525,15.355,0.420283773
2013,JUL,6,5,2.104033773,23.78083333,14.57375,16.09,0.357783773
2013,JUL,6,6,8.904033773,22.965,14.06083333,15.77125,0.326533773
2013,JUL,6,7,14.04403377,22.29958333,13.67791667,14.26,0.362783773
2013,JUL,6,8,9.324033773,22.25708333,13.43458333,12.61125,0.437783773
2013,JUL,6,9,5.664033773,21.84583333,13.25166667,11.79625,0.496533773
2013,JUL,6,10,5.944033773,21.73208333,13.15083333,12.1,0.561533773
2013,JUL,6,11,6.384033773,21.765,13.09833333,13.9775,0.610283773
2013,JUL,6,12,2.894033773,21.87916667,13.06541667,15.51375,0.651533773
2013,JUL,6,13,4.904033773,21.92208333,13.03875,16.1825,0.687783773
2013,JUL,6,14,2.894033773,21.37458333,12.99916667,17.3825,0.706533773
2013,JUL,6,15,4.314033773,20.63416667,12.76458333,19.4125,0.694033773
2013,JUL,6,16,3.604033773,19.8075,12.55125,21.12125,0.632783773
2013,JUL,6,17,4.674033773,20.05041667,12.34208333,22.04,0.594033773
2013,JUL,6,18,11.84403377,21.30916667,12.78791667,21.81875,0.549033773
2013,JUL,6,19,10.35403377,22.61416667,13.20833333,20.8875,0.529033773
2013,JUL,6,20,12.96403377,22.89583333,13.36333333,19.39375,0.522783773
2013,JUL,6,21,14.16403377,22.84083333,13.49541667,17.8925,0.549033773
2013,JUL,6,22,10.79403377,22.605,13.5525,16.61625,0.545283773
2013,JUL,6,23,12.54403377,22.3775,13.57625,15.57,0.524033773
2013,JUL,7,0,17.08403377,21.95916667,13.59041667,14.4025,0.517783773
2013,JUL,7,1,10.73403377,21.60041667,13.59875,13.875,0.494033773
2013,JUL,7,2,11.31403377,21.08583333,13.59833333,13.63625,0.471533773
2013,JUL,7,3,13.95403377,20.75291667,13.59083333,13.13625,0.442783773
2013,JUL,7,4,15.69403377,20.65875,13.57708333,12.5125,0.415283773
2013,JUL,7,5,14.84403377,20.60708333,13.57208333,11.99375,0.364033773
2013,JUL,7,6,14.09403377,20.57916667,13.56583333,11.29125,0.352783773
2013,JUL,7,7,16.85403377,20.77208333,13.55333333,10.4775,0.369033773
2013,JUL,7,8,8.834033773,20.69791667,13.53416667,10.65875,0.394033773
2013,JUL,7,9,6.154033773,20.93833333,13.51875,10.7125,0.441533773
2013,JUL,7,10,5.084033773,20.83916667,13.50083333,10.9825,0.492783773
2013,JUL,7,11,1.954033773,20.35125,13.46708333,11.87625,0.529033773
2013,JUL,7,12,1.964033773,20.01041667,13.43666667,13.56875,0.561533773
2013,JUL,7,13,4.764033773,19.35041667,13.41333333,15.67125,0.592783773
2013,JUL,7,14,5.314033773,19.40625,13.40166667,17.83875,0.619033773
2013,JUL,7,15,2.504033773,19.01125,13.38458333,19.9875,0.592783773
2013,JUL,7,16,0.254033773,17.76083333,13.36083333,21.65,0.555283773
2013,JUL,7,17,0.254033773,17.12458333,13.34375,22.64125,0.511533773
2013,JUL,7,18,1.054033773,15.61416667,12.80041667,23.3625,0.470283773
2013,JUL,7,19,9.914033773,14.52708333,12.32458333,22.37375,0.491533773
2013,JUL,7,20,5.354033773,13.82833333,12.14333333,20.72,0.510283773
2013,JUL,7,21,7.774033773,13.6525,11.98083333,18.49375,0.521533773
2013,JUL,7,22,11.04403377,13.66083333,11.88625,15.94625,0.549033773
2013,JUL,7,23,8.444033773,13.805,11.81541667,13.88125,0.556533773
2013,JUL,8,0,4.634033773,13.855,11.76916667,11.91375,0.552783773
2013,JUL,8,1,5.024033773,13.8975,11.74083333,10.2925,0.546533773
2013,JUL,8,2,4.914033773,13.82541667,11.71583333,8.81875,0.532783773
2013,JUL,8,3,8.104033773,13.82083333,11.69125,8.5275,0.467783773
2013,JUL,8,4,12.41403377,13.8475,11.67458333,7.95375,0.407783773
2013,JUL,8,5,10.12403377,13.70333333,11.66958333,7.44375,0.365283773
2013,JUL,8,6,11.55403377,13.81625,11.66875,7.19125,0.321533773
2013,JUL,8,7,3.694033773,13.90333333,11.67375,6.45625,0.386533773
2013,JUL,8,8,3.244033773,13.99416667,11.68791667,5.64875,0.482783773
2013,JUL,8,9,6.194033773,14.0675,11.72083333,5.59875,0.561533773
2013,JUL,8,10,1.674033773,14.42375,11.77083333,5.9325,0.635283773
2013,JUL,8,11,4.934033773,15.045,11.83166667,7.13625,0.690283773
2013,JUL,8,12,4.504033773,15.27875,11.87791667,9.84,0.736533773
2013,JUL,8,13,5.074033773,16.13416667,11.91125,12.82125,0.767783773
2013,JUL,8,14,8.084033773,16.58541667,11.93833333,15.8825,0.804033773
2013,JUL,8,15,11.53403377,17.82416667,11.98166667,19.2525,0.776533773
2013,JUL,8,16,8.164033773,19.45041667,12.04458333,23.10625,0.711533773
2013,JUL,8,17,6.214033773,20.33875,12.11541667,25.25625,0.677783773
2013,JUL,8,18,9.574033773,21.56,12.17625,26.19,0.651533773
2013,JUL,8,19,6.814033773,22.20166667,12.21666667,26.7475,0.625283773
2013,JUL,8,20,11.60403377,22.39916667,12.23541667,25.62875,0.622783773
2013,JUL,8,21,10.96403377,22.80875,12.25041667,24.26125,0.612783773
2013,JUL,8,22,20.34403377,22.85291667,12.25916667,21.84625,0.571533773
2013,JUL,8,23,16.79403377,23.29125,12.28041667,19.59625,0.529033773
2013,JUL,9,0,22.36403377,23.75375,12.32083333,15.9325,0.502783773
2013,JUL,9,1,22.20403377,24.19041667,12.3675,13.2875,0.465283773
2013,JUL,9,2,16.71403377,24.92041667,12.405,11.9225,0.421533773
2013,JUL,9,3,15.44403377,25.27375,12.42458333,10.215,0.396533773
2013,JUL,9,4,19.22403377,25.42583333,12.43666667,8.4775,0.361533773
2013,JUL,9,5,16.09403377,25.73875,12.44875,6.82875,0.345283773
2013,JUL,9,6,0.254033773,26.04708333,12.47,6.0375,0.351533773
2013,JUL,9,7,6.754033773,26.39708333,12.48333333,4.9025,0.389033773
2013,JUL,9,8,2.414033773,26.91666667,12.48958333,4.80375,0.474033773
2013,JUL,9,9,7.094033773,27.86833333,12.49041667,5.81,0.524033773
2013,JUL,9,10,2.194033773,28.47833333,12.47833333,7.375,0.570283773
2013,JUL,9,11,1.784033773,28.43541667,12.46833333,9.81125,0.610283773
2013,JUL,9,12,3.024033773,28.64125,12.48041667,13.3875,0.646533773
2013,JUL,9,13,4.084033773,28.3725,12.52791667,17.155,0.675283773
2013,JUL,9,14,2.504033773,28.2225,12.58375,21.23875,0.694033773
2013,JUL,9,15,7.074033773,27.49875,12.86,25.22875,0.684033773
2013,JUL,9,16,7.054033773,27.25208333,12.9675,28.87625,0.632783773
2013,JUL,9,17,8.514033773,27.35541667,13.06791667,31.48125,0.615283773
2013,JUL,9,18,12.25403377,27.63625,13.12541667,32.4775,0.621533773
2013,JUL,9,19,13.04403377,27.6725,13.15541667,32.21,0.606533773
2013,JUL,9,20,12.89403377,28.68666667,13.16916667,31.61625,0.584033773
2013,JUL,9,21,11.45403377,29.39416667,13.18166667,30.84625,0.559033773
2013,JUL,9,22,9.884033773,29.9625,13.19708333,29.88875,0.526533773
2013,JUL,9,23,9.134033773,29.99833333,13.19541667,28.515,0.496533773
2013,JUL,10,0,0.254033773,30.40791667,13.17958333,27.9875,0.456533773
2013,JUL,10,1,1.564033773,30.77083333,13.16,27.7775,0.414033773
2013,JUL,10,2,2.124033773,30.45791667,13.15916667,28.0525,0.357783773
2013,JUL,10,3,6.834033773,30.85416667,13.2775,27.74375,0.334033773
2013,JUL,10,4,26.81403377,31.22916667,13.50375,25.26,0.319033773
2013,JUL,10,5,9.134033773,31.70458333,13.58708333,23.505,0.310283773
2013,JUL,10,6,16.61403377,32.36625,13.64458333,20.595,0.332783773
2013,JUL,10,7,12.44403377,34.00708333,13.69916667,18.135,0.375283773
2013,JUL,10,8,7.714033773,35.70583333,13.76333333,15.65125,0.450283773
2013,JUL,10,9,NA,35.60173913,13.81826087,13.19,0.476890916
2013,JUL,10,10,NA,35.59045455,13.86772727,10.08166667,0.514033773
2013,JUL,10,11,NA,35.87333333,13.91047619,NA,NA
2013,JUL,10,12,NA,36.031,13.9395,NA,NA
2013,JUL,10,13,NA,36.10368421,13.94263158,NA,NA
2013,JUL,10,14,NA,35.88722222,13.94111111,NA,NA
2013,JUL,10,15,NA,NA,NA,NA,NA
2013,JUL,10,16,1.544033773,NA,NA,NA,NA
2013,JUL,10,17,1.834033773,NA,NA,NA,NA
2013,JUL,10,18,14.32403377,NA,NA,NA,NA
2013,JUL,10,19,14.68403377,NA,NA,NA,NA
2013,JUL,10,20,20.88403377,NA,NA,NA,NA
2013,JUL,10,21,16.19403377,NA,NA,39.59833333,0.467367106
2013,JUL,10,22,9.964033773,NA,NA,38.15285714,0.459748059
2013,JUL,10,23,8.974033773,NA,NA,37.39,0.444033773
2013,JUL,11,0,11.88403377,NA,NA,32.98875,0.397783773
2013,JUL,11,1,5.954033773,NA,NA,30.37875,0.384033773
2013,JUL,11,2,1.344033773,NA,NA,29.1425,0.360283773
2013,JUL,11,3,3.354033773,NA,NA,28.9675,0.335283773
2013,JUL,11,4,0.254033773,NA,NA,30.29125,0.310283773
2013,JUL,11,5,12.80403377,NA,NA,30.26875,0.290283773
2013,JUL,11,6,20.20403377,NA,NA,27.68625,0.327783773
2013,JUL,11,7,17.42403377,NA,NA,24.2325,0.411533773
2013,JUL,11,8,10.56403377,NA,NA,21.08375,0.506533773
2013,JUL,11,9,15.91403377,26.495,14.35833333,18.27875,0.596533773
2013,JUL,11,10,11.19403377,27.85473684,14.30052632,16.425,0.682783773
2013,JUL,11,11,9.144033773,28.5255,14.271,16.05625,0.737783773
2013,JUL,11,12,5.944033773,28.76666667,14.25142857,16.5475,0.787783773
2013,JUL,11,13,7.254033773,29.35727273,14.21636364,19.5225,0.821533773
2013,JUL,11,14,10.17403377,30.45608696,14.1926087,25.235,0.811533773
2013,JUL,11,15,8.904033773,31.56875,14.16958333,30.7125,0.764033773
2013,JUL,11,16,8.184033773,33.33541667,13.13083333,35.02,0.704033773
2013,JUL,11,17,12.59403377,34.04625,12.88416667,38.2675,0.635283773
2013,JUL,11,18,18.54403377,33.23458333,12.85666667,39.47875,0.585283773
2013,JUL,11,19,39.34403377,32.48541667,13.04083333,37.955,0.632783773
2013,JUL,11,20,47.63403377,33.51875,13.94416667,35.295,0.696533773
2013,JUL,11,21,39.38403377,35.19333333,14.45666667,30.71625,0.766533773
2013,JUL,11,22,32.36403377,36.46583333,14.66958333,24.54875,0.797783773
2013,JUL,11,23,33.70403377,38.79083333,14.79916667,18.995,0.804033773
2013,JUL,12,0,15.21403377,39.94,14.87625,16.97,0.785283773
2013,JUL,12,1,7.224033773,40.82583333,14.93791667,15.65875,0.771533773
2013,JUL,12,2,0.254033773,41.03916667,15.02708333,15.60875,0.737783773
2013,JUL,12,3,4.584033773,41.20375,15.07958333,16.32125,0.635283773
2013,JUL,12,4,4.384033773,41.10625,15.11041667,17.0325,0.521533773
2013,JUL,12,5,14.51403377,41.10083333,15.13041667,17.61,0.412783773
2013,JUL,12,6,15.73403377,41.18625,15.15291667,17.23375,0.369033773
2013,JUL,12,7,15.84403377,40.96875,15.14583333,17.21125,0.374033773
2013,JUL,12,8,10.40403377,40.73166667,15.11791667,15.33125,0.439033773
2013,JUL,12,9,7.054033773,40.11,15.08875,13.87,0.494033773
2013,JUL,12,10,6.594033773,39.6425,15.0625,13.1475,0.539033773
2013,JUL,12,11,5.254033773,39.63208333,15.02541667,14.26,0.570283773
2013,JUL,12,12,2.644033773,40.22125,14.98666667,16.7725,0.596533773
2013,JUL,12,13,3.564033773,40.5025,14.97166667,21.80125,0.616533773
2013,JUL,12,14,3.034033773,39.84791667,14.955,28.90125,0.599033773
2013,JUL,12,15,7.054033773,39.22041667,15.0675,35.485,0.561533773
2013,JUL,12,16,7.514033773,38.68083333,14.99666667,40.525,0.502783773
2013,JUL,12,17,8.894033773,38.72791667,14.92833333,43.86375,0.461533773
2013,JUL,12,18,13.52403377,39.255,14.93875,45.54625,0.442783773
2013,JUL,12,19,16.77403377,39.3375,14.77041667,45.54875,0.439033773
2013,JUL,12,20,15.33403377,38.82708333,13.91666667,44.4325,0.446533773
2013,JUL,12,21,15.82403377,37.46166667,13.46625,41.6675,0.447783773
2013,JUL,12,22,18.60403377,36.26708333,13.29666667,37.5975,0.455283773
2013,JUL,12,23,28.61403377,35.62041667,13.22416667,32.3225,0.460283773
2013,JUL,13,0,15.61403377,36.44291667,13.20166667,28.99125,0.440283773
2013,JUL,13,1,21.67403377,38.34875,13.21333333,25.75625,0.420283773
2013,JUL,13,2,26.21403377,39.07666667,13.1875,22.52,0.395283773
2013,JUL,13,3,17.62403377,39.59708333,13.17458333,20.3575,0.374033773
2013,JUL,13,4,26.57403377,40.19208333,13.17958333,16.77375,0.349033773
2013,JUL,13,5,25.90403377,41.3775,13.19125,13.27375,0.341533773
2013,JUL,13,6,18.35403377,42.37458333,13.19416667,10.2475,0.354033773
2013,JUL,13,7,10.00403377,44.16125,13.22,8.81875,0.417783773
2013,JUL,13,8,0.254033773,47.05958333,13.23958333,6.7825,0.516533773
2013,JUL,13,9,3.724033773,48.39333333,13.21458333,6.87125,0.575283773
2013,JUL,13,10,0.254033773,48.54708333,13.21125,8.93125,0.620283773
2013,JUL,13,11,0.254033773,48.57083333,13.21416667,11.425,0.652783773
2013,JUL,13,12,3.974033773,48.25125,13.21208333,16.175,0.677783773
2013,JUL,13,13,4.724033773,48.03166667,13.22583333,22.145,0.704033773
2013,JUL,13,14,7.054033773,48.39333333,13.31541667,28.83,0.709033773
2013,JUL,13,15,6.714033773,48.35875,13.755,34.39,0.656533773
2013,JUL,13,16,5.014033773,47.74416667,14.1275,39.3975,0.580283773
2013,JUL,13,17,5.694033773,47.80041667,14.28375,42.76,0.550283773
2013,JUL,13,18,7.864033773,48.44291667,14.30958333,44.145,0.534033773
2013,JUL,13,19,16.65403377,48.52458333,14.29541667,43.8075,0.532783773
2013,JUL,13,20,20.87403377,48.08208333,14.26666667,42.3075,0.530283773
2013,JUL,13,21,19.78403377,47.45833333,14.23125,39.64875,0.521533773
2013,JUL,13,22,20.14403377,47.37375,14.21083333,36.22125,0.504033773
2013,JUL,13,23,21.64403377,47.2,14.20041667,33.48875,0.492783773
2013,JUL,14,0,25.06403377,46.19083333,14.19875,30.12125,0.482783773
2013,JUL,14,1,10.20403377,44.83833333,14.22666667,28.0175,0.459033773
2013,JUL,14,2,12.85403377,44.29833333,14.24541667,25.9875,0.431533773
2013,JUL,14,3,26.61403377,44.80625,14.25166667,23.04875,0.401533773
2013,JUL,14,4,21.03403377,44.7975,14.24833333,20.13,0.380283773
2013,JUL,14,5,20.69403377,44.42041667,14.24125,17.24,0.356533773
2013,JUL,14,6,17.69403377,43.66166667,14.22833333,14.00125,0.347783773
2013,JUL,14,7,21.04403377,42.27333333,14.21708333,11.415,0.370283773
2013,JUL,14,8,12.85403377,40.28458333,14.22916667,10.80875,0.396533773
2013,JUL,14,9,8.974033773,39.18958333,14.30166667,10.30875,0.425283773
2013,JUL,14,10,4.984033773,38.87166667,14.39625,11.12125,0.454033773
2013,JUL,14,11,7.664033773,38.32916667,14.54,14.3225,0.485283773
2013,JUL,14,12,9.934033773,37.98875,15.48958333,18.21625,0.521533773
2013,JUL,14,13,7.844033773,37.82708333,16.52833333,22.7575,0.556533773
2013,JUL,14,14,5.424033773,37.42083333,17.05708333,28.46625,0.565283773
2013,JUL,14,15,5.654033773,36.6625,17.0175,34.31375,0.534033773
2013,JUL,14,16,6.764033773,36.25291667,17.40458333,39.315,0.514033773
2013,JUL,14,17,2.864033773,35.18083333,17.73583333,44.27375,0.489033773
2013,JUL,14,18,0.254033773,33.26708333,17.72666667,47.2775,0.484033773
2013,JUL,14,19,10.17403377,32.33375,18.05541667,48.285,0.465462344
2013,JUL,14,20,32.45403377,32.72291667,18.15208333,46.44625,0.475462344
2013,JUL,14,21,33.83403377,33.695,18.47291667,43.2025,0.495462344
2013,JUL,14,22,23.12403377,34.56583333,18.865,38.59875,0.525462344
2013,JUL,14,23,20.15403377,35.13958333,18.98625,33.33125,0.548319487
2013,JUL,15,0,20.18403377,35.50375,19.08083333,27.45125,0.554033773
2013,JUL,15,1,15.60403377,35.37916667,19.78041667,20.81375,0.55117663
2013,JUL,15,2,15.54403377,35.3025,19.9175,15.12125,0.517783773
2013,JUL,15,3,8.284033773,34.57375,19.98708333,11.2925,0.495283773
2013,JUL,15,4,14.22403377,34.28041667,20.04375,9.10125,0.441533773
2013,JUL,15,5,13.30403377,34.06,20.08166667,7.15875,0.400283773
2013,JUL,15,6,9.694033773,35.09708333,20.08708333,6.02375,0.389033773
2013,JUL,15,7,3.754033773,36.87708333,20.07583333,5.19,0.430283773
2013,JUL,15,8,4.464033773,38.86375,20.05958333,5.165,0.479033773
2013,JUL,15,9,3.884033773,39.99375,20.03041667,6.0725,0.537783773
2013,JUL,15,10,1.354033773,40.94791667,19.95916667,8.205,0.577783773
2013,JUL,15,11,6.004033773,41.90916667,19.84375,10.84,0.627783773
2013,JUL,15,12,9.874033773,42.68416667,18.92583333,14.8575,0.686533773
2013,JUL,15,13,4.164033773,42.7675,17.88791667,20.65625,0.692783773
2013,JUL,15,14,3.634033773,42.85458333,17.32291667,27.27875,0.686533773
2013,JUL,15,15,5.114033773,43.45125,16.98791667,34.72875,0.644033773
2013,JUL,15,16,0.614033773,43.7575,16.40916667,42.30125,0.589033773
2013,JUL,15,17,11.99403377,44.28791667,16.2475,48.25875,0.560283773
2013,JUL,15,18,17.99403377,46.16833333,16.6875,52.5325,0.567783773
2013,JUL,15,19,26.48403377,47.90416667,16.76291667,55.16125,0.579033773
2013,JUL,15,20,37.47403377,48.79125,16.94958333,55.3525,0.580283773
2013,JUL,15,21,22.66403377,50.25458333,17.26416667,54.62875,0.614033773
2013,JUL,15,22,19.16403377,48.84291667,17.01916667,51.6075,0.610283773
