DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,OCT,4,22,16.72403377,62.03458333,17.38458333,37.5025,0.576533773
2013,OCT,4,23,16.34403377,62.14375,17.04166667,31.85375,0.611533773
2013,OCT,5,0,7.724033773,62.83791667,17.02333333,26.72625,0.616533773
2013,OCT,5,1,9.784033773,63.03541667,16.89458333,21.1175,0.607783773
2013,OCT,5,2,7.184033773,63.44666667,16.63958333,16.21375,0.582783773
2013,OCT,5,3,12.34403377,64.045,16.5725,14.15625,0.499033773
2013,OCT,5,4,7.114033773,64.3775,16.50541667,14.0175,0.404033773
2013,OCT,5,5,12.30403377,64.77166667,16.42583333,12.3575,0.376533773
2013,OCT,5,6,9.714033773,64.37666667,16.34125,11.21875,0.354033773
2013,OCT,5,7,11.37403377,61.46458333,16.25166667,10.1625,0.346533773
2013,OCT,5,8,12.24403377,59.58583333,16.19708333,8.135,0.456533773
2013,OCT,5,9,14.05403377,62.18541667,16.22041667,7.29625,0.549033773
2013,OCT,5,10,6.564033773,61.10958333,16.24333333,8.545,0.565283773
2013,OCT,5,11,4.684033773,60.77,16.20791667,12.1425,0.574033773
2013,OCT,5,12,1.074033773,60.34875,16.09916667,16.455,0.574033773
2013,OCT,5,13,0.774033773,59.61208333,15.35916667,22.1175,0.564033773
2013,OCT,5,14,0.254033773,57.96875,14.64125,27.8425,0.551533773
2013,OCT,5,15,0.254033773,56.88416667,14.86166667,35.0525,0.521533773
2013,OCT,5,16,4.404033773,57.41291667,16.6775,44.3075,0.425283773
2013,OCT,5,17,3.114033773,58.28166667,17.88541667,51.7775,0.345283773
2013,OCT,5,18,2.234033773,58.5075,18.01833333,55.59625,0.331533773
2013,OCT,5,19,13.70403377,57.67125,17.92458333,55.16625,0.355283773
2013,OCT,5,20,21.16403377,56.08666667,17.73958333,52.0575,0.424033773
2013,OCT,5,21,25.00403377,55.59333333,17.66708333,47.2575,0.507783773
2013,OCT,5,22,19.85403377,55.69958333,17.81958333,42.72625,0.551533773
2013,OCT,5,23,29.46403377,58.50791667,18.38958333,35.5275,0.677783773
2013,OCT,6,0,29.66403377,61.99375,18.8025,25.98625,0.716533773
2013,OCT,6,1,22.67403377,64.86958333,19.0275,18.18,0.736533773
2013,OCT,6,2,25.23403377,67.12291667,19.23791667,11.83125,0.766533773
2013,OCT,6,3,28.78403377,69.52916667,19.27083333,7.99875,0.766533773
2013,OCT,6,4,21.53403377,72.02541667,19.37125,5.67125,0.744033773
2013,OCT,6,5,17.24403377,73.96125,19.53166667,4.76875,0.696533773
2013,OCT,6,6,12.71403377,74.59458333,19.72083333,3.65875,0.685283773
2013,OCT,6,7,11.71403377,74.94041667,19.84875,3.46625,0.612783773
2013,OCT,6,8,8.024033773,74.23625,19.9375,3.75,0.600283773
2013,OCT,6,9,8.684033773,70.00208333,20.17708333,4.28375,0.609033773
2013,OCT,6,10,4.474033773,69.49333333,20.30375,6.04,0.620283773
2013,OCT,6,11,2.114033773,69.26375,20.35125,9.0625,0.617783773
2013,OCT,6,12,1.884033773,69.61083333,20.38458333,12.3775,0.605283773
2013,OCT,6,13,1.674033773,69.43583333,20.41541667,15.7425,0.605283773
2013,OCT,6,14,1.634033773,70.04,20.47958333,19.35375,0.600283773
2013,OCT,6,15,2.474033773,70.39208333,20.48333333,23.1625,0.569033773
2013,OCT,6,16,2.234033773,69.65666667,18.56375,26.80625,0.535283773
2013,OCT,6,17,2.554033773,68.52875,17.29166667,29.63375,0.507783773
2013,OCT,6,18,4.834033773,70.22625,17.13916667,30.89875,0.497783773
2013,OCT,6,19,11.45403377,73.99458333,17.96958333,29.5525,0.511533773
2013,OCT,6,20,6.034033773,73.99708333,19.1025,27.80875,0.509033773
2013,OCT,6,21,6.424033773,73.40333333,21.53916667,25.91,0.500283773
2013,OCT,6,22,2.884033773,73.00208333,21.73541667,23.68625,0.495283773
2013,OCT,6,23,2.234033773,69.25,21.22583333,21.76,0.482783773
2013,OCT,7,0,1.584033773,64.87916667,20.82125,19.77125,0.465283773
2013,OCT,7,1,2.784033773,61.62208333,20.73708333,17.695,0.445283773
2013,OCT,7,2,1.314033773,59.115,21.41833333,16.08,0.415283773
2013,OCT,7,3,0.544033773,56.53333333,21.81041667,16.1625,0.374033773
2013,OCT,7,4,2.104033773,53.51125,22.11916667,16.07,0.352783773
2013,OCT,7,5,2.034033773,50.92291667,22.72166667,15.92,0.336533773
2013,OCT,7,6,6.624033773,49.75875,23.05541667,15.045,0.385283773
2013,OCT,7,7,10.40403377,50.18625,23.40708333,13.29625,0.489033773
2013,OCT,7,8,12.00403377,51.35375,23.73333333,11.69125,0.634033773
2013,OCT,7,9,6.324033773,51.8025,23.77625,10.90125,0.720283773
2013,OCT,7,10,3.144033773,51.18458333,23.84458333,10.9625,0.771533773
2013,OCT,7,11,1.864033773,50.90041667,24.01625,11.6125,0.811533773
2013,OCT,7,12,3.314033773,50.52833333,24.21625,12.835,0.855283773
2013,OCT,7,13,4.044033773,50.93333333,24.42458333,14.5175,0.904033773
2013,OCT,7,14,4.064033773,51.05583333,24.83833333,17.22625,0.879033773
2013,OCT,7,15,2.494033773,51.13708333,24.91916667,20.415,0.802783773
2013,OCT,7,16,1.324033773,51.50541667,24.99041667,23.1325,0.684033773
2013,OCT,7,17,2.384033773,52.05583333,25.42291667,24.8925,0.645283773
2013,OCT,7,18,6.194033773,51.10583333,27.93958333,25.31,0.646533773
2013,OCT,7,19,7.314033773,47.79208333,28.71208333,24.50625,0.659033773
2013,OCT,7,20,7.404033773,47.3825,28.25916667,23.08875,0.675283773
2013,OCT,7,21,4.164033773,46.47208333,26.02791667,21.5125,0.654033773
2013,OCT,7,22,4.494033773,45.34416667,25.98583333,19.53125,0.645283773
2013,OCT,7,23,2.774033773,44.71208333,26.48125,17.71875,0.621533773
2013,OCT,8,0,2.004033773,43.92541667,27.08,16.235,0.594033773
2013,OCT,8,1,0.254033773,43.43041667,27.0225,15.34875,0.540283773
2013,OCT,8,2,0.454033773,42.3325,26.14166667,14.3325,0.480283773
2013,OCT,8,3,3.414033773,41.76708333,25.78,13.33125,0.420283773
2013,OCT,8,4,4.144033773,41.59375,25.42375,12.575,0.350283773
2013,OCT,8,5,7.594033773,41.57541667,24.75708333,11.1175,0.316533773
2013,OCT,8,6,6.734033773,41.805,24.36791667,10.02,0.342783773
2013,OCT,8,7,6.434033773,41.57916667,24.03166667,8.735,0.432783773
2013,OCT,8,8,7.664033773,41.02041667,23.765,7.4725,0.545283773
2013,OCT,8,9,3.064033773,40.35958333,23.52791667,6.8025,0.604033773
2013,OCT,8,10,1.614033773,40.18958333,23.66208333,7.695,0.646533773
2013,OCT,8,11,0.874033773,40.36541667,23.525,9.8425,0.682783773
2013,OCT,8,12,1.904033773,40.39,23.34916667,12.7975,0.727783773
2013,OCT,8,13,3.704033773,40.03916667,23.22541667,16.7025,0.770283773
2013,OCT,8,14,2.554033773,40.075,23.0125,21.22125,0.744033773
2013,OCT,8,15,1.814033773,40.35666667,22.75958333,26.24625,0.670283773
2013,OCT,8,16,1.104033773,40.28916667,22.75833333,31.5275,0.580283773
2013,OCT,8,17,4.484033773,39.94666667,22.34583333,35.4775,0.562783773
2013,OCT,8,18,5.924033773,38.83916667,19.77625,37.97375,0.570283773
2013,OCT,8,19,8.774033773,38.52875,18.03875,39.1525,0.565283773
2013,OCT,8,20,22.30403377,39.07041667,17.35416667,37.4325,0.584033773
2013,OCT,8,21,19.15403377,40.58166667,17.43208333,33.76125,0.597783773
2013,OCT,8,22,13.90403377,42.505,17.34458333,29.46375,0.611533773
2013,OCT,8,23,9.944033773,43.54041667,16.81333333,24.61125,0.609033773
2013,OCT,9,0,8.954033773,44.49541667,16.2,19.535,0.604033773
2013,OCT,9,1,2.734033773,45.9575,16.11791667,15.78375,0.570283773
2013,OCT,9,2,0.644033773,46.56041667,16.08291667,12.62375,0.521533773
2013,OCT,9,3,10.77403377,46.96791667,16.06333333,8.74,0.487783773
2013,OCT,9,4,10.46403377,47.70625,16.0675,6.97375,0.430283773
2013,OCT,9,5,10.24403377,48.45041667,16.025,6.62875,0.384033773
2013,OCT,9,6,9.714033773,48.915,15.94833333,6.11375,0.406533773
2013,OCT,9,7,11.39403377,49.90458333,15.86333333,5.72125,0.499033773
2013,OCT,9,8,10.73403377,51.29583333,15.76875,5.355,0.611533773
2013,OCT,9,9,9.134033773,52.56208333,15.80041667,4.805,0.687783773
2013,OCT,9,10,7.164033773,53.38583333,15.54791667,5.18625,0.749033773
2013,OCT,9,11,7.814033773,53.74083333,15.53666667,7.7725,0.787783773
2013,OCT,9,12,3.684033773,53.85916667,15.58083333,11.69625,0.811533773
2013,OCT,9,13,2.004033773,54.235,15.54666667,16.73625,0.826533773
2013,OCT,9,14,4.214033773,54.25458333,15.45,22.035,0.791533773
2013,OCT,9,15,2.624033773,54.41375,15.21208333,27.63375,0.695283773
2013,OCT,9,16,1.794033773,54.34916667,15.09208333,33.25375,0.582783773
2013,OCT,9,17,1.544033773,54.11166667,15.14875,36.95125,0.521533773
2013,OCT,9,18,0.254033773,53.94416667,15.10791667,39.14375,0.474033773
2013,OCT,9,19,7.074033773,52.94958333,15.09291667,38.6525,0.477783773
2013,OCT,9,20,18.21403377,53.08416667,15.08916667,34.9725,0.555283773
2013,OCT,9,21,18.71403377,53.55416667,15.05833333,30.055,0.659033773
2013,OCT,9,22,15.72403377,55.09666667,15.12083333,24.965,0.700283773
2013,OCT,9,23,9.444033773,55.48916667,15.25916667,20.66375,0.710283773
2013,OCT,10,0,5.774033773,55.58125,15.29416667,15.95375,0.705283773
2013,OCT,10,1,2.044033773,54.83083333,15.26708333,12.895,0.689033773
2013,OCT,10,2,4.664033773,54.87125,15.29541667,9.74375,0.677783773
2013,OCT,10,3,10.95403377,55.04333333,15.45125,7.82625,0.636533773
2013,OCT,10,4,12.72403377,54.89583333,15.54541667,7.93,0.529033773
2013,OCT,10,5,16.08403377,54.74041667,15.5975,7.8325,0.402783773
2013,OCT,10,6,14.77403377,55.07375,15.64833333,7.7325,0.385283773
2013,OCT,10,7,13.15403377,54.57375,15.75708333,6.4175,0.442783773
2013,OCT,10,8,14.76403377,54.145,15.89708333,5.47125,0.596533773
2013,OCT,10,9,13.05403377,54.57375,16.00041667,5.4075,0.665283773
2013,OCT,10,10,17.53403377,55.45625,18.89625,8.57125,0.754033773
2013,OCT,10,11,7.484033773,56.08458333,19.7025,12.5425,0.791533773
2013,OCT,10,12,5.004033773,56.01,19.82875,16.65625,0.824033773
2013,OCT,10,13,5.484033773,56.115,19.90958333,22.1525,0.842783773
2013,OCT,10,14,6.074033773,56.13333333,20.01208333,28.35,0.811533773
2013,OCT,10,15,5.584033773,56.1975,20.58791667,34.44,0.749033773
2013,OCT,10,16,5.434033773,56.41875,20.73041667,40.2525,0.609033773
2013,OCT,10,17,5.904033773,56.74125,20.97458333,44.55375,0.567783773
2013,OCT,10,18,11.79403377,56.995,21.13791667,45.54,0.520283773
2013,OCT,10,19,13.30403377,58.37791667,21.20041667,44.9925,0.529033773
2013,OCT,10,20,12.39403377,57.9675,21.21333333,43.28,0.561533773
2013,OCT,10,21,15.34403377,56.9875,20.99083333,39.77,0.589033773
2013,OCT,10,22,13.38403377,54.64125,20.76541667,35.2,0.602783773
2013,OCT,10,23,6.414033773,53.97708333,20.65125,31.2875,0.595283773
2013,OCT,11,0,5.244033773,54.02708333,20.63291667,27.2775,0.580283773
2013,OCT,11,1,4.024033773,53.83416667,20.63791667,23.94125,0.556533773
2013,OCT,11,2,1.604033773,53.97291667,20.61583333,21.3075,0.516533773
2013,OCT,11,3,0.604033773,53.65458333,20.42541667,21.2575,0.470283773
2013,OCT,11,4,0.864033773,53.16583333,20.28458333,21.6925,0.405283773
2013,OCT,11,5,1.624033773,52.48458333,20.19,22.4925,0.351533773
2013,OCT,11,6,14.14403377,51.22333333,20.08958333,21.7525,0.314033773
2013,OCT,11,7,19.79403377,49.39666667,19.95208333,19.67,0.374033773
2013,OCT,11,8,20.25403377,46.81916667,19.75541667,18.29875,0.426533773
2013,OCT,11,9,20.42403377,44.14125,19.52541667,17.13875,0.509033773
2013,OCT,11,10,9.994033773,42.52833333,16.5275,17.5175,0.531533773
2013,OCT,11,11,1.414033773,41.04791667,15.59958333,17.4025,0.536533773
2013,OCT,11,12,1.874033773,40.24,15.33875,18.33375,0.547783773
2013,OCT,11,13,1.544033773,39.29583333,15.15958333,20.46625,0.549033773
2013,OCT,11,14,2.414033773,38.37666667,14.87583333,24.29625,0.551533773
2013,OCT,11,15,0.254033773,37.00333333,14.21208333,28.79375,0.474033773
2013,OCT,11,16,1.064033773,35.95458333,14.03625,33.16375,0.424033773
2013,OCT,11,17,0.254033773,35.10916667,13.87666667,37.7125,0.332783773
2013,OCT,11,18,2.314033773,34.90666667,13.90541667,39.0775,0.336533773
2013,OCT,11,19,9.134033773,33.92791667,13.90083333,37.7275,0.376533773
2013,OCT,11,20,9.604033773,33.1225,13.87541667,35.3725,0.414033773
2013,OCT,11,21,2.374033773,31.73458333,13.79458333,32.97375,0.435283773
2013,OCT,11,22,2.914033773,30.66541667,13.70041667,30.10125,0.437783773
2013,OCT,11,23,8.424033773,30.11166667,13.655,26.755,0.439033773
2013,OCT,12,0,5.774033773,29.32791667,13.63375,23.43625,0.422783773
2013,OCT,12,1,7.934033773,29.31833333,13.61208333,18.785,0.427783773
2013,OCT,12,2,5.934033773,29.54583333,13.59583333,15.57375,0.397783773
2013,OCT,12,3,10.41403377,30.38791667,13.5875,13.51375,0.356533773
2013,OCT,12,4,10.02403377,31.32083333,13.5875,11.765,0.312783773
2013,OCT,12,5,9.104033773,31.82958333,13.59125,9.275,0.295283773
2013,OCT,12,6,8.974033773,32.37916667,13.59875,7.3675,0.314033773
2013,OCT,12,7,9.014033773,32.9625,13.59625,6.15625,0.376533773
2013,OCT,12,8,8.064033773,33.39333333,13.59708333,4.6675,0.477783773
2013,OCT,12,9,7.224033773,33.52458333,13.57416667,4.055,0.512783773
2013,OCT,12,10,12.26403377,33.88375,13.55958333,3.72375,0.586533773
2013,OCT,12,11,13.49403377,35.52458333,13.58958333,5.39875,0.645283773
2013,OCT,12,12,7.014033773,37.20541667,13.67208333,8.25625,0.691533773
2013,OCT,12,13,4.544033773,38.2875,13.72541667,12.69625,0.721533773
2013,OCT,12,14,5.754033773,38.96291667,13.77208333,18.33125,0.740283773
2013,OCT,12,15,4.244033773,40.24833333,13.81791667,24.3375,0.707783773
2013,OCT,12,16,2.944033773,40.89958333,13.79625,30.5375,0.636533773
2013,OCT,12,17,5.854033773,41.78625,13.58541667,35.6875,0.637783773
2013,OCT,12,18,9.734033773,42.10333333,13.41041667,40.0625,0.602783773
2013,OCT,12,19,11.84403377,42.90708333,13.33041667,41.595,0.585283773
2013,OCT,12,20,4.764033773,43.50083333,13.28625,41.60625,0.560283773
2013,OCT,12,21,0.804033773,43.11416667,13.27041667,40.48125,0.527783773
2013,OCT,12,22,9.604033773,43.025,13.29083333,36.465,0.520283773
2013,OCT,12,23,4.344033773,43.165,13.365,32.92,0.499033773
2013,OCT,13,0,5.994033773,43.37416667,13.38833333,28.21375,0.475283773
2013,OCT,13,1,11.30403377,43.06791667,13.43416667,22.9175,0.450283773
2013,OCT,13,2,10.70403377,43.11875,13.48958333,18.2725,0.427783773
2013,OCT,13,3,4.494033773,42.80875,13.54875,15.635,0.394033773
2013,OCT,13,4,3.654033773,42.22041667,13.61458333,13.46875,0.382783773
2013,OCT,13,5,2.834033773,41.98375,13.66458333,10.905,0.392783773
2013,OCT,13,6,5.504033773,41.50083333,13.69958333,9.61375,0.375283773
2013,OCT,13,7,6.504033773,41.31416667,13.72208333,7.205,0.414033773
2013,OCT,13,8,3.894033773,40.74291667,13.71541667,6.10875,0.461533773
2013,OCT,13,9,1.814033773,40.3325,13.73833333,7.2075,0.482783773
2013,OCT,13,10,0.824033773,39.22083333,13.7575,9.2825,0.507783773
2013,OCT,13,11,1.434033773,37.69916667,13.72875,11.83125,0.535283773
2013,OCT,13,12,1.504033773,36.41,13.65916667,14.82875,0.562783773
2013,OCT,13,13,2.444033773,35.40708333,13.61708333,18.0675,0.596533773
2013,OCT,13,14,1.374033773,35.05166667,13.58083333,21.87625,0.609033773
2013,OCT,13,15,2.024033773,34.32916667,13.59333333,25.875,0.592783773
2013,OCT,13,16,0.254033773,33.88833333,13.58958333,29.4825,0.560283773
2013,OCT,13,17,0.254033773,33.12166667,13.60208333,32.02125,0.544033773
2013,OCT,13,18,3.244033773,32.18541667,13.72625,32.96125,0.535283773
2013,OCT,13,19,15.40403377,31.74791667,13.84291667,31.23,0.601533773
2013,OCT,13,20,9.804033773,32.7975,14.02416667,28.7575,0.645283773
2013,OCT,13,21,5.834033773,33.80708333,15.3825,25.98125,0.641533773
2013,OCT,13,22,3.304033773,34.32083333,16.05208333,22.88,0.642783773
2013,OCT,13,23,3.224033773,34.33416667,16.08625,19.4925,0.632783773
2013,OCT,14,0,1.294033773,34.16541667,16.08125,16.26375,0.620283773
2013,OCT,14,1,4.034033773,34.27041667,16.18125,13.06,0.601533773
2013,OCT,14,2,5.574033773,33.94666667,16.49041667,10.23375,0.569033773
2013,OCT,14,3,1.064033773,33.32333333,16.55125,9.61375,0.462783773
2013,OCT,14,4,11.52403377,33.57041667,17.06333333,8.375,0.380283773
2013,OCT,14,5,3.534033773,33.85666667,17.35583333,7.71,0.347783773
2013,OCT,14,6,5.594033773,34.45708333,17.49125,6.93375,0.372783773
2013,OCT,14,7,6.554033773,35.21291667,17.62458333,6.37875,0.441533773
2013,OCT,14,8,8.224033773,36.85541667,17.90416667,5.66625,0.556533773
2013,OCT,14,9,3.764033773,38.59041667,18.06666667,6.005,0.621533773
2013,OCT,14,10,1.074033773,39.44,18.155,7.76,0.671533773
2013,OCT,14,11,1.124033773,39.5875,18.21083333,9.69,0.717783773
2013,OCT,14,12,2.654033773,39.8025,18.27958333,13.15625,0.766533773
2013,OCT,14,13,3.334033773,40.21791667,18.39916667,16.8325,0.805283773
2013,OCT,14,14,4.024033773,40.44833333,18.51166667,21.5675,0.790283773
2013,OCT,14,15,4.834033773,40.81625,18.75708333,26.5725,0.740283773
2013,OCT,14,16,4.444033773,41.34166667,19.07,31.40625,0.652783773
2013,OCT,14,17,5.234033773,41.93583333,19.82625,35.28125,0.622783773
2013,OCT,14,18,6.234033773,42.675,20.15125,37.88125,0.610283773
2013,OCT,14,19,18.86403377,42.78416667,20.18291667,38.1575,0.649033773
2013,OCT,14,20,17.48403377,41.73416667,20.19083333,37.66,0.660283773
2013,OCT,14,21,18.04403377,42.58041667,19.51958333,34.35125,0.696533773
2013,OCT,14,22,3.854033773,42.38583333,19.30125,30.6775,0.679033773
2013,OCT,14,23,3.784033773,42.25,19.3275,26.50625,0.656533773
2013,OCT,15,0,5.814033773,42.45416667,19.36541667,21.91875,0.631533773
2013,OCT,15,1,3.334033773,42.3775,19.28333333,17.89,0.599033773
2013,OCT,15,2,0.254033773,42.21333333,19.0025,14.385,0.562783773
2013,OCT,15,3,2.054033773,42.06083333,18.89791667,11.96125,0.477783773
2013,OCT,15,4,3.024033773,41.46791667,18.33458333,9.4275,0.414033773
2013,OCT,15,5,6.714033773,41.15,18.07166667,8.46625,0.329033773
2013,OCT,15,6,4.434033773,40.64958333,17.97,7.16125,0.327783773
2013,OCT,15,7,6.134033773,41.15416667,17.89166667,6.1975,0.411533773
2013,OCT,15,8,6.564033773,42.03958333,17.70791667,5.94375,0.500283773
2013,OCT,15,9,2.304033773,42.26708333,17.63166667,6.085,0.539033773
2013,OCT,15,10,0.254033773,42.15041667,17.56791667,6.9025,0.561533773
2013,OCT,15,11,3.874033773,42.31,18.56625,8.77,0.581533773
2013,OCT,15,12,3.734033773,42.71208333,20.88041667,12.1075,0.609033773
2013,OCT,15,13,3.784033773,43.29458333,22.89083333,18.38125,0.634033773
2013,OCT,15,14,2.904033773,43.75208333,23.86375,23.82,0.612783773
2013,OCT,15,15,2.424033773,43.96708333,24.32,29.7075,0.506533773
2013,OCT,15,16,3.974033773,44.41958333,24.38708333,34.74,0.411533773
2013,OCT,15,17,5.824033773,44.43125,23.81958333,38.86375,0.385283773
2013,OCT,15,18,9.364033773,44.6275,23.5925,41.82,0.384033773
