DATOS MÓVILES 2013_DIF,,,,,,,,
,,,,,,,,
Año,Mes,Día,Hora,NO2,MPM10,MSO2 24HRS,MO3,MCO
2013,JUN,6,3,16.78403377,43.80125,29.28625,24.2375,0.414033773
2013,JUN,6,4,17.52403377,43.97833333,30.47708333,23.24,0.377783773
2013,JUN,6,5,19.54403377,44.20791667,29.67291667,22.4275,0.361533773
2013,JUN,6,6,19.37403377,44.41208333,28.89041667,21.51125,0.390283773
2013,JUN,6,7,23.59403377,44.91333333,28.67333333,19.27125,0.466533773
2013,JUN,6,8,19.90403377,45.88583333,28.73708333,18.24,0.551533773
2013,JUN,6,9,15.76403377,45.96166667,28.74375,18.27,0.616533773
2013,JUN,6,10,16.15403377,46.18833333,28.78416667,19.965,0.677783773
2013,JUN,6,11,14.00403377,46.92083333,28.57458333,23.27625,0.729033773
2013,JUN,6,12,3.944033773,47.21416667,27.46833333,27.72375,0.757783773
2013,JUN,6,13,0.254033773,46.80083333,26.91541667,32.33625,0.762783773
2013,JUN,6,14,4.884033773,46.805,26.83166667,37.80875,0.736533773
2013,JUN,6,15,0.944033773,46.72791667,26.86333333,44.53375,0.650283773
2013,JUN,6,16,0.254033773,46.54791667,26.7125,51.3525,0.547783773
2013,JUN,6,17,0.254033773,46.815,26.21625,56.7325,0.475283773
2013,JUN,6,18,1.374033773,47.19791667,24.99708333,60.7425,0.412783773
2013,JUN,6,19,1.714033773,46.9575,23.42583333,62.43625,0.355283773
2013,JUN,6,20,30.24403377,46.82083333,25.47916667,58.68375,0.416533773
2013,JUN,6,21,40.70403377,47.74583333,29.08083333,53.42875,0.550283773
2013,JUN,6,22,11.98403377,47.67916667,28.42,49.04625,0.562783773
2013,JUN,6,23,7.024033773,47.42416667,28.655,44.0425,0.567783773
2013,JUN,7,0,7.354033773,47.58791667,28.5975,38.44375,0.574033773
2013,JUN,7,1,17.20403377,47.49958333,28.74041667,31.74375,0.585283773
2013,JUN,7,2,9.284033773,47.875,29.19416667,25.65125,0.580283773
2013,JUN,7,3,8.384033773,48.03833333,27.87541667,20.885,0.580283773
2013,JUN,7,4,12.11403377,47.67791667,26.01583333,20.165,0.491533773
2013,JUN,7,5,10.99403377,47.55791667,25.74666667,21.0825,0.346533773
2013,JUN,7,6,16.79403377,47.75666667,25.67666667,19.99625,0.339033773
2013,JUN,7,7,16.44403377,47.53541667,25.6075,19.2025,0.395283773
2013,JUN,7,8,12.00403377,46.5575,25.48958333,19.15375,0.462783773
2013,JUN,7,9,8.934033773,46.79041667,25.47208333,20.6075,0.514033773
2013,JUN,7,10,9.424033773,47.37083333,25.42125,22.53625,0.567783773
2013,JUN,7,11,6.534033773,47.33083333,25.37625,24.885,0.619033773
2013,JUN,7,12,4.034033773,46.9475,25.50916667,27.78,0.650283773
2013,JUN,7,13,4.834033773,46.69583333,25.74416667,30.64125,0.680283773
2013,JUN,7,14,3.574033773,46.31125,26.12208333,34.3925,0.670283773
2013,JUN,7,15,4.704033773,46,26.09416667,38.185,0.611533773
2013,JUN,7,16,7.254033773,45.36416667,26.0125,41.675,0.549033773
2013,JUN,7,17,11.16403377,44.9425,25.90791667,44.64125,0.499033773
2013,JUN,7,18,15.11403377,44.26958333,25.72208333,46.80125,0.466533773
2013,JUN,7,19,25.02403377,44.19833333,25.54,47.71125,0.457783773
2013,JUN,7,20,35.62403377,44.72791667,25.58541667,45.7425,0.499033773
2013,JUN,7,21,17.73403377,44.53916667,21.43666667,43.59375,0.505283773
2013,JUN,7,22,17.06403377,43.485,21.57291667,40.925,0.511533773
2013,JUN,7,23,15.69403377,42.19708333,21.72625,37.55875,0.531533773
2013,JUN,8,0,3.304033773,41.73125,22.04625,34.34875,0.529033773
2013,JUN,8,1,14.18403377,41.575,25.09708333,30.35,0.537783773
2013,JUN,8,2,6.524033773,42.13541667,26.38541667,26.71875,0.516533773
2013,JUN,8,3,8.074033773,42.78333333,27.7225,23.78625,0.476533773
2013,JUN,8,4,4.814033773,43.64666667,28.43,23.735,0.402783773
2013,JUN,8,5,3.344033773,44.13958333,29.41208333,24.12625,0.361533773
2013,JUN,8,6,5.964033773,44.27875,30.41166667,24.35875,0.335283773
2013,JUN,8,7,10.22403377,43.64541667,30.50166667,24.25625,0.331533773
2013,JUN,8,8,10.13403377,43.37666667,30.9625,23.75375,0.364033773
2013,JUN,8,9,10.22403377,42.89166667,31.045,24.885,0.397783773
2013,JUN,8,10,12.97403377,42.80666667,31.14416667,26.3925,0.455283773
2013,JUN,8,11,8.584033773,42.43583333,31.23375,29.13,0.492783773
2013,JUN,8,12,3.174033773,42.97333333,31.13875,32.99125,0.509033773
2013,JUN,8,13,2.174033773,43.47208333,30.92208333,36.53375,0.517783773
2013,JUN,8,14,0.254033773,44.09833333,30.5275,40.15875,0.512783773
2013,JUN,8,15,0.254033773,44.42958333,30.52166667,44.92625,0.492783773
2013,JUN,8,16,0.254033773,45.59833333,30.57875,49.5325,0.459033773
2013,JUN,8,17,1.564033773,46.28333333,30.6125,53.04125,0.410283773
2013,JUN,8,18,2.234033773,47.30625,30.63125,55.18,0.351533773
2013,JUN,8,19,6.824033773,47.51166667,30.60375,54.985,0.311533773
2013,JUN,8,20,22.84403377,47.14833333,28.06541667,52.01875,0.325283773
2013,JUN,8,21,8.174033773,47.30458333,25.98583333,49.21625,0.332783773
2013,JUN,8,22,9.414033773,46.84833333,23.87208333,46.76,0.342783773
2013,JUN,8,23,8.274033773,46.39916667,23.27416667,43.64375,0.341533773
2013,JUN,9,0,3.774033773,45.84458333,22.92041667,41.18125,0.335283773
2013,JUN,9,1,4.424033773,46.01458333,19.70291667,38.56,0.330283773
2013,JUN,9,2,4.404033773,44.93083333,17.72666667,35.87375,0.334033773
2013,JUN,9,3,0.254033773,44.03166667,15.94083333,34.56125,0.334033773
2013,JUN,9,4,0.254033773,43.27583333,15.15416667,34.26375,0.301533773
2013,JUN,9,5,0.624033773,42.86833333,14.13125,34.05875,0.287783773
2013,JUN,9,6,14.15403377,42.85708333,13.41333333,32.62875,0.322783773
2013,JUN,9,7,10.23403377,42.74875,13.48166667,31.29625,0.351533773
2013,JUN,9,8,10.55403377,41.45416667,13.12041667,29.2,0.412783773
2013,JUN,9,9,6.384033773,40.01083333,13.16458333,28.27875,0.474033773
2013,JUN,9,10,5.804033773,38.43958333,13.17125,28.64625,0.530283773
2013,JUN,9,11,4.624033773,37.84166667,13.16791667,29.7,0.581533773
2013,JUN,9,12,2.444033773,36.96625,13.18625,31.81375,0.625283773
2013,JUN,9,13,0.804033773,36.71333333,13.19875,34.265,0.651533773
2013,JUN,9,14,1.184033773,36.16083333,13.215,38.275,0.630283773
2013,JUN,9,15,0.254033773,35.80916667,13.18833333,42.8225,0.609033773
2013,JUN,9,16,0.254033773,34.71125,13.13208333,46.98875,0.555283773
2013,JUN,9,17,0.254033773,34.30083333,13.085,49.4575,0.504033773
2013,JUN,9,18,6.644033773,33.96958333,13.17541667,50.24875,0.482783773
2013,JUN,9,19,22.79403377,34.27958333,13.80458333,48.365,0.516533773
2013,JUN,9,20,16.92403377,33.2225,14.025,46.2525,0.527783773
2013,JUN,9,21,7.724033773,30.98708333,14.13375,43.795,0.525283773
2013,JUN,9,22,8.344033773,29.76875,14.195,40.79625,0.527783773
2013,JUN,9,23,6.094033773,28.8625,14.20833333,37.45625,0.529033773
2013,JUN,10,0,3.034033773,28.14958333,14.20708333,35.21625,0.522783773
2013,JUN,10,1,9.914033773,26.9975,14.20625,32.255,0.519033773
2013,JUN,10,2,15.71403377,26.815,14.24291667,29.77,0.495283773
2013,JUN,10,3,9.314033773,26.41458333,14.35708333,29.5975,0.426533773
2013,JUN,10,4,36.26403377,26.43375,14.45416667,26.14875,0.391533773
2013,JUN,10,5,32.93403377,26.38958333,14.51416667,22.7725,0.380283773
2013,JUN,10,6,30.60403377,25.97708333,14.21583333,19.7775,0.415283773
2013,JUN,10,7,22.11403377,26.10291667,14.01875,16.20375,0.520283773
2013,JUN,10,8,14.80403377,26.88083333,13.90958333,13.71,0.596533773
2013,JUN,10,9,9.714033773,27.005,13.85041667,14.535,0.641533773
2013,JUN,10,10,22.01403377,27.90125,14.82375,17.7525,0.707783773
2013,JUN,10,11,18.72403377,29.70083333,15.85333333,21.10625,0.745283773
2013,JUN,10,12,13.09403377,31.05791667,16.80291667,27.32625,0.786533773
2013,JUN,10,13,14.34403377,32.31625,17.05125,34.67375,0.834033773
2013,JUN,10,14,8.624033773,33.68625,17.195,42.69625,0.814033773
2013,JUN,10,15,8.204033773,33.91583333,17.44291667,50.725,0.717783773
2013,JUN,10,16,4.044033773,34.13708333,17.90541667,56.8075,0.650283773
2013,JUN,10,17,8.544033773,34.20416667,17.99583333,60.885,0.610283773
2013,JUN,10,18,16.89403377,34.16125,17.92166667,61.75875,0.557783773
2013,JUN,10,19,16.56403377,40.23458333,17.35083333,61.47125,0.532783773
2013,JUN,10,20,20.38403377,43.49875,17.1375,60.41375,0.502783773
2013,JUN,10,21,24.11403377,44.28291667,17.04458333,56.94625,0.470283773
2013,JUN,10,22,18.31403377,44.91541667,17.00083333,52.53875,0.455283773
2013,JUN,10,23,6.114033773,46.23083333,17.01375,48.4075,0.440283773
2013,JUN,11,0,1.654033773,47.37625,17.02958333,44.85,0.427783773
2013,JUN,11,1,3.174033773,47.40125,17.2525,40.76625,0.411533773
2013,JUN,11,2,0.914033773,47.275,17.29625,37.96,0.381533773
2013,JUN,11,3,7.514033773,46.71541667,17.24416667,35.62375,0.352783773
2013,JUN,11,4,13.70403377,46.2275,17.18333333,33.115,0.321533773
2013,JUN,11,5,14.91403377,45.8475,17.22416667,31.0225,0.291533773
2013,JUN,11,6,25.64403377,45.92666667,17.44625,27.995,0.265283773
2013,JUN,11,7,20.35403377,45.17833333,17.53041667,25.305,0.286533773
2013,JUN,11,8,18.83403377,44.45208333,17.56708333,22.75875,0.362783773
2013,JUN,11,9,9.674033773,44.06833333,17.64083333,23.10125,0.395283773
2013,JUN,11,10,7.894033773,43.06916667,16.7225,24.645,0.412783773
2013,JUN,11,11,6.284033773,41.36916667,15.80958333,27.6625,0.421533773
2013,JUN,11,12,4.044033773,40.15333333,15.01916667,32.45875,0.425283773
2013,JUN,11,13,1.554033773,38.93375,14.90625,37.955,0.425283773
2013,JUN,11,14,0.824033773,37.16125,14.78208333,44.82625,0.425283773
2013,JUN,11,15,0.804033773,36.35083333,14.51375,51.87625,0.404033773
2013,JUN,11,16,0.254033773,35.75166667,14.04166667,58.58375,0.334033773
2013,JUN,11,17,1.814033773,34.87291667,13.91833333,63.13375,0.312783773
2013,JUN,11,18,8.774033773,33.75041667,13.85458333,65.63125,0.312783773
2013,JUN,11,19,20.06403377,27.35916667,13.79208333,64.37375,0.346533773
2013,JUN,11,20,25.73403377,25.05666667,13.77791667,60.94125,0.412783773
2013,JUN,11,21,9.304033773,24.54833333,13.76541667,57.46625,0.450283773
2013,JUN,11,22,8.444033773,24.31833333,13.76416667,53.28625,0.482783773
2013,JUN,11,23,2.904033773,22.66458333,13.725,49.5075,0.487783773
2013,JUN,12,0,6.194033773,21.35833333,13.68416667,45.28125,0.495283773
2013,JUN,12,1,11.74403377,21.27791667,13.44083333,40.41875,0.500283773
2013,JUN,12,2,11.39403377,20.76291667,13.33708333,36.54125,0.491533773
2013,JUN,12,3,9.094033773,20.68291667,13.26666667,34.49625,0.460283773
2013,JUN,12,4,12.92403377,20.41041667,13.21125,33.07625,0.402783773
2013,JUN,12,5,22.61403377,20.05916667,13.1025,30.68875,0.391533773
2013,JUN,12,6,30.00403377,19.87,12.86,28.01125,0.422783773
2013,JUN,12,7,24.74403377,20.92958333,12.76916667,24.57625,0.530283773
2013,JUN,12,8,25.41403377,22.71208333,12.71875,22.26375,0.645283773
2013,JUN,12,9,16.48403377,24.5875,12.55916667,22.1875,0.727783773
2013,JUN,12,10,10.71403377,25.15041667,12.4175,23.15375,0.792783773
2013,JUN,12,11,7.044033773,25.5475,12.30625,25.5625,0.827783773
2013,JUN,12,12,6.834033773,25.65208333,12.15916667,29.25375,0.865283773
2013,JUN,12,13,3.254033773,25.60916667,12.04375,34.3925,0.874033773
2013,JUN,12,14,6.534033773,26.45666667,12.05458333,39.79375,0.851533773
2013,JUN,12,15,2.024033773,27.31458333,12.08333333,44.99375,0.750283773
2013,JUN,12,16,0.894033773,27.34166667,12.10916667,49.54125,0.634033773
2013,JUN,12,17,0.254033773,27.32208333,12.12791667,52.49375,0.539033773
2013,JUN,12,18,0.254033773,27.25458333,12.13208333,53.735,0.465283773
2013,JUN,12,19,7.434033773,26.28166667,12.39208333,52.80375,0.421533773
2013,JUN,12,20,9.644033773,28.05958333,12.5625,50.47125,0.396533773
2013,JUN,12,21,10.18403377,30.63375,12.63958333,47.43875,0.392783773
2013,JUN,12,22,19.50403377,30.4225,12.6825,43.6225,0.400283773
2013,JUN,12,23,10.20403377,30.5775,12.69833333,40.32625,0.391533773
2013,JUN,13,0,5.364033773,30.53958333,12.71958333,37.21875,0.382783773
2013,JUN,13,1,0.254033773,30.48833333,12.74375,34.6125,0.379033773
2013,JUN,13,2,7.094033773,30.48125,12.7775,31.35,0.379033773
2013,JUN,13,3,4.994033773,30.91625,12.955,29.4425,0.386533773
2013,JUN,13,4,0.254033773,31.16833333,13.15416667,28.535,0.369033773
2013,JUN,13,5,6.414033773,31.43,13.30375,27.20375,0.337783773
2013,JUN,13,6,8.134033773,31.25333333,13.37625,26.5875,0.302783773
2013,JUN,13,7,12.12403377,29.71416667,13.37166667,25.5725,0.320283773
2013,JUN,13,8,21.98403377,27.57958333,13.37166667,23.725,0.385283773
2013,JUN,13,9,5.724033773,25.47375,13.38333333,23.23625,0.421533773
2013,JUN,13,10,20.67403377,24.82,13.47458333,24.73,0.497783773
2013,JUN,13,11,19.82403377,25.35833333,15.165,30.05125,0.545283773
2013,JUN,13,12,15.99403377,26.59708333,18.03916667,37.9525,0.605283773
2013,JUN,13,13,20.89403377,28.76958333,21.02041667,47.545,0.695283773
2013,JUN,13,14,17.82403377,30.94958333,23.76541667,58.145,0.772783773
2013,JUN,13,15,19.17403377,34.10791667,26.79,69.70125,0.841533773
2013,JUN,13,16,11.67403377,37.9925,29.17916667,82.76,0.834033773
2013,JUN,13,17,12.77403377,40.85458333,30.98666667,92.8925,0.912783773
2013,JUN,13,18,11.44403377,43.94583333,32.29083333,100.47625,0.952783773
2013,JUN,13,19,21.60403377,46.21583333,33.04041667,98.33625,1.045283773
2013,JUN,13,20,18.96403377,44.485,33.19625,91.155,1.130283773
2013,JUN,13,21,26.35403377,41.63583333,33.22083333,81.86,1.207783773
2013,JUN,13,22,24.28403377,42.13041667,33.27583333,71.415,1.262783773
2013,JUN,13,23,9.994033773,42.13041667,33.43375,61.5975,1.265283773
2013,JUN,14,0,3.254033773,42.4375,33.52875,50.99375,1.296533773
2013,JUN,14,1,0.254033773,42.68666667,33.5725,41.22,1.277783773
2013,JUN,14,2,3.874033773,43.15916667,33.58375,32.655,1.247783773
2013,JUN,14,3,1.914033773,42.84333333,33.44208333,30.09375,1.184033773
2013,JUN,14,4,0.254033773,42.82291667,33.27625,29.74625,1.115283773
2013,JUN,14,5,8.954033773,42.73291667,33.135,29.20125,1.042783773
2013,JUN,14,6,17.69403377,42.76,33.06541667,28.14,1.062783773
2013,JUN,14,7,21.63403377,43.47541667,33.05291667,24.58375,1.222783773
2013,JUN,14,8,18.48403377,44.24916667,33.045,21.96875,1.376533773
2013,JUN,14,9,5.734033773,44.51375,33.03666667,21.73125,1.449033773
2013,JUN,14,10,3.454033773,44.7075,32.93291667,23.2,1.505283773
2013,JUN,14,11,1.394033773,43.87458333,31.315,25.50625,1.550283773
2013,JUN,14,12,1.964033773,43.175,28.49708333,28.18625,1.594033773
2013,JUN,14,13,3.954033773,42.04416667,25.56125,32.815,1.645283773
2013,JUN,14,14,4.274033773,40.37416667,22.84041667,39.53875,1.700283773
2013,JUN,14,15,5.724033773,37.91416667,21.335,49.305,1.462783773
2013,JUN,14,16,1.164033773,36.0125,19.28541667,56.84625,1.225283773
2013,JUN,14,17,0.254033773,34.3275,17.58333333,60.945,1.060283773
2013,JUN,14,18,11.90403377,32.43875,16.48,61.74,0.961533773
2013,JUN,14,19,18.51403377,31.55791667,15.60875,59.95875,0.884033773
2013,JUN,14,20,15.15403377,32.0725,15.33375,57.83375,0.795283773
2013,JUN,14,21,12.93403377,33.19166667,15.26791667,54.6625,0.694033773
2013,JUN,14,22,10.18403377,33.76916667,15.17958333,50.08625,0.497783773
2013,JUN,14,23,9.114033773,34.60333333,15.02875,43.04625,0.492783773
2013,JUN,15,0,15.83403377,36.09416667,14.95083333,36.33,0.487783773
2013,JUN,15,1,32.13403377,36.62416667,14.92041667,29.61625,0.494033773
2013,JUN,15,2,29.86403377,37.7725,14.91375,24.91375,0.464033773
2013,JUN,15,3,34.73403377,39.26875,14.93916667,20.97375,0.420283773
2013,JUN,15,4,31.46403377,39.96833333,14.97291667,17.28375,0.395283773
2013,JUN,15,5,32.58403377,40.82208333,15.02666667,13.66125,0.375283773
2013,JUN,15,6,24.94403377,41.52333333,15.07833333,10.2575,0.394033773
2013,JUN,15,7,11.54403377,42.41041667,15.10875,7.245,0.476533773
2013,JUN,15,8,16.27403377,44.40166667,15.13458333,5.3275,0.612783773
2013,JUN,15,9,16.89403377,46.55208333,15.22875,6.3775,0.670283773
2013,JUN,15,10,19.73403377,48.14875,15.32541667,8.50125,0.724033773
2013,JUN,15,11,14.03403377,48.65166667,15.35666667,13.075,0.779033773
2013,JUN,15,12,10.89403377,48.44791667,15.41166667,18.37875,0.810283773
2013,JUN,15,13,9.074033773,47.59583333,15.47166667,24.23875,0.827783773
2013,JUN,15,14,8.154033773,47.52791667,15.52375,30.02125,0.822783773
2013,JUN,15,15,7.554033773,47.03041667,14.08875,35.535,0.751533773
2013,JUN,15,16,10.54403377,45.90041667,13.95958333,40.80625,0.647783773
2013,JUN,15,17,8.444033773,45.69458333,14.02083333,44.05375,0.606533773
2013,JUN,15,18,11.62403377,45.71583333,14.09291667,45.18,0.565283773
2013,JUN,15,19,32.12403377,45.04208333,14.77666667,42.885,0.562783773
